Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3529.673	-3674.368	144.6951	1.949988	0.0537508	0.087353	0.0386972	0.00615463	0.34547	0.107645	0.0666284	0.0568473	0.146222	0.0244791	0.0414033	0.1034	0.0352346	0.183924	0.0376337	0.0153293	0.0317434	0.026601	0.174683	0.0452528	0.0905417	0.241422	0.222293	0.0429288	0.11762	0.103108	0.116069	0.0523642	0.264731	0.0572374	0.609854	0.411978	0.023949	0.0659305	0.215566	0.00624365	0.0248621	0.107954	0.241151	0.11488	0.0437754	0.0449671	0.00715874	0.387469	0.0701416	0.300388	0.130827	0.0253693	0.187676	0.693758	0.0395567	0.387272	0.0436522	0.100505	0.153005	0.179706	0.122157	0.201625	0.0119033	0.250845	0.319164	0.0202963	0.0858795	0.149805	0.0291527	0.0708428	0.00875415	0.0227236	0.075552	0.124671	0.0615488	0.0918641	0.0108785	0.323537	0.604526	0.297342	0.422108	0.108375	0.0319291	0.157215	0.0779311	0.0999255	0.471446	0.0939197	0.102736	0.04182	0.0407012	0.0482525	0.0410752	0.150363	0.0264455	0.254714	0.0980515	0.0220656	0.0556133	0.0157249	0.131637	0.9308052	4.536917	0.00415723	0.00675611	0.00299294	0.000476015	0.0267195	0.00832551	0.00515322	0.00439672	0.0113092	0.00189327	0.00320224	0.00799723	0.00272514	0.0142251	0.00291069	0.00118561	0.00245512	0.00205739	0.0135105	0.00349997	0.00700273	0.0186722	0.0171928	0.00332023	0.00909701	0.00797466	0.00897704	0.00404999	0.020475	0.00442689	0.0471677	0.0318635	0.00185228	0.00509924	0.0166725	0.000482901	0.0019229	0.00834945	0.0186512	0.00888512	0.0033857	0.00347788	0.000553676	0.0299679	0.00542494	0.0232328	0.0101185	0.00196213	0.0145154	0.0536571	0.00305942	0.0299526	0.00337617	0.00777335	0.0118338	0.013899	0.00944791	0.0155942	0.000920633	0.019401	0.024685	0.00156977	0.00664215	0.0115863	0.00225474	0.00547917	0.000677069	0.00175751	0.00584339	0.00964237	0.00476034	0.00710501	0.000841371	0.0250232	0.0467557	0.0229972	0.0326469	0.00838197	0.00246948	0.0121594	0.0060274	0.0077285	0.0364629	0.007264	0.00794587	0.00323447	0.00314794	0.00373198	0.00317686	0.0116295	0.00204536	0.0197003	0.00758356	0.00170661	0.00430128	0.0012162	0.0101812	0.015853	0.0802531	0.27807	1.40768	12.92948
36	-3525.378	-3676.464	151.0859	1.853049	0.102609	0.0190736	0.0294111	0.00863689	0.191824	0.0933397	0.020255	0.0308581	0.0798188	0.0196861	0.0418202	0.00846647	0.0215455	0.0964808	0.0133685	0.0220009	0.0141302	0.0159694	0.110141	0.0629911	0.104657	0.293818	0.220266	0.0540634	0.040977	0.0499041	0.0784952	0.0573033	0.216272	0.0150471	0.576844	0.338746	0.00755809	0.0428028	0.127913	0.0101105	0.00540951	0.0388157	0.185674	0.0197877	0.0532664	0.0195293	0.0148117	0.182176	0.0187824	0.232211	0.129869	0.0270115	0.0964508	0.426714	0.0544238	0.286877	0.030549	0.0872664	0.149401	0.0726915	0.0185748	0.0827179	0.034006	0.170551	0.263277	0.00497814	0.0725584	0.0554212	0.0495224	0.096941	0.101013	0.0952153	0.0824857	0.0364845	0.00361259	0.0391984	0.0244136	0.0978321	0.458709	0.194433	0.216537	0.0984654	0.0732762	0.0150851	0.20876	0.0539388	0.20262	0.0727501	0.0850411	0.0991994	0.0551179	0.0052269	0.0346983	0.0711856	0.00673574	0.0693884	0.0713241	0.0114693	0.0491938	0.00789864	0.0727442	1.081678	5.718338	0.0114884	0.00213554	0.00329295	0.000967012	0.0214772	0.0104506	0.00226781	0.00345497	0.00893675	0.00220411	0.00468232	0.000947932	0.0024123	0.0108023	0.00149678	0.00246328	0.00158205	0.00178798	0.0123317	0.00705267	0.0117177	0.0328967	0.0246617	0.0060531	0.00458791	0.00558741	0.00878856	0.00641585	0.0242145	0.00168472	0.0645852	0.0379271	0.000846226	0.00479233	0.0143215	0.00113201	0.000605665	0.00434592	0.0207886	0.00221549	0.00596386	0.00218656	0.00165836	0.020397	0.00210293	0.025999	0.0145405	0.00302429	0.0107989	0.0477762	0.00609345	0.0321196	0.00342035	0.00977061	0.0167274	0.00813876	0.00207969	0.00926134	0.00380741	0.0190954	0.0294773	0.000557368	0.00812385	0.00620513	0.00554467	0.0108538	0.0113097	0.0106606	0.00923534	0.00408492	0.000404476	0.00438877	0.00273342	0.0109536	0.0513584	0.0217693	0.0242441	0.0110245	0.00820422	0.00168897	0.0233734	0.00603915	0.022686	0.00814532	0.00952146	0.0111067	0.00617116	0.000585219	0.00388493	0.00797015	0.000754153	0.00776894	0.00798566	0.00128413	0.00550788	0.000884356	0.00814466	0.0213106	0.0995247	0.324185	1.514	8.931524
72	-3542.447	-3694.207	151.7601	1.883532	0.0517362	0.0215835	0.0250429	0.0252663	0.186469	0.0315338	0.0295807	0.0176804	0.0852095	0.0261959	0.00802273	0.0511383	0.0440795	0.0408905	0.0280791	0.0699129	0.0199439	0.0331333	0.10339	0.0535825	0.0781889	0.165797	0.246494	0.0228682	0.0431546	0.11876	0.119406	0.0336599	0.116059	0.0548083	0.447897	0.267612	0.0105839	0.0518163	0.127659	0.0556848	0.0227901	0.0468244	0.0804326	0.0809762	0.0930378	0.0132613	0.0344368	0.285218	0.00955094	0.254842	0.0805141	0.0302408	0.140175	0.396175	0.0737099	0.218299	0.0427345	0.0138361	0.103643	0.0651405	0.0273246	0.0532166	0.323077	0.203081	0.0239237	0.0169332	0.0793949	0.134027	0.0196151	0.0329625	0.089967	0.292767	0.0781824	0.026799	0.0684187	0.00230755	0.0492493	0.114547	0.34721	0.110183	0.183265	0.00972319	0.0349066	0.0537499	0.204334	0.0321436	0.0797583	0.159445	0.019274	0.10611	0.0102455	0.0361821	0.00430772	0.0937082	0.112507	0.0934722	0.0757389	0.0243824	0.13811	0.00742778	0.00433974	1.065234	5.702209	0.00603332	0.002517	0.00292043	0.00294648	0.0217455	0.00367738	0.00344962	0.00206184	0.00993688	0.00305488	0.000935587	0.00596359	0.00514042	0.00476853	0.0032745	0.00815304	0.0023258	0.00386391	0.0120571	0.00624863	0.00911816	0.0193348	0.0287454	0.00266683	0.00503256	0.0138494	0.0139247	0.00392532	0.0135344	0.00639158	0.0522324	0.0312082	0.00123427	0.00604267	0.0148872	0.0064938	0.00265772	0.00546052	0.00937981	0.00944321	0.0108498	0.00154649	0.00401592	0.0332613	0.0011138	0.0297189	0.00938932	0.00352659	0.0163467	0.0462008	0.00859583	0.0254574	0.00498357	0.00161353	0.0120866	0.0075965	0.00318651	0.00620596	0.0376762	0.0236827	0.00278991	0.0019747	0.00925879	0.0156298	0.00228745	0.00384398	0.0104917	0.0341416	0.0091174	0.00312522	0.00797878	0.0002691	0.00574331	0.0133582	0.0404906	0.0128492	0.0213718	0.00113389	0.0040707	0.00626816	0.0238288	0.00374849	0.00930118	0.018594	0.00224768	0.0123743	0.0011948	0.00421945	0.000502354	0.010928	0.0131203	0.0109004	0.00883245	0.00284341	0.0161059	0.000866206	0.000506088	0.0194372	0.0931062	0.309227	1.48123	8.575076
108	-3538.761	-3690.784	152.023	1.85157	0.0693312	0.0890102	0.0512637	0.0209278	0.157859	0.00856885	0.0247627	0.0105246	0.0802505	0.0281583	0.0492547	0.04511	0.00908074	0.156906	0.0162265	0.111251	0.00946895	0.0224442	0.186482	0.0525629	0.0814391	0.112454	0.341681	0.0185785	0.0709807	0.0436855	0.0910087	0.0663321	0.0977941	0.020259	0.403773	0.401212	0.0127492	0.037966	0.119453	0.00778771	0.0472154	0.0769383	0.106391	0.044285	0.0260824	0.0513519	0.0258993	0.245203	0.040461	0.202646	0.214814	0.0164807	0.206466	0.320935	0.0893312	0.320022	0.0541277	0.0722503	0.0765367	0.0510481	0.0253553	0.0119707	0.0505454	0.0955333	0.458724	0.0522174	0.503639	0.0390657	0.109941	0.146255	0.124014	0.0403531	0.0170417	0.240948	0.0198609	0.0299245	0.0674371	0.0368149	0.032338	0.0796368	0.0500688	0.265657	0.0710064	0.0146493	0.0856216	0.0115751	0.0736854	0.0944117	0.0402403	0.194053	0.0292251	0.0912084	0.0156743	0.0352732	0.0849894	0.183458	0.0265799	0.157188	0.0438599	0.0043139	0.0412456	1.022505	4.314297	0.00752726	0.0096638	0.00556568	0.00227212	0.0171386	0.000930316	0.00268847	0.00114265	0.00871276	0.00305714	0.00534757	0.00489757	0.000985891	0.0170352	0.0017617	0.0120785	0.00102804	0.00243676	0.0202463	0.00570673	0.00884181	0.0122091	0.0370962	0.00201706	0.00770634	0.00474291	0.00988077	0.00720165	0.0106175	0.00219951	0.0438375	0.0435594	0.00138417	0.00412195	0.012969	0.000845508	0.00512615	0.00835315	0.0115508	0.00480801	0.00283176	0.00557525	0.00281188	0.0266215	0.00439283	0.0220012	0.0233223	0.00178931	0.0224159	0.0348438	0.00969865	0.0347447	0.00587663	0.00784418	0.00830955	0.00554227	0.00275281	0.00129965	0.00548769	0.010372	0.0498034	0.00566922	0.0546798	0.00424135	0.0119363	0.0158789	0.0134641	0.00438112	0.00185021	0.0261596	0.00215629	0.00324888	0.00732162	0.00399698	0.00351093	0.00864613	0.00543595	0.0288423	0.00770913	0.00159047	0.0092959	0.00125671	0.00799999	0.0102502	0.00436888	0.0210683	0.00317296	0.00990246	0.00170176	0.00382959	0.00922726	0.0199179	0.00288577	0.0170659	0.00476186	0.000468358	0.00447802	0.0214055	0.0998447	0.324921	1.51558	9.210685
144	-3536.664	-3690.861	154.1964	1.684733	0.12663	0.080206	0.0357653	0.0190937	0.0968	0.0518641	0.0225044	0.00663184	0.104354	0.0414618	0.0593767	0.0245818	0.0205523	0.0811827	0.0208932	0.115068	0.0111534	0.0372902	0.175033	0.0689012	0.0371042	0.184719	0.126765	0.0135452	0.101476	0.0519848	0.0484748	0.0644343	0.136271	0.0307627	0.315382	0.28267	0.0062165	0.0858796	0.149306	0.0127475	0.031868	0.0443111	0.296689	0.00916631	0.0423617	0.0359692	0.0421553	0.353549	0.0192223	0.232493	0.0622165	0.0205166	0.0793623	0.344156	0.0750907	0.0117073	0.148084	0.12776	0.00773095	0.00389633	0.0370921	0.127908	0.154786	0.088302	0.0653698	0.213942	0.0173472	0.00949077	0.0172482	0.0295845	0.0993002	0.0368511	0.025868	0.0163238	0.178073	0.0463807	0.119483	0.0278331	0.195205	0.0979633	0.196141	0.383229	0.143953	0.0719241	0.0146294	0.0256758	0.120513	0.0107072	0.155154	0.128092	0.0290188	0.0405395	0.0105916	0.0266905	0.0376283	0.0988041	0.00793631	0.0611102	0.0488778	0.0995894	0.00970933	0.9916352	4.318292	0.0155179	0.00982886	0.00438286	0.00233984	0.0118624	0.00635569	0.00275781	0.0008127	0.0127881	0.00508095	0.00727632	0.00301238	0.00251858	0.00994855	0.00256036	0.0141011	0.00136679	0.00456973	0.0214494	0.0084435	0.00454694	0.0226364	0.0155344	0.0016599	0.0124354	0.00637049	0.00594035	0.00789611	0.0166994	0.00376982	0.0386486	0.0346399	0.000761802	0.0105241	0.0182968	0.00156215	0.00390527	0.00543011	0.0363578	0.00112329	0.00519123	0.00440786	0.00516593	0.0433257	0.0023556	0.0284909	0.00762433	0.00251421	0.00972546	0.0421747	0.009202	0.00143468	0.018147	0.0156563	0.000947391	0.000477477	0.00454546	0.0156745	0.0189683	0.010821	0.00801075	0.0262176	0.00212581	0.00116305	0.00211368	0.00362544	0.0121688	0.00451593	0.00317	0.0020004	0.021822	0.00568373	0.0146421	0.00341081	0.0239215	0.0120049	0.0240362	0.0469629	0.0176408	0.00881395	0.00179276	0.00314644	0.0147683	0.00131211	0.0190134	0.015697	0.00355611	0.00496792	0.00129795	0.00327079	0.00461117	0.012108	0.000972557	0.00748876	0.00598974	0.0122042	0.00118983	0.0348329	0.141425	0.413814	1.68013	8.160257
180	-3531.7	-3683.662	151.9625	1.73032	0.173397	0.0418366	0.0330172	0.0161909	0.312237	0.199596	0.0282538	0.00683309	0.064099	0.0323398	0.0379096	0.08704	0.0239843	0.130954	0.0474953	0.13132	0.0333966	0.012041	0.146057	0.031342	0.0923796	0.208771	0.250244	0.0103121	0.122019	0.0993145	0.142582	0.00943923	0.141367	0.0798257	0.2943	0.329464	0.0164167	0.135182	0.309374	0.00253362	0.05476	0.0616169	0.252263	0.0227604	0.0894158	0.0209397	0.00258482	0.292613	0.0520099	0.196705	0.123068	0.0502238	0.356796	0.490739	0.0549732	0.0310531	0.114838	0.151859	0.00234973	0.0250289	0.00552176	0.0475603	0.22789	0.16824	0.0741879	0.254683	0.0312521	0.00604823	0.0776236	0.0697356	0.143134	0.0597564	0.0758297	0.0840644	0.118935	0.0552164	0.112658	0.0288784	0.220751	0.0260013	0.256272	0.210654	0.212177	0.0167177	0.00744524	0.0146628	0.178527	0.0142565	0.203818	0.101889	0.0406623	0.00512705	0.0439459	0.0139817	0.167383	0.0445038	0.00556391	0.110569	0.0134502	0.0553206	0.0181682	1.055305	3.152013	0.0175104	0.00422485	0.00333422	0.00163502	0.031531	0.020156	0.00285319	0.000690036	0.00647299	0.00326582	0.00382828	0.00878968	0.00242204	0.0132243	0.00479628	0.0132613	0.00337253	0.00121596	0.0147494	0.00316505	0.0093289	0.0210826	0.0252707	0.00104136	0.012322	0.0100292	0.0143986	0.000953215	0.0142759	0.00806115	0.0297197	0.0332707	0.00165783	0.0136513	0.0312419	0.000255856	0.00552991	0.00622235	0.0254746	0.00229844	0.0090296	0.00211458	0.000261027	0.0295493	0.00525218	0.0198642	0.012428	0.00507182	0.0360309	0.049557	0.00555144	0.00313588	0.0115968	0.0153354	0.000237286	0.00252753	0.000557612	0.00480284	0.0230133	0.0169897	0.00749182	0.025719	0.00315597	0.000610776	0.00783877	0.00704221	0.0144543	0.00603446	0.00765761	0.00848919	0.0120106	0.00557599	0.0113767	0.00291626	0.0222924	0.00262572	0.0258794	0.0212728	0.0214265	0.00168823	0.000751853	0.00148071	0.0180284	0.00143968	0.0205824	0.0102892	0.00410625	0.000517752	0.00443785	0.00141193	0.0169031	0.00449419	0.000561868	0.0111658	0.00135826	0.00558652	0.0018347	0.030578	0.128947	0.388425	1.63799	9.902524
216	-3532.571	-3681.846	149.275	1.839494	0.0510578	0.0284366	0.130984	0.0221148	0.174271	0.0556486	0.0680561	0.0110215	0.067739	0.0103273	0.0403411	0.0938837	0.0374063	0.123822	0.00347608	0.148916	0.0341118	0.0317243	0.160821	0.0532765	0.137522	0.0779705	0.2709	0.0118454	0.0408866	0.0730153	0.128336	0.0446115	0.183983	0.0243263	0.492202	0.471722	0.0402175	0.130859	0.184048	0.00164147	0.0216472	0.0633029	0.191433	0.0327611	0.0979566	0.0231947	0.0328958	0.290197	0.114985	0.167446	0.0927439	0.0307602	0.267564	0.448795	0.102246	0.0237794	0.131261	0.105301	0.003221	0.0543034	0.0127956	0.0559377	0.170896	0.160672	0.131331	0.281467	0.0358415	0.00165863	0.0393741	0.181745	0.12883	0.0269507	0.00276569	0.0884606	0.162567	0.0596702	0.158255	0.0525254	0.180512	0.162918	0.180346	0.353258	0.079505	0.0379912	0.0409889	0.0644891	0.132121	0.0515447	0.134083	0.0497763	0.00262622	0.0248903	0.0320183	0.024912	0.125522	0.215988	0.00564697	0.080458	0.0519733	0.0651026	0.0448453	1.183502	5.701515	0.00518322	0.0028868	0.0132971	0.00224502	0.0176914	0.00564928	0.00690884	0.00111887	0.00687665	0.00104839	0.0040953	0.00953078	0.00379737	0.01257	0.000352881	0.0151175	0.00346292	0.00322056	0.0163261	0.00540846	0.0139608	0.00791532	0.0275009	0.00120251	0.00415068	0.00741229	0.0130282	0.00452882	0.0186774	0.00246953	0.0499669	0.0478877	0.00408276	0.0132844	0.018684	0.000166637	0.00219756	0.00642631	0.0194337	0.0033258	0.00994425	0.00235466	0.00333948	0.0294599	0.0116729	0.0169986	0.00941508	0.00312268	0.0271623	0.0455603	0.0103797	0.00241401	0.0133252	0.0106898	0.000326986	0.00551272	0.00129897	0.00567862	0.0173488	0.0163109	0.0133324	0.0285736	0.00363852	0.000168379	0.00399714	0.0184502	0.0130784	0.00273596	0.000280765	0.00898025	0.0165033	0.00605753	0.0160656	0.00533222	0.0183251	0.016539	0.0183082	0.0358617	0.00807111	0.00385675	0.00416106	0.00654673	0.0134125	0.00523266	0.0136117	0.00505313	0.000266606	0.00252679	0.0032504	0.00252899	0.0127426	0.0219264	0.000573263	0.00816784	0.00527617	0.00660901	0.00455255	0.0221941	0.102489	0.330968	1.52835	9.850578
252	-3529.708	-3679.242	149.5334	1.891014	0.0592123	0.0359113	0.0446348	0.00241516	0.207989	0.0273533	0.00558648	0.0284415	0.0863377	0.0470409	0.0137118	0.0961499	0.0236614	0.142282	0.00197801	0.114234	0.0419834	0.0273453	0.0876972	0.0501702	0.118084	0.29127	0.261809	0.00585791	0.0818775	0.0471789	0.0772514	0.0787094	0.0854492	0.0559615	0.544789	0.403356	0.0136445	0.093569	0.157852	0.00493116	0.0250884	0.0550896	0.136181	0.0370553	0.0585035	0.0335512	0.0265872	0.323844	0.0330327	0.163918	0.0971221	0.0264967	0.326345	0.636763	0.0806422	0.185147	0.0993952	0.11434	0.0900121	0.409072	0.0307168	0.00311782	0.274299	0.184688	0.0761878	0.0879848	0.0281109	0.0136061	0.192526	0.0815233	0.0482631	0.0475811	0.0362792	0.00561451	0.00486405	0.0733822	0.047917	0.132229	0.361918	0.174757	0.183175	0.0434266	0.0696435	0.0109177	0.106779	0.163233	0.109254	0.0849851	0.0536288	0.0360098	0.0031966	0.0163493	0.0474115	0.124687	0.0246053	0.0497802	0.0180188	0.0557786	0.132512	0.0100063	0.0745734	1.129047	5.64133	0.00607464	0.00368418	0.00457913	0.000247773	0.0213378	0.0028062	0.000573123	0.00291784	0.00885747	0.00482597	0.0014067	0.00986411	0.00242745	0.0145968	0.000202926	0.0117194	0.00430712	0.00280538	0.00899694	0.00514701	0.0121143	0.0298817	0.0268592	0.000600968	0.00839989	0.00484013	0.00792529	0.00807487	0.00876631	0.00574114	0.0558905	0.0413807	0.0013998	0.00959933	0.0161942	0.000505892	0.00257385	0.00565169	0.0139709	0.00380154	0.00600193	0.00344205	0.0027276	0.0332235	0.00338886	0.0168165	0.00996385	0.00271832	0.03348	0.0653261	0.00827316	0.0189944	0.0101971	0.0117303	0.00923443	0.041967	0.00315127	0.00031986	0.0281406	0.0189473	0.00781618	0.00902645	0.00288392	0.00139586	0.0197514	0.00836355	0.00495135	0.00488139	0.00372191	0.000575997	0.000499007	0.00752835	0.00491585	0.0135655	0.0371295	0.0179285	0.0187921	0.00445518	0.0071448	0.00112006	0.0109546	0.0167462	0.0112085	0.0087187	0.00550183	0.00369428	0.000327943	0.00167729	0.00486399	0.0127917	0.00252428	0.005107	0.00184857	0.00572238	0.0135945	0.00102655	0.00765055	0.0190004	0.0915821	0.305619	1.47309	9.747451
288	-3527.878	-3683.186	155.3073	1.635961	0.0315385	0.0327391	0.0119839	0.00380478	0.260233	0.0327488	0.019048	0.0249279	0.0316543	0.0179616	0.0128917	0.0350716	0.0495633	0.0807288	0.00649686	0.0657035	0.0222088	0.0511304	0.0945723	0.0285031	0.069464	0.118503	0.10736	0.0184905	0.0972376	0.0412635	0.0894504	0.0380035	0.0528067	0.0236178	0.205434	0.195881	0.0094408	0.0281477	0.128834	0.00479127	0.00420695	0.0518376	0.146189	0.00872546	0.0372453	0.0199478	0.0245946	0.17782	0.0103154	0.0977998	0.0524771	0.0312872	0.116301	0.301475	0.112138	0.172675	0.0630669	0.0166462	0.125711	0.0685275	0.0281699	0.055432	0.0960722	0.15794	0.07043	0.0480795	0.0431773	0.0172559	0.0366828	0.0421977	0.0177123	0.226017	0.034499	0.0326464	0.0182446	0.0284577	0.0540238	0.108312	0.227356	0.235832	0.107783	0.00847162	0.0158202	0.0326188	0.101488	0.0320993	0.0603655	0.0402212	0.0520975	0.0706165	0.00339683	0.0227874	0.0365274	0.0708348	0.0159503	0.131791	0.00888974	0.0110531	0.0665095	0.0194548	0.0445494	1.121509	6.564283	0.00499573	0.00518591	0.00189826	0.000602682	0.0412212	0.00518745	0.00301722	0.00394861	0.00501407	0.00284514	0.00204206	0.00555537	0.00785088	0.0127875	0.00102911	0.0104075	0.00351791	0.00809911	0.0149803	0.00451492	0.0110032	0.018771	0.0170059	0.00292892	0.0154025	0.00653619	0.014169	0.0060198	0.00836464	0.00374109	0.032541	0.0310278	0.00149543	0.00445862	0.0204075	0.000758942	0.000666385	0.00821113	0.0231565	0.00138212	0.00589969	0.00315976	0.00389581	0.0281669	0.00163397	0.0154916	0.00831243	0.00495592	0.0184222	0.0477539	0.0177628	0.0273519	0.00998986	0.00263677	0.0199128	0.0108548	0.00446214	0.00878049	0.0152179	0.0250179	0.0111562	0.00761585	0.00683933	0.00273336	0.00581059	0.00668416	0.00280564	0.0358014	0.00546467	0.00517122	0.00288997	0.00450773	0.00855744	0.0171567	0.0360134	0.0373561	0.0170729	0.00134191	0.00250594	0.00516686	0.0160758	0.00508456	0.00956196	0.00637109	0.0082523	0.0111857	0.000538061	0.00360955	0.00578598	0.0112203	0.00252655	0.0208759	0.00140814	0.00175082	0.0105352	0.00308166	0.00705668	0.0399507	0.155756	0.441798	1.72244	6.313087
324	-3538.929	-3691.031	152.1023	1.682412	0.0297083	0.0576814	0.0146102	0.0111867	0.130861	0.154684	0.0215878	0.0660234	0.037819	0.0192538	0.0281848	0.143851	0.0311398	0.131592	0.0281864	0.088347	0.0317937	0.0946585	0.123237	0.0460863	0.0697814	0.219827	0.259405	0.00330171	0.11278	0.050095	0.104867	0.0376763	0.260558	0.054598	0.555981	0.427517	0.0074385	0.0653615	0.133846	0.00940021	0.0322524	0.0531118	0.0777315	0.0593982	0.0607801	0.0130952	0.0806789	0.31009	0.032374	0.228575	0.0270801	0.0317576	0.129736	0.312256	0.0428763	0.16593	0.0184564	0.0307202	0.149617	0.173774	0.03863	0.0643529	0.111232	0.242566	0.0838538	0.0822488	0.0475089	0.0254754	0.0258446	0.091694	0.0274731	0.158181	0.0832962	0.0421081	0.0258509	0.0416135	0.0649075	0.15578	0.317182	0.142108	0.162866	0.111586	0.0117114	0.0133102	0.0955643	0.00856626	0.0465798	0.119137	0.081313	0.153154	0.106624	0.084452	0.0227816	0.0499848	0.00901301	0.213626	0.00895949	0.00778488	0.181906	0.040184	0.0405275	1.055293	4.514963	0.00325223	0.0063145	0.00159941	0.00122463	0.0143256	0.0169336	0.00236326	0.00722771	0.00414013	0.00210775	0.00308545	0.0157476	0.00340894	0.0144057	0.00308562	0.00967152	0.00348052	0.0103625	0.013491	0.00504516	0.00763911	0.0240649	0.0283976	0.000361444	0.0123463	0.005484	0.01148	0.0041245	0.0285238	0.00597696	0.0608644	0.0468011	0.000814307	0.00715525	0.0146523	0.00102906	0.00353073	0.00581425	0.00850942	0.00650244	0.00665372	0.00143356	0.00883208	0.0339462	0.00354405	0.0250226	0.00296452	0.00347656	0.0142025	0.0341833	0.00469376	0.0181647	0.00202046	0.003363	0.0163789	0.0190234	0.0042289	0.00704484	0.0121768	0.0265542	0.00917965	0.00900394	0.00520089	0.00278884	0.00282926	0.0100379	0.00300754	0.0173164	0.0091186	0.00460966	0.00282995	0.00455552	0.00710555	0.0170535	0.0347225	0.0155568	0.0178292	0.0122156	0.00128207	0.0014571	0.0104616	0.000937765	0.00509919	0.0130422	0.0089015	0.0167661	0.0116724	0.00924513	0.00249394	0.00547193	0.000986672	0.0233861	0.000980813	0.000852226	0.0199136	0.00439903	0.00443663	0.0350628	0.142084	0.415126	1.68221	9.134756
