Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1389.592	-1554.737	165.1452	0.00124974	0.0116772	0.0155895	0.00116053	0.0332364	0.00188435	0.0481393	0.0404973	0.16223	0.00335561	0.077934	0.0281714	0.0921642	0.147801	0.0256832	0.102566	0.0708585	0.0930941	0.0174092	0.0248444	0.00768295	0.000126137	0.0569703	0.00634736	0.0141777	0.185589	0.0355067	0.00206511	0.0777172	0.00974283	0.00633936	0.108644	0.0238292	0.0692922	0.117818	0.035427	0.0203691	0.0674154	0.0250436	0.0237188	0.0839929	0.000842143	0.0034142	0.0131674	0.00801708	0.0372631	0.0892219	0.0935702	0.120343	0.00300685	0.0320543	0.056826	0.069591	0.0900205	0.0735304	0.024938	0.135039	0.0222581	0.033438	0.0354026	0.0293773	0.0654812	0.0164243	0.00667657	0.0653255	0.0100657	0.0228693	0.0463124	0.0484471	0.0271306	0.000844417	0.0618808	0.000300057	0.0397054	0.231815	0.0280841	0.070888	0.104839	0.00209217	0.00481917	0.0034919	0.012045	0.00345616	0.0675712	0.0700351	0.0260411	0.103972	0.0871459	0.0407976	0.0448037	0.0615694	0.00349202	0.00803544	0.144304	0.0420141	0.0230096	0.0262036	0.9156801	0.8743061	0.936073	0.000273426	0.00255482	0.00341077	0.000253908	0.00727167	0.000412271	0.0105322	0.00886024	0.0354937	0.00073416	0.0170509	0.00616351	0.0201643	0.0323367	0.00561914	0.0224399	0.0155029	0.0203677	0.0038089	0.00543562	0.00168092	2.75971e-05	0.0124643	0.00138871	0.00310189	0.0406042	0.00776837	0.000451817	0.0170035	0.0021316	0.00138697	0.0237699	0.0052135	0.0151602	0.025777	0.00775093	0.00445647	0.0147496	0.00547921	0.00518934	0.0183765	0.000184249	0.000746979	0.00288085	0.00175403	0.00815266	0.0195205	0.0204719	0.0263295	0.000657857	0.00701303	0.0124328	0.0152256	0.0196953	0.0160874	0.00545609	0.0295447	0.00486976	0.00731578	0.00774559	0.00642735	0.0143264	0.00359342	0.00146074	0.0142923	0.00220224	0.00500349	0.0101325	0.0105996	0.00593581	0.000184747	0.0135387	6.56484e-05	0.00868699	0.0507179	0.00614442	0.0155093	0.0229374	0.000457739	0.00105437	0.00076398	0.00263528	0.00075616	0.0147837	0.0153227	0.00569744	0.0227476	0.0190663	0.00892596	0.00980243	0.0134705	0.000764007	0.00175804	0.0315717	0.00919211	0.00503419	0.00573299	4.570671
36	-1392.081	-1557.815	165.7343	0.0296648	0.0185156	0.00913775	0.00721518	0.0016827	0.0018804	0.0270345	0.0398742	0.0700251	0.00335228	0.0474305	0.00588657	0.0662707	0.128315	0.00830604	0.0528364	0.0528238	0.0702199	0.0125965	0.0192276	0.00338356	0.00046133	0.0341197	0.00363095	0.0248365	0.103054	0.0142512	0.0118666	0.0316064	0.0104351	0.00387844	0.133169	0.0121669	0.0440286	0.0886716	0.0313498	0.0222694	0.0328561	0.0128456	0.00504539	0.128445	0.00294444	0.00224633	0.00881485	0.0348118	0.00497914	0.0927085	0.0966428	0.126797	0.00431776	0.00161302	0.0171789	0.0512729	0.0627648	0.0207424	0.0323948	0.114636	0.0422723	0.0492408	0.0109993	0.0432181	0.0375852	0.0067958	0.021814	0.0407412	0.0223087	0.0221798	0.0122392	0.054963	0.000640667	0.00274147	0.088202	0.00343066	0.0170166	0.137861	0.00678608	0.121665	0.0649488	0.00443152	0.00471432	0.0139242	0.0326607	0.0508129	0.053477	0.0547098	0.0320288	0.120372	0.0381306	0.0326464	0.0988864	0.0507245	0.0108126	0.00651177	0.132161	0.0599073	0.0109019	0.0476319	1.122872	1.080075	1.356382	0.00788406	0.00492092	0.00242856	0.00191759	0.000447214	0.000499756	0.00718501	0.0105974	0.0186107	0.000890941	0.0126057	0.00156448	0.0176129	0.0341025	0.00220751	0.0140424	0.0140391	0.0186625	0.00334778	0.00511017	0.000899253	0.000122609	0.00906806	0.000965004	0.00660084	0.0273889	0.00378758	0.0031538	0.00840007	0.00277336	0.00103078	0.0353926	0.00323361	0.0117016	0.0235664	0.0083319	0.00591857	0.00873222	0.00341399	0.00134092	0.0341369	0.000782548	0.00059701	0.00234274	0.009252	0.00132332	0.0246393	0.0256849	0.033699	0.00114754	0.000428694	0.00456565	0.0136269	0.0166811	0.00551274	0.00860963	0.0304671	0.0112348	0.0130868	0.00292329	0.0114862	0.00998909	0.00180613	0.00579753	0.0108279	0.00592902	0.00589476	0.00325283	0.0146076	0.000170271	0.000728605	0.0234416	0.000911772	0.00452254	0.0366396	0.00180355	0.032335	0.0172616	0.00117777	0.00125293	0.00370065	0.00868028	0.0135046	0.0142127	0.0145403	0.00851236	0.0319916	0.010134	0.00867648	0.0262812	0.0134811	0.00287368	0.00173064	0.0351247	0.0159217	0.00289743	0.0126592	3.762628
72	-1410.829	-1576.24	165.4113	0.0504533	0.0301439	0.0107306	0.00583399	0.011022	0.00570374	0.0316105	0.0184505	0.119492	0.0117203	0.0749011	0.0251876	0.0387152	0.158703	0.00915606	0.0627022	0.0102479	0.0458212	0.0861432	0.0326642	0.00551842	0.00218009	0.00838894	0.0106411	0.0174369	0.120618	0.0582117	0.0146662	0.0917131	0.0239173	0.00108089	0.12337	0.0266772	0.0434474	0.085437	0.0100933	0.0722191	0.058404	0.023808	0.00136601	0.0915323	0.00311635	0.00196021	0.0222389	0.00675542	0.011282	0.0447122	0.105064	0.117701	0.00535638	0.000937431	0.0672392	0.0566908	0.0966042	0.0763546	0.0330012	0.030907	0.00788932	0.0527893	0.0122604	0.0580951	0.0624525	0.0521208	0.0925639	0.033471	0.00669098	0.00453775	0.0259264	0.0225796	0.020966	0.000327479	0.0579715	0.0215697	0.0236222	0.141674	0.017692	0.0791216	0.0856142	0.00981482	0.0456772	0.00265023	0.035576	0.0042771	0.0269189	0.0464273	0.0229917	0.068042	0.119083	0.0909231	0.0494572	0.091011	0.0396755	0.020165	0.106467	0.02701	0.0274834	0.073096	1.143568	0.9168457	1.062849	0.0120221	0.0071827	0.00255689	0.00139013	0.00262632	0.00135909	0.00753218	0.00439641	0.0284726	0.00279273	0.0178475	0.00600171	0.00922508	0.0378158	0.00218171	0.0149407	0.00244188	0.0109183	0.0205263	0.00778325	0.00131493	0.000519473	0.00199892	0.00253556	0.00415487	0.028741	0.0138707	0.00349466	0.0218535	0.00569902	0.000257556	0.0293966	0.00635666	0.0103527	0.020358	0.00240503	0.0172084	0.0139165	0.00567298	0.000325493	0.0218104	0.000742566	0.00046708	0.0052991	0.00160969	0.00268829	0.010654	0.0250347	0.0280459	0.00127632	0.000223372	0.0160218	0.0135083	0.0230189	0.0181938	0.00786354	0.00736454	0.00187987	0.0125787	0.00292142	0.0138429	0.0148812	0.0124194	0.0220562	0.00797549	0.00159433	0.00108126	0.00617777	0.00538028	0.00499578	7.80319e-05	0.0138135	0.00513965	0.00562871	0.0337581	0.00421567	0.0188532	0.0204002	0.00233868	0.010884	0.000631499	0.00847707	0.00101915	0.00641426	0.0110627	0.00547847	0.0162131	0.0283752	0.0216652	0.0117847	0.0216862	0.0094539	0.00480494	0.025369	0.00643597	0.00654876	0.0174174	4.196732
108	-1394.133	-1559.103	164.97	0.0252926	0.0224455	0.0092188	0.00171907	0.00431289	0.00524268	0.0276419	0.0414348	0.0792426	0.0077911	0.122282	0.0103639	0.0885159	0.140358	0.0154733	0.0587067	0.0451153	0.0537244	0.0509341	0.059707	0.00457956	0.0164564	0.0763896	0.0110232	0.0109954	0.193871	0.0213757	0.0159327	0.0261193	0.0303569	0.00922267	0.175364	0.00751894	0.0131723	0.0880236	0.015415	0.0344966	0.044488	0.0445214	0.0287491	0.18949	0.0118545	0.00109199	0.00468833	0.0068908	0.026028	0.0959077	0.0796912	0.114897	0.00409271	0.00380327	0.0158997	0.118999	0.11178	0.0574343	0.0228727	0.077284	0.00137054	0.0229348	0.0117392	0.0293988	0.00998959	0.0188029	0.050128	0.00347483	0.0187418	0.0172501	0.0486258	0.0760026	0.000185905	0.00299452	0.0614953	0.0149045	0.0398978	0.124271	0.0780205	0.0800783	0.162564	0.00897531	0.0401962	0.0359282	0.0148597	0.0260248	0.0362257	0.0693104	0.0294604	0.124056	0.0593778	0.0487647	0.0788716	0.0759242	0.0423756	0.0362318	0.174228	0.0407311	0.021543	0.00729849	1.119728	0.9922534	0.873876	0.00559132	0.00496192	0.00203796	0.000380026	0.000953429	0.00115897	0.00611066	0.0091598	0.0175178	0.00172234	0.0270322	0.00229111	0.0195678	0.0310282	0.00342061	0.012978	0.00997344	0.0118766	0.0112598	0.0131991	0.00101238	0.00363794	0.0168871	0.00243686	0.00243071	0.042858	0.00472542	0.00352217	0.00577408	0.00671085	0.00203881	0.0387669	0.00166218	0.00291193	0.019459	0.00340773	0.007626	0.00983475	0.00984213	0.00635543	0.0418896	0.00262061	0.000241401	0.00103643	0.00152332	0.00575389	0.0212019	0.0176169	0.0253998	0.000904755	0.000840771	0.00351487	0.0263065	0.0247107	0.0126967	0.00505635	0.0170848	0.00030298	0.00507009	0.00259512	0.00649906	0.00220835	0.00415666	0.0110816	0.000768164	0.00414315	0.00381341	0.0107495	0.0168015	4.10972e-05	0.000661984	0.0135945	0.00329487	0.00882002	0.0274719	0.0172476	0.0177025	0.0359372	0.00198413	0.00888597	0.00794247	0.00328497	0.00575317	0.00800824	0.0153221	0.00651266	0.0274245	0.0131264	0.0107802	0.0174358	0.0167842	0.00936776	0.0080096	0.0385158	0.00900424	0.00476241	0.00161344	4.523551
144	-1394.805	-1560.025	165.2206	0.0157818	0.0268075	0.00172415	0.0104428	0.0429489	0.0087075	0.0333281	0.05058	0.0331691	0.000171457	0.104688	0.00838917	0.0635656	0.234566	0.0103057	0.0630662	0.0540744	0.0569378	0.0397956	0.0402938	0.00287086	0.0055995	0.0371269	0.00677512	0.008944	0.180379	0.0144203	0.0110267	0.0260628	0.0119665	0.000548729	0.13995	0.0021837	0.0383822	0.094872	0.0295448	0.0144168	0.0627743	0.0618421	0.0842889	0.128024	0.00192079	0.00763634	0.00827152	0.00579801	0.02497	0.0690812	0.111299	0.176418	0.0120549	0.00186814	0.020252	0.118741	0.189184	0.0612188	0.0408104	0.0514271	0.0183487	0.00569088	0.0217519	0.0301624	0.00418941	0.0111343	0.0619469	0.00841205	0.00323241	0.0265774	0.00337328	0.0560916	0.00808104	0.0112299	0.0621085	0.0176067	0.00374137	0.109833	0.0322131	0.074944	0.0799519	0.0380235	0.0150967	0.0807201	0.00706966	0.0174403	0.0197214	0.0504528	0.0394191	0.033193	0.0193845	0.047133	0.0730768	0.111604	0.0476748	0.0363635	0.157052	0.0237842	0.0118458	0.0107929	0.7951032	1.336544	1.085647	0.00371095	0.00630355	0.000405418	0.00245553	0.0100991	0.00204749	0.00783681	0.0118934	0.00779942	4.03166e-05	0.0246164	0.00197264	0.0149469	0.0551562	0.00242331	0.0148295	0.0127151	0.0133884	0.00935759	0.00947472	0.000675057	0.00131667	0.00873006	0.00159311	0.0021031	0.0424146	0.0033908	0.00259282	0.00612844	0.00281383	0.000129029	0.032908	0.000513478	0.00902524	0.0223083	0.0069472	0.00338998	0.0147608	0.0145416	0.0198198	0.0301036	0.000451657	0.00179562	0.00194497	0.00136335	0.00587146	0.0162438	0.0261709	0.0414831	0.0028346	0.000439276	0.00476208	0.0279209	0.044485	0.0143951	0.00959621	0.0120926	0.00431453	0.00133816	0.00511476	0.00709243	0.000985104	0.00261812	0.0145663	0.00197802	0.000760072	0.00624943	0.000793198	0.0131894	0.00190019	0.00264062	0.0146043	0.00414007	0.000879751	0.0258263	0.00757462	0.0176224	0.0188	0.00894089	0.00354986	0.0189806	0.00166237	0.00410094	0.00463732	0.0118635	0.00926905	0.00780504	0.00455809	0.0110829	0.0171834	0.0262428	0.0112103	0.00855056	0.0369295	0.00559265	0.00278544	0.00253785	4.252764
180	-1398.302	-1563.24	164.9375	0.013781	0.0218687	0.0162983	0.000966533	0.0390937	0.00278719	0.0229808	0.0236721	0.0920184	0.00030578	0.0644467	0.00351117	0.0753499	0.22817	0.0624165	0.0564656	0.0240855	0.0462353	0.0124606	0.0287317	0.0106499	0.00632775	0.059595	0.0214891	0.00556692	0.175903	0.0413118	0.0255759	0.0523744	0.0246424	0.00216186	0.0950668	0.0269885	0.0300569	0.0753942	0.00668111	0.0415305	0.0191618	0.0146384	0.0183678	0.100786	0.0222456	0.00135228	0.00224918	0.014092	0.0135446	0.067937	0.0743615	0.143406	0.00300449	0.0114924	0.0158849	0.120734	0.116887	0.0132382	0.0294995	0.00683481	0.0747023	0.00622228	0.0144195	0.0143175	0.0179725	0.071941	0.0222379	0.0231022	0.0270517	0.040027	0.0407509	0.0791358	0.00969048	0.0460887	0.0455366	0.0274124	0.00682094	0.166687	0.04602	0.0649973	0.0726214	0.0105453	0.0156119	0.12523	0.00634411	0.0506807	0.0361455	0.0383579	0.0140544	0.0898887	0.0376981	0.0027966	0.116591	0.140103	0.0584142	0.00877535	0.137402	0.0674915	0.010713	0.0728603	1.075622	1.284799	1.04968	0.00320179	0.00508085	0.00378667	0.000224559	0.00908281	0.000647561	0.00533923	0.00549985	0.0213791	7.10433e-05	0.0149732	0.000815767	0.0175064	0.0530118	0.0145015	0.0131189	0.00559589	0.010742	0.00289503	0.00667538	0.00247433	0.00147016	0.013846	0.00499266	0.00129339	0.0408684	0.00959816	0.00594216	0.0121684	0.00572529	0.000502274	0.0220873	0.00627036	0.00698325	0.0175167	0.00155225	0.00964897	0.00445194	0.003401	0.00426747	0.0234161	0.00516842	0.00031418	0.000522562	0.00327405	0.00314688	0.0157841	0.0172767	0.0333182	0.000698046	0.00267008	0.0036906	0.0280507	0.0271568	0.00307569	0.00685374	0.00158796	0.0173559	0.00144565	0.00335016	0.00332644	0.00417563	0.0167144	0.00516663	0.00536743	0.00628503	0.00929965	0.00946785	0.018386	0.00225143	0.010708	0.0105797	0.00636884	0.00158474	0.0387272	0.010692	0.0151011	0.0168725	0.00245004	0.00362717	0.0290951	0.00147396	0.0117749	0.00839785	0.00891185	0.00326532	0.0208842	0.00875857	0.000649747	0.0270882	0.0325509	0.0135716	0.00203882	0.0319232	0.0156806	0.002489	0.016928	4.304139
216	-1394.546	-1558.987	164.4409	0.00256409	0.0217652	0.0738163	0.00404827	0.0178856	0.00341836	0.0254851	0.0194301	0.0691923	0.000390123	0.079179	0.00425222	0.129123	0.188915	0.0288392	0.0273326	0.0433201	0.055531	0.0189835	0.0458755	0.00929687	0.00530482	0.0462556	0.00762513	0.0446112	0.165671	0.0458356	0.00455685	0.0635354	0.0196262	0.00040926	0.105285	0.0377939	0.0293915	0.157757	0.0091444	0.0118846	0.051341	0.0693925	0.0522545	0.127813	0.00380853	0.00174824	0.00561145	0.0175885	0.0179428	0.113047	0.115934	0.156847	0.00343968	0.00682868	0.00830311	0.0616703	0.17635	0.0518277	0.0302437	0.0582294	0.0629711	0.0103906	0.0263714	0.000689853	0.0642344	0.012823	0.0299137	0.109182	0.0233357	0.0439238	0.0209262	0.043884	0.00833705	0.0124391	0.0673194	0.0199186	0.0317605	0.195344	0.0605781	0.109776	0.079428	0.0133232	0.00826532	0.131359	0.00160716	0.0976967	0.00810206	0.0525397	0.0328692	0.0727734	0.017476	0.0213591	0.0488706	0.0680997	0.044069	0.00477227	0.168442	0.0536646	0.0337984	0.0273202	1.186529	1.010696	1.015306	0.000546307	0.00463731	0.0157273	0.000862526	0.00381071	0.000728318	0.00542985	0.00413979	0.0147421	8.31198e-05	0.0168699	0.00090598	0.0275111	0.0402503	0.00614449	0.00582349	0.0092298	0.0118315	0.00404463	0.00977424	0.0019808	0.00113025	0.00985524	0.00162461	0.00950487	0.0352979	0.00976575	0.000970883	0.0135369	0.00418156	8.7197e-05	0.022432	0.00805239	0.00626217	0.0336117	0.00194831	0.00253213	0.0109387	0.0147848	0.0111334	0.0272318	0.000811446	0.000372481	0.00119558	0.00374742	0.00382291	0.0240859	0.0247008	0.0334179	0.000732859	0.00145492	0.00176906	0.0131395	0.0375733	0.0110424	0.00644372	0.0124064	0.0134167	0.00221383	0.0056187	0.00014698	0.0136858	0.00273208	0.00637342	0.0232623	0.00497191	0.00935843	0.00445854	0.00934994	0.0017763	0.00265029	0.0143431	0.00424387	0.0067669	0.0416202	0.0129068	0.0233888	0.016923	0.00283864	0.00176101	0.0279873	0.000342422	0.0208153	0.00172623	0.0111941	0.00700312	0.0155051	0.00372345	0.00455078	0.0104124	0.0145093	0.00938935	0.00101678	0.0358884	0.0114338	0.00720111	0.00582086	4.693506
252	-1395.963	-1561.325	165.362	0.00746151	0.0152295	0.00789913	0.00191965	0.0408403	0.00137661	0.0232898	0.0436454	0.0796205	0.00345654	0.0489924	0.0139936	0.0521948	0.102141	0.0316212	0.0520567	0.0356962	0.0498769	0.0193776	0.0343832	0.011667	0.00207311	0.0393465	0.00387203	0.0400689	0.103944	0.0305899	0.0063424	0.0344567	0.0140682	0.000451942	0.156168	0.0378039	0.0505171	0.193167	0.00780661	0.0509618	0.0100527	0.0152981	0.0180659	0.0810769	8.92315e-05	0.0074696	0.00268087	0.00776816	0.0188178	0.118289	0.133266	0.140877	0.00423091	0.0552454	0.0374274	0.057425	0.158395	0.0244317	0.00585487	0.0682634	0.0425682	0.00272016	0.0219425	0.019912	0.148841	0.00619549	0.0297918	0.0712321	0.0282281	0.0193125	0.0279995	0.0502667	0.0400645	0.0189984	0.0979939	0.0151261	0.0564831	0.132961	0.0724218	0.0525225	0.0713408	0.0814649	0.000328667	0.0838412	0.0106706	0.00206672	0.0289259	0.0367722	0.023186	0.0718246	0.00973932	0.0111801	0.0523434	0.103853	0.0283677	0.000544938	0.167121	0.00887238	0.00171297	0.0298724	1.09788	0.9135346	1.167408	0.00177951	0.00363213	0.00188388	0.000457822	0.00974009	0.00032831	0.00555443	0.0104091	0.0189889	0.000824356	0.0116843	0.00333737	0.0124481	0.0243599	0.00754141	0.0124151	0.00851327	0.0118952	0.0046214	0.00820012	0.00278249	0.00049442	0.00938383	0.000923448	0.00955612	0.0247897	0.00729544	0.00151261	0.00821764	0.00335516	0.000107785	0.0372448	0.00901593	0.0120479	0.0460688	0.00186181	0.012154	0.00239748	0.00364847	0.00430857	0.0193362	2.1281e-05	0.00178144	0.000639367	0.00185264	0.0044879	0.0282109	0.0317829	0.0335981	0.00100904	0.0131756	0.00892614	0.0136954	0.0377759	0.00582677	0.00139634	0.0162803	0.0101522	0.000648738	0.00523311	0.00474886	0.0354973	0.00147758	0.00710511	0.0169883	0.00673217	0.00460589	0.00667766	0.0119882	0.00955507	0.00453097	0.0233708	0.00360745	0.0134708	0.03171	0.017272	0.0125262	0.0170142	0.0194287	7.83845e-05	0.0199955	0.00254484	0.000492896	0.00689861	0.00876988	0.00552968	0.0171296	0.00232275	0.00266636	0.0124835	0.0247681	0.00676548	0.000129963	0.039857	0.00211599	0.000408529	0.00712432	4.193011
288	-1390.328	-1554.722	164.3942	9.47361e-05	0.0263065	0.00604588	0.00858048	0.0907494	0.00662937	0.00572401	0.0453737	0.0657032	0.00194172	0.05071	0.0123346	0.140399	0.192435	0.0127505	0.0978894	0.0374967	0.0350145	0.0564722	0.0901831	0.00935088	0.0316936	0.0557125	0.0177236	0.0218305	0.165175	0.0188649	0.00243576	0.0594154	0.0749111	0.0107123	0.128473	0.0587578	0.117156	0.134273	0.00132361	0.0346643	0.0210768	0.0204084	0.0442707	0.0894852	0.00194049	0.0272055	0.00686449	0.00349153	0.0255214	0.101039	0.127286	0.184979	0.0186461	0.03002	0.0103982	0.0682829	0.09666	0.0283102	0.00735539	0.0743408	0.0169243	0.0105623	0.0433993	0.0218139	0.114491	0.00827651	0.0138359	0.0496815	0.00896196	0.0319339	0.0591348	0.0643873	0.0560374	0.0251432	0.119297	0.0103505	0.0174061	0.180571	0.0172294	0.0651169	0.140782	0.0364431	0.000238337	0.129079	0.0134893	0.00357955	0.085894	0.0720025	0.00716312	0.0838543	0.0269057	0.020871	0.103263	0.0912809	0.0128602	0.0535593	0.178854	0.00321333	0.00750509	0.00594837	0.8415833	1.02244	0.9801139	1.92388e-05	0.00534225	0.00122778	0.0017425	0.0184291	0.00134627	0.00116242	0.00921436	0.0133428	0.00039432	0.010298	0.00250488	0.0285118	0.0390792	0.00258934	0.0198791	0.00761472	0.00711066	0.0114682	0.0183141	0.00189895	0.00643625	0.011314	0.00359926	0.00443329	0.0335434	0.00383103	0.000494649	0.0120659	0.0152128	0.00217543	0.0260901	0.0119324	0.0237917	0.0272679	0.000268795	0.00703953	0.00428023	0.00414449	0.00899037	0.0181724	0.000394069	0.00552482	0.00139402	0.000709051	0.00518281	0.0205188	0.025849	0.0375651	0.00378661	0.00609639	0.00211164	0.0138667	0.0196295	0.00574916	0.00149371	0.0150969	0.00343695	0.00214496	0.00881342	0.0044299	0.0232506	0.00168077	0.00280976	0.0100892	0.00181997	0.00648505	0.0120089	0.0130756	0.0113799	0.00510601	0.0242266	0.00210196	0.00353478	0.0366698	0.0034989	0.0132238	0.0285897	0.00740077	4.84009e-05	0.026213	0.00273936	0.000726925	0.0174431	0.0146221	0.00145467	0.0170289	0.00546395	0.00423843	0.0209704	0.0185371	0.00261161	0.0108767	0.0363212	0.000652555	0.00152411	0.00120798	4.924232
324	-1392.776	-1557.211	164.4342	9.96305e-05	0.00635593	0.00830315	0.00282006	0.0802143	0.0294372	0.0133777	0.0678845	0.0678888	0.00268061	0.11887	0.00143618	0.0899196	0.13315	0.00556438	0.0556806	0.0626483	0.0806682	0.0259816	0.0267479	0.0238112	0.0012379	0.0184782	0.0222017	0.0209936	0.195749	0.0375752	0.000442287	0.0608097	0.0203432	0.00552159	0.0664758	0.0207454	0.0795208	0.0953121	0.00359994	0.0449891	0.0463391	0.0666734	0.0069621	0.0841262	0.00290824	0.0505009	0.00478032	0.005646	0.0208205	0.0740932	0.142058	0.199445	0.00787014	0.0103511	0.0584396	0.0702712	0.0631715	0.00502129	0.00464069	0.046016	0.0022218	0.00406333	0.0133435	0.100274	0.0132094	0.0310673	0.0875244	0.0372684	0.00641048	0.019974	0.0162424	0.0630817	0.0621893	0.0126022	0.0923352	0.0162715	0.0162536	0.23282	0.018174	0.076673	0.0632941	0.0282623	0.00151196	0.115745	0.0399569	0.0128075	0.0641562	0.205773	0.082479	0.0498309	0.048364	0.0169654	0.120168	0.185944	0.0104219	0.0319331	0.107849	0.013309	0.0195433	0.0728978	1.191369	0.8528907	1.018103	2.08394e-05	0.00132945	0.00173674	0.000589862	0.0167781	0.00615727	0.00279817	0.0141992	0.0142001	0.000560693	0.0248635	0.000300401	0.0188082	0.0278505	0.00116388	0.0116465	0.0131039	0.0168731	0.00543449	0.00559477	0.00498049	0.000258928	0.00386501	0.00464385	0.00439115	0.0409442	0.00785947	9.25116e-05	0.0127193	0.00425512	0.00115493	0.0139045	0.00433925	0.0166331	0.0199361	0.000752986	0.00941021	0.00969259	0.0139458	0.00145624	0.0175964	0.000608307	0.0105631	0.000999883	0.00118095	0.00435494	0.0154978	0.0297137	0.0417172	0.00164617	0.00216511	0.0122236	0.0146984	0.0132133	0.00105029	0.000970677	0.00962499	0.000464726	0.000849911	0.00279102	0.0209739	0.00276297	0.00649824	0.0183072	0.00779529	0.00134086	0.00417788	0.00339736	0.0131946	0.0130079	0.00263597	0.0193134	0.00340346	0.00339971	0.0486981	0.0038014	0.0160374	0.013239	0.00591153	0.000316252	0.02421	0.00835763	0.0026789	0.0134193	0.0430408	0.0172518	0.0104229	0.0101161	0.00354859	0.0251352	0.0388933	0.00217991	0.00667932	0.0225584	0.00278379	0.00408779	0.0152478	4.780883
