Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1565.236	-1730.967	165.7313	0.0046899	0.0285603	0.148338	0.00641807	0.028615	0.0214967	0.0663514	0.0481997	0.0190632	0.0295251	0.0995806	0.0100942	0.149728	0.0396486	0.0522393	0.0345177	0.0240848	0.116516	0.0439533	0.0944096	0.13272	0.000408584	0.096278	0.00388686	0.141014	0.029945	0.0224967	0.0637759	0.0371993	0.0792247	0.0248565	0.0109788	0.241756	0.00103128	0.086611	0.150781	0.0337632	0.0132631	0.0063598	0.00970497	0.0855413	0.058774	0.0385234	0.0464896	0.013064	0.0467468	0.0382299	0.049925	0.0409686	0.0289016	0.0103356	0.0481735	0.062112	0.0244728	0.00232235	0.0413205	0.147155	0.00287812	0.0402108	0.00282231	0.0918467	0.0862357	0.0635603	0.060648	0.0322802	0.0466372	0.0636585	0.0211443	0.0234594	0.182669	0.0860192	0.110981	0.0351266	0.0424483	0.0030054	0.0172282	0.0976917	0.0931118	0.042983	0.248296	0.0657562	0.0337723	0.02768	0.00167677	0.009382	0.0494067	0.0964139	0.025848	0.0111637	0.0207992	0.132827	0.0231831	0.027751	0.0192953	0.0185596	0.0221413	0.00280628	0.9958	0.000916256	0.00557976	0.0289805	0.00125389	0.00559045	0.00419977	0.0129629	0.00941668	0.00372433	0.00576827	0.0194549	0.00197209	0.029252	0.00774608	0.0102059	0.00674365	0.00470539	0.0227635	0.00858707	0.0184446	0.0259292	7.98244e-05	0.0188097	0.000759368	0.0275496	0.00585029	0.00439513	0.0124598	0.00726756	0.015478	0.00485617	0.00214492	0.0472314	0.000201479	0.016921	0.0294577	0.00659626	0.00259119	0.0012425	0.00189604	0.016712	0.0114826	0.00752624	0.00908259	0.00255228	0.00913283	0.00746891	0.00975375	0.00800395	0.00564644	0.00201925	0.00941156	0.0121347	0.0047812	0.000453713	0.00807272	0.0287494	0.000562292	0.00785591	0.000551389	0.0179439	0.0168477	0.0124177	0.0118487	0.00630653	0.00911143	0.0124368	0.00413092	0.00458323	0.0356878	0.0168054	0.0216821	0.00686263	0.00829305	0.00058716	0.00336585	0.0190858	0.0181911	0.00839751	0.0485091	0.0128467	0.00659802	0.00540779	0.000327587	0.00183294	0.0096525	0.0188362	0.00504988	0.00218103	0.0040635	0.0259502	0.00452924	0.00542166	0.00376969	0.00362595	0.00432571	0.000548257	5.118542
36	-1560.591	-1727.145	166.5541	0.00912785	0.00958132	0.0604942	0.0174794	0.0308371	0.0156855	0.01493	0.0511656	0.0633648	0.022886	0.121937	0.00243828	0.26314	0.0167023	0.0525692	0.042702	0.00641624	0.0198387	0.0767956	0.0870061	0.142167	0.000774157	0.0734828	0.00388733	0.147188	0.0580237	0.039881	0.0613173	0.0379797	0.0754141	0.0204205	0.0328915	0.135687	0.00637793	0.06034	0.106923	0.0307878	0.0156841	0.056741	0.0130188	0.053709	0.0328749	0.0127186	0.0624046	0.00352461	0.0309428	0.0691493	0.0842432	0.0709599	0.0370803	0.0460823	0.0510635	0.0563887	0.0383931	0.00517452	0.0225356	0.0895405	0.0279466	0.036576	0.000517592	0.00568337	0.0815967	0.0310229	0.0467759	0.161203	0.0267108	0.0748327	0.0112204	0.011015	0.0621117	0.173381	0.0162114	0.00931009	0.00825527	0.00840614	0.00953629	0.076368	0.0162163	0.0561622	0.0813971	0.101547	0.043331	0.0150929	0.0322144	0.00500334	0.0484385	0.0999492	0.0207859	0.0220321	0.055979	0.173832	0.0121121	0.00877379	0.0128978	0.0293368	0.00838299	0.00864769	1.10023	0.00198359	0.00208213	0.0131461	0.00379847	0.00670126	0.00340865	0.00324446	0.0111189	0.0137699	0.00497341	0.0264983	0.000529866	0.0571834	0.00362961	0.0114239	0.00927965	0.00139432	0.00431119	0.0166886	0.0189075	0.0308946	0.000168233	0.0159687	0.000844762	0.0319858	0.0126092	0.00866661	0.013325	0.00825344	0.0163884	0.00443761	0.00714771	0.0294864	0.001386	0.0131126	0.0232357	0.00669056	0.00340834	0.0123305	0.00282914	0.0116716	0.0071441	0.0027639	0.0135613	0.000765939	0.00672423	0.015027	0.018307	0.0154204	0.00805799	0.0100142	0.0110967	0.0122539	0.00834327	0.00112448	0.00489725	0.0194582	0.00607313	0.00794839	0.000112479	0.00123506	0.0177319	0.00674163	0.0101649	0.0350314	0.00580457	0.016262	0.00243832	0.0023937	0.0134976	0.0376777	0.00352292	0.00202319	0.00179397	0.00182675	0.00207235	0.0165957	0.003524	0.0122047	0.0176885	0.0220674	0.00941633	0.00327986	0.00700057	0.00108729	0.0105263	0.0217201	0.00451702	0.00478785	0.0121649	0.0377757	0.0026321	0.00190665	0.00280284	0.00637524	0.00182172	0.00187925	4.601682
72	-1571.988	-1737.505	165.5173	0.00427061	0.00116418	0.0701298	0.00432482	0.025125	0.0325296	0.0558901	0.0560061	0.00551349	0.000637022	0.0782795	0.00114501	0.213212	0.0402825	0.0699659	0.0344005	0.0145658	0.071612	0.00908767	0.109096	0.110424	0.00149074	0.0845907	0.0144142	0.0709376	0.0424081	0.00651329	0.0452899	0.0554554	0.0566387	0.0357538	0.0411401	0.15548	0.010776	0.0789571	0.094257	0.017363	0.020431	0.0958629	0.00181463	0.0356432	0.0471092	0.0381576	0.120565	0.0355388	0.144158	0.0505799	0.0357133	0.0559968	0.0794075	0.0253766	0.0156067	0.0328726	0.0355574	0.00236274	0.0166563	0.0405578	0.0323771	0.0513535	0.00202252	0.00381606	0.14923	0.0791544	0.0678161	0.141729	0.0571626	0.135891	0.0262786	0.0283262	0.0779682	0.108252	0.0228506	0.0374306	0.00133901	0.0266806	0.00411756	0.119071	0.0229706	0.121817	0.198754	0.112287	0.0217785	0.0427403	0.0473582	0.0606622	0.0961898	0.132711	0.0249548	0.0348041	0.0296072	0.229488	0.106407	0.0108319	0.00605428	0.0170424	0.0210221	0.0138868	0.929969	0.000809851	0.000220767	0.013299	0.00082013	0.00476454	0.0061687	0.0105986	0.0106206	0.00104554	0.000120801	0.0148444	0.000217133	0.0404322	0.00763891	0.0132679	0.00652349	0.00276216	0.01358	0.00172333	0.0206882	0.0209401	0.000282695	0.0160412	0.00273342	0.0134521	0.008042	0.00123514	0.00858848	0.0105162	0.0107406	0.00678012	0.00780155	0.0294843	0.00204349	0.0149729	0.0178743	0.00329261	0.0038744	0.0181788	0.000344115	0.00675914	0.00893349	0.00723595	0.0228632	0.00673935	0.0273371	0.00959164	0.00677244	0.0106189	0.0150583	0.00481226	0.00295956	0.00623375	0.00674288	0.000448054	0.00315859	0.00769112	0.00613979	0.00973834	0.000383537	0.000723653	0.0282989	0.0150103	0.0128602	0.0268765	0.01084	0.0257694	0.00498331	0.0053716	0.0147854	0.0205282	0.00433324	0.0070981	0.000253922	0.00505953	0.000780828	0.0225798	0.00435599	0.0231006	0.0376904	0.0212934	0.00412994	0.008105	0.00898071	0.0115036	0.0182408	0.0251664	0.00473226	0.00660002	0.00561451	0.0435186	0.0201784	0.00205409	0.00114809	0.00323182	0.0039865	0.0026334	5.273329
108	-1559.539	-1725.63	166.0909	0.00497316	0.0376452	0.130698	0.0171998	0.0193445	0.00615639	0.130004	0.0319165	0.0238317	0.00125466	0.127365	0.0232155	0.0973904	0.0207982	0.0439088	0.011227	0.00894241	0.0319807	0.0769618	0.109794	0.105608	0.00645434	0.128227	0.00938021	0.0730391	0.0552735	0.0245468	0.0649728	0.0114418	0.0530236	0.0120119	0.00513052	0.179496	0.011769	0.0581763	0.0938287	0.0327604	0.0518832	0.00847341	0.0273336	0.0438396	0.0682	0.0414369	0.0765451	0.00642002	0.0283416	0.114326	0.034936	0.0781118	0.0371777	0.0242697	0.0406671	0.0846864	0.0852195	0.0140131	0.0193996	0.101503	0.0220964	0.121783	0.0174602	0.0306864	0.136165	0.0664933	0.0578254	0.176804	0.0190695	0.113837	0.00688825	0.0122627	0.151996	0.0951522	0.00565239	0.0335258	0.0099879	0.000344917	0.0104401	0.00300242	0.0270404	0.036739	0.130474	0.125165	0.0507066	0.0131902	0.00625836	0.0508889	0.0433852	0.0986627	0.0174742	0.0386635	0.00327243	0.174796	0.0597874	0.00119945	0.0180172	0.0263238	0.0190299	0.00953553	1.014165	0.00101315	0.00766922	0.0266263	0.00350401	0.00394093	0.0012542	0.0264849	0.00650215	0.00485508	0.000255604	0.0259472	0.00472954	0.0198407	0.00423707	0.00894526	0.0022872	0.00182178	0.00651523	0.0156789	0.0223676	0.0215147	0.0013149	0.0261228	0.00191097	0.0148798	0.0112605	0.00500076	0.0132365	0.00233095	0.0108022	0.0024471	0.00104521	0.0365675	0.00239761	0.0118519	0.0191151	0.00667406	0.0105698	0.00172623	0.0055685	0.00893116	0.0138939	0.00844167	0.015594	0.00130791	0.00577385	0.0232909	0.00711729	0.0159132	0.00757398	0.00494431	0.00828484	0.0172526	0.0173612	0.0028548	0.00395216	0.0206786	0.00450156	0.0248101	0.00355706	0.00625154	0.0277401	0.0135462	0.0117804	0.036019	0.0038849	0.0231913	0.0014033	0.0024982	0.0309651	0.0193847	0.00115152	0.00683	0.00203477	7.02677e-05	0.00212689	0.000611663	0.00550877	0.00748459	0.0265807	0.0254991	0.0103301	0.00268715	0.00127497	0.0103673	0.00883859	0.0200999	0.0035599	0.00787666	0.000666671	0.0356101	0.0121801	0.000244356	0.00367054	0.00536277	0.00387683	0.00194261	4.908615
144	-1565.856	-1731.003	165.1469	0.0200361	0.0131422	0.0701527	0.00286743	0.022511	0.0657694	0.14239	0.109145	0.097966	7.98809e-05	0.108666	0.0175005	0.15585	0.017888	0.110887	0.0310942	0.000998468	0.0147742	0.0496001	0.136801	0.0829909	0.00737521	0.0985138	0.00556828	0.010699	0.0522425	0.0147545	0.141908	0.0304977	0.0924881	0.0108226	0.0428432	0.145329	0.024264	0.0551231	0.10111	0.0635067	0.051149	0.045781	0.0213046	0.124214	0.0637543	0.0135737	0.0337045	0.00706695	0.0554805	0.109443	0.031197	0.0755427	0.0663575	0.0408179	0.0599995	0.137254	0.0805463	0.00675746	0.0396984	0.137212	0.0252798	0.0980119	0.0707554	0.00431806	0.187826	0.0478001	0.0484715	0.0966422	0.0375692	0.0955048	0.00631637	0.0215412	0.112456	0.151593	0.0211389	0.0277091	0.0292416	0.000421035	0.0211554	0.0114139	0.00898479	0.0170883	0.0744538	0.102482	0.0303307	0.0525986	0.00434704	0.0356668	0.135081	0.13551	0.0243591	0.0163179	0.00615751	0.096688	0.0377328	0.0058451	0.0372497	0.03215	0.0379609	0.0172062	1.084612	0.00371563	0.00243718	0.0130096	0.000531756	0.00417459	0.0121967	0.0264058	0.0202405	0.0181675	1.48136e-05	0.0201517	0.00324541	0.0289019	0.00331727	0.0205636	0.00576631	0.000185163	0.00273983	0.00919817	0.0253693	0.0153904	0.00136771	0.0182691	0.00103262	0.00198409	0.00968819	0.00273618	0.0263163	0.00565569	0.0171516	0.00200701	0.00794512	0.0269508	0.00449967	0.0102224	0.0187505	0.0117771	0.00948541	0.00848994	0.00395086	0.0230351	0.011823	0.00251721	0.00625039	0.00131054	0.0102887	0.0202959	0.00578539	0.0140092	0.0123058	0.00756954	0.0111267	0.0254533	0.014937	0.00125315	0.00736193	0.0254456	0.00468805	0.018176	0.0131214	0.00080077	0.0348318	0.00886438	0.00898887	0.017922	0.00696708	0.017711	0.00117135	0.00399475	0.0208546	0.0281124	0.00392014	0.00513856	0.00542277	7.80795e-05	0.0039232	0.00211667	0.0016662	0.00316897	0.0138072	0.0190049	0.00562474	0.00975423	0.000806144	0.0066143	0.0250503	0.0251298	0.00451731	0.0030261	0.00114189	0.0179305	0.00699743	0.00108396	0.00690782	0.00596211	0.00703972	0.00319084	5.392385
180	-1561.827	-1727.874	166.0467	0.00260001	0.0128224	0.114106	0.00718026	0.0276624	0.00957723	0.111438	0.0796605	0.0280257	0.0125037	0.0863893	0.00300033	0.155731	0.0191734	0.0578049	0.0539843	0.0179594	0.0748495	0.0398274	0.135956	0.0983826	0.00725666	0.139763	0.00898779	0.0644351	0.0521745	0.001258	0.0542735	0.0424992	0.103987	0.0251438	0.0715102	0.226734	0.00547751	0.125123	0.103709	0.0481681	0.0316257	0.0159846	0.0308163	0.041618	0.0387543	0.00150305	0.0325533	0.00267861	0.0300139	0.0279761	0.0483807	0.0400713	0.0773842	0.0207976	0.0523208	0.0621898	0.0545092	0.00250193	0.0167466	0.0555228	0.0157422	0.134147	0.053165	0.0248696	0.07725	0.0598584	0.174921	0.0536935	0.0432363	0.0850152	0.023743	0.0108482	0.12412	0.0569371	0.0278825	0.00318212	0.0200938	0.000471192	0.0487067	0.0110242	0.0122468	0.0569905	0.172128	0.115119	0.0322987	0.00950268	0.00573568	0.0472488	0.107432	0.0999136	0.0206026	0.0488198	0.0124506	0.0757817	0.0584801	0.0116553	0.0317569	0.00168258	0.0291975	0.0174436	1.022684	0.000527548	0.0026017	0.0231524	0.00145689	0.00561276	0.00194324	0.0226109	0.0161633	0.00568649	0.00253703	0.0175286	0.000608774	0.0315983	0.00389034	0.0117288	0.0109535	0.00364401	0.0151871	0.00808107	0.0275858	0.0199621	0.00147239	0.0283583	0.00182364	0.013074	0.0105863	0.000255251	0.0110122	0.00862319	0.0210991	0.00510174	0.0145096	0.0460049	0.0011114	0.0253877	0.0210427	0.00977342	0.00641693	0.00324332	0.00625271	0.00844438	0.00786333	0.000304973	0.00660515	0.000543497	0.0060899	0.00567641	0.00981656	0.00813057	0.0157014	0.00421989	0.010616	0.0126185	0.0110601	0.000507648	0.00339793	0.0112657	0.00319413	0.0272187	0.0107873	0.00504611	0.0156742	0.0121454	0.0354919	0.0108945	0.00877275	0.0172498	0.00481751	0.00220113	0.0251843	0.0115527	0.00565743	0.000645659	0.00407708	9.56059e-05	0.00988271	0.00223684	0.0024849	0.0115635	0.0349253	0.0233579	0.00655349	0.00192812	0.00116378	0.0095869	0.0217983	0.0202727	0.00418031	0.00990566	0.00252627	0.0153763	0.0118658	0.0023649	0.00644354	0.0003414	0.00592425	0.00353934	4.928478
216	-1571.624	-1737.238	165.6139	0.000833869	0.0187442	0.0475705	0.0225754	0.0293561	0.0313898	0.100783	0.0493209	0.0698883	0.0132065	0.100474	0.00898645	0.252611	0.071539	0.0445486	0.0634692	0.0142209	0.0358354	0.0202492	0.0956503	0.053894	0.000983976	0.0548627	0.00839306	0.0526762	0.0886671	0.021011	0.0624535	0.0358307	0.0411738	0.000410464	0.0157143	0.184298	0.0114244	0.075069	0.0417417	0.094627	0.0164599	0.0896045	0.023168	0.0510149	0.0228684	0.0263176	0.073514	0.020859	0.0192653	0.0533099	0.0817369	0.0453545	0.0176631	0.0198884	0.086754	0.0871317	0.0809416	0.00686803	0.0054671	0.127426	0.0226764	0.143661	0.234029	0.0420801	0.179243	0.0388811	0.0870101	0.179705	0.00712192	0.0435609	0.00390417	0.0256255	0.14666	0.119855	0.0264972	0.0182208	0.018756	0.0223235	0.0245278	0.0291749	0.0244273	0.00398649	0.184336	0.0499395	0.0403103	0.0699854	0.000210756	0.00951297	0.113058	0.107	0.0339204	0.0513399	0.0208666	0.018338	0.0249933	0.0272022	0.0123386	0.00543593	0.0269993	0.0557737	0.9957	0.000160867	0.00361608	0.00917714	0.00435517	0.00566329	0.00605561	0.0194427	0.00951483	0.0134826	0.00254776	0.019383	0.00173364	0.0487329	0.0138011	0.00859417	0.0122443	0.00274346	0.00691325	0.00390641	0.0184525	0.010397	0.000189825	0.0105839	0.00161916	0.0101621	0.0171054	0.00405337	0.0120483	0.00691235	0.00794312	7.91854e-05	0.00303156	0.0355541	0.00220395	0.0144821	0.00805267	0.0182551	0.00317539	0.0172862	0.00446949	0.00984163	0.0044117	0.0050771	0.0141821	0.00402405	0.0037166	0.0102844	0.0157684	0.00874964	0.0034075	0.00383681	0.0167363	0.0168092	0.015615	0.00132496	0.00105469	0.0245825	0.00437466	0.0277146	0.0451481	0.00811797	0.0345789	0.00750081	0.0167857	0.0346682	0.00137394	0.00840363	0.00075318	0.00494359	0.0282932	0.023122	0.00511175	0.00351509	0.00361835	0.00430658	0.00473182	0.00562833	0.00471243	0.000769061	0.0355615	0.00963416	0.00777653	0.0135013	4.06584e-05	0.00183521	0.0218109	0.020642	0.00654382	0.00990432	0.00402551	0.00353771	0.00482163	0.00524775	0.00238032	0.00104868	0.00520862	0.0107597	5.183583
252	-1567.273	-1732.894	165.6212	3.47303e-05	0.0185031	0.0843403	0.00636334	0.00689964	0.0348436	0.0329678	0.0968765	0.0219606	0.00986598	0.0443045	0.0228457	0.272159	0.0293379	0.0453981	0.047111	0.00190511	0.0494802	0.0155752	0.188315	0.103492	0.0153244	0.119014	0.0379513	0.0779171	0.0353696	0.03184	0.0569221	0.0156046	0.111846	0.00749706	0.0238622	0.143231	0.0866549	0.11409	0.0961616	0.0038658	0.0258365	0.0516748	0.00864596	0.0618983	0.0757333	0.0179075	0.0789918	0.0122688	0.048479	0.0126508	0.0880349	0.0897905	0.0984399	0.042238	0.0290633	0.0697798	0.210202	0.0220187	0.0925665	0.0257037	0.171685	0.0129588	0.101025	0.0717584	0.00547275	0.0262375	0.00154551	0.074817	0.163183	0.0655508	0.0344396	0.139347	0.0185225	0.0064968	0.000537364	0.00519951	0.044796	0.112715	0.0222339	0.0569308	0.0197678	0.00371883	0.00955438	0.142519	0.0115205	0.103102	0.000253785	0.0297487	0.0259956	0.0284899	0.094953	0.0676251	0.0271876	0.00621424	0.029881	0.0257761	0.00300323	0.0410377	0.0464199	0.0364764	1.030359	6.73021e-06	0.00358563	0.0163439	0.00123312	0.00133705	0.00675218	0.00638867	0.0187732	0.00425564	0.00191188	0.00858555	0.00442717	0.0527404	0.00568525	0.00879748	0.00912941	0.000369182	0.00958853	0.00301825	0.0364926	0.0200553	0.00296965	0.0230631	0.0073544	0.0150992	0.00685411	0.00617012	0.0110307	0.00302394	0.021674	0.00145282	0.00462415	0.027756	0.0167924	0.022109	0.0186347	0.000749135	0.00500674	0.0100138	0.00167546	0.011995	0.014676	0.00347021	0.0153074	0.00237752	0.00939451	0.00245154	0.0170599	0.0174001	0.0190762	0.0081851	0.00563203	0.0135223	0.040734	0.0042669	0.017938	0.004981	0.03327	0.00251123	0.0195771	0.0139057	0.00106054	0.00508445	0.000299497	0.0144984	0.0316225	0.0127028	0.00667389	0.0270033	0.00358938	0.00125898	0.000104133	0.00100759	0.0086808	0.0218424	0.0043086	0.0110324	0.00383071	0.000720655	0.0018515	0.0276181	0.0022325	0.0199796	4.91798e-05	0.00576485	0.00503757	0.00552091	0.0184005	0.0131047	0.00526856	0.00120423	0.0057905	0.00499504	0.000581982	0.00795251	0.00899549	0.0070686	5.160351
288	-1561.134	-1726.545	165.4112	0.000164366	0.029269	0.118378	0.0304206	0.017566	0.0582084	0.0514055	0.0737226	0.0751413	0.00904549	0.0416682	0.00514949	0.15851	0.0263447	0.0603141	0.0729147	0.00269269	0.0547776	0.0404844	0.215951	0.0996556	0.0015078	0.0868212	0.0191371	0.112844	0.065462	0.0386208	0.0542506	0.0786018	0.10144	0.000811418	0.0333746	0.178565	0.0473638	0.0383077	0.0758348	0.0246485	0.0191615	0.0487916	0.00977596	0.0440524	0.0551275	0.0612742	0.084529	0.0258732	0.0296488	0.102274	0.0557306	0.068685	0.0302675	0.0335276	0.0373633	0.0295699	0.13604	0.0545326	0.0643233	0.0435322	0.208123	0.0247521	0.113017	0.134278	0.00104252	0.0187243	0.00454843	0.0424512	0.0335164	0.118628	0.0376847	0.197851	0.0468308	0.00731896	0.00318184	0.00481033	0.0146953	0.0878527	0.042187	0.0636299	0.00910415	0.0128592	0.00191303	0.124548	0.0265897	0.126515	0.000244126	0.0530201	0.0503956	0.0636115	0.0132469	0.0545248	0.0105075	0.0149245	0.0796886	0.13819	0.0222144	0.00268464	0.0745877	0.00804314	0.940676	3.08611e-05	0.0054955	0.0222266	0.00571172	0.00329816	0.0109291	0.00965182	0.013842	0.0141084	0.00169837	0.00782356	0.00096686	0.0297616	0.00494644	0.0113245	0.0136904	0.000505575	0.010285	0.00760129	0.0405466	0.0187112	0.000283103	0.0163014	0.00359316	0.0211873	0.012291	0.00725138	0.010186	0.0147582	0.0190462	0.000152351	0.00626636	0.0335271	0.00889295	0.00719259	0.0142386	0.00462796	0.00359773	0.00916103	0.00183552	0.00827121	0.0103506	0.0115048	0.015871	0.00485791	0.00556682	0.0192029	0.0104639	0.0128962	0.00568298	0.00629509	0.00701528	0.00555199	0.0255427	0.010239	0.0120772	0.00817354	0.0390769	0.00464742	0.0212199	0.0252118	0.000195742	0.00351564	0.000854007	0.00797057	0.006293	0.0222734	0.00707561	0.0371482	0.00879287	0.0013742	0.000597418	0.000903181	0.00275917	0.0164951	0.00792096	0.011947	0.00170938	0.00241442	0.000359188	0.0233849	0.00499243	0.0237542	4.58368e-05	0.00995497	0.00946221	0.0119436	0.00248722	0.0102375	0.00197287	0.0028022	0.0149622	0.0259464	0.00417094	0.000504064	0.0140045	0.00151017	5.325991
324	-1564.506	-1730.321	165.8145	0.0030216	0.00880871	0.113266	0.00513492	0.0462067	0.0138762	0.0798087	0.0776664	0.00399969	0.023103	0.0834368	0.0240557	0.140669	0.011687	0.0470924	0.0323278	0.00127931	0.072698	0.0653126	0.138224	0.139496	0.00286406	0.0595143	0.0183011	0.0392776	0.0559956	0.0453991	0.0368592	0.0455646	0.14951	0.00113494	0.0321044	0.17935	0.0403319	0.0481204	0.0496305	0.0310744	0.0235953	0.0370401	0.0123531	0.0552641	0.0462073	0.020396	0.0537395	0.0156684	0.027241	0.0351472	0.0305951	0.0685902	0.0307685	0.0260009	0.0211204	0.0199264	0.178161	0.0854775	0.144956	0.00148882	0.171297	0.0039519	0.091198	0.184507	0.000205298	0.036391	0.000720287	0.0765368	0.0197311	0.0466912	0.0118144	0.0970613	0.024316	0.0263646	0.0369819	0.00153895	0.0229058	0.206618	0.0823553	0.120395	0.00808398	0.0351937	0.0456023	0.0735228	0.018457	0.124258	0.0038487	0.0491209	0.0318731	0.0762473	0.00429273	0.0563475	0.0135688	0.0107111	0.063765	0.0440872	0.0406807	0.0704393	0.0196944	0.010842	1.194307	0.000608929	0.00177518	0.022826	0.00103482	0.00931182	0.0027964	0.0160835	0.0156517	0.000806039	0.00465585	0.0168146	0.00484782	0.0283484	0.00235523	0.0094903	0.00651486	0.000257813	0.0146505	0.0131621	0.0278556	0.028112	0.000577181	0.0119936	0.00368813	0.00791543	0.0112845	0.00914906	0.00742806	0.00918242	0.0301301	0.000228718	0.00646985	0.0361435	0.00812789	0.00969747	0.0100018	0.00626229	0.00475505	0.00746452	0.00248946	0.0111371	0.00931193	0.00411031	0.0108299	0.00315759	0.00548976	0.00708305	0.00616569	0.0138227	0.00620062	0.00523983	0.0042563	0.00401568	0.035904	0.0172259	0.0292124	0.000300035	0.0345206	0.000796408	0.0183787	0.0371829	4.13727e-05	0.00733371	0.000145156	0.0154241	0.00397632	0.00940946	0.0023809	0.0195603	0.00490028	0.00531314	0.00745279	0.000310137	0.0046161	0.0416387	0.0165967	0.0242627	0.00162913	0.00709242	0.00919001	0.0148167	0.00371956	0.025041	0.00077561	0.0098991	0.00642323	0.0153658	0.000865094	0.0113554	0.00273446	0.00215855	0.0128503	0.00888468	0.00819819	0.0141953	0.00396891	0.00218494	4.962157
