Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2656.676	-2808.921	152.2458	2.031569	0.196957	0.024646	0.25834	0.0141326	0.0869559	0.0302518	0.0550151	0.094011	0.083106	0.0209158	0.0507636	0.248707	0.0638842	0.0941669	0.0457649	0.0165237	0.0231228	0.077559	0.122778	0.00794479	0.0611677	0.338791	0.237583	0.0248816	0.108199	0.0553874	0.0253885	0.103824	0.122178	0.0859876	0.692756	0.408589	0.0246747	0.0753714	0.132081	0.00622202	0.058874	0.0606207	0.1279	0.141872	0.0650558	0.00639725	0.0857719	0.47533	0.0450264	0.298892	0.0418555	0.025822	0.0821769	0.675773	0.0959228	0.0111882	0.294562	0.0390967	0.165846	0.118289	0.0753154	0.268216	0.134097	0.0562101	0.0627227	0.0165303	0.259527	0.0116389	0.0932062	0.1025	0.133563	0.136907	0.103459	0.286115	0.302348	0.151577	0.0858097	0.0105453	0.0605517	0.247834	0.154959	0.0742475	0.0013884	0.0549958	0.137231	0.0229258	0.112457	0.0748978	0.0587282	0.0163207	0.0695592	0.101596	0.0143827	0.00708504	0.0409043	0.070241	0.175299	0.0167317	0.02201	0.0162309	0.0588577	1.576597	0.0180122	0.00225394	0.0236259	0.00129246	0.00795235	0.00276661	0.00503128	0.00859756	0.00760026	0.0019128	0.00464246	0.0227449	0.00584238	0.00861182	0.00418532	0.00151114	0.00211464	0.00709298	0.0112283	0.000726572	0.00559395	0.0309834	0.0217276	0.00227548	0.00989511	0.00506533	0.00232184	0.00949495	0.0111735	0.00786379	0.0633544	0.0373665	0.00225657	0.00689291	0.0120792	0.00056902	0.00538418	0.00554392	0.0116968	0.0129746	0.00594953	0.000585045	0.00784407	0.0434701	0.00411779	0.0273345	0.00382779	0.00236149	0.0075153	0.0618012	0.00877239	0.00102319	0.0269385	0.00357549	0.015167	0.0108179	0.0068878	0.024529	0.0122635	0.00514056	0.00573616	0.00151174	0.0237344	0.00106441	0.00852395	0.00937392	0.0122146	0.0125205	0.0094616	0.026166	0.0276505	0.0138621	0.00784752	0.000964393	0.00553761	0.0226651	0.0141714	0.00679013	0.000126973	0.00502951	0.0125501	0.00209662	0.0102845	0.0068496	0.00537085	0.00149257	0.00636137	0.00929125	0.00131534	0.000647946	0.0037408	0.00642373	0.0160315	0.00153016	0.00201287	0.00148436	0.00538269	0.0122694	0.066472	0.24261	1.3144	10.93462
36	-2669.416	-2825.876	156.4593	1.91118	0.147251	0.0149812	0.096267	0.0375868	0.127743	0.0628049	0.0309407	0.0834748	0.0631824	0.0306239	0.0505847	0.0620175	0.0325412	0.0323283	0.0272623	0.00814931	0.019224	0.0210157	0.0435728	0.0250356	0.0635105	0.189055	0.186925	0.0417295	0.0162888	0.0221356	0.0630318	0.0488549	0.201857	0.0662918	0.617706	0.291855	0.016149	0.0659665	0.0931165	0.00871259	0.0259132	0.0254939	0.129714	0.0619097	0.0167755	0.0022213	0.118143	0.281457	0.0281204	0.230665	0.0592882	0.00617919	0.0654657	0.467258	0.130382	0.0467289	0.261934	0.0585988	0.263812	0.196062	0.055674	0.204163	0.111518	0.0508992	0.0135175	0.0573402	0.133096	0.000627547	0.0354992	0.21736	0.169608	0.189852	0.0407983	0.170028	0.255391	0.0729929	0.0853646	0.0240231	0.035947	0.143279	0.0360753	0.0242139	0.00360536	0.0158579	0.0139505	0.0114783	0.0362926	0.0887662	0.075202	0.00751646	0.0542062	0.0550417	0.00659742	0.0364362	0.00512996	0.0678136	0.188467	0.035778	0.0689331	0.00241461	0.129192	2.071079	0.0172915	0.00175922	0.0113045	0.00441376	0.0150006	0.00737507	0.00363332	0.0098023	0.0074194	0.00359611	0.00594007	0.00728261	0.00382125	0.00379626	0.00320137	0.00095696	0.00225744	0.00246783	0.00511668	0.00293989	0.00745792	0.0222003	0.0219503	0.00490022	0.00191277	0.00259934	0.00740171	0.00573695	0.0237038	0.00778452	0.0725362	0.034272	0.00189635	0.00774633	0.0109345	0.0010231	0.00304294	0.00299371	0.0152321	0.00726995	0.00196992	0.000260843	0.0138733	0.033051	0.00330213	0.0270866	0.00696211	0.000725611	0.00768752	0.0548692	0.0153105	0.0054873	0.0307585	0.00688115	0.030979	0.0230232	0.0065377	0.0239745	0.0130953	0.005977	0.00158733	0.00673336	0.0156292	7.36917e-05	0.00416861	0.0255241	0.0199168	0.022294	0.00479088	0.0199661	0.0299901	0.00857143	0.0100242	0.00282099	0.0042212	0.016825	0.00423626	0.00284339	0.000423371	0.00186217	0.00163819	0.00134788	0.00426177	0.0104237	0.00883084	0.000882645	0.00636533	0.00646344	0.000774723	0.00427864	0.000602402	0.00796324	0.0221313	0.00420135	0.00809469	0.000283543	0.0151708	0.0178665	0.087573	0.29602	1.45095	8.515839
72	-2659.248	-2816.385	157.137	1.781297	0.177422	0.0552732	0.0818857	0.0408784	0.0961694	0.0509958	0.0410299	0.0331206	0.0668176	0.00380925	0.039913	0.0608161	0.0442375	0.102246	0.0312423	0.0359437	0.0672422	0.0482405	0.0819	0.0338475	0.146914	0.132889	0.109193	0.0597961	0.090656	0.0271808	0.0382363	0.101329	0.121476	0.0430723	0.619993	0.390613	0.0221865	0.134552	0.260438	0.0123895	0.00423205	0.0503162	0.148961	0.061632	0.0454632	0.0236473	0.136649	0.380826	0.0504968	0.173762	0.0191982	0.00121239	0.144066	0.29663	0.153791	0.106684	0.0313935	0.0758632	0.0027113	0.0978048	0.0469508	0.0668516	0.0518367	0.0841986	0.0698503	0.0854585	0.0597846	0.00719293	0.0684648	0.0382418	0.0582235	0.0610317	0.240269	0.00280546	0.0136588	0.230757	0.0644432	0.00419803	0.0799468	0.0360866	0.115207	0.152886	8.01388e-05	0.00262872	0.128026	0.233461	0.0191992	0.100621	0.014793	0.0873357	0.0846105	0.139145	0.0513466	0.245138	0.0519865	0.148458	0.00574484	0.0763612	0.0217133	0.0444893	0.00374303	1.352523	0.0206149	0.00642225	0.00951439	0.00474971	0.011174	0.00592526	0.00476732	0.00384833	0.00776361	0.000442601	0.00463753	0.0070663	0.00514001	0.0118801	0.00363008	0.00417634	0.00781294	0.00560512	0.00951605	0.00393278	0.0170701	0.0154406	0.0126873	0.00694777	0.0105334	0.00315817	0.00444272	0.0117736	0.0141144	0.00500462	0.0720377	0.0453858	0.00257787	0.0156338	0.0302606	0.00143955	0.000491726	0.0058463	0.0173079	0.0071611	0.00528243	0.00274761	0.0158774	0.0442486	0.00586728	0.0201896	0.00223066	0.000140869	0.0167392	0.0344658	0.0178691	0.0123957	0.00364765	0.00881463	0.00031503	0.0113641	0.00545527	0.00776756	0.00602297	0.00978313	0.00811599	0.00992952	0.00694644	0.000835754	0.007955	0.00444336	0.00676506	0.00709135	0.0279171	0.00032597	0.00158703	0.0268119	0.00748773	0.000487774	0.00928911	0.00419295	0.013386	0.017764	9.31142e-06	0.000305434	0.0148755	0.0271261	0.00223078	0.0116912	0.00171882	0.0101476	0.00983099	0.0161674	0.00596602	0.0284828	0.00604037	0.0172495	0.0006675	0.0088725	0.00252289	0.00516926	0.000434907	0.0263675	0.116007	0.360985	1.5882	8.606506
108	-2666.711	-2824.679	157.9676	1.895118	0.0955354	0.0472606	0.147569	0.0294761	0.048159	0.0430936	0.0224221	0.0197853	0.0697237	0.0267592	0.0708151	0.0676191	0.032846	0.0552176	0.00259004	0.047505	0.0682308	0.0287854	0.0641399	0.0209891	0.1423	0.120923	0.178332	0.0480416	0.0597635	0.0765694	0.0387757	0.0227012	0.0868289	0.0319706	0.394113	0.238566	0.00345372	0.0615898	0.18888	0.00782852	0.0332126	0.0366469	0.112562	0.0796518	0.0596311	0.00721284	0.0590154	0.172332	0.0546947	0.13958	0.0520205	0.0129733	0.213215	0.445822	0.0460734	0.0319054	0.116657	0.0301481	0.118864	0.0201721	0.0366924	0.110887	0.143681	0.092887	0.0330456	0.0934837	0.0937179	0.0469662	0.0328638	0.123415	0.0809047	0.0660843	0.0231535	0.295153	0.226489	0.138235	0.0591177	0.014866	0.00741078	0.278248	0.10871	0.0648768	0.0377888	0.0289294	0.0323559	0.0366208	0.0723373	0.101656	0.036623	0.166958	0.0621144	0.013965	0.103703	0.0443138	0.061712	0.202389	0.148665	0.0397945	0.0223875	0.0066849	0.00310533	1.651916	0.0120253	0.00594881	0.0185749	0.00371023	0.00606189	0.0054243	0.00282232	0.00249042	0.00877629	0.00336825	0.00891368	0.00851139	0.0041344	0.00695038	0.000326015	0.00597958	0.00858839	0.0036233	0.00807345	0.00264195	0.0179117	0.0152209	0.0224471	0.00604711	0.00752259	0.00963799	0.00488079	0.00285745	0.0109294	0.00402423	0.049608	0.030029	0.000434729	0.00775246	0.0237748	0.000985395	0.00418056	0.00461284	0.0141685	0.010026	0.00750592	0.000907898	0.00742842	0.0216919	0.00688457	0.0175693	0.00654796	0.00163299	0.026838	0.0561167	0.00579938	0.00401602	0.014684	0.00379482	0.0149618	0.00253911	0.00461857	0.0139576	0.0180855	0.0116919	0.00415953	0.011767	0.0117965	0.00591175	0.00413666	0.0155346	0.0101837	0.0083182	0.00291439	0.0371517	0.0285087	0.0174	0.0074413	0.00187122	0.000932813	0.0350238	0.0136836	0.00816621	0.00475657	0.00364141	0.00407273	0.00460955	0.00910528	0.0127957	0.00460983	0.0210154	0.0078185	0.00175782	0.0130533	0.00557789	0.00776785	0.0254753	0.0187129	0.00500903	0.00281797	0.000841445	0.000390875	0.0187646	0.0907548	0.303651	1.4686	7.944544
144	-2649.438	-2808.61	159.1711	1.818167	0.080583	0.0252033	0.0444595	0.00972002	0.0295317	0.0391826	0.0101527	0.0399977	0.0303317	0.0269284	0.0492225	0.118101	0.0658311	0.0500569	0.00596414	0.0557543	0.0911647	0.0492986	0.0637508	0.023364	0.1179	0.150084	0.188989	0.00473603	0.088115	0.0306426	0.0133094	0.0430229	0.0833948	0.0419671	0.303933	0.333995	0.0227318	0.0882298	0.138392	0.00317625	0.0268904	0.0124094	0.139697	0.046099	0.0159725	0.00761216	0.106453	0.223028	0.0131303	0.160556	0.0290501	0.0120588	0.128114	0.392259	0.0318196	0.0333288	0.2018	0.0547119	0.0863283	0.00642381	0.0455819	0.118783	0.14096	0.0211527	0.0218492	0.0652936	0.0949789	0.0315284	0.00635206	0.107365	0.013815	0.0907529	0.109161	0.240655	0.206158	0.0696305	0.0243957	0.0352186	0.0528126	0.117771	0.142016	0.0809158	0.0461266	0.0422771	0.0447541	0.01456	0.0582474	0.0896306	0.0818738	0.0551852	0.0405389	0.0388747	0.143279	0.0341946	0.0138245	0.0382783	0.180084	0.0501844	0.0264449	0.0129526	0.00232695	2.028157	0.0112865	0.00353	0.00622705	0.0013614	0.00413624	0.00548795	0.00142199	0.00560211	0.00424829	0.00377162	0.00689416	0.0165413	0.00922038	0.00701102	0.000835343	0.007809	0.0127686	0.00690481	0.00892901	0.00327239	0.0165132	0.0210209	0.0264701	0.000663334	0.0123415	0.00429183	0.00186412	0.00602583	0.0116804	0.00587796	0.0425692	0.0467797	0.00318383	0.0123576	0.0193833	0.000444869	0.0037663	0.00173808	0.0195661	0.00645667	0.00223712	0.00106617	0.0149099	0.0312376	0.00183905	0.0224877	0.00406878	0.00168897	0.0179438	0.0549402	0.00445669	0.00466807	0.0282642	0.007663	0.0120912	0.000899726	0.00638424	0.0166369	0.019743	0.00296266	0.00306023	0.00914509	0.0133028	0.0044159	0.000889677	0.0150377	0.00193494	0.0127109	0.0152892	0.0337064	0.0288747	0.00975252	0.00341688	0.00493275	0.00739698	0.0164951	0.0198908	0.0113331	0.00646054	0.00592138	0.00626831	0.00203928	0.00815819	0.0125538	0.0114673	0.00772929	0.00567792	0.00544482	0.0200678	0.00478933	0.00193628	0.0053613	0.0252227	0.00702888	0.0037039	0.00181415	0.000325915	0.02365	0.107292	0.341801	1.55063	7.139745
180	-2664.154	-2823.497	159.3424	1.835484	0.149044	0.0194578	0.103936	0.0139277	0.0784125	0.0646957	0.016741	0.0191689	0.0567807	0.00861767	0.0501994	0.0855563	0.064784	0.0722776	0.0593267	0.123178	0.0734418	0.0383201	0.0578041	0.0141323	0.140213	0.172078	0.165468	0.00614888	0.0405852	0.0431955	0.0304279	0.00362445	0.0800084	0.0680048	0.442833	0.310455	0.0116007	0.0826376	0.061978	0.0299679	0.0357149	0.0986337	0.0920799	0.05631	0.00429022	0.00333243	0.0972602	0.167296	0.00431009	0.089229	0.0352717	0.0317055	0.115552	0.223674	0.148277	0.0341533	0.118968	0.0559465	0.128649	0.00863482	0.0893426	0.15204	0.0612016	0.0289875	0.0536228	0.0517074	0.164284	0.000309836	0.0520831	0.0848076	0.0293878	0.0882332	0.131294	0.339149	0.16289	0.0858206	0.0119448	0.0392401	0.0296387	0.197991	0.0201658	0.0717307	0.019201	0.118534	0.0263569	0.0195622	0.0687133	0.0281742	0.0397552	0.0401237	0.0365373	0.0533986	0.0470309	0.0285315	0.00397739	0.136321	0.134754	0.0575556	0.0642635	0.00468596	0.00709957	1.562233	0.0204485	0.00266956	0.0142598	0.00191085	0.010758	0.00887608	0.00229682	0.00262993	0.00779017	0.00118232	0.00688723	0.0117381	0.00888821	0.00991631	0.00813947	0.0168997	0.010076	0.00525742	0.00793057	0.00193892	0.0192369	0.0236086	0.0227017	0.000843611	0.00556818	0.00592632	0.00417464	0.000497265	0.0109769	0.00933009	0.0607555	0.0425936	0.00159159	0.0113377	0.00850322	0.00411153	0.00489999	0.0135323	0.0126331	0.0077256	0.000588607	0.000457202	0.0133438	0.0229525	0.000591334	0.012242	0.00483919	0.00434991	0.0158534	0.0306875	0.0203433	0.00468575	0.0163222	0.00767572	0.0176504	0.00118468	0.0122576	0.0208595	0.0083967	0.00397701	0.00735691	0.00709412	0.0225393	4.25088e-05	0.00714567	0.0116354	0.00403193	0.0121054	0.0180132	0.0465304	0.022348	0.0117744	0.0016388	0.00538365	0.00406636	0.0271639	0.0027667	0.00984127	0.00263433	0.0162625	0.00361609	0.00268389	0.00942729	0.00386543	0.00545431	0.00550488	0.00501283	0.00732615	0.00645252	0.00391444	0.000545688	0.0187029	0.0184878	0.00789648	0.00881679	0.000642902	0.000974043	0.0224616	0.103378	0.33299	1.53257	7.288764
216	-2653.78	-2812.154	158.3749	1.781923	0.105672	0.0114857	0.109412	0.0154018	0.079682	0.0512653	0.00199023	0.01733	0.0655283	0.00589954	0.0436135	0.0804036	0.0336098	0.0431579	0.00760535	0.0348388	0.0480108	0.0690716	0.109657	0.00747002	0.142017	0.161689	0.259477	0.0606099	0.0562155	0.0442844	0.0815421	0.0620033	0.119307	0.101335	0.359703	0.190423	0.0015992	0.105661	0.145934	0.0238527	0.0449721	0.0596277	0.0942538	0.0899011	0.0505689	0.0077999	0.0973345	0.274054	0.00527477	0.123507	0.0401822	0.0330787	0.16833	0.297199	0.0720962	0.00455521	0.12046	0.0684929	0.18178	0.0226129	0.0543328	0.169696	0.116103	0.0203871	0.0439134	0.117767	0.160638	0.00040921	0.040898	0.0284187	0.0279102	0.0876451	0.0361937	0.267205	0.223537	0.0286365	0.0135144	0.0781903	0.00824654	0.173575	0.0303398	0.0357424	0.0113362	0.13607	0.0976296	0.0468603	0.0431922	0.0566527	0.0304602	0.0809995	0.0692827	0.0551639	0.0438649	0.0706584	0.0983415	0.103454	0.201364	0.0455119	0.0539653	0.000473807	0.0308095	1.718014	0.0136312	0.00148159	0.0141136	0.00198676	0.0102786	0.00661297	0.00025673	0.00223549	0.00845283	0.000761012	0.00562593	0.0103717	0.0043355	0.00556716	0.000981053	0.00449403	0.00619316	0.00890989	0.0141453	0.000963596	0.0183195	0.0208572	0.0334712	0.00781838	0.00725152	0.00571247	0.0105185	0.00799813	0.01539	0.0130718	0.0463999	0.0245636	0.000206289	0.0136298	0.0188248	0.00307689	0.00580118	0.00769169	0.0121583	0.0115968	0.00652314	0.00100615	0.0125557	0.0353516	0.00068042	0.0159317	0.00518331	0.00426699	0.0217137	0.0383373	0.00930006	0.000587601	0.0155388	0.00883525	0.0234488	0.00291695	0.00700866	0.02189	0.0149767	0.00262984	0.00566462	0.0151914	0.0207215	5.27861e-05	0.00527564	0.00366588	0.00360028	0.0113058	0.00466881	0.0344682	0.0288351	0.00369397	0.0017433	0.0100862	0.00106376	0.0223904	0.00391368	0.0046106	0.00146231	0.0175524	0.0125937	0.00604475	0.00557158	0.00730792	0.00392921	0.0104485	0.00893713	0.00711588	0.00565836	0.00911459	0.0126856	0.0133451	0.025975	0.00587081	0.00696126	6.11188e-05	0.00397428	0.0263192	0.115855	0.360655	1.58758	7.75223
252	-2687.495	-2843.074	155.5796	1.832659	0.151328	0.0100905	0.0154388	0.0360146	0.205494	0.0538061	0.0076178	0.00192321	0.151562	0.0190562	0.0746406	0.048096	0.0376539	0.0741724	0.00777313	0.155799	0.076166	0.044233	0.0837274	0.0435869	0.0915508	0.246083	0.19656	0.0093149	0.0632509	0.0344287	0.0179225	0.0383104	0.0811881	0.0296794	0.512513	0.266852	0.0727164	0.133483	0.0905855	0.0160324	0.0465484	0.0559542	0.100884	0.0714356	0.0475997	0.00670473	0.132256	0.310708	0.00345405	0.146345	0.0302287	0.00698893	0.170756	0.460207	0.0728266	0.0398055	0.0249885	0.044106	0.0694129	0.24073	0.032646	0.0660518	0.214271	0.0682258	0.00136311	0.140014	0.139655	0.00278756	0.135646	0.136535	0.0576488	0.14805	0.087399	0.271615	0.129527	0.0462978	0.111017	0.203684	0.0296167	0.0724663	0.197875	0.136415	0.178628	0.121287	0.0311058	0.170439	0.0332226	0.00285715	0.0395936	0.074059	0.00137547	0.177737	0.00615999	0.0866908	0.0324271	0.025558	0.0135427	0.0439772	0.158438	0.0130272	0.370323	1.568293	0.0162896	0.00108619	0.0016619	0.00387678	0.0221203	0.00579193	0.000820014	0.000207023	0.0163148	0.00205129	0.00803464	0.00517727	0.00405323	0.00798425	0.000836735	0.0167709	0.00819884	0.00476143	0.00901279	0.00469189	0.00985493	0.0264894	0.0211586	0.0010027	0.0068086	0.00370606	0.00192926	0.0041239	0.00873944	0.00319482	0.0551692	0.0287251	0.00782752	0.0143687	0.00975103	0.0017258	0.00501067	0.00602316	0.0108596	0.00768965	0.00512385	0.000721727	0.0142366	0.033446	0.000371809	0.0157532	0.00325395	0.00075232	0.0183809	0.0495387	0.00783938	0.00428484	0.00268987	0.00474776	0.00747191	0.0259132	0.00351416	0.00711011	0.0230651	0.00734412	0.000146731	0.0150717	0.015033	0.000300066	0.0146016	0.0146972	0.00620557	0.0159368	0.00940801	0.0292379	0.0139428	0.00498371	0.0119504	0.0219255	0.00318807	0.0078006	0.0213002	0.0146843	0.0192283	0.0130558	0.00334837	0.0183468	0.00357622	0.000307556	0.00426203	0.00797204	0.000148062	0.0191324	0.000663088	0.00933178	0.0034906	0.00275118	0.0014578	0.0047339	0.017055	0.0014023	0.0398632	0.0226518	0.104009	0.334419	1.53554	9.289843
288	-2654.361	-2814.388	160.027	1.762931	0.0869036	0.054953	0.0917417	0.0028886	0.0666708	0.0335871	0.00449149	0.0322008	0.0792878	0.00392958	0.0722678	0.0487512	0.0362566	0.0462794	0.013716	0.0305408	0.0686304	0.0276527	0.0605161	0.0017113	0.0962787	0.199481	0.241213	0.0122954	0.106522	0.0464754	0.0517645	0.045128	0.0298038	0.017349	0.361496	0.308393	0.0572911	0.131251	0.0642411	0.0520438	0.0116223	0.0408369	0.0805538	0.0395461	0.0417535	0.000223557	0.112644	0.224544	0.0112874	0.162609	0.0337529	0.0348258	0.0840665	0.283698	0.0997528	0.0100354	0.220819	0.0125525	0.110926	0.0523353	0.0583339	0.120928	0.096065	0.0497649	0.0391759	0.042194	0.137299	0.0142122	0.0212867	0.0875058	0.0311826	0.101174	0.0561626	0.166292	0.248097	0.112181	0.023758	0.115706	0.0140314	0.192419	0.0524077	0.0571354	0.0288624	0.00482186	0.0397969	0.0225383	0.102593	0.011714	0.0397377	0.0438384	0.0350141	0.064084	0.0181779	0.0668477	0.0243943	0.0654565	0.116487	0.0425356	0.0601123	0.0203551	0.0412805	1.415993	0.0123472	0.00780765	0.0130345	0.000410408	0.0094725	0.00477202	0.000638146	0.00457505	0.0112651	0.00055831	0.0102677	0.00692652	0.0051513	0.00657532	0.00194875	0.0043392	0.00975093	0.00392887	0.00859805	0.000243139	0.0136792	0.0283421	0.0342712	0.00174692	0.0151345	0.00660317	0.00735464	0.00641173	0.00423449	0.00246493	0.051361	0.0438162	0.00813984	0.018648	0.0091273	0.00739431	0.00165128	0.00580205	0.011445	0.00561866	0.00593228	3.17626e-05	0.0160043	0.0319029	0.00160369	0.0231032	0.00479556	0.00494801	0.0119441	0.0403074	0.0141727	0.00142581	0.0313737	0.00178345	0.0157603	0.00743574	0.00828801	0.0171813	0.0136488	0.00707054	0.00556606	0.00599487	0.0195072	0.00201926	0.00302438	0.0124327	0.00443039	0.0143747	0.00797952	0.0236266	0.0352493	0.0159386	0.0033755	0.0164394	0.00199357	0.0273386	0.00744602	0.00811773	0.00410074	0.000685084	0.00565429	0.00320221	0.0145763	0.00166431	0.00564588	0.00622851	0.00497476	0.00910497	0.0025827	0.00949763	0.00346592	0.00929998	0.0165504	0.0060434	0.00854068	0.00289203	0.00586509	0.0278214	0.120549	0.370751	1.60644	7.03835
324	-2659.111	-2815.956	156.845	1.877234	0.130992	0.0492755	0.0285163	0.0108313	0.101529	0.156725	0.00134112	0.0363625	0.0688401	0.00803078	0.042292	0.105996	0.0535227	0.0736138	0.00888016	0.0342776	0.151737	0.0555207	0.0738571	0.00133725	0.111106	0.209187	0.208498	0.0519458	0.029323	0.0330535	0.0837998	0.0610248	0.159006	0.0274924	0.42521	0.212046	0.00390394	0.065138	0.12754	0.0444671	0.0831605	0.0496454	0.108788	0.0393122	0.0586715	0.0214716	0.0998203	0.192847	0.0213089	0.229698	0.0815312	0.0322131	0.110417	0.461466	0.150775	0.0139938	0.214939	0.0208249	0.124459	0.0771083	0.150549	0.128315	0.159755	0.0325595	0.0219193	0.00485353	0.175801	0.0258681	0.0324578	0.00508043	0.017685	0.0489821	0.13578	0.358021	0.232413	0.113109	0.102547	0.0277053	0.0118462	0.186913	0.1014	0.0209629	0.0198439	0.0144761	0.161922	0.0339991	0.0480942	0.0960979	0.100431	0.0565913	0.0626888	0.0460208	0.0247271	0.0693985	0.0138122	0.178529	0.291894	0.0573599	0.0335436	0.0294517	0.0127117	1.401071	0.0150829	0.00567377	0.00328348	0.00124716	0.0116904	0.0180459	0.000154422	0.00418692	0.00792651	0.000924695	0.00486967	0.0122048	0.00616281	0.00847618	0.0010225	0.00394685	0.0174716	0.00639287	0.00850419	0.000153976	0.0127931	0.0240866	0.0240073	0.00598124	0.00337636	0.0038059	0.00964904	0.00702663	0.0183086	0.00316558	0.0489603	0.0244158	0.000449514	0.00750024	0.0146855	0.00512012	0.00957542	0.00571636	0.0125263	0.00452656	0.00675566	0.00247232	0.0114937	0.0222051	0.00245359	0.0264483	0.00938781	0.00370914	0.0127138	0.053135	0.0173608	0.0016113	0.0247489	0.00239786	0.0143307	0.00887855	0.0173348	0.0147747	0.0183948	0.00374903	0.00252388	0.000558854	0.0202424	0.00297855	0.00373732	0.00058498	0.00203632	0.00563999	0.0156343	0.0412239	0.026761	0.0130238	0.0118077	0.0031901	0.00136402	0.0215219	0.0116756	0.00241375	0.0022849	0.00166684	0.0186443	0.00391479	0.00553775	0.0110651	0.011564	0.00651614	0.00721823	0.00529902	0.00284718	0.00799081	0.00159039	0.0205566	0.0336098	0.00660464	0.00386234	0.00339118	0.00146368	0.0198118	0.0944048	0.312284	1.48806	8.684787
