Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1413.198	-1497.375	84.17716	0.0382582	0.0151418	0.0134103	0.000137925	0.0392723	0.0113494	0.0095664	0.00425824	0.00537751	0.0129117	0.00190232	0.0281847	0.0193995	0.0356798	0.0243916	0.0734508	0.00696847	0.0331476	0.0713614	0.012526	0.0325554	0.0935242	0.0299061	0.0230926	0.0093515	0.00902144	0.0289014	0.0387655	0.0337553	0.0529388	0.0197588	0.0698012	0.024191	0.0145602	0.00146236	0.0107681	0.116779	0.0658017	0.0381873	0.045136	0.0148332	0.0384134	0.0114728	0.22348	0.0141689	0.0184329	0.00246053	0.00732004	0.0127045	0.00811405	0.0255509	0.00091608	0.0632357	0.00156712	0.259329	0.0545922	0.0156663	0.7635695	1.15762	0.621048	0.792696	0.930086	1.07517	1.26152	1.61018	0.3444314	0.4397352	0.0192522	0.00761964	0.00674831	6.94061e-05	0.0197625	0.00571121	0.00481398	0.00214282	0.00270606	0.00649742	0.000957279	0.014183	0.00976219	0.0179547	0.0122743	0.0369617	0.00350666	0.0166805	0.0359104	0.00630332	0.0163825	0.047063	0.0150493	0.0116206	0.00470584	0.00453975	0.0145437	0.0195075	0.0169862	0.0266397	0.00994296	0.0351252	0.0121733	0.00732697	0.000735884	0.0054187	0.0587651	0.0331126	0.0192165	0.0227132	0.00746432	0.0193303	0.00577334	0.112459	0.00713003	0.00927575	0.00123818	0.00368357	0.00639311	0.00408314	0.0128576	0.000460988	0.0318214	0.000788601	0.130499	0.0274718	0.00788354	0.402417	0.597583	0.4024173	1.987211
36	-1417.981	-1501.983	84.00249	0.0359717	0.0317476	0.0144183	0.00412331	0.0784454	0.0502776	0.0172941	0.000326194	0.00256123	0.025182	0.00175954	0.0428816	0.0120284	0.0364894	0.0162799	0.0511755	0.00455432	0.0111262	0.0298325	0.0112143	0.0713421	0.0563968	0.0564856	0.0168247	0.0021371	0.0137591	0.0205473	0.0177109	0.00437175	0.0351671	0.0567285	0.0180433	0.0147438	0.00355308	0.0386005	0.0114519	0.000648924	0.05501	0.0181165	0.0927989	0.126477	0.0752636	0.0318366	0.0021115	0.0268967	0.00312671	0.0155598	0.0743999	0.0252891	0.116144	0.00129147	0.0421088	0.0109875	0.0118805	0.0355446	0.0363136	0.167132	0.9633217	1.024452	0.596172	0.777049	0.924319	1.08188	1.28692	1.67737	0.3739897	0.6268857	0.0190883	0.0168468	0.00765105	0.00218802	0.0416269	0.0266797	0.00917707	0.000173094	0.00135911	0.0133628	0.000933693	0.022755	0.00638283	0.019363	0.00863889	0.0271561	0.00241674	0.00590409	0.0158306	0.00595084	0.0378575	0.0299268	0.0299739	0.00892801	0.00113405	0.00730126	0.0109034	0.00939826	0.00231986	0.0186613	0.0301028	0.00957461	0.00782377	0.00188543	0.0204832	0.00607695	0.00034435	0.0291909	0.00961345	0.0492435	0.0671148	0.0399384	0.016894	0.00112046	0.0142727	0.00165918	0.00825675	0.0394801	0.0134196	0.0616316	0.000685315	0.0223449	0.00583047	0.00630433	0.0188616	0.0192697	0.088688	0.546923	0.453077	0.5469227	1.884491
72	-1411.117	-1495.493	84.37562	0.0364837	0.0172686	0.0300648	0.00386454	0.0590867	0.047843	0.0141388	0.00818669	0.0156458	0.0115159	0.00432899	0.0547951	0.00665653	0.0133811	0.0148097	0.0537541	0.00130076	0.00980625	0.0343727	0.0252203	0.0575356	0.0919183	0.0257361	0.021681	0.00766593	0.0153893	0.0089535	0.04025	0.0215791	0.0322416	0.0184918	0.00355958	0.0147584	0.0100128	0.062821	0.0060155	0.00436456	0.0795345	0.00320569	0.0516394	0.105769	0.00917785	0.0262495	0.00229828	0.0175154	0.010336	0.0362427	0.0669744	0.00728157	0.167056	0.00119138	0.00850385	0.0127449	0.0418622	0.0552464	0.0297988	0.152166	0.8605412	1.092973	0.668796	0.821855	0.940628	1.06312	1.21676	1.49522	0.2908733	0.5248935	0.0203786	0.00964572	0.0167932	0.00215861	0.033004	0.0267236	0.00789747	0.00457283	0.00873923	0.00643243	0.00241804	0.0306068	0.00371813	0.00747426	0.0082722	0.0300253	0.000726566	0.00547746	0.0191995	0.0140873	0.0321376	0.0513427	0.0143753	0.0121103	0.00428195	0.008596	0.00500114	0.0224824	0.0120534	0.0180092	0.0103289	0.00198827	0.00824358	0.00559284	0.0350898	0.00336007	0.0024379	0.0444254	0.0017906	0.0288442	0.0590791	0.00512646	0.0146621	0.00128375	0.00978356	0.00577338	0.0202441	0.0374098	0.00406725	0.0933121	0.000665468	0.00474998	0.00711891	0.0233829	0.0308589	0.0166447	0.084995	0.48573	0.51427	0.4857295	1.790291
108	-1424.151	-1508.597	84.44663	0.0183475	0.0365604	0.0135319	0.00311687	0.091908	0.00625519	0.0117191	0.00661636	0.0118241	0.00376181	0.00454853	0.0473659	0.00623273	0.0444136	0.00379052	0.0466263	0.00915594	0.0451867	0.0279167	0.0121006	0.0592946	0.0378908	0.0765039	0.0186875	0.0090939	0.00570472	0.00845958	0.0451509	0.0319488	0.0449827	0.0302434	0.00606865	0.0289319	0.0098079	0.0511637	0.013377	0.00120023	0.0669839	0.00320305	0.0643207	0.118496	0.0117644	0.0223488	0.0103552	0.0230562	0.0228341	0.040682	0.0711899	0.0154455	0.154506	0.00970973	0.0152536	0.0105935	0.0215498	0.0693829	0.028135	0.165692	0.7066381	1.195575	0.636225	0.802085	0.933509	1.07123	1.24675	1.57177	0.3269734	0.3940298	0.00978537	0.019499	0.00721704	0.00166234	0.0490178	0.00333612	0.00625022	0.00352874	0.0063062	0.00200631	0.00242589	0.0252619	0.00332414	0.0236874	0.00202162	0.0248675	0.00488319	0.0240997	0.014889	0.00645367	0.031624	0.0202085	0.0408023	0.00996671	0.0048501	0.00304253	0.0045118	0.0240806	0.0170395	0.0239909	0.0161299	0.00323663	0.0154304	0.00523091	0.0272874	0.00713441	0.000640124	0.0357249	0.0017083	0.0343045	0.0631981	0.00627435	0.0119194	0.0055228	0.0122967	0.0121782	0.0216971	0.0379682	0.00823766	0.0824037	0.00517855	0.00813531	0.0056499	0.0114933	0.0370044	0.0150054	0.0883695	0.484586	0.515414	0.4845858	1.874991
144	-1419.209	-1503.694	84.48505	0.012191	0.0100835	0.00474256	0.00192723	0.0331342	0.0101471	0.0028182	0.00164978	0.00585492	0.00271784	0.000169463	0.0333527	0.00136964	0.0121583	0.00374547	0.0189108	0.0064058	0.010281	0.0257946	0.0060791	0.0283314	0.0243462	0.0437278	0.0232948	0.00773845	0.0134786	0.00400775	0.0051111	0.0110023	0.0193564	0.00920429	0.000525984	0.00338115	0.00131623	0.0331482	0.00166541	0.00167461	0.0377745	0.00116481	0.0345711	0.042794	0.0240585	0.0127807	0.00595876	0.0110988	0.000393985	0.00885831	0.0226397	0.00549856	0.0999526	0.00131715	0.0124811	0.0300326	0.0466274	0.0132654	0.00977841	0.111233	1.008181	0.9945463	0.253614	0.51217	0.811601	1.23213	1.95248	3.94299	0.9920073	0.6758061	0.0126054	0.0104262	0.00490378	0.00199274	0.0342606	0.010492	0.00291401	0.00170587	0.00605396	0.00281023	0.000175223	0.0344865	0.0014162	0.0125717	0.00387279	0.0195537	0.00662356	0.0106305	0.0266715	0.00628575	0.0292946	0.0251738	0.0452143	0.0240867	0.00800151	0.0139368	0.00414399	0.00528485	0.0113763	0.0200145	0.00951719	0.000543865	0.00349609	0.00136097	0.034275	0.00172202	0.00173154	0.0390587	0.0012044	0.0357464	0.0442488	0.0248763	0.0132152	0.00616133	0.0114761	0.000407378	0.00915945	0.0234093	0.00568548	0.10335	0.00136192	0.0129054	0.0310536	0.0482125	0.0137164	0.0101108	0.115014	0.420519	0.579481	0.4205187	0.9671231
180	-1405.58	-1490.16	84.57968	0.0116608	0.00507973	0.0106127	0.000956638	0.0410381	0.00582718	0.00154384	0.000224247	0.0167523	0.00521272	0.00385139	0.0128487	0.00178384	0.0126222	0.00540103	0.026549	0.00447808	0.00719454	0.0199373	0.00921898	0.0246409	0.0354573	0.026799	0.0118904	0.00129204	0.00223015	0.00654481	0.00255307	0.00675108	0.0174257	0.00360569	0.00111709	0.00193724	0.00298814	0.0313739	0.00724523	0.000767945	0.0375083	0.00543089	0.0514101	0.0661186	0.0121837	0.0128759	0.00561662	0.0095151	0.0128225	0.0102683	0.0454375	0.0035777	0.110243	0.00255438	0.00598293	0.00372196	0.0231608	0.018075	0.0195325	0.0990118	0.9981623	1.001225	0.274085	0.531931	0.821243	1.21767	1.87994	3.6485	0.9358803	0.6646273	0.0123727	0.00538986	0.0112607	0.00101504	0.0435436	0.00618294	0.00163809	0.000237938	0.0177751	0.00553096	0.00408653	0.0136331	0.00189275	0.0133928	0.00573078	0.0281698	0.00475147	0.00763378	0.0211545	0.00978181	0.0261453	0.037622	0.0284351	0.0126164	0.00137092	0.00236631	0.00694439	0.00270894	0.00716324	0.0184896	0.00382582	0.00118529	0.00205551	0.00317057	0.0332893	0.00768757	0.000814829	0.0397983	0.00576245	0.0545488	0.0701552	0.0129275	0.013662	0.00595952	0.010096	0.0136053	0.0108952	0.0482115	0.00379613	0.116974	0.00271033	0.0063482	0.00394919	0.0245749	0.0191785	0.020725	0.105057	0.501975	0.498025	0.5019754	0.9424609
216	-1412.227	-1496.763	84.53587	0.0437188	0.00922879	0.00646542	0.0135079	0.0417445	0.0129802	0.00201407	0.00539872	0.00361742	0.00457169	0.00636613	0.0251172	0.000709776	0.0084696	0.0080436	0.0333921	0.00105264	0.0168845	0.00957353	0.00782571	0.0546532	0.0454521	0.0291756	0.00769878	0.00267709	0.00225103	0.00721877	0.00997317	0.0285273	0.0356815	0.00285618	0.00797899	0.00934257	0.00719383	0.031496	0.0071719	0.0107444	0.031249	0.00231984	0.0465222	0.0649581	0.011463	0.00994758	0.00188874	0.0212424	0.0196338	0.0174231	0.06841	0.00442511	0.0747077	0.00915545	0.0136626	0.0091514	0.0263633	0.0240674	0.0450614	0.154689	0.9056711	1.062886	0.319945	0.57362	0.840805	1.18934	1.74331	3.12553	0.8240131	0.5680579	0.03592	0.00758251	0.00531208	0.0110983	0.0342979	0.0106647	0.00165479	0.00443567	0.00297212	0.00375617	0.0052305	0.0206367	0.000583162	0.00695874	0.00660874	0.0274354	0.000864861	0.0138725	0.00786575	0.00642972	0.0449039	0.0373441	0.0239711	0.00632543	0.00219954	0.00184948	0.00593105	0.0081941	0.0234385	0.0293164	0.00234668	0.00655565	0.00767599	0.00591056	0.0258776	0.00589254	0.00882772	0.0256747	0.00190601	0.0382233	0.0533705	0.00941819	0.00817308	0.00155182	0.0174531	0.0161314	0.0143151	0.0562067	0.00363573	0.061381	0.00752225	0.0112254	0.00751893	0.0216605	0.0197741	0.0370231	0.127095	0.422511	0.577489	0.4225111	1.217116
252	-1413.269	-1498.081	84.81178	0.00869324	0.016998	0.00677046	0.00453915	0.0314876	0.0196568	0.001012	0.00636453	0.0138993	0.0108742	0.00993081	0.0217086	0.000778003	0.0322553	0.00737128	0.0415963	0.00196558	0.0170484	0.0261818	0.00577369	0.0326861	0.0311245	0.0442915	0.00785872	0.0046964	0.00823199	0.00499408	0.0043764	0.0194892	0.0143199	0.0250293	0.00265653	0.0221793	0.00796595	0.014253	0.000232546	0.00336649	0.00864008	0.0441319	0.00484978	0.00942294	0.010571	0.0188661	0.0286036	0.0055055	0.0976393	0.0449764	0.00059769	0.0190556	0.0646969	0.00398725	0.0146521	0.00492253	0.0327041	0.133117	0.0295893	0.000429311	0.7820036	1.145331	0.306652	0.56187	0.835393	1.19704	1.77977	3.26102	0.8546973	0.4551835	0.00783446	0.0153188	0.00610163	0.00409074	0.028377	0.017715	0.000912023	0.0057358	0.0125262	0.00979998	0.00894977	0.0195641	0.000701146	0.0290689	0.0066431	0.0374872	0.00177141	0.0153642	0.0235954	0.00520333	0.0294571	0.0280498	0.0399161	0.00708239	0.00423245	0.00741878	0.00450073	0.00394407	0.0175639	0.0129052	0.0225567	0.0023941	0.0199883	0.00717902	0.012845	0.000209574	0.00303393	0.00778655	0.0397722	0.00437069	0.00849208	0.00952668	0.0170024	0.0257779	0.00496163	0.0879938	0.0405333	0.000538646	0.0171732	0.0583057	0.00359336	0.0132047	0.00443625	0.0294734	0.119967	0.0266663	0.000386901	0.497773	0.502227	0.4977728	1.109615
288	-1413.748	-1498.409	84.66083	0.0107472	0.0160076	0.00359002	0.00266696	0.0374667	0.00914762	0.00350674	0.00377201	0.00626286	0.0120143	0.0042278	0.0253588	0.00318982	0.0160109	0.0116406	0.0355487	0.000626788	0.0213325	0.0206519	0.0070147	0.0357666	0.050427	0.024861	0.00719791	0.00769352	0.00656051	0.00832851	0.0188571	0.0300888	0.0291533	0.00650768	0.00241237	0.0268929	0.00614481	0.00774261	0.000214805	0.00235678	0.00604915	0.0959394	0.0088132	0.00470432	0.00905682	0.0174566	0.0176208	0.00151432	0.134499	0.0360882	0.00569557	0.0139411	0.025171	0.00783591	0.0224277	0.00906962	0.0416176	0.0970375	0.0258453	0.00442458	0.9133209	1.057786	0.324721	0.57778	0.842702	1.18666	1.73076	3.07957	0.8133006	0.5756179	0.00971021	0.014463	0.00324361	0.00240961	0.0338514	0.00826494	0.00316837	0.00340804	0.00565853	0.010855	0.00381985	0.0229119	0.00288203	0.0144659	0.0105173	0.0321185	0.000566307	0.0192741	0.0186592	0.00633783	0.0323154	0.0455611	0.0224621	0.00650336	0.00695115	0.00592747	0.00752487	0.0170375	0.0271854	0.0263402	0.00587973	0.00217959	0.0242979	0.00555188	0.0069955	0.000194078	0.00212937	0.00546545	0.0866819	0.00796279	0.00425038	0.0081829	0.0157722	0.0159205	0.0013682	0.121521	0.0326059	0.00514599	0.0125959	0.0227422	0.0070798	0.0202635	0.00819447	0.0376018	0.0876741	0.0233514	0.00399764	0.435875	0.564125	0.4358752	1.106798
324	-1413.455	-1498.002	84.54776	0.0205738	0.0061943	0.0038454	0.0131312	0.036081	0.0151217	0.000290766	0.000467696	0.00114597	0.00855566	0.00529216	0.0390573	0.000352504	0.00850675	0.00722363	0.031077	0.00292771	0.00926231	0.00890579	0.00692182	0.0249652	0.0171511	0.0162792	0.0172238	0.00407932	0.00441981	0.00584329	0.0145971	0.0173556	0.0249762	0.00461596	0.00181984	0.0165739	0.00140223	0.0288534	0.000523328	0.0169477	0.0201136	0.0467351	0.00732107	0.0052116	0.0091262	0.0308588	0.0302793	0.00215688	0.097258	0.0287842	0.0120156	0.0136564	0.0604205	0.00222872	0.0106254	0.0105791	0.0452154	0.106345	0.034165	0.00376344	0.9596417	1.026906	0.268812	0.526915	0.818819	1.22127	1.89784	3.72008	0.9499278	0.622999	0.0201818	0.00607629	0.00377214	0.012881	0.0353936	0.0148337	0.000285227	0.000458786	0.00112414	0.00839267	0.00519134	0.0383132	0.000345789	0.00834469	0.00708602	0.0304849	0.00287193	0.00908585	0.00873612	0.00678995	0.0244896	0.0168243	0.0159691	0.0168956	0.00400161	0.00433561	0.00573197	0.014319	0.0170249	0.0245003	0.00452803	0.00178517	0.0162582	0.00137552	0.0283038	0.000513359	0.0166248	0.0197304	0.0458447	0.0071816	0.00511231	0.00895234	0.0302709	0.0297025	0.00211578	0.0954051	0.0282358	0.0117867	0.0133962	0.0592694	0.00218627	0.0104229	0.0103776	0.044354	0.104319	0.0335141	0.00369175	0.422704	0.577296	0.4227044	1.019421
