Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-352.064	-517.9371	165.8732	0.0112286	0.0658896	0.0141786	0.00230092	0.00723381	0.00736874	0.00436369	0.00716527	0.0034343	0.00185033	0.00632396	0.0100556	0.0276134	0.0421185	0.0147559	0.00206202	0.00694582	0.00471621	0.00597464	0.0183815	0.00101758	0.0127343	0.00394733	0.01257	0.00313025	0.00241825	0.0172087	0.0132636	0.000376026	0.00140498	0.00179408	0.000354546	0.00973971	0.00293929	0.00674701	0.021411	0.00418913	0.0300086	0.00494283	0.00298188	0.00935449	0.0182751	0.0181	0.0273996	0.00113267	0.0218399	0.00200012	0.00258615	0.0123282	0.0247613	0.000783722	0.00509619	0.00777091	0.00142209	0.00527633	0.00467127	0.000243967	0.00071075	0.012012	0.0135564	0.00459713	0.00564602	0.00471298	0.00686149	0.00348164	0.00389163	0.00839833	0.00263652	0.0247664	0.0258855	0.000976935	0.00923807	0.000807423	0.00365744	0.0185896	0.0185219	0.00140306	0.00385315	0.00427325	0.0147777	0.00241835	0.00122403	0.00686628	0.00378736	0.000517441	0.00354009	0.0014459	0.00621468	0.00545944	0.00951104	0.00165189	0.00610634	0.0483213	0.0126697	0.000749928	0.00836961	0.00692852	5.598496	3.428497	0.012487	0.0732742	0.0157676	0.0025588	0.00804454	0.00819459	0.00485275	0.00796832	0.0038192	0.0020577	0.00703272	0.0111825	0.0307082	0.0468389	0.0164097	0.00229312	0.00772427	0.00524478	0.00664425	0.0204416	0.00113162	0.0141615	0.00438973	0.0139788	0.00348108	0.00268927	0.0191374	0.0147501	0.00041817	0.00156244	0.00199516	0.000394282	0.0108313	0.00326871	0.00750319	0.0238106	0.00465863	0.0333718	0.0054968	0.00331607	0.0104029	0.0203232	0.0201286	0.0304704	0.00125961	0.0242876	0.00222428	0.00287599	0.0137099	0.0275364	0.000871558	0.00566735	0.00864184	0.00158147	0.00586767	0.0051948	0.00027131	0.000790407	0.0133583	0.0150758	0.00511236	0.0062788	0.00524119	0.00763049	0.00387184	0.00432778	0.00933958	0.00293201	0.0275421	0.0287867	0.00108642	0.0102734	0.000897915	0.00406734	0.0206731	0.0205978	0.00156031	0.004285	0.00475218	0.0164339	0.00268939	0.00136121	0.00763582	0.00421183	0.000575433	0.00393685	0.00160795	0.00691119	0.00607131	0.010577	0.00183703	0.00679071	0.053737	0.0140896	0.000833976	0.00930764	0.00770504	0.8992198
36	-374.7948	-540.0569	165.2621	0.0282192	0.0483216	0.0149208	0.000315283	0.00899032	0.00125113	0.0225155	0.00849168	0.00539435	0.00396657	0.00741513	0.00597083	0.0100536	0.0172144	0.0140319	0.00031279	0.00351702	0.000519473	0.00440169	0.000907311	0.00269636	0.00546611	0.0131209	0.013251	0.00282448	0.00184691	0.0124003	0.00472206	0.0143715	0.0026602	0.00440367	0.0010028	0.0102008	0.00853093	0.0243079	0.0150204	0.000310973	0.03706	0.00539254	0.00282258	0.0161688	0.0183392	0.0330902	0.0101728	0.00175292	0.0172794	9.8019e-05	0.00569212	0.0100598	0.0179021	0.00376309	0.00469685	0.00715799	0.00326553	0.000845188	0.00418161	0.00257197	0.000205329	0.00863764	0.00711078	0.00350554	0.00193282	0.00290819	0.000813176	0.00247107	0.00740037	0.00596314	0.00899999	0.0145411	0.0182051	0.00347583	0.0095759	0.00200806	0.00127879	0.00604957	0.000926423	0.00398943	0.000151742	0.00274603	0.0107682	0.00316236	0.0168915	0.00330089	0.00243373	0.016539	0.00813698	9.07896e-05	0.0197402	0.0040906	0.00343978	0.00358871	0.00175615	0.0509491	0.00374014	0.00353003	0.0194597	0.0130689	6.711555	3.576731	0.0334444	0.0572692	0.0176836	0.000373663	0.010655	0.0014828	0.0266847	0.0100641	0.0063932	0.00470105	0.00878816	0.00707643	0.0119152	0.0204019	0.0166301	0.000370709	0.00416826	0.000615662	0.00521673	0.00107531	0.00319564	0.00647825	0.0155504	0.0157046	0.00334748	0.0021889	0.0146964	0.00559643	0.0170326	0.00315278	0.00521909	0.00118849	0.0120896	0.0101106	0.0288089	0.0178017	0.000368555	0.0439223	0.00639106	0.00334523	0.0191627	0.0217351	0.0392174	0.0120565	0.00207751	0.0204789	0.000116169	0.00674611	0.0119225	0.0212169	0.0044599	0.00556655	0.00848341	0.0038702	0.00100169	0.0049559	0.00304821	0.000243349	0.010237	0.00842747	0.00415465	0.00229071	0.00344669	0.000963749	0.00292863	0.00877068	0.00706731	0.0106665	0.0172336	0.0215761	0.00411944	0.011349	0.00237988	0.00151558	0.00716976	0.00109797	0.00472814	0.00017984	0.0032545	0.0127621	0.00374793	0.0200193	0.0039121	0.00288438	0.0196014	0.00964368	0.000107601	0.0233954	0.00484805	0.00407672	0.00425322	0.00208134	0.0603832	0.00443269	0.00418367	0.023063	0.0154888	0.843763
72	-377.9348	-545.025	167.0901	0.00205862	0.0343327	0.00558597	0.00726017	0.0048873	0.0035238	0.0186934	0.012182	0.0035492	0.00339936	0.00162762	0.00926028	0.0235681	0.0414756	0.0154597	0.000303408	0.00143476	0.00171504	0.00511815	0.00178356	0.00103596	0.031974	0.0083531	0.0351582	0.00318351	0.00366255	0.00630149	0.0159137	0.00438565	0.000523767	0.00745132	0.0100713	0.00449185	0.0120429	0.00195798	0.0151334	0.00453953	0.050432	0.0117583	0.0077963	0.00419408	0.0356261	0.024112	0.0175145	0.000803013	0.022411	0.0018802	0.0035155	0.000233647	0.0481803	0.00303952	0.00216941	0.0039931	0.00648887	0.00281925	0.0120569	0.0144062	0.00250129	0.00898197	0.000400041	0.00912465	0.00214276	0.0106224	0.00520175	0.00300039	0.0107652	0.0012375	0.0133361	0.0212273	0.0271257	0.00699373	0.00757412	0.000736707	0.0150509	0.0112132	0.00389983	0.0327471	0.000337349	0.0146563	0.0239995	0.00912312	0.00100779	0.000717191	0.00360966	0.0107376	7.65137e-05	0.00727438	0.0107867	0.0024382	0.00201406	0.0119387	0.0103136	0.0041933	0.00223418	0.00104402	0.0134468	0.0218535	4.245564	2.848379	0.00209525	0.0349438	0.00568539	0.00738937	0.00497428	0.00358651	0.0190261	0.0123988	0.00361236	0.00345985	0.00165659	0.00942508	0.0239876	0.0422137	0.0157348	0.000308807	0.00146029	0.00174556	0.00520923	0.0018153	0.0010544	0.032543	0.00850176	0.0357839	0.00324016	0.00372773	0.00641363	0.0161969	0.0044637	0.000533089	0.00758393	0.0102505	0.00457179	0.0122572	0.00199283	0.0154027	0.00462032	0.0513296	0.0119676	0.00793505	0.00426872	0.0362602	0.0245412	0.0178262	0.000817304	0.0228098	0.00191366	0.00357806	0.000237806	0.0490377	0.00309362	0.00220802	0.00406416	0.00660435	0.00286942	0.0122715	0.0146626	0.0025458	0.00914182	0.00040716	0.00928704	0.0021809	0.0108115	0.00529432	0.00305379	0.0109568	0.00125952	0.0135735	0.0216051	0.0276085	0.0071182	0.00770892	0.000749818	0.0153188	0.0114127	0.00396924	0.0333299	0.000343353	0.0149172	0.0244266	0.00928549	0.00102573	0.000729954	0.0036739	0.0109287	7.78754e-05	0.00740384	0.0109787	0.00248159	0.00204991	0.0121512	0.0104972	0.00426792	0.00227394	0.0010626	0.0136861	0.0222424	0.9825144
108	-379.5084	-547.2752	167.7667	0.0045513	0.0692556	0.00848979	0.00116669	0.00747091	0.0127425	0.0244448	0.0142428	0.00176994	0.0103806	0.00860502	0.029383	0.037683	0.0354688	0.0254283	0.000554393	0.00118509	0.000896894	0.0506405	0.00463988	0.00166842	0.0160629	0.0461272	0.0378399	0.00604545	0.0080205	0.0144815	0.0189023	0.016724	0.00587325	0.0121141	0.00428226	0.0566236	0.0104971	0.00151067	0.0301468	0.0204942	0.0773347	0.00595366	0.0133166	0.00174868	0.00150369	0.0413331	0.0193821	0.00021784	0.0494516	0.00837473	0.00979264	0.0273185	0.00912505	0.00801413	0.000400208	0.0120238	0.0106226	0.00067004	0.00647924	0.0359359	0.00174389	0.0280987	0.00038894	0.010159	0.00416848	0.00378118	0.0015088	0.00307322	0.0066889	0.00686926	0.0102157	0.0363881	0.0121037	0.000646009	0.00572791	0.0134316	0.0161412	0.0187729	0.0019228	0.053239	0.00866891	0.0402552	0.0411511	0.0131783	0.00677045	0.00111369	0.0135917	0.0216539	0.00219527	0.0103797	0.0265801	0.000950744	0.0165687	0.00520722	0.0202818	0.0187294	0.000677659	0.0146663	0.0584761	0.0133986	3.162909	2.149072	0.00290823	0.0442535	0.00542487	0.000745501	0.00477382	0.00814229	0.0156199	0.00910094	0.00113097	0.00663309	0.00549849	0.0187754	0.0240789	0.0226641	0.0162484	0.00035425	0.000757256	0.000573103	0.0323586	0.00296482	0.0010661	0.010264	0.0294747	0.0241792	0.00386296	0.005125	0.00925348	0.0120783	0.0106864	0.00375293	0.00774075	0.00273631	0.0361817	0.0067075	0.000965298	0.0192634	0.0130955	0.0494159	0.00380431	0.00850915	0.00111738	0.000960841	0.0264113	0.0123849	0.000139197	0.0315989	0.00535134	0.00625737	0.0174562	0.00583079	0.00512093	0.000255727	0.00768302	0.0067877	0.000428147	0.00414015	0.0229626	0.00111433	0.0179547	0.000248528	0.0064915	0.0026636	0.00241613	0.000964102	0.00196375	0.00427412	0.00438937	0.00652769	0.0232515	0.00773408	0.000412792	0.00366006	0.00858263	0.010314	0.0119956	0.00122864	0.0340191	0.00553932	0.0257225	0.026295	0.00842074	0.00432623	0.000711632	0.0086849	0.0138365	0.00140275	0.0066325	0.0169843	0.000607513	0.0105872	0.00332734	0.0129598	0.0119678	0.000433015	0.00937157	0.0373655	0.00856155	1.564977
144	-376.0784	-542.7869	166.7085	0.00632051	0.0412415	0.000826773	0.00129569	0.00862351	0.00502005	0.0342734	0.00890764	0.0234499	0.00151705	0.00473815	0.00223564	0.024988	0.0237487	0.0140519	0.00566023	0.00934233	0.00229876	0.0226272	0.0154977	0.000271734	0.00819181	0.0141426	0.00817946	0.00222921	0.00657296	0.0511797	0.020603	0.0131147	0.00282123	0.0047913	0.000446114	0.0103161	0.00639454	0.0216872	0.0145068	0.00716	0.058431	0.00103539	0.00237219	0.00641969	0.00436797	0.0175222	0.00941323	0.00748321	0.0336696	0.00656731	0.00236996	0.00506519	0.0172732	0.00386333	0.000911522	0.0085594	0.0161906	0.00969395	0.016615	0.0198026	0.00124287	0.0118247	0.000301694	0.00591055	0.0165547	0.00295196	0.00632672	0.0058357	0.00285348	0.00800158	0.00260148	0.00647847	0.0388501	0.00446418	0.000518605	0.0038776	0.0126577	0.0119038	0.000200492	0.00123686	0.00697073	0.0191171	0.00548745	0.0182339	0.00610576	0.00816124	0.0046512	0.014191	0.00281557	0.0104877	0.00766282	0.00525907	0.0148388	0.00250244	0.00901228	0.0447727	0.00596549	0.0123597	0.040507	0.00191767	4.592466	2.931779	0.00583874	0.038098	0.000763754	0.00119692	0.0079662	0.00463741	0.0316609	0.00822867	0.0216624	0.00140142	0.00437699	0.00206523	0.0230833	0.0219385	0.0129808	0.00522879	0.00863023	0.00212355	0.0209025	0.0143164	0.000251021	0.00756741	0.0130646	0.007556	0.00205929	0.00607195	0.0472786	0.0190326	0.012115	0.00260619	0.00442609	0.00041211	0.00952976	0.00590713	0.0200341	0.0134011	0.00661424	0.0539772	0.000956473	0.00219138	0.00593036	0.00403503	0.0161866	0.00869573	0.00691282	0.0311032	0.00606673	0.00218931	0.0046791	0.0159566	0.00356885	0.000842043	0.00790697	0.0149565	0.00895504	0.0153485	0.0182931	0.00114813	0.0109234	0.000278698	0.00546003	0.0152928	0.00272696	0.00584448	0.00539088	0.00263598	0.00739168	0.00240319	0.00598466	0.0358888	0.00412391	0.000479076	0.00358204	0.0116929	0.0109964	0.00018521	0.00114258	0.0064394	0.0176599	0.00506918	0.0168441	0.00564036	0.00753917	0.00429667	0.0131093	0.00260095	0.00968829	0.00707873	0.00485821	0.0137077	0.0023117	0.00832533	0.04136	0.00551078	0.0114176	0.0374195	0.0017715	1.082512
180	-381.4183	-547.8085	166.3902	0.00687152	0.039209	0.00200923	0.00110335	0.00870253	0.0115724	0.0149545	0.00530716	0.00657763	0.00848864	0.0250635	0.0119612	0.029226	0.0253408	0.0149412	0.00430317	0.00502091	0.000966913	0.000699486	0.00665981	0.00079706	0.00665539	0.00825517	0.016508	0.00379385	0.0041203	0.0213301	0.0167132	0.01685	0.000420045	0.00706437	0.00508603	0.010074	0.00290083	0.00290045	0.0120793	0.00814923	0.0348728	0.00553121	0.0153389	0.00950831	0.0375591	0.0171881	0.0151687	0.0194155	0.0260858	0.0159921	0.0154672	0.0135516	0.0362649	0.00377954	0.00165989	0.00515615	0.00536649	0.00817488	0.00975178	0.00643571	0.0230179	0.00141056	0.00496733	0.00388481	0.00410158	0.0266912	0.000581361	0.00169617	0.0149924	0.0033155	0.00212057	0.000859978	0.0328166	0.00673891	0.00132095	0.0107322	0.00321553	0.00892295	0.003473	0.00012862	0.00605218	0.0018412	0.00538655	0.0403154	0.0480594	0.0356323	0.00447873	0.0134568	0.0139932	0.019304	0.000373823	0.0172478	0.000335801	0.000912264	0.000433348	0.00349396	0.00785354	0.0224987	0.00193101	0.0213202	5.427718	2.80096	0.0062762	0.0358121	0.00183516	0.00100776	0.00794858	0.0105698	0.0136589	0.00484737	0.00600777	0.00775322	0.0228921	0.0109249	0.026694	0.0231454	0.0136468	0.00393036	0.00458592	0.000883143	0.000638885	0.00608283	0.000728006	0.0060788	0.00753998	0.0150778	0.00346517	0.00376333	0.0194822	0.0152652	0.0153902	0.000383654	0.00645234	0.0046454	0.00920125	0.00264952	0.00264917	0.0110328	0.00744321	0.0318515	0.00505201	0.01401	0.00868455	0.0343051	0.015699	0.0138546	0.0177334	0.0238259	0.0146066	0.0141272	0.0123775	0.033123	0.00345209	0.00151608	0.00470944	0.00490156	0.00746665	0.00890693	0.00587815	0.0210237	0.00128835	0.00453698	0.00354825	0.00374623	0.0243788	0.000530994	0.00154922	0.0136935	0.00302826	0.00193685	0.000785474	0.0299735	0.00615508	0.0012065	0.00980241	0.00293695	0.00814991	0.00317212	0.000117477	0.00552785	0.00168169	0.00491988	0.0368226	0.0438957	0.0325453	0.00409071	0.012291	0.0127809	0.0176316	0.000341436	0.0157535	0.000306708	0.000833229	0.000395805	0.00319126	0.00717315	0.0205495	0.00176372	0.0194731	1.094853
216	-371.056	-538.5957	167.5398	0.00571887	0.0504008	0.00896788	0.00115354	0.0260177	0.00833038	0.0205033	0.0105791	0.00235335	0.0253298	0.00672195	0.00651013	0.0266529	0.0581394	0.0572921	0.00347849	0.00075603	0.00405955	0.0031632	0.026836	0.00191289	0.00950254	0.0245782	0.0325123	0.00107329	0.0114569	0.0568996	0.00796578	0.0103368	0.0105692	0.00158293	0.00277031	0.0365039	0.00117785	0.0165957	0.0305992	0.0134856	0.0464394	0.0197375	0.00252362	0.00999956	0.00753836	0.0617366	0.0410527	0.0108952	0.0236327	0.00800862	0.00673323	0.0152896	0.0616916	0.00576214	0.00622514	0.00420136	0.00616999	0.0100738	0.0119365	0.00983514	0.0354316	0.00375632	0.000610214	0.00312438	0.00471524	0.0106743	0.013439	0.0048859	0.0159929	0.0332298	0.00182552	0.0241815	0.0154316	0.0108906	0.0316391	0.00488406	0.00952904	0.0070879	0.0174643	0.000474268	0.00565268	0.00365371	0.0252033	0.024861	0.0318028	0.0437544	0.00189669	0.0312785	0.00732974	0.0233912	0.000538486	0.0147457	0.00206149	0.0103773	0.00224578	0.00794569	0.00616714	0.0296936	0.00720678	0.015145	3.844469	1.97616	0.00372276	0.032809	0.00583775	0.000750912	0.0169365	0.00542276	0.0133468	0.00688662	0.00153194	0.0164887	0.00437573	0.00423784	0.01735	0.0378465	0.037295	0.00226436	0.000492147	0.00264262	0.00205912	0.0174692	0.00124522	0.00618579	0.0159995	0.0211643	0.000698668	0.00745801	0.0370394	0.00518542	0.00672883	0.00688012	0.00103043	0.00180337	0.0237626	0.000766732	0.0108032	0.0199189	0.00877858	0.0302303	0.0128484	0.00164278	0.00650933	0.00490719	0.0401882	0.0267237	0.00709234	0.015384	0.00521331	0.00438307	0.00995298	0.0401589	0.00375094	0.00405233	0.00273492	0.00401643	0.00655763	0.00777018	0.0064023	0.0230646	0.00244522	0.000397226	0.00203385	0.00306944	0.00694855	0.00874828	0.00318054	0.0104107	0.0216313	0.00118834	0.0157412	0.0100454	0.0070894	0.0205958	0.00317934	0.00620304	0.00461395	0.0113686	0.000308731	0.00367968	0.00237843	0.0164064	0.0161836	0.0207024	0.0284824	0.00123467	0.0203611	0.00477138	0.0152268	0.000350534	0.00959889	0.00134195	0.00675522	0.00146192	0.00517234	0.00401457	0.0193294	0.00469134	0.00985881	1.536188
252	-379.4627	-547.3641	167.9014	0.00191974	0.0242643	0.0105161	0.00195987	0.0191971	0.00393897	0.0226812	0.00327527	0.00257823	0.0134181	0.0040414	0.000753381	0.0230332	0.0459612	0.0296761	0.00404253	0.00405231	0.00428748	0.00674032	0.0100066	0.0053434	0.0220575	0.0136062	0.0255631	2.47376e-05	0.00574193	0.0534917	0.0400608	0.0246	0.0144125	0.00341562	0.000634333	0.0121664	0.00802159	0.00870828	0.010253	0.00186581	0.0461636	0.0227052	0.00427999	0.0059876	0.0116613	0.0221145	0.021477	0.00292064	0.0449915	0.00795973	0.00583637	0.00913232	0.0565984	0.00379486	0.00493286	0.00600695	0.00501568	0.011276	0.0152756	0.0247901	0.0316209	0.00196122	0.00420981	0.0122441	0.0074553	0.00847073	0.00834634	0.00209705	0.0227935	0.0241319	0.0211318	0.00442986	0.0030711	0.00474482	0.0471631	0.000445297	0.0100005	0.00750429	0.0459017	0.00136632	0.00657892	0.00398238	0.0137306	0.00504118	0.020566	0.0239738	0.000397492	0.0108676	0.000684245	0.0213848	0.00349924	0.0233678	0.000129898	0.0251516	0.0207285	0.0102254	0.00454391	0.0218935	0.00137066	0.0107661	3.66565	2.009352	0.00145744	0.018421	0.00798363	0.0014879	0.0145741	0.0029904	0.0172192	0.00248653	0.00195735	0.0101868	0.00306817	0.000571955	0.0174864	0.0348931	0.0225297	0.00306903	0.00307645	0.00325499	0.00511714	0.00759684	0.00405663	0.0167457	0.0103296	0.0194071	1.87804e-05	0.00435918	0.04061	0.0304135	0.0186759	0.0109417	0.00259308	0.000481575	0.00923657	0.00608986	0.00661119	0.00778388	0.00141649	0.0350467	0.0172374	0.0032493	0.00454569	0.00885309	0.016789	0.016305	0.0022173	0.0341569	0.0060429	0.00443088	0.00693311	0.0429686	0.002881	0.00374495	0.00456038	0.00380783	0.00856059	0.011597	0.0188202	0.0240061	0.00148892	0.00319602	0.00929551	0.00565995	0.00643084	0.00633641	0.00159204	0.0173045	0.0183206	0.0160429	0.00336308	0.00233153	0.0036022	0.0358055	0.000338062	0.00759221	0.00569714	0.0348478	0.00103729	0.00499461	0.00302336	0.010424	0.00382719	0.0156134	0.0182005	0.000301769	0.00825055	0.000519468	0.016235	0.00265657	0.0177405	9.86164e-05	0.0190947	0.0157367	0.00776295	0.00344967	0.0166212	0.00104058	0.00817343	1.317203
288	-376.1653	-544.1597	167.9944	0.00966633	0.0708054	0.0221826	0.00271797	0.0170642	0.00326537	0.0456695	0.0100465	0.0112712	0.00879608	0.00235296	0.0217335	0.0192078	0.0312405	0.0260691	0.00172229	0.00896875	0.0128468	0.00181117	0.0158247	0.00692571	0.036828	0.0171805	0.0300318	0.0152338	0.0449957	0.0520154	0.0285721	0.00433035	0.00594855	0.0312273	0.000838963	0.0320661	0.00547638	0.00590041	0.0528096	0.000493729	0.124356	0.0313524	0.0113116	0.00702414	0.00972147	0.0528382	0.0251601	0.00207833	0.0516409	0.00257225	0.00755388	0.00115092	0.0358219	0.00311112	0.0171467	0.026607	0.0233025	0.00660355	0.00031762	0.00897039	0.0524737	0.0162434	0.00610693	0.0212501	0.0021238	0.014438	0.00748485	0.00924768	0.0319469	0.00501532	0.022091	0.0060435	0.00571891	0.0106417	0.0328829	0.00273674	0.035795	0.0267851	0.126712	0.00131349	0.0279353	0.0142821	0.08348	0.0305215	0.00391573	0.0506304	0.000186151	0.0251697	0.00252119	0.0101486	0.0209157	0.00759729	0.00305547	0.00996653	0.00852164	0.041219	0.0152231	0.00420569	0.00425589	0.00486488	2.786789	1.608185	0.00491064	0.0359702	0.0112691	0.00138077	0.0086689	0.00165886	0.0232008	0.0051038	0.00572592	0.00446854	0.00119534	0.0110409	0.00975784	0.0158707	0.0132435	0.00087495	0.00455626	0.00652638	0.000920102	0.0080392	0.00351836	0.0187092	0.00872793	0.0152566	0.00773898	0.0228585	0.0264246	0.0145151	0.00219988	0.00302196	0.0158639	0.000426206	0.0162901	0.00278209	0.0029975	0.0268281	0.000250822	0.0631746	0.0159275	0.00574644	0.00356837	0.00493865	0.0268426	0.0127817	0.00105582	0.0262343	0.00130674	0.00383749	0.000584685	0.0181981	0.0015805	0.0087108	0.0135168	0.011838	0.0033547	0.000161356	0.0045571	0.0266574	0.0082519	0.00310241	0.0107953	0.00107892	0.00733473	0.00380242	0.00469796	0.0162295	0.00254786	0.0112225	0.00307019	0.00290529	0.00540616	0.016705	0.0013903	0.0181844	0.0136073	0.0643718	0.000667271	0.0141916	0.00725551	0.0424091	0.0155054	0.00198925	0.025721	9.45678e-05	0.0127866	0.00128081	0.00515566	0.0106255	0.00385954	0.00155223	0.00506315	0.00432912	0.0209399	0.00773359	0.00213655	0.00216206	0.00247143	1.968445
324	-371.2761	-538.9655	167.6894	0.000494804	0.0657941	0.00715905	0.000550048	0.0369304	0.00360123	0.0268247	0.026704	0.00227439	0.00145561	0.00404384	0.0105616	0.0709618	0.0543961	0.0273799	0.000540416	0.00451044	0.0008511	0.00579058	0.00443094	0.00190179	0.0174808	0.023839	0.0629569	0.000805305	0.00417839	0.0686245	0.0357862	0.0111154	0.00428159	0.00813123	0.00135624	0.0150546	0.00821229	0.00675766	0.020278	0.000494043	0.0343601	0.0214909	0.0305426	0.0161419	0.00978687	0.0640784	0.0380713	0.00610477	0.0479695	0.0110876	0.00233023	0.0105371	0.0417866	0.00306896	0.0111529	0.0125647	0.0165626	0.00579935	0.000493517	0.0173033	0.0661437	0.00148271	0.0199811	0.00165116	0.0225137	0.00562174	0.00895948	0.001564	0.00166216	0.00617452	0.000844324	0.000284446	0.00206577	0.000927824	0.0079771	0.00135701	0.00457742	0.0205901	0.025478	0.000745958	0.0145867	0.00225399	0.0219159	0.0376178	0.0263261	0.0357858	0.00144561	0.00954249	0.0058481	0.00892548	0.0266351	0.00331057	0.0105929	0.00125008	0.00164199	0.010381	0.020468	0.012135	0.0276828	0.00374583	3.356503	2.143592	0.000323309	0.0429904	0.00467779	0.000359406	0.0241306	0.00235308	0.0175275	0.0174486	0.0014861	0.000951109	0.00264228	0.00690105	0.0463671	0.0355429	0.0178902	0.000353113	0.00294716	0.000556116	0.00378361	0.00289521	0.00124264	0.0114221	0.0155766	0.0411366	0.000526193	0.0027302	0.0448399	0.023383	0.0072629	0.00279763	0.00531301	0.000886182	0.00983682	0.00536598	0.00441551	0.0132498	0.000322812	0.0224512	0.0140424	0.0199568	0.0105472	0.00639483	0.0418694	0.0248761	0.00398891	0.0313437	0.00724476	0.00152259	0.00688502	0.0273038	0.00200528	0.0072874	0.00820987	0.0108221	0.00378934	0.000322468	0.0113061	0.0432189	0.000968814	0.0130558	0.00107888	0.0147106	0.00367329	0.0058542	0.00102193	0.00108607	0.00403449	0.000551688	0.000185859	0.00134979	0.000606248	0.00521231	0.000886679	0.00299092	0.0134537	0.0166476	0.000487415	0.00953105	0.00147277	0.0143201	0.0245798	0.0172017	0.0233827	0.000944571	0.00623514	0.0038212	0.00583199	0.0174036	0.00216315	0.0069215	0.000816812	0.00107289	0.00678301	0.013374	0.00792912	0.0180882	0.00244756	1.530436
