Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-272.1266	-436.4463	164.3197	0.00580137	0.0056651	0.000823346	0.00487306	0.014137	0.010505	0.0490026	0.0457504	0.0544793	0.00371116	0.0105813	0.0158145	0.0476466	0.00166835	0.0390214	0.0481909	0.166318	0.00706703	0.0509691	0.0414362	0.087307	0.0031916	0.118157	0.0146988	0.0946479	0.00979338	0.0110367	0.000925999	0.0602612	0.136358	0.0210071	0.00417249	0.0129925	0.0135842	0.0127554	0.0525275	0.0284325	0.123911	0.0106822	0.0353756	0.0744545	0.00487063	0.110086	0.0271455	0.0296128	0.159961	0.00462591	0.0955347	0.0344671	0.0482121	0.0811277	0.000669473	0.035715	0.157754	0.0130116	0.00623736	0.00347102	0.021112	0.105944	0.083471	0.000317539	0.022382	0.103652	0.0479143	0.0390641	0.125104	0.056247	0.00339539	0.200917	0.0223511	0.089067	0.093584	0.00091157	0.0135169	0.0116838	0.00525032	0.0399747	0.031795	0.013101	0.0799125	0.0325397	0.146761	0.00158711	0.0522569	0.0892093	0.016473	0.0407629	0.00241285	0.0660921	0.00189439	0.00378814	0.158303	0.00771513	0.0390768	0.134293	0.0404981	0.00578654	1.910591	0.6895809	1.278997	0.0013148	0.00128392	0.0001866	0.00110441	0.00320396	0.00238082	0.0111058	0.0103687	0.012347	0.000841084	0.0023981	0.00358415	0.0107984	0.000378108	0.00884367	0.0109218	0.0376938	0.00160165	0.0115515	0.00939095	0.0197869	0.000723333	0.0267787	0.00333128	0.0214507	0.00221954	0.00250131	0.000209865	0.0136574	0.0309036	0.00476098	0.000945638	0.00294457	0.00307867	0.00289083	0.0119046	0.00644385	0.0280828	0.00242097	0.00801739	0.0168741	0.00110386	0.0249495	0.00615215	0.00671134	0.0362529	0.0010484	0.0216517	0.0078115	0.0109266	0.0183865	0.000151727	0.00809432	0.0357528	0.00294889	0.00141361	0.00078666	0.00478474	0.0240107	0.0189176	7.1966e-05	0.00507258	0.0234913	0.0108591	0.00885335	0.0283531	0.0127476	0.00076952	0.0455352	0.00506556	0.0201858	0.0212095	0.000206595	0.00306343	0.00264798	0.00118991	0.00905972	0.00720591	0.00296917	0.0181111	0.00737468	0.0332613	0.000359696	0.0118433	0.0202181	0.00373338	0.00923835	0.00054684	0.0149789	0.000429337	0.000858531	0.0358773	0.00174853	0.00885622	0.0304358	0.00917834	0.00131144	4.412353
36	-253.1032	-418.9285	165.8252	0.0360723	0.107874	0.0152935	0.0063348	0.0141186	0.0408998	0.0351584	0.0125592	0.0672412	0.00885803	0.0169763	0.0055911	0.0243021	0.011999	0.0236208	0.0375541	0.0308092	0.0142139	0.0606565	0.0226466	0.0228235	0.00550968	0.144963	0.00869555	0.0260758	0.00196283	0.0190606	0.0041772	0.0157925	0.131976	0.0116001	0.0310956	0.0198862	0.010211	0.0175776	0.0787974	0.00770941	0.0226924	0.0195764	0.0190981	0.0730877	0.0156734	0.0346322	0.00492294	0.121246	0.0277361	0.00985827	0.0924882	0.0055416	0.034565	0.0635621	0.00103208	0.153743	0.0116271	0.0074969	0.00662333	0.00199015	0.0263895	0.0556043	0.0774874	0.0015354	0.0124465	0.0036607	0.0823537	0.0260983	0.0229526	0.0177829	0.0366055	0.0608633	0.00472551	0.00530259	0.00800345	0.00579686	0.00811431	0.0240448	0.0393198	0.0171642	0.0601847	0.114216	0.145742	0.00309182	0.033743	0.00818704	0.00395492	0.0406072	0.0129257	0.0066622	0.00120083	0.0186915	0.0187408	0.0405078	0.111045	0.0307839	0.0255253	0.0794759	0.0438533	0.0327811	1.646328	1.045571	1.685121	0.0111127	0.0332322	0.0047114	0.00195154	0.00434947	0.0125999	0.0108311	0.00386906	0.0207147	0.00272886	0.00522982	0.00172243	0.00748665	0.00369649	0.00727676	0.0115691	0.00949126	0.00437883	0.0186862	0.00697665	0.00703116	0.00169735	0.0446581	0.0026788	0.00803306	0.000604681	0.00587193	0.00128685	0.00486513	0.0406573	0.0035736	0.0095795	0.00612628	0.00314566	0.00541505	0.0242748	0.00237501	0.00699074	0.00603083	0.00588346	0.0225159	0.00482844	0.010669	0.00151659	0.0373518	0.00854455	0.003037	0.0284925	0.00170718	0.0106483	0.0195813	0.000317949	0.047363	0.00358192	0.00230954	0.00204042	0.000613097	0.00812971	0.0171298	0.0238712	0.000473004	0.00383434	0.00112774	0.0253704	0.00804002	0.00707092	0.00547829	0.0112769	0.0187499	0.00145577	0.00163355	0.00246559	0.00178581	0.00249974	0.00740737	0.0121131	0.00528771	0.0185409	0.035186	0.0448981	0.000952486	0.0103951	0.00252215	0.00121838	0.0125097	0.00398196	0.0020524	0.000369936	0.00575823	0.0057734	0.0124791	0.0342091	0.00948349	0.00786347	0.0244838	0.0135097	0.0100987	3.246057
72	-258.9971	-421.4346	162.4375	0.0698436	0.13461	0.0742205	0.0403364	0.035786	0.0559255	0.0302812	0.000889072	0.0273516	0.00552603	0.0250127	0.00812793	0.0197826	0.0356308	0.0672565	0.0266199	0.0560956	0.0670502	0.109059	0.109481	0.0840555	0.00424975	0.217338	0.00762289	0.0774217	0.0217773	0.046241	0.0341131	0.106809	0.334076	0.0194152	0.034873	0.00859004	0.0298326	0.0101987	0.0603098	0.0210464	0.123674	0.00988244	0.0345772	0.130738	0.0127447	0.0375526	0.0718806	0.0517578	0.026456	0.089004	0.275805	0.00290491	0.0406636	0.0278707	0.000895016	0.106541	0.0679309	0.0327471	0.0792303	0.00980552	0.0297829	0.16239	0.0670379	0.00730689	0.00940294	0.00951503	0.199505	0.00887803	0.0118927	0.0243089	0.386557	0.00761591	0.00415798	0.0835312	0.083925	0.012011	0.0050716	0.0676057	0.0327384	0.0568548	0.0746692	0.0437932	0.0803205	0.00992913	0.00138073	0.114017	0.048791	0.00349984	0.0660283	0.01173	0.0202056	0.0196442	0.0099079	0.0588888	0.101269	0.0839567	0.00318025	0.0327573	0.0104457	0.131123	1.473449	1.491394	0.7362511	0.0125954	0.0242754	0.0133848	0.00727418	0.00645357	0.0100855	0.00546085	0.000160333	0.00493253	0.000996554	0.00451074	0.00146577	0.00356756	0.00642559	0.0121289	0.00480058	0.0101162	0.0120917	0.0196675	0.0197436	0.0151584	0.000766392	0.0391943	0.0013747	0.0139621	0.00392727	0.00833901	0.00615189	0.0192617	0.0602465	0.0035013	0.00628893	0.00154911	0.00537994	0.00183921	0.0108761	0.00379547	0.022303	0.00178218	0.00623558	0.023577	0.00229835	0.00677215	0.0129628	0.00933389	0.00477102	0.0160508	0.0497382	0.000523866	0.00733319	0.00502615	0.000161405	0.0192135	0.0122505	0.00590554	0.0142882	0.00176831	0.00537099	0.029285	0.0120895	0.00131771	0.00169571	0.00171592	0.0359783	0.00160105	0.0021447	0.00438382	0.0697109	0.00137344	0.000749842	0.0150638	0.0151349	0.00216604	0.000914601	0.0121919	0.00590397	0.0102531	0.0134657	0.00789758	0.0144848	0.0017906	0.000248997	0.0205617	0.00879887	0.000631154	0.0119074	0.00211537	0.00364383	0.0035426	0.00178677	0.0106199	0.0182627	0.0151406	0.000573519	0.00590739	0.00188375	0.0236465	5.545146
108	-247.5779	-411.612	164.0342	0.0169076	0.0279189	0.000109328	0.0347751	0.0169191	0.00273741	0.10909	0.0025714	0.0363136	0.0148706	0.00382607	0.0301268	0.0358304	0.0219638	0.169687	0.0433727	0.114736	0.00479678	0.0842215	0.0640223	0.0525079	0.00199871	0.236977	0.0138064	0.0606008	0.0373417	0.0692796	0.0177359	0.0166951	0.15174	0.0454234	0.00272587	0.0267908	0.00530249	0.00350095	0.112313	0.0212885	0.109615	0.0367867	0.0378616	0.0578721	0.0284817	0.0155109	0.064217	0.0609269	0.00521447	0.0356385	0.26872	0.00414354	0.0445285	0.119487	0.0177918	0.115924	0.0164748	0.0247966	0.0646997	0.0552221	0.0466685	0.0469136	0.0206157	0.0340726	0.0163048	0.0132622	0.0826785	0.0040266	0.0132317	0.0119914	0.12218	0.00740093	0.0200613	0.07294	0.0533902	0.024882	0.000269813	0.00627691	0.0096087	0.00228622	0.148535	0.119389	0.0637305	0.00367776	0.0168377	0.0776621	0.0893946	0.0267984	0.0118163	0.007005	0.0211358	0.0160087	0.0673304	0.040583	0.147576	0.106859	0.00229625	0.0808844	0.00267323	0.0200195	1.90457	0.7293273	1.245643	0.00369645	0.00610381	2.3902e-05	0.00760276	0.00369897	0.000598471	0.0238499	0.000562177	0.00793911	0.0032511	0.00083648	0.00658652	0.00783347	0.00480186	0.0370981	0.00948242	0.0250843	0.0010487	0.018413	0.013997	0.0114796	0.00043697	0.0518094	0.00301845	0.0132489	0.00816388	0.0151464	0.00387754	0.00364998	0.0331744	0.00993076	0.000595947	0.00585718	0.00115926	0.000765401	0.0245545	0.00465423	0.0239648	0.00804255	0.00827755	0.0126524	0.00622685	0.00339109	0.0140395	0.0133202	0.00114002	0.00779152	0.0587493	0.000905888	0.00973511	0.026123	0.00388976	0.025344	0.00360182	0.0054212	0.0141451	0.012073	0.010203	0.0102565	0.00450714	0.00744917	0.00356467	0.00289946	0.0180757	0.00088032	0.00289281	0.00262165	0.0267119	0.00161804	0.00438593	0.0159466	0.0116725	0.00543986	5.89882e-05	0.0013723	0.00210072	0.000499829	0.0324737	0.0261016	0.0139332	0.000804056	0.00368117	0.016979	0.019544	0.00585883	0.00258336	0.00153148	0.00462084	0.00349992	0.0147202	0.00887252	0.032264	0.0233622	0.000502021	0.0176835	0.000584439	0.0043768	4.574012
144	-272.8846	-435.9563	163.0717	0.0400972	0.0481806	0.000989783	0.0414612	0.0373137	0.0298066	0.0209145	0.0170163	0.0615951	0.00545865	0.0385927	0.0485286	0.021966	0.0425798	0.0814705	0.0370888	0.133529	0.0606522	0.0642799	0.0428594	0.0231677	0.00632815	0.169113	0.00967351	0.065713	0.0642288	0.122828	0.00926328	0.0339521	0.0421694	0.023903	0.0363033	0.0520013	0.0622911	0.099642	0.0617885	0.0124791	0.0918595	0.0230602	0.0418426	0.0544088	0.00165752	0.0718624	0.0312687	0.113792	0.0351142	0.0237448	0.109754	0.0193714	0.120436	0.02537	0.0276854	0.0694418	0.156345	0.0417636	0.000359291	0.0990962	0.00560267	0.0117795	0.00603032	0.0738629	0.0272874	0.015282	0.0323074	0.00666253	0.11124	0.0475942	0.283528	0.0395517	0.031735	0.101127	0.0152149	0.00897443	0.0217571	0.0108384	0.00754277	0.0716949	0.149099	0.0286623	0.199318	0.0372266	0.0505688	0.0119499	0.0392877	0.0464859	0.019317	0.0342506	0.113128	0.0197375	0.155967	0.0604419	0.0942974	0.129627	0.246646	0.0485336	0.0534521	0.0804205	1.135472	0.8129565	1.221553	0.00732303	0.00879933	0.000180766	0.00757215	0.00681468	0.00544364	0.00381967	0.00310772	0.0112492	0.000996924	0.00704828	0.00886288	0.00401169	0.00777644	0.0148791	0.0067736	0.0243866	0.011077	0.0117396	0.00782751	0.00423117	0.00115572	0.0308855	0.00176669	0.0120013	0.0117302	0.0224324	0.00169177	0.00620074	0.00770149	0.00436546	0.00663015	0.00949711	0.0113764	0.0181978	0.0112846	0.00227908	0.0167765	0.00421153	0.00764181	0.00993679	0.000302716	0.0131244	0.00571067	0.020782	0.00641297	0.00433656	0.0200447	0.00353784	0.0219955	0.00463337	0.00505624	0.0126823	0.0285535	0.00762738	6.5618e-05	0.0180981	0.00102323	0.00215131	0.00110133	0.0134897	0.00498355	0.00279098	0.00590037	0.00121679	0.020316	0.00869223	0.0517812	0.00722342	0.00579583	0.018469	0.00277873	0.00163902	0.00397354	0.00197944	0.00137755	0.0130938	0.0272302	0.00523466	0.0364019	0.00679878	0.00923549	0.00218244	0.0071752	0.00848982	0.0035279	0.00625526	0.0206609	0.0036047	0.0284846	0.0110386	0.0172217	0.023674	0.0450455	0.00886379	0.00976207	0.0146874	5.475488
180	-249.1875	-412.8939	163.7064	0.0238056	0.0572039	0.00596193	0.0163358	0.00044123	0.0127961	0.0736321	0.0134747	0.0553632	0.00296037	0.00169348	0.0168332	0.0218044	0.11687	0.0761571	0.00166463	0.242574	0.0648761	0.0696612	0.0061825	0.0192336	0.00108991	0.207615	0.0117936	0.061039	0.0233332	0.0420022	0.0237524	0.0565162	0.0902965	0.0100068	0.00161304	0.00384786	0.0557608	0.0430045	0.020778	0.0219645	0.104252	0.00494123	0.0394519	0.0625821	0.0222875	0.0245729	0.00875115	0.0345258	0.020256	0.00338862	0.090062	0.00659949	0.0287353	0.0699458	0.0151052	0.0498955	0.0384779	0.128462	0.0273467	0.0593341	0.0064784	0.0325433	0.0643545	0.0163799	0.0183168	0.0658504	0.0967733	0.00403713	0.0601047	0.0139416	0.239681	0.0237406	0.00635849	0.0234419	0.0216471	0.0367894	0.064433	0.000170551	0.0107067	0.104271	0.0710422	0.103355	0.178591	0.00121087	0.0136343	0.00495613	0.036966	0.0590263	0.00319244	0.0576336	0.060823	0.0199247	0.0252557	0.0855897	0.0293296	0.0504115	0.110465	0.0535644	0.0240615	0.0643535	2.248613	0.9482776	1.423648	0.00543965	0.0130712	0.00136232	0.00373278	0.000100822	0.00292395	0.0168251	0.003079	0.0126506	0.000676452	0.000386965	0.00384643	0.00498237	0.026705	0.0174021	0.000380372	0.0554288	0.0148243	0.0159178	0.00141272	0.00439493	0.000249048	0.0474405	0.00269487	0.0139476	0.00533169	0.00959761	0.00542749	0.0129141	0.020633	0.00228657	0.000368585	0.000879246	0.0127415	0.00982665	0.00474782	0.00501894	0.0238219	0.00112908	0.00901486	0.0143002	0.00509276	0.00561498	0.00199966	0.00788923	0.00462854	0.000774308	0.0205794	0.001508	0.0065661	0.0159828	0.00345158	0.0114013	0.0087923	0.0293539	0.00624878	0.013558	0.00148033	0.00743622	0.0147052	0.00374284	0.00418543	0.015047	0.0221129	0.000922494	0.0137341	0.00318569	0.0547678	0.00542479	0.00145293	0.00535654	0.00494642	0.00840648	0.0147231	3.89712e-05	0.00244651	0.0238262	0.0162333	0.0236169	0.0408085	0.000276686	0.00311547	0.00113249	0.00844682	0.0134877	0.00072948	0.0131694	0.0138982	0.00455283	0.00577099	0.0195575	0.00670189	0.0115192	0.0252416	0.0122396	0.00549811	0.0147049	4.376318
216	-240.1248	-405.2079	165.0831	0.00619128	0.0428812	0.00219044	0.0203244	0.00793896	0.00133143	0.0628403	0.0119659	0.0547425	0.00307969	0.00711638	0.0327283	0.00455513	0.0340355	0.0829742	0.00101754	0.192062	0.0318408	0.0711509	0.00284747	0.0211017	0.009034	0.144149	0.00441499	0.0766605	0.0715456	0.0278104	0.00852802	0.0257012	0.232468	0.0547504	0.0286597	0.000367845	0.000216411	0.00373707	0.0463721	0.00408788	0.0427202	0.0443908	0.0271452	0.0418192	0.00585008	0.00669481	0.0168136	0.0161054	0.0996309	0.0222151	0.132964	0.0348071	0.013381	0.0459937	0.0710702	0.0547958	0.0481872	0.0111515	0.0328894	0.0194133	0.020262	0.0238822	0.0193501	0.0180736	0.105845	0.0541198	0.09284	0.0260825	0.00497014	0.0025619	0.0952049	0.0219535	0.0723205	0.011728	0.0266882	0.0347247	0.108991	0.00609112	0.00787615	0.0421415	0.0381632	0.0340185	0.13915	0.0110904	0.0093873	0.00357849	0.0242542	0.014429	0.0230956	0.096213	0.0404813	0.00857	0.144698	0.0237904	0.129986	0.203977	0.092096	0.0170645	0.000482611	0.0138295	1.421433	0.7199363	1.507858	0.00151542	0.0104959	0.000536146	0.00497473	0.00194319	0.00032589	0.0153812	0.00292886	0.0133992	0.000753806	0.00174185	0.00801082	0.00111495	0.00833077	0.0203093	0.000249059	0.0470104	0.00779357	0.0174154	0.000696966	0.00516501	0.00221122	0.0352829	0.00108064	0.018764	0.017512	0.00680706	0.00208738	0.00629081	0.0569004	0.0134011	0.00701494	9.00364e-05	5.29703e-05	0.000914712	0.0113503	0.00100058	0.0104565	0.0108654	0.00664424	0.010236	0.00143191	0.00163867	0.00411542	0.00394207	0.0243864	0.00543753	0.0325452	0.00851962	0.00327522	0.0112577	0.0173956	0.0134122	0.0117946	0.00272951	0.00805023	0.00475173	0.00495946	0.00584558	0.00473626	0.00442382	0.0259073	0.0132467	0.0227242	0.00638413	0.00121653	0.000627069	0.023303	0.00537349	0.0177017	0.00287063	0.00653238	0.00849947	0.0266774	0.00149091	0.00192782	0.0103148	0.00934108	0.00832661	0.0340593	0.00271456	0.0022977	0.000875895	0.00593663	0.00353174	0.00565303	0.0235498	0.00990847	0.00209765	0.0354173	0.0058231	0.0318163	0.0499269	0.0225421	0.00417682	0.000118127	0.00338501	4.085519
252	-238.8393	-404.3888	165.5496	0.0289946	0.0546832	0.00504985	0.0116611	0.0444914	9.27033e-05	0.0347868	0.0236493	0.091803	0.0287488	0.0164632	0.0641963	0.0191348	0.0128883	0.0661353	0.0159064	0.1652	0.0363814	0.0456607	0.0518093	0.0207088	0.00638942	0.247479	0.0118804	0.0358151	0.0311688	0.00575898	0.0148771	0.0145569	0.141322	0.0477367	0.0309171	0.0063104	0.00931765	0.00430188	0.0325402	0.000810009	0.0453336	0.00266479	0.0102982	0.0870244	0.0200679	0.014686	0.00581933	0.0733579	0.0471834	0.0204966	0.150668	0.0279501	0.0369856	0.0415022	0.0950546	0.0310856	0.00719796	0.00769248	0.0395959	0.0113283	0.0104474	0.0698058	0.00447401	0.00849988	0.108489	0.0426402	0.00252034	0.0630573	0.00152705	0.0544063	0.0330537	0.0212659	0.0869424	0.08546	0.00165492	0.0404191	0.0553052	0.00472809	0.00140233	0.0114877	0.11877	0.0413289	0.172063	0.0102513	0.0194858	0.00253934	0.0827063	0.0814341	0.00504095	0.0968772	0.0479339	0.0045319	0.0392346	0.0126141	0.0764908	0.0555218	0.0418432	0.020916	0.00189549	0.016909	1.065051	1.098952	1.320784	0.00741247	0.0139798	0.00129099	0.00298117	0.0113742	2.36996e-05	0.00889325	0.00604596	0.0234694	0.00734963	0.00420883	0.0164118	0.00489181	0.00329491	0.0169075	0.00406646	0.0422334	0.00930092	0.0116732	0.0132451	0.00529421	0.00163346	0.0632682	0.00303723	0.00915614	0.0079683	0.00147228	0.00380333	0.00372148	0.036129	0.0122039	0.00790396	0.00161326	0.00238206	0.00109978	0.00831891	0.000207079	0.0115895	0.000681255	0.00263273	0.0222478	0.00513036	0.00375447	0.00148771	0.018754	0.0120624	0.00523996	0.0385183	0.00714544	0.00945538	0.01061	0.0243007	0.00794704	0.00184016	0.00196658	0.0101227	0.00289608	0.00267088	0.0178459	0.00114378	0.002173	0.0277353	0.010901	0.000644325	0.0161206	0.00039039	0.013909	0.00845019	0.00543663	0.0222268	0.0218479	0.000423081	0.0103331	0.0141388	0.00120874	0.000358505	0.00293683	0.0303636	0.0105657	0.043988	0.00262074	0.00498154	0.000649184	0.0211439	0.0208186	0.00128872	0.0247667	0.0122543	0.00115858	0.0100303	0.0032248	0.0195549	0.0141942	0.0106972	0.00534718	0.000484582	0.0043228	3.911594
288	-249.0633	-412.9997	163.9364	0.120771	0.0342541	0.0192898	0.0301516	0.00878612	0.000199825	0.052731	0.00857226	0.115717	0.0408435	0.0048062	0.104085	0.0126334	0.00684448	0.0441148	0.0133464	0.0330615	0.0132882	0.0528179	0.0565537	0.0153805	0.0216776	0.157765	0.00286788	0.00206089	0.0290303	0.0167023	0.0731766	0.00220946	0.20442	0.0277925	0.0185282	0.0346528	0.00174682	0.038621	0.00934096	0.0455133	0.0348032	0.0435599	0.0109535	0.0837267	0.0317003	0.0439103	0.0113991	0.0884416	0.0517633	0.0139806	0.200754	0.0427915	0.0447046	0.0708035	0.1051	0.0183153	0.00681419	0.00613408	0.00684785	0.0187666	0.00821299	0.0197765	0.00401207	0.00503895	0.0654761	0.0385494	0.00252299	0.08651	0.000809182	0.0442218	0.0218989	0.0371103	0.0647951	0.0148697	0.0444831	0.00454961	0.0388927	0.0542946	0.0025853	0.0282492	0.126492	0.0390417	0.0912359	0.0332169	0.0181904	0.000989897	0.0284428	0.0494191	0.00428632	0.0422523	0.0781291	0.00620007	0.0107669	0.0695581	0.0863152	0.0692784	0.0295666	0.0777488	0.000742453	0.0102554	2.708207	0.8888111	1.791031	0.0312182	0.00885436	0.00498624	0.00779392	0.00227113	5.16529e-05	0.0136305	0.00221585	0.0299119	0.0105577	0.00124236	0.0269049	0.00326561	0.00176923	0.0114033	0.00344993	0.00854609	0.00343487	0.0136529	0.0146186	0.00397573	0.00560347	0.0407808	0.000741321	0.000532721	0.00750407	0.00431738	0.0189155	0.000571126	0.0528406	0.0071841	0.00478937	0.00895744	0.000451536	0.00998317	0.00241455	0.0117648	0.00899631	0.0112598	0.00283138	0.0216426	0.00819422	0.0113504	0.00294656	0.0228613	0.0133803	0.00361385	0.051893	0.0110612	0.0115557	0.0183021	0.0271674	0.00473433	0.00176141	0.0015856	0.00177011	0.00485098	0.00212298	0.00511203	0.00103708	0.00130252	0.016925	0.00996467	0.00065217	0.022362	0.000209166	0.0114309	0.00566066	0.00959268	0.0167489	0.00384369	0.0114985	0.00117603	0.0100534	0.0140346	0.000668276	0.00730215	0.032697	0.0100919	0.0235836	0.00858625	0.00470206	0.000255879	0.00735219	0.0127744	0.00110797	0.0109218	0.0201956	0.00160266	0.00278315	0.0179801	0.0223117	0.0179078	0.00764269	0.0200973	0.000191917	0.00265094	3.86861
324	-262.4677	-427.3976	164.9299	0.116984	0.0470933	0.0140289	0.0269508	0.00586428	0.0044049	0.0598356	0.0245269	0.054508	0.0419798	0.0345066	0.0265946	0.00672356	0.00228416	0.153751	0.00351219	0.0610211	0.0302175	0.221572	0.0376977	0.0399237	0.0128492	0.19829	0.00966627	0.00583888	0.0579419	0.00593235	0.024827	0.00313849	0.142772	0.0351558	0.0242459	0.0299372	0.00478706	0.0193528	0.0873158	0.0207714	0.117031	0.00914695	0.0554202	0.0321788	0.00362244	0.0425336	0.0882939	0.0823516	0.0180111	0.0141875	0.0556514	0.0666569	0.0571656	0.0501416	0.080432	0.0120916	0.0173095	0.00717154	0.0523154	0.134349	0.0502148	0.0138622	0.0362706	0.030954	0.0362604	0.0752986	0.0157459	0.0955064	0.011933	0.0149305	0.0316751	0.0308139	0.0413241	0.0400402	0.107589	0.0436044	0.00494916	0.0523782	0.0115697	0.0194721	0.0411422	0.0316369	0.0488733	0.0259039	0.0451022	0.000261184	0.0547308	0.0786147	0.000997426	0.0228963	0.059974	0.000777267	0.0254096	0.133407	0.0236075	0.0279318	0.0614416	0.00738692	0.000499283	0.021551	1.366638	0.9289935	1.362237	0.0280578	0.011295	0.00336474	0.00646396	0.00140651	0.00105648	0.0143511	0.0058826	0.0130734	0.0100686	0.00827615	0.00637852	0.0016126	0.000547839	0.0368761	0.000842373	0.0146355	0.00724744	0.0531423	0.00904153	0.0095754	0.00308178	0.0475584	0.00231838	0.00140041	0.0138969	0.00142283	0.00595458	0.000752745	0.0342427	0.00843186	0.00581521	0.00718021	0.00114814	0.00464163	0.0209421	0.00498187	0.0280689	0.00219383	0.0132921	0.00771786	0.000868815	0.0102014	0.0211766	0.0197514	0.00431984	0.00340276	0.0133476	0.0159872	0.0137108	0.0120261	0.019291	0.00290007	0.00415155	0.00172004	0.0125475	0.0322225	0.0120437	0.00332475	0.00869923	0.0074241	0.0086968	0.0180598	0.00377653	0.0229065	0.00286204	0.00358096	0.00759703	0.00739049	0.00991128	0.00960334	0.0258045	0.0104582	0.00118702	0.0125625	0.00277491	0.00467025	0.00986766	0.00758788	0.0117219	0.00621287	0.0108174	6.26431e-05	0.0131268	0.0188552	0.000239225	0.0054915	0.0143843	0.000186422	0.00609431	0.0319966	0.00566208	0.00669924	0.0147363	0.0017717	0.000119749	0.00516885	4.169401
