Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1413.454	-1579.677	166.2229	0.000638994	0.00107718	0.0924524	0.00566612	0.0220343	0.0131232	0.00663232	0.0303745	0.0117774	0.0984456	0.0611241	0.134228	0.0992248	0.0333004	0.176225	0.058266	0.0282501	0.0140147	0.0122774	0.00350364	0.00396057	0.102706	0.0228836	0.00188481	0.00595064	0.021702	0.0115518	0.0517531	0.00118371	0.0119606	0.0184311	0.0592792	0.0410594	0.0132044	0.0323812	0.0192037	0.0111994	0.00386975	0.0246414	0.0231713	0.0155852	0.0291143	0.055729	0.0913202	0.0113217	0.00756569	0.0615148	0.0361142	0.031248	0.0156403	0.0119235	0.00476855	0.0587124	0.0140176	0.0189993	0.13778	0.0512889	0.0781666	0.00175643	0.0542306	0.0217064	0.0755455	0.00611078	0.0130007	0.078082	0.00294185	0.0864775	0.0158198	0.0343319	0.270371	0.103616	0.0382019	0.0217092	0.000770343	0.0173852	0.0134781	0.0559487	0.108199	0.0774192	0.0447494	0.0434827	0.0182247	0.178877	0.0534621	0.0644651	0.0364167	0.00585061	0.077708	0.0646767	0.0835853	0.00300999	0.0344675	0.0892158	0.109544	0.084097	0.0535693	0.031741	0.8735956	1.192358	0.000148961	0.000251111	0.0215523	0.00132088	0.0051366	0.00305926	0.00154611	0.00708084	0.00274553	0.0229495	0.0142492	0.031291	0.0231311	0.00776294	0.0410813	0.0135829	0.00658561	0.00326708	0.00286208	0.000816763	0.00092328	0.0239427	0.00533458	0.000439385	0.0013872	0.00505912	0.00269293	0.0120646	0.000275943	0.00278823	0.00429661	0.0138191	0.00957169	0.00307818	0.00754865	0.00447674	0.00261078	0.000902109	0.00574437	0.00540166	0.00363321	0.00678708	0.0129915	0.0212884	0.00263929	0.0017637	0.0143402	0.00841888	0.00728449	0.00364605	0.00277959	0.00111164	0.0136869	0.00326775	0.00442909	0.0321189	0.0119564	0.0182221	0.000409456	0.0126422	0.00506015	0.017611	0.00142453	0.0030307	0.0182023	0.0006858	0.0201595	0.00368789	0.00800338	0.0630285	0.0241548	0.00890557	0.00506081	0.000179581	0.00405281	0.00314198	0.0130427	0.0252231	0.0180478	0.0104319	0.0101366	0.00424851	0.0416994	0.012463	0.015028	0.00848939	0.00136388	0.0181152	0.0150773	0.0194853	0.000701683	0.00803501	0.0207978	0.0255367	0.0196046	0.012488	0.0073994	4.289669
36	-1413.479	-1578.587	165.1085	0.00148183	0.00316169	0.0621891	0.019103	0.0186977	0.00123478	0.0069684	0.0754463	0.0186517	0.0659335	0.0309587	0.125066	0.0878753	0.0149901	0.166367	0.0254457	0.0569236	0.0393332	0.0163421	0.000217029	0.00516972	0.11151	0.0253608	0.00111721	0.00491507	0.00200903	0.0140404	0.0922227	0.00793543	0.014893	0.00784611	0.114871	0.0312888	0.071655	0.00575227	0.0537859	0.0209899	0.00090947	0.0233105	0.0266461	0.0330622	0.0862139	0.0767684	0.138125	0.0209978	0.0171572	0.141146	0.00865334	0.00954009	0.0116791	0.0226171	0.0014635	0.0319853	0.0376864	0.0128534	0.0432843	0.0354124	0.0640051	0.00136264	0.0686753	0.0453198	0.080353	0.0552479	0.0486757	0.190541	0.010084	0.032201	0.014131	0.0372747	0.333783	0.121825	0.0022298	0.0207898	0.0251134	0.0200857	0.0222322	0.00633214	0.108717	0.181584	0.0357287	0.0235529	0.00298144	0.230376	0.126642	0.0732119	0.0814916	0.000804405	0.0137777	0.071108	0.104703	0.0236107	0.0479242	0.106243	0.0347614	0.0763373	0.0771499	0.0213094	1.171136	1.023949	0.000305939	0.000652766	0.0128396	0.00394403	0.00386034	0.000254933	0.0014387	0.0155767	0.00385084	0.0136127	0.00639175	0.0258211	0.0181428	0.00309487	0.0343482	0.00525353	0.0117525	0.00812076	0.00337401	4.48079e-05	0.00106734	0.0230224	0.005236	0.00023066	0.00101477	0.000414786	0.00289879	0.0190404	0.00163835	0.00307483	0.00161991	0.0237163	0.0064599	0.0147939	0.00118762	0.0111047	0.00433359	0.00018777	0.00481271	0.00550137	0.00682605	0.0177998	0.0158497	0.0285175	0.00433522	0.00354229	0.0291412	0.00178657	0.00196965	0.00241128	0.00466953	0.000302155	0.00660371	0.00778077	0.00265372	0.0089365	0.00731127	0.0132145	0.000281331	0.0141788	0.00935676	0.0165897	0.0114065	0.0100496	0.0393392	0.00208195	0.00664825	0.00291751	0.00769577	0.0689131	0.0251521	0.000460366	0.00429227	0.00518493	0.00414691	0.00459006	0.00130734	0.0224457	0.03749	0.00737657	0.00486274	0.00061555	0.0475635	0.0261467	0.0151154	0.0168248	0.000166078	0.00284456	0.014681	0.0216171	0.00487467	0.00989446	0.0219349	0.00717686	0.0157607	0.0159284	0.00439955	4.843538
72	-1408.051	-1574.183	166.1316	0.0038015	0.00239142	0.0563738	0.00398136	0.00585319	0.000357522	0.015811	0.0279534	0.0175424	0.0797842	0.0378857	0.109202	0.103217	0.0361914	0.19787	0.056027	0.047849	0.0303748	0.0364077	0.000939516	0.0211504	0.115144	0.0123558	0.00023999	0.00538448	0.00238168	0.018955	0.0328161	0.00257235	0.00995447	0.00240074	0.0697547	0.0268774	0.0302768	0.0144781	0.0295777	0.0200121	0.000414126	0.0108272	0.0255591	0.0279284	0.078576	0.0419551	0.102356	0.0560719	0.0163433	0.117993	0.0384211	0.00971411	0.00666168	0.0718408	0.0455037	0.0161436	0.0119823	0.00481346	0.0294771	0.194926	0.0121942	0.106417	0.00382894	0.000674866	0.0499934	0.0419813	0.0617566	0.0538774	0.0909356	0.105803	0.0143611	0.0564997	0.101416	0.0737421	0.0164675	0.0633799	0.0368195	0.00555234	0.0320591	0.0057328	0.0266815	0.0541899	0.214041	0.0649845	0.0107403	0.079373	0.104361	0.0380229	0.104146	0.0301765	0.00496939	0.0360004	0.0249467	0.127535	0.0263365	0.0111851	0.0476597	0.0613323	0.0777101	0.00195045	1.140635	1.049459	0.00088997	0.000559856	0.0131977	0.000932079	0.00137029	8.36996e-05	0.00370153	0.00654419	0.00410685	0.0186783	0.00886943	0.0255653	0.0241642	0.0084728	0.0463234	0.0131165	0.0112019	0.00711107	0.00852341	0.00021995	0.00495154	0.0269564	0.00289262	5.61842e-05	0.00126056	0.000557577	0.00443756	0.00768259	0.000602214	0.00233045	0.000562039	0.0163303	0.00629229	0.00708812	0.00338948	0.00692444	0.00468505	9.69511e-05	0.00253476	0.00598364	0.00653833	0.0183955	0.00982213	0.0239625	0.013127	0.00382613	0.0276233	0.00899479	0.00227418	0.00155957	0.0168187	0.0106529	0.00377939	0.00280517	0.00112688	0.0069009	0.0456343	0.00285479	0.0249134	0.000896395	0.000157993	0.011704	0.00982827	0.0144579	0.0126133	0.021289	0.0247697	0.00336209	0.0132272	0.0237425	0.0172638	0.00385522	0.0148379	0.00861984	0.00129986	0.00750537	0.00134211	0.00624642	0.0126864	0.0501092	0.0152136	0.00251441	0.0185821	0.024432	0.00890156	0.0243817	0.00706463	0.00116339	0.00842808	0.00584028	0.0298572	0.00616566	0.00261854	0.0111576	0.0143585	0.0181927	0.000456622	4.271488
108	-1419.103	-1584.063	164.9603	0.0314946	0.0165849	0.0705444	0.00344211	0.0164832	0.000153675	0.0088971	0.0796744	0.0135576	0.0520122	0.0348614	0.170923	0.0725276	0.00931417	0.237427	0.0462586	0.0822489	0.0183524	0.0127704	0.0269	0.0278916	0.108992	0.034063	3.39628e-05	0.0501092	8.71298e-05	0.00422381	0.0433596	0.00132698	0.00296084	0.00288362	0.0738526	0.100331	0.0397526	0.00403923	0.0486972	0.0222647	0.000385616	0.0156759	0.0270186	0.0203124	0.0330176	0.0276981	0.152826	0.0592738	0.0158325	0.126616	0.00271344	0.0205816	0.00105051	0.0157225	0.0240221	0.0701342	0.00796182	0.00831987	0.0218411	0.240545	0.0359564	0.126901	0.00310822	0.0103248	0.110643	0.018666	0.155763	0.0738163	0.104336	0.141575	0.0141032	0.0435853	0.0681559	0.0592818	0.13216	0.0488896	0.123429	0.00147356	0.066429	0.00658761	0.0245783	0.0856946	0.19335	0.0627776	0.0261581	0.0657381	0.0812399	0.0529549	0.126058	0.00609052	0.0306968	0.0242773	0.0510629	0.0482518	0.0597642	0.0103757	0.0537632	0.116816	0.0695018	0.00367881	1.081473	0.9821007	0.00630036	0.00331774	0.0141121	0.00068858	0.0032974	3.0742e-05	0.00177983	0.0159385	0.00271215	0.0104048	0.00697387	0.0341924	0.0145088	0.00186326	0.0474962	0.00925384	0.0164535	0.00367131	0.00255467	0.00538122	0.00557959	0.0218034	0.00681416	6.7941e-06	0.0100241	1.74299e-05	0.000844954	0.00867391	0.000265458	0.000592303	0.000576856	0.0147739	0.0200708	0.00795234	0.000808031	0.00974166	0.00445395	7.71409e-05	0.00313589	0.00540495	0.0040634	0.00660502	0.00554089	0.0305721	0.0118575	0.00316723	0.0253289	0.000542811	0.00411725	0.00021015	0.00314521	0.00480551	0.01403	0.00159273	0.00166435	0.00436923	0.04812	0.00719292	0.025386	0.000621786	0.00206544	0.0221337	0.00373405	0.0311596	0.0147666	0.020872	0.0283215	0.00282129	0.00871905	0.0136343	0.0118591	0.0264381	0.00978016	0.0246914	0.000294779	0.0132888	0.00131782	0.00491679	0.0171428	0.0386788	0.0125584	0.00523282	0.0131506	0.0162517	0.0105934	0.0252173	0.00121838	0.00614076	0.00485657	0.0102149	0.00965257	0.0119556	0.00207561	0.0107551	0.0233686	0.0139035	0.000735929	4.998858
144	-1425.376	-1591.148	165.7722	0.0420101	0.00584262	0.0571587	0.0136427	0.0392928	0.00100543	0.0134279	0.0600777	0.0172982	0.0697987	0.0308325	0.156398	0.0547514	0.0199801	0.146727	0.104504	0.056413	0.0194563	0.0270797	0.000164957	0.0440328	0.100588	0.0181178	0.0436355	0.0185317	0.00239868	0.0406908	0.0335032	0.00957787	0.0204916	0.0204517	0.0641139	0.0220305	0.0143486	0.00345561	0.0444493	0.0120579	0.0148291	0.00842475	0.00266583	0.0136615	0.0624443	0.0666957	0.141135	0.00436887	0.00380853	0.122391	0.000106239	0.0456821	0.00290661	0.0526475	0.0429482	0.0311987	0.0140654	0.0177848	0.00686826	0.038929	0.0738409	0.0077051	0.0482949	0.010488	0.0219894	0.063375	0.0183951	0.0204859	0.00715202	0.112204	0.0326749	0.0275896	0.218805	0.133305	0.00523181	0.0240982	0.0509746	0.0425081	0.0409947	0.021603	0.122702	0.101416	0.0379079	0.049706	0.0968372	0.146193	0.116118	0.100295	0.0285357	0.00259981	0.0781458	0.065572	0.135016	0.0363516	0.0473319	0.108361	0.02232	0.103954	0.00874659	0.0571079	0.9514901	1.034639	0.00915486	0.00127323	0.012456	0.00297303	0.00856271	0.000219105	0.0029262	0.0130922	0.00376964	0.0152106	0.00671903	0.0340823	0.0119314	0.00435407	0.0319749	0.0227735	0.0122935	0.00423993	0.00590123	3.59476e-05	0.00959564	0.0219202	0.00394824	0.00950908	0.00403843	0.000522722	0.00886735	0.00730103	0.00208721	0.00446554	0.00445685	0.0139717	0.0048009	0.00312685	0.000753047	0.00968641	0.00262766	0.00323155	0.00183592	0.000580938	0.00297711	0.0136079	0.0145344	0.0307561	0.000952066	0.000829958	0.0266716	2.31516e-05	0.00995507	0.00063341	0.011473	0.0093593	0.00679882	0.00306514	0.00387566	0.00149673	0.00848343	0.0160914	0.0016791	0.0105244	0.00228555	0.00479194	0.0138107	0.00400867	0.0044643	0.00155857	0.0244516	0.00712054	0.00601234	0.047682	0.0290498	0.00114012	0.0052515	0.0111084	0.00926338	0.00893357	0.00470773	0.0267392	0.0221007	0.00826091	0.0108319	0.0211028	0.0318583	0.0253044	0.0218562	0.00621851	0.000566552	0.0170296	0.0142895	0.0294227	0.00792176	0.0103146	0.0236141	0.00486398	0.0226538	0.00190606	0.012445	4.58883
180	-1433.367	-1598.281	164.9146	0.0106581	0.00389405	0.0336239	0.000801162	0.0139259	0.000178268	0.0419757	0.0305327	0.00850576	0.145639	0.0327446	0.207288	0.123865	0.000316423	0.155014	0.0912299	0.0689941	0.0122212	0.041756	0.0137032	0.00451532	0.0565983	0.00582391	0.0159793	0.0407501	0.000832396	0.0339552	0.0401001	6.60888e-05	0.00321546	0.00869438	0.185483	0.0839828	0.0205535	0.0222049	0.0304744	0.0178792	0.00659952	0.00463986	0.00899758	0.0169188	0.083551	0.039757	0.118273	0.0386211	0.0066434	0.103793	0.0250311	0.0412745	0.011351	0.133148	0.0748336	0.0410366	0.00658208	0.0387648	0.0495053	0.137528	0.00474043	0.0398737	0.0193191	0.0226618	0.0573357	0.019505	0.0706849	0.0293842	0.209065	0.130816	0.0588915	0.0059093	0.0682211	0.0119928	0.0863641	0.0011915	0.0615656	0.0248546	0.138129	0.0353055	0.0246768	0.0184268	0.308438	0.0583731	0.0188918	0.0667096	0.0592409	0.061974	0.0929745	0.0146291	0.00930582	0.0478845	0.0162315	0.0792296	0.0209024	0.00506808	0.0858957	0.0866259	0.0803566	0.00711778	1.457118	0.9229335	0.00219592	0.000802304	0.00692764	0.000165066	0.0028692	3.67292e-05	0.0086484	0.00629075	0.00175247	0.0300064	0.00674648	0.0427082	0.0255202	6.51937e-05	0.031938	0.0187964	0.0142151	0.00251797	0.00860311	0.00282332	0.000930305	0.0116611	0.00119992	0.00329227	0.00839588	0.000171501	0.00699589	0.00826195	1.36165e-05	0.000662492	0.00179133	0.0382156	0.0173032	0.0042347	0.00457495	0.00627873	0.00368371	0.00135972	0.000955966	0.0018538	0.00348583	0.0172143	0.00819126	0.0243682	0.00795724	0.00136876	0.0213848	0.00515724	0.00850391	0.00233868	0.0274329	0.0154182	0.0084549	0.00135613	0.00798683	0.0101997	0.0283352	0.000976685	0.00821531	0.00398037	0.00466908	0.0118131	0.00401867	0.0145634	0.00605412	0.0430744	0.0269525	0.0121336	0.00121751	0.0140558	0.00247091	0.0177939	0.000245489	0.0126846	0.00512086	0.0284592	0.0072741	0.00508424	0.00379653	0.0635484	0.0120268	0.00389233	0.0137444	0.0122056	0.0127687	0.0191558	0.00301408	0.00191731	0.00986581	0.00334423	0.0163239	0.00430658	0.00104419	0.0176974	0.0178478	0.0165561	0.0014665	4.853587
216	-1420.59	-1586.116	165.526	0.0205457	0.0135556	0.0793073	0.0241629	0.0269303	0.000516709	0.0200424	0.0866182	0.0232123	0.0643673	0.0432845	0.0875663	0.0904417	0.0239917	0.0929954	0.0914627	0.0464969	0.0501443	0.0693108	0.00513974	0.0358727	0.0889781	0.0159447	0.00180358	0.00983442	0.058298	0.030478	0.0411477	0.00168588	0.00943593	0.00221798	0.142372	0.0691201	0.0733768	0.023127	0.0373398	0.00654435	0.00323022	0.0154719	0.0236325	0.00451573	0.0562413	0.0553628	0.101542	0.00586316	0.00319216	0.152517	0.00302512	0.0557428	0.00730864	0.00453361	0.0816371	0.0106291	0.00172401	0.00905979	0.0429055	0.0846543	0.0563708	0.004171	0.0210818	0.0026453	0.0457009	0.00347846	0.108114	0.0222607	0.055167	0.097954	0.0193478	0.0476168	0.219987	0.140822	0.0155872	0.0297445	0.00717154	0.0799745	0.0231919	0.00617491	0.0831034	0.178369	0.0468209	0.032863	0.133167	0.101227	0.116262	0.0530033	0.00957355	0.0187923	0.0976421	0.102194	0.0816188	0.0564343	0.00412023	0.136291	0.0464958	0.0700924	0.0479836	0.0312717	0.8973664	0.9854751	0.00429435	0.00283332	0.0165764	0.0050504	0.00562883	0.000108	0.00418916	0.0181045	0.00485172	0.0134537	0.00904711	0.0183027	0.0189037	0.00501462	0.0194374	0.0191171	0.00971854	0.0104809	0.014487	0.00107428	0.00749792	0.0185978	0.00333268	0.000376976	0.00205554	0.0121852	0.00637035	0.00860049	0.000352374	0.00197225	0.000463592	0.029758	0.0144471	0.0153368	0.00483388	0.00780458	0.00136787	0.000675165	0.00323386	0.00493954	0.000943856	0.0117553	0.0115717	0.0212237	0.00122549	0.00066721	0.0318784	0.000632294	0.0116511	0.00152762	0.000947593	0.0170634	0.00222164	0.000360343	0.00189363	0.00896789	0.017694	0.0117823	0.000871801	0.0044064	0.000552908	0.00955217	0.00072705	0.0225975	0.00465281	0.0115307	0.0204738	0.00404399	0.00995263	0.0459806	0.0294338	0.00325796	0.00621704	0.00149896	0.0167159	0.00484746	0.00129065	0.0173699	0.0372819	0.00978627	0.00686887	0.0278338	0.021158	0.0243006	0.0110785	0.00200101	0.00392786	0.0204087	0.02136	0.0170596	0.0117956	0.00086119	0.0284869	0.00971831	0.0146504	0.0100293	0.00653625	4.784346
252	-1416.625	-1582.244	165.6189	0.0130535	0.00336627	0.0799214	0.0810978	0.0197009	0.00114891	0.00711151	0.0329808	0.0150551	0.100115	0.0185346	0.106489	0.0731516	0.0109056	0.159955	0.0256919	0.0868138	0.0320012	0.0314416	0.000715639	0.0107637	0.129191	0.0144155	0.00828269	0.00544047	0.00886647	0.0221854	0.0378518	0.0155921	0.0098909	0.000623168	0.100423	0.0504092	0.0307247	0.0096133	0.0114186	0.00214523	0.000718657	0.00451596	0.0191625	0.0319236	0.0288275	0.0302566	0.0757266	0.0491803	0.00370788	0.0703907	0.00491632	0.0485121	0.0136731	0.060334	0.0298492	0.055632	0.0380706	0.0479171	0.0129128	0.0969051	0.0178153	0.068018	0.0143991	0.0155955	0.0646338	0.0168002	0.0904445	0.178904	0.0904964	0.125444	0.0415995	0.00804895	0.081327	0.0313465	0.0682041	0.0226359	0.0732398	0.0127648	0.0610925	0.0127121	0.000507132	0.0545117	0.163821	0.096907	0.0782611	0.0936697	0.0794412	0.0791205	0.102327	0.0140645	0.00315077	0.0355527	0.0133129	0.240632	0.0368107	0.00821724	0.0704223	0.110458	0.0643009	0.0241838	1.2021	0.99791	0.0028655	0.000738961	0.0175443	0.0178025	0.00432473	0.000252208	0.00156111	0.0072399	0.00330487	0.0219771	0.0040687	0.0233765	0.0160582	0.002394	0.0351131	0.00563987	0.0190573	0.00702486	0.00690203	0.000157096	0.00236283	0.0283599	0.00316447	0.00181821	0.00119429	0.00194636	0.00487012	0.00830919	0.00342276	0.00217124	0.000136797	0.0220448	0.0110658	0.00674466	0.0021103	0.0025066	0.000470919	0.000157759	0.00099134	0.00420654	0.00700783	0.00632819	0.00664189	0.0166234	0.010796	0.00081395	0.0154521	0.00107923	0.0106493	0.0030015	0.0132445	0.00655246	0.0122123	0.00835722	0.0105187	0.0028346	0.0212725	0.00391079	0.0149312	0.00316088	0.0034235	0.0141883	0.00368796	0.0198543	0.0392728	0.0198657	0.0275373	0.00913187	0.0017669	0.0178528	0.00688116	0.0149721	0.00496901	0.0160775	0.00280211	0.013411	0.00279055	0.000111325	0.0119664	0.0359619	0.0212729	0.0171798	0.0205623	0.0174389	0.0173684	0.0224627	0.00308742	0.000691653	0.00780448	0.00292243	0.0528233	0.00808065	0.00180384	0.015459	0.0242475	0.0141153	0.00530881	4.555415
288	-1418.434	-1583.614	165.1796	0.0457558	0.0142335	0.0773726	0.0191194	0.0460499	0.00467526	0.0197644	0.0283244	0.00572554	0.125896	0.0307112	0.135703	0.110638	0.0421805	0.128788	0.0468281	0.0673251	0.0234523	0.0378228	0.0166845	0.0639885	0.14532	0.0521446	0.0241106	0.0608446	0.0125489	0.014359	0.0480745	0.0144682	0.00348621	0.0045259	0.116699	0.0534042	0.0213286	0.0242898	0.0340843	0.0152989	0.000202612	0.0146256	0.0434073	0.0110482	0.0265962	0.0411445	0.0947101	0.0879519	0.00651192	0.13263	0.000594905	0.0152504	0.00121824	0.0616439	0.0668274	0.0273966	0.00804781	0.0464361	0.0509786	0.0308288	0.0831649	0.0146549	0.0487621	0.0335883	0.0568126	0.00752872	0.147186	0.0120829	0.0522848	0.0718413	0.0179564	0.0215893	0.298785	0.084231	0.0242993	0.0143611	0.00148542	0.0853443	0.0816957	0.00604791	0.0491695	0.17812	0.000361243	0.0249435	0.0258118	0.178358	0.0778721	0.0838625	0.0306981	0.04462	0.0202972	0.0764352	0.108006	0.0579252	0.0222304	0.107766	0.00347618	0.0948491	0.0147854	0.0146204	1.105502	0.9490197	0.00937237	0.00291551	0.0158486	0.00391631	0.00943262	0.000957654	0.00404844	0.00580181	0.00117279	0.0257878	0.00629072	0.0277968	0.0226624	0.00864004	0.0263803	0.00959201	0.0137905	0.00480384	0.00774741	0.00341757	0.0131071	0.0297665	0.010681	0.00493869	0.0124631	0.00257044	0.00294122	0.00984733	0.00296359	0.000714097	0.000927061	0.0239039	0.010939	0.00436884	0.00497539	0.00698165	0.00313374	4.15019e-05	0.00299582	0.00889131	0.00226305	0.00544782	0.00842783	0.0193999	0.0180156	0.00133387	0.0271673	0.000121857	0.00312381	0.000249537	0.0126268	0.0136886	0.00561178	0.00164847	0.00951172	0.0104422	0.00631482	0.017035	0.00300182	0.00998817	0.00688004	0.0116372	0.00154214	0.0301487	0.002475	0.0107097	0.0147156	0.0036781	0.00442224	0.0612016	0.0172534	0.00497733	0.00294165	0.000304266	0.0174815	0.0167341	0.00123882	0.0100716	0.0364852	7.3995e-05	0.00510929	0.00528714	0.0365339	0.0159509	0.0171779	0.00628803	0.00913973	0.00415757	0.0156566	0.0221234	0.0118651	0.00455355	0.0220741	0.000712041	0.0194284	0.00302857	0.00299477	4.881987
324	-1425.125	-1591.567	166.4419	0.0184825	0.0156044	0.0454031	0.0215783	0.0259994	0.00716881	0.0345709	0.0408833	0.00464359	0.0511966	0.0230993	0.154035	0.119924	0.0348476	0.195491	0.0965901	0.0403867	0.00396856	0.00439735	0.013083	0.0792693	0.123418	0.0192693	0.0127272	0.0388429	0.00874896	0.00578883	0.0807854	0.00547774	0.0113018	0.00210001	0.0856963	0.0678362	0.00564004	0.0238231	0.00900594	0.00722126	0.00151491	0.00715942	0.0436441	0.0430622	0.0389126	0.0654604	0.0554572	0.0451739	0.00495273	0.218605	0.000301173	0.0113165	0.00128765	0.00295635	0.0674401	0.0779797	0.0235931	0.00808574	0.0324243	0.0467523	0.0571098	0.0174282	0.0601905	0.0116781	0.0567711	0.00797077	0.0640036	0.0212307	0.0255403	0.0469772	0.0196994	0.0021981	0.191129	0.0999199	0.027574	0.0461484	0.0388309	0.0572421	0.0613497	0.0242075	0.0885989	0.126117	0.0191568	0.0339869	0.0332015	0.138241	0.0522898	0.0294025	0.0146088	0.0350256	0.0284622	0.0706273	0.078552	0.0230359	0.032912	0.0784372	0.0209918	0.105608	0.038995	0.0161307	0.6692747	1.086376	0.00426259	0.00359882	0.0104713	0.00497659	0.00599622	0.00165334	0.00797307	0.00942889	0.00107095	0.0118074	0.00532737	0.0355251	0.027658	0.00803687	0.0450858	0.0222765	0.00931434	0.000915265	0.00101416	0.00301732	0.0182818	0.0284638	0.00444407	0.00293527	0.00895831	0.00201777	0.00133507	0.0186315	0.00126333	0.00260652	0.000484323	0.0197641	0.015645	0.00130076	0.00549429	0.00207703	0.00166543	0.000349382	0.00165117	0.0100656	0.0099314	0.00897437	0.0150971	0.01279	0.0104184	0.00114224	0.0504167	6.94593e-05	0.00260992	0.000296969	0.000681819	0.0155536	0.0179844	0.00544125	0.00186481	0.00747799	0.0107824	0.0131712	0.00401946	0.0138817	0.00269332	0.0130931	0.00183829	0.0147611	0.00489642	0.00589034	0.0108343	0.00454327	0.000506945	0.0440799	0.0230444	0.00635938	0.0106432	0.00895553	0.0132017	0.014149	0.00558295	0.0204335	0.0290862	0.00441811	0.00783838	0.00765723	0.0318825	0.0120596	0.00678108	0.00336921	0.00807792	0.0065642	0.0162887	0.0181164	0.00531276	0.00759046	0.0180899	0.00484133	0.0243563	0.00899337	0.00372021	4.335966
