Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1419.293	-1582.762	163.4685	0.00165183	0.0100753	0.0343421	0.0142821	0.0245313	0.00818462	0.00829886	0.0450443	0.00986517	0.0880958	0.0152325	0.213398	0.122404	0.0026405	0.171087	0.0474683	0.0767217	0.0472202	0.0660747	0.00670612	0.0381963	0.0455606	0.0224856	0.0092774	0.0190248	0.0143975	0.0152614	0.0295739	0.0102838	0.00741604	0.00976253	0.195499	0.0389271	0.054393	0.0100622	0.0147417	0.0154293	0.0156794	0.0153277	0.020349	0.0172835	0.0434343	0.0869065	0.177044	0.125006	0.0108987	0.164132	0.0105465	6.05852e-05	0.0195616	0.0326347	0.0784964	0.00641273	0.15619	0.122253	0.0306156	0.0669153	0.0573105	0.00685506	0.0735322	0.0292013	0.0427896	0.104404	0.00644324	0.0046483	0.0333151	0.0581476	0.052409	0.195895	0.0412134	0.0354803	0.0980741	0.0329046	0.0824142	0.00269979	0.158497	0.208984	0.011989	0.0171809	0.0569869	0.0217606	0.00684467	0.0353785	0.0415576	0.0286506	0.0122457	0.0750681	0.010875	0.00589852	0.156521	0.0415459	0.0832678	0.0121398	0.0797179	0.174966	0.0524341	0.124825	1.215626	1.203674	0.9678516	0.000321466	0.00196077	0.00668338	0.00277946	0.00477408	0.00159282	0.00161505	0.00876616	0.00191988	0.0171445	0.00296443	0.0415298	0.0238213	0.000513872	0.0332956	0.00923789	0.0149309	0.0091896	0.0128589	0.00130509	0.00743345	0.00886663	0.00437595	0.00180549	0.00370245	0.00280192	0.00297005	0.00575543	0.00200136	0.00144325	0.0018999	0.0380464	0.00757566	0.0105855	0.00195822	0.00286891	0.00300272	0.0030514	0.00298295	0.00396015	0.00336356	0.00845282	0.016913	0.0344548	0.0243277	0.00212101	0.031942	0.00205248	1.17906e-05	0.00380692	0.00635111	0.0152763	0.00124799	0.0303965	0.0237918	0.00595816	0.0130225	0.0111533	0.00133408	0.0143102	0.00568292	0.00832735	0.0203182	0.00125393	0.000904613	0.00648352	0.0113162	0.0101994	0.0381235	0.00802062	0.00690489	0.0190864	0.00640362	0.0160388	0.00052541	0.0308453	0.0406708	0.00233321	0.0033436	0.0110903	0.00423487	0.00133205	0.00688506	0.0080876	0.00557575	0.00238315	0.0146091	0.00211641	0.00114792	0.0304608	0.00808532	0.0162049	0.00236254	0.015514	0.0340504	0.0102043	0.0242924	5.138436
36	-1419.12	-1583.02	163.9006	0.0183017	0.0108681	0.0564008	0.00600853	0.0533014	0.0154908	0.00313575	0.0346711	0.0163548	0.074924	0.0629347	0.224348	0.158907	0.00354109	0.159457	0.0398593	0.050403	0.0446743	0.01365	0.00373503	0.0217318	0.138007	0.040488	0.00466385	0.0242256	0.0103185	0.0154017	0.0809978	0.00940665	0.0401614	0.0149676	0.178865	0.0521773	0.0202242	0.000263592	0.0343859	0.0305485	0.021045	0.0264314	0.0240009	0.00879681	0.0403217	0.0133041	0.104178	0.0836881	0.0183597	0.095493	0.00513503	0.00346582	0.00359838	0.00252537	0.111661	0.033092	0.128317	0.0674117	0.0763649	0.0147679	0.0391823	0.000502095	0.0712479	0.0510976	0.0184755	0.151167	0.00453022	0.0378755	0.00346737	0.11535	0.0926787	0.254922	0.0411436	0.0394317	0.0626179	0.0231134	0.0167639	0.000780548	0.236185	0.0967175	0.0303974	0.0377887	0.0335439	0.0220473	0.0019236	0.0549855	0.0323132	0.053428	0.00766025	0.0901595	0.00247841	0.0388063	0.107719	0.0399101	0.117954	0.00464288	0.15933	0.0285013	0.0786934	0.0682532	1.138163	1.096906	0.93608	0.00364754	0.00216602	0.0112407	0.0011975	0.010623	0.00308732	0.000624958	0.00690997	0.00325952	0.0149324	0.0125429	0.0447128	0.0316703	0.000705742	0.0317799	0.00794399	0.0100453	0.00890361	0.00272046	0.000744394	0.00433115	0.0275048	0.00806928	0.000929509	0.00482818	0.00205648	0.00306958	0.0161429	0.00187475	0.00800419	0.00298305	0.0356479	0.010399	0.00403069	5.25341e-05	0.00685313	0.00608834	0.00419429	0.00526779	0.00478339	0.00175321	0.00803613	0.00265152	0.0207627	0.0166791	0.00365911	0.0190318	0.00102342	0.000690739	0.00071716	0.000503308	0.0222541	0.00659525	0.0255738	0.0134352	0.0152196	0.00294325	0.00780906	0.000100068	0.0141998	0.0101838	0.00368218	0.0301277	0.000902877	0.00754861	0.000691049	0.0229894	0.0184709	0.0508061	0.00819995	0.00785876	0.0124798	0.00460652	0.00334105	0.000155564	0.0470718	0.0192759	0.00605822	0.00753132	0.00668533	0.00439405	0.000383375	0.0109586	0.00644004	0.0106482	0.00152669	0.0179689	0.000493948	0.00773411	0.0214685	0.00795412	0.0235082	0.000925329	0.0317546	0.00568032	0.0156837	0.0136029	5.017545
72	-1416.696	-1581.105	164.4088	0.00958026	0.0206866	0.0512009	0.0105606	0.0298855	0.0183296	0.0142568	0.0488863	0.0108024	0.110209	0.0254771	0.208666	0.0609329	0.00952971	0.146707	0.0216329	0.100432	0.0234542	0.0333906	0.0136259	0.0400505	0.177528	0.0218144	0.00236146	0.0155367	0.00573663	0.0109252	0.0566504	0.00210001	0.0297392	0.00886971	0.0853122	0.0397116	0.0408035	0.000545265	0.0137373	0.0396471	0.00349073	0.0238652	0.0335521	0.0174461	0.0361418	0.0424257	0.216056	0.0343162	0.00165637	0.0830894	0.00607109	0.0211196	0.0222271	0.0139426	0.0822334	0.0126849	0.120353	0.019091	0.101284	0.000715845	0.0816618	0.0154953	0.0703711	0.020417	0.0163164	0.145694	0.0456011	0.0668684	0.00596819	0.0618991	0.0990953	0.165854	0.090418	0.00389021	0.0674828	0.0388723	0.0695318	0.00141265	0.123991	0.161599	0.0512838	0.0364414	0.0466944	0.0132619	0.0287959	0.00918053	0.0280426	0.0206158	0.00710895	0.0496732	0.00443902	0.00886986	0.0938495	0.0158699	0.0996926	0.0354695	0.0553658	0.0393098	0.0543536	0.169252	1.172754	1.174619	0.9379131	0.00205097	0.00442864	0.0109612	0.00226084	0.00639798	0.00392405	0.00305215	0.0104657	0.00231261	0.0235938	0.0054542	0.0446719	0.0130447	0.00204015	0.0314074	0.00463124	0.0215008	0.00502115	0.00714836	0.00291708	0.00857412	0.0380058	0.00467008	0.000505548	0.00332615	0.00122812	0.00233889	0.0121279	0.000449576	0.00636666	0.00189885	0.0182639	0.00850158	0.00873534	0.000116732	0.00294092	0.00848777	0.000747306	0.00510914	0.00718292	0.00373491	0.00773734	0.00908262	0.0462539	0.00734651	0.000354601	0.017788	0.00129972	0.00452135	0.00475844	0.00298486	0.0176048	0.00271561	0.0257656	0.00408705	0.0216831	0.00015325	0.0174824	0.00331728	0.0150652	0.00437094	0.00349306	0.0311906	0.00976242	0.0143154	0.00127769	0.0132515	0.0212146	0.0355064	0.0193569	0.000832828	0.0144469	0.0083219	0.0148856	0.000302425	0.0265443	0.0345957	0.010979	0.00780149	0.00999647	0.00283914	0.00616472	0.0019654	0.00600344	0.00441348	0.0015219	0.0106342	0.000950319	0.00189889	0.0200916	0.00339748	0.0213425	0.00759342	0.0118529	0.00841555	0.0116362	0.0362339	4.671087
108	-1414.126	-1579.267	165.141	0.000577244	0.0152338	0.0340219	0.0151807	0.0501948	0.00201437	0.0189491	0.0766258	0.0119839	0.130567	0.042604	0.142476	0.0715369	0.0222434	0.123802	0.0465898	0.0659595	0.0307277	0.0171983	0.0162179	0.0158105	0.0829158	0.0163748	0.0109959	0.0136448	0.000561459	0.0178711	0.0354919	0.00170409	0.00949001	0.000192825	0.0761067	0.0607336	0.00593023	0.0142305	0.0403206	0.0275089	0.0142014	0.0129562	0.0197383	0.00808121	0.0284667	0.0292499	0.0811373	0.0746216	0.00674078	0.122319	0.00250166	0.0195548	0.00475858	0.0108828	0.1167	0.0211302	0.0632524	0.0460312	0.035859	0.0168715	0.0666034	0.0652989	0.0589196	0.0218747	0.0165499	0.0667545	0.0240319	0.0408051	0.00694803	0.0680925	0.0975091	0.188727	0.0469545	0.0112914	0.0245563	0.028573	0.0962374	0.0124176	0.139884	0.111723	0.0585848	0.0087526	0.0146982	0.0298129	0.0292825	0.00447157	0.0666895	0.00910763	0.0301249	0.0698489	0.0133843	0.00948941	0.106856	0.00240466	0.0938359	0.026907	0.0932898	0.0157715	0.161976	0.0443617	1.145813	1.058012	1.21398	0.000137996	0.0036418	0.00813329	0.00362911	0.0119996	0.000481556	0.00452997	0.0183182	0.00286488	0.0312135	0.0101849	0.0340603	0.0171016	0.00531752	0.0295962	0.0111378	0.0157683	0.00734577	0.00411144	0.00387705	0.00377966	0.0198219	0.00391457	0.00262868	0.00326192	0.000134223	0.00427227	0.00848471	0.000407381	0.00226869	4.60968e-05	0.0181941	0.014519	0.00141768	0.00340195	0.00963906	0.00657628	0.003395	0.00309731	0.00471866	0.0019319	0.00680526	0.00699248	0.0193967	0.0178391	0.00161145	0.0292416	0.000598047	0.00467477	0.00113759	0.00260164	0.0278984	0.0050514	0.0151211	0.0110042	0.00857248	0.00403331	0.0159222	0.0156104	0.0140853	0.00522937	0.00395642	0.0159583	0.00574508	0.00975488	0.001661	0.0162782	0.0233106	0.0451171	0.011225	0.00269932	0.00587044	0.00683067	0.0230065	0.00296855	0.0334407	0.0267084	0.0140053	0.0020924	0.00351376	0.00712708	0.00700029	0.00106898	0.0159428	0.00217727	0.00720166	0.0166981	0.00319965	0.00226854	0.025545	0.00057486	0.0224325	0.00643239	0.0223019	0.00377035	0.0387221	0.0106051	4.183044
144	-1426.981	-1591.471	164.4903	0.00690589	0.00521185	0.057229	0.0142104	0.00446853	0.0144436	0.00741383	0.0287341	0.0147197	0.0814468	0.0403555	0.12289	0.0646326	0.00268671	0.120872	0.135046	0.0331545	0.0234563	0.0794163	0.0362238	0.0078579	0.117145	0.0450326	0.000461388	0.00923717	0.039731	0.0138716	0.0853679	0.00571524	0.0144608	0.000374716	0.106328	0.0582575	0.0561309	0.0239632	0.0505443	0.00790054	0.0235681	0.00616285	0.0045276	0.0243286	0.0731496	0.0579889	0.139389	0.0518689	0.00159685	0.138063	0.00970998	0.0185894	0.00993596	0.00851252	0.0716648	0.0236115	0.0477178	0.0810882	0.0541504	0.0174837	0.010408	0.00317633	0.0697552	0.0341472	0.00895961	0.110679	0.00650796	0.0724881	0.0295106	0.037587	0.110656	0.24469	0.0644876	0.0435618	0.0955739	0.024708	0.074241	0.0159977	0.154579	0.0727604	0.0526047	0.00679336	0.0655295	0.0241222	0.0039025	0.00991802	0.0699467	0.0146918	0.0279552	0.0400916	0.0209557	0.00956145	0.0925763	0.0523193	0.0507773	0.0383393	0.134919	0.064837	0.0660707	0.034237	1.035645	1.282937	1.078163	0.00151324	0.00114204	0.0125402	0.00311384	0.000979161	0.00316494	0.00162455	0.00629632	0.00322544	0.0178469	0.00884284	0.0269282	0.0141625	0.000588723	0.0264859	0.0295919	0.00726493	0.00513984	0.017402	0.0079375	0.00172185	0.0256693	0.00986771	0.000101101	0.00202409	0.00870601	0.0030396	0.0187061	0.00125235	0.00316871	8.21092e-05	0.0232991	0.0127656	0.0122996	0.00525091	0.0110755	0.0017312	0.00516434	0.00135043	0.000992104	0.00533098	0.0160288	0.0127067	0.0305435	0.0113657	0.000349909	0.0302528	0.00212769	0.00407339	0.00217721	0.0018653	0.0157035	0.00517384	0.0104561	0.0177684	0.0118656	0.00383109	0.00228064	0.00069601	0.015285	0.00748246	0.00196326	0.0242524	0.00142605	0.0158839	0.00646649	0.0082362	0.0242474	0.0536175	0.0141308	0.00954543	0.0209425	0.00541411	0.016268	0.00350547	0.0338719	0.0159435	0.0115269	0.00148859	0.0143591	0.00528575	0.000855131	0.00217328	0.015327	0.00321933	0.00612565	0.00878503	0.0045919	0.00209514	0.0202857	0.0114644	0.0111265	0.00840106	0.0295641	0.0142073	0.0144777	0.00750214	4.563629
180	-1422.479	-1585.691	163.2116	3.74533e-05	0.0201622	0.0244638	0.0175977	0.040804	0.0157938	0.0200653	0.103953	0.000909238	0.0486841	0.0672744	0.160971	0.116088	0.0116471	0.193773	0.110767	0.0587833	0.0747048	0.0353422	0.0121933	0.00261393	0.126155	0.0192966	0.00579742	0.0209425	0.0139407	0.0356872	0.0456072	0.0443621	0.0102101	0.0013752	0.055215	0.0628469	0.0370997	0.015689	0.0584152	0.0176784	0.00899025	0.0362998	0.00747216	0.0380272	0.069316	0.0682009	0.125815	0.0435875	0.0038001	0.116693	0.0125881	0.0456972	0.0127981	0.220855	0.0489202	0.00537777	0.0693826	0.0111435	0.111341	0.107793	0.0608102	0.0959349	0.048857	0.0389384	0.0318936	0.0806305	0.0189235	0.122469	0.00721788	0.130342	0.142751	0.0537097	0.0468676	0.00882434	0.00949832	0.0206769	0.10733	0.0163549	0.0158164	0.0117334	0.0925601	0.0679145	0.129008	0.0355779	0.034229	0.0704751	0.0397854	0.0550808	0.024342	0.00695813	0.112007	0.107121	0.0275981	0.128529	0.16989	0.132044	0.0287595	0.0269433	0.0139578	0.0683764	1.204699	1.150722	0.9743293	7.05098e-06	0.00379575	0.00460558	0.00331295	0.00768179	0.00297336	0.0037775	0.0195702	0.000171174	0.00916531	0.0126651	0.0303046	0.0218549	0.00219269	0.0364798	0.020853	0.0110666	0.014064	0.00665354	0.00229552	0.0004921	0.02375	0.00363279	0.00109143	0.00394266	0.00262448	0.00671851	0.00858605	0.00835165	0.00192217	0.000258897	0.0103948	0.0118316	0.00698441	0.00295362	0.0109973	0.00332814	0.00169251	0.00683383	0.00140672	0.00715902	0.0130495	0.0128395	0.0236861	0.00820582	0.000715409	0.0219688	0.00236984	0.00860299	0.00240938	0.0415783	0.00920976	0.00101242	0.013062	0.00209789	0.0209612	0.0202932	0.0114482	0.0180608	0.00919786	0.00733057	0.00600431	0.0151796	0.00356254	0.0230562	0.00135884	0.0245382	0.0268744	0.0101114	0.00882334	0.00166128	0.00178816	0.00389265	0.020206	0.00307898	0.0029776	0.00220894	0.0174254	0.0127856	0.0242871	0.00669792	0.00644398	0.0132677	0.00749003	0.0103696	0.00458265	0.00130994	0.0210865	0.0201668	0.00519564	0.0241969	0.0319836	0.0248587	0.00541428	0.00507236	0.00262771	0.0128726	5.311782
216	-1426.885	-1590.998	164.1133	0.00124474	0.00824959	0.0328014	0.0125598	0.0270033	0.00120256	0.0112555	0.0459335	0.000512655	0.0595083	0.109482	0.191903	0.131195	0.0065945	0.19969	0.0252922	0.0854754	0.0494184	0.0105942	0.0152161	0.0473994	0.0505196	0.0170306	0.00912425	0.0352278	0.0341809	0.0556506	0.0671404	0.00498765	0.0133397	0.000209998	0.103313	0.0592572	0.0325659	0.0675171	0.0414742	0.0121052	0.0122491	0.050628	0.0296614	0.0437447	0.0435188	0.0972932	0.0749	0.0704647	0.0164963	0.246293	0.00537758	0.0756109	0.00201692	0.0219988	0.0285761	0.0170167	0.098604	0.0426487	0.0168561	0.0393883	0.0115452	0.0916477	0.119707	0.0628484	0.0200181	0.13212	0.0572445	0.0318059	0.0413474	0.0725143	0.196075	0.263011	0.0428324	0.0812703	0.0252436	0.00666922	0.0616973	0.0479217	0.115994	0.130692	0.00989779	0.0251722	0.0206983	0.00536625	0.0215916	0.0121519	0.0504324	0.0288022	0.0152849	0.0271752	0.0415376	0.00113956	0.0966738	0.0444046	0.105775	0.00383922	0.122705	0.0293897	0.0163304	0.03731	1.023269	0.9820497	0.9168351	0.000247101	0.00163767	0.00651157	0.0024933	0.00536057	0.000238726	0.00223438	0.00911849	0.00010177	0.0118133	0.0217338	0.0380957	0.0260442	0.00130911	0.0396416	0.00502088	0.0169681	0.00981029	0.00210311	0.00302063	0.0094095	0.0100289	0.00338083	0.0018113	0.00699325	0.00678543	0.0110475	0.0133284	0.000990124	0.00264814	4.16877e-05	0.0205091	0.0117634	0.00646483	0.0134032	0.00823325	0.00240307	0.00243163	0.0100504	0.00588824	0.00868398	0.00863914	0.0193142	0.0148688	0.0139883	0.00327476	0.0488929	0.00106753	0.0150099	0.00040039	0.00436709	0.00567279	0.00337807	0.0195744	0.0084664	0.00334618	0.00781917	0.00229189	0.0181934	0.0237635	0.0124764	0.00397389	0.0262278	0.0113639	0.00631396	0.00820808	0.0143952	0.0389239	0.0522116	0.00850288	0.0161334	0.00501124	0.00132394	0.0122478	0.00951318	0.0230265	0.0259444	0.00196486	0.00499707	0.00410892	0.00106528	0.00428627	0.00241233	0.0100116	0.00571768	0.00303428	0.00539468	0.00824585	0.000226219	0.0191912	0.00881497	0.0209979	0.000762143	0.0243589	0.00583431	0.00324183	0.00740659	5.037401
252	-1451.526	-1614.749	163.2229	0.0480828	0.0149237	0.143994	0.021693	0.018493	0.00549303	0.00790723	0.0611732	0.00329622	0.138679	0.0716678	0.120457	0.0775628	0.0137371	0.141792	0.130898	0.0594266	0.0315008	0.0057927	0.0302471	0.0331208	0.13988	0.0357254	0.0291595	0.0149351	0.0187668	0.0409054	0.106385	0.0351492	0.0295584	0.000730495	0.135399	0.0807212	0.0392488	0.000998876	0.0328196	0.0180851	0.00563872	0.0187693	0.0508035	0.0115595	0.0952364	0.0200971	0.11205	0.0339847	0.0116505	0.203045	0.00722513	0.0311971	0.0419302	0.178427	0.0216495	0.0185799	0.139125	0.0138664	0.0560284	0.23847	0.00131191	0.106703	0.0476603	0.0170592	0.08146	0.152072	0.0107689	0.0634563	0.100822	0.0575463	0.157019	0.0381624	0.0325206	0.00141429	0.00754282	0.0179294	0.13605	0.0675217	0.0107412	0.0104327	0.0320483	0.0484752	0.0957413	0.0555098	0.00751223	0.0352466	0.0124634	0.0561909	0.00304319	0.0370187	0.0170648	0.0680236	0.0808968	0.0508821	0.217203	0.014213	0.0496938	0.0493488	0.023425	0.124926	1.134006	0.9196025	1.022081	0.00883086	0.00274088	0.0264458	0.00398413	0.00339641	0.00100885	0.00145224	0.011235	0.000605383	0.0254696	0.0131625	0.0221231	0.0142451	0.00252294	0.0260414	0.0240407	0.0109143	0.00578542	0.00106388	0.00555516	0.00608294	0.0256903	0.00656131	0.00535541	0.00274298	0.0034467	0.00751266	0.0195386	0.00645548	0.00542868	0.000134162	0.0248673	0.0148252	0.00720842	0.000183453	0.00602763	0.00332149	0.0010356	0.00344717	0.00933054	0.00212301	0.0174911	0.00369102	0.020579	0.00624162	0.00213972	0.037291	0.00132696	0.00572963	0.00770088	0.0327699	0.00397614	0.00341238	0.0255516	0.0025467	0.0102901	0.0437974	0.000240944	0.0195971	0.00875326	0.00313309	0.0149609	0.0279295	0.00197782	0.0116543	0.0185168	0.0105689	0.028838	0.00700889	0.00597272	0.000259748	0.00138531	0.0032929	0.0249869	0.012401	0.00197271	0.00191606	0.00588597	0.00890293	0.0175838	0.0101949	0.00137969	0.00647338	0.00228902	0.01032	0.000558911	0.00679883	0.00313411	0.0124932	0.0148575	0.00934499	0.0398914	0.00261034	0.00912673	0.00906338	0.00430222	0.0229438	5.444861
288	-1426.169	-1591.019	164.8504	0.0152201	0.00503626	0.060929	0.0113468	0.00884036	0.00122296	0.032959	0.0513962	0.0335844	0.0677508	0.0625255	0.195203	0.129142	0.0101819	0.139339	0.0386263	0.0171059	0.018477	0.021644	0.0105669	0.0121683	0.152736	0.0236584	0.00993693	0.0105169	0.0312534	0.0549473	0.0640269	0.00119889	0.0017037	0.0100553	0.0818158	0.0366632	0.0184236	0.00440001	0.0293832	0.025471	0.0148155	0.0220861	0.013911	0.0141068	0.066387	0.0500709	0.126625	0.0048178	0.0277835	0.0961213	0.0178913	0.0306991	0.0227212	0.00724115	0.0651768	0.00579628	0.0929567	0.0308343	0.0148511	0.165821	0.062621	0.0617589	0.13629	0.0264145	0.0779003	0.0966589	0.0422076	0.0474851	0.0236142	0.00193095	0.0586848	0.222333	0.0742471	0.0010058	0.0449117	0.0213589	0.0866165	0.0219051	0.240458	0.100192	0.00870041	0.00974319	0.00925813	0.0169661	0.0626471	0.000106695	0.0154215	0.00288692	0.0112422	0.058058	0.006824	0.00915747	0.0769072	0.00547533	0.0499727	0.0190607	0.113391	0.0114834	0.0851077	0.0682272	0.8759141	1.130949	1.176803	0.00339779	0.00112432	0.013602	0.00253311	0.00197356	0.000273018	0.00735791	0.0114739	0.00749752	0.015125	0.0139585	0.0435778	0.0288302	0.00227305	0.0311065	0.0086231	0.00381879	0.00412489	0.0048319	0.002359	0.0027165	0.0340974	0.0052816	0.00221836	0.00234784	0.00697714	0.0122667	0.0142936	0.000267645	0.000380341	0.00224479	0.0182649	0.00818486	0.00411297	0.000982276	0.00655962	0.00568626	0.00330748	0.00493059	0.00310556	0.00314927	0.0148205	0.011178	0.0282683	0.00107555	0.0062025	0.0214585	0.00399414	0.0068534	0.00507237	0.00161655	0.0145503	0.00129399	0.020752	0.00688359	0.00331542	0.0370185	0.0139798	0.0137873	0.030426	0.00589689	0.0173908	0.0215785	0.0094226	0.0106008	0.00527173	0.000431074	0.0131011	0.0496346	0.0165752	0.000224538	0.0100263	0.00476825	0.0193366	0.00489018	0.0536808	0.0223672	0.00194232	0.00217511	0.00206682	0.00378758	0.0139856	2.38191e-05	0.00344275	0.000644487	0.00250976	0.0129611	0.00152342	0.00204435	0.0171691	0.00122234	0.0111561	0.0042552	0.0253139	0.00256361	0.0189998	0.0152313	4.4794
324	-1416.667	-1580.883	164.2159	0.0147966	0.00518844	0.0415569	0.00361798	0.0467357	0.00649451	0.0300633	0.0346907	0.0114759	0.120698	0.0740097	0.129801	0.109197	0.0124987	0.266665	0.0317832	0.04473	0.030011	0.0149307	0.0126103	0.0100708	0.106569	0.0406325	0.0166252	0.0197616	0.00604409	0.0216166	0.0993907	0.0161221	0.00790393	0.0179839	0.108171	0.0250413	0.0230916	0.0176956	0.0411129	0.0190555	0.00956235	0.00467157	0.0248369	0.0230407	0.0473065	0.0432698	0.0761804	0.032002	0.0204525	0.117854	0.00467642	0.0134336	0.0097081	0.049339	0.128969	0.00588137	0.149961	0.157625	0.0671564	0.0769214	0.0154429	0.0332828	0.0869324	0.0445058	0.0314572	0.178149	0.0423242	0.0615293	0.0168989	0.00761563	0.14988	0.247495	0.0269092	0.00199166	0.0141444	0.0121292	0.0521569	0.0183143	0.123661	0.13667	0.0845294	0.0296218	0.00810431	0.0386939	0.0202675	0.0461702	0.0450627	0.0182388	0.0305958	0.0600017	0.000901444	0.0189234	0.0970853	0.00148648	0.124107	0.0369727	0.130445	0.0191859	0.0351651	0.0867715	0.9552815	1.204449	0.8450819	0.00299823	0.00105133	0.00842066	0.00073311	0.00947004	0.00131598	0.00609172	0.00702936	0.00232535	0.024457	0.0149966	0.0263015	0.0221266	0.00253262	0.0540343	0.00644022	0.00906362	0.00608111	0.00302539	0.00255522	0.00204065	0.021594	0.00823335	0.00336875	0.00400429	0.00122471	0.00438016	0.0201395	0.00326682	0.00160157	0.00364406	0.0219187	0.00507411	0.00467904	0.00358566	0.00833069	0.00386121	0.00193762	0.000946598	0.0050327	0.00466873	0.00958569	0.00876774	0.0154364	0.00648456	0.00414428	0.0238808	0.000947581	0.00272205	0.00196715	0.00999755	0.0261329	0.00119174	0.0303866	0.0319395	0.0136079	0.0155866	0.00312919	0.00674409	0.0176151	0.0090182	0.00637416	0.0360983	0.00857613	0.0124677	0.00342422	0.00154315	0.0303702	0.0501497	0.0054526	0.00040357	0.00286607	0.00245774	0.0105685	0.00371102	0.0250575	0.0276934	0.0171282	0.00600225	0.00164217	0.00784053	0.00410679	0.00935544	0.00913105	0.00369571	0.00619962	0.0121581	0.000182659	0.00383444	0.0196724	0.000301204	0.0251477	0.00749177	0.0264321	0.00388763	0.00712548	0.0175825	4.935112
