Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1843.425	-1992.842	149.4172	1.860953	0.0437385	0.0143629	0.17432	0.017412	0.225872	0.0792057	0.0689449	0.0580877	0.229705	0.0500479	0.0297745	0.225916	0.0366937	0.12706	0.0360217	0.0868604	0.0628661	0.091121	0.194121	0.0435258	0.142053	0.181199	0.155608	0.0244885	0.103416	0.0756041	0.0489077	0.0621689	0.0915152	0.124326	0.155041	0.202323	0.0233811	0.146693	0.0379786	0.0272882	0.0775438	0.051052	0.175131	0.136501	0.0251899	0.0426726	0.0256202	0.360362	0.141968	0.154742	0.0914823	0.0143748	0.0798111	0.411963	0.0669036	0.136939	0.00626826	0.101371	0.0555257	0.0562896	0.0697727	0.221949	0.113422	0.0203122	0.0352084	0.0921875	0.295055	0.221933	0.0789475	0.125567	0.191569	0.111479	0.266736	0.107377	0.30263	0.205525	0.00711877	0.00729645	0.090423	0.0479164	0.553253	0.0259808	0.0721783	0.166454	0.218326	0.00158148	0.0564345	0.0937903	0.0745748	0.105715	0.12051	0.171366	0.206812	0.294846	0.0372726	0.00282328	0.105873	0.0692474	0.0976772	0.0157313	0.049811	1.417102	3.386029	0.00402673	0.0013223	0.0160485	0.00160301	0.0207946	0.00729197	0.00634733	0.00534777	0.0211475	0.0046076	0.00274115	0.0207987	0.00337816	0.0116977	0.00331629	0.00799669	0.00578769	0.00838894	0.0178715	0.00400715	0.0130779	0.0166818	0.0143259	0.0022545	0.0095209	0.0069604	0.00450263	0.0057235	0.00842523	0.0114459	0.0142737	0.0186266	0.00215255	0.0135051	0.00349645	0.00251226	0.00713897	0.00470004	0.0161232	0.0125668	0.00231907	0.0039286	0.0023587	0.0331763	0.0130701	0.0142461	0.0084222	0.00132339	0.0073477	0.0379268	0.0061594	0.0126071	0.000577079	0.00933264	0.0051119	0.00518223	0.00642353	0.0204334	0.010442	0.00187002	0.00324141	0.00848712	0.0271638	0.020432	0.0072682	0.0115602	0.0176366	0.0102632	0.0245567	0.00988549	0.0278612	0.0189214	0.000655381	0.000671738	0.00832468	0.00441137	0.0509345	0.00239189	0.006645	0.0153244	0.0200999	0.000145597	0.00519557	0.00863469	0.00686563	0.00973254	0.0110946	0.0157766	0.0190399	0.0271446	0.00343146	0.000259921	0.00974705	0.00637517	0.00899253	0.00144828	0.00458579	0.0208101	0.0978279	0.320267	1.50557	10.86204
36	-1840.361	-1992.56	152.1992	1.802253	0.100465	0.00724021	0.0334046	0.0252609	0.287039	0.0554064	0.0309913	0.0244225	0.0797801	0.0074822	0.0416809	0.137605	0.0323061	0.107918	0.014726	0.0935064	0.00318868	0.0799141	0.139374	0.0325003	0.178862	0.169874	0.156957	0.0197412	0.0239409	0.0160449	0.0205084	0.0219858	0.0415221	0.0302624	0.208926	0.13771	0.0121177	0.116367	0.141777	0.0165889	0.0442759	0.0259999	0.139453	0.0536832	0.0312464	0.022091	0.0779865	0.243631	0.0417694	0.23545	0.111251	0.0204616	0.0279366	0.188558	0.0964709	0.0943517	0.0032942	0.0213036	0.0421887	0.0638719	0.0397471	0.0191009	0.0840197	0.0317288	0.0132622	0.0094474	0.0975199	0.0925057	0.111968	0.0435032	0.282396	0.173894	0.137211	0.0859725	0.134372	0.0702058	0.0178464	0.00300515	0.050039	0.206607	0.389103	0.0459968	0.0436999	0.0342557	0.0180305	0.0154852	0.00309091	0.14731	0.114985	0.104339	0.077087	0.0346247	0.100161	0.0478726	0.00523458	0.100781	0.0773555	0.0174001	0.019553	0.00132701	0.0570107	3.038714	5.898695	0.0135915	0.000979502	0.00451919	0.00341746	0.0388325	0.00749573	0.0041927	0.00330404	0.0107932	0.00101224	0.00563886	0.018616	0.00437058	0.0145999	0.00199223	0.0126502	0.000431385	0.0108113	0.0188554	0.00439685	0.0241976	0.0229817	0.0212341	0.00267072	0.00323888	0.00217065	0.00277451	0.00297437	0.00561737	0.00409409	0.0282648	0.0186303	0.00163936	0.0157428	0.0191805	0.00224425	0.00598992	0.00351744	0.0188661	0.00726261	0.00422721	0.00298861	0.0105505	0.03296	0.00565084	0.0318531	0.0150507	0.00276817	0.00377944	0.0255093	0.0130512	0.0127645	0.000445661	0.00288208	0.00570756	0.00864101	0.00537725	0.00258409	0.0113667	0.00429248	0.0017942	0.00127811	0.0131931	0.0125148	0.0151478	0.0058854	0.0382044	0.0235255	0.0185628	0.0116309	0.0181787	0.0094979	0.00241438	0.000406556	0.00676959	0.0279511	0.0526403	0.00622275	0.00591201	0.00463433	0.00243928	0.00209493	0.000418159	0.0199291	0.015556	0.0141156	0.0104288	0.00468425	0.0135504	0.00647651	0.000708168	0.0136343	0.0104652	0.002354	0.00264526	0.000179526	0.00771277	0.0247909	0.110989	0.350012	1.567	7.391726
72	-1838.442	-1990.069	151.627	1.589948	0.145505	0.04756	0.0126794	0.0149708	0.173596	0.107102	0.0543466	0.0179676	0.110179	0.0433174	0.0462855	0.1576	0.0267853	0.041853	0.043489	0.00936328	0.0399347	0.0673839	0.10197	0.0762016	0.0711139	0.0481671	0.217484	0.0451041	0.105124	0.0918304	0.0371316	0.018488	0.0650202	0.0552248	0.48724	0.206337	0.0386103	0.104224	0.12638	0.0328926	0.128288	0.00111361	0.243178	0.0307666	0.0390127	0.0105649	0.11358	0.33923	0.013064	0.202592	0.0357097	0.038315	0.0126889	0.211193	0.0977466	0.171127	0.0669644	0.0219795	0.0907359	0.221864	0.0757332	0.346754	0.0212286	0.0874992	0.0760883	0.167988	0.115457	0.0263361	0.0649518	0.0482964	0.139126	0.213246	0.00410529	0.0271844	0.0808699	0.000801102	0.0646432	0.00187204	0.0893074	0.00478444	0.0367095	0.0901383	0.00609276	0.0531533	0.0979032	0.0556192	0.0546328	0.122253	0.163587	0.0570007	0.0504301	0.0447319	0.0315049	0.0533947	0.17784	0.170953	0.045202	0.0678791	0.0660721	0.0326187	0.00155182	1.89993	5.838088	0.0175018	0.00572066	0.00152512	0.00180073	0.0208807	0.0128826	0.00653698	0.0021612	0.0132526	0.00521036	0.00556736	0.0189566	0.00322181	0.00503422	0.00523099	0.00112624	0.00480348	0.00810515	0.0122653	0.00916576	0.0085538	0.00579368	0.0261596	0.00542526	0.0126446	0.0110457	0.0044663	0.0022238	0.00782083	0.00664261	0.0586068	0.0248189	0.00464416	0.0125364	0.0152014	0.00395643	0.0154309	0.000133949	0.0292503	0.00370071	0.00469257	0.00127078	0.0136617	0.0408036	0.00157138	0.0243684	0.00429528	0.00460865	0.00152626	0.025403	0.0117573	0.0205837	0.00805468	0.00264377	0.010914	0.0266865	0.00910942	0.0417087	0.00255345	0.0105247	0.00915214	0.0202061	0.0138875	0.00316778	0.00781261	0.00580925	0.0167345	0.0256499	0.000493797	0.00326983	0.00972728	9.6359e-05	0.00777549	0.000225175	0.0107422	0.000575487	0.00441554	0.0108421	0.000732856	0.00639345	0.0117761	0.00669005	0.00657141	0.0147049	0.0196767	0.00685623	0.00606589	0.00538049	0.00378951	0.00642248	0.0213912	0.0205628	0.00543704	0.00816471	0.00794736	0.00392348	0.000186657	0.0453673	0.170233	0.468909	1.7595	8.313718
108	-1839.392	-1990.239	150.8466	1.771074	0.159982	0.100122	0.0473233	0.0231396	0.106944	0.043059	0.064916	0.0050422	0.0732891	0.0740468	0.112807	0.179957	0.00454253	0.0324263	0.0124376	0.0803226	0.0222603	0.0686499	0.204892	0.089029	0.144153	0.166734	0.224179	0.00986792	0.0080795	0.0631477	0.0283307	0.0466581	0.0651901	0.0199478	0.258563	0.0917194	0.0400634	0.0132607	0.169267	0.0294897	0.0769628	0.0265516	0.0834869	0.0613883	0.0728056	0.0438022	0.0330119	0.31005	0.159836	0.17567	0.176981	0.0169813	0.0463924	0.0796795	0.149408	0.0227826	0.0491897	0.140324	0.0454117	0.0108382	0.0111757	0.0744403	0.149232	0.120792	0.115565	0.0122317	0.100234	0.0773809	0.0730041	0.0733451	0.342961	0.0109853	0.190844	0.0183699	0.399228	0.02852	0.287244	0.0570292	0.0627309	0.081984	0.543234	0.126309	0.0827447	0.0468051	0.0615426	0.0334435	0.0398649	0.0845292	0.0219395	0.0693434	0.0313895	0.0551482	0.0654169	0.022638	0.0456797	0.136751	0.0608544	0.035221	0.0522448	0.0466416	0.0356413	2.209886	5.544788	0.0184949	0.0115747	0.00547086	0.00267508	0.0123634	0.00497788	0.00750468	0.000582908	0.00847265	0.00856026	0.0130412	0.0208041	0.000525144	0.00374868	0.00143786	0.00928578	0.00257342	0.00793634	0.0236868	0.0102923	0.0166649	0.0192754	0.0259164	0.00114079	0.000934038	0.00730025	0.0032752	0.00539396	0.00753636	0.00230608	0.0298914	0.0106033	0.00463156	0.00153302	0.0195683	0.00340918	0.00889736	0.00306953	0.00965159	0.00709685	0.00841676	0.0050638	0.00381637	0.0358436	0.018478	0.0203085	0.02046	0.00196314	0.00536324	0.00921143	0.0172724	0.00263381	0.00568662	0.0162223	0.00524986	0.00125296	0.00129197	0.00860575	0.0172521	0.0139643	0.01336	0.00141405	0.0115877	0.00894569	0.0084397	0.00847914	0.0396483	0.00126997	0.0220627	0.00212367	0.0461531	0.00329709	0.0332071	0.00659292	0.00725206	0.00947784	0.0628011	0.0146021	0.00956578	0.00541095	0.00711469	0.00386627	0.00460862	0.00977208	0.00253634	0.00801651	0.00362881	0.00637546	0.00756259	0.00261709	0.00528085	0.0158093	0.00703513	0.00407176	0.00603981	0.00539204	0.00412035	0.0271683	0.118519	0.366405	1.5984	8.650072
144	-1845.468	-2001.233	155.765	1.58266	0.0677897	0.0841058	0.0315338	0.0142353	0.0805078	0.0264845	0.0273575	0.0117718	0.0403734	0.0364995	0.0746081	0.139916	0.0363813	0.0765646	0.0122062	0.0712455	0.0171636	0.05252	0.173651	0.0557979	0.061884	0.0785542	0.0721297	0.0190725	0.0444153	0.0514634	0.0257532	0.0144768	0.0923567	0.0616348	0.240452	0.128879	0.0207808	0.0572948	0.0802773	0.0261603	0.0152758	0.0451983	0.238685	0.0360201	0.0637938	0.0262029	0.0710825	0.256834	0.0479321	0.177904	0.0491949	0.0451432	0.0353319	0.0945642	0.129407	0.0203511	0.054073	0.056011	0.0165216	0.00249584	0.0257569	0.116397	0.0419489	0.0893966	0.14294	0.0153104	0.0432894	0.00789783	0.112162	0.0456125	0.18112	0.00406303	0.1414	0.0575614	0.223305	0.0222429	0.200406	0.0360021	0.0645714	0.0651477	0.259546	0.140522	0.0920962	0.0789417	0.0127269	0.0458634	0.089628	0.0122533	0.0959052	0.0388087	0.0211789	0.111995	0.0192228	0.0451284	0.00840742	0.0850955	0.0114054	0.133346	0.0731232	0.0797718	0.00658433	1.579189	4.845512	0.00998906	0.0123933	0.00464661	0.00209762	0.0118631	0.00390259	0.00403122	0.00173462	0.00594916	0.00537832	0.0109938	0.0206171	0.00536091	0.0112821	0.00179863	0.0104983	0.00252912	0.00773901	0.0255881	0.00822202	0.00911883	0.0115752	0.0106286	0.00281039	0.00654476	0.00758331	0.00379482	0.00213321	0.0136091	0.0090821	0.0354314	0.0189908	0.00306213	0.00844259	0.0118291	0.00385481	0.00225094	0.00666012	0.035171	0.00530769	0.00940024	0.00386108	0.0104743	0.0378454	0.00706296	0.0262147	0.00724905	0.00665201	0.00520628	0.0139344	0.0190686	0.00299881	0.00796785	0.00825341	0.00243451	0.000367771	0.00379537	0.0171514	0.00618132	0.0131729	0.0210627	0.00225605	0.00637884	0.00116377	0.0165274	0.00672116	0.0266887	0.000598701	0.0208357	0.00848187	0.0329048	0.00327756	0.0295305	0.00530503	0.00951482	0.00959974	0.0382449	0.0207064	0.0135707	0.0116323	0.00187535	0.00675813	0.013207	0.00180557	0.014132	0.0057186	0.00312079	0.0165029	0.00283255	0.00664982	0.00123886	0.0125391	0.00168063	0.019649	0.010775	0.0117546	0.000970224	0.0462812	0.172613	0.473261	1.7651	6.786401
180	-1828.186	-1976.851	148.6653	1.645242	0.0781762	0.0119447	0.0262716	0.0401988	0.224694	0.174736	0.0293651	0.00538009	0.158082	0.0507873	0.12922	0.334134	0.0122552	0.14008	0.0758105	0.121695	0.145742	0.0604501	0.166152	0.0691454	0.189232	0.184741	0.166776	0.0128876	0.113091	0.135424	0.0978194	0.00902245	0.0486792	0.117603	0.459085	0.164186	0.0206373	0.201683	0.46021	0.030874	0.0563641	0.00647439	0.16258	0.0318107	0.0723933	0.0117932	0.0550057	0.340625	0.0597321	0.185627	0.106222	0.0622914	0.11854	0.291197	0.0935747	0.0745945	0.148186	0.107135	0.00013113	0.157324	0.0472752	0.0271556	0.0692121	0.173454	0.0666947	0.03702	0.143725	0.00233775	0.217624	0.143373	0.250966	0.07191	0.15907	0.108363	0.0784502	0.0257545	0.0709254	0.0867489	0.145801	0.0353114	0.669925	0.247864	0.157405	0.0540881	0.0297712	0.148134	0.0225283	0.0107125	0.140368	0.141099	0.0270944	0.120156	0.0751801	0.0276879	0.0378743	0.168862	0.0529179	0.0755385	0.00167955	0.0365136	0.0353895	2.140041	3.736059	0.0072053	0.00110091	0.00242138	0.00370502	0.0207094	0.0161049	0.0027065	0.000495869	0.01457	0.00468093	0.0119099	0.0307963	0.00112953	0.0129108	0.00698725	0.0112163	0.0134327	0.00557152	0.0153138	0.00637295	0.017441	0.0170271	0.0153713	0.00118781	0.0104233	0.0124816	0.00901575	0.000831575	0.00448664	0.0108391	0.0423127	0.0151325	0.00190208	0.0185886	0.0424163	0.00284558	0.00519493	0.000596728	0.0149846	0.00293191	0.00667229	0.00108695	0.00506973	0.0313945	0.00550535	0.0171087	0.00979021	0.00574123	0.0109255	0.0268388	0.00862453	0.00687517	0.0136579	0.00987431	1.20859e-05	0.0145001	0.00435723	0.00250286	0.0063791	0.0159868	0.00614708	0.00341203	0.0132467	0.000215464	0.0200579	0.0132143	0.0231308	0.00662775	0.0146611	0.00998757	0.00723054	0.00237372	0.006537	0.00799541	0.013438	0.00325456	0.0617452	0.022845	0.0145076	0.00498515	0.00274393	0.0136531	0.00207637	0.00098734	0.0129374	0.0130047	0.00249722	0.0110745	0.00692914	0.00255192	0.00349078	0.0155636	0.0048773	0.00696218	0.0001548	0.00336536	0.00326175	0.0389291	0.152949	0.436411	1.71462	10.84983
216	-1839.872	-1991.755	151.8836	1.680914	0.0525322	0.0149242	0.0323722	0.0615497	0.218723	0.0669052	0.0365687	0.00510447	0.0382025	0.0195911	0.0295443	0.231096	0.0308273	0.0704966	0.00282127	0.179484	0.0489863	0.0927563	0.106431	0.0287678	0.147029	0.0441048	0.135163	0.0287	0.0367724	0.0935008	0.0605767	0.024262	0.0609227	0.167713	0.501966	0.127486	0.0301308	0.036137	0.0931523	0.0301391	0.137458	0.0460037	0.0836592	0.053877	0.035197	0.00970407	0.0204628	0.337562	0.055994	0.122763	0.0754781	0.0267715	0.225138	0.192811	0.180249	0.0208771	0.0186184	0.30208	0.0412522	0.180377	0.052043	0.0125206	0.20281	0.100105	0.105689	0.119404	0.225049	0.104672	0.0932915	0.209686	0.0360949	0.169571	0.0407983	0.0167408	0.00161732	0.0461388	0.116187	0.0612208	0.588299	0.104747	0.0680981	0.0688644	0.0154692	0.140525	0.0679143	0.0607857	0.025075	0.00981289	0.0773397	0.109791	0.0133306	0.113687	0.0212362	0.0118795	0.0843296	0.0807022	0.0545442	0.0852514	0.0934763	0.0560186	0.060411	1.984575	4.356997	0.00591778	0.00168122	0.00364675	0.00693362	0.0246393	0.00753691	0.00411948	0.000575022	0.00430353	0.00220695	0.00332819	0.0260331	0.00347271	0.00794149	0.000317818	0.0202189	0.00551834	0.0104491	0.0119896	0.00324071	0.0165629	0.00496844	0.0152262	0.00323308	0.00414243	0.0105329	0.006824	0.00273313	0.00686298	0.018893	0.0565468	0.0143613	0.00339425	0.00407085	0.0104937	0.00339519	0.0154848	0.00518234	0.00942427	0.00606928	0.00396496	0.00109317	0.00230514	0.0380266	0.00630776	0.0138294	0.00850265	0.00301583	0.025362	0.0217203	0.0203052	0.00235182	0.00209737	0.0340295	0.00464709	0.0203196	0.00586268	0.00141045	0.0228467	0.0112769	0.0119059	0.0134509	0.0253519	0.0117914	0.0105093	0.0236213	0.00406611	0.0191023	0.00459595	0.00188587	0.000182193	0.00519757	0.0130886	0.00689656	0.0662723	0.0117998	0.0076713	0.00775762	0.00174261	0.0158303	0.00765059	0.00684755	0.00282472	0.00110543	0.00871236	0.0123681	0.0015017	0.0128069	0.00239227	0.00133823	0.00949978	0.00909115	0.00614444	0.00960363	0.0105302	0.00631054	0.00680534	0.0352118	0.14251	0.415975	1.68355	8.877001
252	-1847.382	-2000.91	153.5283	1.454204	0.0735173	0.037311	0.0467502	0.0133485	0.12162	0.106918	0.0133614	0.00133493	0.102143	0.0212773	0.0579573	0.130556	0.019003	0.0692616	0.0011116	0.0492406	0.0801952	0.0485821	0.0605746	0.0177508	0.225961	0.211667	0.106434	0.0223359	0.025988	0.0412212	0.038615	0.080338	0.0398756	0.0754581	0.313782	0.086884	0.0901628	0.233743	0.135251	0.0665636	0.101397	0.102249	0.075209	0.0362697	0.0274964	0.0807334	0.061478	0.281223	0.125151	0.0770026	0.0798709	0.0303146	0.179567	0.193	0.0461002	0.0181003	0.0260546	0.00473194	0.030884	0.393856	0.00558169	0.00642727	0.185512	0.0615597	0.00120112	0.238114	0.0183497	0.0500524	0.102809	0.105199	0.040363	0.105132	0.133062	0.00196319	0.000306531	0.0476769	0.163063	0.0823614	0.202525	0.0370245	0.113943	0.132995	0.0152988	0.0181192	0.0384993	0.189627	0.0299677	0.0151178	0.131958	0.132102	0.000447771	0.126465	0.0635821	0.0371808	0.0935455	0.0256952	0.0785641	0.031116	0.0911321	0.0366464	0.05517	1.715003	5.045102	0.00932695	0.00473355	0.00593108	0.00169349	0.0154296	0.0135645	0.00169513	0.00016936	0.0129586	0.0026994	0.0073529	0.0165633	0.00241086	0.00878704	0.000141026	0.00624703	0.0101742	0.00616349	0.00768495	0.00225199	0.0286671	0.0268537	0.013503	0.0028337	0.00329703	0.00522963	0.00489899	0.0101923	0.00505892	0.00957317	0.0398087	0.0110228	0.0114387	0.0296544	0.0171589	0.00844476	0.012864	0.0129721	0.00954157	0.00460144	0.0034884	0.0102424	0.00779956	0.035678	0.0158776	0.00976913	0.010133	0.00384593	0.0227812	0.0244854	0.00584862	0.00229634	0.00330548	0.000600329	0.00391817	0.0499675	0.000708135	0.000815411	0.0235354	0.00780992	0.000152383	0.030209	0.00232798	0.00635002	0.0130431	0.0133464	0.00512076	0.0133379	0.0168812	0.000249065	3.88888e-05	0.00604865	0.0206873	0.010449	0.0256938	0.00469721	0.0144557	0.0168728	0.00194092	0.00229873	0.00488431	0.0240576	0.00380193	0.00191795	0.0167412	0.0167595	5.68076e-05	0.0160443	0.0080665	0.00471704	0.0118679	0.00325988	0.00996723	0.00394761	0.0115617	0.00464923	0.00699927	0.0652064	0.218554	0.552121	1.85056	7.882241
288	-1839.754	-1993.781	154.027	1.524785	0.0924264	0.0394907	0.0560723	0.000738828	0.196931	0.0180491	0.047381	0.00778526	0.030485	0.026709	0.0259652	0.117981	0.0575133	0.0429993	0.00214744	0.0317177	0.0288455	0.0486558	0.0889937	0.0243525	0.146124	0.126494	0.0995896	0.00607929	0.00711133	0.0141405	0.0464681	0.0536333	0.0171652	0.0503149	0.205122	0.0439671	0.0152373	0.089841	0.0641797	0.00331519	0.0548262	0.00714273	0.0772696	0.0085	0.0355234	0.00705136	0.0345639	0.118996	0.0312785	0.115387	0.0184293	0.0323856	0.0292452	0.129652	0.094582	0.00381894	0.0274326	0.0185128	0.0231045	0.138283	0.0547308	0.059734	0.0914632	0.103274	0.0320634	0.075404	0.0671981	0.0238701	0.0728131	0.0965722	0.106703	0.17184	0.0490849	0.00045656	0.00395887	0.0162453	0.0644391	0.0824714	0.298235	0.0772934	0.0236111	0.212433	0.00117467	0.0110042	0.0745991	0.0270293	0.0256578	0.00757422	0.114347	0.0877178	0.000581265	0.179645	0.0689879	0.0120104	0.00172033	0.176819	0.0819881	0.026924	0.0236004	0.0929346	0.0777777	2.400598	7.656839	0.0157832	0.00674364	0.00957519	0.000126166	0.033629	0.00308215	0.00809103	0.00132945	0.00520577	0.00456097	0.00443395	0.0201471	0.00982127	0.00734277	0.000366708	0.00541628	0.0049258	0.00830872	0.015197	0.00415855	0.024953	0.0216008	0.0170064	0.00103813	0.00121437	0.0024147	0.00793513	0.00915871	0.00293122	0.00859204	0.0350277	0.00750806	0.002602	0.0153417	0.0109597	0.000566119	0.00936241	0.00121973	0.013195	0.0014515	0.00606616	0.00120413	0.00590232	0.0203203	0.00534128	0.0197042	0.00314709	0.00553034	0.00499406	0.02214	0.0161513	0.000652142	0.00468453	0.00316135	0.00394545	0.023614	0.00934611	0.0102005	0.0156187	0.0176357	0.00547531	0.0128764	0.0114751	0.00407618	0.0124339	0.0164912	0.0182212	0.0293442	0.00838199	7.79646e-05	0.000676037	0.00277412	0.011004	0.0140832	0.0509282	0.013199	0.00403196	0.0362761	0.000200593	0.00187913	0.0127389	0.00461566	0.00438146	0.00129341	0.0195265	0.0149791	9.92598e-05	0.030677	0.0117807	0.00205095	0.000293772	0.0301945	0.0140007	0.00459769	0.00403012	0.01587	0.0132817	0.0541218	0.192369	0.508328	1.80679	5.855995
324	-1833.74	-1987.433	153.6926	1.645923	0.0592403	0.0626401	0.04178	0.0135406	0.225326	0.138904	0.027474	0.0403173	0.0451765	0.0186387	0.0510485	0.212601	0.0182137	0.0570691	0.00947173	0.0423613	0.00909718	0.0851195	0.203732	0.0374454	0.0938098	0.174838	0.12281	0.00610856	0.0155429	0.128739	0.0568027	0.054543	0.161352	0.0811393	0.345428	0.105043	0.0221414	0.0276493	0.0573958	0.0773023	0.055567	0.0268233	0.0517916	0.0255205	0.0282233	0.0266056	0.0612654	0.236392	0.0035822	0.114772	0.0431992	0.00942759	0.0786843	0.183876	0.112761	0.0168946	0.0054075	0.0372879	0.0493136	0.165134	0.0912296	0.0301523	0.101583	0.207577	0.0588472	0.0642394	0.0922108	0.0331361	0.0761341	0.325547	0.0310745	0.140918	0.0639622	0.00709194	0.010354	0.0237299	0.0768042	0.0295646	0.29175	0.06958	0.0639474	0.288515	0.0337882	0.0188956	0.166206	0.0253676	0.040278	0.0352003	0.143076	0.180331	0.10868	0.0917073	0.030754	0.0308212	0.0147124	0.131331	0.0760677	0.0298095	0.0721445	0.130744	0.036776	2.139662	4.408721	0.00755905	0.00799285	0.00533112	0.00172778	0.0287515	0.0177241	0.00350568	0.00514447	0.00576451	0.00237829	0.00651377	0.0271278	0.00232406	0.007282	0.00120859	0.00540528	0.0011608	0.0108612	0.0259962	0.00477802	0.0119701	0.0223092	0.0156706	0.000779451	0.00198327	0.0164271	0.00724801	0.00695967	0.0205885	0.0103534	0.0440765	0.0134035	0.00282524	0.00352804	0.00732369	0.00986376	0.00709033	0.00342264	0.0066086	0.00325641	0.00360129	0.00339487	0.00781745	0.0301635	0.000457087	0.0146448	0.00551221	0.00120296	0.0100401	0.0234625	0.0143883	0.00215575	0.000689996	0.00475792	0.0062924	0.0210711	0.0116409	0.00384742	0.0129619	0.0264868	0.00750889	0.00819693	0.0117661	0.00422815	0.00971469	0.0415397	0.0039651	0.0179811	0.00816155	0.00090493	0.00132116	0.00302793	0.0098002	0.00377243	0.0372272	0.00887839	0.00815968	0.0368144	0.00431137	0.00241108	0.0212079	0.00323689	0.00513946	0.00449154	0.0182564	0.0230102	0.0138675	0.0117018	0.00392421	0.00393277	0.0018773	0.0167578	0.00970621	0.00380369	0.00920561	0.0166829	0.0046926	0.0388551	0.152745	0.436017	1.71404	7.837008
