Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-641.5232	-807.4099	165.8867	0.0151041	0.013362	0.0111584	0.0112082	0.00431279	0.0124882	0.0272588	0.0130334	0.0161101	0.00862373	0.0931947	0.0117189	0.0559807	0.0048215	0.00818526	0.0131347	0.025331	0.00221179	0.0302574	0.0573781	0.0939891	0.0441621	0.14373	0.053478	0.00407415	0.00205224	0.0917053	0.00477929	0.0121465	0.0206673	0.0269755	0.0192149	0.0115962	0.0951437	0.0655709	0.073178	0.0111112	0.0168369	0.00547544	0.138264	0.00935662	0.0772381	0.0281988	0.0396122	0.0129102	0.0147492	0.0649976	0.0577188	0.0331555	0.00571022	0.00498606	0.0484059	0.00223465	0.00151673	0.0138755	0.0600166	0.0310546	0.0421153	0.0520941	0.00826537	0.0493387	0.0013256	0.00455542	0.137691	0.0599902	0.014083	0.0930476	0.0123894	0.00531432	0.0969967	0.0558633	0.0169609	0.0212575	0.0948445	0.0263732	0.0105394	0.0553007	0.0342196	0.131812	0.0705771	0.00818154	0.0308175	0.0317713	0.221862	0.0905514	0.0500131	0.000665646	0.113047	0.0605904	0.0488069	0.0377984	0.121865	0.0171986	0.0596847	0.00315377	0.0277147	0.00537473	0.8874132	0.9815987	1.300483	0.00387401	0.0034272	0.002862	0.00287477	0.00110618	0.00320308	0.00699155	0.00334292	0.00413205	0.00221188	0.0239033	0.00300575	0.0143584	0.00123666	0.00209942	0.00336889	0.00649711	0.000567297	0.00776066	0.0147168	0.0241071	0.0113271	0.0368651	0.0137165	0.00104497	0.000526375	0.0235213	0.00122583	0.00311544	0.00530092	0.00691889	0.0049284	0.0029743	0.0244033	0.0168182	0.0187693	0.00284989	0.00431847	0.00140439	0.0354632	0.00239986	0.0198107	0.00723266	0.0101601	0.00331132	0.00378299	0.0166711	0.0148042	0.008504	0.0014646	0.00127887	0.0124156	0.000573162	0.000389022	0.0035589	0.0153936	0.00796514	0.0108021	0.0133615	0.00211997	0.0126548	0.000340002	0.00116841	0.0353162	0.0153868	0.00361212	0.0238656	0.00317775	0.00136306	0.0248785	0.0143283	0.00435027	0.00545231	0.0243265	0.00676441	0.00270324	0.014184	0.00877693	0.0338082	0.0181022	0.00209847	0.00790432	0.00814896	0.0569049	0.0232254	0.0128278	0.00017073	0.0289952	0.0155407	0.0125184	0.00969484	0.0312569	0.00441125	0.0153084	0.000808904	0.0071085	0.00137856	3.898813
36	-637.8509	-802.5606	164.7097	0.0112863	0.0430236	0.00977453	0.0173729	0.0228533	0.0440194	0.0389118	0.0314251	0.0570102	0.0486173	0.137697	0.00489312	0.0984543	0.00688777	0.01092	0.00750467	0.0232019	0.0178659	0.0247156	0.148173	0.213915	0.0589722	0.0403234	0.0634693	0.0115174	0.000962639	0.0952927	0.00544791	0.00733246	0.0245346	0.0163453	0.0547919	0.0212453	0.0925699	0.0415421	0.2456	0.00522045	0.0412979	0.0410498	0.0795932	0.0306887	0.121483	0.00609033	0.0621814	0.00359569	0.0771377	0.113298	0.0322849	0.00590096	0.0057247	0.116879	0.0802219	0.000916887	0.025382	0.0180685	0.027669	0.052906	0.00908003	0.02431	0.110076	0.10755	0.00782892	0.0373179	0.0500065	0.0716373	0.0247499	0.093592	0.00766666	0.0657948	0.00988972	0.020253	0.00106349	0.180203	0.0600297	0.0871047	0.0986459	0.00777201	0.000921693	0.0441338	0.202131	0.0390326	0.068684	0.0125421	0.0219996	0.0241097	0.00371946	0.012521	0.010797	0.0553939	0.0103244	0.130635	0.04767	0.00427676	0.0527504	0.0369572	0.00588825	0.0172884	0.9096202	1.018947	1.141123	0.00244164	0.00930762	0.0021146	0.00375842	0.00494403	0.00952304	0.00841808	0.00679843	0.0123334	0.0105177	0.029789	0.00105856	0.0212994	0.00149008	0.0023624	0.00162354	0.00501945	0.00386507	0.00534692	0.0320553	0.0462778	0.0127579	0.00872347	0.0137308	0.00249164	0.000208255	0.0206154	0.00117859	0.00158629	0.00530776	0.00353609	0.0118535	0.00459615	0.0200263	0.00898712	0.0531324	0.00112938	0.00893429	0.00888061	0.017219	0.00663913	0.0262814	0.00131757	0.0134522	0.000777882	0.0166878	0.0245107	0.00698443	0.0012766	0.00123847	0.0252853	0.017355	0.000198357	0.00549107	0.00390889	0.00598585	0.0114456	0.00196435	0.00525916	0.0238135	0.0232671	0.00169369	0.00807326	0.0108183	0.0154978	0.00535433	0.0202475	0.00165859	0.0142339	0.00213952	0.00438148	0.000230072	0.0389846	0.0129867	0.018844	0.0213408	0.00168138	0.000199397	0.0095478	0.0437286	0.00844421	0.0148589	0.00271333	0.00475934	0.00521583	0.000804659	0.00270876	0.0023358	0.0119838	0.00223356	0.0282612	0.0103128	0.000925224	0.0114119	0.00799523	0.00127385	0.00374012	4.622407
72	-642.9464	-807.3593	164.4129	0.0221894	0.0391545	0.00778921	0.00571827	0.0404525	0.0122793	0.0297617	0.0624463	0.0128667	0.0107009	0.131207	0.0382405	0.0405751	0.0135846	0.00267902	0.0246549	0.0193693	0.00272224	0.0422629	0.127405	0.185409	0.00728657	0.0444924	0.0154007	0.0168011	0.00843007	0.116993	0.0202015	0.0104519	0.041085	0.0204267	0.00866958	0.0237585	0.10863	0.0753835	0.0313101	0.0529891	0.0213693	0.0471978	0.0789267	0.0294959	0.143692	0.00670131	0.00862621	0.0196689	0.0976897	0.0729347	0.0598383	0.0039439	0.0234104	0.136469	0.080892	0.000776461	0.094603	0.0494547	0.0279003	0.0116266	0.0301649	0.0183516	0.0880708	0.0852718	0.00430087	0.0554107	0.0169452	0.125331	0.0369697	0.0497141	0.0532758	0.134107	0.024125	0.0194574	0.000727449	0.127415	0.084716	0.0222931	0.357706	0.00306741	0.0240439	0.0559891	0.0600546	0.0117053	0.106338	0.0383752	0.00974363	0.00621009	0.0104367	0.00465614	0.0646871	0.043365	0.0173403	0.083336	0.00172944	0.0170072	0.00984764	0.0304923	0.000704397	0.0466631	1.179112	0.9637984	1.497273	0.00496503	0.00876107	0.00174289	0.0012795	0.00905152	0.00274758	0.00665938	0.0139728	0.002879	0.0023944	0.0293584	0.00855656	0.00907894	0.00303965	0.000599448	0.00551671	0.00433402	0.000609119	0.00945661	0.0285077	0.0414866	0.00163042	0.00995547	0.003446	0.00375936	0.00188628	0.0261779	0.00452023	0.00233869	0.00919303	0.00457061	0.00193988	0.00531612	0.0243067	0.0168676	0.00700584	0.0118567	0.00478152	0.0105608	0.0176604	0.0065999	0.032152	0.00149946	0.00193017	0.00440105	0.0218587	0.0163196	0.0133892	0.000882473	0.00523824	0.0305359	0.0181001	0.000173738	0.0211681	0.0110658	0.00624288	0.00260152	0.0067496	0.0041063	0.0197064	0.0190801	0.000962348	0.0123985	0.00379161	0.0280436	0.00827221	0.0111238	0.0119208	0.0300073	0.00539812	0.00435372	0.000162771	0.02851	0.0189558	0.00498823	0.080039	0.000686354	0.00537998	0.0125279	0.0134376	0.00261913	0.0237939	0.00858671	0.0021802	0.00138955	0.00233527	0.00104184	0.0144742	0.0097032	0.00388002	0.018647	0.000386974	0.00380548	0.00220347	0.00682285	0.000157613	0.0104412	4.469142
108	-640.7984	-805.0481	164.2497	0.052309	0.0861402	0.00282846	0.00814638	0.03463	0.00374528	0.0414599	0.0320964	0.0236812	0.0564351	0.0937004	0.033116	0.0806834	0.0274244	0.00972297	0.040177	0.0319726	0.0299164	0.0512318	0.200563	0.132409	0.0114781	0.0274882	0.0256369	0.0132907	0.0082051	0.0562858	0.0183617	0.0528501	0.0460065	0.0323205	0.0139492	0.0100279	0.173498	0.0599284	0.0550233	0.0146079	0.0506866	0.0374927	0.127507	0.0255831	0.071677	0.00116757	0.00725455	0.00448663	0.103791	0.129484	0.0400303	0.013777	0.00502768	0.102998	0.0139268	0.0170392	0.127308	0.0707564	0.0476414	0.0126471	0.124203	0.0478775	0.0230143	0.0925104	0.0447188	0.0430026	0.023903	0.082898	0.0204031	0.00681309	0.0150478	0.0678649	0.0206258	0.0138954	0.016027	0.115156	0.029145	0.0376288	0.254263	0.0475085	0.013351	0.0503007	0.0510375	0.0383802	0.0918589	0.0787757	0.101983	0.0506083	0.00315444	0.0260645	0.00536032	0.121421	0.0308787	0.0878836	0.0188557	0.0302982	0.0726086	0.0704134	0.00417198	0.0155	0.8730998	1.333222	1.025962	0.0109181	0.0179794	0.000590365	0.00170034	0.00722807	0.000781725	0.00865362	0.00669926	0.0049428	0.0117793	0.0195574	0.00691208	0.0168405	0.00572411	0.00202941	0.00838585	0.00667341	0.00624424	0.0106932	0.0418621	0.0276367	0.00239575	0.00573741	0.00535102	0.00277407	0.00171259	0.0117481	0.0038325	0.011031	0.00960261	0.00674603	0.00291151	0.00209305	0.0362131	0.0125084	0.0114846	0.00304901	0.0105794	0.00782559	0.0266137	0.00533978	0.0149606	0.000243698	0.00151419	0.000936462	0.0216635	0.0270263	0.00835524	0.00287558	0.00104939	0.021498	0.00290683	0.00355647	0.0265721	0.0147685	0.00994385	0.00263973	0.0259239	0.00999312	0.00480362	0.019309	0.00933383	0.00897563	0.0049891	0.0173027	0.00425859	0.00142205	0.00314082	0.014165	0.00430508	0.00290028	0.0033452	0.0240358	0.00608323	0.00785398	0.0530706	0.00991611	0.00278665	0.0104989	0.0106527	0.00801083	0.0191731	0.0164423	0.0212862	0.0105631	0.000658404	0.00544025	0.00111882	0.0253434	0.0064451	0.0183433	0.00393562	0.00632392	0.0151551	0.0146969	0.000870788	0.0032352	4.791041
144	-634.5506	-799.5928	165.0422	0.00974981	0.0343458	0.00427842	0.00775115	0.0235905	0.0103783	0.0381254	0.0312642	0.00446168	0.0122611	0.0701681	0.00888427	0.140356	0.024738	0.0205276	0.042101	0.0524041	0.0241564	0.0133766	0.100938	0.0913099	0.0604272	0.00657043	0.056713	0.00234729	0.106063	0.155272	0.000339069	0.0267353	0.0266259	0.0498671	0.0186659	0.0380599	0.174119	0.0669112	0.0503373	0.0244799	0.0153633	0.0130595	0.0873565	0.00633565	0.12346	0.0587823	0.0659326	0.0255702	0.0928937	0.0936665	0.00672672	0.0158131	0.0262062	0.0289563	0.00513542	0.0074891	0.00424409	0.00805358	0.0882401	0.0561446	0.0761044	0.016197	0.00265481	0.0434981	0.0340873	0.0587599	0.0244873	0.0241062	0.117865	0.0128019	0.0101171	0.154205	0.0222335	0.0146291	0.00344482	0.0801001	0.0155255	0.139633	0.00912473	0.122898	0.00192514	0.00433505	0.0226295	0.0773074	0.0569029	0.027343	0.0140559	0.0122583	0.0145528	0.0316288	0.00654136	0.0589146	0.00372829	0.0459175	0.0148615	0.0279112	0.118035	0.00588044	0.00143187	0.0239523	0.9420087	1.498685	1.390295	0.00243094	0.00856351	0.00106675	0.00193261	0.00588186	0.00258765	0.00950588	0.00779517	0.00111244	0.00305709	0.0174952	0.00221513	0.0349953	0.00616797	0.0051182	0.0104971	0.013066	0.00602296	0.00333522	0.025167	0.0227665	0.0150664	0.00163822	0.0141404	0.000585254	0.026445	0.0387144	8.45409e-05	0.00666597	0.00663869	0.0124335	0.00465401	0.00948956	0.0434134	0.0166831	0.0125507	0.00610362	0.00383056	0.00325615	0.0217808	0.00157968	0.0307827	0.0146563	0.0164391	0.00637546	0.0231614	0.0233541	0.00167719	0.00394271	0.00653406	0.00721973	0.00128043	0.00186727	0.00105819	0.00200802	0.0220011	0.0139987	0.0189753	0.00403842	0.000661928	0.0108455	0.00849905	0.0146507	0.00610547	0.00601044	0.0293875	0.00319192	0.00252251	0.0384482	0.00554354	0.00364749	0.000858904	0.0199715	0.00387101	0.034815	0.00227509	0.0306423	0.00048	0.00108087	0.00564227	0.0192752	0.0141877	0.00681749	0.0035046	0.00305639	0.00362847	0.00788607	0.00163097	0.0146893	0.000929583	0.0114487	0.00370545	0.00695915	0.0294299	0.00146618	0.000357011	0.00597209	4.010714
180	-637.5694	-804.2226	166.6532	0.0030892	0.046345	0.00357008	0.00360427	0.0158751	0.00288885	0.0209057	0.0489016	0.0136035	0.0181437	0.0278227	0.0548156	0.0671484	0.00942457	0.028326	0.0454423	0.0259373	0.0163428	0.0312075	0.18173	0.0827555	0.0460194	0.0202048	0.0586968	0.00439632	0.0138688	0.0819981	0.0244444	0.0120171	0.0356707	0.0443535	0.00932171	0.0119666	0.181179	0.119111	0.0311424	0.00229157	0.0596385	0.00187609	0.0755605	0.00096198	0.0282849	0.0126801	0.0528783	0.00972238	0.0493182	0.0615221	0.0321911	0.0174147	0.0114285	0.0312044	0.0293567	0.01675	0.014376	0.0143361	0.0344943	0.00680645	0.0176679	0.0336681	0.00141839	0.00376616	0.0080096	0.0341951	0.0804762	0.023263	0.0258867	0.00557393	0.0186553	0.131941	0.0453148	0.0328899	0.00245726	0.0577189	0.00902434	0.124328	0.00735078	0.0866288	0.00838906	0.0132719	0.00891091	0.114264	0.0191544	0.0241993	0.0102736	0.0804368	0.0932806	0.0119073	0.00532284	0.0194665	0.00606234	0.126587	0.0743294	0.00764829	0.170154	0.0622175	0.00180818	0.0363547	0.6253504	0.8310275	1.362751	0.00084644	0.0126985	0.000978202	0.000987571	0.00434978	0.000791544	0.00572816	0.013399	0.00372735	0.00497137	0.00762342	0.0150195	0.0183987	0.00258233	0.00776134	0.0124512	0.00710683	0.00447792	0.00855087	0.0497939	0.022675	0.0126093	0.0055361	0.0160829	0.00120459	0.00380004	0.0224675	0.00669775	0.00329269	0.00977378	0.0121529	0.00255415	0.00327885	0.0496429	0.0326363	0.00853301	0.000627889	0.016341	0.000514049	0.0207036	0.000263583	0.00775007	0.00347433	0.0144886	0.00266393	0.0135132	0.0168571	0.00882037	0.00477164	0.0031314	0.00855001	0.00804375	0.00458949	0.00393901	0.0039281	0.00945143	0.00186497	0.00484099	0.00922507	0.000388638	0.00103193	0.00219463	0.00936945	0.0220505	0.00637407	0.00709297	0.00152726	0.00511156	0.0361519	0.0124162	0.00901185	0.000673289	0.015815	0.00247267	0.0340659	0.00201411	0.0237363	0.0022986	0.00363651	0.00244159	0.0313082	0.00524831	0.00663061	0.00281497	0.0220397	0.0255589	0.0032626	0.00145846	0.00533382	0.00166108	0.0346848	0.0203663	0.00209563	0.0466222	0.0170476	0.000495441	0.0099612	3.649634
216	-652.0967	-816.5791	164.4824	0.0155163	0.0234625	0.00468967	0.000589472	0.0201409	0.00424685	0.0446144	0.0275929	0.00132574	0.0378853	0.0958377	0.0186574	0.185147	0.03244	0.0279363	0.0032095	0.0292909	0.00172196	0.00966909	0.166766	0.104881	0.155152	0.0597845	0.071038	0.0122106	0.0278166	0.12365	0.00619486	0.00661691	0.0552915	0.106301	0.0192344	0.0310224	0.122744	0.0199631	0.0618858	0.0132589	0.0694886	0.00234728	0.0274922	0.00919447	0.0861322	0.0359446	0.115454	0.000682768	0.0540479	0.0559189	0.0371022	0.0239631	0.0223429	0.0120881	0.0401403	0.00493107	0.0118738	0.0254354	0.000422452	0.0146645	0.0522101	0.0503017	0.0315326	0.0045709	0.0245806	0.0409957	0.0258715	0.0435943	0.050039	0.085485	0.0783698	0.0520962	0.0728313	0.0112865	0.0652415	0.0231475	0.0125225	0.0543812	0.00668887	0.0370686	0.0287013	0.0818004	0.00489253	0.0133823	0.0141915	0.00237107	0.164896	0.0978034	0.000433007	0.00154931	0.0190109	0.050937	0.0633546	0.0324052	0.114044	0.0747276	0.224989	0.106015	0.0298324	0.0351755	0.9479541	1.495923	1.294849	0.0035419	0.00535577	0.00107051	0.000134559	0.00459757	0.000969428	0.0101841	0.00629863	0.000302626	0.00864807	0.0218769	0.00425893	0.0422636	0.00740508	0.00637701	0.000732632	0.00668622	0.000393071	0.00220716	0.0380677	0.0239411	0.0354165	0.013647	0.0162158	0.00278732	0.0063497	0.0282256	0.0014141	0.00151044	0.0126214	0.0242653	0.00439062	0.00708147	0.0280187	0.00455698	0.0141267	0.0030266	0.0158622	0.000535814	0.00627563	0.00209882	0.0196614	0.00820507	0.0263547	0.000155855	0.0123375	0.0127646	0.00846933	0.00547006	0.0051002	0.00275935	0.00916281	0.00112561	0.00271042	0.00580613	9.64331e-05	0.00334746	0.011918	0.0114824	0.00719793	0.0010434	0.00561101	0.00935808	0.00590569	0.00995127	0.0114224	0.0195137	0.0178895	0.011892	0.0166252	0.00257637	0.0148927	0.00528387	0.00285851	0.0124136	0.00152687	0.00846164	0.00655164	0.0186726	0.00111682	0.00305479	0.0032395	0.000541244	0.0376408	0.0223256	9.88425e-05	0.00035366	0.00433961	0.0116274	0.014462	0.00739713	0.0260329	0.0170581	0.0513581	0.0241999	0.00680985	0.0080295	4.380778
252	-644.338	-809.1899	164.8519	0.0083914	0.0192069	0.00325554	0.0063507	0.015891	0.0166597	0.0298747	0.0368164	0.0220339	0.0517003	0.1108	0.0264218	0.0729447	0.0202028	0.0137841	0.0602635	0.00726694	0.0163128	0.0609508	0.2748	0.192592	0.0499994	0.077559	0.0292488	0.079767	0.123814	0.18407	0.00243288	0.00878187	0.0412952	0.0232131	0.0513052	0.0472736	0.0462289	0.0383116	0.0465783	0.0206115	0.0206249	0.0131935	0.0660898	0.0109007	0.0722913	0.0877656	0.0192609	0.00738208	0.0454161	0.0554703	0.043708	0.0230205	0.0351727	0.0411918	0.0226483	0.0283028	0.0267542	0.0379026	0.00301093	0.00583492	0.0946677	0.0156485	0.029074	0.012452	0.0148001	0.0226422	0.0365331	0.0143392	0.121829	0.10712	0.0612284	0.165115	0.0856539	0.0278566	0.0301896	0.0108818	0.00857847	0.0105735	0.0150506	0.00202644	0.00599545	0.0748343	0.0245453	0.00212682	0.0284206	0.00929027	0.237698	0.0521204	0.00150818	0.00112665	0.0789788	0.0161037	0.0289977	0.0352585	0.0990462	0.0108376	0.197002	0.0747305	0.053438	0.0162233	0.7766241	0.9813389	1.31837	0.00184935	0.00423292	0.000717475	0.00139961	0.00350216	0.00367157	0.00658397	0.00811382	0.00485597	0.011394	0.0244187	0.00582299	0.016076	0.00445241	0.00303781	0.0132812	0.00160153	0.00359512	0.0134327	0.0605621	0.0424446	0.0110192	0.0170929	0.00644603	0.0175795	0.0272869	0.0405664	0.000536172	0.0019354	0.00910087	0.00511585	0.011307	0.0104184	0.0101882	0.00844334	0.0102652	0.00454248	0.00454544	0.00290766	0.0145653	0.00240236	0.015932	0.0193423	0.00424482	0.00162691	0.0100091	0.0122249	0.00963264	0.00507339	0.00775157	0.00907811	0.00499137	0.00623754	0.00589625	0.00835321	0.000663567	0.00128593	0.0208634	0.00344872	0.0064075	0.00274426	0.00326172	0.00499003	0.00805138	0.00316017	0.0268494	0.0236076	0.0134939	0.0363891	0.0188769	0.0061392	0.00665336	0.0023982	0.00189057	0.00233025	0.00331695	0.0004466	0.00132131	0.0164924	0.00540945	0.000468722	0.00626351	0.00204744	0.0523852	0.0114866	0.000332381	0.000248297	0.0174058	0.00354903	0.00639068	0.00777047	0.0218284	0.00238845	0.0434164	0.0164695	0.011777	0.0035754	4.537494
288	-640.1931	-805.913	165.7199	0.0137529	0.00329413	0.0120348	0.00305291	0.0228088	0.0165158	0.0418843	0.0294405	0.0203177	0.0575324	0.02086	0.0335099	0.146355	0.0396004	0.0143709	0.0249075	0.0175424	0.0138914	0.0249619	0.123641	0.0497168	0.0288199	0.146232	0.037331	0.0109326	0.0392615	0.0587756	0.000707658	0.0213931	0.0213883	0.0411948	0.0896874	0.0130106	0.0810743	0.0279963	0.104244	0.00259499	0.05075	0.0058605	0.0288924	0.0104272	0.089279	0.00720196	0.0374562	0.00761863	0.0542558	0.0883765	0.017908	0.00264108	0.0298802	0.0480412	0.00978225	0.0361861	0.0245264	0.0214393	0.0195036	0.0261712	0.0523343	0.0112942	0.000649132	0.00607379	0.00241462	0.0487844	0.0290512	0.0371919	0.0975003	0.0370059	0.160754	0.0846462	0.069076	0.0137766	0.014686	0.00356893	0.0951063	0.00144334	0.012025	0.0725473	0.0301605	0.0458558	0.0265604	0.0144448	0.00914272	0.0374262	0.149472	0.0499745	0.00917969	0.00442658	0.0470033	0.0452949	0.0464089	0.00612657	0.128863	0.0216983	0.194154	0.0752605	0.00863407	0.0156308	0.7471749	1.376677	1.236254	0.00353864	0.000847586	0.00309657	0.00078552	0.00586876	0.00424956	0.0107769	0.0075751	0.0052278	0.0148032	0.00536733	0.00862216	0.0376575	0.0101893	0.00369767	0.00640875	0.00451369	0.0035743	0.00642275	0.0318132	0.0127922	0.00741543	0.0376259	0.00960535	0.00281297	0.0101021	0.0151231	0.000182082	0.00550449	0.00550326	0.0105995	0.0230768	0.00334766	0.0208606	0.00720351	0.0268222	0.000667697	0.0130581	0.00150792	0.00743407	0.00268295	0.0229717	0.00185308	0.00963757	0.00196029	0.0139601	0.0227395	0.00460776	0.000679556	0.00768824	0.0123611	0.00251699	0.00931076	0.00631069	0.00551638	0.00501832	0.00673391	0.0134657	0.00290602	0.000167023	0.0015628	0.000621287	0.0125523	0.00747495	0.00956957	0.0250871	0.00952171	0.0413623	0.0217796	0.0177734	0.00354474	0.00377873	0.000918294	0.0244711	0.000371374	0.00309407	0.0186666	0.00776036	0.0117988	0.00683405	0.00371668	0.00235244	0.00962986	0.0384596	0.0128585	0.00236195	0.00113897	0.012094	0.0116545	0.0119411	0.00157638	0.0331567	0.00558303	0.0499563	0.0193647	0.00222156	0.00402183	3.886481
324	-645.0277	-809.4541	164.4264	0.0255955	0.00526233	0.0213211	0.00289306	0.00521333	0.000623095	0.0648877	0.0616698	0.0153754	0.0533061	0.0219974	0.0117161	0.127549	0.0265156	0.0138274	0.00440391	0.03464	0.0322741	0.00544781	0.0839549	0.164407	0.0347935	0.0602003	0.048721	0.00327905	0.00713885	0.0688661	0.00316499	0.0424806	0.00822585	0.0103282	0.0715064	0.0191564	0.158257	0.0362725	0.111913	0.0130397	0.0292519	0.038014	0.0230526	0.0206882	0.0623014	0.027145	0.0358754	0.00104565	0.0862598	0.0682303	0.0297122	0.0144286	0.0154395	0.0438859	0.0126117	0.0149699	0.0337233	0.00501701	0.0286468	0.00645905	0.0249353	0.00643621	0.000839424	0.00142837	0.0109191	0.0241895	0.0327317	0.0481457	0.0822177	0.00134726	0.134043	0.100589	0.242418	0.00863299	0.0116684	0.0355161	0.0477631	0.00118605	0.0131197	0.0371623	0.0459643	0.127518	0.00939642	0.0281512	0.0151815	0.00451539	0.276834	0.0586107	0.00857095	0.0383778	0.0783425	0.0346711	0.0459111	0.11512	0.0169275	0.0393837	0.209062	0.0360035	0.0346478	0.00379022	1.208492	1.592377	1.375535	0.00613911	0.00126218	0.00511388	0.000693905	0.00125042	0.00014945	0.0155634	0.0147916	0.0036878	0.0127855	0.0052761	0.00281011	0.0305929	0.0063598	0.00331653	0.00105628	0.00830845	0.00774099	0.00130666	0.0201367	0.0394333	0.00834527	0.0144391	0.0116858	0.000786483	0.00171226	0.0165176	0.000759126	0.010189	0.00197298	0.00247724	0.0171509	0.00459469	0.0379582	0.00870001	0.0268425	0.00312759	0.0070161	0.0091177	0.00552919	0.00496208	0.0149431	0.00651076	0.00860476	0.0002508	0.0206895	0.0163651	0.00712652	0.00346071	0.00370318	0.0105261	0.00302492	0.00359055	0.00808857	0.00120334	0.00687097	0.00154921	0.00598075	0.00154373	0.000201337	0.000342597	0.00261897	0.00580188	0.00785074	0.0115478	0.01972	0.000323141	0.0321505	0.0241263	0.0581442	0.00207063	0.00279867	0.00851859	0.011456	0.000284475	0.00314677	0.00891341	0.0110246	0.0305854	0.00225374	0.0067521	0.00364129	0.00108302	0.066399	0.0140578	0.00205575	0.00920495	0.0187905	0.00831589	0.0110118	0.0276117	0.00406007	0.00944623	0.0501438	0.00863549	0.00831032	0.000909088	4.169252
