Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-27.16791	-199.0313	171.8634	0.00246947	0.00508663	0.000240158	0.00773427	0.0172921	0.0236434	0.000746599	0.00978861	0.00568569	0.0202178	0.0166183	0.0219927	0.000476208	0.00654191	0.004465	0.00164932	0.00102582	0.00481418	0.00576154	0.0161043	0.000854646	0.0177832	0.00880969	0.00727732	0.000189454	0.0337165	0.0263054	0.0183486	0.00230271	0.00696527	0.00497231	0.0104106	0.0203975	0.0248727	0.00299132	0.000532325	0.00166096	0.00378694	0.0268726	0.00565767	0.0141376	0.0032874	0.00201415	0.0196866	0.0112887	0.0373661	0.00418619	0.0127103	0.00646432	0.017804	0.00507253	0.00769963	0.00664079	0.0347959	0.000174858	0.00392594	0.00912528	0.00282782	0.00532478	0.00367262	0.0141146	0.0206547	0.00633299	0.00281845	0.0251152	0.000391248	0.0072517	0.00362811	0.00915397	0.00597647	0.00371466	0.00558623	0.00647518	0.00619737	0.00511607	0.00624765	0.0131442	0.00177906	0.00948365	8.66877e-05	0.000459203	0.0148705	0.018078	0.00477039	0.00249763	0.00071889	0.00157556	0.0208954	0.00965847	0.00617051	0.00744957	0.00406526	0.020656	0.00535991	0.0106605	0.0117244	0.00621717	1.558655	0.00273062	0.00562454	0.000265555	0.00855218	0.0191208	0.0261437	0.000825552	0.0108238	0.00628696	0.0223559	0.0183757	0.0243185	0.000526568	0.00723373	0.00493718	0.00182374	0.0011343	0.00532328	0.00637083	0.0178074	0.000945026	0.0196638	0.00974133	0.0080469	0.000209489	0.0372821	0.0290872	0.020289	0.00254623	0.00770186	0.00549814	0.0115116	0.0225546	0.027503	0.00330765	0.000588618	0.00183661	0.00418741	0.0297144	0.00625598	0.0156327	0.00363504	0.00222714	0.0217684	0.0124825	0.0413175	0.00462888	0.0140545	0.00714793	0.0196868	0.00560895	0.00851387	0.00734306	0.0384756	0.00019335	0.00434111	0.0100903	0.00312686	0.00588788	0.00406101	0.0156072	0.022839	0.00700271	0.0031165	0.0277712	0.000432623	0.00801858	0.00401179	0.010122	0.00660849	0.00410749	0.00617698	0.00715994	0.00685275	0.0056571	0.00690834	0.0145342	0.0019672	0.0104866	9.5855e-05	0.000507764	0.016443	0.0199897	0.00527486	0.00276176	0.000794914	0.00174218	0.0231051	0.0106799	0.00682305	0.00823737	0.00449516	0.0228404	0.00592673	0.0117878	0.0129642	0.00687464	0.9043627
36	-17.60703	-189.6697	172.0627	0.0114183	0.0164706	0.000559285	0.00229254	0.0132288	0.00505045	0.0105215	0.00564444	0.014414	0.00205829	0.0180523	0.0151756	0.0168646	0.024372	0.0010911	0.0194544	0.0296088	0.00162912	0.000299477	0.0118013	0.00489661	0.00532647	0.00247454	0.0130367	0.00540446	0.0236278	0.000676066	0.0185983	0.00740466	0.00295548	0.00229948	0.00398236	0.0187981	0.00454467	0.000106618	0.00820556	0.00207831	0.00462992	0.0127464	0.0398446	0.0238029	0.0163783	0.000170744	0.0193164	0.000941448	0.0088398	0.00584622	0.00124444	0.0185715	0.0300917	0.00904585	0.0103667	0.00538504	0.0183009	0.00237428	0.00641505	0.00425281	0.00416356	0.00629063	0.0036252	0.0232272	0.00306046	0.00933699	0.00789202	0.0151497	0.0103976	0.0115421	0.00195507	0.00543153	0.00668683	0.00382434	0.0196939	0.0162837	0.000416026	0.00209175	0.0265215	0.005738	0.000771803	0.00588316	0.000275603	0.0169674	0.00326909	0.00477375	0.0152065	0.00442819	0.00124564	0.00193495	0.00422221	0.0178096	0.00194692	0.0297323	0.0106767	0.00704585	0.0174395	0.014172	0.011183	0.00651453	1.325031	0.0121237	0.0174882	0.000593837	0.00243418	0.0140461	0.00536246	0.0111716	0.00599316	0.0153045	0.00218545	0.0191675	0.0161132	0.0179065	0.0258777	0.00115851	0.0206563	0.031438	0.00172976	0.000317979	0.0125304	0.00519912	0.00565554	0.00262742	0.0138421	0.00573834	0.0250875	0.000717833	0.0197473	0.00786212	0.00313807	0.00244154	0.00422839	0.0199594	0.00482544	0.000113205	0.0087125	0.00220671	0.00491596	0.0135339	0.0423062	0.0252734	0.0173902	0.000181292	0.0205098	0.00099961	0.00938592	0.0062074	0.00132132	0.0197188	0.0319507	0.0096047	0.0110072	0.00571773	0.0194315	0.00252096	0.00681137	0.00451554	0.00442079	0.00667926	0.00384917	0.0246622	0.00324954	0.00991383	0.00837959	0.0160857	0.01104	0.0122552	0.00207586	0.00576709	0.00709994	0.00406061	0.0209105	0.0172897	0.000441729	0.00222098	0.0281599	0.0060925	0.000819484	0.00624662	0.00029263	0.0180157	0.00347105	0.00506868	0.0161459	0.00470176	0.0013226	0.00205449	0.00448305	0.0189098	0.0020672	0.0315691	0.0113363	0.00748114	0.0185169	0.0150476	0.0118739	0.006917	0.9418148
72	-24.35421	-193.9221	169.5678	0.00102341	0.00739887	1.71402e-05	0.00233174	0.00605833	0.00543398	0.00745505	0.00173721	0.00223565	0.00105378	0.0101484	0.00362758	0.00589682	0.0127424	9.75804e-05	0.00254826	0.00740394	0.00122276	0.000572928	0.00643098	0.00687074	0.000408817	0.000682395	0.00844851	0.00035312	0.011921	8.1767e-05	0.0041144	0.00253739	0.00230153	0.00137789	0.00102558	0.0073269	0.000819747	0.00104246	0.000281096	0.00190406	0.00416992	0.00197332	0.00462035	0.0099532	0.0111363	0.00172104	0.00387347	0.00613079	0.00273795	0.00146201	0.00113405	0.008398	0.000643408	0.00314687	0.004752	0.00211768	0.00358354	0.00426138	0.00247965	0.00801888	0.00112842	0.00131669	0.00244796	0.000741565	0.00398514	0.00189299	0.00109859	0.00177163	0.00928936	0.00190121	0.00302183	0.000332192	0.00167938	0.00614548	0.00440309	0.0160157	0.000441799	0.00110109	0.00441498	0.000681612	7.58359e-05	0.00308754	0.000924223	0.00765623	0.00135769	0.000183548	0.00730048	0.00169819	0.00412166	0.00186101	0.00013757	0.00700367	0.00177189	0.0041536	0.00592533	0.00147442	0.00192831	0.00215001	0.00870891	0.00117167	4.013404	0.0029261	0.0211547	4.90068e-05	0.00666686	0.0173219	0.0155367	0.0213153	0.00496698	0.00639212	0.00301295	0.029016	0.0103719	0.0168601	0.0364329	0.000279	0.00728592	0.0211692	0.0034961	0.00163811	0.0183873	0.0196447	0.00116888	0.00195109	0.0241558	0.00100963	0.0340843	0.000233787	0.0117638	0.00725487	0.00658049	0.00393962	0.00293231	0.0209489	0.0023438	0.00298058	0.000803705	0.00544404	0.0119226	0.00564208	0.0132104	0.028458	0.0318408	0.00492075	0.0110749	0.017529	0.00782828	0.00418015	0.00324244	0.0240114	0.00183962	0.00899748	0.0135868	0.00605484	0.010246	0.012184	0.00708977	0.0229274	0.00322636	0.00376464	0.00699917	0.00212027	0.0113942	0.00541241	0.00314106	0.00506541	0.02656	0.00543591	0.00863997	0.000949798	0.00480166	0.017571	0.0125892	0.0457918	0.00126318	0.00314822	0.0126232	0.00194885	0.000216828	0.00882784	0.00264252	0.0218905	0.00388189	0.000524798	0.0208734	0.00485544	0.0117846	0.00532095	0.000393338	0.0200247	0.00506616	0.0118759	0.0169416	0.00421563	0.00551339	0.00614727	0.0249003	0.00335002	0.3497506
108	-7.862543	-179.9417	172.0791	0.00417002	0.0470078	0.000780384	0.0212329	0.0239657	0.0111362	0.00108803	0.0022089	0.0303677	0.0156996	0.00544233	0.0068828	0.000346907	0.00754728	0.000378082	0.0149876	0.00394141	0.00647087	0.00158802	0.0142811	0.0199087	0.000780538	0.00371574	0.000584659	0.00829199	0.0253059	0.00416104	0.00638896	0.000145613	0.0116461	0.00327661	0.000990903	0.0106181	0.00466015	0.00243237	0.00225294	0.0154289	0.00145806	0.00427064	0.0144569	0.0435942	0.0216709	0.00316059	0.0043172	0.00456454	0.000939524	0.00408059	0.00136782	0.0061104	0.026907	0.013837	0.0178933	0.000671054	0.00576522	0.00181712	0.00426538	0.0328784	0.000754391	0.00711983	0.000512757	0.00243924	0.0348956	0.00801	0.00177632	0.0145554	0.00667204	0.010966	0.0112461	0.0159931	0.00449295	0.00204003	0.004561	0.000852995	0.00030648	0.0171219	0.0207277	0.000651706	0.012289	0.00539296	0.00488382	0.000113592	0.0010974	0.00166307	0.0101094	0.00565239	0.0100631	0.0198202	0.00778036	0.00654729	0.015298	0.00505024	0.0187713	0.0217682	0.00088095	0.0434078	0.0274285	0.00355682	1.308964	0.00442955	0.0499335	0.000828954	0.0225543	0.0254573	0.0118293	0.00115575	0.00234637	0.0322577	0.0166768	0.00578104	0.00731116	0.000368497	0.00801701	0.000401613	0.0159204	0.00418671	0.0068736	0.00168686	0.0151699	0.0211478	0.000829117	0.00394699	0.000621047	0.00880806	0.0268809	0.00442002	0.0067866	0.000154676	0.0123709	0.00348054	0.00105257	0.0112789	0.00495018	0.00258376	0.00239315	0.0163891	0.00154881	0.00453644	0.0153567	0.0463074	0.0230197	0.00335729	0.00458589	0.00484863	0.000997998	0.00433456	0.00145295	0.00649069	0.0285816	0.0146982	0.0190069	0.000712819	0.00612403	0.00193021	0.00453085	0.0349247	0.000801343	0.00756295	0.000544669	0.00259105	0.0370675	0.00850853	0.00188687	0.0154613	0.00708729	0.0116485	0.011946	0.0169885	0.00477258	0.002167	0.00484486	0.000906083	0.000325555	0.0181875	0.0220177	0.000692267	0.0130538	0.0057286	0.00518778	0.000120662	0.0011657	0.00176658	0.0107386	0.00600418	0.0106894	0.0210538	0.00826459	0.00695478	0.0162502	0.00536455	0.0199396	0.023123	0.000935779	0.0461094	0.0291356	0.00377818	0.9414089
144	-18.87062	-191.0112	172.1406	0.000205554	0.00594434	0.00578319	0.0071493	0.0188242	0.00991601	0.00451395	0.0057484	0.0287859	0.00232236	0.00595065	0.0261529	0.000368082	0.00327224	0.0035134	0.00361864	0.0418915	0.00122563	0.00148065	0.0112291	0.00886995	0.000593901	0.000804659	0.00039888	0.00220779	0.0399659	0.00255406	0.000592007	0.00192102	0.000495835	0.00229261	0.00531147	0.0238604	0.0190642	0.000464075	0.00133398	0.00579636	5.34294e-05	0.000176885	0.00880623	0.0190911	0.0170217	0.00777444	0.0216969	0.00888872	0.0056321	0.00398759	0.000467819	0.0139021	0.0168205	0.00291924	0.0075368	0.000537535	0.0031043	0.000488577	0.00195717	0.00708283	0.00178888	0.0165339	0.00195698	0.00702578	0.040055	0.00856848	0.00546708	0.0114161	0.000353722	0.00261465	0.00328245	0.00652212	0.00884713	0.00535019	0.00626813	7.2241e-06	0.023214	0.00768807	0.00460523	0.00308299	0.00218404	0.00302604	0.000798478	0.021579	0.0135011	0.000589065	0.00625892	0.00227484	0.00746892	0.0115352	0.00191882	0.00588749	0.00998339	0.011505	0.00750547	0.00716699	0.00183787	0.0308444	0.0298111	0.00361685	1.370322	0.000258133	0.00746485	0.00726249	0.00897803	0.0236393	0.0124524	0.00566858	0.00721879	0.0361492	0.0029164	0.00747278	0.0328426	0.000462235	0.00410926	0.0044121	0.00454426	0.052607	0.00153913	0.00185939	0.0141014	0.0111388	0.000745817	0.00101049	0.00050091	0.00277253	0.0501889	0.00320737	0.000743438	0.0024124	0.000622666	0.00287904	0.00667011	0.0299637	0.0239407	0.000582782	0.0016752	0.00727902	6.70963e-05	0.000222131	0.0110588	0.0239744	0.0213757	0.00976308	0.0272468	0.0111624	0.00707274	0.00500759	0.000587483	0.0174582	0.021123	0.00366596	0.00946465	0.000675033	0.00389836	0.000613551	0.0024578	0.00889457	0.00224646	0.0207631	0.00245756	0.00882292	0.0503008	0.0107602	0.00686551	0.0143363	0.000444202	0.00328346	0.00412207	0.00819043	0.0111102	0.00671873	0.00787147	9.07197e-06	0.029152	0.00965461	0.00578321	0.00387159	0.0027427	0.00380007	0.00100272	0.0270987	0.0169546	0.000739743	0.0078599	0.00285673	0.00937942	0.0144858	0.00240964	0.00739346	0.0125371	0.0144479	0.00942531	0.00900025	0.00230798	0.0387342	0.0374365	0.00454202	0.7963101
180	-20.74921	-193.1968	172.4476	0.00756205	0.00325816	0.0252536	0.00385564	0.039324	0.00877584	0.000216973	0.0208885	0.0271541	0.0147466	0.00668768	0.0089247	0.0175774	0.049778	0.0094166	0.00485104	0.0227574	0.00784741	0.0260213	0.00448211	0.00570778	0.0011223	0.00424965	0.000756762	0.00222625	0.0248	0.00172505	0.00421257	0.0342798	0.000568699	0.00161076	0.00383435	0.0104472	0.00491492	0.00312737	0.00621339	0.0164294	2.85249e-05	0.000382051	0.0133319	0.108475	0.0267193	0.00105404	0.0273986	0.0124195	0.0171173	0.00758451	0.00625324	0.0251665	0.0186101	0.00203985	0.00852978	0.0038132	0.0280891	0.00357997	0.00512162	0.00757616	0.00648002	0.0176869	0.0166936	0.0219016	0.0233728	0.0284986	0.0160734	0.0165517	0.0027095	0.00695249	0.000459759	0.00788376	0.00707521	0.0182003	0.0201947	0.00195532	0.011057	0.00854174	0.00755361	0.0186537	0.0220131	0.0109471	0.0314905	0.00288378	0.0146144	0.000771615	0.00834214	0.0046731	0.003368	0.00657944	0.0069212	0.0231694	0.0103766	0.0120674	0.000650926	0.0181282	0.020709	0.00329307	0.0194037	0.00668195	0.6134298	0.00607649	0.0026181	0.0202925	0.00309821	0.0315989	0.00705183	0.000174349	0.016785	0.0218197	0.0118496	0.0053739	0.00717145	0.0141244	0.0399992	0.00756672	0.00389806	0.0182868	0.0063058	0.0209095	0.00360161	0.00458649	0.000901828	0.00341482	0.000608097	0.00178891	0.0199281	0.00138617	0.00338502	0.0275456	0.000456979	0.00129433	0.0030811	0.00839484	0.00394939	0.002513	0.00499278	0.0132019	2.29212e-05	0.000306998	0.0107128	0.0871649	0.0214704	0.000846972	0.0220162	0.00997974	0.0137546	0.00609454	0.0050248	0.0202225	0.0149542	0.00163913	0.00685411	0.0030641	0.022571	0.00287669	0.00411548	0.00608783	0.00520703	0.0142123	0.0134141	0.0175991	0.0187813	0.0229001	0.0129158	0.0133001	0.00217722	0.00558669	0.00036944	0.006335	0.00568529	0.0146249	0.0162274	0.0015712	0.00888486	0.00686372	0.00606971	0.0149892	0.0176887	0.00879658	0.0253043	0.00231726	0.0117434	0.000620032	0.00670333	0.00375507	0.00270636	0.00528692	0.00556154	0.0186178	0.00833815	0.00969679	0.000523052	0.0145669	0.0166407	0.00264615	0.0155918	0.00536929	1.244476
216	-24.46033	-196.2858	171.8255	0.00943207	0.0341393	0.0158529	0.00325519	0.0171254	0.0188963	0.00176426	0.0209322	0.0275149	0.0114212	0.0164682	0.000616991	0.0686334	0.0176741	0.000544346	0.00380873	0.0156679	0.00262124	0.00373742	0.084863	0.00349869	0.00104069	0.0027426	0.00218721	0.00741626	0.104456	0.000823096	0.000946879	0.00549597	0.00174815	0.0241001	0.015077	0.0090962	0.0132372	0.00142257	0.00569106	0.046202	2.34628e-05	0.000199763	0.0370187	0.0635402	0.00876	0.00467623	0.0226603	0.0298518	0.00426062	0.00968822	0.00304412	0.018688	0.0240048	0.0017905	0.00380342	0.00561015	0.0534335	0.000294121	0.0355422	0.0270903	0.0142465	0.0190233	0.0170603	0.00571409	0.0398793	0.00370117	0.0249146	0.0451597	0.00450036	0.00633448	0.00223597	0.0220737	0.00821588	0.0223067	0.104491	0.00438587	0.00795316	0.00658408	0.0408264	0.0232619	0.0255621	0.0266536	0.0266707	0.016075	0.00192795	0.00557058	0.025302	0.00723336	0.00235109	0.0195275	0.0197154	0.00764856	0.0181135	0.0215352	0.000154563	0.003429	0.029441	0.00430961	0.0264095	0.00400278	0.652471	0.00558563	0.0202171	0.00938799	0.00192771	0.0101416	0.0111903	0.00104479	0.0123959	0.0162942	0.00676355	0.00975237	0.000365379	0.0406444	0.0104665	0.000322359	0.00225551	0.00927845	0.00155228	0.00221328	0.0502554	0.00207191	0.000616292	0.00162416	0.00129526	0.00439187	0.0618583	0.000487433	0.000560737	0.00325469	0.00103525	0.0142719	0.00892854	0.00538672	0.00783902	0.000842436	0.00337021	0.0273606	1.38945e-05	0.000118299	0.0219223	0.0376282	0.00518763	0.00276924	0.0134193	0.0176781	0.00252312	0.00573732	0.00180271	0.0110669	0.0142155	0.00106032	0.00225237	0.0033223	0.0316431	0.000174177	0.0210479	0.0160427	0.00843673	0.0112655	0.010103	0.00338385	0.0236163	0.00219181	0.0147543	0.0267434	0.00266509	0.00375125	0.00132413	0.0130719	0.0048654	0.0132099	0.0618793	0.00259729	0.00470982	0.00389906	0.0241772	0.0137756	0.0151378	0.0157842	0.0157942	0.00951951	0.00114172	0.00329887	0.0149837	0.00428356	0.0013923	0.0115641	0.0116753	0.00452944	0.0107267	0.012753	9.15317e-05	0.00203063	0.0174348	0.00255213	0.0156396	0.00237043	1.688633
252	-20.13396	-191.6821	171.5481	0.00174455	0.0197092	0.0155252	0.000470021	0.00406328	0.0171686	0.00707769	0.0205258	0.00134847	0.00671052	0.0231263	0.00322532	0.00493032	0.00533363	0.00554056	0.00997262	0.0148496	0.00213169	0.00106109	0.00178566	0.00885337	0.00377996	0.00857584	0.00475376	0.0019501	0.0368661	0.00387848	0.00162184	0.0317821	0.00381257	0.0208382	0.000890396	0.00539849	0.00337528	0.000483271	0.00825403	0.00470497	0.0112217	0.000141365	0.00539288	0.0487454	0.0266646	0.00149371	0.00495398	0.0205968	0.000258852	0.0126272	0.000532431	0.0117443	0.0113519	0.00413154	0.012961	0.0053376	0.0094183	0.00814603	0.00202432	0.0124144	0.013259	0.00526001	0.00832741	0.00943444	0.0206441	0.000470508	0.00117097	0.0468034	0.0184981	0.00107634	0.0154583	0.00250143	0.00178194	0.01855	0.0380292	0.0143713	0.00894882	0.0190576	0.0246632	0.00202208	0.00179076	0.0221328	0.004809	0.0101828	0.00623485	0.00595838	0.0019377	0.00378304	0.0130035	0.010118	0.00544152	0.00112844	0.0103619	0.00391072	6.12019e-05	0.0146669	0.0349274	0.00678174	0.0205933	0.0183567	1.79037	0.00175723	0.0198524	0.015638	0.000473436	0.00409281	0.0172934	0.00712912	0.0206749	0.00135827	0.00675928	0.0232943	0.00324876	0.00496615	0.00537239	0.00558082	0.0100451	0.0149575	0.00214718	0.0010688	0.00179863	0.0089177	0.00380742	0.00863816	0.0047883	0.00196427	0.037134	0.00390667	0.00163362	0.0320131	0.00384027	0.0209896	0.000896866	0.00543772	0.00339981	0.000486783	0.00831401	0.00473915	0.0113033	0.000142392	0.00543206	0.0490996	0.0268584	0.00150456	0.00498998	0.0207465	0.000260733	0.0127189	0.0005363	0.0118296	0.0114344	0.00416156	0.0130552	0.00537638	0.00948674	0.00820523	0.00203903	0.0125046	0.0133553	0.00529823	0.00838792	0.009503	0.0207941	0.000473927	0.00117948	0.0471435	0.0186325	0.00108416	0.0155707	0.00251961	0.00179489	0.0186848	0.0383055	0.0144757	0.00901385	0.0191961	0.0248424	0.00203677	0.00180378	0.0222936	0.00484394	0.0102568	0.00628015	0.00600168	0.00195178	0.00381053	0.013098	0.0101915	0.00548106	0.00113664	0.0104372	0.00393914	6.16466e-05	0.0147735	0.0351812	0.00683102	0.0207429	0.01849	0.9927859
288	-18.03242	-189.4893	171.4568	0.00406234	0.00676216	0.00133771	0.00389329	0.00619265	0.00492529	0.00295941	0.00320725	0.00113982	0.0106213	0.0020527	0.00185799	0.00083189	0.0111591	0.00797892	0.0047459	0.00473179	0.000941535	0.000749092	0.00847332	0.00127612	0.00367604	0.000506404	0.0021719	0.00794258	0.012675	0.00624721	0.00988353	0.00965005	0.00420706	0.0147285	0.000712238	0.00296958	0.0077557	0.00364932	0.00292743	0.000443269	0.000727243	0.00109181	0.00606334	0.0187671	0.00569391	0.00101743	0.00124175	0.0161941	2.01169e-05	0.00844923	0.00690723	0.00917603	0.0199042	0.00309653	0.00549219	0.000209174	0.00288672	0.00381985	0.000586143	0.000242569	0.00620693	0.00323416	0.00369522	0.00508285	0.00682759	0.000237642	0.000943836	0.00797928	0.00174616	0.000717593	0.00110532	0.0143448	0.00257998	0.00657447	0.00587566	0.00151499	0.00501257	0.0112771	0.00909866	0.00535565	0.000852257	0.0102683	0.00971177	0.000711052	0.00202728	0.014831	0.00351733	0.00699097	0.000840732	0.00210066	0.000928459	0.00110846	0.0147322	0.00272073	0.00350996	0.00563284	0.00148259	0.00446637	0.012508	0.00116642	2.181132	0.00827107	0.013768	0.00272363	0.00792689	0.0126085	0.0100281	0.00602548	0.00653009	0.00232071	0.0216254	0.00417937	0.00378294	0.00169376	0.0227203	0.0162454	0.00966284	0.00963411	0.001917	0.00152518	0.017252	0.00259824	0.00748455	0.00103106	0.00442206	0.0161714	0.0258068	0.0127196	0.0201232	0.0196479	0.00856573	0.0299879	0.00145014	0.00604618	0.0157909	0.00743014	0.00596036	0.000902512	0.00148069	0.00222297	0.0123452	0.0382105	0.011593	0.00207153	0.00252826	0.0329718	4.09588e-05	0.0172029	0.0140634	0.0186827	0.0405256	0.00630465	0.0111823	0.000425885	0.00587747	0.00777736	0.00119341	0.000493879	0.0126376	0.00658487	0.0075236	0.0103489	0.0139012	0.000483849	0.00192169	0.0162461	0.00355526	0.00146105	0.00225047	0.0292066	0.00525295	0.0133859	0.0119631	0.00308459	0.0102058	0.0229607	0.0185252	0.0109043	0.00173523	0.0209066	0.0197735	0.00144773	0.00412763	0.0301964	0.00716142	0.0142339	0.00171176	0.00427702	0.00189038	0.00225686	0.0299954	0.00553951	0.0071464	0.0114687	0.00301861	0.00909371	0.0254668	0.00237488	0.49115
324	-18.37925	-190.4541	172.0748	0.00346989	0.0127464	0.00897208	0.000460763	0.0291672	0.0142046	0.00159838	0.0592995	0.000141174	0.0276412	0.0502208	0.00060869	0.00698446	0.0409323	0.00309493	0.0203277	0.00926525	0.000730867	0.00385375	0.00791762	0.000396728	0.0100482	0.00846903	0.00613977	0.000903893	0.037419	0.00193595	0.0131816	0.00833686	0.00464514	0.00534699	0.00400254	0.0070858	0.00387101	0.00294006	0.00083782	0.0046534	0.000669635	0.00685411	0.0186571	0.046328	0.0244922	0.0094311	0.00859672	0.0306329	0.00102863	0.00662793	0.0258818	0.0104451	0.00637132	0.00734878	0.0124711	0.00236806	0.0098963	0.00289267	0.00438683	0.00064239	0.0112711	0.00381227	0.0184989	0.00309857	0.0112143	0.00684464	0.0099818	0.0216532	0.0134805	0.000204358	0.00495895	0.0155366	0.0029865	0.00431876	0.00557134	0.00773612	0.00365211	0.0073493	0.00456333	0.0014722	0.00448628	0.00497996	0.00371257	0.00876719	0.00627206	0.0140091	0.0260682	0.00400779	0.00519556	0.00564095	0.00143993	0.00444577	0.0125883	0.026775	0.00551209	0.0346651	0.0388761	0.00518622	0.0077679	0.00164334	1.217607	0.00334248	0.0122783	0.00864264	0.000443844	0.0280962	0.013683	0.00153969	0.0571221	0.00013599	0.0266263	0.0483768	0.00058634	0.006728	0.0394293	0.00298129	0.0195813	0.00892504	0.00070403	0.00371224	0.00762689	0.000382161	0.00967921	0.00815806	0.00591433	0.000870703	0.036045	0.00186486	0.0126976	0.00803074	0.00447458	0.00515066	0.00385557	0.00682562	0.00372887	0.0028321	0.000807056	0.00448253	0.000645047	0.00660243	0.017972	0.0446269	0.0235929	0.0090848	0.00828106	0.0295081	0.000990864	0.00638456	0.0249315	0.0100616	0.00613737	0.00707894	0.0120132	0.00228111	0.00953292	0.00278646	0.00422575	0.000618803	0.0108573	0.00367229	0.0178197	0.0029848	0.0108025	0.00659332	0.00961529	0.0208582	0.0129855	0.000196854	0.00477687	0.0149661	0.00287684	0.00416018	0.00536676	0.00745206	0.00351801	0.00707945	0.00439577	0.00141814	0.00432155	0.00479711	0.00357625	0.00844527	0.00604176	0.0134947	0.025111	0.00386063	0.00500479	0.00543382	0.00138705	0.00428253	0.0121261	0.0257919	0.00530969	0.0333922	0.0374487	0.00499579	0.00748268	0.001583	1.038118
