Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-675.7781	-841.9532	166.1751	0.0120897	0.0169893	0.011148	0.0209158	0.0204781	0.0344096	0.0494036	0.0582941	0.00293938	0.00214374	0.0353242	0.0166993	0.0671741	0.0120359	0.0352421	0.0823752	0.0311622	0.0694437	0.0609115	0.171487	0.0640526	0.0480856	0.162649	0.0391088	0.054083	0.116988	0.0168137	0.124504	0.000101005	0.0743409	0.0200529	0.0028757	0.192625	0.0250703	0.0157208	0.0707952	0.0023083	0.0151372	0.00679973	0.0105351	0.101026	0.00745043	0.027609	0.0194141	0.0165683	0.0101096	0.0196841	0.0135703	0.0412965	0.0531451	0.12433	0.0135711	0.00544066	0.0409395	0.00802375	0.0187935	0.0754135	0.00164744	0.00836155	0.0234366	0.0626937	0.0617526	0.0713295	0.00327573	0.0117471	0.122653	0.00733288	0.0151188	0.144849	0.0274687	0.00174884	0.00982042	0.0672537	0.00365978	0.0279748	0.00386901	0.00722818	0.0208666	0.00228036	0.0415434	0.0592602	0.144315	0.0389853	0.00217405	0.089553	0.0234667	0.059667	0.0122789	0.0358852	0.101496	0.0342462	0.0569803	0.034325	0.160013	0.0415046	0.0507176	0.00131546	0.8629323	1.472682	0.00290353	0.00408025	0.00267736	0.00502325	0.00491815	0.00826402	0.0118651	0.0140002	0.000705938	0.000514853	0.00848366	0.0040106	0.0161329	0.00289061	0.00846394	0.0197837	0.0074841	0.016678	0.0146289	0.0411853	0.0153832	0.0115485	0.0390626	0.00939259	0.0129889	0.0280965	0.00403807	0.0299015	2.42578e-05	0.0178541	0.00481603	0.000690643	0.0462618	0.00602103	0.0037756	0.0170026	0.000554375	0.00363543	0.00163306	0.00253017	0.0242629	0.00178934	0.00663074	0.00466261	0.00397914	0.00242797	0.00472746	0.00325912	0.009918	0.0127636	0.0298597	0.00325932	0.00130666	0.00983227	0.00192703	0.00451354	0.0181117	0.000395659	0.00200816	0.00562867	0.0150569	0.0148309	0.0171309	0.000786718	0.00282125	0.029457	0.00176111	0.00363101	0.0347878	0.00659703	0.000420011	0.00235853	0.016152	0.000878955	0.00671858	0.000929203	0.00173596	0.00501144	0.000547666	0.00997731	0.0142323	0.0346594	0.00936293	0.000522132	0.0215076	0.00563591	0.01433	0.00294896	0.0086184	0.0243758	0.00822477	0.0136847	0.00824368	0.0384296	0.00996799	0.0121806	0.00031593	4.163791
36	-669.7612	-835.9627	166.2015	0.00173739	0.00115772	0.0935953	0.00109998	0.00989001	0.0278562	0.0321919	0.0177854	0.0110346	0.0042086	0.0447335	0.0484295	0.146956	0.0189338	0.0433713	0.126285	0.0273648	0.0803761	0.00733217	0.171617	0.132232	0.047663	0.15406	0.0120768	0.00576029	0.0288899	0.0227729	0.112456	0.000611127	0.0872679	0.022226	0.0090696	0.131625	0.0054229	0.00887439	0.0258089	0.0134268	0.0505509	0.0190954	0.0144041	0.0291895	0.0210589	0.0375657	0.0451626	0.00370878	0.0418917	0.0309126	0.0238819	0.0739205	0.0228166	0.0795873	0.0143772	0.0225296	0.0782771	0.0832231	0.0295918	0.042681	0.00250181	0.0223934	0.00655011	0.0597878	0.0309738	0.0844301	0.0287474	0.00904206	0.0475429	0.000765364	0.0274027	0.0780786	0.0294679	0.0209702	0.0520466	0.0262782	0.00606777	0.0067406	0.0149058	0.0214142	0.172863	0.00753182	0.00563097	0.0127638	0.0681907	0.00957261	0.0692031	0.106755	0.0131186	0.0474732	0.0252195	0.00699881	0.0699294	0.0169852	0.0912353	0.0856719	0.0130525	0.00648279	0.0351153	0.000170664	1.028493	1.672335	0.000440883	0.000293786	0.0237509	0.000279134	0.00250971	0.00706884	0.00816909	0.00451327	0.00280017	0.00106798	0.0113517	0.0122896	0.0372919	0.00480468	0.011006	0.0320464	0.00694415	0.0203964	0.00186063	0.04355	0.0335555	0.0120951	0.0390945	0.00306463	0.00146174	0.00733117	0.0057789	0.0285371	0.000155081	0.0221453	0.00564012	0.00230152	0.0334014	0.00137613	0.00225198	0.00654931	0.0034072	0.0128279	0.00484569	0.00365522	0.00740719	0.00534396	0.00953275	0.0114606	0.000941148	0.0106305	0.00784444	0.00606033	0.0187582	0.00579	0.0201962	0.00364838	0.00571715	0.0198638	0.0211189	0.00750928	0.0108308	0.000634865	0.00568259	0.00166217	0.0151719	0.00785997	0.0214252	0.00729499	0.00229453	0.0120646	0.00019422	0.00695375	0.0198134	0.00747785	0.00532143	0.0132074	0.00666841	0.00153977	0.00171051	0.00378253	0.00543411	0.0438661	0.00191129	0.00142893	0.00323897	0.0173042	0.00242917	0.0175611	0.0270904	0.00332901	0.0120469	0.00639974	0.00177603	0.0177454	0.00431019	0.0231521	0.0217403	0.00331222	0.00164509	0.00891093	4.33081e-05	3.940699
72	-670.2677	-836.6858	166.4181	0.00113475	0.0148626	0.0916843	0.00129557	0.00358902	0.0670513	0.0282123	0.0125701	0.00094235	0.000211257	0.0261398	0.0383602	0.153884	0.0101359	0.0763774	0.0795737	0.0801615	0.0765805	0.0231208	0.138628	0.0880798	0.0676526	0.113493	0.00327019	0.0239429	0.0720104	0.00472616	0.0621877	0.000351605	0.122233	0.0699797	0.00557848	0.117869	0.030733	0.00689496	0.0493653	0.00282178	0.0117315	0.0512029	0.00773143	0.0274931	0.0192542	0.0418304	0.0424447	0.0456868	0.0292628	0.0469972	0.0425227	0.0752164	0.0370276	0.0507363	0.00819122	0.0140105	0.0505952	0.0161137	0.0149971	0.0124654	0.00503185	0.0447427	0.0289528	0.176167	0.0953379	0.0709835	0.0301524	0.0777865	0.0390914	0.0499143	0.0368519	0.0575304	0.0118759	0.00997303	0.0309231	0.0369137	7.67382e-05	0.00357711	0.0261011	0.0590985	0.0105794	0.022003	0.0678731	0.0114455	0.0310383	0.0232802	0.0254091	0.108095	0.0124591	0.0323431	0.0323739	0.0123432	0.0528405	0.00302659	0.0452511	0.0437287	0.0085093	0.0297342	0.0941995	0.00801026	1.095399	1.325757	0.00028534	0.00373729	0.0230545	0.000325779	0.000902479	0.0168604	0.00709416	0.00316081	0.000236959	5.31218e-05	0.006573	0.0096459	0.0386951	0.00254874	0.0192055	0.0200093	0.0201571	0.0192566	0.00581386	0.0348589	0.0221482	0.0170116	0.0285385	0.000822308	0.00602058	0.0181074	0.00118842	0.0156375	8.8413e-05	0.0307361	0.0175968	0.00140274	0.0296389	0.00772799	0.00173378	0.0124132	0.000709552	0.00294994	0.0128753	0.00194411	0.0069133	0.00484159	0.0105185	0.010673	0.0114882	0.0073583	0.0118177	0.0106926	0.0189136	0.00931079	0.0127579	0.00205973	0.00352303	0.0127225	0.00405189	0.00377111	0.0031345	0.00126529	0.0112508	0.00728034	0.0442983	0.0239733	0.0178492	0.007582	0.0195599	0.00982976	0.0125512	0.00926662	0.0144664	0.00298626	0.00250778	0.00777579	0.00928215	1.92963e-05	0.000899486	0.00656328	0.0148606	0.00266025	0.00553277	0.0170671	0.00287804	0.00780475	0.00585394	0.00638927	0.0271812	0.00313291	0.00813287	0.0081406	0.00310376	0.013287	0.000761053	0.0113787	0.0109958	0.00213971	0.00747683	0.023687	0.00201423	3.976843
108	-664.3147	-828.9298	164.6151	0.0118639	0.0628919	0.084806	0.0203792	0.00459267	0.00943637	0.016003	0.0179982	0.0132722	0.00280224	0.152214	0.114014	0.193085	0.00212322	0.029455	0.124642	0.0187503	0.109087	0.0202227	0.383857	0.0594058	0.0984695	0.127455	0.00348682	0.0859416	0.0184552	0.0240675	0.0932396	0.00521865	0.154773	0.0470961	0.0181829	0.101245	0.0319433	0.000226118	0.0928748	0.00499734	0.0383542	0.00910896	0.0108636	0.0152667	0.00488306	0.093363	0.151845	0.0189065	0.0126211	0.0179604	0.0363444	0.0488602	0.0426825	0.0726411	0.0129971	0.00565718	0.0614914	0.151056	0.0476876	0.102946	0.00596822	0.0216175	0.0452369	0.191039	0.0450235	0.0698078	0.00271481	0.0903434	0.0195919	0.0274308	0.020338	0.113006	0.00697548	0.0197012	0.00205221	0.0288415	0.0122361	0.000336797	0.00481692	0.0223029	0.0923774	0.0552213	0.00298151	0.0518989	0.101814	0.112894	0.0119038	0.0863263	0.0405141	0.00313585	0.0285968	0.00129094	0.0720747	0.000422397	0.104528	0.0356673	0.0163664	0.058314	0.118352	0.00143817	0.9719566	1.327361	0.00234483	0.0124302	0.0167614	0.00402782	0.000907712	0.00186504	0.0031629	0.00355722	0.00262318	0.000553845	0.0300841	0.0225342	0.0381621	0.000419641	0.00582159	0.0246347	0.00370588	0.0215603	0.00399688	0.0758668	0.0117412	0.0194619	0.0251907	0.000689149	0.0169858	0.00364756	0.00475678	0.0184282	0.00103143	0.0305899	0.00930824	0.00359374	0.0200105	0.00631338	4.46908e-05	0.0183561	0.000987694	0.00758048	0.00180033	0.00214711	0.00301736	0.000965107	0.0184526	0.0300113	0.00373675	0.00249449	0.00354975	0.00718324	0.00965691	0.00843593	0.0143571	0.0025688	0.00111811	0.0121534	0.0298552	0.00942515	0.0203466	0.00117958	0.00427256	0.0089408	0.0377577	0.00889862	0.0137971	0.000536566	0.0178558	0.00387222	0.00542153	0.00401968	0.0223349	0.00137866	0.00389381	0.000405606	0.00570033	0.00241839	6.65658e-05	0.000952033	0.00440803	0.0182578	0.0109141	0.000589276	0.0102575	0.0201229	0.0223128	0.00235271	0.0170618	0.00800736	0.000619782	0.00565198	0.000255146	0.0142451	8.3484e-05	0.0206592	0.00704942	0.00323472	0.0115254	0.0233916	0.000284244	5.05961
144	-667.5566	-834.7345	167.1779	0.00448672	0.0188441	0.00234407	0.00757756	0.00809163	0.0365827	0.0122828	0.00428827	0.0141956	0.000212708	0.0220132	0.0401796	0.114041	0.0118008	0.04	0.0655271	0.00860052	0.0461404	0.0313633	0.139787	0.0486244	0.052339	0.070612	0.0198782	0.00981202	0.025874	0.00313221	0.0671803	0.00543372	0.064978	0.019701	0.00531771	0.146815	0.0100551	0.0166976	0.051972	0.0485681	0.0119062	0.0073232	0.0276689	0.0442358	0.0140046	0.0488638	0.00803637	0.0108904	0.0220182	0.0215668	0.0193246	0.04634	0.0291634	0.0674006	0.0289373	0.0392818	0.0310825	0.0600336	0.109932	0.051964	0.0021553	0.0077903	0.0309988	0.125032	0.0314957	0.0199291	0.0280781	0.018019	0.0302769	0.0353034	0.0367532	0.0609729	0.0565561	0.111144	0.0132877	0.00943261	0.0464925	0.000125838	0.00258001	0.0429684	0.00192463	0.0134675	0.00586111	0.0521233	0.0412471	0.100889	0.00212759	0.0302002	0.00201848	0.000878345	0.0212476	0.00705184	0.0633936	0.00294255	0.108076	0.0149412	0.0182079	0.0385823	0.121571	0.0160885	0.9413476	1.772096	0.00133234	0.00559579	0.000696075	0.00225017	0.00240282	0.0108633	0.00364739	0.00127341	0.00421541	6.31638e-05	0.00653685	0.0119314	0.0338647	0.00350427	0.0118781	0.0194584	0.00255394	0.0137015	0.00931336	0.0415099	0.0144391	0.0155421	0.0209683	0.00590287	0.00291369	0.00768332	0.000930114	0.0199493	0.00161355	0.0192953	0.00585023	0.0015791	0.0435969	0.00298587	0.00495839	0.0154331	0.0144224	0.00353555	0.00217463	0.00821633	0.0131359	0.00415868	0.0145102	0.00238641	0.00323393	0.00653832	0.00640429	0.00573848	0.0137607	0.0086601	0.0200147	0.00859298	0.0116648	0.00923	0.0178271	0.0326444	0.0154308	0.000640018	0.00231334	0.00920513	0.0371284	0.00935269	0.00591798	0.00833782	0.00535077	0.00899075	0.0104834	0.0109139	0.018106	0.0167944	0.0330044	0.00394581	0.00280103	0.013806	3.73676e-05	0.000766137	0.0127595	0.000571522	0.00399918	0.00174046	0.0154781	0.0122484	0.0299593	0.00063179	0.008968	0.000599389	0.000260826	0.00630951	0.00209405	0.0188248	0.000873794	0.0320932	0.0044368	0.00540686	0.0114571	0.0361006	0.00477749	3.367555
180	-681.9219	-848.051	166.1292	0.000317341	0.00650512	0.0240431	0.0196044	0.00884149	0.0081692	0.336307	0.0409324	0.0129354	0.0065545	0.0926736	0.0528176	0.115471	0.000335814	0.0225469	0.238267	0.0505127	0.0790974	0.0276496	0.134073	0.0640797	0.044054	0.112477	0.0104525	0.045628	0.124337	0.0374247	0.0969816	0.0257118	0.0727187	0.0321333	0.00582156	0.286783	0.0197711	0.0119763	0.0209159	0.0243728	0.0284979	0.00396057	0.00391984	0.0461235	0.0325076	0.0481149	0.0269698	0.00560772	0.00990671	0.0268661	0.00846716	0.0206058	0.0458243	0.0204945	0.0099848	0.0531815	0.0316301	0.0163232	0.00156318	0.00218938	0.0447977	0.0361907	0.00474602	0.0802805	0.0102206	0.0263401	0.00512415	0.0313766	0.0509197	0.0200759	0.0437699	0.0627747	0.0132865	0.018859	0.0931263	0.00915993	0.00584512	0.000200084	0.0176608	0.016653	0.0282273	0.0713295	0.0109304	0.00252349	0.0839262	0.029873	0.00657879	0.00912164	0.0640379	0.0599537	0.0137058	0.0533535	0.00840753	0.0114302	0.0967131	0.047687	0.0156981	0.035008	0.0316648	0.0970356	1.089403	1.361588	7.69378e-05	0.00157713	0.00582913	0.00475299	0.00214358	0.00198058	0.081536	0.00992386	0.00313613	0.00158911	0.0224683	0.0128054	0.0279953	8.14165e-05	0.00546638	0.0577666	0.0122466	0.0191768	0.00670351	0.0325054	0.0155358	0.0106807	0.0272695	0.00253417	0.0110623	0.0301448	0.00907343	0.0235127	0.00623369	0.0176303	0.00779057	0.00141141	0.0695292	0.0047934	0.00290361	0.00507095	0.00590906	0.00690917	0.00096022	0.000950347	0.0111824	0.00788132	0.0116652	0.0065387	0.00135956	0.00240183	0.00651355	0.00205282	0.00499577	0.0111099	0.00496879	0.00242077	0.0128936	0.00766857	0.00395747	0.000378985	0.000530804	0.010861	0.00877426	0.00115065	0.0194636	0.00247793	0.00638604	0.00124233	0.0076071	0.0123452	0.00486731	0.0106118	0.0152194	0.00322125	0.00457226	0.022578	0.00222078	0.00141712	4.85094e-05	0.00428177	0.00403744	0.00684358	0.0172935	0.00265002	0.000611807	0.0203475	0.00724257	0.001595	0.0022115	0.0155257	0.0145355	0.00332291	0.0129353	0.00203836	0.00277119	0.0234476	0.0115615	0.00380593	0.00848751	0.00767699	0.0235258	4.124645
216	-689.3194	-855.9311	166.6117	0.0133063	0.0526645	0.00974803	0.00838517	0.00198106	0.00688159	0.0755531	0.0074668	0.00472864	0.00423101	0.0298928	0.058538	0.226841	0.0375166	0.0369345	0.0852333	0.00906435	0.0212337	0.0231348	0.356245	0.111961	0.0607159	0.0507666	0.00779237	0.0236771	0.0999895	0.0207399	0.103764	0.0250158	0.039284	0.00262815	0.0172802	0.142038	0.0562527	0.0304003	0.0321024	0.0520858	0.00656399	0.0629243	0.0258743	0.0142843	0.026999	0.0696709	0.0264952	0.0250096	0.02315	0.0452936	0.0420418	0.0577415	0.0313046	0.00396154	0.0527052	0.0178432	0.0621062	0.0381616	0.0089229	0.0787804	0.0235113	0.04458	0.0182374	0.0723729	0.00330931	0.0394077	0.0410779	0.0789095	0.0145462	0.00985243	0.0216084	0.0237375	0.0358337	0.0387255	0.00955408	0.0110932	0.0177724	0.0063	0.00932341	0.0304693	0.0251906	0.012517	0.0101802	0.0143646	0.0972616	0.0599983	0.0261639	0.00153666	0.0324904	0.0307215	0.0046006	0.0352176	0.00401247	0.00321138	0.016261	0.039562	0.0429076	0.0404226	0.0474276	0.0497235	1.131753	1.38702	0.00349256	0.0138231	0.0025586	0.00220089	0.000519975	0.00180624	0.0198307	0.00195984	0.00124115	0.00111053	0.00784609	0.0153647	0.0595398	0.00984712	0.00969435	0.0223715	0.00237916	0.0055733	0.00607228	0.093505	0.029387	0.0159363	0.0133249	0.0020453	0.00621463	0.0262446	0.00544367	0.0272354	0.006566	0.010311	0.000689822	0.0045356	0.0372813	0.0147649	0.00797929	0.00842603	0.0136712	0.00172288	0.016516	0.00679134	0.00374926	0.00708652	0.0182868	0.00695431	0.00656436	0.00607628	0.0118884	0.0110349	0.0151556	0.00821665	0.0010398	0.0138337	0.00468338	0.0163013	0.0100164	0.00234203	0.0206778	0.00617111	0.0117011	0.00478684	0.018996	0.000868608	0.0103435	0.0107819	0.0207117	0.00381801	0.00258601	0.00567164	0.00623046	0.00940541	0.0101644	0.0025077	0.00291168	0.0046648	0.00165359	0.00244715	0.0079974	0.00661188	0.00328539	0.00267203	0.00377033	0.0255286	0.015748	0.00686734	0.000403333	0.00852788	0.0080636	0.00120754	0.00924371	0.00105317	0.000842904	0.0042681	0.010384	0.0112621	0.0106099	0.0124485	0.0130511	3.809902
252	-677.3067	-843.5889	166.2822	0.00125822	0.00719771	0.0237854	0.00224849	0.00963958	0.00741003	0.0184324	0.0208419	0.00768241	0.00887377	0.00537868	0.0532344	0.0998242	0.0172949	0.0714104	0.109398	0.00985868	0.0259103	0.0275386	0.117064	0.0651222	0.00873772	0.0839911	0.0224772	0.0247067	0.0414601	0.0147118	0.0742125	0.0141498	0.0526728	0.000358307	0.00114043	0.186315	0.0278992	0.0590483	0.0471527	0.0167178	0.00326371	0.0460219	0.0210709	0.0462046	0.0180771	0.00442655	0.00956685	0.0111482	0.0388197	0.0419557	0.0364951	0.0478739	0.0188119	0.0269971	0.0928444	0.0113396	0.10146	0.0823765	0.0218028	0.0455523	0.0755468	0.0128627	0.0423461	0.208421	0.0297464	0.048816	0.0911911	0.0702406	0.092609	0.0038732	0.158269	0.06842	0.00617049	0.0479398	0.00380323	0.00488052	0.0230513	0.0512142	0.000874863	0.0187939	0.134974	0.0329227	0.0335088	0.0485656	0.037865	0.0238253	0.000783046	0.0126373	0.00960701	0.0184065	0.00394715	0.00560298	0.0244058	0.0065391	0.0291967	0.0418458	0.00489439	0.0084974	0.085208	0.0402233	1.230446	1.681771	0.000333411	0.00190729	0.00630278	0.000595818	0.00255435	0.00196355	0.00488433	0.0055228	0.00203573	0.00235142	0.00142527	0.0141063	0.026452	0.00458291	0.0189227	0.0289888	0.00261241	0.00686585	0.00729734	0.0310203	0.0172564	0.00231537	0.0222564	0.00595615	0.00654692	0.0109863	0.00389842	0.0196652	0.00374949	0.0139575	9.49462e-05	0.000302198	0.0493707	0.0073929	0.015647	0.0124948	0.00442999	0.000864836	0.0121951	0.00558349	0.0122436	0.00479017	0.00117297	0.00253508	0.0029541	0.0102867	0.0111177	0.00967068	0.0126859	0.00498489	0.00715385	0.0246024	0.00300484	0.0268853	0.0218286	0.00577744	0.0120707	0.0200188	0.00340843	0.0112211	0.0552285	0.00788236	0.0129355	0.0241643	0.0186127	0.0245401	0.00102634	0.0419391	0.0181303	0.00163509	0.0127033	0.0010078	0.00129327	0.00610827	0.013571	0.000231826	0.00498011	0.0357661	0.00872405	0.00887935	0.0128692	0.0100337	0.00631335	0.000207496	0.00334869	0.00254572	0.00487747	0.00104594	0.00148471	0.00646718	0.00173277	0.0077367	0.0110885	0.00129694	0.00225169	0.0225789	0.0106586	3.773789
288	-677.3187	-843.3845	166.0659	0.000651159	0.0139186	0.0101739	0.0239982	0.00861906	0.013113	0.0423704	0.0306297	0.0358323	0.00420622	0.0158911	0.0185792	0.0959377	0.0264026	0.0151233	0.149964	0.0070412	0.0589013	0.0235823	0.155927	0.162257	0.0280309	0.0973947	0.0252397	0.0251732	0.0785504	0.0529638	0.105849	0.0695522	0.136468	0.00179133	0.00844298	0.1354	0.0263914	0.0135232	0.0268374	0.0270669	0.0345904	0.0067097	0.0132727	0.0395549	0.0155876	0.000993794	0.0309711	0.0388543	0.00975711	0.010459	0.0302042	0.0612189	0.0300128	0.0516261	0.0783897	0.0665265	0.13268	0.0327264	0.0350777	0.0140908	0.0209959	0.0163853	0.0260215	0.0965677	0.0180808	0.0895759	0.0420461	0.0219174	0.0174488	0.0174811	0.0319191	0.0739699	0.0218117	0.0332096	0.00545678	0.0484088	0.013247	0.00238414	0.0546723	0.0247329	0.0749607	0.0406475	0.0308305	0.0125926	0.0511581	0.0323331	0.0072493	0.00999622	0.0504028	0.089931	0.00405113	0.0150137	0.0460425	0.0543809	0.0924836	0.0845345	0.0425595	0.0392203	0.114545	0.0451523	1.037809	1.485387	0.000158067	0.00337871	0.00246969	0.00582548	0.00209225	0.00318313	0.0102853	0.00743526	0.00869819	0.00102105	0.00385753	0.00451004	0.0232886	0.00640916	0.00367114	0.0364032	0.00170923	0.0142981	0.00572454	0.0378508	0.0393873	0.00680441	0.0236423	0.00612685	0.00611071	0.0190679	0.0128568	0.0256946	0.0168836	0.0331272	0.000434841	0.00204951	0.0328679	0.00640643	0.00328272	0.0065147	0.00657041	0.00839672	0.00162876	0.00322192	0.00960182	0.00378385	0.00024124	0.00751814	0.00943177	0.00236851	0.0025389	0.00733198	0.0148607	0.00728552	0.0125321	0.0190289	0.0161491	0.0322078	0.00794424	0.00851502	0.00342051	0.0050967	0.00397749	0.00631664	0.0234415	0.00438905	0.0217443	0.0102066	0.00532038	0.00423565	0.00424347	0.00774826	0.017956	0.00529472	0.00806153	0.00132462	0.0117511	0.00321567	0.000578743	0.0132715	0.00600384	0.0181965	0.00986706	0.007484	0.00305682	0.0124185	0.00784876	0.00175975	0.00242655	0.0122351	0.0218305	0.000983399	0.00364453	0.0111767	0.0132008	0.0224501	0.0205205	0.0103312	0.00952062	0.0278054	0.0109606	4.119515
324	-674.5862	-840.8683	166.282	0.0062794	0.0199626	0.0299944	0.00899423	0.0265718	0.0275628	0.0358352	0.0637596	0.00128871	0.00862373	0.0307545	0.0285353	0.102888	0.0379112	0.0349013	0.107103	0.0340364	0.0192902	0.0253724	0.188678	0.0941589	0.0468633	0.13539	0.0162536	0.0192421	0.0230907	0.0486581	0.147053	0.0162994	0.0455451	0.0350366	0.00893694	0.213748	0.0309648	0.00422181	0.0728961	0.00228843	0.00658811	0.00346026	0.0492048	0.0634152	0.0157112	0.00753751	0.0292296	0.0183636	0.00496579	0.0393174	0.0179777	0.0573543	0.0254524	0.0581074	0.0531644	0.0606984	0.0250124	0.0080618	0.0875924	0.00361256	0.0278373	0.0597351	0.0540389	0.00503335	8.6412e-05	0.0889183	0.000920917	0.0059005	0.0639867	0.0106908	0.113836	0.0443372	0.0395373	0.00194436	0.0223644	0.0182456	0.0406471	0.0465551	0.0186051	0.0523391	0.00710961	0.0447194	0.00593094	0.034317	0.0317854	0.0827778	0.0116352	0.0260116	0.0556936	0.10075	0.0237067	0.0216428	0.0072802	0.0084228	0.0194018	0.0338421	0.145794	0.0632872	0.112767	0.0303474	1.020409	1.467149	0.00156336	0.00497002	0.0074676	0.00223927	0.0066155	0.00686222	0.00892177	0.015874	0.000320847	0.00214702	0.00765685	0.00710434	0.0256158	0.00943864	0.00868925	0.026665	0.00847394	0.00480263	0.00631688	0.0469746	0.0234424	0.0116674	0.0337077	0.0040466	0.00479065	0.00574882	0.0121143	0.0366114	0.004058	0.0113392	0.00872294	0.002225	0.053216	0.00770921	0.00105109	0.0181487	0.000569743	0.00164022	0.000861489	0.0122504	0.0157883	0.00391156	0.00187659	0.00727719	0.00457193	0.00123632	0.00978872	0.00447586	0.0142793	0.00633681	0.0144668	0.0132362	0.0151119	0.00622725	0.00200712	0.0218076	0.000899408	0.00693055	0.0148721	0.0134539	0.00125314	2.15137e-05	0.0221377	0.000229278	0.00146903	0.0159306	0.00266164	0.0283415	0.0110385	0.00984348	0.000484081	0.005568	0.00454254	0.0101198	0.0115907	0.00463205	0.0130307	0.00177006	0.0111336	0.00147661	0.00854379	0.00791352	0.0206089	0.00289677	0.00647601	0.0138659	0.0250834	0.00590218	0.00538834	0.00181253	0.002097	0.00483042	0.00842557	0.0362979	0.0157564	0.0280753	0.00755549	4.0166
