Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1714.201	-1866.626	152.4241	1.502391	0.0199563	0.288718	0.00665495	0.188811	0.00954783	0.0267885	0.0347692	0.234671	0.0250748	0.0820406	0.0875522	0.00594296	0.155987	0.0844685	0.0721029	0.0873438	0.078471	0.00745599	0.0953961	0.107777	0.109834	0.0587477	0.142223	0.117289	0.0465777	0.162133	0.324515	0.00833138	0.00522017	0.252112	0.0818459	0.072821	0.0490626	0.146449	0.0966398	0.652811	0.01766	0.163112	0.271321	0.143185	0.113935	0.158162	0.155257	0.0564306	0.0830301	0.186937	0.0771437	0.139621	0.108311	0.0834874	0.158463	0.155689	0.0910119	0.00518048	0.00561568	0.0714837	0.068094	0.0818569	0.159307	0.0509746	0.0484532	0.00692678	0.170394	0.1788	0.140127	0.0233472	0.0661898	0.0649306	0.00734074	0.105007	0.176406	0.0153543	0.188565	0.111646	0.349972	0.0024538	0.00669694	0.0328399	0.047892	0.0688988	0.169231	0.0648917	0.0997346	0.0260295	0.202622	0.270299	0.0575529	0.0216648	0.114346	0.184949	0.0509817	0.308825	0.0687852	0.0233844	0.152994	0.111321	0.137165	1.037729	1.783489	0.00189907	0.0274749	0.000633296	0.0179676	0.000908587	0.00254924	0.0033087	0.0223317	0.00238616	0.00780712	0.00833162	0.000565542	0.0148439	0.00803816	0.00686144	0.00831179	0.00746744	0.000709524	0.00907805	0.0102562	0.010452	0.00559053	0.0135342	0.0111614	0.00443241	0.0154289	0.0308814	0.000792828	0.000496761	0.0239914	0.0077886	0.00692977	0.00466888	0.0139364	0.00919641	0.0621226	0.00168056	0.0155221	0.0258194	0.0136257	0.0108422	0.0150509	0.0147745	0.00537003	0.00790128	0.0177892	0.00734112	0.0132866	0.0103071	0.0079448	0.0150796	0.0148156	0.00866085	0.000492983	0.000534397	0.00680251	0.00647994	0.00778964	0.01516	0.00485083	0.00461089	0.000659164	0.016215	0.017015	0.0133347	0.00222176	0.00629873	0.0061789	0.000698558	0.00999265	0.0167871	0.00146114	0.0179442	0.0106244	0.0333039	0.000233507	0.000637293	0.0031251	0.00455748	0.00655652	0.0161043	0.00617521	0.00949091	0.00247701	0.0192819	0.0257221	0.00547684	0.00206166	0.0108813	0.0176001	0.0048515	0.0293883	0.00654572	0.0022253	0.0145592	0.0105935	0.0130528	0.0574486	0.200426	0.522114	1.82154	10.50843
36	-1708.143	-1852.603	144.4603	1.751821	0.101653	0.572861	0.0224821	0.23329	0.144177	0.0539409	0.0798513	0.306631	0.0597565	0.544538	0.161307	0.00414219	0.392961	0.0888612	0.0251206	0.11087	0.0934019	0.0142975	0.0149286	0.252868	0.171228	0.0988087	0.464551	0.212863	0.217903	0.24659	0.360355	0.00667528	0.0110634	0.391585	0.0238648	0.0769972	0.0497804	0.374082	0.143981	0.53196	0.0130367	0.041288	0.213262	0.24124	0.00210619	0.0948765	0.344576	0.106411	0.0273947	0.233335	0.164048	0.0391149	0.0286858	0.118759	0.307503	0.163748	0.36557	0.155873	0.00196079	0.218728	0.0699018	0.335849	0.0429853	0.273961	0.067626	0.0642416	0.0186427	0.177313	0.0749931	0.0486837	0.0667207	0.0560124	0.0688086	0.0597119	0.0519898	0.00331792	0.243619	0.0212777	0.51223	0.198134	0.0145009	0.182946	0.149591	0.155372	0.349427	0.181511	0.0142838	0.0269418	0.0293795	0.210214	0.0877585	0.113734	0.135784	0.246173	0.14593	0.187521	0.0733749	0.0413579	0.0120106	0.135481	0.0745901	0.8895419	1.857803	0.00697898	0.0393296	0.0015435	0.0160164	0.0098984	0.00370329	0.00548217	0.0210517	0.00410256	0.0373851	0.0110745	0.000284381	0.0269786	0.00610074	0.00172465	0.00761171	0.00641248	0.00098159	0.00102492	0.0173606	0.0117556	0.00678368	0.0318936	0.014614	0.0149601	0.0169296	0.0247401	0.000458289	0.000759556	0.0268841	0.00163843	0.00528622	0.00341766	0.0256825	0.009885	0.0365215	0.000895031	0.00283461	0.0146414	0.0165623	0.0001446	0.00651371	0.0236568	0.00730564	0.00188078	0.0160195	0.0112627	0.00268542	0.00196941	0.00815335	0.0211115	0.0112421	0.0250981	0.0107014	0.000134617	0.0150167	0.00479908	0.0230576	0.00295115	0.0188087	0.00464284	0.00441049	0.00127991	0.0121734	0.00514863	0.00334236	0.00458069	0.00384551	0.00472403	0.0040995	0.00356934	0.000227791	0.0167256	0.00146081	0.035167	0.0136028	0.000995557	0.0125601	0.0102701	0.010667	0.0239898	0.0124616	0.000980648	0.00184968	0.00201704	0.0144322	0.00602504	0.00780838	0.00932219	0.0169009	0.0100188	0.0128742	0.00503753	0.00283942	0.000824586	0.00930142	0.00512096	0.0287349	0.123361	0.376725	1.61732	14.56565
72	-1712.78	-1854.869	142.0893	1.711622	0.0576544	0.39914	0.0204782	0.0883065	0.0627298	0.102942	0.0629389	0.109466	0.0330986	0.0726842	0.359288	0.0651299	0.389536	0.0824275	0.0370975	0.161422	0.0953299	0.001547	0.0350911	0.581874	0.373688	0.0185758	0.135249	0.0734731	0.0753486	0.336053	0.340536	0.0575462	0.0279632	0.42204	0.277678	0.0578193	0.0643003	0.125486	0.128689	0.854199	0.0185158	0.0701061	0.367519	0.235094	0.0895044	0.389455	0.0738517	0.0947367	0.052526	0.201393	0.148456	0.168866	0.0930405	0.184462	0.261523	0.107326	0.0138874	0.352605	0.193394	0.155686	0.336855	0.121323	0.0501105	0.234304	0.150154	0.0234097	0.296951	0.140307	0.195951	0.195415	0.0233015	0.0749933	0.0999817	0.152194	0.140354	0.00074756	0.0803287	0.232	0.00803626	0.602034	0.00525541	0.105811	0.206872	0.255233	0.0821551	0.101463	0.127168	0.0861933	0.00623165	0.135499	0.445044	0.216643	0.222619	0.0185049	0.215034	0.0321413	0.475762	0.111102	0.201098	0.0260563	0.122904	1.003332	1.736522	0.00364525	0.025236	0.00129475	0.00558326	0.00396615	0.00650857	0.00397936	0.00692106	0.00209269	0.00459552	0.0227163	0.0041179	0.0246287	0.00521155	0.00234552	0.010206	0.00602731	9.78101e-05	0.00221866	0.0367895	0.0236268	0.00117447	0.00855127	0.0046454	0.00476398	0.0212473	0.0215307	0.00363841	0.001768	0.0266838	0.0175564	0.00365568	0.00406544	0.00793395	0.00813646	0.0540075	0.00117068	0.00443252	0.0232367	0.014864	0.00565899	0.0246236	0.00466934	0.00598981	0.003321	0.0127333	0.00938624	0.0106767	0.00588257	0.0116627	0.016535	0.00678578	0.000878041	0.0222938	0.0122275	0.00984336	0.021298	0.00767074	0.00316828	0.0148141	0.00949362	0.0014801	0.018775	0.008871	0.0123892	0.0123553	0.00147326	0.00474152	0.00632143	0.00962261	0.00887402	4.72651e-05	0.00507885	0.0146684	0.000508099	0.0380641	0.000332278	0.00668998	0.0130797	0.0161374	0.00519433	0.0064151	0.00804029	0.00544965	0.000394002	0.00856702	0.0281383	0.0136974	0.0140753	0.00116999	0.0135957	0.00203216	0.0300805	0.00702449	0.0127146	0.00164743	0.00777074	0.0322645	0.13396	0.398744	1.65556	15.81631
108	-1702.682	-1848.737	146.0552	1.82279	0.0444793	0.478572	0.00138934	0.0961881	0.0881291	0.0130516	0.0546968	0.104198	0.0254445	0.0918151	0.13013	0.0247308	0.289819	0.0621322	0.0910343	0.149354	0.0811812	0.0453178	0.133137	0.447315	0.0419441	0.00653279	0.116162	0.0749519	0.141916	0.299607	0.260242	0.0611891	0.156638	0.113213	0.0552519	0.110155	0.0220372	0.207401	0.0589696	0.725825	0.0283955	0.206278	0.259254	0.424529	0.0644447	0.381483	0.292933	0.159953	0.0144743	0.275855	0.204062	0.116785	0.0607049	0.060604	0.0937377	0.024087	0.0169397	0.490285	0.171854	0.0862959	0.0653174	0.0422341	0.110973	0.248771	0.168822	0.0979016	0.232103	0.395245	0.0954761	0.100831	0.00293176	0.176205	0.189874	0.142351	0.105472	0.0066849	0.0147697	0.0555703	0.0810638	0.317996	0.035244	0.0472637	0.192596	0.0738896	0.122843	0.158655	0.0244106	0.219244	0.0904838	0.104164	0.179615	0.000590333	0.131666	0.065511	0.280906	0.127831	0.332415	0.162457	0.202214	0.104126	0.0232394	0.8528736	1.961673	0.00325449	0.0350165	0.000101656	0.00703795	0.00644829	0.000954966	0.00400209	0.00762403	0.00186174	0.00671798	0.00952143	0.00180952	0.0212057	0.00454613	0.00666085	0.010928	0.00593992	0.00331584	0.00974143	0.0327294	0.003069	0.000477995	0.00849941	0.00548413	0.0103838	0.0219219	0.0190415	0.00447713	0.011461	0.00828361	0.0040427	0.00805991	0.00161243	0.0151753	0.00431473	0.0531076	0.00207766	0.0150931	0.0189692	0.0310622	0.00471533	0.0279126	0.0214335	0.0117035	0.00105907	0.0201839	0.014931	0.00854498	0.00444169	0.00443431	0.00685866	0.00176241	0.00123946	0.0358735	0.0125743	0.00631415	0.00477919	0.00309021	0.00811972	0.0182023	0.0123525	0.00716333	0.0169826	0.0289196	0.00698585	0.00737768	0.000214513	0.0128927	0.0138928	0.0104156	0.00771727	0.000489125	0.00108068	0.004066	0.00593132	0.0232673	0.00257875	0.00345822	0.014092	0.0054064	0.00898826	0.0116086	0.00178609	0.0160418	0.00662057	0.00762157	0.0131422	4.31938e-05	0.00963379	0.00479335	0.0205535	0.00935319	0.0243224	0.0118868	0.0147957	0.00761872	0.0017004	0.0233274	0.106236	0.339436	1.54583	13.66706
144	-1714.001	-1864.111	150.1103	1.59861	0.0360826	0.366508	0.00359865	0.0475172	0.0101834	0.020228	0.0297899	0.205856	0.00450309	0.117839	0.0490633	0.0110552	0.357844	0.160222	0.0655405	0.260555	0.22826	0.0327334	0.0297236	0.160024	0.0484411	0.00540384	0.128416	0.157151	0.00288732	0.213781	0.443655	0.00144267	0.113724	0.0451526	0.0838559	0.0340245	0.0969537	0.262998	0.111659	0.566379	0.0555625	0.118756	0.154553	0.286257	0.0735096	0.191309	0.35091	0.110839	0.0480484	0.220563	0.164714	0.0188755	0.0758428	0.184964	0.0389463	0.0540815	0.000781928	0.132667	0.0931859	0.156535	0.0755246	0.194915	0.00826347	0.259911	0.11999	0.110816	0.206511	0.281954	0.0806031	0.080939	0.000168593	0.05048	0.0500997	0.0532097	0.0455521	0.00141154	0.0795977	0.0469768	0.0221235	0.310645	0.271283	0.142488	0.177373	0.0974983	0.0496158	0.0304231	0.00981629	0.0142918	0.0180193	0.213639	0.285488	0.00163782	0.044498	0.0102579	0.145098	0.038814	0.261505	0.036261	0.0700517	0.00494635	0.0129647	0.9085775	3.078813	0.00326256	0.0331393	0.000325387	0.00429646	0.00092077	0.001829	0.00269358	0.0186134	0.000407165	0.0106549	0.00443626	0.000999602	0.032356	0.0144871	0.00592612	0.0235591	0.0206391	0.00295973	0.00268758	0.0144692	0.00438	0.00048861	0.0116113	0.0142094	0.000261069	0.0193299	0.0401149	0.000130445	0.0102829	0.00408266	0.00758217	0.00307646	0.00876647	0.02378	0.0100961	0.0512114	0.00502391	0.0107378	0.0139745	0.0258831	0.00664667	0.017298	0.0317289	0.010022	0.00434449	0.0199431	0.0148933	0.00170671	0.00685764	0.0167243	0.00352149	0.00489	7.07012e-05	0.0119956	0.00842578	0.0141537	0.00682887	0.017624	0.000747176	0.0235009	0.0108493	0.0100199	0.0186726	0.025494	0.00728806	0.00731843	1.5244e-05	0.00456436	0.00452997	0.00481117	0.00411878	0.00012763	0.00719715	0.0042476	0.00200038	0.0280882	0.0245292	0.0128836	0.0160379	0.00881571	0.00448622	0.00275083	0.00088758	0.00129225	0.00162929	0.019317	0.0258136	0.00014809	0.00402347	0.000927508	0.0131197	0.00350952	0.023645	0.00327869	0.00633401	0.000447244	0.00117226	0.0443015	0.167436	0.463756	1.75275	11.05961
180	-1711.176	-1854.971	143.7952	1.630524	0.018044	0.809991	0.00387216	0.0793933	0.0276158	0.0219489	0.0752025	0.120415	0.0854607	0.16122	0.0268701	0.107356	0.178155	0.175359	0.0606405	0.213231	0.246685	0.017316	0.0411412	0.309734	0.0456873	0.0120314	0.31054	0.203951	0.00660443	0.264029	0.224325	0.0528856	0.0337296	0.409699	0.0888507	0.0127126	0.110517	0.312115	0.148208	0.661946	0.0310836	0.234801	0.305919	0.215647	0.0440963	0.0495479	0.2716	0.122453	0.0340912	0.286903	0.208577	0.0843132	0.151509	0.104466	0.1234	0.057379	0.000825225	0.144206	0.107019	0.373401	0.052922	0.134596	0.021974	0.174134	0.179596	0.0109453	0.172259	0.554022	0.0264981	0.28355	0.000185848	0.11005	0.110252	0.217156	0.0211278	0.000445107	0.24796	0.170723	0.02774	0.467703	0.1418	0.139941	0.0547121	0.0230861	0.236675	0.0241289	0.0388645	0.0114166	0.293357	0.338119	0.50763	0.0181317	0.0947331	0.0814019	0.298215	0.104545	0.28147	0.0834571	0.189179	0.0450648	0.0115225	0.9597871	2.449894	0.00123335	0.055365	0.000264672	0.00542675	0.00188762	0.00150027	0.00514029	0.0082307	0.00584146	0.0110198	0.00183664	0.00733806	0.0121774	0.0119863	0.00414494	0.0145749	0.0168616	0.00118359	0.00281211	0.0211711	0.00312285	0.000822381	0.0212262	0.0139406	0.00045143	0.0180471	0.0153332	0.00361487	0.00230551	0.028004	0.00607318	0.000868937	0.00755414	0.0213339	0.0101304	0.0452458	0.00212465	0.0160492	0.0209104	0.0147401	0.0030141	0.00338673	0.0185645	0.00837001	0.00233022	0.0196105	0.0142568	0.00576303	0.010356	0.00714055	0.00843471	0.003922	5.64063e-05	0.00985686	0.00731505	0.0255229	0.00361736	0.00919999	0.00150198	0.0119025	0.0122759	0.000748139	0.0117744	0.0378689	0.00181122	0.0193814	1.27032e-05	0.00752218	0.00753598	0.0148432	0.00144414	3.04243e-05	0.0169488	0.0116694	0.0018961	0.0319688	0.00969244	0.00956534	0.00373972	0.00157799	0.0161774	0.00164927	0.00265649	0.000780358	0.0200517	0.0231113	0.0346978	0.00123935	0.00647526	0.00556404	0.0203838	0.00714594	0.0192392	0.00570451	0.0129309	0.0030803	0.000787592	0.0405599	0.157418	0.444967	1.72697	14.63001
216	-1717.692	-1862.428	144.736	1.756557	0.0564263	0.451888	0.00943255	0.142527	0.00248514	0.0125954	0.129072	0.0917173	0.000881738	0.188019	0.0742592	0.0896786	0.617644	0.285572	0.104644	0.303835	0.0569116	0.0073682	0.0904567	0.261762	0.184069	0.117214	0.288412	0.274834	0.0349679	0.173157	0.353207	0.132991	0.0812712	0.313851	0.343649	0.0293128	0.108599	0.241587	0.0332077	0.499854	0.0408479	0.216752	0.204273	0.0998854	0.0156467	0.146472	0.193633	0.228643	0.014067	0.186598	0.0605226	0.0914896	0.0916979	0.154272	0.175432	0.052892	0.0015393	0.269865	0.0932418	0.00673103	0.467901	0.0791976	0.00164101	0.494671	0.117122	0.054315	0.149903	0.439439	0.0219455	0.330682	0.021627	0.125997	0.162552	0.146449	0.0305951	0.0151041	0.0220989	0.0573801	0.141086	0.260226	0.105365	0.132261	0.053351	0.131055	0.0830257	0.0257757	0.00191501	0.0145136	0.0848505	0.112062	0.388259	0.0443085	0.282908	0.249265	0.28782	0.130663	0.239793	0.0632239	0.0877817	0.0784918	0.115649	1.07855	1.739198	0.00392282	0.0314157	0.000655761	0.00990863	0.00017277	0.000875643	0.00897322	0.00637629	6.12993e-05	0.0130713	0.00516258	0.00623455	0.0429392	0.0198533	0.00727494	0.0211229	0.00395656	0.000512245	0.00628865	0.018198	0.0127966	0.00814886	0.0200507	0.0191068	0.00243101	0.0120381	0.0245553	0.00924569	0.00565006	0.0218193	0.0238908	0.00203786	0.00754992	0.0167954	0.00230863	0.0347504	0.00283979	0.0150688	0.0142013	0.00694414	0.00108778	0.0101829	0.0134616	0.0158955	0.000977954	0.0129725	0.00420759	0.00636046	0.00637494	0.0107251	0.0121962	0.00367711	0.000107014	0.0187613	0.00648227	0.000467949	0.032529	0.0055059	0.000114085	0.03439	0.00814248	0.00377604	0.0104214	0.0305503	0.00152568	0.0229894	0.00150353	0.00875942	0.0113008	0.0101813	0.00212701	0.00105006	0.00153634	0.00398913	0.00980845	0.0180912	0.00732506	0.00919495	0.00370902	0.00911112	0.00577204	0.00179196	0.000133134	0.001009	0.0058989	0.00779065	0.0269922	0.00308038	0.0196681	0.0173291	0.0200095	0.0090838	0.0166707	0.00439539	0.00610267	0.00545683	0.00804004	0.0283423	0.122156	0.374172	1.6127	14.38413
252	-1708.775	-1856.98	148.2044	1.706945	0.00774201	0.337023	0.0116513	0.132315	0.17664	0.0681306	0.0246621	0.113339	0.0056432	0.29672	0.284921	0.0389805	0.417612	0.109515	0.0489647	0.231597	0.0745467	0.0211072	0.0789902	0.320147	0.048428	0.0138374	0.151003	0.0754412	0.2267	0.255606	0.316634	0.00479786	0.0154967	0.170583	0.193063	0.0978173	0.0754919	0.101333	0.0636625	0.36129	0.0621899	0.137552	0.167888	0.144757	0.0109154	0.154005	0.197367	0.0336739	0.104103	0.518506	0.0765687	0.0327287	0.0405847	0.119744	0.254003	0.0366831	0.428384	0.368132	0.1962	0.00925716	0.0558482	0.350711	0.0329995	0.0638076	0.0534931	0.141172	0.192513	0.13992	0.0972508	0.113364	0.0342803	0.043156	0.00588199	0.0460702	0.11566	0.0257441	0.0266924	0.00842206	0.338137	0.176576	0.0062921	0.0281769	0.0817415	0.0204647	0.428986	0.0218166	0.111178	0.0837503	0.0150715	0.119261	0.000279784	0.0945762	0.0666904	0.109596	0.148671	0.243686	0.0112316	0.095262	0.103936	0.168481	0.0736782	1.017824	2.662814	0.00063672	0.0277175	0.000958229	0.0108819	0.0145272	0.00560322	0.00202827	0.00932122	0.000464109	0.0244029	0.0234326	0.00320584	0.0343453	0.00900677	0.00402697	0.019047	0.00613089	0.00173591	0.00649633	0.0263296	0.00398283	0.00113802	0.0124188	0.00620445	0.0186443	0.0210216	0.0260407	0.000394587	0.00127448	0.0140291	0.015878	0.00804471	0.00620862	0.00833386	0.00523574	0.0297133	0.00511463	0.0113126	0.0138075	0.0119051	0.000897704	0.0126657	0.0162319	0.00276942	0.00856164	0.0426431	0.00629718	0.00269169	0.00333778	0.00984803	0.0208898	0.0030169	0.0352313	0.030276	0.0161359	0.00076133	0.00459308	0.0288432	0.00271395	0.00524768	0.00439939	0.0116103	0.0158327	0.0115073	0.00799812	0.00932333	0.00281929	0.00354924	0.000483748	0.00378892	0.00951211	0.00211725	0.00219524	0.000692649	0.0278091	0.014522	0.000517476	0.00231733	0.0067226	0.00168306	0.0352808	0.00179424	0.00914352	0.00688781	0.00123951	0.0098083	2.301e-05	0.00777816	0.00548477	0.00901345	0.0122271	0.0200413	0.000923713	0.00783456	0.00854794	0.0138563	0.00605946	0.0326989	0.135236	0.401346	1.65989	12.1592
288	-1708.085	-1856.536	148.4507	1.640916	0.045917	0.196663	0.023312	0.083212	0.0612748	0.0500357	0.0994623	0.0905048	0.00421448	0.190031	0.00930684	0.169175	0.299595	0.0585631	0.0629716	0.110782	0.078783	0.0181622	0.0897348	0.158224	0.12836	0.0841917	0.562184	0.127094	0.0375399	0.32787	0.166932	0.00243556	0.0482076	0.246342	0.211634	0.234507	0.0370882	0.166107	0.0720517	0.671031	0.0493306	0.159713	0.0578979	0.0663856	0.0238104	0.221148	0.386746	0.062821	0.0616235	0.235684	0.101408	0.14589	0.0352665	0.157215	0.402135	0.021925	0.260018	0.201549	0.0383925	0.0650545	0.0595409	0.0928511	0.023562	0.0229875	0.0255999	0.219792	0.213931	0.142276	0.0823922	0.190098	0.0747404	0.279309	0.0173081	0.0184906	0.045154	0.0454523	0.00911799	0.0129648	0.583244	0.0829033	0.0903026	0.152621	0.104019	0.018648	0.506437	0.0159274	0.0880494	0.0944105	0.115021	0.0916214	0.00134916	0.120524	0.0849258	0.132813	0.0866268	0.133583	0.106602	0.145293	0.0660286	0.208812	0.0924437	0.8332799	2.059693	0.00368064	0.0157642	0.00186865	0.00667015	0.00491169	0.00401078	0.00797275	0.00725473	0.000337826	0.0152326	0.000746022	0.0135608	0.0240151	0.00469433	0.00504771	0.00888012	0.00631512	0.00145585	0.00719301	0.012683	0.0102892	0.00674868	0.0450638	0.0101876	0.00300914	0.0262816	0.013381	0.000195231	0.00386425	0.0197464	0.0169643	0.0187977	0.00297293	0.0133149	0.00577555	0.0537889	0.00395427	0.0128023	0.00464101	0.00532137	0.0019086	0.0177269	0.031001	0.00503563	0.00493964	0.0188921	0.0081287	0.0116944	0.00282691	0.0126021	0.0322345	0.00175747	0.0208427	0.0161559	0.00307748	0.00521467	0.00477271	0.0074428	0.00188869	0.00184265	0.00205205	0.0176182	0.0171484	0.0114046	0.00660444	0.015238	0.00599108	0.0223889	0.00138739	0.00148218	0.00361948	0.00364339	0.000730884	0.00103924	0.046752	0.0066454	0.00723852	0.0122339	0.00833798	0.00149479	0.0405952	0.00127671	0.00705791	0.0075678	0.00921987	0.00734423	0.000108146	0.00966099	0.00680752	0.0106461	0.00694388	0.0107078	0.00854506	0.0116465	0.00529276	0.0167381	0.00741015	0.0394024	0.154253	0.438918	1.71828	12.47529
324	-1714.797	-1861.464	146.6669	1.83241	0.100181	0.512873	0.0154026	0.124552	0.0233346	0.00475506	0.126663	0.22079	0.038528	0.153378	0.0964233	0.0715754	0.336377	0.0844652	0.0673502	0.0684233	0.0887126	0.0252029	0.0291106	0.221747	0.117338	0.117987	0.188241	0.170997	0.00518057	0.207822	0.353996	0.0135002	0.0980137	0.162574	0.0586304	0.187351	0.101629	0.343577	0.0826271	0.68305	0.0580362	0.0776177	0.479024	0.0490031	0.0555031	0.163127	0.116726	0.14321	0.0174761	0.48595	0.0842429	0.158298	0.0550266	0.11059	0.408877	0.0518461	0.30018	0.192399	0.00953071	0.209617	0.0254009	0.0551774	0.0631897	0.0275672	0.0376507	0.0127428	0.277886	0.112307	0.0996829	0.146972	0.00215628	0.151829	0.012845	0.0629237	0.0260459	0.0274759	0.178366	0.0401422	0.103756	0.109583	0.147776	0.261247	0.161245	0.0276201	0.431011	0.0739165	0.0278564	0.282062	0.154223	0.119459	0.0222663	0.2139	0.0438788	0.114961	0.19283	0.101577	0.222574	0.097571	0.0230177	0.355207	0.0281469	1.142604	1.942014	0.00758675	0.0388403	0.00116645	0.00943238	0.00176714	0.000360104	0.00959226	0.0167206	0.00291775	0.0116154	0.00730221	0.00542046	0.0254741	0.00639661	0.00510048	0.00518175	0.00671827	0.00190863	0.00220457	0.0167931	0.00888607	0.00893522	0.0142556	0.0129497	0.000392329	0.0157385	0.0268084	0.00102238	0.00742265	0.0123118	0.00444012	0.0141882	0.00769645	0.0260194	0.00625741	0.0517278	0.00439512	0.00587804	0.0362768	0.00371104	0.00420329	0.0123537	0.00883974	0.0108454	0.00132347	0.0368013	0.00637977	0.011988	0.0041672	0.00837504	0.0309645	0.00392634	0.0227328	0.0145705	0.000721767	0.0158744	0.00192363	0.00417863	0.0047854	0.00208769	0.00285132	0.000965019	0.0210445	0.00850508	0.00754906	0.0111303	0.000163296	0.0114981	0.000972763	0.00476525	0.00197248	0.00208077	0.0135078	0.00303999	0.00785749	0.00829879	0.0111912	0.0197844	0.0122112	0.00209169	0.0326408	0.00559775	0.00210959	0.0213608	0.0116794	0.00904674	0.00168624	0.0161988	0.00332298	0.0087061	0.0146031	0.00769252	0.0168557	0.00738912	0.00174314	0.0269001	0.00213159	0.0226686	0.104065	0.334544	1.5358	13.20468
