Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3446.17	-3598.166	151.996	0.2162035	0.0144818	0.0968538	0.0132457	0.0531817	0.0797341	0.0235874	0.0733857	0.0823505	0.0636529	0.0571148	0.0199535	0.00670729	0.292218	0.00508373	0.0686037	0.054995	0.18883	0.0275417	0.0932699	0.207444	0.22651	0.168581	0.226346	0.153542	0.0042045	0.0204716	0.110585	0.00423448	0.0261167	0.0654422	0.0861938	0.0850501	0.0321537	0.335691	0.21519	0.252216	0.0119413	0.0144117	0.0929296	0.0438923	0.062622	0.158939	0.168562	0.17367	0.117688	0.0973142	0.147134	0.0476007	0.106868	0.132883	0.0624462	0.184811	0.0143609	0.0370049	0.116254	0.0849398	0.261058	0.0388822	0.00485565	0.127117	0.291249	0.767763	0.0375682	0.297947	0.158447	0.0869539	0.0498045	0.24951	0.0147478	0.100227	0.00718134	0.0103656	0.30538	0.0352482	0.000167519	0.0698294	0.100971	0.0217109	0.0551101	0.0698653	0.13097	0.0303671	0.215002	0.198666	0.0200905	0.00676128	0.0582573	0.0889151	0.036646	0.0784638	0.14689	0.047398	0.0730007	0.00977088	0.201397	0.0369903	0.0235557	3.372125	2.593795	0.00145164	0.00970854	0.00132774	0.00533089	0.00799248	0.00236438	0.00735613	0.00825474	0.00638052	0.00572515	0.00200012	0.000672334	0.0292917	0.000509589	0.00687678	0.00551265	0.0189282	0.00276076	0.0093493	0.020794	0.0227052	0.0168984	0.0226887	0.0153909	0.000421456	0.00205205	0.011085	0.000424461	0.00261792	0.00655988	0.00863999	0.00852535	0.00322306	0.0336493	0.0215705	0.0252819	0.00119698	0.00144462	0.00931519	0.00439972	0.00627718	0.0159319	0.0168965	0.0174086	0.0117969	0.0097547	0.0147486	0.00477145	0.0107124	0.0133201	0.00625956	0.0185253	0.00143952	0.00370934	0.0116532	0.0085143	0.0261682	0.00389753	0.000486727	0.0127421	0.0291945	0.07696	0.00376581	0.029866	0.0158826	0.00871618	0.00499236	0.0250106	0.00147831	0.0100467	0.000719852	0.00103904	0.030611	0.00353325	1.6792e-05	0.00699965	0.0101213	0.00217629	0.0055242	0.00700324	0.0131283	0.00304398	0.0215516	0.0199141	0.00201385	0.000677745	0.00583967	0.00891278	0.00367337	0.00786514	0.0147242	0.00475114	0.00731753	0.000979425	0.0201879	0.00370788	0.00236121	0.000203023	0.0328762	0.370366	2.44132	9.976138
36	-3417.727	-3570.411	152.6835	0.2324739	0.0395701	0.0721336	0.0112227	0.00250526	0.0885764	0.032777	0.00956839	0.0580124	0.0681165	0.118877	0.0602358	0.0154113	0.394131	0.065705	0.02283	0.0472724	0.184729	0.0367527	0.0063475	0.300548	0.147055	0.309608	0.200252	0.121929	0.0224048	0.0153874	0.0845219	0.0455282	0.0196027	0.141945	0.0987056	0.147235	0.0728974	0.11331	0.0728784	0.234967	0.0167587	0.0802435	0.11478	0.20547	0.0277713	0.0779612	0.0671751	0.139902	0.0906127	0.128789	0.182814	0.0159633	0.0474877	0.0843603	0.00899208	0.0929541	0.0707713	0.00347989	0.101564	0.0478005	0.0643952	0.000579242	0.00138365	0.0500272	0.224493	0.0162365	0.228542	0.0420027	0.511144	0.00296082	0.326438	0.0136494	0.0956504	0.0731268	0.0782051	0.0151039	0.0188565	0.0224312	0.144297	0.0793708	0.00426884	0.369462	0.0799513	0.339405	0.0815546	0.0424362	0.0724592	0.0104377	0.0781099	0.00205708	0.0438742	0.126042	0.0229384	0.0676948	0.03346	0.160123	0.00360362	0.128868	0.0257086	0.154871	0.0655793	3.945444	3.358324	0.00439131	0.00800507	0.00124544	0.000278023	0.00982981	0.00363744	0.00106186	0.00643795	0.00755927	0.0131924	0.0066847	0.00171028	0.0437389	0.00729165	0.00253357	0.00524608	0.0205004	0.00407865	0.000704417	0.0333535	0.0163195	0.0343589	0.0222231	0.0135311	0.00248639	0.00170763	0.00937986	0.00505252	0.00217542	0.0157524	0.0109539	0.0163395	0.00808983	0.0125746	0.00808771	0.0260756	0.0018598	0.00890506	0.0127377	0.0228022	0.00308193	0.00865179	0.00745479	0.0155257	0.0100558	0.0142924	0.0202878	0.00177154	0.00526997	0.00936192	0.0009979	0.0103156	0.00785388	0.000386182	0.0112711	0.00530468	0.00714629	6.42816e-05	0.000153551	0.0055518	0.0249132	0.00180186	0.0253625	0.00466127	0.0567245	0.000328578	0.0362266	0.00151475	0.0106148	0.00811528	0.00867885	0.00167616	0.0020926	0.00248932	0.0160135	0.00880822	0.000473737	0.0410012	0.00887264	0.0376656	0.00905057	0.00470938	0.00804119	0.00115833	0.00866828	0.000228286	0.00486896	0.0139875	0.0025456	0.00751246	0.00371324	0.0177697	0.000399914	0.0143012	0.00285303	0.0171869	0.0072777	0.000374256	0.0425582	0.410027	2.45555	9.010998
72	-3433.673	-3584.932	151.2586	0.2167109	0.0228372	0.116651	0.0179255	0.0492199	0.106638	0.0938149	0.0268353	0.0696719	0.0944553	0.0561403	0.0768033	0.00948844	0.19749	0.0309955	0.0148316	0.0240284	0.227614	0.0252204	0.0390345	0.16335	0.251346	0.401574	0.180559	0.0996451	0.0529779	0.00895064	0.186629	0.0203027	0.00312677	0.125414	0.119307	0.0559294	0.0702568	0.115699	0.176362	0.19067	0.0296346	0.0891669	0.210503	0.0643776	0.0713143	0.152439	0.102821	0.312008	0.0794959	0.0247974	0.137916	0.049544	0.0893567	0.0888551	0.0490852	0.173612	0.172266	0.0664994	0.0119572	0.0157317	0.00505761	0.0150871	0.0398142	0.0199334	0.134329	0.0177824	0.313748	0.121817	0.794448	0.000178519	0.24153	0.0318668	0.135155	0.0810408	0.00432263	0.0928541	0.0423824	0.0296733	0.0751795	0.0297272	0.0779989	0.268242	0.323927	0.152692	0.120896	0.0603773	0.0482526	0.0661388	0.0472184	0.00191013	0.0256896	0.209055	0.0412248	0.0837219	0.0916997	0.199744	0.0816026	0.0258988	0.0893569	0.0118941	0.179178	4.414808	2.755015	0.00229616	0.0117287	0.00180231	0.0049488	0.0107219	0.0094326	0.00269815	0.00700514	0.00949698	0.00564461	0.00772217	0.000954013	0.0198565	0.00311644	0.00149124	0.00241593	0.0228854	0.00253577	0.00392471	0.016424	0.0252716	0.0403761	0.0181543	0.0100188	0.00532665	0.00089994	0.0187646	0.00204133	0.00031438	0.0126097	0.0119957	0.00562341	0.00706395	0.011633	0.0177323	0.0191708	0.0029796	0.00896526	0.021165	0.00647283	0.00717028	0.0153269	0.0103382	0.0313708	0.00799289	0.00249325	0.0138667	0.00498139	0.00898435	0.00893391	0.00493526	0.0174558	0.0173205	0.00668617	0.00120223	0.00158174	0.000508516	0.00151693	0.00400311	0.0020042	0.013506	0.00178793	0.0315457	0.0122481	0.0798775	1.79491e-05	0.0242845	0.00320404	0.0135892	0.00814822	0.000434618	0.00933599	0.00426133	0.00298349	0.0075589	0.00298891	0.00784238	0.0269703	0.0325692	0.0153524	0.0121555	0.00607061	0.00485154	0.0066499	0.00474756	0.000192054	0.00258296	0.0210194	0.00414494	0.00841779	0.00921992	0.0200832	0.00820471	0.00260399	0.00898436	0.00119589	0.0180154	0.000207233	0.033163	0.37164	2.44187	9.945823
108	-3427.117	-3580.239	153.1227	0.2351446	0.00108635	0.123624	0.00162782	0.0123683	0.0509997	0.00572992	0.012793	0.0707666	0.0297794	0.120358	0.0222138	0.0188676	0.308671	0.0261735	0.0686232	0.0269906	0.0909221	0.0462534	0.0319399	0.249235	0.0611287	0.20036	0.312927	0.0492755	0.0363674	0.00207834	0.134985	0.0226893	0.0084413	0.142655	0.0756816	0.00779615	0.0707795	0.165694	0.133417	0.192725	0.0475814	0.0608036	0.163072	0.122042	0.0261321	0.205819	0.0983987	0.145027	0.0799011	0.150028	0.154331	0.08736	0.0678266	0.0869048	0.0263078	0.143463	0.128995	0.161619	0.0342008	0.0803784	0.0446767	0.0432078	0.137154	0.0607976	0.0105367	0.224918	0.0726051	0.00499943	0.0752205	0.017216	0.188806	0.182674	0.0423059	0.00372001	0.0069575	0.087794	0.0870008	0.00603734	0.26518	0.354808	0.143774	0.0293497	0.0451049	0.00694688	0.00669069	0.053547	0.0155774	0.185734	0.074939	0.0134697	0.00758084	0.0326531	0.197182	0.0907926	0.107497	0.0167813	0.130084	0.603086	0.0560254	0.219776	0.0618583	3.798251	2.986476	0.000120421	0.0137036	0.000180442	0.00137101	0.00565327	0.000635157	0.00141809	0.00784441	0.00330102	0.0133416	0.00246238	0.00209145	0.0342158	0.0029013	0.00760682	0.00299188	0.0100786	0.00512715	0.00354051	0.0276275	0.00677606	0.0222098	0.0346877	0.00546215	0.00403129	0.000230382	0.0149629	0.00251509	0.00093571	0.0158131	0.00838923	0.000864196	0.00784584	0.018367	0.0147891	0.0213633	0.00527435	0.00674002	0.0180764	0.0135282	0.00289672	0.0228149	0.0109074	0.0160761	0.00885697	0.0166305	0.0171074	0.00968377	0.00751851	0.00963331	0.00291619	0.0159027	0.014299	0.0179153	0.00379112	0.00890987	0.00495237	0.00478954	0.0152034	0.00673936	0.00116799	0.0249319	0.0080482	0.000554182	0.00833812	0.00190837	0.0209289	0.0202492	0.00468956	0.00041236	0.000771232	0.00973188	0.00964395	0.000669234	0.0293949	0.0393301	0.0159372	0.00325339	0.00499984	0.000770055	0.000741656	0.00593563	0.00172674	0.0205884	0.00830691	0.0014931	0.000840329	0.00361957	0.0218574	0.0100643	0.011916	0.00186019	0.0144196	0.0668515	0.00621036	0.0243619	0.00685693	0.000410309	0.0442367	0.416299	2.45729	9.021278
144	-3436.657	-3587.161	150.5039	0.2323465	0.0415609	0.20994	0.0114634	0.0349212	0.0497489	0.00644903	0.0116656	0.0202658	0.0828023	0.109482	0.0796524	0.0632452	0.143826	0.00197352	0.0560869	0.0151647	0.151431	0.0262227	0.0333539	0.49708	0.0893943	0.318502	0.139092	0.117078	0.0398632	0.0865513	0.139998	0.0499696	0.0249309	0.143364	0.112382	0.0192525	0.089357	0.198448	0.161194	0.356699	0.020759	0.104874	0.0903266	0.180683	0.0910702	0.277213	0.158577	0.146083	0.0639544	0.0699061	0.121005	0.0242913	0.0682127	0.125776	0.0410669	0.140695	0.134867	0.0610918	0.129701	0.0847045	0.0269521	0.00141905	0.0340882	0.0135191	0.316099	0.138132	0.281749	0.173156	0.531289	0.0105264	0.220193	0.0573742	0.21806	0.0839555	0.0294799	0.0203033	0.141027	0.00298683	0.167374	0.0667198	0.0450171	0.196753	0.0739382	0.499167	0.157405	0.04694	0.0975238	0.041844	0.0407945	0.0215688	0.103485	0.197991	0.00906899	0.00461513	0.372159	0.00748662	0.0534268	0.0149743	0.125383	0.041665	0.0715415	3.376293	2.833343	0.00391183	0.0197601	0.00107897	0.00328688	0.00468251	0.000607001	0.001098	0.00190747	0.00779358	0.0103048	0.00749711	0.00595282	0.0135373	0.000185753	0.00527906	0.00142734	0.0142531	0.00246815	0.00313937	0.0467865	0.00841404	0.0299783	0.0130917	0.0110197	0.00375204	0.00814645	0.013177	0.00470328	0.00234657	0.0134938	0.0105777	0.0018121	0.00841053	0.0186785	0.0151721	0.0335735	0.00195389	0.00987103	0.00850179	0.0170064	0.00857178	0.026092	0.0149257	0.0137498	0.00601957	0.00657975	0.0113893	0.00228636	0.00642037	0.0118384	0.00386533	0.0132426	0.012694	0.00575013	0.0122079	0.00797262	0.0025368	0.000133565	0.00320848	0.00127246	0.0297521	0.0130014	0.026519	0.0162979	0.0500064	0.000990778	0.0207252	0.00540022	0.0205244	0.00790213	0.00277473	0.00191101	0.0132739	0.000281129	0.0157537	0.00627985	0.00423714	0.018519	0.00695927	0.046983	0.0148154	0.00441812	0.00917921	0.00393848	0.00383969	0.00203011	0.00974027	0.0186355	0.000853598	0.000434389	0.0350287	0.000704662	0.00502868	0.00140943	0.0118014	0.00392162	0.00673369	0.000372597	0.0424787	0.409726	2.45546	10.62442
180	-3426.046	-3576.612	150.5659	0.2454368	0.0793822	0.172861	0.00370102	0.0467479	0.124332	0.0284771	0.0424886	0.11218	0.0262244	0.142559	0.113207	0.0385803	0.383499	0.045955	0.0330739	0.0741713	0.119536	0.043624	0.0352413	0.287046	0.0771688	0.16693	0.261023	0.0360149	0.0200257	0.050214	0.232603	0.0118038	0.0926349	0.0775984	0.123085	0.0468598	0.0610153	0.173218	0.0892697	0.218843	0.0261236	0.0852635	0.273191	0.0297147	0.0725489	0.216107	0.0858983	0.0957655	0.0982957	0.203534	0.130521	0.0258266	0.102917	0.103845	0.146866	0.221678	0.14725	0.139342	0.14936	0.0534669	0.0733619	0.0171153	0.0399562	0.0590866	0.0757091	0.0527346	0.134446	0.0565347	0.649475	0.0147984	0.255165	0.0259047	0.109754	0.108898	0.00316308	0.0546129	0.123371	0.0028311	0.170396	0.0435348	0.127064	0.406571	0.0233257	0.234034	0.0808631	0.380844	0.062463	0.0194751	0.0253705	0.0123444	0.0912042	0.251703	0.0525824	0.0363764	0.215025	0.0927214	0.037528	0.0103863	0.0133202	0.033204	0.0597282	3.849389	2.818558	0.0076068	0.0165644	0.00035465	0.00447961	0.0119141	0.00272882	0.00407147	0.0107496	0.00251295	0.0136607	0.0108481	0.00369696	0.0367488	0.00440364	0.00316931	0.00710747	0.0114546	0.00418027	0.003377	0.0275062	0.0073947	0.0159961	0.0250125	0.00345113	0.00191896	0.00481176	0.0222892	0.0011311	0.00887674	0.00743586	0.0117946	0.00449034	0.00584679	0.0165986	0.00855427	0.0209706	0.00250329	0.00817038	0.0261785	0.00284741	0.006952	0.0207084	0.00823121	0.00917673	0.00941918	0.0195037	0.0125072	0.00247484	0.00986205	0.00995091	0.0140734	0.0212423	0.0141102	0.0133524	0.0143125	0.00512347	0.0070299	0.00164007	0.0038288	0.00566197	0.00725482	0.00505329	0.0128833	0.00541743	0.0622359	0.00141805	0.0244512	0.00248231	0.0105172	0.0104351	0.000303102	0.00523328	0.011822	0.00027129	0.0163282	0.00417172	0.0121759	0.0389597	0.00223518	0.0224263	0.00774871	0.0364944	0.00598552	0.0018662	0.00243113	0.0011829	0.00873964	0.0241194	0.00503871	0.00348577	0.0206048	0.00888503	0.00359612	0.000995263	0.00127641	0.00318177	0.00572346	0.000573531	0.0509124	0.439842	2.46267	10.43569
216	-3416.259	-3571.067	154.808	0.2304274	0.0759938	0.116751	0.00269721	0.0164626	0.0565536	0.00429704	0.0704101	0.0818512	0.0216762	0.100684	0.0891984	0.0321076	0.238031	0.0549579	0.0710267	0.0330632	0.184766	0.0554325	0.0259778	0.228702	0.138863	0.130237	0.0948925	0.158006	0.02493	0.0144462	0.195729	0.0192129	0.0235265	0.0904731	0.188301	0.0589218	0.0431332	0.0757472	0.155824	0.237755	0.00279887	0.0664094	0.190211	0.106234	0.0920821	0.190372	0.138886	0.0553749	0.0830269	0.146938	0.13345	0.0309698	0.0301631	0.0607211	0.155362	0.135417	0.111753	0.0121945	0.000557767	0.0400127	0.0482289	0.00319017	0.0946882	0.0504786	0.110041	0.0819197	0.105699	0.0936942	0.706254	0.0711955	0.209752	0.00510325	0.0787333	0.0294195	0.0277592	0.106609	0.036259	0.00192314	0.134254	0.0587918	0.0581573	0.250881	0.0757964	0.138572	0.0098455	0.106838	0.0577087	0.0290801	0.057489	0.0206333	0.300187	0.084927	0.00156484	0.119781	0.0116972	0.14998	0.00690966	0.00906996	0.0174572	0.0164627	0.0265042	3.682629	2.177764	0.00883946	0.0135802	0.000313734	0.00191489	0.00657821	0.000499824	0.00818998	0.00952078	0.00252134	0.0117114	0.0103754	0.00373469	0.0276873	0.0063926	0.0082617	0.00384586	0.0214917	0.00644781	0.00302169	0.0266022	0.0161523	0.015149	0.0110377	0.018379	0.00289981	0.00168036	0.0227669	0.00223481	0.00273656	0.0105237	0.0219028	0.00685368	0.00501718	0.00881077	0.0181251	0.0276552	0.00032556	0.00772462	0.022125	0.0123569	0.0107108	0.0221438	0.016155	0.0064411	0.00965754	0.0170916	0.0155227	0.00360235	0.00350852	0.00706297	0.0180715	0.0157515	0.0129989	0.00141844	6.48785e-05	0.00465421	0.0056099	0.000371075	0.011014	0.00587158	0.0127997	0.00952875	0.0122947	0.0108983	0.0821501	0.00828133	0.024398	0.0005936	0.00915811	0.00342202	0.0032289	0.0124006	0.00421758	0.000223696	0.0156162	0.00683855	0.00676476	0.029182	0.0088165	0.0161184	0.00114521	0.0124272	0.00671257	0.00338254	0.00668702	0.00240002	0.0349172	0.00987856	0.000182019	0.0139327	0.0013606	0.0174454	0.000803719	0.001055	0.00203058	0.00191491	0.00308292	0.000348264	0.0412881	0.405176	2.45411	8.597108
252	-3427.188	-3581.164	153.9759	0.253591	0.0609822	0.0779427	0.0264211	0.021653	0.0717219	0.00280257	0.0581849	0.06071	0.0597077	0.117702	0.110095	0.000891549	0.163782	0.0438472	0.0150419	0.0162554	0.104489	0.0307962	0.00122747	0.28989	0.161884	0.310403	0.167796	0.213295	0.00389189	0.01729	0.190536	0.0565174	0.0392364	0.0901506	0.14275	0.00877514	0.0324902	0.12131	0.226162	0.21443	0.0327626	0.0170173	0.251034	0.10123	0.0148196	0.275187	0.0224553	0.0594103	0.0383841	0.125081	0.139867	0.0217917	0.103087	0.0825822	0.139604	0.130455	0.0805285	0.0206776	0.26685	0.0490909	0.175582	0.00360239	0.0683895	0.00759769	0.166608	0.0833894	0.0106286	0.0508538	0.00198267	0.211426	0.0813532	0.0175152	0.0708984	0.0234153	0.000110775	0.252903	0.111548	0.149529	0.130635	0.238986	0.0183486	0.0808796	0.214809	0.020258	0.100929	0.0207554	0.0326197	0.00722338	0.0343835	0.0141762	0.0756011	0.00651466	0.000353348	0.104286	0.00534522	0.0307537	0.13103	0.457671	0.0627254	0.156537	0.0319364	3.76838	2.613084	0.00695583	0.0088904	0.00301368	0.00246982	0.00818084	0.00031967	0.00663675	0.00692477	0.00681045	0.0134255	0.0125578	0.000101693	0.0186815	0.00500135	0.00171573	0.00185415	0.0119184	0.00351272	0.000140009	0.0330658	0.018465	0.0354055	0.0191393	0.0243291	0.000443921	0.00197216	0.0217331	0.00644656	0.00447543	0.0102829	0.0162825	0.00100092	0.00370593	0.013837	0.0257968	0.0244586	0.00373701	0.00194105	0.0286337	0.0115466	0.00169037	0.0313887	0.00256132	0.00677653	0.00437821	0.0142671	0.0159537	0.00248563	0.0117585	0.00941959	0.0159237	0.0148802	0.00918534	0.00235855	0.0304378	0.00559946	0.0200274	0.0004109	0.00780072	0.000866617	0.0190038	0.00951166	0.00121234	0.00580054	0.00022615	0.0241159	0.0092794	0.00199784	0.0080869	0.00267082	1.26354e-05	0.028847	0.0127235	0.0170558	0.0149006	0.0272595	0.0020929	0.00922539	0.0245018	0.00231069	0.0115122	0.00236743	0.0037207	0.000823922	0.00392189	0.00161698	0.00862331	0.000743083	4.0304e-05	0.0118952	0.000609693	0.00350787	0.0149457	0.0522034	0.00715466	0.0178551	0.00364277	0.000732891	0.0564129	0.457792	2.46558	8.767069
288	-3431.987	-3585.793	153.8061	0.2419185	0.0386397	0.0599937	0.0276519	0.00797754	0.0446556	0.00643136	0.048697	0.112804	0.129687	0.0720041	0.128326	0.0152132	0.294748	0.0131902	0.0751611	0.0117044	0.116244	0.0186925	0.0350545	0.284963	0.101958	0.130689	0.125976	0.243853	0.00930693	0.0780696	0.174951	0.0248937	0.0202305	0.123871	0.162159	0.157188	0.0186104	0.168442	0.121051	0.177878	0.0301321	0.0307665	0.16734	0.0864092	0.044525	0.228278	0.0777436	0.0559552	0.0426713	0.181895	0.112106	0.0465321	0.0627667	0.108969	0.0225987	0.11775	0.201854	0.00352147	0.127833	0.0310491	0.100819	0.00498369	0.0710471	0.0218446	0.107181	0.0675702	0.0559978	0.11479	0.00394754	0.112454	0.122338	0.0386469	0.0967665	0.0375082	0.00194327	0.248354	0.197584	0.113891	0.0925288	0.295142	0.0437524	0.0347851	0.0941857	0.0184666	0.14133	0.0301004	0.0210837	0.0177472	0.0288765	0.0298369	0.0603241	0.00351985	0.00112737	0.0375998	0.00237356	0.0201842	0.123089	0.424748	0.0204124	0.0790813	0.0395393	3.510704	3.762622	0.00463353	0.00719422	0.00331591	0.000956636	0.00535492	0.000771223	0.00583956	0.013527	0.0155515	0.00863445	0.0153884	0.0018243	0.035345	0.00158172	0.00901303	0.00140355	0.0139395	0.00224154	0.0042036	0.0341717	0.0122264	0.0156717	0.0151066	0.0292419	0.00111605	0.0093618	0.0209794	0.00298516	0.00242597	0.0148541	0.0194454	0.0188494	0.00223168	0.0201989	0.014516	0.0213304	0.00361332	0.0036894	0.0200667	0.0103619	0.00533926	0.0273742	0.00932271	0.00670993	0.00511698	0.0218122	0.0134433	0.00557995	0.00752674	0.0130671	0.00270995	0.0141202	0.0242056	0.000422281	0.0153293	0.00372329	0.0120898	0.000597625	0.00851969	0.00261952	0.0128527	0.00810276	0.00671504	0.0137652	0.000473374	0.0134851	0.0146702	0.00463438	0.0116039	0.00449784	0.000233029	0.0297816	0.0236935	0.0136573	0.0110957	0.0353923	0.00524662	0.00417129	0.0112944	0.00221444	0.0169477	0.00360952	0.00252828	0.00212818	0.00346276	0.00357793	0.00723384	0.000422087	0.00013519	0.00450883	0.000284628	0.00242041	0.0147603	0.0509341	0.00244778	0.00948312	0.0047414	0.000513206	0.0485949	0.431906	2.46106	8.339162
324	-3432.697	-3586.825	154.1273	0.2213199	0.0692543	0.0765714	0.0157684	0.0275077	0.0890476	0.0262577	0.0343074	0.0590621	0.0160232	0.062538	0.0426305	0.0201513	0.23416	0.0192344	0.100338	0.00241579	0.108654	0.0283314	0.0168075	0.322801	0.0898893	0.148053	0.253026	0.0727128	0.00827391	0.019338	0.143417	0.0622832	0.044436	0.100248	0.158395	0.0814303	0.0325713	0.076898	0.126299	0.144245	0.0176075	0.0245018	0.175084	0.116841	0.0173985	0.201086	0.0986729	0.117358	0.0493331	0.0852056	0.110748	0.0104722	0.0374562	0.0839026	0.0605455	0.177462	0.0648511	0.105107	0.436647	0.0348141	0.0717949	0.0401129	0.0605996	0.0100636	0.140693	0.022429	0.0352205	0.0505021	0.00178353	0.0781162	0.109474	0.0281047	0.00512475	0.01984	0.00354168	0.192516	0.106401	0.0850905	0.00429356	0.139299	0.0889906	0.279827	0.076166	0.00656791	0.0814277	0.0176476	0.122386	0.0902715	0.051042	0.0936348	0.0826451	0.00835652	0.0521815	0.0526106	0.00144334	0.0805514	0.169684	0.581998	0.0688979	0.0482313	0.0303085	3.954644	3.356978	0.00839614	0.00928325	0.0019117	0.00333494	0.0107958	0.00318339	0.00415931	0.00716048	0.0019426	0.00758188	0.00516838	0.00244307	0.0283887	0.00233191	0.0121646	0.000292882	0.0131729	0.0034348	0.00203769	0.0391353	0.0108979	0.0179495	0.030676	0.00881544	0.0010031	0.00234447	0.0173874	0.007551	0.00538727	0.0121537	0.0192033	0.00987232	0.00394883	0.00932284	0.015312	0.0174878	0.00213467	0.00297051	0.0212266	0.0141654	0.00210933	0.024379	0.0119627	0.0142281	0.00598097	0.01033	0.0134267	0.00126961	0.00454105	0.0101721	0.00734032	0.0215149	0.00786232	0.0127428	0.0529376	0.00422074	0.00870415	0.00486315	0.00734689	0.00122007	0.0170571	0.00271921	0.00427001	0.0061227	0.000216229	0.00947053	0.0132723	0.00340732	0.000621306	0.00240533	0.000429381	0.0233399	0.0128997	0.0103161	0.000520536	0.0168881	0.0107889	0.0339252	0.0092341	0.000796271	0.00987201	0.00213953	0.0148377	0.0109442	0.00618815	0.0113519	0.0100196	0.00101312	0.0063263	0.00637833	0.000174985	0.00976576	0.0205719	0.0705594	0.00835294	0.00584739	0.0036745	0.000248579	0.0358145	0.383106	2.44651	8.248343
