Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3430.194	-3585.581	155.3869	0.2388396	0.0222465	0.0271035	0.0131142	0.0155925	0.074046	0.0364965	0.0251744	0.0867271	0.0606248	0.0965058	0.0543335	0.00232888	0.22968	0.00638781	0.0332271	0.013236	0.134909	0.0265582	0.0346828	0.171478	0.0660023	0.203679	0.145535	0.13593	0.0112637	0.0242432	0.168454	0.00304093	0.000505164	0.127579	0.175849	0.0937553	0.0265286	0.071314	0.16022	0.19441	0.0136266	0.0544422	0.150346	0.11697	0.0925253	0.146675	0.111312	0.0690833	0.103199	0.0896325	0.122052	0.0718623	0.0711595	0.0636617	0.0511097	0.0868086	0.0205692	0.115991	0.0343786	0.16048	0.0683477	0.0310262	0.102447	0.00700813	0.0840603	0.00137743	0.00602157	0.0213085	0.260809	0.206059	0.0382053	0.0324279	0.00841359	0.0765923	0.0579917	0.0103742	0.0180429	0.17145	0.0262968	0.000305295	0.00302735	0.0879068	0.180279	0.400964	0.00987174	0.0909222	0.0941935	0.0164229	0.122839	0.0430891	0.0675648	0.052736	0.0102623	0.0937167	0.100027	0.0288529	0.00843536	0.0172606	0.0169546	0.110722	0.0140159	4.355544	3.588307	0.00304028	0.00370404	0.00179223	0.00213092	0.0101193	0.00498772	0.00344041	0.0118524	0.00828516	0.0131888	0.00742537	0.000318272	0.0313887	0.000872976	0.00454091	0.00180887	0.0184371	0.00362952	0.00473985	0.0234347	0.00902007	0.0278353	0.0198892	0.0185766	0.00153933	0.00331314	0.0230214	0.000415582	6.90372e-05	0.0174354	0.024032	0.0128129	0.00362547	0.00974598	0.0218962	0.0265687	0.00186226	0.00744022	0.0205467	0.0159854	0.0126448	0.020045	0.0152122	0.00944112	0.0141035	0.0122494	0.0166799	0.00982091	0.00972486	0.0087002	0.0069848	0.0118635	0.00281105	0.0158517	0.00469827	0.0219316	0.0093406	0.00424012	0.0140006	0.000957752	0.0114879	0.000188244	0.000822924	0.00291208	0.0356429	0.0281606	0.00522125	0.00443169	0.00114983	0.0104673	0.00792531	0.00141777	0.0024658	0.0234308	0.0035938	4.17224e-05	0.000413726	0.0120136	0.0246374	0.054797	0.0013491	0.0124257	0.0128727	0.00224441	0.0167875	0.00588868	0.0092336	0.00720705	0.00140248	0.0128076	0.01367	0.00394313	0.0011528	0.00235889	0.00231706	0.0151316	0.00191545	0.000464339	0.0465965	0.424866	2.45946	7.317275
36	-3441.571	-3592.413	150.8413	0.2868896	0.0578949	0.146925	0.0145747	0.024044	0.129712	0.0732662	0.0419937	0.0799458	0.0871084	0.112629	0.0873639	0.00228147	0.298405	0.00309879	0.0270446	0.0160421	0.244877	0.0252266	0.0207993	0.226839	0.0855904	0.257333	0.328043	0.105275	0.027665	0.0122194	0.204556	0.0256839	0.00286699	0.200315	0.0552768	0.0459996	0.0565894	0.124747	0.0670515	0.174676	0.0193849	0.018563	0.333187	0.182851	0.0302167	0.201494	0.172298	0.184015	0.0392241	0.110375	0.128417	0.02393	0.0678717	0.0484926	0.0454178	0.0249986	0.0817365	0.210521	0.00890635	0.29591	0.13192	0.0285662	0.0341798	0.0648936	0.223849	0.0108448	0.00113872	0.0939565	0.32175	0.309482	0.0281456	0.0437391	0.0212278	0.134166	0.0299498	0.00139958	0.13758	0.0313797	0.0346148	0.0207623	0.00414515	0.0744548	0.225627	0.635565	0.0438366	0.0616059	0.056044	0.110782	0.0233192	0.0888111	0.154593	0.0294424	0.0618147	0.34913	0.0732286	0.0106741	0.0182249	0.0353065	0.121769	0.0563891	0.102603	3.805541	3.807846	0.00593023	0.0150497	0.0014929	0.00246284	0.0132865	0.00750472	0.00430145	0.00818892	0.00892259	0.0115367	0.00894876	0.000233693	0.0305659	0.000317412	0.00277021	0.0016432	0.0250829	0.00258398	0.00213049	0.0232354	0.0087671	0.0263588	0.0336018	0.0107834	0.00283375	0.00125165	0.0209528	0.00263082	0.000293669	0.0205184	0.00566205	0.00471178	0.0057965	0.0127779	0.00686815	0.0178922	0.00198561	0.00190142	0.0341287	0.0187296	0.00309513	0.0206392	0.0176487	0.0188488	0.00401776	0.0113058	0.0131539	0.00245117	0.00695216	0.00496714	0.00465218	0.00256063	0.00837234	0.0215638	0.000912285	0.0303103	0.0135127	0.00292606	0.00350106	0.00664711	0.022929	0.00111084	0.00011664	0.00962404	0.0329571	0.0317005	0.00288298	0.00448024	0.00217438	0.0137427	0.00306778	0.00014336	0.0140925	0.00321425	0.00354563	0.0021267	0.000424592	0.00762647	0.0231112	0.0651015	0.00449022	0.00631035	0.00574064	0.0113475	0.00238861	0.009097	0.0158351	0.00301581	0.00633173	0.0357617	0.00750087	0.00109336	0.00186679	0.00361648	0.0124729	0.00577599	0.0105097	0.00171528	0.0803531	0.524911	2.46796	9.762681
72	-3428.747	-3579.719	150.9721	0.2244912	0.0584591	0.157868	0.00951084	0.0149635	0.167496	0.0772925	0.0264545	0.111576	0.0114283	0.0865515	0.14953	0.000446324	0.37028	0.0202204	0.00861868	0.0222844	0.124814	0.00549566	0.0360685	0.218449	0.14954	0.115449	0.212216	0.130816	0.0296475	0.0276117	0.197976	0.0440298	0.00524073	0.0524298	0.38431	0.0339923	0.0446358	0.229646	0.135129	0.14316	0.00268434	0.0438744	0.36071	0.169677	0.0287091	0.278979	0.0490003	0.139528	0.108721	0.142526	0.108658	0.0276568	0.0730209	0.0805259	0.0319414	0.149886	0.0171271	0.21914	0.083932	0.101922	0.253309	0.0259215	0.0208123	0.2399	0.168453	0.0074227	0.0259072	0.0466422	0.60768	0.19419	0.104727	0.18588	0.037733	0.122199	0.0480879	0.000230659	0.0587603	0.0341599	0.104615	0.00843144	0.000508358	0.181333	0.165342	0.643282	0.0440181	0.0768697	0.208297	0.0142344	0.00152533	0.0670472	0.203881	0.0351916	0.0908812	0.246961	0.0273369	0.0053252	0.0310813	0.0301963	0.0833669	0.0159449	0.10612	3.940465	2.435289	0.005618	0.0151714	0.000914006	0.00143801	0.0160966	0.00742793	0.00254231	0.0107227	0.00109827	0.00831773	0.0143701	4.28924e-05	0.0355845	0.00194321	0.000828269	0.00214156	0.0119949	0.000528142	0.00346623	0.0209932	0.0143711	0.0110948	0.0203943	0.0125716	0.00284917	0.00265353	0.0190258	0.00423133	0.000503642	0.00503858	0.0369328	0.00326671	0.00428957	0.0220693	0.0129861	0.0137579	0.00025797	0.00421639	0.0346648	0.0163062	0.00275899	0.0268103	0.004709	0.0134088	0.0104483	0.013697	0.0104422	0.00265786	0.00701742	0.00773866	0.00306962	0.0144042	0.00164594	0.0210597	0.00806599	0.00979484	0.0243434	0.00249109	0.00200009	0.0230548	0.0161886	0.000713333	0.00248972	0.00448239	0.0583989	0.018662	0.0100645	0.0178634	0.0036262	0.0117435	0.00462132	2.21667e-05	0.00564696	0.00328282	0.0100537	0.000810274	4.8854e-05	0.0174264	0.0158896	0.0618204	0.00423021	0.00738729	0.0200177	0.00136794	0.000146587	0.00644334	0.0195933	0.00338196	0.00873382	0.0237333	0.00262712	0.000511759	0.00298696	0.00290191	0.00801169	0.00153233	0.0101983	0.000280455	0.0376862	0.390879	2.44939	10.40566
108	-3433.45	-3585.931	152.4807	0.2665928	0.0347017	0.0721822	0.00138469	0.0208215	0.0436856	0.0124525	0.0294424	0.10842	0.0636241	0.0816871	0.0334708	0.004515	0.252048	0.0279401	0.0640975	0.0592426	0.181939	0.0199594	0.0981853	0.368843	0.158232	0.182164	0.138824	0.10533	0.0417048	0.00271943	0.179318	0.0191423	0.0310879	0.0563592	0.130044	0.150564	0.0279317	0.164161	0.207863	0.17515	0.00137846	0.0332484	0.115529	0.246349	0.0298456	0.138862	0.101259	0.122936	0.0249896	0.15068	0.165625	0.0721761	0.0503906	0.0401555	0.0803615	0.0386771	0.00783925	0.142368	0.0803896	0.0109335	0.0263648	0.109721	0.137205	0.0301385	0.10975	0.307174	0.0331092	0.0755078	0.00859259	0.392203	0.0225665	0.1479	0.20246	0.0293356	0.125149	0.0133975	0.0547293	0.049865	0.0243143	0.00105595	0.11062	0.0142448	0.0254696	0.437371	0.165155	0.0775946	0.0282574	0.124283	0.122033	0.105468	0.117777	0.00599676	0.0354882	0.0491688	0.215324	0.0950643	0.0572483	0.0921138	0.174501	0.0939611	0.055631	3.836021	3.412806	0.00381064	0.00792642	0.000152055	0.00228644	0.00479717	0.00136742	0.0032331	0.0119058	0.00698663	0.00897016	0.00367547	0.000495797	0.0276776	0.00306814	0.00703862	0.0065055	0.0199789	0.00219176	0.0107818	0.0405031	0.0173757	0.0200037	0.0152445	0.0115665	0.00457965	0.000298624	0.0196911	0.00210204	0.00341379	0.00618887	0.0142803	0.0165336	0.00306721	0.0180267	0.0228257	0.0192334	0.000151371	0.00365105	0.0126864	0.0270519	0.00327739	0.0152486	0.0111194	0.0134998	0.00274414	0.0165463	0.0181874	0.00792574	0.00553345	0.00440952	0.00882459	0.00424717	0.000860837	0.0156336	0.00882768	0.00120062	0.00289515	0.0120486	0.0150667	0.00330954	0.0120518	0.0337311	0.00363576	0.0082916	0.000943562	0.0430682	0.00247805	0.016241	0.0222324	0.00322137	0.0137427	0.0014712	0.00600989	0.00547574	0.00266998	0.000115955	0.0121473	0.00156424	0.00279684	0.0480283	0.0181359	0.00852076	0.00310298	0.0136477	0.0134006	0.0115815	0.0129332	0.000658511	0.00389701	0.00539928	0.023645	0.0104391	0.00628651	0.0101151	0.0191622	0.010318	0.00610891	0.00104894	0.0655127	0.485157	2.46814	9.106539
144	-3418.513	-3573.162	154.6488	0.227186	0.0293556	0.0926325	0.00204557	0.0123247	0.126246	0.00760817	0.0483718	0.0964716	0.0283864	0.0572261	0.117898	0.000903535	0.203254	0.0110625	0.073396	0.059389	0.17158	0.0183265	0.00288665	0.241456	0.0409126	0.264583	0.176109	0.0947482	0.00166851	0.0449172	0.159523	0.0008467	0.0301025	0.0792447	0.154008	0.0167993	0.0873427	0.156558	0.118847	0.143882	0.0121897	0.00308105	0.147629	0.145231	0.0453683	0.136631	0.129174	0.112002	0.0878984	0.151437	0.202098	0.057741	0.0571141	0.0905442	0.00882909	0.0671415	0.00341925	0.185791	0.010369	0.0840082	0.0427587	0.02618	0.0415413	0.0225505	0.0728787	0.0368216	0.010951	0.0643147	0.373871	0.137406	0.00212756	0.091859	0.031576	0.107502	0.0883935	0.00236926	0.102942	0.100356	0.0153347	0.00274741	0.0965303	0.0673067	0.274432	0.39648	0.0809899	0.0537121	0.0899058	0.0220804	0.00759738	0.0570079	0.164328	0.0157139	0.0941996	0.125095	0.0439215	0.031281	0.0098664	0.0554797	0.17211	0.00499994	0.0589369	3.80654	3.376173	0.00366713	0.0115717	0.000255534	0.00153961	0.0157707	0.00095042	0.00604265	0.0120513	0.00354606	0.00714874	0.014728	0.00011287	0.0253907	0.00138193	0.00916869	0.00741893	0.021434	0.00228936	0.000360602	0.0301629	0.00511084	0.033052	0.0219997	0.011836	0.000208432	0.0056111	0.0199278	0.000105771	0.00376043	0.00989932	0.0192388	0.00209858	0.0109109	0.0195573	0.0148465	0.0179739	0.00152275	0.000384887	0.0184419	0.0181423	0.00566745	0.0170681	0.0161365	0.0139914	0.0109803	0.0189176	0.0252462	0.00721306	0.00713474	0.0113109	0.00110294	0.00838738	0.000427136	0.0232092	0.0012953	0.0104944	0.00534146	0.00327043	0.00518937	0.00281703	0.00910407	0.00459979	0.001368	0.00803425	0.0467043	0.0171649	0.000265776	0.0114751	0.0039445	0.0134293	0.0110422	0.00029597	0.0128596	0.0125366	0.00191562	0.000343209	0.0120587	0.00840801	0.0342823	0.0495287	0.0101173	0.00670977	0.0112311	0.0027583	0.000949072	0.00712148	0.020528	0.001963	0.0117675	0.015627	0.00548672	0.00390765	0.00123252	0.00693057	0.0215001	0.000624597	0.00736245	0.000309879	0.0393059	0.397411	2.45163	8.005066
180	-3424.671	-3575.15	150.4791	0.2275521	0.0448405	0.183405	0.00488996	0.0105916	0.119906	0.00879045	0.0173854	0.0848252	0.0450757	0.202012	0.0396168	0.0271733	0.250517	0.0310916	0.0494555	0.0615026	0.195317	0.028776	0.0340884	0.365338	0.0899171	0.178608	0.187355	0.133112	0.0303023	0.00765756	0.0814259	0.0430742	0.00542377	0.179118	0.136573	0.00673969	0.0771045	0.206407	0.182346	0.0638636	0.00532994	0.117846	0.152368	0.164768	0.00640607	0.0975782	0.149023	0.169956	0.03005	0.196173	0.160489	0.0275867	0.0946946	0.0812665	0.0275261	0.0720445	0.0292838	0.130254	0.0899749	0.0933334	0.00723765	0.0519769	0.0901312	0.011753	0.00797664	0.155895	0.0616928	0.541271	0.303847	0.0721763	0.0135723	0.125622	0.10142	0.0455487	0.0271223	0.000772926	0.208307	0.0306448	0.084389	0.00270564	0.0973919	0.0626414	0.103756	0.0852967	0.176945	0.19662	0.013344	0.00783976	0.022388	0.307195	0.122745	0.000724285	0.0788823	0.00401779	0.0204036	0.108531	0.139874	0.20061	0.0697044	0.0202422	0.0102275	4.10394	5.29952	0.00492589	0.0201477	0.000537179	0.00116352	0.0131721	0.000965663	0.00190985	0.00931836	0.00495173	0.0221917	0.00435205	0.00298509	0.0275202	0.00341552	0.00543287	0.00675628	0.0214563	0.00316114	0.00374473	0.0401337	0.00987772	0.0196208	0.0205817	0.0146229	0.00332881	0.000841211	0.00894493	0.00473186	0.000595821	0.0196767	0.015003	0.00074038	0.00847021	0.0226746	0.0200314	0.00701565	0.000585513	0.0129458	0.0167382	0.0181003	0.00070373	0.0107193	0.0163708	0.0186703	0.0033011	0.0215503	0.0176303	0.0030305	0.0104025	0.00892742	0.00302385	0.00791435	0.00321693	0.0143089	0.00988407	0.010253	0.000795082	0.00570985	0.00990125	0.00129111	0.000876263	0.0171256	0.00677718	0.0594606	0.0333788	0.00792883	0.00149096	0.0138	0.0111414	0.0050037	0.00297949	8.49087e-05	0.0228833	0.00336645	0.00927044	0.000297224	0.0106989	0.00688139	0.011398	0.00937015	0.0194381	0.0215994	0.00146589	0.000861227	0.0024594	0.0337465	0.013484	7.95654e-05	0.00866551	0.000441369	0.00224141	0.0119225	0.0153657	0.0220377	0.00765729	0.00222368	0.00112353	0.000314047	0.0395279	0.398292	2.45192	9.103021
216	-3424.663	-3580.177	155.5132	0.2561977	0.0450036	0.0880158	0.0166668	0.0191383	0.0822068	0.0157135	0.0192361	0.04038	0.0259312	0.126009	0.0287249	0.0168399	0.356553	0.026901	0.0845621	0.00938967	0.180709	0.00876742	0.0154052	0.204532	0.0910835	0.201655	0.106559	0.140009	0.0151269	0.00982561	0.0956971	0.0145205	0.00436805	0.177257	0.147025	0.0443613	0.0765395	0.094998	0.171065	0.240623	0.0191213	0.0770913	0.192886	0.120253	0.109659	0.0880447	0.138341	0.249616	0.0674306	0.0902793	0.0996464	0.0521428	0.0255167	0.0651655	0.0424202	0.0826931	0.00368713	0.128686	0.0580816	0.000113656	0.0621843	0.0108942	0.109167	0.0921084	0.0141309	0.0181522	0.0412895	0.0672782	0.205377	0.172702	0.0641331	0.0810352	0.0722278	0.19703	0.148838	0.00668556	0.0180133	0.0365133	0.0769416	0.000730474	0.154586	0.0882368	0.119443	0.310346	0.0204036	0.0939913	0.00213799	0.0496534	0.022553	0.0519797	0.0488015	0.0572874	0.0943566	0.108676	0.0855432	0.129214	0.00763684	0.0545592	0.0358152	0.0100058	0.00104662	4.282949	2.595679	0.00577415	0.0112928	0.00213842	0.00245553	0.0105475	0.00201611	0.00246807	0.00518092	0.00332708	0.0161675	0.00368552	0.00216063	0.0457472	0.00345151	0.0108497	0.00120473	0.0231857	0.0011249	0.00197655	0.0262423	0.0116864	0.0258732	0.013672	0.0179638	0.00194085	0.00126067	0.0122783	0.00186304	0.000560439	0.0227428	0.0188639	0.00569173	0.00982033	0.0121886	0.0219483	0.030873	0.00245335	0.00989113	0.024748	0.015429	0.0140697	0.0112965	0.0177497	0.0320267	0.00865163	0.0115832	0.012785	0.00669013	0.0032739	0.00836101	0.00544268	0.0106099	0.000473074	0.0165109	0.00745211	1.45825e-05	0.0079785	0.00139777	0.0140065	0.0118179	0.00181305	0.002329	0.00529761	0.00863207	0.0263507	0.0221584	0.00822854	0.0103971	0.00926713	0.0252798	0.0190966	0.000857785	0.00231118	0.00468481	0.00987192	9.37228e-05	0.0198341	0.0113211	0.015325	0.0398186	0.00261787	0.0120595	0.000274313	0.00637073	0.00289364	0.00666921	0.00626143	0.00735021	0.0121063	0.0139436	0.0109756	0.0165788	0.000979839	0.00700018	0.00459524	0.00128379	0.000134285	0.000789923	0.0582068	0.463401	2.46629	7.793981
252	-3440.057	-3593.431	153.3733	0.22761	0.0323649	0.145588	0.0116562	0.0385536	0.111839	0.021865	0.0264487	0.0783882	0.0203364	0.268876	0.0312831	0.00167889	0.332382	0.0329336	0.0547364	0.0197101	0.238416	0.0664824	0.0398105	0.203053	0.107477	0.164368	0.150879	0.0478418	0.0507242	0.00257554	0.215208	0.0819932	0.0116317	0.0650362	0.257236	0.0622469	0.0836674	0.0735163	0.127256	0.090628	0.0417032	0.03808	0.124825	0.0932768	0.0684118	0.176764	0.164801	0.12739	0.0815823	0.0508244	0.0920303	0.049917	0.0384368	0.0822939	0.101878	0.0739521	0.0506886	0.324914	0.0830988	0.00097242	0.0315421	0.0738244	0.158916	0.0784335	0.0439105	0.0406662	0.0297852	0.0729535	0.282383	0.104669	0.0691941	0.15802	0.218999	0.119009	0.132479	0.0214734	0.0477261	0.0292181	0.0230958	0.00056369	0.0340917	0.0924553	0.078702	0.682556	0.10951	0.0802254	0.0272001	0.081736	0.0155414	0.0790181	0.140178	0.111559	0.0312901	0.21443	0.0592728	0.177664	0.00737713	0.0588676	0.0489455	0.0431752	0.0100275	3.73222	2.531124	0.00353513	0.0159022	0.00127317	0.00421111	0.0122159	0.00238825	0.00288892	0.00856214	0.00222129	0.0293686	0.00341698	0.000183381	0.0363052	0.00359725	0.00597872	0.00215288	0.0260416	0.0072617	0.0043484	0.0221789	0.0117394	0.0179535	0.0164801	0.00522564	0.00554048	0.000281319	0.0235066	0.0089559	0.0012705	0.00710374	0.0280973	0.00679906	0.00913878	0.00802999	0.0138998	0.00989906	0.00455513	0.00415938	0.0136343	0.0101884	0.00747244	0.0193075	0.0180008	0.0139145	0.00891103	0.00555142	0.0100522	0.00545231	0.00419835	0.00898875	0.0111278	0.00807759	0.00553658	0.0354895	0.00907666	0.000106215	0.00344526	0.00806364	0.017358	0.00856708	0.00479623	0.00444187	0.00325336	0.00796852	0.030844	0.0114327	0.0075579	0.0172601	0.0239207	0.012999	0.0144703	0.00234548	0.005213	0.00319141	0.00252269	6.15704e-05	0.00372375	0.0100986	0.00859641	0.0745539	0.0119615	0.00876281	0.002971	0.00892781	0.00169755	0.00863094	0.0153113	0.0121852	0.00341774	0.0234216	0.00647421	0.0194058	0.000805785	0.00642996	0.00534619	0.00471592	0.00109528	0.000314711	0.039563	0.398432	2.45197	9.155213
288	-3449.161	-3603.521	154.36	0.244259	0.0379752	0.01998	0.0110029	0.0249922	0.0770064	0.0249154	0.0270423	0.0565203	0.00157933	0.152689	0.00501463	0.0193261	0.295384	0.0305567	0.073906	0.0164055	0.115025	0.0174001	0.0134495	0.160342	0.0586843	0.144279	0.373924	0.0837069	0.0318047	0.0593954	0.0571679	0.0141017	0.0359317	0.126028	0.366253	0.185761	0.0777071	0.138635	0.0843149	0.232156	0.0495166	0.0671942	0.0303551	0.126818	0.0546527	0.23223	0.106514	0.139115	0.0848035	0.103129	0.12627	0.090546	0.0229003	0.0859731	0.0141682	0.0403525	0.0287135	0.247724	0.0253107	0.0423784	0.0992351	0.084552	0.0068103	0.00114365	0.0321622	0.109317	0.0573959	0.0734435	0.0906002	0.168879	0.0503665	0.148159	0.0480786	0.154218	0.0194425	0.00749615	0.0849649	0.116361	0.0917653	0.00673048	0.052837	0.0270158	0.010472	0.392308	0.0768905	0.00741184	0.236446	0.0268812	0.0384008	0.0459194	0.0964906	0.00481904	0.172765	0.0731915	0.104225	0.0198239	0.076078	0.138743	0.0854079	0.146465	0.259363	3.47843	2.90181	0.00446132	0.00234725	0.00129262	0.00293607	0.0090467	0.00292706	0.00317692	0.00663999	0.000185539	0.0179378	0.000589117	0.00227043	0.0347016	0.00358979	0.00868246	0.00192731	0.0135132	0.00204416	0.00158005	0.0188369	0.00689422	0.0169498	0.0439285	0.00983387	0.0037364	0.00697776	0.00671607	0.00165667	0.00422125	0.0148058	0.0430273	0.0218232	0.00912902	0.0162868	0.00990529	0.0272737	0.0058172	0.00789396	0.0035661	0.0148985	0.00642059	0.0272823	0.0125132	0.0163432	0.00996269	0.0121156	0.0148342	0.0106373	0.00269032	0.0101001	0.00166447	0.0047406	0.00337326	0.0291026	0.00297349	0.00497861	0.0116581	0.00993315	0.000800072	0.000134356	0.00377841	0.0128425	0.00674286	0.00862812	0.0106437	0.0198399	0.00591704	0.0174057	0.00564826	0.0181175	0.0022841	0.000880646	0.00998165	0.0136701	0.0107806	0.000790696	0.00620728	0.00317381	0.00123025	0.0460882	0.00903308	0.000870741	0.0277776	0.00315799	0.00451132	0.00539461	0.0113357	0.00056614	0.0202964	0.00859852	0.0122443	0.00232891	0.00893762	0.0162994	0.0100337	0.0172067	0.0304699	0.000552792	0.0501326	0.437198	2.46215	8.512104
324	-3439.757	-3594.275	154.5178	0.2644196	0.0151837	0.0745929	0.0108043	0.0223014	0.0568086	0.00193714	0.0579659	0.0784398	0.00592646	0.150295	0.0646636	0.0136664	0.154816	0.0328817	0.0438496	0.0163068	0.170566	0.0121526	0.00355869	0.216248	0.0888314	0.166245	0.186192	0.0859714	0.00449794	0.019191	0.101051	0.0313814	0.0744874	0.0337144	0.149347	0.131741	0.054125	0.113117	0.077204	0.139747	0.0326584	0.0242329	0.133236	0.075026	0.0572423	0.128212	0.0604329	0.126896	0.0554474	0.174306	0.0697646	0.0464991	0.100443	0.0946319	0.03786	0.0188585	0.0442447	0.197685	0.00347903	0.058526	0.0985502	0.115903	0.0148779	0.00109392	0.0382696	0.192276	0.0291695	0.103229	0.0458841	0.204007	0.0944507	0.0153418	0.0909935	0.335229	0.0190341	0.015131	0.0848621	0.105182	0.033144	0.0141092	0.0289994	0.0833022	0.0151603	0.392414	0.1581	0.0618379	0.059211	0.108993	0.0449881	0.0410713	0.0839187	0.0450618	0.199639	0.128896	0.152608	0.00760254	0.0866686	0.0250791	0.0211747	0.158146	0.128209	4.107774	3.520966	0.00192655	0.00946453	0.00137088	0.00282965	0.00720801	0.000245789	0.00735486	0.00995264	0.000751964	0.0190698	0.00820468	0.00173403	0.0196434	0.00417212	0.00556375	0.00206905	0.0216419	0.00154195	0.000451535	0.0274381	0.0112712	0.0210935	0.0236246	0.0109083	0.00057071	0.002435	0.0128217	0.00398175	0.00945114	0.00427776	0.0189496	0.0167156	0.00686751	0.0143525	0.00979584	0.0177315	0.00414378	0.00307473	0.0169053	0.00951948	0.00726304	0.0162679	0.00766788	0.0161009	0.0070353	0.0221163	0.00885191	0.00589992	0.0127444	0.0120071	0.00480377	0.00239281	0.00561387	0.0250828	0.000441429	0.00742592	0.0125043	0.014706	0.00188775	0.000138799	0.00485575	0.0243965	0.00370109	0.0130979	0.00582189	0.025885	0.0119841	0.00194661	0.0115455	0.0425347	0.0024151	0.00191986	0.0107675	0.0133457	0.0042054	0.00179021	0.00367952	0.0105696	0.00192358	0.0497904	0.0200601	0.00784615	0.00751284	0.0138294	0.0057082	0.00521123	0.0106478	0.00571756	0.0253306	0.0163546	0.0193633	0.000964629	0.0109967	0.0031821	0.0026867	0.020066	0.0162675	0.000990467	0.0639664	0.480689	2.46788	7.881307
