Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-406.9806	-574.6013	167.6207	0.0227715	0.00960425	0.00507356	0.00648356	0.00118767	0.0159434	0.0141727	0.0151634	0.00117491	0.00106218	0.0170209	0.0189633	0.00795302	6.11952e-05	0.041287	0.00553098	0.0778604	0.00473592	0.00614092	0.0167265	0.0077742	0.00181939	0.0748195	0.00481216	0.0633289	0.0533389	0.0452207	0.0020633	0.00491647	0.127066	0.0130107	0.0204433	0.0065352	0.00104702	0.0212184	0.0282886	0.0118467	0.0119473	0.0857633	0.00179938	0.0165476	0.00161218	0.00678669	0.00408912	0.0341469	0.00984896	0.00743822	0.043381	0.0140537	0.0194899	0.0158563	0.000239451	0.00507285	0.0116696	0.023145	0.0318098	0.000305441	0.0287264	0.00998406	0.0117729	0.00858373	0.0174357	0.00349764	0.0336667	0.017102	0.0221786	0.0171813	2.74043e-05	0.0070176	0.0394017	0.0334109	0.0463185	0.0245181	0.0163628	0.00923054	0.0116847	0.00898926	0.0696474	0.01237	0.0277132	0.00454495	0.0614185	0.0103314	0.0400037	0.0573576	0.0056123	0.0116754	0.000779134	0.00872765	0.0158923	0.00350226	0.00694006	0.0226051	0.0044674	0.0139984	0.0171933	0.0001281	3.619057	1.544449	0.0120902	0.00509923	0.00269373	0.00344235	0.000630578	0.0084649	0.00752481	0.00805078	0.000623803	0.000563949	0.00903697	0.0100683	0.00422254	3.24907e-05	0.0219207	0.0029366	0.0413388	0.00251447	0.00326043	0.00888068	0.0041276	0.000965979	0.0397243	0.00255494	0.0336235	0.0283195	0.0240093	0.00109548	0.00261033	0.0674641	0.00690782	0.0108541	0.00346977	0.000555901	0.0112656	0.0150194	0.00628982	0.00634326	0.0455348	0.000955357	0.00878569	0.000855964	0.0036033	0.00217106	0.0181298	0.00522916	0.00394921	0.0230325	0.00746162	0.0103479	0.00841868	0.000127133	0.00269336	0.0061958	0.0122885	0.0168889	0.000162169	0.0152519	0.00530089	0.00625067	0.0045574	0.00925721	0.00185702	0.0178748	0.00908004	0.0117754	0.00912215	1.45499e-05	0.00372589	0.0209197	0.017739	0.0245922	0.0130175	0.00868758	0.00490082	0.00620385	0.00477272	0.0369783	0.00656768	0.0147139	0.00241308	0.0326093	0.0054853	0.0212394	0.0304532	0.00297977	0.0061989	0.00041367	0.00463382	0.00843777	0.00185948	0.00368472	0.0120018	0.0023719	0.00743222	0.00912853	6.80129e-05	1.883468
36	-406.1968	-572.3302	166.1334	0.00310821	0.0148194	0.00464622	0.0212231	0.00365466	0.00916793	0.028839	0.00363773	0.00259519	0.00336633	0.016223	0.00409513	0.00286914	0.00411383	0.0218042	0.000327315	0.0465641	0.00472543	0.023965	0.00960713	0.00479407	0.00260926	0.0733202	0.00150213	0.02626	0.0160272	0.0240193	0.0197997	0.00822939	0.0609866	0.0263667	0.0282799	0.0114209	9.26835e-05	0.00684045	0.0430221	0.00296227	0.0247078	0.0524224	0.0128984	0.0295387	0.00332893	0.0127414	0.0052695	0.0416384	0.0121116	0.00449892	0.0186211	0.00868935	0.0580518	0.00755432	0.00498154	0.00353722	0.00822853	0.018679	0.00548299	0.000237692	0.0314856	0.0374474	0.0215203	0.0100872	0.0086245	0.00076498	0.00903999	0.0209227	0.00841985	0.000616765	3.84309e-05	0.0192524	0.0455322	0.0070831	0.031317	0.0209095	0.00973908	0.0225106	0.00191513	0.000657299	0.0163338	0.0025726	0.0411954	0.00786622	0.0266247	0.00490956	0.0262938	0.0161243	0.0180407	0.00940263	0.00624569	0.00981984	0.0653808	0.0024283	0.0320393	0.0192147	0.0221473	0.0117967	0.0202071	0.00364681	6.012087	2.161079	0.00195573	0.00932458	0.00292348	0.0133539	0.00229957	0.00576861	0.018146	0.00228892	0.00163294	0.00211815	0.0102078	0.00257672	0.00180531	0.00258849	0.0137196	0.000205952	0.0292989	0.00297332	0.0150792	0.00604496	0.0030165	0.00164179	0.0461343	0.000945167	0.0165232	0.0100846	0.0151133	0.0124583	0.00517806	0.0383737	0.0165904	0.0177941	0.00718619	5.8318e-05	0.00430412	0.0270702	0.00186391	0.0155466	0.032985	0.00811591	0.0185862	0.00209462	0.00801708	0.00331565	0.0261996	0.00762082	0.0028308	0.0117167	0.00546748	0.0365271	0.0047533	0.00313447	0.00222568	0.00517753	0.0117531	0.00344999	0.00014956	0.0198113	0.0235625	0.0135409	0.00634706	0.00542667	0.000481338	0.00568811	0.0131649	0.00529791	0.000388079	2.41813e-05	0.0121139	0.0286496	0.0044568	0.0197052	0.0131566	0.00612799	0.014164	0.00120503	0.000413583	0.0102775	0.00161872	0.0259208	0.00494955	0.0167527	0.00308917	0.0165445	0.0101457	0.0113515	0.00591629	0.00392989	0.0061788	0.0411387	0.00152793	0.0201596	0.0120902	0.0139354	0.0074227	0.0127146	0.00229463	1.589279
72	-416.92	-582.4647	165.5447	0.00957357	0.00745524	0.0215534	0.026669	0.0203264	0.0260327	0.0379706	0.0117957	0.000640621	0.00313906	0.0146927	0.021396	0.0073092	0.0107828	0.0193635	0.000823225	0.0335109	0.00772778	0.0146443	0.0168695	0.0477421	0.0270211	0.0203578	0.0129795	0.0354985	0.104005	0.093311	0.0222175	0.00141672	0.119348	0.0356065	0.0469998	0.0226636	0.0260085	0.0145643	0.0466721	0.000139266	0.0304739	0.0552086	0.0206509	0.0173252	0.000985757	0.0187305	0.00646138	0.0290646	0.00717983	0.012197	0.0847907	0.0228902	0.0283251	0.0213636	0.00232122	0.00686717	0.00604112	0.0172435	0.0207219	0.00217376	0.0186757	0.000600035	0.0185097	0.0291895	0.0107523	0.00139524	0.00301345	0.017321	0.0483478	0.00291161	0.000577559	0.0213055	0.0185015	0.00172032	0.0385657	0.0527506	0.00812282	0.0382701	0.0125705	0.0199169	0.0185426	0.0365925	0.0182893	0.00650261	0.00241734	0.0253414	0.0441195	0.0122362	0.0395409	0.00535367	0.00318053	0.0359979	0.0147757	0.0130631	0.0185643	0.0357686	0.0178887	0.00862875	0.0164284	0.0244579	6.95972	1.494723	0.00443108	0.00345062	0.0099759	0.0123436	0.00940796	0.0120491	0.0175745	0.00545958	0.000296508	0.0014529	0.00680043	0.00990304	0.00338303	0.00499079	0.00896228	0.000381025	0.0155103	0.00357676	0.00677806	0.00780794	0.0220972	0.0125066	0.00942251	0.00600751	0.0164303	0.0481381	0.0431885	0.0102833	0.000655723	0.0552397	0.0164803	0.0217536	0.0104897	0.0120379	0.00674099	0.0216019	6.44584e-05	0.0141047	0.025553	0.00955817	0.00801886	0.000456253	0.00866931	0.00299062	0.0134524	0.00332315	0.00564533	0.0392449	0.0105946	0.0131101	0.00988805	0.00107437	0.00317843	0.0027961	0.00798109	0.00959103	0.00100611	0.00864397	0.000277723	0.00856711	0.0135102	0.00497665	0.00064578	0.00139476	0.00801691	0.0223775	0.00134763	0.00026732	0.00986114	0.00856331	0.000796241	0.0178499	0.0244153	0.00375961	0.0177131	0.00581821	0.00921846	0.00858235	0.0169367	0.00846512	0.0030097	0.00111885	0.0117291	0.0204205	0.00566345	0.0183013	0.00247792	0.00147209	0.0166614	0.00683887	0.00604618	0.00859238	0.0165553	0.00827967	0.00399377	0.00760381	0.0113202	2.160551
108	-401.8659	-568.8131	166.9472	0.0192479	0.0291332	0.00655056	0.0217722	0.015689	0.0122261	0.0509215	0.00046948	0.00156798	0.00378908	0.00238425	0.0324404	0.00956044	0.000408336	0.0290957	0.0235697	0.0711432	0.00193661	0.0200605	0.00902477	0.0186429	0.00193267	0.0389048	0.00299173	0.0176396	0.00793735	0.0319339	0.00801859	0.00264992	0.148905	0.0507529	0.0216818	0.00202032	0.0119831	0.00958315	0.0231475	0.0101416	0.0570655	0.0466085	0.00968796	0.0349076	0.00570002	0.00862696	0.0136653	0.0504824	0.0220186	0.0136803	0.0396137	0.0130579	0.0297033	0.0160695	0.00617189	0.0108452	0.0165952	0.0306781	0.0570696	0.00662707	0.0232611	0.0303528	0.0470717	0.00308288	0.0275273	0.0209008	0.0174843	0.0275836	0.0241529	0.00512367	0.00634287	0.00881461	0.00226453	0.00449908	0.0163462	0.00762016	0.00617678	0.00153779	0.0512207	0.00222303	0.00288341	0.0813746	0.00427254	0.00473042	0.0108244	0.00284586	0.0358423	0.00389057	0.00143204	0.00457747	0.0168572	0.000748998	0.0329596	0.00738928	0.0489132	0.00360152	0.00462342	0.00567949	0.00198779	0.00583606	5.102415	1.388102	0.0102733	0.0155494	0.00349626	0.0116206	0.00837378	0.00652549	0.0271786	0.000250578	0.000836888	0.00202236	0.00127256	0.0173146	0.00510274	0.000217943	0.0155294	0.01258	0.0379716	0.00103363	0.010707	0.00481683	0.00995035	0.00103153	0.0207648	0.00159679	0.00941488	0.00423644	0.0170442	0.0042798	0.00141435	0.079476	0.0270886	0.0115723	0.00107831	0.00639581	0.00511486	0.0123546	0.0054129	0.0304579	0.0248766	0.0051708	0.0186314	0.0030423	0.00460451	0.00729366	0.0269442	0.0117521	0.00730164	0.0211432	0.00696947	0.0158537	0.00857686	0.00329415	0.00578848	0.00885743	0.016374	0.03046	0.0035371	0.0124152	0.0162003	0.0251238	0.00164544	0.0146923	0.0111555	0.00933197	0.0147223	0.0128912	0.00273468	0.00338541	0.00470466	0.00120866	0.00240132	0.00872451	0.00406714	0.00329676	0.000820771	0.0273383	0.00118651	0.00153897	0.0434324	0.0022804	0.00252479	0.00577736	0.00151893	0.0191303	0.00207653	0.000764331	0.00244316	0.0089973	0.000399766	0.0175917	0.00394392	0.0261067	0.00192226	0.00246768	0.00303134	0.00106095	0.00311491	1.87359
144	-409.1674	-574.9055	165.7382	0.00876623	0.0441518	0.00966875	0.0157294	0.0188184	0.00553668	0.0621667	0.0220619	0.00603662	0.00652625	0.0194704	0.0522068	0.00229226	0.0152481	0.0277612	0.0226841	0.107183	0.0283459	0.0141279	0.0396561	0.0108445	0.00998147	0.0548671	0.000938589	0.0147798	0.0263145	0.0519804	0.0326225	0.00529874	0.160104	0.0151814	0.0146938	0.0401722	0.00759757	0.00955217	0.0174322	0.00712352	0.0512026	0.0974178	0.0326089	0.0227525	0.00871095	0.00972683	0.011753	0.0472204	0.0348347	0.0149216	0.0613279	0.0114335	0.0246075	0.00566528	0.0187891	0.00669635	0.0797263	0.0187192	0.0130648	0.0106122	0.0196278	0.00360051	0.124804	0.0140572	0.0220388	0.0327978	0.0278782	0.0134053	0.0590217	0.00145481	0.00229002	0.0121333	0.0101899	0.0154982	0.0205536	0.000393338	0.0618538	0.0267909	0.0175639	0.0124491	0.0372867	0.0205304	0.0147423	0.0190542	0.00190535	0.000531406	0.043017	0.0802253	0.00383109	0.00674684	0.026815	0.000923388	0.00242156	0.00802493	0.0442113	0.0232944	0.0404374	0.0595339	0.0039132	0.00385742	5.894465	1.195751	0.00346571	0.0174553	0.00382252	0.00621858	0.00743982	0.00218891	0.0245774	0.00872212	0.00238656	0.00258014	0.00769756	0.0206398	0.00090624	0.00602828	0.0109753	0.0089681	0.0423745	0.0112065	0.00558542	0.0156779	0.00428733	0.00394615	0.0216916	0.000371069	0.00584315	0.0104034	0.0205503	0.0128972	0.00209484	0.0632969	0.00600195	0.00580917	0.015882	0.00300368	0.00377643	0.00689178	0.00281627	0.0202428	0.0385139	0.0128919	0.00899516	0.00344385	0.00384548	0.00464651	0.0186685	0.0137718	0.00589922	0.0242458	0.00452019	0.00972853	0.00223975	0.00742823	0.00264738	0.0315196	0.00740059	0.00516515	0.00419551	0.00775979	0.00142345	0.0493411	0.00555749	0.00871301	0.0129665	0.0110216	0.00529975	0.0233341	0.000575156	0.000905354	0.00479686	0.00402853	0.00612716	0.00812582	0.000155505	0.0244538	0.0105917	0.00694386	0.00492173	0.0147412	0.00811664	0.00582833	0.00753301	0.000753276	0.00021009	0.0170066	0.0317169	0.00151461	0.00266735	0.0106013	0.000365059	0.00095736	0.00317263	0.0174788	0.0092094	0.0159868	0.0235366	0.00154707	0.00152502	2.52942
180	-406.6497	-573.5734	166.9237	0.0135056	0.0185846	0.0185633	0.00977092	0.00792001	0.00314709	0.0251696	0.0155103	0.00229321	0.00664108	0.00896131	0.0932159	0.0107875	0.0132465	0.0044871	0.0498419	0.0656986	0.00272929	0.018203	0.0425458	0.0353528	0.0335568	0.0401709	0.0218293	0.0948695	0.0484772	0.0453902	0.0144572	0.00618692	0.137831	0.0378596	0.00684945	0.0387939	0.0161519	0.00524536	0.0143203	0.00220244	0.0376971	0.0709611	0.00773301	0.00873934	0.00444958	0.00980441	0.00516289	0.0163066	0.0117964	0.0235805	0.078275	0.00343237	0.0111793	0.0206637	0.0170532	0.0432017	0.0546339	0.0241816	0.0233403	0.0188174	0.0118272	0.00900219	0.0318996	0.0222956	0.0081019	0.0380634	0.00766193	0.00236468	0.0976064	0.00272338	0.0379738	0.0159608	0.00113648	0.0191284	0.0101567	0.0180508	0.0103937	0.0559364	0.0331067	0.0202226	0.00683567	0.0320812	0.000745164	0.0104521	0.0455506	0.000671913	0.0719891	0.0623622	0.00137543	0.00612043	0.0169251	0.00584911	0.00961072	0.00564718	0.0171955	0.0106661	0.0657659	0.0289491	0.0441115	0.0116905	4.012751	1.162421	0.00555881	0.00764929	0.00764052	0.00402164	0.00325982	0.00129532	0.0103596	0.00638394	0.00094387	0.00273342	0.00368841	0.038367	0.00444005	0.00545218	0.00184686	0.0205146	0.0270411	0.00112336	0.00749221	0.0175115	0.014551	0.0138117	0.0165341	0.0089848	0.0390476	0.0199529	0.0186823	0.00595047	0.00254649	0.0567303	0.0155828	0.00281918	0.0159673	0.00664803	0.00215895	0.00589414	0.000906508	0.0155159	0.0292071	0.00318286	0.00359705	0.00183142	0.00403543	0.00212501	0.0067117	0.00485531	0.00970557	0.0322175	0.00141274	0.00460133	0.00850505	0.00701898	0.0177815	0.022487	0.00995298	0.0096067	0.00774512	0.00486798	0.00370524	0.0131297	0.00917672	0.00333468	0.0156666	0.0031536	0.000973285	0.0401741	0.00112093	0.0156297	0.00656937	0.000467766	0.00787312	0.00418041	0.0074296	0.00427799	0.023023	0.0136265	0.00832349	0.00281351	0.0132044	0.000306704	0.00430201	0.0187483	0.000276555	0.0296302	0.0256679	0.000566118	0.00251913	0.00696627	0.00240745	0.00395571	0.00232434	0.00707757	0.0043901	0.0270688	0.0119153	0.018156	0.00481171	2.429584
216	-398.8313	-564.9661	166.1348	0.00745525	0.029282	0.0292348	0.022422	0.00277819	0.000636257	0.00880004	0.000790839	0.00569954	0.0115856	0.0173347	0.0150415	0.00184093	0.00582815	0.00806813	0.00759499	0.0503602	0.000871059	0.00729396	0.0156698	0.00921161	0.0096552	0.0222414	0.00878428	0.0256023	0.0568387	0.0405337	0.00137365	0.00685087	0.106254	0.0432608	0.0204611	0.00213634	0.0401454	0.0016498	0.013106	0.0152409	0.0202901	0.042916	0.00400501	0.00710095	0.00441164	0.0057976	0.00821215	0.00789091	0.00418473	0.0144375	0.0261783	0.0166543	0.00439546	0.00935383	0.0130991	0.0102703	0.0321881	0.0420329	0.02257	0.00918114	0.0248286	0.00747113	0.0024986	0.00736855	0.00288656	0.0297184	0.00950791	0.0152295	0.00619892	0.0114364	0.0311289	0.00435119	0.00917453	0.00491945	0.00153565	0.00336202	0.00153485	0.0314395	0.0206928	0.0105958	0.0157599	0.0319809	0.00237067	0.00514786	0.00987459	0.00845682	0.0686642	0.0391964	0.00606752	0.0135606	0.0228279	0.00242534	0.0244234	0.0050111	0.0152994	0.0342434	0.00275152	0.0324666	0.00602962	0.00739479	7.761168	1.444179	0.00475785	0.0186874	0.0186573	0.0143094	0.00177301	0.000406052	0.00561608	0.000504704	0.00363738	0.00739378	0.0110628	0.00959929	0.00117486	0.00371946	0.00514899	0.00484703	0.0321393	0.0005559	0.00465492	0.0100003	0.00587874	0.00616184	0.0141942	0.00560602	0.0163391	0.0362738	0.0258682	0.000876645	0.00437215	0.0678099	0.0276085	0.013058	0.00136339	0.0256203	0.00105288	0.00836412	0.00972655	0.0129489	0.0273885	0.00255595	0.00453175	0.00281546	0.00369996	0.0052409	0.00503588	0.00267065	0.00921388	0.0167067	0.0106286	0.00280513	0.0059695	0.00835969	0.0065544	0.0205421	0.0268249	0.0144039	0.0058593	0.0158454	0.00476799	0.00159458	0.00470252	0.00184217	0.018966	0.00606784	0.00971928	0.00395608	0.00729855	0.0198661	0.00277688	0.00585508	0.00313954	0.000980035	0.0021456	0.000979521	0.0200643	0.0132059	0.0067621	0.0100578	0.0204098	0.00151293	0.0032853	0.00630185	0.00539704	0.0438207	0.0250147	0.00387222	0.00865423	0.0145685	0.00154782	0.0155867	0.00319803	0.00976388	0.0218537	0.00175598	0.0207198	0.00384803	0.00471927	1.566936
252	-406.9972	-572.8721	165.8748	0.0103017	0.0360721	0.0301997	0.011174	0.0128029	0.000243112	0.0183794	0.00773181	0.0241673	0.014134	0.0114325	0.0308894	0.00151424	0.00629351	0.0258062	0.0150498	0.0474312	0.000370189	0.00723957	0.0160449	0.0299427	0.00118062	0.0314927	0.000931096	0.06058	0.039946	0.0276177	0.0045228	0.00405319	0.126749	0.0535246	0.0509614	0.00495794	0.00604253	0.00977333	0.0110205	0.00245774	0.0241008	0.0735241	0.00159176	0.00931276	0.000730182	0.0182425	0.00858368	0.00876846	0.0189614	0.00978681	0.019225	0.0309857	0.0508798	0.0535771	0.0160754	0.0409617	0.0113943	0.0167102	0.0413134	0.00221026	0.0164631	0.0271081	0.00302862	0.000282538	0.0323078	0.0150107	0.00159713	0.0187412	0.0278158	0.0957074	0.0321171	0.0141576	0.00474157	0.0442391	0.00491684	0.0042762	0.0103802	0.012682	0.0171811	0.0259401	0.0282852	0.0198223	0.010325	0.00539876	0.0209199	0.00290617	0.00272971	0.0134538	0.0167154	0.0234659	0.0142468	0.00542436	0.00474866	0.010194	0.0202322	0.00988936	0.0408831	0.00967623	0.00290721	0.00950124	7.110038	1.449201	0.00533658	0.0186865	0.0156444	0.00578847	0.00663229	0.000125939	0.00952111	0.00400532	0.0125194	0.00732187	0.0059224	0.0160017	0.000784422	0.00326023	0.0133684	0.00779626	0.0245708	0.00019177	0.00375032	0.00831175	0.0155112	0.000611597	0.0163142	0.000482337	0.0313823	0.0206932	0.0143068	0.00234295	0.00209968	0.0656601	0.0277274	0.0263996	0.00256837	0.00313022	0.00506289	0.00570897	0.00127318	0.012485	0.0380878	0.000824583	0.0048243	0.000378257	0.00945018	0.00444661	0.00454233	0.00982258	0.00506987	0.00995915	0.0160516	0.0263573	0.0277546	0.00832754	0.0212194	0.0059026	0.00865638	0.0214016	0.00114498	0.00852838	0.0140429	0.00156892	0.000146364	0.0167365	0.00777602	0.000827363	0.00970851	0.0144095	0.0495794	0.0166376	0.00733408	0.00245628	0.0229172	0.00254707	0.0022152	0.00537726	0.00656965	0.00890035	0.0134378	0.0146526	0.0102685	0.00534868	0.00279673	0.0108371	0.00150548	0.00141408	0.00696948	0.00865912	0.012156	0.00738027	0.00280999	0.00245995	0.0052808	0.0104809	0.00512299	0.0211787	0.00501259	0.00150603	0.00492194	1.930386
288	-418.4896	-584.9093	166.4197	0.01555	0.00351228	0.0190923	0.0270253	0.00879024	6.46855e-05	0.00860209	0.0211678	0.0322257	0.00300221	0.0216566	0.0360402	0.00143122	0.00716638	0.0278029	0.00892549	0.0186284	0.00384533	0.00283025	0.00816474	0.0453321	0.00415094	0.0264578	0.00104586	0.0344373	0.0498815	0.0303232	0.0174906	0.00295695	0.116153	0.020017	0.0331944	0.0139887	0.0212216	0.0437146	0.0174948	0.00370528	0.0215169	0.0341727	0.00567457	0.0190807	0.000461611	0.0432938	0.00102093	0.0263194	0.00724104	0.00200085	0.041946	0.0386976	0.0371456	0.0274342	0.039619	0.016114	0.00254064	0.0123188	0.0246823	0.00626712	0.00877075	0.00890122	0.000466122	0.00617681	0.026795	0.0156873	6.65699e-05	0.012828	0.00400497	0.0942978	0.0184046	0.0279173	0.019951	0.0110125	0.0299337	0.00480888	0.00979664	0.0631644	0.0371469	0.00464803	0.0184609	0.0134266	0.00355593	0.00621292	0.0214009	0.00018066	0.00258983	0.000761354	0.00347403	0.0231203	0.00250102	0.00735348	0.00290231	0.0294893	0.0175924	0.0374415	0.0541506	0.00859235	0.00061551	0.0091516	4.572806	2.257984	0.00848619	0.00191677	0.0104193	0.0147487	0.00479714	3.53012e-05	0.00469447	0.011552	0.0175867	0.00163841	0.0118188	0.0196684	0.000781067	0.00391095	0.015173	0.00487095	0.0101662	0.00209853	0.00154457	0.00445579	0.0247394	0.00226531	0.014439	0.000570765	0.0187936	0.0272221	0.0165485	0.00954522	0.00161371	0.0633888	0.010924	0.0181154	0.00763415	0.0115814	0.0238566	0.00954751	0.0020221	0.0117425	0.0186493	0.00309681	0.010413	0.000251917	0.023627	0.000557159	0.0143634	0.00395169	0.00109193	0.0228914	0.0211187	0.0202717	0.0149718	0.0216215	0.008794	0.00138652	0.00672279	0.01347	0.00342019	0.00478651	0.00485771	0.000254379	0.0033709	0.014623	0.00856112	3.63295e-05	0.00700072	0.00218565	0.0514616	0.010044	0.0152354	0.010888	0.00600993	0.0163359	0.00262438	0.00534637	0.034471	0.0202724	0.0025366	0.0100748	0.00732736	0.0019406	0.00339061	0.0116792	9.85924e-05	0.00141336	0.000415498	0.0018959	0.0126175	0.00136489	0.00401305	0.00158389	0.0160933	0.00960081	0.0204332	0.0295519	0.00468915	0.000335905	0.00499435	1.83239
324	-409.1184	-575.5736	166.4552	0.0220959	0.00775111	0.0113429	0.0163468	0.00268896	0.0179208	0.0252849	0.000916114	0.0081637	0.0097314	0.0139065	0.0372832	0.00494538	0.00279737	0.0275653	0.0102751	0.0253283	0.000545049	0.00241953	0.0020923	0.0196946	0.000421006	0.0489877	0.00117737	0.02116	0.0356229	0.0355903	0.000674044	0.0028233	0.0956786	0.0244526	0.0445611	0.0156379	0.00218562	0.0134808	0.00539514	0.00405114	0.0256638	0.0343841	0.00953404	0.0026138	0.000960455	0.0177804	0.0073758	0.0198506	0.0190234	0.00278255	0.0390083	0.0123613	0.0305979	0.0175218	0.0210469	0.00150896	0.0034629	0.000307338	0.0111489	0.0278569	0.0126077	0.00829925	0.00846729	0.0102568	0.0256026	0.00830972	0.00031233	0.0195512	0.0146976	0.0608933	0.0146046	0.0230537	0.0259597	0.00749167	0.03642	0.0137691	0.00969987	0.00112112	0.0504576	0.00382872	0.0265636	0.00124577	0.0125155	0.0260149	0.00365583	0.00894867	0.0082345	0.00419165	0.000772311	0.00952556	0.0123535	0.00134666	0.0214264	0.0388185	0.00520575	0.00434318	0.0371114	0.0027712	0.00426924	0.00978404	5.508701	2.173388	0.0145341	0.00509845	0.00746101	0.0107525	0.00176872	0.0117878	0.0166317	0.000602593	0.00536984	0.00640103	0.00914726	0.0245238	0.00325292	0.00184003	0.0181316	0.00675864	0.0166602	0.000358517	0.0015915	0.00137625	0.0129545	0.000276925	0.0322227	0.000774442	0.0139184	0.0234317	0.0234103	0.000443366	0.00185709	0.0629345	0.0160842	0.029311	0.0102862	0.00143764	0.00886728	0.00354876	0.00266472	0.0168809	0.0226168	0.00627121	0.00171928	0.000631759	0.0116954	0.00485158	0.0130571	0.012513	0.00183028	0.0256585	0.00813093	0.0201264	0.0115253	0.0138441	0.00099255	0.00227779	0.000202158	0.00733345	0.0183235	0.00829295	0.005459	0.00556953	0.00674661	0.0168406	0.00546589	0.000205441	0.0128602	0.00966762	0.0400538	0.00960647	0.015164	0.0170755	0.0049278	0.023956	0.00905694	0.00638029	0.000737437	0.0331895	0.00251842	0.0174728	0.000819429	0.00823234	0.0171118	0.0024047	0.00588617	0.00541641	0.00275714	0.000508003	0.00626563	0.00812576	0.000885796	0.0140937	0.0255336	0.00342419	0.00285681	0.0244108	0.00182281	0.00280818	0.00643565	1.520287
