Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3180.574	-3345.671	165.0973	0.0139313	0.0669519	0.0105076	0.0977297	0.0198044	0.082368	0.00328534	0.0714672	0.00113045	0.0163556	0.0460231	0.0126053	0.0127325	0.0196361	0.00782656	0.0982446	0.0795167	0.0243634	0.0818423	0.0756523	0.0561525	0.00202735	0.00730821	0.0193719	0.0642866	0.0159146	0.0241049	0.0137174	0.0491843	0.00632026	0.100033	0.00348819	0.00467308	0.012725	0.0556201	0.0279718	0.000241101	0.0164564	0.0924578	0.00197571	0.0869631	0.000734545	0.00922802	0.045892	0.0826212	0.0361598	0.0210195	0.00408652	0.0704435	0.218298	0.021242	0.0137845	0.0605415	0.0266151	0.191778	0.0141489	0.0862953	0.0491121	0.0166806	0.0140334	0.0261476	0.0580584	0.0569017	0.0467587	0.0874033	0.0208286	0.0688945	0.0395579	0.123376	0.0509924	0.0322832	0.102311	0.164882	0.118576	0.0771409	0.20016	0.00813197	0.0511709	0.0394838	0.139964	0.0752316	0.0301266	0.03914	0.171922	0.0240916	0.0235541	0.0345666	0.00572636	0.0793652	0.115307	0.069886	0.018005	0.0137416	0.0356079	0.0220468	0.0120842	0.0650822	1.101751	1.120827	0.00288183	0.0138497	0.00217361	0.0202164	0.00409673	0.0170386	0.000679605	0.0147837	0.000233845	0.00338332	0.00952033	0.00260754	0.00263384	0.00406192	0.001619	0.0203229	0.0164488	0.00503981	0.0169299	0.0156494	0.0116157	0.000419378	0.00151177	0.00400727	0.0132983	0.00329209	0.00498635	0.00283759	0.0101743	0.00130741	0.0206928	0.000721567	0.000966673	0.00263229	0.0115056	0.00578624	4.9874e-05	0.00340416	0.0191258	0.000408695	0.0179892	0.000151948	0.00190891	0.00949321	0.017091	0.00748002	0.00434809	0.000845337	0.0145719	0.0451571	0.00439411	0.00285145	0.0125236	0.0055056	0.0396712	0.00292685	0.017851	0.0101593	0.00345054	0.00290295	0.00540889	0.01201	0.0117707	0.00967251	0.0180802	0.0043086	0.0142515	0.00818293	0.0255216	0.0105483	0.00667809	0.021164	0.0341075	0.0245287	0.0159574	0.041405	0.00168218	0.0105852	0.00816761	0.028953	0.0155624	0.00623199	0.00809649	0.0355638	0.00498358	0.00487241	0.00715044	0.00118455	0.0164175	0.0238523	0.0144566	0.00372452	0.00284258	0.00736584	0.0045606	0.00249974	0.0134629	4.834189
36	-3165.74	-3330.125	164.3845	0.0073258	0.081898	0.00366641	0.0586392	0.00795189	0.162282	0.0120486	0.0854442	0.0171133	0.00647068	0.0485157	0.0174407	0.0304705	0.0348985	0.0234406	0.120056	0.0683141	0.0297652	0.0658933	0.0585318	0.0258179	0.00806753	0.00568139	0.00609181	0.089138	0.00916522	0.00838568	0.0253177	0.0300812	0.00806083	0.0635757	0.0172757	0.00213693	0.000374942	0.0765639	0.0551195	0.00100098	0.0617986	0.0767909	0.00941584	0.104526	0.00247334	0.0133891	0.0678156	0.11738	0.00923724	0.0233198	0.0221297	0.110504	0.227228	0.0190477	0.0172791	0.0590768	0.0551148	0.199574	0.0326665	0.0447334	0.118604	0.0114694	0.0353138	0.0538656	0.025397	0.165609	0.0473012	0.113384	0.0465519	0.0680917	0.026686	0.181569	0.0546092	0.029263	0.124395	0.108698	0.148456	0.0397089	0.216758	0.00718141	0.0959944	0.0577365	0.0640278	0.119957	0.0559371	0.0213582	0.147933	0.03466	0.0189794	0.0368671	0.0415192	0.113687	0.107905	0.0700596	0.014791	0.0346554	0.00447211	0.0416885	0.00861714	0.0326378	0.9520335	0.976813	0.00135866	0.015189	0.000679982	0.0108754	0.00147478	0.0300973	0.00223457	0.0158467	0.00317388	0.00120007	0.00899786	0.00323459	0.00565113	0.00647238	0.00434736	0.0222659	0.0126697	0.00552034	0.0122207	0.0108555	0.00478825	0.00149623	0.00105369	0.0011298	0.0165318	0.00169981	0.00155523	0.00469549	0.00557894	0.00149498	0.0117909	0.003204	0.000396321	6.95377e-05	0.0141997	0.0102226	0.000185645	0.0114613	0.0142419	0.00174629	0.0193858	0.000458713	0.00248317	0.0125773	0.0217697	0.00171316	0.00432496	0.00410424	0.0204944	0.0421424	0.00353264	0.00320464	0.0109565	0.0102217	0.0370135	0.00605842	0.00829638	0.0219966	0.00212714	0.00654939	0.00999006	0.0047102	0.0307143	0.00877262	0.0210286	0.00863364	0.0126285	0.00494925	0.0336743	0.010128	0.0054272	0.0230707	0.0201595	0.027533	0.00736453	0.0402005	0.00133188	0.0178034	0.010708	0.0118748	0.0222476	0.0103742	0.00396115	0.027436	0.00642814	0.00351997	0.00683748	0.00770027	0.0210848	0.0200124	0.0129934	0.00274317	0.00642728	0.000829409	0.00773165	0.00159816	0.0060531	5.391919
72	-3159.382	-3324.362	164.9803	0.0156043	0.128143	0.0105532	0.0749178	0.0174968	0.114879	0.00803667	0.104182	0.00190925	0.00306236	0.0663608	0.0392323	0.0158897	0.0379131	0.00809264	0.0546695	0.0488614	0.0138223	0.0452847	0.0527054	0.0290225	0.0143419	0.00309646	0.00376712	0.0953725	0.00611223	0.00171909	0.00959973	0.0533535	0.000670902	0.0892249	0.0272065	0.00466228	0.00179319	0.0455936	0.0437973	5.31183e-05	0.0294527	0.102613	0.00469881	0.0696998	0.00840534	0.0136472	0.0625104	0.111651	0.0277243	0.0881109	0.0200863	0.0654145	0.191738	0.0239115	0.0318804	0.015429	0.0377734	0.133323	0.0554808	0.0494288	0.0687345	0.0140388	0.0370461	0.0489745	0.0636573	0.0577419	0.0832087	0.135268	0.0293105	0.0605634	0.011266	0.13589	0.0233168	0.0136726	0.0855037	0.127679	0.121385	0.0425793	0.136158	0.0358383	0.0668872	0.047187	0.0535416	0.085576	0.0485782	0.0437505	0.231797	0.0211548	0.0114792	0.0352034	0.0369289	0.227427	0.0952841	0.0752258	0.0277532	0.00191989	0.012745	0.0526779	0.0141168	0.028585	1.036388	1.034584	0.00313112	0.0257128	0.00211758	0.0150328	0.00351085	0.0230513	0.00161261	0.0209048	0.000383103	0.000614484	0.0133157	0.00787222	0.00318837	0.00760753	0.00162384	0.0109698	0.00980438	0.00277354	0.00908668	0.0105757	0.00582357	0.00287781	0.000621326	0.000755898	0.0191371	0.00122646	0.000344947	0.00192625	0.0107058	0.000134621	0.0179036	0.00545916	0.000935519	0.000359816	0.00914866	0.00878823	1.06586e-05	0.00590988	0.0205901	0.000942848	0.0139857	0.00168659	0.0027384	0.0125431	0.0224036	0.00556307	0.0176801	0.00403046	0.0131259	0.0384735	0.00479801	0.00639703	0.00309593	0.00757949	0.0267521	0.0111326	0.00991822	0.013792	0.00281699	0.00743356	0.00982706	0.0127733	0.0115863	0.0166964	0.0271424	0.00588135	0.0121525	0.00226061	0.0272673	0.00467868	0.0027435	0.0171569	0.0256196	0.0243567	0.00854382	0.0273211	0.00719119	0.0134214	0.00946839	0.0107435	0.0171714	0.00974755	0.00877884	0.0465116	0.00424485	0.00230337	0.0070638	0.00741003	0.0456348	0.0191194	0.0150946	0.00556886	0.00038524	0.00255737	0.0105702	0.00283264	0.00573577	4.983633
108	-3167.689	-3332.144	164.4555	0.0268787	0.0890862	0.0111874	0.0571027	0.0156494	0.140442	0.0179993	0.0667277	0.0246135	0.0170088	0.103257	0.0343028	0.0131416	0.022738	0.0110063	0.0997706	0.0473021	0.0161398	0.0169719	0.122657	0.076633	0.0193329	0.00170256	0.0045579	0.0914132	0.00109048	0.0401856	0.018797	0.0354077	0.00369979	0.0699234	0.0192517	0.00513119	0.0027246	0.0540476	0.034394	7.20862e-06	0.0452681	0.0568832	0.00521977	0.052001	0.00284075	0.0117007	0.0721231	0.0932771	0.0121985	0.0436733	0.0161748	0.0966333	0.227649	0.0346471	0.0418154	0.0101514	0.0742688	0.183391	0.0377215	0.101034	0.11539	0.0356035	0.0447688	0.0371941	0.0862157	0.0728435	0.0539251	0.160508	0.0375979	0.0582399	0.00660099	0.158544	0.00480995	0.0061905	0.0950306	0.142953	0.100672	0.0573619	0.196891	0.0199826	0.111588	0.042945	0.0347733	0.147995	0.0389846	0.0343855	0.156986	0.00657567	0.0248835	0.00193283	0.0449167	0.119198	0.13504	0.0896131	0.0209496	0.00482762	0.0382403	0.0588754	0.0453674	0.0160547	0.9155454	1.079159	0.00505581	0.0167568	0.00210431	0.0107408	0.00294361	0.0264167	0.00338561	0.0125513	0.00462972	0.00319931	0.0194223	0.00645224	0.0024719	0.00427695	0.00207024	0.0187665	0.00889737	0.00303585	0.00319236	0.0230714	0.0144144	0.00363646	0.000320245	0.000857326	0.0171945	0.000205116	0.00755878	0.00353565	0.00666008	0.000695918	0.0131524	0.00362119	0.00096516	0.000512489	0.0101662	0.0064694	1.35592e-06	0.0085148	0.0106996	0.000981822	0.00978122	0.000534336	0.00220087	0.0135661	0.0175451	0.00229451	0.00821481	0.00304243	0.0181764	0.0428201	0.00651701	0.00786535	0.00190944	0.0139697	0.0344952	0.00709529	0.0190041	0.0217046	0.0066969	0.00842087	0.00699609	0.0162169	0.0137016	0.0101431	0.030191	0.00707204	0.0109547	0.00124162	0.0298216	0.000904736	0.00116441	0.0178749	0.0268891	0.018936	0.0107896	0.0370346	0.00375866	0.0209893	0.00807782	0.00654074	0.0278373	0.00733288	0.00646781	0.0295286	0.00123686	0.0046805	0.000363558	0.0084487	0.0224209	0.0254007	0.0168559	0.00394056	0.00090806	0.00719288	0.0110743	0.00853346	0.00301985	5.316411
144	-3169.917	-3335.728	165.8113	0.00943838	0.0951785	0.00215631	0.0398672	0.0110537	0.117329	0.00926478	0.0371758	0.00312644	0.00549108	0.0370078	0.0258456	0.0194855	0.0419882	0.00556307	0.085579	0.0484592	0.0384292	0.0525624	0.0554228	0.0205962	0.0108534	0.000547741	0.0201231	0.053953	0.00960528	0.00338016	0.00991912	0.046185	0.00562384	0.0350443	0.0148728	0.00424235	0.0146796	0.051924	0.0236293	0.000603532	0.0450706	0.0568392	0.00920915	0.0591231	0.00187635	0.0314397	0.0736284	0.0566937	0.0375174	0.0294993	0.0191866	0.0673203	0.278359	0.110843	0.168499	0.0274945	0.0223633	0.0213239	0.0467842	0.116886	0.00912962	0.0140612	0.0334016	0.00551015	0.110846	0.0733076	0.0620537	0.117537	0.0415082	0.111287	0.0231225	0.0704893	0.0310004	0.172811	0.052216	0.0189796	0.0714995	0.000954016	0.0253132	0.102771	0.0174204	0.0314725	0.0757075	0.0163545	0.0327465	0.0163153	0.00610135	0.0518689	0.0272301	0.0960799	0.0550127	0.039367	0.0819346	0.0732714	0.110282	0.0083063	0.109401	0.0432804	0.0191286	0.0647885	0.9508926	1.207469	0.00211148	0.0212926	0.000482393	0.00891878	0.00247285	0.0262479	0.00207264	0.00831668	0.000699423	0.00122842	0.00827909	0.00578197	0.00435914	0.00939327	0.00124453	0.0191451	0.0108409	0.00859708	0.0117589	0.0123987	0.00460762	0.00242803	0.000122536	0.00450178	0.0120699	0.00214882	0.000756182	0.00221903	0.0103321	0.00125812	0.00783983	0.00332723	0.000949066	0.00328401	0.011616	0.00528615	0.000135017	0.0100828	0.0127156	0.0020602	0.0132265	0.000419762	0.00703345	0.0164716	0.0126831	0.0083931	0.00659936	0.00429227	0.0150604	0.0622723	0.024797	0.0376952	0.00615086	0.00500295	0.0047704	0.0104662	0.0261489	0.00204241	0.00314567	0.00747233	0.00123269	0.0247976	0.0163998	0.0138822	0.0262945	0.00928588	0.0248962	0.00517278	0.0157693	0.00693517	0.0386599	0.0116814	0.00424596	0.0159953	0.000213425	0.00566287	0.022991	0.00389715	0.00704077	0.0169367	0.00365869	0.00732578	0.00364993	0.00136495	0.0116037	0.00609171	0.0214942	0.012307	0.00880687	0.0183298	0.0163917	0.0246714	0.00185822	0.0244744	0.00968235	0.00427931	0.014494	4.470032
180	-3188.069	-3352.88	164.8105	7.27102e-05	0.0756447	0.000633996	0.0728046	0.042745	0.113554	0.00757865	0.108764	0.00559975	0.0329632	0.0682261	0.0296754	0.00720037	0.0165318	0.0041932	0.16139	0.0534477	0.0282108	0.0521709	0.0360061	0.0455251	0.010438	0.00753737	0.00793773	0.0943912	0.0311641	0.00028568	0.0157191	0.0942992	0.000937611	0.0337194	0.0184708	0.00046014	0.00862501	0.100389	0.0187167	0.000902542	0.0826179	0.0699305	0.00571573	0.11437	0.00343712	0.00675578	0.0592483	0.0835792	0.00975537	0.0376374	0.0172556	0.0680836	0.317334	0.0225223	0.00220916	0.0192206	0.0269476	0.10339	0.0225577	0.0918261	0.0750147	0.015702	0.131273	0.0814012	0.0873725	0.107545	0.0724279	0.091904	0.0446045	0.0495033	0.0135556	0.182127	0.00207914	0.00146193	0.153756	0.14421	0.0677037	0.035414	0.202726	0.00779327	0.058422	0.076715	0.0540421	0.0887896	0.0439408	0.0160367	0.109299	0.0189826	0.0399707	0.0238435	0.0298004	0.128277	0.0906539	0.0324718	0.0371361	0.0257956	0.023226	0.0263962	0.0191098	0.0344064	0.9366877	1.06514	1.42117e-05	0.0147853	0.000123919	0.0142302	0.0083548	0.0221949	0.0014813	0.0212586	0.00109451	0.0064429	0.0133353	0.00580026	0.00140736	0.00323125	0.00081959	0.0315449	0.0104467	0.005514	0.0101972	0.00703764	0.00889821	0.00204017	0.00147323	0.00155149	0.0184494	0.00609124	5.58383e-05	0.00307241	0.0184314	0.000183263	0.00659069	0.00361025	8.99376e-05	0.00168582	0.0196218	0.00365831	0.000176408	0.0161482	0.0136684	0.00111718	0.0223544	0.000671808	0.00132046	0.0115805	0.0163361	0.00190676	0.00735649	0.00337273	0.0133074	0.0620251	0.00440215	0.000431796	0.00375679	0.00526709	0.0202083	0.00440906	0.0179481	0.0146621	0.00306907	0.0256582	0.0159104	0.0170776	0.0210204	0.0141565	0.0179633	0.00871825	0.00967576	0.00264953	0.035598	0.000406383	0.000285745	0.0300528	0.0281868	0.0132332	0.00692192	0.0396241	0.00152325	0.011419	0.0149945	0.0105629	0.0173546	0.00858853	0.00313448	0.0213632	0.00371029	0.00781255	0.00466037	0.00582469	0.0250727	0.0177189	0.00634683	0.00725852	0.00504193	0.00453968	0.00515933	0.00373513	0.00672497	5.116215
216	-3169.271	-3334.972	165.7006	0.0100056	0.12076	0.0014927	0.0743469	0.00310729	0.0763369	0.00206279	0.0830549	0.00364919	0.00839622	0.0660508	0.0189019	0.0163699	0.0407221	0.00511692	0.0790538	0.0632705	0.00198727	0.0294947	0.078939	0.0563364	0.0348756	0.00532511	0.00960901	0.0702049	0.00956946	0.00534836	0.0200736	0.0816485	0.000582877	0.0451335	0.00914216	0.0130026	0.0267221	0.0594843	0.0280151	0.0143803	0.0837827	0.0835531	0.00936286	0.0578169	0.00262783	0.0153528	0.0384462	0.14146	0.0172569	0.0376773	0.018801	0.126305	0.250543	0.0296916	0.0467556	0.00401598	0.170983	0.144489	0.0132794	0.110494	0.0422483	0.0264056	0.014737	0.0693073	0.007666	0.0145096	0.0878783	0.133263	0.0922591	0.031731	0.0308712	0.0260215	0.023812	0.0696017	0.0277632	0.106814	0.00218921	0.0864638	0.0146371	0.0243853	0.11073	0.0732302	0.0732299	0.0668785	0.103197	0.0244818	0.122846	0.00737848	0.008767	0.0182583	0.0195773	0.0545454	0.0403691	0.0633448	0.00342901	0.0315539	0.0416498	0.041479	0.0123508	0.123531	0.8655578	1.084947	0.00215236	0.0259774	0.000321102	0.0159932	0.000668426	0.0164213	0.000443738	0.0178664	0.000784998	0.00180616	0.0142086	0.00406609	0.00352143	0.00875996	0.00110073	0.0170057	0.0136105	0.000427493	0.00634478	0.016981	0.0121189	0.00750229	0.00114551	0.00206705	0.0151022	0.00205854	0.00115052	0.00431815	0.0175639	0.000125386	0.00970893	0.00196662	0.00279707	0.00574835	0.012796	0.0060265	0.00309343	0.018023	0.0179736	0.0020141	0.0124373	0.000565288	0.00330263	0.00827039	0.0304303	0.00371224	0.00810499	0.00404439	0.0271701	0.0538957	0.00638714	0.0100579	0.000863902	0.0367812	0.0310819	0.00285661	0.023769	0.00908827	0.00568025	0.00317017	0.0149091	0.00164908	0.00312125	0.018904	0.0286669	0.0198464	0.00682584	0.00664089	0.00559764	0.00512234	0.0149724	0.00597229	0.0229775	0.000470934	0.0185997	0.00314867	0.00524566	0.0238197	0.015753	0.0157529	0.0143866	0.0221993	0.00526643	0.0264261	0.00158723	0.00188592	0.00392765	0.00421138	0.0117336	0.00868402	0.0136265	0.000737635	0.00678774	0.00895953	0.00892279	0.00265686	0.0265736	4.64866
252	-3187.41	-3352.46	165.0498	0.0302601	0.0971552	0.00269372	0.0602316	0.0087458	0.0922541	0.00816734	0.0693962	0.00140092	0.0240464	0.0519242	0.0406166	0.016793	0.0219004	0.00450736	0.0779231	0.0286915	0.000291162	0.0369792	0.0285425	0.0436785	0.00286692	0.00525458	0.0128524	0.077002	0.00915261	0.00569742	0.022251	0.0456152	0.00194077	0.0224632	0.0299144	0.0108342	0.03381	0.0351231	0.0336404	0.00248707	0.0528556	0.0936471	0.00565245	0.0702704	0.00197231	0.0114432	0.0452863	0.101458	0.0169092	0.0330071	0.0364377	0.0946272	0.209934	0.0580522	0.132551	0.0310395	0.167631	0.114033	0.0509389	0.207718	0.0816819	0.0152189	0.0232927	0.0823744	0.0058849	0.0375215	0.0888455	0.0712665	0.125677	0.0713203	0.0477035	0.00499607	0.0133225	0.135001	0.027143	0.106331	0.0112024	0.0948367	0.0136415	0.0323563	0.057744	0.152326	0.0932432	0.0722235	0.215801	0.0399935	0.0974911	0.00374915	0.0115869	0.0435664	0.016708	0.0276128	0.0334514	0.0658773	0.00544852	0.0394777	0.0125383	0.0658641	0.0288903	0.114675	0.9303545	1.184607	0.00614986	0.0197452	0.000547453	0.0122411	0.00177744	0.0187491	0.00165987	0.0141036	0.000284714	0.00488702	0.0105527	0.00825465	0.00341289	0.00445088	0.000916046	0.0158366	0.00583106	5.91738e-05	0.0075154	0.00580078	0.00887693	0.000582654	0.0010679	0.00261203	0.0156494	0.00186011	0.00115791	0.00452214	0.00927052	0.00039443	0.00456527	0.0060796	0.00220187	0.00687132	0.00713818	0.00683686	0.000505455	0.010742	0.0190322	0.00114877	0.0142813	0.00040084	0.00232565	0.00920368	0.0206197	0.0034365	0.00670814	0.00740536	0.0192314	0.0426655	0.0117981	0.0269387	0.00630825	0.0340682	0.0231754	0.0103525	0.0422152	0.0166005	0.00309299	0.00473386	0.0167412	0.00119601	0.00762561	0.0180563	0.0144837	0.0255418	0.0144947	0.00969494	0.00101537	0.00270757	0.0274367	0.00551635	0.02161	0.00227671	0.019274	0.00277241	0.00657588	0.0117355	0.0309578	0.0189501	0.0146782	0.043858	0.008128	0.0198134	0.000761953	0.00235485	0.00885413	0.00339562	0.00561184	0.00679843	0.0133885	0.00110732	0.00802319	0.0025482	0.0133858	0.00587147	0.0233059	4.920455
288	-3179.96	-3344.302	164.3419	0.00522832	0.0868206	0.00287367	0.133953	0.00673763	0.126426	0.00397292	0.0890588	0.0134184	0.0106425	0.0335837	0.0147188	0.00710316	0.0464281	0.00291599	0.0940337	0.0711361	0.0385434	0.041141	0.0853652	0.102576	0.00902908	0.0114733	0.0250504	0.179033	0.00338907	0.0120351	0.0130523	0.0740519	0.00368905	0.0460559	0.0300676	0.00762086	0.041653	0.0414279	0.0648461	0.00454953	0.0441576	0.103016	0.00466487	0.0914784	0.005714	0.0178037	0.0475381	0.169688	0.0115589	0.0574361	0.0273538	0.0734404	0.22333	0.109833	0.0697699	0.0412695	0.000885983	0.109887	0.048767	0.0404288	0.130351	0.0447308	0.0273014	0.0479904	0.0922412	0.0365926	0.106327	0.139621	0.122815	0.0493698	0.0138588	0.0457126	0.129261	0.0759797	0.0264743	0.137801	0.0788643	0.0384254	0.0584687	0.0808666	0.013459	0.027702	0.019109	0.125176	0.130294	0.0986627	0.0267188	0.00160412	0.0768788	0.0160555	0.0093872	0.00426355	0.158665	0.020732	0.0264045	0.146733	0.0324359	0.000940072	0.0857607	0.0669797	0.8525535	1.007899	0.000958843	0.0159224	0.000527013	0.0245662	0.00123564	0.0231857	0.00072861	0.0163329	0.00246086	0.00195177	0.00615906	0.00269935	0.00130268	0.00851464	0.000534775	0.0172452	0.0130459	0.00706864	0.00754502	0.0156555	0.0188118	0.00165588	0.00210414	0.0045941	0.0328336	0.000621536	0.00220716	0.00239372	0.0135807	0.00067655	0.00844637	0.00551422	0.00139762	0.00763892	0.00759763	0.0118924	0.000834358	0.00809824	0.0188926	0.00085551	0.0167766	0.00104791	0.00326509	0.00871821	0.0311198	0.00211984	0.0105334	0.00501652	0.0134685	0.0409575	0.0201427	0.0127954	0.00756859	0.000162484	0.0201526	0.00894359	0.0074144	0.0239057	0.00820336	0.00500692	0.00880116	0.0169165	0.00671087	0.0194997	0.0256056	0.0225236	0.00905414	0.00254162	0.00838342	0.0237057	0.0139342	0.00485523	0.025272	0.0144633	0.007047	0.0107228	0.0148305	0.0024683	0.00508039	0.00350448	0.0229565	0.0238952	0.0180942	0.00490007	0.000294186	0.0140991	0.00294449	0.00172156	0.000781909	0.0290982	0.00380214	0.00484243	0.02691	0.00594855	0.000172404	0.015728	0.0122837	5.452737
324	-3171.771	-3336.283	164.5121	0.0100005	0.106093	0.00728755	0.0781304	0.0118825	0.146113	0.00938276	0.17639	0.00982806	0.0217283	0.0314474	0.014459	0.00950634	0.0314057	0.00182105	0.0927382	0.0500611	0.00728589	0.0538183	0.115251	0.0481399	0.0254536	0.00804788	0.0104333	0.113278	0.00350066	0.0279903	0.0333748	0.0835038	0.00360997	0.0612855	0.0232771	0.0016752	0.0417388	0.0231892	0.0455608	0.00126859	0.0188357	0.0925767	0.00929272	0.10274	0.0102706	0.0230412	0.0498117	0.141136	0.00651189	0.0526846	0.0118012	0.0983935	0.331538	0.119021	0.0594829	0.0671403	0.0849301	0.0940975	0.0261662	0.0154702	0.162948	0.029595	0.0560551	0.029802	0.0833385	0.0380403	0.0581598	0.0863603	0.146347	0.0129006	0.0143968	0.0237273	0.139346	0.0455607	0.0286961	0.0875675	0.0737739	0.066971	0.0238608	0.0957824	0.035211	0.0302037	0.0234396	0.167804	0.199878	0.125468	0.022688	0.0151666	0.0888383	0.0211219	0.0449536	0.0037428	0.0566789	0.0124983	0.00619636	0.0677967	0.0530018	0.00358976	0.105459	0.0709245	0.8134774	0.9485501	0.00184757	0.0196005	0.00134636	0.0144344	0.00219526	0.0269939	0.00173344	0.0325877	0.00181571	0.00401425	0.00580982	0.00267127	0.00175627	0.00580212	0.000336435	0.0171332	0.00924866	0.00134605	0.0099428	0.0212924	0.00889372	0.00470249	0.00148683	0.00192753	0.0209279	0.000646738	0.00517114	0.00616591	0.0154271	0.000666934	0.0113223	0.00430039	0.000309489	0.00771115	0.00428415	0.00841725	0.000234369	0.00347986	0.0171033	0.00171681	0.018981	0.00189747	0.0042568	0.00920259	0.0260745	0.00120306	0.00973335	0.00218025	0.018178	0.0612508	0.0219889	0.0109893	0.012404	0.0156906	0.0173843	0.00483415	0.00285808	0.0301043	0.00546761	0.010356	0.00550584	0.0153966	0.00702785	0.0107449	0.0159548	0.0270373	0.00238336	0.00265977	0.00438356	0.0257439	0.00841724	0.00530153	0.0161779	0.0136295	0.0123727	0.00440822	0.0176956	0.00650515	0.00558005	0.00433041	0.0310014	0.036927	0.02318	0.00419154	0.00280198	0.0164127	0.00390222	0.00830507	0.000691474	0.0104713	0.00230903	0.00114476	0.0125253	0.00979195	0.0006632	0.0194833	0.0131031	5.412792
