Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1001.71	-1169.462	167.7512	0.0257874	0.0295031	0.0181476	0.0109864	0.0667969	0.0443658	0.00112105	0.00124686	0.00317548	0.019547	0.00305586	0.00952568	0.00928537	0.0292587	0.00422753	0.00677012	0.0101024	0.0114838	0.0388052	0.0371996	0.029729	0.0510811	0.0957091	0.000385685	0.0067908	0.00147423	0.00163309	0.00719921	0.0169473	0.0215777	0.221674	0.107941	0.00973238	0.00402506	0.0236197	0.0237996	0.00940254	0.013356	0.106886	0.00275311	0.0215326	0.0032313	0.0088944	0.108702	0.0223776	0.06691	0.00879804	0.0045309	0.00963314	0.0958753	0.0226783	0.0242757	0.00357714	0.0481655	0.011606	0.00401082	0.0628183	0.0116424	0.0401666	0.00217887	0.00151154	0.0883496	0.00382832	0.032943	0.0125501	0.0268761	0.0045464	0.00306657	0.00678877	0.0419038	0.0274906	0.0234864	0.0175109	0.0126048	0.0181232	0.00585252	0.00412491	0.0103491	0.0787313	0.00202037	0.0682862	0.0293968	0.0177528	0.0351278	0.0486951	0.0569874	0.0548618	0.105677	0.0569956	0.0302057	0.0709314	0.0798568	0.0574987	0.0176434	0.000318992	0.0303079	0.0291112	1.147926	0.8124282	0.9958766	0.00880108	0.0100692	0.00619365	0.00374958	0.0227974	0.0151418	0.000382606	0.000425545	0.00108377	0.00667128	0.00104295	0.00325105	0.00316904	0.00998581	0.00144283	0.0023106	0.00344789	0.00391935	0.013244	0.012696	0.0101463	0.0174337	0.0326649	0.000131632	0.00231766	0.000503147	0.000557364	0.00245705	0.005784	0.00736432	0.0756561	0.0368395	0.0033216	0.00137373	0.00806126	0.00812264	0.00320903	0.0045583	0.0364796	0.00093962	0.00734894	0.00110282	0.0030356	0.0370993	0.00763735	0.022836	0.00300271	0.00154637	0.00328773	0.0327217	0.00773996	0.00828514	0.00122086	0.0164386	0.00396105	0.00136887	0.0214395	0.00397348	0.0137086	0.000743636	0.00051588	0.0301532	0.00130658	0.0112432	0.00428326	0.00917266	0.00155166	0.0010466	0.00231696	0.0143015	0.00938237	0.00801576	0.00597638	0.00430193	0.00618533	0.00199743	0.00140781	0.0035321	0.0268705	0.000689541	0.0233056	0.010033	0.00605891	0.0119889	0.0166193	0.0194495	0.018724	0.0360671	0.0194522	0.010309	0.0242084	0.0272546	0.0196239	0.00602158	0.00010887	0.0103439	0.00993547	2.930027
36	-1004.268	-1171.321	167.0525	0.0157619	0.0303692	0.0265884	0.00458223	0.0508429	0.0248948	0.00606549	0.00425726	0.00300814	0.00976098	0.00967852	0.0115329	0.0101233	0.0134209	0.0124225	0.0256784	0.0185142	0.0254749	0.0507569	0.0454978	0.0252805	0.0460316	0.139516	0.00273495	0.0110611	0.0157193	0.00426817	0.0183482	0.0532282	0.0134687	0.176784	0.119367	0.00369335	0.0286446	0.0406202	0.0140638	0.0102293	0.0197054	0.0763476	0.0112784	0.0120111	0.0202109	0.0568215	0.0600949	0.0295824	0.0698817	0.00691445	0.0129985	0.0294168	0.137399	0.0597611	0.0245072	0.000986779	0.0380509	0.0166503	0.0189226	0.0431625	0.0106295	0.04299	0.0219416	0.0130231	0.188432	0.000846261	0.0283887	0.00851321	0.0970316	0.0192864	0.0115331	0.00737928	0.00513277	0.0376857	0.0238074	0.00310355	0.0158119	0.0288037	0.000498408	0.0137286	0.0345922	0.0486114	0.00994033	0.146233	0.0237228	0.00719333	0.0166727	0.0393565	0.0262623	0.0538628	0.116864	0.0419825	0.00936196	0.0922571	0.00218929	0.0349482	0.00226294	0.008995	0.0177638	0.0432707	1.239754	0.8938791	1.034918	0.0048921	0.00942586	0.0082524	0.00142221	0.0157804	0.00772675	0.00188258	0.00132135	0.000933652	0.00302957	0.00300397	0.00357954	0.00314202	0.00416553	0.00385563	0.00796994	0.00574636	0.0079068	0.0157537	0.0141214	0.00784646	0.0142871	0.0433024	0.00084886	0.00343308	0.00487887	0.00132473	0.00569483	0.0165207	0.00418036	0.0548693	0.0370486	0.00114633	0.00889058	0.0126075	0.00436506	0.00317493	0.00611606	0.0236964	0.00350053	0.00372796	0.00627296	0.017636	0.018652	0.00918164	0.0216896	0.00214608	0.00403441	0.00913024	0.0426451	0.0185484	0.00760644	0.000306272	0.0118101	0.00516784	0.00587311	0.0133966	0.00329912	0.0133431	0.00681013	0.00404206	0.0584847	0.000262659	0.00881117	0.00264229	0.0301162	0.00598601	0.00357959	0.00229035	0.00159309	0.0116967	0.00738923	0.000963265	0.00490762	0.00893997	0.000154694	0.00426102	0.0107366	0.0150878	0.00308523	0.0453871	0.00736299	0.00223263	0.00517479	0.0122153	0.00815117	0.0167177	0.0362718	0.0130303	0.00290572	0.0286343	0.000679502	0.0108471	0.00070236	0.00279183	0.00551344	0.0134302	3.221904
72	-1009.434	-1176.542	167.1071	0.0172615	0.0292913	0.053192	0.00272146	0.0323555	0.0534511	0.00539734	0.00758165	0.00406304	0.0374284	0.00323006	0.000821963	0.0048307	0.0154754	0.00994216	0.0236297	0.02053	0.0455965	0.0280776	0.0448159	0.0546312	0.0101946	0.129743	0.00351714	0.00972574	0.0033199	0.000122357	0.00745957	0.0402235	0.00689165	0.119058	0.168383	0.00545917	0.00752063	0.0304609	0.0473423	0.00714216	0.0175373	0.126986	0.00456893	0.0105501	0.0102489	0.0188219	0.112077	0.00614946	0.069842	0.00215833	0.0117123	0.0109823	0.122242	0.0362669	0.00491108	0.00214462	0.033501	0.0632811	0.00167317	0.060829	0.0102472	0.0446644	0.0073387	0.0176836	0.127356	0.00144064	0.00944408	0.0178368	0.0222012	0.0120278	0.0117049	0.00730316	0.0356396	0.0145676	0.00170015	0.011342	0.11776	0.00807829	0.000455594	0.0216078	0.0212399	0.0637064	0.00759886	0.0738405	0.0213505	0.0277385	0.0167881	0.0320791	0.0175253	0.0555881	0.0573677	0.0676465	0.0214488	0.0910142	0.0133019	0.105023	0.0117925	0.00730781	0.0115146	0.047395	1.321522	1.114023	0.9045881	0.00558797	0.00948234	0.0172196	0.000881007	0.0104743	0.0173035	0.00174726	0.00245437	0.00131531	0.0121165	0.00104565	0.00026609	0.00156382	0.00500978	0.00321853	0.00764954	0.00664607	0.0147607	0.00908944	0.0145081	0.0176855	0.00330025	0.0420011	0.00113859	0.00314847	0.00107473	3.96101e-05	0.00241485	0.0130214	0.002231	0.0385419	0.0545099	0.00176727	0.00243462	0.00986095	0.0153259	0.0023121	0.00567728	0.0411087	0.00147908	0.00341533	0.00331782	0.00609312	0.0362822	0.00199074	0.0226096	0.000698707	0.00379157	0.00355526	0.0395729	0.0117405	0.00158984	0.000694266	0.0108451	0.0204857	0.000541647	0.0196919	0.00331729	0.014459	0.00237572	0.00572463	0.0412283	0.000466373	0.00305729	0.00577422	0.00718708	0.00389372	0.00378919	0.00236422	0.0115374	0.0047159	0.000550381	0.00367168	0.038122	0.00261515	0.000147487	0.00699499	0.00687588	0.0206234	0.00245994	0.023904	0.00691168	0.00897967	0.00543474	0.0103848	0.00567339	0.0179953	0.0185714	0.0218989	0.00694352	0.0294636	0.00430616	0.0339985	0.00381753	0.00236572	0.00372757	0.015343	3.089039
108	-1011.546	-1179.223	167.6773	0.013557	0.0399343	0.0238953	0.00272029	0.0270372	0.0507602	0.00246735	0.00131673	0.0037413	0.0115332	0.00539294	6.62798e-05	0.0012746	0.0105125	0.0043583	0.0403968	0.0314488	0.00721985	0.0363122	0.0126224	0.026124	0.0366703	0.0866221	0.000328123	0.0199048	0.00112201	0.000112765	0.013962	0.03184	0.0248346	0.149488	0.11276	0.000348556	0.00151715	0.0469677	0.0172835	0.00431275	0.00237147	0.0442818	0.00788459	0.00524722	0.0028405	0.0280637	0.0740938	0.0109389	0.045882	0.0157576	0.0135728	0.0310615	0.0736173	0.0167821	0.0129072	0.0114717	0.0300343	0.0289004	0.00895437	0.0637229	0.00818853	0.0381396	0.00865809	0.0172351	0.106546	0.0207717	0.0263703	0.0154747	0.00552746	0.0227878	0.0172225	0.00339607	0.0379272	0.0213509	0.0219352	0.00388093	0.155181	0.00443391	0.011524	0.0272686	0.0541853	0.0222407	0.0605395	0.0495692	0.0285174	0.00654562	0.0057721	0.0573842	0.0257418	0.0142479	0.0141383	0.0272721	0.00954858	0.0729595	0.0415416	0.031387	0.0130964	0.0104715	0.0106648	0.0210717	1.188484	1.296138	1.123498	0.00525491	0.0154792	0.00926224	0.00105443	0.0104801	0.0196755	0.000956386	0.000510388	0.00145019	0.00447048	0.00209039	2.56912e-05	0.000494058	0.00407481	0.00168935	0.0156585	0.0121901	0.00279854	0.0140752	0.00489266	0.0101261	0.014214	0.0335762	0.000127186	0.00771545	0.000434908	4.37096e-05	0.00541191	0.0123417	0.00962631	0.0579441	0.0437075	0.000135106	0.000588073	0.0182055	0.00669939	0.00167169	0.000919223	0.0171644	0.0030562	0.00203391	0.00110102	0.0108779	0.02872	0.00424012	0.0177846	0.0061079	0.00526104	0.01204	0.0285353	0.00650504	0.00500305	0.00444662	0.0116418	0.0112023	0.00347087	0.0247001	0.00317401	0.0147836	0.00335602	0.0066806	0.041299	0.00805145	0.0102216	0.00599825	0.00214254	0.00883292	0.00667575	0.00131638	0.0147012	0.00827596	0.00850245	0.00150431	0.0601508	0.00171866	0.00446688	0.0105698	0.0210031	0.00862086	0.0234661	0.0192139	0.0110538	0.00253719	0.00223736	0.0222431	0.00997796	0.00552274	0.00548026	0.0105711	0.00370119	0.0282803	0.0161022	0.0121661	0.00507639	0.00405893	0.00413384	0.00816774	2.579867
144	-1028.114	-1195.508	167.3941	0.00505529	0.00506125	0.00715461	0.0103888	0.0360979	0.0524184	0.0145555	0.0242823	3.04805e-05	0.0021577	0.00426517	0.00438662	0.0126168	0.00532884	0.0168642	0.0576683	0.00362455	0.00811604	0.0367624	0.030808	0.0352538	0.0181228	0.0771993	0.000853272	0.0146038	0.00224152	0.00584774	0.0218304	0.0394472	0.0203291	0.140035	0.0856672	0.000962677	0.0347014	0.0498516	0.0623459	0.0176315	0.00552896	0.031213	0.00829944	0.0137565	0.000192614	0.0141189	0.0608555	0.00881251	0.0765128	0.00780723	0.00476778	0.0120307	0.0989427	0.0103543	0.0132116	0.0294977	0.0385265	0.0508024	0.0215029	0.0369325	0.0105299	0.0215784	0.0173922	0.0384717	0.0222676	0.0148442	0.0469781	0.00319166	0.0370389	0.000605194	0.0114366	0.0561714	0.0251518	0.0393154	0.00149133	0.0390986	0.0981772	0.00877147	0.00146362	0.0214749	0.0713322	0.0419559	0.073271	0.00890035	0.0211164	0.0516782	0.0381022	0.0242933	0.029587	0.00554875	0.0535327	0.0643994	0.0183919	0.00593365	0.0253987	0.0173663	0.00523809	0.0330326	0.00402166	0.028953	1.309124	1.401054	1.081085	0.00191073	0.00191298	0.0027042	0.00392662	0.0136438	0.0198124	0.00550148	0.00917788	1.15206e-05	0.000815537	0.00161209	0.00165799	0.00476873	0.00201412	0.00637409	0.0217967	0.00136996	0.00306759	0.0138949	0.0116444	0.0133247	0.0068498	0.0291787	0.000322508	0.00551973	0.00084722	0.00221025	0.00825116	0.0149097	0.00768373	0.0529287	0.0323793	0.00036386	0.013116	0.0188422	0.0235646	0.00666411	0.00208976	0.0117975	0.00313691	0.0051995	7.28018e-05	0.00533648	0.0230013	0.00333083	0.0289192	0.00295087	0.00180206	0.00454722	0.037397	0.00391359	0.00499353	0.0111491	0.0145617	0.0192016	0.00812739	0.0139593	0.00397996	0.0081559	0.00657365	0.014541	0.00841639	0.00561062	0.0177561	0.00120634	0.0139995	0.000228743	0.00432265	0.0212309	0.00950654	0.0148599	0.000563672	0.014778	0.0371077	0.00331532	0.000553199	0.00811678	0.0269612	0.0158579	0.027694	0.00336403	0.00798127	0.0195326	0.0144013	0.00918207	0.0111829	0.00209724	0.0202336	0.0243408	0.00695153	0.00224272	0.00959987	0.00656387	0.00197982	0.0124852	0.00152005	0.0109433	2.645738
180	-1029.128	-1196.957	167.8289	0.0125786	0.0374648	0.0498753	0.00619927	0.0389321	0.0684516	0.00962633	0.00510321	0.000354465	0.00574665	0.00940246	0.0173529	0.00250262	0.00142125	0.00258428	0.0278225	0.00404693	0.0286018	0.0425226	0.0109848	0.0247116	0.0478106	0.0560517	0.00192843	0.0199953	0.00666982	0.00233687	0.0317397	0.0323013	0.0193256	0.163961	0.151739	0.0108583	0.0103152	0.0169712	0.0127632	0.00872816	0.00944707	0.0504075	0.0048662	0.0442554	0.00712001	0.0296191	0.104591	0.0012493	0.0674826	0.0215481	0.00512059	0.00480441	0.124172	0.0304985	0.024129	0.00623282	0.0573934	0.0523673	0.00577333	0.0174887	0.00901795	0.041692	0.0111978	0.0240246	0.0139576	0.00706646	0.0264211	0.0109698	0.0239337	0.000144661	0.00223633	0.0483706	0.0138452	0.0618695	0.0190812	0.0537052	0.078643	0.00417094	0.0102897	0.00370457	0.0544908	0.0506978	0.0525467	0.0321948	0.0171947	0.0220824	0.0517433	0.0208334	0.0697326	0.0227166	0.0487271	0.119805	0.0236626	0.00169876	0.0613155	0.0363322	0.0232797	0.0193662	0.00372793	0.0298589	0.9418065	1.049411	0.9467255	0.00434539	0.0129426	0.0172299	0.00214159	0.0134495	0.0236472	0.0033255	0.00176295	0.000122453	0.00198523	0.00324817	0.00599474	0.000864554	0.000490983	0.000892765	0.00961155	0.00139805	0.00988076	0.0146898	0.00379482	0.00853685	0.0165166	0.0193636	0.000666194	0.00690757	0.00230415	0.000807295	0.0109648	0.0111588	0.0066762	0.0566418	0.0524197	0.0037511	0.00356347	0.00586287	0.00440917	0.00301522	0.00326358	0.0174137	0.00168107	0.0152884	0.00245967	0.0102322	0.036132	0.000431583	0.0233125	0.00744399	0.00176896	0.00165973	0.0428963	0.010536	0.00833557	0.00215318	0.0198271	0.0180908	0.00199445	0.00604165	0.00311534	0.0144029	0.0038684	0.00829954	0.0048218	0.00244117	0.00912741	0.00378963	0.00826811	4.99746e-05	0.000772562	0.0167101	0.00478294	0.0213734	0.00659177	0.018553	0.027168	0.00144089	0.00355468	0.00127978	0.0188243	0.017514	0.0181527	0.011122	0.00594008	0.00762857	0.0178752	0.0071971	0.0240898	0.00784765	0.0168332	0.0413879	0.00817445	0.000586852	0.021182	0.0125513	0.00804217	0.00669022	0.00128785	0.010315	2.894697
216	-1020.536	-1188.623	168.0876	0.0087049	0.01442	0.020453	0.00762311	0.0576162	0.0189355	0.00342567	0.00932423	0.00240715	0.0096196	0.00210245	0.0228653	0.0149332	7.99764e-05	0.0258343	0.0628859	0.00758114	0.0235351	0.0705168	0.00995021	0.0529023	0.0170193	0.0904513	0.0122298	0.00195663	0.00800776	0.000333813	0.0290138	0.145064	0.0142012	0.197228	0.116137	0.00592518	0.0132031	0.07643	0.0200053	0.0122341	0.00497566	0.0413681	0.00799001	0.018106	0.0189669	0.0130218	0.0797859	0.0010815	0.0593505	0.00951418	0.0228229	0.0215891	0.147214	0.052859	0.0100474	0.0123676	0.0361246	0.0111499	0.0204396	0.0135909	0.00253644	0.00779108	0.00308845	0.0415007	0.010877	0.014691	0.00807873	0.00922221	0.0343442	0.000417116	0.0121849	0.0237227	0.0212581	0.00920755	0.011145	0.0337368	0.0802921	0.0256257	0.00301933	0.0887133	0.0370518	0.0579165	0.0268839	0.000368361	0.00411907	0.0367457	0.0331836	0.00629421	0.0491337	0.0134024	0.0359105	0.154665	0.030148	0.000957546	0.0115249	0.0610777	0.0126845	0.0372419	0.00208286	0.00478212	0.903819	0.8601504	0.9634711	0.0030382	0.00503288	0.00713854	0.00266063	0.0201093	0.00660891	0.00119564	0.00325436	0.00084015	0.00335745	0.0007338	0.00798051	0.005212	2.79135e-05	0.00901673	0.0219486	0.00264598	0.00821426	0.0246119	0.00347284	0.0184641	0.00594012	0.0315695	0.00426847	0.000682906	0.00279488	0.000116508	0.0101265	0.0506305	0.00495653	0.0688369	0.0405345	0.00206802	0.00460816	0.0266758	0.00698228	0.00426999	0.00173661	0.0144384	0.00278869	0.00631939	0.00661989	0.00454491	0.027847	0.000377466	0.0207146	0.00332066	0.00796568	0.00753506	0.0513808	0.0184489	0.00350678	0.00431657	0.0126083	0.00389155	0.00713386	0.00474352	0.000885275	0.00271926	0.00107794	0.0144846	0.00379633	0.00512749	0.00281966	0.00321876	0.0119869	0.000145583	0.00425281	0.00827976	0.00741953	0.00321364	0.00388984	0.0117749	0.0280237	0.00894392	0.00105381	0.0309629	0.0129319	0.0202141	0.00938307	0.000128566	0.00143765	0.0128251	0.0115818	0.00219682	0.0171487	0.00467773	0.0125336	0.0539816	0.0105223	0.000334205	0.00402244	0.0213175	0.00442717	0.0129982	0.000726964	0.00166907	2.865148
252	-1014.488	-1182.292	167.8043	0.0185415	0.0492084	0.013865	0.0137234	0.0421131	0.0333716	0.00979913	0.0184607	0.00404036	0.00547972	0.00151254	0.0165667	0.00122639	0.00712133	0.00763631	0.0275315	0.00488321	0.0156718	0.030266	0.0278751	0.0157252	0.0702916	0.0570487	0.0335347	0.00540608	0.0208648	0.00849108	0.0149016	0.0310163	0.00848223	0.164862	0.152171	0.00201712	0.0101217	0.116364	0.00582037	0.000304545	0.0117489	0.0832075	0.0119891	0.0152409	0.00365622	0.00168105	0.0765094	0.00995618	0.128759	0.00895054	0.00610238	0.0163147	0.152762	0.0149612	0.00542468	0.0246905	0.0510132	0.059987	0.012468	0.0179885	0.0199374	0.026411	0.0263456	0.0319595	0.0355262	0.0127044	0.0166822	0.00472343	0.0281398	0.0104376	0.0101122	0.0282439	0.00647633	0.0176703	0.111781	0.0136501	0.0585527	0.0314046	0.00370502	0.0507101	0.0415062	0.0323637	0.0486565	0.000162281	0.0102487	0.0269411	0.0351864	0.00575538	0.00496103	0.0225306	0.0324729	0.117212	0.00902259	0.00893234	0.0549857	0.017414	0.0193002	0.0281949	0.0257008	0.0148825	1.077594	1.00367	0.9034971	0.00643504	0.0170783	0.00481202	0.00476287	0.0146158	0.011582	0.0034009	0.006407	0.00140226	0.0019018	0.000524944	0.00574967	0.000425632	0.00247154	0.00265027	0.00955513	0.00169478	0.00543909	0.0105042	0.00967437	0.00545761	0.0243955	0.0197994	0.0116386	0.00187624	0.00724139	0.00294693	0.00517176	0.0107646	0.00294386	0.0572173	0.0528127	0.000700064	0.00351287	0.0403854	0.00202003	0.000105696	0.00407759	0.0288782	0.00416095	0.00528952	0.00126894	0.000583429	0.0265535	0.00345541	0.0446875	0.00310639	0.0021179	0.0056622	0.053018	0.00519247	0.0018827	0.00856913	0.0177047	0.0208192	0.00432717	0.00624311	0.00691951	0.00916626	0.00914354	0.0110919	0.0123298	0.00440922	0.00578975	0.00163932	0.00976624	0.00362249	0.00350957	0.0098024	0.00224769	0.00613269	0.0387948	0.00473741	0.0203214	0.0108994	0.00128587	0.0175995	0.0144052	0.0112322	0.0168868	5.63217e-05	0.00355693	0.00935022	0.0122118	0.00199747	0.00172178	0.0078195	0.0112701	0.04068	0.0031314	0.00310007	0.0190834	0.00604374	0.00669835	0.00978537	0.00891976	0.00516514	2.881331
288	-1024.795	-1192.252	167.4566	0.0287767	0.0555846	0.0291256	0.00569928	0.0777537	0.0514163	0.00374551	0.0054918	0.00148594	0.00663975	0.0120699	0.00304008	0.00272142	0.0149071	0.0502515	0.0235216	0.0230613	0.0382632	0.0347691	0.0136997	0.0794133	0.0477691	0.0582955	0.00780108	0.0442564	0.00395988	0.0009208	0.0159415	0.0728246	0.0302444	0.160191	0.0904395	0.0245845	0.0449219	0.0632788	0.015653	0.00952634	0.0133707	0.0679566	0.00329151	0.0212135	0.00796613	0.0259132	0.0637759	0.00536444	0.105915	0.0115925	0.011622	0.0124812	0.107658	0.0444392	0.0204107	0.12004	0.05585	0.00672738	0.0407868	0.0137385	0.00496866	0.00554685	0.0916689	0.00948132	0.013709	0.0306282	0.0856457	0.014448	0.026244	0.0152196	0.0507795	0.0916336	0.0200577	0.0106335	0.0205525	0.0041322	0.165445	0.0105502	0.0133928	0.0306769	0.0266658	0.00353296	0.00447981	0.0174803	0.0430293	0.0231301	0.02344	0.0473305	0.0206519	0.00860648	0.0413741	0.04411	0.00284739	0.0117083	0.0501657	0.00137186	0.0310964	0.00852773	0.0283574	0.0146355	1.108242	0.9305742	0.7947894	0.00904895	0.0174788	0.00915867	0.00179216	0.02445	0.0161681	0.00117779	0.00172692	0.000467261	0.0020879	0.00379542	0.000955965	0.000855761	0.00468761	0.0158018	0.00739645	0.00725172	0.012032	0.0109333	0.00430794	0.0249718	0.0150212	0.0183313	0.00245308	0.0139166	0.0012452	0.000289549	0.00501288	0.0229	0.00951047	0.0503728	0.0284391	0.00773069	0.0141259	0.0198983	0.00492216	0.0029956	0.00420448	0.0213692	0.00103503	0.00667066	0.00250498	0.00814852	0.0200546	0.00168687	0.0333055	0.00364532	0.00365457	0.00392476	0.0338534	0.0139741	0.00641823	0.037747	0.0175623	0.00211545	0.0128256	0.00432013	0.00156242	0.00174423	0.0288257	0.00298144	0.00431086	0.00963117	0.0269316	0.00454325	0.00825254	0.00478586	0.0159678	0.0288146	0.00630723	0.00334373	0.00646283	0.00129939	0.0520248	0.00331756	0.00421141	0.00964647	0.00838516	0.00111095	0.00140869	0.00549675	0.0135307	0.00727337	0.00737082	0.0148833	0.00649408	0.00270634	0.0130103	0.0138706	0.000895372	0.00368172	0.0157748	0.000431386	0.0097784	0.00268158	0.00891709	0.00460218	3.180115
324	-1020.83	-1188.546	167.7157	0.0156189	0.0221123	0.0623216	0.0114055	0.0656765	0.0340685	0.00419314	0.00279811	0.0121666	0.018357	0.00161178	0.0128317	0.00395448	0.00191993	0.00963008	0.0521648	0.00323866	0.0080256	0.0328902	0.0404776	0.0557506	0.0456897	0.0516154	0.0102099	0.00440737	0.00201785	0.00452356	0.0252562	0.0194829	0.0128975	0.138347	0.0968865	0.0214102	0.0132305	0.0617524	0.0146092	0.00223517	0.0068269	0.0524768	0.00350972	0.0052682	0.000623401	0.0335946	0.0506563	0.0216986	0.0786576	0.00183872	0.00461202	0.0203246	0.0792474	0.00838706	0.00723023	0.0766505	0.0420342	0.0342624	0.032512	0.0552065	0.00870945	0.00359163	0.0529089	0.00081669	0.0121818	0.009736	0.0758856	0.0023462	0.00636479	0.00930282	0.068461	0.0325373	0.0470075	0.00666569	0.0316179	0.0121647	0.128975	0.0284221	0.00743745	0.0238052	0.0612852	0.00243368	0.034582	0.0141514	0.0096443	0.0433019	0.011662	0.0664733	0.00591596	0.012469	0.0175207	0.0287744	0.0128201	0.00260857	0.0369395	0.0289494	0.0414449	0.00506431	0.0261864	0.00192302	1.322286	0.9940017	1.14886	0.00590619	0.00836164	0.0235666	0.00431293	0.0248352	0.0128828	0.00158561	0.00105809	0.00460075	0.00694162	0.000609485	0.00485222	0.00149537	0.000726013	0.00364156	0.0197258	0.00122468	0.00303484	0.0124373	0.0153064	0.0210818	0.0172773	0.0195181	0.00386081	0.00166662	0.000763038	0.00171056	0.0095505	0.00736735	0.00487712	0.0523151	0.0366371	0.00809617	0.00500305	0.0233514	0.00552441	0.000845219	0.00258155	0.0198438	0.00132718	0.00199214	0.000235736	0.0127036	0.0191554	0.00820523	0.0297439	0.000695303	0.00174401	0.00768563	0.029967	0.00317152	0.00273407	0.028985	0.015895	0.0129561	0.0122942	0.020876	0.00329343	0.00135816	0.0200072	0.000308827	0.0046065	0.00368162	0.0286957	0.000887203	0.00240681	0.00351781	0.0258882	0.0123038	0.0177756	0.00252059	0.0119561	0.00460001	0.0487712	0.0107477	0.00281243	0.00900181	0.0231747	0.000920281	0.013077	0.00535126	0.00364694	0.0163744	0.00440992	0.0251365	0.00223709	0.0047151	0.00662536	0.0108809	0.00484786	0.000986416	0.0139685	0.0109471	0.0156722	0.00191504	0.00990225	0.000727181	2.644491
