Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-311.5705	-476.2785	164.7079	0.00818814	0.0488496	0.219347	0.0482991	0.132239	0.00191619	0.0793259	0.0228213	0.0524913	0.0228015	0.0434354	0.0392761	0.00352867	0.0200716	0.141787	0.0989821	0.00175654	0.00175994	0.0324224	0.0311549	0.042174	0.000505083	0.0273747	0.101026	0.201153	0.114097	0.147766	0.05109	0.157567	0.00792932	0.116514	0.00156275	0.0420596	0.0975023	0.0439612	0.0806589	0.0370508	0.0738012	0.0465116	0.118767	0.0348007	0.0261781	0.0164268	0.0619783	0.0236498	0.0441527	0.0257154	0.0471629	0.0713035	0.0890307	0.00596602	0.0132805	0.0100797	0.0232125	0.0305876	0.00426209	0.012738	0.0532043	0.0459253	0.0121586	0.172404	0.0849282	0.143837	0.10909	0.0189181	0.0358223	0.0167601	0.0234396	0.015644	0.0190104	0.0100594	0.0546033	0.0549876	0.0752028	0.04619	0.0483924	0.0913817	0.166804	0.000190327	0.00469487	0.00201827	0.0136095	0.0499096	0.00479343	0.0857661	0.0359402	0.172196	0.0699754	0.202562	0.035261	0.174899	0.0685313	0.0583949	0.047706	0.0399218	0.0395173	0.00545416	1.309629	0.00148601	0.00886538	0.0398078	0.00876547	0.0239991	0.000347756	0.0143963	0.00414169	0.00952629	0.00413809	0.00788279	0.00712794	0.000640393	0.00364265	0.0257319	0.0179636	0.000318782	0.000319399	0.00588411	0.00565408	0.00765386	9.16641e-05	0.00496805	0.0183345	0.0365058	0.0207067	0.0268171	0.00927198	0.0285957	0.00143904	0.0211453	0.000283612	0.0076331	0.017695	0.00797822	0.0146382	0.0067241	0.0133937	0.00844107	0.0215543	0.00631575	0.00475088	0.00298119	0.011248	0.00429204	0.00801297	0.00466691	0.00855928	0.0129404	0.0161576	0.00108273	0.00241018	0.0018293	0.00421267	0.00555113	0.000773497	0.00231172	0.00965569	0.00833468	0.00220657	0.0312885	0.015413	0.026104	0.019798	0.00343331	0.00650114	0.00304168	0.0042539	0.00283912	0.00345007	0.00182562	0.00990957	0.00997932	0.013648	0.0083827	0.00878241	0.0165842	0.0302721	3.45411e-05	0.00085204	0.000366281	0.00246989	0.00905775	0.000869926	0.0155651	0.00652254	0.0312507	0.0126994	0.0367615	0.00639928	0.0317412	0.0124373	0.0105977	0.00865784	0.00724512	0.00717172	0.000989838	5.510154
36	-317.7264	-483.7894	166.063	0.00660995	0.0614668	0.337765	0.0205131	0.112576	0.0165251	0.00144017	0.0124698	0.0140418	0.0485877	0.0718758	0.0167965	0.00930311	0.00791609	0.102866	0.0382624	0.00205331	0.0094065	0.00752265	0.0400119	0.110235	0.000162732	0.0206093	0.0310765	0.097935	0.0381022	0.0343443	0.0705902	0.0803095	0.00166121	0.0297497	0.00290615	0.0243765	0.028952	0.00299285	0.092144	0.00898371	0.0785364	0.0259927	0.0445732	0.0526712	0.0625782	0.0060459	0.0815141	0.162376	0.0285607	0.0223005	0.0553098	0.0261694	0.064655	0.147386	0.00923507	0.0478204	0.0317935	0.105939	0.00323205	0.0321	0.0370118	0.0146667	0.0338936	0.0762957	0.0204954	0.0168466	0.0292284	0.0732449	0.0215707	0.0857558	0.119688	0.0220981	0.0210936	0.0200863	0.0134973	0.0154891	0.0786534	0.0270682	0.0266753	0.068513	0.0668484	0.00822809	0.0675491	0.0447154	0.0364765	0.0268547	0.0893942	0.0274432	0.0348428	0.0807938	0.182097	0.0626293	0.00359559	0.0697541	0.0952404	0.0360255	0.0553848	0.0188948	0.0907659	0.00348701	1.550087	0.00142923	0.0132906	0.0730331	0.00443543	0.0243417	0.00357313	0.0003114	0.00269629	0.00303619	0.0105059	0.0155413	0.00363181	0.00201156	0.00171165	0.0222421	0.00827327	0.000443975	0.00203392	0.00162658	0.00865156	0.0238354	3.51866e-05	0.00445624	0.0067195	0.0211759	0.00823863	0.00742607	0.0152633	0.0173649	0.000359195	0.00643261	0.000628381	0.0052708	0.00626014	0.000647127	0.0199238	0.0019425	0.0169815	0.00562025	0.00963781	0.0113888	0.0135309	0.00130727	0.0176253	0.0351097	0.00617552	0.00482191	0.0119593	0.00565846	0.01398	0.0318686	0.00199685	0.0103399	0.00687454	0.0229067	0.000698848	0.0069408	0.00800286	0.00317131	0.00732863	0.016497	0.0044316	0.00364265	0.00631989	0.0158373	0.00466411	0.0185425	0.0258796	0.00477814	0.00456095	0.00434314	0.00291845	0.00334912	0.0170068	0.00585281	0.00576786	0.0148142	0.0144543	0.00177912	0.0146058	0.00966856	0.00788711	0.00580665	0.0193292	0.0059339	0.00753387	0.0174696	0.0393738	0.013542	0.000777454	0.0150825	0.0205933	0.00778959	0.0119756	0.00408551	0.0196258	0.000753976	4.624823
72	-325.6657	-490.5272	164.8616	0.0283227	0.0217172	0.122099	0.0155888	0.100185	0.00163851	0.00223827	0.17502	0.0516014	0.0721317	0.0497113	0.00639928	0.0841701	0.00994797	0.105107	0.0133688	0.00901595	0.0163005	0.0494455	0.0628672	0.073622	0.00026064	0.0324961	0.0808692	0.327807	0.0262718	0.181257	0.0485153	0.0466294	0.0119064	0.0596731	0.0512098	0.0301332	0.0455193	0.0197879	0.130267	0.0766055	0.0305836	0.0340715	0.0237197	0.122043	0.0791826	0.0137102	0.0436883	0.0917026	0.0650487	0.029476	0.0604757	0.0485136	0.0461105	0.0401	0.0147546	0.0605095	0.0626393	0.0133959	0.00103975	0.0070437	0.0673657	0.0376274	0.0271829	0.0258649	0.0313912	0.0423123	0.0222504	0.115345	0.00158351	0.101445	0.0246996	0.0136041	0.0460865	0.0134205	0.0337179	0.0514453	0.0620058	0.0360758	0.0174845	0.078978	0.0206656	0.00587437	0.0165836	0.0352538	0.081074	0.00539844	0.172775	0.0539477	0.0291928	0.169501	0.0893407	0.0366137	0.0158532	0.0301952	0.0188791	0.0598892	0.0294553	0.00586079	0.156186	0.0446281	1.980885	0.00560339	0.00429655	0.0241561	0.0030841	0.0198207	0.000324165	0.000442822	0.034626	0.0102089	0.0142706	0.00983493	0.00126604	0.0166523	0.00196811	0.0207944	0.0026449	0.00178372	0.0032249	0.00978234	0.0124377	0.0145654	5.15652e-05	0.00642905	0.0159992	0.0648536	0.00519763	0.0358601	0.0095983	0.00922519	0.00235557	0.0118058	0.0101314	0.00596159	0.00900557	0.00391485	0.0257721	0.0151557	0.00605068	0.00674073	0.00469272	0.0241451	0.0156656	0.00271244	0.00864334	0.0181425	0.0128693	0.00583157	0.0119646	0.00959798	0.00912253	0.00793341	0.00291906	0.0119712	0.0123926	0.00265026	0.000205705	0.00139353	0.0133277	0.00744423	0.0053779	0.00511713	0.00621047	0.00837111	0.00440204	0.0228199	0.000313283	0.02007	0.0048866	0.00269145	0.00911779	0.00265511	0.00667077	0.010178	0.0122673	0.00713728	0.00345914	0.0156251	0.0040885	0.00116219	0.00328092	0.00697465	0.0160397	0.00106803	0.0341819	0.0106731	0.00577554	0.0335342	0.0176752	0.00724369	0.00313642	0.00597384	0.00373505	0.0118485	0.00582747	0.0011595	0.0308999	0.00882926	5.054567
108	-311.2085	-477.4743	166.2658	0.153612	0.0307171	0.123978	0.108048	0.146707	0.00597004	0.022653	0.00104987	0.0105249	0.0178788	0.0760597	0.00273165	0.0169931	0.000368465	0.0737313	0.101494	0.00273929	0.0320992	0.0379929	0.0445133	0.0495226	0.0591541	0.028322	0.0699422	0.147313	0.00337009	0.0836319	0.140071	0.0586032	0.0452996	0.0485926	0.0261538	0.00547065	0.0866601	0.00516077	0.0423904	0.00276922	0.00508317	0.0131287	0.0781899	0.0443814	0.017572	0.00848373	0.0336806	0.0461919	0.0341988	0.0541981	0.108286	0.0628733	0.00788663	0.0283126	0.114646	0.0173933	0.0218698	0.0379571	0.00215933	0.0122079	0.0169895	0.0140051	0.0112947	0.0010568	0.0196007	0.0458751	0.0656678	0.0700101	0.03277	0.00852962	0.0339935	0.0268196	0.0716399	0.00792468	0.0492286	0.0290816	0.0127505	0.00753597	0.0145643	0.0331409	0.0172148	0.025805	0.0558875	0.00176433	0.123307	0.0342531	0.094348	0.000603182	0.00152691	0.124433	0.0394327	0.0938741	0.000946667	0.0309355	0.030237	0.160244	0.0806805	0.102577	0.0502917	0.0332585	1.862022	0.0354344	0.0070857	0.0285988	0.0249241	0.0338417	0.00137714	0.00522551	0.000242181	0.00242784	0.00412419	0.0175451	0.000630125	0.0039199	8.4996e-05	0.017008	0.0234122	0.000631886	0.00740451	0.00876404	0.0102681	0.0114237	0.0136454	0.00653319	0.016134	0.0339816	0.000777397	0.0192918	0.032311	0.0135183	0.0104495	0.0112091	0.00603304	0.00126195	0.0199904	0.00119046	0.00977843	0.000638792	0.00117256	0.00302846	0.0180365	0.0102377	0.00405343	0.00195699	0.00776929	0.0106553	0.00788883	0.0125022	0.024979	0.0145033	0.00181925	0.00653103	0.0264461	0.00401221	0.00504484	0.00875579	0.000498104	0.00281606	0.00391906	0.00323064	0.00260542	0.000243779	0.00452141	0.0105823	0.015148	0.0161496	0.00755924	0.00196758	0.00784147	0.00618663	0.0165256	0.00182803	0.0113558	0.00670842	0.00294122	0.00173837	0.00335963	0.0076448	0.00397103	0.00595258	0.0128919	0.000406988	0.0284439	0.00790136	0.0217638	0.000139139	0.00035222	0.0287038	0.00909617	0.0216545	0.000218373	0.00713607	0.00697494	0.0369645	0.018611	0.023662	0.0116011	0.00767193	4.335091
144	-302.2927	-468.9165	166.6238	0.0317236	0.0534881	0.136013	0.0509604	0.0628636	0.0125777	0.00660026	0.000283358	0.00650483	0.00238268	0.0716085	0.00516979	0.00284895	0.00280355	0.117586	0.061662	0.0094033	0.0171773	0.0741145	0.0251081	0.0279584	0.0719951	0.0848173	0.032024	0.0931075	0.100494	0.0470026	0.0436223	0.0384879	0.00142383	0.0221218	0.0488177	0.0224473	0.056146	0.0178164	0.0271722	0.00851708	0.0110569	0.0536063	0.047616	0.0450066	0.0341873	0.0055685	0.0645023	0.0350577	0.00712045	0.00481199	0.097814	0.0385661	0.0842984	0.0414879	0.00199775	0.091792	0.0133594	0.0477638	0.00327553	0.0686642	0.0638909	0.0301265	0.0347584	0.0347504	0.070192	0.120908	0.0744692	0.0231512	0.0504207	0.0336956	0.025378	0.0652423	0.0507574	0.00668048	0.0204536	0.0127279	0.000742214	0.00315942	0.00732757	0.0130866	0.00491571	0.00719051	0.0114858	0.00589458	0.0398427	0.176112	0.0160375	0.0755232	0.0216495	0.208118	0.00765502	0.0514693	0.0259259	0.118556	0.0238825	0.141031	0.0159356	0.0850505	0.0335414	0.0375584	1.845185	0.00765956	0.0129145	0.0328399	0.0123042	0.0151782	0.00303684	0.00159361	6.84158e-05	0.00157057	0.000575291	0.0172897	0.00124823	0.000687871	0.000676909	0.0283909	0.0148881	0.0022704	0.0041474	0.0178947	0.00606227	0.00675047	0.017383	0.0204789	0.0077321	0.0224805	0.0242638	0.0113486	0.0105325	0.00929279	0.00034378	0.00534124	0.0117869	0.00541983	0.0135563	0.00430172	0.00656065	0.00205642	0.00266967	0.0129431	0.0114967	0.0108667	0.00825441	0.0013445	0.0155739	0.00846456	0.00171921	0.00116184	0.0236169	0.00931165	0.0203536	0.0100171	0.000482351	0.0221629	0.00322559	0.0115324	0.000790866	0.0165788	0.0154263	0.00727396	0.0083923	0.00839039	0.0169476	0.029193	0.0179804	0.00558977	0.0121739	0.0081357	0.00612743	0.0157526	0.0122552	0.00161298	0.00493847	0.00307311	0.000179205	0.000762832	0.00176922	0.00315972	0.00118688	0.00173613	0.00277322	0.00142323	0.00961989	0.0425216	0.00387219	0.0182348	0.00522721	0.0502495	0.00184828	0.0124271	0.00625972	0.028625	0.00576635	0.0340516	0.0038476	0.0205352	0.00809847	0.00906837	4.141698
180	-305.6178	-472.1986	166.5808	0.017407	0.0733564	0.0459242	0.0600194	0.0587573	0.120372	0.00788064	0.000965988	0.0420525	0.00230831	0.0155042	0.00650667	0.0145661	0.0767194	0.0559037	0.0682033	0.00896114	0.00443028	0.0248089	0.010202	0.0577952	0.0300871	0.0522136	0.0639133	0.111842	0.0292069	0.074782	0.0788737	0.035058	0.0125885	0.00899649	0.0175189	0.00433153	0.0869912	0.0118194	0.0391728	0.0369314	0.0300031	0.0358725	0.0948712	0.0394948	0.00191537	0.0384512	0.053204	0.0293646	0.0766184	0.0131782	0.0445317	0.105	0.0112254	0.07748	0.0517008	0.0873639	0.0520864	0.0309876	0.0136435	0.0482636	0.0743119	0.0970175	0.00231052	0.0402906	0.0266866	0.126737	0.0624188	0.00733831	0.0317069	0.070619	0.0114448	0.0371713	0.0461931	0.00818232	0.0388563	0.0162268	0.00296583	0.0268719	0.00296244	0.00907537	0.0774274	0.0182421	0.00389337	0.0464048	0.0850702	0.0769061	0.0045134	0.0506091	0.00454031	0.10641	0.0512554	0.0654609	0.00765383	0.0284421	0.0294677	0.0690349	0.0244587	0.0753052	0.00278137	0.0301045	2.137455	0.0043522	0.018341	0.0114822	0.0150064	0.0146908	0.030096	0.00197036	0.000241521	0.0105142	0.000577136	0.00387644	0.00162683	0.00364191	0.0191818	0.0139773	0.0170526	0.00224051	0.00110768	0.00620285	0.00255075	0.0144503	0.00752254	0.0130547	0.0159799	0.0279634	0.00730247	0.0186974	0.0197204	0.00876539	0.00314745	0.00224935	0.00438017	0.00108299	0.02175	0.00295515	0.00979419	0.00923377	0.00750152	0.00896903	0.0237202	0.00987471	0.000478892	0.00961377	0.0133023	0.00734189	0.0191565	0.00329489	0.0111341	0.0262526	0.00280662	0.019372	0.0129265	0.0218432	0.0130229	0.00774767	0.00341121	0.0120671	0.0185798	0.0242568	0.000577687	0.0100737	0.00667233	0.0316874	0.0156063	0.00183476	0.00792753	0.0176565	0.00286148	0.00929378	0.0115494	0.00204579	0.00971506	0.00405712	0.000741533	0.00671866	0.000740685	0.00226907	0.0193588	0.00456098	0.00097344	0.0116024	0.0212697	0.0192285	0.00112846	0.0126536	0.00113519	0.0266052	0.0128151	0.0163669	0.00191365	0.00711125	0.00736766	0.0172605	0.00611529	0.0188282	0.000695412	0.0075269	3.999596
216	-313.7291	-477.3056	163.5765	0.102375	0.0368886	0.0892748	0.0902869	0.198899	0.00858626	0.0138834	0.00890451	0.0388107	0.00473556	0.134628	0.00295305	0.0237058	0.0709155	0.060768	0.0618511	0.0232057	0.00563998	0.0259776	0.00950354	0.0796147	0.0316367	0.106201	0.143964	0.205531	0.201805	0.120991	0.0670092	0.0449986	0.0126545	0.0200129	0.075925	0.011918	0.0379322	0.0608043	0.0696808	0.0496057	0.0193582	0.0205451	0.164141	0.0411788	0.0291935	0.0127515	0.14099	0.00998767	0.0608985	0.0348831	0.106083	0.147187	0.0573487	0.112009	0.0290147	0.0512648	0.0659825	0.213947	0.0029812	0.0159098	0.120579	0.0722658	0.0453045	0.0120333	0.000954652	0.161686	0.157376	0.144814	0.102646	0.107707	0.0410664	0.0121941	0.0571678	0.00739806	0.0450894	0.0293964	0.00813545	0.0674071	0.041903	0.0160108	0.0280905	0.0295588	0.100546	0.0368474	0.0226656	0.111656	0.00190333	0.0595954	0.0100762	0.0395696	0.0688455	0.145354	0.0641444	0.0744666	0.000520396	0.0134247	0.0319632	0.143317	0.00245382	0.0553634	1.584621	0.0171218	0.00616945	0.0149308	0.0151001	0.033265	0.00143601	0.00232193	0.00148924	0.00649092	0.000792002	0.0225159	0.000493885	0.00396469	0.0118603	0.0101632	0.0103443	0.00388105	0.000943262	0.00434464	0.00158943	0.0133152	0.0052911	0.0177617	0.0240774	0.0343742	0.033751	0.0202352	0.011207	0.00752582	0.00211642	0.00334707	0.0126981	0.00199323	0.00634399	0.0101693	0.0116538	0.00829633	0.00323757	0.00343609	0.0274518	0.00688698	0.00488249	0.00213264	0.0235799	0.00167039	0.010185	0.00583404	0.0177419	0.0246163	0.00959132	0.018733	0.00485258	0.00857381	0.0110353	0.0357817	0.000498593	0.00266084	0.0201663	0.0120861	0.00757698	0.00201252	0.000159661	0.0270413	0.0263205	0.0242196	0.0171672	0.0180136	0.00686817	0.00203941	0.00956106	0.00123729	0.00754101	0.00491642	0.00136062	0.0112735	0.0070081	0.00267774	0.00469802	0.00494358	0.0168158	0.00616257	0.00379073	0.018674	0.000318323	0.00996706	0.0016852	0.00661784	0.0115141	0.0243099	0.0107279	0.0124542	8.7034e-05	0.00224523	0.0053457	0.0239691	0.000410391	0.00925928	5.97923
252	-321.968	-487.4782	165.5102	0.00937528	0.0214515	0.0475686	0.0808131	0.0512378	0.00599617	0.0106559	0.00945109	0.084625	0.0188518	0.100252	0.000314555	0.0187023	0.0548514	0.0417577	0.0039287	0.00385122	0.0079578	0.0658675	0.0480512	0.0152388	0.0670037	0.057578	0.0771799	0.136859	0.00200234	0.0666645	0.0360552	0.101127	0.0478103	0.00376037	0.0376264	0.0194303	0.0539624	0.024725	0.00942768	0.00957691	0.0444984	0.0251644	0.0106778	0.124368	0.0210785	0.0174328	0.159254	0.0630734	0.0455894	0.030868	0.145081	0.112439	0.0387009	0.063379	0.132129	0.0156016	0.0542021	0.0803653	0.0614025	0.026523	0.0373246	0.0392025	0.0401493	0.0594534	0.200735	0.0323192	0.0558786	0.146971	0.017062	0.0273495	0.0996172	0.0295329	0.0701115	0.00292092	0.0173954	0.0435634	0.0528153	0.00612767	0.131588	0.0573275	0.0616895	0.0593655	0.0656605	0.00664945	0.0642918	0.0232929	0.013224	0.0361009	0.0368083	0.117277	0.0669214	0.101489	0.0129818	0.0892393	0.00273053	0.00645302	0.0331871	0.0399763	0.0180291	0.0904156	1.724055	0.00193839	0.00443521	0.00983504	0.0167085	0.0105937	0.00123974	0.00220317	0.00195406	0.0174966	0.0038977	0.0207275	6.50357e-05	0.0038668	0.0113408	0.00863361	0.000812279	0.000796259	0.00164532	0.0136184	0.00993482	0.00315071	0.0138534	0.0119045	0.0159573	0.0282962	0.000413993	0.0137832	0.00745459	0.0209086	0.00988501	0.000777476	0.00777945	0.00401732	0.011157	0.00511202	0.00194922	0.00198007	0.00920026	0.00520287	0.00220769	0.0257136	0.00435809	0.00360432	0.0329265	0.0130407	0.00942585	0.00638212	0.0299962	0.0232474	0.0080016	0.0131039	0.0273183	0.00322571	0.0112066	0.0166159	0.0126953	0.00548376	0.00771704	0.00810532	0.00830107	0.0122923	0.0415029	0.00668215	0.0115532	0.0303869	0.00352765	0.00565465	0.0205964	0.00610607	0.0144959	0.000603916	0.00359659	0.00900696	0.0109198	0.00126693	0.0272064	0.0118527	0.0127546	0.0122741	0.0135756	0.00137481	0.0132927	0.00481591	0.00273412	0.00746404	0.00761029	0.0242475	0.0138363	0.0209834	0.00268406	0.0184507	0.000564551	0.00133419	0.00686159	0.0082653	0.0037276	0.0186939	4.836642
288	-294.7019	-461.0787	166.3768	0.0237704	0.0117836	0.121937	0.0762002	0.16951	0.000529001	0.0106314	0.0267215	0.0400361	0.00318714	0.0479233	0.0263991	0.0206807	0.00363565	0.149216	0.0152168	0.00241556	0.0165187	0.0227909	0.0229946	0.0173996	0.0622329	0.0572029	0.0391357	0.333031	0.0257884	0.0519578	0.0594893	0.126973	0.0558702	0.0227414	0.00415579	0.00795669	0.0238469	0.00212718	0.00601554	0.00314277	0.0118084	0.0113227	0.119908	0.0990762	0.0647867	0.0227928	0.0124743	0.0563305	0.138161	0.0439832	0.0428505	0.0485619	0.0319736	0.0401475	0.130307	0.0369253	0.032086	0.00245762	0.0274509	0.0156061	0.0261881	0.0187437	0.00500912	0.0231212	0.096584	0.0805917	0.00958521	0.0892913	0.000864737	0.0313113	0.0816809	0.007458	0.0584049	0.0541233	0.0458662	0.0253927	0.00607618	0.00449577	0.0368923	0.107637	0.12999	0.0586038	0.0102111	0.0294294	0.135866	0.11478	0.0131816	0.0291886	0.0114616	0.122963	0.0211329	0.00661574	0.0404253	0.164974	0.0493934	0.00168666	0.0384202	0.0054576	0.0203601	0.0918166	1.270852	0.00516136	0.00255862	0.0264767	0.0165457	0.0368064	0.000114864	0.00230843	0.00580214	0.00869321	0.000692036	0.0104058	0.00573213	0.00449048	0.000789423	0.0323999	0.00330408	0.000524501	0.00358677	0.00494869	0.00499291	0.00377804	0.0135129	0.0124207	0.00849769	0.0723125	0.00559953	0.0112818	0.0129172	0.0275702	0.0121313	0.00493793	0.000902364	0.00172767	0.00517798	0.000461883	0.00130618	0.000682403	0.002564	0.00245854	0.0260362	0.0215128	0.0140674	0.0049491	0.0027086	0.0122313	0.0299995	0.00955024	0.00930431	0.0105444	0.00694257	0.00871739	0.028294	0.00801775	0.00696696	0.000533634	0.00596054	0.00338861	0.00568632	0.00406989	0.00108765	0.00502041	0.0209717	0.0174992	0.00208128	0.0193882	0.000187764	0.00679875	0.0177357	0.00161939	0.0126817	0.011752	0.00995911	0.00551362	0.00131935	0.000976185	0.00801057	0.0233716	0.0282252	0.0127249	0.00221718	0.00639013	0.0295011	0.0249226	0.00286217	0.00633783	0.0024887	0.0266994	0.00458868	0.0014365	0.00877771	0.0358215	0.010725	0.000366231	0.00834233	0.00118503	0.00442087	0.0199365	4.605449
324	-341.7674	-507.7632	165.9958	0.00635495	0.0516873	0.209438	0.0213276	0.0458526	0.00817694	0.0224483	0.0744794	0.00926579	0.0219567	0.0646168	0.0162988	0.0136164	0.0320577	0.0305626	0.00284057	0.00568779	0.0305775	0.0126763	0.088467	0.0130962	0.0478036	0.0877496	0.0298251	0.123351	0.0990552	0.0850051	0.0191121	0.141181	0.019569	0.0457368	0.0239481	0.0126775	0.0624977	0.0367634	0.0525413	0.0233714	0.00211439	0.0190948	0.0673484	0.0158715	0.00767704	0.010886	0.0842446	0.0334491	0.0465269	0.0478309	0.0533501	0.150749	0.027204	0.0102807	0.0213683	0.0357686	0.0647262	0.0392067	0.000239642	0.00263127	0.00658095	0.116063	0.00433328	0.0388552	0.0424883	0.0675724	0.012994	0.0315777	0.031189	0.0348455	0.160583	0.0504851	0.0223969	0.00503791	0.00627906	0.00818686	0.0520828	0.0255759	0.140035	0.0101393	0.0210026	0.00798871	0.0576734	0.134681	0.106864	0.0206127	0.0597499	0.0441723	0.0298361	0.0132406	0.00221627	0.0281859	0.118783	0.00278214	0.167374	0.0533072	0.0225266	0.0975353	0.0489681	0.119865	1.916093	0.00142587	0.0115971	0.0469917	0.0047853	0.010288	0.00183467	0.00503675	0.016711	0.00207897	0.00492645	0.0144981	0.00365699	0.00305514	0.00719283	0.00685736	0.000637341	0.00127618	0.00686071	0.00284419	0.0198494	0.00293841	0.0107257	0.0196885	0.00669188	0.0276763	0.0222251	0.0190727	0.00428819	0.031677	0.00439071	0.010262	0.00537325	0.00284447	0.0140227	0.00824864	0.0117887	0.00524387	0.000474407	0.00428431	0.015111	0.0035611	0.00172251	0.00244249	0.018902	0.00750501	0.0104393	0.0107319	0.0119702	0.0338236	0.00610378	0.00230669	0.00479443	0.00802543	0.0145227	0.00879684	5.37686e-05	0.00059038	0.00147657	0.0260412	0.000972262	0.00871799	0.00953314	0.0151613	0.00291549	0.00708512	0.00699791	0.00781832	0.0360301	0.0113274	0.00502521	0.00113036	0.00140884	0.00183689	0.0116859	0.0057385	0.0314197	0.00227496	0.00471237	0.00179244	0.0129402	0.0302186	0.0239771	0.00462489	0.0134061	0.00991099	0.00669435	0.0029708	0.000497267	0.00632409	0.0266514	0.000624232	0.0375538	0.0119606	0.00505433	0.0218841	0.010987	0.0268942	4.456905
