Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-238.8759	-406.513	167.6371	0.0202392	0.00797786	7.9289e-05	0.0116786	0.0136509	0.00672337	0.00932923	0.00634814	0.0436019	0.00634436	0.0073032	0.00673209	0.0227287	0.0176676	0.0113121	0.00447754	0.0295189	0.00647254	0.00452688	0.0229133	0.00497412	0.00405503	0.00495617	0.00163818	0.00817573	0.00886016	0.00214626	0.0449145	0.00818864	0.000715547	0.00301396	0.0453872	0.00486	0.00323211	0.0079544	0.00385542	0.00154537	0.00446227	0.0202509	0.00489943	0.0146158	0.008163	0.0166649	0.00217339	0.0169358	0.0136289	0.00999534	0.0140139	0.0161728	0.00796304	0.00163809	0.000520018	0.00867887	0.00545048	0.00267011	0.00397725	0.00893941	0.0117104	0.00535694	0.0289561	0.00353976	0.00585648	0.0126297	0.026646	0.0394693	0.00545934	0.0171455	0.042907	0.00492648	0.00450253	0.0270272	0.000853538	0.0052618	0.0151794	0.00735953	0.00980536	0.0163132	0.00176124	0.0127475	0.00402012	0.00235397	0.00231974	0.000725125	0.00507805	0.013167	0.0148034	0.00755497	0.00301435	0.00536005	0.0213432	0.0174074	0.000298701	0.0166221	0.0155723	0.0184178	0.00336943	9.57364e-05	7.120922	0.8270747	0.0191505	0.00754872	7.50239e-05	0.0110503	0.0129166	0.00636171	0.0088274	0.00600666	0.0412565	0.00600309	0.00691035	0.00636996	0.0215061	0.0167172	0.0107036	0.00423669	0.027931	0.00612437	0.00428337	0.0216807	0.00470655	0.0038369	0.00468957	0.00155006	0.00773595	0.00838355	0.00203081	0.0424985	0.00774816	0.000677057	0.00285183	0.0429457	0.00459858	0.00305825	0.00752652	0.00364803	0.00146224	0.00422224	0.0191616	0.00463589	0.0138296	0.0077239	0.0157685	0.00205648	0.0160248	0.0128958	0.00945767	0.0132601	0.0153029	0.00753469	0.00154997	0.000492046	0.00821202	0.00515729	0.00252648	0.00376331	0.00845854	0.0110805	0.00506878	0.0273985	0.00334935	0.00554145	0.0119503	0.0252126	0.0373462	0.00516567	0.0162232	0.040599	0.00466147	0.00426034	0.0255733	0.000807624	0.00497876	0.0143629	0.00696365	0.00927791	0.0154357	0.0016665	0.0120618	0.00380387	0.00222734	0.00219495	0.000686119	0.00480489	0.0124587	0.0140071	0.00714858	0.0028522	0.00507173	0.0201951	0.016471	0.000282633	0.015728	0.0147347	0.017427	0.00318818	9.05866e-05	1.05685
36	-254.6283	-422.559	167.9307	0.0195643	0.0198442	0.00892719	0.082641	0.0351873	0.0153005	0.0272242	0.024219	0.0131789	0.00609248	0.0093165	0.00835761	0.0325286	0.0205367	0.00798735	0.0102727	0.00790937	0.00792458	0.0110573	0.00901822	0.010956	0.0157634	0.0181447	0.0267742	0.0286757	0.00744805	0.00307617	0.0264174	0.0228506	0.00670966	0.00138937	0.050458	0.0278858	0.00762093	0.0166032	0.00271576	0.018593	0.00176037	0.0197697	0.00386945	0.0285347	0.02212	0.0116187	0.00278096	0.0232355	0.0188166	0.0207287	0.030913	0.0216718	0.00204335	0.0129467	0.0343141	0.00764165	0.00135504	8.6699e-05	0.0210003	0.0200556	0.067545	0.0203096	0.00090291	0.00439427	0.00324859	0.0315517	0.0253378	0.00680155	0.00348487	0.0125202	0.0729976	0.0268048	0.0154522	0.0292285	0.00721805	0.00345062	0.00875556	0.0051269	0.00133849	0.025419	0.0161441	0.0313889	0.0344525	0.00892918	0.0141414	0.0123154	0.021623	0.00279214	0.00826473	0.023149	0.0141666	0.0259951	0.0149708	0.0246464	0.00844575	0.0616985	0.000642591	0.00221132	0.0120991	0.00259399	5.219497	0.6129753	0.0115971	0.0117631	0.00529178	0.0489872	0.020858	0.00906971	0.0161377	0.0143563	0.00781208	0.00361145	0.00552255	0.00495415	0.019282	0.0121736	0.00473467	0.00608937	0.00468845	0.00469746	0.00655446	0.00534574	0.00649443	0.00934409	0.0107557	0.015871	0.0169982	0.00441499	0.00182346	0.0156595	0.0135452	0.00397729	0.000823579	0.0299101	0.0165299	0.00451747	0.00984189	0.00160982	0.0110214	0.0010435	0.0117189	0.0022937	0.0169146	0.0131121	0.00688726	0.00164847	0.0137733	0.0111539	0.0122873	0.0183243	0.0128464	0.00121124	0.00767441	0.0203404	0.00452975	0.000803231	5.13927e-05	0.0124484	0.0118884	0.0400387	0.012039	0.000535219	0.0026048	0.00192567	0.0187029	0.0150195	0.00403176	0.00206573	0.0074216	0.0432709	0.0158891	0.0091596	0.0173258	0.00427865	0.00204543	0.00519005	0.00303908	0.000793417	0.0150677	0.00956973	0.0186064	0.0204225	0.00529296	0.00838259	0.0073002	0.0128175	0.0016551	0.00489909	0.0137221	0.00839756	0.0154091	0.00887426	0.0146097	0.00500639	0.0365731	0.00038091	0.00131081	0.007172	0.00153764	1.686992
72	-261.4852	-428.3437	166.8584	0.000948517	0.0365934	0.0124738	0.0142743	0.0274606	0.0129534	0.0486845	0.00124526	0.0148869	0.00807389	0.00883922	0.00182221	0.00849209	0.0122096	0.00139677	0.00171803	0.0254805	0.00746388	0.0243781	0.00488439	0.00851382	0.00085341	0.00166766	0.015812	0.0254306	0.00139446	0.000844689	0.0517092	0.00782111	0.00492242	0.000829362	0.0517657	0.00168999	0.0304252	0.0298776	0.00308202	0.00367876	0.00723535	0.0187494	0.00497925	0.00359026	0.0276302	0.00243762	0.00181326	0.0255902	0.00467498	0.00516556	0.010063	0.00787779	0.00311396	0.0105846	4.29678e-05	0.00637316	0.0020687	0.000528367	0.000656122	0.004693	0.00285477	0.0172219	0.0124675	0.00535698	0.00409257	0.00960396	0.000335586	0.00352039	0.0102518	0.00713697	0.0156926	0.00548675	0.00126541	0.0115059	0.0127164	0.00018957	0.00231887	0.000227809	0.0102977	0.0142153	0.00651753	0.0241396	0.00195778	0.00375642	0.0067125	0.00121948	0.00598101	0.00530174	0.00141164	0.00348558	0.00605815	0.00256158	0.00043233	0.0154846	0.00346623	0.0270368	0.00557284	0.00156564	0.00142462	0.00192568	7.726708	1.481445	0.0010142	0.0391275	0.0133376	0.0152628	0.0293622	0.0138504	0.0520559	0.0013315	0.0159178	0.008633	0.00945133	0.0019484	0.00908016	0.0130551	0.00149349	0.001837	0.027245	0.00798075	0.0260662	0.00522263	0.00910339	0.000912508	0.00178314	0.0169069	0.0271917	0.00149102	0.000903183	0.05529	0.00836272	0.00526329	0.000886795	0.0553504	0.00180702	0.0325321	0.0319466	0.00329544	0.00393351	0.00773639	0.0200478	0.00532406	0.00383889	0.0295435	0.00260642	0.00193882	0.0273623	0.00499872	0.00552327	0.0107599	0.00842333	0.0033296	0.0113176	4.59433e-05	0.00681449	0.00221195	0.000564956	0.000701558	0.00501798	0.00305246	0.0184145	0.0133309	0.00572795	0.00437597	0.010269	0.000358825	0.00376417	0.0109617	0.0076312	0.0167793	0.0058667	0.00135303	0.0123027	0.013597	0.000202697	0.00247945	0.000243584	0.0110108	0.0151997	0.00696886	0.0258113	0.00209335	0.00401655	0.00717734	0.00130392	0.00639519	0.00566889	0.00150939	0.00372696	0.00647767	0.00273897	0.000462269	0.0165569	0.00370627	0.028909	0.00595875	0.00167406	0.00152327	0.00205903	0.9352357
108	-250.9757	-419.8767	168.9011	0.0046169	0.0141623	0.0171835	0.0154614	0.0510048	0.00530508	0.0528784	0.00715077	0.0259712	0.00697259	0.0206644	0.00470131	0.0199544	0.000607895	0.0147188	0.00807707	0.0215736	0.0104003	0.0282542	0.0063709	0.0203461	0.00471135	0.0276349	0.0115704	0.0200536	0.0272895	0.0151022	0.0340233	0.00628275	0.0100448	0.0033993	0.0242326	0.0163337	0.0176822	0.020408	0.000592952	0.00806806	0.00574609	0.0318461	0.00966953	0.0287323	0.00130822	0.0115984	0.0147676	0.00658786	0.0253546	0.0194699	0.0168382	0.00421262	0.0148776	0.0124476	0.000331209	0.0185641	0.0107037	0.00240528	0.00399555	0.028982	0.0141587	0.0224433	0.00659101	0.00670558	0.0390085	0.013398	0.00851248	0.00625199	0.0221667	0.00424866	0.0127566	0.00358864	0.00228768	0.00982005	0.0113402	0.00419624	0.0205893	0.000713404	0.00776024	0.00377015	0.0232173	0.0204606	0.00844227	0.0130852	0.000172815	0.00406008	0.025657	0.000165136	0.000402523	0.00305846	0.0127137	0.0136301	0.00143991	0.027285	0.0110865	0.0554556	0.0108901	0.000963373	0.00327602	0.00227802	3.695683	0.9746018	0.00347059	0.010646	0.0129171	0.0116226	0.0383411	0.00398791	0.0397495	0.00537534	0.019523	0.0052414	0.0155337	0.00353405	0.015	0.000456964	0.0110644	0.00607165	0.0162172	0.00781804	0.0212391	0.00478911	0.0152945	0.00354159	0.0207736	0.00869765	0.0150746	0.0205139	0.0113525	0.0255758	0.00472284	0.0075508	0.0025553	0.018216	0.0122783	0.013292	0.015341	0.000445731	0.00606489	0.00431943	0.0239392	0.00726873	0.0215985	0.000983409	0.00871866	0.011101	0.0049522	0.0190595	0.0146358	0.0126576	0.00316669	0.0111837	0.00935703	0.000248975	0.0139549	0.00804614	0.00180809	0.00300352	0.0217862	0.0106433	0.0168709	0.00495456	0.00504068	0.0293232	0.0100715	0.00639896	0.00469972	0.016663	0.00319378	0.00958933	0.00269764	0.00171968	0.00738188	0.00852459	0.00315437	0.0154773	0.000536277	0.00583349	0.00283408	0.0174528	0.0153806	0.00634618	0.00983634	0.000129907	0.00305202	0.0192868	0.000124135	0.000302583	0.00229909	0.00955707	0.0102459	0.0010824	0.0205105	0.00833388	0.0416868	0.00818627	0.000724182	0.00246263	0.00171242	1.330291
144	-243.3058	-411.0116	167.7058	0.00202563	0.0180489	0.00223366	0.0165812	0.0482739	0.01555	0.0213574	0.00159415	0.0447048	0.001067	0.00109022	0.00430321	0.0486167	0.0187362	0.0133109	0.00334423	0.0095324	0.00170318	0.000334624	0.01553	0.0199788	0.0037418	0.0134909	0.00906837	0.0174157	0.00947913	0.00457323	0.0280041	0.0387038	0.00437624	0.00873984	0.0948364	0.00561403	0.00217284	0.0196238	0.0013976	0.00895968	0.00197125	0.0305611	0.00295166	0.00860015	0.00470103	0.000279014	0.00848833	0.0149783	0.0119211	0.00832551	0.033418	0.00725061	0.0122717	0.016024	0.0396412	0.00435301	0.0037167	0.0028989	0.00931277	0.00950895	0.0021787	0.0307922	0.000578238	0.0198275	0.00496082	0.00138373	0.0317983	0.00421672	0.00777601	0.013502	0.00656308	0.00394087	0.00766662	0.00459058	0.00292739	0.00298385	0.011967	0.00449383	0.0223215	0.00329909	0.0109136	0.0117027	0.00819275	0.0105088	0.0228451	0.00511378	0.00157393	0.000567721	0.0146707	0.00346217	0.000958457	0.00749758	0.00993703	0.0168882	0.00273481	0.0147758	0.00573172	0.00344992	0.00509685	0.0131773	6.039378	1.111882	0.00173598	0.015468	0.00191426	0.0142102	0.041371	0.0133264	0.0183034	0.00136619	0.0383122	0.000914427	0.000934328	0.00368787	0.0416647	0.016057	0.0114075	0.00286602	0.00816931	0.00145963	0.000286774	0.0133093	0.0171219	0.00320674	0.0115618	0.00777164	0.0149253	0.00812366	0.00391928	0.0239996	0.0331693	0.00375046	0.00749008	0.0812753	0.00481125	0.00186214	0.0168177	0.00119775	0.00767848	0.00168937	0.026191	0.00252958	0.00737036	0.00402881	0.000239116	0.00727454	0.0128365	0.0102164	0.007135	0.0286394	0.0062138	0.0105169	0.0137327	0.0339727	0.00373055	0.00318523	0.00248437	0.00798108	0.00814921	0.00186716	0.0263891	0.000495552	0.0169923	0.00425145	0.00118586	0.0272513	0.00361375	0.00666408	0.0115713	0.00562459	0.00337735	0.00657033	0.00393415	0.00250879	0.00255717	0.0102557	0.00385123	0.0191296	0.00282734	0.009353	0.0100293	0.00702122	0.00900612	0.0195783	0.00438253	0.00134887	0.00048654	0.0125729	0.00296709	0.000821402	0.00642546	0.00851608	0.0144733	0.00234374	0.0126629	0.00491211	0.0029566	0.00436803	0.011293	1.166855
180	-252.0218	-420.7399	168.7181	0.000707633	0.0181672	0.00337424	0.0200461	0.0204169	0.00102345	0.0394086	0.0102915	0.0450093	0.0032729	0.00777788	0.0285035	0.0345114	0.00898887	0.00741045	0.00734864	0.0131099	0.00242226	0.00488626	0.0104592	0.00454166	0.00546773	0.00886543	0.00811663	0.0126396	0.0169848	0.00153794	0.0422743	0.0260402	0.0126307	0.00401153	0.0504621	0.0122825	0.00299991	0.00466149	0.00953862	0.00251336	0.00716476	0.00563181	0.00473778	0.00607591	0.0405588	9.66826e-05	0.00527573	0.0123326	0.0190669	0.0123472	0.0200427	0.0236442	0.00807549	0.0118881	0.0769615	0.025689	0.011377	0.0311781	0.00947919	0.00102155	0.015239	0.0142931	0.0058169	0.00405323	0.00802556	0.0115442	0.043191	0.0379112	0.00718098	0.00639944	0.00963662	0.0120607	0.0209227	0.0211684	0.0214094	0.011703	0.00251124	0.0226777	0.0142197	0.00230077	0.00886052	0.0312033	0.00164746	0.0113669	0.0327612	0.00905233	0.0150568	0.0130441	0.0146479	0.00832592	0.00943803	0.00338545	0.00801842	0.0226196	0.00473893	0.025156	0.00681497	0.00444379	0.0103984	0.00824823	3.923415	0.9463812	0.000510248	0.0130997	0.00243304	0.0144545	0.0147218	0.000737974	0.0284161	0.00742081	0.0324545	0.00235997	0.00560833	0.0205528	0.0248849	0.00648154	0.0053434	0.00529883	0.00945303	0.0017466	0.0035233	0.00754172	0.00327482	0.00394258	0.00639253	0.00585259	0.00911391	0.0122471	0.00110895	0.0304824	0.0187766	0.00910749	0.00289256	0.0363863	0.00885647	0.00216312	0.00336122	0.00687794	0.00181229	0.00516624	0.00406089	0.00341623	0.00438111	0.0292454	6.97142e-05	0.00380413	0.00889256	0.0137484	0.00890312	0.0144521	0.017049	0.00582293	0.00857203	0.055494	0.0185234	0.00820352	0.0224814	0.00683509	0.0007366	0.0109882	0.0103063	0.00419435	0.00292263	0.00578693	0.00832411	0.0311434	0.0273363	0.00517794	0.0046144	0.0069486	0.00869651	0.0150866	0.0152638	0.0154375	0.00843863	0.00181076	0.016352	0.0102533	0.001659	0.00638899	0.0224995	0.00118792	0.00819622	0.0236229	0.00652729	0.0108569	0.00940561	0.010562	0.00600351	0.00680541	0.00244112	0.00578178	0.0163101	0.00341707	0.018139	0.00491402	0.00320425	0.00749789	0.00594749	1.386843
216	-248.4539	-414.9453	166.4915	0.00271461	0.0279159	0.00190561	0.0140252	0.0240289	0.0028897	0.0138928	0.00523073	0.00927688	0.0175506	0.00508543	0.00529926	0.0573006	0.00922141	0.00775613	0.00306523	0.0144349	0.00214193	0.00297724	0.0185068	0.00522425	0.00914206	0.00576962	0.00965987	6.0201e-05	0.00198671	0.000182521	0.046898	0.026475	0.0169974	0.000399646	0.0490503	0.00153528	0.000689716	0.00794534	0.00323227	0.00186572	0.009672	0.00481169	0.00283001	0.00433893	0.0133852	0.00146449	0.00730514	0.00526896	0.0383232	0.00280856	0.011446	0.0112825	0.00430117	0.00282861	0.00915999	0.0144111	0.0101596	0.0187559	0.00842035	0.0003518	0.0131182	0.00343909	0.00686634	0.000744751	0.0180866	0.00552758	0.00122134	0.00798544	0.00147647	0.00106999	0.0376405	0.0234618	0.00748711	0.00612706	0.0112866	0.00352914	0.00774961	0.0333345	0.0128553	0.00297193	0.00115629	0.0277924	0.015748	0.00378848	0.00450662	0.00546411	0.00407565	0.00176248	0.00389313	0.00310627	0.0040254	0.00352821	0.00311241	0.0125726	0.000157418	0.0122442	0.0042401	0.00125639	0.0241001	0.013244	9.341017	1.220252	0.00280026	0.0287967	0.00196574	0.0144678	0.0247871	0.00298088	0.0143311	0.00539577	0.00956959	0.0181043	0.00524588	0.00546647	0.0591086	0.00951237	0.00800086	0.00316194	0.0148903	0.00220952	0.00307118	0.0190907	0.00538909	0.00943052	0.00595167	0.00996467	6.21006e-05	0.00204939	0.00018828	0.0483777	0.0273103	0.0175337	0.000412256	0.050598	0.00158372	0.000711478	0.00819604	0.00333425	0.00192459	0.00997718	0.00496351	0.0029193	0.00447583	0.0138075	0.0015107	0.00753563	0.00543521	0.0395324	0.00289718	0.0118072	0.0116384	0.00443688	0.00291786	0.00944902	0.0148659	0.0104802	0.0193477	0.00868604	0.0003629	0.0135321	0.0035476	0.00708299	0.00076825	0.0186572	0.00570199	0.00125988	0.0082374	0.00152306	0.00110375	0.0388281	0.0242021	0.00772335	0.00632039	0.0116427	0.00364049	0.00799413	0.0343863	0.013261	0.0030657	0.00119278	0.0286693	0.0162449	0.00390802	0.00464881	0.00563652	0.00420424	0.00181809	0.00401597	0.00320428	0.00415241	0.00363953	0.00321061	0.0129693	0.000162385	0.0126305	0.00437388	0.00129603	0.0248606	0.0136619	0.9694125
252	-240.532	-409.0212	168.4892	0.000403696	0.0288328	0.0114306	0.0307772	0.0172299	0.000824014	0.0199504	0.016515	0.012609	0.0194064	0.0171581	0.00388206	0.0535378	0.0326525	0.0144864	0.00622566	0.0137643	0.000782512	0.00284753	0.045476	0.0177221	0.0153044	0.0231136	0.0123192	0.0023143	0.0112025	2.06724e-05	0.0495636	0.0135314	0.00234118	0.000190969	0.0368064	0.00489828	0.00533417	0.0203158	0.000370068	0.00458867	0.00951383	0.0107382	0.00104044	0.00399737	0.00819848	0.00132552	0.00571085	0.0105194	0.0106117	0.00618377	0.0188413	0.00627223	0.00737491	2.44982e-05	0.00722242	0.0344136	0.00949246	0.0235856	0.00523402	0.000651692	0.021161	0.00474486	0.00532395	0.00028907	0.00379483	0.00110141	0.00716544	0.0042296	0.0149621	0.00566078	0.0181894	0.0123766	0.0003451	0.0132063	0.0151956	0.02877	0.00519804	0.00999895	0.0160061	0.000888989	0.00435336	0.00970562	0.0200473	0.00151467	0.00683519	0.00129202	0.0024233	0.0111893	0.00150496	0.00230978	0.00126943	0.00271652	0.00318095	0.0101217	0.00978101	0.00899033	0.00853025	0.00677996	0.00325973	0.00133021	5.257453	0.8293912	0.000382496	0.0273187	0.0108304	0.029161	0.016325	0.000780741	0.0189027	0.0156477	0.0119468	0.0183873	0.016257	0.0036782	0.0507263	0.0309378	0.0137256	0.00589872	0.0130415	0.000741419	0.00269799	0.0430878	0.0167914	0.0145007	0.0218998	0.0116722	0.00219276	0.0106142	1.95868e-05	0.0469608	0.0128208	0.00221824	0.000180941	0.0348736	0.00464105	0.00505405	0.0192489	0.000350634	0.0043477	0.00901422	0.0101743	0.000985805	0.00378745	0.00776794	0.00125591	0.00541095	0.00996701	0.0100544	0.00585903	0.0178518	0.00594285	0.00698763	2.32117e-05	0.00684314	0.0326064	0.00899397	0.022347	0.00495916	0.000617469	0.0200497	0.00449568	0.00504436	0.00027389	0.00359555	0.00104357	0.00678915	0.00400749	0.0141764	0.00536351	0.0172342	0.0117266	0.000326977	0.0125127	0.0143976	0.0272592	0.00492507	0.00947386	0.0151656	0.000842304	0.00412475	0.00919593	0.0189945	0.00143513	0.00647624	0.00122417	0.00229604	0.0106017	0.00142592	0.00218848	0.00120276	0.00257386	0.00301391	0.00959014	0.00926737	0.00851821	0.00808229	0.00642392	0.00308854	0.00126035	1.055425
288	-251.5632	-421.3626	169.7994	0.000804688	0.015241	0.00740856	0.0182147	0.0172335	0.000551392	0.00930587	0.00589981	0.0116549	0.0184436	0.0174062	0.00717347	0.020535	0.0223778	0.0145788	4.05993e-05	0.0141757	2.57305e-05	0.000753277	0.0555055	0.0240854	0.0064366	0.00610491	0.00208692	0.00986523	0.00531454	0.00960661	0.0201525	0.0225948	0.00812142	0.00875095	0.0436448	0.00442247	0.0030683	0.0390072	0.000178198	0.0115385	0.0105626	0.00574884	0.00171633	0.00089901	0.0118916	0.00339448	0.00541186	0.0110314	0.00635885	0.00453715	0.00514448	0.0092343	0.0178015	0.000524894	0.00330375	0.0111828	0.00920642	0.0118108	0.00253435	0.00187776	0.00242146	0.00266512	0.0162236	0.00277669	0.0185342	0.00646073	0.00337716	0.0147209	0.0011312	0.00866153	0.0432885	0.0182218	0.0173179	0.0243996	0.0111476	0.00341841	0.00691585	0.0153444	0.00774196	0.00148443	0.016006	0.0185937	0.0021694	0.00534153	0.0168108	0.00479936	0.00555065	0.000902466	0.000178908	0.016159	0.0023261	0.000547888	0.00597797	0.0357095	0.0133975	0.0137471	0.0147995	0.00260881	0.0056359	0.0120826	2.96304	0.9000855	0.000776665	0.0147103	0.00715057	0.0175804	0.0166333	0.00053219	0.0089818	0.00569435	0.0112491	0.0178013	0.0168	0.00692366	0.0198199	0.0215985	0.0140711	3.91855e-05	0.0136821	2.48345e-05	0.000727045	0.0535726	0.0232466	0.00621245	0.00589231	0.00201424	0.00952169	0.00512946	0.00927207	0.0194507	0.021808	0.0078386	0.00844621	0.042125	0.00426846	0.00296145	0.0376488	0.000171993	0.0111367	0.0101947	0.00554864	0.00165656	0.000867703	0.0114775	0.00327627	0.0052234	0.0106472	0.00613741	0.00437915	0.00496533	0.00891273	0.0171816	0.000506615	0.0031887	0.0107934	0.00888581	0.0113995	0.0024461	0.00181237	0.00233714	0.00257231	0.0156586	0.00268	0.0178888	0.00623574	0.00325955	0.0142083	0.00109181	0.00835991	0.041781	0.0175873	0.0167148	0.02355	0.0107594	0.00329936	0.00667501	0.0148101	0.00747235	0.00143273	0.0154486	0.0179462	0.00209385	0.00515551	0.0162253	0.00463222	0.00535735	0.000871039	0.000172678	0.0155963	0.00224509	0.000528809	0.0057698	0.034466	0.012931	0.0132684	0.0142841	0.00251796	0.00543964	0.0116618	1.03608
324	-248.1439	-417.1469	169.003	0.00358872	0.0239441	0.0174934	0.0430949	0.0149141	0.0153118	0.0105497	0.0151969	0.0192251	0.0170948	0.0270015	0.0624339	0.0326513	0.0131189	0.00327664	0.000495862	0.0187863	5.64033e-05	0.0229004	0.049233	0.00769315	0.00658554	0.0161934	0.00934609	0.0306917	0.0150199	0.0108002	0.0532539	0.00400248	0.00257795	0.0133419	0.0533065	0.00420807	0.0339734	0.0383677	0.0100595	0.0020996	0.00844234	0.0133515	0.021844	0.00299274	0.0163224	0.0160222	0.0150802	0.0165358	0.0193355	0.0195674	0.0246368	0.0428922	0.00912952	0.000464388	0.0128198	0.0218085	0.00191885	0.0206432	0.00361715	0.00855729	0.0169173	0.000809411	0.00427547	0.0101784	0.0265571	0.00558503	0.00710038	0.0140213	0.00734431	0.0142527	0.0390542	0.00711184	0.0422346	0.0292573	0.00928368	0.00913881	0.011027	0.00673156	0.0289394	0.0123392	0.000650398	0.0240912	0.00340121	0.0157227	0.0219366	0.00157048	0.0116702	0.000551967	0.000115197	0.0202317	0.0149032	0.0185499	0.0259755	0.0501046	0.0184495	0.0031126	0.0290455	0.000458665	0.0207059	0.00297809	3.118224	0.8895059	0.002237	0.0149254	0.0109044	0.0268629	0.00929662	0.00954452	0.00657609	0.00947285	0.0119838	0.0106559	0.0168312	0.0389177	0.0203529	0.00817755	0.00204247	0.000309092	0.0117103	3.51586e-05	0.0142748	0.030689	0.00479546	0.00410505	0.010094	0.00582581	0.0191314	0.00936251	0.00673221	0.0331954	0.00249491	0.00160695	0.00831659	0.0332282	0.00262307	0.0211771	0.0239162	0.00627049	0.00130877	0.00526247	0.00832259	0.0136163	0.0018655	0.0101744	0.00998732	0.00940015	0.0103074	0.0120526	0.0121972	0.0153572	0.0267366	0.00569082	0.000289473	0.00799111	0.0135942	0.0011961	0.0128678	0.00225472	0.00533412	0.0105453	0.00050454	0.00266508	0.00634465	0.0165542	0.00348139	0.00442597	0.00874006	0.00457802	0.00888433	0.0243442	0.00443311	0.0263266	0.0182373	0.00578691	0.00569661	0.00687362	0.00419607	0.0180391	0.00769155	0.000405421	0.0150171	0.00212012	0.00980064	0.013674	0.000978944	0.00727455	0.000344064	7.18072e-05	0.0126113	0.00928981	0.011563	0.0161917	0.0312323	0.0115003	0.00194021	0.0181053	0.000285905	0.0129069	0.00185637	1.604255
