Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1649.094	-1800.686	151.5923	1.693674	0.0162421	0.0690843	0.0451512	0.0343193	0.175565	0.0369832	0.0686917	0.0489782	0.0667794	0.0712011	0.102036	0.026165	0.126032	0.0311989	0.0919554	0.047155	0.104914	0.00572454	0.121231	0.347866	0.128986	0.0729943	0.287671	0.108421	0.014929	0.0709728	0.299748	0.0103573	0.0286028	0.146416	0.563245	0.0443723	0.104255	0.118353	0.229535	0.264535	0.0535658	0.0926132	0.151312	0.242827	0.0686611	0.146841	0.0948417	0.147069	0.150006	0.0116039	0.155379	0.0745931	0.18634	0.0334957	0.229593	0.61554	0.0380469	0.040583	0.0820524	0.0784917	0.135891	0.140565	0.0991105	0.142357	0.0174807	0.009599	0.0729774	0.156606	0.163895	0.384364	0.0727904	0.0521716	0.010467	0.0564084	0.153482	0.00977184	0.0592878	0.0465481	0.397124	0.24302	0.00145775	0.0720634	0.169145	0.0812955	0.0353941	0.0150736	0.063555	0.0742867	0.227014	0.0343977	0.00845835	0.0832223	0.0285725	0.126251	0.00298355	0.0849258	0.0971925	0.0637452	0.086856	0.136354	0.00355972	2.931916	0.00151176	0.00643013	0.00420252	0.00319432	0.016341	0.00344227	0.00639358	0.00455872	0.00621559	0.00662715	0.00949714	0.00243535	0.0117307	0.00290388	0.00855889	0.00438903	0.00976508	0.00053282	0.0112837	0.0323781	0.0120056	0.00679406	0.0267755	0.0100915	0.00138954	0.00660591	0.0278996	0.000964021	0.00266225	0.0136279	0.0524249	0.00413002	0.00970372	0.0110159	0.0213643	0.024622	0.00498572	0.00862012	0.0140836	0.0226015	0.00639073	0.0136674	0.00882754	0.0136887	0.013962	0.00108005	0.0144622	0.00694287	0.0173439	0.00311766	0.0213698	0.0572924	0.00354127	0.00377732	0.00763716	0.00730574	0.0126483	0.0130833	0.00922486	0.0132501	0.00162704	0.000893442	0.00679248	0.0145764	0.0152548	0.0357752	0.00677508	0.00485595	0.000974235	0.0052503	0.0142856	0.000909529	0.0055183	0.00433253	0.0369629	0.0226195	0.000135683	0.00670741	0.0157434	0.0075667	0.00329436	0.001403	0.00591548	0.00691435	0.0211297	0.00320162	0.000787274	0.00774604	0.00265943	0.011751	0.000277699	0.0079046	0.00904634	0.00593319	0.00808425	0.0126914	0.000331326	0.0339597	0.138909	0.408773	1.67205	10.74385
36	-1637.317	-1791.274	153.9573	1.791198	0.00426097	0.0825582	0.000941842	0.0327819	0.270171	0.030615	0.0761827	0.0841457	0.0781969	0.141091	0.105752	0.0227436	0.153603	0.00274483	0.0671743	0.0526116	0.0872183	0.0085996	0.0203927	0.267899	0.12977	0.0485166	0.39618	0.0591275	0.0107982	0.0364681	0.224435	0.00532662	0.00791749	0.198683	0.181809	0.108327	0.147849	0.111883	0.114913	0.172474	0.0367807	0.109718	0.0477976	0.214465	0.0361298	0.223171	0.111842	0.264291	0.0222067	0.00222852	0.0864068	0.0392201	0.147284	0.0228449	0.00871038	0.0301438	0.0769521	0.366579	0.0165934	0.158394	0.150591	0.00416066	0.0402792	0.0470955	0.0251186	0.0018013	0.00379561	0.0811626	0.0585861	0.0470625	0.0549908	0.0251692	0.080371	0.0685452	0.116417	0.0587491	0.220963	0.0761864	0.0478821	0.13567	0.000614992	0.0526916	0.103929	0.0251191	0.0415659	0.0575286	0.00672394	0.0565937	0.0805788	0.0169828	0.0652396	0.0217193	0.0734456	0.52636	0.0289168	0.0571437	0.023557	0.044777	0.0246021	0.026441	0.144201	4.931211	0.000507908	0.00984095	0.000112268	0.00390761	0.0322044	0.00364931	0.00908099	0.0100302	0.00932108	0.0168181	0.0126056	0.00271104	0.0183095	0.000327184	0.00800718	0.00627131	0.0103964	0.00102507	0.00243081	0.0319336	0.0154686	0.00578318	0.0472247	0.00704801	0.00128715	0.004347	0.0267527	0.000634934	0.000943766	0.0236831	0.0216717	0.0129126	0.0176237	0.0133365	0.0136976	0.0205589	0.00438427	0.0130784	0.00569749	0.0255642	0.00430668	0.0266021	0.0133316	0.0315035	0.00264705	0.00026564	0.0102997	0.00467505	0.0175563	0.00272311	0.00103828	0.00359314	0.00917271	0.0436963	0.00197794	0.0188806	0.0179504	0.000495952	0.00480129	0.00561379	0.00299414	0.000214715	0.000452437	0.00967459	0.00698347	0.00560985	0.00655491	0.00300017	0.00958023	0.0081706	0.013877	0.0070029	0.0263389	0.00908144	0.00570755	0.0161719	7.33071e-05	0.00628085	0.0123883	0.00299419	0.00495467	0.00685741	0.000801494	0.00674598	0.00960501	0.00202435	0.00777657	0.00258895	0.00875473	0.0627422	0.00344689	0.00681154	0.002808	0.00533742	0.00293258	0.00315177	0.0171887	0.0256119	0.113615	0.355778	1.57824	8.389251
72	-1651.495	-1807.009	155.5138	1.802116	0.0250922	0.0642395	0.00949895	0.0116412	0.097619	0.0160913	0.0432258	0.0868811	0.0416211	0.104549	0.0770815	0.0398465	0.157684	0.0252269	0.0284097	0.0626198	0.0712534	0.0125833	0.0589327	0.188842	0.0906846	0.0334673	0.239535	0.15715	0.00431069	0.054656	0.114738	0.0489504	0.0651263	0.251666	0.144573	0.0732394	0.0702394	0.17568	0.0861686	0.330894	0.0762563	0.0102614	0.128772	0.171905	0.0173977	0.19022	0.113559	0.157972	0.0282968	0.0476607	0.02307	0.165979	0.165554	0.0383991	0.0146943	0.0818204	0.0264257	0.2738	0.0177388	0.108101	0.0643083	0.0452747	0.0650908	0.0392584	0.0266383	0.00117708	0.0693875	0.0589125	0.240091	0.084868	0.132426	0.0435163	0.0546898	0.0159717	0.00854597	0.0255869	0.0580154	0.0932577	0.00203512	0.189346	0.00126215	0.0327041	0.0652886	0.0265193	0.115079	0.0171056	0.0596368	0.185855	0.014725	0.0524701	0.0212925	0.0135982	0.0330367	0.349311	0.0715716	0.0497842	0.0140512	0.0193112	0.0409067	0.0597533	0.120322	4.649362	0.00325708	0.00833858	0.00123301	0.00151109	0.0126714	0.00208873	0.00561091	0.0112776	0.00540261	0.0135709	0.0100055	0.00517226	0.0204681	0.00327457	0.00368771	0.00812835	0.00924903	0.00163337	0.00764975	0.0245125	0.0117713	0.00434421	0.0310928	0.0203988	0.000559547	0.00709461	0.0148935	0.00635399	0.00845369	0.0326675	0.0187663	0.00950682	0.0091174	0.022804	0.0111851	0.0429515	0.00989842	0.00133198	0.0167152	0.0223141	0.0022583	0.0246915	0.0147404	0.0205055	0.00367305	0.00618659	0.00299459	0.0215448	0.0214897	0.00498438	0.00190739	0.0106207	0.00343018	0.0355405	0.00230258	0.014032	0.00834751	0.00587687	0.00844909	0.00509592	0.00345777	0.000152791	0.00900683	0.00764712	0.031165	0.0110163	0.0171896	0.00564862	0.00709899	0.0020732	0.00110931	0.0033213	0.00753068	0.0121053	0.000264168	0.024578	0.000163833	0.00424514	0.00847476	0.00344232	0.0149377	0.00222038	0.00774113	0.0241249	0.00191137	0.00681086	0.00276386	0.00176511	0.00428832	0.0453422	0.00929033	0.00646223	0.00182391	0.00250668	0.00530988	0.00775626	0.0156183	0.0248009	0.111021	0.350083	1.56714	7.703883
108	-1638.527	-1790.929	152.4021	1.769398	0.0134692	0.144945	0.0133194	0.0245778	0.0760608	0.0231974	0.0853227	0.0671314	0.0249254	0.0838097	0.0204367	0.0161923	0.0309164	0.0247836	0.0102501	0.105932	0.0456434	0.00497033	0.0916703	0.434866	0.194947	0.0519145	0.388736	0.0558333	0.000691062	0.0671645	0.301494	0.045308	0.0277751	0.376367	0.188304	0.10226	0.0695871	0.213401	0.181629	0.139847	0.00279069	0.104298	0.0626684	0.108919	0.0444758	0.200645	0.168659	0.1746	0.0374898	0.0296669	0.148671	0.050377	0.184084	0.0486861	0.0462682	0.369387	0.0584019	0.0632417	0.0836153	0.0521808	0.0406308	0.018325	0.184563	0.0971127	0.0822193	0.148994	0.0535924	0.153096	0.0785486	0.411449	0.0356341	0.280399	0.0765356	0.0349853	0.0970073	0.00636162	0.0830876	0.0036768	0.304378	0.228058	0.0611585	0.0791403	0.0508264	0.0568774	0.156265	0.022815	0.0757446	0.155145	0.0617336	0.0421004	0.0534515	0.0187142	0.0274648	0.0364357	0.0982694	0.0237397	0.0664275	0.0789994	0.0118566	0.126421	0.00247219	4.389231	0.00141609	0.0152389	0.00140035	0.00258401	0.00799671	0.00243887	0.00897046	0.00705791	0.00262055	0.00881139	0.00214862	0.00170239	0.00325041	0.00260564	0.00107765	0.0111372	0.00479875	0.000522559	0.00963782	0.0457199	0.0204959	0.00545807	0.0408701	0.00587007	7.26552e-05	0.00706139	0.0316978	0.00476349	0.00292015	0.0395696	0.0197975	0.0107512	0.00731609	0.0224361	0.0190957	0.0147029	0.000293401	0.0109655	0.00658869	0.0114512	0.004676	0.0210949	0.0177321	0.0183567	0.00394151	0.00311905	0.0156307	0.00529642	0.0193538	0.00511865	0.00486444	0.0388358	0.00614013	0.00664896	0.00879095	0.00548607	0.00427175	0.00192662	0.0194041	0.01021	0.00864418	0.0156645	0.00563447	0.0160958	0.00825826	0.043258	0.00374642	0.02948	0.00804663	0.0036782	0.0101989	0.000668833	0.00873547	0.000386563	0.032001	0.0239771	0.00642994	0.00832047	0.00534367	0.00597985	0.016429	0.00239868	0.00796346	0.0163113	0.0064904	0.00442626	0.00561967	0.00196754	0.00288753	0.0038307	0.0103316	0.00249589	0.0069839	0.00830566	0.00124655	0.0132913	0.000259916	0.0273016	0.118934	0.367297	1.60006	9.511516
144	-1647.727	-1801.604	153.8774	1.853498	0.0169785	0.0890626	0.0102522	0.053347	0.107043	0.021334	0.119992	0.192748	0.0116269	0.142122	0.0144189	0.0692494	0.197444	0.00342685	0.0750297	0.125684	0.063026	0.0323384	0.0483252	0.170233	0.0912113	0.0567307	0.220137	0.102854	0.00807384	0.112155	0.214756	0.0263713	0.0343839	0.186493	0.205774	0.043026	0.135408	0.214985	0.180179	0.124016	0.0193211	0.109734	0.0917051	0.143869	0.0318581	0.132681	0.255212	0.190798	0.0737902	0.0349197	0.051835	0.0384377	0.131427	0.0576973	0.109207	0.447198	0.127902	0.0673336	0.0459915	0.018649	0.055054	0.0206179	0.0913683	0.145379	0.0517064	0.155612	0.0394426	0.109028	0.0827002	0.134491	0.0184285	0.0184661	0.11913	0.0751687	0.067727	0.0390464	0.184288	0.074078	0.243739	0.292388	0.105438	0.054696	0.174661	0.0298342	0.0764572	0.115689	0.00624181	0.0167867	0.0161602	0.0648117	0.0422832	0.0273306	0.022607	0.0220716	0.055597	0.0991218	0.0479912	0.0876068	0.0444401	0.0179875	0.00164045	4.086247	0.00191911	0.0100669	0.00115882	0.00602988	0.0120992	0.00241141	0.0135628	0.0217865	0.0013142	0.0160643	0.00162978	0.00782734	0.0223173	0.000387341	0.0084807	0.0142062	0.00712391	0.00365525	0.00546226	0.0192417	0.0103097	0.00641234	0.0248824	0.0116257	0.000912597	0.012677	0.0242741	0.00298078	0.00388645	0.0210795	0.0232588	0.00486328	0.0153053	0.0243	0.0203658	0.0140177	0.00218389	0.0124034	0.0103655	0.0162617	0.00360096	0.0149971	0.0288469	0.0215661	0.0083406	0.00394701	0.00585898	0.00434466	0.0148554	0.0065216	0.0123438	0.0505473	0.0144569	0.0076108	0.00519847	0.00210792	0.00622282	0.00233047	0.0103275	0.0164323	0.00584443	0.017589	0.00445824	0.0123236	0.0093477	0.0152016	0.002083	0.00208724	0.0134654	0.00849641	0.00765527	0.00441346	0.0208303	0.00837313	0.0275501	0.033049	0.0119178	0.00618236	0.0197422	0.0033722	0.00864205	0.0130764	0.000705519	0.00189742	0.00182661	0.00732574	0.00477932	0.00308922	0.0025553	0.00249478	0.0062842	0.0112039	0.00542451	0.00990231	0.00502312	0.00203315	0.000185423	0.0212819	0.0994278	0.323962	1.51353	8.847113
180	-1651.607	-1804.975	153.3686	1.765514	0.0055188	0.305214	0.0612647	0.0135584	0.152955	0.0355188	0.0583416	0.121047	0.044826	0.0628481	0.0286853	0.0958345	0.442223	0.0174471	0.054166	0.0850065	0.100027	0.0302055	0.046494	0.289907	0.0503109	0.0223148	0.317618	0.125963	0.0198447	0.0359357	0.194435	0.00485649	0.0356051	0.197115	0.324894	0.0385857	0.0294536	0.409938	0.130864	0.14698	0.0107934	0.176465	0.224126	0.158943	0.0767588	0.277204	0.107689	0.204239	0.0174859	0.0417775	0.0380623	0.0678248	0.123267	0.0855229	0.082601	0.421977	0.0767235	0.113246	0.0778389	0.0638268	0.0245006	0.144425	0.0830737	0.0831175	0.144858	0.133551	0.123053	0.0580551	0.0467472	0.227456	0.0269071	0.0498069	0.121313	0.0386921	0.0259804	0.0156997	0.0653541	0.0383958	0.318096	0.0853176	0.0711368	0.0705468	0.128648	0.00471018	0.120419	0.032742	0.000878456	0.00433097	0.0864796	0.0468717	0.0127562	0.0482777	0.00680712	0.271923	0.0145183	0.247062	0.0775066	0.0545849	0.0357145	0.0081268	0.0253117	2.868315	0.000562803	0.0311254	0.00624772	0.00138268	0.0155982	0.00362218	0.00594963	0.0123442	0.00457131	0.0064092	0.0029253	0.00977312	0.0450975	0.00177924	0.00552381	0.00866889	0.0102006	0.00308033	0.00474142	0.0295645	0.00513067	0.00227564	0.0323904	0.0128457	0.00202374	0.00366469	0.0198284	0.000495261	0.00363098	0.0201016	0.0331325	0.00393494	0.00300365	0.0418051	0.0133454	0.0149889	0.0011007	0.0179957	0.0228562	0.0162088	0.0078278	0.0282691	0.0109821	0.0208281	0.0017832	0.00426044	0.00388156	0.00691672	0.0125707	0.00872156	0.00842358	0.0430328	0.0078242	0.0115487	0.00793795	0.006509	0.00249855	0.0147283	0.00847178	0.00847626	0.0147725	0.0136194	0.0125488	0.00592041	0.00476724	0.0231958	0.00274397	0.00507927	0.0123714	0.00394578	0.00264946	0.00160104	0.00666476	0.00391557	0.0324392	0.00870062	0.00725447	0.00719431	0.0131194	0.00048034	0.0122802	0.003339	8.95842e-05	0.000441669	0.00881912	0.00477993	0.00130087	0.00492332	0.000694184	0.0277305	0.00148057	0.0251952	0.00790405	0.00556652	0.00364213	0.000828765	0.00258126	0.0276127	0.119902	0.369369	1.6039	9.805924
216	-1654.896	-1809.372	154.476	1.529291	0.0214729	0.19514	0.0128991	0.00322006	0.0446158	0.0385436	0.00528905	0.207965	0.000781136	0.0714108	0.0220692	0.0843002	0.431637	0.0507875	0.111251	0.00908733	0.0694958	0.0112288	0.0743977	0.393326	0.203314	0.0757437	0.354999	0.108469	0.0368945	0.121855	0.183674	0.0559108	0.0207892	0.340081	0.273295	0.0678224	0.10068	0.175243	0.108394	0.196595	0.0297129	0.0593714	0.0892319	0.164006	0.0547029	0.0594939	0.140696	0.146817	0.0288075	0.109433	0.0279237	0.109217	0.111599	0.0314782	0.0515924	0.306389	0.041044	0.17531	0.0511251	0.0139584	0.0240179	0.102205	0.146883	0.016617	0.0925937	0.0982806	0.0605655	0.0566654	0.0472292	0.222011	0.0707271	0.0160032	0.0039699	0.0836166	0.0556285	0.0066498	0.0868217	0.0349181	0.294942	0.152626	0.0719037	0.170296	0.0800409	0.0471297	0.0469092	0.0332775	0.00872149	0.00242878	0.197246	0.0149604	0.00448591	0.0243524	0.0670392	0.119693	0.0256184	0.160519	0.0581345	0.0463673	0.187558	0.00316838	0.0967159	3.099536	0.00232791	0.0211554	0.00139841	0.000349091	0.00483686	0.00417856	0.000573393	0.0225458	8.4684e-05	0.00774174	0.00239256	0.0091391	0.0467944	0.00550594	0.0120609	0.000985169	0.00753414	0.00121733	0.00806556	0.042641	0.0220415	0.00821148	0.038486	0.0117592	0.00399978	0.0132104	0.0199123	0.00606136	0.00225378	0.0368687	0.0296283	0.00735272	0.0109149	0.0189983	0.0117511	0.0213132	0.00322121	0.00643653	0.00967375	0.0177801	0.00593042	0.00644982	0.015253	0.0159166	0.00312307	0.0118638	0.00302725	0.0118403	0.0120986	0.00341259	0.0055932	0.0332161	0.00444963	0.0190056	0.00554255	0.00151325	0.00260381	0.0110802	0.0159238	0.00180148	0.0100382	0.0106547	0.00656598	0.00614318	0.00512019	0.0240685	0.00766762	0.00173493	0.000430382	0.00906499	0.00603076	0.000720914	0.00941246	0.00378552	0.0319751	0.0165464	0.00779518	0.018462	0.00867735	0.0051094	0.00508549	0.00360766	0.000945509	0.000263308	0.0213837	0.00162188	0.000486323	0.00264008	0.00726781	0.012976	0.00277732	0.0174021	0.00630244	0.00502674	0.0203334	0.000343489	0.0104851	0.0534726	0.190775	0.505568	1.80372	9.224125
252	-1660.837	-1813.823	152.9867	1.751751	0.0255553	0.143311	0.0205248	0.0100423	0.102682	0.0251008	0.0158492	0.119877	0.000480821	0.0997045	0.0850112	0.0312217	0.249469	0.0340387	0.0635825	0.0122417	0.163771	0.0408657	0.114951	0.195748	0.0371317	0.0407467	0.23083	0.144095	0.11329	0.0433934	0.229461	0.0581381	0.0238354	0.149966	0.198913	0.18935	0.0454334	0.186158	0.149238	0.113976	0.102121	0.00887117	0.0416563	0.110339	0.0693873	0.0317129	0.0954125	0.233134	0.0238898	0.00730375	0.0489679	0.103591	0.102853	0.0747775	0.0588242	0.480886	0.00474172	0.146292	0.044009	0.0143922	0.11569	0.370756	0.0166586	0.12123	0.0681873	0.130824	0.13507	0.0658466	0.0311715	0.25387	0.116081	0.00848406	0.0374829	0.0310176	0.0965139	0.0450368	0.248013	0.0193215	0.324572	0.0829667	0.0435228	0.105032	0.105821	0.0414391	0.0913201	0.0453417	0.101892	0.0279537	0.0358612	0.00386911	7.08286e-06	0.184959	0.136143	0.178653	0.0517136	0.156021	0.0999044	0.043294	0.249663	0.0799706	0.0419569	3.930788	0.00270304	0.0151583	0.00217095	0.0010622	0.0108609	0.00265497	0.00167641	0.0126796	5.08575e-05	0.010546	0.00899182	0.00330239	0.0263869	0.00360035	0.00672526	0.00129484	0.0173224	0.00432246	0.0121586	0.0207047	0.00392751	0.00430987	0.0244154	0.0152412	0.011983	0.00458982	0.0242706	0.00614939	0.00252112	0.0158622	0.0210395	0.020028	0.00480559	0.0196904	0.0157853	0.0120555	0.0108016	0.000938323	0.00440608	0.0116708	0.00733925	0.00335434	0.010092	0.0246591	0.00252687	0.000772534	0.00517944	0.010957	0.010879	0.00790939	0.00622197	0.0508644	0.000501543	0.0154736	0.00465493	0.0015223	0.0122367	0.0392157	0.00176202	0.0128228	0.00721232	0.0138375	0.0142867	0.00696474	0.00329708	0.0268524	0.0122781	0.000897379	0.00396465	0.0032808	0.0102085	0.00476365	0.0262329	0.00204368	0.0343307	0.00877558	0.00460351	0.0111094	0.0111929	0.00438311	0.00965913	0.0047959	0.0107773	0.00295673	0.00379312	0.000409245	7.4917e-07	0.0195636	0.0144002	0.0188965	0.00546987	0.0165027	0.0105671	0.0045793	0.0264074	0.00845868	0.00443788	0.0287407	0.123379	0.376763	1.61738	9.454274
288	-1644.174	-1802.182	158.0084	1.456947	0.0123237	0.0525101	0.0488633	0.0110641	0.0685456	0.0755856	0.0416064	0.163467	0.000149277	0.10124	0.0163771	0.083479	0.146122	0.04844	0.0829164	0.0137679	0.0973723	0.00180445	0.0945866	0.14953	0.082125	0.0752097	0.353432	0.100922	0.0741324	0.131472	0.067443	0.0235818	0.0291424	0.174474	0.16437	0.060454	0.0147707	0.0985871	0.145076	0.213546	0.0173227	0.068164	0.103469	0.100813	0.0404665	0.204314	0.100142	0.0976427	0.0646236	0.0484428	0.0462236	0.0246808	0.0917653	0.0929529	0.0864905	0.266721	0.0735603	0.0154184	0.037202	0.0145451	0.0390675	0.0944505	0.084927	0.0852129	0.0187151	0.0427637	0.0874626	0.0228927	0.0209991	0.143858	0.102893	0.020516	0.0400796	0.00239533	0.00434669	0.117993	0.0402288	0.108616	0.313323	0.206097	0.0339935	0.0959389	0.0730845	0.136623	0.0169524	0.0249925	0.0274029	0.0491738	0.0574927	0.0216535	9.68918e-06	0.0808909	0.0764574	0.200798	0.0584341	0.118674	0.0535273	0.131308	0.0720152	0.108262	0.0260908	2.36864	0.00158523	0.00675452	0.00628542	0.0014232	0.00881722	0.0097228	0.00535195	0.0210273	1.92019e-05	0.0130227	0.00210663	0.0107381	0.0187961	0.00623097	0.0106658	0.00177101	0.0125253	0.000232112	0.0121669	0.0192345	0.010564	0.00967445	0.045463	0.0129819	0.00953587	0.0169116	0.00867538	0.00303339	0.00374867	0.0224431	0.0211434	0.00777637	0.0019	0.0126815	0.0186615	0.0274691	0.00222827	0.00876812	0.0133095	0.0129679	0.00520533	0.0262815	0.0128816	0.0125601	0.00831272	0.00623134	0.00594587	0.00317477	0.011804	0.0119568	0.0111255	0.0343092	0.00946228	0.00198332	0.0047854	0.00187098	0.00502536	0.0121494	0.0109244	0.0109612	0.00240738	0.00550082	0.0112506	0.00294475	0.00270118	0.0185048	0.0132355	0.00263903	0.00515555	0.000308118	0.000559127	0.0151778	0.00517474	0.0139715	0.0403036	0.0265108	0.00437268	0.0123409	0.00940107	0.0175742	0.00218064	0.00321486	0.00352491	0.00632537	0.00739545	0.00278535	1.24635e-06	0.0104052	0.00983494	0.0258292	0.00751654	0.0152654	0.00688537	0.0168906	0.00926352	0.0139261	0.00335613	0.064742	0.217493	0.550402	1.84901	7.774063
324	-1659.645	-1815.86	156.2154	1.69274	0.0430428	0.0867543	0.0406131	0.0147285	0.109565	0.00463957	0.0454325	0.175395	0.00115603	0.131106	0.0580885	0.0991659	0.099048	0.0585411	0.102388	0.0769606	0.038735	0.00386295	0.0104485	0.346843	0.0910906	0.0803185	0.396347	0.0920442	0.00217904	0.163088	0.0476928	0.00233945	0.058431	0.139951	0.172718	0.179395	0.10431	0.156878	0.233507	0.228142	0.0627325	0.0996431	0.165786	0.109588	0.0186323	0.204622	0.128744	0.16814	0.00959329	0.0381383	0.0371154	0.0859062	0.043441	0.0144017	0.135212	0.379521	0.0261251	0.0289579	0.00693416	0.121271	0.0514425	0.0131711	0.0550927	0.0560905	0.060022	0.0645053	0.0981107	0.0338976	0.0430598	0.164428	0.0355926	0.0134561	0.0179837	0.00114917	0.0306208	0.0281477	0.124489	0.03811	0.121333	0.079677	0.0288785	0.0485397	0.0130889	0.12711	0.0519172	0.0458247	0.00143819	0.0916809	0.0760158	0.066748	0.0308162	0.120312	0.00894241	0.126284	0.0711194	0.137516	0.021577	0.0483381	0.0409863	0.0953908	0.0240716	3.528076	0.0053895	0.0108627	0.00508526	0.00184419	0.0137189	0.000580932	0.00568871	0.0219617	0.000144749	0.0164161	0.00727341	0.0124168	0.012402	0.00733008	0.0128202	0.00963642	0.0048501	0.000483689	0.00130828	0.0434291	0.0114057	0.0100569	0.0496275	0.0115251	0.000272843	0.0204207	0.00597174	0.000292929	0.00731629	0.0175236	0.0216265	0.0224626	0.0130609	0.019643	0.029238	0.0285662	0.00785489	0.0124766	0.0207585	0.0137217	0.002333	0.0256212	0.0161204	0.0210533	0.0012012	0.00477539	0.00464732	0.0107565	0.00543935	0.00180327	0.0169302	0.0475207	0.00327118	0.00362588	0.000868243	0.0151847	0.00644124	0.00164918	0.00689829	0.00702324	0.00751551	0.00807686	0.0122847	0.00424441	0.00539162	0.0205884	0.00445664	0.00168487	0.00225179	0.000143891	0.0038341	0.00352444	0.0155876	0.00477185	0.0151924	0.00997656	0.00361594	0.00607777	0.0016389	0.0159158	0.00650068	0.00573783	0.00018008	0.0114796	0.00951812	0.00835768	0.00385858	0.0150646	0.0011197	0.0158123	0.00890503	0.0172187	0.00270171	0.00605254	0.00513199	0.0119441	0.00301406	0.0340499	0.13917	0.409298	1.6729	7.986425
