Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3104.892	-3248.321	143.4293	2.012833	0.0361177	0.0866933	0.00375994	0.00619163	0.101855	0.0940612	0.0406945	0.115125	0.0676079	0.152173	0.20649	0.0901698	0.18139	0.0455672	0.0249038	0.00124783	0.215942	0.0103757	0.0724151	0.351149	0.260122	0.0792204	0.597562	0.128124	0.0258405	0.000464104	0.43892	0.00793827	0.0732364	0.0961157	0.564013	0.204006	0.0927048	0.279078	0.403822	0.288896	0.0373317	0.0716262	0.0782629	0.177947	0.073874	0.171775	0.0699991	0.382613	0.172394	0.0110336	0.26517	0.102282	0.211371	0.0217741	0.0356327	0.0929384	0.00403078	0.3348	0.0185103	0.46626	0.0699547	0.0450555	0.580029	0.16964	0.0539132	0.00742064	0.0469377	0.447046	0.0850724	0.118216	0.116879	0.0685935	0.071124	0.0839867	0.184647	0.051647	0.0183581	0.192789	0.260757	0.152128	0.00369713	0.00485396	0.130757	0.141448	0.0883015	0.0556431	0.0223948	0.382678	0.126104	0.136204	0.0992241	0.0650057	0.101065	0.123086	0.155156	0.0931643	0.315061	0.0797356	0.155172	0.289351	0.0403375	1.159526	4.074356	0.00264091	0.00633897	0.000274924	0.000452729	0.00744758	0.0068777	0.00297556	0.00841787	0.00494345	0.0111268	0.0150984	0.00659317	0.0132631	0.00333185	0.00182095	9.12403e-05	0.0157896	0.000758666	0.00529495	0.0256758	0.0190199	0.00579255	0.0436934	0.00936834	0.00188944	3.3935e-05	0.0320936	0.000580442	0.005355	0.00702793	0.0412404	0.0149168	0.00677853	0.020406	0.0295272	0.0211239	0.00272968	0.00523726	0.00572254	0.0130114	0.00540163	0.0125601	0.0051183	0.0279764	0.0126053	0.000806771	0.0193891	0.00747878	0.0154553	0.00159211	0.00260544	0.0067956	0.000294729	0.0244804	0.00135346	0.0340927	0.00511505	0.00329443	0.0424114	0.012404	0.0039421	0.000542593	0.00343206	0.0326878	0.00622045	0.00864386	0.00854612	0.00501552	0.00520055	0.00614106	0.0135013	0.0037764	0.00134233	0.0140967	0.0190664	0.0111235	0.000270332	0.000354919	0.0095609	0.0103426	0.00645656	0.00406859	0.00163749	0.0279812	0.00922067	0.00995913	0.00725521	0.00475318	0.00738982	0.00899998	0.0113449	0.00681212	0.0230371	0.00583022	0.0113461	0.0211572	0.00294945	0.0130208	0.0694522	0.250479	1.33604	13.67625
36	-3108.989	-3247.712	138.723	1.879999	0.138199	0.305857	0.00715274	0.0227762	0.153651	0.161244	0.0387967	0.153999	0.176183	0.199463	0.218354	0.0538629	0.280536	0.00201742	0.0765811	0.00786219	0.188736	0.00765745	0.0971791	0.717375	0.264621	0.17047	0.707307	0.0894937	0.0825976	0.000160601	0.328939	0.0300368	0.323204	0.280331	0.200693	0.151579	0.0909181	0.407157	0.216618	0.53959	0.0182224	0.0274071	0.202155	0.30746	0.0036063	0.201109	0.22452	0.7453	0.042261	0.104089	0.287716	0.0756828	0.337435	0.076828	0.084701	0.038809	0.127942	0.367543	0.00380181	0.70407	0.105253	0.167167	0.328546	0.138637	0.2657	0.0360174	0.0270909	0.502558	0.100881	0.0525569	0.119558	0.0215837	0.128685	0.103512	0.299584	0.0177346	0.0330107	0.0797944	0.421628	0.0749901	0.0263743	0.0111367	0.291298	0.213844	0.16722	0.110824	0.00288676	0.209352	0.0968236	0.0898009	0.0748312	0.010557	0.0505017	0.227427	0.285376	0.0548136	0.17106	0.17433	0.20896	0.267376	0.0830308	1.099677	3.078291	0.00826343	0.0182883	0.000427689	0.00136187	0.00918735	0.00964141	0.0023198	0.00920818	0.0105346	0.0119266	0.0130562	0.00322066	0.0167743	0.000120629	0.00457907	0.00047011	0.0112852	0.000457867	0.0058107	0.0428945	0.0158227	0.010193	0.0422925	0.00535116	0.00493882	9.60294e-06	0.0196685	0.00179601	0.0193256	0.016762	0.0120002	0.00906349	0.00543633	0.0243454	0.0129524	0.0322641	0.00108958	0.00163877	0.0120876	0.0183842	0.000215634	0.0120251	0.0134249	0.0445643	0.00252694	0.00622387	0.0172036	0.00452536	0.0201765	0.00459383	0.00506459	0.00232054	0.00765015	0.0219768	0.000227324	0.042099	0.00629349	0.00999556	0.019645	0.00828961	0.0158872	0.00215361	0.00161986	0.0300498	0.00603205	0.00314257	0.00714879	0.00129057	0.00769453	0.00618939	0.0179132	0.00106042	0.00197383	0.0047712	0.0252107	0.00448394	0.00157701	0.000665904	0.0174178	0.0127865	0.00999868	0.0066266	0.00017261	0.012518	0.00578944	0.00536953	0.00447443	0.000631243	0.00301969	0.0135987	0.0170637	0.00327751	0.0102283	0.0104239	0.0124945	0.0159874	0.00496472	0.0196466	0.0938329	0.31094	1.48506	16.72417
72	-3116.562	-3260.133	143.5708	1.851848	0.110935	0.0660871	0.00460058	0.0311319	0.107541	0.147942	0.0383689	0.156798	0.0150869	0.0456338	0.278107	0.0601209	0.227187	0.0383323	0.0192997	0.0121648	0.167623	0.00157263	0.0911164	0.444661	0.27289	0.0608034	0.297727	0.0559114	0.0382521	0.00464141	0.538829	0.0406492	0.140378	0.0855234	0.189256	0.164667	0.0791025	0.321883	0.273711	0.354296	0.0139205	0.0186607	0.180641	0.140432	0.0235639	0.191194	0.060828	0.367827	0.104447	0.105981	0.195718	0.121572	0.260889	0.0821198	0.0681554	0.116976	0.0570342	0.286967	0.0138514	0.382354	0.147996	0.139994	0.714114	0.161239	0.196772	0.0513809	0.353087	0.186108	0.193274	0.314955	0.0634416	0.0746732	0.108764	0.0681567	0.258831	0.139568	0.131494	0.0460876	0.371998	0.0354547	0.00466717	0.0241771	0.139649	0.425246	0.0668695	0.154479	0.0417212	0.416449	0.0368603	0.0840912	0.0963607	0.0132538	0.134293	0.0392829	0.376194	0.00482952	0.349389	0.406208	0.130986	0.0337124	0.139273	1.110993	2.260794	0.00757165	0.00451065	0.000314004	0.00212485	0.00734	0.0100975	0.0026188	0.0107019	0.00102973	0.00311465	0.0189817	0.00410344	0.0155062	0.0026163	0.00131727	0.000830285	0.0114408	0.000107337	0.00621898	0.0303495	0.0186256	0.00415002	0.0203208	0.00381613	0.00261082	0.000316791	0.0367767	0.00277444	0.00958122	0.00583724	0.0129173	0.0112391	0.00539899	0.0219695	0.0186816	0.0241818	0.000950116	0.00127365	0.0123293	0.00958494	0.00160831	0.0130496	0.0041517	0.0251053	0.00712886	0.00723352	0.0133584	0.00829768	0.0178065	0.00560493	0.00465182	0.00798397	0.00389276	0.0195864	0.000945398	0.0260968	0.0101012	0.00955505	0.0487405	0.011005	0.0134303	0.00350691	0.0240993	0.0127024	0.0131916	0.0214967	0.00433009	0.00509668	0.00742351	0.00465191	0.017666	0.00952592	0.0089749	0.00314563	0.02539	0.0024199	0.000318549	0.00165016	0.0095315	0.0290244	0.00456406	0.0105437	0.0028476	0.028424	0.00251583	0.00573949	0.00657692	0.000904611	0.00916595	0.00268118	0.0256764	0.00032963	0.0238469	0.027725	0.00894019	0.00230097	0.00950583	0.0213876	0.0997846	0.324783	1.51528	14.65134
108	-3103.505	-3246.986	143.4808	2.017257	0.0734849	0.125806	0.00186843	0.029818	0.124805	0.0676043	0.0428862	0.0622666	0.130051	0.0571348	0.384907	0.034606	0.251655	0.200088	0.0718	0.0432407	0.202015	0.00779519	0.0644687	0.613674	0.244035	0.140448	0.254807	0.126015	0.119124	0.0265903	0.174524	0.0340296	0.180497	0.0886485	0.259202	0.0647456	0.055072	0.468709	0.255198	0.406619	0.00611023	0.0591074	0.133093	0.203836	0.0434034	0.125832	0.113586	0.529528	0.0579537	0.167406	0.372478	0.0922343	0.344202	0.0491209	0.0576725	0.00935857	0.0194387	0.298699	0.108616	0.319819	0.0503568	0.111068	0.694244	0.0882573	0.165681	0.0108156	0.0648081	0.304132	0.0557554	0.255254	0.0864597	0.0106946	0.0855355	0.105419	0.216367	0.0116251	0.0105461	0.100647	0.334626	0.0271902	0.0728673	0.00291615	0.00383795	0.117478	0.0476915	0.0238074	0.0515183	0.322495	0.150175	0.0701495	0.205229	0.000368423	0.195399	0.076674	0.24612	0.0334972	0.284009	0.305375	0.290486	0.091881	0.0376308	0.9441479	3.572884	0.00524187	0.00897408	0.00013328	0.00212699	0.00890264	0.0048224	0.00305919	0.00444165	0.00927686	0.00407558	0.0274565	0.00246854	0.0179512	0.0142728	0.00512168	0.00308447	0.0144103	0.000556051	0.00459872	0.043775	0.0174077	0.0100185	0.0181761	0.00898899	0.00849746	0.00189676	0.0124493	0.00242742	0.0128753	0.00632354	0.0184896	0.00461848	0.00392843	0.0334343	0.0182039	0.0290052	0.000435859	0.00421629	0.0094939	0.0145402	0.00309608	0.00897593	0.0081024	0.0377726	0.00413399	0.0119415	0.0265698	0.00657932	0.0245528	0.00350393	0.00411393	0.000667572	0.00138661	0.021307	0.00774789	0.0228136	0.00359209	0.00792279	0.0495223	0.00629563	0.0118184	0.000771503	0.00462293	0.0216946	0.00397718	0.018208	0.0061674	0.000762871	0.00610147	0.00751981	0.015434	0.000829252	0.000752282	0.00717945	0.0238697	0.00193955	0.00519782	0.000208017	0.000273771	0.00838002	0.00340196	0.00169824	0.00367494	0.0230045	0.0107124	0.00500395	0.0146395	2.62806e-05	0.0139383	0.00546936	0.0175564	0.00238945	0.0202591	0.0217832	0.0207211	0.00655411	0.0026843	0.0128397	0.0687388	0.248606	1.33094	14.01882
144	-3107.297	-3256.792	149.4951	1.751729	0.0293503	0.183083	0.00284884	0.00762883	0.108508	0.110399	0.0462459	0.0911545	0.0314518	0.0501811	0.23391	0.0420029	0.158374	0.10643	0.0395939	0.041901	0.183078	0.00612725	0.0779716	0.439743	0.119289	0.0836197	0.191655	0.130231	0.00462881	0.0474863	0.397722	0.0224245	0.154622	0.0505604	0.21132	0.0442899	0.0969394	0.342345	0.313741	0.171437	0.0341107	0.0545807	0.116058	0.116381	0.0586814	0.224622	0.0972666	0.377242	0.176841	0.108665	0.180683	0.026472	0.214152	0.0951761	0.00744472	0.0152669	0.00101191	0.286249	0.0137378	0.367766	0.0201077	0.0580505	0.374568	0.071971	0.0864908	0.0294884	0.0386037	0.196758	0.0457623	0.195528	0.0594809	0.0365486	0.084968	0.0855455	0.186246	0.0332334	0.122618	0.0512989	0.151068	0.137194	0.0816581	0.0201539	0.0237062	0.280792	0.0202297	0.0657791	0.0212059	0.212195	0.0338984	0.097963	0.135626	0.0001682	0.0741167	0.00486936	0.10584	0.0368444	0.276509	0.0907335	0.330139	0.00430758	0.0109121	1.065386	3.61664	0.00268336	0.0167385	0.000260456	0.000697468	0.00992036	0.0100933	0.00422805	0.00833383	0.00287549	0.00458783	0.0213853	0.00384013	0.0144794	0.00973037	0.00361989	0.00383082	0.0167379	0.000560186	0.00712859	0.0402036	0.0109061	0.00764497	0.0175222	0.0119064	0.000423191	0.00434146	0.0363619	0.00205017	0.0141364	0.00462251	0.01932	0.00404922	0.00886272	0.031299	0.0286839	0.0156737	0.00311858	0.00499006	0.0106107	0.0106402	0.00536497	0.0205362	0.00889263	0.0344895	0.0161678	0.00993471	0.016519	0.00242021	0.0195789	0.00870151	0.000680636	0.00139578	9.25139e-05	0.0261704	0.00125598	0.0336232	0.00183836	0.00530729	0.0342451	0.00657998	0.00790746	0.00269599	0.00352936	0.0179886	0.00418383	0.0178762	0.00543807	0.00334147	0.00776823	0.00782103	0.0170276	0.00303838	0.0112104	0.00469003	0.0138114	0.012543	0.00746562	0.00184258	0.00216735	0.0256715	0.00184951	0.00601388	0.00193876	0.0194	0.00309918	0.00895631	0.0123997	1.53778e-05	0.00677615	0.000445183	0.00967643	0.00336851	0.0252799	0.00829535	0.0301831	0.000393822	0.000997645	0.0287425	0.123385	0.376775	1.6174	10.93788
180	-3113.468	-3257.879	144.4108	1.886547	0.0264184	0.180184	0.00255452	0.0204302	0.0954486	0.0242283	0.0501796	0.105652	0.0433267	0.195785	0.1127	0.0864382	0.212798	0.0515767	0.0275354	0.0815714	0.0810501	0.0233055	0.0317285	0.427467	0.136553	0.0690542	0.554094	0.165113	0.00439868	0.0256371	0.223116	0.0518067	0.12558	0.125266	0.257829	0.0378719	0.0680394	0.412146	0.361502	0.128803	0.0093293	0.0899313	0.130326	0.253247	0.0291647	0.165758	0.296499	0.392569	0.0620967	0.102051	0.220013	0.0918948	0.205927	0.12312	0.0313932	0.0434565	0.000641759	0.497605	0.107337	0.347163	0.01882	0.201082	0.371546	0.112003	0.0677035	0.00248711	0.0375678	0.264685	0.13313	0.230964	0.0957424	0.0973341	0.165762	0.185538	0.21766	0.100664	0.17	0.0547509	0.267748	0.100522	0.0933784	0.040586	0.0493042	0.120163	0.118478	0.0793133	0.0277699	0.261436	0.136794	0.0707329	0.191328	0.00512861	0.0262478	0.0182141	0.273678	0.0977752	0.378349	0.011889	0.440081	0.0158858	0.00372186	1.081338	4.247327	0.00200402	0.0136683	0.000193778	0.00154978	0.00724046	0.00183789	0.00380649	0.00801444	0.00328664	0.0148517	0.00854908	0.00655695	0.0161422	0.00391246	0.00208876	0.00618778	0.00614823	0.00176789	0.00240684	0.0324265	0.0103585	0.00523825	0.042032	0.012525	0.000333671	0.00194476	0.0169249	0.00392991	0.00952611	0.00950233	0.0195581	0.00287286	0.00516127	0.0312643	0.0274225	0.00977061	0.000707694	0.00682193	0.00988612	0.0192106	0.00221235	0.012574	0.0224916	0.0297791	0.00471048	0.00774131	0.0166895	0.00697088	0.015621	0.00933951	0.0023814	0.00329648	4.8682e-05	0.0377469	0.0081423	0.0263348	0.00142763	0.0152535	0.0281844	0.0084962	0.0051358	0.000188665	0.00284978	0.0200782	0.0100988	0.0175202	0.00726275	0.00738349	0.0125742	0.0140744	0.0165111	0.0076361	0.0128957	0.00415325	0.0203106	0.00762532	0.00708342	0.00307874	0.00374007	0.00911521	0.00898737	0.00601648	0.00210654	0.0198318	0.0103768	0.0053656	0.0145136	0.000389042	0.00199108	0.00138167	0.0207605	0.00741695	0.0287005	0.000901866	0.0333833	0.00120505	0.00028233	0.0192601	0.0924896	0.30777	1.47795	13.18267
216	-3109.152	-3251.457	142.3051	2.008636	0.0459886	0.166706	0.00304199	0.002948	0.113067	0.0306372	0.0283878	0.148352	0.0285852	0.205798	0.389388	0.0597687	0.459831	0.0867948	0.0502455	0.0109421	0.167175	0.0149766	0.0509743	0.54729	0.337722	0.184712	0.352559	0.145005	0.0352169	0.00453084	0.356921	0.019719	0.0749656	0.198223	0.489124	0.0739065	0.0669555	0.331941	0.270757	0.288903	0.0305917	0.0349349	0.0776906	0.244572	0.0419093	0.110652	0.114236	0.442503	0.103687	0.137575	0.237645	0.0650931	0.132747	0.248369	0.139484	0.0815773	0.00198706	0.380843	0.136496	0.427637	0.0258745	0.136046	0.445092	0.0961684	0.0771302	0.0185995	0.127986	0.256468	0.230642	0.242776	0.091781	0.107582	0.0801552	0.128632	0.219647	0.0685637	0.0892152	0.0402287	0.474552	0.0842419	0.0244275	0.0325938	0.0679616	0.0699454	0.0680544	0.0623478	0.0108353	0.336625	0.0860364	0.0384121	0.130432	0.00960402	0.148968	0.0284147	0.246209	0.0213714	0.259234	0.334923	0.159192	0.00944598	0.00733848	1.19246	4.110063	0.0032327	0.0117184	0.000213832	0.000207226	0.00794792	0.0021536	0.00199548	0.0104282	0.00200936	0.0144663	0.0273715	0.00420136	0.0323232	0.00610112	0.00353194	0.00076916	0.0117513	0.00105276	0.00358317	0.038471	0.0237397	0.0129841	0.0247826	0.0101929	0.00247552	0.000318489	0.0250893	0.00138612	0.0052696	0.0139338	0.0343823	0.00519516	0.00470655	0.0233333	0.0190325	0.020308	0.0021504	0.0024557	0.00546115	0.0171919	0.00294596	0.00777816	0.00803009	0.0311051	0.00728854	0.00967063	0.0167049	0.00457563	0.00933125	0.0174588	0.00980483	0.00573437	0.000139678	0.0267709	0.00959477	0.0300601	0.00181882	0.00956317	0.0312872	0.00676003	0.00542176	0.00130743	0.00899659	0.0180281	0.0162126	0.0170656	0.00645162	0.00756232	0.0056344	0.00904198	0.0154398	0.00481959	0.00627126	0.00282782	0.033358	0.00592167	0.0017171	0.00229114	0.00477727	0.00491671	0.00478379	0.00438265	0.000761651	0.0236626	0.00604781	0.00270013	0.00916857	0.000675101	0.0104715	0.00199737	0.0173069	0.00150227	0.0182225	0.023543	0.0111902	0.000663992	0.000515848	0.0131947	0.0701346	0.252264	1.34088	14.22604
252	-3104.419	-3249.669	145.2495	1.827578	0.046889	0.222274	0.0020998	0.00327068	0.0779353	0.0407577	0.0190018	0.111043	0.0171351	0.132097	0.382248	0.0684291	0.375188	0.0551736	0.0877993	0.02992	0.285922	0.00141891	0.106431	0.474012	0.21614	0.0523543	0.333724	0.0543961	0.0833266	0.00112672	0.37107	0.077892	0.0946323	0.0584812	0.480655	0.134373	0.0944256	0.178538	0.272101	0.283901	0.0382481	0.0104484	0.0246066	0.343354	0.0390555	0.14455	0.218572	0.296547	0.129092	0.02895	0.330359	0.0635213	0.284762	0.130888	0.109671	0.0419784	0.00792899	0.417746	0.133998	0.420232	0.070093	0.167658	0.388758	0.0949838	0.0610047	0.0235702	0.0745597	0.212633	0.0549938	0.10649	0.128843	0.0294065	0.0496576	0.0601773	0.166882	0.0428146	0.125349	0.0634733	0.184995	0.00471671	0.0116192	0.00110236	0.133249	0.0140902	0.0192073	0.109407	0.022401	0.322278	0.106057	0.0163886	0.138575	0.0715089	0.201712	0.0459566	0.297697	0.0643309	0.246318	0.195035	0.248673	0.155643	0.00597899	1.159311	3.589565	0.00358507	0.0169947	0.000160548	0.000250071	0.00595882	0.00311627	0.00145285	0.00849016	0.00131013	0.0101	0.0292261	0.005232	0.0286863	0.00421849	0.00671301	0.00228764	0.0218612	0.000108488	0.00813759	0.0362423	0.0165257	0.00400294	0.0255161	0.00415905	0.00637103	8.61472e-05	0.0283715	0.00595552	0.00723545	0.00447139	0.0367502	0.010274	0.00721965	0.0136507	0.0208045	0.0217067	0.0029244	0.000798867	0.00188138	0.0262523	0.00298613	0.0110521	0.0167117	0.0226735	0.0098702	0.00221348	0.0252588	0.00485675	0.0217725	0.0100075	0.00838528	0.00320961	0.000606239	0.0319402	0.0102453	0.0321304	0.00535921	0.0128189	0.0297239	0.00726233	0.00466434	0.00180214	0.00570073	0.0162576	0.00420475	0.00814205	0.00985118	0.00224838	0.00379675	0.00460107	0.0127596	0.00327354	0.009584	0.00485308	0.0141444	0.000360633	0.000888386	8.42847e-05	0.0101881	0.00107732	0.00146857	0.00836514	0.00171275	0.024641	0.00810894	0.00125305	0.0105952	0.00546747	0.0154226	0.00351377	0.0227615	0.00491865	0.0188331	0.0149121	0.0190132	0.0119003	0.000457145	0.0229974	0.105151	0.336997	1.54085	13.07898
288	-3115.734	-3260.536	144.8017	1.987475	0.0377806	0.0384025	0.00798728	0.00384821	0.109569	0.132627	0.0575345	0.0848089	0.0610333	0.192048	0.268959	0.0588027	0.27392	0.0301826	0.0388696	0.0151879	0.143524	0.0057696	0.0705091	0.37947	0.050816	0.221816	0.47358	0.133669	0.0105403	0.0738135	0.633209	0.0564532	0.112354	0.133415	0.383149	0.283716	0.063508	0.319205	0.176154	0.231358	0.049237	0.0509672	0.0242714	0.238803	0.0470035	0.0973554	0.11823	0.751974	0.119168	0.0128926	0.24415	0.0471549	0.167226	0.0722773	0.0282846	0.038653	0.00669977	0.251311	0.091924	0.366021	0.0267434	0.11638	0.315635	0.048183	0.0873403	0.010669	0.0924485	0.295709	0.0638081	0.0806275	0.0689673	0.157718	0.111333	0.00972208	0.211932	0.0149355	0.0243511	0.175795	0.288202	0.00485138	0.0387636	0.0101812	0.0847979	0.0538991	0.0294915	0.186525	0.0404273	0.397924	0.138149	0.048757	0.133339	0.0772191	0.116875	0.0213437	0.10902	0.0238266	0.218528	0.129717	0.341546	0.275614	0.0478942	0.7518745	4.585702	0.00292411	0.00297224	0.000618192	0.00029784	0.00848029	0.010265	0.004453	0.00656396	0.0047238	0.014864	0.0208167	0.00455116	0.0212006	0.00233605	0.0030084	0.0011755	0.0111083	0.000446551	0.0054572	0.0293699	0.00393301	0.0171679	0.0366537	0.0103456	0.000815785	0.00571295	0.0490085	0.00436931	0.00869585	0.0103259	0.0296546	0.0219588	0.00491533	0.0247055	0.0136338	0.0179064	0.0038108	0.00394472	0.00187853	0.0184827	0.00363793	0.00753503	0.00915062	0.0582006	0.00922324	0.000997852	0.0188965	0.00364965	0.0129428	0.00559405	0.00218914	0.00299163	0.000518543	0.0194508	0.00711465	0.028329	0.00206986	0.0090075	0.0244292	0.00372922	0.00675989	0.000825746	0.00715525	0.022887	0.00493856	0.00624034	0.00533787	0.0122069	0.00861686	0.000752461	0.0164029	0.00115596	0.00188471	0.0136061	0.022306	0.000375483	0.00300019	0.000787992	0.00656311	0.00417163	0.00228256	0.0144365	0.00312895	0.0307982	0.0106923	0.00377365	0.01032	0.00597653	0.0090458	0.00165194	0.00843783	0.00184411	0.0169134	0.0100397	0.0264347	0.0213317	0.00370687	0.0141037	0.0736584	0.26139	1.36515	12.92038
324	-3119.647	-3260.38	140.7329	1.981152	0.0388806	0.152211	0.00859804	0.0132782	0.0857384	0.0865515	0.107206	0.128426	0.0576573	0.203909	0.337308	0.0440435	0.149557	0.0775914	0.0347034	0.0155316	0.232466	0.0177933	0.0352198	0.470066	0.347715	0.0906014	0.407483	0.135872	0.0350198	0.0397468	0.335658	0.0237801	0.11619	0.0573486	0.285332	0.203788	0.0656107	0.43995	0.344571	0.417711	0.0549672	0.0188676	0.210837	0.372557	0.0308159	0.184533	0.12638	0.35508	0.0388776	0.129672	0.144513	0.0845835	0.208654	0.0681845	0.0638826	0.0294758	0.0880399	0.29632	0.0135456	0.475164	0.0282154	0.0162534	0.297634	0.130756	0.221427	0.00922786	0.187719	0.421719	0.0574606	0.235714	0.0532797	0.103201	0.157804	0.0105743	0.136202	0.103849	0.0871834	0.0475015	0.0474176	0.373937	0.0610956	0.240302	0.0419879	0.0479262	0.0339125	0.270269	0.00508335	0.562645	0.132738	0.0376145	0.15355	0.096465	0.0447073	0.0888218	0.331569	0.0675705	0.33228	0.171992	0.399894	0.217731	0.00215567	0.9365619	5.038983	0.00264396	0.0103506	0.000584684	0.000902943	0.00583038	0.00588567	0.00729024	0.00873325	0.00392081	0.0138662	0.0229376	0.00299504	0.0101702	0.00527637	0.0023599	0.00105618	0.0158081	0.00120998	0.00239502	0.0319654	0.0236453	0.00616108	0.0277097	0.00923957	0.00238142	0.00270286	0.0228254	0.0016171	0.00790115	0.00389982	0.0194031	0.013858	0.00446166	0.0299175	0.0234315	0.0284052	0.00373788	0.00128303	0.0143373	0.0253346	0.00209554	0.0125486	0.00859409	0.0241461	0.00264376	0.00881798	0.00982715	0.00575185	0.0141889	0.00463669	0.00434414	0.00200441	0.00598689	0.0201504	0.00092113	0.0323121	0.0019187	0.00110526	0.0202397	0.00889168	0.0150575	0.000627513	0.0127652	0.0286777	0.00390743	0.016029	0.00362313	0.00701785	0.010731	0.000719074	0.00926202	0.00706193	0.00592864	0.0032302	0.00322449	0.0254285	0.00415463	0.016341	0.00285526	0.00325908	0.00230612	0.0183788	0.000345678	0.038261	0.00902642	0.00255786	0.0104417	0.00655981	0.00304019	0.00604006	0.0225474	0.00459493	0.0225957	0.0116958	0.0271936	0.0148061	0.00014659	0.014386	0.0747389	0.264158	1.37236	14.70545
