Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3115.736	-3255.872	140.1359	1.977891	0.00886433	0.174187	0.0036262	0.0188301	0.115565	0.0776747	0.0628844	0.0778958	0.0375664	0.113854	0.252781	0.104876	0.226587	0.0233065	0.0518175	0.00597276	0.304476	0.030226	0.228493	0.528448	0.252675	0.100909	0.383454	0.123836	0.00785545	0.0293019	0.388679	0.0791776	0.190614	0.0902144	0.158171	0.203564	0.0698159	0.362707	0.338641	0.318311	0.058406	0.0351844	0.0954899	0.0665176	0.0356475	0.157403	0.299904	0.374808	0.158048	0.351646	0.36409	0.0716444	0.517884	0.148942	0.361661	0.0232554	0.675068	0.146458	0.325562	0.303573	0.132647	0.0435356	0.000467089	0.0301208	0.166506	0.155111	0.0317232	0.253694	0.175737	0.0950375	0.114592	0.0252074	0.124276	0.0883499	0.0171518	0.381031	0.337048	0.0743984	0.00427988	0.10002	0.195809	0.0549497	0.545397	0.140541	0.0434576	0.042756	0.00450989	0.0985987	0.110516	0.0714679	0.223589	0.0583495	0.0254776	0.389543	0.252658	0.00696358	0.0681276	0.0996703	0.25318	0.0295737	0.0400798	1.124709	4.450514	0.000582291	0.0114422	0.000238202	0.00123694	0.00759134	0.00510239	0.00413082	0.00511691	0.00246771	0.007479	0.016605	0.00688921	0.0148843	0.00153099	0.00340385	0.000392346	0.0200008	0.00198553	0.0150095	0.0347133	0.0165981	0.00662862	0.0251888	0.00813467	0.000516018	0.00192482	0.025532	0.00520112	0.0125213	0.00592611	0.0103901	0.0133719	0.00458615	0.0238259	0.0222451	0.0209096	0.00383664	0.00231124	0.00627266	0.00436949	0.00234166	0.0103397	0.0197005	0.0246209	0.010382	0.0230994	0.0239168	0.00470627	0.0340194	0.00978391	0.0237572	0.00152763	0.0443447	0.00962072	0.0213859	0.0199415	0.00871348	0.00285982	3.06827e-05	0.00197861	0.0109376	0.0101891	0.00208388	0.0166649	0.011544	0.00624294	0.00752744	0.00165585	0.00816361	0.00580363	0.00112669	0.0250296	0.0221404	0.00488718	0.000281142	0.00657027	0.0128625	0.0036096	0.0358267	0.00923204	0.00285469	0.00280861	0.000296251	0.00647687	0.00725971	0.00469467	0.0146874	0.00383293	0.0016736	0.0255888	0.0165969	0.000457432	0.00447525	0.00654726	0.0166312	0.00194267	0.00263281	0.0145336	0.0753012	0.265593	1.37608	15.2232
36	-3126.515	-3275.712	149.1971	1.845584	0.0312639	0.158818	0.00709843	0.00440645	0.113053	0.103255	0.017058	0.0753588	0.073163	0.0721378	0.163323	0.0565498	0.259334	0.186814	0.062122	0.0310377	0.183677	0.0315874	0.0300754	0.438657	0.105048	0.160178	0.316629	0.0615469	0.0361523	0.0565467	0.20319	0.0442376	0.077547	0.204408	0.261073	0.086729	0.0301614	0.172245	0.149976	0.263706	0.0368496	0.0524311	0.0846185	0.133267	0.0327252	0.0524565	0.138271	0.392012	0.10512	0.0994722	0.158986	0.0823254	0.206328	0.123297	0.194283	0.0748087	0.0471358	0.165633	0.156893	0.0866399	0.0863585	0.000151856	5.68545e-05	0.175028	0.302608	0.0502389	0.0856498	0.00679894	0.0913104	0.107809	0.0206952	0.208058	0.247345	0.0206384	0.0900199	0.0147226	0.0474786	0.0178419	0.000167677	0.0908999	0.106311	0.0125531	0.0908092	0.130525	0.0340134	0.366854	0.19496	0.050459	0.173489	0.00552803	0.224822	0.15949	0.0551827	0.404703	0.0254296	0.0596452	0.00508385	0.252678	0.0335433	0.0796048	0.0268491	0.9887565	3.954116	0.00286611	0.0145596	0.000650747	0.00040396	0.0103641	0.00946592	0.00156379	0.0069085	0.0067072	0.00661322	0.0149726	0.00518419	0.0237744	0.0171261	0.00569502	0.00284538	0.0168385	0.00289576	0.00275716	0.0402137	0.00963021	0.0146843	0.0290269	0.0056423	0.00331425	0.0051839	0.0186274	0.00405547	0.0071091	0.0187391	0.0239338	0.00795086	0.00276504	0.0157905	0.013749	0.0241752	0.00337818	0.00480661	0.00775738	0.0122172	0.00300007	0.00480893	0.012676	0.0359376	0.00963688	0.00911909	0.014575	0.00754716	0.0189151	0.0113032	0.0178109	0.00685807	0.00432116	0.0151844	0.0143831	0.0079427	0.00791689	1.39214e-05	5.21212e-06	0.0160457	0.0277415	0.00460564	0.00785192	0.000623291	0.00837086	0.00988336	0.00189722	0.0190736	0.0226753	0.00189202	0.00825255	0.00134969	0.00435259	0.00163565	1.53717e-05	0.00833323	0.00974604	0.0011508	0.00832491	0.0119658	0.00311817	0.0336313	0.0178729	0.00462582	0.0159046	0.00050678	0.0206105	0.0146212	0.00505886	0.0371011	0.00233125	0.00546796	0.000466061	0.0231642	0.00307507	0.00729775	0.00246138	0.0217932	0.101148	0.32791	1.52192	10.90813
72	-3113.286	-3261.107	147.8209	1.82089	0.041883	0.25728	0.00542516	0.0292763	0.0641768	0.0297525	0.0159281	0.0677687	0.195243	0.0309635	0.121046	0.0342267	0.121238	0.027205	0.0385281	0.0160849	0.233279	0.0187703	0.0556485	0.547116	0.423836	0.162462	0.364997	0.066013	0.0878363	0.0131566	0.176648	0.0149497	0.0470392	0.087623	0.140648	0.107578	0.061675	0.31138	0.541838	0.196474	0.0145884	0.046396	0.0852811	0.0716751	0.0520435	0.143026	0.0822848	0.351339	0.0479645	0.0124337	0.131785	0.0559861	0.159196	0.114604	0.0173681	0.0987853	0.259186	0.044885	0.0215209	0.170221	0.0014956	0.0213986	0.0254157	0.0451847	0.340798	0.111903	0.127509	0.111769	0.349085	0.00933788	0.132936	0.0662921	0.195645	0.210921	0.0162362	0.0714309	0.0432524	0.0577997	0.0653475	0.0713786	0.232153	0.0863669	0.131232	0.021802	0.0272052	0.0973761	0.0364712	0.200296	0.0534592	0.0123982	0.0626638	0.249191	0.0536265	0.226208	0.239257	0.0392472	0.061644	0.5423	0.0247469	0.00202767	0.0656466	0.9652395	4.675986	0.00371435	0.0228166	0.000481124	0.00259634	0.00569145	0.00263857	0.00141257	0.00600999	0.0173149	0.00274596	0.0107348	0.00303535	0.0107519	0.00241264	0.00341682	0.00142647	0.020688	0.00166463	0.00493512	0.0485204	0.0375874	0.0144077	0.0323693	0.00585428	0.00778966	0.00116678	0.0156658	0.0013258	0.00417161	0.00777074	0.0124732	0.00954041	0.00546958	0.0276144	0.0480522	0.0174241	0.00129375	0.00411457	0.00756305	0.00635642	0.00461541	0.0126841	0.00729733	0.0311581	0.00425367	0.00110267	0.0116872	0.00496506	0.0141181	0.0101635	0.00154027	0.00876066	0.0229856	0.00398057	0.00190855	0.0150958	0.000132636	0.00189771	0.00225396	0.00400715	0.0302233	0.00992396	0.011308	0.00991213	0.0309582	0.000828118	0.0117893	0.00587904	0.0173505	0.0187053	0.00143989	0.00633477	0.00383579	0.0051259	0.00579526	0.00633013	0.0205882	0.00765935	0.0116382	0.00193349	0.00241266	0.00863568	0.00323441	0.017763	0.00474097	0.00109952	0.00555726	0.0220992	0.00475581	0.020061	0.0212182	0.00348059	0.00546682	0.0480933	0.00219465	0.000179821	0.00582179	0.0234595	0.106669	0.340407	1.54781	11.27602
108	-3119.74	-3264.03	144.2899	1.915951	0.0242378	0.186871	0.00885416	0.0237038	0.121014	0.0625891	0.0285915	0.0843717	0.0593043	0.177308	0.138513	0.0624831	0.277201	0.0929903	0.0448141	0.0572723	0.216271	0.0132358	0.0731023	0.573905	0.123605	0.031194	0.380935	0.106289	0.0628625	0.0117555	0.730455	0.0292063	0.136086	0.0928813	0.22878	0.0224119	0.0984971	0.250521	0.466795	0.336398	0.035824	0.0561784	0.114229	0.106857	0.0406111	0.167268	0.142003	0.246295	0.0829393	0.110101	0.263492	0.123622	0.203447	0.104841	0.0652235	0.250128	0.0306748	0.175514	0.306243	0.0539106	0.0650857	0.0127312	0.0699914	0.380594	0.40438	0.0427339	0.0840773	0.0236355	0.292381	0.121274	0.035617	0.278276	0.145757	0.0542881	0.0286335	0.0676815	0.0908319	0.00905945	0.083753	0.0322005	0.274653	0.0343048	0.0630395	0.0735357	0.0719778	0.533421	0.292591	0.0152551	0.0876926	0.0214135	0.11136	0.0408288	0.205692	0.352374	0.104005	0.0849063	0.0798704	0.186461	0.122878	0.012475	0.0987839	1.194268	3.990938	0.00182168	0.0140449	0.000665465	0.00178154	0.00909521	0.0047041	0.0021489	0.00634126	0.00445722	0.0133262	0.0104105	0.00469614	0.020834	0.00698901	0.00336817	0.0043045	0.0162546	0.000994785	0.00549426	0.0431338	0.00928994	0.0023445	0.0286305	0.00798851	0.00472465	0.000883525	0.0549	0.0021951	0.010228	0.00698082	0.0171948	0.00168445	0.0074029	0.0188288	0.0350836	0.0252832	0.00269248	0.00422229	0.00858527	0.00803122	0.00305227	0.0125716	0.0106727	0.0185112	0.00623359	0.00827506	0.0198037	0.00929123	0.0152908	0.00787973	0.0049021	0.0187993	0.00230547	0.0131914	0.0230168	0.00405184	0.00489174	0.000956859	0.00526045	0.0286049	0.0303926	0.00321182	0.00631912	0.00177641	0.0219749	0.0091148	0.00267692	0.0209148	0.0109549	0.00408022	0.00215206	0.00508684	0.00682679	0.000680895	0.00629475	0.00242014	0.0206425	0.0025783	0.00473795	0.00552683	0.00540974	0.0400912	0.0219907	0.00114655	0.00659085	0.0016094	0.00836963	0.00306863	0.0154595	0.0264839	0.00781687	0.00638143	0.00600294	0.0140141	0.00923531	0.000937606	0.00742445	0.0176072	0.0866455	0.293776	1.44568	13.30521
144	-3114.435	-3261.224	146.7892	2.01073	0.0534267	0.101537	0.00710959	0.0366705	0.0902721	0.161271	0.00785782	0.0938849	0.104357	0.0781888	0.429817	0.0441708	0.148488	0.020862	0.0273033	0.0106943	0.123998	0.00351832	0.0983131	0.704113	0.105436	0.119017	0.295843	0.140841	0.0717928	0.117138	0.186063	0.0703706	0.1127	0.0831421	0.173242	0.163265	0.0584434	0.456513	0.236218	0.256349	0.0251632	0.0681402	0.0379904	0.213102	0.0647131	0.130833	0.0910329	0.252062	0.119998	0.0193224	0.252171	0.0984497	0.180452	0.0699571	0.0235188	0.0659948	0.126232	0.221719	0.382819	0.155046	0.0396005	0.0173065	0.0295051	0.251332	0.268515	0.0351496	0.183097	0.00662758	0.113485	0.122903	0.0486414	0.271007	0.19501	0.0888852	0.0629833	0.104687	0.0919124	8.32248e-05	0.092799	0.151576	0.137097	0.0633117	0.211253	0.226772	0.0294287	0.348734	0.266079	0.0322063	0.0786435	0.0096826	0.060898	0.172161	0.0516206	0.296963	0.101262	0.067859	0.016382	0.248733	0.138083	0.0167068	0.0482389	0.900074	3.452559	0.00431273	0.00819629	0.000573902	0.00296013	0.00728697	0.0130181	0.0006343	0.0075786	0.00842395	0.00631157	0.0346957	0.00356556	0.0119863	0.00168403	0.00220398	0.000863269	0.0100094	0.000284006	0.00793605	0.0568375	0.00851104	0.00960733	0.0238811	0.011369	0.00579527	0.00945567	0.0150194	0.00568047	0.00909741	0.00671142	0.0139845	0.0131791	0.00471768	0.0368507	0.019068	0.0206931	0.00203123	0.00550043	0.00306667	0.0172021	0.00522378	0.0105611	0.00734838	0.020347	0.00968649	0.00155975	0.0203558	0.00794707	0.0145665	0.00564709	0.00189849	0.00532725	0.0101897	0.0178977	0.030902	0.0125157	0.00319664	0.00139702	0.00238171	0.0202881	0.0216751	0.00283735	0.01478	0.000534993	0.00916073	0.00992098	0.00392644	0.0218763	0.0157416	0.00717501	0.00508415	0.00845053	0.00741937	6.71809e-06	0.00749094	0.0122356	0.0110667	0.00511066	0.0170528	0.0183055	0.00237555	0.0281506	0.0214785	0.00259976	0.00634828	0.000781601	0.00491582	0.0138973	0.00416693	0.0239715	0.00817409	0.00547773	0.00132239	0.0200783	0.0111463	0.00134861	0.00389395	0.0131076	0.0697934	0.251372	1.33847	12.38816
180	-3105.856	-3248.57	142.7142	1.989828	0.0566615	0.248592	0.0016545	0.0180871	0.164392	0.107152	0.0811247	0.141796	0.0412151	0.128115	0.478003	0.0863015	0.262184	0.0880618	0.0682527	0.0414316	0.223445	0.0290748	0.114474	0.76948	0.153341	0.13141	0.449898	0.0918056	0.0317371	0.144938	0.450595	0.0407969	0.213629	0.0630794	0.197844	0.0049948	0.0547748	0.424303	0.25592	0.268907	0.00513653	0.0114686	0.102383	0.19362	0.0654168	0.253279	0.0898382	0.327795	0.0557567	0.076117	0.234821	0.0850063	0.225781	0.100083	0.267595	0.0517935	0.0591609	0.223112	0.159298	0.0951634	0.142455	0.00490892	0.0873347	0.294471	0.293443	0.0143542	0.0372274	0.0422137	0.46629	0.0297481	0.0789567	0.333118	0.173741	0.109702	0.00519356	0.114405	0.100025	0.000284043	0.0334307	0.150806	0.266	0.0901221	0.220027	0.134245	0.115116	0.604455	0.184816	0.0129971	0.0532235	0.00697206	0.080922	0.162294	0.109377	0.401533	0.167948	0.0298087	0.0460658	0.18329	0.0797896	0.0181866	0.0994	1.062737	3.534526	0.00393789	0.0172768	0.000114985	0.00125703	0.011425	0.00744692	0.00563804	0.00985459	0.00286439	0.0089038	0.0332205	0.00599783	0.0182214	0.00612017	0.00474347	0.00287944	0.0155291	0.00202065	0.00795578	0.0534777	0.010657	0.00913281	0.0312672	0.00638035	0.00220568	0.010073	0.0313157	0.00283532	0.0148469	0.00438393	0.0137499	0.000347131	0.00380677	0.0294884	0.017786	0.0186886	0.000356981	0.000797048	0.00711549	0.0134563	0.00454637	0.0176025	0.00624362	0.0227813	0.00387501	0.00529002	0.0163197	0.00590781	0.0156914	0.00695565	0.0185975	0.00359957	0.00411159	0.015506	0.0110709	0.00661372	0.00990043	0.000341163	0.00606964	0.0204653	0.0203939	0.000997598	0.00258725	0.00293379	0.0324065	0.00206745	0.00548738	0.0231512	0.0120748	0.00762415	0.000360944	0.007951	0.00695161	1.97406e-05	0.00232339	0.0104808	0.0184866	0.00626336	0.0152916	0.00932982	0.00800041	0.0420087	0.0128444	0.000903281	0.00369895	0.000484548	0.00562396	0.0112792	0.00760156	0.027906	0.0116721	0.00207166	0.00320151	0.0127384	0.00554526	0.00126394	0.00690816	0.0139999	0.0732596	0.260365	1.36246	14.38879
216	-3116.432	-3262.331	145.9	1.889045	0.0134854	0.0993494	0.00140167	0.0226447	0.116633	0.0617636	0.145309	0.221893	0.0185737	0.0891129	0.257909	0.120693	0.165382	0.0171061	0.013707	0.00625827	0.24504	0.0172584	0.0331918	0.649438	0.299828	0.0167339	0.416958	0.151258	0.0407221	0.082045	0.458615	0.0590287	0.182438	0.158287	0.102964	0.0537383	0.0414709	0.292083	0.502992	0.315783	0.000795233	0.0365419	0.119181	0.308303	0.09276	0.197404	0.154454	0.481334	0.204888	0.0448084	0.292438	0.0877515	0.141132	0.063562	0.314706	0.028941	0.039643	0.14339	0.16442	0.0585273	0.100358	0.00294363	0.0480916	0.339988	0.409382	0.050092	0.0216672	0.0401728	0.34906	0.153946	0.0350242	0.615605	0.129654	0.0161056	0.0122281	0.15749	0.13941	0.000428944	0.102896	0.0433791	0.0561131	0.119082	0.131672	0.165086	0.00825858	0.371968	0.175791	0.00633948	0.0794944	0.0154896	0.0579001	0.0413566	0.024204	0.400103	0.117903	0.0777226	0.00419522	0.172068	0.0137274	0.0161773	0.0321484	0.9466431	2.624402	0.00101236	0.00745821	0.000105224	0.00169995	0.00875573	0.00463663	0.0109084	0.0166576	0.00139434	0.00668976	0.0193614	0.0090605	0.0124153	0.00128416	0.00102899	0.000469812	0.0183953	0.0012956	0.00249173	0.0487537	0.0225083	0.00125622	0.0313012	0.011355	0.00305703	0.00615917	0.0344285	0.00443132	0.0136958	0.0118827	0.00772958	0.00403416	0.00311325	0.0219268	0.0377599	0.023706	5.96986e-05	0.00274322	0.00894702	0.0231445	0.00696355	0.0148193	0.0115949	0.036134	0.0153811	0.00336379	0.0219535	0.00658756	0.0105949	0.00477163	0.0236252	0.00217262	0.00297602	0.0107644	0.0123431	0.00439368	0.00753394	0.00022098	0.00361026	0.0255231	0.0307326	0.00376044	0.00162657	0.00301579	0.0262041	0.0115569	0.00262929	0.0462138	0.0097332	0.00120905	0.000917969	0.0118229	0.0104656	3.22011e-05	0.00772444	0.00325649	0.00421245	0.00893957	0.00988467	0.0123931	0.000619977	0.0279239	0.0131967	0.000475909	0.00596769	0.00116282	0.00434659	0.00310466	0.00181701	0.030036	0.00885105	0.00583468	0.000314937	0.0129172	0.00103052	0.00121444	0.0024134	0.0191145	0.0919814	0.306566	1.47523	13.3208
252	-3117.166	-3259.124	141.9576	1.958554	0.141976	0.263557	0.0152836	0.0604674	0.145766	0.0694172	0.0122613	0.126267	0.16732	0.210345	0.292587	0.0322287	0.136361	0.0309263	0.0082403	0.041661	0.265505	0.0240671	0.0122616	0.628714	0.318249	0.117391	0.372304	0.221137	0.0463714	0.0243738	0.421012	0.0918235	0.0828598	0.107423	0.303086	0.148793	0.0813937	0.329515	0.410683	0.349718	0.0206794	0.0131287	0.129735	0.339827	0.0121568	0.333221	0.0665534	0.578111	0.090334	0.0860464	0.298498	0.0898981	0.268906	0.125318	0.0699295	0.131435	0.22668	0.0722303	0.171615	0.101584	0.190684	0.121035	0.16032	0.0146476	0.394719	0.172838	0.0146521	0.0525728	0.307723	0.637576	0.0810946	0.22982	0.453191	0.135217	0.0403604	0.0584108	0.0322675	0.0628412	0.230257	0.0246443	0.0138201	0.132554	0.183159	0.149522	0.0311664	0.124322	0.00759856	0.0764273	0.00646181	0.038495	0.14329	0.0258329	0.00876515	0.278824	0.168798	0.0850419	0.0362307	0.680205	0.0399494	0.00667156	0.061284	1.21156	2.896277	0.00943329	0.0175115	0.00101549	0.00401763	0.00968514	0.00461228	0.000814675	0.00838952	0.0111172	0.0139759	0.0194403	0.00214137	0.00906023	0.00205483	0.00054751	0.00276808	0.0176409	0.00159909	0.000814695	0.0417736	0.0211454	0.0077998	0.0247369	0.0146929	0.00308105	0.00161946	0.0279732	0.00610102	0.00550544	0.00713748	0.0201379	0.00988623	0.00540803	0.0218939	0.0272869	0.0232363	0.001374	0.000872311	0.00861995	0.0225791	0.000807732	0.0221402	0.004422	0.0384113	0.00600205	0.00571717	0.0198331	0.00597309	0.0178669	0.00832652	0.00464632	0.00873291	0.0150613	0.00479919	0.0114026	0.00674953	0.0126696	0.00804192	0.0106521	0.00097323	0.0262263	0.0114839	0.000973528	0.00349309	0.020446	0.0423624	0.00538816	0.0152699	0.0301113	0.0089842	0.00268166	0.00388098	0.00214395	0.00417535	0.0152989	0.00163744	0.000918246	0.00880729	0.0121696	0.0099347	0.00207078	0.00826033	0.00050487	0.00507805	0.000429341	0.00255772	0.00952058	0.00171642	0.000582382	0.0185259	0.0112155	0.00565043	0.00240727	0.0451948	0.00265435	0.000443278	0.00407188	0.015437	0.0787057	0.274201	1.39802	15.05052
288	-3116.234	-3265.203	148.9689	1.916713	0.0348807	0.0725321	0.0157831	0.0211275	0.0839281	0.143224	0.0862477	0.13543	0.163213	0.114684	0.239373	0.0603617	0.309044	0.0295401	0.00281113	0.0375664	0.178555	0.0119327	0.0974028	0.592551	0.171236	0.0683489	0.335982	0.18729	0.0380572	0.0730795	0.331695	0.112498	0.105181	0.151379	0.213947	0.0560044	0.032284	0.252516	0.348476	0.217308	0.0324983	0.00948668	0.0832537	0.145909	0.0538235	0.0809412	0.160894	0.425016	0.0415244	0.0449878	0.211606	0.093559	0.173318	0.0723194	0.0483438	0.187157	0.191276	0.101527	0.107146	0.0561847	0.0732986	0.161355	0.109704	0.0342571	0.385729	0.157349	0.0303969	0.0715215	0.27889	0.2416	0.0275295	0.151573	0.307077	0.116566	0.0269369	0.0208894	0.0500454	0.0206047	0.149712	0.148977	0.0505506	0.027185	0.0225339	0.208287	0.0280211	0.11187	7.8092e-05	0.0617335	0.00780402	0.0305789	0.120461	0.00513902	0.0079556	0.171434	0.189341	0.0456747	0.0317402	0.314191	0.0212433	0.00351055	0.0768781	0.8228748	3.056169	0.0030209	0.00628176	0.00136692	0.00182978	0.00726872	0.0124041	0.00746962	0.0117291	0.0141353	0.00993242	0.0207313	0.00522772	0.0267653	0.00255836	0.000243462	0.0032535	0.0154641	0.00103345	0.00843573	0.0513188	0.0148302	0.00591947	0.0290982	0.0162206	0.003296	0.00632917	0.028727	0.00974306	0.00910935	0.0131105	0.0185292	0.00485035	0.002796	0.0218696	0.0301804	0.0188203	0.00281457	0.000821609	0.00721032	0.0126367	0.00466147	0.00701004	0.0139345	0.0368092	0.00359629	0.00389624	0.0183265	0.00810282	0.0150105	0.00626334	0.00418689	0.0162091	0.0165657	0.00879292	0.00927956	0.00486596	0.00634814	0.0139744	0.00950105	0.00296689	0.0334067	0.0136275	0.00263257	0.00619423	0.0241537	0.0209242	0.00238424	0.0131272	0.0265949	0.0100954	0.00233291	0.00180916	0.00433426	0.0017845	0.0129661	0.0129024	0.00437801	0.0023544	0.00195158	0.018039	0.00242681	0.00968867	6.76328e-06	0.00534652	0.00067588	0.00264833	0.0104327	0.000445073	0.000689007	0.0148473	0.0163982	0.00395573	0.00274891	0.027211	0.00183981	0.000304037	0.00665815	0.0175661	0.0864979	0.293419	1.44483	11.54647
324	-3127.885	-3273.586	145.7005	1.984876	0.132391	0.0848869	0.00788805	0.0179888	0.124028	0.149727	0.0219532	0.148615	0.0631157	0.156976	0.184923	0.0484195	0.178494	0.101581	0.0769576	0.0233713	0.18616	0.0246956	0.034754	0.566667	0.137186	0.175103	0.33019	0.0813372	0.0493942	0.0292485	0.419218	0.107032	0.180707	0.118107	0.424793	0.134765	0.148494	0.205122	0.330793	0.240784	0.0506547	0.0325107	0.0778726	0.198353	0.0439717	0.129732	0.266606	0.240407	0.0677197	0.130627	0.281507	0.0361227	0.120709	0.143138	0.14388	0.10843	0.0333983	0.488988	0.278307	0.0542578	0.112299	0.0358212	0.0569024	0.248678	0.439472	0.0426424	0.240188	0.0607838	0.121622	0.0701805	0.00603486	0.187659	0.0959442	0.0609387	0.00896341	0.140956	0.22412	0.00752487	0.0216294	0.0222046	0.0558086	0.119842	0.174894	0.0679715	0.100703	0.400415	0.206263	0.0299434	0.170731	0.0660321	0.328534	0.026903	0.0703202	0.279043	0.00115728	0.0653961	0.0402886	0.440467	0.0774406	0.0896087	0.0815432	1.137811	2.248235	0.00982794	0.00630149	0.000585561	0.00133538	0.00920705	0.0111148	0.00162967	0.0110323	0.00468533	0.0116529	0.0137276	0.00359437	0.0132503	0.00754078	0.00571287	0.00173495	0.0138194	0.00183325	0.00257993	0.0420659	0.0101839	0.0129986	0.0245113	0.00603798	0.00366672	0.00217123	0.0311202	0.00794541	0.0134146	0.00876755	0.031534	0.0100041	0.0110233	0.015227	0.024556	0.0178743	0.0037603	0.0024134	0.00578079	0.0147245	0.0032642	0.00963049	0.0197912	0.0178463	0.0050271	0.00969696	0.0208974	0.00268153	0.00896073	0.0106257	0.0106808	0.00804915	0.00247928	0.0362995	0.0206598	0.00402777	0.00833639	0.00265915	0.00422409	0.0184603	0.0326237	0.00316552	0.0178301	0.00451222	0.00902848	0.00520977	0.000447992	0.0139307	0.00712232	0.00452372	0.000665389	0.0104637	0.0166373	0.000558601	0.00160564	0.00164833	0.00414289	0.00889637	0.0129831	0.00504579	0.00747557	0.0297244	0.0153117	0.00222282	0.0126741	0.00490182	0.0243883	0.00199712	0.00522014	0.0207145	8.59093e-05	0.00485461	0.00299078	0.0326976	0.00574872	0.006652	0.00605327	0.0142191	0.074101	0.262526	1.36812	13.47093
