Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-753.7334	-909.4435	155.71	0.2664187	0.0537345	0.0125912	0.0589083	0.00143184	0.268277	0.148523	0.0986578	0.0654285	0.125478	0.229144	0.00891248	0.0177129	0.110425	0.219837	0.264339	0.0113109	0.180158	0.236616	0.0649435	0.0315597	0.00698974	0.0039633	0.0624904	0.257977	0.0454343	0.0597045	0.0715274	0.0520408	0.121392	0.043287	0.0166	0.26776	0.187123	0.0521169	0.140744	0.0211139	0.10115	0.186814	0.245984	0.0267026	0.0307185	0.108761	0.0833242	0.280205	0.261871	0.0872385	0.0472525	0.00843047	0.107043	0.0360182	0.0582116	0.193079	0.0118496	0.038747	0.0673755	0.109143	0.0598513	0.0451092	0.0539874	0.0675621	0.0690848	0.01307	0.122054	0.0180437	0.0652739	0.115385	0.0224345	0.0719505	0.0989612	0.166713	0.112076	0.0339418	0.026686	0.000870227	0.298843	0.182004	0.0360713	0.13054	0.0876254	0.239871	0.0061499	0.0249758	0.0641615	0.136344	0.133277	0.0742277	0.124962	0.0371361	0.347254	0.235293	0.0749903	0.0183921	0.033688	0.216424	0.0574686	0.0253968	0.185031	1.747614	0.7051577	0.00557334	0.00130595	0.00610996	0.00014851	0.0278256	0.0154047	0.0102328	0.00678624	0.0130145	0.0237668	0.000924402	0.00183718	0.0114533	0.0228015	0.0274172	0.00117317	0.0186859	0.0245418	0.00673593	0.00327337	0.000724975	0.000411073	0.0064815	0.0267574	0.00471244	0.00619254	0.00741881	0.00539767	0.0125908	0.00448972	0.00172175	0.027772	0.0194084	0.00540556	0.0145979	0.00218993	0.0104913	0.0193763	0.0255134	0.00276959	0.00318612	0.0112807	0.00864238	0.0290629	0.0271613	0.00904836	0.00490102	0.000874407	0.0111025	0.0037358	0.0060377	0.0200262	0.00122904	0.00401883	0.00698817	0.0113203	0.00620777	0.00467872	0.00559957	0.00700754	0.00716546	0.00135562	0.0126594	0.00187149	0.0067702	0.0119677	0.00232691	0.0074627	0.0102642	0.0172914	0.0116245	0.00352044	0.00276787	9.02598e-05	0.0309959	0.0188774	0.00374131	0.0135396	0.0090885	0.0248794	0.000637867	0.00259049	0.00665483	0.0141416	0.0138235	0.00769889	0.0129611	0.00385176	0.0360171	0.0244046	0.00777799	0.00190763	0.00349412	0.0224475	0.00596064	0.00263415	0.0191914	0.00104417	0.0653884	0.484801	2.46812	9.641353
36	-761.2072	-916.4359	155.2288	0.2556577	0.15421	0.0119048	0.0570543	0.00210666	0.218724	0.315773	0.0838748	0.0443999	0.084956	0.0907488	0.0666436	0.0125552	0.189646	0.134183	0.170643	0.00235039	0.0938856	0.144905	0.0986013	0.0476963	0.00538102	0.13041	0.110365	0.0935431	0.011199	0.0372553	0.0179666	0.0755674	0.282011	0.0295659	0.200841	0.200471	0.0160161	0.0082469	0.11391	0.0297444	0.00876669	0.0637713	0.275389	0.00821515	0.002494	0.0466713	0.158927	0.17387	0.132384	0.146934	0.168672	0.0175142	0.0361465	0.0390248	0.213581	0.09756	0.0316393	0.168465	0.0430814	0.178131	0.139417	0.0190679	0.166824	0.0137671	0.122895	0.0489645	0.12287	0.210186	0.0774211	0.285896	0.231769	0.0420246	0.0942315	0.121123	0.0135831	0.0164769	0.07018	0.0537361	0.132736	0.46442	0.136611	0.0462336	0.00272466	0.020176	0.125854	0.0836987	0.00910562	0.0867165	0.178608	0.218303	0.055329	0.00371643	0.0622875	0.0518206	0.0612195	0.0826081	0.0086809	0.0217625	0.00700419	0.0511702	0.0552087	1.719442	2.029811	0.0167346	0.00129189	0.00619145	0.000228611	0.0237356	0.0342672	0.00910197	0.00481821	0.0092193	0.00984792	0.00723206	0.00136247	0.02058	0.0145613	0.0185179	0.000255061	0.0101883	0.0157248	0.0107001	0.00517593	0.00058394	0.0141519	0.0119766	0.0101512	0.0012153	0.00404289	0.00194971	0.00820046	0.0306034	0.00320844	0.021795	0.0217548	0.00173804	0.000894941	0.0123614	0.00322781	0.000951348	0.00692036	0.0298848	0.000891496	0.000270645	0.0050647	0.0172465	0.0188681	0.0143661	0.0159451	0.018304	0.00190061	0.00392256	0.00423491	0.0231775	0.0105871	0.00343345	0.0182815	0.00467512	0.0193306	0.0151294	0.00206922	0.0181035	0.00149398	0.0133364	0.00531355	0.0133337	0.0228091	0.00840161	0.031025	0.0251512	0.00456045	0.0102259	0.0131441	0.00147402	0.00178804	0.00761583	0.00583136	0.0144043	0.0503981	0.0148248	0.0050172	0.000295676	0.00218946	0.0136575	0.00908286	0.000988128	0.00941034	0.0193823	0.0236899	0.00600422	0.000403301	0.00675934	0.00562349	0.00664345	0.00896451	0.000942037	0.00236164	0.000760083	0.00555291	0.00599117	0.000777858	0.0578339	0.462245	2.46615	9.215023
72	-751.6675	-914.2759	162.6084	0.4022895	0.113213	0.00844613	0.0398331	0.0108996	0.168646	0.0426376	0.108127	0.048145	0.0461071	0.0276286	0.00401338	0.0209348	0.0284508	0.0136381	0.150623	0.00801464	0.0283858	0.0262605	0.0571839	0.0152406	0.00836989	0.0106917	0.0314035	0.0883259	0.0860659	0.18721	0.0320982	0.0414	0.023703	0.0171194	0.0866792	0.0477031	0.0163448	0.0300356	0.0861418	0.0146835	0.0792811	0.0146984	0.197921	0.0113757	0.0103934	0.00159214	0.0935643	0.283035	0.0379327	0.108527	0.0353347	0.00267882	0.0701815	0.00800991	0.0508255	0.154753	0.0372507	0.00124246	0.0301477	0.0210298	0.109836	0.00305821	0.0319338	0.0113107	0.0591573	0.0312567	0.0316253	0.0951672	0.0961184	0.0429303	0.120267	0.0715966	0.00187923	0.112039	0.00932114	0.00149108	0.030438	0.0270593	0.0592064	0.115253	0.0162157	0.108029	0.054035	0.0389937	0.117158	0.046807	0.00808479	0.121502	0.0247198	0.192243	0.023291	0.02585	0.0531865	0.0390203	0.0443299	0.0789831	0.00356613	0.139189	0.0766846	0.00923443	0.00434883	2.199942	1.35092	0.0213183	0.00159043	0.00750068	0.00205243	0.0317566	0.00802879	0.0203606	0.00906584	0.00868209	0.00520254	0.00075573	0.00394208	0.00535737	0.00256809	0.0283627	0.00150918	0.00534512	0.00494492	0.0107679	0.00286985	0.00157607	0.00201328	0.00591337	0.016632	0.0162065	0.0352521	0.00604418	0.00779573	0.00446333	0.00322362	0.0163219	0.00898263	0.00307777	0.00565578	0.0162207	0.00276495	0.0149289	0.00276774	0.0372691	0.00214207	0.0019571	0.000299805	0.0176184	0.0532963	0.00714284	0.0204359	0.00665363	0.000504428	0.0132154	0.00150829	0.00957058	0.0291405	0.00701441	0.000233959	0.00567689	0.00395998	0.0206825	0.00057587	0.00601322	0.00212983	0.0111395	0.00588572	0.00595514	0.0179203	0.0180994	0.00808389	0.0226467	0.0134818	0.000353865	0.0210973	0.0017552	0.000280774	0.00573156	0.00509535	0.0111487	0.0217025	0.00305346	0.0203421	0.0101749	0.00734263	0.0220612	0.00881389	0.00152239	0.0228792	0.00465481	0.0361998	0.00438575	0.00486762	0.0100152	0.00734763	0.00834745	0.0148727	0.000671512	0.0262096	0.0144399	0.00173887	0.000818897	0.0105346	0.169115	0.694774	2.41745	5.310595
108	-746.658	-905.4264	158.7684	0.3757279	0.0817077	0.0111258	0.0254805	0.00435197	0.0428133	0.0647823	0.0583083	0.0157112	0.0842877	0.0714564	0.059284	0.00503733	0.021429	0.0432113	0.120705	0.0352396	0.114207	0.138096	0.0761375	0.0285086	0.0193205	0.0550902	0.0609994	0.239146	0.00974269	0.0238075	0.00879392	0.141942	0.0513417	0.00199206	0.106695	0.16662	0.0322274	0.0309358	0.125452	0.0120222	0.129641	0.146021	0.124539	0.0526091	0.0204608	0.0177948	0.137735	0.156531	0.248642	0.0265436	0.154522	0.0115237	0.046938	0.00307973	0.110377	0.0329794	0.0208113	0.21911	0.0742684	0.00416251	0.0173462	0.00580474	0.0817041	0.100114	0.178373	0.0147477	0.00951053	0.0427847	0.0478842	0.0581939	0.160924	0.0588722	0.0507882	0.172663	0.0445591	0.0280306	0.162309	0.0478388	0.0745579	0.231061	0.0636679	0.192022	0.113798	0.0310788	0.0964348	0.0840374	0.0231254	0.142931	0.0149009	0.163725	0.0263751	0.0229026	0.0993384	0.0434087	0.144451	0.168985	0.0545023	0.134026	0.0588168	0.0809635	0.00132267	2.583507	1.302763	0.011231	0.00152928	0.00350239	0.000598194	0.00588484	0.00890457	0.00801469	0.00215956	0.0115857	0.00982194	0.0081488	0.0006924	0.00294549	0.00593956	0.0165914	0.00484382	0.0156982	0.0189817	0.0104654	0.00391862	0.00265568	0.00757235	0.00838459	0.0328714	0.00133917	0.00327242	0.00120876	0.0195104	0.0070571	0.000273816	0.0146656	0.0229026	0.00442977	0.00425223	0.0172439	0.0016525	0.0178197	0.0200711	0.0171183	0.00723132	0.00281241	0.00244596	0.0189322	0.0215158	0.0341767	0.00364851	0.0212396	0.00158397	0.0064518	0.000423321	0.0151717	0.00453313	0.00286059	0.0301174	0.0102085	0.000572153	0.0023843	0.000797883	0.0112305	0.013761	0.024518	0.00202712	0.00130726	0.00588092	0.00658186	0.00799896	0.0221197	0.0080922	0.00698103	0.0237332	0.00612482	0.00385291	0.02231	0.00657562	0.0102483	0.0317602	0.00875138	0.0263941	0.0156419	0.00427189	0.0132553	0.0115513	0.00317867	0.0196464	0.00204818	0.0225047	0.00362535	0.00314805	0.0136544	0.00596668	0.0198554	0.0232277	0.00749154	0.0184224	0.00808459	0.0111287	0.000181806	0.00769628	0.148844	0.662768	2.43322	7.27518
144	-744.9743	-905.1289	160.1546	0.2374489	0.21899	0.0257278	0.0687185	0.0586108	0.0611997	0.108346	0.020855	0.0249372	0.0861231	0.0412435	0.0476406	0.0803159	0.0408836	0.0466056	0.0907618	0.0215977	0.052042	0.16143	0.125315	0.0653243	0.000784516	0.202435	0.0219276	0.0284904	0.0427004	0.0562868	0.00146016	0.0862588	0.0606234	0.00139916	0.0356305	0.150238	0.0305373	0.0964874	0.0782036	8.92636e-05	0.0531178	0.0667265	0.127059	0.0041973	0.045549	0.0665604	0.165096	0.135105	0.229429	0.13573	0.0347604	0.0443308	0.0264573	0.0207292	0.0751395	0.022133	0.0498484	0.0653194	0.0256011	0.0617903	0.0411121	0.0123757	0.0163884	0.0497329	0.226033	0.0033861	0.0196973	0.0525311	0.0214965	0.0470228	0.180418	0.12915	0.116404	0.185856	0.0890256	0.132681	0.133497	0.105127	0.0398407	0.197506	0.0392	0.186012	0.0929361	0.0636174	0.0288417	0.0735278	0.0482437	0.00483805	0.042249	0.0876198	0.0283811	0.0393467	0.0947245	0.0414188	0.0453181	0.0377832	0.00733957	0.249919	0.129175	0.127731	0.00236011	1.67729	1.194974	0.0309975	0.00364171	0.00972694	0.00829621	0.00866266	0.0153362	0.00295197	0.0035298	0.0121905	0.00583791	0.0067434	0.0113685	0.00578697	0.0065969	0.0128471	0.0030571	0.00736642	0.0228501	0.017738	0.00924649	0.000111046	0.0286542	0.00310379	0.00403275	0.00604414	0.00796725	0.000206682	0.0122097	0.0085811	0.000198047	0.00504341	0.0212658	0.00432248	0.0136576	0.0110695	1.2635e-05	0.0075187	0.00944498	0.0179849	0.000594117	0.00644735	0.00942146	0.023369	0.0191238	0.0324751	0.0192122	0.00492025	0.00627492	0.00374496	0.00293417	0.0106358	0.00313287	0.00705592	0.0092458	0.00362378	0.00874626	0.00581931	0.00175175	0.00231974	0.00703958	0.0319944	0.000479294	0.0027881	0.00743565	0.00304277	0.00665596	0.0255378	0.0182809	0.0164768	0.0263075	0.0126014	0.0187807	0.0188962	0.0148804	0.00563935	0.0279565	0.00554866	0.0263295	0.0131549	0.00900489	0.00408247	0.0104077	0.00682878	0.000684814	0.00598025	0.0124024	0.00401728	0.00556943	0.013408	0.00586273	0.00641466	0.00534812	0.0010389	0.0353754	0.0182843	0.01808	0.000334067	0.000443424	0.0457033	0.421657	2.45867	7.064764
180	-741.78	-900.4264	158.6465	0.2000125	0.198583	0.0180827	0.0237324	0.0331127	0.0868224	0.42048	0.0522224	0.00318662	0.0618098	0.0479124	0.076936	0.038055	0.0252803	0.0970897	0.105356	0.0469751	0.196924	0.0787308	0.0115663	0.0332582	0.0160536	0.011784	0.0560163	0.101815	0.163292	0.112192	0.00700042	0.132639	0.0858597	0.053396	0.345035	0.108438	0.0333947	0.0930284	0.132374	0.0367365	0.113163	0.129736	0.0844959	0.0122006	0.0407726	0.0710299	0.0584985	0.101669	0.208729	0.115561	0.0436331	0.00596207	0.0506639	0.0992695	0.11271	0.175043	0.22684	0.0914866	0.00439669	0.127635	0.00580095	0.00205032	0.0323323	0.0700936	0.145266	0.0123497	0.171021	0.0627939	0.0384169	0.00902437	0.134923	0.279894	0.115587	0.105865	0.039253	0.102555	0.049724	0.0504945	0.110152	0.157433	0.0555181	0.0120459	0.182625	0.0212328	0.0105985	0.0233705	0.0844248	0.050223	0.0901964	0.0443168	0.0209544	0.00687775	0.106679	0.00581302	0.0439375	0.0358054	0.0123026	0.205745	0.129469	0.0808793	0.0749892	1.929836	0.7498263	0.0247866	0.00225704	0.00296221	0.00413304	0.0108369	0.0524832	0.00651827	0.000397746	0.00771494	0.0059803	0.00960296	0.00474993	0.00315543	0.0121185	0.0131502	0.00586331	0.0245796	0.00982697	0.00144368	0.0041512	0.00200376	0.00147085	0.00699182	0.0127083	0.0203817	0.0140035	0.000873775	0.0165557	0.0107168	0.00666476	0.0430664	0.0135349	0.00416824	0.0116116	0.0165226	0.00458536	0.0141247	0.0161934	0.0105466	0.00152284	0.00508913	0.00886577	0.00730164	0.0126901	0.026053	0.014424	0.00544618	0.000744171	0.00632374	0.0123906	0.0140682	0.0218485	0.0283136	0.0114191	0.000548784	0.0159311	0.00072406	0.000255916	0.00403564	0.00874891	0.0181317	0.00154145	0.0213465	0.00783778	0.00479509	0.0011264	0.0168408	0.0349356	0.0144273	0.0132138	0.00489946	0.0128007	0.00620643	0.00630259	0.0137488	0.0196504	0.00692963	0.00150354	0.0227948	0.00265023	0.00132288	0.00291705	0.0105377	0.00626871	0.0112581	0.00553151	0.00261547	0.000858463	0.0133155	0.000725567	0.00548416	0.00446914	0.00153558	0.0256806	0.01616	0.0100951	0.00935996	9.9632e-05	0.0243	0.328479	2.41968	8.011699
216	-749.1897	-907.8603	158.6706	0.3250673	0.0445798	0.0231985	0.0600136	0.0285472	0.0189574	0.0885499	0.0739932	0.0282855	0.0340897	0.0215662	0.0519243	0.0184089	0.0586402	0.0720898	0.203394	0.0969977	0.118831	0.274876	0.0135016	0.0467209	0.0175916	0.0134145	0.10106	0.0662965	0.0254911	0.0916239	0.0301479	0.0491855	0.0769115	0.102518	0.127956	0.160451	0.00995997	0.0279788	0.0512721	0.00627683	0.0586965	0.101195	0.0480696	0.0375091	0.0106289	0.0080881	0.0326191	0.202462	0.186927	0.0220402	0.0624875	0.00569158	0.190357	0.0679442	0.168088	0.128925	0.0788408	0.113556	0.0872593	0.19112	0.147283	0.0490357	0.104313	0.0566405	0.122174	0.102267	0.238232	0.0296812	0.0565976	0.143884	0.0301445	0.0539753	0.00667037	0.0526032	0.00397695	0.15527	0.16598	0.048162	0.1588	0.100249	0.1324	0.0607941	0.132391	0.222568	0.05173	0.00516759	0.0846675	0.0038637	0.122498	0.195033	0.00613665	0.0980323	0.0707775	0.136388	0.0499831	0.0786092	0.00788223	0.138988	0.0396072	0.0621049	0.067538	2.357162	0.7750052	0.00576644	0.00300075	0.00776282	0.00369261	0.00245216	0.011454	0.00957109	0.00365876	0.00440954	0.00278961	0.00671645	0.00238121	0.00758517	0.00932489	0.0263093	0.0125468	0.0153709	0.0355555	0.00174644	0.0060434	0.00227549	0.00173517	0.0130722	0.00857551	0.0032973	0.0118516	0.00389966	0.0063622	0.00994858	0.0132608	0.0165512	0.0207544	0.00128833	0.00361908	0.0066321	0.000811913	0.00759245	0.0130896	0.00621785	0.00485184	0.00137486	0.0010462	0.00421931	0.0261887	0.0241792	0.00285092	0.00808282	0.000736212	0.0246228	0.00878865	0.0217424	0.0166766	0.0101981	0.0146886	0.0112871	0.0247215	0.0190512	0.00634282	0.0134929	0.0073265	0.0158033	0.0132284	0.0308156	0.00383929	0.00732095	0.0186116	0.00389922	0.00698176	0.000862819	0.00680428	0.000514422	0.0200843	0.0214696	0.0062298	0.0205409	0.0129673	0.017126	0.00786378	0.0171248	0.0287893	0.00669133	0.000668433	0.0109518	0.000499774	0.0158453	0.0252277	0.000793781	0.0126806	0.00915514	0.0176419	0.00646537	0.0101682	0.00101957	0.0179782	0.00512323	0.00803333	0.0087361	0.00363524	0.109524	0.590735	2.45794	7.730904
252	-765.1712	-923.8388	158.6676	0.1961294	0.0971816	0.026067	0.0407766	0.00355554	0.150199	0.191054	0.013263	0.008468	0.0794005	0.0319248	0.0361241	0.0208519	0.117399	0.0527592	0.00251156	0.0296459	0.102892	0.134975	0.0175009	0.00443565	0.081767	0.118534	0.0357607	0.0994739	0.103259	0.00902488	0.034648	0.199673	0.109859	0.0140188	0.225967	0.14111	0.155414	0.0727924	0.118063	0.078712	0.0674688	0.0590367	0.0700795	0.0875182	0.0179922	0.0412351	0.0588087	0.153813	0.0835816	0.0606581	0.0920574	0.0341087	0.313777	0.0863165	0.0387805	0.0564621	0.0536765	0.0765353	0.0212249	0.312508	0.156897	0.01206	0.0981796	0.0586259	0.041488	0.197634	0.0498968	0.0267606	0.0518083	0.0704299	0.0417893	0.0447475	0.0100493	0.0541799	0.00104197	0.0391773	0.0613295	0.0831377	0.0538067	0.134556	0.146729	0.0324192	0.107211	0.0866297	0.266301	0.0152113	0.0409501	0.0701482	0.0365902	0.0337529	0.00269957	0.0706697	0.0960733	0.238563	0.0729475	0.0194241	0.0767384	0.0716948	0.0759339	0.112055	0.219522	1.911087	1.286535	0.0125809	0.00337456	0.00527882	0.000460291	0.0194443	0.0247333	0.001717	0.00109624	0.010279	0.0041329	0.00467652	0.00269943	0.0151981	0.00683006	0.00032514	0.00383788	0.0133201	0.0174735	0.00226562	0.000574227	0.0105853	0.0153451	0.00462948	0.0128776	0.0133676	0.00116834	0.00448543	0.0258491	0.014222	0.00181483	0.0292531	0.0182677	0.0201195	0.0094235	0.0152841	0.0101898	0.00873433	0.00764272	0.0090723	0.0113299	0.00232922	0.00533818	0.00761321	0.0199122	0.0108202	0.00785263	0.0119175	0.00441562	0.0406207	0.0111743	0.00502041	0.00730942	0.00694881	0.00990805	0.00274772	0.0404564	0.0203115	0.00156126	0.0127101	0.00758954	0.00537092	0.0255851	0.00645951	0.00346436	0.00670695	0.00911765	0.00540993	0.00579289	0.00130096	0.00701398	0.000134891	0.00507178	0.00793955	0.0107628	0.00696567	0.0174192	0.0189952	0.0041969	0.0138792	0.0112148	0.0344746	0.00196922	0.00530129	0.00908119	0.00473687	0.00436956	0.000349478	0.0091487	0.0124374	0.0308837	0.00944358	0.00251458	0.00993433	0.0092814	0.00983019	0.0145063	0.0284188	8.2481e-05	0.0224197	0.318092	2.41314	7.72456
288	-747.2475	-907.214	159.9665	0.2948422	0.0905553	0.0321068	0.0279799	0.000261831	0.171621	0.171476	0.0728114	0.0100963	0.0112195	0.0123451	0.0300071	0.0475791	0.100711	0.0396291	0.125483	0.00396554	0.126428	0.08305	0.0871671	0.00680201	0.040378	0.0734041	0.110483	0.0525221	0.0640165	0.00226249	0.00872588	0.160518	0.112205	0.00291649	0.181805	0.131305	0.0598667	0.00996583	0.0775593	0.0227653	0.065717	0.0429165	0.124459	0.0603188	0.0183668	0.0171085	0.123181	0.129058	0.0682256	0.0784193	0.03016	0.035611	0.0469741	0.0832442	0.100919	0.00233297	0.0470913	0.0584063	0.00372084	0.0211498	0.0525752	0.0656682	0.0547878	0.129611	0.0698948	0.341388	0.148925	0.0142619	0.0458512	0.0978496	0.0804848	0.100937	0.0297582	0.0543954	0.0360788	0.0474477	0.174446	0.119782	0.126544	0.209093	0.0479162	0.014485	0.028742	0.00371603	0.0760391	0.00735292	0.0141541	0.0682992	0.148156	0.0563718	0.00123065	0.209533	0.044476	0.148947	0.00759537	0.139613	0.237336	0.0139371	0.0772806	0.0758554	0.134219	1.571785	1.404244	0.0128004	0.00453844	0.00395508	3.7011e-05	0.0242594	0.024239	0.0102922	0.00142715	0.00158593	0.00174503	0.00424163	0.00672551	0.0142359	0.00560175	0.0177376	0.000560546	0.0178712	0.0117395	0.0123215	0.000961495	0.00570761	0.010376	0.0156173	0.00742424	0.00904902	0.000319814	0.00123344	0.02269	0.0158606	0.00041226	0.025699	0.0185605	0.00846242	0.00140871	0.0109634	0.00321798	0.00928939	0.00606645	0.0175929	0.00852634	0.00259622	0.00241837	0.0174123	0.0182429	0.009644	0.0110849	0.00426326	0.00503378	0.00664	0.0117669	0.0142654	0.000329775	0.00665657	0.00825599	0.000525958	0.00298962	0.00743174	0.0092825	0.0077445	0.0183212	0.00987995	0.0482567	0.0210512	0.00201599	0.00648128	0.0138315	0.0113769	0.014268	0.00420646	0.00768904	0.0050999	0.00670694	0.0246588	0.0169317	0.0178876	0.0295563	0.00677317	0.00204752	0.00406281	0.000525277	0.0107485	0.00103937	0.00200074	0.00965441	0.0209425	0.00796841	0.000173958	0.0296184	0.00628689	0.0210543	0.00107364	0.019735	0.0335486	0.00197007	0.010924	0.0107225	0.0189725	0.00203996	0.0863268	0.539548	2.46677	7.074412
324	-737.0459	-895.6653	158.6194	0.3288874	0.0418582	0.0444564	0.00568221	0.0058071	0.130481	0.214034	0.0896487	0.00468515	0.033692	0.00620353	0.0675148	0.0409286	0.0392534	0.0543865	0.131722	0.00566724	0.110128	0.0355366	0.0359573	0.0170176	0.0142723	0.112592	0.0619834	0.0934692	0.0665636	0.0548986	0.0364601	0.11529	0.305743	0.00996489	0.104219	0.0877257	0.0447585	0.0053659	0.0880469	0.0949164	0.0330039	0.0656909	0.0431319	0.044135	0.010652	0.0318045	0.139442	0.178584	0.0916034	0.290776	0.0727099	0.00560704	0.0859162	0.0886051	0.107784	0.00618314	0.0444775	0.029262	0.00911882	0.0435521	0.08578	0.0624136	0.0357212	0.0359146	0.0841063	0.136659	0.0166501	0.10283	0.0732538	0.140148	0.00447281	0.0496589	0.112894	0.00690413	0.0219286	0.0417089	0.132743	0.0201737	0.214411	0.053656	0.11325	0.14886	0.0704154	0.0584611	0.236423	0.000516589	0.0498115	0.135719	0.135875	0.184234	0.0411208	0.0340115	0.0386053	0.141689	0.184888	0.128524	0.00287936	0.129805	0.243289	0.149294	0.0539916	2.403287	1.130559	0.00554659	0.00589088	0.000752943	0.000769492	0.0172899	0.0283615	0.0118792	0.000620825	0.00446449	0.000822023	0.00894631	0.00542341	0.00520143	0.0072067	0.0174543	0.00075096	0.014593	0.00470892	0.00476466	0.00225499	0.0018912	0.0149195	0.00821335	0.0123855	0.00882027	0.00727456	0.00483129	0.015277	0.0405137	0.00132044	0.0138099	0.0116244	0.0059309	0.000711029	0.011667	0.0125773	0.00437331	0.00870463	0.00571536	0.00584829	0.00141149	0.00421438	0.0184773	0.023664	0.0121383	0.0385304	0.00963471	0.000742983	0.0113847	0.011741	0.0142824	0.000819321	0.00589367	0.00387747	0.00120833	0.00577104	0.0113666	0.00827036	0.00473337	0.00475901	0.0111448	0.0181085	0.00220629	0.0136259	0.00970678	0.0185708	0.000592687	0.00658024	0.0149594	0.000914859	0.00290574	0.00552681	0.0175896	0.0026732	0.0284114	0.0071099	0.0150066	0.0197253	0.00933066	0.00774661	0.0313282	6.84526e-05	0.00660047	0.017984	0.0180046	0.0244127	0.00544887	0.00450683	0.00511555	0.018775	0.0244992	0.0170306	0.000381541	0.0172003	0.032238	0.0197828	0.00715437	0.00387968	0.112489	0.596735	2.45644	7.546661
