Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-109.2772	-280.2182	170.941	0.0558904	0.00670986	0.000888781	0.0150956	0.00354117	0.0177758	0.000724044	0.00342647	0.0544817	0.0186964	0.0158791	0.0179249	0.000520204	0.0183429	0.0218631	0.000362934	0.00814329	0.00555779	0.0141911	0.0314648	0.00174802	0.015978	0.00683488	0.00413954	0.00639665	0.00105956	0.0174392	0.0391139	0.0342497	0.023889	0.00479431	0.0474258	0.00610831	0.00551068	0.00592698	0.00110537	0.0027572	0.00248224	0.0141055	0.00148089	0.00128385	0.0206876	0.00713781	0.0179974	0.0417272	0.00385498	0.0237136	0.0532867	0.00997758	0.0152694	0.0147461	0.00214557	0.0132494	0.0629504	0.00239367	0.0621036	0.0107296	0.0150241	0.0261697	0.00980126	0.00268709	0.0802274	0.00494206	0.00470827	0.0141617	0.00174269	0.00813036	0.0136759	0.00358666	0.0122344	0.0165936	0.00232495	0.0522952	0.0155881	0.00428607	0.00200503	0.00961525	0.012439	0.00785079	0.00128068	0.000451685	0.0116005	0.0310614	0.0084475	0.0048456	0.00134818	0.00147786	0.0115769	0.0156694	0.00269518	0.027432	0.0139301	0.0263708	0.0226376	0.0201721	0.0161563	0.00844065	1.844795	0.0382035	0.00458648	0.000607521	0.0103185	0.00242054	0.0121506	0.000494915	0.00234214	0.0372406	0.0127798	0.0108541	0.0122524	0.000355582	0.0125382	0.0149444	0.000248081	0.00556629	0.00379899	0.00970025	0.0215076	0.00119485	0.0109217	0.00467194	0.00282955	0.00437239	0.000724254	0.0119205	0.026736	0.0234112	0.0163291	0.00327712	0.0324176	0.0041753	0.00376679	0.00405135	0.000755568	0.00188467	0.00169672	0.00964174	0.00101225	0.000877565	0.0141409	0.004879	0.012302	0.0285224	0.00263505	0.0162093	0.0364238	0.00682011	0.0104373	0.0100796	0.00146659	0.00905656	0.0430293	0.00163618	0.0424505	0.00733414	0.0102696	0.0178882	0.00669959	0.00183674	0.0548389	0.00337811	0.0032183	0.00968012	0.0011912	0.00555745	0.00934806	0.00245164	0.00836271	0.0113424	0.0015892	0.0357461	0.0106551	0.00292972	0.00137052	0.00657244	0.00850261	0.00536635	0.000875399	0.000308746	0.00792946	0.0212318	0.00577423	0.00331218	0.000921543	0.00101018	0.00791333	0.0107107	0.00184227	0.018751	0.00952183	0.0180256	0.0154738	0.0137885	0.0110435	0.00576955	1.462965
36	-124.4729	-294.9138	170.4408	0.0258649	0.033402	0.00297868	0.0122464	0.00656875	0.0120587	0.00317163	0.00313594	0.0571208	0.00358627	0.027086	0.019742	0.0210756	0.0356545	0.00548695	0.0132159	0.020336	0.00340285	0.0270928	0.0442553	0.0166097	0.00218356	0.0019199	0.00964527	0.0138578	0.0319403	0.0120059	0.0463374	0.0242555	0.0195705	0.00749383	0.0729329	0.0213747	0.00219906	0.000324246	0.0319035	0.00265383	0.00414269	0.0268004	0.0471641	0.00601158	0.00445055	0.00386177	0.0281522	0.0301873	0.0111693	0.0354173	0.00946672	0.0325418	0.0411178	0.0256408	0.00701761	0.000991404	0.047566	0.00575108	0.0205934	0.0111075	0.0228727	0.0176958	0.0150213	0.0194324	0.0519975	0.0330093	0.0170434	0.0397888	0.0118452	0.0636238	0.00503051	0.00568683	0.0260507	0.0322772	0.0252681	0.0318826	0.00340168	0.000253954	0.0445374	0.000471556	0.0024565	0.00532995	0.0101202	0.0133019	0.00780559	0.0129534	0.0103268	0.00691496	0.00120595	0.0161068	0.0353775	0.00220718	0.00607394	0.0727675	0.0342891	0.0138953	0.0799477	0.0162486	0.00293205	0.00684198	1.705532	0.0134844	0.0174138	0.0015529	0.00638454	0.00342455	0.00628667	0.0016535	0.00163489	0.0297793	0.00186967	0.014121	0.0102923	0.0109875	0.0185881	0.00286056	0.00688999	0.010602	0.00177404	0.0141246	0.023072	0.00865931	0.00113838	0.00100092	0.00502846	0.00722465	0.0166518	0.00625917	0.0241575	0.0126453	0.0102029	0.00390683	0.0380228	0.0111435	0.00114645	0.000169042	0.0166326	0.00138355	0.00215975	0.0139721	0.0245885	0.00313408	0.00232025	0.00201329	0.0146769	0.0157378	0.00582301	0.0184644	0.00493538	0.0169653	0.0214363	0.0133676	0.00365856	0.000516858	0.024798	0.00299827	0.0107362	0.00579078	0.0119244	0.00922551	0.00783119	0.0101309	0.0271084	0.0172091	0.00888543	0.0207435	0.00617539	0.0331696	0.00262261	0.00296477	0.0135813	0.0168274	0.0131733	0.0166217	0.00177343	0.000132396	0.0232191	0.000245841	0.00128067	0.00277872	0.00527605	0.00693479	0.00406937	0.00675312	0.00538375	0.00360505	0.000628709	0.0083971	0.0184437	0.00115069	0.00316659	0.0379366	0.0178763	0.00724417	0.0416799	0.00847103	0.0015286	0.00356699	1.918135
72	-139.2488	-310.0545	170.8057	0.0424542	0.00176196	0.000106698	0.04407	0.0102996	0.019861	0.00702878	0.00327175	0.00602179	0.0028513	0.0139444	0.0361883	0.0401464	0.0185341	0.00319406	0.0181295	0.0732149	0.00701619	0.0125016	0.0321582	0.0326995	0.00864471	0.00923953	0.0194861	0.00586339	0.0128726	0.00530569	0.0408592	0.00593718	0.0359588	0.00407287	0.0504463	0.0255874	0.00102581	0.00133512	0.00965843	0.00868125	0.025098	0.0214245	0.0155116	0.0100366	0.0351431	0.00756036	0.0097595	0.0465984	0.00709148	0.0173284	0.0802503	0.0225921	0.0105982	0.0111283	0.0278373	0.00454937	0.0137008	0.0063138	0.0137291	0.00878451	0.000512362	0.0160218	0.0292755	0.0165578	0.0844463	0.00968334	0.000912824	0.048579	0.0315083	0.0111919	0.00638345	0.0030377	0.0099183	0.0292413	0.0518934	0.0576527	0.0172597	0.00998019	0.00632924	0.0034399	0.0015701	0.0830122	0.0203816	0.00996476	0.0837104	0.000498394	0.0378187	0.0209356	7.53921e-05	0.00555278	0.00304117	0.0225496	0.00874317	0.00440221	0.0508652	0.0167289	0.0393899	0.0062718	0.0137216	0.0183611	1.283134	0.0216948	0.000900389	5.45247e-05	0.0225205	0.00526325	0.0101493	0.00359182	0.00167192	0.00307724	0.00145706	0.00712581	0.0184928	0.0205155	0.00947122	0.00163222	0.00926447	0.037414	0.00358539	0.00638854	0.0164334	0.01671	0.00441759	0.00472155	0.0099577	0.00299629	0.00657809	0.0027113	0.0208797	0.003034	0.0183755	0.00208131	0.0257789	0.0130756	0.000524207	0.000682268	0.00493562	0.00443626	0.0128255	0.0109483	0.0079267	0.00512889	0.0179587	0.00386347	0.00498727	0.0238125	0.00362386	0.0088551	0.0410092	0.0115449	0.00541584	0.00568675	0.0142253	0.00232481	0.00700135	0.00322646	0.00701581	0.00448903	0.000261826	0.00818738	0.0149603	0.00846131	0.0431534	0.00494835	0.000466468	0.0248247	0.0161013	0.00571926	0.00326205	0.00155231	0.00506841	0.0149428	0.0265184	0.0294615	0.00882001	0.00510004	0.00323435	0.00175784	0.000802346	0.0424206	0.0104153	0.00509216	0.0427774	0.000254688	0.019326	0.0106985	3.85266e-05	0.00283756	0.00155409	0.0115232	0.0044679	0.0022496	0.0259929	0.00854875	0.0201289	0.00320499	0.00701196	0.00938284	1.956884
108	-127.6629	-297.927	170.2641	0.0123202	0.0372921	0.00159045	0.0363082	0.0410348	0.0202174	0.0110294	0.00184934	0.0336532	0.0242959	0.0166054	0.0125837	0.000299156	0.0434534	0.00598745	0.029257	0.00361743	0.0275307	0.0170176	0.0287079	0.0427	0.00916982	0.00673325	0.00136977	0.0164064	0.0385564	0.0315349	0.0210336	0.00364772	0.0274803	0.0211329	0.0293774	0.0171041	0.00463627	0.0190255	0.00552073	0.0146587	0.00124786	0.0194924	0.00779549	0.0361202	0.0308592	0.00586824	0.0313798	0.0492679	0.00132063	0.05526	0.041618	0.0244438	0.00995772	0.0104604	0.0142041	0.0132015	0.0131551	0.0113463	0.00952576	0.0404003	0.000324337	0.0275888	0.00168175	0.00854087	0.0314816	0.0349161	0.000756631	0.00547402	0.012434	0.0221291	0.0454173	0.0273736	0.00916589	0.031928	0.0308004	0.00206364	0.0500701	0.0821578	0.0212446	0.0102205	0.0927906	0.0311504	0.0254045	0.000849959	0.0433326	0.00432428	0.0188576	0.0141776	0.00220558	0.0497143	0.00859894	0.0156046	0.0239241	0.000328416	0.0521506	0.0287236	0.0161403	0.0302502	0.0216908	0.0224587	1.609001	0.00586644	0.0177572	0.000757319	0.0172887	0.0195393	0.00962683	0.00525182	0.000880592	0.0160245	0.0115689	0.00790691	0.00599193	0.000142448	0.020691	0.00285102	0.0139312	0.00172249	0.0131092	0.00810322	0.0136697	0.0203323	0.00436635	0.00320614	0.000652239	0.00781218	0.0183593	0.0150159	0.0100155	0.00173692	0.0130852	0.0100628	0.0139885	0.0081444	0.00220763	0.00905927	0.00262878	0.00697998	0.000594188	0.0092816	0.00371194	0.0171992	0.0146941	0.00279425	0.014942	0.0234597	0.000628838	0.0263129	0.0198171	0.0116393	0.00474152	0.00498089	0.00676351	0.00628609	0.00626402	0.00540272	0.00453584	0.0192372	0.000154438	0.0131368	0.00080079	0.00406687	0.0149904	0.0166258	0.000360281	0.00260654	0.00592063	0.0105371	0.0216261	0.0130344	0.00436448	0.015203	0.0146661	0.000982635	0.0238417	0.0391207	0.0101159	0.00486664	0.0441837	0.0148327	0.0120967	0.000404721	0.0206335	0.00205907	0.00897932	0.00675088	0.00105022	0.0236722	0.00409452	0.00743037	0.0113918	0.00015638	0.0248323	0.0136772	0.00768546	0.0144041	0.0103284	0.0106941	2.10011
144	-109.6744	-280.3264	170.6521	0.0115046	0.0176622	0.00614513	0.016696	0.0193689	0.0105829	0.00424314	0.00239044	0.0355092	0.0140189	0.0107612	0.0192729	0.000372949	0.00487922	0.0141252	0.000327316	0.071319	0.00569328	0.00657735	0.0348811	0.00162585	0.000488261	0.00258305	0.00254981	0.0167797	0.00090248	0.0168904	0.00920892	0.0114961	0.0138681	0.00557197	0.0286952	0.0273215	0.0203803	0.00207268	0.00392548	0.00999822	8.94338e-05	0.000856725	0.0126725	0.0122415	0.0226658	0.00876079	0.0155052	0.0295432	0.0104074	0.0477411	0.0106922	0.0267239	0.00774963	0.00427661	0.000638928	0.024429	0.00582007	0.00192691	0.00485088	0.0158714	0.00265376	0.029006	0.00693108	0.00468721	0.0300812	0.0245797	0.00377656	0.0230371	0.0010138	0.00797767	0.0703115	0.0178829	0.019137	0.00677397	0.0131128	0.000128889	0.0325925	0.0330986	0.00194498	0.00447631	0.0289264	0.0202739	0.00915183	0.00457016	0.0330811	0.00143679	0.00779901	0.00198536	0.0240853	0.00978198	0.010282	0.0160395	0.00868709	0.00759707	0.0320859	0.0108912	0.0112105	0.0764689	0.018815	0.00925983	2.190152	0.00810305	0.0124401	0.00432821	0.0117595	0.0136421	0.00745386	0.00298858	0.00168366	0.0250103	0.00987399	0.00757949	0.0135745	0.00026268	0.00343659	0.00994884	0.000230539	0.0502323	0.00400996	0.00463264	0.0245679	0.00114514	0.000343898	0.00181932	0.00179591	0.0118185	0.000635646	0.0118964	0.00648614	0.00809706	0.00976778	0.00392452	0.020211	0.0192434	0.0143545	0.00145986	0.00276484	0.00704207	6.29911e-05	0.000603419	0.00892568	0.00862208	0.0159643	0.00617051	0.0109208	0.0208082	0.00733027	0.0336256	0.00753086	0.0188225	0.00545831	0.00301215	0.000450018	0.0172061	0.00409926	0.00135718	0.00341663	0.0111788	0.00186913	0.0204299	0.00488179	0.00330135	0.0211872	0.0173123	0.00265995	0.0162258	0.000714053	0.00561893	0.0495227	0.0125955	0.0134788	0.00477112	0.00923575	9.0781e-05	0.0229559	0.0233124	0.00136991	0.00315281	0.0203738	0.0142795	0.00644593	0.00321891	0.0233001	0.00101198	0.00549309	0.00139835	0.0169641	0.00688976	0.00724196	0.0112971	0.00611859	0.00535086	0.0225992	0.00767105	0.00789594	0.0538595	0.013252	0.006522	1.419785
180	-126.2004	-295.3737	169.1733	0.124569	0.00163278	0.0309889	0.0339117	0.0370097	0.0256443	0.000202705	0.00601702	0.108324	0.0200353	0.00530855	0.0133304	0.0248759	0.0884563	0.0185081	0.000140811	0.0550745	0.0145592	0.0741008	0.0506596	0.00791882	0.010674	0.0235501	0.00123401	0.00767126	0.00510269	0.0276198	0.0268146	0.0157228	0.0118213	0.0145012	0.024951	0.0211137	0.00409278	0.0137722	0.0368106	0.0344181	5.76748e-05	0.0018098	0.0359982	0.0427123	0.0251129	0.00507769	0.0401221	0.0636939	0.0388116	0.0766208	0.0215779	0.0687377	0.0118914	0.00365982	0.00833158	0.0198984	0.0910578	0.0147366	0.0151115	0.0141213	0.00963091	0.12092	0.0713715	0.0331184	0.0487328	0.0719432	0.019406	0.0519935	0.0124579	0.00497518	0.0321495	0.0273374	0.031143	0.0545345	0.0375077	0.0033995	0.0708363	0.0259088	0.0250623	0.0279849	0.142631	0.117764	0.0724412	0.0384972	0.0433105	0.00254491	0.0171592	0.0123479	0.0551473	0.0150674	0.0220466	0.00336752	0.038538	0.0253148	0.101598	0.0186676	0.0399665	0.00727454	0.0177578	0.00855376	0.9199679	0.0389193	0.000510135	0.00968194	0.0105951	0.0115631	0.00801212	6.33317e-05	0.00187991	0.0338439	0.00625969	0.00165856	0.00416485	0.00777203	0.0276367	0.00578253	4.39938e-05	0.0172071	0.00454879	0.0231515	0.0158277	0.0024741	0.00333492	0.00735782	0.000385544	0.00239675	0.00159425	0.00862935	0.00837777	0.0049123	0.00369335	0.00453066	0.00779551	0.00659661	0.00127872	0.0043029	0.0115008	0.0107534	1.80195e-05	0.000565441	0.011247	0.0133447	0.00784608	0.00158644	0.0125355	0.0199001	0.012126	0.0239389	0.00674164	0.0214759	0.00371528	0.00114345	0.00260306	0.00621691	0.0284495	0.0046042	0.00472131	0.00441196	0.00300901	0.0377793	0.0222988	0.0103473	0.0152257	0.0224774	0.00606306	0.0162445	0.00389224	0.00155441	0.0100446	0.00854111	0.0097301	0.0170384	0.0117186	0.00106211	0.0221316	0.00809475	0.00783029	0.0087434	0.0445626	0.0367933	0.022633	0.0120278	0.0135316	0.000795113	0.00536109	0.0038579	0.0172298	0.00470754	0.00688808	0.00105212	0.0120405	0.00790916	0.0317427	0.00583238	0.0124868	0.00227281	0.00554813	0.00267248	3.200688
216	-125.6368	-295.2799	169.643	0.0822006	0.0435008	0.0135162	0.0521809	0.0170476	0.0267603	0.000293833	0.0178388	0.0243229	0.0122774	0.00287751	0.00102627	0.07746	0.0109494	0.00170984	0.000649028	0.0536996	0.00311133	0.00927514	0.0594808	0.00515594	0.000851638	0.00759394	0.00257433	0.0124529	0.0476457	0.0436628	0.003337	0.0130127	0.0668987	0.0732403	0.0394558	0.0311227	0.0472055	0.0043748	0.0164161	0.0752582	6.16298e-05	0.00587815	0.0433955	0.0316587	0.00707194	0.00483606	0.0191154	0.11398	0.00549597	0.0255432	0.0788161	0.0043962	0.00585309	0.0035186	0.0367108	0.0389665	0.0848843	4.3025e-05	0.0702123	0.0389326	0.0194494	0.0824485	0.0269459	0.00654168	0.0216603	0.0266588	0.0293549	0.0760434	0.0254037	0.0247871	0.017701	0.0557247	0.0225168	0.032193	0.0769488	0.00308884	0.00488939	0.00890333	0.0837769	0.00492312	0.132555	0.104382	0.0289814	0.0329782	0.0161694	0.00680297	0.0275407	0.00677518	0.0134915	0.0306394	0.0636687	0.006659	0.0162689	0.0314957	0.0103962	0.00852528	0.0809886	0.0103894	0.061138	0.00995092	0.8375424	0.027681	0.0146489	0.00455159	0.0175719	0.00574076	0.00901152	9.89482e-05	0.00600722	0.00819072	0.00413442	0.000969	0.000345597	0.0260846	0.0036872	0.000575789	0.00021856	0.0180833	0.00104774	0.0031234	0.0200302	0.00173626	0.000286789	0.00255726	0.000866904	0.0041935	0.0160447	0.0147034	0.00112373	0.00438202	0.0225281	0.0246636	0.0132867	0.0104806	0.0158965	0.00147321	0.00552813	0.0253432	2.07538e-05	0.00197947	0.0146134	0.010661	0.00238147	0.00162854	0.00643712	0.0383828	0.00185077	0.00860167	0.0265413	0.00148042	0.00197103	0.00118489	0.0123624	0.013122	0.0285848	1.44887e-05	0.023644	0.0131105	0.00654957	0.0277645	0.00907401	0.00220291	0.00729411	0.00897733	0.00988526	0.0256076	0.00855469	0.00834704	0.00596081	0.0187653	0.00758254	0.010841	0.0259125	0.00104017	0.0016465	0.00299819	0.0282119	0.00165786	0.0446379	0.0351507	0.00975949	0.0111054	0.00544504	0.0022909	0.00927434	0.00228154	0.00454327	0.0103178	0.0214404	0.00224242	0.00547856	0.0106062	0.00350091	0.00287089	0.0272729	0.00349863	0.0205882	0.00335097	2.969564
252	-108.1729	-278.4567	170.2838	0.0444545	0.0283674	0.0152245	0.0390587	0.00318208	0.0485713	0.00616022	0.0197625	0.00313355	0.0325003	0.00355236	0.0376267	0.0477616	0.00547697	0.0451818	0.000147403	0.0192891	0.00217332	0.0158401	0.0450895	0.000188167	0.00702259	0.0117354	0.00812218	0.00280267	0.0367608	0.00855051	0.00569315	0.0700793	0.0107129	0.0101199	0.0830611	0.0202381	0.00153355	0.00213605	0.0220361	0.00704489	0.0211	0.000455056	0.00776298	0.0321797	0.0289625	0.00226181	0.0100514	0.061852	0.000745997	0.0429501	0.0213692	0.0198875	0.036777	0.00278819	0.0376308	0.00798357	0.00578116	0.000410921	0.00439795	0.016259	0.0176873	0.0339077	0.050813	0.0142548	0.0203008	0.0220264	0.00561596	0.038761	0.0189369	0.00613104	0.0296208	0.0051774	0.00924817	0.0189811	0.0308956	0.031365	0.00642596	0.0280225	0.0578789	0.00021356	0.00413831	0.235528	0.00288644	0.00919566	0.0567667	0.024798	0.00191225	0.00680994	0.00360628	0.029498	0.0225392	0.00747738	0.00952825	0.0221817	0.00706062	0.0401254	0.0542794	0.0285115	0.0223386	0.0244231	1.448461	0.0202816	0.0129421	0.00694591	0.0178198	0.00145177	0.0221598	0.00281049	0.0090163	0.00142963	0.0148277	0.0016207	0.0171665	0.0217904	0.00249877	0.0206134	6.72498e-05	0.00880029	0.000991539	0.00722675	0.0205713	8.58477e-05	0.00320393	0.00535406	0.0037056	0.00127867	0.0167714	0.00390102	0.0025974	0.0319724	0.00488757	0.00461702	0.0378952	0.00923326	0.000699655	0.000974534	0.0100536	0.00321411	0.00962649	0.000207611	0.00354172	0.0146814	0.0132136	0.00103191	0.00458576	0.0282189	0.000340348	0.0195952	0.0097493	0.00907331	0.0167789	0.00127206	0.0171684	0.00364236	0.00263755	0.000187475	0.00200649	0.00741786	0.00806952	0.0154698	0.0231825	0.00650351	0.0092619	0.0100491	0.00256218	0.017684	0.00863961	0.00279718	0.013514	0.0023621	0.00421931	0.00865978	0.0140956	0.0143097	0.00293173	0.0127848	0.0264062	9.74329e-05	0.00188803	0.107455	0.00131689	0.00419536	0.0258988	0.0113137	0.000872428	0.00310691	0.0016453	0.013458	0.0102831	0.00341142	0.00434709	0.01012	0.00322128	0.0183065	0.024764	0.0130078	0.0101916	0.0111426	2.191866
288	-127.3246	-298.1262	170.8016	0.0484068	0.00501803	0.00570557	0.0100772	0.00964537	0.0161159	0.0102157	0.00413885	0.00770695	0.0202853	0.00441021	0.0144259	0.000301706	0.00927509	0.0215181	0.00449098	0.0213276	0.00737969	0.0101345	0.0299603	0.000312981	0.0166232	0.00463853	0.0122069	0.0357085	0.0674979	0.00718359	0.0166851	0.0529668	0.0190598	0.0330431	0.0380192	0.00581866	0.0251347	0.00574278	0.00509817	0.00313126	0.00151837	0.00973685	0.0174777	0.0707437	0.0044969	0.00488892	0.0028465	0.0268496	0.000449991	0.0336361	0.0160444	0.0217054	0.0159922	0.00615632	0.00734317	0.0113999	0.0153885	0.00212607	0.00941026	0.000476208	0.00949295	0.0122006	0.0110157	0.0210735	0.00746956	0.0102863	0.00249169	0.0012478	0.00441553	0.00740646	0.00115067	0.0259732	0.00704052	0.0085649	0.0314537	0.00905071	0.00591511	0.0332189	0.003336	0.0060882	0.0110228	0.00859351	0.0111099	0.0029627	0.0176733	0.0599414	0.00871172	0.0794544	0.00891308	0.0107703	0.00651893	0.0103638	0.0304417	0.0248035	0.00302085	0.0622708	0.00962351	0.00225486	0.00451271	0.0152209	1.941597	0.0323753	0.00335615	0.00381599	0.00673983	0.006451	0.0107786	0.00683243	0.00276814	0.00515455	0.0135672	0.00294963	0.0096483	0.000201787	0.00620335	0.0143917	0.00300365	0.0142643	0.00493567	0.00677814	0.020038	0.000209328	0.0111179	0.00310233	0.00816421	0.0238825	0.0451438	0.00480452	0.0111593	0.0354251	0.0127476	0.0220998	0.0254279	0.00389162	0.0168105	0.00384087	0.00340975	0.00209425	0.00101551	0.00651219	0.0116894	0.0473147	0.00300761	0.0032698	0.00190379	0.0179575	0.000300962	0.0224964	0.0107308	0.014517	0.0106959	0.00411746	0.00491124	0.00762448	0.0102921	0.00142195	0.00629375	0.000318497	0.00634906	0.00816002	0.00736747	0.0140943	0.00499578	0.00687967	0.00166649	0.00083455	0.00295319	0.00495358	0.000769587	0.0173713	0.00470883	0.00572836	0.0210368	0.00605328	0.00395613	0.0222174	0.00223118	0.0040719	0.00737223	0.0057475	0.00743052	0.00198151	0.0118202	0.0400899	0.00582656	0.0531405	0.00596123	0.0072034	0.00435998	0.00693147	0.02036	0.016589	0.0020204	0.0416478	0.00643638	0.00150809	0.00301818	0.01018	1.495175
324	-114.2974	-285.0443	170.7469	0.0256745	0.00114894	0.0342599	0.0413927	0.00964571	0.0234359	0.0186484	0.0249805	0.00718218	0.0725296	0.00382349	0.00121474	0.000337509	0.0208036	0.00969517	0.00730425	0.0147287	0.00284796	0.0179662	0.0352394	0.00143636	0.0064865	0.00292072	0.0211418	0.00146735	0.0265726	0.00186199	0.00880042	0.0217443	0.0324138	0.00296267	0.0427146	0.0166945	0.00114049	0.00654802	0.00578567	0.0100093	0.00342857	0.00500468	0.0238456	0.0330711	0.0319426	0.00811565	0.00306579	0.0503404	0.00476928	0.0229915	0.0671711	0.0149798	0.0362927	0.00445163	0.0405359	0.00175808	0.0108638	0.00273222	0.015967	0.000935293	0.0747665	0.00827493	0.000591699	0.0197901	0.0241034	0.00597831	0.025494	0.0196612	0.00555971	0.00820844	0.00550433	0.0389795	0.023803	0.0253057	0.013733	0.0122111	0.00253072	0.0335672	0.0181385	0.00125431	0.00648893	0.069951	0.0125157	0.014166	0.0322205	0.0260048	0.0268013	0.0226884	0.00415194	0.0158084	0.0117707	0.0293452	0.0112854	0.0111954	0.00317294	0.0423821	0.0800661	0.00537786	0.0289425	0.00685353	1.580142	0.0143076	0.000640267	0.019092	0.0230668	0.00537525	0.0130601	0.0103921	0.0139209	0.0040024	0.0404185	0.00213071	0.000676935	0.000188083	0.0115932	0.00540281	0.00407043	0.00820784	0.00158708	0.010012	0.0196378	0.000800436	0.00361472	0.00162762	0.0117817	0.000817707	0.0148081	0.00103763	0.0049042	0.0121174	0.0180632	0.001651	0.0238035	0.0093033	0.000635561	0.003649	0.00322417	0.00557784	0.00191064	0.00278895	0.0132884	0.0184295	0.0178006	0.00452259	0.00170847	0.0280531	0.00265777	0.0128124	0.0374323	0.00834777	0.0202248	0.00248075	0.0225894	0.000979721	0.00605406	0.00152258	0.00889791	0.000521209	0.041665	0.00461136	0.000329735	0.0110284	0.0134321	0.00333152	0.014207	0.0109566	0.00309825	0.00457431	0.00306739	0.021722	0.0132647	0.014102	0.00765295	0.00680488	0.00141029	0.0187059	0.010108	0.000698988	0.00361607	0.0389815	0.00697461	0.00789426	0.0179555	0.0144917	0.0149355	0.0126435	0.00231374	0.00880953	0.00655941	0.0163531	0.00628899	0.00623885	0.00176818	0.0236182	0.0446183	0.00299691	0.0161287	0.00381926	1.794468
