Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-48.7085	-220.2925	171.584	0.00198664	0.0213578	0.0266233	0.00727972	0.00916866	0.016339	0.00238963	0.0152813	0.00575637	0.0195392	0.00444634	0.00472302	0.033561	0.0052813	0.00131756	0.00495866	0.0090975	0.0153488	0.00519128	0.0246161	0.0225628	0.00118134	0.00264584	0.000738632	0.00154961	0.00429582	0.00238358	0.0102156	0.0187095	0.0128614	0.0130582	0.00873532	0.0504364	0.00027375	0.00506785	0.00974038	0.00534729	0.00130916	0.00193359	0.00368043	0.0177612	0.000151437	0.0192642	0.00844267	0.00944879	0.0112341	0.00716558	0.036749	0.0276524	0.00994141	0.0151841	0.00286899	0.0208228	0.0100048	0.00316222	0.00360454	0.021645	0.00127632	0.00521956	0.00286975	0.00759105	0.0206973	0.0141835	0.0290322	0.000556933	0.00178279	0.0253025	0.00948521	0.0133533	0.0196549	0.00711389	0.0526317	0.00584965	0.0165581	0.00933341	0.000536477	0.00332516	0.00810256	0.0142973	0.0910289	0.00379141	0.0297704	0.0279608	0.00763659	0.00576911	0.0248363	0.0526838	0.00340428	0.0353593	0.0129613	0.00310085	0.0049458	0.00884751	0.0106294	0.025115	0.00824659	0.0110104	1.443985	0.00156189	0.0167915	0.0209312	0.0057233	0.00720838	0.0128457	0.00187872	0.0120141	0.00452565	0.0153617	0.0034957	0.00371323	0.0263856	0.00415215	0.00103586	0.00389849	0.00715243	0.0120672	0.00408137	0.0193532	0.0177388	0.000928765	0.00208015	0.000580711	0.0012183	0.00337737	0.00187396	0.00803146	0.0147094	0.0101116	0.0102663	0.00686769	0.039653	0.000215222	0.00398434	0.00765787	0.00420403	0.00102926	0.00152019	0.00289355	0.0139638	0.00011906	0.0151455	0.00663761	0.00742862	0.0088322	0.00563357	0.028892	0.0217403	0.00781592	0.0119377	0.00225559	0.0163708	0.00786573	0.00248613	0.00283388	0.0170173	0.00100344	0.00410361	0.00225619	0.00596807	0.0162722	0.011151	0.022825	0.00043786	0.00140162	0.0198927	0.00745726	0.0104983	0.0154527	0.00559292	0.0413789	0.00459898	0.013018	0.00733791	0.000421778	0.00261423	0.00637022	0.0112405	0.0715668	0.0029808	0.0234054	0.0219827	0.00600388	0.00453566	0.0195263	0.0414199	0.00267644	0.0277994	0.0101901	0.00243788	0.00388838	0.0069559	0.00835678	0.0197454	0.00648346	0.00865636	1.271944
36	-52.65206	-224.6555	172.0034	0.0175314	0.00849541	0.00599476	0.0112105	0.00794919	0.00854069	0.00418272	0.00475882	0.0440354	0.00559979	0.00350053	0.00019145	0.0376856	0.00887942	0.0104492	0.0375441	0.0226241	0.0161423	0.00434149	0.0219903	0.0257083	0.00312871	0.0106573	0.00140053	0.00543632	0.0107052	0.0368819	0.00776811	0.00792912	0.0140688	0.014814	0.0052605	0.00904183	0.00212677	0.00169086	0.00253202	0.00759085	0.0144944	0.0120447	0.00662024	0.00576718	0.00703091	0.0158448	0.00767238	0.00123923	0.0067194	0.0169277	0.00438145	0.0187933	0.0084154	0.0141991	0.0260838	0.00257555	0.0243972	0.0164347	0.000752452	0.0119034	0.0106368	0.00415777	0.000138293	0.00152391	0.00966647	0.00610582	0.0354629	0.0026114	0.00313073	0.00253725	0.0304875	0.00526423	0.0124977	0.00527169	0.0037919	0.00164879	0.0145413	0.00472717	0.00347032	0.0127975	0.00340741	0.0177672	0.0469465	0.00161481	0.01604	0.0265775	0.0108685	0.0162589	0.0036704	0.0402178	0.012964	0.00735396	0.049796	0.00408427	0.00884256	0.0129343	0.00625842	0.0527069	0.0082144	0.00269981	1.121391	0.0147276	0.00713673	0.00503601	0.0094176	0.00667786	0.00717477	0.00351377	0.00399774	0.0369928	0.00470421	0.00294069	0.000160831	0.0316585	0.00745932	0.00877801	0.0315397	0.0190058	0.0135606	0.00364715	0.0184734	0.0215967	0.00262834	0.0089529	0.00117654	0.00456688	0.0089931	0.0309833	0.00652574	0.006661	0.0118187	0.0124447	0.00441918	0.00759576	0.00178663	0.00142044	0.00212708	0.00637683	0.0121763	0.0101184	0.00556146	0.00484483	0.00590645	0.0133107	0.00644533	0.00104104	0.00564476	0.0142205	0.00368072	0.0157877	0.00706951	0.0119282	0.0219121	0.00216364	0.0204953	0.0138063	0.000632112	0.00999967	0.00893565	0.00349281	0.000116176	0.00128019	0.0081205	0.00512931	0.0297913	0.00219376	0.00263003	0.00213147	0.0256116	0.00442232	0.0104989	0.00442858	0.00318545	0.0013851	0.0122157	0.00397115	0.00291531	0.0107507	0.00286245	0.0149257	0.0394383	0.00135655	0.0134747	0.022327	0.00913028	0.0136586	0.00308339	0.0337857	0.0108906	0.00617783	0.0418321	0.00343107	0.00742836	0.0108657	0.0052575	0.0442774	0.00690066	0.00226803	1.190379
72	-62.12223	-233.6768	171.5546	0.00915723	0.0189913	0.0134176	0.00186105	0.00499635	0.0509708	0.00170374	0.00321025	0.000795692	0.000820786	0.00308898	4.15728e-05	0.0285641	0.00492074	0.000554501	0.00143248	0.0034542	0.00144002	0.00115482	0.0488053	0.0158972	0.000679055	0.00562444	0.00417697	0.00672977	0.00273233	0.0076014	0.0107793	0.00569121	0.0203158	0.0126613	0.0060325	0.00285765	0.00175816	0.00214187	0.000980657	0.00550194	0.0110738	0.0315787	0.000880526	0.0168112	0.00727491	0.046609	0.0351822	0.0512026	0.0212213	0.0378389	0.000656234	0.0203871	0.0276088	0.00558288	0.000935821	0.0131471	0.010015	0.00308174	0.00916744	0.000118367	0.00726785	0.00524183	0.0130358	0.00345433	0.0143768	0.0099571	0.0127876	0.0270654	0.0290823	0.0199752	0.0169515	0.00550389	0.00470299	0.00482034	0.00898872	0.0325343	0.000171627	0.0473589	0.00099544	0.0236465	0.0181803	0.000552375	0.0274752	0.00120839	0.0239276	0.0190205	0.0116827	0.0181029	0.00755845	0.0195671	0.00164874	0.0191511	0.00513875	0.0345657	0.0142879	0.00228028	0.0227449	0.00605971	0.0113793	0.00164218	1.540264	0.00753056	0.0156178	0.0110341	0.00153045	0.00410881	0.0419165	0.00140109	0.00263999	0.000654347	0.000674984	0.00254026	3.41879e-05	0.02349	0.00404663	0.000456001	0.00117802	0.0028406	0.00118422	0.000949679	0.0401356	0.0130732	0.000558429	0.00462533	0.00343498	0.00553431	0.00224696	0.00625111	0.00886449	0.00468024	0.0167069	0.0104121	0.0049609	0.00235002	0.00144584	0.0017614	0.000806455	0.00452459	0.00910664	0.0259691	0.000724111	0.0138249	0.00598262	0.0383295	0.0289325	0.0421071	0.0174516	0.0311173	0.000539662	0.0167656	0.0227044	0.00459115	0.000769584	0.0108117	0.00823592	0.0025343	0.00753895	9.73409e-05	0.0059768	0.00431068	0.0107202	0.00284071	0.011823	0.00818835	0.0105161	0.0222576	0.0239162	0.0164268	0.0139403	0.00452619	0.00386757	0.00396407	0.00739198	0.026755	0.00014114	0.0389462	0.000818613	0.019446	0.0149508	0.000454252	0.0225946	0.000993731	0.0196771	0.0156418	0.00960739	0.0148872	0.00621579	0.0160912	0.00135586	0.0157492	0.00422591	0.0284255	0.0117498	0.00187522	0.0187045	0.00498328	0.0093579	0.00135046	1.216009
108	-56.16309	-228.3388	172.1758	0.00535226	0.0386743	0.0110768	0.00782057	0.00468601	0.00174139	0.0119621	0.0217675	0.0124457	0.00257732	0.00636267	0.0023476	0.00975459	0.0125394	0.0161912	0.0146875	0.0140072	0.00261209	0.041416	0.0230406	0.0212063	0.00377255	0.0109052	0.0228098	0.0201129	0.0032497	0.0163326	0.00762926	0.00592073	0.0141273	0.00116248	0.0137313	0.0287712	0.00158116	0.00960095	0.0100724	0.00175593	0.0217393	0.00310404	0.0223302	0.00928039	0.00493649	0.0171367	0.027555	0.0105337	0.0215009	0.0324014	0.0033868	0.0301989	0.00779209	0.00872371	0.00348624	0.0134994	0.00838924	0.0107179	0.0025856	0.00401112	0.00637098	0.0342542	0.00848733	0.0357258	0.0111371	0.0311653	0.0354397	0.0449233	0.00685895	0.00105896	0.00631027	0.0372573	0.00863032	0.00215173	0.00927319	0.00312895	0.0130266	0.0511317	0.00828415	0.00461673	0.00807987	0.00327572	0.00111627	0.00606908	0.0450433	0.0158793	0.00390819	0.00417368	0.0174256	0.0113211	0.00243646	0.0307876	0.0025582	0.0141652	0.00693417	0.00411682	0.00553342	0.0185489	0.00849954	0.010352	0.8221108	0.00412802	0.0298282	0.00854317	0.00603174	0.00361416	0.00134307	0.00922599	0.0167885	0.00959897	0.0019878	0.00490731	0.00181062	0.00752337	0.0096712	0.0124877	0.011328	0.0108033	0.00201461	0.0319427	0.0177704	0.0163557	0.00290964	0.00841078	0.0175924	0.0155124	0.00250638	0.0125967	0.00588418	0.00456646	0.0108959	0.000896579	0.0105905	0.0221902	0.00121949	0.00740488	0.0077685	0.00135428	0.0167668	0.00239404	0.0172225	0.00715765	0.00380735	0.013217	0.0212522	0.00812426	0.0165829	0.0249901	0.00261212	0.0232914	0.00600977	0.0067283	0.00268882	0.0104116	0.00647033	0.00826634	0.00199419	0.00309364	0.00491372	0.0264191	0.00654598	0.027554	0.00858969	0.0240367	0.0273334	0.0346478	0.00529007	0.000816736	0.00486689	0.0287352	0.00665626	0.00165955	0.00715209	0.00241325	0.010047	0.0394361	0.00638928	0.00356073	0.00623172	0.00252645	0.000860944	0.00468087	0.0347403	0.0122471	0.00301425	0.00321902	0.0134398	0.00873159	0.00187916	0.0237454	0.00197305	0.0109251	0.00534808	0.00317516	0.00426774	0.0143061	0.0065554	0.00798412	1.296571
144	-65.59727	-236.5909	170.9937	0.0509783	0.0122011	0.00472538	0.00801223	0.0231146	0.0169836	0.0278957	0.0188707	0.0355377	0.000845675	0.00271144	0.0174032	0.0458666	0.00979349	0.0274006	0.00889153	0.00249287	0.00350869	0.0118641	0.0123814	0.0257561	0.036096	0.0124945	0.0128728	0.00561814	0.0127138	0.00942222	0.0248666	0.00855421	0.0068893	0.0155364	0.00882423	0.00738211	0.027589	0.0141675	0.00289909	0.0576613	0.00117619	0.00327075	0.034312	0.0149223	0.00940808	0.00849175	0.00597386	0.0247481	0.00896882	0.0712599	0.00913267	0.0974928	0.00235751	0.040501	0.0259924	0.0124419	0.00122366	0.0757201	0.0855699	0.0332396	0.0101535	0.0215893	0.0431558	0.00560221	0.00693665	0.0220592	0.025992	0.0116781	0.0107098	0.00718519	0.0101292	0.0103963	0.0426329	0.0217344	0.0117619	0.0136224	0.0644074	0.00417699	0.00381335	0.00383394	0.0133723	1.77158e-05	0.00743153	0.00307292	0.0299233	0.0194741	0.0108469	0.0180162	0.00045281	0.00815516	0.00767281	0.0466027	0.00840305	0.00370109	0.0140666	0.00487781	0.0333758	0.021761	0.0261537	0.0100779	1.273137	0.0277652	0.00664528	0.00257366	0.00436384	0.0125893	0.00925009	0.0151933	0.0102778	0.0193555	0.000460594	0.00147678	0.00947862	0.0249811	0.00533399	0.0149237	0.00484275	0.00135774	0.001911	0.00646175	0.00674348	0.014028	0.0196596	0.00680507	0.00701113	0.0030599	0.00692453	0.00513178	0.0135435	0.00465902	0.00375224	0.00846184	0.00480609	0.00402064	0.0150263	0.0077163	0.00157898	0.031405	0.000640607	0.0017814	0.0186879	0.00812738	0.00512408	0.004625	0.00325364	0.013479	0.00488484	0.0388115	0.00497408	0.0530992	0.00128401	0.0220588	0.0141567	0.00677646	0.000666463	0.0412407	0.0466054	0.0181038	0.0055301	0.0117586	0.0235047	0.00305122	0.00377803	0.0120144	0.0141565	0.00636047	0.00583305	0.00391339	0.00551682	0.00566234	0.0232199	0.0118376	0.00640607	0.00741939	0.0350793	0.00227499	0.00207693	0.00208814	0.0072832	9.64886e-06	0.00404756	0.00167366	0.0162976	0.0106065	0.00590774	0.00981247	0.000246622	0.00444168	0.00417897	0.025382	0.00457669	0.00201579	0.0076613	0.00265668	0.018178	0.0118521	0.0142445	0.00548887	1.836052
180	-52.22619	-223.9913	171.7651	0.00687451	0.0122236	0.00219444	0.00209404	0.0078023	0.00277378	0.0282341	0.015358	0.0381476	0.00448414	0.000154141	0.00264881	0.00615178	0.0051896	0.0111827	0.00328375	0.00855015	0.00421249	0.0170432	0.0149295	0.0133606	0.00208039	0.00430607	0.00047757	0.00115223	0.015616	0.000789051	0.016061	0.00652898	0.0163226	0.00995649	0.0129887	0.000821027	0.00495913	0.0114575	0.00143244	0.0148152	0.00170797	0.0122447	0.00540301	0.00884629	0.00961712	0.00207162	0.0126833	0.00346953	0.00980123	0.0116199	0.0114507	0.0179662	0.034151	0.0160236	0.0266709	0.012541	0.00779003	0.0154747	0.0167391	0.00124812	0.0147717	0.0297596	0.0178495	0.0127081	0.000220663	0.0153402	0.0486765	0.0263355	0.0319524	0.00141931	0.0197667	0.00203132	0.0114326	0.00612238	0.00488881	0.00159988	0.00630466	0.000127773	0.0450315	0.0115045	0.0145123	3.9188e-05	0.00805884	0.00431927	0.00741147	0.00856622	0.00376032	0.0344856	0.0103612	0.00566176	0.00484166	0.111748	0.0110498	0.000684011	0.0193382	0.00585668	0.0256975	0.00291584	0.00619388	0.0205012	1.373949	0.00583563	0.0103764	0.00186282	0.00177759	0.00662321	0.0023546	0.0239673	0.0130371	0.0323827	0.00380649	0.000130847	0.00224852	0.00522212	0.00440534	0.00949275	0.0027875	0.00725804	0.00357589	0.0144676	0.0126734	0.0113415	0.001766	0.00365533	0.000405399	0.000978106	0.0132561	0.000669809	0.0136339	0.00554231	0.0138559	0.00845186	0.0110259	0.000696952	0.0042097	0.009726	0.00121596	0.0125763	0.00144986	0.0103942	0.0045865	0.00750943	0.00816377	0.00175855	0.0107666	0.00294521	0.00832006	0.00986392	0.0097203	0.0152511	0.0289901	0.0136021	0.0226404	0.0106458	0.00661279	0.0131362	0.0142095	0.00105951	0.0125393	0.0252623	0.0151521	0.0107876	0.000187316	0.0130219	0.0413205	0.0223557	0.0271237	0.00120482	0.0167796	0.00172434	0.00970491	0.00519716	0.00415001	0.0013581	0.0053519	0.000108464	0.0382263	0.00976594	0.0123192	3.32659e-05	0.00684098	0.00366654	0.00629144	0.00727168	0.00319205	0.0292741	0.00879541	0.00480615	0.00410998	0.0948605	0.00937995	0.000580643	0.0164158	0.00497162	0.0218141	0.00247519	0.00525786	0.017403	1.178024
216	-62.48414	-233.0563	170.5722	0.00396044	0.0321777	0.00541788	0.0177931	0.0219872	0.00612123	0.00456161	0.00676557	0.0249786	0.00471839	0.0306239	0.00933306	0.0426721	0.000316762	0.00266708	0.0104673	0.00378925	0.00238145	0.00659027	0.0383395	0.0373527	0.00175095	0.0114755	0.0107224	0.00926585	0.00714081	0.0131297	0.0190335	0.0518429	0.0123222	0.000356992	0.0287587	0.00824672	0.0520107	0.00850245	0.0120593	0.0554482	0.00339797	0.00954872	0.0172603	0.00650887	0.000894276	0.0398292	0.0127569	0.00351231	0.0470342	0.0145887	0.00623183	0.0170492	0.010292	0.0160061	0.0125657	0.01079	0.00585131	0.00355166	0.00567181	0.00775102	0.0221738	0.0143234	0.00467455	0.0263698	0.00072663	0.0339804	0.095709	0.00869235	0.00169839	0.00525708	0.00744044	0.00923587	0.045404	0.0122915	0.0109957	0.00375085	0.0178988	0.0667289	0.0177862	0.018216	0.0103579	0.000904966	0.0100729	0.0158101	0.0470207	0.0600475	0.000855994	0.00757969	0.010549	0.0525486	0.016785	0.0196348	0.00411367	0.00871682	0.0178138	0.0136986	0.000370622	0.0392635	0.010805	0.0165512	1.955641	0.00239587	0.0194659	0.00327755	0.0107639	0.0133012	0.00370304	0.00275954	0.00409283	0.0151108	0.00285439	0.0185259	0.00564604	0.0258145	0.000191625	0.00161345	0.00633219	0.00229231	0.00144066	0.00398679	0.0231935	0.0225965	0.00105924	0.0069421	0.0064865	0.00560538	0.00431984	0.00794282	0.0115143	0.0313624	0.00745432	0.000215963	0.0173976	0.00498885	0.0314639	0.00514356	0.0072953	0.0335434	0.0020556	0.0057765	0.0104417	0.00393754	0.000540993	0.0240947	0.00771732	0.00212477	0.0284534	0.00882542	0.00376995	0.0103139	0.00622618	0.00968287	0.00760163	0.00652741	0.00353975	0.00214858	0.00343116	0.00468899	0.0134141	0.00866495	0.00282787	0.0159524	0.000439575	0.0205565	0.0578992	0.00525844	0.00102744	0.00318027	0.0045011	0.00558725	0.0274672	0.00743573	0.00665183	0.00226908	0.0108279	0.0403677	0.0107597	0.0110198	0.00626603	0.00054746	0.00609362	0.00956431	0.0284452	0.0363257	0.000517834	0.00458534	0.00638164	0.0317893	0.0101541	0.0118781	0.00248857	0.00527324	0.0107765	0.00828699	0.000224208	0.0237525	0.00653646	0.0100126	1.653028
252	-44.58064	-216.6019	172.0212	2.6802e-05	0.0266635	0.0122125	0.00674243	0.0126213	0.00767829	0.00115321	0.0791161	0.0109166	0.00623557	0.00568666	0.00593584	0.0272937	0.00402319	0.0210582	0.0174545	0.000500461	0.00266465	0.0034728	0.0287335	0.0276175	0.00523005	0.00617835	0.049742	0.0143581	0.00287187	0.0225772	0.0079843	0.00973072	0.0101137	0.00301695	0.0020149	0.015612	0.0416716	0.00513905	0.00408641	0.00148903	0.00269009	0.022312	0.00364021	0.01226	0.0331151	0.0203358	0.0145383	0.00273512	0.00997468	0.00133781	0.00470043	0.057564	0.0215682	0.00524617	0.0206282	0.00331992	0.00120931	0.00268521	0.0139127	0.00440581	0.0108056	0.00300506	0.0244778	0.0236443	4.98152e-05	0.00546792	0.00504507	0.0137926	0.0304352	0.00359564	0.0114741	0.00134669	0.00462278	0.00150332	0.00147506	0.00298862	0.011885	0.00927754	0.0245899	0.0155249	0.0108382	0.00132129	0.00289686	0.0111299	0.00908219	0.011036	0.00130886	0.0062525	0.00912135	0.0252592	0.00517725	0.0328641	0.00935379	0.00471531	0.0302107	0.00246478	0.00583619	0.0020166	0.0152862	0.00986678	1.116888	2.27357e-05	0.0226183	0.0103597	0.00571951	0.0107064	0.00651339	0.000978251	0.0671131	0.0092604	0.00528955	0.00482391	0.00503529	0.0231529	0.00341281	0.0178634	0.0148064	0.000424534	0.00226039	0.00294592	0.0243743	0.0234275	0.00443658	0.00524101	0.0421954	0.0121798	0.00243617	0.0191519	0.00677297	0.00825443	0.00857927	0.00255924	0.00170921	0.0132434	0.0353494	0.00435938	0.00346645	0.00126312	0.00228197	0.018927	0.00308794	0.0104	0.0280911	0.0172506	0.0123326	0.00232017	0.00846139	0.00113485	0.00398731	0.0488307	0.018296	0.00445026	0.0174986	0.00281624	0.00102584	0.00227782	0.011802	0.00373739	0.00916628	0.00254915	0.0207642	0.0200572	4.22575e-05	0.00463836	0.00427967	0.0117001	0.0258178	0.00305013	0.0097333	0.00114238	0.00392144	0.00127524	0.00125127	0.0025352	0.0100819	0.00787001	0.0208593	0.0131696	0.00919388	0.00112083	0.00245737	0.00944136	0.0077043	0.00936171	0.00111029	0.00530391	0.00773752	0.021427	0.00439179	0.0278782	0.00793469	0.00399993	0.0256273	0.00209084	0.00495076	0.00171065	0.012967	0.00836985	1.178847
288	-53.03175	-224.4735	171.4418	4.78376e-05	0.0253409	0.0319134	0.011811	0.0115356	0.00473716	0.0057014	0.0793016	0.0126561	0.00588993	0.00159669	0.000884665	0.0186338	0.00661099	0.0118145	0.012947	0.000995833	0.00418438	0.0152571	0.0267383	0.0332467	0.000798115	0.0108807	0.0130139	0.00851064	0.0153232	0.014825	0.025785	0.00794042	0.013582	0.000423876	0.00529621	0.00697225	0.0292418	0.00795185	0.00401166	0.0149199	0.00112135	0.0277311	0.0099347	0.0129324	0.00469824	0.0503967	0.00674887	0.0279125	0.0190734	0.0134696	0.00570429	0.0242876	0.0126807	0.00538713	0.0286901	0.00181853	5.256e-05	0.00813839	0.000664452	0.00495895	0.050587	0.0118815	0.0314336	0.0293301	1.82683e-05	0.00374757	0.00703801	0.00951435	0.0123604	0.0123595	0.0144234	0.00174259	0.020899	0.0017806	0.00220102	0.00806481	0.00233411	0.0163432	0.11412	0.00624218	0.00850237	0.00185826	0.00142332	0.00622813	0.00406115	0.0108341	0.00189035	0.0121578	0.0100636	0.0431964	0.00367703	0.0184601	0.00732033	0.00882242	0.0123891	0.0209696	0.0123729	0.00187253	0.0212147	0.0146895	1.49446	3.55367e-05	0.0188248	0.0237072	0.00877389	0.00856931	0.00351905	0.00423534	0.05891	0.00940172	0.0043754	0.00118612	0.000657182	0.0138423	0.00491104	0.00877653	0.00961783	0.000739765	0.00310841	0.0113339	0.0198628	0.0246977	0.000592888	0.00808282	0.00966749	0.00632222	0.011383	0.0110129	0.0191546	0.00589862	0.0100895	0.000314881	0.00393434	0.00517941	0.0217226	0.00590711	0.0029801	0.0110834	0.000833007	0.0206004	0.00738009	0.00960694	0.00349014	0.0374377	0.00501347	0.0207351	0.0141689	0.010006	0.00423749	0.0180423	0.00941999	0.00400189	0.0213127	0.00135092	3.90448e-05	0.00604568	0.000493595	0.00368381	0.037579	0.00882631	0.0233508	0.0217882	1.35708e-05	0.00278392	0.00522826	0.00706783	0.00918208	0.00918135	0.0107146	0.0012945	0.0155251	0.00132273	0.00163505	0.00599103	0.00173392	0.0121407	0.0847754	0.00463707	0.00631607	0.00138042	0.00105732	0.00462663	0.00301687	0.00804825	0.00140426	0.00903157	0.00747586	0.0320889	0.00273152	0.0137133	0.00543798	0.00655382	0.00920334	0.0155775	0.00919134	0.00139103	0.0157596	0.0109122	1.346148
324	-52.63698	-223.4999	170.8629	0.00176509	0.0175641	0.0185538	0.000876964	0.0112568	0.00583831	0.0041778	0.00616559	0.00443286	0.0157812	0.000829455	0.00622386	0.0148286	0.00111797	0.010727	0.0104366	0.00626996	0.0137185	0.00904495	0.0340985	0.0389953	0.00370204	0.00433862	0.0173306	0.0047566	0.0190018	0.00567034	0.0266973	0.0111934	0.0309721	0.000302867	0.0204699	0.0130735	0.00974236	0.00282946	0.000708572	0.00723052	0.0025505	0.00103273	0.00637552	0.00839369	0.00983014	0.0172018	0.0114275	0.0069152	0.00155194	0.00200891	0.000959736	0.0282629	0.00219911	0.00599588	0.00929606	0.00131252	0.000254289	0.0427454	0.0115475	0.000145538	0.0160235	0.00278975	0.014992	0.0151587	2.43286e-06	0.0255909	0.000432697	0.00210084	0.00378546	0.00381857	0.00600521	0.0168433	0.0270419	0.00472652	0.0199376	0.00874988	0.00239064	0.0141592	0.0417487	0.019106	0.0126876	0.00253805	0.0230939	0.00141076	0.00390707	0.00282804	0.011177	0.00479692	0.000940516	0.0405521	0.000952574	0.0161715	0.00665966	0.00885919	0.0151643	0.00169125	0.0186774	0.00875638	0.00245374	0.0132841	2.445387	0.00172585	0.0171736	0.0181414	0.000857468	0.0110065	0.00570852	0.00408493	0.00602852	0.00433432	0.0154304	0.000811015	0.0060855	0.0144989	0.00109312	0.0104886	0.0102046	0.00613058	0.0134136	0.00884387	0.0333405	0.0381284	0.00361974	0.00424217	0.0169453	0.00465085	0.0185794	0.00554428	0.0261038	0.0109446	0.0302836	0.000296134	0.0200148	0.0127829	0.00952578	0.00276656	0.00069282	0.00706978	0.0024938	0.00100977	0.00623379	0.00820709	0.00961161	0.0168194	0.0111735	0.00676147	0.00151744	0.00196425	0.0009384	0.0276346	0.00215022	0.00586259	0.0090894	0.00128334	0.000248636	0.0417952	0.0112907	0.000142302	0.0156673	0.00272774	0.0146587	0.0148217	2.37877e-06	0.025022	0.000423078	0.00205414	0.00370131	0.00373368	0.00587171	0.0164689	0.0264408	0.00462145	0.0194944	0.00855537	0.00233749	0.0138444	0.0408206	0.0186812	0.0124055	0.00248162	0.0225805	0.00137939	0.00382021	0.00276517	0.0109285	0.00469028	0.000919608	0.0396506	0.000931397	0.015812	0.00651161	0.00866224	0.0148272	0.00165366	0.0182622	0.00856172	0.00239919	0.0129888	1.022736
