Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-677.11	-839.6908	162.5808	0.00134547	0.0213501	0.0579562	0.0153899	0.00288035	0.00927895	0.041609	0.0831301	0.0405437	0.0716854	0.0660401	0.107721	0.109951	0.057704	0.139983	0.00470095	0.12207	0.0187913	0.117554	0.0213096	0.0793946	0.0595736	0.0015971	0.0883081	0.0425651	0.0228617	0.00870784	0.00374257	0.0232258	0.0126903	0.0057754	0.178507	0.0298892	0.0840289	0.024509	0.10117	0.0535659	0.0333356	0.00823034	0.0287926	0.0377105	0.0526011	0.0509319	0.076194	0.0706462	0.0188249	0.174584	0.0192755	0.0065294	0.0149559	0.072825	0.0131621	0.0284767	0.000387133	0.120975	0.151626	0.054291	0.161987	0.105794	0.0311007	0.0587234	0.340767	0.137479	0.00407843	0.0563021	0.0870401	0.0529885	0.142738	0.0412049	0.0325116	0.0420501	0.0704855	0.0472027	0.0985706	0.000592609	0.0703259	0.0567745	0.016664	0.0362398	0.0790095	0.037092	0.0671632	0.0030289	0.00337139	0.0753657	0.141528	0.371356	0.054624	0.01804	0.0555842	0.133169	0.00356223	0.0573869	0.042722	0.0579097	0.00424295	0.0144692	0.9563979	1.249591	0.7261188	0.000228949	0.003633	0.00986203	0.0026188	0.00049013	0.00157894	0.00708033	0.0141457	0.00689905	0.0121982	0.0112376	0.0183302	0.0187096	0.00981912	0.02382	0.00079993	0.0207718	0.00319759	0.0200034	0.00362612	0.0135101	0.0101373	0.000271769	0.0150268	0.00724301	0.00389022	0.00148176	0.000636849	0.00395219	0.00215942	0.000982762	0.0303754	0.00508605	0.0142986	0.00417054	0.0172154	0.00911496	0.00567249	0.0014005	0.00489945	0.00641695	0.00895078	0.00866675	0.0129654	0.0120214	0.0032033	0.0297078	0.00327998	0.00111106	0.00254495	0.0123922	0.0022397	0.00484569	6.58758e-05	0.0205854	0.0258011	0.00923834	0.0275642	0.0180022	0.00529219	0.00999257	0.057986	0.0233939	0.000693999	0.00958055	0.014811	0.0090167	0.0242888	0.00701156	0.00553228	0.00715538	0.0119941	0.00803217	0.0167731	0.00010084	0.0119669	0.00966095	0.0028356	0.00616669	0.0134445	0.0063117	0.0114287	0.000515408	0.000573688	0.0128245	0.024083	0.0631911	0.00929501	0.00306976	0.0094584	0.0226605	0.000606161	0.00976514	0.00726972	0.00985411	0.000721994	0.00246213	5.876705
36	-693.9278	-858.3976	164.4698	0.0264487	0.0162437	0.115441	0.000891251	0.0169618	0.0238114	0.00339718	0.017545	0.065103	0.0866977	0.049052	0.141815	0.109038	0.103499	0.133507	0.0391142	0.0917317	0.0327774	0.00530551	0.0113298	0.0609455	0.164093	0.0126442	0.00708307	0.0312964	0.0116148	0.0235074	0.0322609	0.0203299	0.072431	0.0266198	0.123902	0.038913	0.0211136	0.00361312	0.0926238	0.0508039	0.0570678	0.0442921	0.0792875	0.00953871	0.047544	0.0630953	0.143008	0.0491981	0.0250083	0.131614	0.00352959	0.0253653	0.0323927	0.00340174	0.0751433	0.0412351	0.000129137	0.133816	0.0801188	0.0327452	0.12077	0.00240257	0.0220957	0.0570374	0.221958	0.0918146	0.00477112	0.0630537	0.00861462	0.0842308	0.143894	0.061993	0.00349614	0.0281629	0.0189064	0.00592995	0.0960781	0.000146215	0.0481605	0.0124201	0.036363	0.0348642	0.0635602	0.0181082	0.0274605	0.0228252	0.0139267	0.0898782	0.0279656	0.315287	0.00499014	0.0540233	0.0625824	0.0399333	0.0303369	0.0168187	0.0557232	0.0239431	0.0407866	0.0126035	0.7955061	0.8277322	0.9186675	0.00523846	0.00321724	0.0228643	0.000176522	0.00335947	0.00471611	0.000672848	0.00347498	0.0128943	0.0171714	0.00971529	0.0280879	0.0215962	0.0204991	0.0264426	0.00774699	0.0181685	0.00649192	0.00105081	0.00224399	0.0120709	0.0325004	0.00250432	0.00140288	0.0061986	0.00230044	0.0046559	0.00638963	0.00402655	0.0143458	0.00527233	0.0245402	0.00770715	0.00418179	0.000715618	0.0183451	0.0100623	0.0113029	0.00877254	0.0157038	0.00188925	0.0094166	0.0124967	0.0283243	0.00974422	0.00495317	0.0260676	0.000699074	0.00502387	0.00641572	0.000673751	0.0148829	0.00816706	2.55771e-05	0.0265037	0.0158684	0.00648554	0.0239197	0.000475855	0.00437629	0.0112969	0.0439613	0.0181849	0.000944972	0.0124885	0.00170622	0.0166828	0.0284997	0.0122784	0.000692449	0.00557797	0.00374461	0.00117449	0.0190293	2.89595e-05	0.0095387	0.00245994	0.00720209	0.00690523	0.0125888	0.00358653	0.00543886	0.00452078	0.00275834	0.0178014	0.00553888	0.062446	0.000988351	0.0106999	0.0123951	0.00790923	0.00600856	0.00333113	0.0110366	0.00474219	0.00807823	0.00249626	5.048953
72	-678.207	-842.0132	163.8061	0.0214033	0.0368752	0.067056	0.00308216	0.040239	0.015214	0.0301311	0.0328197	0.0829433	0.0908077	0.0338394	0.0566704	0.0740352	0.0400333	0.130912	0.0241613	0.0908126	0.0218294	0.0171657	0.0336848	0.0627069	0.19116	0.000275708	0.0283558	0.0157593	0.000198472	0.014691	0.0113231	0.0039842	0.0565158	0.0319207	0.0452592	0.0902155	0.0577147	0.0122449	0.0316958	0.0859935	0.0131769	0.0244273	0.117446	0.0365985	0.0191567	0.0250163	0.165265	0.00999235	0.00245478	0.105126	0.00825584	0.036154	0.0149052	0.0157747	0.029482	0.11297	0.0772723	0.0931418	0.098253	0.000861867	0.153015	0.0244781	0.0163396	0.103137	0.187735	0.0938915	0.0132974	0.0511407	0.0072715	0.0700419	0.106238	0.0433589	0.0289422	0.0119408	0.0925608	0.0384604	0.0944318	0.014617	0.0180727	0.0358713	0.0222954	0.0452423	0.035541	0.0619122	0.0420354	0.00136315	0.0600611	0.207693	0.0337325	0.347758	0.0307494	0.0400752	0.0708979	0.0189555	0.0101307	0.102289	0.0310755	0.0212828	0.0613129	0.0353884	1.196063	0.9433248	0.8443212	0.00413663	0.00712689	0.01296	0.000595691	0.00777702	0.00294042	0.00582345	0.00634308	0.0160305	0.0175505	0.00654016	0.0109527	0.0143088	0.00773727	0.0253014	0.00466968	0.0175514	0.00421899	0.00331762	0.00651028	0.0121194	0.0369456	5.32863e-05	0.00548035	0.00304581	3.83589e-05	0.00283934	0.00218843	0.000770028	0.0109229	0.00616934	0.00874726	0.017436	0.0111546	0.00236659	0.00612586	0.01662	0.0025467	0.00472108	0.0226988	0.00707341	0.00370243	0.00483491	0.0319408	0.00193123	0.000474436	0.0203178	0.00159561	0.00698751	0.00288074	0.00304878	0.005698	0.0218337	0.0149345	0.0180016	0.0189894	0.000166573	0.0295734	0.0047309	0.00315797	0.0199334	0.0362836	0.0181465	0.00257	0.009884	0.00140537	0.013537	0.0205328	0.00838	0.00559367	0.00230781	0.0178893	0.00743327	0.0182509	0.00282504	0.00349292	0.00693286	0.00430904	0.00874402	0.00686904	0.0119658	0.0081242	0.000263458	0.011608	0.0401409	0.0065195	0.0672114	0.00594296	0.00774536	0.0137025	0.00366354	0.00195797	0.0197694	0.00600598	0.00411335	0.01185	0.00683953	5.174093
108	-681.7951	-843.4901	161.695	0.00518947	0.0359666	0.0824818	0.0156905	0.0219146	0.00328483	0.0242164	0.0368867	0.0645695	0.163057	0.0243023	0.152526	0.198527	0.0964311	0.141848	0.114718	0.0466035	0.0156083	0.011444	0.0235694	0.0904131	0.101917	0.00658518	0.0624958	0.0278463	0.00719932	0.0090158	0.0643189	0.0286759	0.0249376	0.000175527	0.0430885	0.0516121	0.0656719	0.0369336	0.0711925	0.0380497	0.0273937	0.00405577	0.0126218	0.0307958	0.0142519	0.0482804	0.0247854	0.0344042	0.00750792	0.291425	0.00525831	0.0125983	0.0186929	0.00375311	0.180905	0.105209	0.13766	0.195255	0.0496065	0.0246026	0.128692	0.0429829	0.00990544	0.0112162	0.205303	0.368795	0.0103202	0.216261	0.0256958	0.0268155	0.132001	0.157096	0.00307793	0.0412416	0.140709	0.0514826	0.219287	0.0539005	0.0665075	0.0304493	0.0325769	0.0131343	0.0909613	0.0953075	0.105152	0.0232438	0.0237613	0.0180109	0.0287178	0.279762	0.020435	0.00229731	0.0474426	0.0271152	0.0157429	0.114032	0.0291834	0.0434177	0.0974912	0.0344233	1.109254	1.146832	0.7430766	0.000820862	0.00568913	0.0130468	0.00248189	0.00346641	0.000519589	0.00383051	0.00583468	0.0102135	0.0257921	0.0038441	0.0241262	0.0314027	0.0152533	0.0224374	0.0181459	0.00737167	0.00246889	0.0018102	0.00372817	0.0143014	0.0161211	0.00104163	0.00988549	0.00440468	0.00113878	0.0014261	0.0101739	0.00453591	0.00394458	2.77645e-05	0.00681566	0.00816391	0.0103879	0.0058421	0.0112611	0.00601865	0.00433309	0.000641535	0.0019965	0.00487123	0.00225434	0.00763692	0.00392052	0.005442	0.00118759	0.0460972	0.000831751	0.00199278	0.00295681	0.000593661	0.0286153	0.0166419	0.0217749	0.0308851	0.00784668	0.0038916	0.0203563	0.00679897	0.00156683	0.00177416	0.0324745	0.0583354	0.00163244	0.0342079	0.00406451	0.00424163	0.0208797	0.0248492	0.000486863	0.00652352	0.0222571	0.00814343	0.0346865	0.00852589	0.01052	0.00481642	0.00515297	0.00207756	0.0143881	0.0150756	0.0166327	0.00367667	0.00375853	0.00284894	0.00454254	0.0442523	0.00323238	0.000363385	0.00750439	0.00428904	0.00249018	0.0180374	0.00461619	0.00686774	0.015421	0.00544503	6.321976
144	-675.5217	-838.2442	162.7225	0.00485243	0.0226586	0.0525336	0.0176698	0.0039564	0.0304345	0.0154747	0.0191067	0.0416493	0.0808624	0.0902911	0.142546	0.0873462	0.0087403	0.0860425	0.011505	0.0603803	0.00393628	0.0610456	0.0765554	0.0161126	0.0618177	0.0119162	0.00298994	0.0244939	0.0261695	0.0178816	0.0410328	0.0239754	0.0164052	0.000879801	0.120133	0.0620442	0.0971934	0.048249	0.169616	0.0326209	0.0369728	0.0146823	0.00969543	0.0844251	0.020009	0.0554563	0.0490552	0.0130926	0.00145672	0.220574	0.00154554	0.0128945	0.00465757	0.00208396	0.0691559	0.0931707	0.177054	0.181833	0.146664	0.0123688	0.0802992	0.0250739	0.0601587	0.0419937	0.224892	0.246704	0.00460025	0.124307	0.0152983	0.0960304	0.145946	0.0424479	0.0381373	0.0441487	0.0197868	0.0789063	0.144376	0.0754781	0.0331618	0.0619567	0.0723278	0.113966	0.0687497	0.0248618	0.0251656	0.00537862	0.0249103	0.00763711	0.11939	0.188287	0.0217335	0.0123392	0.0849375	0.131459	0.00157033	0.0412766	0.0132605	0.0990775	0.109907	0.0166917	0.9271537	1.393596	0.8252889	0.00085361	0.00398596	0.00924139	0.00310837	0.000695986	0.00535385	0.00272221	0.00336114	0.0073267	0.0142248	0.0158835	0.0250759	0.0153654	0.00153754	0.0151361	0.00202389	0.0106217	0.000692447	0.0107388	0.0134672	0.00283443	0.0108746	0.00209623	0.000525972	0.00430881	0.00460358	0.00314562	0.00721824	0.0042176	0.0028859	0.000154769	0.0211331	0.0109144	0.0170977	0.00848767	0.0298379	0.00573848	0.00650403	0.00258282	0.00170556	0.0148516	0.00351987	0.00975554	0.0086295	0.00230317	0.000256258	0.038802	0.000271883	0.00226832	0.000819332	0.000366599	0.0121655	0.01639	0.0311462	0.0319869	0.0258002	0.00217585	0.0141258	0.00441086	0.0105828	0.00738727	0.0395617	0.0433987	0.000809249	0.0218673	0.00269119	0.0168931	0.025674	0.00746718	0.00670888	0.00776637	0.00348078	0.0138807	0.0253978	0.0132776	0.00583362	0.0108991	0.0127235	0.0200483	0.012094	0.00437353	0.00442698	0.000946175	0.00438206	0.00134347	0.0210024	0.0331224	0.00382323	0.00217065	0.0149417	0.0231255	0.000276243	0.00726113	0.0023327	0.0174291	0.0193341	0.00293631	5.684596
180	-680.1416	-843.9873	163.8457	0.0015215	0.0165327	0.0136761	0.0370032	0.0186006	0.0317912	0.0394398	0.0928087	0.0342714	0.147325	0.102989	0.157495	0.132268	0.0400802	0.0840391	0.0941223	0.0902448	0.0082445	0.039162	0.0192456	0.0021181	0.0945997	0.0187112	0.0218312	0.0491975	0.0128426	0.0295427	0.0110227	0.0315886	0.0302763	0.0024864	0.0762599	0.0435971	0.0892777	0.0474799	0.0859562	0.0115258	0.00184554	0.0354149	0.00596331	0.0253536	0.0222416	0.0813909	0.121208	0.00551635	0.00382245	0.0824679	0.0143292	0.0567837	0.010958	0.0300447	0.0209068	0.0642105	0.125563	0.149409	0.0884252	0.0524835	0.134542	0.0401929	0.0425215	0.00891257	0.162912	0.0894382	0.0105834	0.16208	0.0285135	0.0785317	0.0566384	0.110926	0.0633008	0.00802577	0.0451989	0.0426981	0.0438311	0.0395664	0.0331786	0.053196	0.0756338	0.0256812	0.0410156	0.0451477	0.112075	0.0291892	0.0170614	0.0532152	0.0350705	0.204156	0.032735	0.0259834	0.0453798	0.0728974	0.00125919	0.170007	0.0132852	0.00862818	0.105749	0.00940898	1.048343	0.9659177	0.8172238	0.000290591	0.00315758	0.00261199	0.00706724	0.00355253	0.0060718	0.00753259	0.0177255	0.00654549	0.0281375	0.0196699	0.0300799	0.0252618	0.00765492	0.0160506	0.0179764	0.0172358	0.00157462	0.00747954	0.00367572	0.000404536	0.0180676	0.00357366	0.00416954	0.00939622	0.0024528	0.00564235	0.00210521	0.00603309	0.00578247	0.000474877	0.0145649	0.00832661	0.0170511	0.00906817	0.0164168	0.00220131	0.00035248	0.00676388	0.00113893	0.00484228	0.00424793	0.0155448	0.0231496	0.00105357	0.00073005	0.0157505	0.00273674	0.0108451	0.00209287	0.00573824	0.003993	0.0122636	0.0239813	0.0285356	0.0168883	0.0100238	0.0256962	0.00767643	0.00812117	0.00170221	0.0311146	0.0170818	0.00202132	0.0309557	0.00544579	0.0149988	0.0108174	0.0211857	0.0120898	0.00153284	0.00863253	0.00815491	0.0083713	0.00755678	0.00633677	0.0101599	0.0144453	0.00490484	0.00783355	0.00862275	0.0214052	0.00557484	0.00325855	0.0101636	0.00669811	0.0389917	0.00625205	0.00496256	0.00866708	0.0139227	0.000240492	0.0324697	0.00253734	0.0016479	0.020197	0.00179702	5.23588
216	-690.8813	-855.4987	164.6173	0.00266617	0.00852208	0.033257	0.0155128	0.014604	0.00113748	0.0863841	0.0525319	0.0245198	0.03248	0.0954846	0.203373	0.0676763	0.0608904	0.0755447	0.00736186	0.0534132	0.00915693	0.00595526	0.0174993	0.0676561	0.0078506	0.0224365	0.0295005	0.0678625	0.0379669	0.00824377	0.0367839	0.0237453	0.0270461	0.000240391	0.0972482	0.062273	0.0601364	0.0814146	0.0158128	0.031178	0.035299	0.0500576	0.0422014	0.0218421	0.0148617	0.0987799	0.0332824	0.0413909	0.0204073	0.244309	0.0060352	0.053343	0.00746596	0.0262957	0.0539136	0.0378352	0.156128	0.11886	0.0316361	0.0267453	0.131457	0.0336808	0.0124614	0.0875893	0.317008	0.102898	0.0144712	0.0260224	0.0844223	0.00665025	0.221215	0.0435954	0.0417688	0.0147198	0.0661277	0.0206594	0.0923321	0.0386209	0.0449354	0.0159142	0.024542	0.0499431	0.0397544	0.00496813	0.0258485	0.090622	0.0272575	0.034128	0.0262724	0.130713	0.0225066	0.00575476	0.0380761	0.0149817	0.0201159	0.0116869	0.0242679	0.0192706	0.0538784	0.0055759	0.994377	0.9843997	0.950506	0.000560971	0.00179308	0.00699739	0.00326395	0.00307273	0.00023933	0.0181755	0.0110529	0.00515907	0.00683392	0.0200903	0.0427904	0.0142393	0.0128116	0.0158949	0.00154896	0.0112383	0.00192665	0.00125301	0.00368191	0.0142351	0.0016518	0.00472072	0.00620702	0.0142785	0.00798838	0.00173452	0.00773948	0.00499609	0.0056906	5.05791e-05	0.0204614	0.0131025	0.0126529	0.0171299	0.00332707	0.00655997	0.00742704	0.0105323	0.00887933	0.00459567	0.00312695	0.0207837	0.00700274	0.00870879	0.00429378	0.0514036	0.00126983	0.0112236	0.00157087	0.00553272	0.0113436	0.00796067	0.0328498	0.0250085	0.00665636	0.00562731	0.0276589	0.00708656	0.00262192	0.0184291	0.0666996	0.0216501	0.0030448	0.0054752	0.0177628	0.00139924	0.0465445	0.00917263	0.0087883	0.00309711	0.0139135	0.00434681	0.019427	0.00812597	0.00945458	0.0033484	0.00516374	0.0105082	0.00836448	0.00104531	0.00543862	0.0190672	0.00573507	0.00718065	0.00552781	0.0275025	0.00473547	0.00121082	0.00801136	0.0031522	0.00423246	0.00245897	0.00510606	0.0040546	0.0113362	0.00117319	4.752767
252	-693.941	-856.9822	163.0412	0.0639225	0.00724919	0.096772	0.0182735	0.00574355	0.0318326	0.0285879	0.0426954	0.0361703	0.179462	0.0994785	0.0705235	0.0717296	0.0156057	0.0588474	0.0187063	0.0663063	0.00351212	0.00103646	0.0261002	0.0670291	0.0911094	0.00218761	0.110394	0.0340348	0.025441	0.0279175	0.110897	0.0382998	0.0313804	0.00965724	0.0753016	0.0811786	0.073171	0.00144757	0.127584	0.0356305	0.0333245	0.0364838	0.0744035	0.0554163	0.0526947	0.0240539	0.104199	0.0719545	0.00806359	0.168575	0.0210599	0.0459084	0.00446401	0.148888	0.0319409	0.113364	0.0784168	0.286068	0.0408034	0.150831	0.155122	0.0899795	0.00998759	0.15119	0.170377	0.00538009	0.0805585	0.0544474	0.159932	0.133076	0.0197235	0.0926629	0.0150266	0.00154788	0.0313659	0.027375	0.0223299	0.0666072	0.0120088	0.00320619	0.0570391	0.114796	0.0680254	0.091353	0.00337801	0.00865187	0.00735649	0.00398006	0.0983434	0.153921	0.0117281	0.000327207	0.0583349	0.00756478	0.0252535	0.00166887	0.031956	0.0871953	0.0164053	0.010954	1.028325	1.094313	0.8592215	0.0114224	0.00129536	0.0172922	0.0032653	0.00102632	0.00568819	0.00510839	0.00762927	0.0064633	0.0320681	0.0177759	0.0126019	0.0128174	0.00278859	0.0105155	0.00334264	0.0118483	0.000627583	0.000185206	0.00466386	0.0119775	0.0162804	0.000390905	0.0197264	0.00608169	0.00454607	0.00498859	0.0198163	0.00684381	0.00560738	0.00172566	0.0134557	0.0145058	0.013075	0.000258667	0.0227981	0.00636683	0.00595477	0.0065193	0.0132952	0.00990237	0.00941604	0.00429821	0.0186193	0.0128576	0.00144089	0.0301228	0.0037632	0.00820339	0.000797677	0.026605	0.00570754	0.0202572	0.0140123	0.0511176	0.00729117	0.0269521	0.0277188	0.0160785	0.00178469	0.0270163	0.0304448	0.000961372	0.014395	0.00972924	0.0285784	0.0237794	0.00352441	0.016558	0.00268512	0.000276591	0.00560479	0.00489166	0.00399014	0.0119021	0.00214587	0.000572916	0.0101923	0.0205129	0.0121555	0.0163239	0.000603618	0.00154601	0.00131453	0.000711199	0.017573	0.0275043	0.00209571	5.84688e-05	0.0104239	0.00135176	0.00451256	0.000298212	0.00571023	0.015581	0.00293147	0.00195738	5.596266
288	-683.2876	-846.8739	163.5863	0.0387777	0.00139342	0.178236	0.00622752	0.010897	0.0116016	0.062811	0.0834391	0.0749491	0.0773053	0.129588	0.120431	0.160111	0.0321665	0.146362	0.049002	0.0144017	0.0103042	0.0134254	0.0159507	0.0621024	0.0231732	0.0166826	0.0136601	0.0432575	0.0305876	0.0643509	0.0533279	0.0120443	0.0527369	0.0116973	0.057893	0.0487156	0.0858584	0.0268426	0.0776286	0.0498096	0.0431584	0.0186644	0.0376498	0.0355969	0.01259	0.0759434	0.147738	0.00290061	0.0447271	0.125302	0.0115333	0.021534	0.0368298	0.0774905	0.0187193	0.129205	0.0647783	0.216212	0.0878318	0.119498	0.245545	0.0594145	0.0684498	0.0264042	0.122728	0.00745275	0.0339386	0.0505179	0.131407	0.0436992	0.0792315	0.0968799	0.0325298	0.000776495	0.0334145	0.0700766	0.0270069	0.0602113	0.0914372	0.0762181	0.0522811	0.0317169	0.0404254	0.0565218	0.0604846	0.00011486	0.0329882	0.00791289	0.112002	0.0771546	0.004139	0.0110349	0.0353369	0.0132478	0.0122627	0.00115857	0.0326397	0.0317968	0.0173408	0.0773385	0.8803066	1.068814	0.9150939	0.00723345	0.000259924	0.0332474	0.00116166	0.00203268	0.00216413	0.0117165	0.0155644	0.0139807	0.0144202	0.0241729	0.0224647	0.0298665	0.00600023	0.0273018	0.00914065	0.00268644	0.0019221	0.00250432	0.00297538	0.0115843	0.00432263	0.00311191	0.00254811	0.00806909	0.0057057	0.0120038	0.00994759	0.00224669	0.00983734	0.00218196	0.0107991	0.00908722	0.0160157	0.00500711	0.0144806	0.0092913	0.0080506	0.00348159	0.00702305	0.00664011	0.00234849	0.0141662	0.0275585	0.000541069	0.00834323	0.0233734	0.00215138	0.00401687	0.0068701	0.0144548	0.00349182	0.0241013	0.0120835	0.0403315	0.0163838	0.0222907	0.045803	0.011083	0.0127684	0.00492534	0.0228932	0.00139021	0.00633079	0.00942342	0.0245122	0.00815148	0.0147795	0.0180716	0.00606799	0.000144845	0.00623301	0.0130718	0.00503777	0.0112316	0.0170564	0.0142174	0.00975233	0.00591635	0.00754081	0.0105434	0.0112826	2.14256e-05	0.00615349	0.00147604	0.0208925	0.0143921	0.000772073	0.00205841	0.00659161	0.0024712	0.00228743	0.000216116	0.0060885	0.00593126	0.00323469	0.0144264	5.360887
324	-670.4828	-833.9506	163.4678	0.022086	0.0208537	0.0638942	0.00436093	0.0253017	0.0505869	0.0118085	0.0458297	0.0834188	0.0363706	0.0861793	0.0671729	0.122359	0.062909	0.236436	0.0106673	0.0526032	0.0535346	0.0152686	0.00844856	0.0266722	0.0811144	0.00620854	0.0105684	0.0164094	0.00243286	0.0205014	0.0898654	0.00627868	0.0804775	0.0164647	0.0849586	0.0421684	0.124851	0.0245666	0.145578	0.0276376	0.0196729	0.0036325	0.0531691	0.0458823	0.0160419	0.0617996	0.0483834	0.00322846	0.0346866	0.214692	0.0127683	0.00825255	0.0109088	0.084517	0.0338002	0.0754598	0.0796477	0.435969	0.0477919	0.177598	0.0700822	0.0681202	0.0279999	0.04567	0.0272659	0.0308604	0.0454289	0.11138	0.0420963	0.0523531	0.0252426	0.0207772	0.00607461	0.0306903	0.0203832	0.0597184	0.0111451	0.00869861	0.0346045	0.0612175	0.12401	0.0578586	0.123198	0.0559256	0.00962871	0.0671772	0.0698419	0.0756501	0.111762	0.101771	0.00334815	0.0140903	0.115577	0.0110452	0.0183943	0.00174442	0.0358477	0.0310251	0.0235564	0.142727	1.158554	0.9976303	0.8493302	0.0041292	0.00389882	0.0119457	0.00081532	0.0047304	0.00945773	0.00220771	0.00856833	0.015596	0.00679986	0.0161121	0.0125587	0.0228763	0.0117615	0.0442041	0.00199436	0.00983471	0.0100088	0.00285462	0.00157954	0.00498665	0.0151652	0.00116075	0.00197588	0.0030679	0.000454847	0.00383294	0.0168012	0.00117386	0.0150461	0.00307825	0.0158839	0.00788381	0.0233421	0.00459297	0.0272172	0.00516713	0.00367805	0.000679133	0.0099405	0.00857817	0.00299919	0.0115541	0.00904577	0.000603593	0.00648502	0.0401388	0.00238716	0.0015429	0.0020395	0.0158013	0.00631929	0.014108	0.0148909	0.0815088	0.00893519	0.0332037	0.0131026	0.0127358	0.00523488	0.00853848	0.00509763	0.00576966	0.0084934	0.0208237	0.00787033	0.00978794	0.00471936	0.0038845	0.00113571	0.00573787	0.00381084	0.011165	0.00208369	0.00162629	0.00646967	0.0114452	0.0231849	0.0108173	0.0230331	0.0104559	0.00180019	0.0125595	0.0130577	0.0141436	0.020895	0.0190271	0.00062597	0.00263432	0.0216083	0.00206501	0.00343901	0.000326138	0.0067021	0.00580047	0.00440412	0.0266843	5.348733
