Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1252.545	-1405.91	153.3654	1.909443	0.000826701	0.266782	0.00418246	0.0625328	0.105775	0.0712653	0.0848305	0.133405	0.0475414	0.0366164	0.0690713	0.0427914	0.0252748	0.0953846	0.102571	0.00424286	0.11379	0.0563271	0.0835481	0.0956474	0.221508	0.131165	0.258925	0.0698634	0.0678092	0.0684875	0.144602	0.0124982	0.00672264	0.102867	0.0980869	0.11415	0.00707765	0.0831247	0.194014	0.22034	0.0101247	0.0485385	0.036922	0.0453952	0.0416777	0.158366	0.222171	0.141371	0.118718	0.00472817	0.183359	0.123378	0.027071	0.119726	0.0515556	0.0696524	0.21179	0.08187	0.105652	0.0746318	0.388092	0.189186	0.0039824	0.0460983	0.141894	0.0919468	0.0261357	0.000798773	0.0718278	0.153663	0.0166014	0.0653842	0.058651	0.0404929	0.0233537	0.0751773	0.110976	0.0794218	0.00017812	0.0936806	0.264715	0.027945	0.0641282	0.0730382	0.0238851	0.00912186	0.00330908	0.0355328	0.0780001	0.10165	0.0262118	0.0335291	0.0358652	0.285992	0.143504	0.0191206	0.00760187	0.0101933	0.108915	0.0778858	0.0175909	3.365418	2.693231	9.95351e-05	0.0321207	0.000503569	0.00752896	0.0127354	0.00858037	0.0102136	0.016062	0.00572399	0.00440863	0.00831621	0.0051521	0.00304309	0.0114843	0.0123496	0.000510841	0.0137003	0.0067818	0.0100592	0.011516	0.0266696	0.0157923	0.0311747	0.00841157	0.00816425	0.00824592	0.0174101	0.00150479	0.000809408	0.0123852	0.0118097	0.0137437	0.000852151	0.0100082	0.0233594	0.0265291	0.00121901	0.00584406	0.00444543	0.0054656	0.005018	0.0190674	0.0267494	0.0170211	0.0142937	0.000569273	0.0220765	0.0148547	0.00325935	0.0144151	0.00620731	0.00838617	0.0254996	0.00985718	0.0127206	0.00898569	0.0467264	0.0227781	0.000479482	0.00555025	0.017084	0.0110704	0.00314675	9.61725e-05	0.00864809	0.0185011	0.00199881	0.00787228	0.00706159	0.00487536	0.00281179	0.00905137	0.0133616	0.00956242	2.14457e-05	0.0112792	0.0318718	0.00336459	0.00772106	0.00879382	0.00287577	0.00109827	0.000398414	0.00427816	0.00939123	0.0122387	0.0031559	0.00403691	0.00431818	0.0344335	0.017278	0.00230213	0.000915268	0.00122728	0.0131134	0.00937748	0.00211795	0.0179617	0.0879127	0.29684	1.45287	8.305626
36	-1266.834	-1425.367	158.5334	1.447572	0.00908271	0.110815	0.00950365	0.00552297	0.0138654	0.0492802	0.0374194	0.0435532	0.0637165	0.0243448	0.0850222	0.0274222	0.0227626	0.0663394	0.0438161	0.00499007	0.00988195	0.0211374	0.00969539	0.122959	0.15776	0.207887	0.16875	0.0431417	0.0463748	0.0283227	0.0831005	0.0140716	0.0201537	0.169681	0.164366	0.0670376	0.00920008	0.0107832	0.0445908	0.14623	0.0132467	0.0730827	0.0514666	0.098587	0.00805516	0.0825645	0.0401355	0.087846	0.0780203	0.0299212	0.116402	0.0446709	0.105737	0.0420811	0.00169682	0.0709326	0.0447472	0.0908932	0.0433074	0.0384837	0.197713	0.038828	0.000110683	0.00500641	0.0678895	0.0261151	0.080048	0.0167318	0.0409989	0.00469672	0.0118364	0.0155486	0.18166	0.00240178	0.016557	0.00686344	0.0229421	0.0214289	7.54655e-05	0.0990856	0.0698666	0.032625	0.0844618	0.0851462	0.0246569	0.00816523	0.0234667	0.0218095	0.101466	0.10081	0.036429	0.129338	0.082889	0.13671	0.149451	0.0470596	0.0277157	0.0689187	0.0309816	0.0327511	0.0166494	5.508612	1.987965	0.0016537	0.0201763	0.00173034	0.00100557	0.00252449	0.0089725	0.006813	0.00792977	0.0116009	0.00443249	0.0154801	0.00499279	0.00414441	0.0120785	0.00797764	0.000908547	0.00179922	0.0038485	0.00176525	0.0223873	0.0287236	0.0378503	0.0307244	0.00785485	0.0084435	0.00515674	0.0151302	0.00256203	0.0036694	0.0308939	0.0299262	0.0122056	0.00167507	0.00196331	0.0081187	0.0266242	0.00241184	0.0133062	0.00937059	0.0179498	0.00146661	0.0150326	0.00730751	0.0159942	0.0142052	0.00544779	0.0211934	0.00813328	0.0192516	0.00766175	0.000308942	0.0129148	0.00814716	0.016549	0.00788503	0.00700678	0.0359977	0.00706946	2.01522e-05	0.000911522	0.0123607	0.0047548	0.0145744	0.00304638	0.00746471	0.000855137	0.00215506	0.00283094	0.0330751	0.000437295	0.00301454	0.00124963	0.00417709	0.00390158	1.37401e-05	0.0180406	0.0127207	0.00594007	0.015378	0.0155027	0.00448931	0.00148665	0.00427261	0.00397087	0.0184741	0.0183545	0.00663267	0.0235487	0.0150917	0.0248909	0.0272106	0.00856819	0.00504622	0.0125481	0.00564085	0.00596304	0.00303137	0.0663411	0.221134	0.556282	1.85425	5.492361
72	-1258.314	-1408.595	150.2811	1.794108	0.0546876	0.311937	0.0242856	0.0760633	0.0808452	0.101056	0.0495308	0.0965205	0.182979	0.0320238	0.132038	0.0150388	0.00467897	0.0537025	0.0494382	0.0137961	0.0977659	0.0731449	0.0949815	0.0616261	0.470247	0.304453	0.273944	0.0130298	0.194461	0.0542483	0.356031	0.0313729	0.00243881	0.117064	0.150045	0.102188	0.0657387	0.10314	0.307671	0.1858	0.0471229	0.0643277	0.0686566	0.110133	0.0292862	0.133047	0.132648	0.309359	0.0746356	0.0107761	0.144031	0.0300261	0.128301	0.111705	0.128947	0.0649796	0.323704	0.0294324	0.0334998	0.0308215	0.00171302	0.0136348	0.0319408	0.0398371	0.11291	0.0135405	0.100628	0.0704171	0.0310246	0.00454774	0.0155428	0.0288353	0.0835614	0.121129	0.140243	0.148654	0.125589	0.463687	0.031849	0.0940958	0.0649063	0.0146621	0.063354	0.03581	0.2052	0.0116098	0.00990184	0.0988674	0.0765773	0.0200322	0.0573161	0.0561119	0.0524446	0.100176	0.0424133	0.0276394	0.0828179	0.0563846	0.0271772	0.175951	0.453454	5.340561	2.03639	0.00560919	0.0319947	0.00249092	0.00780166	0.00829213	0.0103651	0.00508028	0.00989991	0.0187677	0.00328462	0.0135428	0.0015425	0.000479912	0.00550816	0.00507077	0.00141504	0.0100276	0.00750232	0.00974206	0.00632087	0.0482323	0.0312271	0.0280978	0.00133644	0.0199455	0.00556414	0.0365173	0.00321785	0.000250144	0.012007	0.0153898	0.0104813	0.00674268	0.0105789	0.0315572	0.0190571	0.0048333	0.00659796	0.00704197	0.0112961	0.00300383	0.0136464	0.0136054	0.0317304	0.00765522	0.00110528	0.0147729	0.00307972	0.0131595	0.0114574	0.0132258	0.00666483	0.0332016	0.00301882	0.00343601	0.0031613	0.0001757	0.0013985	0.0032761	0.004086	0.0115809	0.00138882	0.0103212	0.00722254	0.00318213	0.000466452	0.0015942	0.00295758	0.00857072	0.012424	0.0143844	0.0152471	0.0128814	0.0475594	0.00326669	0.00965122	0.00665731	0.00150386	0.00649808	0.00367296	0.021047	0.00119079	0.00101561	0.0101406	0.00785437	0.00205466	0.0058788	0.00575528	0.00537914	0.0102749	0.00435024	0.00283492	0.00849446	0.00578325	0.00278751	0.0180469	0.0465098	0.0253935	0.112919	0.354255	1.57529	9.749636
108	-1253.843	-1408.087	154.2441	1.688599	0.00310594	0.189796	0.0122896	0.082221	0.0545791	0.0222526	0.0436665	0.144852	0.0519173	0.142113	0.017889	0.194824	0.0039164	0.0858324	0.0976189	0.00971711	0.0199031	0.0139601	0.0300475	0.210642	0.14676	0.141817	0.199208	0.0521864	0.0766026	0.0415395	0.234646	0.00661648	0.0117726	0.110801	0.0725551	0.0126056	0.0233929	0.00990168	0.245192	0.144471	0.042086	0.0620081	0.0301648	0.0523332	0.0169267	0.191924	0.230237	0.0861053	0.10808	0.0145417	0.119301	0.0381034	0.0480332	0.123771	0.0073853	0.198637	0.0288045	0.148152	0.04918	0.0195928	0.3107	0.0156442	0.153829	0.0239436	0.0100794	0.0260972	0.0506699	0.0261472	0.171988	0.033468	0.0201886	0.0325157	0.113828	0.0125856	0.0292656	0.151683	0.0198432	0.0700307	0.127283	0.096262	0.165473	0.0264692	0.0224126	0.024175	0.0534996	0.112122	0.00835987	0.110832	0.032517	0.301739	0.0144354	0.018073	0.025667	0.0756982	0.32608	0.0228566	0.100327	0.050362	0.0302197	0.00708967	0.0324526	5.070332	2.304062	0.000406883	0.0248636	0.00160996	0.0107711	0.00714996	0.00291513	0.00572039	0.0189758	0.00680126	0.018617	0.00234349	0.0255222	0.000513055	0.0112442	0.0127882	0.00127296	0.00260734	0.00182879	0.00393628	0.0275945	0.0192258	0.0185783	0.0260966	0.00683651	0.0100351	0.00544174	0.030739	0.000866771	0.00154223	0.0145151	0.00950484	0.00165136	0.0030645	0.00129714	0.0321205	0.0189259	0.00551333	0.00812317	0.00395165	0.00685573	0.00221742	0.0251424	0.0301614	0.0112799	0.0141586	0.00190499	0.0156286	0.00499161	0.00629244	0.0162142	0.000967487	0.0260218	0.00377344	0.0194081	0.00644267	0.00256668	0.0407022	0.00204942	0.0201518	0.00313665	0.00132042	0.00341878	0.00663784	0.00342532	0.0225307	0.00438436	0.00264474	0.00425961	0.0149117	0.00164873	0.00383384	0.0198707	0.00259949	0.00917415	0.0166743	0.0126105	0.0216773	0.00346752	0.00293608	0.00316696	0.00700854	0.0146882	0.00109516	0.0145191	0.00425978	0.0395283	0.00189107	0.0023676	0.00336242	0.00991659	0.042717	0.00299426	0.013143	0.0065975	0.00395883	0.00092876	0.00425135	0.0344529	0.140333	0.411631	1.67665	7.633487
144	-1255.308	-1409.031	153.7225	1.680732	0.00669617	0.17919	0.0290998	0.0282115	0.0280121	0.103782	0.0142705	0.053842	0.0697844	0.0447948	0.151035	0.138534	0.00819742	0.00886602	0.0818616	0.000461657	0.026767	0.00302328	0.0582287	0.221214	0.126057	0.0626665	0.267961	0.00508701	0.0881261	0.145038	0.153511	0.0360868	0.021732	0.168363	0.0839937	0.0541084	0.0390403	0.0767387	0.17961	0.250437	0.0184948	0.136523	0.0179213	0.127183	0.0437102	0.234848	0.132407	0.085167	0.134806	0.0028322	0.104032	0.0328601	0.0792074	0.0780256	0.00425822	0.0449392	0.0545224	0.0441882	0.0372877	0.0236556	0.36576	0.00148341	0.0341249	0.123298	0.0588848	0.039967	0.0472547	0.049226	0.244976	0.0438915	0.0351593	0.118561	0.0321782	0.05203	0.044621	0.0224837	0.0890941	0.0249542	0.0449956	0.0776391	0.245463	0.0807842	0.109138	0.185068	0.100142	0.0149939	0.0136751	0.0558746	0.103828	0.205284	0.02795	0.0736981	0.0221778	0.0921898	0.429739	0.00397806	0.0851586	0.0257518	0.0443206	0.0179428	0.0695266	4.772547	2.288337	0.000836126	0.0223748	0.00363359	0.00352266	0.00349777	0.0129589	0.00178191	0.00672305	0.00871372	0.00559336	0.0188592	0.0172983	0.00102358	0.00110707	0.0102218	5.76454e-05	0.0033423	0.000377506	0.0072708	0.0276222	0.0157402	0.00782494	0.0334593	0.000635197	0.011004	0.0181103	0.0191684	0.00450602	0.0027136	0.0210229	0.010488	0.00675632	0.00487481	0.00958208	0.0224272	0.0312711	0.00230937	0.0170472	0.00223776	0.0158808	0.00545793	0.0293246	0.0165332	0.0106345	0.0168327	0.000353646	0.0129901	0.00410312	0.00989034	0.00974277	0.000531709	0.00561139	0.00680801	0.00551762	0.00465598	0.00295379	0.0456712	0.000185228	0.00426105	0.0153957	0.00735273	0.00499054	0.00590052	0.00614667	0.0305893	0.00548057	0.00439021	0.0148043	0.00401798	0.00649679	0.00557166	0.00280746	0.0111248	0.00311593	0.00561844	0.00969451	0.0306501	0.0100872	0.0136276	0.0231088	0.0125043	0.00187224	0.00170756	0.00697686	0.0129646	0.0256331	0.00349001	0.00920241	0.00276926	0.0115114	0.05366	0.000496725	0.0106334	0.00321553	0.00553415	0.00224045	0.00868153	0.0352299	0.142562	0.416078	1.68371	8.008565
180	-1266.716	-1422.936	156.2198	1.54543	0.0166342	0.103658	0.00405389	0.050871	0.134703	0.038596	0.0227357	0.118501	0.0830464	0.0800811	0.107372	0.0996263	0.0114004	0.0132005	0.0556363	0.0118782	0.0229899	0.0185433	0.074453	0.125081	0.074299	0.0887737	0.145	0.0168273	0.0848694	0.0476422	0.315866	0.0102527	0.0254681	0.072158	0.224712	0.0295687	0.023908	0.0833438	0.0565284	0.164612	0.0137597	0.0592154	0.07988	0.102847	0.0421279	0.130585	0.111842	0.136155	0.0337014	0.013409	0.0939255	0.0239133	0.121197	0.0724835	0.0258295	0.102214	0.00700445	0.066626	0.0423437	0.0444675	0.468085	0.014343	0.0455693	0.0684068	0.056247	0.0506266	0.0501194	0.0592185	0.222929	0.0626713	0.0765897	0.0066174	0.0264386	0.0533693	0.0181199	0.0408522	0.0531771	0.0255994	0.0228067	0.0263275	0.238128	0.207709	0.114818	0.0757151	0.0343403	0.0461664	0.0297611	0.0294734	0.0991766	0.0700946	0.0533161	0.0660276	0.0240672	0.189037	0.250958	0.00457696	0.0255895	0.0197966	0.00249756	0.026928	0.0673448	4.608861	1.704296	0.00234151	0.0145914	0.000570644	0.00716084	0.0189614	0.00543296	0.00320039	0.0166807	0.01169	0.0112726	0.0151142	0.0140239	0.00160477	0.00185817	0.00783162	0.00167204	0.00323617	0.00261025	0.0104804	0.017607	0.0104587	0.0124962	0.0204108	0.00236868	0.0119466	0.00670634	0.0444628	0.00144322	0.00358501	0.0101573	0.0316315	0.00416223	0.0033654	0.0117319	0.0079572	0.0231716	0.00193688	0.00833544	0.0112443	0.0144772	0.00593013	0.0183818	0.0157434	0.0191658	0.00474397	0.00188752	0.0132214	0.00336615	0.0170602	0.0102031	0.00363589	0.0143881	0.000985979	0.00937858	0.0059605	0.00625946	0.0658898	0.00201899	0.00641455	0.00962927	0.00791759	0.00712645	0.00705504	0.00833588	0.0313805	0.0088219	0.0107811	0.000931496	0.00372163	0.00751251	0.00255064	0.00575054	0.00748547	0.00360349	0.00321038	0.00370598	0.03352	0.0292381	0.0161623	0.010658	0.0048339	0.0064986	0.00418932	0.00414881	0.0139606	0.00986685	0.00750503	0.00929436	0.00338781	0.0266097	0.0353261	0.000644275	0.0036021	0.00278666	0.000351568	0.00379051	0.00947977	0.0512028	0.185146	0.495721	1.79249	7.104053
216	-1249.979	-1407.191	157.2118	1.754679	0.0114507	0.0506554	0.00312747	0.0683784	0.0680238	0.0123001	0.215234	0.0992013	0.0293867	0.0255011	0.193309	0.249235	0.00522616	0.0461763	0.0450004	0.000956405	0.0165172	0.0124254	0.0124829	0.112769	0.176057	0.0174567	0.174193	0.075865	0.0896685	0.0258362	0.240266	0.0262059	0.0205147	0.0670892	0.0785014	0.0569963	0.0196284	0.0291594	0.167337	0.172017	0.0113575	0.048796	0.0541641	0.113276	0.0189911	0.0952669	0.162268	0.123532	0.0730283	0.00709713	0.186332	0.0496107	0.0525428	0.0764442	0.0320164	0.00593999	0.0271748	0.0657315	4.37279e-05	0.0727895	0.3132	0.0290211	0.0280878	0.0084851	0.0168281	0.0421669	0.0194827	0.0973876	0.0795897	0.0843095	0.0846979	0.00308698	0.022466	0.0166116	0.0572858	0.17952	0.0257023	0.0141666	0.0572539	0.0377555	0.170924	0.145299	0.0726446	0.0598927	0.00155013	0.0650863	0.0531326	0.0692003	0.138837	0.0403496	0.021339	0.0162904	0.00347637	0.151883	0.119208	0.0263128	0.00471874	0.0151052	0.0181136	0.00963779	0.00562905	3.712668	2.300056	0.00178463	0.00789481	0.000487427	0.010657	0.0106017	0.00191701	0.033545	0.0154609	0.00458001	0.00397444	0.0301279	0.0388441	0.000814515	0.00719673	0.00701347	0.000149059	0.00257427	0.00193655	0.0019455	0.0175755	0.0274391	0.00272068	0.0271486	0.0118238	0.0139751	0.00402667	0.0374462	0.00408428	0.00319729	0.0104561	0.0122347	0.00888306	0.00305915	0.00454459	0.02608	0.0268095	0.0017701	0.00760503	0.00844166	0.0176544	0.00295983	0.0148477	0.0252901	0.0192529	0.0113817	0.00110611	0.0290404	0.00773199	0.00818898	0.0119141	0.00498987	0.000925768	0.00423529	0.0102445	6.81514e-06	0.0113445	0.0488132	0.00452303	0.00437757	0.00132243	0.00262271	0.00657185	0.00303644	0.0151782	0.0124043	0.0131399	0.0132005	0.000481117	0.0035014	0.00258898	0.00892818	0.0279788	0.00400579	0.00220791	0.00892321	0.00588432	0.0266392	0.0226453	0.0113219	0.00933447	0.000241593	0.0101439	0.0082809	0.0107851	0.0216382	0.00628862	0.00332575	0.00253891	0.000541803	0.0236715	0.018579	0.00410095	0.000735431	0.00235419	0.00282306	0.00150208	0.000877306	0.0284974	0.122633	0.375184	1.61453	6.416287
252	-1258.394	-1407.103	148.7092	2.015696	0.0189581	0.118427	0.0384976	0.0701296	0.0290262	0.0315714	0.194468	0.16036	0.0745966	0.0635324	0.271686	0.0611885	0.00546616	0.0619491	0.104451	0.00688394	0.136675	0.0374504	0.00458649	0.250564	0.311018	0.132538	0.279245	0.147936	0.0414337	0.0612606	0.394854	0.08019	0.0457618	0.101575	0.247301	0.0936633	0.0325224	0.0553884	0.306235	0.203515	0.0357359	0.0593707	0.0830029	0.146248	0.0122889	0.288514	0.139038	0.193536	0.0533492	0.0900401	0.306902	0.0974697	0.164209	0.200093	0.0451877	0.0808371	0.051033	0.140858	0.0219056	0.0415762	0.623828	0.00137508	0.0804016	0.0131576	0.101963	0.202386	0.0550206	0.0385896	0.135408	0.199947	0.0941571	0.00352359	0.0907802	0.00547935	0.0537735	0.0476746	0.0485415	0.0828207	0.144877	0.214275	0.0258339	0.316755	0.282064	0.18284	0.0207994	0.0974256	0.169486	0.112407	0.0954528	0.00562646	0.138729	0.0215442	0.00848956	0.334856	0.133954	0.0775194	0.00507284	0.00304553	0.0731469	0.0125303	0.041072	3.038021	2.504205	0.00173565	0.0108422	0.00352454	0.00642052	0.00265741	0.00289043	0.017804	0.0146813	0.00682949	0.00581653	0.0248735	0.00560194	0.000500439	0.00567157	0.00956273	0.00063024	0.0125129	0.00342866	0.000419903	0.0229397	0.0284744	0.0121342	0.0255655	0.0135439	0.00379335	0.00560854	0.0361497	0.00734157	0.00418959	0.00929943	0.0226409	0.00857508	0.0029775	0.00507093	0.0280365	0.0186323	0.0032717	0.00543552	0.0075991	0.0133894	0.00112507	0.0264141	0.0127293	0.0177186	0.00488423	0.00824337	0.0280975	0.00892357	0.0150337	0.018319	0.00413704	0.00740082	0.00467219	0.0128959	0.00200551	0.00380639	0.0571128	0.000125892	0.00736094	0.0012046	0.00933495	0.0185289	0.00503726	0.00353296	0.0123969	0.0183056	0.00862029	0.000322593	0.00831113	0.000501646	0.00492308	0.00436471	0.00444408	0.00758242	0.0132638	0.0196174	0.00236515	0.0289996	0.0258236	0.0167394	0.00190423	0.00891952	0.0155168	0.0102911	0.00873891	0.000515115	0.0127009	0.00197242	0.000777238	0.0306568	0.0122638	0.00709708	0.000464429	0.000278825	0.00669676	0.00114717	0.00376023	0.0129033	0.06899	0.249266	1.33274	10.92273
288	-1262.909	-1416.51	153.6015	1.786142	0.0133582	0.0446529	0.0424414	0.0108882	0.111006	0.0783846	0.165297	0.100968	0.0888437	0.0480035	0.220555	0.104196	0.0185328	0.0411913	0.0320737	0.00175173	0.0283108	0.0489828	0.09601	0.114824	0.190042	0.15915	0.30186	0.0376927	0.0279942	0.0772776	0.176944	0.075109	0.00357546	0.0165765	0.180159	0.216221	0.0236154	0.0286574	0.123735	0.148429	0.0301268	0.0362579	0.0874579	0.0895632	0.015001	0.13017	0.143869	0.116764	0.0322744	0.0288727	0.134406	0.0642091	0.143946	0.149928	0.0113092	0.0271001	0.0864385	0.0569313	0.0277973	0.0192961	0.294057	0.0123314	0.0337265	0.023029	0.0379423	0.0636819	0.0661268	0.0108142	0.100096	0.0743583	0.00739614	0.00776367	0.10864	0.0109513	0.0472401	0.138416	0.106176	0.0258341	0.0396526	0.167483	0.245363	0.0847993	0.317425	0.106272	0.0984749	0.0931951	0.00315854	0.0936784	0.0384364	0.0440488	0.0840663	0.00686419	0.00662712	0.226236	0.136152	0.0415197	0.0624053	0.0113581	0.0267457	0.0808491	0.0994315	3.953698	2.949895	0.00168838	0.0056438	0.00536428	0.00137619	0.0140303	0.00990724	0.0208923	0.0127617	0.0112292	0.00606729	0.0278765	0.0131696	0.00234242	0.00520628	0.00405388	0.000221406	0.00357828	0.00619107	0.012135	0.0145129	0.0240199	0.0201153	0.0381529	0.00476409	0.00353826	0.00976733	0.0223645	0.00949323	0.000451912	0.00209515	0.0227708	0.0273287	0.00298482	0.00362208	0.0156392	0.0187603	0.00380781	0.00458273	0.011054	0.0113201	0.00189602	0.0164525	0.018184	0.0147581	0.00407924	0.0036493	0.0169879	0.00811556	0.0181937	0.0189498	0.0014294	0.00342526	0.0109252	0.0071957	0.00351338	0.00243889	0.0371667	0.0015586	0.00426278	0.0029107	0.00479564	0.00804892	0.00835794	0.00136684	0.0126513	0.00939834	0.000934818	0.000981271	0.0137313	0.00138416	0.0059708	0.0174947	0.0134199	0.00326524	0.0050118	0.0211686	0.0310122	0.010718	0.0401203	0.0134321	0.0124465	0.0117792	0.000399216	0.0118403	0.00485808	0.00556744	0.0106254	0.000867584	0.00083762	0.0285946	0.0172086	0.00524778	0.00788757	0.00143557	0.00338046	0.0102187	0.0125674	0.0259953	0.114832	0.358432	1.58334	7.91185
324	-1241.728	-1395.015	153.2873	1.766373	0.0220612	0.154095	0.0227723	0.00601917	0.0350252	0.0719535	0.0223081	0.0567602	0.0690069	0.0231595	0.0535648	0.00107731	0.00120171	0.0721688	0.101074	0.00211863	0.0189286	0.018315	0.00915199	0.26258	0.116812	0.208513	0.314646	0.0668209	0.0882455	0.0144625	0.16873	0.036279	0.0150154	0.127357	0.119604	0.0693755	0.0716764	0.0627682	0.0906295	0.245357	0.0158599	0.0423268	0.00988484	0.123335	0.0306753	0.137369	0.141851	0.0978835	0.0986316	0.0564682	0.155108	0.0308767	0.166186	0.103063	0.00400371	0.109902	0.0150347	0.142917	0.126084	0.104199	0.339056	0.0157076	0.0146782	0.0132584	0.0577618	0.0334469	0.0969959	0.0237195	0.116053	0.124483	0.0158838	0.0238301	0.0109238	0.00561284	0.0332363	0.0722849	0.0507558	0.0141639	0.00162243	0.166983	0.285042	0.19209	0.17144	0.0656899	0.0640286	0.0044154	0.0743487	0.0828557	0.0617062	0.0360649	0.158173	0.0687183	0.0307939	0.221003	0.109741	0.0386098	0.0137668	0.0260553	0.0150261	0.0283496	0.0740206	6.379502	2.609862	0.00290139	0.0202659	0.0029949	0.000791612	0.00460634	0.00946298	0.00293385	0.00746483	0.00907545	0.00304582	0.00704458	0.000141682	0.000158043	0.00949129	0.0132927	0.000278631	0.0024894	0.0024087	0.00120363	0.0345332	0.0153626	0.0274226	0.0413807	0.00878796	0.0116056	0.00190204	0.0221905	0.00477123	0.00197475	0.0167493	0.0157297	0.00912393	0.00942653	0.00825496	0.0119191	0.0322682	0.00208581	0.00556662	0.00130001	0.0162204	0.00403427	0.0180662	0.0186556	0.0128732	0.0129715	0.00742642	0.0203991	0.00406075	0.021856	0.0135543	0.000526549	0.0144538	0.00197729	0.0187958	0.0165819	0.0137037	0.044591	0.00206578	0.00193041	0.00174367	0.00759654	0.00439877	0.0127564	0.00311948	0.0152627	0.0163714	0.00208896	0.00313402	0.00143664	0.000738174	0.00437108	0.00950656	0.00667515	0.00186276	0.000213375	0.0219608	0.0374873	0.0252627	0.022547	0.00863922	0.00842073	0.000580692	0.00977798	0.0108968	0.00811529	0.00474308	0.0208021	0.00903749	0.00404986	0.0290653	0.0144326	0.00507777	0.00181055	0.00342666	0.00197616	0.00372839	0.00973483	0.0275437	0.119687	0.368911	1.60305	7.603689
