Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3216.277	-3363.964	147.687	1.834887	0.00577097	0.0878801	0.0191797	0.0160323	0.0611258	0.0618787	0.00964416	0.141199	0.0427991	0.0639139	0.0882578	0.0481312	0.308689	0.0207302	0.0620481	0.00445785	0.0546385	0.0228153	0.0712531	0.22255	0.0189137	0.117207	0.244353	0.0771523	0.063413	0.0918475	0.102751	0.00290294	0.0123401	0.18577	0.0544255	0.0292441	0.0224465	0.141604	0.0509008	0.188323	0.0292399	0.035161	0.0352154	0.13651	0.0372483	0.205256	0.0791323	0.109304	0.168522	0.0379865	0.11961	0.133065	0.127537	0.0593419	0.380148	0.151765	0.0853284	0.0569323	0.0229032	0.103938	0.014188	0.142248	0.14832	0.0159367	0.0255482	0.00204728	0.0520661	0.0655867	0.443829	0.0397698	0.0715145	0.126398	0.00796158	0.216362	0.111144	0.0528923	0.0113929	0.120364	0.0876123	0.196837	0.00584939	0.0115863	0.239072	0.180328	0.156311	0.00703812	0.0479245	0.012912	0.241632	0.0254436	0.0431514	0.0321394	0.00705396	0.21756	0.060931	0.0477635	0.0388537	0.0314101	0.0193364	0.0402541	0.036935	10.05449	5.273117	0.000688147	0.0104791	0.00228705	0.00191174	0.00728883	0.0073786	0.00115	0.016837	0.0051035	0.00762129	0.0105241	0.00573931	0.036809	0.00247193	0.0073988	0.000531567	0.00651526	0.00272056	0.00849644	0.0265375	0.00225533	0.0139761	0.0291374	0.00919987	0.00756156	0.0109522	0.0122524	0.000346155	0.00147147	0.0221518	0.00648986	0.00348715	0.00267659	0.0168853	0.00606957	0.0224563	0.00348665	0.0041927	0.00419919	0.0162779	0.0044416	0.0244753	0.00943597	0.0130338	0.0200951	0.00452962	0.0142626	0.0158671	0.0152079	0.00707611	0.0453299	0.0180969	0.0101748	0.00678877	0.00273104	0.0123938	0.00169181	0.0169621	0.0176861	0.00190034	0.00304645	0.000244124	0.00620852	0.00782075	0.0529236	0.00474227	0.00852761	0.015072	0.000949363	0.0257997	0.0132532	0.00630703	0.00135853	0.0143525	0.0104472	0.0234714	0.000697499	0.00138159	0.0285077	0.0215028	0.018639	0.000839247	0.00571466	0.00153966	0.028813	0.00303397	0.0051455	0.0038324	0.000841135	0.0259425	0.0072656	0.00569546	0.00463303	0.00374543	0.00230573	0.00480003	0.00440424	0.0225016	0.103511	0.333291	1.5332	8.386236
36	-3217.654	-3359.035	141.3804	1.976474	0.082139	0.178344	0.0435473	0.0379986	0.140054	0.0764615	0.0153776	0.130493	0.036369	0.160437	0.139935	0.0414979	0.386199	0.0325261	0.0957005	0.0115029	0.0879351	0.0286151	0.0119207	0.442585	0.12373	0.220122	0.354059	0.172963	0.161006	0.0767575	0.105653	0.00930671	0.00112361	0.184027	0.185576	0.0456265	0.00792668	0.232602	0.115969	0.554227	0.00783842	0.0459536	0.0797354	0.277493	0.0203465	0.327476	0.160647	0.244644	0.0767214	0.0625105	0.151492	0.119012	0.0879184	0.0149514	0.093585	0.452582	0.190009	0.00837139	0.03161	0.078026	0.0710137	0.0705823	0.0343921	0.0651208	0.191728	0.12285	0.0020371	0.056427	0.0357536	0.249025	0.491753	0.0199059	0.030907	0.0637443	0.0403859	0.00351386	0.096672	0.0978012	0.179363	0.0816682	0.0733067	0.35759	0.120439	0.234497	0.15109	0.0578706	0.0381916	0.497503	0.0219734	0.0406989	0.0327358	0.0741436	0.239541	0.115026	0.0718654	0.014085	0.014912	0.346797	0.0742832	0.112733	0.179931	9.237575	4.586591	0.00676871	0.0146965	0.00358854	0.0031313	0.0115412	0.00630086	0.0012672	0.0107534	0.00299701	0.0132209	0.0115314	0.00341966	0.031825	0.00268033	0.00788626	0.0009479	0.00724635	0.00235804	0.000982334	0.0364715	0.0101961	0.0181393	0.0291765	0.0142531	0.0132678	0.00632525	0.00870644	0.000766926	9.2592e-05	0.0151649	0.0152925	0.00375988	0.000653203	0.0191677	0.00955646	0.0456714	0.00064593	0.00378683	0.00657065	0.022867	0.00167667	0.0269859	0.0132382	0.0201601	0.00632228	0.00515122	0.0124838	0.00980726	0.00724497	0.00123208	0.00771193	0.0372953	0.0156578	0.00068985	0.00260484	0.00642978	0.00585193	0.00581638	0.0028341	0.00536632	0.0157994	0.0101236	0.000167869	0.0046499	0.0029463	0.020521	0.0405232	0.00164036	0.00254691	0.00525289	0.00332803	0.000289562	0.00796632	0.00805936	0.0147806	0.00672992	0.00604089	0.0294674	0.00992485	0.0193238	0.0124507	0.00476886	0.0031472	0.040997	0.00181074	0.00335381	0.00269762	0.00610985	0.0197396	0.00947881	0.00592211	0.00116069	0.00122883	0.028578	0.00612135	0.00928984	0.0148273	0.0145982	0.0755465	0.266217	1.37769	12.13509
72	-3226.713	-3369.034	142.3203	2.045459	0.0321547	0.118953	0.0372074	0.0260909	0.114985	0.147814	0.0234388	0.119388	0.0191236	0.100157	0.178457	0.0192887	0.297902	0.0265805	0.0123853	0.00265586	0.105901	0.00551834	0.0913869	0.440806	0.120868	0.0163952	0.240376	0.0382877	0.0724412	0.167667	0.128492	0.0265998	0.0152152	0.17664	0.136677	0.0690453	0.0243244	0.19391	0.167711	0.318358	0.00578357	0.0819011	0.148867	0.148851	0.0379482	0.374495	0.0933824	0.134406	0.0550553	0.10425	0.128854	0.0241139	0.109443	0.106666	0.584742	0.133724	0.330132	0.032079	0.0705595	0.0580377	0.0152	0.175876	0.0765831	0.351075	0.158315	0.00252951	0.0902261	0.0712728	0.745497	0.105624	0.0295052	0.121434	0.0989902	0.216817	0.0640721	0.0424003	0.0497863	0.0312778	0.010506	0.147717	0.0549379	0.069509	0.328032	0.264452	0.0977013	0.161944	0.0971868	0.021398	0.18571	0.0198444	0.0485459	0.0170041	0.0832552	0.0970113	0.100526	0.0965828	0.203823	0.302941	0.048096	0.0306515	0.00988926	10.9454	4.156029	0.00278631	0.0103077	0.00322414	0.00226087	0.00996381	0.0128086	0.00203105	0.0103453	0.00165712	0.00867891	0.0154639	0.00167143	0.0258142	0.00230329	0.00107323	0.000230139	0.0091767	0.000478182	0.00791898	0.0381973	0.0104737	0.0014207	0.0208293	0.00331776	0.00627727	0.0145289	0.0111343	0.00230497	0.00131845	0.0153064	0.0118435	0.00598301	0.00210779	0.016803	0.0145327	0.0275868	0.000501166	0.00709701	0.0128998	0.0128985	0.00328834	0.0324513	0.00809189	0.0116468	0.00477073	0.00903361	0.0111656	0.00208955	0.00948357	0.00924296	0.0506699	0.0115877	0.028607	0.00277975	0.00611422	0.00502916	0.00131713	0.0152402	0.00663618	0.0304218	0.0137185	0.00021919	0.00781839	0.00617602	0.0645998	0.00915269	0.00255672	0.0105226	0.00857783	0.0187879	0.00555206	0.00367413	0.00431415	0.00271033	0.00091038	0.0128002	0.00476055	0.00602318	0.0284251	0.0229157	0.00846614	0.014033	0.00842156	0.00185421	0.0160924	0.00171958	0.00420667	0.00147347	0.00721434	0.00840635	0.00871091	0.00836922	0.017662	0.0262508	0.00416768	0.00265605	0.000856937	0.0117378	0.064331	0.236883	1.29828	11.54024
108	-3224.369	-3368.006	143.6366	2.156137	0.0353926	0.240842	0.0104756	0.0294403	0.170096	0.0425745	0.0437014	0.101405	0.0236409	0.0618899	0.196641	0.00521835	0.373864	0.0239606	0.0400364	0.0629752	0.0647231	0.034048	0.0813847	0.338305	0.0941673	0.0369167	0.153767	0.105136	0.0873898	0.0507837	0.0547643	0.0203662	0.0127245	0.254016	0.165198	0.0214038	0.0465446	0.295089	0.125235	0.247095	0.00516917	0.092815	0.0369326	0.157092	0.043847	0.169814	0.138685	0.128721	0.0831162	0.102382	0.153612	0.0383448	0.165582	0.0556201	0.448716	0.110169	0.252022	0.15912	0.0976454	0.0407761	0.187408	0.0946479	0.118192	0.104126	0.118702	0.0488061	0.0258511	0.0633929	0.384591	0.0819837	0.0398703	0.152197	0.0107607	0.322965	0.0477026	0.0102139	0.00803625	0.0411872	0.0323422	0.181493	0.0470546	0.00250845	0.251868	0.232721	0.106537	0.0913472	0.0187372	0.0390735	0.405775	0.0234837	0.0478644	0.000826384	0.165882	0.123299	0.173201	0.0502184	0.0586957	0.240526	0.0815383	0.140561	0.00827772	9.978658	4.803805	0.00333394	0.022687	0.000986788	0.00277324	0.0160228	0.00401046	0.00411662	0.00955218	0.00222694	0.00582995	0.0185233	0.000491562	0.0352175	0.00225705	0.00377138	0.00593219	0.00609683	0.00320728	0.00766633	0.0318679	0.00887044	0.00347751	0.0144847	0.00990371	0.00823201	0.00478376	0.00515873	0.00191847	0.00119863	0.0239279	0.0155614	0.00201621	0.00438444	0.027797	0.0117969	0.0232761	0.000486929	0.00874305	0.003479	0.0147979	0.00413033	0.0159962	0.013064	0.0121253	0.00782944	0.0096443	0.01447	0.00361203	0.0155976	0.00523934	0.0422684	0.0103778	0.0237402	0.0149889	0.00919807	0.00384106	0.0176535	0.00891571	0.0111336	0.00980854	0.0111816	0.00459747	0.00243514	0.00597153	0.036228	0.00772276	0.00375573	0.0143367	0.00101364	0.0304229	0.00449352	0.000962139	0.000757004	0.00387978	0.00304659	0.0170964	0.00443249	0.000236293	0.0237257	0.021922	0.0100356	0.00860479	0.00176502	0.00368068	0.0382235	0.00221214	0.00450877	7.78444e-05	0.0156259	0.0116146	0.0163153	0.00473051	0.00552906	0.0226572	0.00768081	0.0132406	0.00077975	0.00819055	0.0492181	0.194479	1.16865	10.61586
144	-3240.09	-3388.504	148.414	1.857945	0.0224759	0.117179	0.0142532	0.0158951	0.0644997	0.089251	0.036775	0.143376	0.0161536	0.110362	0.0845318	0.00362007	0.267499	0.0332015	0.0451722	0.0766024	0.0475692	0.0328934	0.0118611	0.296883	0.014792	0.0988008	0.181843	0.13666	0.00785726	0.164218	0.123167	0.000813214	0.0334613	0.115358	0.120424	0.00405898	0.0671143	0.206775	0.0689743	0.118473	0.010294	0.0830776	0.0350911	0.12289	0.0321256	0.185313	0.126534	0.108138	0.141926	0.106278	0.143531	0.00484582	0.0673873	0.115747	0.185265	0.144097	0.160055	0.0431466	0.00717552	0.0455982	0.0515395	0.229428	0.0622551	0.112278	0.0141786	0.0587832	0.00776309	0.0121144	0.321481	0.11901	0.0132883	0.0293496	0.0281412	0.180354	0.0133859	0.00150049	0.0708484	0.0217346	0.00959639	0.108863	0.132956	0.000928511	0.158581	0.166856	0.0388916	0.0379452	0.0682302	0.0112655	0.214007	0.0333244	0.0534599	0.000236533	0.0511306	0.0295714	0.092641	0.041062	0.0287079	0.110729	0.0537829	0.0991203	0.00788241	10.63409	5.513618	0.00289691	0.0151032	0.00183709	0.00204872	0.00831335	0.0115035	0.00473993	0.0184797	0.00208204	0.0142245	0.0108953	0.00046659	0.0344779	0.00427934	0.00582224	0.00987327	0.00613119	0.00423963	0.00152877	0.0382653	0.00190654	0.0127344	0.0234376	0.0176141	0.00101272	0.021166	0.0158749	0.000104815	0.00431281	0.0148684	0.0155215	0.000523161	0.00865035	0.0266512	0.00889008	0.01527	0.0013268	0.0107079	0.00452289	0.0158393	0.00414066	0.023885	0.016309	0.0139379	0.0182928	0.0136982	0.0184997	0.000624577	0.00868554	0.0149187	0.0238788	0.0185727	0.0206294	0.00556116	0.000924852	0.00587714	0.00664291	0.0295709	0.00802405	0.0144715	0.00182748	0.00757656	0.00100058	0.00156142	0.0414357	0.0153392	0.00171273	0.00378287	0.00362712	0.0232458	0.00172531	0.000193398	0.00913164	0.00280137	0.00123688	0.0140313	0.0171366	0.000119676	0.0204395	0.0215061	0.00501273	0.00489075	0.00879418	0.00145201	0.0275833	0.00429517	0.00689043	3.04867e-05	0.00659022	0.00381145	0.0119405	0.00529248	0.00370016	0.0142718	0.00693207	0.0127756	0.00101596	0.0209993	0.0984708	0.321755	1.50879	7.758564
180	-3225.872	-3371.715	145.8431	1.981825	0.00453376	0.183174	0.00420958	0.037051	0.0735436	0.0254679	0.00241671	0.0449969	0.0250608	0.0495917	0.0471971	0.0940741	0.201468	0.00590865	0.0807374	0.030604	0.0658082	0.0113167	0.0132506	0.30022	0.0623375	0.0982604	0.188721	0.0941745	0.0487793	0.0152573	0.0570949	0.0196438	0.0294423	0.199645	0.109546	0.00135268	0.0496332	0.215771	0.100909	0.0935951	0.00457248	0.0852749	0.0102912	0.165844	0.00551569	0.135142	0.0817086	0.196941	0.0848742	0.153427	0.098752	0.0971083	0.0918607	0.066019	0.104777	0.0724448	0.150652	0.0314281	0.057254	0.0873167	0.0299184	0.0211251	0.115715	0.267349	0.151945	0.0995252	0.0359638	0.138797	0.147471	0.0540394	0.0669712	0.0916184	0.0999467	0.164261	0.0836302	0.00721	0.276267	0.0469208	0.0192457	0.0106757	0.0359536	0.0318246	0.0287659	0.191628	0.0434684	0.0239208	0.0174207	0.114941	0.0162958	0.231684	0.014128	0.045212	0.0243166	0.0149537	0.27189	0.0809224	0.0501188	0.158508	0.173799	0.0105848	0.0316965	11.7972	7.141435	0.000566251	0.0228777	0.000525762	0.00462754	0.00918535	0.00318086	0.000301839	0.00561996	0.00313	0.00619384	0.00589475	0.0117495	0.0251626	0.00073797	0.0100838	0.00382234	0.00821922	0.00141342	0.00165496	0.0374964	0.00778574	0.0122724	0.0235706	0.0117621	0.00609237	0.00190558	0.00713096	0.00245344	0.00367725	0.0249349	0.0136819	0.000168945	0.00619901	0.0269491	0.0126032	0.0116897	0.000571087	0.0106505	0.00128534	0.0207134	0.000688891	0.0168788	0.0102051	0.0245973	0.0106005	0.0191625	0.0123338	0.0121285	0.0114731	0.00824554	0.0130863	0.00904811	0.0188159	0.00392526	0.00715083	0.0109056	0.00373671	0.00263846	0.0144524	0.033391	0.0189773	0.0124304	0.00449175	0.0173353	0.0184186	0.00674933	0.00836448	0.0114428	0.012483	0.0205156	0.0104451	0.000900505	0.0345048	0.00586025	0.00240373	0.00133336	0.00449048	0.00397479	0.00359276	0.0239337	0.00542906	0.00298762	0.00217579	0.0143557	0.00203529	0.0289365	0.00176454	0.00564682	0.00303706	0.00186767	0.0339581	0.0101069	0.00625966	0.0197971	0.0217069	0.001322	0.00395879	0.0143557	0.0746232	0.263862	1.3716	8.006624
216	-3223.483	-3369.591	146.108	1.988394	0.026317	0.153832	0.00581455	0.00494797	0.0556947	0.045318	0.012455	0.219528	0.000664225	0.100639	0.130338	0.0686115	0.282952	0.0194378	0.114745	0.0185581	0.0749172	0.0456882	0.0490004	0.247085	0.117643	0.292479	0.102539	0.123923	0.0733941	0.0252885	0.0776131	0.0101518	0.0205126	0.258283	0.235724	0.0104613	0.0497876	0.137403	0.0948262	0.287935	0.0218488	0.0295847	0.0204621	0.179333	0.0278153	0.107758	0.107036	0.263915	0.0951699	0.0809855	0.10679	0.113849	0.104225	0.114659	0.0156573	0.0417484	0.226646	0.00920036	0.0776689	0.00044616	0.00406879	0.13213	0.176511	0.36332	0.131136	0.0720153	0.0388859	0.110149	0.172894	0.0234992	0.056716	0.0257327	0.00609687	0.0511555	0.0722757	0.0267415	0.241674	0.0397556	0.025434	0.0628614	0.0243221	0.0324582	0.0204561	0.270857	0.0377453	0.0313573	0.00770517	0.120966	0.0221086	0.0921028	0.00290968	0.00372016	0.228041	0.0262731	0.210432	0.00589775	0.0719055	0.383118	0.172232	0.00374826	0.0838523	11.09655	5.164174	0.00291615	0.017046	0.000644302	0.000548277	0.00617146	0.00502163	0.00138012	0.0243256	7.36018e-05	0.0111517	0.0144425	0.00760274	0.0313535	0.00215388	0.0127147	0.0020564	0.00830147	0.00506265	0.00542967	0.0273792	0.0130359	0.0324092	0.0113622	0.0137317	0.0081327	0.00280218	0.0086002	0.00112491	0.00227297	0.02862	0.0261202	0.0011592	0.0055169	0.0152255	0.0105076	0.0319057	0.00242103	0.00327824	0.00226737	0.0198716	0.00308218	0.0119405	0.0118606	0.0292441	0.0105456	0.00897389	0.0118333	0.0126155	0.0115491	0.0127052	0.00173497	0.00462609	0.0251143	0.00101948	0.00860638	4.94384e-05	0.000450857	0.0146411	0.0195589	0.040259	0.014531	0.00797991	0.00430889	0.0122055	0.0191581	0.00260391	0.00628462	0.00285141	0.000675586	0.00566847	0.00800877	0.00296319	0.0267795	0.00440526	0.00281831	0.00696558	0.0026951	0.00359664	0.00226671	0.0300133	0.00418251	0.00347466	0.000853799	0.013404	0.00244982	0.0102058	0.000322418	0.000412226	0.0252689	0.00291128	0.0233177	0.000653521	0.00796774	0.0424528	0.0190848	0.000415339	0.00929156	0.0140631	0.0735025	0.26099	1.3641	9.024569
252	-3230.12	-3375.984	145.864	1.99571	0.0103053	0.196473	0.0112217	0.0146506	0.112479	0.088269	0.0335742	0.0848557	0.000642436	0.0950826	0.101879	0.0724075	0.180859	0.0366335	0.0428077	0.162593	0.158074	0.0738219	0.0436824	0.318648	0.115547	0.105633	0.167948	0.0651241	0.110571	0.00520324	0.129884	0.0252069	0.0118945	0.0816877	0.214039	0.0311156	0.0337849	0.092462	0.148577	0.341696	0.0162137	0.000838557	0.00398587	0.179475	0.0419353	0.20576	0.206163	0.113118	0.0752876	0.0290638	0.100656	0.124429	0.194617	0.0432728	0.332772	0.161879	0.1696	0.040833	0.0771095	0.0233224	0.0186526	0.170948	0.0701597	0.0516966	0.0201779	0.203972	0.0762481	0.0336621	0.206093	0.107924	0.122976	0.111352	0.00590596	0.17271	0.0393293	0.00775138	0.182754	0.011693	0.175949	0.109873	0.0517069	0.0320749	0.0751257	0.239183	0.129867	0.0385077	0.106238	0.0686199	0.246105	0.0122128	0.0555171	0.0101488	0.0962255	0.0258932	0.120014	0.0686577	0.0184408	0.227211	0.0267101	0.106362	0.0813564	10.89928	4.759902	0.00109681	0.020911	0.00119435	0.00155929	0.0119714	0.00939464	0.00357337	0.00903136	6.83757e-05	0.0101198	0.0108432	0.00770647	0.0192492	0.00389898	0.00455611	0.0173051	0.0168241	0.00785701	0.0046492	0.0339143	0.0122979	0.0112427	0.017875	0.00693129	0.0117683	0.000553791	0.0138238	0.00268282	0.00126596	0.00869419	0.0227806	0.00331169	0.00359579	0.00984092	0.0158134	0.0363674	0.00172566	8.92493e-05	0.000424224	0.0191019	0.00446326	0.0218995	0.0219424	0.0120393	0.00801301	0.00309332	0.010713	0.0132432	0.0207134	0.00460561	0.0354176	0.0172291	0.0180509	0.00434594	0.00820692	0.00248225	0.00198523	0.0181943	0.00746723	0.00550217	0.00214757	0.0217092	0.00811523	0.00358273	0.0219349	0.0114866	0.0130886	0.0118514	0.000628583	0.0183819	0.00418589	0.000824995	0.0194508	0.00124451	0.0187266	0.011694	0.00550326	0.00341379	0.00799578	0.0254568	0.013822	0.00409845	0.0113071	0.00730335	0.0261935	0.00129983	0.00590879	0.00108016	0.0102415	0.00275586	0.0127733	0.00730737	0.00196269	0.0241825	0.0028428	0.0113203	0.00865892	0.0137434	0.0722704	0.257814	1.35572	9.395672
288	-3244.125	-3393.379	149.2535	1.928	0.015316	0.0745938	0.0310397	0.0100182	0.0825701	0.168008	0.0273695	0.0581796	0.000329484	0.12769	0.0173995	0.0419784	0.276013	0.0170863	0.10918	0.0624139	0.0593828	0.0406068	0.0302824	0.163734	0.098947	0.0697495	0.33342	0.0686034	0.0423514	0.0518214	0.0304802	0.0232914	0.0262344	0.127977	0.106557	0.0847961	0.0135745	0.140285	0.0924939	0.311277	0.01857	0.0480064	0.0152101	0.0716193	0.0508383	0.235507	0.10413	0.25605	0.116024	0.0793264	0.130145	0.0215544	0.0742483	0.0479289	0.0395243	0.00991587	0.119478	0.0177233	0.0322687	0.0485213	0.0576282	0.144111	0.0971544	0.08972	0.232179	0.0464847	0.0304411	0.00806445	0.134551	0.00836879	0.0275897	0.113563	0.00781857	0.0624102	0.021362	0.0145873	0.192419	0.128513	0.0391861	0.0337896	0.0307155	0.0577831	0.0259597	0.258832	0.0285992	0.0981706	0.109566	0.149986	0.0275112	0.109443	0.0102118	0.0214316	0.134287	0.047834	0.179987	0.0118326	0.0548147	0.0911226	0.158489	0.0509486	0.086265	8.143671	5.378472	0.00196224	0.00955673	0.00397671	0.0012835	0.0105786	0.0215247	0.00350649	0.00745379	4.22125e-05	0.0163593	0.00222917	0.00537814	0.035362	0.00218904	0.0139878	0.00799628	0.00760794	0.00520242	0.00387968	0.020977	0.0126768	0.00893609	0.0427167	0.00878926	0.00542592	0.0066392	0.00390502	0.00298402	0.00336106	0.016396	0.0136517	0.0108638	0.00173912	0.0179729	0.01185	0.0398799	0.00237914	0.00615043	0.00194867	0.00917564	0.00651325	0.0301725	0.0133409	0.0328043	0.0148646	0.0101631	0.0166737	0.00276148	0.00951247	0.00614051	0.00506373	0.00127039	0.0153071	0.00227065	0.00413416	0.0062164	0.00738314	0.018463	0.0124471	0.0114947	0.029746	0.00595548	0.00390001	0.00103319	0.0172382	0.00107218	0.0035347	0.0145494	0.00100169	0.00799579	0.00273683	0.00186888	0.0246521	0.0164647	0.0050204	0.00432902	0.00393517	0.007403	0.00332587	0.0331608	0.00366404	0.0125773	0.0140373	0.0192158	0.00352465	0.0140215	0.0013083	0.00274575	0.0172044	0.00612834	0.0230593	0.00151595	0.00702268	0.0116743	0.0203052	0.00652737	0.011052	0.0169673	0.0843375	0.288156	1.4323	7.805373
324	-3242.594	-3391.467	148.8732	1.998937	0.0255884	0.111338	0.0253453	0.0303135	0.0283874	0.0625488	0.0807665	0.0534733	0.00355432	0.130724	0.0898788	0.0589728	0.116218	0.0115558	0.0669986	0.0132523	0.0630548	0.0120694	0.00841753	0.149202	0.119093	0.0998361	0.171215	0.0895552	0.0113217	0.0123634	0.0727523	0.0165189	0.0954535	0.0792263	0.115154	0.0681056	0.00574079	0.140974	0.109654	0.294208	0.0119362	0.052254	0.0365257	0.116035	0.0412244	0.154087	0.0366794	0.10135	0.0456481	0.0993109	0.0736043	0.0306841	0.0874027	0.05959	0.0990065	0.00788541	0.240398	0.0389165	0.0766985	0.0317645	0.0799453	0.0435892	0.0900103	0.151393	0.165136	0.0183852	0.02687	0.0509852	0.135639	0.00890539	0.0411701	0.0331695	0.128266	0.0343138	0.0145164	0.030982	0.277306	0.0593054	0.00561344	0.0489296	0.0274532	0.0935392	0.014478	0.131541	0.0261902	0.0680554	0.0154359	0.140787	0.0343736	0.0856047	0.0289488	0.0636299	0.077164	0.036989	0.199173	0.0169803	0.0942022	0.0630012	0.0953851	0.0678409	0.00730391	10.18836	6.626102	0.0036997	0.0160978	0.00366455	0.00438288	0.0041044	0.00904363	0.0116776	0.00773144	0.000513901	0.0189008	0.0129951	0.00852659	0.0168035	0.00167079	0.00968701	0.00191609	0.00911679	0.00174505	0.00121705	0.0215724	0.0172191	0.0144348	0.0247551	0.0129484	0.00163695	0.00178757	0.0105189	0.00238838	0.0138012	0.0114549	0.0166496	0.00984706	0.000830033	0.0203827	0.0158544	0.042538	0.00172579	0.00755516	0.00528107	0.0167769	0.00596043	0.0222787	0.0053033	0.0146537	0.00660003	0.0143589	0.0106421	0.00443647	0.0126371	0.00861583	0.0143149	0.00114011	0.0347581	0.00562675	0.0110895	0.00459268	0.0115589	0.00630235	0.0130142	0.0218891	0.0238762	0.00265822	0.003885	0.00737171	0.0196114	0.00128759	0.00595258	0.00479582	0.0185454	0.00496127	0.00209886	0.00447954	0.0400943	0.00857468	0.00081162	0.0070745	0.00396933	0.0135244	0.0020933	0.0190189	0.00378672	0.0098398	0.00223181	0.0203557	0.00496991	0.0123772	0.00418557	0.00919995	0.0111568	0.00534807	0.0287974	0.0024551	0.0136202	0.00910904	0.0137913	0.00980879	0.00105604	0.0136046	0.0717323	0.256421	1.35202	6.916339
