Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3222.439	-3368.344	145.9053	2.121446	0.0050735	0.179355	0.0176655	0.0490826	0.0700469	0.0367358	0.0152456	0.0819473	0.0147505	0.0658269	0.0366235	0.0964501	0.27996	0.020316	0.162918	0.0452401	0.0862562	0.0676204	0.136175	0.301943	0.0847213	0.127593	0.236635	0.0885239	0.0937829	0.0323748	0.0695932	0.00206174	0.0617898	0.148921	0.0824878	0.062891	0.0316821	0.212463	0.107278	0.246947	0.00738016	0.0267225	0.0606816	0.0431456	0.0281979	0.158873	0.181	0.103437	0.234003	0.102444	0.161837	0.149663	0.0858855	0.128744	0.0653477	0.0562448	0.0342247	0.144967	0.410729	0.177584	0.0514952	0.00439966	0.00432122	0.0978435	0.347064	0.0597395	0.0213586	0.0494712	0.0430054	0.150458	0.104887	0.0372725	0.261946	0.0398721	0.0609946	0.0669968	0.0391389	0.196196	0.177732	0.200133	0.208372	0.116154	0.0283127	0.115346	0.0545718	0.214802	0.00208913	0.0547268	0.0611864	0.0519	0.0425172	0.0135664	0.0209046	0.0402717	0.108451	0.0059447	0.0438135	0.000637757	0.111942	0.0596693	0.0108753	12.02772	4.623614	0.000551439	0.0194941	0.00192006	0.00533479	0.0076134	0.00399282	0.00165705	0.00890686	0.00160324	0.00715474	0.00398062	0.0104832	0.0304288	0.00220815	0.0177076	0.00491715	0.0093752	0.00734967	0.0148009	0.0328182	0.00920837	0.0138681	0.0257199	0.00962168	0.0101933	0.00351882	0.00756409	0.000224091	0.00671594	0.0161862	0.00896561	0.00683563	0.00344353	0.0230927	0.0116601	0.0268407	0.000802151	0.00290447	0.0065955	0.0046895	0.00306483	0.0172679	0.0196729	0.0112426	0.0254338	0.0111347	0.0175901	0.0162669	0.0093349	0.0139932	0.00710265	0.00611326	0.00371989	0.0157565	0.0446422	0.0193016	0.00559702	0.000478199	0.000469674	0.0106346	0.0377225	0.00649309	0.00232146	0.00537703	0.00467426	0.0163533	0.0114002	0.00405115	0.028471	0.0043337	0.00662951	0.00728189	0.00425401	0.0213245	0.0193177	0.0217524	0.022648	0.0126247	0.00307732	0.0125369	0.00593142	0.0233469	0.000227068	0.00594826	0.00665035	0.00564102	0.0046212	0.00147453	0.00227212	0.00437714	0.0117876	0.00064613	0.0047621	6.93179e-05	0.012167	0.00648547	0.00118204	0.00918053	0.053598	0.207154	1.20942	9.200468
36	-3228.086	-3379.9	151.8144	1.662063	0.0195608	0.149804	0.0108893	0.00461164	0.0509093	0.08873	0.00643449	0.0207184	0.0273156	0.0729204	0.200691	0.0455153	0.213778	0.00742146	0.0768928	0.0647651	0.0915183	0.0578439	0.00601733	0.291202	0.0953402	0.0977231	0.17717	0.127285	0.0650142	0.03388	0.0522138	0.0284954	0.0216446	0.235374	0.119235	0.0861842	0.0161226	0.12457	0.0428024	0.129237	0.0148014	0.0707873	0.079405	0.140564	0.0542015	0.137203	0.0287841	0.137477	0.105474	0.0620926	0.0843322	0.104034	0.0760015	0.0366546	0.00428697	0.100119	0.0939322	0.0997471	0.15439	0.122995	0.142145	0.00590135	1.75741e-05	0.129925	0.0581949	0.0418951	0.238672	0.0291472	0.0513527	0.0125507	0.079445	0.0171055	0.0350699	0.0154272	0.0688259	0.0466564	0.0103885	0.0255659	1.92063e-05	0.124666	0.0859302	0.192073	0.0376603	0.295007	0.0812605	0.0357831	0.183446	0.0605355	0.0802126	0.00867105	0.129751	0.0940464	0.041646	0.0782539	0.0245249	0.0818011	0.00247006	0.0812249	0.0217015	0.0352245	0.0160014	8.573965	3.5545	0.00261953	0.0200613	0.00145826	0.000617578	0.00681762	0.0118825	0.000861688	0.00277455	0.00365802	0.00976528	0.0268759	0.00609527	0.0286286	0.000993859	0.0102973	0.00867314	0.0122559	0.00774628	0.000805823	0.0389969	0.0127677	0.0130868	0.023726	0.0170456	0.00870651	0.00453711	0.00699232	0.00381602	0.00289858	0.0315206	0.0159676	0.0115415	0.00215909	0.0166821	0.00573197	0.017307	0.00198216	0.00947963	0.0106337	0.018824	0.0072585	0.0183739	0.00385469	0.0184105	0.0141248	0.00831525	0.0112935	0.0139319	0.0101779	0.00490867	0.000574098	0.0134077	0.0125791	0.0133578	0.0206754	0.0164712	0.0190357	0.000790291	2.35347e-06	0.0173992	0.00779329	0.00561046	0.0319622	0.0039033	0.00687701	0.00168075	0.010639	0.00229071	0.00469646	0.00206596	0.00921697	0.00624808	0.0013912	0.00342371	2.57205e-06	0.0166948	0.0115075	0.0257218	0.00504336	0.0395065	0.0108822	0.00479197	0.0245665	0.00810674	0.0107418	0.0011612	0.0173759	0.0125944	0.00557711	0.0104795	0.00328431	0.0109546	0.000330783	0.0108774	0.0029062	0.00471716	0.00214286	0.0371356	0.147958	0.42672	1.70017	7.46731
72	-3215.588	-3362.585	146.9962	1.985147	0.0280714	0.201882	0.0137464	0.0260918	0.0457757	0.0718207	0.0143668	0.0409343	0.0115489	0.0752575	0.097709	0.0177782	0.1432	0.0151039	0.071068	0.0651494	0.100468	0.0278684	0.0213019	0.351153	0.145905	0.151465	0.251924	0.0957004	0.0852227	0.0336798	0.0768316	0.00641275	0.00475938	0.194402	0.0783069	0.0426906	0.0613909	0.171631	0.160094	0.146128	0.0302978	0.0662855	0.0963402	0.0376207	0.0508683	0.162718	0.109288	0.253287	0.0872377	0.01113	0.100554	0.0682899	0.10652	0.0534061	0.0289021	0.0998457	0.0523908	0.205127	0.128996	0.0969095	0.1016	0.0678915	0.000405884	0.409231	0.0504613	0.0867037	0.272913	0.0695202	0.0587079	0.00322613	0.0619321	0.0322314	0.0279007	0.00824624	0.00826692	0.0847983	0.0571403	0.0281669	0.000194542	0.016124	0.24232	0.236818	0.094795	0.230718	0.0524797	0.063241	0.0965397	0.114421	0.0364689	0.0292124	0.259372	0.110623	0.0265516	0.114067	0.0309332	0.0199613	0.0108124	0.0298924	0.0963946	0.00464861	0.0398795	11.58959	5.347723	0.00335034	0.0240947	0.00164065	0.00311408	0.00546336	0.00857185	0.00171468	0.00488554	0.00137837	0.00898203	0.0116616	0.00212184	0.017091	0.00180266	0.00848202	0.00777563	0.0119909	0.00332612	0.0025424	0.0419104	0.0174139	0.0180775	0.0300673	0.0114219	0.0101714	0.0040197	0.00916991	0.000765367	0.000568036	0.0232021	0.00934598	0.00509516	0.00732705	0.0204842	0.0191073	0.0174405	0.00361606	0.00791123	0.0114983	0.00449005	0.00607117	0.0194205	0.0130436	0.03023	0.0104119	0.00132837	0.0120012	0.00815045	0.0127132	0.00637406	0.00344949	0.0119167	0.00625289	0.0244821	0.0153957	0.0115662	0.012126	0.00810291	4.84425e-05	0.048842	0.00602259	0.0103481	0.0325724	0.00829728	0.00700683	0.000385041	0.00739165	0.00384684	0.00332997	0.000984195	0.000986663	0.0101207	0.00681973	0.00336174	2.32188e-05	0.00192441	0.0289211	0.0282644	0.0113138	0.0275364	0.00626349	0.00754787	0.0115221	0.0136562	0.00435259	0.00348653	0.0309563	0.0132029	0.00316895	0.013614	0.0036919	0.00238239	0.00129047	0.00356768	0.0115048	0.000554815	0.00475964	0.014207	0.0740547	0.262407	1.36781	8.378666
108	-3232.396	-3377.976	145.5799	1.999337	0.000616007	0.210362	0.00334075	0.0493878	0.0751673	0.0189739	0.0240672	0.0722439	0.0334004	0.0423322	0.0261667	0.130857	0.17136	0.127791	0.0712941	0.0280136	0.0503185	0.0616717	0.0183579	0.342506	0.0491382	0.205292	0.350496	0.118116	0.120227	0.0469726	0.111013	0.0115927	0.011581	0.251711	0.0903829	0.00213145	0.0606361	0.163515	0.164832	0.138934	0.0408922	0.086426	0.0309482	0.0720483	0.0108116	0.159277	0.185693	0.143292	0.153396	0.172956	0.143021	0.208905	0.108724	0.0283263	0.507468	0.16299	0.270046	0.0701003	0.0547711	0.0430184	0.132698	0.0325243	0.15045	0.0557355	0.101395	0.00942118	0.044305	0.10472	0.313035	0.0661374	0.171343	0.00735865	0.0493656	0.0169427	0.0368947	0.0735965	0.246069	0.00988326	0.0325517	0.00522721	0.0208629	0.257381	0.192645	0.179569	0.194089	0.0730109	0.0328953	0.00982117	0.0440503	0.00531185	0.0231883	0.00261307	0.154287	0.0722169	0.00280622	0.153939	0.125556	0.160084	0.0602012	0.14119	0.0912068	10.54825	4.451683	6.30865e-05	0.0215436	0.000342132	0.0050579	0.00769803	0.00194315	0.00246477	0.00739864	0.0034206	0.00433532	0.00267978	0.0134013	0.0175493	0.0130874	0.00730137	0.00286893	0.00515322	0.00631592	0.00188006	0.0350767	0.00503234	0.0210243	0.035895	0.0120965	0.0123126	0.00481055	0.011369	0.00118723	0.00118603	0.0257782	0.00925629	0.000218286	0.00620986	0.0167459	0.0168807	0.0142285	0.00418784	0.00885105	0.00316946	0.0073786	0.00110723	0.0163119	0.0190172	0.0146748	0.0157096	0.0177128	0.014647	0.0213943	0.0111347	0.00290095	0.0519707	0.0166921	0.0276559	0.0071791	0.00560921	0.0044056	0.0135899	0.00333088	0.0154079	0.00570798	0.0103841	0.000964841	0.00453736	0.0107246	0.0320585	0.00677326	0.0175476	0.000753614	0.00505563	0.00173513	0.00377846	0.00753716	0.0252004	0.00101216	0.00333369	0.000535329	0.00213661	0.0263589	0.0197292	0.01839	0.0198771	0.00747718	0.00336887	0.00100581	0.00451128	0.000543997	0.00237476	0.000267609	0.0158008	0.00739588	0.00028739	0.0157652	0.0128584	0.0163945	0.00616532	0.0144595	0.00934066	0.0135874	0.0716658	0.256249	1.35156	9.764488
144	-3220.81	-3367.572	146.7622	1.829957	0.0207341	0.150499	0.0546047	0.0503918	0.0478056	0.0570584	0.00664591	0.0109757	0.027029	0.0576642	0.115952	0.0820542	0.229486	0.00210777	0.0316925	0.0565081	0.0435284	0.0289333	0.0896251	0.373786	0.0532613	0.244718	0.152598	0.0402109	0.102037	0.113821	0.0676253	0.0482294	0.0183703	0.224249	0.096174	0.00949538	0.0495332	0.164671	0.152709	0.257001	0.0239715	0.0760157	0.0720418	0.124479	0.0924401	0.216515	0.129873	0.135498	0.110723	0.0291367	0.0899745	0.108058	0.0667833	0.0761365	0.00909373	0.167746	0.0542482	0.156206	0.197596	0.0714566	0.128289	0.00127327	0.000490806	0.293562	0.0494309	0.0750384	0.249633	0.0795105	0.0235734	0.0314413	0.132237	0.0590108	0.010576	0.057651	0.074273	0.0680257	0.0447545	0.0988505	0.106858	0.107339	0.140298	0.172901	0.11663	0.370314	0.114526	0.0184403	0.0815789	0.047431	0.0175328	0.0417839	0.374436	0.211124	0.00706976	0.103018	0.0536366	0.0189441	0.0550127	0.00435415	0.12836	0.0328371	0.014658	10.42945	4.628369	0.00226442	0.0164363	0.0059635	0.00550341	0.00522096	0.00623147	0.000725815	0.00119869	0.0029519	0.00629764	0.0126634	0.00896133	0.0250627	0.000230194	0.00346122	0.00617137	0.00475383	0.00315987	0.00978816	0.0408221	0.00581679	0.0267262	0.0166656	0.00439153	0.0111437	0.0124307	0.00738551	0.00526724	0.00200626	0.0244907	0.0105034	0.00103701	0.00540963	0.0179841	0.0166777	0.0280676	0.00261798	0.00830185	0.00786785	0.0135946	0.0100956	0.023646	0.0141837	0.014798	0.0120923	0.00318209	0.00982632	0.0118012	0.00729355	0.00831504	0.000993147	0.0183199	0.00592457	0.0170597	0.0215799	0.00780394	0.0140107	0.000139056	5.36021e-05	0.0320606	0.00539846	0.00819511	0.0272629	0.00868353	0.0025745	0.00343378	0.0144419	0.00644471	0.00115503	0.0062962	0.00811152	0.00742924	0.00488774	0.0107957	0.0116702	0.0117227	0.0153223	0.0188829	0.0127374	0.0404428	0.0125076	0.00201391	0.00890942	0.00518005	0.0019148	0.00456331	0.040893	0.0230573	0.000772104	0.0112509	0.00585777	0.00206893	0.00600806	0.000475526	0.0140185	0.00358621	0.00160084	0.022835	0.104615	0.335788	1.53836	9.15648
180	-3222.233	-3366.61	144.377	2.034047	0.027996	0.256254	0.00556427	0.0874041	0.0874619	0.0467403	0.018873	0.105229	0.00567275	0.101134	0.130306	0.0645015	0.273049	0.0222787	0.097379	0.121594	0.150616	0.0825932	0.117263	0.460988	0.0620325	0.284538	0.314997	0.0461835	0.109672	0.0920565	0.17689	0.0110247	0.0804899	0.110093	0.133212	0.00497833	0.0463324	0.187327	0.0599931	0.245565	0.0238589	0.0842537	0.114575	0.117406	0.0954537	0.20033	0.133557	0.169039	0.103965	0.162395	0.124357	0.164258	0.153985	0.0817544	0.11024	0.197615	0.0365535	0.177893	0.105773	0.0924083	0.195527	0.0297368	0.00482095	0.41973	0.128947	0.0566242	0.00725156	0.0437498	0.071894	0.021616	0.120305	0.034413	0.0950958	0.105534	0.0153703	0.129309	0.0519549	0.0246765	0.0395766	0.12913	0.156051	0.412514	0.00632306	0.363136	0.0893853	0.0635321	0.152097	0.0612399	0.0214414	0.0307058	0.189881	0.418923	0.0452602	0.160671	0.1461	0.0576772	0.0253732	0.00269758	0.0253579	0.0250693	0.016101	8.646088	4.158387	0.00257487	0.0235685	0.000511763	0.00803882	0.00804413	0.00429885	0.00173581	0.00967827	0.000521741	0.00930163	0.0119846	0.0059324	0.0251131	0.00204904	0.00895624	0.0111834	0.0138526	0.00759635	0.010785	0.0423984	0.00570532	0.0261699	0.0289712	0.00424764	0.0100869	0.00846671	0.0162691	0.00101397	0.0074029	0.0101256	0.0122519	0.000457872	0.00426133	0.017229	0.00551775	0.0225854	0.00219437	0.00774907	0.0105378	0.0107982	0.00877917	0.018425	0.0122836	0.0155471	0.00956197	0.0149359	0.0114375	0.0151073	0.0141624	0.00751921	0.0101391	0.0181753	0.00336194	0.0163613	0.00972825	0.00849907	0.0179832	0.00273498	0.000443398	0.0386039	0.0118596	0.0052079	0.000666948	0.0040238	0.00661231	0.00198809	0.0110648	0.00316507	0.00874625	0.00970624	0.00141365	0.0118929	0.00477845	0.00226957	0.00363998	0.0118765	0.0143525	0.0379401	0.000581551	0.0333987	0.00822103	0.00584324	0.0139888	0.00563242	0.00197203	0.0028241	0.0174639	0.0385297	0.00416272	0.0147774	0.0134372	0.00530475	0.00233365	0.000248104	0.00233224	0.0023057	0.00148086	0.012173	0.0660859	0.241582	1.31153	10.87275
216	-3210.587	-3358.497	147.9105	1.842562	0.0295631	0.221211	0.0137771	0.0143439	0.0460946	0.0469013	0.0129436	0.0733342	0.00350387	0.0453013	0.129656	0.0617179	0.248928	0.0181964	0.0753519	0.0130334	0.142657	0.0286153	0.03394	0.405659	0.0723438	0.0672356	0.120184	0.0880598	0.0858073	0.0545647	0.0383182	0.0131027	0.0722884	0.231097	0.100812	0.0135024	0.0462096	0.173019	0.279091	0.256042	0.0104079	0.0694699	0.0981409	0.166734	0.061198	0.229867	0.137522	0.268988	0.175624	0.0460489	0.211177	0.122936	0.0506953	0.030963	0.0501592	0.168719	0.0410577	0.0651949	0.142502	0.0794619	0.176232	0.0247643	0.0290585	0.228807	0.123425	0.0571523	0.00644371	0.0930217	0.0235858	0.0670671	0.0729289	0.0119577	0.0924076	0.0591639	0.030859	0.183009	0.0288476	0.0374224	0.0590227	0.261466	0.0347865	0.440462	0.0936606	0.276277	0.0164081	0.0271182	0.105887	0.0663321	0.0522715	0.0340234	0.263651	0.259447	0.00482207	0.167418	0.0070391	0.0611113	0.00245366	0.0274524	0.00160982	0.0570564	0.00528033	9.141695	3.676399	0.00318757	0.0238516	0.00148548	0.00154659	0.00497004	0.00505703	0.00139561	0.0079071	0.000377797	0.00488451	0.0139799	0.00665459	0.0268401	0.00196199	0.00812465	0.0014053	0.0153817	0.00308538	0.0036595	0.0437393	0.00780031	0.00724953	0.0129585	0.00949485	0.00925197	0.00588331	0.00413157	0.00141277	0.00779434	0.0249175	0.0108699	0.00145586	0.00498245	0.0186554	0.0300924	0.0276072	0.0011222	0.00749043	0.0105818	0.0179778	0.00659853	0.0247848	0.014828	0.0290031	0.0189363	0.00496512	0.0227696	0.0132553	0.00546611	0.00333851	0.0054083	0.0181918	0.00442696	0.00702949	0.0153649	0.0085678	0.0190018	0.00267016	0.00313317	0.0246706	0.013308	0.00616231	0.000694778	0.0100298	0.00254308	0.00723136	0.00786339	0.00128931	0.00996364	0.00637921	0.0033273	0.0197325	0.00311043	0.00403499	0.00636399	0.0281919	0.00375077	0.0474918	0.0100987	0.029789	0.00176917	0.00292395	0.0114171	0.00715211	0.00563605	0.0036685	0.0284276	0.0279743	0.000519929	0.0180514	0.000758974	0.00658919	0.00026456	0.00295999	0.000173575	0.00615197	0.000569339	0.0219913	0.101812	0.329426	1.52512	9.274483
252	-3234.299	-3377.043	142.7438	2.026919	0.0426506	0.13633	0.0121981	0.0542768	0.114465	0.0692877	0.0269682	0.027208	0.0214083	0.163691	0.129892	0.0144877	0.171781	0.0274857	0.0376108	0.0622814	0.101788	0.0472315	0.00145481	0.60276	0.154801	0.241412	0.18539	0.227751	0.0572102	0.0300968	0.144894	0.0662121	0.0911886	0.199738	0.206646	0.0402444	0.0738903	0.239531	0.135222	0.32176	0.0220878	0.0534121	0.111971	0.15304	0.0606187	0.340259	0.0831486	0.109036	0.0774469	0.0670747	0.13661	0.118395	0.135242	0.209889	0.140646	0.193195	0.00549411	0.267478	0.385001	0.0239558	0.371584	0.00282294	0.0572094	0.253244	0.0450439	0.166083	0.00521601	0.0522724	0.00430429	0.172287	0.14684	0.0623565	0.109392	0.029853	0.00266025	0.146536	0.0221063	0.0772762	0.0999183	0.131525	0.0138256	0.293197	0.141165	0.468286	0.0277595	0.0375361	0.0496775	0.0259229	0.00385977	0.0224507	0.551393	0.216879	0.000597086	0.190596	0.018439	0.0208706	0.000343985	0.0176966	0.0495566	0.121252	0.110749	9.426374	4.675947	0.00376911	0.0120477	0.00107797	0.00479654	0.0101154	0.00612308	0.00238323	0.00240442	0.00189189	0.0144656	0.0114788	0.00128031	0.0151806	0.00242896	0.00332373	0.00550392	0.00899515	0.00417393	0.000128564	0.053267	0.0136801	0.021334	0.0163832	0.0201268	0.00505577	0.00265971	0.0128045	0.00585128	0.0080585	0.0176512	0.0182617	0.00355647	0.00652982	0.0211678	0.0119498	0.0284345	0.00195194	0.00472013	0.00989508	0.0135244	0.00535698	0.0300693	0.007348	0.00963567	0.00684412	0.00592751	0.0120725	0.0104628	0.0119516	0.0185482	0.0124291	0.017073	0.000485524	0.0236375	0.0340232	0.00211702	0.0328376	0.000249468	0.0050557	0.0223796	0.00398061	0.014677	0.000460949	0.0046194	0.000380378	0.0152253	0.0129765	0.00551056	0.00966714	0.00263816	0.000235091	0.0129497	0.00195358	0.00682904	0.00882997	0.0116231	0.00122179	0.0259103	0.012475	0.0413833	0.00245316	0.00331713	0.00439009	0.00229085	0.000341095	0.00198401	0.0487276	0.019166	5.27655e-05	0.0168433	0.00162949	0.00184437	3.03986e-05	0.00156388	0.00437941	0.0107153	0.00978713	0.0124521	0.0672017	0.244548	1.31978	11.31583
288	-3224.503	-3370.485	145.9827	1.979851	0.0361503	0.114122	0.0150745	0.0214354	0.100016	0.0150022	0.0918836	0.0679705	0.0309909	0.101551	0.094807	0.0702521	0.318412	0.0108093	0.0916851	0.0553676	0.021486	0.0271239	0.0205331	0.205242	0.0736758	0.1782	0.171994	0.149661	0.0336284	0.0658676	0.193106	0.0227779	0.0196745	0.172757	0.156053	0.0143384	0.0332924	0.173969	0.0740839	0.335815	0.0423124	0.0225188	0.0956751	0.0878762	0.0370913	0.275542	0.117021	0.1876	0.119217	0.0755177	0.217881	0.0971688	0.103202	0.075812	0.0356354	0.141932	0.0909083	0.121288	0.186087	0.0154842	0.284998	0.150258	0.0761511	0.358174	0.0370593	0.140029	0.0462001	0.0773	0.00693882	0.173824	0.0304009	0.0468322	0.153477	0.0501086	0.00859549	0.0329623	0.0416826	0.0335934	0.0580599	0.197384	0.0514054	0.128785	0.0676286	0.324405	0.00452614	0.0639542	0.0813532	0.0636969	0.00154508	0.0612796	0.316727	0.12191	0.00197686	0.0763726	0.115989	0.0595172	0.000880408	0.00490306	0.0120693	0.0234368	0.0658787	10.84694	5.087476	0.0039393	0.0124359	0.00164267	0.00233582	0.0108988	0.00163479	0.0100126	0.00740674	0.00337708	0.011066	0.0103311	0.00765537	0.0346973	0.00117789	0.00999092	0.0060334	0.00234132	0.00295569	0.00223749	0.0223652	0.00802844	0.0194184	0.0187422	0.0163086	0.00366448	0.00717759	0.0210427	0.00248211	0.00214393	0.0188253	0.0170051	0.00156245	0.00362787	0.0189574	0.00807291	0.0365937	0.00461077	0.00245387	0.0104257	0.00957586	0.00404184	0.0300258	0.0127518	0.0204427	0.0129911	0.00822915	0.0237424	0.0105885	0.0112459	0.00826122	0.00388319	0.0154664	0.00990627	0.0132167	0.0202779	0.00168731	0.0310562	0.0163736	0.00829818	0.0390302	0.00403835	0.0152589	0.00503442	0.00842338	0.000756123	0.0189415	0.00331279	0.0051033	0.0167244	0.00546033	0.00093665	0.0035919	0.00454215	0.00366067	0.00632678	0.0215089	0.00560164	0.0140337	0.00736948	0.0353504	0.000493213	0.00696909	0.00886505	0.00694104	0.000168368	0.00667763	0.0345137	0.0132846	0.000215418	0.00832232	0.0126393	0.00648558	9.5938e-05	0.000534286	0.00131519	0.00255391	0.0071788	0.0144447	0.0749628	0.26473	1.37385	9.176845
324	-3233.968	-3382.872	148.9037	1.818603	0.0805777	0.0688265	0.0294062	0.0284905	0.0877019	0.0985813	0.0207146	0.117593	0.022837	0.160592	0.101942	0.096962	0.220902	0.0202094	0.0701863	0.0378617	0.198703	0.0359177	0.014469	0.282018	0.0765263	0.1041	0.179065	0.149647	0.0436913	0.0190336	0.159976	0.0416507	0.0815034	0.145764	0.103759	0.0461751	0.02984	0.135933	0.0903844	0.17798	0.0517775	0.00756254	0.05344	0.119908	0.0660724	0.302164	0.161609	0.107391	0.147374	0.0941569	0.151219	0.205757	0.122723	0.0253664	0.117453	0.167328	0.0174123	0.187311	0.157729	0.0948838	0.199691	0.0302972	0.0498547	0.193641	0.0632703	0.0141209	0.0887164	0.0350499	0.00598772	0.102394	0.01746	0.0287777	0.0685147	0.014365	0.0173737	0.0488501	0.0683167	0.00306543	0.020321	0.125247	0.0703233	0.282123	0.160878	0.22535	0.0133511	0.0437385	0.0652337	0.043385	0.0161728	0.131827	0.310495	0.115512	0.006806	0.157006	0.0378877	0.0895705	0.0130735	0.0882729	0.023584	0.0319885	0.0335998	8.657371	3.600267	0.00906014	0.00773884	0.00330643	0.00320346	0.00986118	0.0110845	0.00232914	0.0132221	0.00256779	0.018057	0.0114624	0.0109024	0.0248382	0.00227234	0.00789173	0.00425716	0.0223421	0.00403858	0.0016269	0.03171	0.0086046	0.011705	0.020134	0.0168262	0.00491263	0.00214013	0.0179877	0.0046832	0.00916422	0.0163896	0.0116667	0.00519191	0.0033552	0.0152842	0.0101628	0.020012	0.00582185	0.000850331	0.00600878	0.0134825	0.00742916	0.0339753	0.0181713	0.012075	0.0165707	0.010587	0.017003	0.0231353	0.0137989	0.00285219	0.0132064	0.0188143	0.00195783	0.0210612	0.017735	0.0106687	0.0224533	0.00340661	0.00560565	0.021773	0.0071141	0.00158775	0.00997524	0.00394101	0.000673258	0.0115131	0.0019632	0.00323576	0.00770377	0.0016152	0.0019535	0.00549269	0.00768151	0.000344677	0.00228489	0.0140828	0.00790714	0.0317218	0.0180891	0.0253383	0.00150119	0.00491795	0.00733486	0.0048782	0.00181846	0.0148226	0.034912	0.0129881	0.000765265	0.0176538	0.00426008	0.0100713	0.00146998	0.00992538	0.00265178	0.00359678	0.00377795	0.0236194	0.107192	0.341578	1.55018	8.893653
