Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3351.013	-3513.482	162.4689	0.6360542	0.102339	0.121961	0.0213528	0.288566	0.132188	0.0626866	0.203178	0.0139469	0.1068	0.0448833	0.00658332	0.034137	0.0721202	0.100297	0.0307369	0.027063	0.0162016	0.00534201	0.0373833	0.162354	0.0576492	0.0691373	0.0321291	0.0136546	0.0207687	0.0494482	0.0357451	0.212131	0.0385195	0.0981263	0.135939	0.220857	0.0132077	0.00681283	0.106884	0.0508984	0.00108187	0.0177975	0.0568049	0.00828993	0.00346345	0.0408969	0.0753285	0.104179	0.168702	0.135723	0.0281141	0.162659	0.0631755	0.0531147	0.151018	0.0655582	0.132257	0.0755884	0.0790219	0.0203965	0.108383	0.111336	0.0074671	0.0921301	0.126105	0.0570273	0.127917	0.0324977	0.0254465	0.0098228	0.0285163	0.011893	0.00211665	0.0204348	0.17223	0.0191364	0.0326615	0.189904	0.0182153	0.0519929	0.0222927	0.0430639	0.0115855	0.00218258	0.0387132	0.165164	0.00892574	0.0193094	0.0278687	0.0245478	0.0675566	0.154661	0.00311696	0.0493502	0.131448	0.134938	0.0305282	0.0842654	0.0414529	0.0310807	0.057083	0.9327147	0.0155304	0.0185083	0.0032404	0.0437913	0.0200602	0.00951301	0.0308334	0.00211652	0.0162074	0.00681127	0.000999052	0.00518046	0.0109446	0.0152205	0.00466448	0.00410695	0.00245868	0.000810678	0.00567311	0.024638	0.00874856	0.0104919	0.00487575	0.00207215	0.00315176	0.00750402	0.00542451	0.032192	0.00584554	0.0148912	0.0206294	0.0335162	0.00200434	0.00103388	0.0162202	0.00772409	0.00016418	0.00270086	0.00862044	0.00125804	0.000525597	0.00620631	0.0114315	0.0158096	0.0256014	0.0205966	0.00426646	0.0246844	0.00958721	0.00806043	0.0229177	0.0099488	0.0200706	0.0114709	0.011992	0.00309528	0.0164477	0.0168958	0.00113317	0.0139812	0.0191371	0.00865419	0.0194121	0.0049317	0.00386164	0.00149066	0.0043275	0.00180483	0.000321213	0.00310108	0.0261368	0.00290405	0.00495656	0.0288189	0.00276426	0.00789019	0.00338304	0.00653516	0.00175816	0.000331218	0.00587492	0.0250644	0.00135453	0.00293031	0.00422922	0.00372526	0.0102521	0.0234706	0.000473015	0.00748915	0.0199478	0.0204775	0.00463281	0.0127877	0.00629069	0.00471665	0.00866264	0.392992	0.667007	1.00039	1.69792	6.589562
36	-3358.714	-3522.287	163.5727	0.6604104	0.099576	0.106498	0.00542968	0.281174	0.147743	0.0974456	0.158702	0.0209267	0.0712606	0.0267937	0.0271975	0.00397508	0.0847696	0.0689056	0.0457486	0.010397	0.0483013	0.00136585	0.0436039	0.18459	0.0517471	0.0645242	0.0389545	0.0130248	0.0695342	0.0196683	0.0374387	0.165944	0.11939	0.0430264	0.0923699	0.179168	0.0108736	0.000144514	0.0765897	0.0574949	0.00111831	0.042686	0.0630744	0.020634	0.021958	0.0296188	0.038638	0.125524	0.15843	0.0566144	0.0215067	0.0915506	0.0541661	0.0494717	0.0506591	0.0103765	0.186091	0.0110152	0.0253564	0.00810769	0.00210219	0.166521	0.0389421	0.186453	0.0248229	0.0166059	0.125002	0.00978562	0.0208987	0.101465	0.0557428	0.0923701	0.0805724	0.0109227	0.0212332	0.0234433	0.0295004	0.015018	0.125529	0.158335	0.00525697	0.00143488	0.142477	0.00576683	0.0450423	0.0191946	0.079163	0.00261495	0.16413	0.0699866	0.0306026	0.0449984	0.164216	0.00141779	0.0412501	0.0435856	0.0329243	0.0355687	0.0380852	0.0509356	0.0232034	0.9119092	0.0166292	0.0177852	0.000906759	0.0469562	0.0246731	0.0162735	0.0265033	0.00349476	0.0119005	0.00447456	0.004542	0.00066384	0.0141566	0.0115073	0.00764002	0.00173631	0.00806633	0.000228098	0.00728188	0.0308265	0.00864179	0.0107756	0.00650542	0.00217515	0.0116122	0.00328461	0.00625228	0.0277127	0.0199381	0.00718542	0.0154258	0.0299211	0.0018159	2.41339e-05	0.0127905	0.00960166	0.000186758	0.00712858	0.0105334	0.00344588	0.00366699	0.00494636	0.00645255	0.0209626	0.0264579	0.00945462	0.00359162	0.015289	0.00904576	0.0082618	0.00846008	0.00173287	0.0310772	0.00183954	0.00423452	0.00135399	0.000351066	0.027809	0.00650334	0.0311377	0.00414544	0.00277318	0.0208754	0.0016342	0.0034901	0.0169446	0.00930907	0.0154258	0.0134556	0.0018241	0.00354595	0.00391503	0.00492658	0.00250801	0.0209634	0.0264419	0.000877916	0.000239625	0.0237938	0.000963063	0.00752208	0.00320551	0.0132203	0.000436698	0.0274098	0.0116878	0.00511064	0.00751475	0.0274241	0.000236771	0.00688878	0.00727881	0.00549837	0.00593998	0.00636024	0.00850627	0.00387498	0.376148	0.651483	0.992391	1.71881	5.988011
72	-3353.968	-3517.032	163.0633	0.6759951	0.130198	0.083208	0.0220278	0.394856	0.162561	0.0716943	0.150447	0.0133443	0.0879941	0.0165223	0.0109742	0.00179089	0.101831	0.103023	0.0328966	0.010022	0.0211708	0.00235148	0.0523421	0.0991285	0.0578629	0.0498232	0.058228	0.0258122	0.0565267	0.0302238	0.03523	0.15129	0.0982975	0.0745274	0.128384	0.227496	0.00862434	0.00556532	0.0698017	0.058543	0.00705169	0.061572	0.0444665	0.00717531	0.0129107	0.031188	0.0261694	0.0566817	0.14738	0.0757953	0.00116077	0.0682116	0.065675	0.00935841	0.0404607	0.0391121	0.189483	0.0275011	0.0236135	0.0072859	0.00665405	0.110667	0.0237752	0.138405	0.0192154	0.0149144	0.0872955	0.00141428	0.03172	0.0692806	0.0627879	0.0998703	0.10504	0.0154918	0.029495	0.0565817	0.0129178	0.0138628	0.106891	0.127664	0.0730443	0.0247276	0.0992627	0.00709642	0.141049	0.0394904	0.0719383	0.00490895	0.188425	0.0993042	0.109796	0.0396192	0.135981	0.000685168	0.0746549	0.0229453	0.0132608	0.0822582	0.0438241	0.0637583	0.0857619	1.011766	0.0209908	0.013415	0.00355137	0.0636597	0.0262085	0.0115587	0.0242554	0.0021514	0.0141866	0.00266377	0.00176929	0.000288732	0.0164175	0.0166096	0.00530367	0.00161577	0.00341321	0.000379111	0.00843873	0.0159817	0.00932881	0.00803262	0.00938766	0.00416151	0.00911338	0.00487276	0.00567987	0.0243914	0.0158478	0.0120155	0.0206983	0.0366774	0.00139044	0.000897255	0.0112536	0.00943845	0.00113689	0.0099268	0.007169	0.00115682	0.0020815	0.0050282	0.0042191	0.00913837	0.023761	0.0122199	0.000187142	0.0109972	0.0105883	0.00150879	0.00652317	0.00630575	0.0305489	0.0044338	0.00380702	0.00117465	0.00107278	0.017842	0.0038331	0.022314	0.00309795	0.00240454	0.014074	0.000228014	0.00511397	0.0111696	0.0101228	0.0161013	0.0169349	0.00249763	0.00475526	0.00912224	0.00208265	0.002235	0.0172333	0.0205823	0.0117764	0.00398664	0.0160034	0.0011441	0.0227403	0.00636674	0.0115981	0.000791433	0.0303784	0.0160101	0.0177016	0.0063875	0.0219232	0.000110464	0.012036	0.0036993	0.00213793	0.0132619	0.00706543	0.0102793	0.0138268	0.365637	0.64154	0.986999	1.73177	6.202608
108	-3354.093	-3516.707	162.6142	0.7183036	0.10023	0.157885	0.00320335	0.243653	0.11437	0.0726333	0.166076	0.0253624	0.081854	0.0205036	0.00308584	0.0225991	0.102626	0.10403	0.0226244	0.0186152	0.0217383	0.00718633	0.0093192	0.155132	0.070341	0.0338089	0.0819506	0.0606494	0.105713	0.0507451	0.0717594	0.167363	0.0939077	0.106093	0.0419663	0.230079	0.0148241	0.0169257	0.0890498	0.0615114	0.00303096	0.013363	0.0478089	0.0186182	0.0254585	0.108419	0.0330801	0.126009	0.177295	0.0906742	0.0108006	0.11434	0.0359612	0.0269999	0.057602	0.035391	0.0855497	0.0677867	0.0401045	0.0298982	0.0457015	0.148038	0.0291808	0.102382	0.0740022	0.028422	0.24213	0.00145244	0.0208034	0.0882611	0.0108875	0.136037	0.0841545	0.0288348	0.007901	0.0634044	0.0138994	0.0246548	0.140544	0.0973329	0.0210643	0.0458379	0.0239712	0.00990253	0.0101738	0.0140088	0.103815	0.00516478	0.147394	0.053075	0.116356	0.0197917	0.176311	0.0349861	0.0310168	0.00920912	0.0117376	0.0719026	0.0887784	0.0821836	0.126126	0.8919547	0.0154475	0.0243333	0.000493701	0.0375519	0.0176268	0.0111943	0.0255957	0.00390886	0.0126154	0.00316002	0.000475591	0.00348298	0.0158167	0.0160332	0.00348688	0.00286897	0.00335032	0.00110756	0.00143628	0.0239091	0.010841	0.00521064	0.0126302	0.0093473	0.0162925	0.00782086	0.0110596	0.025794	0.0144731	0.0163511	0.00646787	0.0354599	0.00228469	0.00260859	0.0137244	0.00948015	0.000467132	0.00205951	0.00736833	0.00286945	0.00392367	0.0167096	0.00509832	0.0194206	0.0273247	0.0139747	0.0016646	0.0176221	0.00554235	0.00416123	0.00887764	0.00545448	0.0131849	0.0104473	0.00618092	0.00460792	0.00704352	0.0228157	0.00449735	0.0157791	0.0114052	0.0043804	0.0373172	0.000223851	0.00320622	0.0136028	0.00167799	0.0209661	0.0129699	0.00444403	0.0012177	0.0097719	0.00214218	0.00379981	0.0216607	0.015001	0.00324644	0.00706456	0.00369445	0.00152618	0.00156798	0.00215903	0.0160001	0.000795997	0.0227165	0.00817994	0.0179328	0.00305031	0.0271731	0.00539207	0.00478031	0.00141931	0.00180901	0.0110817	0.0136826	0.0126662	0.0194386	0.338145	0.614553	0.971319	1.7653	6.488437
144	-3344.801	-3507.487	162.686	0.5634354	0.095804	0.114792	0.0170565	0.352804	0.129639	0.0630778	0.174877	0.0171369	0.0902115	0.00299067	0.00340353	0.0122477	0.0356063	0.0947748	0.0281428	0.0260384	0.0500563	0.000401591	0.067302	0.152497	0.0772279	0.0441228	0.0324762	0.00484494	0.103554	0.051603	0.0786404	0.134932	0.0660996	0.0693744	0.0567295	0.3015	0.0215338	0.0212221	0.0694748	0.0710149	0.0154242	0.0355432	0.0254072	0.00823377	0.0302998	0.0949499	0.0503285	0.0835624	0.215231	0.0806159	0.00265794	0.14021	0.0296585	0.0183659	0.224846	0.0600341	0.103592	0.0103572	0.013981	0.010987	0.0819453	0.0883147	0.0165299	0.141109	0.112796	0.00683797	0.0775001	0.00566545	0.0244272	0.0293688	0.00459118	0.0353402	0.00694014	0.00142396	0.122586	0.0517508	0.120036	0.163888	0.055848	0.0699461	0.00776557	0.0543498	0.00794281	0.000939933	0.0663984	0.191943	0.0249074	0.0209465	0.0268739	0.135809	0.104012	0.0779132	0.0471271	0.0721096	0.0583567	0.0793308	0.0137211	0.0706772	0.140245	0.0296595	0.0707077	0.9423912	0.0147253	0.0176438	0.00262163	0.0542269	0.0199259	0.00969522	0.0268791	0.00263399	0.0138657	0.000459673	0.000523132	0.00188251	0.00547277	0.0145671	0.00432562	0.00400217	0.00769378	6.17255e-05	0.0103445	0.0234391	0.0118701	0.00678178	0.00499167	0.000744679	0.0159165	0.00793151	0.0120872	0.0207393	0.0101597	0.010663	0.00871947	0.0463413	0.00330979	0.00326189	0.0106784	0.0109152	0.00237074	0.00546308	0.00390515	0.00126555	0.00465716	0.014594	0.00773561	0.0128437	0.0330815	0.0123909	0.000408531	0.0215507	0.00455859	0.00282289	0.0345594	0.0092274	0.0159224	0.00159193	0.00214891	0.00168873	0.0125952	0.0135742	0.00254068	0.0216887	0.017337	0.00105101	0.011912	0.000870794	0.00375451	0.00451405	0.000705676	0.00543187	0.00106672	0.000218865	0.0188418	0.00795423	0.0184498	0.02519	0.00858397	0.0107509	0.00119359	0.0083537	0.00122083	0.00014447	0.0102056	0.0295021	0.00382833	0.00321953	0.00413058	0.0208741	0.015987	0.0119754	0.00724355	0.0110834	0.00896957	0.0121933	0.00210896	0.0108633	0.0215559	0.00455874	0.0108679	0.446249	0.713008	1.02102	1.63137	6.506076
180	-3358.914	-3522.371	163.4572	0.5818318	0.0812755	0.11102	0.0106734	0.226055	0.109659	0.0914345	0.197708	0.00632568	0.0902709	0.0432873	0.00236668	0.00502781	0.0621934	0.127545	0.0223724	0.00138674	0.018691	0.011433	0.0610871	0.179339	0.0476807	0.044364	0.0707447	0.00863872	0.0638781	0.0138156	0.0249593	0.123216	0.0680826	0.0539934	0.0731694	0.195486	0.0147444	0.0168458	0.0731077	0.0460595	0.025028	0.0507507	0.0685065	0.00328886	0.032752	0.120227	0.042065	0.0849085	0.148238	0.107873	0.0343981	0.0675641	0.0317002	0.02548	0.170806	0.0752862	0.132347	0.0356413	0.0357972	0.0125581	0.0698185	0.0628948	0.00142623	0.251554	0.107941	0.00559107	0.0692025	0.0299975	0.0127921	0.0156762	0.0152883	0.0255719	0.00347571	0.0111235	0.144107	0.055987	0.120385	0.166713	0.052376	0.0591336	0.0224423	0.155053	0.00171588	0.0182946	0.0661498	0.146223	0.0262804	0.00360488	0.0146945	0.123821	0.0967128	0.184733	0.0386977	0.0413263	0.0384535	0.0409743	0.0209829	0.0123319	0.0217361	0.00882984	0.046069	0.8760035	0.0132948	0.0181604	0.00174593	0.0369773	0.0179377	0.0149566	0.0323405	0.00103473	0.0147662	0.00708079	0.000387134	0.000822434	0.0101734	0.0208634	0.0036596	0.000226839	0.00305741	0.00187017	0.00999243	0.0293357	0.00779946	0.00725692	0.0115722	0.00141309	0.010449	0.00225991	0.00408277	0.0201553	0.0111367	0.00883206	0.0119688	0.031977	0.00241184	0.00275557	0.0119587	0.00753426	0.00409401	0.00830164	0.0112061	0.000537981	0.00535746	0.0196664	0.00688085	0.0138891	0.0242483	0.0176455	0.00562674	0.0110519	0.00518541	0.00416794	0.0279398	0.0123151	0.021649	0.00583009	0.00585559	0.00205421	0.0114207	0.0102881	0.000233298	0.0411483	0.0176567	0.000914569	0.0113199	0.0049069	0.00209249	0.00256426	0.00250082	0.00418296	0.000568545	0.00181955	0.0235726	0.00915818	0.0196922	0.0272704	0.0085675	0.00967289	0.00367104	0.0253631	0.000280678	0.00299257	0.0108206	0.0239187	0.00429886	0.000589675	0.00240369	0.0202543	0.01582	0.030218	0.00633004	0.00676003	0.0062901	0.00670244	0.00343232	0.00201722	0.00355551	0.00144436	0.00753582	0.432327	0.701413	1.01626	1.6488	6.113335
216	-3366.718	-3529.051	162.3327	0.7106257	0.104789	0.131499	0.0212278	0.171721	0.126033	0.0483709	0.214437	0.00262071	0.0715228	0.0814742	0.00438849	0.00453874	0.0849678	0.114485	0.011047	0.00206397	0.0528101	0.0138906	0.0504503	0.104277	0.0206854	0.0599685	0.0471501	0.0189788	0.0466709	0.0320755	0.0646015	0.142557	0.0809004	0.0951566	0.0684234	0.269436	0.0154598	0.015445	0.0702156	0.0863197	0.0348286	0.0451678	0.0633377	0.0221583	0.0301969	0.0546946	0.0407835	0.102354	0.231058	0.124491	0.0326251	0.149299	0.0222082	0.0219066	0.177211	0.0758391	0.120715	0.0111508	0.010073	0.0606067	0.150606	0.074698	0.010917	0.112767	0.120263	0.0570551	0.0570407	0.0499849	0.0417447	0.060376	0.022261	0.0198297	0.0189665	0.0037835	0.109433	0.0615873	0.047533	0.110813	0.00745232	0.114305	0.0103778	0.0761027	0.0267259	0.00376438	0.0432062	0.395409	0.0393526	0.0214243	0.0243625	0.0572952	0.0951436	0.143189	0.035186	0.055964	0.0285514	0.0936896	0.0148855	0.0505831	0.0583823	0.00671551	0.0631972	1.018865	0.0159344	0.0199959	0.00322792	0.0261122	0.0191647	0.00735534	0.0326076	0.000398509	0.0108759	0.0123891	0.00066732	0.000690167	0.0129203	0.0174088	0.00167982	0.000313851	0.00803038	0.00211222	0.00767155	0.0158565	0.00314545	0.0091189	0.00716972	0.00288594	0.00709684	0.00487745	0.00982339	0.0216775	0.0123018	0.0144696	0.0104046	0.0409708	0.00235085	0.00234859	0.0106771	0.0131259	0.00529608	0.00686828	0.00963121	0.00336942	0.00459179	0.00831694	0.0062016	0.0155641	0.0351351	0.0189303	0.00496101	0.0227026	0.00337702	0.00333116	0.0269469	0.0115322	0.0183561	0.00169561	0.00153172	0.00921594	0.0229014	0.0113587	0.00166006	0.0171475	0.0182874	0.00867588	0.00867369	0.00760078	0.00634775	0.00918086	0.00338503	0.00301533	0.00288408	0.000575325	0.0166405	0.00936505	0.00722794	0.0168504	0.00113321	0.0173814	0.00157807	0.0115723	0.00406398	0.000572416	0.00656999	0.0601265	0.00598401	0.00325781	0.0037046	0.00871239	0.0144677	0.0217736	0.00535043	0.00850996	0.00434156	0.0142466	0.00226351	0.00769174	0.00887769	0.00102117	0.00960986	0.343021	0.619447	0.974276	1.7594	6.57629
252	-3360.623	-3523.002	162.3793	0.8778079	0.159578	0.108894	0.00687	0.32696	0.170264	0.0817454	0.210265	0.00768245	0.0750765	0.0408009	0.0032782	0.016293	0.0802772	0.101669	0.0515905	0.0216432	0.0190016	0.00586569	0.0495695	0.13477	0.0576581	0.0293546	0.0311462	0.0338431	0.0553059	0.015408	0.0641427	0.169455	0.0691196	0.113505	0.0741047	0.235952	0.0155286	0.016391	0.11635	0.0987151	0.0192857	0.0369563	0.0271447	0.0253864	0.0144	0.0579849	0.0349119	0.0759347	0.218589	0.103458	0.0439013	0.166552	0.0474753	0.0306615	0.152723	0.0119103	0.113331	0.027742	0.0179621	0.00507014	0.0718499	0.0364781	0.0109786	0.135965	0.151486	0.0249688	0.0669602	0.0574292	0.0498703	0.0466102	0.00114243	0.0241574	0.019261	0.00805964	0.117395	0.0887226	0.0310457	0.162098	0.00315888	0.114157	0.00775924	0.0792686	0.0669584	0.00691165	0.0282814	0.135863	0.0545875	0.0114253	0.0182936	0.0966289	0.023562	0.0931349	0.0176999	0.044782	0.0339775	0.0935316	0.0463712	0.105026	0.0888698	0.0200491	0.0834515	0.9871972	0.024635	0.0168107	0.00106057	0.0504749	0.0262848	0.0126195	0.0324599	0.00118599	0.01159	0.00629869	0.000506076	0.00251525	0.0123929	0.0156953	0.00796435	0.0033412	0.0029334	0.000905523	0.00765236	0.0208053	0.00890104	0.00453166	0.00480823	0.00522457	0.00853792	0.00237863	0.00990211	0.0261598	0.0106704	0.0175225	0.01144	0.0364254	0.00239725	0.00253038	0.0179617	0.0152393	0.00297725	0.00570517	0.00419049	0.00391906	0.00222302	0.00895148	0.00538956	0.0117225	0.0337449	0.0159714	0.00677731	0.0257117	0.00732906	0.00473341	0.0235767	0.00183866	0.0174956	0.0042827	0.00277292	0.00078271	0.0110919	0.00563135	0.00169483	0.0209897	0.0233859	0.00385459	0.0103371	0.0088657	0.00769879	0.00719551	0.000176364	0.00372933	0.00297345	0.00124422	0.018123	0.0136967	0.00479271	0.0250241	0.000487656	0.0176232	0.00119784	0.0122372	0.0103368	0.00106699	0.00436598	0.020974	0.00842701	0.00176379	0.0028241	0.0149172	0.00363742	0.0143778	0.00273245	0.00691328	0.00524532	0.0144391	0.00715861	0.0162135	0.0137194	0.0030951	0.0128829	0.247818	0.514285	0.899812	1.86734	6.477681
288	-3346.648	-3508.715	162.067	0.7084065	0.0922363	0.114891	0.00652877	0.292673	0.176264	0.0464334	0.306016	0.00960252	0.09375	0.0495591	0.021482	0.00156027	0.0904488	0.0957807	0.0397661	0.0190924	0.0274179	0.00892992	0.0421715	0.182283	0.0460408	0.043834	0.0658452	0.0472429	0.0283248	0.117551	0.031612	0.155622	0.0832339	0.0599998	0.0771125	0.264149	0.0097235	0.00344563	0.0470746	0.0633616	0.00473476	0.0100701	0.0325142	0.0112287	0.0502046	0.0488312	0.0461512	0.113457	0.19914	0.109504	0.0499109	0.10411	0.0244235	0.0519595	0.00204899	0.00236693	0.144383	0.102371	0.0939972	0.126896	0.00682698	0.158971	0.01256	0.141426	0.021465	0.0571468	0.176581	0.00590607	0.0914836	0.0694841	0.066177	0.136492	0.0183509	0.0156174	0.023059	0.112597	0.0143404	0.0216689	0.021593	0.146177	0.0181596	0.0507481	0.00660974	0.0333055	0.00709749	0.0165528	0.152367	0.0132991	0.235969	0.024833	0.0646844	0.0225133	0.170607	0.0371522	0.0631236	0.0267406	0.00554258	0.0865685	0.0403567	0.0518079	0.110562	0.9730595	0.013673	0.0170313	0.000967816	0.0433854	0.0261291	0.00688321	0.0453633	0.00142346	0.0138974	0.00734657	0.00318446	0.000231292	0.013408	0.0141984	0.00589487	0.00283022	0.00406439	0.00132376	0.00625144	0.0270213	0.00682502	0.00649789	0.00976079	0.00700321	0.00419883	0.0174255	0.00468611	0.0230692	0.0123385	0.00889428	0.011431	0.0391571	0.0014414	0.000510776	0.00697826	0.00939263	0.000701874	0.00149277	0.00481986	0.00166452	0.00744226	0.00723866	0.00684139	0.0168187	0.0295202	0.0162327	0.00739872	0.0154331	0.00362051	0.0077024	0.00030374	0.00035087	0.0214031	0.0151753	0.013934	0.0188109	0.00101202	0.0235656	0.00186188	0.0209648	0.00318194	0.00847136	0.0261761	0.000875508	0.0135614	0.0103002	0.00980999	0.0202334	0.00272031	0.0023151	0.00341824	0.0166912	0.0021258	0.00321216	0.00320092	0.021669	0.00269195	0.00752282	0.000979818	0.00493716	0.00105212	0.00245377	0.0225867	0.00197144	0.0349797	0.00368121	0.00958872	0.00333735	0.0252906	0.00550739	0.00935735	0.00396398	0.000821623	0.0128328	0.00598242	0.00767993	0.0163895	0.34444	0.620862	0.975121	1.75768	6.745885
324	-3361.52	-3523.137	161.6175	0.6253246	0.0986681	0.123395	0.011814	0.19456	0.139221	0.0810214	0.252813	0.0094267	0.0902824	0.0407932	0.00343307	0.00106456	0.0746868	0.110634	0.0598177	0.0266616	0.119145	0.00785422	0.0630403	0.191792	0.087334	0.0388545	0.0822642	0.0337569	0.0833932	0.0330156	0.0602975	0.106171	0.102147	0.0811031	0.111461	0.237597	0.0164387	0.0151901	0.0872442	0.0442923	0.0159467	0.0229642	0.0180899	0.0449189	0.0655138	0.109971	0.0540754	0.101254	0.279859	0.093136	0.0466368	0.15086	0.0331131	0.012678	0.00281907	0.00380885	0.14277	0.0686854	0.0328254	0.0479279	0.0501847	0.115891	0.00171699	0.159247	0.00552382	0.0397583	0.199411	0.000740929	0.142755	0.0768765	0.0052974	0.0865551	0.0120444	0.00300127	0.0322366	0.0304271	0.0954257	0.131703	0.0216384	0.100753	0.00208446	0.0222181	0.0187814	0.0150184	0.00416792	0.0145729	0.09425	0.0696899	0.19592	0.113248	0.138296	0.0175281	0.233931	0.078578	0.085528	0.020569	0.00353286	0.113867	0.0669035	0.0914318	0.10387	0.8788633	0.0139289	0.0174195	0.00166777	0.0274658	0.0196537	0.0114377	0.0356894	0.00133076	0.0127451	0.00575873	0.000484642	0.000150283	0.0105435	0.0156181	0.0084444	0.00376379	0.0168196	0.00110877	0.00889934	0.0270751	0.0123288	0.00548505	0.0116131	0.00476543	0.0117725	0.00466078	0.00851214	0.014988	0.01442	0.0114492	0.0157348	0.0335413	0.00232064	0.00214438	0.0123162	0.00625269	0.00225118	0.00324183	0.00255374	0.00634115	0.00924851	0.0155245	0.00763376	0.0142938	0.0395073	0.0131479	0.00658366	0.0212968	0.00467454	0.00178975	0.000397965	0.000537691	0.0201547	0.00969624	0.00463392	0.00676593	0.00708452	0.0163602	0.000242386	0.0224807	0.000779792	0.00561263	0.0281506	0.000104596	0.0201526	0.0108526	0.000747828	0.0122189	0.0017003	0.000423686	0.00455081	0.00429536	0.0134711	0.0185924	0.00305467	0.0142232	0.000294261	0.0031365	0.00265135	0.00212013	0.00058838	0.00205724	0.0133052	0.00983805	0.0276578	0.0159871	0.0195231	0.00247443	0.0330238	0.0110928	0.0120739	0.00290371	0.00049873	0.0160745	0.00944469	0.0129073	0.0146632	0.400574	0.673836	1.00374	1.68848	7.083713
