Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1294.398	-1455.265	160.8679	0.00169747	0.209429	0.152633	0.028455	0.0454312	0.00840886	0.10729	0.034018	0.027902	0.0502011	0.0282346	0.0167409	0.0209599	0.0317066	0.0642049	0.0120551	0.00730987	0.0232084	0.00385316	0.0136681	0.0151021	0.0475831	0.0440915	0.162261	0.0673564	0.0043281	0.0856297	0.142614	0.00121621	0.00211243	0.0544834	0.0609378	0.0702302	0.000175303	0.0484304	0.0132531	0.035797	0.0617725	0.0851352	0.0461849	0.0121644	0.0166324	0.0442103	0.170038	0.0632277	0.199542	0.0216289	0.0543912	0.0691389	0.0780665	0.02983	0.032372	0.0661876	0.0840162	0.0480939	0.0333715	0.029514	0.0210462	0.0610512	0.00303727	0.0186792	0.0519639	0.000394463	0.121367	0.0232927	0.133756	0.0318705	0.0349263	0.0796292	0.00436121	0.00757866	0.0159751	0.132639	0.00203826	0.0239946	0.0020214	0.0197882	0.00744892	0.0181754	0.0586315	0.0537046	0.0180714	0.00144113	0.152898	0.0217277	0.0045246	0.00488714	0.0205126	0.00536706	0.178859	0.00483442	0.0449727	0.0519561	0.061825	0.0410874	0.0303543	0.0413423	9.789385	0.9860582	0.00036897	0.0455225	0.033177	0.00618512	0.00987515	0.00182779	0.0233211	0.00739431	0.00606492	0.010912	0.00613721	0.00363888	0.00455595	0.0068919	0.0139559	0.00262036	0.00158891	0.00504469	0.000837541	0.00297096	0.00328266	0.0103429	0.00958395	0.0352699	0.0146409	0.000940776	0.0186129	0.0309993	0.000264362	0.000459169	0.0118428	0.0132457	0.0152656	3.81046e-05	0.0105271	0.00288076	0.007781	0.0134272	0.0185054	0.010039	0.00264412	0.00361529	0.00960977	0.0369603	0.0137435	0.0433734	0.00470136	0.0118227	0.0150284	0.0169689	0.00648399	0.00703654	0.0143869	0.0182622	0.0104539	0.00725379	0.00641531	0.0045747	0.0132704	0.000660195	0.0040602	0.0112951	8.57424e-05	0.0263809	0.00506302	0.0290739	0.00692754	0.00759176	0.0173086	0.000947973	0.00164734	0.00347244	0.0288311	0.000443046	0.00521559	0.000439382	0.00430125	0.00161913	0.0039507	0.0127444	0.0116735	0.00392809	0.000313251	0.0332346	0.00472283	0.000983489	0.00106229	0.00445872	0.00116661	0.0388777	0.00105083	0.00977549	0.0112934	0.0134386	0.00893096	0.00659795	0.00898637	4.600559
36	-1311.734	-1474.052	162.3175	0.026089	0.131953	0.127464	0.0465025	0.0367882	0.0402759	0.0366386	0.116303	0.0230834	0.0858548	0.0197923	0.0331239	0.0129543	0.0676407	0.068149	0.0479045	0.00780293	0.00839567	0.00124858	0.00625593	0.0364801	0.152372	0.109587	0.185303	0.0131447	0.0111191	0.0880223	0.0983078	0.00141532	0.00677311	0.0903724	0.0808766	0.0767773	0.000160847	0.0737052	0.0467019	0.0508798	0.042621	0.132833	0.0791699	0.0359173	0.107444	0.0424422	0.148027	0.0570231	0.0808509	0.0152459	0.106024	0.131764	0.112035	0.00679366	0.0262879	0.0472113	0.0352735	0.119809	0.0393231	0.0754038	0.00855264	0.0300227	0.0553605	0.0170876	0.0150497	0.00109609	0.115461	0.0355635	0.0285647	0.0272274	0.0566039	0.0485486	0.0400402	0.0251502	0.0196925	0.0464492	0.0210593	0.0205306	0.016057	0.0406227	0.027012	0.026095	0.00689213	0.0689443	0.024608	0.0183049	0.0270395	0.0112325	0.0139508	0.0278582	0.0159676	0.038386	0.0921792	0.00318191	0.0133169	0.0524172	0.0325957	0.0525169	0.0175724	0.0081342	5.405181	1.033663	0.00548704	0.0277523	0.0268083	0.00978038	0.00773729	0.00847083	0.00770583	0.0244609	0.00485489	0.018057	0.00416272	0.00696662	0.00272455	0.0142262	0.0143331	0.0100753	0.00164111	0.00176578	0.0002626	0.00131575	0.00767248	0.0320469	0.0230484	0.0389729	0.00276458	0.00233857	0.0185128	0.0206761	0.00029767	0.00142452	0.0190071	0.0170099	0.0161478	3.38292e-05	0.0155016	0.00982233	0.010701	0.00896405	0.0279375	0.016651	0.00755413	0.0225976	0.00892642	0.0311329	0.0119931	0.0170045	0.00320651	0.022299	0.0277127	0.0235632	0.00142884	0.00552887	0.00992948	0.00741871	0.0251982	0.00827042	0.0158589	0.00179879	0.00631436	0.0116434	0.00359385	0.00316524	0.00023053	0.0242837	0.00747971	0.00600773	0.00572647	0.0119049	0.0102107	0.00842124	0.00528958	0.00414172	0.00976917	0.00442918	0.00431799	0.00337711	0.00854375	0.00568117	0.00548829	0.00144955	0.0145003	0.00517556	0.00384988	0.00568694	0.00236241	0.00293413	0.00585913	0.0033583	0.00807333	0.0193871	0.000669218	0.0028008	0.0110244	0.00685552	0.0110453	0.00369582	0.00171078	4.754665
72	-1304.436	-1465.314	160.8778	0.0295131	0.176319	0.115559	0.0244426	0.0403872	0.0496917	0.0715493	0.0450751	0.0173457	0.0662453	0.0704526	0.0619183	0.0109241	0.0941954	0.0290631	0.0440726	0.0160168	0.0384222	0.0185066	0.0629662	0.0519787	0.152607	0.178116	0.163215	0.0399207	0.0229296	0.0949449	0.129495	0.00596338	0.00750422	0.015569	0.0389073	0.0866719	0.00278674	0.0522904	0.0113471	0.0307551	0.12512	0.088497	0.0389899	0.00375046	0.0436672	0.0285507	0.223845	0.0549953	0.123584	0.0159614	0.0293616	0.071349	0.17662	0.00716187	0.0792384	0.0201272	0.0274058	0.0785293	0.0721721	0.00472898	0.0143244	0.0474249	0.0489103	0.0978243	0.0481905	0.0175262	0.0953242	0.0225214	0.0324826	0.0245552	0.0203132	0.0473125	0.0166279	0.0223448	0.0448851	0.0485301	0.000269482	0.0509895	0.00826127	0.0243051	0.0012654	0.101485	0.000722123	0.0613687	0.0488486	0.0108605	0.0682836	0.000645165	0.0312365	0.0319773	0.159075	0.0134039	0.0070258	0.0659639	0.0396048	0.0240624	0.0175903	0.0431352	0.0436661	0.044099	7.375737	1.097922	0.00586909	0.0350636	0.0229805	0.00486076	0.00803155	0.00988188	0.0142286	0.00896381	0.00344943	0.0131738	0.0140105	0.0123133	0.0021724	0.0187321	0.00577959	0.00876444	0.00318516	0.00764079	0.0036803	0.0125217	0.0103367	0.030348	0.0354208	0.0324576	0.00793879	0.00455987	0.0188811	0.025752	0.0011859	0.00149232	0.00309611	0.00773725	0.0172359	0.000554181	0.0103987	0.00225653	0.00611608	0.0248818	0.0175989	0.00775367	0.000745831	0.00868383	0.00567771	0.0445147	0.0109366	0.0245765	0.00317415	0.00583896	0.0141887	0.0351234	0.00142424	0.0157576	0.00400257	0.00545003	0.0156166	0.0143524	0.000940424	0.0028486	0.00943109	0.00972648	0.0194537	0.00958334	0.00348533	0.0189565	0.00447869	0.00645962	0.00488315	0.00403955	0.00940875	0.0033067	0.00444358	0.00892602	0.00965087	5.35903e-05	0.01014	0.00164287	0.0048334	0.000251641	0.0201817	0.000143604	0.012204	0.00971421	0.00215976	0.0135791	0.0001283	0.00621182	0.00635914	0.0316342	0.00266556	0.00139718	0.0131178	0.00787596	0.00478513	0.00349807	0.00857804	0.0086836	0.00876969	5.028566
108	-1305.553	-1466.448	160.8958	0.0543419	0.207293	0.112011	0.0148776	0.0197329	0.0511289	0.0755807	0.0382028	0.0451884	0.041607	0.0278759	0.0431062	0.0719339	0.05125	0.056274	0.0412131	0.00266803	0.0182454	0.00495957	0.0413312	0.0322351	0.0464723	0.0723744	0.115013	0.011521	0.0326547	0.067	0.1288	0.00741003	0.0341636	0.0397398	0.0962907	0.0840108	0.00235274	0.0383495	0.0375878	0.048258	0.122643	0.111499	0.0274847	0.0130552	0.0494494	0.020197	0.0935853	0.0386465	0.0797987	0.00344758	0.0282891	0.0448981	0.0978359	0.0055497	0.0480001	0.0270931	0.0515925	0.105898	0.0722118	0.0099484	0.00722976	0.0893071	0.0260166	0.0278741	0.0664753	0.0262346	0.104503	0.0393885	0.0217273	0.0203179	0.0407584	0.0295673	0.0259955	0.00411203	0.0816959	0.0807666	0.00115308	0.0346905	0.0266312	0.0500861	0.0255338	0.0667379	0.00831184	0.0495976	0.0408268	0.0150295	0.0118452	0.00435801	0.0132587	0.0114195	0.154191	0.00296897	0.0014873	0.0142736	0.00487313	0.00402816	0.00278302	0.0102609	0.0801537	0.0255064	10.39101	1.2657	0.0125904	0.0480272	0.0259516	0.00344695	0.00457188	0.0118459	0.0175111	0.00885112	0.0104696	0.00963984	0.00645852	0.00998718	0.0166662	0.011874	0.013038	0.00954856	0.000618151	0.00422724	0.00114907	0.00957593	0.00746847	0.0107671	0.0167683	0.0266471	0.00266927	0.00756571	0.0155231	0.0298415	0.00171681	0.0079153	0.00920722	0.0223094	0.0194643	0.000545101	0.00888511	0.00870863	0.0111808	0.0284149	0.0258329	0.00636786	0.00302473	0.0114568	0.0046794	0.0216826	0.00895391	0.0184884	0.000798762	0.00655424	0.0104024	0.0226674	0.0012858	0.011121	0.00627714	0.0119533	0.0245353	0.0167306	0.00230492	0.00167505	0.0206914	0.00602772	0.00645808	0.0154015	0.00607823	0.0242122	0.00912585	0.00503395	0.00470741	0.00944323	0.00685038	0.00602285	0.000952707	0.0189279	0.0187126	0.000267155	0.00803736	0.00617011	0.0116043	0.00591588	0.0154624	0.00192575	0.0114912	0.00945907	0.00348215	0.00274439	0.0010097	0.00307187	0.00264575	0.0357241	0.000687873	0.000344589	0.00330702	0.00112905	0.000933275	0.000644791	0.00237731	0.0185706	0.00590953	4.316153
144	-1308.546	-1469.981	161.4346	0.0472832	0.123215	0.0614475	0.0254373	0.100571	0.0258359	0.110975	0.0586316	0.00287059	0.0835046	0.0160102	0.0298937	0.044975	0.0442338	0.078458	0.0332703	0.00513661	0.0338749	0.00276628	0.046095	0.0191217	0.046605	0.110658	0.0817438	0.0442818	0.0284823	0.0536247	0.0835927	0.00659937	0.0047862	0.0309914	0.0997608	0.0907824	0.0106464	0.00154321	0.0176994	0.0176486	0.105767	0.0771344	0.0774254	0.0290541	0.0607816	0.0472377	0.212155	0.0170473	0.0832314	0.00775215	0.0257059	0.0934633	0.101194	0.0205655	0.0638792	0.0694899	0.0160273	0.112402	0.0563576	0.0393285	0.0508333	0.0905179	0.0488565	0.026459	0.0262193	0.0174465	0.100571	0.0592929	0.0154615	0.0252115	0.0330005	0.0296494	0.0318827	0.0221197	0.0897999	0.11333	0.0172073	0.0343084	0.0192289	0.0536274	0.0221796	0.116144	0.0137369	0.0364462	0.0199211	0.00438485	0.0336968	0.0401343	0.0285068	0.0122084	0.124912	0.00160545	0.00288521	0.00135733	0.0319609	0.0186207	0.00180113	0.00603548	0.00406066	0.0316128	8.37151	1.106112	0.010516	0.0274036	0.0136663	0.00565741	0.0223675	0.00574605	0.0246814	0.01304	0.000638435	0.0185719	0.00356076	0.00664852	0.0100027	0.00983784	0.0174495	0.00739951	0.00114241	0.00753398	0.000615236	0.0102518	0.00425279	0.0103652	0.024611	0.0181803	0.00984854	0.00633463	0.0119264	0.0185915	0.00146774	0.00106448	0.00689267	0.0221874	0.0201905	0.00236782	0.000343219	0.00393645	0.00392515	0.0235231	0.0171551	0.0172199	0.00646181	0.0135182	0.0105059	0.0471846	0.00379141	0.0185111	0.00172412	0.00571715	0.0207868	0.0225061	0.00457388	0.0142071	0.015455	0.00356457	0.0249989	0.0125343	0.00874688	0.0113056	0.0201317	0.010866	0.00588463	0.00583131	0.00388021	0.0223676	0.0131871	0.00343872	0.00560719	0.0073395	0.00659419	0.0070909	0.00491955	0.019972	0.0252052	0.00382701	0.00763038	0.00427662	0.011927	0.00493287	0.0258311	0.00305516	0.00810584	0.00443058	0.000975217	0.00749437	0.0089261	0.00634007	0.00271521	0.0277811	0.000357061	0.000641688	0.000301879	0.00710828	0.00414136	0.000400582	0.00134233	0.000903114	0.00703086	4.496286
180	-1305.913	-1466.538	160.6248	0.0133903	0.159831	0.118968	0.00655143	0.0355506	0.016999	0.0762618	0.0197858	0.00455034	0.0826939	0.00585079	0.00420188	0.00827566	0.0386681	0.0735716	0.0132789	0.0260313	0.059751	0.00905567	0.00466073	0.027203	0.0633002	0.06308	0.180953	0.0248138	0.014908	0.0963645	0.106295	0.000647045	0.0135422	0.068621	0.02211	0.0946777	0.0126896	0.0399567	0.018262	0.0298936	0.0896242	0.131735	0.029695	0.0156198	0.0302828	0.0207688	0.183769	0.02571	0.118757	0.0112017	0.0794113	0.106431	0.130127	0.0286567	0.117411	0.0668353	0.032948	0.128373	0.0968774	0.0219123	0.0594934	0.137467	0.0330207	0.051263	0.0214819	0.0235495	0.110066	0.105665	0.00995003	0.0558916	0.0370199	0.0453424	0.0461808	0.0318187	0.0608995	0.028601	0.00291016	0.0135424	0.00266894	0.0689396	0.0334604	0.123025	0.109734	0.0412766	0.0275199	0.0388965	0.0261726	0.0147667	0.0162008	0.0178936	0.0815181	0.00666059	0.0180572	0.0013441	0.0134684	0.00781806	0.0236718	0.00992051	0.00598194	0.00683582	9.796905	1.064504	0.00285423	0.034069	0.0253588	0.00139648	0.00757784	0.00362344	0.0162557	0.00421748	0.000969936	0.0176268	0.00124713	0.000895659	0.00176401	0.00824236	0.0156823	0.00283048	0.00554874	0.0127363	0.00193028	0.000993466	0.00579851	0.0134929	0.0134459	0.0385713	0.00528923	0.00317774	0.0205407	0.0226574	0.000137922	0.00288662	0.014627	0.00471289	0.0201812	0.00270487	0.00851704	0.00389267	0.00637201	0.019104	0.0280801	0.00632969	0.00332946	0.00645498	0.004427	0.0391716	0.00548027	0.0253139	0.00238773	0.016927	0.0226865	0.0277374	0.00610836	0.0250269	0.0142464	0.00702308	0.0273637	0.0206501	0.00467075	0.0126814	0.029302	0.00703857	0.0109271	0.004579	0.00501974	0.0234613	0.0225232	0.00212092	0.0119137	0.00789104	0.00966503	0.00984374	0.00678238	0.0129811	0.00609648	0.000620319	0.00288666	0.000568902	0.0146949	0.0071323	0.0262237	0.0233906	0.00879838	0.00586605	0.00829105	0.00557885	0.00314763	0.00345331	0.00381414	0.0173761	0.00141975	0.003849	0.000286504	0.00287088	0.00166647	0.0050458	0.00211462	0.00127509	0.0014571	4.691385
216	-1298.533	-1458.7	160.1668	0.0448748	0.0909426	0.13225	0.0225154	0.0810481	0.0253439	0.145433	0.0818495	0.00505318	0.0409217	0.0510147	0.0220391	0.0263604	0.0556199	0.0972885	0.0509874	0.00521105	0.0578996	0.00635802	0.0249205	0.0409597	0.218201	0.119262	0.268672	0.0845827	0.00298458	0.199381	0.166384	0.000255849	0.0116222	0.100628	0.0446584	0.0689532	0.0253475	0.0768617	0.0317228	0.0791218	0.0880072	0.0885864	0.0272393	0.0333849	0.0398637	0.00014714	0.182522	0.0527172	0.313864	0.00642387	0.0172042	0.108256	0.0645344	0.0266027	0.0914894	0.0462232	0.0707357	0.0184756	0.00759065	0.0229305	0.0861275	0.119247	0.0293041	0.0202292	0.0668435	0.00516615	0.0949857	0.019441	0.0111864	0.0153457	0.0347928	0.112757	0.0298137	0.0217026	0.044601	0.100972	0.0288109	0.00687752	0.0223032	0.0724317	0.0171497	0.101918	0.0361169	0.0580065	0.0236452	0.0243441	0.00291235	0.0140218	0.0461456	0.0528353	0.0940104	0.0199394	0.0287584	0.0241824	0.0216909	0.0508603	0.0169819	0.0200742	0.0112785	0.00978763	7.36743	0.9010068	0.00811197	0.0164396	0.0239066	0.00407009	0.014651	0.00458139	0.0262898	0.0147958	0.000913457	0.00739737	0.00922186	0.00398399	0.00476514	0.0100543	0.0175867	0.00921693	0.000941996	0.0104664	0.00114933	0.00450486	0.00740423	0.039444	0.0215589	0.0485676	0.0152899	0.000539518	0.0360419	0.0300771	4.62494e-05	0.00210093	0.0181904	0.00807284	0.0124646	0.00458204	0.0138942	0.00573449	0.0143028	0.015909	0.0160137	0.00492402	0.00603495	0.00720611	2.65984e-05	0.0329943	0.00952963	0.0567368	0.00116123	0.00310998	0.0195694	0.0116658	0.00480893	0.0165384	0.00835571	0.0127868	0.00333981	0.00137215	0.00414512	0.0155692	0.0215561	0.00529727	0.00365681	0.0120832	0.000933878	0.0171705	0.00351433	0.00202215	0.00277403	0.00628946	0.020383	0.00538939	0.00392315	0.00806246	0.0182525	0.00520811	0.00124324	0.00403172	0.0130934	0.00310013	0.0184236	0.0065288	0.0104858	0.00427432	0.00440065	0.000526462	0.00253471	0.00834168	0.00955097	0.0169941	0.00360442	0.00519862	0.00437142	0.00392105	0.00919396	0.0030698	0.0036288	0.0020388	0.0017693	5.531927
252	-1304.908	-1465.321	160.4126	0.0183313	0.12107	0.0969211	0.00316355	0.0460846	0.0163226	0.10649	0.0698091	0.00774979	0.0811324	0.0130979	0.0320413	0.0294868	0.083116	0.119749	0.0280322	0.0106549	0.0447379	0.0114752	0.0291829	0.0457632	0.0588323	0.108854	0.112045	0.0890116	0.00469967	0.0562443	0.136244	0.0020898	0.00115873	0.0258459	0.0572351	0.0965179	0.0273282	0.0608072	0.0367491	0.044488	0.0927087	0.253275	0.0507709	0.0340503	0.0570736	0.018406	0.136661	0.0653763	0.229785	0.00510065	0.0271474	0.133232	0.103826	0.0647755	0.0458265	0.0681828	0.0585033	0.0107314	0.0310954	0.0243835	0.0475524	0.0874462	0.0151967	0.0119651	0.0211674	0.0178889	0.204135	0.0645467	0.15216	0.0160657	0.117635	0.059415	0.054812	0.0451726	0.0552389	0.0387021	0.0342271	0.0115578	0.112303	0.137377	0.0454558	0.0825824	0.0276199	0.100323	0.0503266	0.0488606	0.0104772	0.056469	0.0510655	0.00201594	0.255119	0.119902	0.0157344	0.0506918	0.0272117	0.0141224	0.0117616	0.0159055	0.00258362	0.0203132	5.988296	0.8454114	0.00318441	0.0210316	0.0168366	0.000549554	0.00800555	0.00283546	0.0184988	0.0121268	0.00134625	0.0140939	0.00227529	0.00556604	0.00512228	0.0144384	0.0208021	0.00486959	0.0018509	0.00777161	0.0019934	0.00506948	0.00794972	0.01022	0.0189096	0.0194638	0.0154626	0.0008164	0.00977044	0.0236675	0.000363028	0.000201288	0.0044898	0.00994256	0.0167665	0.00474731	0.0105631	0.00638385	0.00772819	0.0161048	0.0439975	0.00881963	0.00591503	0.00991449	0.00319738	0.02374	0.0113568	0.0399169	0.000886056	0.00471589	0.0231443	0.0180361	0.0112524	0.00796071	0.0118443	0.0101629	0.00186419	0.00540171	0.00423576	0.00826053	0.0151907	0.00263989	0.00207851	0.00367708	0.00310755	0.0354612	0.0112127	0.0264324	0.00279085	0.0204349	0.0103212	0.00952162	0.00784712	0.00959579	0.0067231	0.00594574	0.00200776	0.0195086	0.0238644	0.00789633	0.0143457	0.00479797	0.0174275	0.00874245	0.00848778	0.00182005	0.00980947	0.00887081	0.000350197	0.0443179	0.0208287	0.00273329	0.00880588	0.00472707	0.00245326	0.00204316	0.00276302	0.000448812	0.00352869	5.75658
288	-1308.863	-1469.125	160.2622	0.00899764	0.141261	0.157309	0.0138497	0.0957781	0.0446283	0.09595	0.108923	0.0109003	0.0390062	0.130031	0.0308575	0.0232457	0.0379044	0.0709413	0.0329175	0.0178153	0.0219408	0.00277863	0.02101	0.0618044	0.0316621	0.0326528	0.19286	0.0718498	0.0092204	0.114217	0.237797	0.0122841	0.00796746	0.0961826	0.0478885	0.0966457	0.0273644	0.00687864	0.0674091	0.00658631	0.0142955	0.0647579	0.0132355	0.0518623	0.029098	0.00706624	0.136476	0.0851901	0.153854	0.000165703	0.03773	0.083722	0.190735	0.0746015	0.047492	0.073664	0.070737	0.00763532	0.0433337	0.0394617	0.0310253	0.0546539	0.00564646	0.0352479	0.0648832	0.0508663	0.131705	0.0449327	0.150242	0.000687964	0.0292636	0.0763774	0.118243	0.0464053	0.0843218	0.156126	0.0113825	0.00152547	0.116395	0.065476	0.0106652	0.0731077	0.0107304	0.00990041	0.0456508	0.0700894	0.0299425	0.0331437	0.0710589	0.0135487	0.306584	0.00320723	0.00848359	0.00777374	0.0210039	0.0212319	0.0645568	0.0143553	0.0220693	0.016636	6.885889	0.9155446	0.00161203	0.0253084	0.0281836	0.00248133	0.0171597	0.00799564	0.0171905	0.0195147	0.00195291	0.00698838	0.0232964	0.00552845	0.00416473	0.00679098	0.0127099	0.00589753	0.00319181	0.00393093	0.000497822	0.00376417	0.0110729	0.00567261	0.0058501	0.0345529	0.0128727	0.00165194	0.0204633	0.042604	0.00220083	0.00142746	0.0172322	0.00857975	0.0173151	0.00490264	0.00123238	0.0120771	0.00118001	0.0025612	0.0116021	0.00237128	0.00929171	0.00521323	0.00126599	0.0244511	0.0152627	0.0275646	2.96874e-05	0.00675975	0.0149997	0.0341722	0.0133657	0.00850871	0.0131977	0.0126733	0.00136795	0.00776371	0.00706999	0.00555851	0.00979185	0.00101162	0.00631505	0.0116245	0.00911325	0.0235964	0.00805019	0.0269175	0.000123256	0.00524289	0.0136838	0.0211846	0.00831401	0.0151072	0.0279717	0.00203929	0.000273305	0.0208535	0.0117307	0.00191079	0.0130981	0.00192247	0.00177377	0.00817884	0.0125573	0.00536452	0.00593806	0.012731	0.00242739	0.0549278	0.00057461	0.00151993	0.00139275	0.00376307	0.00380394	0.0115661	0.0025719	0.00395395	0.00298052	5.581574
324	-1309.634	-1469.87	160.2363	0.0147535	0.256469	0.0846112	0.0224364	0.0355008	0.0238567	0.0765812	0.0711787	0.0125364	0.0807115	0.0928646	0.0080931	0.0869048	0.109312	0.110579	0.0144889	0.0210151	0.00693854	0.000517298	0.0447292	0.0394821	0.0577944	0.0829657	0.19663	0.0347103	0.0396662	0.110377	0.168524	0.0689258	0.000633302	0.0729403	0.0405927	0.0757148	0.0140394	0.0567897	0.0274717	0.0105414	0.0542083	0.0902466	0.0327388	0.02467	0.0756676	0.00129242	0.207204	0.0290626	0.257168	0.000482372	0.0205326	0.0629063	0.135515	0.067959	0.0925888	0.114726	0.0617239	0.0263287	0.0913158	0.00657995	0.04931	0.122324	0.00885909	0.0792526	0.0296771	0.00955256	0.105448	0.00102617	0.0939782	0.00216231	0.0206731	0.0601979	0.0559527	0.0973597	0.103655	0.120305	0.00909044	0.0206429	0.0773628	0.0453694	0.0204424	0.134285	0.0297561	0.0159928	0.0370574	0.052044	0.0662365	0.0296529	0.0489484	0.0109441	0.0195998	0.00567503	0.0402233	0.039276	0.0256393	0.0430535	0.0287429	0.00801367	0.104363	0.0541049	6.677179	0.9046109	0.00261076	0.0453843	0.0149727	0.00397032	0.00628217	0.00422165	0.0135517	0.0125957	0.00221842	0.0142826	0.0164332	0.00143214	0.0153785	0.0193436	0.0195679	0.00256394	0.00371879	0.00122783	9.15404e-05	0.00791522	0.00698669	0.0102272	0.0146815	0.0347953	0.00614228	0.00701927	0.0195321	0.0298218	0.012197	0.000112068	0.0129074	0.00718323	0.0133984	0.00248439	0.0100494	0.00486136	0.00186539	0.00959263	0.0159699	0.00579341	0.00436557	0.01339	0.000228704	0.0366666	0.00514288	0.045508	8.53599e-05	0.00363342	0.0111318	0.0239806	0.0120259	0.0163844	0.0203018	0.0109226	0.00465908	0.0161591	0.00116438	0.00872583	0.0216463	0.00156769	0.0140244	0.00525162	0.00169041	0.0186598	0.00018159	0.0166302	0.000382638	0.00365827	0.0106525	0.00990131	0.0172286	0.0183426	0.0212889	0.00160863	0.00365293	0.01369	0.0080285	0.00361745	0.0237628	0.00526559	0.00283006	0.00655761	0.00920962	0.0117211	0.00524734	0.00866183	0.00193665	0.00346835	0.00100424	0.00711785	0.00695022	0.00453709	0.00761868	0.0050863	0.00141809	0.0184679	0.00957432	5.651042
