Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3076.891	-3239.749	162.8576	0.0622901	0.255666	0.0851753	0.00589894	0.0298146	0.0138142	0.0644708	0.010034	0.0029497	0.0116659	0.0149086	0.0759907	0.0645054	0.163467	0.122851	0.0648861	0.00397823	0.0140232	0.000404995	0.0255649	0.01916	0.117257	0.216956	0.207085	0.038412	0.0145938	0.162912	0.0319715	0.0228666	0.00627037	0.041007	0.132677	0.0633707	0.0125495	0.0952098	0.0308815	0.0219235	0.0944669	0.0453971	0.0190527	0.0118415	0.0366063	0.0356653	0.22191	0.0221016	0.136468	0.0132925	0.0153619	0.065775	0.115067	0.0111298	0.161861	0.00316612	0.0411056	0.0178434	0.0201415	0.122502	0.00841896	0.0783908	0.0576489	0.0296227	0.0391265	0.00621274	0.0887142	0.0731002	0.00918535	0.0863372	0.000894648	0.015442	0.0785342	0.010218	0.0224678	0.0717142	0.132808	0.0010029	0.00123114	0.099518	0.0476983	0.0940892	0.0333403	0.00726479	0.0264995	0.00767493	0.419378	0.0545616	0.0306196	0.0358942	0.0632607	0.0490336	0.0675685	0.00879475	0.0277649	0.0721728	0.0457678	0.00980609	0.0234965	0.00258008	1.062426	1.136318	1.003803	0.011171	0.0458506	0.0152751	0.0010579	0.00534688	0.00247741	0.011562	0.00179948	0.000528993	0.00209213	0.00267367	0.013628	0.0115682	0.0293158	0.0220318	0.0116365	0.000713447	0.00251489	7.26309e-05	0.00458475	0.0034361	0.0210286	0.0389084	0.0371382	0.00688873	0.00261722	0.0292162	0.0057337	0.00410083	0.00112451	0.0073541	0.023794	0.0113648	0.0022506	0.0170747	0.00553821	0.00393172	0.0169415	0.00814142	0.00341687	0.00212362	0.00656489	0.00639613	0.0397968	0.00396365	0.0244738	0.00238384	0.00275497	0.0117959	0.0206359	0.001996	0.0290278	0.000567805	0.00737177	0.0032	0.00361213	0.0219692	0.00150984	0.0140584	0.0103386	0.00531246	0.00701685	0.00111418	0.0159098	0.0131096	0.00164728	0.0154835	0.000160444	0.00276933	0.0140841	0.00183247	0.00402932	0.0128611	0.0238175	0.000179858	0.00022079	0.0178473	0.00855411	0.0168737	0.00597917	0.00130285	0.00475236	0.0013764	0.0752103	0.00978495	0.00549125	0.00643717	0.011345	0.00879357	0.0121176	0.00157723	0.00497929	0.0129433	0.00820788	0.0017586	0.0042138	0.000462706	5.576073
36	-3084.335	-3248.177	163.8418	0.102778	0.24188	0.0461792	0.0042752	0.0437646	0.00319493	0.0367648	0.0203576	0.0296655	0.0131858	0.0430867	0.0435494	0.0363959	0.19906	0.141752	0.0705793	0.0182822	0.00835924	0.0012812	0.00111917	0.00700924	0.0998893	0.229531	0.1292	0.0209516	0.029402	0.0883725	0.075259	0.0567321	0.00465987	0.0620058	0.0760094	0.0247564	0.0168031	0.105624	0.0239749	0.0131985	0.0488741	0.0289189	0.0163796	0.00819373	0.0619562	0.0641747	0.191944	0.0525761	0.0894898	0.00837449	0.0230258	0.0314751	0.185831	0.00142859	0.102539	0.0106398	0.0792705	0.00560884	0.0115796	0.108901	0.0247177	0.0984833	0.0630407	0.0573495	0.00894079	0.0218142	0.0337675	0.0671627	0.027381	0.0444055	0.00187468	0.0159813	0.07544	0.00478149	0.0186542	0.113465	0.135916	0.00977692	0.00439381	0.110833	0.0784021	0.0663811	0.00343082	0.00273005	0.00947303	0.0116381	0.301489	0.0540209	0.0460902	0.0341467	0.0350016	0.0394889	0.0564	0.00408987	0.000163378	0.133108	0.0253042	0.0288185	0.0111894	0.0101326	0.9404265	0.9623805	1.015926	0.0198041	0.0466072	0.00889816	0.000823778	0.00843289	0.000615623	0.00708412	0.00392265	0.00571617	0.00254075	0.00830227	0.00839142	0.00701304	0.0383564	0.0273138	0.0135998	0.00352276	0.00161072	0.000246871	0.00021565	0.00135059	0.0192474	0.0442277	0.0248953	0.00403712	0.00566541	0.0170283	0.0145015	0.0109316	0.0008979	0.0119477	0.0146461	0.00477025	0.00323775	0.0203523	0.00461966	0.00254318	0.00941744	0.00557231	0.00315615	0.00157883	0.0119382	0.0123657	0.0369852	0.0101308	0.0172436	0.00161366	0.00443678	0.00606487	0.0358074	0.000275271	0.0197579	0.00205016	0.0152744	0.00108075	0.00223124	0.0209839	0.00476279	0.0189765	0.0121472	0.0110505	0.00172278	0.00420333	0.00650658	0.0129414	0.00527597	0.00855638	0.000361228	0.0030794	0.0145364	0.000921334	0.00359444	0.0218633	0.0261894	0.00188389	0.000846633	0.0213561	0.0151071	0.0127908	0.000661077	0.000526047	0.00182533	0.00224253	0.0580933	0.0104092	0.008881	0.00657965	0.00674437	0.00760901	0.0108676	0.000788067	3.14808e-05	0.0256482	0.0048758	0.00555298	0.00215605	0.00195243	5.189748
72	-3075.339	-3239.282	163.9429	0.0636467	0.268704	0.10094	0.00315059	0.0696379	0.0181279	0.0694682	0.0521005	0.0068045	0.00917713	0.0334796	0.0349432	0.0691637	0.200439	0.093247	0.0356129	0.0138403	0.0204409	0.0110613	0.00571092	0.0114998	0.0715222	0.18492	0.143839	0.0184151	0.00998868	0.149612	0.0316857	0.0447371	0.000485488	0.0332949	0.0972772	0.0308625	0.0269561	0.0670035	0.0226469	0.0246045	0.0915903	0.0365506	0.0110327	0.00136207	0.0781723	0.0492178	0.259383	0.0504516	0.113741	0.00642698	0.00317216	0.05583	0.102129	0.00787117	0.130151	0.0154547	0.0378066	0.000981585	0.0125149	0.100587	0.00583184	0.0900599	0.0966491	0.0228168	0.00798974	0.0152361	0.0940439	0.04419	0.0262353	0.110719	0.000259912	0.00681506	0.102858	0.0198399	0.0373516	0.0889088	0.103853	0.0049387	0.000423481	0.173924	0.0268306	0.0636242	0.00288978	0.0246382	0.0148455	0.0236363	0.269964	0.0265352	0.0280821	0.0204903	0.0468538	0.00501638	0.0477276	0.00631488	0.000779313	0.0644847	0.0679238	0.0177513	0.0209829	0.0429463	0.9276101	0.9631651	0.9286964	0.0122663	0.051786	0.0194536	0.000607198	0.013421	0.0034937	0.0133883	0.0100411	0.0013114	0.00176866	0.00645237	0.00673443	0.0133296	0.0386297	0.0179711	0.0068635	0.00266737	0.00393947	0.00213179	0.00110064	0.00221631	0.0137841	0.0356387	0.0277214	0.00354905	0.00192507	0.028834	0.00610663	0.00862196	9.35657e-05	0.00641678	0.0187478	0.00594799	0.00519512	0.0129133	0.00436463	0.00474191	0.0176518	0.00704423	0.00212628	0.000262505	0.0150658	0.00948551	0.0499896	0.0097233	0.0219209	0.00123864	0.000611355	0.0107598	0.0196829	0.00151697	0.0250834	0.00297852	0.00728629	0.000189176	0.00241193	0.0193857	0.00112394	0.0173568	0.0186267	0.00439737	0.00153982	0.00293639	0.0181246	0.00851653	0.00505621	0.0213383	5.00917e-05	0.00131343	0.0198233	0.00382365	0.00719859	0.017135	0.020015	0.000951813	8.16155e-05	0.0335195	0.00517093	0.012262	0.000556933	0.0047484	0.00286111	0.00455532	0.0520288	0.005114	0.00541213	0.00394899	0.0090299	0.000966783	0.00919832	0.00121704	0.000150193	0.0124278	0.0130906	0.00342113	0.00404393	0.00827684	5.188733
108	-3075.758	-3240.464	164.7064	0.0636683	0.231372	0.0852486	0.00152699	0.0443808	0.0135248	0.0657346	0.0260551	0.0163217	0.0037057	0.0214498	0.0141246	0.0697051	0.157213	0.136526	0.0822097	0.00361677	0.021755	0.00439672	0.00150742	0.0117309	0.0884869	0.219269	0.161381	0.012168	0.0424983	0.116928	0.0173813	0.0280337	0.00107476	0.0320173	0.0761963	0.0568582	0.0278894	0.0417736	0.0204958	0.0357722	0.155116	0.0528855	0.00673475	0.00212858	0.0658151	0.0573167	0.145241	0.0201559	0.0864681	9.02149e-05	0.00588164	0.0534235	0.0886849	0.0108662	0.126652	0.077178	0.0534026	0.00565328	0.00811911	0.0810064	0.00476179	0.0646722	0.0811029	0.0406266	0.0340653	0.00403548	0.0760734	0.0112887	0.0204106	0.0578894	0.00778369	0.00195174	0.0984297	0.00309794	0.0204977	0.129092	0.114245	0.00589668	0.0341284	0.116556	0.0489395	0.0185751	0.000456731	0.0328131	0.00730064	0.00157489	0.222939	0.0312227	0.0211513	0.0184217	0.0491104	0.00619187	0.0464784	0.00972344	0.000106243	0.0770135	0.0534012	0.00574445	0.0112316	0.0126052	0.8913513	0.9117357	1.026611	0.0133801	0.0486237	0.0179153	0.000320903	0.00932679	0.00284229	0.0138144	0.00547557	0.00343006	0.000778767	0.00450775	0.00296834	0.0146488	0.0330388	0.0286915	0.0172767	0.000760077	0.00457189	0.000923987	0.000316789	0.0024653	0.0185958	0.0460801	0.0339147	0.00255716	0.00893116	0.0245728	0.00365274	0.00589138	0.000225865	0.00672855	0.0160129	0.011949	0.00586106	0.00877888	0.00430727	0.00751766	0.0325981	0.0111141	0.00141533	0.000447329	0.0138313	0.0120453	0.030523	0.00423583	0.0181716	1.8959e-05	0.00123605	0.0112271	0.0186375	0.00228357	0.0266164	0.0162192	0.0112228	0.00118806	0.00170626	0.0170238	0.00100071	0.0135911	0.0170441	0.00853784	0.00715895	0.000848071	0.0159871	0.00237237	0.00428936	0.0121657	0.00163577	0.000410166	0.0206854	0.000651043	0.00430767	0.0271291	0.0240091	0.00123921	0.00717221	0.0244946	0.0102848	0.00390363	9.59836e-05	0.00689579	0.00153426	0.000330968	0.0468515	0.00656156	0.00444503	0.00387138	0.0103207	0.00130124	0.00976761	0.00204342	2.23274e-05	0.0161847	0.0112225	0.00120722	0.00236036	0.00264903	4.758423
144	-3071.91	-3236.67	164.7603	0.0379974	0.212845	0.0465697	0.00206294	0.0650953	0.00973263	0.0770122	0.0110588	0.0115008	0.00918948	0.024742	0.089988	0.0730831	0.132185	0.072787	0.091484	0.0206435	0.0174202	0.00218335	0.00860563	0.0115137	0.0912375	0.126423	0.103491	0.0122201	0.0258398	0.0864609	0.0446257	0.0273848	0.000310459	0.0202429	0.0697799	0.0451535	0.0308277	0.0479732	0.0218286	0.0056074	0.12587	0.0230138	0.00964565	0.0166518	0.037568	0.0627521	0.211394	0.0142719	0.0936736	0.00223729	0.010075	0.076322	0.127528	0.0122778	0.112441	0.0404696	0.0291092	0.0269934	0.0125566	0.0727094	0.00854494	0.0618977	0.0943212	0.0397952	0.00506003	0.0257228	0.0324361	0.0275536	0.020001	0.0378855	0.0139387	0.0034451	0.118942	0.0059695	0.0124472	0.091079	0.0982266	0.0147462	0.00537201	0.0872552	0.041035	0.149534	0.000591819	0.00910279	0.0226142	0.00714042	0.262514	0.0182565	0.0158385	0.0311933	0.0524789	0.00437218	0.0288161	0.000291048	0.000336604	0.0870264	0.0520879	0.00617184	0.0186663	0.015487	0.9950459	1.077179	1.106569	0.00838266	0.046956	0.0102738	0.000455107	0.0143607	0.00214713	0.0169898	0.0024397	0.00253721	0.0020273	0.00545836	0.0198524	0.0161229	0.0291614	0.0160576	0.0201824	0.00455418	0.0038431	0.000481672	0.0018985	0.00254005	0.020128	0.0278903	0.0228313	0.00269588	0.00570055	0.0190742	0.00984492	0.00604139	6.84907e-05	0.00446582	0.0153942	0.00996138	0.00680094	0.0105834	0.00481564	0.00123705	0.0277683	0.00507711	0.00212794	0.00367358	0.00828792	0.0138438	0.0466359	0.00314853	0.0206654	0.000493571	0.00222267	0.0168375	0.0281342	0.00270862	0.0248057	0.00892804	0.00642182	0.00595505	0.00277012	0.0160405	0.00188511	0.0136553	0.0208083	0.00877927	0.0011163	0.00567474	0.00715576	0.00607864	0.00441243	0.00835797	0.00307502	0.000760027	0.02624	0.00131694	0.00274598	0.020093	0.0216699	0.00325317	0.00118512	0.0192495	0.00905278	0.0329889	0.000130562	0.00200818	0.00498896	0.00157526	0.0579136	0.00402758	0.00349415	0.00688158	0.0115774	0.000964551	0.00635716	6.42084e-05	7.42587e-05	0.019199	0.0114912	0.00136158	0.00411799	0.0034166	4.532862
180	-3093.753	-3258.188	164.4346	0.0602049	0.277233	0.0752842	0.000225495	0.0509498	0.00494403	0.0899592	0.035257	0.0183279	0.0155122	0.0161312	0.0766143	0.0537546	0.210506	0.0938842	0.058862	0.00278641	0.0314624	0.00892867	0.00724942	0.0139756	0.0808005	0.160194	0.216246	0.0147198	0.0314407	0.152412	0.023194	0.0222947	0.00808338	0.0345682	0.0824459	0.0394984	0.0320674	0.0642458	0.0245581	0.0271133	0.136357	0.0546895	0.0101701	0.00189035	0.011558	0.0322385	0.143324	0.028901	0.0924177	0.00880031	0.00873429	0.0575213	0.107688	0.00788813	0.0118521	0.0107981	0.00961255	0.0104993	0.229876	0.0414889	0.0677529	0.0222232	0.0113731	0.0451376	0.0183394	0.0721251	0.0252487	0.0572652	0.0464249	0.0365223	0.00769798	0.0387273	0.0485584	0.0186845	0.0501379	0.0118187	0.00474262	0.0625349	0.0132591	0.0933415	0.00183307	0.0150382	0.00186018	0.0488033	0.00958126	0.034011	0.0710349	0.0477499	0.0200409	0.0668897	0.0670179	0.163494	0.00163099	0.0108074	0.0286949	0.0877091	0.0456092	0.0128312	0.000141544	0.0150288	1.020097	0.9941548	1.131435	0.0127176	0.0585625	0.015903	4.76335e-05	0.0107626	0.00104437	0.0190029	0.00744767	0.00387158	0.00327679	0.00340754	0.016184	0.0113551	0.0444673	0.0198321	0.012434	0.0005886	0.00664609	0.00188609	0.00153136	0.0029522	0.0170683	0.0338393	0.0456796	0.00310941	0.00664151	0.0321955	0.00489949	0.00470953	0.00170753	0.00730216	0.0174158	0.00834361	0.0067739	0.0135712	0.00518764	0.0057274	0.0288039	0.0115526	0.00214833	0.000399316	0.0024415	0.00681005	0.0302756	0.00610504	0.0195223	0.00185897	0.00184503	0.0121508	0.022748	0.00166628	0.00250363	0.00228099	0.00203055	0.00221787	0.048559	0.0087641	0.0143121	0.00469443	0.00240246	0.00953485	0.00387401	0.0152357	0.00533352	0.0120967	0.00980677	0.00771494	0.00162612	0.00818074	0.0102575	0.00394691	0.0105911	0.00249657	0.00100183	0.0132098	0.00280084	0.0197174	0.000387217	0.00317666	0.000392944	0.0103092	0.00202394	0.00718447	0.0150054	0.0100867	0.00423343	0.0141298	0.0141568	0.0345364	0.000344529	0.00228295	0.0060615	0.0185276	0.00963447	0.00271046	2.98997e-05	0.00317467	4.733964
216	-3076.143	-3241.026	164.8838	0.0748278	0.299766	0.0809324	0.00025341	0.0320313	0.0213966	0.0728482	0.0181335	0.00545682	0.00751715	0.0263697	0.037664	0.0396236	0.144173	0.0619409	0.0540899	0.0212786	0.0150882	0.00337487	0.0172262	0.00239079	0.116395	0.185135	0.0965657	0.013916	0.0314647	0.125397	0.0285757	0.00623263	0.00732129	0.0217097	0.0742173	0.0280387	0.0186546	0.0869446	0.0201999	0.0215887	0.100336	0.0634615	0.00611861	0.0228863	0.021397	0.0466506	0.161398	0.0156415	0.152187	0.00618944	0.0049759	0.0122703	0.0649079	0.00525278	0.00394112	0.0296926	0.0357961	0.00261384	0.176405	0.0880537	0.134009	0.0208127	0.00651047	0.0398735	0.0132291	0.0671954	0.0156268	0.0105534	0.0680104	0.0899758	0.0218668	0.0412263	0.0846467	0.00675104	0.0228591	0.00852969	0.0681467	0.0764955	0.00104486	0.0738394	0.0108978	0.0215685	0.00290718	0.0317511	0.00440991	0.00973435	0.0119397	0.100387	0.0308799	0.0417181	0.0230718	0.122232	0.00805351	0.0500176	0.0213554	0.0886974	0.0716899	0.0177349	0.00306591	0.039247	0.9653778	0.9364541	1.173614	0.0165494	0.0662983	0.0178996	5.60459e-05	0.00708427	0.00473221	0.0161116	0.00401052	0.00120687	0.00166254	0.00583211	0.00833002	0.00876342	0.0318864	0.0136993	0.0119629	0.00470612	0.00333701	0.000746409	0.00380987	0.000528764	0.0257428	0.0409458	0.0213571	0.00307775	0.00695894	0.0277335	0.00631999	0.00137845	0.00161923	0.00480147	0.0164144	0.00620122	0.00412579	0.0192292	0.00446754	0.0047747	0.022191	0.0140356	0.00135323	0.00506169	0.00473231	0.0103176	0.0356958	0.00345938	0.0336586	0.0013689	0.0011005	0.00271379	0.0143555	0.00116174	0.000871645	0.00656703	0.00791692	0.000578094	0.0390149	0.0194745	0.0296383	0.00460309	0.0014399	0.0088187	0.00292584	0.0148614	0.00345613	0.00233407	0.0150416	0.0198997	0.00483621	0.00911788	0.018721	0.00149311	0.00505567	0.00188648	0.0150718	0.0169183	0.000231088	0.0163308	0.00241024	0.00477023	0.000642972	0.00702229	0.000975326	0.00215291	0.00264066	0.0222022	0.00682961	0.00922666	0.00510271	0.0270336	0.00178117	0.0110622	0.0047231	0.0196169	0.0158554	0.00392237	0.000678078	0.00868014	4.521475
252	-3087.962	-3253.311	165.3489	0.0681488	0.159576	0.0740922	3.51417e-05	0.0236457	0.00316013	0.0360763	0.0382443	0.00633254	0.0117711	0.00478246	0.0462571	0.063149	0.136509	0.0549943	0.0468393	0.00600888	0.0151548	0.00995307	0.00683767	0.0091298	0.0911547	0.139264	0.111515	0.0120183	0.0432044	0.102405	0.0313895	0.018699	0.00043451	0.0457235	0.0904771	0.0288871	0.0220957	0.0430987	0.0254717	0.0202068	0.097034	0.0796336	0.0128979	0.0146587	0.0213637	0.0908129	0.218641	0.0149923	0.0725966	0.00271339	0.00160516	0.0425021	0.135018	0.0074435	0.00391775	0.00616396	0.0297154	0.0045163	0.193894	0.0760603	0.0551023	0.0101181	0.00213544	0.025301	0.00649895	0.0605838	0.0124539	0.0425264	0.0555985	0.0447492	0.0263591	0.0440142	0.0898179	0.00342854	0.0213488	0.0134791	0.0708561	0.099267	0.00198336	0.114653	0.0179596	0.0332026	0.00167732	0.0210723	0.00482176	0.0225014	0.0418065	0.107175	0.0265246	0.0154863	0.00628132	0.0781469	0.0024907	0.0285881	0.029295	0.0693311	0.0641714	0.00245967	0.000395435	0.021502	1.105863	0.9388763	1.191142	0.0163501	0.0382851	0.0177761	8.43114e-06	0.00567304	0.000758174	0.00865538	0.0091755	0.00151929	0.00282409	0.0011474	0.0110979	0.0151506	0.0327509	0.0131941	0.0112376	0.00144164	0.00363591	0.00238792	0.00164048	0.00219041	0.0218697	0.0334119	0.0267546	0.00288342	0.0103655	0.0245687	0.0075309	0.00448622	0.000104247	0.0109699	0.0217071	0.00693055	0.00530115	0.0103402	0.00611114	0.00484798	0.0232802	0.0191056	0.00309445	0.00351689	0.00512554	0.0217877	0.0524559	0.00359692	0.0174173	0.000650991	0.000385108	0.010197	0.0323933	0.00178583	0.00093994	0.00147885	0.00712928	0.00108354	0.0465186	0.0182483	0.0132201	0.00242752	0.000512331	0.00607019	0.00155922	0.0145352	0.00298793	0.0102029	0.0133391	0.0107362	0.00632403	0.0105598	0.021549	0.000822569	0.00512196	0.00323389	0.0169997	0.023816	0.000475843	0.0275072	0.00430884	0.0079659	0.00040242	0.00505563	0.00115683	0.00539849	0.0100301	0.0257133	0.00636374	0.00371544	0.001507	0.0187489	0.000597564	0.00685882	0.00702841	0.0166338	0.0153959	0.00059012	9.4872e-05	0.00515872	4.168085
288	-3099.592	-3263.898	164.3067	0.0709077	0.244831	0.0601872	7.28824e-05	0.0316406	0.0129126	0.0461213	0.0811587	0.0101721	0.0216851	0.0104927	0.0611749	0.0463628	0.131675	0.0987093	0.0359652	0.0144003	0.0167582	0.00395275	0.00521956	0.0132905	0.0553098	0.156338	0.139492	0.029694	0.0225099	0.129516	0.0435101	0.0213339	0.00152956	0.0283562	0.0747616	0.0320252	0.0268558	0.0194856	0.0380147	0.0103183	0.117985	0.0533428	0.00209429	0.0627484	0.0273693	0.0396379	0.210029	0.053546	0.110687	0.000557963	0.00764627	0.0743559	0.0812624	0.0272562	9.18734e-05	0.029277	0.0131459	0.000805321	0.264201	0.0631609	0.0835443	0.028129	0.00557342	0.0359061	0.0131258	0.058395	0.0314509	0.0239542	0.067735	0.0300429	0.00186666	0.0583405	0.0976379	0.0278917	0.00553244	0.0560801	0.010134	0.0823084	0.00518811	0.0905223	0.0157986	0.026974	0.00121761	0.034657	0.0200056	0.0227138	0.0465732	0.0581193	0.02498	0.0285234	0.0640292	0.147059	0.0297093	0.0559252	0.0572319	0.0867757	0.076491	0.00332175	0.00167482	0.028101	0.9917126	1.000726	1.289615	0.0149937	0.0517702	0.0127268	1.54112e-05	0.0066905	0.00273041	0.00975249	0.0171613	0.00215092	0.00458539	0.00221871	0.0129356	0.00980356	0.0278431	0.0208724	0.00760495	0.00304498	0.00354356	0.000835821	0.00110369	0.00281031	0.0116954	0.0330582	0.029496	0.00627889	0.00475978	0.0273866	0.00920034	0.00451112	0.000323431	0.00599601	0.0158086	0.00677182	0.00567874	0.0041203	0.00803833	0.00218183	0.0249483	0.0112795	0.000442843	0.0132683	0.00578733	0.00838155	0.0444113	0.0113225	0.0234052	0.000117983	0.00161683	0.0157228	0.0171832	0.00576341	1.94269e-05	0.0061907	0.00277974	0.000170288	0.0558661	0.0133556	0.0176657	0.00594796	0.00117852	0.00759246	0.00277549	0.0123478	0.00665038	0.00506518	0.0143228	0.00635266	0.00039471	0.0123363	0.0206458	0.00589779	0.00116985	0.0118583	0.00214286	0.0174044	0.00109704	0.0191412	0.00334066	0.00570373	0.000257467	0.00732833	0.00423025	0.0048029	0.00984805	0.0122895	0.0052821	0.00603135	0.0135392	0.0310961	0.00628212	0.0118256	0.0121019	0.018349	0.0161743	0.000702394	0.000354146	0.00594204	4.729182
324	-3089.59	-3253.882	164.2923	0.0456723	0.240348	0.0889869	0.000874139	0.0204401	0.0124799	0.0968937	0.0305716	0.0189088	0.0357623	0.00594208	0.0579455	0.045046	0.157845	0.0923388	0.0397451	0.0354822	0.0090559	0.00179264	0.0114731	0.00636098	0.070945	0.169195	0.147539	0.0256423	0.0202074	0.0768223	0.030245	0.0167716	0.0015184	0.0542101	0.0513825	0.0291847	0.0115808	0.0725114	0.020442	0.0211924	0.121265	0.0771091	0.0118082	0.0107507	0.0315784	0.080384	0.206114	0.0726217	0.118258	0.00470274	0.00986562	0.0639907	0.0938907	0.0281361	0.00562461	0.0194754	0.0771038	0.0646173	0.0284986	0.000801745	0.0399941	0.00581254	0.0602112	0.0488918	0.00208848	0.0405063	0.00528615	0.22291	0.03458	0.0420415	0.0272549	0.0995676	0.00759331	0.0458411	0.133287	0.0135025	0.0702002	0.00467618	0.0103826	0.0126427	0.00999853	0.0294888	0.00168444	0.0741072	0.0603502	0.0872376	0.0278984	0.0734327	0.0309434	0.00829463	0.00534314	0.0142943	0.0320225	0.0492241	0.0229699	0.0965051	0.0299313	0.124429	0.0414207	0.0105942	1.113409	1.028376	1.104421	0.00960027	0.050521	0.018705	0.000183743	0.00429649	0.00262326	0.020367	0.00642613	0.00397461	0.00751721	0.00124902	0.0121801	0.00946863	0.033179	0.0194095	0.00835438	0.00745832	0.00190354	0.000376811	0.00241164	0.00133707	0.0149126	0.0355647	0.0310126	0.00539	0.00424758	0.016148	0.00635748	0.00352537	0.000319166	0.0113949	0.0108006	0.00613459	0.00243428	0.0152418	0.00429689	0.00445462	0.0254897	0.0162083	0.00248208	0.0022598	0.00663775	0.0168967	0.043325	0.015265	0.0248577	0.000988512	0.00207375	0.0134508	0.0197358	0.00591418	0.00118229	0.00409372	0.0162072	0.0135825	0.00599038	0.000168526	0.00840674	0.00122179	0.0126563	0.010277	0.000438996	0.0085144	0.00111114	0.0468555	0.00726868	0.00883709	0.00572895	0.020929	0.00159611	0.00963577	0.0280169	0.00283821	0.014756	0.000982929	0.00218241	0.00265749	0.00210168	0.00619853	0.000354069	0.0155773	0.0126856	0.0183373	0.00586423	0.0154355	0.00650428	0.00174353	0.00112312	0.00300464	0.00673111	0.0103469	0.00482825	0.0202853	0.00629154	0.0261549	0.00870661	0.00222689	4.757393
