Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3098.613	-3262.957	164.3436	0.00469859	0.0639332	0.0091197	0.0113726	0.0454537	0.033214	0.0113588	0.0414624	0.0316908	0.00353661	0.0263518	0.0116778	0.0321825	0.052475	0.0771319	0.0337817	0.235028	0.0342266	0.0347754	0.0275988	0.0403993	0.0204616	0.273314	0.0057552	0.101959	0.0422008	0.0396503	0.0207327	0.0125628	0.270619	0.0927322	0.0249592	0.0432189	0.00905353	0.048118	0.0549743	0.0481982	0.127049	0.104925	0.0262809	0.171702	0.00343028	0.0132964	0.118397	0.183742	0.126927	0.0227148	0.12782	0.237703	0.0251343	0.00911613	0.0620652	0.104013	0.00571674	0.000465323	0.0208192	0.166526	0.0226039	0.00566141	0.0720609	0.102042	0.0547547	0.104267	0.0242539	0.01679	0.00043493	0.106999	0.0427363	0.00280612	0.13199	0.114616	0.00122098	0.0133492	0.0724928	0.0156128	0.00191154	0.00230115	0.088352	0.0641282	0.00585529	0.000822924	0.00814303	0.00160272	0.0227847	0.0269518	0.0200766	0.0932441	0.102503	0.0597687	0.173076	0.0962323	0.00137779	0.030747	0.0405502	0.0206842	0.0172499	0.0290439	0.9852182	0.8974118	0.000863723	0.0117526	0.00167644	0.00209058	0.00835558	0.00610559	0.00208805	0.00762187	0.00582559	0.000650122	0.00484416	0.00214669	0.00591598	0.00964628	0.0141789	0.00620996	0.0432043	0.00629174	0.00639262	0.00507338	0.00742644	0.00376137	0.0502422	0.00105796	0.0187428	0.00775762	0.00728877	0.00381121	0.00230937	0.0497468	0.0170466	0.00458815	0.00794476	0.00166428	0.00884536	0.0101057	0.00886009	0.0233549	0.019288	0.00483112	0.0315633	0.000630575	0.00244422	0.0217645	0.0337766	0.0233324	0.00417558	0.0234966	0.0436961	0.00462034	0.00167578	0.0114092	0.0191204	0.00105089	8.55386e-05	0.00382711	0.0306119	0.00415519	0.00104071	0.0132467	0.018758	0.0100653	0.0191671	0.0044585	0.00308645	7.99515e-05	0.0196692	0.00785605	0.000515839	0.0242632	0.0210694	0.000224449	0.00245393	0.0133261	0.00287005	0.000351392	0.000423011	0.0162414	0.0117884	0.00107636	0.000151275	0.0014969	0.000294623	0.00418842	0.00495444	0.00369061	0.0171407	0.0188427	0.0109871	0.0318158	0.01769	0.000253274	0.0056521	0.00745419	0.00380229	0.00317099	0.00533902	5.439922
36	-3091.221	-3255.91	164.6892	0.00537689	0.0724101	0.0129991	0.00808268	0.0510947	0.0748947	0.0839458	0.0374589	0.0177736	0.000458983	0.0288388	0.00596462	0.0287599	0.0467788	0.0278529	0.0326891	0.188106	0.0446993	0.0543146	0.0206495	0.0306036	0.0364982	0.222059	0.0107258	0.0721691	0.0349279	0.0472364	0.00289498	0.0267914	0.309093	0.114213	0.0301863	0.066508	0.0125809	0.108029	0.0751442	0.0505488	0.119035	0.0916084	0.00149198	0.100469	0.00174671	0.0127479	0.0416562	0.147709	0.188996	0.0196352	0.21481	0.0838132	0.0141077	0.0227459	0.00941439	0.207821	0.00261371	0.000117771	0.0255421	0.170563	0.068391	0.0108256	0.0623925	0.0905904	0.052368	0.133392	0.0145503	0.00842843	0.00130841	0.0803431	0.0152238	0.00772378	0.109127	0.109395	0.00110755	0.00319614	0.0480993	0.00277315	0.000287666	0.0111418	0.132806	0.0495974	0.00607921	0.00233391	0.0186849	0.000889343	0.0300156	0.00950157	0.00352116	0.0687045	0.0385069	0.0917517	0.0979164	0.171471	0.0117795	0.00502381	0.00270074	0.00497588	0.0196195	0.0401186	0.9461971	1.013556	0.00103269	0.0139072	0.00249663	0.00155237	0.00981332	0.0143844	0.0161227	0.00719442	0.00341363	8.81529e-05	0.00553882	0.00114557	0.00552367	0.0089844	0.00534946	0.00627832	0.0361279	0.00858501	0.0104317	0.00396598	0.00587776	0.0070099	0.042649	0.00206001	0.0138609	0.0067083	0.0090723	0.000556013	0.00514559	0.0593649	0.0219359	0.00579763	0.0127736	0.0024163	0.0207482	0.0144323	0.00970847	0.022862	0.0175944	0.000286552	0.0192962	0.000335476	0.00244838	0.00800055	0.0283693	0.0362988	0.00377117	0.0412568	0.0160973	0.00270954	0.00436862	0.00180814	0.0399145	0.000501993	2.26192e-05	0.00490565	0.0327586	0.0131353	0.00207918	0.0119832	0.0173989	0.0100579	0.0256194	0.00279455	0.00161878	0.000251295	0.0154308	0.00292391	0.00148344	0.020959	0.0210106	0.000212718	0.000613856	0.00923803	0.000532615	5.52495e-05	0.00213992	0.025507	0.00952574	0.00116758	0.000448255	0.00358865	0.000170808	0.00576485	0.00182489	0.000676278	0.0131955	0.0073957	0.017622	0.018806	0.0329331	0.00226238	0.000964881	0.000518707	0.000955676	0.00376814	0.00770523	5.206667
72	-3094.444	-3259.312	164.8681	0.00193221	0.0784854	0.0265218	0.00132126	0.0479957	0.0677108	0.0425381	0.0216364	0.0146263	0.00288392	0.031974	0.00366815	0.0208802	0.0552074	0.0141978	0.0236417	0.139295	0.0262623	0.0460991	0.023345	0.0460847	0.0309173	0.238889	0.0199136	0.100866	0.033907	0.0365005	0.029658	0.00248227	0.209048	0.0885508	0.0371848	0.0646482	0.0364487	0.0615937	0.0517188	0.0638093	0.212987	0.133036	0.0170459	0.0616875	0.00272522	0.0135544	0.0713677	0.113154	0.138061	0.00749771	0.148615	0.155261	0.0230002	0.0395603	0.0338119	0.177464	0.00341564	0.000673867	0.0343442	0.157826	0.0341243	0.0102136	0.198559	0.0929055	0.0755524	0.0869488	0.0214915	0.00184163	0.00640546	0.116051	0.0130887	0.00442957	0.0900056	0.0528316	0.002608	0.00118994	0.0435004	0.00951907	0.000919425	0.00725766	0.0704731	0.0682762	0.0106861	0.00236969	0.0290321	0.00379821	0.0361488	0.0454122	0.00173736	0.0860536	0.0901764	0.0672267	0.101291	0.101881	0.0174331	0.00851376	0.0153501	0.00579533	0.0153319	0.0415217	1.002369	1.015367	0.000380695	0.0154636	0.00522548	0.000260321	0.00945637	0.0133408	0.00838109	0.00426293	0.00288176	0.000568207	0.0062997	0.000722719	0.00411393	0.0108773	0.00279733	0.00465801	0.0274446	0.00517435	0.0090827	0.00459957	0.00907985	0.0060915	0.0470673	0.00392348	0.0198732	0.00668054	0.00719154	0.00584339	0.000489071	0.0411878	0.0174468	0.00732635	0.0127373	0.00718132	0.0121355	0.0101899	0.0125721	0.041964	0.0262115	0.00335848	0.012154	0.000536938	0.00267056	0.0140613	0.0222943	0.0272015	0.00147724	0.029281	0.0305904	0.00453163	0.00779439	0.0066618	0.034965	0.000672969	0.000132769	0.00676669	0.0310957	0.00672336	0.00201234	0.0391212	0.0183048	0.0148857	0.0171311	0.00423437	0.000362848	0.00126204	0.0228649	0.00257882	0.000872739	0.0177334	0.0104092	0.000513843	0.000234448	0.00857069	0.0018755	0.00018115	0.00142994	0.013885	0.0134521	0.00210543	0.00046689	0.00572007	0.000748343	0.00712223	0.00894736	0.000342303	0.0169548	0.0177671	0.0132454	0.0199569	0.0200732	0.00343476	0.00167743	0.00302435	0.00114183	0.00302077	0.00818083	5.075486
108	-3089.883	-3254.88	164.9975	0.0217209	0.0498426	0.0163146	0.00541606	0.0479639	0.0274244	0.0384206	0.0489372	0.0782915	0.000302269	0.0200456	0.00746672	0.019208	0.0105501	0.0571567	0.0172195	0.135216	0.0319489	0.0852208	0.0324445	0.0202464	0.0212637	0.196461	0.00794089	0.0880794	0.0293116	0.0602827	0.00303058	0.0261924	0.235326	0.128232	0.0211206	0.053602	0.0239857	0.0459847	0.0797937	0.0402033	0.0665688	0.115274	0.0118874	0.149564	0.000217783	0.0131247	0.0835394	0.133748	0.185696	0.0202869	0.143324	0.0999205	0.0497148	0.0519317	0.114449	0.116816	0.000987069	0.000357881	0.0184849	0.137994	0.0298467	0.00903706	0.00266028	0.0216061	0.00157499	0.0139462	0.137606	0.011852	0.0107085	0.00957551	0.024947	0.0888843	0.00730043	0.0100554	0.0095698	0.118438	0.116352	0.0829408	0.0217734	0.00365503	0.000540536	0.0353403	0.00240696	0.0661489	0.0162302	0.00330731	0.177033	0.020633	0.00196204	0.0747453	0.0135663	0.00933758	0.0195115	0.153088	0.132505	0.0486295	0.046342	0.0105901	0.0894098	0.0556018	0.9002524	1.024206	0.00429664	0.00985945	0.00322722	0.00107136	0.00948782	0.00542486	0.00760004	0.00968034	0.015487	5.97923e-05	0.00396526	0.00147701	0.00379957	0.00208694	0.0113063	0.00340622	0.0267473	0.00631986	0.0168577	0.0064179	0.00400496	0.0042062	0.0388622	0.0015708	0.0174231	0.00579817	0.0119246	0.000599483	0.00518116	0.0465502	0.0253659	0.00417789	0.0106031	0.00474465	0.00909631	0.0157841	0.00795267	0.0131681	0.0228026	0.00235146	0.0295855	4.30799e-05	0.00259622	0.0165251	0.0264569	0.0367328	0.00401299	0.0283511	0.0197654	0.00983418	0.0102727	0.0226394	0.0231075	0.000195254	7.0793e-05	0.00365653	0.0272969	0.00590403	0.00178764	0.000526234	0.00427394	0.000311551	0.00275871	0.0272201	0.00234446	0.00211828	0.00189415	0.00493481	0.0175823	0.00144411	0.00198907	0.00189302	0.0234285	0.0230157	0.0164067	0.00430704	0.000723007	0.000106924	0.00699072	0.000476124	0.013085	0.00321053	0.000654225	0.0350192	0.00408145	0.000388115	0.0147855	0.00268358	0.00184708	0.0038596	0.0302827	0.0262111	0.00961948	0.009167	0.00209484	0.0176863	0.0109987	5.055313
144	-3097.265	-3260.755	163.4899	0.00227489	0.0861947	0.0152356	0.00787393	0.0546678	0.042585	0.0501664	0.0456541	0.059129	0.000248501	0.0162589	0.0118651	0.0482198	0.0346531	0.0706689	0.0300845	0.143595	0.0146408	0.0651742	0.0198801	0.0426831	0.020692	0.317044	0.0168513	0.0760938	0.0360615	0.0746641	0.00901022	0.02887	0.262535	0.0643876	0.0375533	0.0700569	0.0237751	0.0738581	0.0904043	0.105824	0.160854	0.155157	0.00801686	0.0933649	0.0022711	0.0118694	0.152557	0.177555	0.12527	0.0282575	0.154167	0.236069	0.0228261	0.0561654	0.126033	0.0760554	0.00861006	0.00754089	0.0187149	0.168635	0.0543169	0.00303657	0.000659577	0.0219353	0.000448336	0.00827897	0.173727	0.0045939	0.0346558	0.0136171	0.0164105	0.145162	0.00923915	0.0185324	0.0030419	0.172832	0.0634814	0.0887826	0.0368456	0.00190501	0.0267689	0.053452	0.0102063	0.0293382	0.0285463	0.00848202	0.272547	0.0155978	0.016241	0.0947133	0.0176185	0.00716638	0.00658392	0.200084	0.0865781	0.06611	0.0227424	0.0198686	0.0852376	0.0662028	0.872943	0.9049739	0.000381373	0.0144501	0.00255415	0.00132002	0.00916475	0.00713914	0.00841012	0.00765365	0.00991264	4.16598e-05	0.00272571	0.00198912	0.00808377	0.00580939	0.0118472	0.0050435	0.0240729	0.00245445	0.0109261	0.00333278	0.00715558	0.00346889	0.0531506	0.00282503	0.0127567	0.00604551	0.012517	0.00151051	0.00483989	0.0440125	0.0107942	0.0062956	0.0117446	0.00398575	0.0123819	0.0151558	0.0177408	0.0269662	0.0260112	0.00134398	0.0156521	0.000380737	0.00198983	0.0255752	0.0297661	0.0210009	0.0047372	0.0258453	0.0395757	0.00382666	0.00941582	0.0211286	0.0127503	0.00144343	0.00126419	0.00313745	0.0282707	0.00910591	0.000509064	0.000110574	0.00367732	7.51609e-05	0.00138792	0.0291243	0.000770141	0.00580985	0.00228283	0.00275112	0.0243356	0.00154889	0.00310686	0.000509956	0.0289742	0.0106423	0.0148839	0.00617696	0.000319364	0.00448766	0.00896093	0.00171103	0.00491838	0.00478562	0.00142196	0.045691	0.00261489	0.00272271	0.0158781	0.00295364	0.0012014	0.00110376	0.0335429	0.0145143	0.011083	0.00381263	0.00333086	0.0142896	0.0110985	5.965011
180	-3105.497	-3270.116	164.6187	0.00173095	0.048056	0.0102668	0.00181939	0.0349418	0.029936	0.0235407	0.0409664	0.0293317	9.94001e-05	0.0190917	0.044552	0.0405084	0.0910777	0.0277105	0.0369074	0.14934	0.0351941	0.0236574	0.0245986	0.00655458	0.00493551	0.272113	0.0191183	0.0617425	0.0553189	0.03773	0.00353868	0.032068	0.414926	0.169325	0.0165557	0.0572534	0.00432737	0.0394219	0.0718168	0.0427437	0.151964	0.0948031	0.0487822	0.0825461	0.00651861	0.000160962	0.0586656	0.12928	0.138068	0.0105868	0.144369	0.236874	0.0445009	0.0146524	0.142707	0.0977612	0.070171	0.0712001	0.0652129	0.00127606	0.038739	0.0700747	0.00122085	0.00669125	0.00678636	0.0150301	0.0180712	0.0255288	0.0123269	0.0206665	0.000714342	0.00518089	0.0329578	0.00655784	0.00751245	0.0113437	0.0376073	0.0594319	0.00815163	0.00349167	0.013113	0.234063	0.0798429	0.119319	0.11843	0.0209925	0.0176282	0.0863864	0.0753945	0.00845667	0.0930207	0.0054899	0.0288559	0.0721819	0.136928	0.0328571	0.00633998	0.00935063	0.0303007	0.119762	0.8289507	0.9775022	0.000324774	0.00901661	0.00192634	0.000341367	0.00655603	0.0056168	0.00441687	0.00768641	0.00550343	1.86502e-05	0.00358211	0.00835917	0.00760048	0.0170887	0.00519924	0.00692484	0.0280203	0.00660337	0.00443878	0.00461537	0.00122982	0.000926035	0.0510558	0.00358712	0.0115846	0.0103793	0.00707917	0.000663953	0.00601684	0.0778514	0.03177	0.00310629	0.0107423	0.000811933	0.00739662	0.0134748	0.00801987	0.0285127	0.0177876	0.00915287	0.0154879	0.00122307	3.02009e-05	0.0110073	0.0242565	0.0259054	0.00198637	0.0270876	0.0444441	0.00834958	0.00274919	0.0267758	0.0183427	0.013166	0.0133591	0.0122357	0.000239424	0.00726849	0.0131479	0.000229065	0.00125546	0.00127331	0.00282005	0.00339066	0.00478989	0.00231286	0.00387759	0.00013403	0.000972076	0.00618378	0.00123043	0.00140954	0.00212839	0.00705615	0.011151	0.00152947	0.000655133	0.00246036	0.0439166	0.0149807	0.0223875	0.0222208	0.00393876	0.00330753	0.0162084	0.0141461	0.0015867	0.0174532	0.00103006	0.00541416	0.0135433	0.0256914	0.00616489	0.00118955	0.00175443	0.00568523	0.0224706	5.329717
216	-3093.497	-3258.993	165.4963	0.00355065	0.048644	0.0221923	0.0122118	0.0358806	0.0306801	0.0130528	0.0374086	0.0184827	0.00571624	0.0130472	0.00625585	0.044559	0.040278	0.071585	0.0303316	0.0995536	0.0187202	0.0395121	0.0253512	0.0537963	0.010647	0.21605	0.0163576	0.0627352	0.0320017	0.0255008	0.00812507	0.0343141	0.285908	0.134116	0.00686654	0.0378266	0.0177634	0.0493524	0.0722125	0.041896	0.107617	0.111795	0.0175386	0.1234	0.00984409	0.00760283	0.0454054	0.0923152	0.14903	0.0136336	0.0913318	0.149633	0.0123053	0.0280445	0.0980906	0.0621088	0.0865757	0.0483358	0.0508964	7.4149e-05	0.0199324	0.0404508	0.00275093	0.00897264	0.0518758	0.00390348	0.0108338	0.0271173	0.0124815	0.0089794	0.00328374	0.0120027	0.00485409	0.0108294	0.013571	0.0270059	0.0539414	0.0769474	0.00708137	0.00906955	0.000709123	0.209898	0.0682027	0.103949	0.214407	0.0219899	0.018996	0.0474768	0.0869691	0.00156654	0.0731519	0.000949695	0.0382557	0.0358196	0.107724	0.0686955	0.00941815	0.00545142	0.00904179	0.109362	0.9739092	1.150449	0.000760966	0.0104253	0.0047562	0.00261721	0.00768983	0.00657528	0.00279745	0.00801732	0.00396115	0.00122509	0.00279623	0.00134074	0.00954977	0.00863227	0.0153419	0.00650058	0.021336	0.00401206	0.00846813	0.00543319	0.0115295	0.00228183	0.0463032	0.00350572	0.0134452	0.00685852	0.00546525	0.00174134	0.0073541	0.0612751	0.0287433	0.00147162	0.0081069	0.00380701	0.0105771	0.0154764	0.00897904	0.0230642	0.0239596	0.00375882	0.0264468	0.00210976	0.00162942	0.00973115	0.0197847	0.0319397	0.00292191	0.019574	0.0320689	0.00263723	0.00601042	0.0210225	0.013311	0.0185547	0.0103592	0.010908	1.58914e-05	0.00427186	0.00866931	0.000589572	0.00192299	0.0111179	0.000836583	0.00232188	0.00581171	0.002675	0.00192444	0.000703763	0.00257238	0.00104031	0.00232092	0.00290849	0.00578783	0.0115606	0.0164912	0.00151766	0.00194376	0.000151977	0.0449848	0.014617	0.0222782	0.0459511	0.00471281	0.00407117	0.0101751	0.018639	0.000335736	0.0156777	0.000203536	0.00819886	0.00767676	0.0230872	0.0147226	0.00201847	0.00116833	0.00193781	0.0234381	4.665981
252	-3089.973	-3254.34	164.3667	0.00135966	0.0924669	0.0108183	0.0133837	0.049968	0.0265252	0.0484684	0.0249261	0.034549	0.00742731	0.0374509	0.0294079	0.0476007	0.0776397	0.0535984	0.0286825	0.198139	0.043455	0.0645058	0.0288256	0.0530969	0.0336422	0.275437	0.0140883	0.0652374	0.0125467	0.0362828	0.00476369	0.0202677	0.259062	0.0853247	0.0157954	0.0435644	0.0144301	0.0750039	0.116422	0.0544576	0.0928972	0.0929365	0.00709404	0.11811	0.00646952	0.000995361	0.0497625	0.126464	0.122535	0.026989	0.168446	0.163992	0.0428135	2.42242e-05	0.115988	0.144114	0.0995195	0.0350829	0.0586348	0.00334091	0.0258752	0.0506796	0.00936801	0.0021518	0.0286803	0.00977786	0.0455809	0.0726776	0.0136827	0.0228685	0.0115852	0.0313622	0.00494711	0.0113253	0.00441348	0.0341974	0.0779596	0.0870376	0.0242759	0.0261161	0.00187308	0.182814	0.0846082	0.113168	0.12402	0.023407	0.0106221	0.0757684	0.0980309	0.0011512	0.0786885	0.0011176	0.0405202	0.0486629	0.219047	0.0590747	0.0226435	0.0129638	0.00128449	0.119856	0.8513454	0.918912	0.00024772	0.0168467	0.00197101	0.0024384	0.00910376	0.00483268	0.00883055	0.00454134	0.00629454	0.0013532	0.00682325	0.00535789	0.00867246	0.0141453	0.0097652	0.00522572	0.0360993	0.00791716	0.0117524	0.0052518	0.00967383	0.00612933	0.0501824	0.00256677	0.0118857	0.00228591	0.00661044	0.000867906	0.00369261	0.047199	0.0155455	0.00287779	0.00793709	0.00262904	0.0136651	0.0212112	0.00992175	0.0169251	0.0169323	0.00129248	0.0215187	0.0011787	0.000181347	0.00906633	0.0230407	0.0223249	0.00491718	0.0306895	0.029878	0.00780028	4.41346e-06	0.0211322	0.0262565	0.0181317	0.00639183	0.0106828	0.000608688	0.00471426	0.00923342	0.00170678	0.000392041	0.00522532	0.00178145	0.00830448	0.0132413	0.00249288	0.00416646	0.00211073	0.00571394	0.000901324	0.00206338	0.000804101	0.00623049	0.0142036	0.0158575	0.00442287	0.00475815	0.00034126	0.0333073	0.0154149	0.0206184	0.0225954	0.00426457	0.00193527	0.0138044	0.0178605	0.00020974	0.0143364	0.000203617	0.00738246	0.00886599	0.0399087	0.0107629	0.00412546	0.0023619	0.000234023	0.0218368	5.488716
288	-3093.42	-3258.488	165.0682	0.00243289	0.0507947	0.0208517	0.0156753	0.0507402	0.0341434	0.0593805	0.062479	0.0237005	0.00642362	0.0168717	0.0216673	0.0437284	0.0616981	0.0508136	0.000469155	0.132895	0.0361837	0.0565554	0.028631	0.0193001	0.0311861	0.214254	0.00430404	0.133447	0.0400318	0.0450266	0.00723001	0.0219548	0.302389	0.102645	0.0394409	0.0475554	0.00816605	0.097723	0.0435468	0.0571374	0.194032	0.127625	0.00801227	0.0964589	0.00672984	0.00966193	0.0789328	0.069838	0.0808519	0.0134361	0.105328	0.0834081	0.0306698	0.00794793	0.0837581	0.069171	0.107707	0.0329947	0.0366539	0.000150852	0.0194983	0.0549932	0.021701	0.00562651	0.014821	0.0125281	0.0172676	0.0565866	0.00833467	0.00259121	0.0115087	0.0209348	0.0177714	0.0144668	0.00491841	0.0301073	0.0463675	0.0879295	0.0159825	0.00769889	0.0111118	0.123587	0.0840777	0.187281	0.0964614	0.00829259	0.0211263	0.0715342	0.13711	0.000822566	0.107274	0.0155197	0.0334615	0.051522	0.145347	0.0461051	0.0325272	0.00452663	0.00294088	0.1921	0.7887278	1.020064	0.00047899	0.0100005	0.00410531	0.00308618	0.00998978	0.00672219	0.0116909	0.0123009	0.00466618	0.00126469	0.00332173	0.00426589	0.00860931	0.0121472	0.0100042	9.23677e-05	0.0261645	0.00712389	0.0111347	0.00563691	0.00379983	0.00613995	0.0421825	0.000847384	0.0262732	0.00788152	0.00886489	0.00142345	0.00432248	0.0595347	0.0202089	0.00776517	0.00936276	0.00160774	0.0192398	0.00857354	0.0112493	0.0382013	0.025127	0.00157747	0.018991	0.00132498	0.00190225	0.0155404	0.0137498	0.0159182	0.00264532	0.0207372	0.0164215	0.00603831	0.0015648	0.0164904	0.0136185	0.0212056	0.00649604	0.00721646	2.96999e-05	0.00383884	0.0108271	0.00427253	0.00110775	0.00291798	0.00246655	0.00339966	0.0111408	0.00164094	0.00051016	0.00226584	0.00412168	0.00349886	0.00284825	0.000968343	0.00592756	0.00912889	0.0173117	0.00314665	0.00151577	0.00218771	0.024332	0.0165533	0.0368721	0.0189914	0.00163266	0.00415938	0.0140837	0.0269943	0.000161948	0.0211203	0.00305553	0.00658794	0.0101437	0.0286161	0.00907724	0.00640399	0.000891207	0.000579004	0.037821	5.079205
324	-3110.022	-3274.599	164.5766	0.00568686	0.0515322	0.0139956	0.00631207	0.0549154	0.0623974	0.0308303	0.0653245	0.0409555	0.00829133	0.0174899	0.0375346	0.0146839	0.0311919	0.0353958	0.00848254	0.192801	0.00601429	0.055113	0.0269332	0.0140401	0.0258512	0.232455	0.0176997	0.077493	0.0465685	0.0916974	0.0119734	0.0360439	0.239703	0.0915574	0.0105004	0.0627254	0.0283794	0.0592214	0.0760526	0.0371204	0.113304	0.110246	0.0232433	0.151628	0.00488774	0.0306104	0.0412259	0.103191	0.153583	0.00779832	0.170982	0.142957	0.0201253	0.00757455	0.139891	0.0453565	0.0567888	0.0532275	0.0585576	0.000787377	0.029806	0.0945955	0.00810501	0.0639062	0.00457924	0.00679663	0.0273704	0.012688	0.00400655	0.00242866	0.0300302	0.00741943	0.0276769	0.0027657	0.00688006	0.00771362	0.0869762	0.0940735	0.027672	0.00250373	0.000364695	0.128115	0.079842	0.148316	0.170147	0.0385775	0.037603	0.0477858	0.0869517	0.00094121	0.131468	0.0222763	0.0277796	0.0736508	0.11172	0.0441774	0.0274012	0.00107063	0.00577131	0.260412	0.8221552	0.9835447	0.00106231	0.00962626	0.00261438	0.0011791	0.0102582	0.0116559	0.00575913	0.0122027	0.00765052	0.00154883	0.00326713	0.00701149	0.00274297	0.00582668	0.00661196	0.00158455	0.0360153	0.00112347	0.0102952	0.00503114	0.0026227	0.00482903	0.0434228	0.00330631	0.0144758	0.00869904	0.0171291	0.00223665	0.00673303	0.0447768	0.017103	0.00196149	0.0117172	0.00530129	0.0110626	0.0142067	0.00693412	0.0211653	0.0205941	0.00434186	0.0283242	0.000913034	0.00571804	0.00770104	0.0192762	0.0286895	0.00145673	0.0319396	0.0267045	0.00375943	0.00141493	0.0261318	0.00847262	0.0106082	0.00994294	0.0109386	0.000147083	0.00556778	0.0176705	0.00151402	0.0119377	0.000855406	0.00126962	0.00511282	0.00237013	0.000748427	0.000453677	0.00560967	0.00138595	0.00517006	0.000516635	0.0012852	0.00144091	0.0162472	0.017573	0.00516916	0.000467699	6.81254e-05	0.023932	0.0149146	0.0277056	0.0317836	0.00720632	0.00702428	0.00892643	0.0162426	0.000175819	0.0245583	0.00416123	0.00518925	0.013758	0.0208695	0.00825238	0.00511857	0.000199994	0.00107809	0.0486452	5.353295
