Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2722.587	-2873.294	150.707	1.881377	0.00570476	0.163294	0.0179359	0.0197883	0.144094	0.0152992	0.0421816	0.0745194	0.0404017	0.122657	0.100606	0.0320182	0.166051	0.00541363	0.0561404	0.0481565	0.194124	0.0491987	0.109227	0.305987	0.259925	0.101373	0.138792	0.152022	0.0191113	0.0564758	0.0958633	0.0121755	0.0822579	0.15324	0.0984808	0.138676	0.0332441	0.234204	0.0919028	0.410864	0.0226789	0.0293463	0.0443062	0.0548894	0.0148496	0.050086	0.138947	0.11934	0.121003	0.0290143	0.147434	0.0374019	0.0999009	0.054081	0.0584418	0.0346233	0.541983	0.0945229	0.137849	0.150733	0.0501565	0.0635906	0.0171263	0.0770725	0.0569713	0.16753	0.042283	0.00193096	0.115347	0.0806592	0.0942621	0.028959	0.407233	0.0215055	0.0959339	0.0751753	0.052416	0.0636528	0.114489	0.0919932	0.0394091	0.0494012	0.0348961	0.0392731	0.0798234	0.00981886	0.0688437	0.0409291	0.0447245	0.152426	0.0381759	0.0196009	0.0298368	0.0651892	0.133708	0.289431	0.0345061	0.127428	0.02538	0.0757253	0.320818	3.685433	3.468285	0.000619377	0.0177291	0.00194733	0.00214846	0.0156446	0.00166107	0.00457975	0.00809073	0.0043865	0.0133171	0.010923	0.00347629	0.0180285	0.000587769	0.00609528	0.00522845	0.0210765	0.00534161	0.011859	0.0332217	0.0282206	0.0110062	0.0150689	0.0165053	0.00207495	0.0061317	0.0104081	0.00132192	0.00893091	0.0166376	0.0106923	0.0150564	0.00360938	0.025428	0.00997808	0.0446083	0.0024623	0.00318619	0.00481042	0.00595946	0.00161225	0.00543794	0.0150858	0.012957	0.0131376	0.00315014	0.0160073	0.0040608	0.0108465	0.00587169	0.00634515	0.00375912	0.0588442	0.0102625	0.0149666	0.0163654	0.0054456	0.00690417	0.00185944	0.00836793	0.00618549	0.0181891	0.00459076	0.000209648	0.0125234	0.00875734	0.0102342	0.00314413	0.0442141	0.0023349	0.0104157	0.00816194	0.00569091	0.00691091	0.0124303	0.0099879	0.00427872	0.00536359	0.00378874	0.00426396	0.00866659	0.00106605	0.00747451	0.00444376	0.00485583	0.0165492	0.00414484	0.00212811	0.00323945	0.00707773	0.014517	0.0314241	0.0037464	0.0138351	0.00275556	0.00822166	0.0348319	0.0195646	0.0935489	0.310271	1.48357	9.210468
36	-2727.536	-2882.435	154.8989	1.790667	0.0234462	0.0818203	0.00802402	0.00196685	0.125916	0.0175116	0.00881721	0.0591454	0.0412607	0.0454025	0.101269	0.0522931	0.187866	0.0153758	0.0283854	0.0554635	0.145206	0.0482183	0.0149795	0.253309	0.110828	0.155032	0.113903	0.114915	0.0180787	0.0145275	0.138095	0.0376186	0.0703561	0.281871	0.06175	0.0838609	0.110732	0.169188	0.044	0.19174	0.0190248	0.048416	0.0546286	0.040991	0.025557	0.0788628	0.0217517	0.131622	0.0859113	0.0630913	0.0747718	0.00639472	0.0876246	0.0130641	0.00866925	0.117918	0.0115688	0.00200117	0.129946	0.101773	0.14864	0.0609239	0.000210773	0.055217	0.0827337	0.0468405	0.0403168	0.0246679	0.092232	0.0123397	0.0459679	0.0107263	0.0314222	0.0822369	0.0555055	0.115707	0.0128453	0.0327892	1.5563e-05	0.0512126	0.00931492	0.0359787	0.116668	0.111819	0.0618647	0.00862468	0.0701522	0.0575376	0.0722802	0.081726	0.0202938	0.160602	0.0227418	0.0574787	0.0823006	0.0542315	0.270917	0.0832748	0.0241868	0.225788	0.0423472	4.682157	3.251603	0.00343362	0.0119823	0.00117509	0.000288038	0.01844	0.0025645	0.00129125	0.00866163	0.00604248	0.00664903	0.0148304	0.00765814	0.0275123	0.00225173	0.00415693	0.00812243	0.0212649	0.00706139	0.00219369	0.0370961	0.0162303	0.0227039	0.0166806	0.0168289	0.00264756	0.0021275	0.0202235	0.00550911	0.0103034	0.041279	0.00904307	0.0122811	0.0162163	0.024777	0.00644364	0.0280796	0.00278611	0.00709035	0.00800017	0.00600298	0.00374274	0.0115492	0.00318546	0.0192755	0.0125814	0.0092395	0.0109501	0.000936484	0.0128323	0.00191319	0.00126958	0.0172687	0.0016942	0.000293064	0.0190301	0.0149043	0.0217678	0.00892208	3.08669e-05	0.00808633	0.012116	0.00685963	0.00590425	0.00361253	0.013507	0.0018071	0.00673183	0.00157082	0.00460166	0.0120433	0.00812858	0.0169449	0.00188115	0.00480186	2.27915e-06	0.0074999	0.00136414	0.00526895	0.0170857	0.0163754	0.00905986	0.00126305	0.0102735	0.00842617	0.0105852	0.0119685	0.00297195	0.0235196	0.00333045	0.00841755	0.0120526	0.00794201	0.0396748	0.0121953	0.00354207	0.0330658	0.0062016	0.0256519	0.113742	0.356056	1.57877	6.828439
72	-2716.167	-2869.318	153.1516	1.960029	0.036629	0.193536	0.0208779	0.0205745	0.0642445	0.0100588	0.00767496	0.065057	0.0678458	0.0352805	0.0486551	0.024371	0.0868986	0.0100901	0.0361566	0.0260561	0.165079	0.0500058	0.0550451	0.33355	0.218666	0.256271	0.0984769	0.110807	0.0245985	0.00389479	0.0892937	0.0145005	0.0161973	0.247699	0.115359	0.0321862	0.0887168	0.224311	0.118681	0.170548	0.0153578	0.0135587	0.0334505	0.0591634	0.029731	0.0974172	0.061304	0.264242	0.0705524	0.0122188	0.134555	0.00299789	0.0853852	0.0320756	0.018083	0.112787	0.00519087	0.0312794	0.133023	0.128192	0.167852	0.209058	0.0576941	0.0332465	0.164463	0.0360086	0.0865557	0.076308	0.0304188	0.00193352	0.0141924	0.0352863	0.0275324	0.110005	0.0298635	0.14734	0.0269697	0.0639987	0.000710003	0.0591661	0.0508178	0.0341841	0.101363	0.0920904	0.0691933	0.0144854	0.037601	0.172396	0.0321332	0.0128842	0.0219633	0.126245	0.0244545	0.0927372	0.0594835	0.0901265	0.49889	0.0240305	0.0315542	0.052008	0.109545	5.054629	3.092662	0.00478482	0.0252815	0.00272727	0.00268763	0.00839222	0.00131398	0.00100257	0.00849835	0.00886266	0.00460867	0.00635578	0.00318357	0.0113515	0.00131807	0.00472312	0.00340369	0.0215641	0.00653222	0.00719051	0.0435714	0.0285642	0.0334765	0.012864	0.0144747	0.00321329	0.000508774	0.0116644	0.0018942	0.00211584	0.0323568	0.0150693	0.00420446	0.011589	0.0293016	0.0155032	0.0222785	0.00200619	0.00177116	0.00436961	0.00772847	0.00388374	0.0127255	0.00800811	0.0345178	0.00921622	0.00159614	0.0175769	0.000391612	0.0111538	0.00419002	0.00236217	0.0147333	0.00067808	0.00408601	0.0173768	0.0167456	0.0219265	0.0273091	0.00753655	0.00434297	0.0214838	0.00470378	0.0113067	0.00996807	0.00397359	0.000252574	0.00185395	0.00460942	0.00359653	0.0143699	0.00390105	0.0192469	0.00352303	0.00836011	9.27472e-05	0.00772883	0.0066383	0.00446545	0.013241	0.0120297	0.00903868	0.00189222	0.0049118	0.02252	0.00419753	0.00168305	0.00286905	0.0164913	0.00319447	0.0121142	0.00777029	0.0117732	0.0651697	0.00313908	0.00412191	0.00679377	0.0143098	0.0153664	0.0784418	0.273538	1.39635	7.655247
108	-2729.871	-2880.979	151.1074	1.956348	0.00247769	0.206447	0.00919664	0.0238721	0.130769	0.00107991	0.01785	0.049746	0.0556181	0.102528	0.0499425	0.0190055	0.206735	0.0693959	0.0477611	0.0708541	0.0969334	0.0423334	0.0258965	0.28833	0.166104	0.0905921	0.17182	0.0586828	0.0484837	0.00247214	0.153523	0.0325871	0.0739901	0.307856	0.161089	0.0143962	0.108946	0.173847	0.13159	0.23642	0.0221841	0.0462915	0.0217985	0.0261164	0.00471307	0.0460719	0.0499458	0.108877	0.062654	0.0442196	0.200768	0.00257863	0.0761693	0.0236055	0.0220908	0.207753	0.018687	0.101866	0.202196	0.0142049	0.218521	0.160867	0.0947695	0.106817	0.145265	0.0507734	0.116708	0.0379227	0.0714277	0.00646689	0.0208011	0.0162497	0.0658734	0.101561	0.0404581	0.173353	0.0202349	0.0807746	0.0631297	0.114566	0.0362894	0.0204184	0.0254211	0.0874785	0.069118	0.0770783	0.0529187	0.303691	0.0200243	0.0268192	0.031843	0.103094	0.0580911	0.10712	0.0120309	0.0236599	0.394219	0.0612275	0.0515494	0.321626	0.0636577	4.887629	3.820263	0.000294757	0.0245599	0.00109407	0.00283993	0.0155568	0.000128471	0.00212351	0.005918	0.00661657	0.0121972	0.00594138	0.00226097	0.0245941	0.00825564	0.00568187	0.00842911	0.0115316	0.00503617	0.00308076	0.034301	0.0197605	0.0107772	0.0204405	0.00698116	0.00576784	0.000294096	0.0182638	0.0038767	0.00880219	0.0366239	0.0191639	0.00171263	0.0129606	0.0206816	0.0156545	0.0281255	0.00263911	0.00550703	0.00259325	0.00310692	0.000560687	0.00548092	0.00594177	0.0129525	0.00745359	0.00526055	0.0238842	0.000306765	0.00906143	0.00280822	0.00262801	0.0247153	0.00222309	0.0121185	0.0240542	0.00168988	0.0259962	0.0191375	0.0112742	0.0127074	0.0172813	0.00604023	0.0138841	0.00451145	0.00849735	0.00076933	0.00247459	0.00193314	0.00783658	0.0120821	0.00481308	0.0206228	0.00240724	0.0096093	0.00751019	0.0136293	0.00431715	0.00242907	0.00302421	0.0104068	0.00822257	0.00916957	0.00629544	0.0361284	0.00238218	0.00319053	0.00378818	0.0122645	0.00691078	0.0127435	0.00143124	0.00281468	0.046898	0.00728389	0.00613254	0.0382621	0.007573	0.0155432	0.079102	0.275194	1.40051	8.405877
144	-2729.663	-2881.371	151.7074	1.936841	0.00653192	0.140269	0.0222005	0.0373476	0.101615	0.0374156	0.00689026	0.108902	0.121056	0.0736065	0.135728	0.0405574	0.117264	0.00145941	0.0249147	0.0156086	0.1185	0.00966014	0.0850314	0.490489	0.109674	0.118071	0.127044	0.0882161	0.0357447	0.0863483	0.129286	0.0821199	0.0611844	0.243135	0.155231	0.0710303	0.0954521	0.191276	0.166118	0.377852	0.0149376	0.0585535	0.0513134	0.129255	0.025499	0.054645	0.113466	0.116962	0.0793669	0.00472684	0.117775	0.00682895	0.0951311	0.0206244	0.00733928	0.0811632	0.104799	0.200164	0.0879986	0.0454325	0.0131073	0.0204236	0.069641	0.0353709	0.0906836	0.186065	0.0993554	0.175628	0.149753	0.0372395	0.0765894	0.219682	0.0711395	0.0597622	0.0437745	0.581207	0.0866111	0.0012502	0.229536	0.0193811	0.0918691	0.081297	0.185394	0.135357	0.0539726	0.020104	0.0835103	0.0511575	0.143458	0.0434659	0.114356	0.0301168	0.0369013	0.0253664	0.0369433	0.000517604	0.0262454	0.0653941	0.410764	0.0631278	0.0772065	4.065232	2.028181	0.000702997	0.0150964	0.00238932	0.00401953	0.0109363	0.00402685	0.000741563	0.0117205	0.0130286	0.00792189	0.0146078	0.00436499	0.0126205	0.000157069	0.00268144	0.00167988	0.0127536	0.00103967	0.00915149	0.0527888	0.0118037	0.0127074	0.0136731	0.00949425	0.00384701	0.00929323	0.0139143	0.00883814	0.00658496	0.0261673	0.0167067	0.00764463	0.010273	0.020586	0.0178784	0.0406663	0.00160766	0.00630182	0.00552259	0.013911	0.00274433	0.00588116	0.0122117	0.012588	0.00854185	0.000508725	0.0126755	0.000734965	0.0102385	0.0022197	0.000789889	0.00873518	0.0112789	0.0215426	0.00947083	0.00488967	0.00141067	0.00219809	0.0074951	0.00380679	0.00975981	0.0200252	0.0106931	0.0189019	0.0161172	0.0040079	0.00824293	0.0236432	0.00765637	0.0064319	0.00471122	0.0625523	0.0093215	0.000134553	0.0247037	0.00208589	0.0098874	0.00874958	0.019953	0.0145678	0.00580879	0.00216369	0.00898779	0.00550581	0.0154397	0.00467802	0.0123075	0.00324131	0.0039715	0.00273006	0.00397602	5.57071e-05	0.00282465	0.00703803	0.0442084	0.00679412	0.00830934	0.0165111	0.0826756	0.284073	1.42243	9.291534
180	-2732.823	-2886.821	153.9981	1.738447	0.044241	0.144709	0.00348563	0.0524295	0.128823	0.0332429	0.0449636	0.138486	0.0269318	0.103207	0.127499	0.0551927	0.199173	0.0129821	0.0211808	0.0973005	0.109993	0.0682814	0.056319	0.286631	0.122167	0.0552886	0.0685882	0.0690904	0.0126035	0.0448544	0.185361	0.0214241	0.0381784	0.0951264	0.104908	0.00311836	0.0646966	0.282359	0.0740097	0.20311	0.0036902	0.0109292	0.0622287	0.0974307	0.0268861	0.0238763	0.0388561	0.131398	0.0464887	0.0276101	0.127435	0.0138578	0.0999726	0.0542052	0.0258751	0.0781076	0.0547672	0.190004	0.0319071	0.0503484	0.0905908	0.00573586	0.177305	0.012822	0.128925	0.155597	0.0147897	0.0215129	0.156543	0.0311847	0.100562	0.0283861	0.0549554	0.0379433	0.0359615	0.226282	0.053715	0.00914184	0.210769	0.0149422	0.0831633	0.085301	0.123937	0.0727332	0.0669502	0.0613165	0.185913	0.0419868	0.133275	0.0474459	0.0688053	0.10401	0.0842092	0.0545513	0.0535305	0.00169791	0.0172935	0.0319045	0.124184	0.130707	0.0437931	4.706023	2.792672	0.00583639	0.0190904	0.000459834	0.00691664	0.0169946	0.00438549	0.00593172	0.0182694	0.00355291	0.0136154	0.01682	0.00728116	0.0262754	0.00171263	0.00279423	0.0128361	0.0145106	0.00900786	0.00742974	0.0378131	0.0161165	0.00729381	0.00904833	0.00911458	0.00166269	0.0059173	0.0244534	0.00282632	0.00503659	0.0125493	0.0138398	0.000411382	0.00853494	0.0372495	0.00976355	0.0267948	0.000486821	0.00144181	0.00820937	0.0128533	0.00354689	0.00314983	0.00512599	0.0173344	0.00613291	0.00364239	0.0168116	0.00182816	0.0131886	0.00715088	0.0034135	0.0103042	0.00722503	0.0250658	0.00420927	0.00664209	0.011951	0.000756689	0.0233905	0.00169152	0.0170082	0.0205268	0.0019511	0.00283803	0.0206515	0.00411396	0.0132664	0.00374476	0.00724985	0.00500558	0.00474413	0.0298517	0.00708622	0.00120602	0.0278053	0.00197122	0.0109711	0.0112531	0.0163501	0.00959516	0.00883225	0.00808904	0.0245261	0.00553901	0.017582	0.00625919	0.00907698	0.0137213	0.0111091	0.00719655	0.00706188	0.000223993	0.00228141	0.00420893	0.0163827	0.0172432	0.0057773	0.0298694	0.126814	0.383981	1.63023	7.580204
216	-2742.685	-2894.664	151.9796	1.954643	0.0463135	0.0644032	0.0156751	0.0116318	0.083785	0.00997822	0.0577596	0.133154	0.0141195	0.0220576	0.177505	0.0712699	0.164869	0.0236019	0.0391119	0.0312143	0.201078	0.0228941	0.0586521	0.302604	0.262334	0.0438132	0.100362	0.141776	0.0787835	0.0351504	0.227484	0.0345942	0.113777	0.212163	0.21094	0.00720236	0.0798785	0.184677	0.164661	0.327954	0.0342984	0.0241621	0.0391652	0.194248	0.0057487	0.0116416	0.087823	0.0978327	0.103307	0.0706951	0.203245	0.0139986	0.0541157	0.0102152	0.19891	0.0866348	0.0219289	0.103868	0.162708	0.0454178	0.108418	0.0469115	0.084674	0.117743	0.152592	0.299319	0.112422	0.128146	0.11395	0.0894033	0.165119	0.0971815	0.0398023	0.0745992	0.0571976	0.207628	0.0379269	0.0630596	0.0836494	0.066027	0.0335612	0.0627786	0.109631	0.065563	0.110031	0.100051	0.05519	0.165748	0.0188819	0.0309434	0.0146799	0.0536844	0.00308821	0.0848086	0.010518	0.00625542	0.358309	0.0720868	0.00076821	0.113617	0.015817	4.191059	2.255415	0.005158	0.00717267	0.00174576	0.00129545	0.00933125	0.00111129	0.00643276	0.0148296	0.00157251	0.00245659	0.019769	0.00793742	0.0183617	0.00262858	0.00435594	0.00347638	0.0223943	0.00254975	0.00653216	0.0337014	0.0292165	0.00487954	0.0111774	0.0157898	0.00877423	0.00391474	0.0253352	0.0038528	0.0126715	0.0236288	0.0234927	0.000802136	0.00889618	0.0205677	0.0183385	0.0365247	0.00381985	0.00269097	0.00436188	0.0216337	0.00064024	0.00129654	0.00978096	0.0108958	0.0115055	0.0078734	0.0226356	0.00155904	0.00602693	0.00113768	0.0221528	0.00964864	0.00244226	0.0115679	0.018121	0.00505824	0.0120747	0.00522459	0.00943025	0.0131132	0.0169943	0.0333355	0.0125205	0.0142718	0.0126908	0.00995697	0.0183895	0.0108232	0.00443284	0.00830821	0.00637018	0.0231238	0.00422397	0.00702303	0.00931615	0.00735352	0.00373775	0.00699173	0.0122098	0.00730184	0.0122543	0.0111428	0.00614658	0.0184596	0.0021029	0.0034462	0.00163492	0.0059789	0.000343938	0.00944525	0.0011714	0.000696674	0.0399054	0.0080284	8.55566e-05	0.0126537	0.00176156	0.0156257	0.0794092	0.275963	1.40243	8.978973
252	-2733.188	-2887.793	154.6044	1.954755	0.0357494	0.0591672	0.0136426	0.0323232	0.0641996	0.00434535	0.0309886	0.0875697	0.052476	0.085928	0.0865445	0.00152965	0.0638994	0.0704611	0.0134463	0.0399758	0.100001	0.0231854	0.0120434	0.280894	0.101178	0.101452	0.0764989	0.0965537	0.00966668	0.00458033	0.117819	0.0435626	0.0790097	0.126478	0.132363	0.0412032	0.0689899	0.179579	0.12773	0.295436	0.056703	0.0322421	0.0638757	0.101058	0.00268991	0.0527811	0.020194	0.0792126	0.0378201	0.0344437	0.15313	0.00688932	0.0641033	0.04782	0.0424197	0.0586006	0.0941557	0.149508	0.0384945	0.00925799	0.0321371	0.000418143	0.117894	0.0350574	0.14233	0.199704	0.00742436	0.0349592	0.0927595	0.0887572	0.0823833	0.0813976	0.050744	0.0765526	0.0034757	0.333719	0.0261641	0.0114982	0.194598	0.0267493	0.0774687	0.0591766	0.0949965	0.0294237	0.0112076	0.00904508	0.0783593	0.0069576	0.09248	0.00516086	0.0805531	0.0139519	0.0633024	0.0817637	0.0196428	0.00690829	0.000875575	0.046849	0.265381	0.0262967	0.0588998	4.523235	3.756604	0.00535709	0.00886627	0.00204436	0.00484367	0.00962038	0.000651155	0.00464367	0.0131224	0.00786358	0.0128764	0.0129688	0.000229219	0.00957539	0.0105587	0.00201495	0.00599042	0.0149853	0.00347436	0.00180472	0.0420922	0.0151617	0.0152026	0.0114634	0.0144687	0.00144856	0.000686367	0.0176553	0.0065279	0.0118397	0.0189529	0.0198348	0.00617434	0.0103382	0.0269101	0.0191404	0.0442715	0.00849701	0.00483151	0.00957184	0.0151437	0.000403086	0.0079093	0.00302609	0.0118701	0.00566738	0.00516142	0.0229467	0.00103237	0.00960595	0.00716588	0.00635663	0.00878137	0.0141093	0.0224039	0.00576844	0.00138732	0.00481578	6.26591e-05	0.0176665	0.00525338	0.0213283	0.0299259	0.00111255	0.00523867	0.0139001	0.0133004	0.0123452	0.0121975	0.00760404	0.0114715	0.000520838	0.0500081	0.00392072	0.00172302	0.0291607	0.00400841	0.0116088	0.00886767	0.0142353	0.00440917	0.00167947	0.00135541	0.0117422	0.0010426	0.0138582	0.00077336	0.012071	0.0020907	0.00948593	0.0122524	0.00294349	0.00103521	0.000131206	0.00702037	0.0397675	0.00394059	0.0088262	0.0156203	0.079389	0.275912	1.40231	6.673294
288	-2735.122	-2885.491	150.3684	1.920979	0.0405531	0.114374	0.0222211	0.0121748	0.148534	0.00844903	0.0425593	0.0961273	0.066308	0.097614	0.126493	0.0190827	0.168109	0.00801389	0.0382369	0.0424974	0.111773	0.0270323	0.0314133	0.263229	0.0994416	0.130823	0.102276	0.0726409	0.0476986	0.0633688	0.172756	0.0223547	0.0661441	0.102787	0.105539	0.00897213	0.0442786	0.203495	0.0656979	0.366131	0.0778254	0.0125888	0.137395	0.0799448	0.00478263	0.0168872	0.0883742	0.142661	0.023649	0.0411017	0.136668	0.0159789	0.0943029	0.0277745	0.041596	0.0648715	0.238634	0.100577	0.0345875	0.00908803	0.0166011	0.0748339	0.0762226	0.0359616	0.168436	0.234242	0.0555391	0.123438	0.0899217	0.062078	0.0889321	0.0608497	0.104314	0.0405505	0.0337447	0.322097	0.0681648	0.0133234	0.241163	0.0336818	0.0681625	0.0206205	0.026063	0.107182	0.0364807	0.0652167	0.0698049	0.0121989	0.0623125	0.00864009	0.0340276	0.00372574	0.007022	0.0784612	0.0228171	0.0108723	0.00972069	0.000562751	0.36884	0.152988	0.0495075	4.971825	5.859727	0.0052613	0.0148387	0.00288293	0.00157954	0.0192706	0.00109616	0.00552159	0.0124714	0.0086027	0.0126643	0.0164111	0.00247576	0.0218102	0.00103971	0.0049608	0.00551356	0.0145012	0.00350714	0.00407552	0.0341509	0.0129014	0.0169728	0.0132691	0.00942433	0.00618835	0.00822137	0.0224131	0.00290026	0.00858144	0.0133355	0.0136924	0.00116403	0.00574464	0.0264011	0.00852354	0.0475013	0.010097	0.00163326	0.0178255	0.0103719	0.000620491	0.00219092	0.0114655	0.0185087	0.00306819	0.00533247	0.0177311	0.00207308	0.0122347	0.00360342	0.00539661	0.00841634	0.03096	0.0130488	0.00448733	0.00117907	0.0021538	0.00970884	0.009889	0.0046656	0.0218526	0.0303902	0.00720556	0.0160147	0.0116663	0.00805391	0.0115379	0.00789455	0.0135335	0.00526097	0.00437799	0.0417883	0.0088436	0.00172856	0.0312882	0.00436983	0.0088433	0.00267528	0.00338137	0.0139056	0.00473295	0.00846112	0.00905639	0.00158267	0.00808433	0.00112095	0.00441469	0.000483372	0.000911024	0.0101794	0.00296026	0.00141056	0.00126115	7.30104e-05	0.0478528	0.0198485	0.00642304	0.0173376	0.0856762	0.291423	1.44011	7.707809
324	-2725.814	-2879.562	153.7478	1.883242	0.0378766	0.0861039	0.0303058	0.0127741	0.12954	0.00821524	0.00315915	0.0913251	0.0130902	0.0776949	0.0906229	0.0596872	0.1285	0.0494622	0.0500409	0.00787204	0.0712613	0.0374626	0.0903302	0.292172	0.123129	0.113189	0.130007	0.0432211	0.0229314	0.0132396	0.13592	0.0502396	0.0525938	0.135218	0.0967257	0.0616681	0.0270198	0.249216	0.108719	0.3036	0.012857	0.028746	0.0570918	0.09275	0.0057721	0.0691423	0.0473581	0.102899	0.118567	0.0251756	0.102216	0.00786653	0.0784762	0.0124925	0.0574287	0.122693	0.0865248	0.116891	0.0574191	0.0402175	0.0904007	0.0233822	0.016481	0.120855	0.0671444	0.328046	0.141182	0.0334807	0.0027336	0.0552429	0.00492171	0.146304	0.0829945	0.00861323	0.012815	0.0827019	0.0155608	0.0030544	0.0103204	0.0436611	0.0214395	0.0729009	0.169668	0.0654397	0.0188001	0.11732	0.00325692	0.0245962	0.0125509	0.0344983	0.0623689	0.0596581	0.0159084	0.0265898	0.19198	0.0873089	0.0485223	0.156114	0.0570856	0.00905248	0.111917	4.101869	4.442932	0.00546277	0.0124184	0.00437087	0.00184235	0.0186829	0.00118485	0.00045563	0.0131714	0.00188795	0.0112056	0.0130701	0.00860842	0.018533	0.00713371	0.00721717	0.00113535	0.0102777	0.00540306	0.0130279	0.0421386	0.0177584	0.0163247	0.0187503	0.00623358	0.00330729	0.00190948	0.0196032	0.00724583	0.00758536	0.0195019	0.0139503	0.0088941	0.00389694	0.0359433	0.0156801	0.0437869	0.00185431	0.00414591	0.00823409	0.0133769	0.000832483	0.00997207	0.00683025	0.0148406	0.0171004	0.00363096	0.0147421	0.00113455	0.0113183	0.00180173	0.00828267	0.0176954	0.0124791	0.0168586	0.00828129	0.00580039	0.0130381	0.0033723	0.00237697	0.0174304	0.00968393	0.0473126	0.020362	0.00482876	0.000394255	0.00796743	0.000709835	0.0211008	0.0119699	0.00124225	0.00184825	0.0119277	0.00224426	0.000440522	0.00148846	0.00629704	0.00309212	0.0105142	0.0244704	0.00943807	0.00271144	0.0169205	0.000469731	0.00354739	0.00181016	0.00497553	0.00899519	0.00860421	0.0022944	0.00383493	0.0276884	0.0125922	0.00699815	0.0225157	0.00823319	0.0013056	0.0161413	0.0194543	0.0931657	0.309367	1.48155	6.933592
