Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-679.9379	-848.2577	168.3199	0.0412364	0.027465	0.00291916	0.00295798	0.0970627	0.00650942	0.020904	0.0185338	0.0216086	0.00886025	0.0188996	0.0302776	0.0142732	0.0193639	0.0227169	0.0122815	0.0379009	0.040031	0.0597874	0.00735622	0.037524	0.0240839	0.00102604	0.141037	0.0454304	0.0144709	0.0321379	0.0537009	0.0173997	0.00298677	0.0451416	0.0393904	0.018015	0.022153	0.00802563	0.00962362	0.0324735	0.00630712	0.0183352	0.0200216	0.00360267	0.00923571	0.037901	0.0606926	0.0381669	0.00166287	0.00814123	0.0037045	0.0218254	0.0968353	0.0525015	0.00257904	0.00140512	0.00237838	0.109715	0.0350439	0.052304	0.0127205	0.00596939	0.0264625	0.0299772	0.00959637	0.101652	0.0845457	0.000449231	0.0194179	0.0064997	0.0520791	0.0074877	0.0457855	0.0284825	0.0449338	0.00263715	0.0108606	0.0104339	0.019371	0.0178498	0.00333868	0.00147183	0.0286992	0.00437772	0.0341339	0.0428031	0.0261895	0.0129175	0.01192	0.0334854	0.0316107	0.0103092	0.00941924	0.000869309	0.00470085	0.0231969	0.0475453	0.0118679	0.0128629	0.0456822	2.811226	0.0160295	0.0106762	0.00113474	0.00114983	0.0377304	0.00253035	0.00812584	0.00720449	0.00839974	0.00344417	0.00734668	0.0117696	0.0055483	0.00752714	0.00883053	0.0047741	0.0147329	0.0155609	0.0232406	0.00285952	0.0145864	0.00936192	0.000398844	0.054824	0.0176598	0.00562515	0.0124927	0.0208747	0.00676363	0.00116102	0.0175475	0.0153119	0.00700283	0.00861135	0.00311973	0.00374091	0.0126231	0.00245171	0.00712729	0.00778283	0.00140043	0.00359012	0.0147329	0.0235925	0.0148363	0.000646394	0.00316467	0.00144002	0.008484	0.037642	0.0204085	0.00100253	0.000546201	0.000924527	0.0426484	0.0136223	0.0203317	0.00494475	0.00232043	0.0102865	0.0116528	0.00373031	0.0395141	0.0328647	0.000174626	0.00754816	0.00252657	0.0202443	0.00291063	0.0177978	0.0110718	0.0174667	0.00102511	0.00422173	0.00405589	0.00752991	0.00693861	0.00129782	0.000572134	0.011156	0.00170171	0.0132686	0.0166385	0.0101804	0.0050213	0.00463356	0.0130165	0.0122878	0.00400741	0.00366146	0.000337919	0.00182732	0.00901714	0.0184819	0.00461331	0.00500008	0.0177576	2.572537
36	-677.396	-845.1415	167.7455	0.061198	0.0250257	0.0282715	0.0148608	0.0768818	0.0141629	0.0298907	0.00714183	0.0119719	0.035947	0.0284558	0.0127567	0.00986945	0.0438934	0.035813	0.021476	0.0426616	0.0247127	0.0663946	0.0192828	0.10873	0.0855718	0.0329956	0.114992	0.0185713	0.0112675	0.016437	0.0126206	0.00576665	0.00911295	0.0497017	0.0853934	0.0693834	0.0391874	0.0473259	0.0189145	0.0531294	0.0102013	0.0232238	0.014234	0.00161473	0.027149	0.0679184	0.0466417	0.0213863	0.0148742	0.0109717	0.00221216	0.0141861	0.0666649	0.00814768	0.00670368	0.0366476	0.0680752	0.00593719	0.0328383	0.0940641	0.0429994	0.0164207	0.00711022	0.0216446	0.0428979	0.0243974	0.0109242	0.000417139	0.0340573	0.0250033	0.0180697	0.022236	0.0441585	0.010554	0.0226964	0.00396077	0.0221323	0.0142489	0.0160651	0.0221458	0.0207045	0.000444617	0.0025965	0.0170636	0.00647551	0.0594212	0.0709605	0.0638774	0.0355828	0.0628845	0.0407013	0.0204588	0.032731	0.032464	0.0168032	0.0305191	0.0569718	0.0126105	0.0194214	0.0588972	2.605648	0.0200834	0.00821271	0.00927789	0.00487687	0.0252304	0.00464786	0.00980928	0.00234374	0.00392885	0.0117968	0.00933838	0.00418638	0.00323887	0.0144045	0.0117528	0.00704779	0.0140003	0.00811001	0.0217888	0.00632806	0.0356819	0.0280822	0.0108282	0.037737	0.00609456	0.00369768	0.00539416	0.00414172	0.00189245	0.00299061	0.0163107	0.0280236	0.0227696	0.0128602	0.015531	0.0062072	0.0174355	0.00334776	0.00762137	0.0046712	0.000529907	0.00890953	0.0222889	0.0153065	0.00701836	0.00488128	0.00360061	0.000725967	0.00465547	0.0218775	0.00267383	0.00219995	0.0120267	0.0223403	0.00194841	0.0107766	0.0308691	0.0141112	0.0053888	0.00233337	0.00710314	0.0140778	0.00800653	0.003585	0.000136893	0.0111766	0.00820537	0.00592996	0.00729721	0.0144915	0.00346352	0.0074483	0.00129981	0.00726318	0.00467607	0.0052721	0.00726763	0.00679462	0.00014591	0.000852096	0.00559978	0.00212507	0.0195003	0.0232872	0.0209627	0.0116772	0.0206369	0.013357	0.00671399	0.0107414	0.0106537	0.00551433	0.0100155	0.0186965	0.00413841	0.00637356	0.0193284	3.04719
72	-683.1211	-851.0008	167.8797	0.0846441	0.00118017	0.0414964	0.0280019	0.0396125	0.0439608	0.0437033	0.0023764	0.00919407	0.0502992	0.0588152	0.0379835	0.023303	0.0321497	0.0547383	0.0429986	0.00411109	0.0655154	0.0730429	0.0045264	0.100065	0.0980234	0.0623456	0.0983435	0.0640221	0.0577457	0.0446949	0.0041073	0.00875603	0.0414391	0.177848	0.0336231	0.0351865	0.0622041	0.0636432	0.00838382	0.00496809	0.00077165	0.0444853	0.0189139	0.0179092	0.014496	0.0473596	0.0373112	0.180387	0.0157473	0.00160268	8.49629e-05	0.0318537	0.0127638	0.00585621	0.00765429	0.039613	0.011187	0.00975099	0.0242662	0.00917871	0.00402197	0.030025	0.0249543	0.0231018	0.0612912	0.0701783	0.000742421	0.0410104	0.0565452	0.0276175	0.0362054	0.0119024	0.00390329	0.0330731	0.0115022	0.00397793	0.00329255	0.0465172	0.0153522	0.0383363	0.0318725	0.000170116	0.0112609	0.00649333	0.0252232	0.0288528	0.100666	0.0414187	0.022544	0.0132891	0.0421355	0.00634955	0.00976558	0.020193	0.00732783	0.0158689	0.00669309	0.0207692	0.034129	0.0189899	2.137296	0.026078	0.000363598	0.0127846	0.00862711	0.0122042	0.0135439	0.0134645	0.000732143	0.0028326	0.0154967	0.0181203	0.0117023	0.0071794	0.009905	0.0168643	0.0132474	0.00126659	0.0201846	0.0225038	0.00139454	0.030829	0.0302	0.019208	0.0302986	0.0197245	0.0177909	0.01377	0.00126542	0.00269764	0.0127669	0.0547932	0.0103589	0.0108406	0.0191644	0.0196078	0.00258297	0.00153062	0.000237737	0.0137055	0.00582718	0.00551765	0.00446607	0.014591	0.0114952	0.0555754	0.00485158	0.000493768	2.61762e-05	0.00981378	0.0039324	0.00180424	0.00235821	0.0122044	0.00344661	0.00300418	0.00747617	0.00282787	0.00123913	0.0092504	0.00768816	0.00711744	0.0188832	0.0216212	0.000228732	0.0126349	0.017421	0.00850867	0.0111545	0.00366702	0.00120256	0.0101895	0.0035437	0.00122556	0.0010144	0.0143315	0.00472986	0.011811	0.00981959	5.2411e-05	0.00346937	0.00200053	0.00777101	0.00888926	0.0310141	0.0127607	0.00694558	0.00409425	0.0129815	0.00195623	0.00300867	0.00622126	0.00225763	0.00488905	0.00206207	0.00639879	0.0105148	0.0058506	3.245809
108	-681.2511	-849.1765	167.9254	0.0301329	0.0102431	0.0179335	0.0139869	0.0216848	0.0112039	0.0161781	0.00482299	0.0559897	0.0530468	0.0353729	0.0140357	0.0103484	0.0205127	0.0280248	0.028643	0.0878031	0.0637034	0.130101	0.00991831	0.130945	0.0326274	0.0896809	0.0893948	0.0292524	0.0562068	0.022265	0.0196417	0.0122876	0.0434026	0.0559787	0.0427404	0.0583849	0.0171402	0.0652054	0.0280025	0.0504971	0.0226941	0.0303149	0.0168034	0.00668036	0.0176947	0.0514139	0.0596423	0.0273118	0.000516428	0.00226729	0.000695092	0.00748004	0.0369974	0.0154963	0.0126004	0.0548843	0.0344847	0.013521	0.00382124	0.0076717	0.00157189	0.0134212	0.010744	0.0329054	0.031335	0.0276745	0.0313075	0.0249314	0.057208	0.0294162	0.00755987	0.00570181	0.0194549	0.0602828	0.0255693	0.0382492	0.0278792	0.0125397	0.0410565	0.0683829	0.0268815	0.00995249	0.00780263	0.00487014	0.0329192	0.034925	0.0800786	0.0710185	0.00663699	0.0402103	0.0500053	0.0298929	0.0199799	0.0311173	0.00871188	0.00459193	0.0312447	0.0191779	0.0408272	0.0940546	2.266043	0.00958907	0.00325961	0.00570692	0.004451	0.00690067	0.00356536	0.00514829	0.0015348	0.0178174	0.0168809	0.0112566	0.00446651	0.00329314	0.00652769	0.00891823	0.00911494	0.0279412	0.0202721	0.0414016	0.00315626	0.04167	0.0103829	0.0285388	0.0284478	0.00930886	0.0178865	0.00708531	0.00625049	0.00391022	0.0138118	0.0178139	0.0136011	0.0185796	0.00545447	0.0207501	0.00891113	0.0160695	0.00722185	0.00964698	0.00534729	0.00212586	0.00563092	0.0163612	0.0189797	0.00869133	0.000164341	0.000721511	0.000221196	0.00238034	0.0117735	0.00493132	0.00400976	0.0174656	0.0109739	0.00430273	0.00121602	0.00244133	0.000500217	0.00427098	0.00341903	0.0104714	0.00997161	0.00880676	0.00996286	0.00793382	0.0182051	0.00936099	0.00240575	0.00181446	0.00619105	0.0191836	0.0081368	0.0121719	0.00887189	0.00399046	0.0130652	0.0217612	0.0085544	0.00316714	0.002483	0.0015498	0.0104757	0.0111141	0.0254831	0.0225999	0.00211206	0.012796	0.015913	0.00951271	0.00635811	0.00990234	0.00277235	0.00146127	0.00994289	0.0061029	0.0129923	0.0299306	3.142421
144	-682.5579	-850.464	167.906	0.0475716	0.0248948	0.0038414	0.00721151	0.0811654	0.0170477	0.00589096	0.00646568	0.0302223	0.0685276	0.0244796	0.0261228	0.0585989	0.0305445	0.0297585	0.0287361	0.0388728	0.0946841	0.0366224	0.0422941	0.0742955	0.100885	0.0244474	0.0528508	0.0105715	0.0273157	0.00716582	0.0163641	0.0253755	0.00313439	0.160621	0.0701326	0.0307885	0.059504	0.0628899	0.014697	0.0272796	0.00424658	0.0411815	0.0144727	0.0415852	0.0277017	0.0990753	0.0538398	0.0232531	0.0172375	0.00303522	0.00249229	0.0484083	0.0498201	0.00599763	0.0081236	0.0106483	0.00655486	0.0247222	0.00455434	0.00453208	0.0147534	0.00579246	0.00578019	0.0352461	0.0197744	0.00227562	0.0217659	0.0130655	0.0582034	0.0121648	0.0257998	0.012803	0.0290003	0.115185	0.0211935	0.0419551	0.0258057	0.0602177	0.0706634	0.00962401	0.0251298	0.105716	0.0137172	0.0237893	0.0291361	0.0205771	0.0017919	0.050871	0.0119445	0.0512136	0.0369585	0.0127277	0.0626946	0.0451542	0.00322188	0.0143268	0.0211912	0.0119569	0.0383128	0.0013808	2.278981	0.0151202	0.00791256	0.00122095	0.00229211	0.0257976	0.00541845	0.00187238	0.00205505	0.00960588	0.0217808	0.00778061	0.00830289	0.0186251	0.00970826	0.00945845	0.00913349	0.0123553	0.0300944	0.0116401	0.0134428	0.0236141	0.0320652	0.00777036	0.0167981	0.00336006	0.00868204	0.00227759	0.00520117	0.00806535	0.000996235	0.0510519	0.022291	0.00978583	0.0189128	0.0199889	0.0046713	0.00867055	0.00134974	0.0130892	0.00460001	0.0132174	0.00880472	0.0314901	0.0171125	0.00739076	0.00547877	0.000964716	0.000792149	0.0153861	0.0158348	0.00190629	0.00258201	0.00338447	0.0020834	0.0078577	0.00144755	0.00144048	0.00468921	0.00184108	0.00183718	0.0112026	0.00628511	0.000723285	0.00691807	0.00415275	0.0184994	0.00386646	0.00820023	0.00406931	0.00921745	0.0366105	0.00673614	0.013335	0.00820209	0.0191396	0.0224597	0.0030589	0.00798725	0.0336008	0.00435988	0.00756119	0.00926063	0.00654023	0.000569537	0.0161688	0.00379644	0.0162777	0.0117469	0.00404536	0.0199269	0.0143518	0.00102404	0.00455364	0.00673542	0.00380039	0.0121773	0.000438874	3.146235
180	-684.0711	-852.317	168.2459	0.141636	0.00867438	0.0222875	0.00272825	0.0215319	0.00386237	0.0114359	0.00483421	0.0244699	0.002256	0.0419865	0.0494589	0.0145756	0.0163553	0.0330033	0.0243205	0.0642506	0.108524	0.0605874	0.0138607	0.0568497	0.0331366	0.0369668	0.0531305	0.0239479	0.0747297	0.0323718	0.00890993	0.00450336	0.017822	0.0779129	0.0748498	0.0164374	0.0471457	0.0698957	0.0105875	0.131777	0.00888088	0.0391216	0.00633807	0.00356419	0.0215314	0.0725007	0.0284041	0.044121	0.00329554	0.0224149	0.0163183	0.0283548	0.0287374	0.0151051	0.0374407	0.0109583	0.024857	0.00962709	0.000950224	0.0122861	0.00358479	0.017493	0.0080607	0.0169956	0.0250098	0.0396865	0.00384137	0.0725368	0.0203694	0.0107246	0.120893	0.0276017	0.0134552	0.0560871	0.00395516	0.052224	0.0135377	0.0102533	0.0935517	0.0474058	0.0464395	0.0499703	0.00580577	0.00266391	0.0203038	0.0233371	0.00358114	0.0319256	0.0238973	0.0112756	0.0177925	0.0190535	0.0244909	0.0121791	0.00232621	0.00739758	0.0335704	0.00509857	0.033837	0.0158255	2.309596	0.0484316	0.00296615	0.00762108	0.000932906	0.00736269	0.00132071	0.00391043	0.00165303	0.00836733	0.000771424	0.014357	0.0169121	0.00498402	0.00559259	0.0112853	0.00831625	0.0219701	0.037109	0.0207175	0.00473958	0.0194394	0.0113309	0.0126405	0.0181676	0.00818881	0.0255533	0.0110693	0.00304669	0.0015399	0.00609412	0.0266418	0.0255944	0.00562066	0.0161212	0.0239004	0.00362034	0.0450604	0.00303676	0.0133774	0.00216726	0.00121875	0.00736251	0.0247911	0.0097126	0.0150869	0.00112689	0.00766464	0.00557993	0.00969573	0.00982657	0.00516507	0.0128026	0.00374712	0.0084997	0.00329192	0.000324923	0.00420116	0.0012258	0.00598162	0.0027563	0.00581153	0.00855195	0.0135705	0.00131353	0.0248035	0.00696519	0.00366722	0.0413387	0.00943822	0.00460093	0.0191786	0.00135244	0.0178577	0.00462913	0.00350604	0.0319894	0.0162101	0.0158797	0.017087	0.00198525	0.000910908	0.00694275	0.00797998	0.00122455	0.0109167	0.00817154	0.00385562	0.00608404	0.00651523	0.0083745	0.00416456	0.000795433	0.00252955	0.0114792	0.00174342	0.0115703	0.00541141	2.924461
216	-696.143	-864.1057	167.9627	0.0520961	0.00776245	0.00806088	0.0118579	0.0703464	0.0646917	0.00550696	0.000928581	0.0124078	0.00379484	0.011515	0.0460793	0.0705588	0.00448247	0.00365484	0.0187538	0.0533581	0.054222	0.018097	0.00893267	0.0365386	0.0355173	0.0613885	0.0262334	0.0504181	0.0421798	0.0162986	0.0108539	0.0208497	0.0129856	0.108682	0.146652	0.00285954	0.0338552	0.0448612	0.00401499	0.056652	0.00256883	0.0285029	0.00934444	0.0262329	0.00103843	0.0215505	0.0307961	0.0684137	0.0165281	0.0137238	0.00232189	0.00637348	0.0977432	0.0156814	0.0147937	0.00414929	0.0066665	0.0143181	0.00551349	0.0158181	5.98243e-05	0.000488611	0.00229905	0.00327897	0.0263676	0.0134317	0.0318482	0.0824386	0.0102041	0.00371062	0.0511024	0.0040204	0.0187776	0.0138112	0.0516702	0.00506305	0.0247469	0.0335448	0.0214726	0.0275253	0.0532382	0.0302392	0.0137131	0.0641328	0.033602	0.00914269	0.00847277	0.0710306	0.0241407	0.00394094	0.0135399	0.0589962	0.0590998	0.0168737	0.0108465	0.034884	0.0330931	0.0114183	0.000133561	0.0269188	3.053959	0.0197084	0.0029366	0.0030495	0.00448595	0.0266126	0.0244734	0.00208333	0.00035129	0.00469399	0.00143562	0.00435624	0.0174322	0.026693	0.00169576	0.00138266	0.00709473	0.0201858	0.0205126	0.00684626	0.00337931	0.0138229	0.0134365	0.0232238	0.00992432	0.0190736	0.015957	0.00616592	0.00410612	0.00788761	0.00491257	0.0411154	0.0554796	0.00108179	0.0128077	0.0169714	0.0015189	0.0214319	0.000971811	0.0107829	0.00353508	0.00992412	0.000392846	0.00815275	0.0116504	0.0258815	0.00625273	0.00519184	0.00087839	0.00241114	0.0369771	0.00593241	0.00559657	0.00156971	0.00252199	0.00541666	0.0020858	0.00598412	2.2632e-05	0.000184846	0.00086975	0.00124046	0.00997508	0.00508134	0.0120484	0.0311872	0.00386029	0.00140376	0.0193325	0.00152095	0.00710372	0.00522488	0.0195473	0.0019154	0.00936197	0.0126903	0.00812327	0.0104131	0.0201405	0.0114398	0.00518779	0.024262	0.0127119	0.00345876	0.00320532	0.0268715	0.00913261	0.00149089	0.00512224	0.0223188	0.0223579	0.00638345	0.00410331	0.0131969	0.0125194	0.00431965	5.05271e-05	0.0101836	2.643345
252	-683.0507	-851.1655	168.1148	0.0296893	0.0486835	0.0185318	0.00402235	0.0774932	0.0128986	0.000820719	0.00203419	0.00751424	0.0179018	0.00997482	0.044182	0.0371553	0.035654	0.0267438	0.0312232	0.0543359	0.066321	0.0470166	0.0288701	0.11425	0.0568589	0.0173797	0.0405739	0.0481624	0.0146121	0.0111788	0.00536703	0.0145191	0.0297716	0.0690173	0.12613	0.0460535	0.0419673	0.0423543	0.0147491	0.0495886	0.0247445	0.0187099	0.0511818	0.00580551	0.0106645	0.0798332	0.042833	0.132491	0.00466769	0.0070997	0.00126815	0.0375953	0.0436352	0.010846	0.0444897	0.0209088	0.00577429	0.018467	0.0364821	0.0293161	0.00174234	0.0092854	0.00359017	0.00242994	0.0365882	0.0122343	0.000298491	0.0493005	0.0158984	0.00550463	0.0379134	0.000884693	0.0127192	0.0101678	0.0206266	0.00974507	0.0520197	0.0377177	0.0113787	0.103312	0.0743032	0.0747215	0.0542417	0.0304281	0.00759192	0.00605923	0.00347189	0.00390878	0.0346995	0.00542347	0.0267299	0.0106069	0.0640414	0.0130189	0.0312232	0.00469772	0.0274991	0.00669696	0.0179305	0.0511203	2.394631	0.0100567	0.0164907	0.00627732	0.0013625	0.0262494	0.00436916	0.000278004	0.000689047	0.00254532	0.00606393	0.00337879	0.0149659	0.0125857	0.0120772	0.00905897	0.0105763	0.0184053	0.0224651	0.015926	0.00977923	0.0387003	0.0192599	0.00588706	0.0137437	0.0163142	0.0049496	0.00378663	0.00181798	0.0049181	0.0100846	0.0233784	0.0427242	0.0155998	0.0142157	0.0143468	0.00499599	0.0167973	0.00838177	0.00633765	0.0173369	0.00196651	0.00361241	0.0270421	0.0145089	0.0448789	0.0015811	0.0024049	0.000429562	0.0127347	0.0147806	0.00367389	0.0150701	0.00708248	0.00195594	0.00625535	0.0123577	0.00993031	0.000590187	0.00314526	0.00121611	0.000823099	0.0123936	0.00414417	0.000101109	0.0166997	0.00538529	0.0018646	0.0128425	0.000299674	0.0043084	0.00344418	0.0069869	0.00330097	0.0176207	0.0127762	0.00385433	0.0349951	0.0251689	0.0253106	0.0183734	0.010307	0.00257163	0.00205246	0.00117604	0.00132403	0.0117538	0.00183711	0.00905426	0.0035929	0.0216929	0.00440993	0.0105763	0.00159127	0.00931483	0.00226847	0.00607364	0.0173161	2.952185
288	-678.1941	-846.1819	167.9879	0.0329964	0.0261417	0.035864	0.0144513	0.0645981	0.0240442	0.00923026	3.52648e-05	0.00845882	0.0131675	0.0355999	0.0321994	0.0191164	0.0612485	0.0259571	0.013727	0.037668	0.0155818	0.0319582	0.0153115	0.0814254	0.0313254	0.0653474	0.0207491	0.0435929	0.0114065	0.0160406	0.00591298	0.0273351	0.00675998	0.122971	0.116521	0.0237773	0.028443	0.0583667	0.00776975	0.0373679	0.0114789	0.0288457	0.0266451	0.0084254	0.00541504	0.0675177	0.0497267	0.0129175	0.00604727	0.00336266	0.0193122	0.0218389	0.05942	0.011632	0.00860989	0.0473257	0.00399494	0.022058	0.0392006	0.00972826	0.0168411	0.0404372	0.00872727	0.0222601	0.017708	0.0406264	0.00804121	0.0135634	0.0133057	0.00177341	0.0312557	0.00566102	0.0169866	0.0590321	0.00543755	0.0218687	0.0582165	0.0398858	0.00648057	0.0620842	0.0384923	0.0149568	0.0446443	0.0285458	0.00632683	0.0099158	0.00667611	0.018541	0.0335137	0.0302216	0.0210468	0.0239516	0.0318018	0.0171526	0.0223882	0.00107232	0.0571499	0.0149934	0.0261147	0.0436762	2.989811	0.0123705	0.00980067	0.0134456	0.00541787	0.0242181	0.00901429	0.00346047	1.3221e-05	0.00317125	0.00493655	0.0133466	0.0120717	0.00716681	0.0229623	0.00973144	0.00514631	0.0141219	0.0058417	0.0119813	0.00574034	0.0305268	0.011744	0.024499	0.00777894	0.0163432	0.00427635	0.00601368	0.00221681	0.010248	0.00253435	0.0461023	0.0436843	0.00891421	0.0106634	0.021882	0.00291292	0.0140094	0.00430351	0.0108144	0.00998938	0.00315872	0.00203012	0.0253127	0.0186428	0.00484282	0.00226715	0.00126068	0.00724024	0.00818752	0.0222769	0.00436089	0.00322789	0.0177426	0.00149772	0.00826966	0.0146965	0.00364717	0.00631382	0.0151601	0.0032719	0.00834541	0.00663883	0.015231	0.00301469	0.00508497	0.00498837	0.000664861	0.0117179	0.00212234	0.00636835	0.0221314	0.00203856	0.0081987	0.0218256	0.0149534	0.0024296	0.0232757	0.014431	0.00560739	0.0167374	0.010702	0.00237196	0.00371748	0.0025029	0.00695109	0.0125645	0.0113302	0.00789054	0.00897956	0.0119226	0.00643058	0.00839345	0.000402017	0.0214258	0.00562111	0.00979054	0.0163744	2.667343
324	-690.4106	-857.6857	167.275	0.0496125	0.0500533	0.00903691	0.0138407	0.0398312	0.058037	0.000897437	0.00162777	0.0213888	0.00437366	0.00610251	0.0894451	0.0204374	0.0402078	0.0239986	0.077658	0.0290205	0.143856	0.0491689	0.00160572	0.118823	0.0367839	0.111392	0.0473228	0.0322815	0.0182871	0.0435452	0.00721241	0.0578313	0.00596871	0.155942	0.101997	0.00465711	0.0033392	0.110448	0.0154215	0.0234403	0.0123692	0.0087297	0.0153771	0.0195949	0.00148348	0.0612661	0.0862568	0.080284	0.0127412	0.00475361	0.00685313	0.0465636	0.0496603	0.00547478	0.0999435	0.0156332	0.0186231	0.0125671	0.0213111	0.0432466	0.0523251	0.036313	0.0329786	0.0142268	0.045594	0.0623569	0.0237088	0.0190568	0.0045433	0.0263005	0.0239666	0.0469011	0.0412791	0.0181528	0.011631	0.0171055	0.0441546	0.0224923	0.0360452	0.0718245	0.0196439	0.0165384	0.00420189	0.0619595	0.0256095	0.0119579	0.00475312	0.0306373	0.0090318	0.0323285	0.0174608	0.0100313	0.0379542	0.115516	0.0343012	0.0414299	0.0111181	0.0162404	0.0531843	0.00964964	2.373867	0.0143301	0.0144574	0.00261022	0.00399774	0.0115048	0.0167634	0.000259215	0.000470166	0.00617794	0.00126329	0.00176265	0.0258353	0.00590312	0.0116136	0.00693175	0.0224307	0.00838228	0.0415514	0.0142019	0.000463796	0.0343207	0.0106247	0.0321743	0.0136687	0.00932418	0.00528203	0.0125776	0.00208323	0.016704	0.001724	0.0450423	0.0294607	0.00134516	0.000964494	0.0319016	0.00445434	0.00677049	0.00357273	0.00252148	0.0044415	0.00565978	0.000428489	0.0176961	0.0249144	0.0231892	0.00368018	0.00137303	0.00197945	0.0134494	0.0143439	0.00158133	0.0288676	0.00451549	0.00537909	0.00362987	0.00615548	0.0124913	0.0151136	0.0104886	0.00952552	0.00410927	0.0131693	0.0180111	0.00684805	0.00550437	0.00131229	0.00759663	0.0069225	0.0135469	0.011923	0.00524324	0.0033595	0.00494076	0.0127536	0.00649667	0.0104113	0.0207458	0.00567394	0.00477695	0.00121367	0.0178964	0.00739703	0.00345392	0.00137289	0.00884928	0.00260874	0.00933776	0.00504336	0.00289745	0.0109627	0.0333657	0.00990755	0.0119666	0.00321135	0.00469086	0.0153617	0.0027872	3.46213
