Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-657.8397	-825.9918	168.152	0.0492975	0.036138	0.0571641	0.00193189	0.106123	0.0159915	0.00561938	0.00581514	0.0176129	0.020614	0.0186716	0.0682131	0.0343973	0.0175706	0.0239905	0.0792891	0.0416168	0.0712955	0.0617795	0.0540493	0.044044	0.0530427	0.0717848	0.0176996	0.00930846	0.00872009	0.0125586	0.00732348	0.0018027	0.0180284	0.12588	0.0394338	0.0388784	0.0626883	0.0510735	0.0171807	0.0364425	0.0122786	0.00415154	0.00680558	0.00556987	0.00640815	0.0442465	0.0957594	0.0731737	0.00504478	0.0350985	0.00657234	0.0131751	0.0622408	0.0332884	0.00951173	0.0330285	0.0242001	0.0771986	0.0311849	0.0416286	0.00488061	0.00740458	0.0171731	0.000796623	0.0074453	0.00802568	0.00643157	0.00489999	0.0242349	0.0167163	0.0607795	0.0184926	0.0250167	0.0267324	0.0387181	0.0792724	0.0110819	0.00965118	0.037089	0.00218087	0.000698145	0.0204015	0.0323099	0.00922771	0.0197929	0.063343	0.0187391	0.0460833	0.00188823	0.0187973	0.026424	0.0226711	0.0686471	0.0177317	0.0333635	0.0113684	0.0279821	0.0335612	0.0341454	0.00278181	2.376639	0.0167643	0.0122892	0.0194395	0.000656969	0.0360887	0.00543813	0.00191095	0.00197752	0.00598953	0.00701009	0.00634957	0.0231969	0.0116973	0.00597512	0.00815834	0.0269634	0.0141524	0.0242451	0.021009	0.0183803	0.0149778	0.0180379	0.0244115	0.00601902	0.00316548	0.00296539	0.00427074	0.00249046	0.000613035	0.00613082	0.0428073	0.01341	0.0132212	0.0213181	0.0173683	0.00584256	0.0123928	0.00417552	0.00141179	0.00231434	0.00189412	0.00217919	0.0150467	0.0325644	0.0248838	0.00171555	0.0119358	0.00223502	0.00448037	0.0211659	0.0113202	0.0032346	0.0112318	0.00822959	0.0262525	0.0106049	0.0141564	0.00165972	0.00251804	0.00583997	0.000270903	0.00253188	0.00272925	0.00218715	0.00166631	0.00824142	0.00568462	0.020669	0.00628869	0.00850728	0.00909076	0.0131666	0.0269577	0.00376857	0.00328202	0.0126127	0.000741637	0.000237414	0.00693782	0.0109874	0.00313802	0.00673086	0.0215407	0.00637252	0.0156713	0.000642119	0.00639231	0.00898587	0.00770963	0.0233445	0.00602994	0.0113458	0.00386598	0.00951573	0.011413	0.0116116	0.000945994	2.940618
36	-675.1744	-843.4042	168.2298	0.0304558	0.0480588	0.0135299	0.00396322	0.0668752	0.0273835	0.0109182	0.014421	0.0102498	0.0149911	0.0172964	0.0461362	0.013716	0.00866452	0.0325438	0.0228577	0.0241395	0.034318	0.0492098	0.0148372	0.0336573	0.0340383	0.047262	0.00476109	0.0125932	0.0248575	0.0344273	0.00404266	0.00545928	0.00427298	0.122105	0.0860847	0.0457458	0.0420561	0.0182627	0.00354174	0.018451	0.00146638	0.0385803	0.0103629	0.00586321	0.040657	0.0154428	0.0324648	0.0490511	0.00349101	0.00736384	0.0182407	0.00812334	0.0703759	0.0333165	0.00467632	0.0223577	0.0282014	0.0204974	0.0138133	0.0325319	0.0276003	0.031306	0.0319513	0.0262111	0.0106034	0.00220646	0.0107555	0.000241184	0.0191059	0.0231404	0.0697445	0.0095257	0.00780211	0.0346314	0.00948068	0.0443481	0.0101736	0.0246089	0.00121791	0.00804826	0.00494643	0.0126316	0.0291344	0.00899844	0.00523539	0.00855248	0.00276061	0.064635	0.0127605	0.0115464	0.0162311	0.0842023	0.00532253	0.0500139	0.0457757	0.00286501	0.0101587	0.00518144	0.0572827	0.00950832	3.250343	0.0129406	0.0204201	0.00574881	0.00168396	0.0284151	0.0116352	0.00463913	0.00612744	0.00435512	0.00636967	0.00734919	0.0196031	0.00582788	0.00368153	0.0138278	0.00971217	0.0102568	0.0145816	0.0209091	0.0063043	0.0143009	0.0144628	0.0200815	0.00202298	0.00535083	0.0105619	0.0146281	0.00171772	0.00231964	0.00181558	0.0518822	0.0365772	0.0194373	0.0178695	0.00775976	0.00150488	0.00783978	0.000623061	0.0163927	0.00440316	0.00249126	0.0172751	0.00656162	0.0137942	0.0208417	0.00148332	0.00312888	0.00775043	0.00345159	0.0299026	0.0141561	0.00198696	0.00949972	0.0119827	0.00870929	0.00586923	0.0138227	0.0117273	0.0133018	0.013576	0.011137	0.00450534	0.000937521	0.00456997	0.000102479	0.00811807	0.00983232	0.0296343	0.00404745	0.0033151	0.0147148	0.00402832	0.0188434	0.00432276	0.0104563	0.000517486	0.00341969	0.00210173	0.00536713	0.0123791	0.00382342	0.0022245	0.00363393	0.00117298	0.0274633	0.00542191	0.00490603	0.00689657	0.0357774	0.00226153	0.0212508	0.01945	0.00121734	0.00431642	0.00220158	0.0243393	0.00404007	2.353507
72	-674.6912	-842.0293	167.3381	0.0541087	0.0186455	0.0151881	0.0107912	0.00211154	0.0363546	0.0116881	0.00137195	0.00499902	0.017062	0.0401014	0.042379	0.0268978	0.0463023	0.0477799	0.0412159	0.0833336	0.0504473	0.147937	0.0438675	0.0321549	0.0305941	0.0389356	0.0433357	0.0572584	0.0278611	0.0479828	0.00970635	0.0315502	0.0300151	0.175254	0.125838	0.129393	0.0137644	0.0603186	0.0529727	0.0806439	0.00724701	0.0491443	0.0084964	0.00158227	0.0350091	0.0873847	0.0491887	0.0578339	0.0196455	0.0598225	0.0261424	0.0347595	0.128242	0.0453655	0.0454977	0.00557632	0.0185388	0.0418783	0.019522	0.0845233	0.00477616	0.0237215	0.0273306	0.0254133	0.0181111	0.0142115	0.0529539	0.0173095	0.0390541	0.013905	0.0741642	0.00551565	0.052293	0.0156481	0.0315658	0.050482	0.0193077	0.0315948	0.0258431	0.0200358	0.0268541	0.0769575	0.0180625	0.0112862	0.0374095	0.0146454	0.00478441	0.0872032	0.0131899	0.00569555	0.0941993	0.0788125	0.0144752	0.0312436	0.0574142	0.0115233	0.00222065	0.0183131	0.0337221	0.0308364	1.749647	0.0142856	0.0049227	0.00400991	0.00284906	0.000557481	0.00959821	0.00308585	0.000362218	0.00131982	0.00450465	0.0105874	0.0111887	0.00710145	0.0122246	0.0126147	0.0108817	0.0220014	0.0133189	0.0390576	0.0115817	0.00848942	0.00807735	0.0102796	0.0114413	0.0151172	0.00735578	0.0126682	0.00256263	0.00832976	0.00792447	0.0462698	0.0332232	0.034162	0.00363402	0.0159251	0.0139857	0.0212913	0.00191333	0.0129749	0.00224319	0.000417744	0.00924297	0.023071	0.0129866	0.0152691	0.00518673	0.0157941	0.00690202	0.00917707	0.0338579	0.0119772	0.0120121	0.00147224	0.00489454	0.0110566	0.00515412	0.0223155	0.00126098	0.00626286	0.00721571	0.00670952	0.00478163	0.00375207	0.0139807	0.00456998	0.0103109	0.00367116	0.0195805	0.00145622	0.0138062	0.00413135	0.00833387	0.0133281	0.00509755	0.00834154	0.00682299	0.00528977	0.00708992	0.020318	0.00476879	0.00297974	0.00987671	0.00386662	0.00126316	0.0230231	0.00348236	0.00150372	0.0248701	0.0208078	0.00382168	0.00824883	0.0151583	0.00304233	0.000586287	0.00483495	0.00890319	0.00814131	3.787646
108	-690.2121	-858.3726	168.1605	0.0437111	0.0078196	0.0100442	0.0101137	0.0470807	0.0285858	0.0126178	0.00508253	0.0129756	0.00467953	0.0419142	0.035877	0.00706654	0.0219487	0.0222218	0.00979174	0.0569849	0.0330992	0.0606036	0.0177782	0.103806	0.0416331	0.0456952	0.00305804	0.0135606	0.00669184	0.0108575	0.00468767	0.021392	0.00362401	0.126194	0.0627252	0.0152983	0.0182564	0.0265199	0.015964	0.0452528	0.000336321	0.032637	0.0046235	2.77633e-05	0.0292766	0.0995655	0.0173244	0.0595294	0.0121206	0.0231183	0.0131923	0.00915567	0.0718148	0.000939887	0.0321801	0.0628236	0.00739813	0.0126433	0.0107137	0.0296204	0.0514837	0.0176099	0.0211856	0.0129779	0.0139932	0.0347583	0.024539	0.0132659	0.025096	0.00246876	0.0324649	0.00787128	0.0291864	0.0188485	0.00183932	0.0524206	0.00692769	0.0487077	0.031554	0.074425	0.0156346	0.0160742	0.0145967	0.00625608	0.066107	0.0161213	0.021254	0.0119748	0.0346323	0.0161845	0.0145459	0.011263	0.0299893	0.0498938	0.0167052	0.0190292	0.00870419	0.0379084	0.0214579	0.017677	3.003807	0.0171289	0.00306424	0.003936	0.00396321	0.0184494	0.0112018	0.0049445	0.00199167	0.00508472	0.00183375	0.0164248	0.014059	0.00276914	0.00860097	0.00870797	0.00383706	0.0223305	0.0129705	0.0237485	0.0069667	0.0406781	0.0163146	0.0179064	0.00119834	0.00531397	0.00262231	0.00425468	0.00183694	0.00838282	0.00142013	0.0494513	0.0245799	0.0059949	0.00715407	0.0103923	0.00625577	0.0177331	0.000131793	0.0127893	0.0018118	1.08795e-05	0.0114725	0.0390164	0.00678887	0.0233276	0.00474967	0.0090593	0.00516964	0.0035878	0.0281418	0.00036831	0.0126103	0.0246185	0.00289908	0.00495449	0.00419835	0.0116072	0.0201747	0.00690072	0.00830192	0.0050856	0.00548348	0.0136206	0.00961601	0.00519848	0.0098343	0.000967425	0.0127219	0.00308449	0.0114372	0.0073861	0.00072077	0.0205419	0.00271473	0.0190869	0.012365	0.0291647	0.00612668	0.00629894	0.00571996	0.00245155	0.0259051	0.00631741	0.00832874	0.00469251	0.0135713	0.00634218	0.00570004	0.00441359	0.0117518	0.0195517	0.00654622	0.00745692	0.00341088	0.014855	0.00840863	0.00692703	2.551887
144	-697.5483	-865.6233	168.075	0.056515	0.0133194	0.00609245	0.00975322	0.080631	0.0635595	0.0105143	0.0126966	0.0210631	0.0145229	0.0179458	0.0490967	0.0152764	0.0165636	0.0132741	0.0141698	0.0233514	0.0894125	0.0290371	0.0338225	0.115181	0.0326537	0.0529271	0.0449362	0.0223089	0.0343124	0.00879705	0.00328805	0.00202853	0.0228786	0.0753493	0.0164024	0.0108201	0.0404026	0.0468345	0.0226964	0.00823848	0.00298142	0.0180731	0.0276733	0.000268486	0.00454359	0.0190365	0.0279458	0.0781858	0.0121477	0.00981271	0.0152634	0.00134881	0.0921453	0.00945202	0.0520225	0.00595406	0.0185569	0.0109086	0.00169461	0.0490084	0.0647962	0.0298943	0.0344894	0.0289243	0.015431	0.00380114	0.0216152	0.00795425	0.0367408	0.0127062	0.0107467	0.0130332	0.0389917	0.0464288	0.0314007	0.000691777	0.0115821	0.0746602	0.00295541	0.0260056	0.0625089	0.0548748	0.0365411	0.00456911	0.0114282	0.0706675	0.0160996	0.0227699	0.0220709	0.00176748	0.0362256	0.0511266	0.0588977	0.000520042	0.0115993	0.0585575	0.0359634	0.0319347	0.00307837	0.027643	2.785248	0.0206305	0.0048622	0.00222402	0.00356036	0.0294339	0.0232021	0.00383819	0.00463481	0.00768896	0.00530153	0.00655103	0.0179225	0.00557657	0.00604646	0.00484565	0.00517262	0.00852432	0.0326396	0.0105999	0.0123467	0.0420464	0.0119201	0.0193208	0.0164037	0.00814375	0.0125256	0.00321132	0.00120029	0.000740504	0.00835171	0.0275059	0.00598761	0.00394982	0.0147488	0.0170967	0.00828522	0.00300741	0.00108835	0.00659748	0.010102	9.80095e-05	0.00165862	0.00694918	0.0102015	0.0285413	0.00443446	0.00358208	0.00557184	0.000492377	0.0336372	0.00345041	0.0189905	0.0021735	0.00677409	0.00398213	0.000618611	0.0178903	0.0236535	0.0109128	0.0125902	0.0105587	0.00563301	0.00138759	0.00789052	0.00290366	0.013412	0.00463833	0.00392302	0.00475769	0.0142337	0.0169486	0.0114627	0.00025253	0.004228	0.0272543	0.00107886	0.0094932	0.0228186	0.0200318	0.0133391	0.00166793	0.0041718	0.0257968	0.00587706	0.00831204	0.00805686	0.00064521	0.013224	0.0186635	0.0215003	0.000189839	0.00423425	0.0213761	0.0131283	0.0116576	0.00112374	0.0100909	2.739389
180	-696.2654	-864.6551	168.3896	0.0897697	0.00994492	0.00181719	0.0122701	0.0496372	0.0384333	0.00832013	0.0327734	0.0249332	0.019264	0.0207588	0.0404406	0.0106963	0.00138682	0.0138731	0.0283973	0.0301794	0.0512512	0.0468381	0.0162571	0.0420843	0.0263494	0.00192753	0.024771	0.0486273	0.00359829	0.0102013	0.0310555	0.00316754	0.040485	0.0880454	0.118375	0.0157022	0.0302527	0.0601557	0.0164498	0.0299061	0.0242009	0.0352983	0.00169283	0.00769444	0.00494082	0.0209485	0.0340689	0.0252577	0.00760154	0.00749993	0.00799998	0.00623163	0.0982775	0.0279336	0.0205878	0.0595656	0.0337475	0.045988	0.0301107	0.0423916	0.0244511	0.0126802	0.0398467	0.02558	0.00650462	0.0123027	0.00796473	0.00448956	0.0429977	0.00328255	0.00920621	0.0321445	0.0367976	0.093875	0.0664383	0.00847389	0.0398749	0.0139402	0.0156996	0.015969	0.00862839	0.00812	0.000453077	0.0359583	0.0389543	0.0520104	0.0759243	0.00988663	0.0170833	0.0489598	0.0498162	0.0234387	0.0327182	0.0133813	0.0207447	0.0507978	0.00776052	0.00190711	0.00304283	0.0137506	2.524637	0.0331708	0.00367475	0.000671468	0.00453394	0.0183414	0.0142015	0.00307437	0.0121101	0.00921307	0.00711823	0.00767057	0.0149432	0.00395237	0.000512445	0.00512625	0.0104931	0.0111516	0.0189378	0.0173071	0.00600717	0.0155505	0.00973635	0.00071224	0.00915314	0.0179683	0.0013296	0.00376948	0.0114753	0.00117043	0.0149596	0.0325336	0.0437406	0.00580211	0.0111787	0.0222281	0.00607835	0.0110506	0.00894246	0.0130431	0.000625517	0.00284317	0.00182568	0.00774067	0.0125888	0.00933297	0.00280884	0.0027713	0.00295607	0.00230265	0.0363145	0.0103217	0.00760738	0.0220101	0.01247	0.016993	0.0111262	0.0156641	0.00903493	0.00468547	0.0147238	0.00945206	0.00240352	0.00454597	0.00294304	0.00165894	0.0158881	0.00121293	0.00340179	0.0118777	0.0135971	0.0346877	0.0245496	0.00313119	0.0147342	0.00515105	0.00580114	0.0059007	0.00318828	0.00300042	0.000167417	0.0132869	0.014394	0.0192183	0.0280548	0.00365321	0.00631243	0.0180911	0.0184076	0.00866084	0.0120897	0.00494452	0.00766535	0.0187703	0.00286759	0.000704697	0.00112435	0.00508099	2.706289
216	-687.3093	-854.9692	167.66	0.114667	0.046806	0.026292	0.00418267	0.0739697	0.0591398	0.00501016	0.0124587	0.019208	0.0219422	0.0672995	0.0369257	0.011546	0.00956223	0.00523493	0.0441236	0.0497298	0.0673108	0.0543795	0.0154362	0.0817609	0.0433794	0.068208	0.0360193	0.00425707	0.0375305	0.0236504	0.0049318	0.0174425	0.0123641	0.149135	0.0716351	0.0267512	0.00995836	0.0759837	0.0136622	0.0723417	0.10009	0.0371973	0.0146751	0.0225763	0.0252778	0.0694778	0.0946075	0.0449105	0.000451349	0.0166521	0.0362893	0.0121321	0.0781011	0.0965933	0.0103457	0.0107329	0.00924746	0.0100403	0.0246668	0.00997241	0.00693969	0.0166389	0.0208562	0.045327	0.0131683	0.0188463	0.0125445	0.0365892	0.00845515	0.0126394	0.0400545	0.0525939	0.0329337	0.00811598	0.0799751	0.054682	0.00389004	0.027774	0.0151517	0.0129015	0.0191416	0.00330103	0.000521436	0.00151918	0.00678213	0.0138366	0.0458074	0.0178265	0.0620761	0.0179983	0.0676736	0.0501943	0.00460203	0.0329131	0.0342324	0.0107087	0.042883	0.0312341	0.00210872	0.0440534	2.353771	0.0353065	0.0144118	0.0080954	0.00128786	0.0227756	0.0182094	0.00154265	0.0038361	0.00591421	0.00675609	0.0207218	0.0113696	0.00355505	0.00294425	0.00161186	0.0135859	0.015312	0.0207253	0.0167437	0.00475288	0.0251745	0.0133567	0.0210015	0.0110905	0.00131077	0.0115558	0.00728204	0.00151852	0.00537062	0.00380696	0.0459192	0.0220567	0.00823681	0.00306622	0.0233957	0.00420664	0.0222743	0.0308182	0.0114532	0.00451852	0.00695133	0.00778313	0.0213925	0.0291301	0.0138281	0.000138972	0.00512725	0.0111736	0.00373552	0.0240477	0.0297415	0.00318548	0.00330469	0.00284733	0.00309147	0.00759502	0.00307055	0.00213676	0.00512319	0.00642172	0.0139564	0.00405456	0.00580286	0.00386251	0.011266	0.00260337	0.00389174	0.012333	0.0161939	0.0101404	0.00249895	0.0246247	0.0168368	0.00119776	0.00855174	0.00466528	0.00397242	0.00589379	0.0010164	0.000160552	0.000467762	0.00208825	0.00426035	0.0141043	0.00548885	0.0191135	0.00554174	0.020837	0.015455	0.00141698	0.0101341	0.0105403	0.00329724	0.0132038	0.0096171	0.000649284	0.0135642	3.247764
252	-677.5927	-845.7244	168.1318	0.0351278	0.0508842	0.0205735	0.00153297	0.109676	0.0770074	0.0284869	0.00395052	0.00797104	0.00826206	0.0123465	0.0540098	0.0257213	0.011745	0.0192148	0.0383481	0.00986225	0.0323389	0.0314702	0.0241399	0.131604	0.0745423	0.0208608	0.0496021	0.0038027	0.0425052	0.0442684	0.00152387	0.00142578	0.00375442	0.12765	0.0467857	0.0107578	0.0394657	0.0605523	0.0385648	0.0479474	0.00374749	0.0304131	0.0248065	0.0130842	0.0161133	0.0497974	0.040645	0.071198	0.0120291	0.00690687	0.00251072	0.0283325	0.0826092	0.00907749	0.0116736	0.097533	0.0204514	0.0353437	0.00246287	0.0100003	0.0135047	0.0282379	0.0141746	0.0146182	0.0100822	0.00495546	0.0254497	0.000353279	0.0402119	0.00810294	0.035653	0.0166177	0.0148793	0.00198542	0.0234709	0.0128518	0.0108333	0.0261406	0.00311972	0.0177854	0.0132794	0.00804134	0.00632965	0.0107614	0.0121735	0.0152881	0.010578	0.0698811	0.0154677	0.00587889	0.0157828	0.00992352	0.0196697	0.0234923	0.0220195	0.0041606	0.0134089	0.0476957	0.0114469	0.0174203	2.96675	0.0135485	0.0196256	0.007935	0.000591253	0.0423012	0.0297011	0.0109871	0.00152368	0.00307436	0.00318661	0.00476192	0.0208311	0.00992048	0.00452996	0.007411	0.0147905	0.00380378	0.0124729	0.0121378	0.00931056	0.0507587	0.0287503	0.00804583	0.0191311	0.00146667	0.0163939	0.0170739	0.000587743	0.00054991	0.00144805	0.0492334	0.0180448	0.00414918	0.0152216	0.0233545	0.0148741	0.0184929	0.00144537	0.0117301	0.00956764	0.00504647	0.00621477	0.0192064	0.0156764	0.0274605	0.00463953	0.00266392	0.000968362	0.0109276	0.0318617	0.00350111	0.00450241	0.0376176	0.00788795	0.0136318	0.000949909	0.00385705	0.00520863	0.0108911	0.00546703	0.00563812	0.00388862	0.00191128	0.00981574	0.000136257	0.0155094	0.00312524	0.0137511	0.00640931	0.0057388	0.000765759	0.00905252	0.00495685	0.00417831	0.0100822	0.00120325	0.00685969	0.00512175	0.00310148	0.00244129	0.00415059	0.00469521	0.00589647	0.00407983	0.0269525	0.00596574	0.00226744	0.00608728	0.00382742	0.00758643	0.00906079	0.00849273	0.00160471	0.00517171	0.0183958	0.00441496	0.00671885	2.592746
288	-671.9874	-839.5461	167.5587	0.115058	0.064935	0.0196797	0.00454958	0.143289	0.0883211	0.00636156	0.0424891	0.0272423	0.0122552	0.0456685	0.0483255	0.030662	0.0406811	0.0210713	0.0310479	0.0796072	0.0308453	0.0633031	0.00160443	0.0418231	0.1057	0.0800704	0.150892	0.0232534	0.0790877	0.0428476	0.0218633	0.00979794	0.0140877	0.108071	0.0544417	0.0262524	0.0698583	0.126085	0.0138652	0.0617899	0.0183127	0.0248134	0.0231809	0.00400127	0.033164	0.0458921	0.0879031	0.0292423	0.0111	0.0349072	0.00254297	0.0278359	0.0439622	0.00737591	0.00281493	0.0170554	0.030082	0.0190742	0.00911571	0.0693421	0.0149643	0.0209868	0.0192599	0.0270563	0.00930168	0.0109906	0.0658938	0.00925733	0.0131787	0.0124454	0.0606971	0.00623735	0.0641701	0.0337205	0.0111897	0.0185157	0.0345813	0.0587096	0.0107079	0.0145888	0.0433749	0.00601452	0.0150349	0.00907716	0.0132973	0.0233372	0.0312185	0.0622463	0.0296121	0.0139702	0.014014	0.0105537	0.00352131	0.0734648	0.037651	0.00140692	0.0137302	0.0646846	0.00316478	0.046921	1.988887	0.0326753	0.0184409	0.00558883	0.00129203	0.0406926	0.0250823	0.00180662	0.0120665	0.00773654	0.00348037	0.0129694	0.013724	0.00870771	0.011553	0.00598403	0.0088173	0.0226077	0.00875975	0.0179775	0.000455641	0.0118773	0.0300178	0.0227392	0.0428518	0.00660372	0.0224601	0.0121683	0.00620896	0.00278252	0.00400077	0.0306912	0.0154609	0.00745542	0.0198391	0.0358069	0.00393758	0.0175477	0.00520064	0.00704676	0.00658314	0.00113632	0.00941825	0.0130329	0.0249636	0.00830452	0.00315229	0.0099133	0.000722177	0.00790512	0.0124848	0.00209468	0.000799411	0.00484358	0.00854298	0.00541689	0.00258877	0.0196925	0.00424973	0.00596003	0.00546963	0.00768372	0.00264158	0.00312122	0.0187132	0.00262899	0.00374263	0.00353437	0.0172374	0.00177134	0.0182237	0.00957629	0.00317776	0.00525829	0.00982076	0.0166729	0.00304094	0.00414307	0.012318	0.00170806	0.00426977	0.00257782	0.0037763	0.00662753	0.00886574	0.0176773	0.00840954	0.00396739	0.00397983	0.00299716	0.00100002	0.0208633	0.0106925	0.000399552	0.00389923	0.0183698	0.000898766	0.0133251	3.52125
324	-678.6962	-847.4666	168.7704	0.0366018	0.0243928	0.0113576	0.00591101	0.0445259	0.0247704	0.0085219	0.00508054	0.00761213	0.0164395	0.0223874	0.0453758	0.0194776	0.00133083	0.0189568	0.0899304	0.0433059	0.0141733	0.046946	0.00383745	0.0618174	0.0398165	0.0197025	0.0243423	0.0161401	0.0381597	0.019701	0.02044	0.0041153	0.0265003	0.103904	0.0431645	0.00618987	0.023239	0.0394784	0.0167083	0.0235676	0.0065333	0.0308889	0.00828392	0.0343613	0.00784252	0.0276161	0.031075	0.0793072	0.00310845	0.0141707	0.00321607	0.0255653	0.0807837	0.0153895	0.00189468	0.0137908	0.0101529	0.0295314	0.0273538	0.0309059	0.0102993	0.000789922	0.00773649	0.00742448	0.00802983	0.00250009	0.0260341	0.0110826	0.00329811	0.00278177	0.0190591	0.0112734	0.0138826	0.0158884	0.0114493	0.0428437	0.0327439	0.0762099	0.0126856	0.0246306	0.0115376	0.00373049	0.0153232	0.0261923	0.019629	0.0301219	0.0386708	0.0270455	0.0241974	0.0214016	0.00990289	0.00464706	0.00200436	0.0209063	0.031764	0.0140662	0.010112	0.048799	0.021069	0.0228389	2.88065	0.0163088	0.0108688	0.00506065	0.00263379	0.0198396	0.011037	0.00379714	0.00226376	0.00339177	0.007325	0.00997523	0.0202183	0.0086787	0.000592982	0.00844666	0.0400706	0.019296	0.00631526	0.0209179	0.00170987	0.0275442	0.0177412	0.0087789	0.0108463	0.0071916	0.017003	0.00877826	0.00910755	0.00183367	0.0118078	0.0462971	0.019233	0.00275805	0.0103547	0.0175906	0.00744478	0.0105011	0.00291107	0.0137633	0.0036911	0.0153105	0.00349442	0.012305	0.0138462	0.0353372	0.00138505	0.00631408	0.001433	0.0113912	0.0359951	0.00685715	0.00084422	0.00614481	0.00452385	0.0131584	0.0121881	0.0137709	0.00458912	0.000351969	0.00344718	0.00330816	0.00357788	0.00111397	0.0116001	0.00493811	0.00146955	0.00123948	0.00849225	0.00502313	0.00618572	0.00707946	0.00510151	0.01909	0.0145898	0.0339572	0.00565237	0.0109747	0.00514086	0.00166221	0.00682763	0.0116706	0.00874615	0.0134215	0.0172307	0.0120508	0.0107817	0.00953598	0.00441247	0.00207061	0.00089309	0.00931528	0.0141532	0.00626754	0.00450565	0.0217436	0.00938781	0.0101764	2.244296
