Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-205.8208	-371.0235	165.2027	0.0124933	0.0489992	0.0179381	0.0448575	0.00539128	0.0316235	0.120599	0.00204478	0.00595926	0.027815	0.0179841	0.0406402	0.063566	0.0333069	0.055027	0.0254344	0.00172895	0.0242646	0.0269781	0.0145486	0.0670674	0.0883736	0.228178	0.068626	0.0250797	0.00578728	0.0931285	0.0021726	0.00366389	0.0192806	0.0078719	0.0216998	0.0754264	0.0298314	0.00934673	0.00158948	0.0217847	0.0869093	0.0597404	0.0666769	0.0234102	0.0264087	0.020132	0.13065	0.0584414	0.121339	0.042138	0.0262259	0.0589723	0.0993515	0.0280953	0.0666136	0.00572609	0.0539038	0.163577	0.0145343	0.166478	0.016027	0.00550711	0.050085	0.0617744	0.0344402	0.00125295	0.0873312	0.0020264	0.0280855	0.0111682	0.0597182	0.0427599	0.00203949	0.00800619	0.0814372	0.0245471	0.00450589	0.0210386	0.0482048	0.0210696	0.0247227	0.0845354	0.0113142	0.017256	0.0130643	0.0201377	0.00286372	0.06071	0.00282965	0.0628533	0.0347045	0.0657055	0.0697513	0.0299612	0.114989	0.0388716	0.0053909	0.00580817	0.0343067	0.00934166	1.293934	1.358306	0.9811865	0.0031004	0.0121599	0.00445161	0.0111321	0.00133793	0.00784785	0.0299284	0.000507444	0.00147888	0.00690272	0.00446304	0.0100855	0.0157749	0.00826561	0.0136558	0.00631194	0.000429064	0.00602163	0.00669502	0.00361045	0.0166438	0.0219313	0.0566257	0.0170306	0.00622392	0.0014362	0.0231113	0.000539164	0.00090925	0.00478477	0.00195353	0.00538514	0.0187182	0.00740312	0.00231953	0.000394453	0.00540621	0.0215679	0.0148255	0.0165469	0.0058096	0.00655371	0.00499607	0.0324228	0.0145031	0.0301121	0.0104572	0.00650836	0.0146349	0.0246556	0.00697227	0.0165312	0.00142102	0.013377	0.040594	0.00360692	0.0413141	0.00397735	0.00136667	0.0124293	0.0153303	0.00854685	0.000310939	0.0216726	0.000502883	0.00696984	0.00277155	0.01482	0.0106115	0.000506131	0.00198686	0.0202099	0.00609173	0.0011182	0.00522105	0.0119628	0.00522874	0.00613532	0.0209788	0.00280779	0.00428234	0.00324209	0.00499747	0.000710675	0.0150661	0.00070222	0.015598	0.00861245	0.0163058	0.0173099	0.00743533	0.0285364	0.00964658	0.00133783	0.00144139	0.00851373	0.00231828	4.029573
36	-222.1071	-388.4845	166.3774	0.019138	0.0318575	0.0351751	0.049926	0.0277153	0.00430162	0.126348	0.00332578	0.063605	0.0446607	0.0456065	0.129659	0.0306276	0.0176966	0.0660377	0.0545758	0.0056772	0.00556289	0.000401911	0.00434458	0.0110623	0.0143378	0.115277	0.0829746	0.0232447	0.0423272	0.022586	0.0118124	0.00389389	0.0140096	0.0303852	0.0163638	0.0336196	0.00347148	0.0656492	0.0315599	0.0138294	0.063275	0.0223529	0.0303531	0.0132049	0.0394297	0.0113453	0.0309816	0.0449115	0.141316	0.0259594	0.0384359	0.0363469	0.102854	0.0174019	0.0606177	0.0194398	0.0212096	0.107369	0.0257175	0.0785972	0.0177986	0.00425643	0.0618414	0.0674614	0.0410467	0.00315024	0.0372888	0.019243	0.0351243	0.00642314	0.0706074	0.0676712	0.00231258	0.00225271	0.0361986	0.0135174	0.0130384	0.019772	0.00843284	0.0518386	0.129306	0.0147738	0.00136971	0.013147	0.00247998	0.00463545	0.00844428	0.00922953	0.00890334	0.012657	0.0136325	0.0306659	0.0341356	0.00204403	5.35365e-05	0.0519075	0.00218471	0.0219591	0.0460009	0.0171188	1.220166	1.239127	1.35931	0.00591101	0.00983957	0.0108643	0.0154203	0.0085602	0.00132861	0.0390242	0.00102721	0.0196452	0.013794	0.0140861	0.0400468	0.00945971	0.0054658	0.0203966	0.0168564	0.00175347	0.00171817	0.000124135	0.00134188	0.00341672	0.0044284	0.0356046	0.0256277	0.00717941	0.0130733	0.00697596	0.00364841	0.00120267	0.00432702	0.00938483	0.00505417	0.0103838	0.00107221	0.0202766	0.00974765	0.00427139	0.0195433	0.00690397	0.00937492	0.00407848	0.0121784	0.00350413	0.00956905	0.0138715	0.0436472	0.00801789	0.0118714	0.0112262	0.0317676	0.00537478	0.0187225	0.00600422	0.00655084	0.0331622	0.00794317	0.0242757	0.00549732	0.00131465	0.0191005	0.0208363	0.0126778	0.000972989	0.0115171	0.00594342	0.0108486	0.00198387	0.021808	0.0209011	0.000714267	0.000695778	0.0111804	0.004175	0.00402707	0.00610684	0.00260459	0.016011	0.0399377	0.00456308	0.000423051	0.00406062	0.000765972	0.00143171	0.00260812	0.00285065	0.0027499	0.00390926	0.00421055	0.00947155	0.0105432	0.000631325	1.65354e-05	0.0160323	0.000674776	0.00678232	0.0142079	0.00528734	3.237689
72	-218.6508	-383.9734	165.3226	0.00667833	0.105212	0.0351298	0.00229765	0.0620844	0.0164164	0.019435	0.0594231	0.00486764	0.047464	0.0487614	0.010907	0.0659636	0.0361954	0.0259894	0.105696	0.00697536	0.0297955	0.00241133	0.00551604	0.0251587	0.0160971	0.0564656	0.0123523	0.0112392	0.0166671	0.0673369	0.0204168	0.104372	0.00145635	0.00802701	0.0305617	0.02005	0.128475	0.033833	0.0272308	0.0602749	0.147225	0.0343048	0.00435976	0.00423218	0.00554364	0.00835918	0.0665033	0.0648107	0.048732	0.00463526	0.0121172	0.0150517	0.0595262	0.0384348	0.0432024	0.0398589	0.0196251	0.0271338	0.0609535	0.0766243	0.0324665	0.00433589	0.104478	0.0314892	0.0136879	0.109603	0.0133392	0.0304849	0.0568626	0.0209076	0.0879122	0.0340197	0.0218105	0.0148244	0.127739	0.0159888	0.00321426	0.105831	0.00116459	0.0473619	0.0169247	0.0238001	0.00656492	0.18474	0.0501887	0.0139448	0.0511957	0.112298	0.0356274	0.0087501	0.0422419	0.0265543	0.0277581	0.0492145	0.000948424	0.0185351	0.0130991	0.0649171	0.106869	0.0690041	1.209931	1.400725	1.095886	0.00170402	0.0268455	0.0089636	0.000586261	0.0158412	0.00418875	0.00495897	0.0151622	0.00124201	0.0121107	0.0124418	0.002783	0.016831	0.00923549	0.00663137	0.026969	0.00177981	0.00760251	0.000615266	0.00140745	0.00641941	0.00410727	0.0144076	0.00315176	0.00286776	0.00425273	0.0171814	0.00520948	0.0266312	0.000371596	0.00204814	0.00779801	0.00511588	0.0327812	0.00863272	0.00694811	0.0153795	0.0375654	0.00875308	0.00111242	0.00107987	0.00141449	0.0021329	0.0169688	0.0165369	0.0124343	0.00118272	0.00309178	0.00384054	0.0151885	0.00980689	0.0110234	0.0101703	0.00500748	0.00692336	0.0155527	0.0195512	0.00828403	0.00110633	0.0266582	0.00803467	0.00349255	0.0279658	0.00340359	0.00777842	0.0145089	0.0053347	0.0224314	0.00868034	0.0055651	0.00378255	0.0325934	0.00407965	0.00082014	0.0270035	0.000297152	0.0120847	0.00431846	0.00607276	0.00167508	0.0471375	0.012806	0.0035581	0.0130629	0.0286535	0.00909056	0.00223264	0.0107783	0.00677551	0.00708266	0.0125574	0.000241997	0.00472935	0.00334232	0.016564	0.0272684	0.0176069	3.919163
108	-217.315	-384.5072	167.1921	0.0134755	0.0926028	0.106473	0.00203465	0.0506714	0.0165524	0.0507018	0.0298556	0.0329293	0.0100745	0.0638629	0.0152673	0.0679464	0.0318373	0.0755177	0.0374202	0.00352686	0.0113646	0.0173751	0.00711233	0.0144976	0.024403	0.141091	0.0323675	0.00391395	0.0922239	0.0610031	0.00887852	0.0127622	0.00948007	0.0489252	0.0121846	0.0647203	0.0156279	0.0106718	0.010429	0.0183206	0.0512873	0.0217634	0.00185288	0.0152149	0.0407842	0.010362	0.00727546	0.0142332	0.051065	0.00487521	0.00715394	0.00656594	0.0558788	0.0333946	0.0611217	0.0336035	0.0168833	0.0667788	0.0453448	0.0319246	0.0215655	0.00775002	0.0536459	0.028431	0.0501126	0.0158266	0.0253339	0.0174922	0.0338508	0.0315724	0.0439803	0.108212	0.0113542	0.00389214	0.0538437	0.0184079	0.0210807	0.0196225	0.0227534	0.0416234	0.0200515	0.0132071	0.00781337	0.0597682	0.0587708	0.00160819	0.0125822	0.0492918	0.0253579	0.0125631	0.0115095	0.00273442	0.00258944	0.0740992	0.000165927	0.00193422	0.03297	0.0084243	0.0933183	0.0283951	1.054784	0.7377362	1.531334	0.00442842	0.0304317	0.0349898	0.000668638	0.0166519	0.00543956	0.0166619	0.00981132	0.0108214	0.00331074	0.020987	0.00501725	0.022329	0.0104626	0.0248171	0.0122973	0.00115902	0.00373469	0.0057099	0.0023373	0.0047643	0.00801945	0.0463663	0.0106368	0.00128623	0.0303072	0.0200472	0.00291771	0.00419399	0.0031154	0.0160781	0.00400418	0.0212688	0.00513572	0.00350705	0.00342723	0.00602062	0.0168543	0.00715203	0.000608904	0.00500002	0.0134028	0.00340523	0.00239091	0.00467739	0.0167813	0.00160212	0.00235097	0.00215774	0.0183632	0.0109744	0.0200862	0.011043	0.00554828	0.0219453	0.0149015	0.0104912	0.00708698	0.00254686	0.0176295	0.00934318	0.0164683	0.00520103	0.00832537	0.00574841	0.0111243	0.0103755	0.0144531	0.0355612	0.00373129	0.00127906	0.0176944	0.00604931	0.00692768	0.00644848	0.00747736	0.0136785	0.00658945	0.0043402	0.00256768	0.0196414	0.0193136	0.000528492	0.00413484	0.0161986	0.00833326	0.00412856	0.00378232	0.000898601	0.000850956	0.0243509	5.45281e-05	0.000635636	0.0108348	0.00276844	0.0306668	0.00933136	3.042971
144	-218.2155	-384.6705	166.455	0.0165782	0.0161066	0.0909476	0.00333976	0.0250884	0.00666227	0.0573162	0.00211206	0.0122116	0.000761838	0.0674252	0.0308513	0.113006	0.0286035	0.0528656	0.0770009	0.0199265	0.0120537	0.00744411	0.00589761	0.0216953	0.0125196	0.115946	0.0551594	0.00134417	0.0563658	0.0684514	0.000980379	0.0144972	0.00592038	0.0172479	0.0136658	0.0462002	0.0125231	0.0422576	0.0139395	0.00152875	0.149939	0.0925374	0.0374856	0.0737186	0.0167061	0.00716297	0.00317119	0.0154008	0.0672725	0.0206741	0.0249909	0.0654691	0.0817332	0.0307654	0.0186283	0.051469	0.025011	0.0304346	0.0351577	0.0427185	0.0427925	0.0345067	0.0949234	0.0385984	0.0250356	0.0351057	0.0157471	0.128932	0.121196	0.00235016	0.0819868	0.034489	0.0777845	0.0484081	0.0162481	0.0843882	0.00983352	0.0431172	0.0171476	0.0222523	0.0218875	0.0327782	0.00311387	0.0340484	0.0276979	0.0186345	0.0641554	0.027111	0.0406583	0.00882345	0.00624594	0.00574662	0.00240512	0.00232387	0.00299192	0.0151353	0.0206591	0.0139283	0.014864	0.0239025	1.017314	1.415447	1.039045	0.00487759	0.00473886	0.0267584	0.000982618	0.00738145	0.00196016	0.0168635	0.000621407	0.00359287	0.000224146	0.0198377	0.00907699	0.0332484	0.00841567	0.015554	0.022655	0.00586274	0.00354642	0.00219019	0.00173518	0.00638313	0.0036835	0.0341135	0.0162289	0.000395479	0.0165838	0.0201396	0.000288445	0.00426533	0.00174188	0.00507464	0.00402071	0.0135929	0.00368453	0.0124329	0.00410125	0.000449785	0.0441147	0.0272261	0.0110289	0.0216893	0.00491523	0.00210747	0.000933021	0.00453118	0.0197928	0.00608268	0.00735277	0.0192622	0.0240474	0.00905173	0.00548078	0.0151431	0.00735869	0.00895441	0.010344	0.0125686	0.0125903	0.0101525	0.0279282	0.0113563	0.00736591	0.0103287	0.00463309	0.037934	0.0356582	0.000691459	0.024122	0.0101473	0.0228856	0.0142425	0.00478049	0.0248285	0.0028932	0.0126858	0.00504514	0.00654702	0.00643968	0.00964392	0.000916155	0.0100177	0.00814921	0.0054826	0.0188757	0.00797653	0.0119624	0.00259602	0.00183767	0.00169076	0.000707629	0.000683723	0.000880276	0.00445309	0.00607827	0.00409794	0.00437326	0.00703254	3.398841
180	-227.2389	-393.4339	166.1951	0.0487318	0.0357382	0.00867496	0.00272856	0.0788952	0.00417287	0.0912109	0.0081978	0.025367	0.0197662	0.0255139	0.0400834	0.0202431	0.0289412	0.0742953	0.196594	0.00326795	0.0410004	0.0468288	0.00229617	0.0266594	0.0165272	0.154883	0.0316108	0.0151938	0.0448039	0.128223	0.00578902	0.0308328	0.0138028	0.0900351	0.0102605	0.00772828	0.050799	0.0216137	0.00256471	0.00628448	0.158755	0.094668	0.0478648	0.00402382	0.00555511	0.000393244	0.0436057	0.0313201	0.0467414	0.0268796	0.0155549	0.0255002	0.120717	0.0138428	0.0859476	0.032605	0.0226963	0.00961717	0.0180829	0.0164232	0.0263401	0.0169756	0.0576235	0.0247179	0.0629285	0.0359957	0.0162665	0.0160812	0.0141099	0.0246064	0.0184761	0.00476447	0.0164	0.00952125	0.00460978	0.0118709	0.0188649	0.00917903	0.0123153	0.00848601	0.00172206	0.0567821	0.0368144	0.0337321	0.00491589	0.0462175	0.0508536	0.00374946	0.0331676	0.00814017	6.9355e-05	0.0352432	0.0171647	0.0552468	0.0519861	0.00345969	0.000424903	0.0294081	0.00503674	0.0197474	1.892328	0.7115046	1.528066	0.0153006	0.0112209	0.00272372	0.0008567	0.0247711	0.00131018	0.0286379	0.0025739	0.00796459	0.0062061	0.00801072	0.0125852	0.00635581	0.00908682	0.0233269	0.0617256	0.00102606	0.0128731	0.0147031	0.000720939	0.00837038	0.00518911	0.0486295	0.00992501	0.00477048	0.0140673	0.0402587	0.00181761	0.00968072	0.00433372	0.0282688	0.00322153	0.00242649	0.0159496	0.00678615	0.000805254	0.00197317	0.0498451	0.0297234	0.0150283	0.00126338	0.00174417	0.000123469	0.0136911	0.00983371	0.0146756	0.00843952	0.00488384	0.00800642	0.0379021	0.00434629	0.0269854	0.0102372	0.00712608	0.00301955	0.00567757	0.00515648	0.00827014	0.00532991	0.0180923	0.00776081	0.019758	0.0113017	0.00510727	0.00504908	0.00443014	0.00772578	0.00580104	0.00149592	0.00514919	0.00298943	0.00144736	0.00372716	0.00592311	0.00288199	0.0038667	0.0026644	0.000540683	0.0178281	0.0115588	0.010591	0.00154347	0.0145111	0.0159667	0.00117724	0.0104138	0.00255581	2.17757e-05	0.0110655	0.00538929	0.0173461	0.0163223	0.00108625	0.000133409	0.00923342	0.00158141	0.00620019	3.184968
216	-228.4318	-392.9383	164.5065	0.0844631	0.0796057	0.0572026	0.00249573	0.0101135	0.0762805	0.0812568	0.0302644	0.00962895	0.017929	0.174513	0.0224474	0.0696655	0.011704	0.0957156	0.0186467	0.0656206	0.025894	0.032134	0.137595	0.032676	0.0340203	0.0727682	0.0472882	0.0190511	0.0289988	0.285384	0.0393941	0.00384086	0.0325345	0.0106175	0.0102272	0.0870542	0.022401	0.0664285	0.0594458	0.0269175	0.0520516	0.10037	0.058497	0.127279	0.00643856	0.000110821	0.0234979	0.0694686	0.13216	0.0439557	0.0651085	0.0222722	0.141628	0.0339973	0.0929036	0.0591076	0.0557577	0.0272198	0.0170172	0.0167628	0.019068	0.0668175	0.0579606	0.010836	0.176335	0.00376166	0.0492892	0.0456908	0.0266161	0.0125391	0.147095	0.00154617	0.00996262	0.0294993	0.0472415	0.0794197	0.0527014	0.0363086	0.00158547	0.0159365	0.0158222	0.0397612	0.0165869	0.0119854	0.037976	0.0159242	0.0764957	0.149187	0.064983	0.0292645	0.000169871	0.0639409	0.0407942	0.0133596	0.0219511	0.011177	0.00597998	0.0704182	0.0314756	0.0077065	1.036119	0.8853594	1.135775	0.017808	0.0167838	0.0120604	0.000526193	0.00213229	0.0160828	0.017132	0.00638087	0.00203014	0.0037801	0.0367939	0.00473275	0.0146881	0.00246764	0.0201804	0.00393141	0.0138353	0.00545942	0.00677505	0.0290102	0.00688931	0.00717274	0.0153422	0.00997011	0.00401667	0.00611403	0.0601695	0.00830574	0.000809796	0.00685947	0.00223857	0.00215627	0.0183543	0.00472296	0.0140056	0.0125334	0.0056752	0.0109744	0.0211618	0.0123333	0.0268351	0.00135749	2.33652e-05	0.00495422	0.0146466	0.0278643	0.0092675	0.0137273	0.00469581	0.0298604	0.00716789	0.0195875	0.0124621	0.0117558	0.00573894	0.00358786	0.00353422	0.00402025	0.0140876	0.0122202	0.00228463	0.0371779	0.000793097	0.010392	0.00963332	0.00561167	0.0026437	0.0310132	0.000325991	0.00210049	0.00621955	0.00996026	0.0167446	0.0111114	0.00765521	0.000334277	0.00336001	0.00333592	0.00838315	0.00349714	0.00252696	0.00800675	0.00335742	0.0161281	0.0314541	0.0137008	0.00617004	3.58151e-05	0.0134811	0.00860094	0.00281671	0.00462811	0.00235653	0.0012608	0.0148468	0.00663622	0.00162482	4.742997
252	-212.0629	-378.7435	166.6806	0.0386485	0.041477	0.0255792	0.00037575	0.00746122	0.004954	0.0248854	0.0155222	0.000129182	0.00767891	0.0261155	0.0351554	0.0313672	0.00883189	0.0251275	0.0340124	0.00445926	0.00325389	0.046348	0.00729374	0.00822662	0.00845202	0.0757766	0.00618829	0.00331108	0.0393229	0.0391078	0.00470901	0.00475849	0.000203605	0.0227431	0.00558244	0.042482	0.00841095	0.00535013	0.0312939	0.00875188	0.0358656	0.0973023	0.0262154	0.0310068	0.00166188	0.0449303	0.0349329	0.0261226	0.0471749	8.32819e-05	0.000286734	0.00519526	0.0826336	0.0160289	0.0463418	0.0213917	0.0621144	0.0213557	0.00564447	0.0253443	0.0176831	0.034206	0.0100573	0.0121725	0.0235551	0.000227491	0.0242897	0.0331463	0.000898195	0.0086787	0.0201159	0.0148264	0.0110695	0.0188365	0.0322195	0.0179796	0.0298252	0.0255096	0.00582116	0.0288063	0.019259	0.0745059	0.0223805	0.0132332	0.0600417	0.0505523	0.0474407	0.0595579	0.0927554	0.00150157	1.41105e-05	0.0226776	0.000866151	0.00270986	0.00715064	0.00269336	0.00602803	0.000961775	0.00703099	0.0133699	2.493399	0.8632519	1.991565	0.0174909	0.018771	0.0115762	0.000170051	0.00337668	0.002242	0.0112622	0.00702478	5.8463e-05	0.0034752	0.0118189	0.01591	0.0141957	0.00399699	0.0113718	0.0153928	0.0020181	0.00147259	0.0209754	0.00330088	0.00372307	0.00382508	0.0342937	0.0028006	0.00149847	0.0177961	0.0176988	0.00213113	0.00215352	9.21441e-05	0.0102927	0.00252641	0.0192258	0.00380649	0.00242127	0.0141625	0.00396078	0.0162315	0.0440355	0.0118641	0.0140326	0.000752107	0.0203338	0.0158094	0.0118221	0.0213496	3.76904e-05	0.000129766	0.00235119	0.0373969	0.00725409	0.0209726	0.00968111	0.0281107	0.0096648	0.00255448	0.0114699	0.00800271	0.0154804	0.00455157	0.00550881	0.0106602	0.000102954	0.0109927	0.0150008	0.00040649	0.00392767	0.00910371	0.00670988	0.00500967	0.0085247	0.0145814	0.0081369	0.0134978	0.0115447	0.00263445	0.0130367	0.0087159	0.0337187	0.0101286	0.00598888	0.0271727	0.0228781	0.0214699	0.0269537	0.0419777	0.000679555	6.38592e-06	0.0102631	0.000391989	0.00122638	0.00323612	0.00121892	0.00272807	0.000435264	0.00318197	0.00605073	2.209634
288	-214.6702	-380.7075	166.0373	0.0148033	0.0306348	0.0338411	0.00228452	0.0767595	0.0105533	0.0632646	0.0563632	0.00692044	0.0163993	0.0132319	0.0490406	0.0450952	0.0138639	0.091037	0.0692815	0.0134998	0.0111064	0.003012	0.0241293	0.0198552	0.0259052	0.0588908	0.0293835	0.0548386	0.0292633	0.0642161	0.00792521	0.0109135	0.00183851	0.0251444	0.00894569	0.0611406	0.0184984	0.00635059	0.0235206	0.00519017	0.0305365	0.0647025	0.0117502	0.220433	0.0129696	0.00398577	0.0546504	0.0836298	0.0347399	0.000110103	0.00137474	0.0223566	0.107056	0.0694834	0.0556826	0.047203	0.0359109	0.0282681	0.0494256	0.0113206	0.0573384	0.0510844	0.0126448	0.0554819	0.0864695	0.0351898	0.0563604	0.0364345	0.0110935	0.0104234	0.0760338	0.0129667	0.0690883	0.0437888	0.00754804	0.023641	0.0331701	0.0276081	0.0121339	0.0361059	0.0342823	0.027486	0.00794728	0.00445881	0.180678	0.0806457	0.026371	0.0718702	0.119794	0.00290419	0.00291099	0.0201221	0.0123518	0.022746	0.0315893	0.012744	0.0961635	0.0388907	0.0101618	0.00866495	1.177956	0.6604246	1.67156	0.00410073	0.00848629	0.00937447	0.000632846	0.0212635	0.00292342	0.0175252	0.0156134	0.00191706	0.00454286	0.00366543	0.013585	0.012492	0.0038405	0.0252186	0.019192	0.00373964	0.00307663	0.000834368	0.00668417	0.00550019	0.00717612	0.0163136	0.00813965	0.0151911	0.00810635	0.0177888	0.0021954	0.00302321	0.000509294	0.00696538	0.00247809	0.0169368	0.00512432	0.0017592	0.00651553	0.00143775	0.00845907	0.0179235	0.00325497	0.0610631	0.00359277	0.00110412	0.015139	0.0231667	0.00962345	3.05003e-05	0.000380823	0.00619311	0.0296562	0.0192479	0.0154249	0.0130759	0.00994784	0.00783068	0.0136916	0.00313597	0.0158836	0.0141511	0.00350279	0.0153693	0.0239533	0.00974809	0.0156127	0.0100929	0.00307307	0.00288744	0.0210625	0.00359196	0.0191385	0.0121301	0.00209092	0.00654889	0.0091886	0.00764783	0.00336126	0.0100019	0.0094967	0.00761401	0.00220151	0.00123515	0.0500504	0.02234	0.00730516	0.0199091	0.0331847	0.000804502	0.000806385	0.0055741	0.00342161	0.00630098	0.0087507	0.00353027	0.0266387	0.0107733	0.00281495	0.00240032	3.609919
324	-223.5495	-389.7321	166.1826	0.0239477	0.0321552	0.0286638	0.0077014	0.0498483	0.0845703	0.206627	0.0114643	0.00159206	0.0161843	0.00802003	0.0176223	0.0615523	0.0399444	0.0262429	0.0362772	0.0367025	0.00139789	0.000599334	0.00418735	0.0455795	0.00656852	0.054925	0.0299588	0.020674	0.00161322	0.0652613	0.00499803	0.0182675	0.0101197	0.0629719	0.000679758	0.020864	0.00916523	0.136357	0.0106379	0.0480681	0.0344106	0.0795305	0.0124234	0.0754591	0.0153701	0.00185951	0.0122388	0.0797662	0.0565081	0.000847911	0.000594404	0.01689	0.0403017	0.0011067	0.0582573	0.113951	0.0593033	0.0160188	0.0329995	0.00134039	0.0783302	0.0661904	0.0105264	0.0247981	0.00419604	0.0308296	0.0224941	0.0327122	0.000846792	0.0190727	0.0412176	0.0410261	0.0121015	0.000539492	0.0182758	0.043332	0.080066	0.167085	0.0585961	0.0195308	0.0197184	0.0378931	0.00431956	0.0758193	0.0345887	0.0216815	0.0124047	0.166242	0.00302351	0.00603683	0.00205845	0.0547792	0.0548166	0.0357037	0.037914	0.0377522	0.0496554	0.00254522	0.0454206	0.00552548	0.8885818	1.185058	1.608868	0.0069801	0.00937237	0.00835471	0.00224475	0.0145294	0.0246499	0.0602262	0.00334152	0.000464042	0.00471728	0.00233762	0.00513642	0.0179408	0.0116427	0.0076491	0.0105738	0.0106978	0.000407446	0.00017469	0.0012205	0.0132852	0.00191454	0.0160091	0.00873219	0.00602592	0.000470209	0.0190219	0.00145679	0.00532446	0.00294962	0.0183546	0.000198131	0.00608129	0.00267141	0.0397444	0.00310067	0.0140105	0.0100298	0.023181	0.00362107	0.0219943	0.00447997	0.000541997	0.00356727	0.0232497	0.0164706	0.000247143	0.000173253	0.00492296	0.0117468	0.000322574	0.0169804	0.0332137	0.0172853	0.00466904	0.00961847	0.000390687	0.0228311	0.0192927	0.00306817	0.00722798	0.00122303	0.00898598	0.00655643	0.00953471	0.000246817	0.00555917	0.0120138	0.011958	0.00352725	0.000157247	0.00532691	0.0126301	0.023337	0.0487008	0.0170791	0.0056927	0.00574737	0.0110448	0.00125903	0.0220993	0.0100817	0.00631957	0.00361563	0.0484549	0.000881269	0.00175957	0.000599982	0.0159666	0.0159775	0.0104066	0.0110509	0.0110037	0.0144732	0.000741862	0.0132389	0.00161053	3.430853
