Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3458.525	-3611.635	153.1099	0.3112244	0.020047	0.0425509	0.0190674	0.0370246	0.178762	0.0352399	0.0315209	0.0023836	0.0360571	0.0221216	0.0137659	0.219262	0.0275061	0.102735	0.0203348	0.0849248	0.028935	0.0315468	0.0639301	0.12115	0.111518	0.202948	0.192326	0.00183244	0.0362675	0.0396745	0.0257209	0.00176553	0.0700477	0.088108	0.480354	0.224275	0.049971	0.0523989	0.235841	0.022705	0.0603979	0.045462	0.18455	0.0738285	0.0236282	0.144183	0.0725466	0.309622	0.0308862	0.231731	0.0853347	0.0136305	0.0669641	0.650674	0.104019	0.0648304	0.26037	0.186177	0.0737798	0.000802241	0.249349	0.0670797	0.0348395	0.23092	0.000500654	0.220783	0.0678423	0.0828029	0.381558	0.0245437	0.010553	0.415832	0.0113726	0.0731855	0.124778	0.0220587	0.0927169	0.00621399	0.0812816	0.0113196	0.0396224	0.00109912	0.0521674	0.0211817	0.080117	0.126408	0.100931	0.0736899	0.0407774	0.151307	0.0413963	0.0384636	0.216416	0.0404936	0.0418179	0.140209	0.00425073	0.0450308	0.0807071	0.0516263	0.0538025	3.628051	2.485021	0.00215349	0.0045709	0.00204825	0.00397726	0.019203	0.00378554	0.00338603	0.000256051	0.00387333	0.00237635	0.00147876	0.0235535	0.00295476	0.011036	0.0021844	0.00912279	0.00310825	0.00338882	0.00686749	0.0130142	0.0119795	0.021801	0.0206601	0.000196844	0.00389592	0.00426191	0.00276299	0.000189657	0.00752467	0.00946473	0.0516006	0.024092	0.00536799	0.00562879	0.0253345	0.00243902	0.00648807	0.00488361	0.0198248	0.00793081	0.00253818	0.0154884	0.0077931	0.0332602	0.00331786	0.024893	0.00916682	0.00146422	0.00719342	0.0698967	0.011174	0.00696421	0.0279694	0.0199995	0.00792557	8.61784e-05	0.0267856	0.00720583	0.00374253	0.0248059	5.37813e-05	0.0237169	0.00728775	0.00889485	0.0409877	0.00263653	0.00113362	0.0446695	0.00122167	0.00786174	0.0134039	0.00236958	0.00995983	0.000667519	0.00873143	0.00121598	0.00425632	0.00011807	0.00560393	0.00227538	0.00860632	0.013579	0.0108423	0.00791592	0.00438038	0.0162537	0.00444687	0.00413184	0.0232479	0.0043499	0.00449216	0.0150615	0.000456622	0.00483729	0.00866972	0.0055458	0.00577957	0.00283129	0.0988265	0.568134	2.46273	9.309083
36	-3475.696	-3624.25	148.554	0.2820149	0.0393709	0.0245629	0.0496084	0.03354	0.225751	0.00252965	0.0567725	0.0292783	0.105672	0.0228018	0.00942337	0.314125	0.0324586	0.12961	0.0112704	0.131606	0.0498641	0.0790919	0.233461	0.113424	0.20446	0.27097	0.279106	0.00915759	0.0745004	0.0753446	0.0480355	0.00283577	0.112635	0.143121	0.468048	0.317298	0.0127226	0.166928	0.288833	0.0421594	0.0621532	0.0738814	0.375353	0.0932603	0.0250256	0.161966	0.016465	0.17572	0.0121868	0.250263	0.031354	0.0355275	0.135968	0.623947	0.0804172	0.11992	0.153165	0.22688	0.172213	0.0169658	0.352772	0.0807102	0.0473689	0.290649	0.00454021	0.369687	0.114963	0.0886696	0.390723	0.0766454	0.0284327	0.531335	0.0272347	0.0223699	0.289374	0.0682933	0.0850495	0.0801161	0.130113	0.000300695	0.0257987	0.0346461	0.0378329	0.0407569	0.150006	0.113265	0.0475044	0.0463573	0.0682303	0.0639508	0.0840011	0.0334032	0.123641	0.0262144	0.0233038	0.054574	0.0240818	0.0872688	0.174291	0.163837	0.0922519	4.095186	2.33267	0.00338018	0.00210885	0.00425912	0.00287957	0.0193818	0.000217183	0.0048742	0.00251368	0.00907241	0.00195764	0.000809042	0.0269692	0.00278672	0.0111277	0.000967617	0.011299	0.00428107	0.00679042	0.0200438	0.00973802	0.0175539	0.0232641	0.0239626	0.000786223	0.00639622	0.0064687	0.00412408	0.000243464	0.00967028	0.0122876	0.0401842	0.0272415	0.00109229	0.0143315	0.0247977	0.00361959	0.00533615	0.00634308	0.0322258	0.00800684	0.00214857	0.0139055	0.0014136	0.0150864	0.0010463	0.0214863	0.00269189	0.0030502	0.0116735	0.0535688	0.0069042	0.0102957	0.01315	0.0194787	0.0147853	0.0014566	0.0302872	0.00692936	0.00406685	0.0249536	0.000389799	0.0317394	0.00987014	0.00761271	0.0335455	0.00658038	0.00244108	0.0456177	0.00233823	0.00192057	0.0248442	0.00586331	0.00730191	0.00687835	0.0111709	2.58161e-05	0.00221494	0.00297454	0.00324814	0.00349918	0.0128788	0.00972431	0.00407848	0.00397999	0.0058579	0.00549048	0.0072119	0.00286783	0.0106152	0.00225063	0.00200074	0.00468544	0.00206754	0.00749245	0.0149637	0.0140662	0.00792027	0.00153455	0.0767305	0.515682	2.4684	11.64757
72	-3475.129	-3624.346	149.2179	0.3311993	0.0404662	0.0153572	0.071873	0.0741345	0.179807	0.0748781	0.0333591	0.0759393	0.0749722	0.057404	0.0193589	0.0727396	0.0638502	0.103918	0.0107675	0.11547	0.00553989	0.192673	0.118911	0.085428	0.191574	0.12654	0.297052	0.0196766	0.108307	0.0314056	0.00198276	0.00643331	0.0964068	0.131919	0.543527	0.476729	0.0924459	0.107285	0.311915	0.114461	0.0230276	0.0717013	0.286674	0.0754945	0.0344613	0.109498	0.0820895	0.319919	0.00471066	0.417548	0.136527	0.00371091	0.0494315	0.800177	0.0729136	0.00534673	0.188254	0.151827	0.185862	0.0192433	0.159538	0.0252526	0.0163379	0.253193	0.0219327	0.143349	0.187503	0.0798038	0.355764	0.0811697	0.0100237	0.343912	0.0404469	0.144364	0.185481	0.00651568	0.125918	0.077018	0.092016	0.00370981	0.147532	0.129221	0.0910583	0.0038557	0.191867	0.107313	0.154385	0.104137	0.00241638	0.124689	0.038823	0.105402	0.213324	0.0426272	0.093454	0.0292577	0.160878	0.12258	0.148065	0.00794072	0.190615	3.673678	1.687727	0.00344521	0.00130749	0.00611913	0.00631168	0.0153085	0.00637499	0.00284013	0.00646534	0.006383	0.00488727	0.00164818	0.00619292	0.00543609	0.0088474	0.000916723	0.00983089	0.000471656	0.0164038	0.0101238	0.00727318	0.0163103	0.0107734	0.0252905	0.00167523	0.00922105	0.00267381	0.000168809	0.00054772	0.0082079	0.0112313	0.0462749	0.0405879	0.00787067	0.00913406	0.0265558	0.00974504	0.00196053	0.00610451	0.0244069	0.00642746	0.00293397	0.00932244	0.00698895	0.0272373	0.000401057	0.0355493	0.0116237	0.00031594	0.00420851	0.0681256	0.00620773	0.000455211	0.0160276	0.0129263	0.015824	0.00163834	0.0135827	0.00214996	0.00139098	0.0215564	0.00186731	0.0122044	0.0159637	0.00679435	0.0302891	0.00691064	0.0008534	0.02928	0.00344358	0.0122909	0.0157915	0.000554733	0.0107204	0.00655717	0.00783408	0.000315847	0.0125606	0.0110017	0.00775253	0.000328267	0.0163352	0.00913645	0.0131441	0.00886606	0.000205726	0.0106158	0.00330532	0.00897373	0.018162	0.0036292	0.00795651	0.00249095	0.0136968	0.0104362	0.012606	0.000676059	0.0162286	0.00403243	0.114286	0.600317	2.45549	11.74561
108	-3468.931	-3617.546	148.6154	0.3486319	0.0142754	0.0594523	0.0364207	0.0448516	0.154071	0.0442518	0.0343078	0.0379311	0.0333772	0.0573679	0.0385343	0.207741	0.0417417	0.129568	0.00332483	0.182589	0.0640713	0.0646641	0.195067	0.0652563	0.191931	0.32709	0.211448	0.0224129	0.0792542	0.0643009	0.0020772	0.0304965	0.0959712	0.130746	0.653263	0.479982	0.00546015	0.0939444	0.332917	0.0196507	0.0495012	0.0101564	0.230357	0.096398	0.0160504	0.0731556	0.110294	0.329245	0.0357469	0.317931	0.0859242	0.0432228	0.0828341	0.621308	0.0509298	0.0321552	0.174	0.151129	0.113834	0.0275974	0.354251	0.0360275	0.0103603	0.349622	0.0108941	0.356842	0.269801	0.153006	0.281135	0.0699487	0.145226	0.378879	0.0821934	0.0705527	0.282404	0.00996922	0.125472	0.124116	0.0792692	0.0284223	0.0181366	0.146829	0.0403225	0.103127	0.1023	0.228438	0.127316	0.0199286	0.142344	0.115999	0.0712274	0.0199204	0.0354164	0.0493606	0.112061	0.123518	0.0264608	0.11103	0.0945623	0.0643794	0.0455717	3.84448	1.836615	0.00119778	0.00498836	0.00305588	0.00376328	0.0129273	0.00371295	0.0028786	0.00318262	0.00280052	0.00481347	0.00323323	0.0174305	0.00350235	0.0108714	0.00027897	0.0153202	0.00537591	0.00542565	0.0163671	0.00547534	0.016104	0.0274445	0.0177416	0.00188056	0.00664984	0.00539518	0.000174288	0.00255882	0.00805248	0.0109703	0.0548122	0.040273	0.000458135	0.00788242	0.0279335	0.0016488	0.00415341	0.000852178	0.0193281	0.00808829	0.00134671	0.00613813	0.00925422	0.0276253	0.00299935	0.026676	0.00720948	0.00362662	0.00695021	0.052131	0.00427328	0.00269799	0.0145995	0.0126805	0.00955126	0.00231556	0.0297235	0.00302289	0.000869287	0.0293351	0.000914071	0.0299409	0.0226377	0.012838	0.0235887	0.00586905	0.0121852	0.0317899	0.00689645	0.00591973	0.0236952	0.000836469	0.0105277	0.010414	0.00665109	0.00238478	0.00152176	0.0123197	0.00338327	0.00865288	0.0085835	0.0191672	0.0106824	0.00167211	0.0119434	0.00973292	0.00597635	0.00167143	0.00297162	0.00414161	0.00940254	0.0103638	0.0022202	0.00931598	0.00793427	0.00540177	0.0038237	0.00530254	0.127848	0.626201	2.44759	11.91822
144	-3468.747	-3620.732	151.9851	0.3051595	0.00401391	0.00974736	0.0170693	0.0605988	0.184478	0.108854	0.0442583	0.051456	0.0776582	0.0172935	0.0104818	0.145028	0.0582678	0.0944028	0.0827897	0.177045	0.0117755	0.0149009	0.103916	0.0356632	0.134079	0.18248	0.126381	0.00840141	0.116067	0.102476	0.0147452	0.00418501	0.0942832	0.101149	0.378147	0.23912	0.00804728	0.157511	0.556888	0.0298477	0.0339155	0.0176519	0.226003	0.0356607	0.0454566	0.0943949	0.0232344	0.220304	0.0329177	0.205081	0.0654736	0.00562205	0.0526741	0.71942	0.216023	0.00420919	0.289085	0.192383	0.0993002	0.171988	0.169416	0.0751784	0.125824	0.0663598	0.0609709	0.0100865	0.0282657	0.013143	0.0127376	0.0226911	0.197296	0.409076	0.0866772	0.0746332	0.0989426	0.0941923	0.0100997	0.161189	0.0651748	0.106154	0.0120481	0.143639	0.103283	0.0362348	0.183914	0.102964	0.126112	0.0321385	0.157925	0.190914	0.0678387	0.198022	0.113226	0.0471082	0.0250041	0.0247186	0.0597142	0.217486	0.031431	0.000998321	0.0439531	3.55469	2.121983	0.000396588	0.000963075	0.0016865	0.00598739	0.0182271	0.0107552	0.00437288	0.00508405	0.00767291	0.00170866	0.00103564	0.0143293	0.00575707	0.00932734	0.00817992	0.0174927	0.00116346	0.00147226	0.0102672	0.00352366	0.0132475	0.0180297	0.0124869	0.00083009	0.0114678	0.010125	0.00145688	0.000413494	0.00931553	0.00999386	0.0373623	0.0236259	0.000795101	0.0155626	0.0550226	0.00294906	0.00335097	0.00174407	0.0223299	0.00352341	0.00449128	0.00932656	0.00229565	0.0217668	0.00325239	0.0202628	0.00646903	0.000555479	0.00520439	0.0710813	0.0213439	0.000415883	0.0285626	0.0190081	0.00981123	0.0169931	0.0167389	0.0074279	0.0124319	0.00655659	0.00602414	0.00099658	0.00279276	0.00129858	0.00125852	0.00224196	0.0194936	0.0404182	0.00856403	0.00737403	0.00977589	0.00930654	0.000997888	0.015926	0.00643951	0.0104884	0.0011904	0.014192	0.0102048	0.00358013	0.0181714	0.0101732	0.0124604	0.0031754	0.0156036	0.018863	0.00670271	0.0195653	0.0111871	0.00465446	0.0024705	0.00244229	0.00589998	0.0214884	0.0031055	9.86378e-05	0.00434273	0.00251857	0.0941736	0.557791	2.46445	10.12108
180	-3456.182	-3608.28	152.0985	0.2876091	0.00507432	0.0705538	0.0752099	0.0235463	0.150754	0.0300338	0.0212678	0.00808943	0.0598503	0.00626805	0.0132162	0.209605	0.0465618	0.082906	0.00362735	0.176385	0.0146631	0.0366293	0.116309	0.0136758	0.141819	0.219778	0.187843	0.00616285	0.0757438	0.106752	0.0508536	0.0653542	0.0463961	0.0852031	0.461756	0.214564	0.00837988	0.0873608	0.347817	0.00469356	0.0486621	0.0215754	0.229547	0.0564138	0.0449178	0.140629	0.0576463	0.221798	0.00203285	0.221197	0.165065	0.0290644	0.102041	0.702163	0.505687	0.0231465	0.280882	0.0890044	0.0971693	0.0688025	0.144761	0.0327693	0.263983	0.0696235	0.0118664	0.0391632	0.052776	0.0296442	0.0420666	0.0104608	0.094838	0.305369	0.0536326	0.0936142	0.145418	0.0591135	0.013725	0.127677	0.0135602	0.0771235	0.00468448	0.00230378	0.104324	0.000563343	0.243192	0.0708341	0.112375	0.0824747	0.0634959	0.271237	0.144986	0.105995	0.12122	0.0505445	0.0656413	0.114527	0.0470433	0.148613	0.00123127	0.00109704	0.0660841	3.87595	2.273232	0.000513294	0.00713688	0.00760787	0.00238183	0.0152496	0.00303807	0.00215135	0.000818288	0.00605417	0.000634046	0.00133688	0.0212027	0.00470997	0.00838638	0.000366925	0.0178423	0.00148325	0.00370525	0.0117653	0.00138338	0.0143458	0.0222317	0.0190013	0.000623404	0.00766188	0.0107985	0.00514411	0.00661092	0.0046932	0.00861874	0.046709	0.0217042	0.000847668	0.008837	0.0351835	0.000474778	0.00492243	0.00218246	0.0232199	0.00570655	0.00454367	0.0142254	0.00583122	0.022436	0.000205634	0.0223752	0.0166972	0.00294001	0.010322	0.0710274	0.0511529	0.00234139	0.0284127	0.00900326	0.00982918	0.00695973	0.0146433	0.00331478	0.0267032	0.00704278	0.00120035	0.00396157	0.00533857	0.00299866	0.00425526	0.00105817	0.00959335	0.0308897	0.00542521	0.00946956	0.0147098	0.00597964	0.00138835	0.0129152	0.00137169	0.00780144	0.00047386	0.00023304	0.0105529	5.69851e-05	0.0246002	0.00716524	0.0113673	0.00834275	0.00642294	0.027437	0.0146661	0.0107219	0.0122621	0.00511283	0.00663996	0.011585	0.00475867	0.015033	0.000124549	0.000110972	0.00668475	0.00174312	0.0808904	0.526256	2.46788	9.8858
216	-3472.736	-3620.295	147.5596	0.2801295	0.000361983	0.0854831	0.0437323	0.0239911	0.189879	0.04492	0.00149289	0.0217506	0.0295804	0.0128314	0.0127371	0.188068	0.0510893	0.0878564	0.13617	0.172524	0.0478189	0.0473022	0.118784	0.0173479	0.0945075	0.204388	0.312025	0.0747987	0.0998095	0.142627	0.0347941	0.0836123	0.083795	0.144486	0.778892	0.208888	0.0316783	0.116293	0.626763	0.00400459	0.0902178	0.0145408	0.207417	0.018428	0.0375702	0.132727	0.0382085	0.287313	0.00183344	0.309468	0.0649817	0.0668002	0.106208	0.819077	0.593812	0.105691	0.632624	0.0526222	0.0088074	0.0611187	0.211825	0.015386	0.046463	0.0575784	0.00544171	0.0104223	0.0740552	0.160842	0.0833631	0.0363563	0.128416	0.44672	0.0180849	0.0736088	0.130219	0.145092	0.032669	0.0580832	0.0728666	0.109388	0.0960623	0.0155636	0.268505	0.00587489	0.184751	0.140591	0.28872	0.0798379	0.0236327	0.188676	0.117255	0.129066	0.174889	0.041003	0.0932822	0.0983809	0.106253	0.307494	0.033903	0.0321019	0.0509189	3.426194	2.265683	2.91494e-05	0.0068837	0.00352163	0.00193193	0.0152904	0.00361727	0.000120218	0.00175151	0.00238202	0.00103327	0.00102568	0.0151446	0.00411407	0.00707482	0.0109654	0.0138929	0.00385072	0.00380911	0.00956529	0.00139698	0.00761041	0.0164588	0.0251264	0.00602332	0.00803736	0.0114853	0.00280187	0.00673305	0.00674776	0.011635	0.0627219	0.0168211	0.00255096	0.00936475	0.0504713	0.000322478	0.00726497	0.00117093	0.0167027	0.00148395	0.00302541	0.0106881	0.00307681	0.0231365	0.000147642	0.0249205	0.00523278	0.00537922	0.00855263	0.0659578	0.0478179	0.00851098	0.0509433	0.00423751	0.000709234	0.00492171	0.0170576	0.00123899	0.00374153	0.00463662	0.000438205	0.000839279	0.00596345	0.0129521	0.00671298	0.00292766	0.0103409	0.035973	0.00145632	0.0059275	0.0104862	0.0116838	0.00263074	0.00467727	0.00586773	0.00880868	0.00773561	0.00125329	0.0216219	0.000473088	0.0148775	0.0113214	0.0232498	0.00642911	0.00190307	0.0151935	0.00944222	0.0103933	0.0140833	0.00330185	0.00751174	0.00792232	0.00855625	0.0247616	0.00273011	0.00258507	0.00410035	0.00146827	0.0753383	0.51206	2.46851	12.41819
252	-3459.573	-3609.72	150.1469	0.2592915	0.0104162	0.057997	0.0179072	0.0615202	0.0898619	0.00701738	0.00546585	0.0247675	0.0137898	0.00145735	0.020865	0.231063	0.0237845	0.0567308	0.0202107	0.151403	0.018282	0.0828568	0.133919	0.0149554	0.147887	0.168659	0.208072	0.073332	0.0349818	0.110539	0.0440962	0.0359844	0.106964	0.0230855	0.512721	0.289488	0.0106354	0.198638	0.509898	0.00250528	0.0340454	0.0380498	0.231712	0.0897985	0.0253244	0.0560805	0.0134083	0.313387	0.0100916	0.366963	0.0467198	0.0134613	0.0531064	0.632421	0.171714	0.0656722	0.549246	0.0900583	0.0114297	0.0163674	0.0966414	0.0494645	0.1021	0.0397377	0.00892808	0.090162	0.020322	0.111655	0.0371171	0.00271384	0.0889427	0.529378	0.0377064	0.0435586	0.0239523	0.114164	0.00817869	0.0690906	0.102759	0.165544	0.0904364	0.00398972	0.101594	0.0992536	0.159505	0.056582	0.151589	0.0745765	0.00797042	0.115605	0.118965	0.134807	0.0980645	0.00217101	0.151377	0.0782526	0.0264103	0.299923	0.0316583	0.0381867	0.0485605	4.726433	3.582863	0.00104345	0.00580992	0.00179387	0.00616286	0.00900203	0.000702975	0.000547549	0.00248112	0.00138141	0.000145992	0.00209018	0.023147	0.00238264	0.00568308	0.00202463	0.015167	0.00183143	0.00830029	0.0134155	0.00149817	0.0148148	0.0168956	0.0208438	0.00734613	0.00350435	0.0110734	0.0044174	0.00360479	0.0107153	0.00231262	0.0513624	0.0289998	0.00106541	0.0198988	0.0510797	0.00025097	0.00341054	0.00381169	0.023212	0.00899568	0.0025369	0.00561793	0.00134319	0.0313939	0.00101094	0.0367609	0.00468021	0.0013485	0.00532	0.0633536	0.0172017	0.0065788	0.0550214	0.0090217	0.00114499	0.00163963	0.00968118	0.00495517	0.010228	0.00398077	0.000894382	0.00903209	0.00203578	0.0111852	0.00371826	0.000271862	0.00890995	0.0530311	0.00377728	0.00436354	0.00239945	0.0114366	0.00081931	0.00692124	0.010294	0.0165835	0.00905958	0.000399675	0.0101773	0.00994286	0.0159786	0.00566817	0.0151856	0.00747079	0.000798447	0.0115808	0.0119175	0.0135045	0.00982374	0.000217484	0.0151643	0.00783905	0.00264569	0.0300451	0.00317141	0.0038254	0.00486461	0.000861636	0.0603566	0.469978	2.467	9.982405
288	-3469.083	-3619.515	150.4324	0.2844514	0.0397747	0.111452	0.050435	0.0234466	0.124741	0.0827379	0.0544859	0.0144261	0.00767668	0.00140444	0.0132651	0.138884	0.0146916	0.162478	0.0708744	0.122994	0.0343886	0.176673	0.104031	0.0579599	0.162402	0.33249	0.0963721	0.0278512	0.0648466	0.128798	0.0262632	0.0446323	0.0826939	0.0499792	0.460579	0.288699	0.0740279	0.229595	0.379505	0.133081	0.0804627	0.0265705	0.182992	0.0595677	0.0553446	0.137987	0.0791666	0.437354	0.0137812	0.349257	0.0617738	0.0376479	0.0634612	0.831909	0.249706	0.184703	0.38091	0.1021	0.00499676	0.158168	0.107846	0.0236383	0.0723961	0.0664381	0.0507153	0.105632	0.0842209	0.13881	0.0562837	0.0546418	0.15272	0.210315	0.0927198	0.0410254	0.104389	0.100327	0.0141603	0.0450251	0.0854435	0.0974726	0.0230706	0.0175406	0.0767584	0.0978829	0.024979	0.153211	0.191044	0.0232113	0.0982126	0.190236	0.134684	0.126355	0.0711079	0.00102979	0.0133622	0.206196	0.0127105	0.211529	0.0047388	0.0566324	0.0324935	3.994876	1.829966	0.00362984	0.0101711	0.0046027	0.00213973	0.0113838	0.00755066	0.00497238	0.00131653	0.000700574	0.000128169	0.00121058	0.0126746	0.00134076	0.0148278	0.006468	0.0112245	0.00313831	0.0161232	0.00949384	0.00528942	0.0148208	0.0303431	0.00879492	0.0025417	0.0059179	0.0117541	0.00239678	0.00407314	0.00754665	0.0045611	0.0420325	0.0263467	0.00675578	0.0209529	0.0346337	0.0121449	0.00734303	0.00242482	0.0166999	0.00543615	0.00505075	0.0125927	0.00722475	0.039913	0.00125767	0.0318732	0.00563748	0.00343575	0.00579147	0.0759201	0.0227882	0.016856	0.0347618	0.00931762	0.000456004	0.0144344	0.00984205	0.00215723	0.00660687	0.00606314	0.00462828	0.00963997	0.007686	0.0126678	0.00513645	0.00498661	0.0139372	0.0191933	0.00846161	0.00374397	0.0095265	0.00915588	0.00129227	0.00410899	0.00779757	0.00889535	0.00210543	0.00160076	0.00700497	0.0089328	0.00227959	0.0139821	0.0174347	0.00211827	0.00896288	0.017361	0.0122913	0.0115312	0.00648931	9.39785e-05	0.00121943	0.0188174	0.00115996	0.0193041	0.000432463	0.00516828	0.00296536	0.00162319	0.0785371	0.52032	2.46821	10.9577
324	-3473.474	-3624.322	150.848	0.2685658	0.0405289	0.0281133	0.0930719	0.0659259	0.0674968	0.0723124	0.0415745	0.0392164	0.093247	0.0139773	0.00873501	0.0820973	0.0343951	0.0953047	0.027994	0.120486	0.0127912	0.029079	0.234499	0.0448953	0.13468	0.308648	0.160289	0.0245794	0.0399618	0.0635481	0.00834708	0.048112	0.0733294	0.066625	0.554603	0.405693	0.0653058	0.141557	0.293449	0.0390148	0.021034	0.0443134	0.153273	0.119549	0.0311828	0.006299	0.0864476	0.221803	0.0994065	0.251817	0.0769126	0.0229238	0.0833034	0.856842	0.199094	0.0865774	0.361619	0.105277	0.0187505	0.0841562	0.288011	0.0217207	0.0436904	0.0540158	0.0034711	0.0479789	0.0456599	0.127822	0.0110512	0.0271156	0.089392	0.299629	0.0611727	0.0739904	0.0716738	0.188533	0.0367062	0.0874879	0.120016	0.0363333	0.0333638	0.0812207	0.0194767	0.109907	0.209896	0.0352761	0.1371	0.096576	0.0343545	0.29665	0.110084	0.0492748	0.161236	0.000441975	0.0150466	0.145237	0.0995585	0.272657	0.0134466	0.0619792	0.00767028	4.198281	2.507066	0.00392342	0.00272153	0.00900987	0.00638199	0.00653406	0.00700024	0.00402464	0.00379636	0.00902682	0.00135308	0.000845597	0.00794748	0.00332964	0.00922602	0.00270997	0.0116637	0.00123826	0.00281501	0.0227008	0.00434611	0.0130377	0.0298789	0.0155168	0.00237942	0.00386853	0.00615181	0.000808043	0.00465751	0.00709869	0.00644967	0.0536886	0.0392733	0.00632196	0.0137035	0.0284075	0.00377685	0.00203621	0.00428978	0.0148377	0.011573	0.00301867	0.000609778	0.00836861	0.0214718	0.00962309	0.0243773	0.00744557	0.00221915	0.00806423	0.082947	0.0192734	0.00838118	0.0350067	0.0101914	0.00181515	0.00814679	0.0278811	0.00210268	0.00422947	0.00522903	0.000336022	0.00464463	0.00442013	0.0123739	0.00106981	0.00262494	0.00865364	0.0290058	0.00592186	0.00716268	0.00693842	0.018251	0.00355336	0.00846931	0.0116182	0.00351727	0.0032298	0.00786261	0.00188546	0.0106396	0.0203191	0.00341492	0.013272	0.00934909	0.00332571	0.0287173	0.0106568	0.00477007	0.0156085	4.27857e-05	0.00145659	0.0140598	0.00963781	0.0263947	0.0013017	0.00599993	0.000742526	0.00110408	0.0669244	0.489178	2.46833	10.32999
