Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2542.044	-2709.825	167.7812	0.0149294	0.0109888	0.00316755	0.0280171	0.00409084	0.0278989	0.000806502	0.0309795	0.00146242	0.00670478	0.0146029	0.00199128	0.00163025	0.00607337	0.00375857	0.0311611	0.0121293	0.00317868	0.0342848	0.0228726	0.0246575	0.00811904	0.00666319	0.00318132	0.0149522	0.00744211	0.00517407	0.00391444	0.0184541	0.00473917	0.0245084	0.00258224	0.00854933	0.0106686	0.0209287	0.00902801	0.000223384	0.0073946	0.0299796	0.000998962	0.0166837	0.000168204	0.00335013	0.0205505	0.0142598	0.0201082	0.00274158	0.0171409	0.00742049	0.0359059	0.0228842	0.0370063	0.0178976	0.029458	0.00213584	0.0029134	0.0218218	0.000853822	0.0244698	0.00806145	0.0209477	0.0199779	0.01016	0.0106522	0.00332215	0.0100425	0.00664491	0.00765098	0.0135131	0.0129823	0.00451832	0.00366825	0.0382289	0.00280802	0.00488101	0.00576181	0.00407605	0.0338981	0.00580501	0.00491482	0.0219324	0.0116813	0.0167476	0.0299052	0.00822457	0.0213824	0.0205415	0.0102459	0.0275248	0.0155852	0.0162359	0.00942977	0.00192721	0.015812	0.0049877	0.00213485	0.018782	0.8299853	4.515766	0.0118841	0.00874729	0.00252143	0.0223021	0.00325638	0.022208	0.00064199	0.0246602	0.00116411	0.00533712	0.0116242	0.0015851	0.0012977	0.00483451	0.00299188	0.0248048	0.0096551	0.00253028	0.0272913	0.018207	0.0196278	0.0064629	0.00530402	0.00253239	0.0119022	0.00592405	0.00411865	0.00311596	0.0146898	0.00377247	0.0195092	0.00205551	0.00680542	0.00849237	0.0166596	0.00718645	0.000177817	0.00588623	0.0238643	0.000795191	0.0132805	0.000133893	0.00266676	0.0163586	0.0113511	0.0160065	0.00218234	0.0136444	0.00590684	0.0285817	0.0182163	0.0294577	0.0142468	0.0234491	0.00170016	0.00231911	0.0173705	0.000679658	0.0194784	0.00641706	0.0166747	0.0159027	0.00808755	0.00847936	0.00264449	0.00799402	0.00528947	0.00609031	0.0107566	0.0103342	0.00359666	0.00291999	0.0304309	0.00223523	0.00388537	0.00458651	0.00324461	0.0269835	0.00462089	0.00391228	0.0174586	0.00929851	0.0133314	0.0238051	0.0065469	0.0170208	0.0163514	0.00815594	0.0219103	0.0124061	0.0129241	0.00750627	0.00153409	0.0125867	0.0039703	0.00169938	0.0149508	1.256254
36	-2539.656	-2707.614	167.958	0.00969211	0.0188322	0.00106143	0.0273243	0.00256635	0.0300277	0.00332028	0.0347812	0.0194611	0.0171664	0.0124825	0.00798266	0.0172799	0.011721	0.00478898	0.0252427	0.0147487	0.00359862	0.0342331	0.0281521	0.0141864	0.020881	0.00499883	0.00128339	0.0150548	0.00710575	0.00651757	0.002962	0.0202121	0.00376193	0.0208174	0.00453529	0.0115066	0.00801478	0.0200364	0.036667	0.000273419	0.0239457	0.0273904	0.00167337	0.0156984	0.00141654	0.00446462	0.0261105	0.0120037	0.0114119	0.00656709	0.0100474	0.0261656	0.0553313	0.0250777	0.0461794	0.0336825	0.0405643	0.00653801	0.01613	0.0284884	0.00813769	0.0207052	0.0180774	0.0102655	0.0115347	0.0190985	0.0253538	0.00991213	0.00428327	0.00147131	0.0127156	0.02505	0.00674766	0.010284	0.0112811	0.0341114	0.00601333	0.0110934	0.0159635	0.00277025	0.0334176	0.00244501	0.00193333	0.0154682	0.0135251	0.00563862	0.0200731	0.0188312	0.0227987	0.0275581	0.0125062	0.0291165	0.0188636	0.0214261	0.0176029	0.00668069	0.0128611	0.0315739	0.000928537	0.00479645	1.078052	3.748245	0.00635516	0.0123483	0.000695982	0.0179166	0.00168277	0.0196893	0.00217712	0.0228062	0.0127607	0.0112561	0.00818483	0.00523426	0.0113305	0.00768547	0.00314015	0.0165517	0.00967076	0.00235963	0.0224468	0.0184594	0.00930207	0.0136917	0.00327775	0.000841523	0.00987149	0.00465926	0.0042736	0.0019422	0.0132532	0.00246671	0.01365	0.0029738	0.00754493	0.00525532	0.0131379	0.0240427	0.000179282	0.0157013	0.01796	0.00109723	0.0102935	0.000928832	0.00292747	0.0171207	0.0078709	0.00748284	0.00430606	0.00658809	0.0171569	0.0362809	0.0164435	0.03028	0.0220857	0.0265982	0.004287	0.0105765	0.0186799	0.00533592	0.0135765	0.0118534	0.0067311	0.00756337	0.012523	0.0166246	0.00649942	0.00280855	0.000964746	0.00833764	0.0164254	0.00442447	0.00674324	0.00739706	0.022367	0.00394296	0.00727401	0.0104674	0.00181646	0.0219121	0.0016032	0.00126769	0.0101425	0.00886847	0.00369727	0.013162	0.0123477	0.0149492	0.0180699	0.00820034	0.0190918	0.0123689	0.0140492	0.0115423	0.00438055	0.00843306	0.0207031	0.000608845	0.00314505	1.525079
72	-2538.687	-2706.509	167.8213	0.00871417	0.0247829	0.00673066	0.0551563	0.00827416	0.0575045	0.00350611	0.0391022	0.00215907	0.00868879	0.0197644	0.00995799	0.00622337	0.00998612	0.00197241	0.0230055	0.0147797	0.00115565	0.0139988	0.0169611	0.030055	0.00925125	0.0119132	0.00287784	0.0186275	0.0069195	0.00333893	0.00270558	0.0158704	0.000922193	0.0356916	0.0096979	0.0181498	0.0130083	0.0144819	0.00812442	2.84872e-05	0.00444014	0.0211226	0.000671465	0.0120861	0.0027396	0.00862679	0.0220672	0.0193098	0.0213496	0.0100663	0.0127756	0.0119456	0.0333425	0.0261785	0.0148545	0.0155286	0.0133442	0.0261756	0.00896415	0.000195217	0.0179213	0.0178631	0.00411994	0.00599548	0.0343768	0.0066595	0.0250461	0.0108703	0.00979003	0.010616	0.0149711	0.0111827	0.00848278	0.00941767	0.0120226	0.0568881	0.0170821	0.0424323	0.000205698	0.0249645	0.01559	0.035111	0.0219258	0.0100442	0.0102817	0.00335331	0.00510022	0.0120687	0.00833622	0.0164979	0.024076	0.00445337	0.0142206	0.00759417	0.00526542	0.0108804	0.00772524	0.00739706	0.010888	0.00557027	1.421894	3.717204	0.00623706	0.0177381	0.00481739	0.0394775	0.00592213	0.0411582	0.00250945	0.0279869	0.00154532	0.0062189	0.0141461	0.00712731	0.0044543	0.00714744	0.00141173	0.0164659	0.0105784	0.000827141	0.0100195	0.0121397	0.0215115	0.00662147	0.00852672	0.00205978	0.0133324	0.00495255	0.0023898	0.00193648	0.011359	0.000660048	0.0255458	0.00694116	0.0129905	0.00931056	0.0103652	0.00581495	2.03894e-05	0.00317798	0.0151182	0.000480593	0.00865046	0.00196083	0.00617452	0.0157944	0.0138208	0.0152807	0.00720482	0.00914396	0.00854995	0.0238645	0.018737	0.010632	0.0111144	0.00955093	0.0187349	0.00641598	0.000139724	0.012827	0.0127853	0.0029488	0.00429119	0.0246048	0.00476646	0.0179264	0.00778028	0.00700709	0.00759826	0.0107154	0.0080039	0.00607144	0.00674058	0.00860503	0.040717	0.0122263	0.0303704	0.000147226	0.017868	0.0111583	0.0251303	0.0156932	0.00718905	0.00735902	0.00240009	0.00365042	0.00863802	0.00596655	0.0118082	0.0172321	0.00318745	0.0101782	0.00543543	0.00376866	0.00778748	0.00552925	0.00529436	0.00779298	0.00398686	1.39716
108	-2534.93	-2703.023	168.093	0.0150562	0.0197669	0.0079956	0.0425958	0.00355044	0.0312908	0.00888852	0.026668	0.010021	0.00613526	0.0314056	0.0104836	0.00564718	0.00563241	0.00514413	0.0427909	0.00269677	0.00202902	0.0226131	0.0231807	0.0385353	0.00896058	0.00375608	0.00121507	0.0398618	0.00327233	0.00616602	0.00126251	0.0132546	0.00435873	0.0205225	0.00923965	0.00360563	0.0166829	0.019596	0.0211187	4.85944e-06	0.00769822	0.0165363	0.0017162	0.0178837	0.00160547	0.00823028	0.011517	0.0177374	0.0208923	0.0108535	0.00285956	0.0203293	0.046686	0.0406871	0.0146073	0.0431664	0.0297757	0.0252094	0.00443234	0.0139745	0.0254909	0.00498376	0.00372345	0.0220446	0.0354436	0.00595336	0.0189585	0.012617	0.00267146	0.0116702	0.00500857	0.0239288	0.002098	0.00960075	0.00873526	0.0285338	0.0156426	0.0372606	0.00357504	0.0194588	0.0219374	0.0379729	0.00970177	0.00770777	0.00768826	0.00330878	0.000838283	0.0189928	0.0224683	0.0141961	0.0201486	0.0147036	0.00773925	0.00137769	0.00920637	0.011736	0.00415152	0.00973977	0.0156115	0.000497612	0.8668364	3.951613	0.0105396	0.0138373	0.0055971	0.029818	0.00248539	0.0219043	0.00622216	0.0186682	0.00701495	0.00429481	0.0219846	0.00733878	0.00395315	0.00394281	0.00360101	0.0299546	0.0018878	0.00142036	0.0158297	0.016227	0.0269756	0.0062726	0.00262934	0.000850573	0.0279041	0.00229071	0.00431635	0.000883786	0.00927849	0.00305121	0.0143662	0.00646796	0.00252402	0.0116784	0.0137176	0.0147836	3.40172e-06	0.00538892	0.0115758	0.00120138	0.012519	0.00112387	0.00576138	0.00806213	0.0124165	0.0146251	0.00759766	0.00200175	0.014231	0.0326812	0.0284819	0.0102254	0.0302174	0.0208436	0.0176471	0.00310274	0.00978247	0.0178442	0.00348874	0.0026065	0.0154317	0.0248113	0.00416748	0.0132713	0.00883215	0.00187008	0.00816939	0.00350611	0.0167507	0.00146865	0.00672074	0.00611487	0.0199743	0.0109501	0.0260833	0.00250261	0.0136216	0.0153566	0.0265818	0.00679145	0.00539561	0.00538195	0.00231622	0.000586817	0.0132954	0.0157283	0.00993756	0.0141045	0.0102929	0.00541764	0.000964412	0.00644466	0.00821543	0.00290616	0.00681806	0.0109284	0.000348339	1.428526
144	-2545.096	-2712.319	167.2235	0.008586	0.0230725	0.000127417	0.0227764	0.00558452	0.0367212	0.00518389	0.0192145	0.0245753	0.00648227	0.0164362	0.00765836	0.00645449	0.0115453	0.00140701	0.0254773	0.00232931	0.00870417	0.0149286	0.0226499	0.0112195	0.0114199	0.0038997	0.00206621	0.011193	0.00489662	0.00209438	0.00128679	0.00886834	0.00249925	0.0135859	0.00427703	0.00937192	0.013208	0.0150671	0.0209502	0.00585188	0.00537343	0.018063	0.00688319	0.0149118	0.000856829	0.00733313	0.0213238	0.0084766	0.0221836	0.00921854	0.00355409	0.00940938	0.0277969	0.013582	0.0318573	0.0271015	0.00789131	0.018869	0.0173971	0.0308422	0.0103627	0.0104239	0.0183334	0.0196892	0.0181335	0.00480639	0.019224	0.00666023	0.00677818	0.00625167	0.00363636	0.0159273	0.00853946	0.00792957	0.0236095	0.0250808	0.0112465	0.000144088	0.00389302	0.0124837	0.0207074	0.000924441	0.005294	0.00886857	0.00992958	0.00428388	0.0534313	0.0151839	0.0111572	0.0129681	0.00569145	0.0231757	0.0129018	0.0225093	0.00772092	0.000945774	0.017231	0.0133	0.00738451	0.0129977	1.329242	4.629194	0.00707042	0.0189998	0.000104926	0.018756	0.00459875	0.0302392	0.00426884	0.0158228	0.0202374	0.00533804	0.0135349	0.00630653	0.00531516	0.00950739	0.00115865	0.0209801	0.00191815	0.00716773	0.0122934	0.0186518	0.00923903	0.00940408	0.00321134	0.00170149	0.00921722	0.00403228	0.00172468	0.00105965	0.00730292	0.00205809	0.0111878	0.00352206	0.00771761	0.0108766	0.0124075	0.0172522	0.00481892	0.00442493	0.0148746	0.00566818	0.0122796	0.000705584	0.0060387	0.0175598	0.00698033	0.0182678	0.00759131	0.00292673	0.00774846	0.0228902	0.0111846	0.026234	0.0223176	0.00649836	0.0155383	0.0143262	0.025398	0.00853351	0.00858394	0.0150972	0.0162137	0.0149326	0.00395797	0.0158306	0.00548458	0.00558171	0.00514814	0.00299448	0.0131159	0.0070321	0.00652986	0.019442	0.0206536	0.00926132	0.000118654	0.00320583	0.0102801	0.0170522	0.000761261	0.00435952	0.00730311	0.00817684	0.0035277	0.0439998	0.0125037	0.00918775	0.010679	0.00468681	0.0190848	0.0106244	0.018536	0.00635804	0.000778828	0.0141894	0.0109523	0.00608101	0.0107034	1.214355
180	-2547.497	-2715.127	167.6299	0.00413673	0.0167766	6.67889e-05	0.0307489	0.0107435	0.0457687	0.00325751	0.036141	0.00329445	0.0159639	0.0170469	0.00695639	0.00225234	0.00998336	0.00169599	0.0244421	0.00839699	0.00992872	0.0160102	0.0112592	0.0295734	0.0170008	0.00780201	0.000308231	0.02399	0.010309	0.000737058	0.00381676	0.0263484	0.00132307	0.00997731	0.0145587	0.00285451	0.00567749	0.0276672	0.0124672	0.00624233	0.0124881	0.0180346	0.00160527	0.0127012	0.00205493	0.00254276	0.0157044	0.0143266	0.0110295	0.0043405	0.00596634	0.0184141	0.0717055	0.00942305	0.0357252	0.013973	0.00836098	0.0060386	0.00363826	0.0223681	0.0121552	0.0361552	0.0266347	0.0263315	0.0179088	0.0202567	0.035562	0.00349376	0.0178912	0.00395881	0.00139605	0.0260558	0.0109214	0.00382162	0.0326231	0.0302466	0.00747486	2.19638e-05	0.0016287	0.0130098	0.0217934	0.00182102	0.00435646	0.0022492	0.0165401	0.00285018	0.0153441	0.00653032	0.0222725	0.0295408	0.00388309	0.0118483	0.0144249	0.00841945	0.0174426	0.00630382	0.0025764	0.0202999	0.00842142	0.0202871	1.220727	4.18738	0.00310865	0.0126072	5.01901e-05	0.023107	0.0080735	0.034394	0.00244793	0.027159	0.00247569	0.0119964	0.0128103	0.00522755	0.00169258	0.00750224	0.00127449	0.0183676	0.00631012	0.00746118	0.0120313	0.00846097	0.0222237	0.0127757	0.00586301	0.000231627	0.0180279	0.00774696	0.00055388	0.0028682	0.0198002	0.000994254	0.00749769	0.0109405	0.00214509	0.00426648	0.0207912	0.00936877	0.00469095	0.00938451	0.0135525	0.00120632	0.00954462	0.00154423	0.00191082	0.0118015	0.010766	0.00828841	0.00326177	0.00448355	0.0138377	0.0538848	0.00708118	0.0268465	0.0105003	0.00628306	0.00453786	0.00273406	0.016809	0.00913434	0.0271697	0.0200153	0.0197875	0.013458	0.0152224	0.026724	0.00262547	0.0134448	0.00297495	0.0010491	0.0195803	0.00820717	0.00287185	0.0245154	0.0227296	0.00561716	1.65052e-05	0.00122392	0.00977653	0.0163772	0.00136845	0.00327377	0.00169022	0.0124295	0.00214183	0.0115307	0.00490737	0.0167372	0.0221991	0.00291804	0.00890369	0.0108399	0.006327	0.0131076	0.00473716	0.00193609	0.0152549	0.00632848	0.0152452	1.330718
216	-2538.734	-2706.843	168.1087	0.00905525	0.03383	0.00078904	0.0260874	0.000966412	0.0238775	0.00193398	0.0269213	0.00706423	0.0203897	0.0273864	0.0135163	0.00340918	0.014508	0.00503339	0.030531	0.00593699	0.000193157	0.0112212	0.0222228	0.0337225	0.0268641	0.00552008	0.00346912	0.0183155	0.00799196	0.0167105	0.00461444	0.0153262	0.00057325	0.0180355	0.00543274	0.0108079	0.0275576	0.0257501	0.0151978	0.00886781	0.0165216	0.0280961	0.00205076	0.0143197	0.000844447	0.00313337	0.0121738	0.0198452	0.0246677	0.00582994	0.0152053	0.0324274	0.0634988	0.00160954	0.0371347	0.015085	0.0187714	0.0106949	0.00874675	0.0274856	0.0159175	0.0204061	0.0218424	0.0365957	0.0166932	0.0139857	0.0273357	0.0121475	0.0108892	0.0113413	0.0099521	0.0102002	0.0210621	0.00381949	0.0138814	0.0342258	0.0024491	0.000865459	0.00940177	0.0103161	0.00693849	0.0011541	0.00908254	0.0118795	0.0105128	0.0351227	0.0323223	0.0208052	0.0171062	0.016416	0.0100091	0.0134218	0.00743564	0.00986689	0.000990117	0.00993971	0.002187	0.0127712	0.0064429	0.0272014	1.056184	3.715514	0.00623337	0.0232876	0.000543152	0.0179578	0.00066525	0.0164366	0.0013313	0.0185318	0.00486281	0.0140357	0.018852	0.00930419	0.00234678	0.00998687	0.00346484	0.0210166	0.00408685	0.000132963	0.00772435	0.0152975	0.0232136	0.0184924	0.00379986	0.00238804	0.0126078	0.00550143	0.011503	0.00317644	0.0105501	0.000394609	0.0124151	0.00373974	0.00743984	0.0189698	0.0177256	0.0104617	0.00610434	0.011373	0.0193405	0.00141168	0.00985726	0.000581292	0.00215692	0.00838006	0.0136609	0.0169805	0.00401316	0.0104669	0.0223221	0.0437107	0.00110796	0.0255625	0.0103841	0.0129217	0.00736208	0.00602101	0.0189203	0.0109571	0.014047	0.0150357	0.0251914	0.0114911	0.00962733	0.0188171	0.00836198	0.0074958	0.00780703	0.00685073	0.00702151	0.0144986	0.00262922	0.00955555	0.02356	0.00168589	0.000595757	0.0064719	0.00710131	0.00477625	0.000794448	0.00625215	0.00817751	0.00723667	0.0241774	0.0222497	0.0143217	0.0117754	0.0113003	0.00688995	0.00923919	0.00511847	0.00679208	0.000681568	0.0068422	0.00150546	0.00879133	0.0044351	0.0187247	1.452706
252	-2529.074	-2697.242	168.1681	0.00791361	0.026368	0.00060862	0.026382	0.00263621	0.0362409	0.000126052	0.0430674	0.000538095	0.0178963	0.0141695	0.00819481	0.00415052	0.0133469	0.00284532	0.0316581	0.00348248	0.000214963	0.011924	0.0121537	0.0221953	0.0245994	0.0067153	0.00170655	0.0172475	0.00494929	0.00178023	0.00897831	0.0152081	0.00142487	0.0263474	0.0064104	0.0120802	0.0120028	0.0158242	0.0148272	0.00057466	0.0116839	0.0330103	0.00110909	0.0186926	0.00207964	0.000779262	0.0173104	0.0143567	0.0199993	0.00437031	0.0196583	0.0232	0.0696405	0.00555657	0.0516186	0.0376723	0.0198466	0.00122401	0.0234105	0.0494278	0.0207046	0.024373	0.0162888	0.0279224	0.0157693	0.00830131	0.0139551	0.00849429	0.0273553	0.00385505	0.0170905	0.009906	0.00773715	0.0056547	0.019223	0.0254205	0.0231006	0.0123973	0.00518273	0.00768335	0.0214116	0.000477137	0.00644341	0.0144231	0.00317634	0.0292126	0.0311457	0.0163698	0.0236659	0.0256273	0.000658932	0.0109413	0.0123286	0.0152558	0.00539797	0.00867104	0.00127888	0.0181579	0.00876865	0.00845874	0.9090129	3.814876	0.00548139	0.0182639	0.000421563	0.0182736	0.00182598	0.0251024	8.73105e-05	0.0298308	0.000372714	0.012396	0.00981456	0.00567617	0.00287487	0.00924477	0.00197083	0.0219281	0.00241215	0.000148895	0.00825919	0.00841828	0.0153736	0.0170389	0.00465138	0.00118205	0.0119466	0.00342814	0.00123308	0.00621887	0.010534	0.000986941	0.0182497	0.00444019	0.00836742	0.0083138	0.0109607	0.0102701	0.000398041	0.00809294	0.0228647	0.000768216	0.0129475	0.00144047	0.000539759	0.0119901	0.00994423	0.0138526	0.00302711	0.0136164	0.0160696	0.0482368	0.00384878	0.0357539	0.0260939	0.0137468	0.000847816	0.0162154	0.0342364	0.0143411	0.016882	0.0112825	0.0193406	0.0109227	0.00574994	0.00966606	0.0058836	0.0189478	0.00267022	0.0118378	0.00686143	0.00535917	0.00391675	0.0133149	0.0176076	0.0160007	0.00858706	0.00358984	0.0053219	0.0148308	0.000330491	0.00446305	0.00999022	0.00220011	0.0202342	0.0215732	0.0113386	0.0163923	0.0177509	0.000456412	0.00757851	0.00853947	0.010567	0.00373893	0.00600603	0.000885823	0.0125771	0.00607364	0.00585898	1.443722
288	-2528.952	-2696.836	167.8838	0.0131883	0.0169953	0.000150695	0.0491871	0.000508336	0.0392468	0.000913323	0.0344329	0.00867477	0.0093172	0.0107751	0.00138619	0.000567721	0.0139094	0.00165193	0.0347972	0.00682745	0.000931074	0.0190943	0.0255515	0.0246424	0.017101	0.00454113	0.00415968	0.0246313	0.00354527	0.00805281	0.00655929	0.0240976	0.00427701	0.00985215	0.0119757	0.00983754	0.0157728	0.0126899	0.0231673	0.00209127	0.0222674	0.0277282	0.00110275	0.0169182	0.00177357	0.001881	0.0132243	0.0248914	0.00914006	0.0116993	0.0173972	0.0145836	0.0604502	0.0107207	0.0408127	0.0155927	0.00084801	0.00588164	0.00718099	0.0369896	0.00997333	0.044064	0.0156924	0.0311112	0.0186373	0.0124047	0.0217499	0.00705823	0.0174529	0.00457116	0.00391946	0.0124114	0.0124143	0.0163865	0.0128537	0.0385695	0.0128912	0.0120224	0.0201573	0.0128551	0.0239338	0.00265585	0.00252347	0.00426887	0.00158324	0.0205577	0.0326259	0.0285228	0.033528	0.030445	0.00218789	0.0149702	0.0148032	0.0181688	0.00544286	0.0325549	0.00970256	0.0158507	0.00544444	0.0224323	1.046216	3.893667	0.00881818	0.0113636	0.00010076	0.0328882	0.000339891	0.0262418	0.00061068	0.0230231	0.00580026	0.00622982	0.00720463	0.000926857	0.000379598	0.0093003	0.00110454	0.0232667	0.00456508	0.000622549	0.0127671	0.0170846	0.0164768	0.0114343	0.00303636	0.00278131	0.0164694	0.0023705	0.00538439	0.00438577	0.0161125	0.00285976	0.0065875	0.00800741	0.00657773	0.0105463	0.00848492	0.0154905	0.0013983	0.0148888	0.0185401	0.000737338	0.0113121	0.00118587	0.00125771	0.00884222	0.0166433	0.00611137	0.00782258	0.0116324	0.00975111	0.0404191	0.00716827	0.0272888	0.0104258	0.00056701	0.00393268	0.00480147	0.0247325	0.00666853	0.0294628	0.0104925	0.0208021	0.0124616	0.0082942	0.0145427	0.00471938	0.0116696	0.00305644	0.00262069	0.00829873	0.00830062	0.0109566	0.00859445	0.025789	0.00861953	0.00803861	0.0134779	0.00859539	0.016003	0.00177579	0.00168728	0.00285432	0.00105861	0.0137456	0.0218148	0.0190714	0.022418	0.0203566	0.0014629	0.0100096	0.00989798	0.0121483	0.00363929	0.0217674	0.00648748	0.0105983	0.00364035	0.014999	1.495583
324	-2553.143	-2721.542	168.3989	0.0187648	0.0215604	0.00189343	0.0182856	0.00648091	0.0233168	0.00393542	0.0462559	0.00248723	0.00974495	0.00970638	0.00515912	0.00322721	0.0155425	0.000419566	0.0272012	0.0117147	0.00125102	0.0242874	0.0270254	0.0299853	0.0218189	0.0151853	0.00353339	0.0168267	0.00379364	0.00397825	0.009848	0.0187722	0.00450549	0.0129865	0.00790386	0.00309927	0.0130228	0.00945295	0.022303	0.00129589	0.00830661	0.0356978	0.00307505	0.0201555	0.00127297	0.00524777	0.0226829	0.0250864	0.00562702	0.0110411	0.0151519	0.0129314	0.0431978	0.00716854	0.0583084	0.0149968	0.00426141	0.00511208	0.00539022	0.0249331	0.0159801	0.0262325	0.0119815	0.00840127	0.0354414	0.0239652	0.00781892	0.00562027	0.0292997	0.00261584	0.00221576	0.0186445	0.00748483	0.00906467	0.0100592	0.0228996	0.0129746	0.0204474	0.00822086	0.0215404	0.0231441	0.0150732	0.00214336	0.00828959	0.00324986	0.0244453	0.0259741	0.0163344	0.0190314	0.0178956	0.0083765	0.0123904	0.0111428	0.039029	0.00938075	0.0435538	0.000842683	0.0151762	0.0197239	0.0148826	0.7289386	3.767893	0.0130564	0.0150016	0.00131744	0.012723	0.00450938	0.0162237	0.00273824	0.0321847	0.00173061	0.00678049	0.00675365	0.00358969	0.00224548	0.0108144	0.000291932	0.0189265	0.00815103	0.000870454	0.0168991	0.0188041	0.0208636	0.0151815	0.0105659	0.00245852	0.011708	0.0026396	0.00276805	0.00685219	0.0130616	0.0031349	0.00903594	0.00549947	0.00215645	0.00906123	0.00657732	0.0155184	0.000901676	0.0057797	0.0248384	0.0021396	0.0140241	0.000885728	0.00365137	0.0157826	0.017455	0.00391525	0.00768236	0.0105426	0.0089976	0.0300568	0.00498784	0.0405707	0.0104347	0.00296507	0.00355696	0.00375049	0.0173483	0.0111189	0.0182524	0.00833669	0.00584557	0.02466	0.0166749	0.00544037	0.00391056	0.0203866	0.00182009	0.00154172	0.0129728	0.00520791	0.00630715	0.00699915	0.0159334	0.00902765	0.0142272	0.00572004	0.0149877	0.0161036	0.0104879	0.00149134	0.00576786	0.00226124	0.0170089	0.0180727	0.0113654	0.013242	0.0124517	0.00582833	0.00862116	0.00775312	0.0271562	0.00652708	0.0303045	0.000586335	0.0105595	0.0137238	0.0103552	1.437204
