Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1715.395	-1871.358	155.9629	0.2791459	0.0411313	0.0195625	0.137893	0.0270055	0.329851	0.0616092	0.0451574	0.0227716	0.0968317	0.0836213	0.0223274	0.038182	0.0339969	0.154025	0.00717211	0.0873004	0.0698149	0.0453902	0.0564397	0.027411	0.12591	0.143149	0.146518	0.00337142	0.0492429	0.0318792	0.102823	0.00177532	0.153531	0.0624029	0.365912	0.149968	0.0612294	0.0340958	0.1425	0.0383151	0.0678845	0.0198926	0.266002	0.0329899	0.0530383	0.0179028	0.0986644	0.270143	0.0392363	0.17738	0.0670273	0.0286121	0.00890791	0.323223	0.207454	0.315599	0.0861746	0.107953	0.0250998	0.00655483	0.143736	0.100469	0.0557135	0.0461383	0.00562959	0.0136707	0.00801436	0.0534453	0.0261842	0.03951	0.0148693	0.00197256	0.172958	0.039296	0.104241	0.100226	0.122598	0.00354788	0.142242	0.0695948	0.0556639	0.0578682	0.0355276	0.0246598	0.0960393	0.224259	0.0843504	0.0658041	0.130252	0.0721981	0.118951	0.183263	0.0416607	0.0610282	0.13508	0.239841	0.0107885	0.142228	0.267314	0.0259986	0.0538678	1.639404	2.448028	0.00476578	0.00226665	0.0159773	0.00312906	0.038219	0.00713849	0.00523227	0.00263848	0.0112196	0.00968899	0.00258702	0.00442405	0.00393913	0.0178465	0.000831014	0.0101153	0.00808927	0.00525925	0.00653952	0.00317604	0.0145888	0.0165863	0.0169766	0.000390638	0.00570565	0.00369376	0.0119138	0.000205702	0.0177892	0.00723046	0.0423973	0.0173763	0.0070945	0.00395059	0.0165111	0.00443947	0.0078656	0.00230491	0.0308209	0.00382245	0.00614541	0.00207435	0.011432	0.0313007	0.00454621	0.0205526	0.00776627	0.00331521	0.00103214	0.037451	0.0240371	0.0365677	0.00998483	0.0125082	0.00290824	0.000759492	0.0166543	0.0116411	0.00645538	0.00534593	0.000652286	0.00158399	0.000928603	0.00619257	0.00303389	0.00457792	0.00172287	0.000228556	0.0200402	0.00455312	0.0120781	0.011613	0.0142052	0.000411084	0.0164813	0.00806376	0.00644963	0.00670504	0.00411649	0.00285727	0.0111278	0.0259843	0.00977346	0.00762455	0.0150919	0.00836541	0.0137825	0.0212342	0.00482712	0.00707118	0.0156514	0.0277897	0.00125004	0.0164796	0.030973	0.00301239	0.00624152	0.00143447	0.0746142	0.510158	2.46855	8.630556
36	-1697.445	-1852.57	155.1243	0.3397102	0.0504615	0.00259105	0.114709	0.0043035	0.305182	0.0458236	0.042837	0.0620293	0.0926684	0.0350555	0.0281329	0.03447	0.044302	0.109216	0.0141135	0.077547	0.0235249	0.0752565	0.102043	0.0433604	0.142241	0.125979	0.120713	0.0048826	0.0706484	0.0646237	0.0568648	0.0198291	0.217506	0.0953486	0.231525	0.258984	0.00588161	0.0776112	0.115536	0.0101888	0.0319843	0.0190678	0.260752	0.0182034	0.0356743	0.0691801	0.0216783	0.121788	0.0126244	0.184322	0.0275029	0.026124	0.0178637	0.472136	0.269887	0.324339	0.0517881	0.0904452	0.0430131	0.116354	0.148658	0.0831746	0.0240358	0.0547511	0.0124354	0.0928214	0.0153399	0.0599632	0.0270727	0.0706979	0.102028	0.0291045	0.153565	0.0962185	0.201493	0.226211	0.0053623	0.0753764	0.163297	0.0843125	0.0215885	0.145908	0.0407976	0.0207005	0.12873	0.253675	0.0457636	0.054011	0.145618	0.0320753	0.0903214	0.239471	0.0924896	0.0402709	0.198678	0.18729	0.00815358	0.00143934	0.129752	0.0295395	0.0814369	2.402861	2.159622	0.00569906	0.00029263	0.0129551	0.000486032	0.0344669	0.00517527	0.00483797	0.00700552	0.0104659	0.00395913	0.0031773	0.003893	0.00500342	0.0123348	0.00159397	0.00875808	0.00265688	0.00849939	0.0115246	0.00489708	0.0160646	0.0142279	0.0136332	0.000551435	0.00797896	0.00729853	0.00642225	0.00223947	0.0245649	0.0107686	0.0261482	0.0292493	0.000664263	0.00876533	0.0130485	0.00115071	0.00361228	0.00215349	0.029449	0.00205587	0.00402901	0.00781313	0.00244832	0.0137546	0.00142578	0.0208172	0.00310615	0.00295042	0.00201751	0.0533226	0.0304808	0.0366305	0.0058489	0.0102148	0.00485785	0.0131409	0.0167893	0.00939365	0.00271457	0.00618353	0.00140444	0.0104831	0.00173247	0.00677217	0.00305757	0.00798454	0.0115229	0.00328704	0.0173434	0.0108668	0.0227564	0.025548	0.000605613	0.00851293	0.0184426	0.00952217	0.00243818	0.0164787	0.00460763	0.0023379	0.0145387	0.0286497	0.00516849	0.00609995	0.0164459	0.00362255	0.0102008	0.0270456	0.0104457	0.00454815	0.0224385	0.0211524	0.000920857	0.000162557	0.014654	0.00333616	0.0091974	0.00462629	0.120905	0.613199	2.45179	8.854342
72	-1717.286	-1873.689	156.4036	0.30564	0.0648717	0.00249	0.279736	0.015175	0.0596182	0.0131768	0.0560469	0.0182041	0.0419164	0.125737	0.0105708	0.00383727	0.0189891	0.0766608	0.0405177	0.125112	0.0201992	0.0905982	0.132977	0.0380087	0.178328	0.0325172	0.230124	0.0310602	0.00757378	0.0504824	0.00239267	0.00693549	0.182886	0.108307	0.162918	0.230243	0.0191891	0.020643	0.146422	0.0866213	0.0024011	0.0326039	0.434833	0.0162017	0.0670316	0.046666	0.112562	0.132859	0.0057976	0.131054	0.0669537	0.0227933	0.0637173	0.533296	0.215571	0.310305	0.129777	0.0489398	0.110753	0.0359759	0.0726188	0.118136	0.00665821	0.0762451	0.0167289	0.0139357	0.00751788	0.0283902	0.0513726	0.0765172	0.119319	0.0554718	0.112668	0.0916481	0.0869188	0.0514543	0.0255422	0.0566478	0.114119	0.0765125	0.134518	0.047719	0.110058	0.0100756	0.303619	0.113394	0.0647784	0.0229327	0.0735269	0.0645369	0.0392177	0.126021	0.075644	0.125548	0.0576435	0.0660975	0.080846	0.00312765	0.0603304	0.0374849	0.0832127	2.385848	2.141018	0.00790162	0.000303291	0.0340729	0.00184837	0.00726172	0.00160498	0.00682671	0.00221732	0.00510557	0.0153152	0.00128756	0.000467394	0.00231294	0.00933757	0.0049352	0.0152391	0.00246034	0.0110352	0.016197	0.0046296	0.0217211	0.00396071	0.0280299	0.00378325	0.000922514	0.00614895	0.000291437	0.000844768	0.0222762	0.0131922	0.0198441	0.0280444	0.00233731	0.00251439	0.0178348	0.0105508	0.000292463	0.00397127	0.0529643	0.00197343	0.0081647	0.0056841	0.0137105	0.0161827	0.000706169	0.0159628	0.00815521	0.0027763	0.007761	0.0649574	0.0262573	0.0377963	0.0158073	0.00596105	0.0134901	0.004382	0.00884524	0.0143894	0.000810994	0.00928694	0.00203765	0.00169742	0.000915706	0.00345803	0.00625738	0.00932008	0.0145334	0.00675667	0.0137234	0.0111631	0.010587	0.00626733	0.00311113	0.00689991	0.0139001	0.00931951	0.0163847	0.00581235	0.0134055	0.00122725	0.0369819	0.0138118	0.00789025	0.00279329	0.00895585	0.00786084	0.00477686	0.0153498	0.00921372	0.0152922	0.00702119	0.00805091	0.00984734	0.000380959	0.00734847	0.0045658	0.0101356	0.00254248	0.0945413	0.55862	2.46432	8.209931
108	-1716.751	-1871.288	154.5371	0.3539369	0.0394937	0.0682857	0.064042	0.00836323	0.105433	0.10076	0.015735	0.0202004	0.0399982	0.00723337	0.0240702	0.000361352	0.0637805	0.130676	0.000512109	0.0830669	0.117296	0.0160861	0.164131	0.0422139	0.192603	0.228651	0.1592	0.000706451	0.0737779	0.0459488	0.125873	0.0249825	0.12373	0.0579085	0.234581	0.302451	0.00876466	0.00248992	0.542835	0.0515677	0.0201972	0.0381787	0.125608	0.0658889	0.0449442	0.0170693	0.105887	0.143983	0.017793	0.182861	0.116085	0.0312527	0.0343246	0.485114	0.132345	0.146651	0.120727	0.0752909	0.0744074	0.0199111	0.164807	0.0517425	0.0606134	0.0973846	0.0398393	0.216771	0.0295165	0.0506551	0.097836	0.0533468	0.0965201	0.0642674	0.222609	0.0422399	0.0701947	0.137566	0.0290496	0.277372	0.0552064	0.0823677	0.0207324	0.152935	0.0397559	0.124444	0.194265	0.183945	0.0238494	0.0245294	0.268932	0.0548634	0.0494806	0.17167	0.0857303	0.0572733	0.0548942	0.113789	0.0912814	0.0576387	0.102326	0.028531	0.0340194	2.335652	2.20598	0.00431102	0.00745386	0.00699063	0.000912905	0.0115087	0.0109987	0.00171758	0.00220501	0.00436609	0.000789573	0.00262744	3.94441e-05	0.00696208	0.0142642	5.59003e-05	0.00906733	0.0128036	0.00175591	0.017916	0.00460794	0.021024	0.0249589	0.0173778	7.71141e-05	0.00805338	0.00501564	0.01374	0.00272702	0.013506	0.00632111	0.0256062	0.0330146	0.000956724	0.000271792	0.0592543	0.00562898	0.00220467	0.00416747	0.013711	0.00719223	0.00490598	0.00186323	0.0115583	0.0157168	0.00194223	0.0199605	0.0126715	0.00341145	0.00374677	0.0529536	0.0144463	0.0160079	0.0131782	0.00821853	0.00812208	0.00217344	0.0179898	0.00564806	0.00661638	0.0106302	0.00434874	0.0236621	0.00322193	0.00552936	0.0106795	0.00582317	0.0105358	0.00701523	0.0242994	0.00461079	0.00766224	0.0150163	0.00317097	0.0302771	0.00602617	0.00899101	0.00226309	0.0166939	0.00433963	0.0135839	0.0212053	0.0200789	0.00260333	0.00267755	0.0293558	0.00598872	0.00540115	0.018739	0.00935806	0.00625178	0.00599209	0.0124209	0.009964	0.00629167	0.0111696	0.00311436	0.00371345	0.0057309	0.131973	0.633698	2.44495	9.161116
144	-1704.78	-1861.984	157.2041	0.3036932	0.0346232	0.0138632	0.0493262	0.0283442	0.207609	0.107676	0.0216616	0.0165942	0.0138183	0.0353706	0.020636	0.0191271	0.0496933	0.0787928	0.0076752	0.0658283	0.027474	0.0395474	0.151304	0.0159833	0.100301	0.136935	0.0703271	0.00167411	0.0596712	0.0681351	0.0562994	0.000694048	0.152732	0.0491608	0.194887	0.0700592	0.00111913	0.0463543	0.484303	0.119525	0.0122243	0.0201792	0.128597	0.00908131	0.0594968	0.00128566	0.035732	0.18685	0.0300441	0.176277	0.062107	0.0189896	0.000560672	0.262457	0.109159	0.0149885	0.11157	0.0899632	0.0536687	0.023131	0.118899	0.0968501	0.00362064	0.138661	0.016244	0.116096	0.0174939	0.0905113	0.0467077	0.0761811	0.0102253	0.2895	0.175819	0.0788589	0.13662	0.0888649	0.0468265	0.173901	0.16265	0.0961979	0.0441722	0.136444	0.0317046	0.110359	0.0856654	0.128765	0.0468647	0.05389	0.0650367	0.0428858	0.09599	0.189743	0.0647308	0.103673	0.041725	0.151876	0.0459157	0.0573932	0.126951	0.00133712	0.055523	2.593206	2.167159	0.00450538	0.00180397	0.00641862	0.00368831	0.0270154	0.0140114	0.00281873	0.00215934	0.00179812	0.00460264	0.00268527	0.00248894	0.00646639	0.010253	0.000998743	0.00856598	0.00357508	0.00514614	0.0196886	0.00207984	0.0130517	0.0178188	0.00915138	0.000217845	0.00776477	0.00886614	0.00732601	9.03137e-05	0.0198744	0.0063971	0.0253598	0.00911652	0.000145628	0.0060319	0.0630204	0.0155533	0.0015907	0.00262584	0.0167338	0.00118171	0.00774208	0.000167298	0.00464966	0.024314	0.00390952	0.0229382	0.00808173	0.00247104	7.2958e-05	0.0341524	0.0142045	0.0019504	0.0145181	0.0117066	0.00698369	0.00300994	0.0154719	0.0126027	0.00047114	0.0180434	0.00211376	0.0151071	0.00227641	0.0117779	0.00607789	0.00991313	0.00133057	0.0376715	0.0228786	0.0102616	0.0177778	0.0115636	0.00609334	0.0226291	0.021165	0.0125178	0.00574794	0.0177549	0.00412559	0.0143606	0.0111473	0.0167556	0.00609831	0.00701248	0.00846296	0.00558055	0.0124908	0.0246905	0.00842316	0.0134906	0.0054295	0.019763	0.00597483	0.00746834	0.0165196	0.000173995	0.00722498	0.00244649	0.0930527	0.555248	2.46483	7.684861
180	-1716.502	-1873.725	157.223	0.3101044	0.0515666	0.032157	0.128188	0.0112608	0.167861	0.0203593	0.0130265	0.0505966	0.0323433	0.0426881	0.0322082	0.0457486	0.0541934	0.0102565	0.000572423	0.085521	0.0140209	0.126789	0.119078	0.00902744	0.143038	0.181585	0.110881	0.00316719	0.0466785	0.135972	0.026817	0.0669364	0.147629	0.0822027	0.0754421	0.134571	0.00862133	0.0294752	0.0909461	0.0403529	0.0653666	0.053563	0.168643	0.00603095	0.0530458	0.0304312	0.0842898	0.177423	0.00393917	0.142325	0.0458478	0.0316481	5.27565e-05	0.270308	0.21085	0.0240134	0.115519	0.183842	0.031099	0.00600262	0.0828259	0.154751	0.0516208	0.0389024	0.0138045	0.034427	0.0235954	0.0423208	0.0765011	0.0445574	0.0245472	0.254537	0.287046	0.0382862	0.266999	0.352649	0.0399668	0.120883	0.194685	0.0612014	0.00448872	0.00142092	0.0634104	0.0280539	0.0845261	0.0839308	0.023846	0.0253295	0.0215869	0.114277	0.177359	0.154719	0.0881654	0.345286	0.048231	0.119926	0.0764194	0.12909	0.0265248	0.00161972	0.0520462	2.278977	1.888709	0.00648605	0.00404471	0.0161235	0.00141639	0.0211136	0.00256079	0.00163847	0.00636404	0.00406814	0.00536931	0.00405115	0.00575426	0.00681646	0.00129006	7.19995e-05	0.0107568	0.00176356	0.0159476	0.0149777	0.00113547	0.0179913	0.0228397	0.0139466	0.000398369	0.00587123	0.0171026	0.00337305	0.00841926	0.0185688	0.0103395	0.00948912	0.0169264	0.00108439	0.0037074	0.0114392	0.00507559	0.00822181	0.00673716	0.021212	0.000758574	0.0066721	0.00382764	0.010602	0.0223162	0.00049547	0.0179016	0.00576674	0.0039807	6.63572e-06	0.0339994	0.0265207	0.00302041	0.01453	0.0231237	0.00391164	0.00075501	0.0104179	0.0194646	0.00649287	0.00489315	0.00173633	0.00433023	0.00296783	0.00532312	0.00962232	0.00560443	0.00308756	0.0320157	0.0361047	0.00481564	0.0335832	0.0443563	0.00502702	0.0152047	0.0244875	0.00769792	0.000564591	0.000178723	0.00797576	0.00352862	0.0106317	0.0105568	0.00299935	0.00318595	0.0027152	0.0143738	0.0223082	0.0194606	0.0110895	0.0434301	0.0060665	0.0150843	0.00961204	0.0162369	0.0033363	0.000203728	0.00654638	0.00277175	0.0979653	0.566245	2.46307	7.950382
216	-1712.515	-1870.978	158.4626	0.1492168	0.021263	0.0246451	0.0998953	0.023103	0.152515	0.0108861	0.00578145	0.0500294	0.0154177	0.0508583	0.0201469	0.105767	0.0221659	0.000852367	0.0211313	0.12087	0.0701398	0.0896783	0.145723	0.00491508	0.226375	0.0808132	0.169952	0.00424435	0.0620885	0.115227	0.0233279	0.030473	0.214019	0.0881432	0.284884	0.123155	0.0152307	0.0541479	0.290931	0.042565	0.0574649	0.00411185	0.0795144	0.0325486	0.0458923	0.0265438	0.0458988	0.153754	0.00588222	0.138139	0.0349636	0.0159436	0.000456888	0.423921	0.194927	0.0115461	0.0436668	0.0438396	0.0234202	0.015456	0.0510629	0.178996	0.00972458	0.0249499	0.0107953	0.0370502	0.02354	0.117806	0.199112	0.064219	0.00685892	0.273258	0.132337	0.0355738	0.0316897	0.175672	0.0976628	0.067113	0.11117	0.0490629	0.146325	0.0177284	0.0211313	0.0758393	0.0231844	0.0751802	0.0621031	0.0437554	0.177052	0.0574237	0.0110405	0.212625	0.107868	0.0846587	0.0445888	0.132001	0.133262	0.20287	0.0746994	0.000760361	0.0474948	1.869719	1.566889	0.00275125	0.00318885	0.0129256	0.00298933	0.0197341	0.00140857	0.000748069	0.00647337	0.00199492	0.00658061	0.00260683	0.0136853	0.00286808	0.000110289	0.0027342	0.0156395	0.00907548	0.0116036	0.0188553	0.000635968	0.029291	0.0104565	0.0219903	0.000549182	0.00803372	0.0149094	0.00301842	0.00394294	0.0276922	0.011405	0.0368615	0.0159352	0.00197071	0.00700626	0.037644	0.00550753	0.00743546	0.000532037	0.0102885	0.0042115	0.00593806	0.00343454	0.0059389	0.0198944	0.000761108	0.017874	0.00452399	0.00206296	5.91173e-05	0.0548517	0.0252218	0.00149396	0.00565011	0.00567246	0.00303037	0.00199987	0.0066071	0.0231606	0.00125828	0.0032283	0.00139681	0.00479397	0.00304587	0.0152431	0.0257634	0.00830938	0.000887484	0.0353572	0.0171232	0.00460293	0.00410037	0.0227304	0.0126367	0.00868383	0.0143844	0.00634831	0.0189331	0.00229391	0.0027342	0.00981295	0.00299985	0.00972767	0.0080356	0.00566157	0.022909	0.00743013	0.00142854	0.0275118	0.0139572	0.0109541	0.0057694	0.0170798	0.0172429	0.0262496	0.00966544	9.83841e-05	0.00614542	3.74176e-06	0.00590081	0.185234	2.27202	7.728497
252	-1714.006	-1870.247	156.2408	0.224962	0.0844578	0.0445874	0.103147	0.0289794	0.125979	0.0013908	0.0160989	0.00670438	0.0319994	0.0214564	0.0198272	0.219987	0.025435	0.0359212	0.100868	0.179758	0.0473922	0.0554235	0.160306	0.0143985	0.254684	0.147993	0.12329	0.127581	0.00368179	0.0999452	0.0181207	0.015752	0.212631	0.029247	0.211084	0.248789	0.00349951	0.0597583	0.309713	0.093222	0.000126484	0.0468979	0.287794	0.0957756	0.0431462	0.0169202	0.0223358	0.137424	0.0142148	0.135149	0.0575757	0.00866386	0.025146	0.38151	0.00688836	0.0359104	0.161101	0.180835	0.0165233	0.037049	0.025296	0.0718811	0.00555931	0.0990266	0.0930245	0.2114	0.0345699	0.0317687	0.0321262	0.0360702	0.0304833	0.12272	0.210792	0.123624	0.0238545	0.0984017	0.244289	0.1972	0.0689002	0.0303085	0.0277348	0.00863935	0.0285454	0.270019	0.0720448	0.107431	0.0650397	0.14212	0.00150959	0.0521215	0.0298087	0.0692381	0.0734501	0.00630259	0.194288	0.0829422	0.044035	0.104205	0.023129	0.148611	0.106147	2.85092	1.597988	0.0100036	0.00528115	0.0122172	0.00343246	0.0149216	0.000164733	0.00190684	0.0007941	0.00379016	0.0025414	0.00234843	0.0260564	0.00301264	0.00425468	0.0119473	0.0212914	0.00561336	0.00656462	0.0189874	0.00170543	0.0301659	0.017529	0.014603	0.0151113	0.000436089	0.011838	0.0021463	0.00186575	0.025185	0.00346415	0.0250018	0.0294678	0.000414499	0.00707806	0.0366839	0.0110417	1.49813e-05	0.00555482	0.0340877	0.0113441	0.00511045	0.00200411	0.00264556	0.0162772	0.00168367	0.0160077	0.00681954	0.00102619	0.00297842	0.0451878	0.00081589	0.00425339	0.0190816	0.0214189	0.00195709	0.00438826	0.00299617	0.00851395	0.000658472	0.0117292	0.0110183	0.0250392	0.00409462	0.00376284	0.00380519	0.00427232	0.00361059	0.0145355	0.0249673	0.0146427	0.00282544	0.0116552	0.0289348	0.0233574	0.00816087	0.00358989	0.00328504	0.00102329	0.00338105	0.0319823	0.00853333	0.0127246	0.00770362	0.0168334	0.000178803	0.00617352	0.00353068	0.0082009	0.00869978	0.000746509	0.0230124	0.00982407	0.00521572	0.0123425	0.00273951	0.0176022	0.0125725	0.000285438	0.0379673	0.392025	2.44979	8.44275
288	-1716.418	-1873.694	157.2754	0.2706609	0.091232	0.0952401	0.141114	0.0112694	0.197612	0.0453035	0.00836967	0.0541547	0.0134955	0.0528456	0.00694579	0.0788374	0.0443769	0.094943	0.0574313	0.179053	0.126831	0.132931	0.105231	0.0296969	0.237219	0.0985259	0.15863	0.0399629	0.0284908	0.0744792	0.060279	0.0114897	0.117635	0.0645333	0.092514	0.0940465	0.0137691	0.173036	0.117859	0.0622193	0.0197376	0.0081964	0.147509	0.0171636	0.123633	0.00792563	0.047691	0.154978	0.00596714	0.145699	0.031119	0.0301132	0.0088528	0.541158	0.0668371	0.0590155	0.265348	0.123808	0.015995	0.0167924	0.0947276	0.0109951	0.0114986	0.101608	0.0252739	0.0541281	0.0509319	0.117261	0.0457138	0.0771816	0.0150041	0.201229	0.215704	0.020569	0.00666384	0.16859	0.132539	0.0676141	0.0759725	0.0315498	0.0316259	0.0870813	0.0219891	0.113588	0.00212531	0.15319	0.0300748	0.0480952	0.0480581	0.0955281	0.0943002	0.121214	0.0611571	0.0133643	0.116886	0.2875	0.00566476	0.011385	0.0246314	0.0279518	0.0447273	2.606011	1.877615	0.0116754	0.0121883	0.0180591	0.0014422	0.0252893	0.00579771	0.00107111	0.00693043	0.00172709	0.00676291	0.000888886	0.0100892	0.00567913	0.0121503	0.00734976	0.0229143	0.0162311	0.0170118	0.0134669	0.00380046	0.0303581	0.0126088	0.0203007	0.00511425	0.00364611	0.00953147	0.00771419	0.00147039	0.0150543	0.00825864	0.0118395	0.0120356	0.0017621	0.0221442	0.015083	0.00796251	0.00252592	0.00104893	0.0188775	0.00219651	0.0158219	0.00101428	0.00610325	0.0198333	0.000763643	0.0186458	0.00398244	0.00385373	0.00113294	0.0692546	0.00855347	0.0075525	0.0339579	0.0158443	0.00204696	0.00214901	0.0121227	0.0014071	0.00147153	0.0130033	0.00323442	0.00692704	0.00651801	0.0150065	0.00585022	0.00987731	0.00192015	0.0257522	0.0276047	0.00263232	0.000852804	0.0215753	0.0169616	0.0086529	0.00972257	0.00403758	0.00404732	0.0111442	0.00281405	0.0145364	0.000271987	0.0196045	0.00384882	0.00615497	0.00615023	0.0122252	0.0120681	0.0155124	0.00782657	0.00171029	0.0149584	0.0367928	0.000724947	0.001457	0.0031522	0.00357713	0.00572398	0.00116481	0.0684317	0.493409	2.46848	7.814035
324	-1703.963	-1860.658	156.6952	0.2227779	0.0617636	0.00470297	0.182351	0.0185702	0.121896	0.0551124	0.0132017	0.0911318	0.115625	0.0886052	0.00201189	0.0476737	0.036815	0.0634219	0.00385326	0.100591	0.142931	0.0145133	0.105675	0.0137533	0.189508	0.111099	0.0697061	0.0593856	0.0653851	0.0662444	0.0358586	0.0302726	0.167807	0.105224	0.159557	0.0960033	0.0118532	0.0579167	0.379699	0.0305459	0.0122772	0.00485751	0.155746	0.00398333	0.0522074	0.00168656	0.149463	0.13334	0.0673237	0.164677	0.0664598	0.0322899	0.0347896	0.549868	0.00571758	0.0224786	0.388842	0.122159	0.0216282	0.00135053	0.206529	0.0919266	0.00678287	0.055167	0.0069647	0.0988826	0.0410565	0.12058	0.0915948	0.0106406	0.0445014	0.281624	0.0948966	0.0833277	0.032388	0.256555	0.106406	0.0533296	0.131868	0.0817883	0.0629903	0.166959	0.0485252	0.0727116	0.00195154	0.0134874	0.0799191	0.104357	0.0525809	0.0761522	0.143644	0.0740596	0.0543181	0.0382416	0.0112485	0.138863	0.116423	0.0454855	0.0262578	0.0286609	0.00656342	2.515025	1.904234	0.00755831	0.000575525	0.0223151	0.00227252	0.014917	0.00674437	0.00161555	0.0111522	0.0141495	0.010843	0.000246205	0.00583406	0.00450523	0.00776124	0.000471542	0.0123098	0.0174911	0.00177606	0.012932	0.00168306	0.023191	0.0135957	0.00853027	0.00726731	0.00800149	0.00810664	0.00438819	0.0037046	0.0205354	0.0128767	0.0195258	0.0117484	0.00145053	0.00708754	0.0464656	0.00373805	0.00150243	0.000594436	0.0190593	0.000487459	0.00638887	0.000206392	0.0182905	0.0163174	0.00823872	0.0201523	0.00813301	0.00395147	0.00425737	0.06729	0.000699687	0.00275082	0.0475844	0.0149492	0.00264675	0.000165271	0.0252739	0.0112495	0.000830052	0.00675105	0.000852303	0.0121007	0.00502429	0.0147559	0.0112089	0.00130214	0.00544584	0.0344637	0.011613	0.0101972	0.00396348	0.0313959	0.0130214	0.0065262	0.0161374	0.0100088	0.00770843	0.0204316	0.00593827	0.00889807	0.000238819	0.00165051	0.00978008	0.0127707	0.00643458	0.00931911	0.0175784	0.00906303	0.00664717	0.00467981	0.00137653	0.0169933	0.0142472	0.00556627	0.00321329	0.00350737	0.000803197	0.000262874	0.0366703	0.386691	2.44787	8.171617
