Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1571.415	-1724.798	153.3833	1.695347	0.0097009	0.0539719	0.0349738	0.029372	0.357893	0.0826454	0.0229243	0.0510058	0.00168136	0.0420287	0.0310176	0.0655608	0.127667	0.0708901	0.0119975	0.0629618	0.0801612	0.0265771	0.0593065	0.150362	0.127282	0.172885	0.0492157	0.00520955	0.0488369	0.10214	0.0308109	0.00203149	0.0728651	0.0259273	0.447303	0.187106	0.088576	0.0150172	0.132713	0.00302561	0.0664482	0.0847255	0.128078	0.0183599	0.0718125	0.018484	0.0991529	0.22376	0.113316	0.197055	0.135128	0.0296151	0.0468141	0.393374	0.401365	0.12472	0.0692781	0.0497243	0.157004	0.0330045	0.10469	0.0803778	0.0215246	0.0480139	0.000804349	0.0546878	0.0258793	0.144939	0.0188066	0.00732682	0.00757972	0.00376397	0.015586	0.0312271	0.068418	0.0378861	0.22468	0.00966437	0.062935	0.0682753	0.0584217	0.09248	0.0758006	0.0239628	0.0957376	0.0349703	0.0745829	0.117383	0.126659	0.0639602	0.495575	0.180701	0.0717493	0.058101	0.122688	0.0959052	0.0120215	0.0900383	0.00217411	0.213862	0.0188717	2.925959	2.809512	0.00114027	0.00634399	0.0041109	0.00345245	0.0420676	0.00971434	0.00269458	0.00599534	0.00019763	0.00494015	0.00364588	0.00770616	0.0150063	0.00833258	0.00141021	0.00740068	0.00942233	0.00312393	0.00697102	0.0176739	0.0149611	0.0203213	0.00578493	0.000612343	0.00574041	0.0120058	0.00362159	0.000238786	0.00856473	0.00304755	0.052577	0.0219928	0.0104114	0.00176515	0.0155994	0.000355637	0.00781048	0.00995883	0.0150546	0.00215806	0.00844101	0.00217265	0.0116547	0.0263013	0.0133194	0.0231623	0.0158832	0.00348103	0.00550264	0.0462381	0.0471773	0.0146599	0.00814311	0.00584471	0.0184546	0.00387943	0.0123055	0.00944779	0.00253005	0.00564366	9.4545e-05	0.00642813	0.00304192	0.0170365	0.00221057	0.000861211	0.000890938	0.000442426	0.00183201	0.00367051	0.00804201	0.00445322	0.0264094	0.00113597	0.00739752	0.00802524	0.00686703	0.0108703	0.00890978	0.00281665	0.0112532	0.00411049	0.00876665	0.0137975	0.0148878	0.00751804	0.058251	0.02124	0.00843358	0.00682933	0.0144211	0.0112729	0.00141304	0.0105833	0.00025555	0.0251378	0.00221822	0.0337984	0.138442	0.407833	1.67053	8.507573
36	-1568.97	-1718.183	149.2129	1.875095	0.0842122	0.00777297	0.0209593	0.0135146	0.328754	0.0483802	0.0660452	0.055413	0.0142626	0.0190057	0.0697638	0.249242	0.0464353	0.136442	0.0298346	0.0937738	0.0959997	0.0387549	0.148203	0.0967911	0.126042	0.214189	0.193419	0.0762469	0.0191767	0.0992737	0.00243823	0.00335325	0.13731	0.0398093	0.303265	0.205889	0.026656	0.0483384	0.234034	0.00456861	0.0326068	0.164903	0.338031	0.0755669	0.0349942	0.0927642	0.0604293	0.156355	0.0234302	0.164459	0.0321573	0.0214179	0.0457395	0.50003	0.21247	0.0726891	0.024754	0.261116	0.0352869	0.0140575	0.212708	0.127627	0.076185	0.14494	0.0300841	0.122172	0.0134863	0.0411055	0.014492	0.0856447	0.0425137	0.109359	0.0210741	0.0186706	0.0865531	0.0325691	0.00379131	0.0849443	0.125887	0.00225512	0.0547204	0.0198853	0.1713	0.0983168	0.215602	0.231119	0.121023	0.0270738	0.0420389	0.177947	0.0762162	0.288596	0.178415	0.0180192	0.0307634	0.0458725	0.063341	0.00393823	0.0470912	0.291365	0.0434972	4.196577	4.296498	0.00895586	0.000826645	0.002229	0.00143726	0.0349625	0.00514517	0.00702382	0.0058931	0.00151681	0.00202123	0.00741929	0.0265065	0.00493834	0.0145105	0.00317287	0.00997272	0.0102094	0.00412153	0.0157612	0.0102936	0.0134044	0.0227788	0.0205699	0.00810876	0.00203942	0.0105576	0.000259303	0.000356613	0.0146028	0.00423367	0.0322519	0.021896	0.00283483	0.00514073	0.0248892	0.000485865	0.00346769	0.0175372	0.0359491	0.00803645	0.00372159	0.00986535	0.00642657	0.0166281	0.00249177	0.01749	0.00341988	0.00227776	0.00486434	0.0531775	0.0225959	0.0077304	0.00263255	0.0277693	0.00375272	0.001495	0.0226212	0.0135729	0.00810218	0.0154142	0.0031994	0.0129928	0.00143425	0.00437152	0.00154121	0.00910821	0.00452128	0.0116302	0.0022412	0.0019856	0.00920481	0.00346368	0.000403201	0.00903372	0.0133879	0.000239829	0.00581944	0.00211478	0.0182175	0.0104559	0.022929	0.0245792	0.0128706	0.00287927	0.00447079	0.0189245	0.00810549	0.0306918	0.0189742	0.00191632	0.00327165	0.00487848	0.00673623	0.000418825	0.00500809	0.0309863	0.00462587	0.0199404	0.0948489	0.313326	1.49037	9.40303
72	-1575.204	-1726.309	151.1053	1.681688	0.0542794	0.0237619	0.0565409	0.0382057	0.28641	0.232779	0.129564	0.0228352	0.0440834	0.076985	0.0403609	0.183857	0.0230223	0.105301	0.0343227	0.091856	0.145887	0.0834084	0.0343252	0.148963	0.144634	0.0464233	0.113289	0.0321494	0.0163921	0.131927	0.000705442	0.023075	0.134832	0.0525013	0.293547	0.273079	0.0487248	0.0029683	0.185441	0.0442226	0.00510623	0.107849	0.313145	0.0435681	0.0466128	0.0909083	0.0975414	0.293791	0.0119228	0.190208	0.0769195	0.0210977	0.0265684	0.555506	0.0818514	0.204377	0.0764138	0.175219	0.035407	0.0544038	0.163426	0.0318464	0.0774452	0.0631307	0.0651172	0.0213235	0.00387549	0.0442982	0.00621617	0.051632	0.015522	0.102057	0.0313077	0.134666	0.0287476	0.00207614	0.0276758	0.168995	0.0778012	0.0312589	0.0574059	0.0448509	0.139601	0.0187098	0.150784	0.124004	0.158868	0.229913	0.0458415	0.193807	0.0375028	0.114211	0.160849	0.0349471	0.030742	0.168913	0.24689	0.00983789	0.105343	0.0400587	0.20944	3.945129	2.789603	0.00578671	0.00253325	0.00602781	0.00407309	0.0305341	0.0248165	0.0138128	0.00243446	0.00469971	0.00820734	0.00430286	0.0196009	0.0024544	0.0112261	0.00365913	0.00979273	0.015553	0.00889214	0.0036594	0.0158809	0.0154194	0.00494917	0.0120777	0.00342744	0.00174756	0.0140647	7.5207e-05	0.00246002	0.0143744	0.00559715	0.0312949	0.0291129	0.00519454	0.000316449	0.0197698	0.00471456	0.000544374	0.0114977	0.0333843	0.00464478	0.00496937	0.0096917	0.0103989	0.031321	0.00127108	0.020278	0.00820036	0.00224922	0.00283245	0.0592223	0.00872615	0.0217885	0.00814645	0.01868	0.00377473	0.00579997	0.0174228	0.00339513	0.00825641	0.00673035	0.00694213	0.00227329	0.000413165	0.00472262	0.000662704	0.00550447	0.0016548	0.0108802	0.0033377	0.0143567	0.00306478	0.000221337	0.00295051	0.0180165	0.00829436	0.00333251	0.00612003	0.00478154	0.0148829	0.00199465	0.0160751	0.01322	0.0169369	0.0245109	0.00488715	0.0206617	0.00399816	0.012176	0.017148	0.0037257	0.0032774	0.0180077	0.0263209	0.00104881	0.0112306	0.00427065	0.0223283	0.0351347	0.14229	0.415536	1.68285	9.380012
108	-1568.678	-1719.58	150.9018	2.030722	0.0280819	0.0124877	0.00965629	0.0603119	0.174817	0.110531	0.0345972	0.0164792	0.00951096	0.0405053	0.0828136	0.0465025	0.0710993	0.0888615	0.00023271	0.0654093	0.113595	0.0449829	0.109043	0.0507163	0.122157	0.12973	0.0785945	0.0274265	0.0338944	0.0677027	0.000384287	0.0256613	0.105485	0.0721673	0.284466	0.155983	0.0126237	0.0138467	0.293398	0.00837968	0.0211621	0.137406	0.124741	0.0483922	0.0225808	0.0181346	0.108112	0.207391	0.0122832	0.177287	0.127451	0.0280561	0.0319004	0.329037	0.147843	0.0593121	0.178016	0.0217554	0.25891	0.0336848	0.193599	0.00879317	0.00442932	0.0915196	0.0275965	0.04529	0.116641	0.0516532	0.085279	0.033186	0.099401	0.00897743	0.0143124	0.0555533	0.0122652	0.0261412	0.119808	0.219195	0.0542441	0.305987	0.0341373	0.0557779	0.172092	0.104545	0.0825287	0.0394973	0.0276993	0.109891	0.186365	0.038081	0.1203	0.0868717	0.0117203	0.0937195	0.0613171	0.0298209	0.0862456	0.137374	0.0621085	0.0450793	0.0823453	3.289868	5.777497	0.00353811	0.00157336	0.00121662	0.00759885	0.0220256	0.0139261	0.00435899	0.00207625	0.00119831	0.00510337	0.0104339	0.00585896	0.00895799	0.0111959	2.93197e-05	0.00824109	0.0143121	0.00566752	0.0137387	0.00638988	0.0153909	0.016345	0.00990232	0.00345554	0.00427044	0.00853003	4.84173e-05	0.00323313	0.0132903	0.00909254	0.0358406	0.0196526	0.00159049	0.00174458	0.036966	0.00105578	0.00266627	0.0173121	0.0157164	0.00609705	0.00284502	0.00228483	0.0136213	0.0261297	0.00154759	0.0223368	0.0160578	0.00353486	0.00401921	0.0414562	0.0186271	0.00747288	0.0224287	0.00274102	0.0326207	0.00424403	0.0243921	0.00110787	0.000558062	0.0115308	0.00347696	0.00570621	0.0146959	0.00650793	0.0107445	0.00418119	0.0125238	0.00113109	0.00180326	0.00699931	0.00154533	0.0032936	0.0150949	0.0276169	0.00683435	0.0385521	0.00430105	0.0070276	0.0216824	0.0131719	0.010398	0.00497637	0.00348991	0.0138454	0.0234805	0.00479792	0.0151568	0.0109452	0.00147667	0.011808	0.0077255	0.00375721	0.0108663	0.0173081	0.00782521	0.00567966	0.0103749	0.0123025	0.0666045	0.242963	1.31538	7.936975
144	-1567.989	-1721.616	153.6261	1.939017	0.0107035	0.0536515	0.00142181	0.0248279	0.235213	0.099982	0.0319131	0.138627	0.0010896	0.0384251	0.0923438	0.0872228	0.161176	0.0743646	0.00884427	0.0557345	0.0445916	0.0190382	0.0928836	0.0129814	0.0880899	0.130998	0.0680679	0.0517788	0.0164036	0.127084	0.0198495	0.000769736	0.11913	0.0515525	0.398497	0.123209	0.00063615	0.0908895	0.185274	0.0337266	0.0930045	0.0627383	0.105095	0.0131641	0.0581774	0.00130097	0.0251184	0.147836	0.0395104	0.204742	0.0551355	0.0103557	0.00379565	0.222611	0.0841205	0.0458448	0.106273	0.184756	0.126347	0.0844215	0.0967171	0.0866296	0.0470213	0.0722091	0.0357278	0.0520924	0.109342	0.106351	0.107918	0.0860085	0.0115409	0.157684	0.0911544	0.122074	0.0968877	0.0461028	0.0568767	0.0889254	0.0527204	0.0212276	0.0775522	0.0674147	0.24014	0.0383578	0.0308417	0.132762	0.191162	0.116594	0.106983	0.14277	0.0869323	0.218006	0.105226	0.0585543	0.0280093	0.0868165	0.135001	0.0396901	0.0520003	0.0216897	0.0403916	3.356946	2.93089	0.00133336	0.00668352	0.000177119	0.00309288	0.0293011	0.012455	0.00397551	0.0172692	0.000135735	0.00478672	0.0115035	0.0108656	0.0200781	0.0092638	0.00110175	0.006943	0.0055549	0.00237164	0.0115708	0.00161713	0.0109736	0.0163187	0.0084794	0.00645022	0.00204344	0.0158312	0.00247271	9.58882e-05	0.0148403	0.00642204	0.0496419	0.0153485	7.92469e-05	0.0113224	0.0230801	0.00420142	0.0115858	0.00781548	0.0130919	0.00163989	0.00724732	0.000162066	0.00312907	0.0184163	0.00492192	0.0255052	0.00686837	0.00129004	0.000472834	0.0277313	0.0104791	0.00571101	0.0132387	0.0230156	0.0157393	0.0105166	0.0120483	0.0107917	0.00585757	0.00899529	0.0044507	0.00648929	0.013621	0.0132485	0.0134436	0.0107143	0.00143768	0.0196431	0.0113554	0.0152071	0.0120696	0.00574315	0.00708528	0.0110777	0.00656752	0.00264437	0.00966088	0.00839803	0.0299149	0.00477833	0.00384204	0.0165385	0.0238135	0.0145244	0.0133271	0.0177852	0.0108294	0.0271576	0.0131083	0.00729426	0.0034892	0.010815	0.0168174	0.00494431	0.00647782	0.00270194	0.00503169	0.0164005	0.0822706	0.283074	1.41999	8.02744
180	-1576.343	-1727.981	151.6379	1.611343	0.111331	0.0404879	0.0761419	0.0373905	0.29067	0.142876	0.0372089	0.0208051	0.00310038	0.019264	0.0326477	0.31651	0.118096	0.157172	0.000407166	0.0304065	0.0868835	0.0561184	0.189752	0.0190916	0.150517	0.157196	0.109996	0.0233563	0.0408953	0.238023	0.00717742	0.0339413	0.129548	0.0820507	0.165053	0.161888	0.0172412	0.0456948	0.281393	0.00769556	0.076819	0.100263	0.121302	0.00882868	0.0926156	0.0111549	0.131619	0.162052	0.0105846	0.0874296	0.194099	0.0308434	0.000573527	0.30646	0.445954	0.113506	0.324281	0.0943328	0.160028	0.0445987	0.126576	0.118246	0.04455	0.0744023	0.0116817	0.0457691	0.0583625	0.0525072	0.0715196	0.038982	0.00689531	0.00579123	0.173249	0.0390777	0.217884	0.0521011	0.144472	0.0701925	0.164039	0.157755	0.0225099	0.0121359	0.0817581	0.000460418	0.154161	0.0462678	0.00731312	0.247222	0.00339324	0.155211	0.120209	0.148046	0.125221	0.129311	0.0216212	0.108006	0.0889543	0.129885	0.00934663	0.00416083	0.118343	4.00269	2.325166	0.0118906	0.00432427	0.00813225	0.00399345	0.0310447	0.0152597	0.00397406	0.00222206	0.000331132	0.00205747	0.0034869	0.0338044	0.0126131	0.0167866	4.34869e-05	0.00324753	0.00927949	0.00599366	0.0202663	0.00203906	0.0160757	0.0167891	0.011748	0.00249454	0.00436778	0.0254217	0.000766576	0.00362506	0.0138362	0.00876333	0.0176283	0.0172902	0.00184143	0.00488038	0.0300538	0.000821915	0.00820456	0.0107085	0.0129555	0.000942937	0.0098917	0.00119139	0.0140574	0.0173078	0.00113047	0.00933782	0.0207305	0.0032942	6.12549e-05	0.032731	0.0476296	0.0121228	0.0346345	0.0100751	0.0170916	0.00476331	0.0135188	0.0126292	0.00475811	0.00794645	0.00124765	0.00488832	0.00623334	0.00560797	0.00763857	0.00416342	0.000736446	0.000618526	0.0185036	0.00417365	0.0232708	0.00556459	0.0154302	0.00749683	0.01752	0.0168489	0.00240414	0.00129616	0.00873208	4.91744e-05	0.016465	0.00494158	0.000781069	0.0264043	0.000362411	0.0165772	0.0128387	0.0158118	0.0133741	0.0138109	0.00230923	0.0115355	0.00950066	0.0138722	0.000998256	0.000444393	0.0126395	0.0427742	0.163384	0.456222	1.74263	9.36296
216	-1568.518	-1723.494	154.9762	1.595555	0.0556774	0.0200484	0.0285915	0.0153726	0.172997	0.0235149	0.00210189	0.0338576	0.00150061	0.0363945	0.0542173	0.149726	0.0496199	0.087587	0.0882206	0.0993839	0.101797	0.0656534	0.142221	0.00779211	0.171015	0.103317	0.125721	0.0955644	0.0140383	0.181679	0.00481328	0.0699095	0.119957	0.052116	0.237835	0.129377	0.00226777	0.0165286	0.245361	0.0142391	0.063187	0.0569002	0.119012	0.039423	0.0302001	0.0587438	0.0955806	0.0806017	0.0375932	0.103328	0.0306148	0.0572706	0.0258642	0.538694	0.112491	0.0536015	0.0926133	0.172807	0.00960482	0.0476617	0.237394	0.027949	0.00430876	0.00413707	0.00659688	0.0624631	0.148817	0.0371741	0.0673826	0.158445	0.0210704	0.0604239	0.0833593	0.0397593	0.0195912	0.0855781	0.104088	0.0386602	0.0506709	0.0183553	0.102925	0.108039	0.112978	0.000868177	0.107257	0.0313837	0.184382	0.1019	0.00917968	0.0807976	0.00720004	0.260539	0.203131	0.0251436	0.00107928	0.139172	0.168648	0.204291	0.0895314	0.0776258	0.0194925	2.787697	2.448767	0.00699677	0.0025194	0.00359298	0.00193181	0.0217399	0.00295502	0.000264136	0.00425475	0.000188576	0.00457356	0.00681327	0.0188154	0.00623554	0.0110067	0.0110863	0.0124892	0.0127924	0.00825041	0.0178723	0.000979204	0.0214907	0.0129835	0.0157989	0.0120092	0.00176414	0.0228309	0.000604866	0.00878525	0.0150746	0.00654922	0.0298878	0.0162583	0.000284981	0.00207708	0.0308336	0.00178937	0.00794047	0.00715042	0.0149558	0.00495414	0.00379512	0.00738211	0.0120112	0.0101289	0.00472419	0.0129848	0.00384725	0.00719697	0.00325025	0.0676956	0.0141363	0.0067359	0.0116383	0.021716	0.001207	0.00598946	0.0298324	0.00351224	0.000541465	0.000519889	0.000829004	0.0078495	0.0187013	0.00467152	0.0084677	0.0199112	0.00264784	0.00759324	0.0104754	0.0049964	0.00246195	0.0107543	0.0130804	0.00485828	0.00636761	0.00230664	0.0129341	0.0135768	0.0141976	0.0001091	0.0134785	0.00394387	0.0231706	0.0128053	0.00115357	0.0101535	0.000904801	0.0327409	0.0255267	0.0031597	0.000135629	0.0174892	0.0211934	0.0256725	0.0112511	0.00975494	0.00244955	0.0446749	0.168418	0.465571	1.75514	7.957596
252	-1570.445	-1720.328	149.8824	1.672664	0.0339673	0.0424238	0.0270835	0.00990701	0.197224	0.0890476	0.0608402	0.0279831	0.000222034	0.0054984	0.0298904	0.269057	0.00859699	0.157857	0.0363197	0.103904	0.0489619	0.026951	0.169926	0.0712017	0.158507	0.169339	0.0725504	0.145608	0.00743235	0.135042	0.0111836	0.00915925	0.144131	0.0366968	0.252219	0.216142	0.021721	0.0113104	0.479407	0.00222733	0.0028558	0.134514	0.211558	0.0253683	0.05695	0.0123205	0.00746535	0.28168	0.0157234	0.243294	0.129563	0.0299689	0.0437186	0.588049	0.143999	0.0927756	0.141404	0.0942563	0.220197	0.0386805	0.00390078	0.120616	0.00653906	0.142334	0.0499779	0.0824924	0.0144243	0.0210633	0.0215188	0.0423963	0.0327593	0.0725825	0.0343679	0.0506897	0.00706799	0.0914057	0.065867	0.0257028	0.247291	0.140207	0.180812	0.116241	0.113907	0.16896	0.0721786	0.0909373	0.00698694	0.206266	0.00347384	0.0196592	0.0670613	0.0847089	0.0592889	0.0248442	0.111268	0.123983	0.0360083	0.123398	0.0551278	0.109795	0.142895	4.055213	4.684137	0.00377629	0.00471643	0.00301099	0.0011014	0.0219262	0.00989981	0.00676387	0.003111	2.46845e-05	0.000611281	0.00332304	0.0299122	0.000955764	0.0175497	0.00403781	0.0115514	0.00544331	0.00299626	0.0188914	0.0079158	0.017622	0.0188262	0.00806574	0.0161879	0.000826286	0.0150132	0.00124333	0.00101827	0.0160237	0.00407974	0.0280402	0.0240294	0.00241482	0.00125743	0.0532977	0.000247621	0.000317491	0.0149545	0.0235198	0.00282031	0.00633138	0.00136972	0.000829955	0.0313156	0.00174804	0.0270481	0.014404	0.00333177	0.00486039	0.0653759	0.0160089	0.0103143	0.0157205	0.0104789	0.0244803	0.00430028	0.000433666	0.0134094	0.000726976	0.0158239	0.00555626	0.00917104	0.00160361	0.0023417	0.00239233	0.00471338	0.00364199	0.00806931	0.00382083	0.00563539	0.000785779	0.010162	0.00732272	0.00285749	0.0274924	0.0155874	0.0201016	0.012923	0.0126635	0.018784	0.0080244	0.0101099	0.000776768	0.0229315	0.000386201	0.0021856	0.0074555	0.00941745	0.00659141	0.00276204	0.0123701	0.0137837	0.0040032	0.0137186	0.0061288	0.0122064	0.0158862	0.0360427	0.144876	0.420662	1.69087	8.994885
288	-1569.491	-1722.098	152.6069	1.677458	0.111323	0.0614367	0.0281122	0.0116159	0.35076	0.123086	0.0604367	0.00986401	0.00463473	0.023855	0.0805245	0.0704323	0.0426989	0.0834462	0.0446115	0.0574135	0.0801022	0.0550961	0.125409	0.0247199	0.232089	0.141917	0.022019	0.0535203	0.0494458	0.158531	0.0154137	0.0116954	0.13741	0.0400864	0.143062	0.080276	0.00663197	0.0625053	0.539976	0.0278561	0.0250709	0.10253	0.154776	0.0160668	0.0286592	0.0104763	0.0891284	0.161505	0.0090629	0.259683	0.0343737	0.0297271	0.0494648	0.586872	0.013539	0.0366893	0.0368034	0.41564	0.00603232	0.0671299	0.292017	0.0177747	0.00869643	0.0836057	0.012143	0.156219	0.305607	0.125219	0.0820855	0.0431879	0.0511266	0.0824676	0.171177	0.00533471	0.0615032	0.0341328	0.0463135	0.0249823	0.0507879	0.0238509	0.0569844	0.0917247	0.0433428	0.0236317	0.00147806	0.198754	0.1119	0.128051	0.0136254	0.0504046	0.040074	0.192286	0.0759678	0.022333	0.0243476	0.343459	0.0910355	0.0125178	0.00680196	0.105855	0.0432237	3.059256	3.220947	0.0128529	0.00709326	0.00324574	0.00134114	0.0404975	0.0142111	0.00697781	0.00113886	0.00053511	0.00275422	0.00929707	0.00813187	0.00492986	0.0096344	0.00515069	0.00662876	0.00924831	0.0063612	0.0144793	0.00285407	0.0267961	0.0163852	0.00254223	0.00617926	0.00570883	0.0183035	0.00177961	0.00135031	0.0158649	0.00462823	0.0165174	0.00926838	0.000765703	0.00721664	0.0623437	0.00321616	0.00289459	0.0118378	0.0178699	0.00185502	0.00330889	0.00120956	0.0102905	0.0186468	0.00104637	0.0299821	0.00396866	0.00343219	0.00571103	0.0677582	0.00156317	0.00423601	0.00424919	0.0479883	0.00069647	0.00775058	0.0337152	0.0020522	0.00100406	0.00965282	0.00140199	0.0180365	0.0352843	0.0144573	0.0094773	0.00498632	0.00590289	0.00952142	0.0197635	0.000615926	0.00710094	0.00394085	0.00534719	0.00288436	0.00586379	0.00275374	0.00657922	0.0105902	0.00500421	0.00272843	0.000170652	0.0229474	0.0129196	0.0147843	0.00157314	0.00581953	0.0046268	0.0222007	0.00877097	0.00257848	0.00281109	0.0396546	0.0105106	0.00144527	0.00078533	0.0122216	0.00499046	0.0355578	0.143498	0.417935	1.68663	8.661275
324	-1555.771	-1709.344	153.5734	1.667921	0.0514221	0.0126884	0.0669465	0.0245078	0.169832	0.0641331	0.014358	0.0632147	0.00718545	0.0372435	0.0199122	0.0919987	0.0846739	0.0834673	0.00138133	0.0426891	0.13343	0.0334027	0.0924446	0.042786	0.175087	0.0984663	0.0630701	0.0513595	0.00760933	0.106469	0.0111356	0.0169564	0.100642	0.038468	0.304728	0.0762487	0.00390975	0.0187692	0.250751	0.00393029	0.00572957	0.0746401	0.151074	0.00352156	0.0345503	0.00393253	0.0775175	0.14534	0.0623749	0.208854	0.0734231	0.021788	0.0481038	0.441227	0.0209022	0.0136936	0.0293515	0.25385	0.0238128	0.00541455	0.280227	0.0840255	0.00303081	0.042306	0.0150999	0.0446234	0.186399	0.185315	0.12724	0.0622509	0.0238288	0.147703	0.0693078	0.020585	0.0217508	0.0465979	0.0600591	0.0174715	0.0841232	0.148459	0.0380583	0.211197	0.00598417	0.0659143	0.00127793	0.0512897	0.120292	0.14234	0.0220984	0.0569623	0.0500619	0.0808212	0.0575478	0.0438228	0.0121595	0.26215	0.189867	0.0036755	0.0202693	0.0475633	0.0307519	3.451509	4.461591	0.00699722	0.00172657	0.0091097	0.00333488	0.0231098	0.00872687	0.00195376	0.0086019	0.000977755	0.00506789	0.00270953	0.0125187	0.0115219	0.0113578	0.000187963	0.00580889	0.0181564	0.00454525	0.0125793	0.00582207	0.0238248	0.0133987	0.00858222	0.00698871	0.00103543	0.0144877	0.00151527	0.00230732	0.0136948	0.0052345	0.0414656	0.0103755	0.000532017	0.00255401	0.0341208	0.000534812	0.000779647	0.0101566	0.0205573	0.000479193	0.00470141	0.000535116	0.0105481	0.0197771	0.00848762	0.0284196	0.009991	0.00296479	0.00654569	0.0600397	0.00284425	0.00186334	0.00399398	0.0345425	0.00324031	0.000736781	0.0381317	0.0114337	0.000412415	0.00575675	0.0020547	0.00607209	0.0253641	0.0252165	0.0173141	0.00847074	0.00324249	0.0200985	0.009431	0.0028011	0.00295972	0.00634078	0.0081725	0.00237743	0.011447	0.0202014	0.00517875	0.0287385	0.000814292	0.00896924	0.000173893	0.00697921	0.0163686	0.0193688	0.00300702	0.0077511	0.00681214	0.0109977	0.00783078	0.00596316	0.00165459	0.0356719	0.025836	0.000500141	0.00275813	0.00647215	0.00418455	0.0365282	0.146249	0.423368	1.69505	7.348926
