Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3233.13	-3396.786	163.6557	0.00168876	0.00159295	0.0228693	0.00781834	0.0255986	0.00230315	0.0217546	0.0796526	0.0359139	0.057983	0.105094	0.0579867	0.0446923	0.00954046	0.055637	0.0308131	0.0399875	0.0362253	0.010686	0.0083193	0.00987229	0.0259217	0.0127028	0.00542371	0.015447	0.0082212	0.00781906	0.00339332	0.0142226	0.00900209	0.0211865	0.0431963	0.0444381	0.0278357	0.00722569	0.0444226	0.00172605	0.004118	0.00615489	0.0307249	0.0326976	0.00795317	0.0118469	0.0430908	0.0452377	0.00333906	0.0365306	0.0219099	0.0122882	0.0117701	0.00393795	0.0577167	0.0089166	0.000166421	0.00714683	0.0450773	0.0107568	0.0202517	0.0142061	0.0182919	0.0344049	0.0141783	0.0594604	0.00134555	0.0536586	0.0526782	0.0365002	0.0219561	0.0328604	0.0179532	0.00763224	0.0385973	0.0386944	0.0249358	0.0131919	0.0308403	0.0290815	0.0469027	0.0349447	0.0119869	0.014728	0.0376824	0.00264005	0.0266009	0.0787654	0.00264436	0.02086	0.0172642	0.00602139	0.0131963	0.0314404	0.000342249	0.0382493	0.021972	0.00945907	0.0453973	0.0100807	5.618825	3.629663	0.000706154	0.00066609	0.00956276	0.00326923	0.010704	0.000963058	0.00909667	0.0333067	0.0150174	0.0242455	0.043945	0.0242471	0.018688	0.00398933	0.0232645	0.0128845	0.0167207	0.0151476	0.00446835	0.00347871	0.00412809	0.0108391	0.00531166	0.00226792	0.00645914	0.00343769	0.00326953	0.00141891	0.00594717	0.00376422	0.00885912	0.0180625	0.0185818	0.0116395	0.00302142	0.0185753	0.000721747	0.00172194	0.00257366	0.0128476	0.0136725	0.00332561	0.00495378	0.0180184	0.0189161	0.00139622	0.0152752	0.00916159	0.0051383	0.00492166	0.00164665	0.0241342	0.00372847	6.95889e-05	0.00298844	0.018849	0.00449796	0.00846824	0.00594028	0.00764875	0.0143864	0.00592863	0.0248633	0.000562643	0.0224373	0.0220273	0.0152625	0.00918094	0.0137405	0.00750711	0.00319141	0.0161394	0.01618	0.0104269	0.00551617	0.0128959	0.0121604	0.0196123	0.0146121	0.00501229	0.00615848	0.0157569	0.00110393	0.0111232	0.0329357	0.00110574	0.00872259	0.00721899	0.00251784	0.00551803	0.0131468	0.000143111	0.0159939	0.00918756	0.0039553	0.0189829	0.00421524	2.391492
36	-3232.867	-3396.589	163.7227	0.00343295	0.0066427	0.0333844	0.0128315	0.0270045	0.00428449	0.0154812	0.0417713	0.0579036	0.0394829	0.0715684	0.0564042	0.0753624	0.00826777	0.0863877	0.0426219	0.0365943	0.022558	0.0122356	0.000181071	0.0185703	0.0181286	0.0138794	0.00646444	0.0318658	0.01606	0.00584259	0.0156101	0.00868094	0.0113062	0.0367023	0.0405588	0.0205218	0.0297245	0.00575781	0.0362943	0.00511249	0.0222178	0.00603351	0.0452394	0.0350567	0.0230178	0.0025869	0.0473509	0.0256519	0.00484544	0.0564488	0.0151119	0.0149153	0.0161342	0.0021196	0.0454917	0.029559	2.24219e-05	0.0295281	0.056282	0.0233325	0.0262469	0.0274696	0.0335101	0.0233563	0.0187517	0.0521819	0.00182336	0.0389572	0.0379317	0.022818	0.0337967	0.0695493	0.00744765	0.0186582	0.017707	0.0891693	0.00775188	0.0113379	0.0271279	0.00249736	0.0471531	0.0432495	0.0175344	0.0180389	0.0273714	0.00180196	0.0472881	0.0745765	0.000857344	0.0379028	0.00455808	0.0150112	0.0099861	0.019822	0.0130941	0.0228196	0.01594	0.00827543	0.0383245	0.0227851	5.21127	3.542933	0.00135641	0.00262463	0.0131907	0.00506992	0.0106699	0.00169287	0.00611687	0.0165045	0.0228786	0.0156003	0.0282778	0.0222862	0.0297768	0.00326672	0.0341331	0.0168406	0.014459	0.00891301	0.00483448	7.15439e-05	0.00733739	0.00716289	0.00548397	0.0025542	0.0125907	0.00634556	0.0023085	0.00616778	0.00342997	0.00446724	0.0145017	0.0160254	0.00810849	0.0117446	0.002275	0.0143404	0.00202002	0.0087786	0.00238393	0.0178748	0.0138514	0.00909468	0.00102212	0.0187091	0.0101355	0.00191451	0.0223038	0.00597094	0.00589326	0.00637486	0.000837486	0.0179744	0.0116792	8.85923e-06	0.011667	0.0222379	0.00921903	0.0103706	0.0108537	0.0132403	0.00922844	0.00740908	0.0206179	0.000720438	0.0153926	0.0149874	0.00901575	0.0133536	0.02748	0.00294268	0.00737215	0.00699629	0.0352322	0.00306289	0.00447976	0.0107186	0.000986745	0.0186309	0.0170885	0.00692809	0.00712743	0.0108149	0.000711981	0.0186842	0.0294663	0.00033875	0.014976	0.00180097	0.00593114	0.00394566	0.00783197	0.00517369	0.00901639	0.00629814	0.00326975	0.0151426	0.00900273	2.530908
72	-3226.86	-3390.513	163.6536	0.00105932	0.0117695	0.0441563	0.010092	0.0411243	0.00341333	0.0194562	0.0535877	0.0624357	0.0470388	0.0925701	0.051523	0.0872627	0.00244701	0.0723677	0.0256607	0.0561089	0.0300206	0.00374605	0.000421872	0.0246423	0.0581104	0.0167499	0.0070551	0.0389801	0.010908	0.000750801	0.00119148	0.0102719	0.00764549	0.0239599	0.0433123	0.0309985	0.0428547	0.0228063	0.0230587	0.00581932	0.0231401	0.014784	0.0311104	0.0342964	0.0343034	0.0046724	0.0733636	0.0179428	0.004455	0.0405887	0.00443782	0.0236837	0.015661	0.00964915	0.0478348	0.0163825	0.00378238	0.0103088	0.035315	0.00675629	0.0297392	0.0279179	0.0307114	0.0391469	0.00382903	0.0518978	0.0059803	0.0433554	0.0502644	0.0629204	0.0312979	0.0401188	0.0190778	0.00277229	0.00393676	0.0437623	0.00270027	0.00639918	0.0114025	0.011273	0.0487812	0.0444901	0.016713	0.0129717	0.113945	0.000811913	0.0454366	0.0759089	0.00107545	0.0645855	0.027001	0.00933831	0.0165814	0.0363785	0.0133175	0.0183453	0.0268466	0.0123997	0.0356469	0.0205723	5.239093	3.328512	0.000392706	0.00436314	0.0163694	0.00374127	0.0152454	0.00126537	0.0072127	0.0198657	0.0231458	0.017438	0.0343171	0.0191003	0.0323495	0.000907141	0.0268278	0.00951277	0.0208004	0.011129	0.00138871	0.000156394	0.00913524	0.0215424	0.00620943	0.00261542	0.0144505	0.00404376	0.000278333	0.0004417	0.00380795	0.00283429	0.00888228	0.0160565	0.0114916	0.0158868	0.00845463	0.0085482	0.00215731	0.00857838	0.00548064	0.0115331	0.0127141	0.0127168	0.00173213	0.0271969	0.00665166	0.00165153	0.0150468	0.00164516	0.0087799	0.00580575	0.00357708	0.017733	0.00607322	0.00140218	0.00382162	0.0130918	0.00250465	0.0110248	0.0103496	0.0113852	0.0145123	0.00141948	0.0192392	0.00221698	0.0160725	0.0186337	0.0233255	0.0116026	0.0148726	0.00707241	0.00102773	0.00145941	0.0162233	0.00100103	0.00237227	0.00422706	0.00417906	0.0180839	0.0164931	0.00619576	0.00480881	0.0422409	0.000300988	0.016844	0.0281405	0.000398686	0.0239428	0.0100097	0.00346184	0.00614698	0.013486	0.00493699	0.00680085	0.00995241	0.00459674	0.0132148	0.00762645	2.697495
108	-3223.232	-3387.25	164.0182	0.000564605	0.00766438	0.0220069	0.016443	0.0207259	0.00377704	0.0182866	0.0401944	0.0314672	0.0631891	0.085248	0.074769	0.0791375	0.00484574	0.10059	0.023911	0.0361697	0.0203839	0.00552267	0.00728839	0.025605	0.0438126	0.0162092	0.00635388	0.0292231	0.0244112	0.00504289	0.0231071	0.0099566	0.00711429	0.0273628	0.0289171	0.0383849	0.0551158	0.0281294	0.0431371	0.0090971	0.0136431	0.00355089	0.0426492	0.0530229	0.0148273	0.021128	0.0428559	0.0173453	0.00342105	0.0582346	0.00136607	0.00431352	0.0122407	0.00174239	0.0369322	0.0292368	0.00943486	0.0113911	0.0607699	0.0123586	0.0316958	0.0518902	0.0349134	0.0335857	0.00431392	0.0554485	0.0012356	0.0199779	0.0407914	0.0576354	0.0257755	0.0683452	0.037104	0.000431249	0.00134451	0.0384721	0.00276184	0.0326687	0.0105927	0.019114	0.0417416	0.0354218	0.0264915	0.016743	0.0752913	0.000607656	0.0413727	0.0428748	0.00107906	0.0435173	0.00662942	0.00273623	0.0251938	0.0337931	0.00988095	0.0342237	0.0356266	0.0108292	0.0530458	0.0102819	4.828074	3.256289	0.00021313	0.00289319	0.00830727	0.00620699	0.00782371	0.00142578	0.00690292	0.0151728	0.0118784	0.023853	0.0321799	0.0282242	0.0298733	0.00182919	0.0379712	0.00902607	0.0136535	0.00769463	0.00208473	0.00275126	0.00966551	0.0165386	0.00611876	0.0023985	0.0110313	0.00921489	0.00190362	0.00872258	0.00375847	0.00268554	0.0103291	0.0109158	0.0144897	0.0208054	0.0106184	0.0162836	0.00343402	0.00515008	0.00134041	0.0160994	0.0200154	0.00559709	0.00797551	0.0161775	0.0065476	0.0012914	0.0219827	0.000515671	0.00162829	0.00462068	0.000657726	0.0139414	0.0110365	0.00356152	0.00429999	0.0229398	0.00466519	0.0119647	0.0195878	0.0131793	0.0126781	0.00162844	0.020931	0.000466422	0.00754138	0.0153982	0.0217565	0.00972987	0.0257993	0.0140062	0.00016279	0.000507531	0.0145227	0.00104256	0.012332	0.0039986	0.00721525	0.0157568	0.0133712	0.0100002	0.00632024	0.0284214	0.000229382	0.0156176	0.0161846	0.000407329	0.0164272	0.00250251	0.00103289	0.00951031	0.0127564	0.00372991	0.012919	0.0134485	0.00408787	0.020024	0.00388128	2.649108
144	-3238.804	-3402.23	163.4253	0.000539361	0.000682345	0.0158322	0.0291047	0.0343182	0.00789975	0.0011332	0.0448806	0.0633496	0.0256839	0.0630341	0.0982376	0.0605166	0.000844704	0.0711317	0.0339152	0.0320044	0.0314892	0.0162807	0.0335436	0.00795065	0.0523713	0.0144637	0.000290052	0.0125578	0.037431	0.00460273	0.0131299	0.0130042	0.0156495	0.0327612	0.0644979	0.0322717	0.0349168	0.016551	0.0436929	0.0196083	0.0174433	0.00974507	0.0465253	0.0493123	0.00664309	0.00550204	0.0546023	0.0179657	0.00274466	0.0597961	0.00777541	0.0146769	0.0152917	0.000254994	0.050942	0.0119658	0.0234648	0.0191672	0.0471029	0.0224868	0.0155999	0.0202304	0.0397212	0.0498922	0.0128352	0.0537665	0.000214547	0.0137394	0.0583109	0.0531998	0.0256961	0.0509938	0.0430303	0.00202927	0.00180531	0.024137	0.00147666	0.0408338	0.0227303	0.010801	0.0392228	0.0434102	0.0317655	0.00603202	0.0571568	0.00461703	0.00584865	0.0505218	0.00224699	0.0387109	0.0118031	0.0022826	0.00274635	0.0263735	0.0141329	0.0306812	0.0148411	0.0228445	0.0198707	0.00664471	5.305284	3.784073	0.00021265	0.000269024	0.00624203	0.0114749	0.0135304	0.00311458	0.00044678	0.0176948	0.0249764	0.0101262	0.024852	0.0387315	0.0238595	0.000333036	0.0280446	0.0133715	0.0126181	0.012415	0.00641889	0.013225	0.00313465	0.0206481	0.00570251	0.000114357	0.00495108	0.0147576	0.00181469	0.00517663	0.00512706	0.00617002	0.0129165	0.0254292	0.0127235	0.0137664	0.00652543	0.0172265	0.00773084	0.00687723	0.00384212	0.0183432	0.019442	0.00261913	0.00216925	0.0215277	0.0070832	0.00108212	0.0235754	0.00306556	0.00578656	0.00602896	0.000100535	0.0200845	0.00471768	0.00925131	0.00755693	0.0185709	0.00886572	0.00615047	0.00797612	0.0156606	0.0196706	0.00506044	0.0211981	8.45879e-05	0.00541693	0.0229898	0.0209747	0.010131	0.020105	0.0169653	0.000800068	0.000711767	0.00951633	0.000582192	0.0160993	0.00896173	0.00425842	0.0154641	0.017115	0.012524	0.0023782	0.0225348	0.00182032	0.00230591	0.0199189	0.000885904	0.0152623	0.00465351	0.000899943	0.00108279	0.0103981	0.0055721	0.0120964	0.00585128	0.00900676	0.00783426	0.00261977	2.536378
180	-3240.307	-3403.488	163.1809	0.00111126	0.00268862	0.0131634	0.0175972	0.019269	0.00765698	0.009272	0.0493842	0.0507869	0.045304	0.0693594	0.0419153	0.0512289	0.000958736	0.0695659	0.0399777	0.0299058	0.0210289	0.0172263	0.01668	0.00268404	0.0236881	0.0112801	0.00396461	0.0142958	0.0336781	0.009055	0.00482309	0.0134347	0.0152304	0.0276152	0.0452383	0.0180901	0.0474994	0.00927039	0.0313956	0.00543247	0.0170659	0.00299302	0.0363288	0.0295957	0.00351118	0.00746781	0.0396376	0.0122055	0.0085656	0.0303468	0.0117442	0.00924622	0.0153705	0.000254596	0.0241464	0.00488862	0.0258195	0.0143277	0.0114443	0.00921478	0.0294413	0.0323784	0.013203	0.0306267	0.00805674	0.0389441	0.00161517	0.0411346	0.0321449	0.0221468	0.0261432	0.0282448	0.0148606	0.000671432	0.00965202	0.0425533	0.00102028	0.00664107	0.00819227	0.0298131	0.0267695	0.0255324	0.0173149	0.0124964	0.0798538	0.00096712	0.0149969	0.0435143	0.00364815	0.026844	0.0141891	0.00335516	0.0179818	0.0262876	0.0179048	0.028607	0.0108809	0.0106519	0.0226458	0.00849418	6.794454	4.119561	0.000545981	0.00132096	0.00646739	0.00864577	0.00946717	0.003762	0.00455548	0.0242633	0.0249524	0.0222586	0.0340774	0.0205937	0.0251696	0.000471042	0.0341788	0.0196417	0.0146932	0.0103318	0.00846356	0.00819514	0.00131871	0.0116383	0.00554211	0.00194787	0.00702375	0.0165466	0.00444887	0.00236966	0.0066007	0.00748295	0.0135678	0.0222263	0.00888793	0.0233372	0.00455469	0.0154251	0.00266906	0.00838477	0.00147052	0.0178489	0.0145409	0.0017251	0.00366905	0.0194746	0.00599677	0.00420841	0.0149098	0.00577012	0.00454281	0.00755179	0.000125087	0.0118635	0.00240185	0.0126855	0.00703943	0.00562278	0.00452737	0.014465	0.015908	0.00648682	0.0150474	0.0039584	0.0191339	0.000793558	0.0202101	0.0157933	0.0108811	0.0128446	0.0138771	0.00730126	0.000329885	0.00474219	0.0209071	0.000501277	0.00326286	0.00402499	0.0146477	0.0131523	0.0125445	0.00850708	0.00613968	0.0392334	0.000475161	0.00736822	0.0213792	0.00179239	0.0131889	0.00697133	0.00164844	0.00883476	0.0129155	0.00879691	0.0140551	0.00534595	0.00523344	0.0111262	0.00417333	2.03535
216	-3227.888	-3391.957	164.0687	0.000311466	0.00305733	0.0270861	0.00784763	0.0175559	0.00130875	0.0137339	0.0580318	0.0409239	0.0309377	0.0660675	0.0698828	0.0351017	0.00190481	0.112138	0.0227298	0.0267044	0.0141136	0.0123943	0.0106114	0.00860646	0.0251337	0.0139405	0.00361214	0.019508	0.0293179	0.0113001	0.010311	0.0133503	0.00981282	0.031424	0.0389279	0.0295889	0.0275932	0.00529969	0.0388163	0.00540046	0.0269552	0.00795099	0.0486387	0.0269646	0.0156102	0.0144773	0.0561624	0.0124464	0.00521443	0.0775306	0.0141834	0.0139065	0.00679681	0.0033362	0.0237464	0.0191894	0.0127791	0.00960868	0.0472628	0.00662112	0.0451504	0.0243525	0.0124283	0.0273019	0.000725115	0.064574	0.000105632	0.0526168	0.0564234	0.0243526	0.0613793	0.0392546	0.0252166	0.000470638	0.00154536	0.0551715	0.000220041	0.0155959	0.00236143	0.000585636	0.0226048	0.0354579	0.0410911	0.00342404	0.0592445	0.000577637	0.00118898	0.0680006	0.00223317	0.0370185	0.00695176	0.0012069	0.0111723	0.0377971	0.0123552	0.0125195	0.0139797	0.00124733	0.0211846	0.0240941	4.943185	3.753365	0.000137394	0.00134865	0.0119483	0.00346176	0.00774431	0.000577319	0.00605831	0.0255991	0.0180524	0.0136473	0.0291438	0.0308268	0.0154841	0.000840253	0.0494663	0.0100266	0.0117799	0.00622584	0.0054674	0.00468093	0.00379649	0.011087	0.00614947	0.00159339	0.0086054	0.0129327	0.00498473	0.00454841	0.0058891	0.00432865	0.0138618	0.0171719	0.0130523	0.012172	0.00233781	0.0171227	0.00238226	0.0118905	0.00350735	0.0214556	0.0118947	0.006886	0.00638626	0.0247744	0.00549037	0.0023002	0.0342004	0.00625662	0.00613447	0.00299822	0.00147167	0.010475	0.00846487	0.00563713	0.00423859	0.0208486	0.00292072	0.0199168	0.0107424	0.00548239	0.0120435	0.000319864	0.028485	4.65967e-05	0.0232104	0.0248896	0.0107425	0.0270757	0.0173161	0.0111236	0.000207609	0.00068169	0.0243373	9.70649e-05	0.00687968	0.00104168	0.000258337	0.00997146	0.0156412	0.0181262	0.00151042	0.026134	0.000254808	0.000524483	0.0299965	0.000985099	0.0163296	0.00306657	0.000532389	0.00492834	0.0166731	0.00545014	0.00552263	0.00616676	0.000550226	0.00934497	0.0106284	2.266949
252	-3223.558	-3387.182	163.6239	0.00341392	0.00198859	0.014475	0.0163426	0.0156058	0.000470981	0.00479476	0.0497088	0.031725	0.0339826	0.0675594	0.0668818	0.0485218	0.001426	0.062284	0.0324086	0.0229484	0.0221811	0.00480306	0.00344313	0.0205906	0.037517	0.0152646	0.0103403	0.0216867	0.0107686	0.0090941	0.00345358	0.0051944	0.00837376	0.0268041	0.0292385	0.0290341	0.0363204	0.0052954	0.0413858	0.00719086	0.00869726	0.00485403	0.038053	0.0245167	0.0148669	0.00753541	0.0662027	0.0154582	0.00312834	0.055372	0.00324529	0.0112884	0.00637168	0.00145468	0.0337987	0.0145145	0.0145986	0.00475706	0.0431779	0.0127522	0.0214585	0.0169169	0.00414939	0.0173705	0.00943443	0.0383332	0.00159086	0.0246947	0.0597685	0.0185624	0.022826	0.0396287	0.0297079	0.00307711	0.000677535	0.037636	0.00407222	0.0506602	0.0115716	0.0158043	0.0101722	0.0403725	0.0273461	0.0045629	0.021743	0.00253459	0.00657467	0.0708393	0.0213915	0.0365528	0.000410893	0.000759642	0.0130126	0.0255858	0.00126771	0.0237123	0.0194719	0.00361432	0.0198183	0.0195642	5.616751	4.260071	0.0017032	0.000992109	0.0072216	0.00815335	0.00778573	0.000234972	0.00239211	0.0247997	0.0158276	0.0169539	0.0337054	0.0333673	0.0242075	0.00071143	0.0310735	0.0161686	0.011449	0.0110661	0.00239625	0.00171778	0.0102727	0.0187172	0.00761552	0.00515877	0.0108195	0.00537246	0.00453705	0.00172299	0.00259149	0.00417767	0.0133725	0.0145871	0.0144851	0.0181202	0.00264188	0.0206474	0.00358752	0.00433906	0.00242167	0.0189846	0.0122314	0.00741711	0.00375941	0.0330285	0.00771211	0.00156073	0.0276251	0.00161907	0.00563177	0.00317883	0.000725742	0.0168622	0.00724127	0.00728326	0.0023733	0.0215414	0.00636209	0.0107057	0.00843984	0.00207013	0.00866615	0.00470684	0.0191244	0.00079368	0.0123202	0.0298185	0.00926079	0.0113879	0.0197708	0.0148213	0.00153517	0.000338022	0.0187766	0.00203163	0.0252744	0.00577305	0.00788478	0.00507492	0.0201418	0.013643	0.00227643	0.0108476	0.00126451	0.0032801	0.0353417	0.0106722	0.0182362	0.000204994	0.000378985	0.00649196	0.0127647	0.00063246	0.01183	0.00971452	0.00180319	0.00988734	0.00976055	2.00441
288	-3226.388	-3389.852	163.4637	0.00169774	0.00436057	0.0259152	0.0132925	0.0147731	0.00267513	0.0121599	0.0234384	0.0688409	0.0458888	0.0977633	0.0626449	0.0265323	0.00296086	0.0753526	0.0288256	0.0271175	0.0240743	0.00825964	0.00715855	0.0173847	0.0392375	0.0159609	0.00158669	0.0262402	0.0154555	0.00506539	0.0136884	0.00790248	0.0070303	0.0226209	0.0235232	0.0263652	0.0315869	0.0187881	0.0466861	0.00350074	0.0138629	0.00382137	0.0297437	0.0342891	0.0210755	0.00633984	0.0537244	0.0097726	0.00271986	0.0385121	0.00585547	0.0152834	0.0134996	0.00207967	0.0467667	0.0440173	0.00430717	0.0122906	0.0563662	0.00245038	0.0379736	0.0359938	0.0130567	0.0225923	0.0130823	0.074572	0.0033874	0.0180166	0.0507918	0.0256663	0.023194	0.0377355	0.0354218	0.000196774	0.0015423	0.0316184	0.0114222	0.0370057	0.0111257	0.0351316	0.0116534	0.0559508	0.0191372	0.00153302	0.0339074	6.35506e-05	0.00405589	0.0290564	0.0110518	0.0427849	0.0168664	0.00104308	0.00869712	0.026951	0.0138333	0.0253293	0.00121898	0.00967052	0.0717826	0.0157604	5.716776	4.022811	0.000760292	0.00195278	0.0116055	0.00595274	0.00661578	0.001198	0.00544551	0.0104964	0.0308288	0.0205502	0.043781	0.0280541	0.0118819	0.00132595	0.0337449	0.0129089	0.0121439	0.0107811	0.00369889	0.00320579	0.00778533	0.0175716	0.00714771	0.000710561	0.0117511	0.00692137	0.00226842	0.00613002	0.00353894	0.00314836	0.0101302	0.0105343	0.011807	0.0141455	0.0084138	0.0209073	0.00156773	0.0062082	0.00171131	0.01332	0.0153556	0.00943817	0.00283915	0.0240592	0.00437643	0.00121803	0.0172468	0.00262223	0.00684431	0.0060455	0.00093133	0.0209434	0.0197121	0.00192887	0.00550405	0.0252423	0.00109735	0.0170056	0.016119	0.00584715	0.0101175	0.00585861	0.0333954	0.00151697	0.00806832	0.0227459	0.0114941	0.0103869	0.016899	0.0158628	8.81205e-05	0.000690685	0.0141596	0.00511515	0.0165721	0.00498237	0.0157329	0.00521869	0.0250563	0.00857014	0.000686528	0.0151846	2.84596e-05	0.00181634	0.0130122	0.00494928	0.0191602	0.00755321	0.000467121	0.0038948	0.0120694	0.00619491	0.0113431	0.000545891	0.00433072	0.0321462	0.00705792	2.233006
324	-3236.985	-3399.846	162.8609	0.000892661	0.0019036	0.0180121	0.00575784	0.0109388	0.00350429	0.015154	0.0467204	0.0309541	0.0254888	0.0615909	0.049952	0.050802	0.00237957	0.113941	0.0349706	0.0420327	0.017139	0.00738277	0.00607939	0.0116892	0.0471615	0.00775148	0.00491742	0.0107873	0.021498	0.0154901	0.0060662	0.0117166	0.00288713	0.0289805	0.0185333	0.0225933	0.0422293	0.0101181	0.0286105	0.00613624	0.0111353	0.00258334	0.0536775	0.0281884	0.0183719	0.0192838	0.0453263	0.00455275	0.00627647	0.0567737	0.00395277	0.00675202	0.0183404	0.00774177	0.0551315	0.0111778	0.00619754	0.0155337	0.0323556	0.00367856	0.0251747	0.0163514	0.0216562	0.0288543	0.019306	0.0472029	0.00244916	0.0253666	0.0459144	0.0468591	0.0150506	0.0356068	0.0175993	0.00221133	0.00352641	0.0436634	0.00482877	0.0420251	0.00585913	0.0474263	0.0150471	0.0615973	0.00429058	0.00990295	0.0366395	0.000235392	0.00622763	0.0781611	0.0168494	0.0333232	0.0132753	0.00648332	0.0416079	0.0181235	0.0206848	0.0140781	0.0296015	0.00323246	0.0214692	0.0102591	7.06112	4.09384	0.000408015	0.000870092	0.00823294	0.00263178	0.00499989	0.00160173	0.00692654	0.0213548	0.0141484	0.0116504	0.0281518	0.0228319	0.0232204	0.00108765	0.0520798	0.0159843	0.0192122	0.00783384	0.0033745	0.00277875	0.00534287	0.0215564	0.00354302	0.00224764	0.00493062	0.00982626	0.00708016	0.00277272	0.0053554	0.00131964	0.0132463	0.00847115	0.0103269	0.019302	0.00462476	0.0130772	0.00280473	0.00508968	0.00118079	0.0245348	0.0128843	0.00839739	0.00881417	0.0207176	0.00208096	0.00286883	0.0259499	0.00180672	0.0030862	0.00838297	0.00353859	0.0251993	0.00510911	0.00283275	0.00710011	0.014789	0.00168139	0.0115068	0.00747384	0.00989854	0.0131886	0.00882434	0.0215753	0.00111945	0.0115945	0.0209864	0.0214182	0.0068793	0.016275	0.00804426	0.00101075	0.00161184	0.0199576	0.00220712	0.0192087	0.00267808	0.0216775	0.00687769	0.0281547	0.00196113	0.00452641	0.0167471	0.000107592	0.00284651	0.0357256	0.00770147	0.0152313	0.00606782	0.00296338	0.019018	0.00828383	0.00945456	0.00643478	0.0135302	0.00147748	0.00981307	0.00468919	2.187815
