Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1407.53	-1572.055	164.525	0.00978582	0.0551476	0.00461164	0.0231563	0.0855816	0.0258108	0.116634	0.0808242	0.0333648	0.000673539	0.0328939	0.0317081	0.0805281	0.0431819	0.0542563	0.0340092	0.197775	0.0104081	0.0943712	0.0622811	0.00884687	0.0186509	0.240521	0.00837391	0.0504127	0.00627686	0.104379	0.00173544	0.0549134	0.230009	0.174773	0.0286755	0.0138469	0.00583074	0.021341	0.024494	0.0406005	0.0476059	0.0863759	0.013701	0.0763563	0.000548965	0.0206957	0.0804519	0.0873729	0.135522	0.00379548	0.0597209	0.185162	0.0238681	0.0752829	0.00400891	0.108465	0.0291002	0.0434935	0.00922118	0.00251829	0.0369045	0.0906067	0.026769	0.00275532	0.0164517	0.0261585	0.0415666	0.00901472	0.0672959	0.0870694	0.0370976	0.137199	0.0634527	0.017371	0.00360817	0.00235539	0.0036667	0.00297557	0.0404082	0.0521734	0.00744813	0.0275962	0.0517999	0.0781246	0.0175323	0.0588215	0.0217317	0.108291	0.020133	0.00143214	0.0242625	0.00077363	0.000581309	0.0444775	0.0338338	0.0415054	0.0520696	0.197072	0.0461653	0.0773266	0.8229467	0.9125913	1.057022	0.00200536	0.0113011	0.000945042	0.0047453	0.0175378	0.00528928	0.0239012	0.0165629	0.00683729	0.000138025	0.00674078	0.00649779	0.0165022	0.00884906	0.0111185	0.00696934	0.040529	0.00213289	0.019339	0.012763	0.00181295	0.00382203	0.0492887	0.00171602	0.0103308	0.00128629	0.0213899	0.000355635	0.0112531	0.0471346	0.0358154	0.00587633	0.00283759	0.00119487	0.00437332	0.00501944	0.00832006	0.00975565	0.0177006	0.00280768	0.0156473	0.000112497	0.00424106	0.0164866	0.0179049	0.027772	0.00077779	0.0122383	0.0379445	0.00489117	0.0154274	0.000821526	0.0222272	0.00596336	0.00891291	0.00188965	0.000516061	0.00756266	0.0185676	0.00548563	0.000564635	0.00337136	0.00536055	0.00851804	0.00184734	0.0137906	0.0178427	0.00760224	0.0281155	0.0130031	0.00355975	0.000739405	0.000482679	0.0007514	0.00060977	0.00828066	0.0106916	0.00152631	0.00565516	0.0106151	0.0160097	0.00359281	0.012054	0.00445338	0.0221915	0.00412576	0.000293482	0.004972	0.000158536	0.000119125	0.00911456	0.0069334	0.00850551	0.0106704	0.040385	0.00946043	0.0158462	4.879829
36	-1422.61	-1587.329	164.7189	0.0096601	0.0893775	0.0161205	0.0191252	0.0823588	0.0263042	0.114028	0.00561558	0.0704095	0.00723895	0.0449243	0.0113062	0.0426176	0.0358042	0.0460548	0.00338526	0.0815229	0.0269489	0.077259	0.0467033	0.00519826	0.00592559	0.191964	0.00120695	0.119124	0.0254062	0.0471271	0.00765072	0.0342562	0.237421	0.169314	0.0471366	0.0745807	0.00270826	0.0229541	0.0661612	0.0179548	0.00801838	0.106537	0.013913	0.0783896	0.00362367	0.000580525	0.0276438	0.130848	0.138687	0.0385542	0.0951096	0.0776629	0.0559601	0.0508966	0.00583195	0.0835869	0.0168874	0.0183642	0.0188381	0.00348244	0.0122669	0.0841213	0.0284401	0.0645516	0.0224275	0.013419	0.0354764	0.0046153	0.0363372	0.131551	0.068155	0.0853187	0.0405167	0.0849492	0.0038361	0.0056566	0.00630838	0.00951545	0.074242	0.102069	0.0505501	0.125887	0.0342939	0.0320349	0.0135987	0.0863056	0.00193943	0.100303	0.0317042	0.00585385	0.00892488	0.00361648	0.0186205	0.0129345	0.0528421	0.0485392	0.0653159	0.10828	0.0469859	0.170407	0.8529594	0.8668699	0.952337	0.00199631	0.0184703	0.00333139	0.00395233	0.0170199	0.00543589	0.0235644	0.00116049	0.0145505	0.00149597	0.00928384	0.00233647	0.00880714	0.00739912	0.00951746	0.000699582	0.0168471	0.00556913	0.015966	0.00965147	0.00107425	0.00122455	0.0396703	0.000249423	0.0246177	0.00525033	0.00973907	0.00158106	0.00707923	0.0490644	0.0349896	0.00974101	0.0154125	0.000559676	0.00474358	0.0136726	0.00371045	0.00165704	0.0220164	0.00287519	0.0161996	0.000748851	0.000119968	0.00571274	0.0270403	0.0286603	0.00796743	0.0196549	0.0160494	0.0115644	0.0105181	0.0012052	0.0172737	0.00348987	0.00379505	0.00389298	0.000719663	0.00253501	0.0173841	0.0058773	0.0133399	0.00463475	0.0027731	0.00733138	0.000953776	0.00750926	0.0271857	0.0140846	0.0176315	0.00837298	0.0175552	0.000792749	0.00116897	0.00130366	0.00196642	0.0153425	0.0210931	0.0104464	0.0260153	0.007087	0.00662017	0.00281025	0.0178355	0.000400793	0.0207281	0.00655183	0.00120973	0.00184437	0.000747364	0.00384803	0.00267298	0.0109201	0.0100309	0.0134979	0.0223766	0.00970988	0.0352154	4.83898
72	-1420.699	-1584.821	164.1224	0.016883	0.0771013	0.0428629	0.0135594	0.0828664	0.0491566	0.0497923	0.0701742	0.0173952	0.00336189	0.0368319	0.0222645	0.0405441	0.0768882	0.0179745	0.00836613	0.0822527	0.0257327	0.0929329	0.0588595	0.0411379	0.0267553	0.235469	0.00204335	0.166632	0.0283931	0.0900391	0.00336901	0.051738	0.220445	0.136748	0.035765	0.0241055	0.0343213	0.0561178	0.0582072	0.0406118	0.0112521	0.123596	0.0186447	0.143942	0.0120424	0.00146527	0.0444326	0.156022	0.106829	0.0186489	0.107773	0.0931078	0.0203027	0.0137409	0.0474891	0.16019	0.0418259	0.0486409	0.038466	0.0115438	0.00262877	0.128613	0.052773	0.0218979	0.00606098	0.00562324	0.0406055	0.00363791	0.0353175	0.0392862	0.0789234	0.0567459	0.065671	0.0340899	0.0108981	0.00627564	0.00239933	0.00991931	0.0304566	0.0440333	0.0909104	0.0378345	0.0621155	0.0405843	0.00597526	0.113906	0.00603198	0.0434561	0.0529558	0.0109923	0.00475951	0.0179144	0.00586142	0.0208516	0.0768463	0.0871525	0.00894728	0.088226	0.0356839	0.226506	0.8877277	1.037915	0.9265575	0.0033293	0.0152043	0.00845251	0.0026739	0.0163412	0.00969363	0.00981899	0.0138383	0.00343032	0.000662962	0.0072632	0.00439053	0.00799526	0.0151623	0.00354456	0.00164979	0.0162201	0.00507447	0.0183263	0.011607	0.00811235	0.00527611	0.0464343	0.000402947	0.0328597	0.00559909	0.0177556	0.000664365	0.0102027	0.0434716	0.0269666	0.00705283	0.00475358	0.00676813	0.0110664	0.0114784	0.0080086	0.0022189	0.024373	0.00367672	0.0283853	0.00237474	0.000288951	0.00876207	0.0307673	0.0210665	0.00367755	0.0212527	0.0183608	0.00400366	0.0027097	0.00936479	0.0315894	0.00824802	0.00959193	0.00758545	0.00227642	0.000518391	0.0253623	0.0104068	0.00431824	0.00119522	0.0011089	0.00800735	0.000717393	0.00696458	0.0077472	0.0155636	0.0111902	0.0129502	0.00672249	0.00214909	0.00123755	0.000473145	0.00195608	0.00600601	0.00868332	0.0179274	0.00746093	0.0122491	0.00800318	0.00117832	0.0224622	0.0011895	0.00856949	0.0104428	0.00216767	0.000938571	0.0035327	0.00115587	0.00411192	0.015154	0.0171864	0.00176439	0.0173981	0.00703683	0.0446667	5.071021
108	-1413.446	-1578.032	164.5853	0.00724911	0.0142442	0.00248241	0.0165325	0.0655975	0.0288359	0.0652297	0.0756912	0.0391562	0.00505706	0.017386	0.0488389	0.0735816	0.0309165	0.115342	0.0191559	0.234239	0.031867	0.0411145	0.0933987	0.0136822	0.018368	0.178802	0.00367798	0.071782	0.0331452	0.0860279	0.0158773	0.027167	0.237567	0.221804	0.0121683	0.0180684	0.00110062	0.0220564	0.06021	0.0232917	0.0156662	0.148837	0.00339032	0.223935	0.00871135	0.00862604	0.052835	0.134434	0.0786093	0.0113549	0.153868	0.181331	0.0349671	0.0586447	0.0292821	0.156624	0.0262646	0.0495793	0.00683614	0.0126922	0.000540271	0.0894387	0.0402464	0.0607715	0.00843403	0.00402487	0.0158156	0.000449416	0.00348446	0.0116371	0.0683477	0.0117264	0.0327862	0.0437057	0.00202776	0.0125531	0.00962976	0.00163851	0.0190414	0.0365988	0.0469585	0.0871274	0.0322394	0.0198697	0.0106202	0.179885	0.0191091	0.0586387	0.0220317	0.0247937	0.0151611	0.000899004	0.0048829	0.0493352	0.0322102	0.0857185	0.0130969	0.121349	0.0159997	0.152281	0.8172274	0.7959147	1.022983	0.00146972	0.00288793	0.000503296	0.00335188	0.0132996	0.00584633	0.013225	0.015346	0.00793872	0.00102529	0.00352492	0.00990184	0.0149183	0.00626816	0.023385	0.00388376	0.0474908	0.00646087	0.00833575	0.0189361	0.00277399	0.00372402	0.0362513	0.000745692	0.0145534	0.00672002	0.0174417	0.00321904	0.00550797	0.0481656	0.0449696	0.00246706	0.00366328	0.000223146	0.00447182	0.0122073	0.00472228	0.00317624	0.0301759	0.000687371	0.0454017	0.00176618	0.00174889	0.010712	0.0272557	0.0159376	0.00230215	0.031196	0.036764	0.00708939	0.0118899	0.00593681	0.0317547	0.00532501	0.0100519	0.00138599	0.00257328	0.000109537	0.0181332	0.00815975	0.0123211	0.00170996	0.000816022	0.00320652	9.11167e-05	0.000706456	0.00235936	0.0138572	0.00237747	0.00664724	0.00886111	0.000411117	0.00254508	0.00195238	0.000332199	0.00386055	0.00742023	0.0095206	0.0176646	0.00653637	0.00402848	0.0021532	0.0364708	0.00387428	0.0118887	0.00446681	0.00502679	0.00307383	0.000182268	0.000989983	0.0100025	0.00653046	0.017379	0.00265533	0.024603	0.00324386	0.0308742	4.932306
144	-1416.539	-1581.155	164.6154	0.00859355	0.0639543	0.00744747	0.0304471	0.0531175	0.030991	0.0149148	0.043999	0.0309744	0.000896361	0.0245451	0.0287651	0.0663953	0.0264732	0.0678453	0.0188207	0.131704	0.0581803	0.0825317	0.0744613	0.00101237	0.0326199	0.21205	0.016945	0.046313	0.0288076	0.132309	0.00650208	0.0181088	0.179248	0.150511	0.0336067	0.0138937	0.0249208	0.0136143	0.041733	0.0257583	0.0290698	0.112093	0.0190405	0.201845	0.000995736	0.0292309	0.0360011	0.105782	0.118735	0.0114387	0.06056	0.123	0.0252513	0.0108364	0.00471119	0.112406	0.0348296	0.0395267	0.00967936	0.0128492	0.000552559	0.0856585	0.0110773	0.0735085	0.00523969	0.0124789	0.0231639	0.000816867	0.0456568	0.0131947	0.123132	0.0166113	0.0599453	0.0761821	0.00537552	0.00197061	0.0114481	0.0204137	0.00604509	0.0527413	0.0596326	0.0748426	0.0409654	0.0260863	0.00851655	0.0627691	0.00513512	0.130049	0.0506444	0.0132508	0.0114657	0.00344516	0.0286215	0.0733018	0.0532078	0.0872231	0.173489	0.0846786	0.0199972	0.124256	1.077059	0.9026984	1.014084	0.00182156	0.0135563	0.00157863	0.00645382	0.0112592	0.00656911	0.00316147	0.00932639	0.0065656	0.00019	0.00520279	0.0060973	0.0140737	0.00561148	0.0143811	0.0039894	0.0279171	0.0123324	0.0174941	0.0157835	0.000214591	0.00691439	0.0449478	0.0035918	0.00981689	0.0061063	0.0280454	0.00137824	0.00383849	0.037995	0.0319037	0.00712356	0.00294502	0.00528242	0.00288579	0.00884608	0.00545996	0.00616187	0.0237601	0.00403598	0.0427847	0.000211065	0.00619602	0.00763109	0.0224224	0.0251681	0.00242464	0.0128368	0.0260721	0.00535247	0.00229697	0.000998624	0.0238265	0.00738278	0.0083784	0.00205172	0.00272363	0.000117125	0.0181569	0.00234804	0.0155815	0.00111065	0.00264514	0.00491001	0.00017315	0.00967779	0.00279687	0.0261	0.00352107	0.0127065	0.0161482	0.00113944	0.000417706	0.00242664	0.00432706	0.00128137	0.0111795	0.0126402	0.0158643	0.00868337	0.00552948	0.00180524	0.0133051	0.00108848	0.0275663	0.010735	0.00280875	0.00243036	0.000730265	0.00606686	0.0155377	0.0112784	0.0184885	0.0367743	0.0179492	0.00423877	0.0263384	4.717684
180	-1408.814	-1574.295	165.4808	0.0216818	0.0566749	0.00615434	0.0166242	0.0384363	0.0100984	0.0720455	0.0678579	0.0330931	0.00308759	0.0140138	0.0195029	0.0417085	0.158554	0.0687012	0.00269396	0.200716	0.019014	0.0330317	0.0585509	0.00417462	0.020905	0.209511	0.00444541	0.101102	0.0436479	0.0422767	0.0350253	0.0638531	0.202222	0.183243	0.0334082	0.0125563	0.0239181	0.0258938	0.0404319	0.0188399	0.0444062	0.109742	0.00486809	0.124958	0.016446	0.00668185	0.0326345	0.0613167	0.0769597	0.00039458	0.0343338	0.0724413	0.011292	0.0856776	0.0118817	0.0489881	0.038163	0.0856556	0.0598638	0.0340161	0.0313185	0.0363087	0.10804	0.00773762	0.00947287	0.015769	0.0473244	0.0022004	0.0211202	0.0374707	0.0258151	0.00321534	0.047918	0.0382701	0.00826797	0.0707161	0.00911423	7.76611e-06	0.00821144	0.196944	0.0264202	0.0538344	0.0447319	0.0196269	0.0454446	0.0449868	0.0209355	0.0581807	0.00379602	0.0101115	0.0128919	0.0350091	0.0104241	0.00675179	0.0105688	0.0121782	0.134778	0.0436193	0.0526845	0.0403633	0.7637472	0.7668379	1.191342	0.00494906	0.0129365	0.00140478	0.00379461	0.00877341	0.00230505	0.016445	0.0154891	0.00755377	0.000704769	0.00319877	0.00445171	0.00952033	0.0361913	0.0156816	0.000614919	0.0458152	0.00434011	0.00753976	0.0133647	0.000952892	0.00477175	0.0478227	0.0010147	0.0230773	0.00996301	0.00965001	0.00799483	0.014575	0.046159	0.0418267	0.0076257	0.00286608	0.00545951	0.00591047	0.00922892	0.00430036	0.0101361	0.0250497	0.00111118	0.0285228	0.00375394	0.00152519	0.00744909	0.0139961	0.0175667	9.00662e-05	0.00783698	0.0165353	0.0025775	0.0195567	0.0027121	0.011182	0.00871103	0.0195516	0.0136644	0.00776446	0.00714872	0.00828776	0.0246611	0.00176618	0.00216226	0.00359941	0.0108022	0.000502261	0.00482086	0.008553	0.00589252	0.000733929	0.0109377	0.00873549	0.00188723	0.0161416	0.0020804	1.77268e-06	0.00187433	0.0449541	0.00603064	0.0122882	0.0102104	0.00448002	0.0103731	0.0102686	0.0047787	0.0132802	0.000866473	0.00230804	0.00294269	0.00799111	0.0023794	0.00154115	0.00241241	0.00277978	0.0307643	0.00995648	0.0120257	0.00921328	4.380997
216	-1407.491	-1572.426	164.9347	0.00908515	0.0535391	0.0101757	0.0371952	0.150325	0.00426909	0.100667	0.0435358	0.0590394	0.00294708	0.0525262	0.0255343	0.036255	0.073763	0.0607163	0.0017774	0.106235	0.0242858	0.103359	0.021276	0.0282544	0.0133314	0.138016	0.00618838	0.0372896	0.0333515	0.0355436	0.00845495	0.0383713	0.197431	0.166649	0.0233095	0.00340092	0.0012668	0.0345227	0.0310539	0.0125987	0.0211667	0.136292	0.0146557	0.0907009	0.0031079	0.00174122	0.089458	0.0709825	0.0846446	0.00383452	0.120097	0.118704	0.00633151	0.0284262	0.0405999	0.0983021	0.0700513	0.0793495	0.0524098	0.0271751	0.0159334	0.0233855	0.00258525	0.138561	0.0184113	0.0497714	0.00587076	0.0271617	0.0317646	0.00390581	0.0112259	0.0453358	0.0052255	0.0209027	0.0177925	0.00312706	0.18905	0.112212	0.127616	0.0032346	0.0044833	0.0398569	0.0999126	0.0228184	0.00799407	0.119161	0.0354887	0.0468814	0.211685	0.0229666	0.051725	0.0073957	0.0222406	0.00853094	0.125792	0.0172272	0.0435272	0.00530426	0.00815944	0.0055415	0.8386104	0.8030959	1.056044	0.00193164	0.0113832	0.00216351	0.00790826	0.0319614	0.000907673	0.0214033	0.00925635	0.0125527	0.000626593	0.0111679	0.00542898	0.00770836	0.0156831	0.0129092	0.000377902	0.0225872	0.00516353	0.0219756	0.0045236	0.0060073	0.00283445	0.0293443	0.00131574	0.00792833	0.00709102	0.00755711	0.00179765	0.00815831	0.0419769	0.0354322	0.00495594	0.000723088	0.000269341	0.00734004	0.00660252	0.00267868	0.00450036	0.0289777	0.00311601	0.0192844	0.000660786	0.000370209	0.0190201	0.0150919	0.0179967	0.000815277	0.0255343	0.0252382	0.00134617	0.00604385	0.00863215	0.0209005	0.014894	0.0168709	0.0111431	0.00577783	0.00338768	0.0049721	0.000549663	0.0294602	0.00391452	0.0105821	0.00124821	0.00577499	0.00675363	0.000830433	0.0023868	0.00963908	0.00111102	0.00444422	0.00378295	0.000664859	0.0401949	0.023858	0.0271331	0.000687725	0.000953217	0.00847418	0.0212429	0.00485153	0.00169966	0.0253353	0.00754544	0.00996768	0.0450075	0.00488304	0.0109975	0.00157244	0.00472868	0.00181381	0.0267453	0.00366277	0.00925454	0.00112777	0.00173482	0.00117821	4.703337
252	-1410.356	-1575.448	165.0914	0.0216379	0.0371925	0.00368696	0.0269957	0.0796226	0.00057749	0.0450409	0.0336447	0.0246301	0.0177943	0.0375943	0.0717961	0.0622251	0.050339	0.0433965	0.0203087	0.171708	0.0157145	0.0323286	0.0581501	0.0122043	0.00594636	0.217938	0.000245428	0.043518	0.0246663	0.0296468	0.00415992	0.0426813	0.237457	0.184454	0.0743276	0.0322426	0.000423355	0.0396047	0.035634	0.023287	0.0292937	0.0767416	0.00814427	0.16921	0.00151545	0.00398755	0.0167024	0.103449	0.0795044	0.0156894	0.13011	0.134983	0.0125488	0.00839316	0.024574	0.100429	0.0306959	0.0195449	0.0293171	0.00763493	0.00413648	0.14869	0.000403471	0.061871	0.00217553	0.0243891	0.000878271	0.00447589	0.0471484	0.127355	0.0149197	0.0757814	0.124042	0.00770884	0.00670531	0.0650372	0.00982271	0.00102638	0.00819994	0.0434431	0.111057	0.0426081	0.0153343	0.061687	0.0161803	0.00457183	0.00925366	0.125818	0.0204125	0.0164311	0.0363663	0.0435362	0.00382117	0.027486	0.0729849	0.0169127	0.0803581	0.111163	0.00375069	0.117555	0.6405064	0.977893	1.130661	0.00472361	0.00811924	0.000804875	0.00589325	0.0173819	0.000126068	0.00983256	0.00734474	0.00537682	0.00388454	0.00820695	0.0156733	0.0135839	0.0109891	0.00947358	0.00443345	0.0374843	0.00343053	0.00705743	0.0126943	0.00266425	0.00129811	0.0475765	5.35778e-05	0.00950011	0.00538473	0.00647198	0.000908123	0.00931746	0.0518375	0.0402669	0.0162259	0.00703865	9.24197e-05	0.00864582	0.00777902	0.00508363	0.00639491	0.0167529	0.00177792	0.0369391	0.000330828	0.000870495	0.00364617	0.0225833	0.0173561	0.00342505	0.0284034	0.0294673	0.00273944	0.00183225	0.00536457	0.021924	0.00670102	0.00426671	0.00640002	0.00166673	0.000903005	0.0324595	8.8079e-05	0.0135066	0.000474926	0.00532421	0.000191729	0.0009771	0.0102926	0.027802	0.00325702	0.0165433	0.0270788	0.00168286	0.00146379	0.0141978	0.00214433	0.000224063	0.00179007	0.00948377	0.024244	0.00930148	0.00334752	0.0134665	0.00353221	0.000998045	0.0020201	0.0274665	0.00445612	0.00358695	0.00793888	0.00950409	0.000834174	0.00600028	0.0159328	0.0036921	0.0175424	0.0242673	0.000818788	0.0256627	4.580788
288	-1430.603	-1595.556	164.9539	0.0468427	0.072564	0.0254027	0.00930159	0.0488742	0.019803	0.0584184	0.04206	0.0139567	0.00315369	0.0647765	0.081449	0.0228273	0.0433891	0.0359484	0.00975386	0.0715397	0.0214343	0.0846306	0.104698	0.0212467	0.037884	0.147071	0.00105633	0.0398544	0.0369997	0.0331346	0.0242286	0.0671018	0.227023	0.106868	0.0728976	0.0746156	0.000776225	0.041265	0.0603708	0.0443745	0.0293567	0.162006	0.00352866	0.0975329	0.00298665	0.00240396	0.0681079	0.0798845	0.212801	0.00266492	0.0490851	0.123799	0.0179925	0.0800847	0.0589586	0.09891	0.0278189	0.047364	0.0169975	0.0548608	0.00624823	0.0254053	0.0452635	0.0338059	0.0182594	0.0637535	0.00146326	0.0857008	0.0338814	0.0213976	0.00378153	0.104749	0.0142606	0.00642761	0.0253669	0.00455385	0.0633923	0.020259	0.0443637	0.00945397	0.0543671	0.00484691	0.0626538	0.0356461	0.0300805	0.000828782	0.059475	0.0873211	0.102191	0.0105411	0.0773847	0.000991055	0.000976048	0.0239351	0.183098	0.0211143	0.0203472	0.0138599	0.00267167	0.00255136	0.8204881	1.06952	1.007484	0.0102245	0.0158388	0.00554474	0.00203029	0.010668	0.00432248	0.0127512	0.00918059	0.00304639	0.000688368	0.014139	0.0177782	0.00498261	0.00947071	0.00784659	0.00212901	0.0156152	0.00467855	0.0184726	0.0228528	0.00463759	0.00826909	0.0321017	0.000230569	0.00869918	0.00807607	0.00723242	0.00528846	0.0146466	0.0495532	0.0233264	0.0159116	0.0162866	0.000169429	0.00900707	0.0131774	0.00968578	0.00640779	0.0353616	0.000770215	0.0212889	0.000651908	0.000524722	0.0148662	0.0174367	0.0464489	0.000581683	0.010714	0.027022	0.00392728	0.0174804	0.0128691	0.0215895	0.00607213	0.0103383	0.00371011	0.0119747	0.00136383	0.0055453	0.00987984	0.00737894	0.00398556	0.0139157	0.000319391	0.0187062	0.00739542	0.00467053	0.000825408	0.0228639	0.00311272	0.00140298	0.00553693	0.000993986	0.0138369	0.00442201	0.00968342	0.00206355	0.0118669	0.00105795	0.0136757	0.0077806	0.00656579	0.000180901	0.0129818	0.0190599	0.0223056	0.00230084	0.0168911	0.000216321	0.000213046	0.0052244	0.0399655	0.0046087	0.00444125	0.00302525	0.000583155	0.000556895	4.581403
324	-1419.835	-1584.416	164.5817	0.0402509	0.0227526	0.014183	0.0626531	0.0891845	0.0100483	0.0853676	0.0547914	0.0250291	0.0116756	0.0430121	0.00301671	0.0406329	0.0155127	0.0314267	0.000185358	0.0868205	0.0346672	0.150307	0.0342351	0.00878416	0.0133827	0.207735	0.0173439	0.0494887	0.0579634	0.0253679	0.0158542	0.0897918	0.292541	0.271694	0.0442189	0.0189473	0.000804921	0.0290416	0.0698273	0.0584437	0.0385556	0.124026	0.00930051	0.152752	0.00018742	0.00707785	0.0468816	0.142989	0.158376	0.0119663	0.110215	0.120639	0.0317147	0.0112336	0.0455782	0.0568743	0.0356586	0.0594391	0.0266942	0.0111768	0.0242403	0.0704286	0.0109528	0.0188579	0.00544438	0.0243962	0.00560095	0.00237113	0.0981102	0.0402509	0.0724692	0.0807104	0.0470976	0.0963734	0.082246	0.0327375	0.00110289	0.00483277	0.0449306	0.045539	0.0526588	0.0302876	0.0148776	0.0176745	0.0142753	0.000905497	0.021169	0.0396823	0.040751	0.0166905	0.0031862	0.0491208	0.0241924	0.0892774	0.0487491	0.0664772	0.0861271	0.0795354	0.0061337	0.109907	0.8935368	0.852222	0.8668108	0.00813364	0.00459769	0.00286602	0.0126605	0.0180218	0.0020305	0.0172505	0.0110719	0.00505772	0.00235933	0.00869161	0.000609597	0.00821083	0.00313471	0.00635051	3.74561e-05	0.0175441	0.00700532	0.0303731	0.006918	0.00177505	0.0027043	0.0419778	0.00350475	0.0100004	0.0117129	0.00512619	0.00320372	0.0181446	0.0591149	0.0549022	0.00893547	0.00382874	0.000162653	0.00586854	0.0141102	0.0118099	0.00779107	0.0250625	0.00187939	0.0308671	3.78727e-05	0.00143025	0.00947354	0.0288943	0.0320037	0.00241808	0.0222715	0.0243779	0.0064087	0.00227001	0.00921015	0.0114928	0.00720566	0.0120111	0.00539418	0.00225853	0.00489832	0.0142318	0.00221327	0.00381068	0.00110017	0.00492983	0.0011318	0.000479143	0.0198255	0.00813364	0.0146441	0.0163094	0.00951717	0.0194745	0.0166197	0.00661539	0.000222866	0.000976575	0.00907928	0.00920222	0.010641	0.00612032	0.00300637	0.00357155	0.00288466	0.000182977	0.0042777	0.00801875	0.0082347	0.00337272	0.000643846	0.00992601	0.00488865	0.0180406	0.00985091	0.0134333	0.017404	0.016072	0.00123946	0.0222094	4.948692
