Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-169.6148	-334.8756	165.2608	4.94077e-05	0.00437297	0.009257	0.00266807	0.00599543	0.00959644	0.00512863	0.00276144	0.00750316	0.0169312	0.0142832	0.00578802	0.0366159	0.0330651	0.00638538	0.0101569	0.00343318	0.00456232	0.00321812	0.00622662	0.00901012	0.0134872	0.00618115	0.0069063	0.00241438	0.0108916	0.0104154	0.0106633	0.00403845	0.000511424	0.0069931	0.00498854	0.0193508	0.00429454	0.0178084	0.00383055	0.00400547	0.00374934	0.0242823	0.00849002	0.0068607	0.00601967	0.00359952	0.0379704	0.00404552	0.00319172	0.00161201	0.00146973	0.00991168	0.00388573	0.00854863	0.00272089	0.000646658	0.010007	0.00167863	0.0222661	0.00509146	6.27798e-05	0.00447697	0.0572082	0.0062697	0.0146708	0.0338742	0.0205737	0.00377087	0.00476281	0.00271392	0.00424728	0.0155944	0.00626606	0.00088187	0.0144018	0.0220011	0.000985133	0.00678422	0.00749731	0.0108175	0.00453908	0.0108841	0.00900792	0.00289003	0.00494115	0.00830265	0.0029955	0.0142585	0.012246	0.00375601	0.000467564	0.0141604	0.0159657	0.0177022	0.0118859	0.0147052	0.00794849	0.00399455	0.0130911	0.0103083	3.514209	5.189052	5.41901e-05	0.00479625	0.010153	0.00292632	0.00657575	0.0105253	0.00562505	0.00302874	0.00822942	0.0185701	0.0156657	0.00634826	0.0401601	0.0362657	0.00700345	0.01114	0.00376549	0.00500393	0.00352962	0.00682932	0.00988225	0.0147926	0.00677945	0.00757479	0.00264808	0.0119458	0.0114235	0.0116955	0.00442935	0.000560927	0.00767	0.0054714	0.0212238	0.00471022	0.0195321	0.00420132	0.00439317	0.00411226	0.0266327	0.0093118	0.00752478	0.00660234	0.00394793	0.0416458	0.0044371	0.00350066	0.00176805	0.00161199	0.0108711	0.00426185	0.00937609	0.00298426	0.000709251	0.0109756	0.00184111	0.0244213	0.00558428	6.88565e-05	0.00491032	0.0627457	0.00687657	0.0160908	0.0371531	0.0225651	0.00413587	0.00522382	0.00297661	0.00465839	0.0171039	0.00687258	0.00096723	0.0157958	0.0241307	0.00108049	0.0074409	0.00822301	0.0118646	0.00497844	0.0119376	0.00987983	0.00316977	0.00541943	0.0091063	0.00328545	0.0156386	0.0134314	0.00411957	0.000512822	0.015531	0.0175111	0.0194157	0.0130364	0.0161285	0.00871786	0.00438121	0.0143583	0.0113061	0.9117477
36	-164.8075	-331.4467	166.6392	0.0003593	0.020692	0.0113381	0.0101703	0.00312415	0.00849777	0.0113761	0.00136835	0.0105678	0.0140332	0.00678136	0.00594993	0.0299119	0.00283004	0.00247275	0.00249575	0.00469694	0.00915015	0.0128552	0.000275404	0.00668756	0.0327338	0.00528115	0.00426745	0.000966454	0.00142098	0.018911	0.022903	0.00735454	0.000687427	0.00930962	0.0194686	0.035289	0.0196342	0.0402502	0.0116127	0.00215265	0.00396202	0.00770391	0.0133802	0.0257524	0.026531	0.00860937	0.0399773	0.00403824	0.0116475	0.0124205	0.0189823	0.0090709	0.000649154	0.00531679	0.00171372	0.00102241	0.0226934	0.0016377	0.0114213	0.0169674	7.25552e-06	0.000688916	0.0610569	0.00199216	0.0192509	0.0654942	0.0215275	0.0113326	0.024707	0.0130816	0.0157454	0.00476815	0.0710157	0.0168044	0.00380211	0.0401487	0.0168178	0.0251218	0.0207029	0.000418441	0.00279292	0.0489191	0.0164317	0.00421085	0.000629245	0.0137352	0.0446925	0.0301015	0.0275976	0.0140237	0.00173892	0.0198041	0.0147378	0.0618691	0.032479	0.0240523	0.00147858	0.00744593	0.02457	0.0189681	1.520805	4.67664	0.000240152	0.0138303	0.00757825	0.00679771	0.00208815	0.00567981	0.00760363	0.000914585	0.00706342	0.00937965	0.00453258	0.00397686	0.0199927	0.00189157	0.00165275	0.00166813	0.00313938	0.00611585	0.00859226	0.000184077	0.00446989	0.0218789	0.00352985	0.00285231	0.000645966	0.000949765	0.0126399	0.0153081	0.00491568	0.000459468	0.00622244	0.0130126	0.0235868	0.0131233	0.0269028	0.00776181	0.00143881	0.00264816	0.0051492	0.00894314	0.0172126	0.017733	0.0057544	0.0267204	0.00269911	0.00778505	0.00830171	0.0126876	0.00606288	0.000433887	0.00355368	0.00114543	0.000683365	0.015168	0.00109462	0.00763388	0.0113408	4.8495e-06	0.000460463	0.0408097	0.00133154	0.0128671	0.0437755	0.0143887	0.00757459	0.0165139	0.0087436	0.010524	0.00318698	0.0474661	0.0112319	0.00254129	0.0268349	0.0112408	0.0167911	0.0138376	0.000279681	0.00186675	0.0326969	0.0109828	0.00281448	0.00042058	0.00918042	0.029872	0.0201195	0.0184459	0.00937327	0.00116227	0.0132368	0.00985059	0.0413526	0.0217085	0.0160763	0.000988268	0.00497677	0.0164223	0.012678	1.496137
72	-171.4495	-338.6803	167.2308	0.0017449	0.0151762	0.0204601	0.0139899	0.000709483	0.000888764	0.00534603	0.00926839	0.0317889	0.0153111	0.022396	0.00159017	0.0262708	0.018819	0.00857979	0.021952	0.00921289	0.0553941	0.0051234	0.000850256	0.0212705	0.0426088	0.0137429	0.000604073	0.00691258	0.00872959	0.0129511	0.0082813	0.0120105	0.000279331	0.0151418	0.0107233	0.0099719	0.0152525	0.050537	0.00831259	0.0187659	0.00104117	0.00822543	0.0157956	0.0595735	0.0453913	0.012501	0.0286286	0.00767433	0.00860388	0.00260067	0.0416798	0.0022034	0.00044213	0.0120953	0.00065509	0.00231142	0.0129651	0.00196281	0.0440441	0.0064508	0.000286619	0.056947	0.0736573	5.70412e-05	0.012401	0.0722687	0.00165892	0.00675409	0.0205374	0.0276967	0.00146978	0.0262314	0.00364271	0.0344014	0.021397	0.04744	0.0147082	0.0285314	0.0131467	0.00392699	0.00814958	0.0205993	0.0385881	0.0121331	0.00408979	0.0477314	0.0189158	0.0413803	0.00234947	0.0232261	0.0030595	0.0283194	0.0162106	0.0509417	0.0401482	0.0288244	0.00841386	0.0168095	0.00519209	0.00196483	2.328265	3.053155	0.0010028	0.00872184	0.0117585	0.00804009	0.000407744	0.000510778	0.00307239	0.0053266	0.0182692	0.00879938	0.0128711	0.00091388	0.015098	0.0108154	0.00493086	0.0126159	0.0052947	0.0318353	0.00294445	0.000488647	0.0122243	0.0244875	0.00789811	0.000347165	0.0039727	0.00501695	0.00744309	0.00475931	0.00690251	0.000160533	0.0087021	0.00616276	0.00573091	0.00876568	0.0290439	0.00477729	0.0107849	0.000598367	0.0047272	0.00907783	0.0342373	0.0260866	0.0071844	0.016453	0.00441048	0.0049447	0.00149462	0.0239536	0.0012663	0.000254095	0.00695123	0.000376484	0.00132839	0.00745111	0.00112804	0.0253124	0.00370731	0.000164722	0.0327278	0.0423313	3.27819e-05	0.00712695	0.0415333	0.000953394	0.00388162	0.0118029	0.0159174	0.000844692	0.0150753	0.00209349	0.0197707	0.012297	0.027264	0.00845289	0.0163972	0.0075555	0.00225686	0.00468361	0.0118385	0.0221768	0.00697294	0.00235043	0.0274315	0.010871	0.0237815	0.00135025	0.0133482	0.00175831	0.0162753	0.00931635	0.0292765	0.0230734	0.0165655	0.0048355	0.00966055	0.00298392	0.0011292	1.740021
108	-181.0698	-348.7187	167.6488	0.00273799	0.00382542	0.039451	0.0195045	0.000851832	0.00544813	0.0271958	0.0254933	0.00850047	0.0148177	0.00717624	0.0608272	0.0277009	0.0128265	0.0352562	0.00799367	0.0357124	0.0208872	0.0204324	0.0098696	0.0252872	0.00171088	0.0156767	0.00298977	0.0244386	0.00770994	0.00623239	0.00572583	0.00319478	0.010511	0.0103216	0.0186471	0.0236007	0.00775864	0.021982	0.0173556	0.0192478	0.00140322	0.00542755	0.0455389	0.0514509	0.00291063	0.00999508	0.0681841	0.0373578	0.0112392	0.00444351	0.00699986	0.00100637	0.00571882	0.00669083	0.0459771	0.00738903	0.00824403	0.000508593	0.0146411	0.0425309	0.00221821	0.024439	0.0329875	0.00131925	0.0182517	0.0670285	0.0126734	0.0170085	0.0352457	0.0181594	0.0552222	0.00222629	0.00946858	0.00406652	0.0433851	0.0530845	0.0166785	0.0191308	0.030273	0.01013	0.0106818	0.0217027	0.00681266	0.00354539	0.0136885	0.00425902	0.0271752	0.0447106	0.00979571	0.0127405	0.0036327	0.0232551	0.00445953	0.0205352	0.0558411	0.0329129	0.00132578	0.00774911	0.00863156	0.0189957	1.603832	3.178866	0.00152789	0.00213472	0.022015	0.0108842	0.000475352	0.00304024	0.0151762	0.0142261	0.00474355	0.00826878	0.00400459	0.0339437	0.015458	0.00715762	0.0196742	0.00446075	0.0199288	0.0116558	0.011402	0.00550758	0.0141111	0.000954729	0.00874816	0.0016684	0.0136376	0.00430241	0.00347789	0.00319521	0.0017828	0.00586548	0.00575982	0.0104057	0.01317	0.00432959	0.0122667	0.00968501	0.0107409	0.000783047	0.00302876	0.0254123	0.0287114	0.00162423	0.0055776	0.0380491	0.0208469	0.00627185	0.00247963	0.00390617	0.000561589	0.0031913	0.00373371	0.0256568	0.00412334	0.00460046	0.000283812	0.00817026	0.0237337	0.00123784	0.0136378	0.0184082	0.000736188	0.0101851	0.0374043	0.00707219	0.00949132	0.0196683	0.0101336	0.0308159	0.00124235	0.00528379	0.00226926	0.0242104	0.029623	0.00930717	0.0106756	0.0168934	0.00565287	0.00596081	0.0121108	0.0038017	0.00197845	0.00763867	0.00237668	0.0151647	0.0249501	0.00546634	0.00710963	0.00202717	0.0129772	0.00248857	0.0114593	0.0311612	0.0183665	0.00073983	0.00432427	0.00481671	0.0106002	1.792003
144	-161.918	-328.7678	166.8499	0.0027751	0.00848421	0.0251514	0.0037287	0.0184326	0.00322036	0.0048983	0.0329671	0.0155873	0.0177903	0.0123167	0.00468225	0.0138033	0.0048253	0.0153844	0.0236555	0.0141899	0.00740531	0.0103857	0.00894353	0.0376147	0.0153615	0.0159816	0.0386688	0.00579472	0.00213508	0.0403379	0.0513755	0.000661025	0.0169501	0.00452229	0.0192562	0.0292297	0.000411468	0.00432851	0.0121869	0.00248808	0.00835969	0.0229738	0.00738645	0.0214251	0.0225383	0.019976	0.0396597	0.0082847	0.00852396	0.0208847	0.00141012	0.0111404	0.00321926	0.0121919	0.0228768	0.00479991	0.0319264	0.00851214	0.00170356	0.0105434	0.00476277	0.0120329	0.00524352	0.00472472	0.0361788	0.00796113	0.00108938	0.0221246	0.00455304	0.0346349	0.0598446	0.0256482	0.0112403	0.00222472	0.112822	0.00914574	0.0641273	0.0428487	0.0115856	0.0145191	0.050721	0.0184031	0.0342956	0.00180817	0.0144099	0.000759004	0.0185893	0.0514395	0.0152889	0.00370465	0.00312787	0.0103641	0.0329812	0.00314013	0.0190285	0.00379249	0.0138699	0.0319645	0.00839604	0.0185414	2.70874	3.233621	0.00165558	0.00506156	0.015005	0.00222449	0.0109966	0.00192122	0.00292226	0.0196677	0.00929919	0.0106134	0.00734796	0.00279337	0.00823484	0.00287871	0.00917811	0.0141125	0.00846549	0.00441791	0.00619596	0.00533558	0.0224404	0.00916444	0.00953442	0.0230693	0.00345705	0.00127376	0.024065	0.0306499	0.000394358	0.0101122	0.00269793	0.011488	0.017438	0.000245476	0.00258233	0.00727055	0.00148435	0.00498727	0.0137058	0.00440665	0.0127819	0.013446	0.0119174	0.0236604	0.00494254	0.00508528	0.0124595	0.000841255	0.0066462	0.00192056	0.00727352	0.013648	0.00286356	0.0190468	0.00507822	0.00101632	0.00629002	0.0028414	0.00717867	0.00312821	0.0028187	0.0215838	0.0047495	0.000649911	0.0131993	0.00271628	0.0206627	0.0357024	0.0153013	0.00670582	0.00132724	0.0673078	0.00545622	0.0382575	0.0255629	0.00691182	0.00866191	0.0302594	0.010979	0.0204603	0.00107873	0.00859674	0.000452811	0.0110901	0.0306881	0.00912114	0.00221014	0.00186605	0.00618308	0.0196761	0.00187336	0.0113521	0.00226254	0.00827459	0.0190696	0.00500896	0.0110615	1.676205
180	-166.4346	-332.7362	166.3015	0.0028388	0.00787443	0.00628195	0.0121208	0.00151405	0.000321663	0.00323282	0.00777071	0.00704951	0.020895	0.00235921	0.00504394	0.0548084	0.000258169	0.0121535	0.0225058	0.00772956	0.00911101	0.0420899	0.0238732	0.0118628	0.0191945	0.000818957	0.0349006	0.00470621	0.00479331	0.00844747	0.0195274	5.90483e-05	0.0101003	0.0087624	0.0195478	0.0418559	0.00283235	0.0403248	0.0326148	0.0128795	0.00241813	0.00660309	0.00753147	0.0385045	0.0635121	0.00945816	0.0136912	0.000400857	0.00705782	0.00763951	0.0108284	0.0471302	0.00611126	0.00270473	0.0294388	0.00875356	0.00468851	0.0254739	0.00668302	0.032836	0.000571429	0.0136169	0.0734624	0.010446	0.0273901	0.0523007	0.00305182	0.0270599	0.0303026	0.054508	0.0137252	0.0307372	0.0312828	0.000585574	0.0459139	0.00840933	0.0604148	0.00441783	0.0227495	0.0158419	0.022635	0.00716751	0.0136837	0.0238805	0.00483937	0.00771115	0.00834482	0.0337771	0.0152751	0.00279984	0.010007	0.0106338	0.0285331	0.0295179	0.00513546	0.00190054	0.0101407	0.0220957	0.0657302	0.0100455	3.937596	2.910183	0.00165511	0.00459105	0.00366259	0.00706681	0.000882743	0.00018754	0.00188484	0.00453058	0.0041101	0.0121825	0.0013755	0.00294078	0.0319551	0.000150521	0.00708589	0.0131216	0.00450659	0.00531202	0.0245398	0.0139189	0.00691643	0.0111911	0.000477479	0.0203482	0.00274388	0.00279466	0.00492515	0.0113852	3.44271e-05	0.00588882	0.00510877	0.011397	0.0244034	0.00165135	0.0235107	0.0190155	0.00750918	0.00140985	0.00384982	0.0043911	0.0224494	0.0370297	0.00551442	0.00798242	0.000233713	0.00411494	0.00445409	0.00631335	0.0274785	0.00356307	0.00157695	0.0171638	0.00510362	0.00273356	0.0148521	0.00389642	0.0191445	0.000333162	0.0079391	0.042831	0.00609034	0.0159693	0.0304931	0.00177931	0.0157768	0.0176674	0.03178	0.00800225	0.0179208	0.0182389	0.000341409	0.0267693	0.00490292	0.0352239	0.00257574	0.0132637	0.00923634	0.0131969	0.0041789	0.00797807	0.0139232	0.00282151	0.00449586	0.00486531	0.0196932	0.0089059	0.0016324	0.00583441	0.00619987	0.0166358	0.0172099	0.00299414	0.00110808	0.00591235	0.0128825	0.0383229	0.00585684	1.715168
216	-164.5072	-331.7776	167.2704	0.00512925	0.00321533	0.0160115	0.0517955	0.0210094	0.00866855	0.0100161	0.0501601	0.00821217	0.00353189	0.0155773	0.0019276	0.00953077	0.0220132	0.00437109	0.0310588	0.00722513	0.0047532	0.0212065	0.00688486	0.0730409	0.0174453	0.0045711	0.0103534	0.00154685	0.00204069	0.030873	0.00941675	0.000769895	0.010048	0.00522662	0.037723	0.0274672	0.0395618	0.01909	0.0271746	0.00297813	0.00523771	0.0321594	0.00969873	0.0743705	0.0257943	0.00658314	0.0226489	0.00163449	0.00579839	0.0131419	0.00373464	0.0595189	0.00489898	0.0206494	0.0710874	0.0137706	0.0159031	0.0151522	0.0159312	0.0278124	0.00353831	0.0244664	0.00655966	0.000604847	0.0345113	0.0218036	0.012293	0.00473823	0.00366372	0.0429387	0.0406945	0.0463334	0.0123356	0.0159392	0.0550508	0.00373872	0.0223401	0.0056542	0.0075245	0.00503507	0.0112061	0.0264092	0.0305622	0.0154194	0.0168691	2.43253e-05	0.0166993	0.0267782	0.00599574	0.00675989	0.0451899	0.0400625	0.0333914	0.023714	0.00213423	0.00143106	0.0212359	0.00138833	0.011786	0.0284321	2.151376	3.066693	0.00284578	0.00178391	0.00888343	0.0287369	0.0116563	0.00480944	0.00555706	0.0278295	0.00455623	0.00195954	0.00864249	0.00106946	0.00528781	0.0122132	0.00242514	0.0172319	0.00400861	0.00263715	0.0117657	0.00381982	0.0405241	0.00967889	0.00253611	0.0057442	0.000858215	0.0011322	0.0171288	0.00522455	0.000427149	0.00557477	0.00289981	0.0209293	0.0152392	0.0219494	0.0105914	0.0150768	0.00165231	0.00290596	0.0178425	0.005381	0.0412618	0.014311	0.00365242	0.012566	0.000906841	0.00321703	0.00729134	0.00207203	0.033022	0.00271803	0.0114566	0.0394403	0.00764015	0.00882329	0.00840664	0.00883886	0.0154307	0.0019631	0.0135743	0.00363939	0.000335578	0.0191474	0.0120969	0.00682033	0.00262884	0.00203268	0.023823	0.0225779	0.0257064	0.00684395	0.0088433	0.030543	0.0020743	0.0123946	0.00313703	0.0041747	0.00279353	0.00621733	0.0146522	0.0169563	0.0085549	0.0093592	1.3496e-05	0.00926504	0.0148569	0.00332653	0.00375048	0.025072	0.0222273	0.018526	0.0131569	0.0011841	0.00079397	0.011782	0.000770267	0.00653905	0.0157745	1.802404
252	-162.4797	-327.7265	165.2468	0.00435397	0.0155519	0.014883	0.0536268	0.0011764	0.0172581	0.00144978	0.00767995	0.00544664	0.018077	0.00931473	0.00496693	0.02886	0.00487809	0.00742953	0.0109034	0.0318449	0.0326291	0.0218264	0.00050182	0.0146811	0.0524475	0.00207571	0.0167336	0.000871186	0.000193523	0.0145143	0.0120327	0.00589319	0.00628189	0.00917193	0.0252478	0.0223655	0.00798509	0.0195719	0.00656496	0.00269936	0.000267361	0.00274426	0.0161148	0.00513655	0.000725135	0.000216355	0.00176489	0.00288448	0.0055601	0.00502496	0.00103759	0.0100976	0.0168215	0.0114519	0.0156429	0.114703	0.000107863	0.0336709	0.019806	0.0584091	0.00212599	0.00711677	0.0126472	0.00214691	0.0232007	0.00647611	0.0153567	0.00760706	0.00325632	0.0122227	0.0295275	0.0285982	0.0063654	0.00648416	0.0481513	0.00325917	0.0203129	0.00871698	0.041484	0.00411572	0.00113419	0.0332886	0.00378109	0.00197339	0.0283776	0.000103187	0.017937	0.0134162	0.00392136	0.00458127	0.00589059	0.0442047	0.0167176	0.0574113	0.00876633	0.00480787	0.00103331	0.00104877	0.013841	0.0241774	5.015886	3.776595	0.00308845	0.0110316	0.0105571	0.0380396	0.000834464	0.0122418	0.00102839	0.0054477	0.00386352	0.0128227	0.00660731	0.00352324	0.0204715	0.00346022	0.00527006	0.00773425	0.0225889	0.0231451	0.0154823	0.000355961	0.0104139	0.0372031	0.00147238	0.0118698	0.000617967	0.000137274	0.0102956	0.00853526	0.00418028	0.00445599	0.00650601	0.0179093	0.0158647	0.00566415	0.0138831	0.00465679	0.00191477	0.00018965	0.00194661	0.0114309	0.00364356	0.000514367	0.000153469	0.00125191	0.00204607	0.003944	0.00356441	0.000736004	0.00716264	0.0119322	0.00812327	0.0110962	0.0813635	7.65118e-05	0.0238841	0.0140492	0.0414319	0.00150805	0.00504821	0.00897114	0.00152289	0.0164572	0.00459376	0.0108931	0.00539599	0.00230984	0.00867008	0.020945	0.0202858	0.00451523	0.00459947	0.0341556	0.00231186	0.0144087	0.0061833	0.0294263	0.00291945	0.000804524	0.023613	0.00268208	0.0013998	0.0201294	7.31947e-05	0.0127234	0.00951668	0.00278157	0.00324968	0.00417843	0.0313562	0.0118584	0.0407241	0.00621831	0.00341041	0.000732965	0.000743933	0.00981799	0.01715	1.409761
288	-175.1319	-341.8293	166.6974	0.0132735	0.021821	0.0334546	0.0338886	0.00113704	0.0422504	0.032675	0.00848333	0.0190002	0.0172784	0.00945392	0.00254257	0.0232491	0.00288572	0.000703823	0.018516	0.0287138	0.1013	0.0266828	0.0098525	0.0395525	0.0910208	0.0151572	0.0373402	0.0223443	0.00692668	0.0452092	0.0170097	0.0126432	0.00169508	0.0214737	0.022725	0.0119233	0.00510727	0.0491589	0.00472626	0.0015044	0.000135327	0.0252019	0.0453031	0.0345947	0.00387547	0.0143298	0.0126303	0.00716998	0.0089536	0.00145998	0.000549768	0.017344	0.000496142	0.00397135	0.0225981	0.0621157	0.00349419	0.0365064	0.0264293	0.0280213	0.00196355	0.00697874	0.00950548	0.0311655	0.0249108	0.00183333	0.0128777	0.00174802	0.00420562	0.0729563	0.0182636	0.0282951	0.0137851	0.00617835	0.0480537	0.0269676	0.00414318	0.0846039	0.0213262	0.00030824	0.00156381	0.0568755	0.00106273	0.0198172	0.0107356	0.00204472	0.02864	0.0422107	0.0458412	0.0173998	0.00256655	0.037437	0.0244034	0.0320757	0.0135173	0.019126	0.0547625	0.0108091	0.0207221	0.0279468	3.392825	2.292834	0.00632827	0.0104034	0.0159498	0.0161567	0.000542095	0.0201433	0.0155782	0.00404452	0.00905857	0.00823766	0.00450726	0.0012122	0.0110843	0.0013758	0.000335555	0.00882772	0.0136896	0.048296	0.0127213	0.00469729	0.0188571	0.0433952	0.00722634	0.0178023	0.0106529	0.00330237	0.021554	0.00810958	0.00602779	0.000808149	0.0102378	0.0108344	0.00568457	0.00243495	0.023437	0.0022533	0.000717237	6.45185e-05	0.0120153	0.0215987	0.0164934	0.00184767	0.00683187	0.00602162	0.00341836	0.00426872	0.000696061	0.000262108	0.00826894	0.000236541	0.00189339	0.0107739	0.0296143	0.00166589	0.0174048	0.0126004	0.0133595	0.000936144	0.00332719	0.00453184	0.0148585	0.0118765	0.000874057	0.00613959	0.000833388	0.00200508	0.0347827	0.00870735	0.01349	0.00657218	0.0029456	0.0229101	0.0128571	0.0019753	0.0403358	0.0101675	0.000146957	0.000745562	0.027116	0.00050667	0.00944807	0.00511833	0.000974842	0.0136544	0.0201244	0.0218553	0.00829555	0.00122363	0.0178485	0.0116346	0.0152924	0.00644452	0.0091185	0.0261086	0.00515335	0.00987948	0.0133239	2.097488
324	-167.2731	-333.7957	166.5225	0.0212554	0.00767815	0.00439032	0.0351261	0.00496418	0.0361978	0.0134393	0.00493093	0.0035827	0.00257441	0.00121966	0.0154958	0.0433877	0.0175049	0.0109801	0.00628965	0.0149114	0.00296563	0.00495277	0.0058217	0.0469432	0.0296281	0.00311194	0.0101116	0.00450135	0.000640209	0.00857718	0.0594254	0.00705453	0.0078584	0.00533921	0.0026846	0.0156187	0.00302142	0.029743	0.00173195	0.00143258	0.00122925	0.00119525	0.0411867	0.0389012	0.00466868	0.00641524	0.000384472	6.37856e-05	0.00595466	0.0367012	0.00183736	0.00739553	0.0152484	7.83418e-05	0.0337504	0.0516482	0.0220451	0.00680672	0.00686776	0.0358168	0.00227281	0.00851471	0.0170137	0.00419661	0.0132369	0.00312463	0.00431258	0.00767909	0.0194003	0.000830207	0.00476623	0.00243062	0.0171719	0.0138453	0.0279726	0.017908	0.0457302	0.0450462	0.0186664	0.00788202	0.00744106	0.0149233	0.0127469	0.0579369	0.0118517	0.00503663	0.0162222	0.0156518	0.0371288	0.0106815	0.0354251	0.0416895	0.0367855	0.0133012	0.0137486	0.0117497	0.0274144	0.00193738	0.0406355	0.0410368	3.024317	3.510875	0.0137253	0.00495802	0.00283497	0.022682	0.00320553	0.023374	0.00867819	0.00318406	0.00231346	0.00166238	0.000787573	0.0100061	0.0280168	0.0113034	0.00709016	0.00406142	0.00962876	0.001915	0.00319816	0.00375926	0.0303127	0.0191318	0.00200948	0.0065294	0.00290666	0.000413403	0.00553855	0.0383728	0.00455533	0.00507441	0.00344769	0.00173353	0.0100855	0.00195103	0.019206	0.00111837	0.000925059	0.000793763	0.000771809	0.0265955	0.0251197	0.00301471	0.00414252	0.000248266	4.11883e-05	0.00384511	0.0236991	0.00118644	0.00477552	0.00984634	5.05877e-05	0.0217937	0.0333508	0.0142352	0.00439531	0.00443473	0.023128	0.00146763	0.00549821	0.0109863	0.00270988	0.00854745	0.00201767	0.00278477	0.00495863	0.0125274	0.00053609	0.0030777	0.00156953	0.0110884	0.00894034	0.0180628	0.0115638	0.0295294	0.0290877	0.0120535	0.00508967	0.00480492	0.00963647	0.0082311	0.0374117	0.00765304	0.00325231	0.0104752	0.0101068	0.0239752	0.00689736	0.0228751	0.0269202	0.0237535	0.00858897	0.00887788	0.00758712	0.0177024	0.00125102	0.0262396	0.0264988	1.548632
