Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-636.4244	-803.0502	166.6258	0.0354712	0.0474646	0.00212192	0.0163981	0.0443923	0.0555211	0.0458967	0.114245	0.0464084	0.0176865	0.0829712	0.0500627	0.0327563	0.0140602	0.0382385	0.0664193	0.1008	0.00917064	0.07154	0.0384743	0.00747616	0.0161623	0.228265	0.0195793	0.0736775	0.0115486	0.100412	0.00143504	0.00930727	0.132424	0.102697	0.160106	0.0459099	0.00546523	0.0147239	0.0490199	0.0224265	0.162176	0.0143063	0.0519552	0.0274734	0.0103364	0.014042	0.0502346	0.0422072	0.175275	0.0827789	0.0569251	0.0342712	0.0581567	0.0251672	0.0134604	0.0063724	0.0181952	0.0212908	0.00150309	0.000228007	0.0328125	0.021227	0.0308607	0.00475287	0.0951659	0.0430177	0.0180822	0.000374364	0.102694	0.0193095	0.00118048	0.0287177	0.0968693	0.00218484	0.181473	0.020835	0.0366986	0.0477409	0.0134334	0.0853821	0.0359907	0.128563	0.0726285	0.0232686	0.142627	0.00256997	0.113323	0.0410167	0.025484	0.0266718	0.0186221	0.0117771	0.0274123	0.0195673	0.0323171	0.0713989	0.02763	0.0295153	0.0586365	0.0217359	1.012518	0.0076933	0.0102945	0.000460221	0.00355657	0.0096282	0.0120419	0.00995448	0.0247784	0.0100655	0.003836	0.0179955	0.010858	0.00710448	0.0030495	0.00829351	0.0144056	0.0218623	0.00198901	0.0155162	0.00834464	0.0016215	0.00350542	0.0495082	0.00424653	0.0159798	0.00250476	0.0217782	0.000311245	0.00201864	0.0287212	0.0222738	0.0347253	0.00995734	0.00118535	0.00319345	0.0106319	0.00486406	0.0351742	0.00310287	0.0112685	0.00595867	0.00224184	0.00304555	0.0108953	0.00915427	0.0380153	0.0179538	0.0123464	0.00743304	0.0126135	0.0054585	0.00291941	0.0013821	0.00394635	0.00461775	0.000326004	4.94521e-05	0.00711666	0.0046039	0.00669334	0.00103084	0.0206404	0.00933007	0.00392183	8.11953e-05	0.0222732	0.00418802	0.000256032	0.00622856	0.0210099	0.000473867	0.0393595	0.00451887	0.00795953	0.0103545	0.00291355	0.0185184	0.00780598	0.0278838	0.0157523	0.0050467	0.0309341	0.000557398	0.0245785	0.00889607	0.00552719	0.00578481	0.00403892	0.00255431	0.00594542	0.00424392	0.00700923	0.0154856	0.00599265	0.00640154	0.0127176	0.00471428	4.610657
36	-640.2922	-807.3851	167.0929	0.0433918	0.0655697	0.00555936	0.00854583	0.0250806	0.0644551	0.0451732	0.045287	0.032434	0.0273839	0.0742787	0.00963949	0.0375866	0.0437801	0.0495994	0.0591029	0.0719244	0.00396905	0.0555341	0.0609517	0.00700795	0.0102735	0.331306	0.0117798	0.0305136	0.0209166	0.0896623	0.000853302	0.0617244	0.0670079	0.113481	0.141307	0.0292519	0.0770067	0.00502216	0.0585189	0.029453	0.053068	0.0148188	0.158473	0.0161941	0.00190301	0.0266924	0.0509428	0.0684913	0.164135	0.0437977	0.0706578	0.0197573	0.00984621	0.0609967	0.0151697	0.00720495	0.0412321	0.0352133	0.0064362	0.0048093	0.0167155	0.0805729	0.0998411	0.00450581	0.0232623	0.0765063	0.0340885	3.22102e-05	0.0132875	0.00125357	0.0101323	0.0480611	0.0986749	0.00149744	0.0818242	0.013496	0.0195128	0.0199483	0.00521633	0.00428406	0.0174587	0.136947	0.0613768	0.00569384	0.0387764	0.00605498	0.0125891	0.113142	0.0456683	0.0223098	0.0229154	0.00357363	0.0668135	0.0261405	0.0356424	0.0443799	0.0410434	0.0315562	0.00184332	0.0534752	1.230705	0.010272	0.0155221	0.00131605	0.00202302	0.00593724	0.0152582	0.0106937	0.0107206	0.00767799	0.0064825	0.0175837	0.00228192	0.00889775	0.0103639	0.0117415	0.0139912	0.0170264	0.000939579	0.0131464	0.0144289	0.00165897	0.00243201	0.0784288	0.00278858	0.00722338	0.00495152	0.0212254	0.000201999	0.0146118	0.0158625	0.0268639	0.0334511	0.00692469	0.0182295	0.00118888	0.013853	0.0069723	0.0125626	0.003508	0.0375147	0.00383357	0.000450493	0.0063188	0.0120595	0.0162137	0.0388551	0.0103681	0.0167266	0.00467709	0.00233086	0.0144395	0.00359106	0.0017056	0.00976073	0.00833591	0.00152362	0.00113849	0.00395699	0.0190737	0.023635	0.00106665	0.0055068	0.0181111	0.00806965	7.625e-06	0.0031455	0.000296753	0.00239858	0.0113773	0.0233589	0.000354484	0.0193699	0.00319486	0.00461919	0.00472229	0.00123484	0.00101415	0.00413293	0.0324189	0.0145295	0.00134788	0.0091794	0.00143337	0.00298017	0.0267838	0.0108109	0.00528133	0.00542469	0.000845972	0.0158165	0.00618814	0.00843751	0.0105059	0.00971605	0.00747018	0.000436361	0.012659	4.224286
72	-651.1383	-819.7356	168.5973	0.0280204	0.00945195	0.0101974	0.00932347	0.0789963	0.0424877	0.0330341	0.0279875	0.025805	0.0118166	0.0399579	0.00378323	0.0267521	0.0263328	0.0206237	0.0123463	0.0438188	0.011079	0.0452663	0.088712	0.0358776	0.0110996	0.10007	0.0115616	0.0335016	0.0342757	0.0649987	0.0221285	0.0204658	0.127809	0.0397681	0.117843	0.038734	0.0445966	0.0163148	0.0596657	0.0163813	0.0149293	0.0102542	0.113627	0.0223553	0.000167781	0.0151277	0.0441179	0.0991737	0.139637	0.0788605	0.0488873	0.0184644	0.00663683	0.0271482	0.0185897	0.00933576	0.00848087	0.0469146	0.0219285	0.00879467	0.0534466	0.0116698	0.0334327	0.0329836	0.00580834	0.0611757	0.0194446	0.0109609	0.0302353	9.52702e-05	0.00396041	0.0346794	0.0355253	0.0049539	0.0547718	0.00365364	0.0109634	0.0254201	0.0142615	0.0103608	0.0556537	0.0545288	0.00736262	0.00336327	0.024174	0.0198139	0.0431505	0.0558546	0.0105353	0.00976764	0.0154105	0.0146724	0.0188145	0.0786014	0.0498237	0.0392541	0.011531	0.0245207	0.0208064	0.0456801	1.487979	0.00874153	0.00294872	0.0031813	0.00290864	0.0246444	0.0132549	0.0103056	0.00873125	0.00805038	0.00368644	0.0124657	0.00118025	0.00834584	0.00821505	0.00643397	0.00385168	0.0136702	0.00345633	0.0141217	0.0276755	0.0111927	0.00346275	0.0312189	0.00360689	0.0104515	0.010693	0.0202776	0.00690342	0.0063847	0.0398724	0.0124065	0.0367635	0.0120838	0.0139128	0.00508971	0.0186139	0.00511046	0.00465748	0.00319901	0.0354483	0.00697419	5.23425e-05	0.0047194	0.0137635	0.0309392	0.0435625	0.0246021	0.0152514	0.00576033	0.00207049	0.00846942	0.00579943	0.00291248	0.00264578	0.0146359	0.00684104	0.00274367	0.0166737	0.00364064	0.01043	0.0102899	0.00181203	0.019085	0.00606612	0.00341946	0.00943251	2.97214e-05	0.00123553	0.0108189	0.0110828	0.00154547	0.0170871	0.00113982	0.00342027	0.00793032	0.00444915	0.00323227	0.0173623	0.0170113	0.00229692	0.00104924	0.00754156	0.00618132	0.0134616	0.0174249	0.0032867	0.00304721	0.00480762	0.00457736	0.00586955	0.0245213	0.0155435	0.0122461	0.00359734	0.00764971	0.00649097	0.0142508	3.205438
108	-644.3761	-811.8449	167.4688	0.0694033	0.0736909	0.00509789	0.0145111	0.0958799	0.0317956	0.0969553	0.038064	0.0378906	0.00287271	0.0263555	0.0149088	0.0558219	0.0170484	0.0668849	0.0693534	0.0825237	0.0384593	0.0773233	0.0202995	0.0332251	0.0234717	0.213749	0.0327889	0.0500569	0.0205799	0.0360725	0.0106474	0.00840647	0.0727556	0.109626	0.0570829	0.0325556	0.0434431	0.0467897	0.060551	0.00297514	0.0829585	0.0129688	0.0382843	0.0713312	0.00168339	0.012259	0.0797092	0.0998486	0.172022	0.0149857	0.116198	0.0381372	0.0128484	0.0256709	0.0432011	0.00819555	0.0574661	0.0658921	0.0259621	0.0459537	0.0344211	0.0170377	0.0337334	0.0202061	0.0423646	0.0598963	0.029186	0.0447885	0.0260168	0.00051822	0.0384323	0.0042835	0.0269846	0.0190557	0.0964332	0.011859	0.00522295	0.0197164	0.0493012	0.0189119	0.0490587	0.075337	0.00678049	0.0386367	0.0232939	0.0304814	0.0463201	0.0300477	0.000390674	0.00625456	0.0159579	0.000829356	0.075767	0.1322	0.0197737	0.0298377	0.0127575	0.0183669	0.0190566	0.00743061	1.156932	0.0171263	0.0181843	0.00125798	0.00358083	0.0236598	0.00784605	0.0239252	0.00939286	0.00935007	0.000708885	0.0065036	0.00367898	0.0137749	0.00420694	0.0165049	0.017114	0.020364	0.00949042	0.0190807	0.0050092	0.00819878	0.00579199	0.0527458	0.00809114	0.0123523	0.0050784	0.00890142	0.00262739	0.00207442	0.0179535	0.0270518	0.0140861	0.00803358	0.0107202	0.0115461	0.0149419	0.000734159	0.0204712	0.00320025	0.00944721	0.017602	0.000415402	0.0030251	0.0196694	0.0246391	0.0424491	0.00369793	0.0286736	0.00941093	0.00317054	0.00633468	0.0106605	0.00202237	0.0141806	0.0162599	0.00640654	0.0113398	0.00849392	0.0042043	0.00832421	0.00498616	0.0104541	0.0147803	0.00720208	0.0110522	0.00642004	0.000127878	0.00948374	0.00105702	0.00665885	0.00470227	0.0237963	0.00292638	0.00128884	0.00486532	0.0121658	0.00466678	0.012106	0.0185905	0.00167319	0.00953418	0.00574811	0.00752173	0.0114302	0.00741473	9.64047e-05	0.0015434	0.00393786	0.000204656	0.0186966	0.0326222	0.00487946	0.00736291	0.00314809	0.00453231	0.00470249	0.00183361	4.052441
144	-639.7953	-806.1438	166.3486	0.0516069	0.0584735	0.000273464	0.00367206	0.102543	0.0255798	0.0929667	0.0458699	0.137074	0.0186543	0.0131746	0.0102294	0.0704072	0.0579416	0.0767473	0.0602457	0.132982	0.0398042	0.012326	0.0337094	0.0192999	0.0229083	0.174283	0.039513	0.0667284	0.0971088	0.066962	0.0349348	0.0314668	0.221383	0.019562	0.0554504	0.047777	0.0274405	0.0563851	0.0400466	0.0185867	0.0347028	0.0342261	0.0724593	0.0697639	0.00910061	0.0269253	0.0670569	0.107787	0.166022	0.0185069	0.0593345	0.0178336	0.0179241	0.0807648	0.00751007	0.00242233	0.05217	0.0710982	0.0064549	0.0174499	0.0290031	0.00576255	0.0456944	0.0325324	0.123786	0.0738366	0.0289903	0.0373545	0.0701199	0.00929969	0.0502473	0.0163763	0.020968	0.0880847	0.212724	0.0267839	0.0452845	0.00114939	0.00987159	0.0968733	0.0412982	0.0532196	0.00777482	0.0244647	0.0146096	0.0257046	0.0458652	0.115715	0.00207075	0.00264176	0.0240058	0.0572046	0.087458	0.0544684	0.0891029	0.024738	0.0353723	0.034928	0.0723647	0.0040207	0.8340754	0.0106069	0.0120182	5.62058e-05	0.000754728	0.021076	0.00525748	0.0191077	0.00942778	0.0281733	0.00383407	0.00270782	0.00210247	0.014471	0.0119089	0.0157741	0.0123825	0.0273323	0.00818108	0.00253339	0.00692838	0.00396676	0.0047084	0.035821	0.00812122	0.0137149	0.019959	0.0137629	0.00718025	0.00646747	0.0455014	0.00402064	0.0113969	0.00981974	0.00563993	0.011589	0.00823089	0.00382017	0.00713257	0.00703459	0.0148928	0.0143388	0.00187047	0.00553403	0.0137824	0.0221537	0.0341231	0.00380378	0.0121952	0.0036654	0.00368399	0.0165998	0.00154357	0.000497869	0.0107227	0.014613	0.00132669	0.00358653	0.00596108	0.00118439	0.0093917	0.00668648	0.0254421	0.0151758	0.00595847	0.00767758	0.0144119	0.00191139	0.0103275	0.00336588	0.00430961	0.0181043	0.0437217	0.00550497	0.00930745	0.000236238	0.00202894	0.0199107	0.00848814	0.0109384	0.00159798	0.00502829	0.00300276	0.00528314	0.00942681	0.0237833	0.000425608	0.000542968	0.00493398	0.0117574	0.0179755	0.0111951	0.0183136	0.00508447	0.00727016	0.00717884	0.0148733	0.000826386	4.865401
180	-645.09	-811.9662	166.8762	0.029532	0.0378884	0.000246502	0.00219144	0.0177578	0.0126692	0.0784953	0.0223081	0.0585045	0.0579595	0.0150952	0.027883	0.0395854	0.0498486	0.00384329	0.0654478	0.0441462	0.0076397	0.0341497	0.0702161	0.0218517	0.0211272	0.210344	0.0398007	0.0951996	0.0235006	0.0726011	0.0166382	0.0538593	0.222807	0.0564694	0.025129	0.0502599	0.0286962	0.00724148	0.030022	0.0396597	0.0825525	0.0158591	0.0470212	0.0112567	0.0148314	0.0773857	0.0285993	0.149459	0.119183	0.0565609	0.0775112	0.0286498	0.0318921	0.0618009	0.011248	0.0125174	0.113037	0.0290311	0.0749868	0.0100507	0.0224229	0.0296812	0.0150858	0.011701	0.00314587	0.0801574	0.0420363	0.0416334	0.0992587	0.00576661	0.040525	0.0315933	0.0196503	0.122457	0.0195014	0.0502893	0.0521707	6.32994e-05	0.0657793	0.0382931	0.0618894	0.0252121	0.00188601	0.0383881	0.0402608	0.00293572	0.0449177	0.0289915	0.00458503	0.0265751	0.0175256	0.0418751	0.0868902	0.113345	0.047274	0.0900113	0.0236064	0.0571054	0.0765407	0.0524503	1.105598	0.00668519	0.00857684	5.5801e-05	0.000496079	0.00401984	0.00286794	0.0177691	0.0050499	0.0132437	0.0131204	0.00341711	0.00631189	0.00896099	0.0112843	0.000870009	0.0148155	0.00999341	0.00172941	0.00773049	0.0158949	0.00494658	0.00478258	0.0476158	0.00900972	0.0215504	0.00531986	0.0164348	0.00376641	0.0121922	0.0504371	0.012783	0.00568848	0.0113774	0.006496	0.00163926	0.00679612	0.00897781	0.0186875	0.00359004	0.0106442	0.00254819	0.0033574	0.0175179	0.00647405	0.0338333	0.0269796	0.0128038	0.0175463	0.00648548	0.00721945	0.0139899	0.00254622	0.00283358	0.0255884	0.00657181	0.0169748	0.00227519	0.00507588	0.00671896	0.00341498	0.00264877	0.000712133	0.0181453	0.0095158	0.00942459	0.0224693	0.00130539	0.00917368	0.00715181	0.00444826	0.0277208	0.00441456	0.011384	0.0118099	1.43291e-05	0.0148905	0.00866844	0.01401	0.00570728	0.000426938	0.00868995	0.00911389	0.000664562	0.0101681	0.00656284	0.00103792	0.00601583	0.00396728	0.0094793	0.0196694	0.0256581	0.0107015	0.0203759	0.0053438	0.012927	0.0173266	0.0118732	4.417527
216	-659.7796	-827.0222	167.2425	0.0177805	0.0443352	0.000874751	0.0203466	0.00444406	0.00443005	0.21842	0.00950576	0.099885	0.0448845	0.066014	0.0270301	0.0225867	0.0280191	0.00503879	0.00398257	0.103082	0.0133118	0.0660725	0.0140831	0.0405662	0.0649443	0.163935	0.0214728	0.108564	0.0477458	0.0997591	0.00908793	0.026999	0.108875	0.0283378	0.0202469	0.0829586	0.0313889	0.0030369	0.0353705	0.0229905	0.0550156	0.0035393	0.0380447	0.0594253	0.0265899	0.0441692	0.0399211	0.111381	0.109725	0.0343343	0.0680893	0.02422	0.0162051	0.0722377	0.01512	0.0294554	0.036876	0.00913592	0.0923175	0.00803381	0.0344014	0.0398914	0.0145865	0.0388459	0.0261831	0.00743081	0.0230644	0.100544	0.0729187	0.0213427	0.0354881	0.0715678	0.0147963	0.014442	0.0146027	0.00311457	0.0714852	0.000235195	0.0460203	0.0381389	0.0150314	0.0292861	0.0017209	0.0358632	0.0563841	0.0497904	0.0291786	0.0373775	0.0349336	0.0487686	0.0345251	0.0309525	0.0538284	0.0184047	0.0189057	0.0537245	0.0138453	0.0440701	0.046045	0.0767607	1.400191	0.00439814	0.0109666	0.000216376	0.00503287	0.00109927	0.0010958	0.0540278	0.00235132	0.0247073	0.0111025	0.016329	0.00668609	0.00558697	0.00693073	0.00124638	0.000985116	0.0254981	0.00329276	0.0163435	0.00348355	0.0100343	0.0160644	0.0405505	0.00531146	0.0268541	0.0118103	0.0246761	0.00224796	0.00667839	0.026931	0.00700956	0.00500821	0.0205204	0.00776427	0.000751199	0.00874913	0.00568687	0.0136085	0.000875471	0.00941062	0.0146993	0.00657719	0.0109256	0.00987476	0.0275508	0.0271412	0.00849284	0.0168424	0.00599099	0.00400846	0.0178685	0.00374005	0.00728601	0.00912154	0.00225983	0.0228354	0.00198722	0.00850943	0.00986742	0.00360808	0.00960881	0.00647658	0.00183806	0.00570515	0.0248702	0.018037	0.00527927	0.00877822	0.0177028	0.00365997	0.00357234	0.00361207	0.000770412	0.0176824	5.81771e-05	0.0113834	0.00943393	0.00371813	0.00724412	0.000425677	0.00887102	0.013947	0.012316	0.00721752	0.00924559	0.00864107	0.0120632	0.00854004	0.00765631	0.0133148	0.00455253	0.00467647	0.0132891	0.00342473	0.010901	0.0113896	0.0189873	4.042739
252	-634.4189	-800.2899	165.871	0.0192226	0.098027	0.00343126	0.0389013	0.0530652	0.000953636	0.0538934	0.0103621	0.189576	0.0515923	0.0302678	0.0315166	0.0352385	0.0225607	0.0306613	0.0771511	0.146586	0.0195499	0.0414196	0.0350436	0.0302572	0.0214536	0.480918	0.0323119	0.039161	0.0307606	0.0409018	0.00840284	0.00657279	0.176923	0.0884812	0.144775	0.0256687	0.000395142	0.0112413	0.0734997	0.0369384	0.113475	0.000626079	0.0280318	0.0515712	0.00485635	0.0414871	0.0375466	0.102013	0.206061	0.0345338	0.0770283	0.0215465	0.0159455	0.0886945	0.0490402	0.0669357	0.0103525	0.000362294	0.052397	0.0144732	0.0347736	0.0798494	0.00991563	0.00946883	0.00388658	0.0192204	0.0748543	0.070312	0.133993	0.00940422	0.0245461	0.047543	0.018228	0.043224	0.0301559	0.0150069	0.064905	0.00109052	0.0655573	0.0299202	0.0849793	0.0268855	0.0205581	0.0472084	0.0435799	0.00920818	0.0163993	0.0544882	0.0566791	0.0762382	0.0432123	0.0789277	0.0851042	0.0447014	0.0847761	0.0249094	0.0475308	0.0688933	0.0561009	0.0680147	0.9275123	0.00378479	0.0193008	0.00067559	0.00765939	0.0104482	0.000187764	0.0106112	0.00204022	0.0373261	0.0101582	0.00595951	0.00620539	0.0069382	0.00444203	0.00603698	0.0151905	0.0288618	0.00384923	0.00815521	0.00689984	0.00595743	0.00422406	0.0946892	0.00636199	0.00771051	0.00605654	0.00805327	0.00165446	0.00129413	0.0348348	0.0174213	0.0285052	0.00505397	7.78006e-05	0.00221334	0.0144715	0.0072729	0.0223423	0.00012327	0.00551926	0.010154	0.000956181	0.0081685	0.00739265	0.0200856	0.0405718	0.00679946	0.0151663	0.00424234	0.00313955	0.0174633	0.00965566	0.0131791	0.00203832	7.1333e-05	0.0103166	0.00284967	0.00684666	0.0157218	0.00195231	0.00186434	0.00076524	0.00378436	0.0147383	0.0138439	0.0263823	0.00185162	0.00483295	0.00936087	0.00358895	0.00851049	0.00593747	0.00295476	0.0127793	0.000214716	0.0129077	0.00589107	0.0167318	0.00529355	0.00404774	0.00929499	0.00858056	0.00181302	0.00322889	0.0107283	0.0111597	0.0150107	0.00850818	0.0155403	0.0167564	0.00880139	0.0166918	0.00490447	0.00935847	0.0135646	0.0110459	0.0133916	5.078909
288	-653.504	-821.9193	168.4153	0.0800184	0.0107431	0.00622139	0.00869674	0.0511253	0.000108055	0.0367388	0.039034	0.0183228	0.0162097	0.0458542	0.0580538	0.0186108	0.0143276	0.00865034	0.0164826	0.0628504	0.0195015	0.0309878	0.0316767	0.00610006	0.0103155	0.181145	0.00676244	0.0606746	0.0129559	0.0259095	0.0584429	0.0059824	0.0717899	0.0384748	0.101368	0.0201773	0.00129037	0.04939	0.0518717	0.00857869	0.0870701	0.00919829	0.0515982	0.048275	0.0031109	0.0152982	0.0643416	0.0493164	0.10949	0.0108814	0.0232256	0.0126858	0.014962	0.0570206	0.0493307	0.00211451	0.00430341	0.0228055	0.0234231	0.00566688	0.0106892	0.0675343	0.000226228	0.0185653	0.0030207	0.0240685	0.0203254	0.0262119	0.0303174	0.00568261	0.0415299	0.0270349	0.0309131	0.00386854	0.0177284	0.0119423	0.0438365	0.017442	0.0755144	0.0101296	0.108649	0.0837307	0.0304098	0.0441474	0.0472587	0.00704224	0.036596	0.0249218	0.0254535	0.0459366	0.0190147	0.0397025	0.0339976	0.0748297	0.0181264	0.0450738	0.018564	0.0952307	0.0105259	0.0187061	1.570786	0.024515	0.00329135	0.00190603	0.00266439	0.0156631	3.31043e-05	0.0112556	0.0119587	0.0056135	0.00496611	0.0140482	0.0177858	0.00570173	0.00438951	0.00265018	0.00504973	0.0192553	0.00597461	0.00949363	0.00970468	0.00186886	0.00316034	0.0554968	0.00207179	0.0185887	0.00396926	0.00793781	0.017905	0.00183281	0.021994	0.0117874	0.0310559	0.00618166	0.000395326	0.0151315	0.0158918	0.00262823	0.0266754	0.00281805	0.015808	0.0147899	0.000953076	0.00468685	0.0197122	0.0151089	0.0335441	0.0033337	0.00711556	0.0038865	0.00458387	0.0174692	0.0151133	0.000647816	0.00131842	0.00698686	0.00717606	0.00173614	0.00327481	0.0206903	6.93088e-05	0.00568779	0.000925442	0.00737379	0.00622702	0.00803047	0.00928824	0.00174096	0.0127234	0.00828261	0.00947076	0.00118519	0.00543138	0.00365873	0.0134301	0.00534364	0.0231351	0.00310337	0.0332865	0.0256523	0.00931655	0.0135253	0.0144785	0.00215751	0.0112118	0.00763523	0.0077981	0.0140734	0.00582548	0.0121635	0.0104157	0.0229254	0.00555333	0.0138091	0.00568739	0.0291755	0.00322479	0.00573092	3.26406
324	-653.4103	-820.0638	166.6536	0.0251941	0.0775197	0.00911318	0.00482782	0.0755571	0.000936384	0.106495	0.0121716	0.163044	0.0461306	0.0354678	0.0246798	0.0878495	0.035211	0.0369667	0.0165044	0.0922839	0.0129376	0.0248798	0.0145401	0.0180863	0.019486	0.22159	0.0030901	0.0893928	0.0464281	0.0530266	0.0311706	0.00563132	0.124557	0.163623	0.088617	0.0615212	0.0119066	0.0359219	0.0311746	0.0105808	0.0611273	0.0257445	0.054277	0.0504165	0.057884	0.0210478	0.0606648	0.0557735	0.150641	0.0292509	0.0543194	0.0275704	0.0246854	0.0709482	0.0306083	0.0057351	0.00987286	0.0239762	0.0690894	0.0642196	0.00270524	0.0541887	0.0680189	0.0854601	0.00660584	0.0221765	0.0284498	0.0362235	0.0913365	0.00175084	0.0514056	0.0202192	0.151028	0.0433442	0.113065	0.111215	0.0612877	0.00302071	0.00520127	0.0178272	0.0453126	0.0777567	0.0216303	0.049603	0.0439438	0.0322311	0.00626286	0.00491807	0.00217661	0.0881279	0.0342089	0.0454289	0.0203411	0.0573048	0.0130215	0.00476616	0.0512986	0.00819915	0.0167871	0.157058	0.9665494	0.00545223	0.016776	0.00197218	0.00104478	0.0163513	0.000202642	0.0230466	0.00263406	0.0352843	0.00998308	0.00767557	0.00534093	0.0190114	0.00761999	0.00799995	0.0035717	0.0199711	0.00279981	0.00538421	0.00314662	0.00391405	0.00421696	0.0479541	0.000668727	0.0193454	0.0100475	0.0114755	0.00674561	0.00121867	0.0269553	0.0354096	0.0191775	0.0133138	0.00257669	0.00777384	0.00674648	0.00228979	0.0132285	0.00557135	0.011746	0.0109106	0.0125266	0.00455495	0.0131284	0.0120699	0.0326001	0.00633017	0.0117552	0.00596648	0.00534215	0.0153539	0.00662391	0.00124113	0.00213658	0.00518867	0.0149516	0.0138977	0.000585439	0.0117269	0.0147199	0.0184944	0.00142956	0.0047992	0.00615679	0.0078391	0.0197661	0.000378898	0.0111246	0.00437561	0.0326839	0.00938009	0.0244684	0.024068	0.0132632	0.000653711	0.0011256	0.00385797	0.00980607	0.0168273	0.004681	0.0107345	0.00950985	0.0069751	0.00135534	0.00106432	0.000471039	0.0190717	0.00740312	0.00983124	0.004402	0.0124013	0.00281798	0.00103144	0.0111015	0.00177437	0.00363289	0.0339888	4.620874
