Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-675.2594	-833.1766	157.9172	1.776909	0.0130842	0.0296794	0.0207978	0.0326568	0.0363482	0.192424	0.0268202	0.00475393	0.0918093	0.000130837	0.0988663	0.0156095	0.0529328	0.00802955	0.0571339	0.0093208	0.058957	0.0025066	0.0264627	0.0587931	0.0547823	0.053961	0.0792787	0.0579651	0.0185575	0.000390368	0.0697995	0.0992319	0.00234009	0.068242	0.0407373	0.116103	0.0243887	0.156862	0.0902323	0.19109	0.0358749	0.0374151	0.156536	0.142312	0.0312784	0.119994	0.0510936	0.0550593	0.0770829	0.0128249	0.0339763	0.0551279	0.117012	0.00868407	0.0174485	0.0777502	0.00322436	0.000235399	0.0219369	0.0587503	0.122007	0.0418207	0.151338	0.0309657	0.0201746	0.0077047	0.00645117	0.109666	0.0682516	0.0700066	0.0323176	0.0542928	0.00192265	0.0595918	0.0699456	0.0103846	0.0431354	0.0778372	0.0349147	0.00406031	0.0549735	0.023935	0.116566	0.0386994	0.0247512	0.0316937	0.0231186	0.0115975	0.126603	0.139	0.0359516	0.0212804	0.0173422	0.0697506	0.0468105	0.0639622	0.0241864	0.0107631	0.00996733	0.0704033	0.0382925	2.584976	4.762751	0.00257	0.00582963	0.00408511	0.00641445	0.0071395	0.0377958	0.00526802	0.000933767	0.0180332	2.5699e-05	0.0194193	0.00306601	0.0103971	0.00157716	0.0112222	0.00183079	0.0115803	0.000492346	0.00519781	0.0115481	0.0107603	0.010599	0.0155719	0.0113855	0.00364506	7.6676e-05	0.01371	0.0194911	0.00045964	0.0134041	0.00800161	0.022805	0.00479042	0.0308109	0.0177234	0.037534	0.00704655	0.00734908	0.0307468	0.0279529	0.0061437	0.0235693	0.0100358	0.0108147	0.0151406	0.00251906	0.00667361	0.0108282	0.0229835	0.00170572	0.00342723	0.0152717	0.000633328	4.6237e-05	0.00430884	0.0115397	0.0239647	0.00821442	0.0297258	0.00608229	0.00396269	0.00151336	0.00126714	0.0215405	0.013406	0.0137507	0.00634782	0.0106642	0.000377646	0.011705	0.0137387	0.00203975	0.00847265	0.0152888	0.00685795	0.000797525	0.0107979	0.00470131	0.0228958	0.00760133	0.00486164	0.00622528	0.00454096	0.00227797	0.0248673	0.0273023	0.00706162	0.0041799	0.00340636	0.0137004	0.00919452	0.0125635	0.00475069	0.00211408	0.00195778	0.0138286	0.00752141	0.0267087	0.11708	0.363306	1.59259	5.091132
36	-673.8507	-825.6305	151.7797	1.841919	0.0449723	0.229481	0.0325174	0.0331313	0.199442	0.0951389	0.0351759	0.0532763	0.116251	0.0827203	0.348039	0.0199728	0.213397	0.000193868	0.022383	0.0513183	0.10186	0.0294441	0.103633	0.228878	0.0784583	0.0815563	0.149737	0.1243	0.0246787	0.00614611	0.0630413	0.0308391	0.00839008	0.214373	0.0168756	0.153244	0.039206	0.182408	0.0863766	0.243973	0.034605	0.0450813	0.17574	0.310232	0.00492564	0.388418	0.1142	0.244615	0.0168674	0.0235905	0.104565	0.039916	0.0943863	0.0367404	0.0857081	0.106807	0.0521294	0.00453531	0.0125736	0.093473	0.0665559	0.0490094	0.0547959	0.0488793	0.0369486	0.106233	0.0024572	0.141836	0.0450675	0.0291263	0.204036	0.0578474	0.0154164	0.0476448	0.0165852	0.00077251	0.231938	0.0298625	0.114833	0.156907	0.0606866	0.012623	0.218779	0.218358	0.143106	0.0610502	0.0340103	0.00702335	0.113314	0.131703	0.01964	0.0141307	0.067561	0.183366	0.0709188	0.0675834	0.0149833	0.166425	0.0129236	0.0925018	0.102953	2.224127	4.238405	0.00510798	0.0260646	0.00369334	0.00376306	0.0226527	0.0108059	0.0039953	0.00605115	0.0132039	0.00939541	0.0395304	0.00226852	0.0242378	2.20196e-05	0.00254227	0.00582876	0.0115693	0.00334427	0.0117707	0.0259961	0.00891133	0.0092632	0.0170071	0.014118	0.00280302	0.000698079	0.00716026	0.00350272	0.00095295	0.0243486	0.00191674	0.0174056	0.00445304	0.020718	0.00981069	0.0277105	0.00393045	0.00512036	0.0199606	0.0352363	0.000559456	0.0441168	0.0129709	0.0277835	0.0019158	0.00267942	0.0118765	0.00453368	0.0107204	0.004173	0.00973476	0.0121312	0.00592088	0.000515122	0.00142812	0.0106167	0.00755945	0.00556651	0.00622374	0.00555174	0.00419664	0.012066	0.000279089	0.0161099	0.00511879	0.00330818	0.0231745	0.00657034	0.001751	0.00541152	0.00188375	8.7742e-05	0.0263436	0.0033918	0.0130428	0.0178215	0.00689281	0.00143372	0.024849	0.0248012	0.016254	0.00693411	0.00386291	0.000797715	0.0128702	0.0149589	0.00223072	0.00160497	0.00767362	0.0208268	0.00805499	0.00767616	0.00170181	0.0189027	0.00146786	0.0105064	0.0116935	0.0220336	0.101953	0.329748	1.5258	8.80433
72	-685.3779	-836.2335	150.8557	1.689875	0.222328	0.191844	0.0552019	0.0172511	0.110324	0.244876	0.0506325	0.0584821	0.0732597	0.00661397	0.388378	0.13163	0.16369	0.030748	0.0430748	0.0121235	0.101839	0.0311765	0.0736991	0.312276	0.153005	0.0126203	0.106753	0.0914745	0.0415337	0.0178559	0.105387	0.0711094	0.029576	0.188934	0.0875336	0.0138958	0.0332132	0.275667	0.217844	0.213823	0.0163895	0.0391961	0.255618	0.0693805	0.00964842	0.104034	0.0294508	0.120527	0.159409	0.129948	0.0402282	0.106868	0.0579944	0.0339733	0.0239401	0.306819	0.0465366	0.0646428	0.0762241	0.018647	0.0796067	0.00316671	0.0949654	0.101339	0.329698	0.0415663	0.172422	0.129597	0.116913	0.109715	0.0697156	0.0691866	0.340218	0.136902	0.136914	0.00590656	0.0193013	0.160086	0.0169543	0.219468	0.0235119	0.0692405	0.14686	0.142041	0.263627	0.158202	0.0952833	0.017091	0.0536146	0.0921241	0.0617382	0.0713578	0.143178	0.0379261	0.133639	0.044746	0.187122	0.107662	0.110992	0.00134074	0.107635	2.448126	2.660922	0.0219872	0.0189724	0.0054592	0.00170605	0.0109105	0.0242171	0.00500731	0.00578359	0.00724503	0.00065409	0.0384087	0.0130175	0.0161881	0.00304082	0.00425988	0.00119896	0.0100713	0.0030832	0.00728848	0.0308825	0.0151315	0.00124808	0.0105573	0.00904638	0.00410748	0.00176586	0.0104222	0.00703237	0.00292493	0.0186846	0.00865665	0.00137423	0.00328462	0.0272622	0.0215437	0.0211461	0.00162084	0.00387631	0.0252794	0.0068614	0.000954182	0.0102885	0.00291254	0.0119195	0.0157647	0.0128512	0.00397837	0.0105687	0.00573536	0.00335979	0.00236756	0.0303429	0.00460224	0.00639286	0.00753819	0.0018441	0.00787271	0.000313172	0.00939162	0.0100219	0.0326056	0.0041107	0.0170517	0.0128165	0.0115621	0.0108503	0.00689454	0.00684221	0.0336459	0.0135389	0.0135401	0.00058413	0.0019088	0.0158317	0.0016767	0.0217043	0.00232521	0.00684754	0.0145237	0.0140472	0.0260715	0.0156455	0.00942305	0.00169022	0.00530222	0.00911062	0.00610561	0.00705693	0.0141596	0.00375071	0.0132163	0.00442516	0.0185055	0.0106473	0.0109765	0.000132593	0.0106445	0.0343283	0.139974	0.410911	1.67549	10.11172
108	-689.8049	-842.6603	152.8554	1.901889	0.359938	0.0819625	0.00236442	0.0286965	0.187672	0.0446529	0.0576808	0.00279004	0.0499244	0.0702665	0.196274	0.0773835	0.12148	0.0800885	0.0496161	0.080878	0.182279	0.0368043	0.178515	0.212807	0.104269	0.00834301	0.0505564	0.0495226	0.0504596	0.00410976	0.0555046	0.00735117	0.0637845	0.0308727	0.121526	0.0969365	0.0118626	0.18388	0.0796433	0.180874	0.00237319	0.0610883	0.179865	0.224159	0.0651348	0.166068	0.0361973	0.140897	0.0144014	0.0894284	0.107393	0.0538753	0.0910625	0.00264246	0.0118131	0.0176809	0.0530362	0.0784598	0.0725114	0.0171173	0.0290823	0.0169352	0.155929	0.0351262	0.204613	0.0628885	0.129593	0.124134	0.0198356	0.0241529	0.00704975	0.0381845	0.0682938	0.11164	0.035354	0.062106	0.0318734	0.0344312	0.164726	0.0212115	0.0532424	0.111761	0.0510888	0.0774741	0.107883	0.0840788	0.214864	0.103763	0.165871	0.0627799	0.0160708	0.00271961	0.0457366	0.0869209	0.081981	0.0491958	0.0488276	0.0227974	0.0985209	0.0249444	0.0194308	2.399821	5.236075	0.0473984	0.0107932	0.000311359	0.0037789	0.0247135	0.00588011	0.00759569	0.000367407	0.0065743	0.00925303	0.0258463	0.0101902	0.0159971	0.0105464	0.00653369	0.0106504	0.0240034	0.00484657	0.0235077	0.0280235	0.0137306	0.00109865	0.00665751	0.00652137	0.00664477	0.000541193	0.00730911	0.000968039	0.00839946	0.00406547	0.0160032	0.0127651	0.00156212	0.0242142	0.0104878	0.0238183	0.000312514	0.00804441	0.0236856	0.0295183	0.00857727	0.0218686	0.00476664	0.0185541	0.00189645	0.0117764	0.014142	0.00709456	0.0119916	0.000347973	0.00155561	0.00232831	0.00698407	0.010332	0.00954866	0.0022541	0.0038297	0.00223011	0.0205335	0.00462559	0.0269445	0.00828147	0.0170655	0.0163465	0.00261205	0.00318057	0.000928346	0.00502832	0.00899327	0.0147013	0.00465559	0.00817842	0.00419724	0.00453407	0.021692	0.00279324	0.00701122	0.0147172	0.00672762	0.0102022	0.0142066	0.0110719	0.0282944	0.0136641	0.0218426	0.00826717	0.00211628	0.000358132	0.00602283	0.0114462	0.0107957	0.00647835	0.00642986	0.00300207	0.0129737	0.00328481	0.00255874	0.0183812	0.0894024	0.30042	1.46118	7.593885
144	-692.6783	-851.8066	159.1283	1.565276	0.00418262	0.0893009	0.0107829	0.0179169	0.079378	0.0816337	0.0352122	0.0471099	0.00500116	0.0168044	0.119198	0.0108783	0.0555931	0.0269234	0.0447489	0.0204639	0.206828	0.0231009	0.0116857	0.1231	0.110852	0.0545946	0.031161	0.048814	0.00152815	0.0855016	0.167954	0.0176591	0.0586198	0.109657	0.119088	0.0333431	0.0671616	0.137383	0.071481	0.140126	0.0237506	0.010874	0.0858412	0.086619	0.00533502	0.1539	0.0864346	0.0869383	0.0651655	0.120293	0.104055	0.00756056	0.0166253	0.0156148	0.0110234	0.0320279	0.00149014	0.0128466	0.0159678	0.023682	0.0136871	0.0355421	0.00841724	0.00416216	0.0289929	0.0318178	0.0227267	0.0166763	0.0313245	0.0207502	0.00515847	0.0235362	0.0110782	0.0592027	0.0296447	0.133143	0.0304662	0.0242209	0.0188072	0.0135007	0.071319	0.00478955	0.101011	0.0272235	0.0505321	0.0880381	0.0539291	0.00914056	0.0433193	0.15935	0.0383178	0.000555408	0.0381186	0.0159419	0.017234	0.00951194	0.0530827	0.00235619	0.0417301	0.00244595	0.00771391	3.258968	4.077542	0.000899617	0.0192073	0.00231923	0.00385365	0.017073	0.0175582	0.00757361	0.0101326	0.00107567	0.00361437	0.0256378	0.00233976	0.0119572	0.00579081	0.00962481	0.00440148	0.0444855	0.00496865	0.00251343	0.026477	0.0238427	0.0117425	0.00670227	0.0104992	0.000328682	0.0183901	0.0361244	0.00379821	0.0126082	0.0235855	0.0256141	0.0071716	0.0144454	0.0295491	0.0153745	0.0301389	0.00510839	0.00233884	0.0184631	0.0186304	0.00114748	0.0331015	0.0185908	0.0186991	0.0140161	0.0258732	0.0223806	0.00162616	0.00357584	0.00335851	0.00237097	0.00688872	0.000320507	0.0027631	0.00343443	0.00509364	0.00294388	0.00764456	0.00181042	0.000895217	0.00623593	0.00684353	0.00488817	0.00358682	0.00673743	0.00446305	0.00110951	0.00506227	0.00238275	0.0127336	0.00637613	0.028637	0.00655282	0.00520955	0.00404514	0.0029038	0.0153396	0.00103016	0.0217259	0.00585537	0.0108687	0.0189357	0.0115993	0.001966	0.00931732	0.0342738	0.00824158	0.00011946	0.00819874	0.00342885	0.00370677	0.00204587	0.0114173	0.000506781	0.00897552	0.000526087	0.00165915	0.0485259	0.178386	0.483702	1.77814	4.649329
180	-692.1307	-850.8358	158.705	1.769538	0.00585474	0.151742	0.0288867	0.00377684	0.0394054	0.0351658	0.0157182	0.0866502	0.021891	0.0183827	0.0664869	0.0208025	0.0976996	0.0205539	0.062277	0.0578105	0.102929	0.0247612	0.0213834	0.240126	0.0134777	0.031103	0.112775	0.166648	0.0025286	0.00582587	0.122114	0.0444203	0.0271218	0.198646	0.0791807	0.0485808	0.0574897	0.224193	0.123738	0.0731076	0.00350758	0.0682407	0.0135851	0.0950368	0.00622439	0.139196	0.069006	0.0986217	0.0331397	0.121642	0.0392485	0.0339784	0.0338562	0.00997202	0.0296225	0.084744	0.00198988	0.0146614	0.0608135	0.0220118	0.040375	0.147335	0.0470823	0.00366679	0.00516882	0.0232363	0.0903064	0.0139875	0.058854	0.102354	0.0451285	0.0658696	0.0188925	0.0206615	0.0149705	0.024867	0.117264	0.0314885	0.0237919	0.0611527	0.0353051	0.14251	0.0311558	0.0449381	0.112878	0.0277655	0.0599414	0.0128512	0.054201	0.11921	0.0069193	0.000625808	0.00951985	0.0760986	0.063163	0.167741	0.0479051	0.0139576	0.14575	0.0178876	0.00455603	1.550891	3.955168	0.00104854	0.027176	0.0051734	0.000676407	0.00705724	0.00629796	0.00281502	0.0155185	0.00392053	0.00329222	0.0119074	0.00372558	0.0174973	0.00368106	0.0111534	0.0103535	0.0184338	0.00443456	0.00382963	0.043005	0.00241376	0.00557033	0.0201972	0.0298456	0.000452854	0.00104337	0.0218697	0.00795537	0.00485733	0.0355762	0.0141807	0.00870049	0.010296	0.0401514	0.0221606	0.0130931	0.000628184	0.0122214	0.00243301	0.0170204	0.00111475	0.024929	0.0123585	0.0176625	0.00593509	0.0217853	0.00702914	0.00608529	0.00606341	0.00178592	0.00530518	0.0151771	0.000356373	0.00262575	0.0108913	0.00394217	0.0072309	0.0263867	0.00843212	0.000656698	0.000925701	0.00416147	0.0161733	0.00250506	0.0105404	0.018331	0.00808222	0.0117968	0.00338351	0.00370034	0.00268112	0.0044535	0.0210011	0.00563938	0.00426097	0.010952	0.00632291	0.0255226	0.00557979	0.0080481	0.0202156	0.00497262	0.0107351	0.00230157	0.00970703	0.0213498	0.0012392	0.000112078	0.00170494	0.0136287	0.0113121	0.0300413	0.00857947	0.00249972	0.0261028	0.00320355	0.000815953	0.0272905	0.1189	0.367223	1.59992	5.583684
216	-685.4398	-836.2843	150.8445	1.965641	0.0490765	0.263444	0.0200528	0.000968396	0.0180918	0.133427	0.0190652	0.0208255	0.00018299	0.0374365	0.151067	0.084439	0.299994	0.0855251	0.119724	0.017633	0.184231	0.0110267	0.0485343	0.214786	0.0660671	0.131387	0.0984052	0.309548	0.0362745	0.0150275	0.145359	0.0311428	0.0343829	0.35934	0.300347	0.0872347	0.00834192	0.189778	0.0100416	0.329282	0.0410798	0.127145	0.170805	0.0271277	0.00464562	0.0809397	0.0701208	0.570361	0.0756335	0.200327	0.0607866	0.0622033	0.0866237	0.045596	0.0131482	0.0975167	0.00241144	0.0351104	0.0420375	0.000474271	0.0573983	0.26856	0.0208259	0.279807	0.0992504	0.0416418	0.199892	0.0494696	0.0637336	0.125859	0.0777818	0.0312825	0.0112469	0.068388	0.0732786	0.00804451	0.0612116	0.038785	0.267455	0.0886294	0.0723317	0.0193274	0.0262047	0.025233	0.0555229	0.040273	0.0108818	0.0106498	0.246213	0.183524	0.000350604	0.0142801	0.146448	0.230591	0.136939	0.0444174	0.0972496	0.0214922	0.0804179	0.0671183	0.0841028	2.509912	3.904265	0.00528176	0.0283526	0.00215814	0.000104222	0.00194709	0.0143598	0.00205186	0.0022413	1.96939e-05	0.00402903	0.0162583	0.00908758	0.0322862	0.00920447	0.0128851	0.00189771	0.0198275	0.00118673	0.00522341	0.0231159	0.00711034	0.0141402	0.0105907	0.0333145	0.00390397	0.00161731	0.0156439	0.00335168	0.00370039	0.0386732	0.0323242	0.00938846	0.000897782	0.0204245	0.00108071	0.0354383	0.00442113	0.0136838	0.0183825	0.00291957	0.000499976	0.00871097	0.00754661	0.061384	0.00813991	0.0215598	0.00654204	0.00669451	0.00932271	0.00490718	0.00141505	0.010495	0.000259526	0.00377868	0.0045242	5.10425e-05	0.00617738	0.0289032	0.00224135	0.0301137	0.0106816	0.00448162	0.021513	0.00532407	0.00685921	0.0135453	0.00837111	0.00336672	0.00121042	0.00736013	0.00788647	0.000865775	0.00658777	0.00417416	0.0287843	0.00953856	0.00778455	0.00208008	0.00282023	0.00271565	0.00597554	0.0043343	0.00117113	0.00114616	0.0264982	0.0197514	3.7733e-05	0.00153687	0.0157612	0.0248169	0.0147378	0.00478034	0.0104663	0.00231306	0.00865482	0.00722347	0.0090514	0.0151002	0.0774437	0.271026	1.39	9.291693
252	-699.885	-852.1848	152.2998	1.749426	0.0983434	0.14961	0.00501449	0.0199415	0.179965	0.0385696	0.0152705	0.0918083	0.000290858	0.0634866	0.295468	0.109387	0.138419	0.100944	0.155884	0.029879	0.140834	0.132319	0.0883362	0.262292	0.126165	0.0498028	0.159942	0.0858916	0.211179	0.00807873	0.152246	0.0260586	0.012359	0.102703	0.136328	0.13235	0.0332025	0.0824078	0.0713935	0.160533	0.0420804	0.0445479	0.14879	0.0928923	0.00671657	0.205172	0.21494	0.0921346	0.145686	0.0163783	0.0446815	0.0424105	0.0443293	0.0263167	0.00784979	0.0718309	0.173394	0.0516312	0.0408896	0.0472553	0.123771	0.247462	0.0186765	0.0545161	0.0574126	0.0513674	0.108994	0.0500525	0.0265917	0.0759842	0.124029	0.256784	0.057996	0.0444964	0.166363	0.0414305	0.0395548	0.084398	0.0411906	0.00393162	0.00483204	0.144061	0.161222	0.306657	0.288465	0.100036	0.0247899	0.21598	0.0561223	0.00954454	0.000746669	0.0790765	0.161651	0.198875	0.113125	0.131783	0.0585621	0.00754533	0.0132086	0.147974	0.0927305	3.978924	1.812496	0.0106679	0.0162291	0.000543952	0.00216317	0.019522	0.00418388	0.00165649	0.009959	3.15511e-05	0.00688677	0.0320512	0.0118659	0.0150151	0.01095	0.0169097	0.00324116	0.0152771	0.0143535	0.00958237	0.0284524	0.0136858	0.00540242	0.0173499	0.00931718	0.0229079	0.00087635	0.016515	0.00282674	0.00134066	0.0111408	0.0147884	0.0143568	0.00360168	0.00893928	0.00774449	0.017414	0.00456472	0.00483239	0.0161401	0.0100766	0.000728587	0.0222562	0.0233158	0.0099944	0.0158034	0.00177666	0.00484688	0.00460053	0.00480867	0.00285473	0.000851515	0.00779194	0.0188092	0.00560075	0.00443554	0.00512607	0.0134262	0.0268438	0.00202595	0.00591369	0.0062279	0.00557213	0.0118233	0.0054295	0.00288456	0.00824247	0.0134542	0.0278549	0.00629118	0.00482679	0.0180464	0.00449422	0.00429075	0.00915517	0.0044682	0.000426487	0.000524161	0.0156272	0.0174888	0.033265	0.0312916	0.0108516	0.00268912	0.0234287	0.00608793	0.00103536	8.09958e-05	0.00857791	0.0175352	0.0215732	0.0122713	0.0142953	0.00635259	0.000818489	0.00143282	0.0160517	0.010059	0.0289352	0.123974	0.378019	1.61964	9.218619
288	-693.4989	-847.9246	154.4256	1.666449	0.0539317	0.0486998	0.0395703	0.00936763	0.12548	0.274266	0.0880588	0.0521064	0.000861469	0.0805831	0.120022	0.190013	0.120349	0.0554398	0.104083	0.0160221	0.0309868	0.0526956	0.0805821	0.117877	0.0548534	0.0533679	0.415324	0.200781	0.0036572	0.0405495	0.092458	0.00193966	0.100334	0.133148	0.228824	0.247138	0.0407663	0.0941192	0.0475467	0.268166	0.0614589	0.0860303	0.0311362	0.0742422	0.0287787	0.0999431	0.0825355	0.229873	0.0697228	0.0494168	0.0637165	0.045197	0.0270642	0.0290474	0.11672	0.0953759	0.106791	0.0348503	0.00851306	0.0211421	0.057977	0.347982	0.0389586	0.00321673	0.0207125	0.0661483	0.0766187	0.0335169	0.0195526	0.0748729	0.150248	0.175944	0.18075	0.004515	0.0258529	0.0400042	0.0217252	0.0889759	0.0208122	0.0315834	0.0685719	0.262161	0.0196016	0.089568	0.0813204	0.0749658	0.170807	0.0868621	0.119752	0.0361421	0.0153806	0.0714709	0.0869069	0.0932888	0.0528396	0.150745	0.0243743	0.0518778	0.0261144	0.0231767	0.100667	2.269741	2.808554	0.0065514	0.00591585	0.00480683	0.00113794	0.0152428	0.0333167	0.010697	0.00632967	0.000104648	0.00978891	0.0145798	0.0230821	0.0146195	0.0067346	0.0126436	0.0019463	0.00376414	0.00640124	0.00978878	0.0143193	0.00666337	0.00648291	0.0504519	0.02439	0.000444261	0.00492578	0.0112314	0.000235622	0.0121882	0.0161743	0.0277966	0.0300213	0.00495212	0.0114332	0.00577578	0.0325757	0.00746578	0.0104506	0.0037823	0.00901864	0.00349592	0.0121407	0.0100261	0.0279241	0.00846964	0.00600295	0.00774002	0.00549035	0.00328765	0.00352857	0.0141787	0.0115859	0.0129725	0.00423348	0.00103413	0.00256826	0.00704282	0.0422715	0.00473253	0.000390755	0.00251606	0.00803543	0.00930733	0.0040715	0.00237516	0.00909525	0.0182516	0.021373	0.0219568	0.000548463	0.0031405	0.00485955	0.00263908	0.0108084	0.00252818	0.00383662	0.00832983	0.0318463	0.00238112	0.0108804	0.00987847	0.00910654	0.020749	0.0105516	0.0145469	0.00439039	0.00186837	0.00868199	0.0105571	0.0113323	0.00641874	0.0183119	0.00296089	0.0063019	0.00317226	0.00281541	0.0122286	0.03668	0.146677	0.424209	1.69634	8.232085
324	-703.4833	-852.3987	148.9155	2.225042	0.0984205	0.172336	0.0325986	0.0229965	0.0932288	0.0216862	0.0438086	0.150644	0.0154138	0.0522317	0.187342	0.0393895	0.280108	0.0286865	0.118942	0.0108707	0.0903463	0.0752913	0.0312445	0.109294	0.123973	0.058421	0.15939	0.194984	0.00913153	0.0406973	0.0659861	0.229759	0.109843	0.0734564	0.149733	0.209072	0.079876	0.393148	0.144768	0.334997	0.0930255	0.0229622	0.0810207	0.0430274	0.0220373	0.0716007	0.138329	0.159169	0.0193418	0.14302	0.0259066	0.0599104	0.087134	0.0495143	0.125078	0.0325118	0.0386505	0.118077	0.0115348	0.0548939	0.143359	0.0929186	0.0367755	0.00880383	0.136262	0.0872541	0.267421	0.105452	0.0274966	0.0623512	0.0234218	0.117892	0.2507	0.0715421	0.0634936	0.0112428	0.0870434	0.154623	0.0155812	0.0652887	0.162374	0.241269	0.18986	0.0480602	0.0562399	0.315671	0.00745803	0.147676	0.015638	0.0261017	0.115351	0.0762357	0.0785493	0.0641879	0.122797	0.135597	0.115001	0.109377	0.0174463	0.0632304	0.0384844	1.776701	5.926436	0.0104432	0.0182862	0.00345896	0.00244011	0.00989229	0.00230108	0.00464843	0.0159845	0.00163553	0.00554219	0.0198784	0.00417952	0.0297216	0.00304386	0.0126207	0.00115346	0.00958644	0.00798899	0.00331528	0.0115969	0.0131545	0.00619892	0.0169125	0.0206893	0.000968926	0.00431829	0.00700163	0.0243792	0.0116552	0.00779429	0.0158878	0.0221841	0.00847546	0.041716	0.015361	0.0355457	0.00987073	0.00243647	0.00859692	0.00456554	0.00233833	0.00759738	0.0146777	0.0168891	0.00205231	0.0151755	0.00274889	0.00635696	0.00924558	0.00525384	0.0132717	0.00344976	0.00410111	0.0125289	0.00122393	0.00582466	0.0152115	0.00985938	0.00390216	0.000934154	0.0144585	0.00925833	0.0283754	0.0111893	0.0029176	0.00661595	0.00248524	0.0125092	0.0266012	0.00759117	0.00673716	0.00119295	0.00923598	0.0164067	0.00165328	0.00692763	0.0172292	0.0256005	0.0201456	0.00509956	0.00596748	0.0334951	0.000791354	0.0156696	0.00165931	0.00276959	0.0122396	0.0080892	0.00833469	0.00681084	0.0130298	0.0143879	0.0122025	0.0116057	0.00185118	0.00670923	0.00408349	0.00650631	0.0414034	0.170944	1.08781	9.424385
