Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-370.1945	-526.1338	155.9393	1.381289	0.00096974	0.201926	0.0204516	0.0149185	0.0728859	0.0794282	0.101541	0.0697958	0.0514832	0.180701	0.122739	0.0858712	0.176919	0.0058473	0.053333	0.0482064	0.0773586	0.0590223	0.296959	0.18127	0.104426	0.141036	0.182621	0.189976	0.00573074	0.0506896	0.0881342	0.0297116	0.0341506	0.0288496	0.0557052	0.425178	0.147237	0.203334	0.0659054	0.119895	0.0189285	0.00977009	0.0665999	0.0173405	0.176895	0.112399	0.0205611	0.0853143	0.102333	0.102624	0.00517371	0.0340685	9.60331e-05	0.125713	0.108165	0.0376667	0.25568	0.00525044	0.085112	0.0272785	0.104055	0.0643953	0.0369969	0.00979196	0.247787	0.184827	0.0991549	0.002189	0.0121864	0.334023	0.0858635	0.024101	0.0858545	0.0531469	0.138771	0.0545349	0.115097	0.229647	0.000405337	0.0806951	0.0255339	0.0845907	0.0308919	0.124015	0.177893	0.00879723	0.0206246	0.0219288	0.0778183	0.0348263	0.207379	0.0146071	0.0163967	0.0236821	0.0538323	0.112143	0.070994	0.000228869	0.0734809	0.17236	0.0113943	0.5743352	2.636162	0.000114112	0.0237612	0.00240661	0.00175551	0.00857671	0.00934656	0.0119486	0.0082131	0.00605818	0.0212636	0.0144431	0.0101047	0.0208187	0.00068807	0.00627586	0.0056726	0.00910302	0.00694535	0.0349442	0.0213307	0.0122881	0.0165962	0.0214895	0.0223551	0.000674355	0.0059648	0.010371	0.00349625	0.00401861	0.00339483	0.006555	0.050032	0.0173258	0.0239269	0.00775529	0.0141084	0.00222738	0.00114968	0.00783702	0.00204051	0.0208157	0.0132263	0.00241949	0.0100392	0.0120419	0.0120761	0.000608807	0.00400895	1.13005e-05	0.014793	0.0127281	0.00443236	0.0300867	0.000617836	0.0100154	0.00320995	0.0122444	0.0075776	0.00435354	0.00115225	0.0291579	0.0217492	0.0116679	0.000257587	0.00143402	0.0393056	0.0101038	0.00283605	0.0101028	0.00625396	0.0163296	0.00641729	0.0135438	0.0270233	4.76973e-05	0.00949565	0.00300466	0.00995406	0.00363515	0.0145932	0.0209333	0.0010352	0.00242696	0.00258043	0.00915713	0.00409812	0.024403	0.00171887	0.00192945	0.00278674	0.00633461	0.0131963	0.00835409	2.69318e-05	0.00864673	0.0202821	0.0013408	0.0786346	0.248053	0.59819	1.88699	8.498115
36	-366.9829	-521.8233	154.8404	1.459538	0.103309	0.184172	0.0619452	0.00891921	0.194777	0.125028	0.02791	0.0842674	0.0616308	0.459112	0.160453	0.0902587	0.312096	0.0217225	0.179835	0.0220866	0.0307785	0.113885	0.0627537	0.123883	0.13902	0.21979	0.165233	0.223818	0.0758046	0.0489682	0.120011	0.237664	0.0416284	0.250852	0.10357	0.225561	0.233644	0.0992506	0.0321177	0.175313	0.0339967	0.0820695	0.19491	0.100852	0.395783	0.0423276	0.0014261	0.116444	0.065724	0.0938114	0.00803786	0.0156532	0.0178624	0.0929323	0.00544206	0.135778	0.108987	0.0230282	0.0470318	0.07333	0.0708601	0.000313041	0.00316514	0.0188389	0.0847031	0.0676547	0.165496	0.0131679	0.087899	0.0612338	0.20298	0.0164722	0.178701	0.00712441	0.0884443	0.0136537	0.0587805	0.0731654	0.000277987	0.06298	0.00515466	0.20973	0.156719	0.241631	0.122459	0.0152942	0.110515	0.0316022	0.054691	0.0357854	0.0906898	0.0441825	0.10218	0.136823	0.105706	0.140632	0.0137537	0.26433	0.0206228	0.0974961	0.102161	0.697591	0.9864849	0.0104833	0.018689	0.00628594	0.000905085	0.0197652	0.0126873	0.00283219	0.0085511	0.00625404	0.0465888	0.0162821	0.00915908	0.0316702	0.00220431	0.0182489	0.00224126	0.00312328	0.0115565	0.00636798	0.0125711	0.0141072	0.0223034	0.0167671	0.0227121	0.00769234	0.00496909	0.0121782	0.0241171	0.00422427	0.0254554	0.0105099	0.022889	0.0237092	0.0100715	0.00325917	0.01779	0.00344984	0.00832807	0.0197786	0.010234	0.0401624	0.00429523	0.000144714	0.0118163	0.0066694	0.00951959	0.000815648	0.00158843	0.00181261	0.00943039	0.000552238	0.0137782	0.0110596	0.00233681	0.00477259	0.00744122	0.00719059	3.17661e-05	0.000321186	0.0019117	0.00859532	0.00686531	0.0167938	0.00133622	0.00891963	0.00621375	0.0205975	0.00167153	0.0181338	0.000722956	0.00897496	0.00138552	0.0059648	0.00742452	2.8209e-05	0.00639095	0.000523074	0.0212825	0.0159031	0.0245197	0.0124266	0.00155199	0.0112146	0.00320686	0.00554981	0.00363136	0.00920283	0.00448346	0.0103688	0.0138843	0.0107266	0.0142707	0.00139566	0.0268231	0.00209272	0.00989349	0.0103669	0.0643058	0.216494	0.548779	1.84754	9.854562
72	-387.2851	-542.1211	154.836	1.22797	0.0730566	0.423998	0.0849111	0.024112	0.119119	0.0859888	0.0488206	0.00901181	0.0149127	0.0618957	0.12927	0.0365598	0.0380451	0.0894069	0.0360267	0.0172599	0.0856039	0.0333955	0.0405674	0.123639	0.464472	0.281924	0.0620399	0.155861	0.0610906	0.0400011	0.156441	0.287451	0.00699801	0.230266	0.106324	0.130138	0.238841	0.379091	0.184801	0.147534	0.0539416	0.0127444	0.203868	0.0351042	0.118277	0.0402204	0.0130025	0.225968	0.0954404	0.044612	0.00333627	0.0438566	0.0900183	0.183667	0.026573	0.322129	0.175318	0.0190743	0.00404394	0.0195611	0.00543109	0.00451795	0.0782156	0.02232	0.07019	0.0515622	0.0987774	0.164572	0.0201714	0.0301459	0.0215323	0.0550262	0.161867	0.130242	0.0120338	0.0733149	0.28051	0.0354821	0.00719045	0.118418	0.00981846	0.220241	0.215713	0.0611014	0.0321915	0.032395	0.0837866	0.0666208	0.0755667	0.119138	0.014786	0.236156	0.0394445	0.181599	0.0599131	0.0278923	0.216108	0.0450074	0.11047	0.0100361	0.123955	1.092148	1.198522	0.00756038	0.0438781	0.00878715	0.00249527	0.0123272	0.00889868	0.00505227	0.000932601	0.00154327	0.00640537	0.0133777	0.00378345	0.00393715	0.00925241	0.00372828	0.00178617	0.00885885	0.00345598	0.00419818	0.012795	0.0480666	0.0291754	0.00642029	0.0161295	0.00632206	0.00413958	0.0161896	0.0297473	0.0007242	0.0238294	0.0110031	0.0134676	0.0247169	0.0392308	0.0191244	0.0152678	0.00558223	0.00131887	0.0210976	0.00363282	0.0122401	0.00416227	0.00134559	0.0233846	0.0098768	0.00461674	0.000345259	0.00453856	0.00931568	0.0190071	0.00274995	0.0333361	0.0181431	0.00197394	0.000418493	0.00202431	0.000562045	0.000467547	0.00809426	0.00230982	0.00726372	0.00533599	0.0102221	0.017031	0.00208746	0.0031197	0.0022283	0.00569447	0.016751	0.0134783	0.00124534	0.0075871	0.029029	0.00367192	0.000744115	0.0122547	0.00101608	0.022792	0.0223234	0.00632317	0.00333139	0.00335244	0.00867079	0.00689436	0.00782014	0.0123291	0.00153015	0.024439	0.00408197	0.018793	0.0062002	0.00288648	0.0223643	0.00465766	0.0114322	0.0010386	0.0128277	0.114572	0.318149	0.695812	1.93216	9.663091
108	-370.2983	-520.7619	150.4636	1.541508	0.00243857	0.380549	0.0201159	0.0689222	0.214534	0.0524271	0.0931529	0.0235649	0.0757916	0.325329	0.0367549	0.185612	0.107646	0.11085	0.0976613	0.146873	0.0154152	0.031904	0.154391	0.476214	0.128846	0.201377	0.106791	0.127874	0.0152751	0.0254157	0.0216038	0.0878206	0.0242609	0.210591	0.227202	0.015361	0.104999	0.153749	0.152057	0.251502	0.108481	0.142678	0.100914	0.0512623	0.129261	0.0835506	0.00196089	0.0718836	0.0296784	0.0440732	0.0139887	0.0227392	0.0854803	0.148855	0.0108282	0.545971	0.158295	0.169986	0.0824382	0.0993762	0.0753915	0.0867697	0.147881	0.0822469	0.00834336	0.0794085	0.0991596	0.0552875	0.314075	0.0715399	0.0193669	0.0735088	0.285292	0.0240765	0.041664	0.00470395	0.24238	0.159341	0.210106	0.146208	0.0314413	0.235053	0.0156174	0.0179165	0.205155	0.10443	0.0313139	0.336157	0.0462728	0.0215423	0.0132959	0.150699	0.0388048	0.165396	0.0644615	0.0285983	0.213773	0.125751	0.0507491	0.316651	0.296706	0.8925493	2.314213	0.000215552	0.0336379	0.0017781	0.00609224	0.0189634	0.00463419	0.00823407	0.00208297	0.00669945	0.0287568	0.00324888	0.0164068	0.00951515	0.00979838	0.00863258	0.0129825	0.0013626	0.00282009	0.0136471	0.042094	0.0113891	0.0178003	0.00943959	0.0113032	0.00135021	0.00224657	0.00190963	0.00776273	0.0021445	0.0186148	0.020083	0.0013578	0.00928119	0.0135903	0.0134407	0.022231	0.00958898	0.0126117	0.00892011	0.00453123	0.0114258	0.00738529	0.000173329	0.00635401	0.00262336	0.00389576	0.00123651	0.00200999	0.00755587	0.0131577	0.000957136	0.0482601	0.0139922	0.0150256	0.00728697	0.00878417	0.00666408	0.00766984	0.0130716	0.00727005	0.000737495	0.00701916	0.00876502	0.00488703	0.027762	0.00632363	0.0017119	0.00649767	0.0252178	0.00212819	0.00368281	0.000415797	0.0214247	0.0140847	0.0185719	0.0129238	0.00277919	0.0207771	0.00138047	0.00158369	0.0181343	0.00923087	0.00276793	0.0297139	0.00409019	0.00190419	0.00117527	0.0133207	0.00343007	0.0146199	0.00569795	0.00252789	0.018896	0.0111155	0.00448587	0.0279898	0.0262268	0.0517466	0.186503	0.498108	1.79526	11.31311
144	-374.067	-522.2151	148.148	1.413994	0.00627033	0.22942	0.0476445	0.0443091	0.0541165	0.227835	0.0405342	0.0365658	0.112801	0.0586302	0.0907621	0.308589	0.0752893	0.00200111	0.125086	0.00487596	0.0259367	0.0174447	0.0258494	0.571008	0.0267943	0.139392	0.153809	0.00150184	0.120454	0.199433	0.13898	0.443982	0.0185178	0.189661	0.30658	0.0634527	0.269618	0.320317	0.220125	0.432583	0.0190694	0.227892	0.164633	0.0586038	0.27028	0.262553	0.0596108	0.124657	0.065384	0.0186449	0.00303178	0.0797987	0.0338515	0.419673	0.0307207	0.43164	0.170765	0.0853218	0.219418	0.194888	0.0373696	0.0308038	0.0591631	0.12728	0.0388608	0.162921	0.0870349	0.193792	0.0558152	0.220564	0.0257538	0.18623	0.0821815	0.246336	0.139254	0.00546272	0.207425	0.0287332	0.0759849	0.0826386	0.0754054	0.382627	0.111122	0.137487	0.242191	0.00938	0.038633	0.187694	0.141522	0.0725935	0.166026	0.127951	0.118535	0.00959683	0.153401	0.00230149	0.0955657	0.0580284	0.282135	0.201865	0.210337	0.8992206	1.499295	0.000482014	0.017636	0.00366253	0.00340614	0.00416005	0.0175142	0.00311596	0.0028109	0.00867124	0.00450703	0.00697708	0.0237219	0.00578765	0.00015383	0.00961563	0.000374826	0.00199381	0.00134101	0.0019871	0.0438946	0.00205974	0.0107153	0.0118237	0.00011545	0.00925954	0.0153308	0.0106837	0.0341299	0.0014235	0.0145797	0.0235675	0.00487775	0.0207261	0.0246234	0.0169215	0.0332536	0.00146591	0.0175186	0.0126557	0.004505	0.020777	0.020183	0.00458241	0.00958262	0.00502621	0.00143328	0.000233059	0.0061343	0.00260224	0.0322612	0.00236157	0.0331811	0.013127	0.00655887	0.0168672	0.0149815	0.00287268	0.00236795	0.00454799	0.00978431	0.00298731	0.0125241	0.00669056	0.0148972	0.00429064	0.0169552	0.00197975	0.0143159	0.00631747	0.0189364	0.0107047	0.000419931	0.0159452	0.00220879	0.00584112	0.00635261	0.00579658	0.0294134	0.00854219	0.010569	0.0186178	0.000721061	0.0029698	0.0144285	0.0108791	0.00558042	0.0127628	0.00983585	0.00911204	0.000737729	0.0117923	0.000176921	0.00734634	0.00446077	0.0216883	0.0155178	0.016169	0.0723473	0.234513	0.577449	1.87179	13.00861
180	-373.9612	-521.4543	147.4931	1.503328	0.0136578	0.361024	0.00800452	0.0207528	0.149162	0.137791	0.0811436	0.106885	0.109919	0.177618	0.33392	0.221283	0.297913	0.0436466	0.100826	0.442412	0.0414759	0.0151671	0.296346	0.210174	0.153843	0.176588	0.147675	0.11357	0.154562	0.316696	0.308582	0.0269999	0.2101	0.103171	0.148876	0.00340155	0.22363	0.157574	0.160722	0.207329	0.0203302	0.0369234	0.539155	0.0971665	0.270472	0.148834	0.039816	0.150835	0.0554773	0.0334987	0.0531011	0.0205509	0.107851	0.217725	0.213531	0.0416205	0.043142	0.182081	0.0918108	0.183109	0.0487284	0.10393	0.119458	0.147649	0.283256	0.0388873	0.0157919	0.0316414	0.259079	0.0165451	0.0674651	0.163744	0.0595497	0.269493	0.0145018	0.0863803	0.113994	0.0234162	0.145776	0.121363	0.0178977	0.27199	0.0785873	0.106501	0.265583	0.0292992	0.0873883	0.0714297	0.577144	0.0410348	0.0863963	0.108807	0.115419	0.233649	0.454625	0.0418283	0.0727309	0.214312	0.00708756	0.0801263	0.110889	0.6596755	1.284787	0.00100923	0.0266776	0.000591488	0.00153351	0.0110222	0.010182	0.00599605	0.00789821	0.00812237	0.0131249	0.0246748	0.0163515	0.0220141	0.00322524	0.0074505	0.0326917	0.00306483	0.00112076	0.0218983	0.0155306	0.0113681	0.0130488	0.0109124	0.00839217	0.0114212	0.0234021	0.0228024	0.00199514	0.0155252	0.00762375	0.0110011	0.000251355	0.016525	0.0116438	0.0118764	0.0153204	0.00150229	0.00272843	0.0398404	0.00718005	0.0199863	0.010998	0.00294217	0.0111459	0.00409946	0.00247536	0.00392387	0.0015186	0.00796956	0.0160886	0.0157787	0.00307552	0.00318794	0.0134548	0.0067843	0.0135307	0.00360075	0.00767981	0.00882728	0.0109104	0.020931	0.00287355	0.00116693	0.00233812	0.0191444	0.00122259	0.00498529	0.0120997	0.00440038	0.019914	0.0010716	0.00638301	0.00842348	0.00173032	0.010772	0.00896802	0.00132254	0.0200985	0.00580716	0.00786985	0.0196251	0.00216504	0.0064575	0.00527825	0.0426476	0.00303224	0.00638419	0.00804021	0.00852883	0.0172653	0.0335942	0.00309087	0.0053744	0.0158364	0.00052373	0.00592088	0.00819405	0.057306	0.200084	0.521535	1.82094	13.53284
216	-384.0202	-540.8256	156.8054	1.269494	0.0136277	0.151797	0.0117351	0.0291597	0.176194	0.0766157	0.249718	0.0611372	0.0207791	0.0498112	0.174303	0.118209	0.199021	0.138248	0.0556175	0.0725464	0.0308747	0.00359748	0.0759881	0.133767	0.108855	0.0258774	0.0597163	0.270352	0.154261	0.11114	0.304689	0.053596	0.135214	0.0277059	0.0700167	0.0206377	0.128446	0.116484	0.233207	0.0719983	0.0401675	0.0706006	0.122694	0.0963155	0.19712	0.120066	0.0288128	0.169458	0.159606	0.0137351	0.231275	0.0228709	0.184487	0.0779762	0.290283	0.0128037	0.0740975	0.158285	9.25806e-05	0.0978131	0.0297527	0.00878455	0.0760537	0.0300984	0.0437596	0.0355519	0.00640431	0.109546	0.222784	0.195853	0.180151	0.0290404	0.0331738	0.020291	0.0448716	0.145907	0.0185922	0.025073	0.250028	0.0853284	0.00376144	0.0352531	0.122609	0.0454084	0.015008	0.0188934	0.0343373	0.0544609	0.125298	0.0252653	0.262063	0.0203725	0.0160161	0.139324	0.345983	0.039915	0.00864925	0.13677	0.0108436	0.0367395	0.0124832	0.4790888	0.9922507	0.00151351	0.0168588	0.00130332	0.00323853	0.0195684	0.00850907	0.0277341	0.00679001	0.00230776	0.00553212	0.0193584	0.0131285	0.0221036	0.015354	0.00617698	0.00805712	0.00342899	0.000399543	0.00843937	0.0148564	0.0120897	0.00287399	0.00663219	0.0300257	0.0171325	0.0123434	0.0338393	0.00595247	0.015017	0.00307707	0.00777618	0.00229206	0.0142654	0.0129369	0.0259004	0.00799625	0.00446107	0.00784102	0.0136266	0.010697	0.0218925	0.0133347	0.0032	0.0188203	0.0177261	0.00152544	0.0256858	0.00254008	0.0204895	0.00866017	0.0322394	0.001422	0.0082294	0.0175794	1.02822e-05	0.0108633	0.00330439	0.000975627	0.00844665	0.00334277	0.00486002	0.00394845	0.000711274	0.0121664	0.0247428	0.0217518	0.0200079	0.00322528	0.00368434	0.00225355	0.00498352	0.0162047	0.00206489	0.00278465	0.0277686	0.00947672	0.000417752	0.00391527	0.0136171	0.00504314	0.00166681	0.00209834	0.00381356	0.00604852	0.0139158	0.00280601	0.0291052	0.0022626	0.00177877	0.0154736	0.0384255	0.00443303	0.0009606	0.0151899	0.00120431	0.00408035	0.00138641	0.103709	0.298102	0.669451	1.92428	9.004002
252	-370.172	-521.4894	151.3174	1.321857	0.222196	0.035936	0.0653732	0.0202884	0.0939647	0.157029	0.0277402	0.0632455	0.135143	0.0983289	0.0865079	0.0100471	0.142867	0.0719898	0.0500607	0.0775703	0.0637062	0.0153066	0.0354622	0.348021	0.221062	0.0662029	0.163795	0.158873	0.00973951	0.0537529	0.377265	0.263278	0.0941107	0.0942316	0.185058	0.185404	0.138321	0.156072	0.0265119	0.099928	0.0357727	0.0894251	0.170701	0.27436	0.110785	0.152053	0.0131654	0.0798646	0.0534633	0.0347906	0.219621	0.0789441	0.147024	0.147214	0.173668	0.0393664	0.0460572	0.190644	0.00534455	0.0691613	0.208084	0.000498523	0.118079	0.0446118	0.0814349	0.850793	0.00961172	0.0469009	0.0234534	0.377265	0.112895	0.0107445	0.121836	0.0087397	0.00542459	0.124743	0.0263126	0.0114339	0.332646	0.00189541	0.0307298	0.384633	0.274273	0.343406	0.105368	0.16771	0.0312475	0.275864	0.0977085	0.00952459	0.307307	0.0470499	0.0663127	0.0603009	0.0636742	0.218718	0.011022	0.0609895	0.0743588	0.0424584	0.0800996	1.050685	1.134172	0.0192946	0.00312054	0.00567674	0.00176176	0.00815951	0.0136358	0.00240884	0.00549198	0.0117353	0.00853848	0.00751199	0.000872452	0.012406	0.0062513	0.00434707	0.00673589	0.00553199	0.00132916	0.00307939	0.0302208	0.0191961	0.00574879	0.0142233	0.0137959	0.000845739	0.00466768	0.0327602	0.022862	0.00817219	0.00818269	0.0160696	0.0160997	0.0120112	0.0135526	0.00230219	0.00867734	0.00310635	0.00776531	0.014823	0.0238243	0.00962009	0.0132037	0.00114323	0.00693511	0.00464253	0.00302107	0.019071	0.00685518	0.012767	0.0127835	0.0150806	0.00341842	0.00399942	0.0165547	0.000464098	0.00600569	0.0180691	4.32897e-05	0.0102535	0.00387391	0.00707147	0.0738794	0.000834643	0.00407268	0.00203659	0.0327602	0.00980337	0.000933008	0.0105798	0.00075892	0.000471049	0.0108322	0.00228488	0.00099287	0.0288856	0.00016459	0.00266845	0.0333999	0.0238168	0.0298199	0.00914974	0.0145633	0.00271341	0.0239549	0.0084846	0.000827076	0.0266853	0.00408562	0.00575833	0.00523629	0.00552921	0.0189926	0.000957103	0.00529608	0.00645701	0.00368692	0.00695552	0.091241	0.273939	0.636063	1.9097	11.51597
288	-354.5073	-509.7992	155.2919	1.539075	0.00480255	0.105597	0.0619568	0.0200929	0.115891	0.0369915	0.168465	0.0778394	0.141312	0.0548773	0.0486157	0.0580674	0.184588	0.0613274	0.10422	0.0286186	0.0184761	0.0730238	0.0584471	0.260481	0.334448	0.0719197	0.174558	0.274194	0.0168683	0.181361	0.152317	0.208414	0.0191603	0.127131	0.20213	0.0711271	0.0953368	0.17584	0.111632	0.110567	0.00700435	0.0625833	0.0669945	0.0518974	0.0883812	0.0674859	0.0444314	0.204696	0.0175396	0.092699	0.140697	0.0217338	0.0149666	0.109095	0.0507116	0.0402198	0.254684	0.0320898	0.0159223	0.0531768	0.0702314	0.0566372	0.134035	0.0896861	0.0283976	0.300464	0.215772	0.0400983	0.0186182	0.212529	0.0368419	0.0241928	0.127104	0.0226704	0.00102357	0.116559	0.0414385	0.0089777	0.0318281	0.0323995	0.111206	0.219237	0.0808238	0.194237	0.0473126	0.235636	0.00153955	0.0599806	0.0129898	0.0926215	0.0506943	0.00334702	0.0446196	0.0698676	0.379127	0.0408638	0.0888562	0.00250695	0.0289711	0.364552	0.0084982	0.7672523	1.640476	0.000522317	0.0114845	0.00673831	0.00218527	0.0126041	0.00402314	0.018322	0.00846568	0.0153689	0.00596836	0.00528737	0.00631531	0.0200755	0.00666986	0.0113348	0.00311252	0.00200943	0.00794195	0.00635661	0.0283295	0.036374	0.00782187	0.0189847	0.0298209	0.00183457	0.0197245	0.0165657	0.0226668	0.00208384	0.0138266	0.0219834	0.00773566	0.0103687	0.0191241	0.0121409	0.0120251	0.000761782	0.00680645	0.00728621	0.00564427	0.0096122	0.00733965	0.00483228	0.0222624	0.00190758	0.0100818	0.015302	0.00236374	0.00162774	0.011865	0.00551531	0.00437424	0.027699	0.00349004	0.00173168	0.00578342	0.00763825	0.00615977	0.0145774	0.00975411	0.00308848	0.032678	0.023467	0.00436103	0.00202489	0.0231143	0.00400686	0.00263116	0.0138236	0.00246559	0.000111322	0.0126768	0.00450678	0.0009764	0.00346157	0.00352372	0.0120946	0.0238439	0.00879027	0.0211249	0.00514564	0.0256274	0.000167439	0.00652339	0.00141275	0.0100734	0.00551343	0.000364017	0.00485275	0.00759868	0.0412333	0.00444428	0.00966386	0.000272651	0.00315085	0.039648	0.00092425	0.0520865	0.187348	0.499591	1.79696	9.194697
324	-368.8011	-524.7957	155.9946	1.416816	0.0541293	0.266366	0.147652	0.0169635	0.0501067	0.0311793	0.0555414	0.103423	0.182502	0.0566698	0.0839525	0.00593286	0.152068	0.0272659	0.260549	0.00698645	0.009148	0.118096	0.00665109	0.246516	0.147737	0.0872302	0.251819	0.0224704	0.0659987	0.00711954	0.121869	0.155882	0.053336	0.0908705	0.172926	0.0326083	0.0673446	0.13663	0.083106	0.0925347	0.0111572	0.0596051	0.0167011	0.0848674	0.150992	0.0924531	0.039069	0.056406	0.00862813	0.0773557	0.237978	0.0301477	0.0742141	0.0751911	0.061718	0.126185	0.0291467	0.338829	0.0306157	0.264704	0.131074	0.0275169	0.0537878	0.0960927	0.304134	0.0960677	0.229757	0.00884493	0.008064	0.0701722	0.020864	0.103958	0.0320167	0.079089	0.0175651	0.210466	0.125903	0.00708039	0.0030962	0.0495613	0.0979266	0.119328	0.0446594	0.046208	0.0605583	0.0154213	0.136145	0.124194	0.104404	0.0660598	0.512704	0.013775	0.0194737	0.0421207	0.0748163	0.0145763	0.170901	0.0410626	0.13561	0.129202	0.0312091	0.7942021	1.378211	0.00600595	0.0295548	0.0163829	0.00188219	0.00555962	0.00345952	0.00616263	0.0114753	0.0202497	0.00628783	0.009315	0.000658285	0.0168728	0.00302531	0.0289093	0.000775186	0.00101502	0.0131034	0.000737976	0.0273523	0.0163922	0.00967869	0.0279407	0.00249322	0.00732292	0.000789954	0.0135221	0.017296	0.00591793	0.0100826	0.0191871	0.00361808	0.00747227	0.0151599	0.00922108	0.0102672	0.00123795	0.00661352	0.00185308	0.00941652	0.0167534	0.0102582	0.00433493	0.00625856	0.000957339	0.00858305	0.026405	0.00334505	0.00823448	0.00834288	0.00684796	0.0140009	0.00323399	0.037595	0.00339698	0.0293704	0.0145434	0.00305315	0.00596806	0.010662	0.0337454	0.0106593	0.0254928	0.000981395	0.000894746	0.007786	0.00231498	0.0115347	0.00355244	0.00877537	0.00194895	0.0233524	0.0139696	0.000785609	0.000343541	0.0054991	0.0108655	0.0132401	0.00495522	0.00512704	0.00671928	0.00171108	0.0151061	0.01378	0.0115843	0.00732971	0.0568874	0.00152841	0.00216072	0.00467353	0.00830129	0.00161733	0.0189624	0.00455613	0.0150467	0.0143357	0.00346282	0.0718254	0.233368	0.575665	1.8704	9.012611
