Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3361.241	-3518.579	157.3381	0.3538313	0.00133065	0.0757435	0.00237135	0.00667352	0.0775684	0.022198	0.0395253	0.0226266	0.0225652	0.0165267	0.0862733	0.0178567	0.202858	0.00229452	0.0403748	0.00227737	0.0760384	0.0284176	0.0616758	0.201162	0.111305	0.101224	0.159853	0.0459003	0.0116381	0.0479749	0.0425064	0.00189387	0.102776	0.0456016	0.122208	0.0797437	0.0261482	0.103225	0.104753	0.256203	0.0102869	0.013768	0.00562413	0.0312656	0.0497231	0.109691	0.100655	0.0715116	0.0927687	0.081412	0.102136	0.011455	0.00183092	0.0598707	0.0641489	0.0730168	0.120834	0.0770276	0.219817	0.186593	0.0242283	0.0994942	0.00273581	0.0193567	0.0717918	0.10368	0.209161	0.0110851	0.0095646	0.103198	0.117333	0.0596858	0.0352209	0.0232434	0.0112763	0.0454169	0.0999112	0.133701	0.000371305	0.0773866	0.0204663	0.0598263	0.0092213	0.126958	0.0803589	0.0197801	0.00963783	0.105876	0.105358	0.00850831	0.039584	0.0216725	0.057922	0.0398041	0.051005	0.190855	0.140122	0.0271652	0.0410708	0.0486681	0.032284	4.260424	3.375176	0.000209659	0.0119343	0.000373633	0.00105149	0.0122218	0.00349754	0.00622766	0.00356508	0.0035554	0.00260396	0.0135933	0.00281352	0.0319626	0.000361528	0.00636151	0.000358826	0.0119807	0.00447752	0.00971773	0.0316954	0.0175374	0.015949	0.0251867	0.00723212	0.00183372	0.00755899	0.00669737	0.000298401	0.0161935	0.00718506	0.0192552	0.0125645	0.00411994	0.0162642	0.016505	0.0403677	0.00162082	0.00216931	0.000886146	0.00492625	0.00783444	0.017283	0.0158593	0.0112675	0.0146168	0.0128274	0.0160926	0.00180486	0.000288483	0.00943331	0.0101074	0.0115046	0.0190388	0.0121366	0.0346347	0.0293999	0.00381744	0.0156764	0.000431058	0.00304986	0.0113116	0.016336	0.0329557	0.00174659	0.00150701	0.01626	0.0184872	0.00940418	0.00554946	0.00366226	0.00177671	0.00715595	0.0157421	0.0210662	5.85033e-05	0.0121931	0.00322469	0.00942631	0.00145292	0.0200036	0.0126615	0.00311659	0.00151855	0.016682	0.0166003	0.00134058	0.00623692	0.00341475	0.00912628	0.0062716	0.00803641	0.0300714	0.0220779	0.00428018	0.00647118	0.00766821	0.00508672	0.00572218	0.131891	0.633551	2.44501	6.346732
36	-3348.919	-3502.302	153.3831	0.2629732	0.01992	0.150839	0.0176118	0.000648378	0.0582165	0.0173377	0.0511418	0.0193311	0.049419	0.0199427	0.175367	0.0633551	0.369844	0.00119443	0.0267055	0.0183646	0.164905	0.0294547	0.0404875	0.229888	0.141667	0.23307	0.136695	0.027804	0.0144487	0.0389041	0.03183	0.00954157	0.0820266	0.212345	0.108132	0.0161353	0.0776296	0.116895	0.0541359	0.217398	0.028124	0.0468103	0.0711194	0.0945563	0.0797809	0.189434	0.0073294	0.104876	0.104917	0.0620056	0.121473	0.00860688	0.0203148	0.0861888	0.00536573	0.15819	0.0376687	0.0606377	0.429854	0.19349	0.110026	0.00340452	9.33586e-06	0.0154256	0.0396371	0.0302294	0.0327181	0.0466791	0.124115	0.111677	0.186419	0.126236	0.106038	0.0175257	0.330454	0.0215741	0.210839	0.0124347	2.38188e-05	0.195331	0.0421533	0.111177	0.119867	0.0472875	0.0994233	0.0737837	0.0492489	0.0127688	0.46717	0.0763781	0.0356039	0.0406201	0.0481345	0.0832737	0.0680455	0.162173	0.00538802	0.504583	0.0365549	0.0572608	0.108835	3.849941	2.850517	0.0022322	0.0169028	0.00197355	7.26564e-05	0.00652366	0.00194284	0.00573088	0.00216621	0.00553782	0.00223475	0.0196514	0.00709948	0.0414442	0.000133846	0.00299259	0.00205791	0.018479	0.00330066	0.00453697	0.0257609	0.015875	0.0261175	0.0153179	0.00311568	0.0016191	0.00435954	0.00356683	0.00106921	0.00919179	0.0237951	0.0121171	0.0018081	0.00869907	0.0130991	0.0060664	0.0243613	0.00315154	0.0052455	0.00796954	0.0105958	0.00894013	0.0212277	0.000821322	0.0117522	0.0117568	0.00694826	0.0136121	0.000964475	0.00227645	0.00965819	0.000601276	0.0177266	0.00422111	0.00679497	0.0481689	0.0216822	0.0123294	0.000381506	1.04616e-06	0.00172857	0.00444168	0.00338746	0.00366635	0.00523079	0.0139081	0.0125144	0.0208898	0.0141459	0.0118824	0.00196391	0.0370302	0.00241756	0.0236264	0.00139342	2.6691e-06	0.0218885	0.00472364	0.0124583	0.0134321	0.00529898	0.0111412	0.00826811	0.00551877	0.00143086	0.0523504	0.00855882	0.00398973	0.00455183	0.00539388	0.00933153	0.00762508	0.0181729	0.000603774	0.0565429	0.0040963	0.00641657	0.0121959	0.000952841	0.0629425	0.477692	2.46766	8.923901
72	-3348.589	-3500.984	152.3942	0.2665575	0.0289834	0.317106	0.00657592	0.00778697	0.0505299	0.0323895	0.029579	0.00424933	0.0407926	0.00568197	0.120661	0.0399695	0.317301	0.00654136	0.00948707	0.0300999	0.134338	0.0264636	0.0921627	0.463768	0.12779	0.452508	0.118527	0.0437371	0.0404089	0.0531277	0.040525	0.00610803	0.0567769	0.185788	0.143934	0.0256905	0.0537791	0.130707	0.121245	0.170579	0.0517484	0.0212534	0.0800064	0.160955	0.033197	0.155406	0.0315116	0.174146	0.119958	0.0108518	0.102622	0.036438	0.0536526	0.120532	0.03155	0.0357954	0.0628695	0.017841	0.0339115	0.117628	0.000552167	0.140417	0.0487573	0.00385737	0.072147	0.0128175	0.123855	0.0139467	0.021447	0.0075815	0.0145223	0.0492261	0.0508192	0.0255476	0.00235731	0.00659321	0.110526	0.102494	0.000861228	0.0178306	0.124631	0.265053	0.099542	0.0953902	0.0182049	0.0304418	0.0533105	0.343687	0.0420505	0.522101	0.108504	0.16952	0.0859427	0.114883	0.128621	0.0391412	0.0325639	0.639017	0.0845967	0.0137643	0.386571	4.925649	2.683856	0.00314652	0.0344259	0.0007139	0.000845375	0.00548567	0.00351629	0.00321118	0.000461319	0.00442856	0.000616851	0.0130992	0.0043392	0.0344471	0.000710149	0.00102994	0.00326773	0.0145841	0.00287296	0.0100054	0.0503479	0.0138733	0.0491256	0.0128676	0.00474822	0.0043869	0.00576769	0.0043995	0.000663104	0.00616386	0.0201696	0.0156258	0.00278903	0.00583841	0.0141899	0.0131627	0.0185185	0.00561795	0.00230733	0.00868571	0.0174737	0.00360396	0.0168713	0.00342099	0.0189057	0.013023	0.0011781	0.011141	0.00395581	0.00582467	0.0130853	0.00342515	0.00388605	0.00682528	0.00193687	0.00368152	0.0127701	5.99448e-05	0.015244	0.00529323	0.000418767	0.00783248	0.0013915	0.013446	0.0015141	0.00232835	0.000823069	0.00157658	0.00534412	0.00551707	0.00277352	0.000255916	0.000715777	0.011999	0.0111271	9.34973e-05	0.00193574	0.0135303	0.0287749	0.0108066	0.0103558	0.00197638	0.00330485	0.00578754	0.0373116	0.00456512	0.0566807	0.0117795	0.0184035	0.00933017	0.012472	0.0139634	0.00424928	0.00353523	0.0693734	0.00918405	0.00149429	0.0419672	0.00104797	0.0654874	0.485085	2.46814	9.211261
108	-3341.644	-3498.163	156.5195	0.2896576	0.000380779	0.170282	0.00152857	0.0130407	0.0312879	0.00562896	0.0345891	0.00966195	0.0546653	0.048038	0.14516	0.112298	0.290156	0.0151039	0.0165408	0.0667119	0.152771	0.0416179	0.0378229	0.465347	0.0520941	0.150436	0.172322	0.0577336	0.0130007	0.00955119	0.0876009	0.00925415	0.0701851	0.100849	0.128319	0.0122461	0.0692399	0.127875	0.0720486	0.241486	0.0398842	0.0233015	0.108622	0.077364	0.0145884	0.0969143	0.0254011	0.11114	0.0870474	0.0894654	0.0997173	0.01488	0.0325047	0.0540344	0.00715621	0.0747863	0.0438522	0.0571305	0.0725438	0.0473636	0.0100335	0.0675461	0.113683	0.0098476	0.140871	0.00604575	0.0325634	0.0213164	0.0542785	0.00606045	0.037227	0.0223305	0.066127	0.00969077	0.0166075	0.00143709	0.0693436	0.108962	0.0174396	0.0345014	0.0478092	0.287869	0.041915	0.0396096	0.103988	0.0804641	0.125913	0.28642	0.0214545	0.275333	0.0678151	0.0510244	0.0769606	0.107532	0.047581	0.0698095	0.0408729	0.32476	0.0177636	0.0082898	0.174261	3.780984	2.575452	5.14015e-05	0.0229864	0.000206342	0.00176037	0.00422356	0.000759856	0.0046692	0.00130427	0.00737929	0.00648468	0.0195952	0.0151591	0.0391683	0.00203888	0.00223285	0.00900547	0.0206226	0.00561801	0.00510573	0.0628174	0.0070322	0.0203074	0.0232618	0.00779349	0.00175498	0.00128932	0.0118253	0.00124922	0.00947432	0.0136137	0.0173219	0.00165311	0.00934673	0.017262	0.00972587	0.0325983	0.00538399	0.00314549	0.0146629	0.0104434	0.00196929	0.0130825	0.0034289	0.0150028	0.0117506	0.012077	0.0134609	0.00200865	0.00438782	0.00729413	0.000966021	0.0100954	0.00591963	0.00771207	0.00979273	0.00639364	0.00135442	0.00911807	0.0153461	0.00132933	0.0190163	0.000816119	0.00439574	0.00287751	0.00732708	0.000818103	0.00502529	0.0030144	0.00892651	0.00130816	0.00224185	0.000193994	0.00936072	0.0147088	0.00235418	0.00465736	0.00645379	0.0388596	0.00565813	0.00534692	0.0140375	0.0108619	0.0169971	0.038664	0.00289616	0.0371674	0.00915439	0.0068878	0.0103889	0.0145158	0.00642298	0.00942362	0.00551746	0.0438396	0.00239792	0.00111904	0.0235236	0.00182404	0.0824239	0.530064	2.46761	7.40793
144	-3341.216	-3496.927	155.711	0.2925977	0.000772621	0.168148	0.0258951	0.0170277	0.0115445	0.0254894	0.024908	0.0031235	0.0641112	0.0194605	0.16089	0.0677247	0.215604	0.000800837	0.019078	0.0528882	0.118444	0.0239651	0.0596588	0.36016	0.0478799	0.116234	0.228329	0.014411	0.012126	0.0558972	0.0639279	0.0266713	0.125181	0.0851924	0.137607	0.0300252	0.0357862	0.112092	0.156108	0.28846	0.031207	0.0333892	0.0129068	0.0564445	0.0765506	0.0833148	0.0382305	0.100699	0.0893944	0.0292776	0.0943131	0.00445203	0.046491	0.0830326	0.0258706	0.0537231	0.0407977	0.0313597	0.115198	0.218912	0.00961716	0.0539026	0.0216085	0.00611349	0.0919175	0.0263384	0.0643382	0.0033754	0.0900722	0.00204327	0.0387855	0.0284089	0.0622283	0.0953995	0.0244756	0.00170574	0.0788666	0.104589	0.0239308	0.0511278	0.0557127	0.167702	0.130673	0.0637334	0.178738	0.00765122	0.0784557	0.256303	0.0193516	0.37633	0.159516	0.0388803	0.118776	0.0788646	0.214419	0.0244201	0.0232225	0.233968	0.0509807	0.0381612	0.35147	3.962195	2.561913	9.92147e-05	0.0215924	0.00332528	0.00218659	0.00148247	0.00327318	0.00319851	0.000401098	0.00823273	0.00249899	0.0206603	0.00869675	0.0276864	0.000102838	0.00244986	0.00679154	0.0152098	0.00307743	0.00766098	0.0462494	0.00614841	0.014926	0.0293204	0.00185056	0.00155713	0.00717794	0.00820919	0.00342494	0.016075	0.0109398	0.0176705	0.00385563	0.00459542	0.0143941	0.0200463	0.0370421	0.00400739	0.00428762	0.0016574	0.00724822	0.00983011	0.0106987	0.0049093	0.012931	0.0114794	0.00375963	0.012111	0.000571699	0.00597006	0.0106625	0.00332213	0.00689875	0.00523896	0.004027	0.014793	0.0281111	0.00123497	0.00692181	0.00277482	0.000785053	0.0118034	0.00338219	0.00826187	0.000433446	0.0115665	0.000262383	0.00498057	0.00364808	0.00799094	0.0122506	0.00314299	0.00021904	0.0101275	0.0134306	0.00307304	0.00656549	0.00715424	0.0215351	0.0167801	0.00818422	0.0229523	0.000982518	0.0100747	0.0329127	0.002485	0.0483257	0.020484	0.00499274	0.0152525	0.0101273	0.0275342	0.00313586	0.00298208	0.0300446	0.0065466	0.00490041	0.0451334	0.0019445	0.0846334	0.535469	2.46716	7.78736
180	-3349.082	-3504.097	155.0145	0.3179532	0.0318962	0.230489	0.00313487	0.0384676	0.0816451	0.0411357	0.0700631	0.0489644	0.0512633	0.0283316	0.190297	0.0855431	0.357978	0.00854298	0.0116573	0.0684854	0.119619	0.0317283	0.02849	0.246381	0.0365889	0.208667	0.144357	0.0354985	0.0054308	0.0263684	0.0960508	0.008743	0.230344	0.0428811	0.114542	0.00352034	0.0456841	0.126248	0.126068	0.153702	0.0339805	0.0197318	0.0562177	0.0908001	0.0525101	0.105761	0.0393962	0.0992927	0.054585	0.0831184	0.0737911	0.0438506	0.0684778	0.0881109	0.0942317	0.0754589	0.0192907	0.0589619	0.041284	0.0888608	0.0373011	0.114414	0.0424712	0.0371625	0.104329	0.0499034	0.00984323	0.00313498	0.178285	0.0129059	0.0660572	0.0155506	0.0647125	0.0925926	0.00963519	0.0183909	0.0564373	0.0553429	0.00685054	0.0340353	0.0367547	0.381803	0.103915	0.0598824	0.176074	0.0696629	0.0596257	0.0743322	0.0228019	0.290798	0.181056	0.0682507	0.0859186	0.0842641	0.147666	0.0327783	0.0100519	0.243447	0.0192977	0.0787319	0.340496	3.92841	2.773544	0.00396548	0.0286554	0.000389741	0.00478245	0.0101505	0.00511417	0.00871054	0.00608746	0.00637328	0.0035223	0.0236586	0.0106351	0.0445054	0.0010621	0.00144929	0.0085144	0.0148716	0.0039446	0.003542	0.0306311	0.0045489	0.0259423	0.0179471	0.00441332	0.000675181	0.00327823	0.0119415	0.00108697	0.0286373	0.00533116	0.0142403	0.000437664	0.00567965	0.0156956	0.0156733	0.0191088	0.0042246	0.00245314	0.00698922	0.0112887	0.00652828	0.0131486	0.00489791	0.0123445	0.00678624	0.0103336	0.00917402	0.00545169	0.00851345	0.0109543	0.0117153	0.00938137	0.00239831	0.0073304	0.00513261	0.0110476	0.00463743	0.0142245	0.0052802	0.00462021	0.0129706	0.00620421	0.00122375	0.000389754	0.0221652	0.00160451	0.00821251	0.00193331	0.00804534	0.0115115	0.00119789	0.00228644	0.00701652	0.00688046	0.000851689	0.00423141	0.0045695	0.0474673	0.0129192	0.00744484	0.0218903	0.00866079	0.00741293	0.0092413	0.00283483	0.0361532	0.0225097	0.00848522	0.0106818	0.0104761	0.0183585	0.00407514	0.0012497	0.0302663	0.00239917	0.00978829	0.0423319	0.0032062	0.104015	0.579292	2.46054	8.043479
216	-3348.399	-3503.398	154.9993	0.295074	0.00905158	0.239578	0.00451691	0.0124094	0.0507702	0.00500239	0.0745281	0.0360772	0.00493109	0.00570961	0.152821	0.0636403	0.240145	0.022032	0.0265093	0.0136052	0.0835504	0.0408017	0.0223135	0.259606	0.181953	0.135138	0.173789	0.057733	0.0205482	0.057552	0.0524536	0.0198441	0.136342	0.0504161	0.143314	0.0491951	0.0345678	0.0889198	0.212871	0.217525	0.00467019	0.0265977	0.0556986	0.163839	0.0629878	0.173702	0.107945	0.0871137	0.116316	0.134232	0.128081	0.065136	0.0123919	0.0223647	0.059965	0.099884	0.023082	0.0637889	0.444184	0.144027	0.0918779	0.00729493	0.134423	0.0211262	0.0878277	0.00752016	0.0529297	0.103189	0.0384495	0.034054	0.12504	0.18117	0.0930851	0.00387398	0.328101	0.0994224	0.191436	0.0150853	0.173955	0.0651717	0.0349878	0.116568	0.0755579	0.0497092	0.00700193	0.0168921	0.0103864	0.0455197	0.357545	0.111321	0.116473	0.0300126	0.00129278	0.0833841	0.0336611	0.0120691	0.00252725	0.16411	0.0183248	0.00521206	0.0423211	4.662313	2.12443	0.00110578	0.029268	0.000551807	0.00151599	0.00620233	0.000611115	0.0091047	0.00440735	0.000602405	0.000697512	0.0186694	0.0077746	0.0293372	0.00269154	0.00323849	0.00166208	0.0102069	0.00498452	0.00272592	0.0317147	0.0222282	0.016509	0.0212309	0.00705293	0.00251026	0.00703082	0.00640797	0.00242425	0.0166561	0.00615906	0.0175079	0.00600991	0.00422297	0.0108629	0.0260053	0.0265738	0.000570532	0.0032493	0.0068044	0.0200154	0.00769488	0.0212202	0.0131871	0.0106422	0.0142097	0.0163984	0.0156469	0.00795731	0.00151385	0.00273217	0.00732561	0.0122023	0.00281981	0.00779274	0.0542635	0.017595	0.0112242	0.000891183	0.0164218	0.00258087	0.0107294	0.000918698	0.00646614	0.012606	0.00469716	0.0041602	0.0152754	0.0221326	0.0113717	0.000473263	0.0400823	0.0121459	0.0233867	0.00184289	0.0212511	0.00796167	0.00427427	0.0142404	0.0092305	0.0060727	0.000855388	0.00206362	0.00126885	0.0055609	0.0436794	0.0135995	0.0142289	0.00366648	0.000157931	0.0101866	0.0041122	0.00147442	0.00030874	0.0200485	0.00223865	0.000636729	0.00517014	0.00204999	0.0865019	0.539967	2.46673	8.185676
252	-3353.546	-3507.75	154.2039	0.2720291	0.0240187	0.086095	0.0191552	0.02841	0.0775078	0.0140979	0.0406617	0.0658976	0.103616	0.033065	0.161442	0.00191063	0.216541	0.0102563	0.00994149	0.0151349	0.126827	0.0279217	0.000978687	0.443473	0.0730356	0.153221	0.182447	0.149007	0.0151516	0.025439	0.0901932	0.0122611	0.0906424	0.0984387	0.182686	0.00551332	0.0429312	0.119399	0.0755537	0.300162	0.00886263	0.0161296	0.0915103	0.195219	0.0345523	0.223371	0.0134131	0.0625693	0.0855587	0.0870414	0.0903256	0.00598509	0.0706129	0.116959	0.0655642	0.0419852	0.0582073	0.0915348	0.193785	0.0769947	0.0614885	0.0881707	0.132864	0.00592867	0.269563	0.453521	0.00766511	0.00925711	0.0221411	0.148613	0.0279925	0.0135962	0.0543187	0.0135921	0.0573168	0.0665408	0.0273777	0.0941613	0.0443207	0.0145534	0.100195	0.228168	0.114434	0.0693392	0.0812886	0.049149	0.0500692	0.153549	0.00160408	0.297379	0.119842	0.0249115	0.00603424	0.230832	0.0280071	0.0265874	0.00249418	0.396539	0.00740277	0.0913661	0.266334	3.939668	2.366578	0.00275706	0.00988267	0.00219879	0.00326113	0.00889696	0.00161826	0.00466747	0.00756424	0.0118939	0.00379546	0.0185316	0.000219318	0.0248563	0.0011773	0.00114116	0.0017373	0.0145582	0.00320508	0.000112341	0.0509054	0.0083836	0.0175879	0.0209427	0.0171042	0.00173922	0.00292009	0.0103531	0.00140742	0.0104046	0.0112996	0.0209702	0.000632862	0.00492799	0.0137056	0.00867265	0.0344549	0.00101732	0.00185148	0.0105043	0.0224087	0.00396618	0.0256403	0.00153966	0.0071822	0.0098211	0.0099913	0.0103683	0.000687016	0.00810551	0.0134255	0.00752598	0.0048194	0.00668149	0.0105071	0.0222442	0.00883806	0.00705813	0.0101209	0.0152512	0.000680539	0.0309426	0.0520587	0.000879862	0.0010626	0.00254153	0.017059	0.00321319	0.00156068	0.00623512	0.0015602	0.00657928	0.00763808	0.00314262	0.0108086	0.00508748	0.00167056	0.0115012	0.0261909	0.0131356	0.00795929	0.00933094	0.0056417	0.00574734	0.0176256	0.000184129	0.0341355	0.0137564	0.00285953	0.000692658	0.0264967	0.00321488	0.00305191	0.000286301	0.0455178	0.000849748	0.0104877	0.0305719	0.00120569	0.0694203	0.496152	2.46854	8.711722
288	-3347.227	-3501.447	154.2201	0.2956471	0.0197331	0.119386	0.022388	0.0117613	0.0935951	0.00264351	0.0858118	0.0383028	0.0966849	0.0292277	0.302843	0.0644618	0.392726	0.00433772	0.00365073	0.0291747	0.11795	0.0211671	0.0626286	0.327372	0.174713	0.261287	0.175432	0.0580035	0.0263858	0.058478	0.100448	0.0141506	0.0589968	0.145328	0.25592	0.0185531	0.0210671	0.180273	0.155279	0.28446	0.0303618	0.0249884	0.04435	0.109023	0.0528164	0.211687	0.0518258	0.124558	0.0495284	0.0687018	0.121032	0.0282115	0.0656567	0.0767106	0.019335	0.017752	0.0227975	0.0172306	0.063615	0.136311	0.0387605	0.213093	0.0856985	0.0100735	0.171853	0.0897156	0.0282446	0.0369438	0.0140636	0.0673484	0.00295018	0.100261	0.150895	0.042767	0.0350871	0.0612142	0.031777	0.041149	0.101043	0.056099	0.0905684	0.153893	0.0436249	0.121764	0.199354	0.0791866	0.000372293	0.287667	0.00084146	0.300602	0.183887	0.0127321	0.0299111	0.098357	0.00348181	0.0195199	0.0578732	0.315567	0.0109642	0.201963	0.233898	3.624011	1.984511	0.0021935	0.0132707	0.00248861	0.00130737	0.0104039	0.000293849	0.0095387	0.00425767	0.0107473	0.0032489	0.0336636	0.00716547	0.0436548	0.000482173	0.000405809	0.00324302	0.0131112	0.00235289	0.00696169	0.0363901	0.0194208	0.0290442	0.0195008	0.00644757	0.002933	0.00650032	0.0111656	0.00157296	0.00655798	0.0161544	0.0284476	0.00206233	0.00234178	0.0200388	0.0172606	0.0316201	0.00337497	0.00277766	0.00492987	0.0121188	0.00587098	0.0235308	0.00576087	0.0138457	0.0055055	0.00763677	0.0134537	0.00313595	0.00729829	0.00852702	0.00214924	0.00197329	0.00253413	0.00191533	0.00707133	0.0151521	0.00430855	0.023687	0.0095261	0.00111975	0.0191029	0.00997263	0.00313962	0.00410661	0.00156328	0.00748633	0.000327937	0.0111449	0.0167732	0.00475391	0.00390022	0.00680447	0.00353227	0.00457405	0.0112317	0.00623587	0.0100674	0.0171065	0.00484927	0.0135351	0.0221599	0.00880225	4.13835e-05	0.0319766	9.35353e-05	0.0334144	0.0204406	0.00141528	0.00332486	0.0109332	0.000387032	0.0021698	0.00643309	0.0350779	0.00121876	0.0224499	0.0259997	0.00207493	0.0869353	0.541001	2.46662	8.996177
324	-3336.808	-3490.248	153.4401	0.2754705	0.0185839	0.0748967	0.00937421	0.0103405	0.0864436	0.0179721	0.0540929	0.00714118	0.0291045	0.0612616	0.222434	0.0598426	0.367616	0.0193241	0.0416122	0.01761	0.112574	0.0294722	0.0485668	0.241147	0.0734897	0.155484	0.211247	0.0334011	0.00550844	0.0348759	0.0966654	0.0229437	0.124563	0.0780565	0.186893	0.101435	0.071084	0.104122	0.119885	0.235584	0.0236547	0.00530151	0.0173745	0.16015	0.0456309	0.186077	0.024527	0.0959364	0.0628001	0.12871	0.128161	0.0297739	0.0518582	0.0623462	0.0543	0.149645	0.0129773	0.159012	0.264802	0.146531	0.0444918	0.145413	0.07461	0.00509363	0.151062	0.064359	0.158465	0.0272972	0.0248944	0.0345247	0.00752783	0.0771883	0.0103724	0.0464005	0.0322231	0.0849874	0.0900672	0.0096946	0.0220952	0.0869666	0.0167969	0.302995	0.111192	0.100136	0.125268	0.0642271	0.0533931	0.134037	0.0180027	0.426168	0.122193	0.0057678	0.0295552	0.0485483	0.000473922	0.0894608	0.0559947	0.654949	0.0522023	0.092167	0.258831	4.477951	2.357389	0.00207541	0.00836432	0.00104689	0.00115481	0.00965386	0.00200709	0.00604099	0.000797513	0.00325033	0.00684157	0.024841	0.00668311	0.0410547	0.00215807	0.00464717	0.00196665	0.0125721	0.0032914	0.00542385	0.0269309	0.00820718	0.0173641	0.0235917	0.00373017	0.000615172	0.00389487	0.0107954	0.0025623	0.013911	0.0087172	0.0208718	0.0113281	0.00793853	0.0116281	0.0133885	0.0263096	0.00264171	0.000592062	0.00194035	0.0178853	0.00509597	0.0207807	0.00273913	0.010714	0.00701339	0.0143741	0.0143128	0.00332509	0.00579142	0.0069627	0.00606412	0.0167121	0.00144929	0.0177581	0.0295725	0.0163643	0.00496875	0.0162395	0.00833231	0.000568846	0.0168703	0.00718748	0.017697	0.0030485	0.00278016	0.00385565	0.000840693	0.00862024	0.00115837	0.00518192	0.00359862	0.00949122	0.0100585	0.00108267	0.00246754	0.00971227	0.00187585	0.0338379	0.0124178	0.0111829	0.0139897	0.00717276	0.00596284	0.014969	0.00201051	0.0475936	0.0136462	0.000644136	0.00330067	0.00542178	5.29267e-05	0.00999081	0.00625338	0.0731434	0.00582986	0.010293	0.0289058	0.00131291	0.0719215	0.502979	2.46862	8.95431
