Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1732.302	-1900.622	168.3206	0.00974911	0.0143745	0.00943044	0.0581809	0.00176582	0.046286	0.00358474	0.0257227	0.0171874	0.0110995	0.0300388	0.00490843	0.00278213	0.00845862	0.0133499	0.0215941	0.0278272	0.00348885	0.0325737	0.016102	0.0231417	0.0140682	0.0117415	0.00266989	0.0319758	0.0107868	0.00662414	0.00233121	0.0309577	0.00207154	0.0161507	0.00840442	0.00739103	0.00973376	0.0118913	0.0394513	0.000448406	0.0154545	0.0153237	0.00712405	0.0452994	0.0130167	0.00662315	0.01922	0.0524776	0.0169959	0.00405316	0.00467928	0.0260103	0.0976549	0.0457401	0.00617747	0.0504108	0.0191889	0.000737648	0.0403702	0.0176753	0.0100358	0.0505288	0.00118517	0.0121789	0.00202346	0.0450275	0.0242339	0.0182326	0.0488979	0.012931	0.00215401	0.0392016	0.0379516	0.0218811	0.0221111	0.0281526	0.00714369	0.0049016	0.0458119	0.00267923	0.0446873	0.0100472	0.023971	0.00986455	0.00793711	0.00761742	0.0142336	0.00754041	0.0298759	0.0172378	0.0288707	0.0111269	0.0131684	0.0104847	0.0810368	0.00581172	0.0114077	0.049469	0.0228401	0.0172955	3.465748	0.8377083	0.00498838	0.00735507	0.00482532	0.0297697	0.000903528	0.0236834	0.00183422	0.0131617	0.00879436	0.00567932	0.0153701	0.00251152	0.00142355	0.00432807	0.00683082	0.0110492	0.0142385	0.00178516	0.0166672	0.00823902	0.011841	0.00719833	0.00600786	0.00136612	0.0163612	0.00551933	0.00338941	0.00119282	0.0158403	0.00105996	0.00826391	0.00430033	0.00378181	0.00498053	0.00608446	0.0201862	0.000229438	0.00790766	0.00784074	0.0036452	0.0231786	0.00666034	0.0033889	0.00983442	0.0268515	0.00869636	0.0020739	0.00239427	0.0133088	0.0499676	0.0234041	0.00316086	0.0257939	0.0098185	0.000377436	0.0206564	0.00904401	0.00513505	0.0258543	0.000606421	0.00623165	0.00103535	0.0230395	0.0123999	0.00932915	0.0250198	0.00661646	0.00110215	0.0200585	0.0194189	0.011196	0.0113137	0.014405	0.00365525	0.00250803	0.0234408	0.0013709	0.0228654	0.0051409	0.0122654	0.00504745	0.00406122	0.00389765	0.00728299	0.00385824	0.0152868	0.00882013	0.0147724	0.00569336	0.00673793	0.00536477	0.0414645	0.00297371	0.00583705	0.0253121	0.0116867	0.0088497	1.954365
36	-1740.21	-1908.774	168.5635	0.0126428	0.0253119	0.000770925	0.0534121	0.00471403	0.0141554	0.00547144	0.0330546	0.0229218	0.0335283	0.0304218	0.00352863	0.00392494	0.00628688	0.00231905	0.0346804	0.0178787	0.00124582	0.024198	0.0106962	0.021074	0.00773074	0.0199203	0.00229136	0.0344197	0.00176052	0.00608768	0.000456708	0.0198359	0.00366813	0.0071693	0.016894	0.00614888	0.00830341	0.0145245	0.0302255	0.000790634	0.0103521	0.013347	0.00530743	0.0180769	0.00432742	0.0164079	0.0190221	0.0120775	0.0262927	0.0059802	0.00110695	0.00778768	0.0475291	0.0165067	0.00120766	0.0256649	0.0230088	0.000450856	0.0359744	0.0163835	0.00194267	0.0485973	0.0038697	0.0232121	0.00253975	0.0156761	0.0165811	0.00865528	0.0541855	0.00631048	0.00489771	0.0428077	0.0370962	0.0100296	0.0170375	0.0277709	0.00151773	0.00413196	0.0184086	0.000865085	0.0310841	0.012896	0.0183862	0.00960243	0.0037489	0.013648	0.0237371	0.006052	0.00399827	0.0349884	0.0727128	0.0109372	0.0228076	0.00447826	0.0954252	0.00172967	0.018672	0.0384004	0.0152203	0.0124709	3.58904	0.9602221	0.00767902	0.015374	0.000468247	0.0324417	0.00286322	0.00859774	0.00332326	0.0200768	0.0139223	0.0203645	0.0184777	0.00214323	0.00238394	0.00381855	0.00140855	0.0210643	0.0108593	0.000756693	0.0146975	0.00649668	0.0128	0.00469552	0.0120993	0.00139173	0.020906	0.00106931	0.00369756	0.000277397	0.012048	0.00222796	0.00435452	0.0102611	0.00373473	0.00504336	0.00882193	0.0183585	0.000480218	0.00628772	0.00810676	0.00322365	0.0109796	0.00262841	0.00996591	0.0115537	0.00733569	0.0159697	0.00363228	0.000672343	0.00473011	0.0288684	0.0100259	0.000733514	0.0155885	0.0139751	0.000273842	0.0218503	0.00995107	0.00117995	0.0295172	0.00235039	0.0140987	0.0015426	0.00952139	0.0100711	0.00525708	0.0329114	0.00383289	0.00297479	0.0260007	0.0225317	0.0060918	0.0103483	0.0168676	0.000921847	0.00250968	0.0111811	0.000525438	0.01888	0.00783285	0.0111675	0.00583236	0.00227702	0.00828955	0.0144175	0.00367589	0.00242848	0.0212514	0.0441646	0.00664309	0.0138529	0.00272002	0.0579597	0.00105057	0.0113411	0.0233238	0.00924457	0.00757464	1.646405
72	-1741.848	-1909.428	167.5806	0.0112424	0.014759	0.00341858	0.0376043	0.00298257	0.0289989	0.00830439	0.0254007	0.00341235	0.0179524	0.0258132	0.0107481	0.00452923	0.00857572	0.00212718	0.0265636	0.0103552	0.0057952	0.0221005	0.00841054	0.0110153	0.00175878	0.00394969	0.00138378	0.0189156	0.00320611	0.00053944	0.0011032	0.0171448	0.00107075	0.0107896	0.0133571	0.00107694	0.00622936	0.0107799	0.0136354	0.000224033	0.00233144	0.0226723	0.00108525	0.0176806	0.00711708	0.00235901	0.00727846	0.0138022	0.0236638	0.000893945	0.00237051	0.0124056	0.0323685	0.02025	0.0169668	0.0243551	0.0131199	0.000513171	0.0251034	0.00879099	0.0143145	0.0257402	0.00468785	0.0224899	0.00494339	0.0402718	0.0160923	0.0194629	0.0410466	0.00510109	0.0122261	0.0263688	0.020197	0.012038	0.013065	0.0256684	0.00431993	0.00185303	0.0319567	0.000817526	0.0136219	0.00537017	0.0169405	0.0119502	0.00284593	0.0135522	0.0113286	0.00102609	0.0150142	0.0149644	0.0178765	0.0039052	0.00497072	0.00442266	0.0576084	0.00163132	0.0123081	0.0185737	0.00327558	0.0121037	6.29492	1.039115	0.00909317	0.0119375	0.00276505	0.0304155	0.00241239	0.0234552	0.00671684	0.0205449	0.00276001	0.0145205	0.0208785	0.00869336	0.00366338	0.0069363	0.00172052	0.0214855	0.00837561	0.00468733	0.0178756	0.0068027	0.0089095	0.00142255	0.00319463	0.00111925	0.0152995	0.0025932	0.000436316	0.000892301	0.0138672	0.000866054	0.008727	0.0108036	0.000871064	0.00503849	0.00871912	0.0110287	0.000181205	0.00188574	0.018338	0.000877783	0.0143006	0.00575651	0.00190804	0.00588704	0.0111636	0.01914	0.00072305	0.00191734	0.010034	0.0261806	0.0163788	0.0137233	0.0196991	0.0106118	0.000415068	0.0203044	0.00711042	0.011578	0.0208195	0.00379168	0.0181906	0.00399836	0.0325731	0.013016	0.0157422	0.0331998	0.00412592	0.00988884	0.0213279	0.0163359	0.00973667	0.0105674	0.0207614	0.00349409	0.00149879	0.0258476	0.00066124	0.0110178	0.00434356	0.013702	0.00966571	0.00230188	0.0109614	0.00916292	0.000829935	0.012144	0.0121037	0.0144591	0.00315864	0.00402047	0.00357718	0.0465955	0.00131946	0.00995514	0.015023	0.00264939	0.00978986	1.236353
108	-1751.428	-1919.147	167.7188	0.0108946	0.0114346	0.00352548	0.0598427	0.00567461	0.0351923	0.00398895	0.0303578	0.0182665	0.00760778	0.0109734	0.00318602	0.000662294	0.00717879	0.000827621	0.0367815	0.0169916	0.00219764	0.0143645	0.018111	0.0269077	0.0102774	0.0166596	0.00111906	0.0343009	0.00461932	0.012451	0.000941622	0.0411478	0.00406192	0.0112498	0.0115052	0.00023373	0.0168772	0.0439674	0.0150044	0.000775304	0.0122113	0.0100841	0.00055975	0.0134081	0.0132176	0.00238634	0.00683727	0.00959481	0.021721	0.00800593	0.00181239	0.0249443	0.0308404	0.0263792	0.00668954	0.0331942	0.0388001	0.000737248	0.0196741	0.00671542	0.00406315	0.0633432	0.00286469	0.0647606	0.0161056	0.0138835	0.00339139	0.0177144	0.069977	0.00888389	0.0189316	0.0620087	0.0346434	0.0137524	0.00847892	0.0151961	0.00505738	0.00429676	0.0247416	0.00729213	0.0203521	0.00318266	0.0131641	0.0116923	0.0350804	0.00955755	0.0146363	0.00764554	0.0157682	0.0280891	0.0293485	0.00464768	0.00503561	0.0233149	0.0616952	0.0103401	0.0133528	0.0337349	0.0233184	0.0102765	4.968879	0.9757818	0.00651748	0.00684054	0.00210906	0.0357999	0.00339473	0.0210532	0.00238632	0.018161	0.0109276	0.00455122	0.00656464	0.00190598	0.000396205	0.00429458	0.00049511	0.0220039	0.0101649	0.0013147	0.00859329	0.0108346	0.016097	0.00614829	0.00996629	0.000669457	0.0205199	0.00276343	0.00744861	0.000563309	0.024616	0.00242997	0.00673	0.00688277	0.000139825	0.0100965	0.0263027	0.00897611	0.000463812	0.00730517	0.00603262	0.00033486	0.00802116	0.00790721	0.00142758	0.00409028	0.00573993	0.0129942	0.00478941	0.00108423	0.0149225	0.0184497	0.0157809	0.0040019	0.0198578	0.0232115	0.000441046	0.0117697	0.00401738	0.00243071	0.037894	0.00171375	0.0387419	0.00963491	0.00830558	0.00202884	0.0105973	0.0418625	0.00531463	0.0113255	0.0370956	0.0207248	0.0082271	0.00507237	0.0090908	0.00302549	0.00257046	0.0148012	0.00436239	0.0121753	0.00190397	0.00787522	0.0069947	0.0209862	0.00571764	0.00875589	0.00457381	0.00943304	0.0168038	0.0175572	0.00278039	0.00301247	0.0139477	0.0369081	0.00618581	0.00798808	0.0201813	0.0139498	0.00614773	1.671591
144	-1736.213	-1904.535	168.3219	0.0060964	0.0153965	0.00361846	0.0465869	0.00159442	0.0346609	0.00283518	0.0439317	0.00255042	0.00897993	0.0238907	0.00440636	0.0033941	0.000814952	0.00269816	0.0284032	0.0369263	0.00232964	0.0247037	0.0286727	0.0217847	0.013195	0.00132281	0.00384182	0.0140896	0.00459113	0.00405368	0.000896773	0.0332594	0.00605557	0.0150453	0.00989395	0.000408107	0.00684502	0.00448014	0.0257142	0.00326315	0.00826738	0.0113515	0.00655631	0.0190718	0.00563553	0.00780745	0.0144029	0.0177926	0.0206769	0.00218074	0.00178171	0.00674457	0.0624698	0.0140628	0.00910927	0.0394124	0.026599	0.000540036	0.0356667	0.00556248	0.00439671	0.0462331	0.00442179	0.0100645	0.0104986	0.0247429	0.00196613	0.0122075	0.0483856	0.0165151	0.0122198	0.0292684	0.0260818	0.00938864	0.0214018	0.0166793	0.01851	0.0018355	0.0373807	0.0304323	0.0276165	0.00706306	0.0135726	0.00449378	0.0281852	0.00796867	0.00238088	0.00156115	0.0189054	0.0362411	0.0342	0.00397186	0.00372638	0.0046079	0.0719554	0.00466748	0.0202079	0.0275915	0.00929257	0.0235268	4.126866	1.018318	0.00395539	0.00998939	0.00234769	0.0302259	0.00103447	0.0224883	0.00183949	0.0285032	0.00165473	0.00582624	0.0155005	0.00285888	0.00220212	0.000528747	0.00175059	0.0184282	0.0239581	0.00151149	0.016028	0.0186031	0.0141341	0.00856102	0.000858248	0.0024926	0.00914141	0.00297876	0.00263006	0.000581833	0.0215789	0.0039289	0.00976147	0.00641927	0.000264783	0.0044411	0.00290675	0.0166836	0.00211716	0.00536394	0.00736492	0.00425379	0.0123739	0.00365637	0.00506553	0.00934473	0.011544	0.0134153	0.00141488	0.00115599	0.00437593	0.0405309	0.00912404	0.00591016	0.025571	0.0172576	0.000350379	0.0231408	0.00360898	0.00285262	0.0299964	0.00286889	0.00652994	0.0068116	0.0160534	0.00127564	0.00792034	0.0313929	0.0107151	0.00792833	0.0189895	0.0169221	0.00609142	0.0138857	0.0108216	0.0120094	0.00119088	0.0242528	0.0197447	0.0179178	0.00458257	0.008806	0.0029156	0.0182868	0.00517013	0.00154473	0.00101289	0.012266	0.0235135	0.0221892	0.00257698	0.0024177	0.00298964	0.0466852	0.0030283	0.0131111	0.0179016	0.00602909	0.0152644	1.541289
180	-1743.636	-1911.421	167.7845	0.00202218	0.0492399	0.00871084	0.0395387	0.00353503	0.0349884	0.00349005	0.0339557	0.00635554	0.0147549	0.0166146	0.00627949	0.00890024	0.00449717	0.00344556	0.0459886	0.028676	0.00848801	0.0125187	0.0103021	0.0178966	0.0100647	0.0073536	0.00360913	0.0378705	0.00416064	0.0267288	0.00632544	0.0406942	0.00940377	0.0186397	0.00322907	0.000496991	0.0154108	0.0223339	0.0340324	0.000565972	0.023294	0.00682506	0.0148204	0.0404994	0.00321807	0.00833903	0.0213018	0.029494	0.0191425	0.00573096	0.00355203	0.0182255	0.0416761	0.015382	0.013836	0.0288232	0.0391011	0.0086527	0.0446681	0.0183078	0.00793106	0.0353115	0.000575986	0.0374621	0.00777745	0.024453	0.00673856	0.0265403	0.052063	0.0129973	0.0167654	0.0634973	0.0336694	0.0120864	0.0161055	0.0374468	0.00820639	0.0159821	0.0383941	0.0238791	0.0313037	0.00240594	0.00456609	0.0197236	0.0161494	0.0121939	0.00266137	0.00814708	0.0223362	0.0319917	0.016842	0.00704285	0.0125317	0.00222041	0.119067	0.0258431	0.0164277	0.0433884	0.00155619	0.0301847	4.482105	0.8290031	0.00105847	0.0257737	0.00455952	0.0206958	0.00185034	0.018314	0.0018268	0.0177735	0.00332668	0.00772315	0.00869659	0.00328688	0.00465866	0.00235395	0.00180351	0.0240718	0.0150099	0.00444288	0.00655269	0.00539245	0.00936761	0.00526819	0.0038491	0.00188913	0.0198225	0.00217781	0.0139906	0.00331093	0.0213006	0.00492222	0.00975659	0.00169019	0.00026014	0.00806646	0.0116902	0.0178136	0.000296247	0.0121928	0.00357244	0.00775744	0.0211986	0.00168444	0.0043649	0.01115	0.015438	0.0100198	0.00299976	0.00185924	0.00953977	0.0218145	0.00805138	0.00724219	0.0150869	0.0204667	0.00452909	0.0233807	0.00958285	0.00415136	0.0184831	0.000301489	0.0196088	0.00407096	0.0127994	0.00352717	0.013892	0.0272514	0.0068032	0.0087755	0.0332364	0.0176236	0.00632638	0.00843009	0.0196008	0.00429547	0.00836553	0.0200966	0.0124991	0.0163853	0.00125934	0.00239003	0.0103239	0.00845309	0.00638265	0.00139304	0.00426443	0.0116914	0.0167454	0.00881563	0.00368644	0.00655947	0.00116223	0.0623235	0.013527	0.00859873	0.0227108	0.000814555	0.0157996	1.910474
216	-1742.914	-1910.742	167.8275	0.0242306	0.0235346	0.0124437	0.0491119	0.000151319	0.0328447	0.000652402	0.0669261	0.000547792	0.0113411	0.023044	0.00919786	0.0117378	0.0202129	0.0103854	0.0136692	0.0325514	0.00545261	0.0212492	0.0313215	0.0272321	0.0134582	0.00499175	0.00731928	0.0226815	0.0187886	0.0111223	0.0108398	0.0322072	0.018033	0.0137386	0.0101524	0.0060447	0.0085478	0.0124955	0.0229593	0.00162334	0.0130401	0.0188878	0.00662061	0.055159	0.00156959	0.00945354	0.0256105	0.023529	0.0268795	0.00166987	0.0208697	0.00975255	0.0886014	0.0381536	0.0027337	0.0134904	0.0567546	0.0108712	0.0218524	0.0225749	0.0423651	0.0417092	0.0316884	0.0120945	0.0458098	0.0129426	0.0221892	0.0396028	0.101516	0.00895385	0.0296784	0.00415895	0.00784087	0.0311877	0.0524832	0.031505	0.0192421	0.0188372	0.0249982	0.0484164	0.0047162	0.00326168	0.0181865	0.00617903	0.0139831	0.00278581	0.0035138	0.0237178	0.0398939	0.00330571	0.000983776	0.050222	0.0317692	0.00775721	0.0128404	0.0328585	0.0368656	0.00740278	0.0222272	0.016423	4.015463	0.8053105	0.011666	0.0113309	0.00599113	0.0236453	7.28536e-05	0.0158133	0.000314104	0.032222	0.000263738	0.00546027	0.0110947	0.00442838	0.00565125	0.00973166	0.00500012	0.00658111	0.0156721	0.0026252	0.0102306	0.0150799	0.0131111	0.00647954	0.00240331	0.00352392	0.0109202	0.0090459	0.00535493	0.00521888	0.0155064	0.00868214	0.00661453	0.00488792	0.00291026	0.0041154	0.00601606	0.0110539	0.000781567	0.00627827	0.00909365	0.00318754	0.0265567	0.000755689	0.00455147	0.0123303	0.0113282	0.0129413	0.000803972	0.0100479	0.00469543	0.0426578	0.0183693	0.00131616	0.00649504	0.0273249	0.00523402	0.010521	0.0108688	0.020397	0.0200812	0.0152566	0.00582299	0.0220554	0.00623132	0.0106831	0.019067	0.0488757	0.00431089	0.0142889	0.00200235	0.00377504	0.0150155	0.0252684	0.0151683	0.00926424	0.0090693	0.0120356	0.0233104	0.00227065	0.00157036	0.00875599	0.00297494	0.00673225	0.00134125	0.00169174	0.0114191	0.0192072	0.00159156	0.000473646	0.0241798	0.0152955	0.00373476	0.00618211	0.01582	0.0177492	0.00356412	0.0107015	0.00790695	2.077029
252	-1749.673	-1917.544	167.871	0.00820039	0.0323501	0.00279458	0.0668007	0.000398925	0.0205231	0.000475145	0.0253717	0.000986076	0.0161919	0.0160778	0.00155546	0.0125876	0.00805791	0.00626642	0.0344449	0.0214425	0.0058839	0.0205693	0.00278635	0.0153181	0.00501231	0.00630381	0.00266641	0.0472043	0.0243907	0.00638242	0.00764592	0.0170001	0.00384129	0.0239777	0.0193192	0.00175867	0.0111238	0.0269537	0.0178359	0.00339975	0.00276933	0.00801004	0.000790249	0.049512	0.00102364	0.00311796	0.00745329	0.0276067	0.0169617	0.00552554	0.00915395	0.00895333	0.0428628	0.0291569	0.00986425	0.008433	0.0200277	0.0157947	0.0188436	0.0415151	0.0216744	0.00919251	0.0495858	0.00556873	0.0476514	0.0119599	0.030512	0.0421606	0.0663865	0.00766629	0.0256993	0.00109688	0.00334872	0.0298049	0.0501562	0.0301082	0.0401402	0.00299914	0.00670789	0.0335286	0.000208929	0.0162549	0.0264729	0.00975176	0.0248785	0.015635	0.00929142	0.00119129	0.0384038	7.84057e-05	0.00162522	0.0452653	0.00788689	0.0103558	0.0121651	0.00958995	0.0403053	0.0141677	0.00746012	0.00995212	4.411149	1.103242	0.00485758	0.0191629	0.0016554	0.0395701	0.000236307	0.0121571	0.000281457	0.0150292	0.000584112	0.00959145	0.00952382	0.000921392	0.00745637	0.00477318	0.00371198	0.0204038	0.0127016	0.00348539	0.0121845	0.00165052	0.0090738	0.00296909	0.00373412	0.00157948	0.0279619	0.014448	0.00378069	0.00452914	0.0100702	0.00227542	0.0142034	0.0114439	0.00104177	0.00658931	0.0159663	0.0105653	0.00201388	0.00164044	0.00474483	0.000468112	0.0293289	0.000606366	0.00184695	0.00441503	0.0163531	0.0100474	0.00327311	0.00542243	0.00530359	0.0253902	0.0172714	0.00584319	0.00499537	0.0118636	0.00935616	0.0111622	0.0245919	0.0128391	0.00544527	0.0293726	0.00329869	0.0282268	0.00708454	0.0180741	0.0249743	0.0393247	0.0045412	0.0152232	0.000649749	0.00198365	0.0176552	0.0297105	0.0178349	0.0237774	0.00177657	0.00397348	0.019861	0.000123761	0.00962873	0.0156815	0.00577655	0.014737	0.00926156	0.00550386	0.000705674	0.0227489	4.64444e-05	0.000962714	0.0268133	0.00467187	0.00613438	0.00720611	0.0056807	0.0238752	0.00839239	0.00441907	0.00589524	1.688163
288	-1738.143	-1905.972	167.8288	0.00475191	0.0141485	0.0244927	0.0364896	0.00365096	0.0356808	0.00725928	0.0376194	0.00284132	0.0259319	0.0608881	0.0246781	0.0053183	0.00580722	0.0086571	0.048693	0.0158059	0.000322683	0.0238229	0.00648773	0.0221441	0.00556287	0.0129591	0.00443538	0.038487	0.0130695	0.00357963	0.0010527	0.0190306	0.00252865	0.0339923	0.0184186	0.000149546	0.00420343	0.00996433	0.0280752	0.00355945	0.00745244	0.0155465	0.000164571	0.0447254	0.00578311	0.00823999	0.00621504	0.0360477	0.0275733	0.00506169	0.00207969	0.00676997	0.0374957	0.0211839	0.00690099	0.0103352	0.0208236	0.0122081	0.0253407	0.0459633	0.0286635	0.0366276	0.040545	0.00106217	0.0471501	0.0132213	0.0190545	0.0343748	0.0625058	0.0159335	0.024527	0.00742706	0.000363946	0.0198344	0.034808	0.0198442	0.018024	0.0178723	0.0338826	0.0316323	0.00700985	0.00615915	0.0248405	0.00139318	0.0150877	0.0136576	0.0203333	0.00199539	0.0327237	0.000186652	0.00658563	0.0160946	0.0120991	0.00540257	0.0117897	0.00834161	0.0361641	0.00938195	0.0207363	0.0167406	4.655158	0.9445688	0.00273957	0.00815686	0.0141205	0.0210369	0.00210485	0.0205707	0.00418511	0.0216883	0.00163808	0.0149503	0.0351031	0.0142274	0.0030661	0.00334797	0.00499098	0.0280724	0.00911242	0.000186033	0.0137343	0.0037403	0.0127665	0.0032071	0.00747118	0.00255708	0.0221885	0.00753481	0.00206373	0.000606899	0.0109715	0.00145781	0.0195972	0.0106187	8.62159e-05	0.00242336	0.00574463	0.0161859	0.00205209	0.00429647	0.00896288	9.48786e-05	0.0257851	0.00333407	0.00475051	0.00358309	0.0207822	0.0158966	0.00291816	0.00119898	0.00390301	0.021617	0.0122129	0.00397855	0.00595844	0.0120052	0.0070382	0.0146094	0.0264987	0.016525	0.0211165	0.023375	0.000612363	0.0271829	0.00762232	0.0109853	0.0198177	0.0360358	0.00918599	0.0141403	0.00428184	0.000209822	0.0114349	0.0200675	0.0114406	0.0103912	0.0103038	0.019534	0.0182366	0.00404131	0.00355087	0.014321	0.000803198	0.00869834	0.00787385	0.0117225	0.00115038	0.0188659	0.000107609	0.00379674	0.00927886	0.00697536	0.00311469	0.00679698	0.0048091	0.0208493	0.00540887	0.0119549	0.00965128	1.734548
324	-1755.976	-1923.396	167.4194	0.0194781	0.0159385	0.00345812	0.0432691	0.000206161	0.0168699	0.00135584	0.0375406	0.0028244	0.0240738	0.0323422	0.0306663	0.000244694	0.00603627	0.00938429	0.0379327	0.0146233	0.000301829	0.0210707	0.00751884	0.0322915	0.0202806	0.00720219	0.00773903	0.0199072	0.0013323	0.000924367	0.000464846	0.0243737	0.000320866	0.0122366	0.0252467	0.00593773	0.00169941	0.0151662	0.0133143	0.010083	0.00826443	0.0354935	0.00169538	0.0275674	0.003112	0.0114315	0.00578223	0.0173112	0.033433	0.00717974	0.00551248	0.00558807	0.0473004	0.019101	0.00648399	0.00491225	0.0293119	0.00498841	0.0318292	0.0355796	0.0127828	0.0182979	0.0298716	0.00571647	0.0391575	0.0112206	0.027008	0.0327965	0.0587975	0.00330112	0.0109031	0.00163846	0.000206164	0.00821251	0.022079	0.0457713	0.0291215	0.00423559	0.010166	0.046985	0.016101	0.00289694	0.0218019	0.00454637	0.00519342	0.0015797	0.0173274	0.014569	0.0631838	0.00152801	0.012206	0.027932	0.00739326	0.0154651	0.00581602	0.00370789	0.0361877	0.0102964	0.0155521	0.00564969	5.407288	1.188297	0.0123849	0.0101343	0.00219879	0.027512	0.000131084	0.0107264	0.000862089	0.0238696	0.00179585	0.0153069	0.0205643	0.0194987	0.000155585	0.00383807	0.00596686	0.0241189	0.00929799	0.000191913	0.0133975	0.00478074	0.020532	0.0128951	0.0045794	0.00492074	0.0126577	0.000847125	0.000587745	0.000295565	0.0154977	0.000204018	0.00778043	0.0160527	0.00377541	0.00108055	0.00964322	0.00846566	0.00641113	0.00525481	0.022568	0.00107798	0.0175283	0.00197872	0.00726854	0.00367654	0.0110071	0.0212579	0.00456513	0.00350503	0.00355309	0.0300752	0.0121451	0.00412274	0.00312338	0.0186375	0.0031718	0.0202381	0.0226227	0.00812775	0.0116345	0.0189934	0.00363473	0.0248977	0.00713447	0.0171726	0.0208531	0.0373855	0.00209897	0.00693259	0.00104179	0.000131086	0.0052218	0.0140386	0.029103	0.0185165	0.00269313	0.00646392	0.0298747	0.0102376	0.00184198	0.0138624	0.00289074	0.00330216	0.00100443	0.0110173	0.0092635	0.0401744	0.000971563	0.00776098	0.0177601	0.00470089	0.00983327	0.00369802	0.0023576	0.0230094	0.00654678	0.00988854	0.00359227	1.572736
