Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-593.7657	-759.8252	166.0595	0.00212124	0.019765	0.0208669	0.000547838	0.0608184	0.00562036	0.0537482	0.0361687	0.00704873	0.000213335	0.0319446	0.039983	0.109355	0.0519303	0.0379847	0.0453781	0.025334	0.14659	0.0564121	0.0243844	0.0236779	0.000237924	0.0767815	0.0297671	0.0205278	0.124337	0.0141409	0.0229299	0.025533	0.0232425	0.0797134	0.131886	0.0166488	0.0447837	0.174478	0.126836	0.0491451	0.100248	0.0153538	0.0868968	0.0904763	0.0187013	0.00666907	0.00232717	0.0205197	0.038277	0.0843781	0.0482677	0.125391	0.0495795	0.00337743	0.0604765	0.036181	0.061324	0.0483489	0.00319095	0.00830268	0.0266947	0.0295934	0.00592065	0.00285334	0.0958856	0.041268	0.065896	0.0205152	0.0449247	0.0374061	0.0775516	0.000615549	0.0365976	0.0271635	0.103701	0.0716953	0.0680612	0.248709	0.0182265	0.0660372	0.0963208	0.00142331	0.0572721	0.0333318	0.00170415	0.0301671	0.0120976	0.0536342	0.0317376	0.0803927	0.0132823	0.129666	0.0035725	0.20444	0.0987544	0.0511808	0.0379809	0.0461354	0.179586	0.0836605	0.8725527	0.000423839	0.00394918	0.00416936	0.000109462	0.012152	0.00112299	0.0107393	0.00722676	0.00140839	4.26258e-05	0.00638276	0.0079889	0.0218499	0.010376	0.00758962	0.00906686	0.00506192	0.0292898	0.0112715	0.00487219	0.00473102	4.75389e-05	0.0153415	0.00594767	0.00410161	0.0248435	0.00282545	0.00458156	0.00510168	0.00464402	0.0159273	0.0263518	0.00332654	0.00894811	0.0348619	0.0253427	0.00981954	0.0200302	0.00306779	0.0173626	0.0180778	0.00373664	0.00133253	0.000464986	0.00409998	0.00764802	0.0168594	0.00964424	0.025054	0.00990634	0.000674834	0.0120836	0.00722921	0.012253	0.00966045	0.000637574	0.00165893	0.00533379	0.00591298	0.00118299	0.000570117	0.0191586	0.00824565	0.0131665	0.00409908	0.00897628	0.00747402	0.0154954	0.000122991	0.00731246	0.00542746	0.0207202	0.0143252	0.0135991	0.0496939	0.00364178	0.0131947	0.0192456	0.000284387	0.0114434	0.00665994	0.000340501	0.0060276	0.00241719	0.0107165	0.00634141	0.016063	0.00265389	0.0259082	0.000713812	0.0408486	0.0197318	0.0102263	0.00758886	0.00921819	0.0358826	0.016716	5.004826
36	-599.3149	-766.513	167.1981	0.0161003	0.0562901	0.0378009	0.00426213	0.0498996	0.00527376	0.00916331	0.0248865	0.0121141	0.0153415	0.039733	0.00185903	0.0915479	0.12994	0.0557229	0.0114433	0.0268875	0.12908	0.00825087	0.046231	0.0206922	0.000654876	0.0675056	0.0118983	0.0323141	0.0478646	0.00736289	0.0237234	0.0420097	0.000784647	0.0245743	0.0878172	0.0102902	0.0216758	0.0958402	0.094304	0.110257	0.134683	0.0147837	0.0463696	0.172298	0.00720886	0.0362192	0.0554342	0.0841712	0.00635648	0.0734597	0.0718537	0.130046	0.0297909	0.0132041	0.00800933	0.0748026	0.0342795	0.0722021	0.0100148	0.0125278	0.0616326	0.0253635	0.0154394	0.0119329	0.0166075	0.0130663	0.0343596	0.0535284	0.0468566	0.0102652	0.0208891	0.0518102	0.0637835	0.0332109	0.0113649	0.0272317	0.0136923	0.018128	0.0254345	0.057972	0.0191912	0.000136966	0.0429328	0.0944567	0.00443944	0.183655	0.00709948	0.0737124	0.081869	0.0172995	0.167151	0.0531472	0.0312149	0.0695876	0.0808646	0.0989861	0.070764	0.0535389	0.0203088	0.08074	0.7744284	0.00364032	0.0127273	0.00854688	0.000963678	0.0112824	0.00119241	0.00207185	0.00562691	0.00273903	0.00346876	0.00898372	0.00042033	0.0206992	0.0293797	0.0125991	0.00258735	0.00607933	0.0291852	0.00186554	0.0104529	0.00467855	0.000148069	0.0152632	0.00269024	0.00730631	0.0108223	0.00166477	0.00536392	0.00949849	0.000177411	0.0055563	0.0198557	0.00232663	0.00490094	0.0216697	0.0213224	0.0249293	0.0304522	0.00334262	0.0104843	0.0389571	0.00162994	0.00818924	0.0125338	0.0190313	0.00143722	0.0166094	0.0162463	0.0294036	0.00673579	0.00298549	0.00181093	0.016913	0.00775069	0.0163251	0.00226438	0.00283258	0.0139353	0.00573474	0.00349088	0.00269806	0.003755	0.00295433	0.00776878	0.0121029	0.0105944	0.00232098	0.00472307	0.0117144	0.0144216	0.00750907	0.00256964	0.00615714	0.00309585	0.00409878	0.00575079	0.0131076	0.00433917	3.09684e-05	0.00970721	0.0213569	0.00100377	0.0415248	0.00160521	0.0166666	0.0185108	0.00391145	0.0377932	0.0120167	0.00705776	0.0157339	0.0182837	0.022381	0.0159999	0.0121053	0.00459186	0.0182555	4.422775
72	-593.6063	-761.3349	167.7286	0.0360351	0.0463146	0.0109793	0.00940736	0.0394061	0.000368275	0.0109198	0.0520808	0.00349379	0.0183147	0.0172624	0.000965471	0.182583	0.0601661	0.0325278	0.0514101	0.0304855	0.105109	0.0350512	0.0287006	0.00637916	0.000971518	0.0496357	0.0267651	0.0181691	0.036518	0.00462031	0.0109212	0.00996463	0.0104581	0.0214812	0.163603	0.0140776	0.0317002	0.0561825	0.120344	0.108118	0.0420781	0.0170421	0.0104454	0.164864	0.0079683	0.0414947	0.0157498	0.0211351	0.0484923	0.0951684	0.0638236	0.0730093	0.0136565	0.0120584	0.0243852	0.0691974	0.110111	0.0286473	0.0107118	0.00683466	0.0759061	0.0103622	0.00288243	0.0183155	0.0198179	0.0304982	0.0114644	0.102487	0.0148771	0.00691402	0.00606908	0.0690612	0.0588217	0.00575307	0.0271346	0.017009	0.0535562	0.0130214	0.0386936	0.0199019	0.0135686	0.00111326	0.00476065	0.0603191	0.105073	0.0286127	0.013614	0.109872	0.096685	0.169473	0.0264751	0.0829666	0.0354496	0.0326645	0.0216614	0.117133	0.0284387	0.00784081	0.0502054	0.0699204	0.9596365	0.00897119	0.0115303	0.00273337	0.00234203	0.00981043	9.16848e-05	0.00271856	0.0129659	0.000869804	0.00455958	0.0042976	0.000240361	0.0454554	0.0149788	0.00809804	0.0127989	0.00758958	0.0261677	0.00872623	0.00714521	0.00158814	0.000241866	0.0123572	0.00666335	0.00452332	0.00909142	0.00115026	0.00271892	0.00248076	0.00260362	0.0053479	0.0407301	0.00350471	0.00789198	0.013987	0.0299604	0.0269168	0.0104756	0.00424275	0.00260044	0.041044	0.00198376	0.0103304	0.00392102	0.00526172	0.0120725	0.0236928	0.0158893	0.0181762	0.00339988	0.00300202	0.00607087	0.0172272	0.0274129	0.00713196	0.00266677	0.00170154	0.0188974	0.00257974	0.000717601	0.00455976	0.00493382	0.00759275	0.00285416	0.0255148	0.00370376	0.0017213	0.00151094	0.0171933	0.0146441	0.00143227	0.00675535	0.0042345	0.0133332	0.00324178	0.00963306	0.00495471	0.003378	0.000277153	0.0011852	0.0150169	0.0261588	0.00712333	0.00338931	0.0273533	0.0240704	0.0421914	0.00659117	0.0206551	0.00882544	0.00813206	0.00539276	0.0291611	0.00708003	0.00195203	0.012499	0.0174072	4.016757
108	-598.2427	-765.9173	167.6746	0.0497624	0.0179529	0.0100403	0.0269544	0.0478916	0.00207241	0.0658255	0.0324562	0.00117157	0.00700828	0.000261607	0.00132331	0.0807126	0.141512	0.0142887	0.0934425	0.0285525	0.101956	0.00691049	0.0567929	0.0447564	0.00308189	0.0386869	0.0645904	0.0455095	0.0599628	0.00646123	0.0556907	0.0242408	0.0446936	0.0248812	0.0796144	0.00421114	0.0427894	0.0943712	0.114633	0.106451	0.0233851	0.00445657	0.0992664	0.0539176	0.00713159	0.0110884	0.0618392	0.0328908	0.0129844	0.0783295	0.0635025	0.103119	0.0073074	0.0202107	0.0762143	0.0527396	0.0489035	0.0387552	0.0118618	0.00307032	0.028012	0.0164558	0.0141054	0.00530242	0.0262345	0.145986	0.00952308	0.0536114	0.0183854	0.0118963	0.0434432	0.0277508	0.0647525	0.0378183	0.0512075	0.0368808	0.0136345	0.0169539	0.00237777	0.073655	0.043492	0.0147621	0.0315903	0.00593433	0.00454467	0.0886475	0.0205065	0.0106841	0.108471	0.11745	0.110456	0.052602	0.00241589	0.00434869	0.0175225	0.115523	0.0156495	0.0411631	0.0581958	0.067013	0.9002143	0.0121923	0.00439866	0.00245998	0.00660414	0.011734	0.000507765	0.016128	0.00795212	0.000287048	0.00171711	6.40967e-05	0.000324227	0.0197755	0.0346719	0.0035009	0.0228945	0.00699567	0.0249803	0.00169315	0.0139149	0.0109658	0.000755098	0.00947873	0.0158254	0.0111503	0.0146916	0.00158307	0.0136449	0.00593927	0.0109504	0.00609618	0.0195064	0.00103178	0.0104839	0.023122	0.0280864	0.0260817	0.00572962	0.00109191	0.0243214	0.0132104	0.00174732	0.00271678	0.0151513	0.0080586	0.00318133	0.0191916	0.0155588	0.0252654	0.00179039	0.00495185	0.0186734	0.0129218	0.0119819	0.00949545	0.00290627	0.000752263	0.00686326	0.00403184	0.00345599	0.00129915	0.00642775	0.0357681	0.00233326	0.0131354	0.00450464	0.00291471	0.0106441	0.00679925	0.0158651	0.00926591	0.0125464	0.00903622	0.0033406	0.00415389	0.00058258	0.0180463	0.010656	0.00361688	0.00773999	0.00145398	0.00111349	0.0217196	0.00502432	0.00261774	0.0265765	0.0287767	0.027063	0.0128881	0.000591921	0.00106548	0.00429322	0.0283045	0.0038343	0.0100854	0.0142586	0.0164189	4.081446
144	-611.0236	-780.0663	169.0427	0.0125996	0.0529167	0.0359602	0.00547514	0.0184841	0.0267525	0.0137165	0.0334714	0.00198163	0.00371822	0.00585482	0.00098458	0.0730776	0.0807245	0.0229509	0.0407305	0.0583373	0.082834	0.0145631	0.0133067	0.0145038	0.00155734	0.0464382	0.0355328	0.00667521	0.0809093	0.00866176	0.0106511	0.0122394	0.00369756	0.02173	0.0696191	0.0566588	0.0656701	0.122868	0.0237053	0.0499404	0.0252606	0.0177426	0.0471245	0.0357007	0.00567682	0.0127012	0.0261552	0.017475	0.0180266	0.0287206	0.10139	0.0269378	0.00591686	0.0104615	0.00343741	0.0685335	0.0978335	0.0345085	0.0175919	0.02146	0.0265889	0.0229678	0.0249466	0.0392578	0.0384941	0.118606	0.0184056	0.0190208	0.00619265	0.021479	0.0178661	0.0387986	0.0315325	0.0101068	0.0315749	0.00411377	0.000810156	0.00539975	0.00503995	0.00667901	0.0218661	0.0068762	0.0125478	0.0240491	0.00625538	0.0215368	0.00251002	0.0849059	0.0833633	0.159408	0.0484521	0.0315515	0.0858217	0.0205326	0.0337066	0.113104	0.0197019	0.0162958	0.0182796	0.0505957	1.049381	0.00393566	0.0165293	0.0112327	0.00171024	0.00577376	0.0083565	0.00428454	0.0104553	0.000618989	0.00116144	0.00182883	0.000307547	0.0228268	0.0252154	0.00716904	0.0127227	0.0182225	0.0258744	0.00454898	0.00415653	0.00453045	0.000486456	0.0145056	0.0110992	0.00208509	0.0252732	0.00270562	0.00332701	0.00382316	0.00115498	0.00678766	0.0217465	0.0176982	0.020513	0.0383796	0.00740468	0.0155996	0.00789049	0.00554216	0.01472	0.0111516	0.00177323	0.0039674	0.00816993	0.00545857	0.00563086	0.00897128	0.0316706	0.00841438	0.00184821	0.00326779	0.00107372	0.0214074	0.0305597	0.0107792	0.00549508	0.00670332	0.0083054	0.00717431	0.00779242	0.0122627	0.0120242	0.0370483	0.00574925	0.0059414	0.00193436	0.00670927	0.00558073	0.0121193	0.00984962	0.00315701	0.00986286	0.00128499	0.000253063	0.00168669	0.0015743	0.00208628	0.00683018	0.00214788	0.00391949	0.00751208	0.00195396	0.00672733	0.000784039	0.0265215	0.0260397	0.0497934	0.0151347	0.00985555	0.0268076	0.00641363	0.0105287	0.0353295	0.00615417	0.00509021	0.00570987	0.0158043	3.201394
180	-605.4558	-772.4936	167.0379	0.014387	0.0615556	0.0144131	0.00893342	0.0294272	0.0318272	0.0145399	0.0465291	0.0226198	0.00516194	0.0106836	0.000311274	0.152574	0.112072	0.024984	0.0562013	0.0181594	0.0786026	0.00930552	0.00610173	0.00798438	0.0018415	0.0561575	0.0224445	0.0113182	0.0675002	0.0115222	0.0375886	0.00444056	0.00410937	0.020509	0.056119	0.040249	0.0308943	0.0923992	0.0429703	0.124204	0.0921986	0.0143059	0.0763438	0.0273556	0.0111343	0.0599108	0.0222369	0.0258964	0.0292445	0.0542975	0.0430642	0.0684667	0.00578807	0.0148287	0.0583058	0.101053	0.118042	0.114911	0.0360179	0.146464	0.0310921	0.0520567	0.00202483	0.079387	0.0435489	0.170486	0.00641945	0.00479033	0.0117326	0.0489863	0.00654136	0.0412144	0.0530439	0.0209776	0.0478372	0.0359303	0.0016846	0.0237818	0.00530647	0.0434551	0.150464	0.0266865	0.0076505	0.0284262	0.00348486	0.0311195	0.00110856	0.0463777	0.0867367	0.146066	0.074044	0.0173792	0.0603625	0.0180856	0.0822507	0.0530514	0.0773224	0.0310091	0.00858954	0.113181	1.215275	0.0033739	0.0144354	0.00338004	0.00209498	0.00690098	0.00746382	0.00340975	0.0109116	0.00530458	0.00121053	0.00250541	7.2997e-05	0.0357802	0.0262821	0.00585902	0.0131798	0.00425857	0.0184331	0.00218224	0.00143092	0.00187242	0.00043185	0.0131695	0.00526348	0.00265425	0.0158295	0.00270208	0.00881492	0.00104136	0.000963692	0.00480957	0.0131605	0.0094388	0.00724504	0.0216686	0.010077	0.0291272	0.0216216	0.0033549	0.0179034	0.00641518	0.00261111	0.0140497	0.00521479	0.00607298	0.00685814	0.0127333	0.010099	0.0160562	0.00135736	0.00347748	0.0136733	0.023698	0.0276822	0.0269479	0.00844657	0.0343474	0.00729142	0.0122078	0.000474844	0.0186171	0.0102127	0.0399808	0.00150543	0.00112338	0.00275141	0.0114878	0.00153402	0.00966522	0.0124394	0.00491946	0.0112183	0.00842604	0.000395057	0.00557707	0.00124442	0.0101907	0.0352853	0.00625826	0.00179412	0.00666626	0.000817237	0.00729784	0.000259969	0.0108761	0.0203407	0.034254	0.0173641	0.0040756	0.0141556	0.00424128	0.0192887	0.0124411	0.0181329	0.00727195	0.00201434	0.0265421	4.2642
216	-605.8375	-772.3387	166.5012	0.0670261	0.0452331	0.00928816	0.0404397	0.0135893	0.00367943	0.0115903	0.0499636	0.0407588	0.00263745	0.0518744	0.00448853	0.17163	0.090692	0.0257174	0.0361165	0.0487982	0.0242825	0.0255783	0.0475852	0.0637223	0.0153575	0.04434	0.0207282	0.0360642	0.113686	0.0218634	0.00824268	0.00506307	0.014861	0.045317	0.216944	0.0386461	0.0338385	0.288152	0.0436643	0.0774308	0.0386873	0.0169189	0.0986881	0.0181348	0.0112697	0.029841	0.0486598	0.014322	0.0256639	0.164353	0.123572	0.149511	0.0185399	0.0504463	0.0647468	0.0511824	0.0751459	0.0227509	0.00368716	0.130813	0.0313788	0.0569315	0.0305362	0.02372	0.00211242	0.0591163	0.0242228	0.0149799	0.0132607	0.0846666	0.031708	0.0114252	0.0214064	0.0497679	0.0551567	0.105836	0.0146082	0.0634518	0.043225	0.0211731	0.0373362	0.0166454	0.0985014	0.0254976	0.00190151	0.00914748	0.00280085	0.0466274	0.0423325	0.122885	0.132442	0.0642333	0.0484435	0.0161017	0.0217948	0.0220383	0.0841109	0.0309797	0.0365184	0.0316825	0.9659671	0.0142411	0.00961072	0.00197346	0.00859225	0.00288733	0.000781772	0.00246261	0.0106158	0.00866006	0.00056038	0.0110218	0.000953682	0.0364663	0.0192694	0.0054642	0.0076737	0.0103682	0.00515933	0.00543464	0.0101105	0.0135391	0.00326302	0.00942095	0.00440413	0.00766259	0.0241549	0.00464534	0.00175133	0.00107575	0.00315752	0.00962854	0.0460943	0.00821116	0.0071897	0.0612239	0.00927739	0.0164518	0.00821992	0.00359478	0.0209683	0.00385312	0.00239448	0.00634033	0.0103388	0.00304301	0.00545283	0.0349202	0.0262555	0.0317667	0.00393919	0.0107184	0.0137568	0.0108748	0.0159663	0.00483389	0.000783415	0.027794	0.00666709	0.0120963	0.00648805	0.00503981	0.000448828	0.0125605	0.00514663	0.0031828	0.00281751	0.0179892	0.00673703	0.00242753	0.00454824	0.0105742	0.0117192	0.0224871	0.00310382	0.0134817	0.00918405	0.00449866	0.00793284	0.00353667	0.0209287	0.00541751	0.000404016	0.00194357	0.000595098	0.00990696	0.00899442	0.0261096	0.02814	0.0136477	0.0102928	0.00342114	0.00463076	0.0046825	0.0178711	0.00658229	0.0077591	0.00673161	4.706529
252	-611.1659	-777.7615	166.5956	0.00395849	0.0237842	0.0133821	0.00908042	0.0242824	0.00417332	0.00716473	0.0457859	0.0589059	0.0220101	0.0942589	0.00124836	0.0966386	0.131995	0.0136915	0.00691359	0.0540236	0.0193227	0.0222316	0.0380213	0.0179078	0.00685911	0.0420433	0.0735169	0.0081325	0.0262729	0.02297	0.013507	0.00935848	0.0653012	0.0101392	0.141412	0.0367857	0.116214	0.12849	0.03177	0.0834479	0.0614493	0.00444842	0.0112727	0.16053	0.0106893	0.0309703	0.0190269	0.028953	0.0522461	0.117316	0.0548985	0.0699185	0.0155731	0.0222015	0.00379601	0.0437899	0.0723009	0.0638255	0.0481781	0.181298	0.0229732	0.0340072	0.0781977	0.208401	0.0517315	0.0685979	0.0480232	0.16323	0.0533298	0.0386159	0.0843743	0.0202512	0.0363199	0.070068	0.00251558	0.00753941	0.0290727	0.0137439	0.125799	0.0440595	0.0347571	0.00890688	0.0676152	0.0158429	0.00485166	0.00695977	0.00148818	0.0375756	0.045264	0.132614	0.0876772	0.0110845	0.011601	0.0667874	0.0673731	0.015202	0.0836269	0.0784623	0.039353	0.0437344	0.9559779	0.000849588	0.00510466	0.00287213	0.00194888	0.00521158	0.000895695	0.00153772	0.00982675	0.0126426	0.00472391	0.0202302	0.000267929	0.020741	0.0283292	0.00293853	0.00148382	0.0115948	0.00414712	0.00477144	0.00816028	0.00384345	0.00147213	0.00902351	0.0157785	0.00174543	0.00563879	0.0049299	0.00289894	0.00200855	0.0140152	0.00217611	0.0303504	0.00789509	0.0249423	0.0275771	0.0068186	0.0179099	0.0131885	0.000954738	0.00241939	0.0344536	0.00229419	0.00664696	0.00408362	0.00621402	0.0112133	0.0251788	0.0117825	0.0150062	0.00334236	0.00476497	0.000814714	0.00939836	0.0155175	0.0136985	0.0103402	0.0389109	0.00493061	0.00729875	0.0167831	0.0447279	0.0111028	0.0147228	0.0103069	0.0350331	0.0114459	0.0082879	0.0181088	0.0043464	0.00779512	0.0150383	0.000539903	0.00161814	0.00623971	0.00294978	0.0269994	0.00945623	0.00745971	0.00191163	0.0145118	0.00340027	0.00104128	0.00149373	0.000319398	0.00806463	0.00971475	0.0284622	0.0188176	0.00237901	0.00248984	0.0143342	0.0144599	0.00326271	0.0179484	0.0168399	0.0084461	0.00938645	4.65931
288	-613.2989	-780.1915	166.8926	0.00190117	0.0300623	0.0264511	0.00665058	0.112743	0.0209916	0.0179954	0.0565889	0.0324674	0.00320589	0.0124269	0.0172285	0.0394799	0.0756727	0.071716	0.00390895	0.0291499	0.0531351	0.0537695	0.0429365	0.015585	0.124168	0.086141	0.0188703	0.180784	0.17561	0.00854734	0.0251961	0.0314546	0.0494652	0.0587753	0.0074727	0.0289006	0.112513	0.120707	0.044792	0.0627472	0.0423021	0.0186808	0.104787	0.135889	0.00325733	0.0140426	0.0114746	0.0713632	0.0416726	0.0690097	0.0821093	0.0709972	0.0050929	0.101529	0.0211458	0.0168319	0.0401489	0.0130891	0.0247233	0.0273555	0.0188872	0.0330734	0.0596772	0.094253	0.053634	0.0184861	0.169706	0.0182669	0.00413001	0.0505076	0.0494651	0.0110387	0.00397515	0.0627467	0.0670155	0.0300136	0.01624	0.0720953	0.0153483	0.0482017	0.158178	0.0475236	0.0299692	0.0214054	0.0214981	0.0126795	0.0307845	0.0145703	0.0200163	0.0933636	0.0130418	0.0234581	0.0348744	0.134416	0.0497931	0.0803628	0.0419995	0.00493811	0.0525602	0.0263516	0.7927684	0.000414716	0.00655773	0.00576998	0.00145074	0.0245935	0.00457907	0.00392548	0.0123442	0.00708238	0.000699326	0.00271079	0.00375819	0.00861206	0.0165071	0.015644	0.000852691	0.0063587	0.0115908	0.0117292	0.00936608	0.00339968	0.0270856	0.0187906	0.00411633	0.0394357	0.0383072	0.0018645	0.00549623	0.00686144	0.0107902	0.0128211	0.00163008	0.00630432	0.0245433	0.0263308	0.00977082	0.0136875	0.0092277	0.00407498	0.0228581	0.0296425	0.000710547	0.00306323	0.00250304	0.015567	0.00909037	0.0150536	0.0179111	0.0154872	0.00111095	0.0221474	0.0046127	0.00367168	0.00875799	0.00285523	0.00539309	0.00596727	0.00412002	0.00721456	0.0130179	0.0205601	0.0116996	0.00403251	0.0370192	0.00398469	0.00090091	0.0110176	0.0107902	0.00240796	0.000867131	0.0136874	0.0146186	0.0065471	0.00354255	0.0157267	0.00334804	0.0105146	0.0345046	0.0103667	0.00653741	0.00466932	0.00468955	0.00276588	0.00671527	0.00317833	0.0043663	0.0203661	0.00284492	0.0051171	0.00760742	0.0293212	0.0108618	0.0175302	0.00916168	0.00107719	0.0114654	0.00574828	4.584258
324	-599.9336	-767.0224	167.0888	0.00417569	0.0297274	0.0308741	0.00549014	0.0459401	0.0279316	0.0379795	0.102202	0.0123664	0.00751945	0.0126508	0.0158841	0.0737068	0.0872328	0.0121813	0.0100573	0.0542852	0.0662043	0.00846919	0.0420407	0.0242003	0.00732642	0.0736774	0.00704833	0.0278997	0.0772042	0.0243501	0.00246051	0.0445378	0.00406594	0.0663771	0.061411	0.0222685	0.0938414	0.0954799	0.144156	0.0714304	0.0126343	0.0202978	0.0321692	0.0462962	0.00318884	0.0551302	0.0125078	0.00546723	0.0449377	0.11095	0.097108	0.175112	0.0438067	0.0915516	0.02451	0.018742	0.0572329	0.0312871	0.00805373	0.00164817	0.00397249	0.00897547	0.0094354	0.0888157	0.0576143	0.0242876	0.130055	0.0141548	0.0111646	0.0288622	0.085747	0.0638205	0.025732	0.0397513	0.0532308	0.0081452	0.0557523	0.152638	0.0248095	0.0116038	0.103646	0.0483776	0.029393	0.162767	0.032932	0.00298096	0.0721365	0.0426689	0.022039	0.0126325	0.0181809	0.0341481	0.0424144	0.0605432	0.0779596	0.0430055	0.0472992	0.0390074	0.0553035	0.045888	1.067193	0.000966781	0.00688266	0.00714814	0.00127111	0.0106363	0.00646689	0.00879323	0.0236623	0.00286313	0.00174095	0.00292898	0.00367757	0.017065	0.0201966	0.00282028	0.00232852	0.0125684	0.015328	0.00196084	0.00973351	0.00560299	0.00169625	0.0170582	0.00163187	0.00645949	0.0178748	0.00563768	0.000569672	0.0103116	0.00094137	0.015368	0.0142182	0.00515573	0.0217267	0.0221061	0.0333757	0.016538	0.00292516	0.00469946	0.007448	0.0107188	0.000738299	0.0127641	0.00289587	0.00126581	0.0104042	0.0256877	0.022483	0.0405429	0.0101424	0.0211966	0.00567471	0.00433925	0.0132509	0.00724376	0.00186465	0.000381595	0.000919735	0.00207805	0.00218454	0.0205631	0.0133392	0.0056232	0.030111	0.0032772	0.0025849	0.00668234	0.0198526	0.0147761	0.00595762	0.00920346	0.0123243	0.00188582	0.0129081	0.0353396	0.00574403	0.00268658	0.0239966	0.0112007	0.00680524	0.0376847	0.0076246	0.000690169	0.0167015	0.00987895	0.0051026	0.00292474	0.00420934	0.00790616	0.00982004	0.0140173	0.0180496	0.00995687	0.010951	0.00903121	0.0128042	0.0106243	4.319174
