Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1636.022	-1801.869	165.8465	0.0126323	0.019141	0.00239923	0.0179952	0.0217447	0.0246031	0.035738	0.00813709	0.0250077	0.0433595	0.0439021	0.0161393	0.041891	0.0137901	0.0200771	0.0265242	0.0293495	0.00422485	0.00737196	0.0494684	0.02096	0.0556941	0.0605411	0.0329278	0.00997586	0.00591599	0.0337644	0.00294646	0.00737526	0.0219228	0.0343434	0.0366626	0.0303678	0.0250766	0.0172727	0.083218	0.0310568	0.0308869	0.0493958	0.0260629	0.0120318	0.0340917	0.0192778	0.0171794	0.0658248	0.0391299	0.00383567	0.0863144	0.0238354	0.0571011	0.0210688	0.0351664	0.0369423	0.00119941	0.0689652	0.0204099	0.0163245	0.0174116	0.000430907	0.00970945	0.0729234	0.040507	0.0361485	0.0303211	0.00350816	0.0337124	0.0314846	0.0159703	0.0324266	0.0187762	0.010739	0.0269407	0.0123802	0.047165	0.0437888	0.016943	0.0196194	0.0229305	0.0512894	0.0324123	0.00628608	0.0131217	0.00732112	0.0131179	0.0139056	0.00959411	0.0641351	0.00289142	0.0168592	0.0165643	0.0314957	0.00364271	0.00828433	0.0165299	0.0255538	0.0225709	0.00536482	2.118881	3.37984	0.0049668	0.00752594	0.00094334	0.00707542	0.00854968	0.00967354	0.0140516	0.00319937	0.00983263	0.0170482	0.0172616	0.00634571	0.0164709	0.00542205	0.00789399	0.0104289	0.0115398	0.00166114	0.00289853	0.0194502	0.00824115	0.021898	0.0238038	0.0129467	0.00392235	0.00232607	0.0132756	0.0011585	0.00289983	0.00861968	0.0135033	0.0144151	0.0119401	0.00985973	0.00679134	0.03272	0.012211	0.0121442	0.0194216	0.0102475	0.00473069	0.0134043	0.00757973	0.00675468	0.0258812	0.0153853	0.00150812	0.0339374	0.0093717	0.0224512	0.00828393	0.0138269	0.0145251	0.000471589	0.027116	0.00802483	0.00641852	0.00684596	0.000169426	0.0038176	0.0286723	0.0159267	0.014213	0.0119218	0.00137935	0.0132552	0.0123792	0.00627927	0.0127496	0.00738248	0.00422239	0.0105926	0.00486771	0.0185445	0.017217	0.00666173	0.00771404	0.0090159	0.0201661	0.012744	0.00247159	0.00515926	0.00287855	0.00515775	0.00546746	0.00377225	0.0252169	0.00113686	0.00662876	0.00651283	0.0123836	0.00143226	0.00325726	0.00649928	0.0100473	0.00887451	0.00210936	2.54334
36	-1637.345	-1802.851	165.5067	0.0328056	0.0476733	0.00935835	0.0217177	0.0311741	0.0242221	0.0286687	0.00739114	0.0463637	0.0362108	0.0645756	0.0156146	0.110781	0.0251121	0.0286212	0.0475098	0.0408632	0.0222282	0.0116523	0.0527229	0.0614898	0.116211	0.0767985	0.0570765	0.0395935	0.00660095	0.0779199	0.0255894	0.015809	0.0513144	0.0595629	0.027987	0.0149999	0.0649412	0.0216043	0.0945901	0.0380633	0.0392587	0.0640079	0.015496	0.00220933	0.0505497	0.00376654	0.0346239	0.0766541	0.0594915	0.0104842	0.0890787	0.0319493	0.0226884	0.0148274	0.0480655	0.0745184	0.00024704	0.0874957	0.0117047	0.016417	0.0106803	0.000176752	0.0212889	0.0867982	0.0244008	0.033588	0.0395244	0.019607	0.00599024	0.0288078	0.0128164	0.031736	0.0042385	0.0205052	0.0117061	0.0352577	0.0193005	0.0246776	0.0255434	0.00216239	0.0142116	0.0299967	0.0160158	0.0255281	0.0479312	0.0463067	0.0490673	0.0200217	0.0195696	0.069583	0.00559127	0.0313622	0.0205186	0.0546442	0.0978479	0.0112923	0.0252324	0.0441143	0.046621	0.00792803	1.566993	2.692072	0.00950571	0.0138138	0.00271167	0.00629289	0.00903299	0.00701859	0.00830703	0.00214165	0.0134343	0.0104924	0.0187114	0.00452447	0.0320997	0.00727647	0.00829324	0.0137664	0.0118405	0.00644082	0.00337635	0.0152769	0.0178172	0.0336733	0.0222531	0.0165384	0.0114726	0.00191269	0.022578	0.00741476	0.0045808	0.0148688	0.0172589	0.0081095	0.00434635	0.0188173	0.00626006	0.0274084	0.0110292	0.0113756	0.0185469	0.00449011	0.000640173	0.0146472	0.00109139	0.0100326	0.0222112	0.0172382	0.00303789	0.0258114	0.00925759	0.00657417	0.00429636	0.0139274	0.0215924	7.1582e-05	0.0253527	0.00339155	0.00475698	0.00309471	5.12156e-05	0.00616866	0.0251506	0.00707035	0.00973242	0.0114526	0.00568131	0.00173573	0.00834732	0.00371367	0.00919581	0.00122814	0.00594156	0.00339194	0.0102162	0.0055925	0.00715055	0.00740145	0.000626571	0.00411793	0.00869182	0.00464072	0.007397	0.0138885	0.0134178	0.0142177	0.00580146	0.00567046	0.0201623	0.00162012	0.00908749	0.00594544	0.0158337	0.0283523	0.00327204	0.00731132	0.0127825	0.0135089	0.00229722	3.451142
72	-1633.938	-1799.49	165.5515	0.015581	0.068295	0.00132467	0.0413501	0.0195285	0.0308707	0.0124565	0.00408009	0.0315834	0.0481691	0.0469272	0.00316256	0.0514191	0.00799538	0.017296	0.0331565	0.0270252	0.0163131	0.0039363	0.0944311	0.072948	0.119318	0.02686	0.0417588	0.0107211	0.00701414	0.0513471	0.00257354	0.00248087	0.0558332	0.0373883	0.0242014	0.0343478	0.0872744	0.0386092	0.0596165	0.029425	0.0482783	0.0571089	0.0451234	0.00807457	0.0675192	0.0197242	0.033133	0.0629576	0.0465789	0.0225903	0.047327	0.06089	0.0309425	0.0437592	0.00693637	0.0625694	0.028706	0.00709323	0.00703437	0.00719036	0.0244371	0.00132181	0.0801725	0.0738732	0.0599655	0.0305177	0.0417306	0.0373628	0.00988949	0.0490513	0.0133006	0.0151303	0.00499551	0.0266811	0.00729815	0.0112882	0.0136469	0.0119946	0.0178392	0.0115652	0.00741666	0.0380539	0.0283604	0.0283806	0.0331069	0.00719332	0.048932	0.0346892	0.000584217	0.0900378	0.00287301	0.0399307	0.00486146	0.0380171	0.0707597	0.00712496	0.0411283	0.0348859	0.0112243	0.0120993	1.792596	3.018294	0.00500695	0.0219466	0.000425681	0.0132878	0.00627547	0.0099203	0.00400288	0.00131113	0.0101493	0.0154791	0.01508	0.00101629	0.0165235	0.00256931	0.00555805	0.0106548	0.00868455	0.00524219	0.00126493	0.0303454	0.0234418	0.0383426	0.00863144	0.0134192	0.00344522	0.00225399	0.0165004	0.000827005	0.000797225	0.017942	0.0120147	0.00777711	0.0110376	0.0280456	0.0124071	0.0191577	0.00945572	0.0155142	0.0183519	0.0145004	0.00259476	0.0216972	0.00633837	0.0106473	0.0202314	0.0149681	0.00725938	0.0152085	0.019567	0.00994336	0.014062	0.002229	0.0201067	0.00922465	0.00227941	0.00226049	0.00231062	0.00785284	0.000424763	0.0257634	0.0237391	0.0192699	0.00980685	0.0134101	0.0120065	0.00317798	0.0157626	0.00427415	0.00486212	0.0016053	0.00857397	0.00234526	0.00362747	0.00438542	0.00385447	0.00573261	0.00371648	0.00238334	0.0122286	0.00911359	0.00912008	0.0106389	0.00231157	0.0157243	0.0111473	0.000187738	0.0289336	0.00092324	0.0128317	0.00156223	0.0122168	0.0227386	0.0022896	0.0132166	0.0112106	0.00360693	0.00388809	3.111877
108	-1668.482	-1833.969	165.4865	0.00330284	0.0640685	5.2542e-05	0.051479	0.0156081	0.0385799	0.0370448	0.00695796	0.0377368	0.0980401	0.0302679	0.0319919	0.0425621	0.00747092	0.0401086	0.0351243	0.0180569	0.0278304	0.0117934	0.0918847	0.0325533	0.103379	0.0341332	0.0265174	0.0396567	0.0380443	0.0886994	0.0136622	0.0259852	0.0202022	0.0293353	0.0343661	0.0263028	0.15361	0.0518349	0.0790892	0.0159558	0.0351864	0.0176416	0.0300439	0.0213557	0.0486147	0.0138037	0.0286669	0.0992674	0.0582993	0.0162916	0.07577	0.0301658	0.031438	0.00359132	0.0186576	0.0962533	0.0528276	0.00369036	0.0210773	0.0143643	0.0149867	0.0224644	0.0375768	0.0823392	0.00832597	0.0217444	0.00873452	0.0160025	0.0033862	0.0144755	0.0178998	0.0194884	0.00289443	0.0195213	0.00331151	0.00271222	0.036004	0.0288289	0.00692089	0.0170342	0.0313862	0.00280272	0.0171283	0.0618666	0.0289166	0.00531211	0.0420329	0.0232511	0.0189332	0.0689653	0.0103022	0.0555118	0.0147856	0.0110089	0.0284543	0.0414225	0.0308423	0.0322998	0.0373697	0.00558092	2.146124	2.679048	0.00104088	0.020191	1.65585e-05	0.0162234	0.00491884	0.0121583	0.0116746	0.00219278	0.0118926	0.030897	0.00953884	0.0100821	0.0134133	0.00235444	0.0126401	0.0110693	0.00569058	0.00877068	0.00371666	0.0289572	0.0102591	0.0325797	0.010757	0.00835687	0.0124977	0.0119896	0.0279534	0.00430561	0.00818915	0.00636666	0.00924492	0.0108304	0.00828927	0.0484099	0.0163356	0.0249247	0.00502842	0.0110889	0.00555969	0.00946825	0.0067302	0.0153208	0.00435019	0.0090343	0.0312838	0.0183728	0.00513425	0.0238787	0.00950667	0.0099076	0.00113179	0.00587988	0.030334	0.0166485	0.00116301	0.00664246	0.00452687	0.004723	0.00707959	0.0118422	0.025949	0.00262391	0.0068527	0.00275266	0.00504313	0.00106715	0.0045619	0.00564108	0.00614172	0.000912173	0.00615208	0.00104361	0.00085475	0.0113466	0.00908535	0.0021811	0.00536826	0.00989126	0.000883268	0.00539792	0.0194971	0.00911299	0.0016741	0.0132466	0.00732753	0.00596676	0.0217342	0.0032467	0.0174944	0.00465965	0.00346943	0.00896728	0.0130542	0.00971986	0.0101792	0.011777	0.00175881	3.173121
144	-1647.133	-1812.733	165.5996	0.00697542	0.0122684	0.0273334	0.0564435	0.0111555	0.0342718	0.00458159	0.0170586	0.0480365	0.0265598	0.0338438	0.0239803	0.0715709	0.00383346	0.0248088	0.0167869	0.0254712	0.0133206	0.00574139	0.111248	0.0171634	0.0344072	0.0595386	0.0399844	0.0231738	0.0236829	0.0752166	0.0460533	0.0115574	0.0149196	0.0393019	0.0424505	0.032628	0.091532	0.067759	0.111712	0.0400448	0.0630384	0.068537	0.0269475	0.0132409	0.0511743	0.00587651	0.0180394	0.0424777	0.02245	0.0453922	0.0845029	0.0500717	0.0202158	6.71269e-05	0.0094164	0.0299153	0.0309217	0.0116579	0.0152272	0.0085627	0.00569186	0.00202389	0.000119452	0.0394148	0.0360208	0.0292489	0.00556341	0.0100445	0.0243043	0.0585486	0.0220568	0.0309133	0.0847126	0.00903883	0.032477	0.0636385	0.0277432	0.0229034	0.0609406	0.0774141	0.0441978	0.00466489	0.0233396	0.02843	0.00338813	0.00956993	0.00804705	0.0166593	0.00857209	0.0200216	0.00841193	0.0247274	0.00195947	0.0259234	0.0357038	0.00942857	0.024657	0.0513177	0.0131809	0.0360816	1.588762	3.332511	0.00232108	0.00408232	0.00909521	0.0187816	0.00371202	0.011404	0.00152453	0.00567627	0.0159842	0.0088378	0.0112616	0.00797947	0.0238153	0.00127559	0.00825517	0.00558586	0.00847559	0.00443244	0.00191045	0.0370178	0.00571114	0.011449	0.0198116	0.0133048	0.00771111	0.00788052	0.0250284	0.0153243	0.00384573	0.0049645	0.0130778	0.0141255	0.010857	0.0304574	0.0225469	0.0371722	0.0133249	0.0209761	0.0228058	0.00896683	0.00440592	0.0170283	0.00195542	0.00600263	0.0141345	0.00747025	0.0151043	0.0281185	0.0166614	0.00672684	2.23366e-05	0.00313332	0.00995436	0.0102892	0.00387917	0.00506687	0.00284925	0.00189397	0.000673453	3.97478e-05	0.0131153	0.011986	0.00973262	0.00185123	0.00334232	0.00808729	0.0194821	0.00733944	0.0102864	0.0281882	0.00300768	0.0108068	0.0211758	0.0092316	0.00762112	0.020278	0.0257596	0.0147069	0.00155225	0.00776627	0.00946011	0.0011274	0.00318441	0.00267767	0.00554341	0.00285237	0.0066622	0.00279908	0.00822809	0.000652015	0.00862604	0.0118805	0.00313737	0.00820464	0.017076	0.00438597	0.0120062	3.005248
180	-1664.143	-1829.732	165.5891	0.00945994	0.0294209	0.00669122	0.0418909	0.0349839	0.0294389	0.0220059	0.0262378	0.0395799	0.0378574	0.0264883	0.0263718	0.0519242	0.0288635	0.00575167	0.0363632	0.0493819	0.00900347	0.0583901	0.0338191	0.0326633	0.0916207	0.0896175	0.0257416	0.0283937	0.0304376	0.0674035	0.0184584	0.0480496	0.0439295	0.0436596	0.0165676	0.0136763	0.0737924	0.0164051	0.0760801	0.0187083	0.0452013	0.0471455	0.0302271	0.0209072	0.022408	0.0108679	0.0171751	0.0277003	0.0585148	0.0583623	0.0526224	0.0529702	0.0265206	0.000876273	0.032391	0.00300984	0.010256	0.0236668	0.0115579	0.00597648	0.0011559	0.0072985	0.00229907	0.0560883	0.0213382	0.00673063	0.0312996	0.0304049	0.0398554	0.0517282	0.00565216	0.00338527	0.0914288	0.0349044	0.0350615	0.0584942	0.0103193	0.00550937	0.0185497	0.055942	0.015737	0.02777	0.00570548	0.0215334	0.00984584	0.0353178	0.0386144	0.0108797	0.0136296	0.00661979	0.011803	0.00479225	0.0337628	0.0228685	0.0353242	0.0205938	0.0202947	0.034896	0.00602884	0.00931511	1.828348	3.38468	0.00331897	0.0103222	0.00234758	0.0146972	0.0122739	0.0103285	0.00772066	0.00920538	0.0138864	0.0132821	0.00929328	0.00925239	0.0182173	0.0101266	0.00201794	0.0127579	0.0173254	0.00315882	0.0204859	0.0118653	0.0114598	0.0321446	0.0314418	0.00903132	0.00996176	0.0106789	0.0236482	0.00647604	0.016858	0.0154124	0.0153177	0.00581267	0.00479827	0.0258897	0.00575564	0.0266923	0.00656372	0.0158586	0.0165407	0.010605	0.00733519	0.00786174	0.00381296	0.0060258	0.00971852	0.0205296	0.0204761	0.0184623	0.0185843	0.00930462	0.000307436	0.0113642	0.00105599	0.00359827	0.00830337	0.00405504	0.00209682	0.000405542	0.00256064	0.000806617	0.0196783	0.0074864	0.00236141	0.0109813	0.0106674	0.0139831	0.0181486	0.00198303	0.0011877	0.0320773	0.012246	0.0123011	0.0205224	0.00362047	0.00193293	0.00650805	0.019627	0.00552125	0.00974296	0.00200174	0.00755489	0.00345436	0.0123911	0.0135477	0.00381707	0.00478187	0.00232252	0.00414102	0.00168134	0.0118455	0.00802329	0.0123933	0.00722524	0.00712029	0.0122431	0.00211519	0.00326816	2.850264
216	-1658.355	-1824.088	165.7331	0.0244646	0.022295	0.0204669	0.0364667	0.0496347	0.0264677	0.0368409	0.0264365	0.0469204	0.0410897	0.0274677	0.0265475	0.0776937	0.0257005	0.0251195	0.0257812	0.0199641	0.00865817	0.0158192	0.02676	0.0852056	0.0554843	0.0463282	0.0378869	0.0134786	0.019151	0.0873734	0.0134813	0.0292376	0.0457668	0.0273437	0.044486	0.0340832	0.114663	0.0228848	0.131117	0.0235116	0.0304209	0.126426	0.0179767	0.0405716	0.0392627	0.00212118	0.0121704	0.0481327	0.0241535	0.0727427	0.0579134	0.0588161	0.0171702	0.0230709	0.00464995	0.0295156	0.0310759	0.00103293	0.0241525	0.00592589	0.0222579	0.0274091	0.0346416	0.0236752	0.0333695	0.0214305	0.0240562	0.0643734	0.0106127	0.0275767	0.00162814	0.0157423	0.0981241	0.027945	0.0208992	0.0462436	0.00954251	0.0177963	0.0237471	0.0143709	0.0282592	0.0137349	0.00842046	0.0223612	0.00356919	0.0139376	0.0439372	0.00877146	0.00296749	0.0169896	0.0065578	0.00392229	0.0243008	0.0115418	0.0179679	0.085246	0.021091	0.0136565	0.00508361	0.031055	2.061183	2.695814	0.0079997	0.00729024	0.0066925	0.0119243	0.0162301	0.00865468	0.0120466	0.00864449	0.0153425	0.0134359	0.00898168	0.00868079	0.0254051	0.00840381	0.00821382	0.00843021	0.00652808	0.00283114	0.00517274	0.00875026	0.0278614	0.0181428	0.0151489	0.0123887	0.00440738	0.00626219	0.0285703	0.00440826	0.00956043	0.0149653	0.00894112	0.0145465	0.0111449	0.0374938	0.00748311	0.042874	0.00768806	0.00994735	0.04134	0.00587821	0.0132665	0.0128385	0.000693608	0.00397961	0.015739	0.00789797	0.0237862	0.0189371	0.0192323	0.0056145	0.00754395	0.00152049	0.00965134	0.0101615	0.000337759	0.00789765	0.00193771	0.00727813	0.00896253	0.0113275	0.00774156	0.0109115	0.00700757	0.00786615	0.0210495	0.00347026	0.00901731	0.000532385	0.00514758	0.0320857	0.00913775	0.00683383	0.0151212	0.00312031	0.00581922	0.00776509	0.00469916	0.00924048	0.00449118	0.00275341	0.00731189	0.00116709	0.00455746	0.014367	0.00286819	0.00097034	0.00555543	0.00214434	0.00128255	0.00794613	0.00377405	0.00587533	0.0278746	0.00689656	0.00446556	0.00166229	0.0101547	3.058192
252	-1657.578	-1823.455	165.8774	0.0227181	0.015688	0.0033963	0.0431308	0.0148571	0.0290418	0.0133942	0.00513253	0.038666	0.0556651	0.0461783	0.00976043	0.0821327	0.0172927	0.0181747	0.0247626	0.0319618	0.0127378	0.00195648	0.0215807	0.0818914	0.0362923	0.0814031	0.0294151	0.0451315	0.00671948	0.0916683	0.014251	0.0297839	0.02686	0.0447516	0.0402244	0.0388691	0.083514	0.0892404	0.071572	0.0449964	0.0159827	0.0614031	0.0200421	0.0231308	0.0493154	0.00949929	0.0495192	0.0678178	0.0908383	0.0227813	0.0599823	0.0840289	0.0689239	0.0373991	0.0174283	0.040089	0.0369797	0.01667	0.0326754	0.037833	0.00415405	0.020736	0.0115361	0.00573453	0.0118777	0.00356837	0.0309138	0.0327646	0.0337673	0.013409	0.0395134	0.0260174	0.097712	0.0211642	0.0412494	0.0391945	0.00576729	0.00355819	0.029601	0.0402583	0.0194115	0.00503998	0.00957801	0.0233172	0.102181	0.00552948	0.0169283	0.00233936	0.00650486	0.0348399	0.000928256	0.000558142	0.0186799	0.0240945	0.0195233	0.0257145	0.00622375	0.0141481	0.00430238	0.0304455	1.65551	2.852056	0.00735229	0.00507711	0.00109915	0.0139585	0.00480822	0.00939884	0.00433477	0.00166105	0.0125135	0.018015	0.0149448	0.00315878	0.0265807	0.00559645	0.00588191	0.00801396	0.0103438	0.00412234	0.000633178	0.0069842	0.0265026	0.0117453	0.0263446	0.00951964	0.014606	0.00217463	0.0296667	0.00461208	0.00963901	0.00869272	0.014483	0.0130179	0.0125792	0.0270277	0.028881	0.0231629	0.0145622	0.00517251	0.019872	0.00648624	0.00748583	0.01596	0.00307427	0.016026	0.021948	0.0293981	0.00737273	0.0194121	0.0271944	0.0223059	0.0121035	0.00564033	0.0129741	0.0119678	0.00539494	0.0105748	0.0122439	0.00134438	0.00671081	0.00373344	0.00185587	0.00384399	0.00115483	0.0100047	0.0106036	0.0109281	0.00433956	0.0127878	0.00842005	0.0316227	0.0068494	0.0133496	0.0126846	0.00186648	0.00115154	0.00957979	0.0130288	0.00628217	0.00163109	0.00309974	0.00754618	0.033069	0.00178951	0.00547852	0.000757091	0.00210517	0.0112753	0.000300413	0.000180632	0.00604541	0.00779773	0.00631835	0.00832202	0.0020142	0.00457876	0.00139238	0.00985312	3.089937
288	-1656.644	-1822.25	165.6061	0.0128524	0.0166154	0.0102441	0.0345352	0.0047486	0.0133698	0.0177825	0.00444407	0.0489779	0.0564911	0.0496327	0.0197938	0.0892125	0.00611226	0.00905425	0.0163804	0.0128386	0.0103372	0.00407253	0.0667246	0.0143007	0.111072	0.102468	0.035225	0.0681621	0.00846441	0.0540858	0.0370646	0.0194183	0.0252451	0.0504465	0.0272121	0.04652	0.0819939	0.0172246	0.0642835	0.0172971	0.0325935	0.048716	0.0136326	0.014593	0.0843311	0.0334617	0.0350774	0.0537235	0.0577531	0.00226413	0.0793586	0.142868	0.0375623	0.0401289	0.00689466	0.0411693	0.00538372	0.0288617	0.00201294	0.00776092	0.0735306	0.0217941	0.0352561	0.0352506	0.0340595	0.0556901	0.025145	0.0375985	0.0165805	0.0432258	0.0506953	0.0132714	0.0155984	9.41758e-05	0.0334108	0.0116936	0.0310592	0.0358225	0.0736218	0.00988875	0.0077485	0.0319328	0.00479323	0.00532408	0.0630308	0.000113376	0.00522144	0.0317087	0.0257658	0.0171051	0.000740744	0.00327539	0.00478316	0.00655825	0.0203917	0.0102992	0.0128713	0.00901778	0.0593404	0.0285978	1.876956	2.985519	0.00420733	0.0054392	0.00335348	0.0113054	0.00155449	0.00437672	0.00582124	0.0014548	0.0160333	0.0184928	0.0162477	0.00647967	0.0292045	0.0020009	0.00296398	0.00536227	0.00420281	0.00338396	0.00133318	0.0218428	0.00468144	0.0363605	0.0335439	0.0115312	0.0223134	0.0027709	0.0177054	0.0121334	0.00635675	0.00826419	0.0165141	0.00890811	0.0152287	0.0268414	0.00563862	0.0210437	0.00566233	0.0106698	0.0159476	0.00446274	0.00477713	0.0276065	0.010954	0.0114829	0.0175868	0.0189059	0.000741182	0.0259787	0.0467689	0.0122963	0.0131365	0.00225703	0.0134771	0.0017624	0.0094481	0.000658953	0.0025406	0.0240709	0.00713447	0.0115414	0.0115396	0.0111497	0.0182306	0.00823144	0.0123082	0.00542776	0.0141503	0.0165955	0.00434449	0.00510625	3.08292e-05	0.0109373	0.00382799	0.0101675	0.0117268	0.0241007	0.00323716	0.00253653	0.0104535	0.0015691	0.00174288	0.0206337	3.71146e-05	0.00170928	0.0103801	0.00843465	0.00559948	0.000242489	0.00107223	0.00156581	0.0021469	0.0066754	0.00337153	0.00421352	0.00295204	0.0194256	0.00936171	3.054757
324	-1643.923	-1809.663	165.7406	0.0120915	0.0328489	0.0054821	0.0170028	0.00370785	0.0154419	0.0270364	0.00219352	0.0319395	0.0361313	0.0305974	0.0138507	0.0286426	0.0203925	0.0301683	0.0393021	0.031571	0.0288199	0.00634864	0.0534617	0.0393687	0.192837	0.0557466	0.0403921	0.0109895	0.00824787	0.0615959	0.0166067	0.0328509	0.0506646	0.0290825	0.0264531	0.0309549	0.0644843	0.0264785	0.0760025	0.0403822	0.0145817	0.0247042	0.0300724	0.0123188	0.0621773	0.0313823	0.0624278	0.0417587	0.0295063	0.0296505	0.0493838	0.0453349	0.035682	0.0688282	0.0213659	0.0171777	0.0100761	0.0188163	0.0170006	0.0366666	0.0209591	0.0127692	0.049393	0.024282	0.0386659	0.03833	0.0255867	0.025162	0.0111191	0.0508393	0.0272035	0.00806073	0.00553653	0.0100446	0.0226176	0.00796432	0.00349412	0.0135569	0.0465004	0.0525922	0.0645864	0.0352959	0.0097474	0.0132546	0.0474958	0.00186905	0.032702	0.0315768	0.0125458	0.0244452	0.0319134	0.00577075	0.00639066	0.00891126	0.0354593	0.0159644	0.0537714	0.0112907	0.0170347	0.0310932	1.882921	3.078748	0.00414819	0.0112694	0.00188073	0.0058331	0.00127204	0.00529761	0.0092753	0.000752526	0.0109574	0.0123955	0.010497	0.00475174	0.00982637	0.00699602	0.0103498	0.0134833	0.010831	0.00988719	0.00217801	0.018341	0.0135061	0.0661561	0.0191249	0.0138572	0.00377014	0.00282958	0.0211316	0.00569721	0.0112701	0.0173814	0.00997726	0.00907522	0.0106196	0.0221225	0.00908392	0.026074	0.0138538	0.00500252	0.00847523	0.0103169	0.00422617	0.021331	0.0107663	0.021417	0.0143261	0.0101227	0.0101721	0.016942	0.015553	0.0122414	0.0236127	0.00732995	0.00589313	0.00345679	0.00645528	0.00583236	0.0125791	0.00719041	0.00438068	0.0169451	0.00833036	0.013265	0.0131498	0.00877798	0.00863228	0.00381462	0.0174413	0.00933263	0.00276537	0.0018994	0.00344599	0.00775938	0.0027323	0.00119872	0.00465093	0.0159528	0.0180427	0.0221575	0.0121089	0.00334402	0.00454723	0.0162943	0.000641212	0.011219	0.010833	0.00430405	0.00838635	0.0109485	0.00197976	0.00219243	0.00305717	0.0121649	0.00547687	0.0184472	0.00387348	0.00584407	0.0106671	2.914876
