Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-780.3626	-951.0194	170.6567	0.00440043	0.0304761	0.0964658	0.00362954	0.00709941	0.016853	0.0191813	0.0177124	0.022776	0.0348219	0.0270754	0.00685994	0.0581654	0.00921027	0.00318805	0.0142373	0.0171436	0.034025	0.00144728	0.0409048	0.101709	0.00142596	0.0319811	0.00246945	0.00381459	0.0122925	0.000832449	0.0454561	0.00612516	0.0298539	0.0192103	0.0214346	0.0706039	0.0163977	0.0136836	0.0475188	0.00585512	0.00228897	0.00136816	0.0313317	0.0473056	0.00189392	0.0213567	0.010873	0.0208509	0.0113548	0.0259137	0.0753806	0.0565176	0.0243121	0.0232097	0.00403198	0.00273	0.0406989	0.0418532	0.00661164	0.0510553	0.00919651	0.0444303	0.00038761	0.0055125	0.0139988	0.0264325	0.0518893	0.00023987	0.0145765	0.0404985	0.0349	0.0132384	0.0163439	0.00803081	0.114343	0.00750861	0.0734242	0.0143397	0.00337206	0.0510652	0.00701875	0.0146504	0.0501693	0.0604366	0.0534078	0.0299352	0.000981367	0.00880187	0.0383373	0.0325758	0.0159339	0.0624236	0.00735725	0.00822822	0.0400386	0.00925357	0.0550875	0.0220337	0.00875145	0.00145584	0.6421406	0.00178308	0.0123491	0.0390885	0.00147071	0.00287672	0.00682892	0.00777236	0.00717717	0.00922896	0.01411	0.0109711	0.00277969	0.023569	0.00373205	0.00129182	0.00576903	0.00694669	0.0137871	0.000586445	0.0165748	0.0412132	0.000577806	0.0129589	0.00100064	0.00154569	0.004981	0.000337313	0.0184191	0.00248195	0.012097	0.00778413	0.00868542	0.0286091	0.00664442	0.00554468	0.0192549	0.00237253	0.000927504	0.000554385	0.0126958	0.0191685	0.000767428	0.00865385	0.00440582	0.00844889	0.00460104	0.0105004	0.0305447	0.0229013	0.00985141	0.0094047	0.00163378	0.00110621	0.0164914	0.0169591	0.00267907	0.0206879	0.00372648	0.0180034	0.000157062	0.0022337	0.00567239	0.0107106	0.0210259	9.71969e-05	0.00590649	0.0164102	0.0141417	0.00536426	0.00662265	0.00325413	0.0463323	0.00304253	0.0297519	0.00581054	0.00136638	0.0206919	0.00284404	0.00593643	0.0203289	0.0244893	0.0216412	0.0121299	0.000397655	0.00356657	0.0155345	0.0131999	0.00645651	0.0252944	0.0029812	0.00333412	0.0162239	0.0037496	0.0223218	0.00892817	0.00354614	0.000589914	2.467882
36	-775.7202	-947.2451	171.525	0.0245752	0.00936242	0.0301506	0.0114058	0.00268281	0.0055752	0.0200072	0.0145	0.0194059	0.0174573	0.0284551	0.00203647	0.0802855	0.0124518	0.00268375	0.0368336	0.015338	0.0487052	0.00877675	0.0250368	0.0275779	0.0254366	0.0161675	0.0143913	0.00494451	0.018916	0.0278708	0.00705563	0.00344097	0.031092	0.0180187	0.00235843	0.0285493	0.00644922	0.0246446	0.0183198	0.0071383	0.00516828	0.0153953	0.0172968	0.0178175	0.00837189	0.00619807	0.00762895	0.012427	0.00491544	0.0281619	0.0405867	0.0370819	0.01694	0.0077565	0.0215189	0.00227087	0.0189792	0.0118361	0.00768735	0.00313271	0.00916076	0.00354579	0.0176378	0.00586414	0.0132942	0.00213688	0.0217299	0.0170821	0.0102548	0.00393893	0.0348539	0.00885604	0.00339106	0.0915672	0.027299	0.00716988	0.0039404	0.0328479	0.0248057	0.000976058	0.00231763	0.0444912	0.00372628	0.0476332	0.0394958	0.0124032	0.0298035	0.00786602	0.0217853	0.0145929	0.0250348	0.0387964	0.0179822	0.0144714	0.0411027	0.0623704	0.00964846	0.0344601	0.0161853	0.00540357	0.766337	0.0135088	0.00514647	0.0165736	0.00626971	0.00147473	0.00306466	0.0109978	0.0079706	0.0106673	0.00959618	0.0156416	0.00111944	0.0441325	0.00684468	0.00147525	0.0202472	0.00843123	0.026773	0.00482454	0.0137626	0.0151594	0.0139824	0.00888719	0.00791083	0.00271797	0.010398	0.0153205	0.00387844	0.00189148	0.0170911	0.00990478	0.00129642	0.0156934	0.0035451	0.013547	0.0100703	0.00392389	0.00284098	0.00846273	0.00950799	0.00979421	0.00460198	0.00340705	0.0041936	0.00683107	0.00270199	0.0154804	0.0223103	0.0203837	0.00931183	0.00426371	0.0118288	0.00124829	0.0104328	0.00650623	0.0042257	0.00172204	0.00503562	0.0019491	0.00969543	0.00322349	0.00730774	0.00117463	0.0119448	0.00938996	0.00563701	0.00216521	0.019159	0.00486812	0.00186405	0.0503341	0.0150061	0.00394125	0.00216602	0.0180563	0.0136355	0.000536534	0.00127399	0.0244566	0.00204832	0.0261837	0.0217106	0.00681796	0.0163828	0.00432391	0.0119753	0.00802165	0.0137615	0.0213262	0.00988471	0.00795484	0.0225939	0.0342847	0.00530371	0.0189426	0.00889697	0.00297031	1.819191
72	-764.5824	-935.8785	171.2961	0.00724141	0.000332145	0.0528729	0.00120438	0.00663269	0.0273238	0.0138815	0.00853744	0.00599267	0.00213229	0.0244241	0.00254466	0.0502747	0.0189339	0.0127571	0.0221141	0.00893898	0.0546735	0.00175146	0.0346833	0.0927814	0.00296911	0.018257	0.00180553	0.00701499	0.0139526	0.00991829	0.0241647	0.00339591	0.0195948	0.0380753	0.0111221	0.0581792	0.013948	0.0117995	0.00797008	0.0026056	0.00877177	0.0198213	0.0170561	0.0134505	0.00752584	0.00781203	0.0292037	0.042967	0.00821706	0.0542384	0.0275917	0.0408269	0.0194111	0.017044	0.00826772	0.00652188	0.0556565	0.0164721	0.029877	0.0122107	0.0067847	0.0293788	0.000154505	0.0169321	0.014209	0.0491216	0.0363918	0.0312722	0.0457564	0.0238888	0.0259267	0.00213841	0.00871977	0.00714458	0.0622862	0.0173626	0.0450848	0.0044519	4.90547e-05	0.0492656	0.0242051	0.007937	0.00985989	0.0693989	0.0336066	0.0384267	0.0129669	0.0224171	0.0208304	0.00448873	0.0232077	0.00599513	0.00257059	0.0292399	0.0348789	0.00400987	0.0195435	0.0306627	0.010904	0.00542023	0.6912934	0.00357665	0.000164052	0.0261148	0.000594866	0.00327599	0.0134957	0.00685628	0.00421679	0.00295988	0.00105317	0.0120635	0.00125685	0.0248315	0.00935177	0.00630092	0.0109225	0.00441511	0.0270041	0.000865078	0.0171306	0.0458263	0.00146649	0.00901742	0.000891783	0.00346482	0.00689141	0.00489881	0.0119353	0.0016773	0.00967819	0.018806	0.00549338	0.0287357	0.00688914	0.00582795	0.00393655	0.00128695	0.00433253	0.00979005	0.00842428	0.00664343	0.00371714	0.00385849	0.0144242	0.0212221	0.00405854	0.0267893	0.013628	0.0201651	0.00958747	0.00841829	0.00408357	0.00322126	0.0274897	0.00813584	0.0147568	0.00603105	0.00335108	0.0145107	7.63128e-05	0.00836304	0.00701807	0.024262	0.0179745	0.0154459	0.0225998	0.0117991	0.0128056	0.0010562	0.00430684	0.00352883	0.0307642	0.00857567	0.0222681	0.00219887	2.42289e-05	0.0243331	0.0119553	0.00392022	0.00486996	0.0342773	0.0165989	0.0189796	0.00640458	0.0110722	0.0102885	0.00221706	0.0114627	0.00296109	0.00126966	0.0144421	0.0172273	0.00198054	0.00965286	0.0151448	0.00538566	0.00267714	2.024633
108	-770.9038	-942.5377	171.6339	0.00532436	0.01665	0.0538987	0.0236856	0.00303024	0.00564336	0.00682211	0.0505921	0.012606	0.00539582	0.051602	0.0168661	0.0561841	0.0284676	0.00994995	0.0133998	0.00454923	0.0239212	0.0239691	0.0321039	0.0818926	0.00858863	0.0151968	0.00419126	0.00982377	0.0189594	0.000842689	0.00490565	0.0026579	0.0197039	0.0196312	0.010689	0.0235998	0.0111224	0.0198304	0.017122	0.000413019	0.01906	0.00283604	0.0651518	0.00364713	0.00649235	0.00635018	0.0112344	0.0138863	0.0105304	0.0324641	0.0239498	0.0278848	0.00611872	0.0150437	0.00833161	0.0089744	0.0287875	0.0272574	0.00749695	0.0461449	0.0084494	0.0337447	0.00105803	0.0151129	0.00753189	0.0152009	0.0165236	0.0370481	0.0112961	0.00735627	0.0257337	0.0037405	0.00854171	0.00208959	0.0259639	0.0180513	0.0397937	0.000266433	0.00124265	0.0104794	0.023603	0.00947029	0.00603397	0.0359946	0.0346138	0.00637529	0.000270999	0.000712412	0.0236204	0.0065328	0.0156751	0.0175288	0.00243931	0.00542912	0.0238258	0.00100616	0.0169424	0.048847	0.0304718	0.00090741	0.8491111	0.00315986	0.0098813	0.0319874	0.0140567	0.00179836	0.00334917	0.00404873	0.030025	0.00748131	0.00320227	0.0306243	0.0100095	0.0333437	0.0168947	0.00590502	0.0079524	0.00269984	0.0141966	0.014225	0.0190528	0.048601	0.00509711	0.00901889	0.00248739	0.00583013	0.0112519	0.000500112	0.00291136	0.00157739	0.0116937	0.0116505	0.0063436	0.0140058	0.00660085	0.0117688	0.0101614	0.000245115	0.0113116	0.00168311	0.0386658	0.00216447	0.00385303	0.00376866	0.00666728	0.00824115	0.0062495	0.0192665	0.0142135	0.0165489	0.00363129	0.00892801	0.00494458	0.00532605	0.0170846	0.0161765	0.00444923	0.0273857	0.00501449	0.0200265	0.000627908	0.00896909	0.00446997	0.00902132	0.00980632	0.021987	0.00670395	0.00436574	0.0152723	0.00221988	0.00506927	0.00124011	0.0154088	0.010713	0.0236164	0.000158121	0.000737479	0.00621925	0.0140077	0.00562035	0.00358099	0.0213618	0.0205423	0.00378356	0.000160831	0.000422796	0.014018	0.00387703	0.00930273	0.0104029	0.00144766	0.00322203	0.01414	0.000597126	0.0100549	0.0289893	0.0180842	0.000538523	1.684999
144	-765.3185	-936.625	171.3065	0.0145088	0.00610472	0.0145964	0.00523267	0.00228443	0.00934348	0.0302977	0.00958324	0.0483261	0.00231363	0.0263388	0.00617038	0.0589847	0.00933354	0.00966652	0.00601685	0.00744969	0.0181422	0.00708373	0.0314758	0.0457884	0.0113076	0.0224837	0.00677987	0.00700747	0.0314979	0.00180388	0.00778609	0.00334762	0.0322678	0.00881817	0.0141848	0.03976	0.011169	0.0195041	0.0231742	0.0384736	0.0107636	0.00364647	0.0450864	0.0123273	0.0100119	0.0108742	0.00745402	0.00783534	0.0104075	0.0706691	0.0281677	0.0612106	0.0114891	0.0409229	0.0134071	0.019512	0.0238152	0.038401	0.0245651	0.0287149	0.0401667	0.0442399	0.00600991	0.00536882	0.0328822	0.025275	0.033914	0.0516558	0.0196769	0.0425016	0.0219749	0.0100044	0.0264176	0.00838684	0.0372016	0.0198129	0.0680267	0.000180438	0.000464526	0.00440298	0.00907071	0.000660724	0.0167399	0.0406701	0.0280131	0.0422791	6.78375e-05	0.00521312	0.0202683	0.00847937	0.034338	0.0166708	0.0033052	0.00430276	0.042941	0.00309077	0.030559	0.0315606	0.0160513	0.00937748	0.7330326	0.00729118	0.00306783	0.00733521	0.0026296	0.001148	0.00469543	0.0152256	0.00481591	0.0242855	0.00116268	0.0132362	0.00310083	0.0296419	0.00469043	0.00485776	0.00302368	0.00374373	0.00911711	0.00355982	0.0158177	0.0230103	0.00568246	0.0112989	0.00340712	0.0035215	0.0158288	0.000906511	0.00391278	0.00168229	0.0162157	0.00443144	0.00712833	0.0199808	0.00561282	0.0098015	0.0116458	0.0193343	0.00540909	0.00183248	0.0226575	0.00619488	0.00503135	0.00546466	0.0037459	0.00393753	0.00523011	0.0355137	0.0141553	0.0307604	0.00577369	0.0205652	0.00673753	0.00980545	0.011968	0.0192979	0.0123448	0.0144302	0.0201852	0.0222321	0.00302019	0.00269802	0.0165245	0.0127016	0.0170429	0.0259588	0.00988833	0.0213585	0.0110432	0.00502754	0.0132758	0.00421468	0.0186951	0.00995667	0.0341858	9.06762e-05	0.000233441	0.00221265	0.00455835	0.000332037	0.00841237	0.0204382	0.0140775	0.0212467	3.40907e-05	0.00261978	0.0101855	0.00426118	0.017256	0.00837765	0.00166098	0.00216229	0.0215794	0.00155322	0.0153569	0.0158603	0.00806635	0.00471251	1.989912
180	-766.8068	-938.3387	171.5319	0.00103378	0.00299628	0.0654244	0.00128524	0.00365791	0.00541376	0.0200264	0.0222064	0.00732228	0.00679395	0.014399	0.00661661	0.0586643	0.0105517	0.0155116	0.015456	0.0105786	0.0274433	0.0121931	0.0241959	0.0611858	0.0135321	0.0149682	0.00106813	0.00411956	0.0177959	0.00036165	0.0341031	0.0067071	0.0184822	0.00838814	0.0314701	0.061081	0.0283192	0.0171856	0.00893397	0.0245924	0.00760119	0.00469725	0.031321	0.0115929	0.00232788	0.00381609	0.00774868	0.024087	0.00900798	0.0188629	0.0178712	0.0324031	0.0149857	0.0189867	0.0267717	0.0310205	0.0278488	0.0126971	0.0126012	0.00996178	0.0376211	0.0389869	0.00453319	0.0172601	0.000926425	0.0683502	0.0745473	0.0514138	0.01739	0.00862967	0.0166161	0.00223019	0.0155115	0.0156546	0.0298926	0.0040544	0.0308523	2.59337e-05	0.00309524	0.012969	0.00480344	0.0014784	0.000995475	0.0474905	0.0522085	0.0289591	0.000701513	0.0082045	0.0170136	0.00919014	0.0205499	0.0192495	0.00273377	0.00135931	0.0277239	0.0135137	0.0502448	0.00410032	0.0197089	0.0119525	0.7828122	0.000573364	0.00166182	0.036286	0.000712825	0.00202877	0.00300261	0.0111072	0.0123163	0.00406112	0.0037681	0.00798606	0.00366974	0.0325367	0.00585224	0.00860315	0.00857231	0.00586717	0.0152207	0.00676261	0.0134197	0.0339352	0.00750525	0.00830175	0.000592414	0.00228481	0.00987006	0.00020058	0.0189145	0.00371993	0.0102507	0.00465228	0.0174541	0.0338771	0.0157066	0.00953155	0.00495501	0.0136396	0.00421582	0.00260521	0.0173714	0.00642972	0.0012911	0.0021165	0.00429762	0.0133593	0.00499605	0.0104618	0.00991181	0.0179716	0.00831144	0.0105305	0.0148483	0.0172048	0.0154456	0.00704216	0.00698897	0.00552506	0.0208656	0.0216232	0.00251422	0.00957292	0.000513819	0.0379088	0.0413458	0.0285154	0.00964493	0.00478624	0.0092157	0.00123692	0.00860308	0.00868247	0.0165792	0.00224868	0.0171115	1.43835e-05	0.0017167	0.00719292	0.00266411	0.00081996	0.000552116	0.0263395	0.0289562	0.0160615	0.000389077	0.00455043	0.00943617	0.00509709	0.0113975	0.0106763	0.00151622	0.000753909	0.0153764	0.00749505	0.0278671	0.00227414	0.0109311	0.00662918	1.803018
216	-769.8156	-941.1362	171.3205	0.00381669	0.0088641	0.0202538	0.00509907	0.0217445	0.00637836	0.0131966	0.0136076	0.0217484	0.0132164	0.0796437	0.013006	0.0986325	0.00486503	0.0183489	0.0175007	0.0159678	0.0242765	0.00395424	0.0496455	0.0300849	0.000936088	0.0187057	0.00514129	0.00814512	0.0254122	0.00162141	0.0189385	0.00474785	0.0164579	0.00148718	0.0233595	0.0479985	0.078516	0.0268281	0.0194218	0.0152833	0.0017157	0.0137129	0.0374308	0.00462488	0.00702038	0.0305795	0.010209	0.012272	0.00223402	0.057021	0.0463912	0.0358651	0.0230946	0.0114287	0.0287125	0.00749971	0.0244869	0.0218708	0.0198743	0.0115406	0.03925	0.0546149	0.0068086	0.0301917	0.000379617	0.00673826	0.0209559	0.0252612	0.00753644	0.00672629	0.0042303	0.0117424	0.00899639	0.00972904	0.0182624	0.0124525	0.0186561	0.00787865	0.00969203	0.0450266	0.0538722	0.00151268	0.025892	0.00629912	0.0105363	0.0327735	8.59947e-05	0.00395948	0.022395	0.00517267	0.0367213	0.00972902	0.0301364	0.00673147	0.0175463	0.0676502	0.00637885	0.0244382	0.00803924	0.0229213	0.7899245	0.00196498	0.00456358	0.0104274	0.0026252	0.0111949	0.00328383	0.00679412	0.00700574	0.0111969	0.00680431	0.0410036	0.00669597	0.0507798	0.0025047	0.0094467	0.00901004	0.00822084	0.0124985	0.0020358	0.0255594	0.0154888	0.000481934	0.00963041	0.00264693	0.00419342	0.0130832	0.000834766	0.00975029	0.00244438	0.00847316	0.000765659	0.0120263	0.0247115	0.0404231	0.0138121	0.0099991	0.00786841	0.000883308	0.00705994	0.0192708	0.00238107	0.00361436	0.0157435	0.00525598	0.00631808	0.00115016	0.0293566	0.023884	0.0184648	0.01189	0.00588393	0.0147823	0.00386114	0.0126068	0.0112599	0.010232	0.00594157	0.0202074	0.0281178	0.00350533	0.0155438	0.000195441	0.00346911	0.0107889	0.0130055	0.00388005	0.00346296	0.00217792	0.00604545	0.00463169	0.00500888	0.00940217	0.00641101	0.0096049	0.00405623	0.00498983	0.0231814	0.0277355	0.000778788	0.0133302	0.00324303	0.00542451	0.0168731	4.42734e-05	0.00203849	0.0115298	0.00266309	0.0189055	0.00500887	0.0155154	0.00346562	0.00903351	0.0348289	0.00328408	0.0125818	0.00413891	0.0118008	1.942357
252	-768.0307	-939.5222	171.4915	0.00202303	0.0102734	0.0369627	0.00124302	0.00134397	0.0086055	0.0113202	0.0253456	0.00534271	0.00852924	0.014579	0.0120422	0.0754628	0.00634194	0.00679712	0.00895433	0.00245198	0.028292	0.000626413	0.0421874	0.0539901	0.0218216	0.0182161	0.0197825	0.00556505	0.0162237	0.00183265	0.0175376	0.00583197	0.0247561	0.00171821	0.00208049	0.0375195	0.0652952	0.0312307	0.0258142	0.00420456	0.000651599	0.0142693	0.0330448	0.0245407	0.0336642	0.00944497	0.0037281	0.00651016	0.0056604	0.0150693	0.0434524	0.0819912	0.0307272	0.00625741	0.00664008	0.00409222	0.0459183	0.0100711	0.025646	0.0250285	0.0141546	0.044083	0.0373584	0.013394	0.00402897	0.00506352	0.000800924	0.0287321	0.065954	0.0135576	0.00893597	0.00587665	0.00542466	0.0244023	0.0589047	0.00801501	0.0271704	0.0294892	0.00466791	0.0481543	0.0535457	0.0028819	0.00296068	0.0196383	0.00376609	0.0145709	0.000395448	0.0066931	0.0423134	0.0272388	0.00526927	0.00450695	0.0603226	0.010891	0.0286057	0.0169509	0.00506635	0.00398252	0.0155216	0.0114973	0.7208217	0.0010799	0.00548403	0.0197309	0.00066353	0.00071742	0.00459367	0.00604278	0.0135296	0.00285197	0.00455296	0.00778235	0.00642821	0.0402825	0.00338537	0.00362834	0.00477987	0.00130888	0.0151025	0.000334383	0.0225199	0.0288202	0.0116485	0.00972387	0.01056	0.00297066	0.00866031	0.000978281	0.0093617	0.00311314	0.013215	0.000917191	0.00111058	0.0200281	0.034855	0.0166711	0.0137798	0.00224442	0.000347827	0.00761703	0.0176395	0.0131	0.0179702	0.00504179	0.00199009	0.00347516	0.00302155	0.0080441	0.0231952	0.0437674	0.0164024	0.00334024	0.00354451	0.00218445	0.0245115	0.005376	0.01369	0.0133603	0.00755579	0.0235318	0.0199421	0.00714978	0.00215069	0.00270294	0.000427538	0.0153374	0.0352066	0.00723715	0.00477008	0.00313699	0.00289572	0.0130261	0.0314437	0.00427846	0.0145037	0.0157415	0.00249176	0.0257051	0.028583	0.00153838	0.00158043	0.010483	0.00201036	0.00777801	0.000211092	0.00357282	0.0225872	0.0145402	0.00281277	0.00240584	0.0322006	0.00581367	0.0152699	0.00904849	0.00270445	0.00212589	0.0082855	0.00613732	1.873339
288	-776.8899	-948.2793	171.3894	0.000981544	0.00536387	0.0340803	0.00533969	0.00822183	0.0179807	0.0154617	0.0161093	0.0112817	0.00522891	0.0238628	0.0028178	0.0265859	0.00561297	0.0114575	0.0233104	0.00128628	0.0348261	0.00283773	0.0328193	0.0548137	0.00777541	0.0198722	0.0130692	0.0062484	0.0342748	0.00526018	0.0387722	0.0148869	0.033518	0.000553076	0.00681006	0.022143	0.0175067	0.00848755	0.0100649	0.0112084	0.00212526	0.00105362	0.0188795	0.00821222	0.015593	0.0256221	0.0350578	0.040918	0.00510099	0.0274029	0.028946	0.0388155	0.0195343	0.0117997	0.0461071	0.0206797	0.000202128	0.0150559	0.0228747	0.0142345	0.016138	0.0257811	0.0272346	0.0564569	4.73739e-05	0.0211089	0.00488009	0.0225274	0.00377018	0.0231555	0.0139824	0.00147683	0.0111761	0.0288307	0.00101632	0.0184462	0.0135633	0.00466161	0.0199315	0.00951337	0.0243387	0.00383327	0.017719	0.0491773	0.0265882	0.00888479	0.0398554	0.00568865	0.00527357	0.00978664	0.00313339	0.00427228	0.00941988	0.00564205	0.0318889	0.0561625	0.0117058	0.00103696	0.0387646	0.00308766	1.116273	0.000588137	0.00321401	0.0204208	0.00319952	0.00492649	0.010774	0.00926461	0.00965264	0.00675997	0.00313314	0.0142985	0.00168841	0.0159302	0.00336327	0.0068653	0.0139675	0.000770734	0.0208676	0.00170036	0.0196652	0.0328442	0.00465899	0.0119073	0.00783098	0.00374402	0.0205373	0.00315188	0.0232322	0.00892017	0.0200839	0.000331401	0.00408056	0.013268	0.0104899	0.0050857	0.00603084	0.00671603	0.00127345	0.000631324	0.0113125	0.00492073	0.00934325	0.0153526	0.0210065	0.0245179	0.00305649	0.0164197	0.0173443	0.0232581	0.0117049	0.00707035	0.0276272	0.0123912	0.000121114	0.00902141	0.0137064	0.00852925	0.00966982	0.0154479	0.0163188	0.0338287	2.83863e-05	0.0126483	0.00292413	0.0134983	0.00225907	0.0138747	0.00837819	0.000884907	0.00669666	0.0172752	0.000608973	0.0110529	0.00812709	0.00279322	0.0119429	0.00570037	0.0145836	0.00229688	0.0106172	0.0294668	0.0159315	0.00532373	0.0238812	0.00340862	0.0031599	0.00586411	0.00187751	0.00255993	0.00564435	0.00338069	0.0191077	0.0336523	0.00701405	0.00062134	0.0232276	0.00185012	1.668904
324	-766.8525	-938.1946	171.3421	0.0105371	0.00357813	0.0465009	0.000537674	0.0120437	0.0152406	0.0175313	0.0260909	0.0151683	0.0308229	0.0221321	0.00583831	0.0810963	0.00701321	0.00305036	0.015328	0.0179131	0.0504572	0.0150816	0.0625486	0.0982324	0.0146966	0.0233852	0.009233	0.0102424	0.0286762	0.0057145	0.0133522	0.0084398	0.0592261	0.00034574	0.0184261	0.0438359	0.0228857	0.0145796	0.0133548	0.018331	0.00570866	0.000795223	0.0251849	0.00761403	0.0199596	0.00845838	0.024498	0.0161623	0.00136809	0.0301056	0.00366757	0.051289	0.00354627	0.0102842	0.0199599	0.0318111	0.00130107	0.055553	0.0293895	0.0006308	0.0229804	0.0291317	0.00316188	0.0739475	3.29855e-06	0.0255647	0.00317474	0.00325691	0.00402256	0.0318143	0.0130847	0.00452238	0.00689771	0.0534216	0.00636299	0.00943727	0.025667	0.0205545	0.0142033	0.00505683	0.00400632	0.00193107	0.0404013	0.0130289	0.0373529	0.00868829	0.0507236	0.0239304	0.00522756	0.0141505	0.00581463	0.00635035	0.0129891	0.0252009	0.0367403	0.0320327	0.0182735	0.0247533	0.0249419	0.0204457	0.7242402	0.00534334	0.00181447	0.0235805	0.000272654	0.00610735	0.0077285	0.00889009	0.0132306	0.00769182	0.0156302	0.0112231	0.0029606	0.0411238	0.00355639	0.00154683	0.0077728	0.00908372	0.0255867	0.00764783	0.0317183	0.0498135	0.00745265	0.0118586	0.00468204	0.00519392	0.0145416	0.00289781	0.00677089	0.00427981	0.0300335	0.000175324	0.00934385	0.0222291	0.0116053	0.00739331	0.00677221	0.0092956	0.00289485	0.000403256	0.0127712	0.00386106	0.0101215	0.00428923	0.0124229	0.00819589	0.000693755	0.0152665	0.00185982	0.0260085	0.00179831	0.00521512	0.0101216	0.0161313	0.000659772	0.0281708	0.0149034	0.000319878	0.0116533	0.0147726	0.00160339	0.0374986	1.67269e-06	0.0129638	0.00160991	0.00165158	0.00203983	0.016133	0.00663524	0.00229329	0.00349782	0.02709	0.00322666	0.00478563	0.0130157	0.0104231	0.00720245	0.00256431	0.0020316	0.000979242	0.0204875	0.00660694	0.0189416	0.00440582	0.0257218	0.0121351	0.00265089	0.0071757	0.00294859	0.00322025	0.00658673	0.0127793	0.0186309	0.0162438	0.00926644	0.0125523	0.012648	0.010368	1.972004
