Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1856.576	-2018.807	162.2313	0.0634806	0.0445125	0.0260946	0.101531	0.0726503	0.0632731	0.0482777	0.141265	0.00537377	0.118641	0.0980957	0.0108497	0.0658926	0.0481077	0.0195408	0.007371	0.0373186	0.0304052	0.0238508	0.113197	0.188427	0.0933359	0.178647	0.116087	0.014129	0.0901266	0.0721378	0.0139362	0.061126	0.0179175	0.221332	0.0802101	0.0808101	0.0791492	0.0456001	0.0404619	0.0108132	0.120519	0.0934803	0.166052	0.0560476	0.0695453	0.00714248	0.138801	0.156061	0.225873	0.0890019	0.0258139	0.0960283	0.0423157	0.0135029	0.0396263	0.0201646	0.0194649	0.0536515	0.0326199	0.0407124	0.0993837	0.0705731	0.021755	0.0494162	0.0225257	0.0630791	0.0875371	0.290453	0.0218335	0.128876	0.16792	0.119982	0.0622738	0.112122	0.0304938	0.0469087	0.0526668	0.0217623	0.0172699	0.0181983	0.0460514	0.0696713	0.0190153	0.0856378	0.113415	0.0632585	0.022436	0.0859992	0.0202055	0.0107879	0.0607875	0.0738112	0.0674274	0.0218838	0.0242304	0.0430589	0.0110717	0.0302312	0.0672979	0.0261242	0.7870612	1.230732	0.00973953	0.00682934	0.00400357	0.0155774	0.0111464	0.00970769	0.00740701	0.0216736	0.000824472	0.0182026	0.0150504	0.00166461	0.0101096	0.00738094	0.00299805	0.0011309	0.00572561	0.00466493	0.00365932	0.0173673	0.0289095	0.0143201	0.0274089	0.0178108	0.00216775	0.0138277	0.0110678	0.00213817	0.00937828	0.00274899	0.033958	0.0123063	0.0123983	0.0121435	0.00699621	0.00620788	0.00165901	0.0184906	0.0143422	0.0254765	0.00859912	0.01067	0.00109584	0.0212956	0.0239437	0.0346546	0.0136551	0.0039605	0.0147332	0.0064923	0.00207168	0.00607968	0.00309376	0.0029864	0.00823149	0.00500472	0.00624631	0.015248	0.0108277	0.00333776	0.00758169	0.00345602	0.00967793	0.0134304	0.0445628	0.00334981	0.0197728	0.0257631	0.0184083	0.00955437	0.0172023	0.00467851	0.00719699	0.00808043	0.00333888	0.00264964	0.00279207	0.00706545	0.0106893	0.00291743	0.013139	0.0174008	0.00970545	0.00344225	0.0131944	0.00310003	0.00165513	0.00932634	0.0113245	0.0103451	0.00335753	0.00371756	0.00660632	0.00169868	0.00463823	0.0103252	0.00400812	6.517831
36	-1849.717	-2013.764	164.0473	0.0314195	0.0220456	0.0014935	0.102845	0.130115	0.08831	0.0288207	0.0967633	0.0968364	0.0794087	0.0612724	0.0131093	0.120514	0.028181	0.023943	0.0356164	0.0169435	0.0404896	0.0198559	0.097265	0.112822	0.0228178	0.191395	0.0652258	0.026279	0.0660555	0.0791864	0.0132965	0.0102532	0.101123	0.0228228	0.0914743	0.0766538	0.0894247	0.0909094	0.0807105	0.00761977	0.0616241	0.0707919	0.0983546	0.0542351	0.0703148	0.132343	0.127784	0.0500973	0.116842	0.0527662	0.0251085	0.0189765	0.0242089	0.00980921	0.0187108	0.0152949	0.0123593	0.00912596	0.0668643	0.0676592	0.0306667	0.0704503	0.0428017	0.142846	0.0185828	0.0475809	0.0620719	0.202576	0.00728825	0.0285054	0.0219437	0.0441611	0.0381762	0.0611825	0.0329135	0.0738449	0.0352148	0.0143928	0.00796885	0.00803781	0.0205557	0.0952955	0.0579887	0.0303458	0.06319	0.093097	0.160665	0.0529395	0.0204579	0.037139	0.0019609	0.0840658	0.0662105	0.0267081	0.0698773	0.030715	0.0311741	0.0417226	0.0395263	0.0658586	0.7833545	1.343586	0.00574683	0.00403228	0.000273169	0.018811	0.0237988	0.0161524	0.00527149	0.0176986	0.017712	0.0145243	0.0112071	0.00239778	0.0220427	0.00515448	0.00437931	0.00651445	0.00309907	0.0074058	0.00363177	0.0177904	0.0206358	0.00417352	0.0350074	0.0119302	0.0048066	0.0120819	0.0144837	0.00243201	0.00187537	0.0184959	0.00417443	0.0167312	0.0140204	0.0163563	0.0166279	0.0147624	0.0013937	0.0112714	0.0129483	0.0179896	0.00991993	0.012861	0.0242063	0.0233725	0.0091631	0.021371	0.00965126	0.0045925	0.00347092	0.00442796	0.00179416	0.00342231	0.00279752	0.00226058	0.00166919	0.0122299	0.0123753	0.00560912	0.0128858	0.00782869	0.0261275	0.00339891	0.00870283	0.0113533	0.0370524	0.00133307	0.00521382	0.00401363	0.00807734	0.00698266	0.0111907	0.00602008	0.0135067	0.00644099	0.00263252	0.00145755	0.00147016	0.00375977	0.0174301	0.0106065	0.00555044	0.0115578	0.017028	0.0293866	0.00968295	0.00374187	0.00679294	0.000358661	0.0153761	0.0121103	0.00488508	0.012781	0.00561796	0.00570193	0.00763132	0.0072296	0.0120459	5.467287
72	-1851.117	-2014.565	163.4478	0.0363643	0.0445122	0.0041432	0.0386797	0.0820993	0.048184	0.0365186	0.117284	0.0143796	0.0465817	0.0680834	0.000965381	0.151515	0.0532733	0.0220689	0.0197424	0.0305475	0.0253753	0.00661256	0.128673	0.0877939	0.0558067	0.172827	0.091171	0.00608367	0.212245	0.0830348	0.0286064	0.00786171	0.0746325	0.0746458	0.0579111	0.0986637	0.107108	0.142119	0.179031	0.00108663	0.0330159	0.0365992	0.0948209	0.0397459	0.0815421	0.0269809	0.118648	0.0577936	0.153951	0.0528464	0.0731042	0.091836	0.052626	0.0270983	0.0404033	0.0175756	0.0159807	0.0227659	0.0489625	0.118681	0.11083	0.0828573	0.00835531	0.0723049	0.0342998	0.0737297	0.0491309	0.338836	0.0523005	0.075522	0.083369	0.0101885	0.0527758	0.0286822	0.032641	0.0631177	0.0346315	0.103791	0.0431903	0.0299142	0.0204727	0.0625946	0.0375673	0.0340699	0.0213447	0.132943	0.0826334	0.0133772	0.0996054	0.0162129	0.00508922	0.042837	0.0353142	0.0170525	0.0675834	0.0361206	0.0545047	0.0559466	0.0135302	0.0157497	0.783991	1.141806	0.00615694	0.00753649	0.000701497	0.00654897	0.0139005	0.00815818	0.00618307	0.0198577	0.00243466	0.00788688	0.0115274	0.000163452	0.0256534	0.00901986	0.00373655	0.00334265	0.00517208	0.00429636	0.00111959	0.0217859	0.0148646	0.00944879	0.0292619	0.0154364	0.00103004	0.0359358	0.0140589	0.00484344	0.00133109	0.0126362	0.0126385	0.00980509	0.016705	0.0181348	0.0240626	0.0303122	0.000183981	0.00559001	0.00619672	0.0160544	0.00672949	0.0138061	0.00456821	0.0200886	0.00978521	0.026066	0.00894758	0.0123775	0.015549	0.00891027	0.0045881	0.00684079	0.00297578	0.00270574	0.00385456	0.00828999	0.0200942	0.0187649	0.0140288	0.00141466	0.0122422	0.0058074	0.0124834	0.0083185	0.0573693	0.00885515	0.0127868	0.0141154	0.00172505	0.00893562	0.00485627	0.00552654	0.0106866	0.00586356	0.0175731	0.00731268	0.00506486	0.00346628	0.0105981	0.00636063	0.00576847	0.00361394	0.0225089	0.0139909	0.00226494	0.0168645	0.00274505	0.00086167	0.00725286	0.00597915	0.00288721	0.0114427	0.00611568	0.00922835	0.00947247	0.00229083	0.00266663	5.906225
108	-1856.946	-2019.708	162.7615	0.0217306	0.0639862	0.00386656	0.0333316	0.150238	0.0681927	0.0222264	0.139488	0.0189489	0.071041	0.0490765	0.00129466	0.0483728	0.0155806	0.00367629	0.0238585	0.0353904	0.044651	0.0239905	0.173797	0.220977	0.0235378	0.148527	0.0532439	0.030209	0.0914286	0.0996873	0.0164019	0.0646456	0.050832	0.0627944	0.113404	0.0425538	0.144412	0.15688	0.0692881	0.00657796	0.0796343	0.0224915	0.0985174	0.0774226	0.0822276	0.0961633	0.131256	0.0405674	0.161323	0.051545	0.0236889	0.0869446	0.0227129	0.0499452	0.0257707	0.0332498	0.0770732	0.0202343	0.0245529	0.0412606	0.0570616	0.209723	0.0333481	0.140113	0.0461838	0.0947411	0.105206	0.173796	0.106807	0.017187	0.0934501	0.0183303	0.027803	0.0460088	0.00324224	0.0651106	0.0269613	0.0844161	0.00870769	0.096156	0.00632566	0.0590043	0.0296435	0.0505385	0.0380149	0.110571	0.0443313	0.0741394	0.100783	0.020135	0.0153942	0.0436258	0.0672748	0.0426707	0.0179409	0.148215	0.0375041	0.0524521	0.0662697	0.00230837	0.936504	1.256079	0.00354137	0.0104276	0.000630121	0.00543194	0.0244838	0.0111132	0.00362217	0.022732	0.00308804	0.0115773	0.00799785	0.000210987	0.00788316	0.00253913	0.000599113	0.00388815	0.00576746	0.00727664	0.00390966	0.0283231	0.0360119	0.00383588	0.024205	0.00867699	0.00492306	0.0148998	0.0162457	0.00267297	0.0105351	0.00828393	0.0102334	0.0184811	0.00693486	0.0235344	0.0255663	0.0112917	0.00107199	0.0129778	0.00366537	0.0160551	0.0126173	0.0134004	0.0156714	0.0213905	0.00661115	0.0262903	0.00840013	0.00386051	0.0141691	0.00370146	0.00813942	0.00419977	0.00541863	0.0125604	0.00329752	0.00400131	0.00672411	0.00929916	0.0341779	0.00543464	0.0228337	0.00752643	0.0154397	0.0171451	0.028323	0.0174059	0.00280091	0.0152293	0.00298724	0.00453097	0.00749791	0.000528378	0.0106109	0.0043938	0.013757	0.00141907	0.0156703	0.00103087	0.00961575	0.00483091	0.00823611	0.00619517	0.0180194	0.00722454	0.0120823	0.0164243	0.00328133	0.00250875	0.00710957	0.0109636	0.00695391	0.00292377	0.0241542	0.00611193	0.00854796	0.0107998	0.000376189	6.136214
144	-1847.843	-2011.639	163.7955	0.0337322	0.0425567	0.0094789	0.0806379	0.0546989	0.0219751	0.0572596	0.184537	0.027432	0.148454	0.100623	0.0338256	0.0786687	0.0155889	0.0102391	0.0232763	0.0747558	0.0335225	0.0407685	0.0638992	0.0545145	0.0735884	0.0949841	0.10068	0.0186879	0.130497	0.115825	0.0284532	0.0861873	0.0736082	0.0867197	0.0415947	0.0357307	0.0984222	0.0890432	0.0405463	0.0143643	0.0428537	0.122342	0.108106	0.0515396	0.0481044	0.0150717	0.100083	0.10928	0.0866156	0.0654503	0.0263314	0.0464796	0.0254855	0.0123981	0.0796261	0.0388732	0.0219382	0.109166	0.00950613	0.10491	0.0357026	0.0620845	0.0315008	0.0622782	0.0445906	0.0297309	0.02467	0.07987	0.0671325	0.0826201	0.00117548	0.108617	0.068868	0.0341413	0.00119658	0.218166	0.113532	0.0498026	0.0219501	0.0811019	0.0185868	0.0654182	0.0517578	0.0208631	0.0381312	0.154772	0.0490992	0.00668645	0.0322088	0.0267781	0.00587626	0.0126828	0.0262252	0.085241	0.0749699	0.0292675	0.0679561	0.00846267	0.0467304	0.0268674	0.844187	1.274864	0.00601197	0.00758472	0.00168939	0.0143718	0.00974878	0.00391654	0.0102052	0.0328893	0.0048891	0.0264585	0.0179337	0.00602862	0.0140208	0.00277835	0.00182487	0.00414845	0.0133234	0.0059746	0.00726601	0.0113885	0.00971592	0.0131154	0.0169287	0.0179438	0.00333067	0.0232581	0.0206431	0.0050711	0.0153608	0.0131189	0.0154557	0.00741327	0.00636814	0.0175414	0.0158698	0.00722641	0.00256009	0.00763766	0.0218045	0.0192674	0.00918571	0.00857346	0.00268618	0.0178375	0.0194765	0.0154372	0.0116649	0.00469294	0.00828389	0.00454218	0.00220966	0.0141915	0.00692822	0.00390997	0.0194562	0.00169424	0.0186976	0.00636314	0.0110651	0.00561426	0.0110996	0.00794721	0.00529883	0.00439684	0.0142349	0.0119648	0.0147251	0.000209501	0.0193583	0.0122741	0.00608488	0.000213262	0.0388829	0.0202343	0.00887612	0.00391208	0.0144545	0.00331265	0.0116592	0.00922459	0.00371835	0.00679598	0.0275844	0.00875076	0.0011917	0.00574045	0.00477256	0.0010473	0.00226041	0.00467402	0.0151922	0.0133616	0.00521624	0.0121116	0.00150827	0.00832858	0.00478848	5.610848
180	-1851.188	-2014.054	162.8662	0.0511033	0.141097	0.0340739	0.0272103	0.0840901	0.0719133	0.0449305	0.110753	0.014339	0.0985356	0.0279438	0.0221735	0.112564	0.077904	0.0315103	0.0192358	0.0618521	0.0500365	0.0104123	0.0781074	0.0494797	0.0307817	0.149231	0.109798	0.0317418	0.0790622	0.103799	0.0811523	0.0809478	0.0612882	0.172698	0.0951288	0.0175933	0.180169	0.0673687	0.0719406	0.00509996	0.0836206	0.0209443	0.171875	0.0502414	0.0287147	0.11618	0.17159	0.0483005	0.226454	0.0699488	0.0518481	0.0333603	0.0359056	0.0164907	0.00546125	0.0104815	0.140469	0.0215503	0.00938729	0.0451711	0.041768	0.163009	0.0582179	0.0864189	0.00909859	0.0549744	0.0967141	0.13429	0.0716152	0.0745446	0.0268807	0.0403905	0.0551742	0.0708327	0.0405102	0.0563282	0.056341	0.029484	0.00979607	0.0854295	0.00145001	0.0689008	0.040717	0.0497698	0.0435888	0.0496942	0.00268872	0.0315428	0.174743	0.0332809	0.0290776	0.0979083	0.118273	0.0130482	0.0538402	0.0443498	0.0244155	0.0418363	0.0720985	0.00865655	0.9267048	1.086688	0.00827347	0.0228432	0.00551647	0.00440526	0.0136139	0.0116426	0.00727412	0.0179307	0.00232145	0.0159526	0.00452402	0.00358983	0.0182238	0.0126124	0.00510143	0.00311423	0.0100137	0.00810077	0.00168573	0.0126454	0.00801062	0.00498346	0.0241601	0.017776	0.00513891	0.0127999	0.0168047	0.0131383	0.0131052	0.00992239	0.0279594	0.0154011	0.0028483	0.0291689	0.0109068	0.011647	0.000825669	0.0135379	0.00339083	0.0278261	0.00813394	0.00464882	0.0188091	0.02778	0.00781972	0.0366623	0.0113245	0.00839406	0.00540095	0.00581301	0.00266979	0.000884161	0.00169693	0.0227415	0.00348893	0.00151978	0.00731308	0.00676212	0.0263907	0.00942532	0.013991	0.00147304	0.0089002	0.0156577	0.0217412	0.0115943	0.0120686	0.0043519	0.00653911	0.00893255	0.0114676	0.00655849	0.00911938	0.00912145	0.00477338	0.00158596	0.0138308	0.000234752	0.0111548	0.00659197	0.00805759	0.0070569	0.00804535	0.000435297	0.00510669	0.0282904	0.00538808	0.00470759	0.0158511	0.0191481	0.00211247	0.00871657	0.0071801	0.0039528	0.00677318	0.0116725	0.00140147	6.17676
216	-1859.315	-2021.889	162.574	0.0759553	0.0573556	0.0043767	0.0783699	0.0348798	0.0500753	0.00496939	0.320216	6.7661e-05	0.0508347	0.0548402	0.0606305	0.137801	0.068123	0.0784528	0.00343853	0.026798	0.0477018	0.0264689	0.165409	0.191622	0.118205	0.150747	0.0950712	0.0185125	0.0798992	0.0906862	0.031427	0.0625722	0.117061	0.164625	0.0366356	0.0348145	0.0816768	0.0549173	0.0819714	0.00887998	0.0350501	0.0396373	0.0854628	0.0430929	0.0355334	0.0793111	0.170657	0.0495312	0.236292	0.0369121	0.0652807	0.0307225	0.0333561	0.0315759	0.0132315	0.00489928	0.148558	0.0181814	0.0181486	0.0615395	0.0300432	0.15111	0.0387844	0.0945999	0.0182891	0.0454484	0.114873	0.160979	0.0757394	0.152899	0.0829004	0.0173873	0.0107886	0.0722176	0.0116383	0.0688795	0.0413044	0.0160838	0.0473585	0.0322895	0.0261791	0.0451627	0.0209761	0.0391929	0.0254959	0.0628052	0.0388096	0.141171	0.0416557	0.0141854	0.0453907	0.0832464	0.0341181	0.0200053	0.0690455	0.0556365	0.0100896	0.158557	0.0762736	0.0184946	0.7906228	1.261972	0.0120312	0.00908508	0.000693266	0.0124137	0.00552493	0.00793188	0.000787146	0.050722	1.07174e-05	0.00805218	0.00868664	0.00960382	0.0218275	0.0107906	0.0124269	0.000544661	0.00424477	0.00755592	0.00419265	0.0262006	0.0303527	0.0187236	0.0238782	0.0150592	0.00293236	0.012656	0.0143646	0.00497802	0.00991138	0.0185424	0.0260764	0.00580304	0.00551459	0.0129375	0.00869885	0.0129842	0.00140658	0.0055519	0.00627851	0.0135372	0.00682587	0.00562846	0.0125628	0.0270319	0.00784571	0.0374284	0.00584685	0.0103404	0.00486641	0.00528358	0.0050016	0.00209587	0.000776042	0.0235315	0.00287992	0.00287473	0.00974781	0.00475882	0.0239358	0.00614341	0.0149845	0.00289698	0.00719898	0.0181958	0.025499	0.0119971	0.0242191	0.0131314	0.00275413	0.0017089	0.0114392	0.00184349	0.0109104	0.00654259	0.00254765	0.00750154	0.00511462	0.00414675	0.00715373	0.0033226	0.00620813	0.00403853	0.00994829	0.00614741	0.0223614	0.00659823	0.00224696	0.00718985	0.0131862	0.00540427	0.00316882	0.0109367	0.00881277	0.00159819	0.0251153	0.0120817	0.00292953	6.313165
252	-1853.8	-2017.333	163.5329	0.0307981	0.115498	0.00772792	0.0911157	0.0475625	0.0343123	0.0133391	0.158251	9.26589e-05	0.0986556	0.0522566	0.00132029	0.135175	0.0325968	0.0203338	0.0261076	0.0647609	0.0308173	0.0461843	0.100392	0.0744377	0.0462884	0.18275	0.129828	0.0928038	0.12233	0.0610768	0.0490367	0.0613353	0.0369891	0.144212	0.104677	0.0224385	0.102164	0.0205654	0.0413738	0.0110038	0.0453559	0.104864	0.0477508	0.030378	0.0161207	0.00900206	0.0808567	0.0459775	0.0891213	0.11536	0.0525803	0.125342	0.0560513	0.0446406	0.0324175	0.0329314	0.0958968	0.109196	0.00127409	0.0435666	0.0847091	0.00588918	0.0482533	0.0661318	0.104766	0.0176791	0.139023	0.0121327	0.0523496	0.0797087	0.0257254	0.0862228	0.0233278	0.111024	0.0154772	0.160408	0.0256227	0.0333139	0.0513105	0.075142	0.00131583	0.0309209	0.0360491	0.0432795	0.014868	0.0669376	0.0910986	0.0198183	0.0678821	0.00273459	0.0159357	0.0818242	0.0635524	0.204835	0.0514579	0.0175662	0.0102308	0.0646905	0.0115683	0.0236047	0.867398	1.301519	0.00537706	0.0201649	0.00134922	0.015908	0.00830398	0.0059906	0.00232888	0.0276293	1.61774e-05	0.0172244	0.00912352	0.000230511	0.0236003	0.0056911	0.0035501	0.00455815	0.0113067	0.00538042	0.00806336	0.0175274	0.0129961	0.00808154	0.0319065	0.0226668	0.0162027	0.0213577	0.0106635	0.00856137	0.0107086	0.00645795	0.0251781	0.0182757	0.00391755	0.0178368	0.00359053	0.00722349	0.00192116	0.00791872	0.0183082	0.00833684	0.00530372	0.00281453	0.00157168	0.0141168	0.00802724	0.0155598	0.0201408	0.00918003	0.0218835	0.00978605	0.00779383	0.0056598	0.00574952	0.0167427	0.0190647	0.000222444	0.00760632	0.0147894	0.0010282	0.00842457	0.011546	0.0182912	0.00308662	0.0242721	0.00211826	0.00913975	0.0139164	0.00449142	0.0150537	0.00407282	0.0193838	0.00270218	0.0280058	0.00447349	0.0058163	0.00895834	0.0131191	0.000229732	0.0053985	0.00629385	0.00755621	0.00259581	0.0116867	0.015905	0.00346009	0.0118516	0.000477435	0.00278222	0.0142857	0.0110957	0.0357624	0.00898407	0.00306689	0.0017862	0.0112944	0.00201971	0.00412117	5.727679
288	-1850.768	-2014.271	163.5032	0.0216065	0.0525641	0.0428368	0.0651459	0.0934263	0.0618155	0.0339277	0.130103	6.09856e-05	0.0872398	0.0764669	0.0420496	0.10716	0.0315598	0.0366451	0.0123305	0.0272102	0.0125097	0.0336638	0.0854903	0.216271	0.0675279	0.210817	0.116591	0.0547001	0.154364	0.0699812	0.00785873	0.111915	0.0410589	0.190553	0.160986	0.0069867	0.0565352	0.041738	0.0777367	0.00582492	0.0593177	0.0549909	0.0554009	0.0624766	0.0672752	0.0134477	0.0894522	0.0570486	0.103703	0.0768685	0.0519945	0.173006	0.0298766	0.0137813	0.0516362	0.107765	0.0500721	0.19013	0.0235522	0.103799	0.0840266	0.0245913	0.0477616	0.0697593	0.123679	0.0201885	0.0402819	0.0207922	0.0215898	0.0835052	0.0308862	0.057368	0.00249615	0.00571927	0.0475802	0.0429646	0.0320672	0.0095701	0.0923188	0.0727515	0.0320765	0.0112636	0.065072	0.0418216	0.044532	0.026636	0.0663303	0.0278188	0.0689091	0.00489677	0.0255101	0.0369514	0.0215882	0.130606	0.0255398	0.0328962	0.0100936	0.0429218	0.0179531	0.0346833	0.8846009	1.22079	0.0037389	0.00909595	0.00741269	0.0112732	0.0161669	0.0106969	0.00587101	0.0225137	1.05532e-05	0.0150964	0.0132322	0.00727647	0.0185434	0.00546126	0.00634125	0.00213372	0.00470859	0.00216473	0.00582534	0.0147936	0.0374245	0.0116854	0.0364807	0.0201756	0.00946558	0.0267118	0.0121099	0.00135991	0.0193663	0.00710503	0.0329742	0.0278577	0.00120901	0.00978313	0.00722255	0.0134519	0.00100797	0.0102646	0.00951589	0.00958683	0.0108113	0.0116416	0.00232706	0.0154792	0.00987197	0.0179453	0.0133017	0.00899738	0.0299379	0.00517	0.00238478	0.00893538	0.0186482	0.00866473	0.0329009	0.00407559	0.0179618	0.0145404	0.0042554	0.00826489	0.0120715	0.021402	0.00349352	0.00697057	0.00359799	0.003736	0.0144501	0.00534469	0.00992724	0.000431945	0.000989691	0.00823351	0.0074348	0.00554906	0.00165606	0.0159753	0.0125893	0.00555067	0.00194911	0.0112604	0.00723701	0.00770604	0.00460922	0.0114781	0.00481389	0.0119244	0.000847361	0.00441439	0.00639426	0.00373573	0.0226007	0.00441954	0.00569252	0.00174665	0.00742739	0.00310669	0.00600176	5.778849
324	-1848.26	-2012.089	163.8293	0.0393815	0.0465758	0.0153012	0.0627714	0.096943	0.0176348	0.0335163	0.153587	0.00359003	0.0953018	0.0609537	0.0995805	0.0521182	0.0243839	0.043143	0.0336734	0.0790921	0.0194229	0.0114775	0.076488	0.0921384	0.0715939	0.257096	0.0881109	0.0101871	0.124326	0.0582689	0.0382393	0.0383485	0.0446124	0.115101	0.055375	0.0802505	0.150161	0.072505	0.103006	0.0292781	0.0576791	0.0910689	0.116495	0.0381344	0.0746063	0.0441471	0.171818	0.0688329	0.138264	0.0437758	0.06802	0.0511597	0.0136313	0.0663751	0.067199	0.106319	0.0484359	0.0119269	0.0152434	0.0413019	0.0127052	0.122428	0.0208267	0.108319	0.024853	0.059367	0.049105	0.175699	0.0739835	0.0235825	0.00570344	0.00247635	0.00492646	0.023596	0.0134525	0.0594532	0.01476	0.00237204	0.0133579	0.0377276	0.0293305	0.0259124	0.0792058	0.027525	0.121922	0.00107914	0.0410407	0.0869137	0.0463385	0.0173588	0.0753447	0.0122653	0.0556911	0.0425663	0.077682	0.0758383	0.0563995	0.0372426	0.0346273	0.0196453	0.7798882	1.249565	0.00698181	0.00825726	0.00271269	0.0111285	0.0171867	0.00312642	0.00594197	0.0272289	0.000636464	0.0168957	0.0108063	0.0176543	0.00923984	0.00432293	0.00764866	0.00596983	0.0140219	0.00344342	0.0020348	0.0135603	0.0163349	0.0126926	0.0455796	0.0156209	0.00180603	0.0220414	0.0103303	0.0067793	0.00679867	0.00790917	0.0204059	0.00981722	0.0142273	0.0266216	0.0128541	0.0182616	0.00519061	0.0102257	0.0161453	0.020653	0.0067607	0.0132267	0.00782667	0.030461	0.0122031	0.0245123	0.00776085	0.012059	0.00906992	0.00241665	0.0117674	0.0119135	0.018849	0.00858703	0.00211447	0.00270245	0.00732226	0.00225247	0.0217049	0.00369228	0.0192034	0.00440609	0.010525	0.00870564	0.0311491	0.0131163	0.00418086	0.00101114	0.000439023	0.000873393	0.00418325	0.00238494	0.0105402	0.00261675	0.000420531	0.00236816	0.00668859	0.00519989	0.00459391	0.0140421	0.00487981	0.0216152	0.000191317	0.00727595	0.0154086	0.00821518	0.00307747	0.0133576	0.00217447	0.00987326	0.00754641	0.013772	0.0134451	0.00999885	0.0066026	0.00613895	0.00348284	5.640594
