Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-590.2145	-758.0895	167.875	0.113717	0.0691841	5.7123e-05	0.0352958	0.207003	0.0156172	0.0199178	0.00807232	0.0556802	0.0614578	0.015821	0.049867	0.0228044	0.0738606	0.0500493	0.0036383	0.00902292	0.0156975	0.0197782	0.137924	0.0316216	0.0746367	0.0137734	0.00277614	0.0463972	0.0405725	0.0243233	0.136207	0.018737	0.113661	0.00632228	0.0723858	0.0156081	0.00939751	0.0176543	0.00658659	0.00373739	0.0360785	0.160688	0.00419737	0.0371252	0.0428722	0.00754546	0.0269666	0.076206	0.0114648	0.0224061	0.0220185	0.0205611	0.0355785	0.0161522	0.000501315	0.0113339	0.0410066	0.0124744	0.0624476	0.0646827	0.017203	0.054835	0.0315697	0.0418599	0.0972646	0.0621794	0.0853464	0.0565305	0.00956022	0.0171266	0.0217506	0.00977636	0.0461081	0.0368447	0.00246238	0.0174472	0.0743634	0.0103834	0.0525318	0.0521242	0.0335022	0.034968	0.0320785	0.0965627	0.0204542	0.0297855	0.00930043	0.0816808	0.0458839	0.0165269	0.010582	0.0719105	0.00364809	0.0330087	0.0198009	0.0505003	0.051627	0.0500581	0.0125234	0.0763923	1.001126	0.0290895	0.0176976	1.46123e-05	0.00902884	0.0529524	0.00399495	0.00509507	0.00206494	0.0142432	0.0157212	0.0040471	0.0127562	0.00583347	0.0188939	0.0128028	0.000930694	0.0023081	0.0040155	0.00505935	0.0352816	0.00808895	0.0190924	0.0035233	0.000710149	0.0118686	0.0103786	0.00622202	0.0348424	0.00479302	0.0290751	0.00161727	0.0185166	0.00399262	0.00240393	0.00451605	0.00168488	0.000956042	0.00922905	0.0411046	0.00107371	0.00949679	0.0109669	0.00193016	0.00689819	0.0194939	0.00293274	0.00573158	0.00563244	0.00525963	0.00910114	0.0041318	0.000128239	0.00289926	0.0104897	0.003191	0.0159744	0.0165461	0.0044006	0.014027	0.00807567	0.0107079	0.0248808	0.0159058	0.021832	0.0144608	0.00244555	0.00438105	0.00556391	0.00250084	0.0117947	0.00942506	0.000629888	0.00446308	0.0190225	0.00265611	0.0134379	0.0133336	0.00857001	0.00894499	0.00820582	0.0247012	0.00523228	0.00761928	0.00237909	0.0208943	0.0117373	0.00422765	0.00270691	0.0183951	0.000933198	0.00844379	0.00506516	0.0129182	0.0132064	0.0128051	0.00320354	0.0195415	3.909233
36	-590.545	-759.014	168.469	0.0186183	0.0419234	3.75654e-05	0.0128197	0.15823	0.00868366	0.0445899	0.00346739	0.0769753	0.0047539	0.0243751	0.0353234	0.0504577	0.105993	0.00614635	0.0169659	0.0230403	0.00114295	0.00374947	0.0720283	0.0267659	0.0181052	0.0219501	0.0159043	0.0533486	0.056565	0.00166222	0.109103	0.021023	0.032655	0.00334782	0.080039	0.0223433	0.00176921	0.0229457	0.0158895	0.00120852	0.0306595	0.0523579	0.0218643	0.0717077	0.010082	0.000790979	0.0215401	0.129844	0.0354129	0.00997927	0.00399039	0.0562957	0.0407401	0.0593753	0.0137872	0.00560988	0.0477786	0.0101027	0.0091075	0.0265077	0.0242828	0.0470988	0.0260146	0.0439336	0.0338398	0.136029	0.0888734	0.0094492	0.0312155	0.0676084	0.00332276	0.00332914	0.107875	0.0756815	0.0273213	0.0252315	0.0429757	0.000568339	0.150059	0.000578627	0.00225228	0.00397339	0.0114929	0.103777	0.050626	0.0268189	0.0286045	0.150416	0.0134342	0.0347607	0.0307317	0.0172525	0.00183682	0.0636713	0.0346297	0.0276516	0.0493923	0.0480798	0.000534211	0.0410672	1.015918	0.00523314	0.0117836	1.05587e-05	0.00360329	0.0444745	0.00244076	0.0125331	0.000974596	0.0216358	0.0013362	0.00685124	0.00992853	0.0141824	0.0297921	0.00172759	0.00476868	0.00647604	0.000321253	0.00105388	0.0202453	0.00752322	0.00508892	0.00616963	0.00447029	0.0149949	0.015899	0.000467209	0.030666	0.00590904	0.00917851	0.000940986	0.0224969	0.00628014	0.000497281	0.00644944	0.00446613	0.000339685	0.00861761	0.0147165	0.00614551	0.0201552	0.00283379	0.000222324	0.00605437	0.0364958	0.00995368	0.00280492	0.0011216	0.0158233	0.011451	0.0166889	0.00387524	0.00157679	0.0134294	0.00283963	0.00255989	0.00745063	0.00682527	0.0132383	0.00731206	0.0123486	0.00951152	0.0382344	0.0249801	0.00265593	0.00877389	0.019003	0.000933943	0.000935738	0.0303208	0.0212722	0.00767932	0.00709195	0.0120794	0.000159746	0.0421778	0.000162638	0.000633059	0.00111682	0.00323037	0.0291691	0.0142297	0.00753811	0.00803999	0.0422783	0.00377601	0.00977035	0.00863791	0.00484926	0.000516283	0.0178964	0.00973353	0.00777216	0.0138829	0.013514	0.000150153	0.0115429	3.557772
72	-602.9298	-770.965	168.0352	0.00552473	0.0386438	2.53971e-06	0.122489	0.120878	0.0273978	0.0484501	0.00541355	0.0626755	0.00193997	0.00892658	0.016953	0.0748769	0.0700172	0.00866074	0.0112109	0.0403095	0.00663247	0.0126114	0.10282	0.0555018	0.0101807	0.0304548	0.0269471	0.00483731	0.022949	0.00548652	0.0857942	0.00288556	0.0858547	0.0197599	0.10654	0.0230379	0.00260911	0.0502124	0.0108966	0.00195991	0.0614705	0.0587652	0.0105157	0.0450017	0.0596075	0.0252187	0.0183687	0.143037	0.0256983	0.00461342	0.0248255	0.0254947	0.0651485	0.0325784	0.0112125	0.0439144	0.0585024	0.00751046	0.0258748	0.042323	0.00337962	0.0609965	0.0206957	0.0345676	0.0726816	0.0165089	0.0215745	0.0120029	0.0420999	0.0120686	0.00176156	0.0179834	0.0527863	0.0762424	0.0119347	0.0792708	0.0288804	0.0178259	0.0476095	0.00326916	0.000999417	0.0370706	0.0188203	0.129018	0.0956591	0.014085	0.0869212	0.0550364	0.0507142	0.0246146	0.00292916	0.0804973	0.00384045	0.0087837	0.030471	0.014193	0.0652257	0.111494	0.00679138	0.00576709	1.378619	0.00153503	0.0107371	7.05654e-07	0.0340332	0.0335857	0.00761243	0.0134617	0.00150414	0.0174143	0.000539016	0.00248023	0.00471034	0.0208044	0.0194541	0.00240637	0.00311493	0.0111999	0.00184282	0.00350404	0.0285683	0.015421	0.00282868	0.00846179	0.00748721	0.00134404	0.00637634	0.00152442	0.0238377	0.000801745	0.0238545	0.00549025	0.0296019	0.00640102	0.000724937	0.0139514	0.00302759	0.000544556	0.0170794	0.0163278	0.00292176	0.0125036	0.0165618	0.00700696	0.00510371	0.0397425	0.00714021	0.00128183	0.00689771	0.00708366	0.0181014	0.00905184	0.00311537	0.0122015	0.0162548	0.00208677	0.00718925	0.0117593	0.000939021	0.0169477	0.00575025	0.00960452	0.0201944	0.00458696	0.00599442	0.00333499	0.0116974	0.00335324	0.000489446	0.00499664	0.0146666	0.0211838	0.00331603	0.0220252	0.00802436	0.00495289	0.0132282	0.00090833	0.000277686	0.0103	0.00522918	0.0358473	0.0265787	0.00391349	0.0241509	0.0152917	0.0140908	0.0068391	0.000813861	0.022366	0.00106706	0.00244053	0.0084663	0.00394349	0.0181228	0.0309783	0.00188697	0.00160237	3.599093
108	-580.7448	-748.6274	167.8826	0.0202184	0.0775786	0.000200464	0.06413	0.131117	0.0164668	0.0965636	0.0020048	0.042245	0.035122	0.0131062	0.00589696	0.019345	0.0665768	0.0236828	0.00655785	0.0078959	0.0184481	0.0110403	0.127051	0.0307261	0.0197918	0.0161212	0.0053153	0.0364113	0.0569896	0.00773571	0.0467236	0.000411449	0.0478598	0.0234818	0.102555	0.0351577	0.00475146	0.0165875	0.00998291	0.00307706	0.0219705	0.0809018	0.012593	0.107417	0.0567962	0.00997459	0.0103725	0.0736638	0.00266929	0.00892092	0.0153801	0.0229363	0.101941	0.036535	0.0160056	0.0394982	0.0159495	0.00463692	0.0413029	0.0842707	0.000201846	0.0389668	0.010065	0.0253898	0.0458746	0.0552218	0.0761598	0.00573256	0.143182	0.0382904	0.0265743	0.0626363	0.175425	0.015706	0.017481	0.0578062	0.016007	0.0221305	0.109859	0.00102239	0.0316661	0.00361099	0.0171727	0.00074758	0.0365851	0.00380902	0.0452499	0.0650615	0.0472908	0.121897	0.00239047	0.0612148	0.0095292	0.000505269	0.105508	0.0221752	0.0913264	0.0960201	0.0127541	0.060685	1.198266	0.00533242	0.0204607	5.28706e-05	0.0169137	0.0345809	0.00434298	0.0254678	0.000528749	0.0111418	0.00926311	0.00345665	0.00155527	0.00510208	0.0175591	0.00624614	0.00172958	0.00208247	0.00486551	0.00291177	0.0335086	0.00810375	0.00521991	0.00425182	0.00140186	0.00960317	0.0150305	0.00204023	0.0123229	0.000108516	0.0126226	0.00619312	0.0270481	0.00927254	0.00125316	0.00437481	0.0026329	0.000811548	0.00579453	0.0213372	0.00332128	0.0283303	0.0149795	0.00263071	0.00273565	0.0194282	0.000704002	0.00235282	0.00405637	0.00604926	0.026886	0.00963578	0.00422135	0.0104173	0.00420655	0.00122295	0.0108933	0.0222257	5.32351e-05	0.0102772	0.00265456	0.00669633	0.012099	0.0145643	0.0200865	0.00151191	0.0377631	0.0100988	0.00700874	0.0165198	0.0462667	0.00414233	0.00461045	0.0152459	0.00422171	0.00583672	0.0289744	0.000269646	0.00835165	0.000952367	0.00452916	0.000197168	0.00964901	0.0010046	0.0119343	0.0171594	0.0124725	0.0321491	0.000630467	0.0161449	0.00251324	0.00013326	0.0278269	0.00584853	0.0240865	0.0253245	0.00336378	0.0160051	3.791594
144	-589.789	-758.1718	168.3828	0.00183247	0.0502239	0.00371494	0.115538	0.197862	0.0138262	0.0505167	0.00161401	0.0832342	0.00224786	0.0131199	0.00188157	0.0389639	0.0436666	0.0311331	0.000687989	0.0507943	0.000865451	0.00647361	0.168312	0.0090719	0.018878	0.00665676	0.0056311	0.0345511	0.00696984	0.00756271	0.0254272	0.00161988	0.0348365	0.0112364	0.0526565	0.033725	0.0264259	0.00976582	0.00580661	0.00388619	0.0103697	0.0473343	0.0113029	0.0658846	0.0460941	0.0305168	0.038965	0.0483321	0.0303131	0.00683293	0.00555111	0.0507165	0.0609822	0.0155323	0.000492763	0.0614727	0.0190812	0.00195945	0.0216802	0.0268575	0.00973124	0.0722115	0.012574	0.0361983	0.131801	0.0771166	0.140671	0.00805495	0.0489745	0.00727555	0.0114629	0.0181137	0.0852524	0.0268946	0.0127457	0.00722234	0.036436	0.0196981	0.112478	0.00220561	0.00954234	0.0180067	0.0107951	0.0391018	0.0412057	0.0111666	0.0458566	0.0596875	0.0487853	0.0182656	0.0163817	0.0637936	0.0226579	0.00382919	0.0447668	0.0339315	0.0471872	0.0863918	0.041666	0.0451752	1.445876	0.000545898	0.0149619	0.00110669	0.034419	0.0589436	0.00411887	0.0150491	0.000480819	0.0247957	0.000669645	0.00390845	0.000560525	0.0116075	0.0130084	0.00927463	0.000204954	0.0151318	0.00025782	0.00192851	0.0501407	0.00270254	0.00562381	0.00198307	0.00167752	0.0102929	0.00207634	0.00225295	0.00757484	0.000482566	0.0103779	0.00334734	0.0156865	0.0100468	0.00787236	0.00290926	0.0017298	0.00115771	0.00308918	0.014101	0.00336715	0.0196272	0.0137316	0.00909104	0.0116078	0.0143983	0.00903037	0.00203555	0.00165369	0.0151086	0.0181668	0.00462713	0.000146796	0.0183129	0.00568435	0.000583726	0.0064586	0.00800092	0.00289896	0.021512	0.00374582	0.0107836	0.0392639	0.0229732	0.0419063	0.00239959	0.0145896	0.00216741	0.00341482	0.00539611	0.0253969	0.00801199	0.00379699	0.00215155	0.0108544	0.00586811	0.0335075	0.000657057	0.00284269	0.00536426	0.00321588	0.0116485	0.0122753	0.00332656	0.0136608	0.0177811	0.0145333	0.00544138	0.00488016	0.0190043	0.00674985	0.00114072	0.0133361	0.0101083	0.0140572	0.0257363	0.0124124	0.0134578	3.3568
180	-597.1846	-765.1633	167.9787	0.0444501	0.0270714	0.0103474	0.0581698	0.0802347	0.00222918	0.0354088	0.0149136	0.0622963	0.0569565	0.00431557	0.00971316	0.110751	0.10278	0.0232373	6.49121e-05	0.0924338	0.0245298	0.0618259	0.120516	0.0150164	0.0274039	0.052553	0.000669063	0.0146597	0.0209462	0.00149188	0.0357677	0.0431267	0.0312329	0.00671751	0.0378164	0.0182519	0.0206865	0.0510178	0.01833	0.0185687	0.0334116	0.0775588	0.0020682	0.111747	0.0209932	0.0122698	0.0195134	0.0753133	0.0389447	0.0281574	0.00539001	0.0309939	0.0571335	0.0202667	0.00997327	0.000837382	0.0172215	0.0576002	0.0266757	0.0131982	0.0384317	0.0799123	0.131465	0.0116315	0.0531791	0.106258	0.0375362	0.0563267	0.052276	0.0105409	0.00298238	0.0356537	0.0593619	0.103895	0.0129561	0.0127852	0.0506893	0.0449584	0.115187	0.0042168	0.00425774	0.0042242	0.0687541	0.0241205	0.0307402	0.01127	0.0181782	0.0717493	0.00672776	0.0831908	0.0178337	0.0158161	0.0155607	0.0856666	0.0343236	0.023463	0.0484868	0.0391422	0.0267447	0.0337809	1.260813	0.0120134	0.00731651	0.00279656	0.0157214	0.0216848	0.000602474	0.00956982	0.00403067	0.0168366	0.0153935	0.00116636	0.00262515	0.0299324	0.0277779	0.00628028	1.75436e-05	0.0249818	0.00662959	0.0167095	0.0325715	0.00405844	0.00740637	0.0142033	0.000180826	0.00396204	0.00566108	0.000403205	0.00966684	0.0116557	0.00844122	0.00181552	0.0102205	0.00493289	0.00559089	0.0137884	0.00495401	0.00501849	0.00903004	0.0209616	0.000558966	0.0302016	0.00567378	0.00331613	0.00527383	0.0203547	0.0105255	0.00761002	0.00145674	0.00837664	0.0154413	0.00547743	0.00269545	0.000226317	0.00465441	0.0155674	0.00720957	0.00356703	0.0103868	0.0215976	0.0355308	0.00314362	0.0143726	0.028718	0.0101448	0.0152233	0.0141285	0.00284886	0.00080604	0.00963601	0.0160436	0.0280795	0.0035016	0.00345542	0.0136996	0.0121508	0.0311313	0.00113966	0.00115073	0.00114166	0.018582	0.00651897	0.00830806	0.0030459	0.00491296	0.0193915	0.00181829	0.0224837	0.00481985	0.00427457	0.00420554	0.0231529	0.00927655	0.00634127	0.0131044	0.0105789	0.00722822	0.00912987	3.700044
216	-585.557	-753.6158	168.0589	0.03355	0.0164273	0.00466014	0.0239688	0.0552257	0.0037769	0.0222954	0.0275531	0.0147741	0.00361766	0.00191075	0.000360723	0.0509847	0.0727511	0.0116744	1.15032e-05	0.0768064	0.000891847	0.0137388	0.185613	0.0077849	0.0215713	0.0249344	0.00593329	0.0597552	0.0517518	0.0110046	0.0411128	0.0149505	0.0683643	0.0126303	0.0818983	0.00869622	0.0400863	0.0409179	0.0125355	0.0257543	0.0366904	0.0773177	0.0358825	0.0877923	0.00731696	0.00532581	0.0400675	0.0893418	0.0463307	0.0123373	0.0286693	0.0218633	0.0254931	0.0155036	0.00893218	0.00223046	0.0646564	0.0261213	0.0952444	0.0419722	0.0268584	0.017567	0.044851	0.00451059	0.0167112	0.11925	0.0663184	0.0749809	0.0498251	0.00348181	0.00428528	0.0820717	0.0765617	0.0575709	0.0788309	0.0626164	0.00908616	0.0178638	0.131671	0.030523	0.0253335	0.0400974	0.104066	0.051957	0.0445373	0.0705846	0.0413043	0.0484283	0.00815453	0.00738311	0.101155	0.0140941	0.00961094	0.0806002	0.0320061	0.0103363	0.0499569	0.0889236	0.0709123	0.0281357	0.9685393	0.00877726	0.00429767	0.00121917	0.00627065	0.014448	0.000988104	0.00583285	0.00720838	0.00386516	0.000946442	0.000499886	9.43714e-05	0.0133385	0.019033	0.00305422	3.00944e-06	0.0200939	0.000233323	0.00359431	0.0485596	0.00203667	0.00564342	0.00652326	0.00155225	0.015633	0.0135392	0.002879	0.0107558	0.00391131	0.0178853	0.0033043	0.021426	0.00227508	0.0104873	0.0107048	0.0032795	0.00673777	0.00959885	0.0202276	0.00938747	0.022968	0.00191424	0.00139332	0.0104824	0.0233734	0.0121209	0.00322765	0.00750038	0.00571983	0.00666943	0.00405602	0.00233681	0.000583527	0.0169152	0.0068338	0.0249176	0.0109807	0.00702663	0.00459584	0.0117338	0.00118005	0.00437194	0.0311977	0.01735	0.0196163	0.0130351	0.000910903	0.0011211	0.0214714	0.0200299	0.0150615	0.0206235	0.0163815	0.0023771	0.00467347	0.0344475	0.00798534	0.00662769	0.0104902	0.0272255	0.0135929	0.0116517	0.0184661	0.0108059	0.0126697	0.00213337	0.00193155	0.026464	0.00368727	0.00251439	0.0210864	0.00837336	0.00270416	0.0130696	0.023264	0.0185519	0.00736078	3.822377
252	-605.9218	-773.9447	168.0229	0.0401688	0.024389	0.0108473	0.0707119	0.0600362	0.0223143	0.0216999	0.0170324	0.0065243	0.0123399	0.00835411	0.0109383	0.0584251	0.0416965	0.0388515	4.93911e-06	0.0110621	0.0022702	0.0198122	0.0834547	0.0281123	0.0366738	0.0239652	0.00723683	0.0140546	0.0417413	0.00588742	0.0433226	0.0442243	0.0359057	0.0206537	0.0716469	0.0162036	0.0018669	0.00924126	0.0250449	0.0141197	0.0640293	0.0424491	0.009029	0.0711962	0.00737631	0.0186428	0.0226734	0.0874932	0.00184085	0.0312764	0.010593	0.0303313	0.0199198	0.0691841	0.0140503	0.000244605	0.0115361	0.0403071	0.018577	0.0401675	0.0499247	0.057476	0.0727432	0.0121457	0.0178756	0.0938142	0.00480278	0.101045	0.0318264	0.00282954	0.00411623	0.0267871	0.0696989	0.0768131	0.0523288	0.0610004	0.0128584	0.0427998	0.138476	0.0663132	0.103811	0.050435	0.00447636	0.0513537	0.0960847	0.101298	0.0168945	0.0361144	0.0721362	0.0264718	0.0364403	0.0123399	0.045271	0.0847658	0.0438108	0.00961575	0.085577	0.063519	0.0580227	0.00250363	1.374909	0.0111321	0.00675902	0.00300615	0.0195966	0.0166381	0.00618404	0.00601376	0.00472024	0.0018081	0.0034198	0.0023152	0.00303138	0.0161916	0.0115555	0.010767	1.36879e-06	0.00306568	0.000629147	0.00549062	0.0231281	0.00779086	0.0101636	0.00664157	0.00200557	0.003895	0.0115679	0.0016316	0.0120062	0.012256	0.00995067	0.00572382	0.0198557	0.00449057	0.000517381	0.00256106	0.00694078	0.00391305	0.0177447	0.0117641	0.00250224	0.0197309	0.00204422	0.00516654	0.00628356	0.0242473	0.000510162	0.00866775	0.00293566	0.00840583	0.00552045	0.0191732	0.00389382	6.77882e-05	0.00319704	0.0111704	0.00514832	0.0111317	0.0138358	0.0159285	0.0201596	0.00336598	0.00495393	0.0259991	0.00133101	0.0280029	0.00882016	0.000784162	0.00114074	0.00742361	0.0193159	0.0212875	0.0145021	0.0169053	0.00356348	0.0118613	0.0383765	0.0183776	0.0287695	0.0139772	0.00124055	0.0142318	0.0266283	0.0280731	0.00468203	0.0100085	0.0199914	0.00733623	0.0100988	0.0034198	0.0125461	0.0234914	0.0121414	0.00266485	0.0237163	0.0176032	0.01608	0.000693841	3.608369
288	-599.4578	-767.7606	168.3029	0.0339829	0.0157778	0.004812	0.0717634	0.141502	0.0228377	0.0377152	0.00873776	0.0218807	0.0203482	0.00318027	0.00392923	0.00806842	0.142548	0.0489221	4.45926e-06	0.0128851	0.0153684	0.0187074	0.0999335	0.0178283	0.0205422	0.0060458	0.0075566	0.0640892	0.0687989	0.0113734	0.0635946	0.0303375	0.0530697	0.0636168	0.111565	0.0178527	0.0327712	0.011575	0.0289651	0.00164332	0.0106988	0.0486098	0.0098757	0.0655731	0.00332616	0.00452831	0.00603337	0.0595299	0.000147167	0.0224693	0.00818078	0.0153952	0.0417669	0.0215446	0.00416706	0.000347381	0.0395418	0.0399716	0.0249152	0.000430925	0.0285127	0.0492567	0.0906136	0.020425	0.050799	0.0530971	0.0140677	0.00859983	0.0833372	0.00153882	0.00286875	0.0443244	0.11289	0.012731	0.0438692	0.0119576	0.0244525	0.0575602	0.0772392	0.127423	0.0434274	0.0316291	0.00506674	0.0087818	0.0685215	0.0395085	0.0607408	0.0637109	0.0443765	0.0322366	0.00680496	0.00719483	0.0431069	0.087997	0.0646334	0.0395003	0.0164199	0.0311598	0.0338737	0.0135698	1.402686	0.00991042	0.00460127	0.00140332	0.0209283	0.0412661	0.00666015	0.0109989	0.00254819	0.00638107	0.00593414	0.000927462	0.00114588	0.00235299	0.0415711	0.0142671	1.30045e-06	0.00375769	0.00448187	0.00545563	0.0291436	0.00519925	0.00599073	0.00176313	0.00220373	0.0186903	0.0200638	0.00331683	0.0185461	0.00884732	0.0154767	0.0185525	0.0325356	0.00520639	0.00955704	0.00337562	0.00844707	0.000479241	0.00312008	0.0141761	0.00288005	0.0191231	0.000970005	0.00132059	0.00175951	0.0173607	4.29182e-05	0.0065527	0.00238576	0.0044897	0.0121805	0.00628303	0.00121524	0.000101307	0.0115315	0.0116569	0.00726602	0.000125671	0.00831516	0.0143647	0.0264256	0.00595654	0.0148145	0.0154847	0.00410257	0.00250796	0.0243036	0.000448767	0.000836614	0.0129263	0.0329222	0.00371274	0.0127936	0.0034872	0.00713106	0.0167863	0.0225252	0.0371604	0.0126647	0.00922397	0.00147761	0.00256103	0.0199829	0.0115218	0.0177138	0.01858	0.0129415	0.00940115	0.00198453	0.00209823	0.0125713	0.0256625	0.018849	0.0115195	0.00478854	0.00908711	0.00987857	0.00395736	3.429007
324	-603.5521	-771.0822	167.5301	0.0386127	0.0250455	0.00834817	0.0681526	0.211365	0.0124561	0.0432188	0.020985	0.0226188	0.0278607	0.002657	5.4624e-05	0.0580804	0.0919567	0.0125561	5.72118e-05	0.0365741	0.000617291	0.0232504	0.139548	0.0098938	0.0147874	0.0192039	0.00894434	0.0177141	0.102157	0.00337732	0.066942	0.0105454	0.0880202	0.00678555	0.0935645	0.0186729	0.00382476	0.0262604	0.0112389	0.0081806	0.0205386	0.0808685	0.0279084	0.117938	0.0419923	0.00784835	0.0380259	0.155136	0.00163618	0.0433879	0.0997	0.0680894	0.107324	0.0214407	0.0373551	0.00605348	0.0696164	0.0327389	0.0308976	0.00230928	0.0162855	0.00852375	0.05381	0.0266976	0.0531796	0.0717255	0.0080695	0.0676099	0.155137	0.00251781	0.0234087	0.0557968	0.0943466	0.105573	0.0272605	0.0105262	0.0086502	0.0540214	0.0373375	0.0986231	0.00485618	0.0166841	0.0309395	0.0281584	0.0510913	0.0756622	0.0631167	0.0154754	0.0257124	0.0252634	0.0231592	0.0109532	0.0300179	0.0612463	0.019262	0.0621361	0.046836	0.0117762	0.0720677	0.0172788	1.124917	0.00956773	0.00620596	0.00206857	0.0168873	0.0523735	0.00308646	0.010709	0.0051998	0.00560463	0.00690351	0.000658371	1.35351e-05	0.0143916	0.0227856	0.00311124	1.41763e-05	0.00906257	0.000152957	0.00576113	0.0345781	0.00245155	0.00366413	0.00475847	0.00221629	0.00438931	0.0253132	0.000836856	0.0165874	0.00261302	0.0218103	0.00168137	0.0231841	0.00462689	0.000947725	0.00650698	0.00278484	0.00202705	0.00508921	0.0200382	0.00691534	0.0292234	0.0104051	0.00194472	0.00942233	0.0384407	0.000405424	0.010751	0.0247044	0.0168717	0.0265935	0.00531272	0.00925609	0.00149997	0.01725	0.00811227	0.00765601	0.00057221	0.00403534	0.00211207	0.0133334	0.00661531	0.0131772	0.0177726	0.00199952	0.0167528	0.038441	0.000623879	0.00580038	0.0138257	0.0233778	0.0261596	0.0067548	0.00260825	0.0021434	0.0133858	0.00925173	0.0244375	0.0012033	0.00413409	0.00766641	0.00697727	0.0126597	0.0187481	0.0156395	0.00383459	0.0063712	0.00625994	0.00573855	0.00271406	0.00743804	0.015176	0.00477286	0.0153965	0.0116054	0.00291798	0.0178574	0.00428146	4.035727
