Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1451.282	-1616.194	164.9122	0.0534311	0.013782	0.0142282	0.00972794	0.0642898	0.00207976	0.0281431	0.0135019	0.0116388	0.0193831	0.00148405	0.0238457	0.0163353	0.0552367	0.0202784	0.0330443	0.00343059	0.0745698	0.0516438	0.0106286	0.0522422	0.155364	0.0975601	0.0341638	0.0593396	0.0155519	0.0107158	0.0523392	0.0379982	0.0650928	0.329302	0.138346	0.0153225	0.0057016	0.00204996	0.00160979	0.0312053	0.0711693	0.125981	0.0614744	0.0121813	0.00608906	0.00290007	0.165113	0.0497274	0.101391	0.00881046	0.00273644	0.0512298	0.295606	0.0464156	0.100765	0.00659454	0.0914821	0.0355834	0.0928417	0.0628916	0.055601	0.0961486	0.0401888	0.0409384	0.0183724	0.0740322	0.0680617	0.0452935	0.0416832	0.0980194	0.0200485	0.00838032	0.0884391	0.0362146	0.211995	0.00731653	0.00422594	0.0492373	0.027572	0.0540755	0.0483776	0.000148411	0.0987175	0.00972348	0.129687	0.0231038	0.0518927	0.0703684	0.0409069	0.127411	0.10548	0.0235335	0.000185617	0.00424565	0.0458335	0.0289142	0.0653234	0.0895219	0.0179594	0.0541477	0.9350958	0.927622	0.0104014	0.00268293	0.00276979	0.00189373	0.0125153	0.000404865	0.00547861	0.00262841	0.00226571	0.0037733	0.000288898	0.00464203	0.00317997	0.0107529	0.00394758	0.00643271	0.00066783	0.0145165	0.0100535	0.00206907	0.0101699	0.0302446	0.018992	0.00665063	0.0115516	0.00302747	0.00208603	0.0101888	0.00739708	0.0126716	0.064105	0.0269316	0.00298282	0.00110993	0.000399064	0.000313376	0.00607471	0.0138545	0.0245246	0.0119672	0.00237133	0.00118535	0.000564554	0.0321424	0.0096804	0.0197378	0.00171513	0.0005327	0.00997286	0.0575454	0.00903568	0.0196159	0.00128375	0.0178088	0.00692699	0.0180734	0.0122431	0.0108238	0.0187172	0.00782352	0.00796946	0.00357654	0.0144118	0.0132495	0.00881724	0.00811444	0.0190814	0.00390282	0.00163139	0.0172164	0.00704986	0.0412689	0.0014243	0.000822661	0.00958499	0.00536741	0.0105268	0.00941764	2.8891e-05	0.0192173	0.00189286	0.0252462	0.0044976	0.0101019	0.0136986	0.00796333	0.0248031	0.0205338	0.00458124	3.61339e-05	0.000826498	0.00892237	0.00562871	0.0127165	0.0174272	0.00349615	0.0105409	5.136918
36	-1450.12	-1615.489	165.3697	0.0584572	0.0118778	0.0197563	0.00770264	0.115699	0.0283279	0.0262259	0.0388605	0.0524758	0.0111027	0.00526259	0.0395818	0.00359757	0.0304316	0.0156599	0.00464654	0.0112226	0.0507532	0.0399531	0.0508721	0.0894142	0.132506	0.0792222	0.0659709	0.0156861	0.00251995	0.0179416	0.0169594	0.0619173	0.0411657	0.463143	0.132986	0.0267128	0.00191544	0.00699609	0.00428496	0.0199498	0.01894	0.10222	0.0293044	0.0152845	0.00235956	0.033804	0.102477	0.0476916	0.117086	0.0244229	0.00816756	0.00491956	0.275343	0.143566	0.0203323	0.0422047	0.120857	0.0749183	0.0563423	0.00757731	0.0437777	0.0903546	0.0351636	0.0180223	0.10502	0.0713526	0.00335475	0.0028534	0.050416	0.0806523	0.111887	0.0124502	0.00488301	0.0412771	0.0279732	0.0319494	0.0455471	0.0556397	0.00223505	0.172102	0.00112834	0.000378603	0.000915335	0.00173226	0.103341	0.00620957	0.0360375	0.0189629	0.0634931	0.0440009	0.0248029	0.0015805	0.104166	0.00682825	0.0345019	0.078979	0.0927341	0.0485588	0.0166452	0.0467815	1.085202	0.947215	0.0122084	0.00248061	0.00412599	0.00160865	0.0241631	0.00591611	0.00547713	0.00811578	0.0109593	0.00231873	0.00109906	0.00826642	0.000751329	0.00635546	0.00327048	0.000970402	0.00234377	0.0105995	0.00834396	0.0106243	0.0186736	0.0276731	0.0165451	0.0137776	0.00327595	0.000526276	0.00374699	0.00354188	0.012931	0.0085972	0.0967245	0.0277733	0.0055788	0.000400027	0.00146109	0.000894887	0.00416639	0.0039555	0.0213481	0.00612004	0.00319207	0.000492779	0.00705976	0.0214017	0.00996009	0.0244527	0.00510058	0.00170574	0.00102742	0.0575037	0.0299828	0.00424627	0.00881418	0.0252403	0.0156462	0.0117667	0.00158247	0.00914271	0.01887	0.00734371	0.00376385	0.0219328	0.0149015	0.000700618	0.000595916	0.0105291	0.0168437	0.0233669	0.00260015	0.00101979	0.00862047	0.00584203	0.00667243	0.00951223	0.01162	0.000466777	0.0359424	0.000235646	7.90688e-05	0.000191162	0.000361772	0.0215822	0.00129683	0.0075262	0.00396029	0.0132601	0.00918931	0.00517993	0.000330077	0.0217545	0.00142604	0.00720552	0.0164943	0.019367	0.0101412	0.00347625	0.00977002	4.788266
72	-1444.998	-1608.615	163.6169	0.0583314	0.02106	0.0161724	0.00860656	0.141241	0.0372911	0.0319413	0.00259188	0.0375965	0.0196856	0.022391	0.0203745	0.0185942	0.0647385	0.0186134	0.0467165	0.00720269	0.0639474	0.114803	0.0716356	0.176928	0.118158	0.0820051	0.0582001	0.0284477	0.0256221	0.00952465	0.00974287	0.11164	0.0715494	0.515903	0.214613	0.00906782	0.0126346	0.0165662	0.00845751	0.0149049	0.0381083	0.140408	0.00658269	0.0201503	0.0113737	0.037771	0.13293	0.0405261	0.139653	0.00913742	0.0329758	0.0530499	0.180695	0.160413	0.0329388	0.0178135	0.144771	0.08371	0.0386672	0.0161644	0.0467046	0.040661	0.0096857	0.0256623	0.192584	0.055969	0.0146396	0.0195871	0.0434948	0.02811	0.133916	0.0307681	0.00508126	0.0426999	0.0413061	0.0414139	0.0408558	0.0668228	0.0363498	0.265064	0.0226186	0.00107435	0.00329152	0.0114478	0.115469	0.00437442	0.176241	0.0133819	0.0490816	0.0608831	0.124594	0.0351465	0.202167	0.0452865	0.0405901	0.0712828	0.062293	0.0317869	0.0255597	0.0368977	0.9285653	0.7315265	0.00978686	0.00353345	0.0027134	0.00144401	0.0236974	0.0062567	0.00535912	0.000434867	0.00630794	0.00330286	0.00375677	0.00341844	0.00311974	0.0108618	0.00312296	0.0078381	0.00120847	0.0107291	0.0192616	0.012019	0.0296849	0.0198245	0.0137588	0.00976482	0.00477297	0.00429889	0.00159805	0.00163466	0.018731	0.0120046	0.0865583	0.0360078	0.0015214	0.00211984	0.00277948	0.001419	0.00250076	0.00639382	0.0235577	0.00110444	0.00338082	0.00190828	0.00633722	0.022303	0.00679947	0.023431	0.00153308	0.00553269	0.00890073	0.0303171	0.0269142	0.00552648	0.00298875	0.0242896	0.0140449	0.00648759	0.00271206	0.00783611	0.00682212	0.00162507	0.00430562	0.0323117	0.00939049	0.00245623	0.00328633	0.00729756	0.0047163	0.0224684	0.00516228	0.000852535	0.0071642	0.00693035	0.00694843	0.0068548	0.0112115	0.00609877	0.0444724	0.00379496	0.000180255	0.000552252	0.00192072	0.0193734	0.00073394	0.0295698	0.00224521	0.00823492	0.010215	0.0209043	0.00589689	0.0339196	0.00759817	0.00681022	0.0119598	0.0104515	0.00533321	0.00428841	0.0061907	5.960179
108	-1456.881	-1622.441	165.5598	0.0567741	0.0434337	0.0138129	0.00534008	0.067362	0.0322239	0.0157719	0.0140127	0.0569559	0.090703	0.02256	0.0165902	0.00641752	0.0470484	0.00237794	0.0207113	0.0282041	0.0714676	0.0458488	0.0487308	0.137129	0.108737	0.130946	0.0334861	0.00304247	0.0499024	0.00126532	0.0117568	0.0313468	0.0493967	0.255184	0.175567	0.00938452	0.00248003	0.0352949	0.00126636	0.0235139	0.0291804	0.115916	0.0153297	0.0183779	0.0181089	0.0149263	0.07934	0.0236059	0.0319351	0.0347872	0.00594176	0.016143	0.211525	0.0642169	0.00457519	0.0759304	0.132772	0.0658215	0.013118	0.0137533	0.0635539	0.0581699	0.0280524	0.0591466	0.0698409	0.0186266	0.0722788	0.0205741	0.0139154	0.0410445	0.0796228	0.00312169	0.0152847	0.0350701	0.0560437	0.0801652	0.0257241	0.0621234	0.0639653	0.165768	0.00862836	0.011371	0.00964411	0.0227606	0.124861	0.00768053	0.116701	0.0250809	0.0571269	0.0193467	0.0531236	0.0378978	0.0989863	0.0384728	0.0513394	0.0746284	0.0601199	0.0353295	0.0426116	0.0515335	0.9316677	1.013509	0.0120012	0.00918127	0.00291985	0.00112882	0.0142394	0.00681168	0.00333396	0.00296208	0.0120397	0.0191733	0.00476887	0.00350693	0.00135657	0.00994536	0.000502662	0.00437808	0.00596194	0.0151072	0.00969178	0.010301	0.0289871	0.0229855	0.0276802	0.0070785	0.000643135	0.0105487	0.000267471	0.00248521	0.00662628	0.0104418	0.0539424	0.0371123	0.00198375	0.000524244	0.00746085	0.000267691	0.00497051	0.00616833	0.0245029	0.00324049	0.00388484	0.00382796	0.00315521	0.0167714	0.00498996	0.00675062	0.00735353	0.001256	0.0034124	0.0447133	0.0135746	0.000967131	0.0160506	0.028066	0.0139137	0.00277295	0.00290725	0.0134344	0.0122963	0.00592987	0.0125028	0.0147634	0.0039374	0.0152787	0.00434907	0.00294151	0.00867622	0.0168311	0.000659881	0.00323097	0.00741331	0.0118469	0.0169458	0.00543771	0.013132	0.0135214	0.0350409	0.00182391	0.00240366	0.00203863	0.00481127	0.0263938	0.00162355	0.024669	0.00530175	0.0120758	0.00408962	0.0112296	0.00801105	0.0209243	0.00813261	0.0108524	0.0157754	0.0127085	0.00746816	0.00900748	0.0108934	4.730686
144	-1450.797	-1616.76	165.9635	0.0338755	0.0272065	0.00660319	0.01914	0.082836	0.010476	0.0265126	0.0266801	0.031469	0.0277282	0.0155064	0.00261736	0.0178792	0.0564597	0.0197283	0.0609255	0.0363739	0.06372	0.05209	0.0154621	0.094227	0.0454459	0.0851415	0.00412214	0.0301681	0.0262701	0.000321357	0.0109676	0.0599514	0.0417595	0.274261	0.13648	0.0274328	0.0283634	0.0111658	0.000939276	0.0444118	0.0244426	0.179452	0.00670645	0.0134062	0.016625	0.0121464	0.102787	0.00805436	0.0435812	0.0175496	0.00270311	0.021235	0.267556	0.0496154	0.0127996	0.0267765	0.186513	0.0621438	0.00380642	0.020333	0.0486546	0.0242294	0.0160817	0.0446084	0.0898571	0.00630574	0.0553704	0.00226256	0.0195429	0.00663934	0.0551684	0.0548782	0.000930088	0.0282653	0.0585697	0.0534613	0.0289215	0.0811346	0.0575528	0.140337	0.00200042	0.0449737	0.00639964	0.0131662	0.0870254	0.017031	0.0882311	0.0592992	0.026186	0.0103635	0.0932773	0.048092	0.15586	0.0108036	0.0183669	0.0489609	0.0688519	0.0442636	0.063466	0.032485	0.9247367	1.126097	0.00762134	0.00612094	0.00148559	0.00430613	0.0186365	0.0023569	0.00596481	0.00600251	0.00707991	0.00623832	0.00348864	0.000588855	0.00402247	0.0127023	0.00443848	0.0137071	0.00818342	0.0143358	0.0117192	0.00347867	0.0211992	0.0102244	0.0191552	0.000927402	0.00678724	0.00591027	7.22991e-05	0.00246749	0.0134879	0.00939509	0.0617035	0.0307054	0.00617186	0.00638122	0.00251209	0.000211319	0.0099918	0.0054991	0.0403732	0.00150882	0.00301613	0.00374029	0.00273269	0.023125	0.00181208	0.00980493	0.00394831	0.000608147	0.00477747	0.0601949	0.0111625	0.00287967	0.00602419	0.0419619	0.0139812	0.000856371	0.00457453	0.0109464	0.00545114	0.00361807	0.010036	0.0202161	0.00141867	0.0124573	0.000509033	0.00439677	0.00149372	0.0124118	0.0123465	0.000209252	0.00635914	0.0131771	0.0120278	0.00650677	0.0182537	0.0129483	0.0315731	0.000450056	0.0101182	0.0014398	0.00296213	0.019579	0.00383165	0.0198503	0.0133412	0.00589135	0.00233158	0.0209856	0.0108198	0.0350656	0.00243061	0.0041322	0.0110153	0.0154904	0.00995846	0.0142786	0.00730849	4.444826
180	-1457.866	-1622.562	164.6958	0.0653499	0.0185721	0.0143838	0.0059626	0.115909	0.054088	0.0302741	0.00968817	0.0257239	0.0167054	0.0219491	0.00507852	0.0252024	0.080789	0.0356773	0.0282761	0.0406418	0.0639702	0.0188299	0.0710099	0.152275	0.142748	0.118052	0.0292256	0.0302065	0.0369462	0.000891568	0.00184256	0.0279539	0.0876768	0.325103	0.228548	0.00214806	0.0588833	0.0326906	0.000695416	0.0359598	0.0287406	0.14279	0.00916226	0.00260276	0.0102382	0.0243675	0.103572	0.00882661	0.0470376	0.0291917	0.0408645	0.0245319	0.181137	0.0753279	0.0494757	0.0402575	0.203533	0.0869869	0.0120911	0.00800276	0.0617445	0.0455764	0.0231309	0.0749067	0.107387	0.0810739	0.0170049	0.0183499	0.0105822	0.0484104	0.0294466	0.070922	0.00300278	0.0322837	0.0112709	0.0346401	0.0427774	0.042991	0.0560734	0.225908	0.0721491	0.0118103	0.0673758	0.00461848	0.142866	0.0586059	0.0712916	0.0378402	0.023792	0.0135364	0.0932585	0.0106751	0.146859	0.0294003	0.0022447	0.0481701	0.0269543	0.0241452	0.047181	0.0491983	1.141717	0.8091995	0.0125477	0.003566	0.00276181	0.00114487	0.0222554	0.0103853	0.00581287	0.00186021	0.00493918	0.00320757	0.0042144	0.000975116	0.00483906	0.0155121	0.00685032	0.00542923	0.00780355	0.0122828	0.00361548	0.0136345	0.0292381	0.0274088	0.0226668	0.00561154	0.00579989	0.00709395	0.000171188	0.000353787	0.00536736	0.0168346	0.0624223	0.043883	0.000412445	0.0113061	0.00627684	0.000133525	0.00690457	0.00551842	0.0274169	0.00175923	0.000499751	0.00196581	0.00467876	0.0198866	0.00169478	0.0090316	0.00560504	0.0078463	0.00471031	0.0347798	0.0144636	0.00949972	0.00772976	0.0390799	0.0167022	0.00232158	0.00153659	0.0118554	0.00875103	0.00444132	0.0143827	0.0206191	0.0155668	0.00326508	0.00352332	0.00203187	0.00929517	0.00565399	0.0136176	0.000576557	0.00619872	0.0021641	0.00665118	0.00821359	0.00825461	0.0107665	0.0433761	0.0138532	0.00226768	0.0129367	0.000886785	0.0274315	0.0112528	0.0136885	0.00726562	0.00456825	0.00259909	0.0179064	0.0020497	0.0281981	0.00564508	0.000431001	0.00924904	0.00517543	0.00463607	0.00905912	0.00944646	5.20812
216	-1444.654	-1610.566	165.9118	0.0492298	0.0266966	0.0127815	0.00651333	0.0719057	0.0307785	0.00140359	0.00300215	0.0235966	0.00664709	0.00818368	0.0346768	0.0151337	0.0238908	0.0445327	0.0287027	0.0147373	0.020534	0.0904552	0.0582192	0.0826635	0.0820064	0.0765788	0.0236183	0.0228602	0.0291942	0.0161823	0.00774729	0.0536533	0.112268	0.337136	0.111905	0.00363033	0.0409859	0.0227673	2.45523e-05	0.0496377	0.0462278	0.202137	0.00899278	0.0187109	0.00174521	0.00140021	0.15572	0.00406979	0.0347566	0.0177577	0.025389	0.022748	0.178814	0.0295829	0.0393288	0.00913291	0.0321355	0.0132042	0.0460354	0.0111192	0.0081365	0.1309	0.0212703	0.0165511	0.0321785	0.188293	0.136647	0.0252436	0.0140181	0.0332269	0.0103561	0.0836649	0.0338464	0.038378	0.126982	0.0721328	0.0306812	0.0729649	0.106535	0.0299567	0.0265272	0.0242848	0.0225923	0.00467531	0.0831219	0.0166819	0.00315084	0.0244788	0.0718451	0.112768	0.032751	0.0300332	0.0302068	0.0250263	0.0365166	0.00940505	0.0340668	0.268159	0.000979515	0.0110442	0.8748738	0.908932	0.0106471	0.00577378	0.00276431	0.00140866	0.0155513	0.00665659	0.00030356	0.000649286	0.00510332	0.00143759	0.00176992	0.00749969	0.00327303	0.00516696	0.00963126	0.00620764	0.00318729	0.00444097	0.0195631	0.0125913	0.017878	0.0177359	0.016562	0.00510803	0.00494406	0.00631394	0.00349981	0.00167554	0.0116038	0.0242806	0.0729137	0.0242022	0.000785145	0.00886418	0.00492398	5.31002e-06	0.0107353	0.00999787	0.0437171	0.0019449	0.00404669	0.000377444	0.000302829	0.0336782	0.00088019	0.00751695	0.00384053	0.00549098	0.0049198	0.0386727	0.00639801	0.00850579	0.00197521	0.00695007	0.00285573	0.00995625	0.0024048	0.00175971	0.0283103	0.00460021	0.00357957	0.00695936	0.0407229	0.0295532	0.00545953	0.00303175	0.00718611	0.00223976	0.0180945	0.0073201	0.00830016	0.0274629	0.0156004	0.00663555	0.0157804	0.0230407	0.00647886	0.00573714	0.00525217	0.00488613	0.00101115	0.0179771	0.00360786	0.000681445	0.00529413	0.0155382	0.0243888	0.0070832	0.00649539	0.00653296	0.00541255	0.00789758	0.00203407	0.00736777	0.0579958	0.000211844	0.00238857	4.623765
252	-1451.61	-1616.123	164.5134	0.079412	0.0241619	0.00327439	0.0212976	0.117076	0.01152	0.00570943	0.00109408	0.0322116	0.0240075	0.00254643	0.0303449	0.0027066	0.0465468	0.014422	0.034841	0.0114448	0.0225976	0.0388979	0.0499669	0.165467	0.146707	0.0280795	0.00261184	0.00850328	0.0132347	0.00694511	0.0300836	0.0438847	0.0940659	0.333955	0.148204	0.00288005	0.0447749	0.0413558	1.58851e-05	0.0354048	0.0383776	0.0873155	0.0309465	0.0563988	0.0174669	0.00723804	0.183858	0.0183269	0.0912959	0.0202527	0.0179203	0.0811062	0.180551	0.0167716	0.174632	0.00441622	0.0302539	0.0238293	0.0914762	0.0254559	0.00115571	0.144322	0.00349789	0.000335872	0.0417012	0.198476	0.0993603	0.114275	0.0556281	0.0433753	0.051741	0.0227736	0.0230485	0.0231158	0.179862	0.10161	0.0240164	0.0741059	0.039457	0.082369	0.0198218	0.103355	0.0441106	0.0193261	0.0551593	0.0249318	0.000537332	0.0255054	0.0732523	0.0545366	0.0840707	0.0320127	0.0292614	0.0252167	0.0230577	0.0113864	0.0636236	0.310134	0.0417167	0.0312452	1.130838	0.8096778	0.0149422	0.00454631	0.000616109	0.00400736	0.022029	0.0021676	0.00107429	0.000205862	0.00606093	0.00451725	0.000479136	0.00570968	0.000509274	0.00875825	0.00271364	0.00655567	0.00215346	0.00425197	0.00731903	0.00940176	0.0311342	0.0276043	0.00528343	0.000491443	0.00159998	0.00249024	0.00130679	0.00566053	0.00825733	0.0176994	0.062837	0.027886	0.00054191	0.00842483	0.00778151	2.98894e-06	0.00666176	0.00722113	0.0164293	0.00582289	0.010612	0.00328656	0.00136191	0.0345946	0.00344839	0.0171782	0.00381075	0.00337189	0.0152609	0.0339725	0.00315573	0.0328587	0.000830955	0.00569258	0.00448371	0.0172121	0.00478977	0.000217458	0.0271555	0.000658162	6.31977e-05	0.0078465	0.0373453	0.0186956	0.0215019	0.010467	0.00816149	0.00973559	0.00428507	0.00433681	0.00434947	0.0338429	0.019119	0.00451891	0.0139438	0.00742422	0.0154985	0.00372967	0.0194473	0.00829985	0.00363639	0.0103788	0.00469116	0.000101104	0.00479909	0.0137831	0.0102616	0.0158187	0.0060235	0.00550583	0.00474478	0.00433853	0.00214247	0.0119714	0.0583548	0.00784941	0.00587909	5.31463
288	-1472.623	-1638.492	165.8696	0.0547534	0.0271262	0.0300884	0.0054733	0.0477004	0.0328377	0.007698	0.00549328	0.0357645	0.00494899	0.0162368	0.0540101	0.0652674	0.0452516	0.00955033	0.0235563	0.0040529	0.03362	0.0338144	0.00680607	0.153412	0.129084	0.0983649	0.0216165	0.085994	0.00710712	0.0209757	0.0207049	0.0134604	0.0197681	0.267364	0.0904059	0.0221354	0.0315722	0.0204087	0.000166406	0.0164627	0.0353977	0.101583	0.0232376	0.0305542	0.000303118	0.00422101	0.13923	0.00896605	0.0730737	0.019632	0.0342061	0.0353221	0.202694	0.0474121	0.0604905	0.010673	0.0246413	0.00124218	0.0588911	0.0225809	0.0213643	0.125642	0.0240025	0.00761431	0.128183	0.220798	0.161902	0.0721877	0.0825039	0.0669948	0.0167583	0.0198729	0.00143885	0.0428602	0.0959518	0.063834	0.05922	0.0737294	0.039622	0.0113003	0.00309152	0.0141761	0.0176544	0.0326734	0.0816708	0.00759515	0.0016905	0.0695337	0.0404239	0.119966	0.0367216	0.0172776	0.0101246	0.0371692	0.0410364	0.00104741	0.0121808	0.243485	0.0265475	0.0785903	0.6981253	0.9389094	0.011586	0.00573998	0.00636678	0.00115816	0.0100935	0.00694853	0.00162892	0.00116239	0.00756785	0.00104722	0.00343574	0.0114287	0.0138107	0.00957536	0.00202087	0.00498457	0.000857603	0.00711408	0.0071552	0.00144018	0.0324624	0.0273144	0.0208143	0.00457411	0.0181966	0.00150388	0.0044385	0.0043812	0.00284825	0.00418297	0.0565749	0.0191301	0.0046839	0.00668075	0.00431852	3.52119e-05	0.00348355	0.00749025	0.0214953	0.00491714	0.00646534	6.41404e-05	0.000893176	0.0294614	0.00189724	0.0154626	0.00415419	0.00723811	0.00747424	0.0428906	0.0100325	0.0127999	0.00225842	0.00521416	0.000262848	0.0124615	0.00477819	0.00452074	0.0265861	0.00507898	0.00161121	0.0271239	0.0467215	0.0342588	0.0152751	0.017458	0.0141763	0.00354609	0.00420516	0.000304465	0.00906932	0.0203036	0.0135074	0.0125311	0.0156013	0.00838411	0.00239116	0.000654174	0.00299969	0.00373572	0.00691377	0.0172817	0.00160715	0.000357715	0.0147135	0.00855379	0.0253851	0.00777039	0.00365598	0.00214239	0.0078651	0.0086834	0.000221634	0.0025775	0.0515221	0.00561752	0.0166299	4.725841
324	-1448.141	-1612.46	164.3188	0.028597	0.0386057	0.00941783	0.0104305	0.0939221	0.0873723	0.00340004	0.0256446	0.0425411	0.00756414	0.00565962	0.0852719	0.0114807	0.0587094	0.0372884	0.0403342	0.0127367	0.0366558	0.04019	0.0178851	0.0796706	0.120883	0.116653	0.026433	0.0198034	0.00704114	0.0384588	0.0180682	0.0531052	0.0916801	0.341058	0.103967	0.00129749	0.023108	0.0248763	0.00139491	0.0388414	0.0327825	0.0886988	0.0402559	0.035889	0.013564	0.00254737	0.164574	0.0187493	0.0977607	0.0633281	0.0281971	0.0285187	0.172506	0.0709434	0.124957	0.0222792	0.0476041	0.00551577	0.0842734	0.0549597	0.0348076	0.0815833	0.0320485	0.00485453	0.0585731	0.14577	0.120194	0.0342076	0.0509703	0.0444023	0.0030265	0.0607889	0.0164464	0.0389446	0.161331	0.0723907	0.0178823	0.045438	0.0142431	0.0553291	0.0448008	0.0274018	0.00496798	0.108089	0.0910465	0.0175675	0.0156386	0.126991	0.0560172	0.22676	0.0256396	0.016643	0.0601365	0.0232883	0.0697476	0.0100931	0.0608439	0.323023	0.052717	0.00743707	1.059848	0.8111144	0.00523752	0.0070706	0.00172487	0.00191033	0.0172017	0.0160022	0.000622714	0.00469678	0.00779137	0.00138537	0.00103655	0.0156175	0.00210268	0.0107526	0.00682934	0.00738718	0.00233272	0.00671348	0.00736077	0.00327565	0.0145916	0.0221396	0.0213649	0.00484118	0.00362697	0.00128958	0.00704369	0.00330918	0.00972617	0.0167911	0.0624645	0.0190415	0.000237634	0.00423221	0.00455607	0.000255477	0.00711377	0.00600408	0.0162451	0.00737284	0.00657304	0.00248424	0.000466549	0.0301415	0.00343392	0.0179048	0.0115985	0.00516428	0.00522318	0.0315943	0.0129932	0.0228857	0.00408041	0.00871865	0.00101021	0.0154346	0.0100658	0.00637498	0.0149419	0.00586966	0.000889103	0.0107276	0.0266977	0.0220134	0.00626509	0.00933516	0.00813224	0.000554301	0.0111334	0.00301215	0.00713267	0.0295476	0.0132583	0.00327513	0.00832192	0.00260861	0.0101335	0.00820523	0.00501862	0.000909881	0.0197963	0.0166751	0.00321748	0.0028642	0.0232582	0.0102595	0.0415308	0.00469588	0.00304815	0.011014	0.00426523	0.0127742	0.00184854	0.0111435	0.0591614	0.00965507	0.00136209	5.46003
