Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1559.265	-1717.468	158.2031	0.299772	0.000711654	0.107015	0.00640325	0.0770132	0.0623536	0.0810078	0.0854616	0.166806	0.0465416	0.0742633	0.0869007	0.0685868	0.229759	0.0731366	0.0880777	0.0201091	0.0943638	0.0368577	0.187318	0.120289	0.0885742	0.134686	0.100595	0.182073	0.106323	0.0309398	0.0508129	0.00441548	0.101121	0.0228032	0.0948909	0.157175	0.0246772	0.232831	0.152751	0.19753	0.0392478	0.0521703	0.0190016	0.0724149	0.127682	0.136436	0.0928991	0.0624359	0.0813075	0.0693121	0.140325	0.123869	0.0113771	0.0222314	0.176153	0.0854492	0.0763297	0.00237442	0.218154	0.19565	0.15605	0.0295278	6.54576e-05	0.0372682	0.08084	0.0482744	0.0610457	0.00837381	0.0399232	0.0819114	0.107268	0.165904	0.0829646	0.0482968	0.250255	0.11922	0.0946681	0.100407	0.00940948	0.0329487	0.0559244	0.1038	0.0439825	0.202756	0.0325018	0.0142686	0.00467561	0.0157966	0.0419383	0.0773236	0.0876837	0.0316513	0.144373	0.0929593	0.251391	0.0299192	0.0183354	0.000538379	0.0987599	0.0467484	0.0513552	0.9219552	1.689093	8.67733e-05	0.0130485	0.000780761	0.00939037	0.00760289	0.00987744	0.0104205	0.020339	0.0056749	0.00905507	0.010596	0.00836292	0.028015	0.00891769	0.0107395	0.00245193	0.011506	0.00449412	0.02284	0.0146671	0.0108	0.0164226	0.0122657	0.0222005	0.0129642	0.00377254	0.00619571	0.000538388	0.0123299	0.00278044	0.0115702	0.0191647	0.00300893	0.0283896	0.0186253	0.0240852	0.00478556	0.00636122	0.0023169	0.00882968	0.0155686	0.0166359	0.0113274	0.00761293	0.00991398	0.00845136	0.0171101	0.0151036	0.00138723	0.00271072	0.0214787	0.010419	0.00930702	0.000289518	0.0265999	0.023856	0.0190275	0.00360038	7.98137e-06	0.00454419	0.00985698	0.00588619	0.00744341	0.00102103	0.00486791	0.00998762	0.0130794	0.020229	0.010116	0.00588892	0.0305141	0.0145367	0.0115431	0.0122428	0.00114732	0.00401749	0.00681896	0.0126565	0.00536287	0.0247225	0.00396301	0.00173979	0.000570107	0.00192611	0.00511361	0.00942821	0.0106914	0.0038593	0.0176037	0.0113347	0.0306526	0.0036481	0.00223568	6.56456e-05	0.012042	0.00570012	0.00626184	0.00226039	0.0900641	0.548368	2.46576	8.2013
36	-1541.034	-1697.29	156.2557	0.2382637	0.0349154	0.0978399	0.00813521	0.00493284	0.0491916	0.0817832	0.0155546	0.0710255	0.0272011	0.0692194	0.092778	0.0393817	0.176213	0.00520268	0.046098	0.130651	0.052895	0.0767541	0.018796	0.466136	0.176625	0.306743	0.121163	0.16878	0.074735	0.0569241	0.0409116	0.0636671	0.150121	0.139657	0.1096	0.0926171	0.0985328	0.0998433	0.083245	0.217725	0.0119347	0.100545	0.0744237	0.0705405	0.0187381	0.121413	0.0320569	0.161672	0.160988	0.168618	0.0778994	0.0605977	0.144215	0.0125157	0.241563	0.200887	0.149372	0.141845	0.0905358	0.0831935	0.200734	0.0852724	9.24657e-05	0.0124342	0.124852	0.149679	0.0790479	0.0971495	0.125481	0.0151927	0.154431	0.0866392	0.0839856	0.211761	0.0856567	0.0493349	0.064328	0.0185557	0.071855	0.144646	0.0147757	0.104486	0.0338544	0.164105	0.0170968	0.0276374	0.0936779	0.0318977	0.283163	0.00901511	0.135517	0.127384	0.0374253	0.112409	0.151491	0.197246	0.0151447	0.172	0.0375015	0.107306	0.00872851	0.9596933	1.338476	0.00370175	0.010373	0.000862499	0.000522982	0.00521532	0.0086707	0.0016491	0.00753016	0.00288387	0.00733867	0.00983637	0.00417527	0.0186822	0.000551591	0.00488733	0.0138516	0.00560795	0.0081375	0.00199276	0.0494199	0.0187259	0.0325211	0.0128457	0.0178942	0.00792344	0.00603512	0.00433747	0.00675002	0.0159159	0.0148065	0.0116198	0.00981931	0.0104465	0.0105854	0.00882567	0.0230833	0.00126532	0.0106598	0.00789044	0.00747874	0.00198662	0.0128723	0.00339869	0.0171406	0.017068	0.0178769	0.00825893	0.0064246	0.0152898	0.00132692	0.0256106	0.0212982	0.0158365	0.0150384	0.00959865	0.00882022	0.021282	0.00904063	9.80325e-06	0.00131828	0.0132369	0.015869	0.0083807	0.0102998	0.0133035	0.00161074	0.0163729	0.00918553	0.0089042	0.022451	0.00908136	0.00523051	0.00682009	0.00196729	0.0076181	0.0153355	0.00156653	0.0110777	0.00358926	0.0173985	0.00181261	0.00293013	0.00993178	0.0033818	0.0300211	0.000955787	0.0143676	0.0135053	0.00396785	0.0119177	0.0160611	0.0209121	0.00160565	0.0182356	0.00397593	0.0113766	0.000925401	0.000455591	0.0462259	0.423539	2.45914	9.43214
72	-1537.416	-1692.93	155.514	0.2853495	0.0551351	0.17048	0.0148989	0.0839929	0.0380276	0.0928632	0.0284787	0.114041	0.28356	0.0548455	0.0615044	0.0477222	0.103291	0.0416412	0.010976	0.0573458	0.132095	0.0117522	0.0618071	0.47043	0.250059	0.407779	0.194579	0.0557908	0.0747943	0.0206568	0.0366858	0.0268077	0.104586	0.131487	0.153617	0.0667887	0.0473557	0.134249	0.22094	0.269174	0.0654393	0.0353896	0.0886591	0.0628876	0.0613585	0.239013	0.105208	0.193448	0.0269731	0.0503767	0.0736257	0.16433	0.0904577	0.0274851	0.0514432	0.0517087	0.0233943	0.0965346	0.00674657	0.265161	0.00191455	0.328226	0.00207026	0.0424194	0.10713	0.107786	0.0539465	0.0626238	0.127063	0.01979	0.014019	0.023363	0.123875	0.225516	0.00596475	0.152199	0.0285227	0.0539898	0.34638	0.105606	0.0785091	0.0324763	0.10432	0.0632999	0.0207791	0.0222091	0.00602088	0.308858	0.0645651	0.00584476	0.0132218	0.0443554	0.00915689	0.104062	0.143014	0.0833167	0.124631	0.305187	0.0744646	0.0882549	0.155041	1.06005	1.436698	0.00568763	0.0175864	0.00153694	0.00866454	0.00392285	0.00957958	0.0029378	0.0117642	0.0292514	0.00565775	0.00634467	0.00492293	0.0106553	0.00429562	0.00113227	0.00591568	0.0136266	0.00121234	0.0063759	0.0485286	0.0257956	0.0420657	0.0200724	0.00575526	0.00771563	0.00213091	0.00378443	0.00276543	0.0107889	0.013564	0.0158468	0.00688978	0.00488511	0.0138488	0.0227917	0.0277675	0.00675059	0.00365072	0.00914589	0.00648736	0.00632962	0.0246561	0.010853	0.0199557	0.00278249	0.00519676	0.00759508	0.016952	0.00933143	0.00283531	0.00530678	0.00533416	0.00241331	0.00995832	0.000695962	0.0273534	0.000197502	0.0338591	0.000213564	0.0043759	0.0110513	0.0111189	0.00556501	0.00646014	0.0131076	0.00204149	0.00144617	0.00241008	0.0127787	0.0232637	0.000615311	0.0157006	0.00294235	0.00556948	0.0357318	0.0108941	0.00809884	0.00335019	0.0107615	0.00652989	0.00214353	0.00229105	0.000621101	0.0318612	0.00666041	0.000602934	0.00136393	0.00457561	0.000944606	0.0107349	0.014753	0.00859478	0.0128567	0.0314825	0.00768162	0.00910419	0.0159937	0.00165671	0.0792051	0.522017	2.46812	9.69387
108	-1527.843	-1684.343	156.5004	0.2599529	0.00163614	0.130619	0.00248341	0.0612138	0.00287013	0.0143677	0.0214126	0.150603	0.0468884	0.287649	0.0885705	0.128953	0.19434	0.077841	0.0570235	0.131053	0.0239345	0.00972496	0.0236227	0.225822	0.114909	0.168141	0.106711	0.0869493	0.069154	0.00652283	0.101051	0.0322219	0.0174968	0.13573	0.0956919	0.0119758	0.0648524	0.0839114	0.200832	0.242941	0.0453539	0.0260772	0.0370454	0.0240958	0.0553636	0.118542	0.0563379	0.0551424	0.0667412	0.0870496	0.0966801	0.124594	0.172292	0.0123033	0.118212	0.175663	0.0769498	0.122313	0.104238	0.242197	0.0686683	0.272143	0.0520466	0.16536	0.0483762	0.109925	0.0963875	0.00633356	0.165749	0.085105	0.0104524	0.0154997	0.194383	0.17272	0.0155604	0.00992722	0.0143486	0.0294336	0.312622	0.257313	0.0593606	0.094244	0.101749	0.0754849	0.0486792	0.0869412	0.021233	0.249264	0.00888951	0.0166889	0.0197218	0.0431184	0.0236631	0.0581419	0.208333	0.0136148	0.0601715	0.244961	0.0359277	0.208304	0.0632286	1.1633	1.911207	0.000184229	0.0147077	0.000279632	0.00689268	0.000323177	0.0016178	0.00241107	0.0169579	0.00527964	0.0323893	0.00997305	0.0145201	0.0218827	0.0087649	0.00642086	0.0147566	0.00269503	0.00109503	0.00265992	0.0254276	0.0129388	0.0189327	0.0120156	0.0097905	0.00778675	0.000734471	0.0113783	0.00362819	0.00197014	0.0152832	0.0107749	0.00134848	0.00730239	0.00944843	0.0226137	0.0273552	0.00510686	0.0029363	0.00417132	0.00271319	0.00623395	0.0133478	0.00634365	0.00620904	0.00751507	0.0098018	0.0108862	0.0140293	0.0194001	0.00138536	0.0133107	0.0197797	0.00866456	0.0137725	0.0117373	0.0272714	0.00773205	0.0306434	0.00586045	0.0186196	0.00544717	0.0123776	0.0108532	0.00071316	0.0186633	0.00958284	0.00117694	0.00174526	0.0218875	0.0194483	0.0017521	0.00111781	0.00161565	0.00331423	0.0352013	0.0289734	0.00668401	0.0106119	0.0114569	0.00849961	0.00548128	0.00978959	0.00239084	0.0280672	0.00100096	0.00187918	0.00222068	0.00485514	0.00266447	0.00654679	0.0234584	0.00153303	0.00677532	0.0275827	0.00404546	0.0234551	0.00711955	0.000877544	0.060819	0.471373	2.46713	8.880986
144	-1541.025	-1700.41	159.3845	0.2453476	0.00558266	0.0498973	0.016777	0.0274896	0.00409563	0.0551491	0.00650326	0.0206647	0.0952682	0.0358223	0.162129	0.0828705	0.179497	0.018012	0.050777	0.138661	0.0538721	0.00307338	0.00438721	0.223765	0.10905	0.0876113	0.157953	0.0844698	0.0680238	0.078884	0.101322	0.145787	0.0823702	0.0901868	0.135041	0.0121997	0.0365313	0.0535796	0.10849	0.25728	0.0133045	0.0301439	0.00598296	0.0117653	0.0793733	0.285785	0.137949	0.069464	0.130294	0.0235789	0.0458067	0.0759031	0.0724158	0.0178936	0.0523354	0.0480278	0.0866474	0.0466163	0.129464	0.224898	0.0106188	0.144321	0.00509105	0.146736	0.128952	0.0851644	0.0702577	0.0169535	0.0829792	0.13817	0.0404265	0.0454408	0.137404	0.124474	0.0219211	0.0481306	0.0323067	0.00210231	0.227873	0.100396	0.0366254	0.0924722	0.128159	0.176244	0.0248944	0.0160152	0.0322019	0.118711	0.0601266	0.0215562	0.0106974	0.0300073	0.0496648	0.015079	0.291852	0.0276786	0.0034561	0.152784	0.0733	0.0137138	0.0481051	1.058865	1.806207	0.000747966	0.00668526	0.00224778	0.00368307	0.000548733	0.00738889	0.000871309	0.00276866	0.0127641	0.00479948	0.0217221	0.011103	0.0240491	0.00241325	0.00680311	0.0185778	0.0072178	0.000411772	0.000587799	0.0299801	0.0146105	0.0117382	0.0211626	0.0113173	0.00911385	0.0105689	0.0135751	0.0195327	0.011036	0.0120833	0.0180928	0.00163451	0.00489448	0.00717861	0.0145355	0.0344705	0.00178254	0.00403869	0.000801598	0.00157632	0.0106345	0.0382895	0.0184824	0.00930681	0.0174568	0.0031591	0.0061372	0.0101695	0.00970229	0.00239739	0.00701191	0.00643479	0.011609	0.00624567	0.0173456	0.0301319	0.00142271	0.0193361	0.000682101	0.0196598	0.017277	0.0114104	0.00941314	0.00227144	0.0111176	0.0185121	0.00541636	0.00608817	0.0184094	0.0166771	0.002937	0.00644856	0.00432846	0.000281668	0.0305305	0.013451	0.00490709	0.0123895	0.0171707	0.0236132	0.00333536	0.00214572	0.00431442	0.015905	0.00805578	0.00288811	0.00143324	0.00402038	0.0066541	0.00202029	0.0391025	0.00370839	0.000463049	0.02047	0.00982075	0.00183737	0.00644513	0.00057194	0.0508532	0.439642	2.46263	7.463784
180	-1523.88	-1681.805	157.9243	0.1899261	0.000795396	0.138671	0.00178467	0.0757615	0.0177711	0.0939331	0.0524599	0.190727	0.0369054	0.0160385	0.193887	0.0665267	0.160552	0.0315047	0.0282484	0.204931	0.0583895	0.0703694	0.0796913	0.18308	0.0601587	0.106616	0.114215	0.0611213	0.0476849	0.0438873	0.118785	0.0694804	0.181227	0.0456295	0.0943493	0.0065839	0.0210081	0.0678234	0.17354	0.2031	0.00691967	0.00667145	0.0891974	0.235589	0.066423	0.127752	0.110625	0.0948334	0.0666086	0.0244591	0.0451729	0.127756	0.0873451	0.120769	0.216002	0.0246504	0.137835	0.12646	0.0370811	0.192284	0.0203439	0.261344	0.0411291	0.146032	0.141868	0.0425726	0.0157721	0.00442663	0.0515207	0.015138	0.0795688	0.0159922	0.263315	0.214404	0.00214618	0.0526734	0.0245413	0.00136371	0.0829447	0.187098	0.0165726	0.201612	0.0262012	0.103825	0.0604638	0.0434868	0.0290988	0.0546048	0.0872879	0.0566105	0.00248047	0.0584075	0.0768056	0.0456204	0.218985	0.0642077	0.0255266	0.147551	0.0245469	0.0491918	0.0586798	0.9817265	2.06254	9.72648e-05	0.0169574	0.000218237	0.00926448	0.00217314	0.0114866	0.00641505	0.023323	0.00451297	0.00196126	0.0237094	0.0081352	0.0196331	0.00385254	0.00345435	0.0250599	0.00714014	0.00860511	0.00974504	0.0223879	0.00735649	0.0130375	0.0139668	0.00747421	0.00583114	0.00536675	0.0145255	0.0084964	0.0221613	0.0055798	0.0115375	0.000805111	0.00256898	0.00829377	0.0212213	0.0248361	0.000846171	0.000815816	0.0109075	0.0288089	0.00812252	0.0156221	0.0135278	0.0115967	0.00814522	0.00299098	0.00552396	0.0156226	0.010681	0.0147682	0.0264137	0.00301437	0.0168552	0.0154641	0.00453445	0.0235134	0.00248775	0.0319584	0.00502947	0.0178575	0.0173484	0.00520598	0.00192868	0.00054131	0.0063002	0.00185115	0.00973005	0.0019556	0.0321994	0.0262184	0.000262445	0.00644116	0.00300103	0.000166761	0.0101429	0.0228793	0.00202658	0.024654	0.003204	0.0126963	0.0073938	0.00531777	0.00355834	0.00667734	0.010674	0.00692261	0.000303323	0.00714235	0.00939216	0.00557868	0.0267785	0.00785162	0.00312151	0.0180432	0.00300172	0.00601541	0.00717564	5.9986e-05	0.0195678	0.301246	2.40143	8.177633
216	-1530.633	-1688.675	158.0424	0.3002437	0.00621155	0.0412987	0.00217187	0.0189747	0.0219158	0.0614723	0.0642423	0.140405	0.0726993	0.00278435	0.201853	0.0716317	0.13269	0.0804076	0.029748	0.059819	0.0713057	0.0334903	0.0290031	0.207074	0.281658	0.141701	0.149385	0.138792	0.115235	0.0303357	0.142083	0.0512264	0.13359	0.0546278	0.108361	0.0559478	0.0207931	0.0898258	0.237201	0.122387	0.00159953	0.0471398	0.116283	0.106446	0.129332	0.120516	0.0946184	0.109961	0.162359	0.0874058	0.404659	0.164906	0.160251	0.0119829	0.221423	0.0101817	0.106491	0.203509	9.97236e-05	0.18144	0.010297	0.116102	0.0863772	0.126478	0.128148	0.0400725	0.0662211	0.0917948	0.0398806	0.0718018	0.0812497	0.00943236	0.152759	0.0969073	0.00528639	0.0311733	0.014296	0.0036209	0.199533	0.259969	0.0381973	0.015532	0.0990212	0.119929	0.0459088	0.0348467	0.0178928	0.0217966	0.130925	0.00834225	0.101973	0.0403314	0.0659952	0.0521895	0.159805	0.0295726	0.00764086	0.182565	0.0461844	0.0346768	0.0135938	0.9655905	1.128771	0.000725541	0.00482389	0.000253685	0.00221634	0.00255987	0.00718027	0.00750383	0.0164	0.00849165	0.000325226	0.0235775	0.00836695	0.0154988	0.00939202	0.00347472	0.00698716	0.00832887	0.00391183	0.00338771	0.0241873	0.0328991	0.0165514	0.0174489	0.0162116	0.0134601	0.00354337	0.016596	0.00598351	0.015604	0.0063808	0.0126571	0.00653499	0.00242874	0.0104921	0.0277062	0.0142955	0.000186834	0.00550617	0.0135825	0.0124335	0.0151066	0.0140769	0.0110519	0.0128439	0.0189644	0.0102094	0.0472663	0.0192619	0.0187181	0.00139966	0.0258634	0.00118927	0.0124387	0.0237709	1.16482e-05	0.0211931	0.00120274	0.0135613	0.0100893	0.0147733	0.0149683	0.00468067	0.00773496	0.0107221	0.00465825	0.00838681	0.00949037	0.00110175	0.0178431	0.0113193	0.000617477	0.0036412	0.00166985	0.000422939	0.0233065	0.0303657	0.00446163	0.00181422	0.0115662	0.0140084	0.00536238	0.00407027	0.00208997	0.00254595	0.0152926	0.000974417	0.011911	0.00471091	0.00770857	0.00609599	0.018666	0.00345423	0.000892491	0.0213246	0.00539457	0.00405043	0.00158783	0.00228227	0.0904229	0.549202	2.46566	8.561273
252	-1540.62	-1699.552	158.9319	0.2257952	0.0289138	0.0690885	0.0218235	0.0795582	0.0217124	0.0325996	0.0364811	0.049572	0.108626	0.120273	0.11219	0.0116544	0.0734255	0.0292671	0.0137425	0.127385	0.116141	0.0273777	0.0176449	0.141125	0.162933	0.0627239	0.113173	0.14767	0.0204586	0.0659284	0.040588	0.127	0.0790931	0.0594788	0.212146	0.0477016	0.0477496	0.132752	0.157561	0.286888	0.0289132	0.0117671	0.12396	0.0906129	0.00843964	0.418469	0.0339956	0.100934	0.010289	0.0144102	0.171873	0.112049	0.0644771	0.133437	0.209534	0.0318412	0.00871452	0.147565	0.00696346	0.0547644	0.0274809	0.206328	0.0668463	0.0942258	0.16097	0.0816206	0.043106	0.0496628	0.0238723	0.0259106	0.0959573	0.0253367	0.0266904	0.00488571	0.00889344	0.160025	0.0675935	0.00414364	0.139885	0.0257258	0.201819	0.0342131	0.151466	0.0512311	0.0310436	0.133818	0.0818383	0.0325264	0.0589187	0.0139712	0.320407	0.00648457	0.00253104	0.0362768	0.0498887	0.0415989	0.00408257	0.0970337	0.184054	0.0153826	0.0372723	1.262604	1.615906	0.00374994	0.00896035	0.00283036	0.0103182	0.00281596	0.00422797	0.00473138	0.00642918	0.0140882	0.0155987	0.0145503	0.00151151	0.00952282	0.00379576	0.00178232	0.0165211	0.0150628	0.00355072	0.00228843	0.018303	0.0211314	0.0081349	0.0146779	0.0191518	0.00265335	0.0085505	0.005264	0.0164711	0.0102579	0.00771403	0.027514	0.0061866	0.00619282	0.0172171	0.0204346	0.0372075	0.00374987	0.00152613	0.0160769	0.0117519	0.00109457	0.0542728	0.00440901	0.0130905	0.00133442	0.00186892	0.0222908	0.014532	0.00836228	0.0173059	0.0271753	0.00412961	0.00113022	0.0191383	0.000903117	0.0071026	0.0035641	0.0267595	0.00866955	0.0122205	0.0208768	0.0105857	0.00559058	0.00644095	0.00309609	0.00336044	0.0124451	0.00328601	0.00346158	0.000633646	0.00115342	0.0207542	0.00876645	0.000537404	0.0181422	0.00333648	0.0261747	0.00443723	0.0196442	0.00664435	0.00402616	0.0173554	0.0106139	0.00421847	0.00764138	0.00181198	0.0415548	0.000841008	0.00032826	0.00470487	0.00647025	0.00539512	0.000529484	0.0125847	0.0238706	0.00199502	0.00483399	0.000294419	0.0384667	0.394048	2.45049	7.710473
288	-1544.447	-1701.724	157.277	0.2918611	0.00447386	0.0532353	0.0435211	0.0172009	0.0700153	0.0606915	0.0571108	0.128215	0.144348	0.182769	0.0476177	0.0334441	0.131447	0.0711811	0.0405083	0.113487	0.0307414	0.0328547	0.0595612	0.327709	0.106538	0.125381	0.135941	0.0793872	0.0413987	0.150101	0.0956164	0.127508	0.222385	0.0217385	0.274685	0.0284126	0.0269591	0.112498	0.125294	0.231992	0.0028332	0.0274307	0.0527454	0.113837	0.108497	0.281859	0.0884481	0.128213	0.00558158	0.104227	0.231206	0.0892862	0.081979	0.105663	0.114205	0.0572324	0.108636	0.178991	0.00640865	0.051482	0.120366	0.407567	0.0640415	0.139198	0.0350889	0.0964522	0.0368999	0.109298	0.0354926	0.185974	0.0196605	0.026537	0.182491	0.165262	0.0013204	0.0715673	0.0899303	0.0208272	0.201301	0.171892	0.05919	0.00792653	0.0527622	0.0422045	0.0120609	0.124292	0.000601886	0.056813	0.00530645	0.0215475	0.042128	0.00157469	0.0600485	0.0312561	0.187852	0.0738546	0.01422	0.170588	0.0118083	0.345345	0.0668816	0.7736483	1.143182	0.000493577	0.00587316	0.00480145	0.00189768	0.00772441	0.00669577	0.00630073	0.0141452	0.0159251	0.020164	0.0052534	0.0036897	0.0145019	0.00785302	0.00446906	0.0125204	0.00339153	0.00362468	0.00657107	0.0361543	0.0117537	0.0138326	0.0149977	0.00875836	0.0045673	0.0165598	0.0105488	0.0140673	0.0245346	0.00239829	0.0303045	0.00313461	0.00297426	0.0124113	0.013823	0.0255944	0.000312572	0.00302629	0.00581911	0.012559	0.0119699	0.031096	0.00975801	0.0141451	0.000615786	0.0114989	0.0255077	0.00985047	0.0090443	0.0116572	0.0125997	0.00631415	0.0119852	0.0197471	0.000707032	0.00567973	0.0132793	0.0449646	0.00706536	0.015357	0.00387117	0.0106411	0.00407096	0.0120583	0.00391571	0.0205175	0.00216904	0.00292768	0.0201333	0.0182325	0.000145672	0.00789564	0.00992153	0.00229775	0.0222085	0.0189639	0.00653012	0.000874492	0.00582097	0.00465619	0.00133061	0.0137125	6.64029e-05	0.00626788	0.000585432	0.00237722	0.00464776	0.000173727	0.00662482	0.00344832	0.0207247	0.00814798	0.00156882	0.0188201	0.00130274	0.0381	0.00737869	0.00191384	0.0840789	0.534121	2.46728	9.064158
324	-1540.509	-1697.123	156.6135	0.3258289	0.0829848	0.0834065	0.0141119	0.112256	0.0221729	0.0786602	0.00126197	0.127349	0.0409998	0.0644029	0.0693381	0.00482358	0.0807189	0.0655649	0.139958	0.0550267	0.0773237	0.0233477	0.0145643	0.327129	0.120722	0.192114	0.159487	0.0498614	0.0541953	0.0948071	0.136565	0.0905075	0.0921843	0.0397995	0.199106	0.0892169	0.105779	0.094228	0.150071	0.183879	0.0351686	0.0235699	0.015385	0.173114	0.06393	0.0852469	0.0586897	0.0702704	0.00755074	0.0667706	0.153135	0.0997336	0.0922531	0.0519115	0.147238	0.122186	0.0691584	0.222561	0.0698525	0.0358978	0.0781957	0.0714667	0.034902	0.0104161	0.0791583	0.127225	0.125701	0.0387379	0.0345045	0.0717365	0.0177721	0.274702	0.129578	0.0800006	0.00101209	0.12151	0.0455991	0.0292844	0.0385157	0.0178587	0.16152	0.135494	0.391493	0.135988	0.0764339	0.0380196	0.0512006	0.0344477	0.176868	0.207311	0.0824841	0.0124364	0.011248	0.177913	0.127394	0.12915	0.0577223	0.0652881	0.0275496	0.242627	0.0642386	1.104391	1.875192	0.0093914	0.00943913	0.00159704	0.0127041	0.00250931	0.00890199	0.000142817	0.0144121	0.00463996	0.00728848	0.00784701	0.000545885	0.00913497	0.00742	0.0158391	0.00622738	0.00875073	0.00264227	0.00164825	0.0370212	0.0136622	0.0217416	0.0180491	0.00564282	0.0061333	0.0107293	0.0154551	0.0102427	0.0104325	0.00450412	0.0225329	0.0100967	0.011971	0.0106638	0.0169835	0.0208096	0.00398003	0.00266741	0.00174112	0.0195914	0.00723497	0.0096474	0.00664192	0.00795251	0.000854519	0.00755644	0.0173303	0.0112869	0.0104403	0.00587484	0.016663	0.0138278	0.00782667	0.0251873	0.00790521	0.00406256	0.00884942	0.0080879	0.00394986	0.00117879	0.00895836	0.0143981	0.0142256	0.00438398	0.00390488	0.00811843	0.00201127	0.0310881	0.0146643	0.00905369	0.000114539	0.0137513	0.00516045	0.00331412	0.00435882	0.00202107	0.0182792	0.0153338	0.0443053	0.0153898	0.00865004	0.00430268	0.00579438	0.00389845	0.0200162	0.0234614	0.00933474	0.00140743	0.00127294	0.0201345	0.0144172	0.0146159	0.00653244	0.00738866	0.00311779	0.0274581	0.00726989	0.00368319	0.110115	0.591939	2.45765	8.836251
