Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2048.076	-2216.241	168.1647	0.0250045	0.0124432	0.0342759	0.0101231	0.0665147	0.0268553	0.0149957	0.0073358	0.0102094	0.0232667	0.000951345	0.0416742	0.0054175	0.0180841	0.0137862	0.0289258	0.00522186	0.0372573	0.0344167	0.00834417	0.0119672	0.0572001	0.0449916	0.0208251	0.0500596	0.0155199	0.0186675	0.0170254	0.0329157	0.0308714	0.147683	0.0825039	0.0139762	0.00540785	0.0441891	0.00255051	0.00767603	0.016857	0.0688529	0.0105697	0.00320385	0.00799546	0.0321013	0.108525	0.0152259	0.0439103	0.00435829	0.0028404	0.00804077	0.190946	0.0511501	0.0467006	0.108587	0.0184973	0.0183714	0.00304256	0.0455804	0.0301116	0.0444086	0.0192746	0.0198946	0.0406625	0.0270741	0.044539	0.0273328	0.00860997	0.00926765	0.00756226	0.0834172	0.0107313	0.0427528	0.0138066	0.0151674	0.0315743	0.0165863	0.0105021	0.0550367	0.02646	0.000348588	0.0170121	0.00116572	0.0359268	0.102564	0.017303	0.0303569	0.0157177	0.0346582	0.0312721	0.0259447	0.0128812	0.00331368	0.00489227	0.00610352	0.00716717	0.0221035	0.00311585	0.0156121	0.7394984	1.150791	0.8531757	0.0089088	0.00443335	0.0122121	0.00360672	0.0236984	0.00956821	0.00534278	0.00261365	0.0036375	0.00828965	0.000338952	0.014848	0.00193019	0.00644313	0.00491184	0.0103059	0.00186048	0.0132743	0.0122623	0.00297292	0.00426375	0.0203797	0.01603	0.00741972	0.0178356	0.00552954	0.006651	0.00606596	0.0117274	0.0109991	0.0526178	0.0293951	0.00497953	0.00192675	0.015744	0.000908714	0.00273487	0.00600595	0.0245314	0.00376586	0.00114149	0.00284868	0.0114373	0.038666	0.0054248	0.0156447	0.0015528	0.001012	0.00286483	0.0680318	0.0182241	0.0166388	0.0386881	0.00659036	0.0065455	0.00108403	0.0162397	0.0107284	0.0158222	0.0068673	0.00708818	0.0144875	0.00964615	0.0158687	0.00973832	0.00306763	0.00330195	0.00269434	0.0297205	0.00382344	0.0152323	0.00491911	0.00540394	0.0112495	0.00590949	0.00374178	0.0196089	0.00942738	0.000124198	0.00606121	0.00041533	0.0128003	0.0365424	0.00616485	0.0108158	0.00560001	0.0123483	0.0111418	0.00924377	0.0045894	0.00118062	0.00174305	0.00217461	0.00255357	0.00787521	0.00111014	0.00556241	2.806722
36	-2047.459	-2215.666	168.2067	0.0281615	0.00294556	0.0119329	0.0206475	0.0643151	0.0315785	0.00545046	0.00726276	0.00927938	0.00326639	0.0135868	0.0597839	0.00199575	0.014565	0.0062399	0.060963	0.00180132	0.0228937	0.0319512	0.00549423	0.0293899	0.0283912	0.0552473	0.0191183	0.014332	0.0150693	0.00945134	0.0142092	0.0574428	0.010228	0.0975243	0.0861211	0.00202904	0.00784526	0.0424203	0.00559576	0.00113851	0.0116635	0.078371	0.00794373	0.00188093	0.00482699	0.0139118	0.113666	0.00483802	0.0382627	0.0129922	0.0044542	0.0178898	0.134759	0.0020878	0.00455753	0.00458625	0.0226467	0.0388243	0.0205442	0.015881	0.0111408	0.00523827	0.00356437	0.0244988	0.057861	0.0270901	0.0377947	0.0208296	0.0150802	0.0715935	0.083432	0.0450937	0.0195318	0.00109177	0.00526089	0.0402266	0.0192991	0.00775703	0.0228689	0.0322266	0.0338979	0.0504649	0.00338707	0.0377908	0.0185186	0.078549	0.00615021	0.0337374	0.0243637	0.033075	0.000379798	0.0443648	0.00657629	0.00217428	0.0745536	0.00415914	0.0229644	0.0150033	0.0113812	0.0263724	0.8766136	1.288217	0.9868065	0.0111152	0.0011626	0.00470986	0.00814949	0.0253849	0.0124639	0.00215127	0.00286658	0.00366253	0.00128923	0.00536263	0.0235964	0.000787711	0.00574872	0.00246286	0.0240618	0.000710972	0.00903605	0.012611	0.00216855	0.0116001	0.0112059	0.0218059	0.00754591	0.00565679	0.00594778	0.0037304	0.00560832	0.0226724	0.00403693	0.0384924	0.0339916	0.000800853	0.00309649	0.0167431	0.00220862	0.000449366	0.00460351	0.0309326	0.00313535	0.000742394	0.00190519	0.00549093	0.0448634	0.00190955	0.0151021	0.00512798	0.00175805	0.007061	0.0531889	0.000824044	0.00179884	0.00181017	0.00893855	0.0153238	0.00810871	0.00626815	0.00439724	0.00206752	0.00140684	0.00966956	0.0228375	0.0106924	0.0149174	0.00822134	0.00595207	0.0282576	0.0329302	0.0177983	0.0077091	0.000430916	0.00207645	0.0158773	0.00761725	0.00306166	0.00902624	0.0127197	0.0133793	0.0199183	0.00133686	0.0149159	0.00730921	0.0310029	0.00242746	0.013316	0.00961626	0.0130546	0.000149904	0.0175106	0.00259563	0.00085818	0.0294259	0.00164159	0.00906393	0.00592172	0.00449212	0.0104091	2.5336
72	-2054.076	-2223.014	168.938	0.0251505	0.00431123	0.0311314	0.0103681	0.0225442	0.0151599	0.00399369	0.0061177	0.00582769	0.00913112	0.00810811	0.0636249	0.00539714	0.0183055	0.0190952	0.0218525	0.012729	0.0188267	0.0640878	0.023303	0.0193739	0.0152658	0.0340044	0.0140864	0.0241589	0.0195463	0.0139969	0.00564325	0.0308259	0.0129248	0.13255	0.0611714	0.00280342	0.00433813	0.043621	0.00741792	0.018752	0.00515641	0.0294349	0.00337436	0.00343636	0.000543264	0.00479465	0.121942	0.00415834	0.0331501	0.004102	0.0100296	0.00845891	0.119117	0.0118653	0.0331477	0.0065194	0.0137721	0.023429	0.002778	0.0244496	0.00309956	0.0109693	0.00223077	0.0245329	0.047108	0.00772565	0.0118182	0.014465	0.00498247	0.0652554	0.0723267	0.0450801	0.00462955	0.00233107	0.000350532	0.030631	0.0429993	0.0184124	0.0171803	0.0018511	0.0126083	0.016557	0.00663986	0.0411377	0.012443	0.0430117	0.0109378	0.0264499	0.0263556	0.0178526	0.00339199	0.0335229	0.0215974	0.0193891	0.0576943	0.00555722	0.0434629	0.024607	0.0145272	0.012794	0.7398823	1.175012	1.038206	0.0114752	0.00196705	0.0142041	0.00473059	0.0102861	0.00691688	0.00182217	0.00279128	0.00265895	0.00416619	0.00369943	0.0290297	0.00246251	0.00835212	0.00871242	0.00997048	0.00580777	0.00858991	0.0292408	0.0106323	0.0088396	0.00696519	0.0155149	0.00642711	0.0110228	0.00891822	0.00638627	0.0025748	0.0140647	0.0058971	0.0604777	0.0279102	0.0012791	0.00197932	0.0199026	0.00338452	0.00855582	0.00235268	0.01343	0.00153959	0.00156788	0.000247871	0.00218762	0.0556376	0.00189729	0.0151251	0.00187159	0.00457611	0.00385948	0.0543484	0.0054137	0.0151241	0.00297456	0.00628369	0.0106898	0.00126749	0.0111554	0.00141421	0.0050049	0.00101782	0.0111934	0.0214936	0.00352492	0.00539218	0.00659982	0.00227332	0.0297736	0.0329999	0.0205683	0.00211229	0.00106358	0.000159934	0.0139758	0.019619	0.00840091	0.00783873	0.000844587	0.00575272	0.00755434	0.00302952	0.0187696	0.00567725	0.0196246	0.0049905	0.0120681	0.0120251	0.00814545	0.00154764	0.0152953	0.00985407	0.0088465	0.0263237	0.00253555	0.0198305	0.0112272	0.0066282	0.00583742	2.191721
108	-2062.768	-2231.329	168.5618	0.022719	0.0114728	0.0305077	0.0076965	0.0425256	0.00652156	0.00532887	0.00135581	0.00787912	0.0189632	0.0102145	0.0281805	0.00249821	0.00474073	0.0177648	0.0308145	0.0128843	0.0197646	0.042309	0.0117534	0.0193327	0.0194371	0.0355204	0.0171687	0.019437	0.00954913	0.0105864	0.0232696	0.0338628	0.00541959	0.102864	0.0685508	0.00717403	0.00206049	0.046602	0.00378002	0.0125606	0.0154454	0.0416581	0.00755377	0.01232	0.00183509	0.0124272	0.109745	0.00768153	0.020789	0.0162842	0.00440514	0.0218412	0.071558	0.0116154	0.00736917	0.02132	0.0501069	0.0230387	0.00132074	0.00613683	0.00233255	0.0254583	0.0214405	0.0218598	0.0297173	0.00255101	0.0175718	0.00859481	0.0364212	0.0529196	0.077564	0.0295497	0.00435951	0.0402699	0.0159642	0.0558023	0.0402088	0.0247759	0.0125098	0.0139756	0.0272418	0.0191008	0.0315267	0.0441849	0.0226377	0.0748876	0.00632782	0.0119663	0.0274745	0.0108199	0.00970301	0.0342236	0.00877448	0.019318	0.0791946	0.0330238	0.0327055	0.00315242	0.0120889	0.00605696	0.8433492	1.360071	0.9878326	0.0099393	0.00501921	0.0133468	0.00336712	0.0186044	0.0028531	0.00233132	0.00059315	0.00344702	0.00829617	0.00446873	0.0123286	0.00109294	0.00207401	0.0077719	0.013481	0.00563673	0.00864678	0.0185097	0.00514196	0.00845781	0.0085035	0.0155397	0.00751112	0.00850347	0.00417763	0.00463142	0.0101802	0.0148146	0.00237101	0.0450016	0.0299901	0.00313855	0.000901439	0.0203878	0.00165371	0.00549513	0.00675719	0.0182249	0.00330468	0.00538984	0.00080283	0.00543676	0.0480121	0.00336058	0.00909493	0.00712416	0.0019272	0.00955524	0.0313058	0.00508161	0.00322392	0.00932722	0.0219212	0.0100791	0.000577806	0.00268479	0.00102046	0.0111377	0.00937995	0.00956342	0.013001	0.00111604	0.00768747	0.00376013	0.0159338	0.0231517	0.0339333	0.0129276	0.00190723	0.0176176	0.00698415	0.0244128	0.0175908	0.0108391	0.00547288	0.00611414	0.011918	0.00835639	0.0137926	0.0193304	0.00990374	0.0327624	0.00276835	0.00523509	0.0120198	0.00473358	0.00424495	0.0149724	0.00383873	0.00845139	0.0346467	0.0144475	0.0143082	0.00137915	0.00528875	0.00264985	2.285777
144	-2050.694	-2219.219	168.5252	0.0324802	0.0101392	0.0155193	0.00754695	0.0280095	0.0135458	0.00335082	0.00144271	0.00910871	0.0148802	0.0262128	0.0266954	0.00323613	0.0101958	0.0131483	0.0363774	0.00287426	0.0296907	0.0427582	0.0176238	0.00852573	0.0235608	0.024334	0.0157591	0.0325235	0.0206674	0.020667	0.0145632	0.0338784	0.0107066	0.116243	0.0603004	0.00163737	0.022619	0.0513892	0.00486871	0.00284058	0.0185221	0.102905	0.00211934	0.00988707	0.0019146	0.0138587	0.145818	0.0034605	0.041842	0.00778066	0.00601012	0.0189346	0.120261	0.0105343	0.00477216	0.0466153	0.0352099	0.0133089	0.00230646	0.0125598	0.00252794	0.0066286	0.00976357	0.0124702	0.0677347	0.0093924	0.00213356	0.0276213	0.0156049	0.0397592	0.0608972	0.0405734	6.80136e-05	0.0236739	0.00361987	0.0713204	0.0257371	0.0328829	0.0128129	0.0160299	0.0315953	0.0364851	0.0263922	0.0396492	0.0227401	0.0895762	0.00132169	0.0154023	0.0265453	0.00504113	0.00670988	0.0267291	0.00640116	0.00594096	0.0459996	0.00657457	0.0466739	0.00834824	0.0251579	0.0230066	0.7918222	1.384259	0.8621665	0.0134992	0.00421398	0.00645003	0.00313661	0.0116411	0.0056298	0.00139265	0.000599611	0.0037857	0.0061844	0.0108944	0.011095	0.00134498	0.00423753	0.00546461	0.0151189	0.00119458	0.0123398	0.0177709	0.00732467	0.00354341	0.00979219	0.0101136	0.00654968	0.0135172	0.00858966	0.00858948	0.00605266	0.0140803	0.00444979	0.0483122	0.0250616	0.000680514	0.00940076	0.021358	0.0020235	0.00118058	0.00769802	0.0427685	0.000880828	0.0041092	0.000795734	0.00575987	0.0606041	0.00143823	0.0173901	0.00323375	0.00249789	0.00786948	0.049982	0.0043782	0.00198337	0.0193739	0.0146337	0.00553136	0.000958596	0.00522001	0.00105064	0.00275493	0.00405787	0.00518277	0.0281515	0.0039036	0.000886734	0.0114798	0.00648562	0.0165244	0.0253097	0.0168628	2.82673e-05	0.0098392	0.00150447	0.0296417	0.0106967	0.0136666	0.00532519	0.00666225	0.0131314	0.0151637	0.0109689	0.0164788	0.00945109	0.0372291	0.000549311	0.0064014	0.0110326	0.00209516	0.00278872	0.0111089	0.00266041	0.00246914	0.019118	0.00273248	0.0193983	0.00346964	0.0104559	0.00956183	2.406083
180	-2056.072	-2224.27	168.1971	0.0142257	0.00293912	0.0127354	0.00770975	0.0513372	0.0409749	0.00750063	0.00252905	0.00714577	0.00382105	0.0131748	0.0767285	0.00153243	0.00497249	0.0248104	0.0429012	0.014217	0.0353815	0.0281778	0.0130048	0.0202754	0.0207452	0.0572672	0.00554427	0.0443234	0.0225678	0.0176721	0.0019372	0.0363619	0.0242191	0.102976	0.0911571	0.00233741	0.0191711	0.0860555	0.00727443	0.00725999	0.016527	0.068988	0.0034002	0.00882454	0.00215885	0.00389933	0.0747484	0.00954449	0.0440885	0.00154451	0.00330259	0.0152666	0.152566	0.00912266	0.0307006	0.0884546	0.0443606	0.0216613	0.00429136	0.0541813	0.0157087	0.0763402	0.0289676	0.0445638	0.0178175	0.0347492	0.00124166	0.0280044	0.00300949	0.0176792	0.0309077	0.102591	0.0050582	0.0281982	0.0079187	0.0323085	0.0345917	0.0120485	0.00612675	0.0188957	0.00405917	0.0243341	0.00583206	0.00637866	0.03632	0.0944972	0.0125126	0.0418482	0.0425862	0.0579866	0.0118691	0.00532477	0.0223705	0.0202307	0.0210937	0.0132506	0.00520423	0.000270569	0.00228498	0.0154299	0.8039886	1.36353	0.854059	0.00542757	0.00112137	0.00485897	0.00294152	0.0195868	0.0156333	0.00286174	0.000964917	0.00272635	0.00145785	0.00502664	0.0292744	0.000584671	0.00189717	0.00946596	0.0163682	0.00542424	0.0134992	0.0107507	0.00496176	0.00773573	0.00791498	0.0218493	0.00211532	0.0169108	0.00861034	0.0067425	0.000739104	0.0138733	0.0092404	0.0392886	0.0347794	0.000891797	0.00731439	0.032833	0.00277544	0.00276993	0.00630558	0.0263212	0.00129729	0.00336685	0.000823674	0.00148772	0.028519	0.00364154	0.0168212	0.000589283	0.00126005	0.00582472	0.058209	0.00348059	0.0117133	0.0337483	0.016925	0.00826451	0.00163729	0.0206719	0.00599339	0.0291263	0.0110521	0.0170026	0.00679798	0.013258	0.000473735	0.0106846	0.00114822	0.00674519	0.0117923	0.0391418	0.00192987	0.0107585	0.00302124	0.0123268	0.0131979	0.00459691	0.00233756	0.00720932	0.00154871	0.00928427	0.00222512	0.00243367	0.0138573	0.0360538	0.00477396	0.0159665	0.016248	0.0221238	0.00452845	0.00203157	0.00853509	0.00771869	0.00804795	0.00505552	0.00198559	0.000103231	0.000871793	0.00588702	2.621007
216	-2034.403	-2202.452	168.0485	0.00804499	0.00673956	0.0208644	0.0148379	0.0540066	0.0147782	0.000950358	0.00100997	0.00447872	0.00240291	0.00425078	0.0330884	0.00881454	0.00991875	0.0052693	0.0672301	0.0109948	0.0312751	0.0208939	0.00828436	0.0242279	0.00732825	0.0372271	0.0167319	0.01032	0.0187059	0.0195801	0.0134352	0.0414005	0.0103674	0.164756	0.0801215	0.00217946	0.00785743	0.0565777	0.0011631	0.00804119	0.0229637	0.0659716	0.00702024	0.00794914	0.00201929	0.00512653	0.120837	0.00345833	0.0555402	0.00573615	0.0159244	0.0379237	0.144795	0.0177951	0.00429238	0.0276375	0.0430092	0.0388063	0.0350537	0.0144066	0.00173979	0.0142896	0.00422668	0.0311983	0.0906	0.0167461	0.000537484	0.027221	0.0294998	0.0444076	0.105475	0.0457852	0.00705321	0.0383686	0.00402894	0.062213	0.0496819	0.018905	0.0201384	0.014266	0.0235283	0.0157702	0.0126563	0.0331108	0.0270546	0.103504	0.00650197	0.0118282	0.0459212	0.00832876	0.0176372	0.0297129	0.0153813	0.0106747	0.0479333	0.000404418	0.01779	0.0143957	0.0245121	0.0310414	1.007291	1.254142	0.8625085	0.00303758	0.00254468	0.00787786	0.00560239	0.0203915	0.00557987	0.00035883	0.00038134	0.00169105	0.000907274	0.00160498	0.0124933	0.00332814	0.00374506	0.00198955	0.0253843	0.00415136	0.0118087	0.00788897	0.00312796	0.00914781	0.00276695	0.014056	0.00631754	0.00389657	0.00706285	0.00739293	0.0050728	0.0156317	0.00391444	0.0622076	0.0302518	0.000822907	0.00296676	0.0213623	0.000439157	0.00303614	0.0086705	0.0249092	0.00265066	0.00300138	0.000762431	0.00193564	0.0456249	0.00130578	0.0209705	0.00216582	0.00601264	0.014319	0.0546707	0.00671895	0.00162069	0.0104352	0.0162391	0.0146522	0.0132354	0.00543956	0.0006569	0.00539539	0.00159588	0.0117797	0.0342082	0.00632289	0.00020294	0.0102779	0.0111383	0.0167671	0.0398246	0.0172873	0.00266311	0.014487	0.00152122	0.02349	0.0187586	0.00713802	0.00760374	0.00538647	0.00888366	0.00595441	0.00477867	0.0125018	0.0102151	0.0390804	0.00245497	0.00446602	0.0173386	0.00314472	0.00665936	0.0112188	0.00580759	0.00403049	0.0180984	0.000152698	0.00671704	0.00543543	0.00925511	0.0117204	2.648489
252	-2064.727	-2233.255	168.5276	0.0306441	0.00756831	0.00828769	0.0217165	0.0650407	0.0260469	0.00351287	0.00148806	0.0100108	0.00509804	0.0147349	0.0218956	0.00348326	0.0194097	0.00456327	0.0240802	0.00961945	0.0365558	0.0127285	0.0180185	0.0155907	0.0526667	0.0355519	0.0466454	0.020827	0.014255	0.0264534	0.0258631	0.0361555	0.0204423	0.17823	0.0833471	0.00207956	0.0137667	0.0406088	0.00852334	0.00847143	0.00924167	0.0374612	0.0154934	0.00944517	0.00534609	0.0112411	0.109679	0.0225189	0.0352245	0.00318435	0.00628481	0.0552396	0.148112	0.00418261	0.0323678	0.119278	0.0224018	0.0270801	0.02274	0.0358746	0.0383033	0.0154821	0.0447344	0.0424103	0.0353498	0.007893	0.000518281	0.038549	0.00808029	0.0197497	0.0254601	0.0557221	0.00580173	0.0185374	0.0116834	0.0413945	0.0279644	0.00190889	0.035676	0.0232396	0.0117175	0.00996244	0.00725449	0.00084251	0.0139444	0.0763856	0.0193588	0.0297916	0.0461514	0.0180617	0.00109803	0.00831877	0.0142993	0.00990629	0.00585111	0.00188659	0.0255351	0.00532251	0.00175161	0.0202151	0.6966052	1.19151	0.9356262	0.0121004	0.00298849	0.00327255	0.00857517	0.0256825	0.0102851	0.00138712	0.000587589	0.00395293	0.00201306	0.00581834	0.00864588	0.00137543	0.00766428	0.00180189	0.00950851	0.00379842	0.0144347	0.00502609	0.00711494	0.00615628	0.0207964	0.0140383	0.0184188	0.00822391	0.00562885	0.0104456	0.0102125	0.0142767	0.00807201	0.0703775	0.0329111	0.000821153	0.00543605	0.0160351	0.0033656	0.0033451	0.00364924	0.0147923	0.00611785	0.0037296	0.002111	0.00443876	0.0433086	0.00889199	0.013909	0.0012574	0.00248167	0.0218124	0.0584846	0.00165158	0.012781	0.047099	0.00884576	0.0106931	0.00897931	0.0141658	0.0151248	0.00611338	0.0176642	0.0167465	0.0139585	0.00311669	0.000204653	0.0152218	0.00319065	0.00779853	0.0100534	0.0220029	0.00229092	0.00731982	0.0046134	0.0163454	0.0110423	0.000753761	0.0140873	0.00917657	0.00462685	0.00393385	0.00286457	0.000332681	0.0055062	0.0301623	0.00764417	0.0117638	0.0182237	0.007132	0.000433577	0.00328482	0.00564633	0.00391168	0.00231042	0.000744955	0.010083	0.00210169	0.000691656	0.00798229	2.53249
288	-2046.045	-2214.796	168.751	0.0230932	0.0104624	0.0127095	0.00579673	0.0780397	0.0156298	0.00504972	0.00318021	0.00386281	0.00460325	0.00646899	0.0255847	0.0112027	0.0165014	0.00558624	0.0442255	0.00692107	0.0271222	0.0370362	0.007992	0.0277701	0.0315728	0.0505001	0.0252218	0.03826	0.00926545	0.0131962	0.0184692	0.0333209	0.0168727	0.144149	0.0594726	0.00195047	0.00197876	0.0202929	0.000923815	0.00937	0.00988638	0.0467615	0.00783342	0.00920857	0.00447383	0.0157907	0.0880301	0.00543668	0.0417401	0.000960833	0.0142562	0.0119454	0.0988965	0.00704479	0.0209893	0.0579808	0.0191262	0.0191072	0.0112904	0.0463119	0.0303822	0.0131658	0.0597911	0.0453596	0.0384858	0.0310726	0.000967476	0.0280142	0.00584434	0.0171981	0.0276581	0.0520927	0.00667609	0.0307831	0.0178082	0.0613606	0.0339703	0.0120511	0.0283322	0.047555	0.0117747	0.00393265	0.00181965	0.00730192	0.0256525	0.0600828	0.0114467	0.0245923	0.0180968	0.0196862	0.00803362	0.00913313	0.0196492	0.00092951	0.0152024	0.0106001	0.0164954	0.00488139	0.0142606	0.0190369	0.8593255	1.162309	0.9820534	0.0101202	0.00458494	0.0055697	0.0025403	0.0341994	0.00684946	0.00221294	0.00139367	0.0016928	0.00201729	0.00283491	0.011212	0.00490936	0.00723144	0.00244806	0.019381	0.00303303	0.0118858	0.0162304	0.00350234	0.0121697	0.0138362	0.0221307	0.0110529	0.0167667	0.0040604	0.00578296	0.00809379	0.0146023	0.00739415	0.0631706	0.0260627	0.000854757	0.000867155	0.00889299	0.000404844	0.00410622	0.00433252	0.0204923	0.00343284	0.00403548	0.00196057	0.00691996	0.0385775	0.00238252	0.0182918	0.000421067	0.00624748	0.00523482	0.0433395	0.00308724	0.00919816	0.025409	0.00838168	0.00837335	0.00494778	0.0202953	0.0133144	0.00576967	0.0262023	0.019878	0.0168656	0.013617	0.000423978	0.0122767	0.00256117	0.00753674	0.0121206	0.0228286	0.00292567	0.0134901	0.00780411	0.0268901	0.0148869	0.00528115	0.0124161	0.02084	0.00516005	0.00172341	0.000797428	0.00319993	0.0112417	0.0263301	0.00501632	0.0107771	0.00793057	0.0086271	0.00352058	0.00400242	0.00861087	0.00040734	0.00666215	0.00464531	0.00722878	0.00213918	0.00624944	0.00834256	2.281903
324	-2048.002	-2216.166	168.1644	0.0119825	0.0133563	0.0180499	0.0126878	0.0475336	0.0438015	0.0107748	0.0115866	0.00734402	0.00237508	0.0030084	0.0665099	0.00154011	0.0202353	0.00591441	0.0421363	0.00162091	0.0369221	0.0316394	0.00498072	0.0114304	0.0189881	0.0473819	0.00533425	0.0267031	0.022913	0.0119857	0.0195408	0.0587238	0.0223526	0.177253	0.129147	0.000897738	0.00383502	0.0387959	0.0099856	0.0106856	0.00858985	0.0658507	0.00555403	0.00475974	0.00566717	0.0246168	0.109612	0.00654246	0.0428984	0.00193407	0.0142956	0.0303129	0.125515	0.016618	0.0179028	0.0935003	0.0391433	0.0218815	0.0113814	0.056142	0.0342602	0.00976345	0.0630922	0.0385717	0.0227907	0.0183771	0.0039923	0.0396155	0.0106741	0.0100968	0.00811289	0.0809378	0.00734834	0.0140123	0.00123496	0.0338393	0.0136368	0.00786392	0.0406067	0.0274878	0.0163844	0.00593775	0.014561	0.0531164	0.0166054	0.0708064	0.0232884	0.0284918	0.0229644	0.0309285	0.0185251	0.0161678	0.017341	0.0117903	0.0178442	0.00494959	0.00319494	0.0122925	0.00874087	0.0164506	0.9258775	1.285714	0.8605534	0.00459209	0.0051186	0.00691735	0.00486242	0.0182165	0.0167862	0.00412929	0.0044404	0.00281448	0.000910215	0.00115292	0.0254889	0.000590225	0.00775487	0.00226661	0.0161481	0.00062119	0.0141498	0.0121253	0.00190878	0.00438051	0.00727688	0.0181584	0.00204427	0.0102335	0.00878108	0.00459335	0.00748872	0.022505	0.00856628	0.0679296	0.0494935	0.000344044	0.00146971	0.014868	0.00382683	0.00409509	0.00329193	0.0252363	0.0021285	0.0018241	0.00217185	0.00943401	0.042007	0.0025073	0.0164401	0.000741204	0.00547856	0.0116169	0.0481017	0.00636858	0.00686098	0.0358326	0.0150011	0.00838577	0.00436175	0.0215156	0.0131297	0.00374169	0.0241791	0.014782	0.00873419	0.00704273	0.00152999	0.015182	0.0040907	0.00386944	0.00310914	0.0310182	0.00281614	0.00536999	0.000473278	0.0129684	0.00522609	0.00301373	0.0155619	0.0105343	0.00627909	0.00227555	0.0055803	0.0203561	0.00636375	0.0271355	0.00892491	0.010919	0.00880077	0.0118529	0.00709948	0.00619607	0.00664567	0.00451844	0.00683852	0.00189685	0.00122441	0.0047109	0.00334981	0.00630445	2.609367
