Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3231.648	-3395.565	163.918	0.086777	0.10351	0.028393	0.112923	0.117428	0.0226028	0.122792	0.00202569	0.0788721	0.00340514	0.00122808	0.00454078	0.0788384	0.077155	0.054072	0.0240679	0.0243242	0.00146801	0.0672319	0.170588	0.0750469	0.0448229	0.025748	0.008561	0.064006	0.0182564	0.0202075	0.063667	0.0396048	0.160539	0.0229696	0.256819	0.00681456	0.00104752	0.039793	0.035212	0.0214133	0.0206775	0.103248	0.0155531	0.0683744	0.0526164	0.00250176	0.0718916	0.114996	0.0845534	0.0574955	0.079291	0.107708	0.00197308	0.00563446	0.0801337	0.0930504	0.106542	0.0752114	0.0133273	0.00901116	0.068088	0.0558252	0.0188036	0.0067878	0.0814341	0.0226043	0.00433155	0.0373099	0.0260411	0.00865715	0.0832286	0.0294462	0.0182806	0.047096	0.0273284	0.0738604	0.00162817	0.0181953	0.0693711	0.0131162	0.0425333	0.117274	0.0433328	0.0276258	0.00783843	0.0591284	0.0452327	0.116653	0.113739	0.0220785	0.0503575	0.0342922	0.0219352	0.0884311	0.0805365	0.0595724	0.0344706	0.0168071	0.00613332	0.0936157	0.9777509	1.121951	1.006938	0.0172054	0.0205232	0.00562953	0.0223894	0.0232827	0.00448149	0.0243462	0.000401637	0.0156381	0.000675143	0.000243493	0.000900308	0.0156314	0.0152976	0.010721	0.00477198	0.0048228	0.000291065	0.0133302	0.0338228	0.0148797	0.00888711	0.00510509	0.0016974	0.0126906	0.00361973	0.00400658	0.0126234	0.00785251	0.0318303	0.00455423	0.0509199	0.00135113	0.000207693	0.00788982	0.00698154	0.00424565	0.00409977	0.0204712	0.00308374	0.0135567	0.0104324	0.000496028	0.0142541	0.0228005	0.0167646	0.0113997	0.0157212	0.0213555	0.000391206	0.00111715	0.0158882	0.0184493	0.0211243	0.0149123	0.00264243	0.00178666	0.0134999	0.0110686	0.00372821	0.00134583	0.0161461	0.00448179	0.000858823	0.00739749	0.00516321	0.00171647	0.0165019	0.00583835	0.00362452	0.00933781	0.00541845	0.0146444	0.00032282	0.00360761	0.0137543	0.00260057	0.00843316	0.0232522	0.00859167	0.00547741	0.00155414	0.0117235	0.00896837	0.0231289	0.0225512	0.00437755	0.00998448	0.00679918	0.00434912	0.0175334	0.0159681	0.0118115	0.00683455	0.00333238	0.00121606	0.0185613	5.043583
36	-3235.462	-3399.739	164.2774	0.0773489	0.176811	0.0163683	0.137221	0.0805692	0.0207447	0.145365	0.000713075	0.0762312	0.00763274	0.00412839	0.00744066	0.0704466	0.0665699	0.0541285	0.0202053	0.0380884	0.000480331	0.0622144	0.139434	0.0879384	0.0483631	0.0387643	0.0132424	0.127398	0.020312	0.0211278	0.0821791	0.0193309	0.0711645	0.0303966	0.171988	0.0144614	0.000866613	0.0317811	0.0685809	0.0537475	0.0113066	0.0644985	0.0117119	0.06552	0.0617094	0.00483964	0.0698996	0.114826	0.0953396	0.0235802	0.0593431	0.119314	0.00706097	0.0449972	0.00359896	0.0088023	0.024346	0.0373906	0.000842828	0.0379503	0.072635	0.103485	0.0123793	0.0473346	0.0146427	0.0114112	0.0114959	0.0557708	0.0159423	0.0594657	0.0645223	0.0308318	0.0246194	0.0612198	0.0454734	0.0700518	0.0252427	0.144251	0.0173627	0.0361373	0.0554292	0.0045025	0.0421664	0.0222993	0.0181368	0.0496456	0.00239712	0.0747734	0.0443506	0.086292	0.0821189	0.0663142	0.00750189	0.138103	0.0906656	0.0675649	0.0317099	0.0360938	0.0770535	0.0673902	0.8391627	1.00008	1.058342	0.0155963	0.0356513	0.00330043	0.0276686	0.0162456	0.00418286	0.0293108	0.000143781	0.0153709	0.00153903	0.00083243	0.0015003	0.0142045	0.0134228	0.0109142	0.0040741	0.00767997	9.68518e-05	0.0125446	0.0281149	0.0177315	0.00975171	0.00781625	0.00267013	0.025688	0.00409563	0.0042601	0.0165702	0.0038978	0.0143493	0.00612904	0.0346789	0.00291594	0.00017474	0.00640819	0.0138283	0.0108374	0.0022798	0.0130052	0.00236153	0.0132112	0.0124428	0.000975842	0.0140942	0.023153	0.0192238	0.0047546	0.0119657	0.024058	0.00142374	0.00907303	0.000725677	0.00177486	0.00490902	0.00753928	0.000169944	0.00765213	0.0146458	0.0208663	0.00249611	0.00954433	0.00295249	0.0023009	0.00231799	0.0112454	0.00321453	0.0119904	0.01301	0.00621679	0.00496415	0.0123441	0.00916905	0.0141249	0.00508982	0.0290862	0.00350093	0.00728655	0.0111765	0.000907863	0.00850225	0.00449634	0.00365702	0.0100103	0.000483345	0.015077	0.00894266	0.0173995	0.0165581	0.0133713	0.00151265	0.0278464	0.0182814	0.0136235	0.00639383	0.00727779	0.0155367	0.0135883	4.959447
72	-3233.156	-3397.097	163.9407	0.0675313	0.145662	0.0220082	0.11422	0.15965	0.0648179	0.145245	8.49244e-05	0.0659282	0.00192455	0.00590437	0.0143776	0.0708669	0.108338	0.0302358	0.0147983	0.05155	0.000852029	0.0715814	0.149211	0.0601399	0.0540614	0.0872698	0.00566604	0.0932991	0.0406395	0.0179035	0.0622392	0.0226835	0.097929	0.0478114	0.18485	0.0144404	0.00195756	0.0155234	0.0556193	0.0294193	0.00897566	0.0595594	0.034017	0.108557	0.0565687	0.0149766	0.0645029	0.0987091	0.0505555	0.0198331	0.0698282	0.0748798	0.000665719	0.0585003	0.0226874	0.00883843	0.0378356	0.0794968	0.000823144	0.0194776	0.0356889	0.160725	0.0122674	0.00252933	0.018708	0.00436718	0.00359022	0.0503	0.0202088	0.034654	0.0904395	0.0543536	0.014973	0.0846575	0.0491625	0.0175161	0.0492773	0.0974749	0.04527	0.00457591	0.0747872	0.0182227	0.0688557	0.0205587	0.0213536	0.00238685	0.0179166	0.072486	0.101585	0.0635423	0.0724859	0.0580865	0.01274	0.224288	0.0852537	0.0360127	0.0436479	0.0300892	0.0674613	0.13888	0.8159537	1.030955	1.012886	0.01307	0.0281913	0.00425946	0.0221061	0.0308986	0.0125448	0.0281107	1.64362e-05	0.0127597	0.000372477	0.00114273	0.00278264	0.0137155	0.0209677	0.00585182	0.00286406	0.00997696	0.000164901	0.0138538	0.0288783	0.0116394	0.010463	0.0168901	0.0010966	0.018057	0.00786535	0.00346504	0.0120457	0.00439015	0.0189531	0.00925339	0.0357757	0.00279478	0.000378864	0.00300439	0.0107645	0.00569379	0.00173714	0.0115271	0.00658363	0.02101	0.0109483	0.00289856	0.0124838	0.0191041	0.00978449	0.00383849	0.0135145	0.0144922	0.000128843	0.0113221	0.0043909	0.00171058	0.00732268	0.0153858	0.000159311	0.00376968	0.00690722	0.0311067	0.00237423	0.000489525	0.00362074	0.000845221	0.000694848	0.00973502	0.00391119	0.0067069	0.0175036	0.0105196	0.00289787	0.0163846	0.00951489	0.00339005	0.00953709	0.0188652	0.00876153	0.000885618	0.0144743	0.00352682	0.0133263	0.00397892	0.00413275	0.00046195	0.00346756	0.0140289	0.0196607	0.0122979	0.0140289	0.011242	0.00246568	0.0434085	0.0164999	0.00696987	0.00844758	0.00582344	0.0130564	0.0268788	5.166907
108	-3248.137	-3412.887	164.7492	0.0864511	0.120475	0.0128398	0.154395	0.0656875	0.0326843	0.162826	0.000571068	0.068295	0.00962487	0.00391075	0.0142811	0.0560018	0.05455	0.0158835	0.0158775	0.0304266	0.00453894	0.0436256	0.179305	0.0952441	0.0490833	0.0292701	0.00635237	0.085221	0.0370624	0.0162394	0.0532863	0.0162173	0.103006	0.0195713	0.168372	0.0219197	0.000673293	0.0374212	0.0585471	0.0361556	0.0489129	0.0871927	0.0220129	0.117319	0.0565554	0.0070122	0.0300504	0.0823325	0.065508	0.0180895	0.0829525	0.104469	0.000545522	0.0392256	0.0563717	0.0120122	0.0245434	0.0471128	0.00979857	0.061272	0.0268887	0.143442	0.00119525	0.00559922	0.00321657	0.0338589	0.000106927	0.0317865	0.0164705	0.00616422	0.0393827	0.0313969	0.04432	0.0489978	0.0344071	0.0277309	0.0379252	0.134198	0.0177215	0.00825073	0.0681268	0.00831962	0.0771771	0.0193125	0.0176986	0.0261424	0.00862647	0.0243622	0.081251	0.0766678	0.0978621	0.0551423	0.0259816	0.107516	0.0412643	0.0344029	0.0290199	0.0909761	0.0846845	0.102055	0.7889019	0.990586	1.094449	0.0183594	0.0255849	0.00272675	0.0327883	0.0139499	0.00694107	0.0345788	0.000121276	0.0145036	0.002044	0.000830514	0.00303284	0.0118929	0.0115846	0.00337312	0.00337186	0.00646161	0.00096392	0.00926464	0.0380785	0.0202267	0.0104237	0.00621601	0.00134903	0.0180981	0.00787084	0.00344871	0.0113163	0.00344401	0.0218751	0.00415629	0.0357566	0.00465501	0.000142985	0.00794703	0.0124335	0.00767826	0.0103875	0.0185169	0.00467482	0.0249147	0.0120105	0.00148916	0.00638171	0.0174847	0.0139117	0.0038416	0.0176164	0.0221858	0.000115851	0.00833023	0.0119715	0.00255099	0.00521221	0.0100052	0.00208089	0.0130121	0.00571028	0.0304623	0.000253832	0.00118909	0.000683094	0.00719052	2.27077e-05	0.00675041	0.00349779	0.00130908	0.00836357	0.00666766	0.00941211	0.0104055	0.00730692	0.00588912	0.00805406	0.0284993	0.00376345	0.00175218	0.0144679	0.00176681	0.0163899	0.00410134	0.0037586	0.00555178	0.00183198	0.00517374	0.017255	0.0162817	0.0207827	0.0117104	0.00551763	0.0228329	0.00876317	0.00730603	0.00616287	0.0193203	0.0179842	0.0216731	4.708831
144	-3248.755	-3412.082	163.327	0.0447707	0.123176	0.0202498	0.202793	0.127632	0.00466591	0.12903	0.00150384	0.0632745	0.00366993	0.00170969	0.00475477	0.0428852	0.0763036	0.0362533	0.0343717	0.0667269	0.00246371	0.0525045	0.122468	0.0527367	0.0808139	0.0270525	0.012299	0.0918923	0.0291131	0.0130796	0.0966438	0.0165413	0.114316	0.0323267	0.224337	0.0106016	0.00495206	0.0343885	0.0627338	0.0273849	0.0769879	0.0463318	0.0198638	0.124925	0.0317339	0.00425656	0.0850205	0.151518	0.0686124	0.0255483	0.074546	0.0737552	0.00971806	0.0319609	0.0597585	0.00568602	0.0343683	0.0406754	0.0158017	0.0570493	0.0640461	0.177723	0.0117323	0.000794125	0.00905941	0.0316203	0.000147909	0.0878975	0.0308174	0.0301946	0.0888529	0.0890494	0.0235829	0.0512807	0.0690585	0.0386579	0.0718719	0.136891	0.0293933	0.00040494	0.127359	0.00421467	0.0746304	0.0184865	0.0155691	0.0327845	0.00477956	0.0680147	0.0659623	0.0796813	0.091766	0.0640658	0.0199132	0.190359	0.0588582	0.0464986	0.0490792	0.064877	0.0956521	0.10567	0.8401595	1.094411	1.023383	0.00821205	0.0225935	0.0037143	0.0371972	0.0234108	0.000855843	0.0236672	0.000275841	0.0116061	0.000673156	0.000313599	0.000872142	0.00786619	0.013996	0.00664974	0.0063046	0.0122394	0.000451906	0.00963061	0.0224636	0.0096732	0.0148232	0.00496209	0.00225594	0.0168553	0.00534005	0.00239912	0.0177268	0.00303407	0.0209684	0.00592951	0.0411489	0.00194459	0.000908329	0.00630769	0.0115069	0.00502306	0.0141215	0.00849839	0.0036435	0.0229143	0.00582078	0.000780758	0.0155949	0.0277921	0.0125852	0.00468618	0.0136736	0.0135285	0.00178253	0.00586241	0.0109612	0.00104295	0.00630398	0.00746087	0.00289842	0.0104642	0.0117476	0.0325988	0.00215199	0.000145662	0.00166172	0.00579993	2.71301e-05	0.0161226	0.00565267	0.00553843	0.0162978	0.0163338	0.00432569	0.00940614	0.012667	0.0070908	0.0131831	0.0251092	0.00539144	7.42759e-05	0.0233607	0.000773075	0.013689	0.00339089	0.00285576	0.00601348	0.000876688	0.0124756	0.0120991	0.0146155	0.0168321	0.0117512	0.00365257	0.0349165	0.010796	0.00852898	0.00900233	0.0119	0.0175449	0.0193824	5.451834
180	-3247.59	-3410.837	163.2467	0.0985387	0.144642	0.0167734	0.147834	0.102342	0.0315731	0.213291	0.000945645	0.0885045	0.0039988	0.00660919	0.00685576	0.0523398	0.0942981	0.00503886	0.0157384	0.0372482	0.00976232	0.043665	0.241001	0.0497026	0.0993371	0.0265177	0.011202	0.0894954	0.0393108	0.0091943	0.071114	0.0431847	0.0822833	0.00186839	0.197791	0.00948458	0.0143822	0.0604085	0.0441301	0.0566171	0.00915429	0.052278	0.0293797	0.109228	0.0714481	0.00566362	0.12262	0.106458	0.117295	0.0470589	0.0936291	0.0600649	0.0072778	0.0411777	0.0453511	0.0493923	0.0212085	0.162278	0.0171016	0.0462256	0.0548742	0.0679892	0.00353056	0.00253454	0.00824313	0.122377	0.0522176	0.099337	0.0155494	0.0170272	0.129615	0.0140536	0.018108	0.0536418	0.069919	0.0136352	0.171179	0.194502	0.030269	0.00387258	0.0142681	0.00116218	0.000852897	0.0571502	0.0461726	0.0297227	0.114685	0.148522	0.0325231	0.0110075	0.0912616	0.0287075	0.0120828	0.0261843	0.0304752	0.0359812	0.0248197	0.0893694	0.0352258	0.100801	0.8389798	1.058429	0.9535779	0.0177395	0.0260393	0.00301964	0.0266139	0.0184241	0.00568396	0.0383979	0.00017024	0.0159331	0.000719887	0.00118982	0.00123421	0.0094225	0.0169761	0.000907124	0.00283332	0.00670563	0.00175747	0.00786083	0.0433864	0.00894775	0.0178832	0.00477387	0.00201665	0.0161115	0.00707695	0.00165521	0.0128023	0.00777435	0.0148131	0.000336358	0.0356074	0.00170747	0.00258917	0.0108751	0.00794455	0.0101925	0.00164801	0.00941138	0.0052891	0.0196638	0.0128625	0.0010196	0.0220748	0.0191651	0.0211161	0.00847181	0.0168556	0.0108132	0.00131019	0.00741304	0.00816437	0.00889187	0.00381808	0.0292141	0.00307873	0.0083218	0.00987876	0.0122398	0.000635592	0.000456283	0.00148397	0.0220311	0.00940052	0.0178832	0.00279929	0.00306533	0.023334	0.00253001	0.0032599	0.00965689	0.0125872	0.00245468	0.0308167	0.0350154	0.00544921	0.000697164	0.00256862	0.000209223	0.000153543	0.0102885	0.00831226	0.00535085	0.0206462	0.0267378	0.00585499	0.00198163	0.0164294	0.00516809	0.00217522	0.00471385	0.00548631	0.00647754	0.00446818	0.0160888	0.00634155	0.0181467	5.554762
216	-3246.9	-3410.933	164.0336	0.0834542	0.124609	0.00993542	0.125489	0.143481	0.013629	0.1658	0.00089848	0.0565785	0.0502366	0.00333621	0.0129756	0.0981	0.0586359	0.0179319	0.00789045	0.0415611	0.00148678	0.0631285	0.16246	0.0509377	0.0406724	0.0539629	0.00835491	0.0744297	0.0436951	0.0286518	0.0577971	0.0370941	0.106934	0.0273341	0.249319	0.00869931	0.00785509	0.0224274	0.0598943	0.0537254	0.0110984	0.0496446	0.00642588	0.0934682	0.0928659	0.0036938	0.0970268	0.083951	0.0451814	0.0476601	0.0740866	0.0564005	0.00281605	0.00866334	0.0163882	0.0807505	0.0818413	0.149429	0.042917	0.0165487	0.0930012	0.089393	0.0366763	0.0279022	0.061108	0.0458292	0.0233559	0.078487	0.0459682	0.0102466	0.0989063	0.0319941	0.0196782	0.023289	0.0988795	0.0089115	0.0927587	0.0688863	0.0553997	0.00468157	0.0104367	0.0111315	0.0153906	0.0383987	0.0205886	0.0228159	0.102245	0.115645	0.0411755	0.00476807	0.0442283	0.0641146	0.0120654	0.00728965	0.00712984	0.0044968	0.0388859	0.059912	0.0772238	0.0528563	0.8206983	1.13416	1.112749	0.0166895	0.0249197	0.00198692	0.0250958	0.0286939	0.00272558	0.0331573	0.000179681	0.0113148	0.0100465	0.000667187	0.00259491	0.0196184	0.0117262	0.0035861	0.00157796	0.00831155	0.000297332	0.0126247	0.0324894	0.0101867	0.00813381	0.0107917	0.00167085	0.0148847	0.00873831	0.00572989	0.0115585	0.00741821	0.021385	0.00546638	0.0498598	0.00173972	0.00157089	0.0044851	0.0119779	0.0107442	0.0022195	0.00992811	0.00128507	0.0186921	0.0185717	0.0007387	0.0194038	0.0167888	0.00903553	0.00953124	0.0148161	0.0112792	0.000563164	0.00173253	0.00327737	0.0161488	0.0163669	0.0298833	0.0085827	0.00330947	0.0185987	0.0178771	0.00733465	0.00557999	0.0122206	0.00916509	0.00467079	0.0156961	0.00919288	0.00204915	0.0197796	0.00639829	0.00393531	0.00465742	0.0197743	0.00178215	0.0185502	0.0137761	0.011079	0.000936238	0.00208717	0.00222612	0.00307786	0.00767912	0.00411738	0.00456281	0.0204472	0.0231271	0.00823442	0.000953535	0.00884494	0.0128219	0.00241289	0.00145781	0.00142585	0.000899287	0.00777655	0.0119814	0.0154435	0.0105704	5.000409
252	-3237.139	-3401.033	163.894	0.0596272	0.120968	0.00676766	0.184567	0.0699473	0.0218953	0.142619	5.60236e-05	0.036945	0.0283147	0.00484813	0.00668722	0.0757389	0.0867397	0.030496	0.0122311	0.0432625	0.00174721	0.0755007	0.210713	0.0529693	0.0623923	0.02814	0.0135017	0.104159	0.0283231	0.0341637	0.0712996	0.0314749	0.127129	0.0480973	0.148236	0.00561799	0.00340292	0.0508109	0.0553562	0.0102859	0.0239549	0.032639	0.01826	0.114052	0.0411784	0.000705864	0.0681319	0.0960101	0.0859171	0.0409801	0.11514	0.0744919	0.011295	0.0461261	0.0234347	0.0341124	0.0939223	0.0998109	0.0122129	0.027129	0.0649233	0.0658767	0.0436264	0.0131325	0.03005	0.0614658	0.110308	0.118138	0.0390456	0.00413512	0.142318	0.00335648	0.0116685	0.0232117	0.088715	0.00717808	0.0415429	0.0610917	0.0304431	0.0115217	0.000485424	0.022723	0.0255964	0.0888121	0.0415048	0.0448203	0.166662	0.200678	0.0284408	0.00435906	0.0416535	0.0333558	0.00357162	0.0358828	0.0350951	0.0172022	0.0239993	0.0651843	0.0560675	0.055555	0.8839471	1.132212	0.9801502	0.0116506	0.0236361	0.00132234	0.0360629	0.0136671	0.00427815	0.0278665	1.09465e-05	0.00721874	0.00553246	0.000947283	0.00130663	0.0147987	0.0169482	0.00595867	0.00238984	0.00845312	0.000341389	0.0147522	0.0411715	0.0103497	0.0121909	0.00549831	0.00263813	0.0203518	0.00553409	0.0066753	0.0139313	0.00614992	0.0248399	0.0093978	0.028964	0.00109771	0.000664901	0.00992801	0.0108161	0.00200978	0.00468057	0.00637739	0.00356785	0.0222848	0.0080459	0.00013792	0.0133124	0.0187595	0.0167875	0.00800717	0.0224973	0.0145551	0.00220694	0.00901265	0.00457894	0.00666528	0.0183516	0.0195022	0.00238629	0.00530077	0.0126855	0.0128717	0.00852421	0.00256598	0.00587152	0.0120099	0.0215532	0.0230832	0.00762918	0.000807966	0.0278076	0.000655828	0.00227992	0.00453536	0.0173341	0.00140254	0.00811713	0.0119368	0.00594832	0.00225124	9.48478e-05	0.00443988	0.00500131	0.0173531	0.00810968	0.00875749	0.0325643	0.0392107	0.00555709	0.000851723	0.00813874	0.00651745	0.000697863	0.00701119	0.00685729	0.00336117	0.00468925	0.0127364	0.0109551	0.010855	5.117933
288	-3242.702	-3406.394	163.6919	0.0639342	0.143572	0.0119051	0.145184	0.138267	0.0205154	0.174983	2.67926e-05	0.0516191	0.0232956	0.0255505	0.000265607	0.0548502	0.110551	0.0316372	0.0258295	0.0428828	0.00613954	0.0648835	0.132303	0.0521804	0.0755292	0.067012	0.00171462	0.103841	0.0317086	0.00979475	0.0682281	0.0512403	0.0981183	0.0399977	0.207735	0.0221328	0.00308695	0.029315	0.0586923	0.0197427	0.0263249	0.0512956	0.0298416	0.0913376	0.0873148	0.0177647	0.0647968	0.110602	0.093343	0.0402135	0.0965651	0.082033	0.0140414	0.0163645	0.00479298	0.0131669	0.0251355	0.190575	0.0139685	0.0246837	0.0900816	0.0719666	0.0431137	0.0112821	0.0315745	0.0827895	0.0439259	0.0623785	0.0298479	0.000830419	0.147499	0.0559991	0.038983	0.0246623	0.0420396	0.0165776	0.0795528	0.110247	0.0197819	0.0124331	0.0115215	0.0107295	0.0296593	0.0538166	0.0420873	0.080081	0.174223	0.135287	0.0263253	0.0120619	0.0258537	0.0362911	0.005979	0.0476699	0.0523167	0.001175	0.0200814	0.057954	0.0392866	0.0529512	0.939797	1.033627	1.016375	0.0122167	0.027434	0.00227485	0.0277422	0.0264204	0.00392013	0.0334362	5.1196e-06	0.00986351	0.00445138	0.00488226	5.07528e-05	0.0104809	0.0211244	0.00604532	0.00493556	0.00819416	0.00117316	0.0123981	0.0252808	0.00997076	0.0144323	0.0128048	0.000327635	0.0198421	0.00605897	0.0018716	0.0130372	0.00979112	0.0187487	0.00764286	0.0396944	0.00422918	0.000589862	0.00560159	0.0112151	0.00377249	0.00503023	0.00980169	0.00570221	0.017453	0.0166843	0.00339453	0.0123815	0.021134	0.0178362	0.0076841	0.0184519	0.0156751	0.00268307	0.00312696	0.000915855	0.00251596	0.00480295	0.0364156	0.00266914	0.00471663	0.017213	0.0137516	0.00823828	0.00215581	0.00603334	0.0158196	0.00839348	0.0119194	0.0057034	0.000158679	0.0281845	0.0107004	0.00744897	0.00471253	0.00803302	0.00316769	0.0152011	0.0210662	0.00377998	0.00237574	0.00220155	0.00205022	0.00566737	0.0102834	0.00804215	0.0153021	0.0332911	0.025851	0.0050303	0.00230481	0.0049402	0.00693459	0.00114248	0.00910888	0.00999681	0.000224521	0.00383721	0.011074	0.00750698	0.010118	5.233343
324	-3247.922	-3412.247	164.3248	0.0698501	0.0912631	0.00781375	0.108474	0.0697637	0.0158505	0.114379	0.000664013	0.0917276	0.0340437	0.00274092	0.00120972	0.0730907	0.0689095	0.0395607	0.0195185	0.060089	0.00713961	0.0512723	0.178715	0.079932	0.0459368	0.0445209	0.0220394	0.0988418	0.0120215	0.0152305	0.0575279	0.0206122	0.111965	0.04101	0.217237	0.0561709	0.00137693	0.0201772	0.0553406	0.0261578	0.0233491	0.0782988	0.0289752	0.13163	0.0640339	0.0348558	0.0409335	0.0960368	0.0437469	0.00995704	0.0653346	0.0906425	0.0063218	0.0281138	0.0151209	0.0215357	0.0433217	0.0508396	0.00975396	0.0303385	0.01003	0.118253	0.00726927	0.011707	0.025962	0.00234982	0.00532776	0.0681623	0.0714441	0.0103084	0.100687	0.0224558	0.00699524	0.120908	0.00555977	0.0316444	0.0459983	0.12729	0.0572966	0.0136094	0.0672559	0.046861	0.0692068	0.0177495	0.0161517	0.0400045	0.0251987	0.0586938	0.0460255	0.0102118	0.0550496	0.0184963	0.0432601	0.152685	0.0629968	0.104237	0.0512626	0.0171493	0.112784	0.0928898	0.8369689	1.09395	0.9960363	0.0142066	0.0185617	0.00158921	0.0220622	0.014189	0.00322379	0.0232632	0.000135051	0.0186562	0.00692403	0.000557468	0.000246041	0.0148657	0.0140153	0.00804611	0.00396979	0.0122213	0.0014521	0.0104281	0.0363483	0.0162571	0.00934293	0.00905495	0.00448252	0.0201031	0.00244501	0.00309768	0.0117004	0.00419225	0.0227723	0.00834088	0.0441832	0.0114244	0.000280048	0.00410377	0.0112555	0.00532015	0.00474889	0.0159249	0.00589316	0.0267718	0.0130236	0.0070892	0.00832532	0.0195326	0.00889753	0.00202513	0.0132882	0.0184355	0.00128577	0.00571796	0.0030754	0.00438007	0.00881105	0.0103401	0.00198383	0.00617045	0.00203996	0.0240511	0.00147847	0.00238105	0.00528032	0.000477923	0.0010836	0.0138633	0.0145308	0.00209659	0.0204784	0.00456722	0.00142274	0.0245911	0.00113078	0.00643606	0.00935543	0.025889	0.0116534	0.00276797	0.013679	0.00953091	0.0140757	0.00361	0.00328503	0.00813638	0.00512508	0.0119375	0.00936097	0.00207695	0.0111963	0.00376191	0.00879853	0.0310541	0.0128127	0.0212004	0.0104261	0.00348794	0.0229388	0.0188926	4.916743
