Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1483.146	-1647.996	164.8493	0.00971316	0.0294784	0.00749284	0.0192943	0.00700344	0.0444677	0.0369676	0.0065065	0.0377617	0.0165061	0.0299296	0.0297669	0.027015	0.0122903	0.0134738	0.00661049	0.0160828	0.0276826	0.0526109	0.121433	0.0706682	0.0355567	0.140933	0.0612669	0.00945045	0.0858515	0.198053	0.00110858	0.0143481	0.100171	0.196355	0.0227403	0.0220634	0.0599503	0.149405	0.0336729	0.00778089	0.0237854	0.0458953	0.07022	0.00562827	0.0705226	0.00957358	0.0760093	0.0987326	0.0021397	0.024122	0.00941398	0.0503812	0.0303085	0.00204926	0.0074514	0.0319962	0.188525	0.22879	0.064313	0.152667	0.0417336	0.0180334	0.00755164	0.0853144	0.00973759	0.0335832	0.106847	0.0171464	0.0201844	0.0634673	0.0130151	0.0101076	0.0942528	0.222129	0.00617605	0.0765776	0.0672921	0.0177801	0.0345795	0.0513221	0.00484189	0.169546	0.00236369	0.103986	0.119316	0.132833	0.01615	0.0389844	0.0770401	0.000749278	0.0321587	0.00275857	0.0513964	0.0309959	0.0254461	0.0119343	0.0819087	0.0162683	0.0402878	0.0135008	1.157651	1.153372	0.0019729	0.00598755	0.00152192	0.00391899	0.00142251	0.00903213	0.00750873	0.00132158	0.00767002	0.00335267	0.0060792	0.00604615	0.0054872	0.00249637	0.00273675	0.0013427	0.00326668	0.00562279	0.0106861	0.024665	0.0143539	0.00722215	0.0286258	0.0124443	0.00191954	0.0174379	0.0402277	0.00022517	0.00291435	0.0203463	0.0398829	0.00461893	0.00448144	0.0121769	0.0303467	0.00683953	0.00158043	0.00483122	0.0093221	0.0142628	0.00114319	0.0143243	0.00194455	0.0154387	0.0200542	0.000434608	0.00489958	0.00191214	0.0102333	0.00615615	0.000416239	0.0015135	0.00649897	0.0382925	0.0464711	0.013063	0.0310092	0.00847679	0.00366288	0.00153386	0.0173288	0.00197787	0.00682129	0.0217024	0.00348271	0.00409978	0.0128913	0.00264358	0.00205301	0.0191443	0.0451181	0.00125446	0.0155542	0.0136681	0.00361144	0.00702368	0.0104244	0.000983468	0.0344375	0.000480104	0.0211213	0.0242351	0.0269806	0.00328034	0.00791837	0.0156481	0.000152191	0.00653197	0.000560311	0.0104395	0.00629577	0.00516852	0.00242405	0.016637	0.00330436	0.00818311	0.00274223	4.923283
36	-1478.229	-1643.699	165.4702	0.0100898	0.0347963	0.000377687	0.0183361	0.0365857	0.0300173	0.0344024	0.0315003	0.0772262	0.023961	0.0715939	0.0422636	0.076636	0.00304395	0.0406868	0.0222035	0.0289318	0.0364035	0.0321153	0.13021	0.0504735	0.00726456	0.180499	0.0282604	0.00905554	0.0113189	0.25949	0.00159619	0.0212889	0.0496679	0.117185	0.0138544	0.020406	0.0599174	0.0897483	0.0744307	0.00152923	0.010145	0.023083	0.0870355	0.00395642	0.0734457	0.00942902	0.184267	0.0700706	0.000150275	0.0301957	0.0193515	0.0179202	0.0251976	0.00546637	0.00615209	0.0267602	0.110472	0.133892	0.0704537	0.0194301	0.0214989	0.0279644	0.0291365	0.101359	0.0120054	0.0037883	0.06174	0.0183576	0.0358822	0.113168	0.0141911	0.0109351	0.172631	0.229945	0.00374308	0.0392342	0.0320577	0.0158102	0.0426434	0.126031	0.00608845	0.12911	0.0226279	0.0921086	0.0915231	0.0843237	0.0253652	0.0427023	0.0194456	0.00716292	0.00972276	0.0161852	0.0147523	0.0389216	0.0517076	0.0175805	0.019121	0.00638193	0.0263482	0.0103629	1.17775	1.184046	0.00221856	0.00765107	8.30464e-05	0.00403177	0.00804451	0.00660025	0.00756446	0.00692633	0.0169806	0.00526857	0.0157422	0.00929299	0.0168508	0.000669308	0.00894628	0.00488214	0.00636157	0.00800445	0.00706155	0.0286307	0.0110982	0.00159734	0.0396884	0.00621395	0.00199115	0.00248881	0.0570571	0.000350972	0.00468103	0.0109211	0.0257667	0.00304632	0.00448691	0.0131747	0.019734	0.0163659	0.00033625	0.0022307	0.00507553	0.0191375	0.000869944	0.0161494	0.00207327	0.040517	0.0154072	3.30426e-05	0.00663948	0.00425504	0.00394031	0.00554049	0.00120195	0.00135273	0.00588406	0.0242907	0.0294403	0.0154915	0.00427232	0.00472721	0.00614886	0.00640658	0.0222869	0.00263976	0.000832977	0.0135755	0.0040365	0.00788982	0.0248836	0.00312036	0.00240442	0.0379583	0.0505606	0.000823034	0.00862687	0.0070489	0.00347636	0.00937649	0.0277119	0.00133874	0.028389	0.00497545	0.020253	0.0201243	0.0185412	0.00557733	0.00938945	0.00427572	0.00157499	0.00213786	0.00355882	0.00324376	0.00855814	0.0113695	0.00386562	0.00420436	0.00140327	0.00579349	0.00227861	4.547903
72	-1511.087	-1676.215	165.1282	0.0356353	0.0232746	0.0022511	0.00572342	0.030657	0.0211925	0.0356548	0.0192959	0.0782371	0.00566441	0.0641409	0.0432085	0.0360025	0.0183797	0.0281405	0.0210825	0.0255617	0.0288428	0.0120504	0.106041	0.0435867	0.0499932	0.194883	0.0236079	0.0013921	0.0640616	0.12278	0.0126751	0.00882296	0.0368019	0.0665328	0.00881093	0.0253711	0.0791629	0.0490852	0.113583	0.016861	0.000954352	0.0146013	0.0256928	0.00885544	0.0805628	0.0077009	0.0942982	0.0478362	0.00730406	0.0153563	0.0121143	0.0311213	0.124908	0.0036808	0.116212	0.176764	0.0210992	0.0105382	0.0341698	0.0761404	0.0584604	0.00534963	0.00968275	0.0266892	0.00117838	0.0174095	0.139676	0.0597006	0.0248526	0.0668552	0.0668346	0.00796246	0.0597168	0.0802121	0.00578934	0.00464408	0.0256491	0.0175476	0.0194967	0.00162527	0.0398635	0.143008	0.0974157	0.123077	0.0152674	0.0502676	0.285476	0.0222083	0.0287425	0.0436504	0.151475	0.0176609	0.047055	0.024923	0.0574699	0.0312496	0.0718561	0.0072236	0.00446062	0.0577876	1.692237	1.144384	0.00793938	0.00518546	0.000501533	0.00127515	0.00683024	0.00472159	0.00794372	0.00429903	0.0174308	0.001262	0.0142903	0.00962664	0.00802117	0.0040949	0.00626957	0.00469708	0.00569502	0.00642603	0.00268476	0.0236255	0.00971091	0.0111382	0.0434189	0.00525973	0.000310152	0.0142726	0.0273548	0.00282394	0.00196571	0.00819929	0.0148232	0.00196303	0.00565255	0.0176371	0.0109359	0.0253058	0.00375656	0.000212625	0.00325309	0.00572423	0.00197295	0.017949	0.00171572	0.0210092	0.0106577	0.00162731	0.00342131	0.00269901	0.00693368	0.0278288	0.000820064	0.0258915	0.0393822	0.0047008	0.00234785	0.00761287	0.0169637	0.0130247	0.00119187	0.00215727	0.00594622	0.000262537	0.00387876	0.0311192	0.013301	0.00553703	0.014895	0.0148904	0.001774	0.0133046	0.0178709	0.00128984	0.00103468	0.00571449	0.00390951	0.00434376	0.000362102	0.0088814	0.0318615	0.0217037	0.027421	0.00340149	0.0111994	0.0636027	0.0049479	0.00640369	0.00972509	0.0337478	0.00393476	0.0104836	0.00555272	0.012804	0.00696226	0.0160092	0.00160938	0.000993805	0.0128748	4.488428
108	-1470.766	-1635.805	165.039	0.0107263	0.0166542	0.00390384	0.0097616	0.0362795	0.0177294	0.0322703	0.0166082	0.0327611	0.013723	0.0400007	0.0244218	0.0350962	0.00216051	0.0212933	0.0282176	0.0197117	0.019836	0.0258553	0.148504	0.0985453	0.0345835	0.179965	0.0299273	0.00123565	0.0430206	0.241924	0.0117524	0.0178002	0.0555549	0.131545	0.0201902	0.00833553	0.0503822	0.158953	0.110876	0.00702074	0.0120984	0.0465264	0.0768387	0.00104808	0.0780268	0.00217199	0.0645477	0.027363	0.00624614	0.0223819	0.0109937	0.0993793	0.0590788	0.00736761	0.074082	0.232856	0.0636092	0.0201272	0.0338895	0.00629017	0.0173258	0.0459871	0.0432481	0.0409874	0.00722592	0.00376817	0.0749476	0.0547653	0.0567941	0.0411941	0.144729	0.0283759	0.0640937	0.0275959	0.00185141	0.0288001	0.000521668	0.0416235	0.0302045	0.0250305	0.00782569	0.0792309	0.036447	0.0733783	0.0342239	0.021203	0.25914	0.0770767	0.0699962	0.0518956	0.324979	0.0081311	0.121062	0.0554974	0.0627565	0.0283667	0.0371142	0.00400875	0.0280222	0.0165795	1.190585	1.012289	0.00219888	0.0034141	0.000800286	0.00200113	0.00743729	0.00363451	0.0066154	0.00340468	0.00671602	0.0028132	0.00820013	0.00500647	0.00719472	0.000442905	0.00436512	0.00578461	0.00404089	0.00406637	0.00530034	0.0304432	0.0202018	0.00708962	0.0368928	0.00613508	0.000253307	0.00881922	0.0495944	0.00240924	0.00364904	0.0113888	0.0269667	0.00413899	0.00170878	0.0103283	0.0325854	0.0227296	0.00143925	0.00248017	0.0095379	0.0157519	0.000214855	0.0159955	0.000445258	0.0132323	0.00560942	0.00128046	0.00458829	0.00225371	0.0203727	0.0121111	0.00151036	0.0151868	0.0477354	0.0130399	0.00412607	0.00694733	0.00128948	0.00355178	0.00942735	0.00886585	0.0084024	0.00148131	0.000772474	0.0153643	0.0112269	0.0116428	0.00844478	0.0296695	0.00581705	0.0131392	0.00565714	0.000379539	0.00590401	0.000106942	0.00853281	0.00619192	0.00513125	0.00160426	0.0162423	0.00747162	0.0150425	0.00701589	0.00434661	0.0531236	0.0158007	0.0143492	0.0106386	0.0666207	0.00166687	0.0248177	0.0113769	0.0128651	0.00581517	0.0076084	0.000821792	0.00574454	0.0033988	4.878054
144	-1486.779	-1651.64	164.861	0.0213167	0.0111578	0.000517134	0.0259853	0.0136914	0.0122006	0.0280566	0.0686846	0.023874	0.0432793	0.0572441	0.0312173	0.0582832	0.00156044	0.0535244	0.0267098	0.0180407	0.0158759	0.0157767	0.197866	0.0291856	0.0455341	0.081428	0.0241359	0.00541762	0.023661	0.252666	0.0225179	0.0230127	0.0974356	0.121166	0.00759471	0.0369015	0.111434	0.0583268	0.140846	0.00704476	0.016926	0.0269541	0.0818843	0.00513277	0.0665022	0.00485559	0.180088	0.0758252	0.00594491	0.0228851	0.0304426	0.047499	0.0483786	0.0116061	0.0750725	0.162609	0.074208	0.0385989	0.0489034	0.0248598	0.0254182	0.0263352	0.0666965	0.0830575	0.0243026	0.016888	0.0286336	0.0886934	0.0700548	0.0316924	0.0604562	0.0457548	0.0861815	0.0189801	0.000141846	0.045963	0.00401185	0.0464939	0.0134409	0.020188	0.00261691	0.167923	0.0531325	0.062537	0.0234945	0.00809763	0.137123	0.0866967	0.0936559	0.0186447	0.184477	0.024878	0.0898037	0.0414125	0.0815943	0.0181532	0.0400367	0.0145594	0.00267919	0.010172	1.263562	1.209534	0.00441575	0.00231134	0.000107124	0.00538285	0.00283617	0.00252736	0.00581192	0.014228	0.00494551	0.00896531	0.0118581	0.00646667	0.0120734	0.000323245	0.0110876	0.00553295	0.00373713	0.00328869	0.00326814	0.0409879	0.0060458	0.00943238	0.0168678	0.00499974	0.00112226	0.00490137	0.0523398	0.00466458	0.00476708	0.0201838	0.0250995	0.00157324	0.00764415	0.0230837	0.0120824	0.0291762	0.00145932	0.00350622	0.00558354	0.0169623	0.00106325	0.0137759	0.00100584	0.0373053	0.0157072	0.00123149	0.00474064	0.0063062	0.00983943	0.0100216	0.0024042	0.0155513	0.0336844	0.0153722	0.00799577	0.0101303	0.00514972	0.00526538	0.00545534	0.0138162	0.0172054	0.00503428	0.00349835	0.00593146	0.0183728	0.0145118	0.00656508	0.0125235	0.00947811	0.0178525	0.00393173	2.93834e-05	0.00952124	0.000831054	0.00963122	0.00278428	0.00418194	0.000542092	0.0347853	0.0110064	0.0129545	0.00486688	0.00167743	0.0284051	0.0179592	0.0194008	0.00386224	0.0382145	0.00515347	0.0186028	0.00857861	0.0169023	0.00376044	0.00829361	0.00301598	0.000554995	0.00210714	4.827418
180	-1479.732	-1644.522	164.7897	0.00690047	0.0330304	0.0171836	0.00513343	0.00512281	0.00861905	0.0317122	0.0331568	0.016062	0.0257446	0.054129	0.0469994	0.0556379	0.00246504	0.044011	0.0252871	0.0456593	0.0328447	0.0113975	0.249514	0.0377624	0.0195115	0.182738	0.0630966	0.0122364	0.00745564	0.161784	0.0013417	0.0863954	0.0573876	0.114131	0.00715829	0.00506544	0.127528	0.132272	0.0800388	0.00490756	0.0345334	0.0101373	0.0923718	0.0157846	0.0472907	0.0254061	0.120298	0.0328575	0.0110105	0.0515237	0.0529344	0.0454896	0.078183	0.00729787	0.0058464	0.00253787	0.0636602	0.0433878	0.00593308	0.0597467	0.216691	0.049834	0.0320122	0.0833999	0.0329312	0.0418796	0.24779	0.0177659	0.0932961	0.0190948	0.119747	0.109598	0.102563	0.116608	0.00624985	0.0398431	0.0380391	0.00882039	0.108688	0.0585486	0.00182156	0.0139259	0.00486831	0.0410786	0.0513732	0.000173301	0.00894466	0.0411565	0.0104403	0.0264479	0.00902495	0.00672643	0.074296	0.0884421	0.0262188	0.237275	0.0163106	0.0288475	0.0129909	0.00818545	1.422589	0.9800535	0.00140551	0.00672773	0.00350001	0.00104559	0.00104343	0.00175555	0.00645922	0.00675347	0.00327155	0.00524373	0.0110251	0.00957296	0.0113325	0.000502085	0.00896427	0.00515053	0.00930001	0.00668989	0.00232148	0.0508217	0.00769155	0.00397415	0.0372205	0.0128517	0.00249234	0.00151858	0.0329527	0.000273282	0.0175972	0.0116889	0.0232464	0.00145802	0.00103174	0.0259753	0.0269414	0.0163025	0.000999585	0.00703385	0.00206479	0.0188145	0.00321506	0.0096323	0.00517479	0.0245027	0.00669251	0.00224265	0.0104945	0.0107818	0.00926543	0.0159245	0.00148645	0.00119081	0.000516919	0.0129665	0.00883733	0.00120846	0.0121694	0.0441363	0.0101503	0.00652032	0.0169871	0.00670751	0.00853014	0.0504705	0.00361861	0.0190028	0.00388927	0.0243904	0.0223232	0.0208904	0.0237511	0.00127299	0.00811534	0.00774791	0.00179656	0.0221378	0.0119253	0.000371019	0.00283646	0.00099159	0.008367	0.0104638	3.52983e-05	0.00182187	0.00838287	0.00212651	0.00538699	0.00183823	0.00137006	0.0151328	0.0180141	0.00534032	0.0483287	0.00332219	0.00587573	0.00264603	0.00166723	4.909599
216	-1487.39	-1651.558	164.1675	0.0231309	0.0645133	0.00456694	0.00468767	0.00337006	0.0142211	0.0264767	0.0818547	0.0137241	0.0258222	0.058321	0.0731151	0.0913021	0.0185523	0.0365691	0.00706415	0.0316701	0.0165041	0.0845398	0.240538	0.0758798	0.0961323	0.185799	0.0566298	0.0225199	0.00162966	0.229158	0.00916478	0.0252029	0.0731906	0.141676	0.0162992	0.0535282	0.0610176	0.0726312	0.123274	0.0132816	0.0153569	0.00957573	0.0961336	0.00870785	0.0292672	0.0135833	0.0904856	0.0364549	0.0447151	0.0183734	0.0358315	0.0623062	0.0741549	0.00209896	0.0212531	0.00563248	0.068202	0.0124369	0.00137451	0.105211	0.366474	0.0942898	0.0237782	0.0570062	0.0466604	0.022278	0.232005	0.0111372	0.0869668	0.0966903	0.0716939	0.0758184	0.106955	0.0607604	0.00214627	0.0123121	0.0336016	0.0135144	0.137631	0.023861	0.0359943	0.0065185	0.0134779	0.043319	0.00455612	0.000388616	0.00414528	0.032387	0.00882263	0.0766139	0.0175084	0.0189675	0.0475862	0.0710417	0.00760811	0.226359	0.0538796	0.0832771	0.0155158	0.0169056	1.308367	1.027307	0.00437327	0.0121973	0.000863452	0.000886279	0.000637162	0.00268872	0.00500583	0.0154759	0.00259475	0.00488209	0.0110265	0.0138236	0.0172621	0.00350761	0.00691396	0.00133559	0.00598774	0.00312035	0.0159836	0.0454775	0.0143463	0.0181753	0.0351283	0.0107068	0.00425773	0.000308112	0.043326	0.00173275	0.004765	0.0138378	0.026786	0.00308161	0.0101204	0.0115363	0.0137321	0.0233069	0.0025111	0.00290347	0.00181044	0.0181756	0.00164636	0.00553343	0.00256814	0.0171077	0.00689237	0.0084541	0.00347379	0.00677451	0.01178	0.0140202	0.000396842	0.00401823	0.00106491	0.0128947	0.0023514	0.000259873	0.0198917	0.0692877	0.017827	0.00449564	0.0107779	0.00882188	0.004212	0.0438642	0.00210566	0.0164424	0.0182808	0.0135549	0.0143347	0.0202214	0.0114877	0.000405786	0.0023278	0.00635291	0.00255511	0.0260213	0.00451129	0.00680529	0.00123243	0.00254822	0.00819014	0.000861406	7.34739e-05	0.000783732	0.00612327	0.00166806	0.0144851	0.00331023	0.0035861	0.00899692	0.0134316	0.00143843	0.0427967	0.0101868	0.0157449	0.0029335	0.00319628	5.289164
252	-1491.019	-1655.483	164.4643	0.0176214	0.0349015	0.00128049	0.00146484	0.0295187	0.025938	0.0272579	0.0300175	0.0237653	0.0303819	0.0505346	0.0524523	0.0437729	0.0323408	0.0525644	0.0692647	0.0331711	0.00596725	0.113583	0.216399	0.115421	0.0271313	0.100415	0.0591563	0.0519772	0.01282	0.26249	0.0285476	0.0207858	0.0581886	0.0820538	0.0387355	0.00308602	0.0573159	0.0847063	0.0607214	0.0326553	0.00237512	0.0310108	0.037037	0.0104356	0.035537	0.00383514	0.0929726	0.0674949	0.0143315	0.0518354	0.0527311	0.0243131	0.0521818	0.00883671	0.0254133	0.00209017	0.038179	0.0459408	0.00262326	0.0984601	0.21726	0.0456451	0.0364914	0.0543437	0.0542882	0.0497109	0.144361	0.00847119	0.0966681	0.085168	0.0099909	0.0892065	0.068088	0.160948	0.00174698	0.19438	0.0366302	0.00318618	0.0347696	0.00709687	0.0036957	0.0586122	0.0153631	0.029483	0.0591422	0.0593612	0.0314808	0.0073019	0.000585468	0.0574006	0.019924	0.0668554	0.0902645	0.158578	0.0381829	0.273412	0.0125702	0.110634	0.0248678	0.00510231	1.132898	1.050908	0.00338398	0.00670241	0.000245903	0.000281304	0.00566871	0.00498109	0.00523455	0.00576449	0.00456384	0.00583447	0.00970455	0.0100728	0.00840605	0.00621066	0.0100944	0.0133014	0.0063701	0.00114594	0.0218123	0.0415569	0.0221652	0.00521024	0.0192835	0.0113602	0.00998159	0.00246193	0.0504079	0.00548221	0.00399165	0.0111744	0.0157574	0.00743868	0.000592633	0.0110068	0.0162668	0.0116608	0.00627105	0.000456112	0.00595525	0.00711251	0.00200403	0.00682445	0.000736491	0.0178543	0.0129616	0.00275219	0.00995436	0.0101264	0.00466904	0.0100209	0.00169698	0.00488032	0.000401392	0.00733182	0.00882237	0.000503766	0.0189081	0.0417221	0.00876559	0.00700773	0.010436	0.0104254	0.00954637	0.0277227	0.00162679	0.0185639	0.0163555	0.00191863	0.017131	0.0130755	0.0309081	0.000335486	0.0373283	0.00703439	0.000611867	0.00667707	0.00136287	0.000709715	0.0112558	0.0029503	0.00566185	0.0113575	0.0113996	0.0060455	0.00140224	0.000112432	0.0110231	0.00382616	0.0128388	0.0173342	0.030453	0.00733255	0.0525055	0.00241396	0.021246	0.00477556	0.000979837	5.207308
288	-1483.489	-1648.064	164.5742	0.0109927	0.0195059	0.0111625	0.00626255	0.0116989	0.038141	0.0254578	0.052882	0.0198371	0.0387409	0.0177769	0.0419318	0.115492	0.0257295	0.0578112	0.0125057	0.0119395	0.00233589	0.0833436	0.191145	0.052241	0.0457959	0.265231	0.0604659	0.00504363	0.0534802	0.186358	0.00800675	0.0215885	0.0355998	0.11179	0.0437588	0.00273397	0.0291452	0.114644	0.136255	0.00988533	0.012265	0.0418551	0.0430282	0.017881	0.0601697	0.00301578	0.0746126	0.0591645	0.0160118	0.0331042	0.00858894	0.049146	0.0560917	0.0258115	0.0196903	0.0413409	0.0252345	0.017326	0.0155784	0.0782341	0.195636	0.0817939	0.0486029	0.0229004	0.0607257	0.0562249	0.175209	0.0106754	0.115591	0.11302	0.033384	0.0755557	0.0419917	0.112834	0.0400472	0.0652348	0.0377991	0.0367803	0.0885704	0.0290323	0.00693422	0.0198782	0.0266534	0.0213352	0.0805999	0.0457139	0.0310636	0.0118911	0.0121444	0.0489739	0.0243491	0.022004	0.0457233	0.120829	0.0386206	0.243486	0.0661852	0.0563193	0.0897583	0.00962782	1.309676	0.8915883	0.00213925	0.00379598	0.00217231	0.00121874	0.00227668	0.00742251	0.00495426	0.0102912	0.00386043	0.00753924	0.00345951	0.00816022	0.0224755	0.00500713	0.0112505	0.00243369	0.00232352	0.000454579	0.0162192	0.0371982	0.0101665	0.0089122	0.0516158	0.0117671	0.000981526	0.0104076	0.0362666	0.00155817	0.00420127	0.00692796	0.021755	0.00851576	0.000532049	0.00567185	0.0223106	0.0265161	0.00192375	0.00238686	0.0081453	0.00837359	0.00347977	0.0117094	0.000586892	0.0145201	0.0115138	0.003116	0.00644231	0.00167147	0.00956415	0.0109158	0.0050231	0.00383188	0.00804523	0.00491081	0.00337176	0.00303166	0.0152249	0.038072	0.0159177	0.00945845	0.00445658	0.0118176	0.0109417	0.0340968	0.0020775	0.0224948	0.0219945	0.00649675	0.0147037	0.00817188	0.0219583	0.00779346	0.0126951	0.00735597	0.00715771	0.0172364	0.00564989	0.00134945	0.00386843	0.00518693	0.00415199	0.0156853	0.00889624	0.00604518	0.00231409	0.00236339	0.00953065	0.0047385	0.00428213	0.00889807	0.0235141	0.00751583	0.0473841	0.0128801	0.0109601	0.0174676	0.00187364	5.138564
324	-1481.779	-1647.627	165.8471	0.0140668	0.0100909	0.00397685	0.00692195	0.0103849	0.00152269	0.0280584	0.0231485	0.0127509	0.0241694	0.0604425	0.0978299	0.02623	0.0194472	0.0475163	0.0332727	0.0215325	0.00575915	0.0295067	0.12142	0.0509175	0.0331497	0.18043	0.0361943	0.00388958	0.0103417	0.181832	0.00199519	0.0264867	0.0359172	0.0969682	0.0450694	0.0234331	0.0951198	0.106434	0.0624069	0.0176733	0.0117221	0.0323125	0.0505948	0.00551864	0.0410256	0.00945776	0.090257	0.0336493	0.0113548	0.0371003	0.0154495	0.0129393	0.0220314	0.0269177	0.0227037	0.00671496	0.0406796	0.035417	0.0582109	0.0847383	0.129997	0.0348434	0.00740344	0.0931261	0.0399139	0.00886073	0.151648	0.00585329	0.0697628	0.0731214	0.00335553	0.0186855	0.0426139	0.0703806	0.00150801	0.0677501	0.0259251	0.00761235	0.0447968	0.0148368	0.00696092	0.00483905	0.0336495	0.0194975	0.0184524	0.00285482	0.078113	0.0305858	0.0434057	0.026911	0.0363463	0.00269865	0.0412457	0.0734853	0.00746273	0.278263	0.0297309	0.0155499	0.0436089	0.0168708	1.691161	1.32721	0.00353647	0.00253691	0.000999804	0.00174022	0.00261083	0.000382814	0.00705406	0.00581966	0.00320566	0.00607633	0.0151956	0.024595	0.00659439	0.00488914	0.0119459	0.00836497	0.00541341	0.00144789	0.00741815	0.0305257	0.012801	0.00833404	0.0453613	0.00909946	0.000977864	0.00259996	0.0457138	0.000501602	0.00665891	0.00902979	0.0243784	0.0113307	0.00589123	0.0239137	0.0267581	0.0156895	0.00444318	0.00294701	0.00812356	0.0127198	0.00138742	0.0103141	0.00237774	0.0226911	0.00845965	0.00285466	0.00932723	0.00388409	0.00325301	0.00553882	0.00676727	0.00570784	0.00168818	0.0102271	0.00890404	0.0146346	0.0213037	0.0326821	0.00875984	0.00186127	0.0234125	0.0100346	0.00222764	0.0381253	0.00147155	0.0175388	0.0183832	0.000843601	0.00469766	0.0107134	0.0176941	0.000379123	0.0170328	0.00651772	0.00191379	0.0112622	0.00373007	0.00175002	0.00121657	0.00845968	0.00490178	0.00463904	0.000717719	0.0196381	0.00768945	0.0109124	0.00676559	0.00913768	0.000678458	0.0103694	0.0184747	0.00187618	0.0699571	0.00747453	0.00390933	0.0109635	0.00424143	3.977629
