Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-688.2619	-852.3547	164.0928	0.0189739	0.0053666	0.033481	0.0011246	0.0131479	0.00379653	0.0462072	0.0172005	0.061345	0.0656381	0.143062	0.101663	0.145964	0.0382337	0.155022	0.0311496	0.085185	0.00290844	0.0278425	0.0157487	0.100233	0.0205175	0.000317227	0.0265734	0.0203012	0.0194235	0.0132396	0.00817174	0.0149445	0.0288662	0.0144053	0.120462	0.132593	0.12983	0.0248081	0.128894	0.0618976	0.000860216	0.00681513	0.110328	0.0545539	0.0123025	0.039818	0.103908	0.0553066	0.00400326	0.0917265	0.0957684	0.0181717	0.0101604	0.135322	0.103342	0.0176752	0.0160423	0.111924	0.0127706	0.16657	0.0891709	0.0319353	0.115782	0.0515736	0.0974127	0.0287025	0.0910181	0.0450836	0.0921178	0.162074	0.0305691	0.00585499	0.0420496	0.211891	0.0224813	0.0210858	0.192884	0.00997446	0.0284995	0.0455341	0.0563594	0.112257	0.0697753	0.0312493	0.0151877	0.0232006	0.00803052	0.0761874	0.0265583	0.177643	0.111132	0.0295905	0.0300966	0.0897094	0.00350624	0.0731421	0.0842406	0.0361275	0.0481632	0.0107285	0.9913477	0.8974598	0.00340371	0.000962708	0.00600612	0.000201741	0.00235858	0.000681055	0.00828905	0.00308557	0.0110046	0.0117747	0.0256637	0.0182372	0.0261844	0.00685869	0.0278092	0.00558789	0.0152812	0.000521742	0.00499463	0.00282515	0.0179807	0.00368061	5.6907e-05	0.00476696	0.00364181	0.00348435	0.00237503	0.00146592	0.00268087	0.00517828	0.00258414	0.0216095	0.0237856	0.02329	0.00445029	0.0231221	0.0111037	0.000154313	0.00122256	0.0197916	0.00978635	0.00220693	0.0071429	0.0186399	0.00992139	0.00071814	0.0164547	0.0171798	0.0032598	0.00182266	0.0242752	0.0185384	0.00317074	0.0028778	0.0200779	0.00229089	0.0298808	0.0159963	0.00572884	0.0207699	0.00925172	0.0174747	0.00514891	0.0163276	0.00808749	0.0165249	0.0290742	0.00548376	0.00105032	0.00754322	0.0380109	0.00403289	0.00378256	0.0346013	0.00178931	0.00511249	0.0081683	0.0101102	0.0201376	0.0125169	0.00560577	0.0027245	0.00416192	0.00144059	0.0136672	0.00476426	0.0318672	0.0199359	0.00530821	0.00539899	0.0160929	0.00062898	0.0131209	0.0151118	0.00648086	0.00863994	0.00192457	5.574485
36	-687.97	-851.3169	163.3468	0.0555938	0.0129843	0.105282	0.0416672	0.0276063	0.0122687	0.0482589	0.0763955	0.0396654	0.100634	0.108983	0.223496	0.152227	0.0795065	0.058918	0.0539064	0.0935746	0.00423931	0.0456087	0.00103071	0.032862	0.0145381	0.000535303	0.049455	0.0569567	0.0136847	0.034609	0.0293319	0.0301256	0.0635692	0.0419625	0.122826	0.0334168	0.134285	0.00368678	0.121287	0.0594011	0.0164892	0.0080989	0.0432971	0.00604074	0.0538115	0.017279	0.232381	0.0658468	0.00624568	0.191612	0.0410343	0.0351234	0.00969483	0.1891	0.082337	0.0174911	0.11425	0.082318	0.00815755	0.0699986	0.110173	0.00457714	0.125725	0.056513	0.0449903	0.0446421	0.0483736	0.0652437	0.0107756	0.143546	0.0147269	0.0126443	0.0143622	0.255184	0.0338087	0.0510797	0.126435	0.0270025	0.0517434	0.00762083	0.0469441	0.0475531	0.0495666	0.0394097	0.0302985	0.0406775	0.0762502	0.0831983	0.0266834	0.139996	0.0177867	0.0456761	0.0407161	0.172465	0.0863792	0.185745	0.0153504	0.0403492	0.0574486	0.0184804	1.114156	0.7705971	0.00928867	0.00216943	0.0175906	0.00696179	0.00461249	0.00204987	0.00806313	0.0127642	0.00662733	0.0168141	0.018209	0.0373418	0.0254342	0.013284	0.00984407	0.00900672	0.0156345	0.000708308	0.00762034	0.000172212	0.00549061	0.00242904	8.94388e-05	0.00826299	0.00951637	0.00228646	0.0057825	0.0049008	0.00503342	0.0106212	0.00701113	0.0205219	0.0055833	0.0224365	0.000615991	0.0202647	0.00992478	0.00275503	0.00135317	0.00723412	0.00100929	0.00899087	0.00288699	0.0388264	0.0110017	0.00104353	0.0320146	0.00685605	0.00586845	0.00161982	0.0315949	0.0137569	0.00292242	0.019089	0.0137538	0.00136297	0.0116954	0.0184078	0.000764753	0.0210063	0.00944224	0.00751702	0.00745885	0.00808231	0.010901	0.0018004	0.0239839	0.00246058	0.00211262	0.00239965	0.0426363	0.00564878	0.00853443	0.0211248	0.0045116	0.00864534	0.00127329	0.00784347	0.00794521	0.00828163	0.0065846	0.00506231	0.00679644	0.0127399	0.0139008	0.00445829	0.0233907	0.00297182	0.0076316	0.00680288	0.0288156	0.0144323	0.0310345	0.00256476	0.00674158	0.00959856	0.00308772	5.985125
72	-683.556	-846.6187	163.0627	0.0315907	0.034867	0.170662	0.00599874	0.0147326	0.0180459	0.0193623	0.0921537	0.0412964	0.0532091	0.0482954	0.108231	0.130709	0.081407	0.0670651	0.0203666	0.0538559	0.00413987	0.0131596	0.00463511	0.0848253	0.0859532	0.000214013	0.0483864	0.0619726	0.0169963	0.025547	0.00813086	0.00292964	0.0224807	0.0283181	0.20855	0.0484011	0.0229987	0.0382005	0.0286383	0.0453474	0.0168898	0.058981	0.0249691	0.0329915	0.0225976	0.0237873	0.126405	0.0236902	0.0126956	0.166764	0.011688	0.0636132	0.00855453	0.0241516	0.0220654	0.0128619	0.0854159	0.00105085	0.00856165	0.0810382	0.186663	0.00939611	0.174531	0.253198	0.0275602	0.15275	0.0626522	0.0857763	0.0619158	0.175969	0.0416013	0.096559	0.0203371	0.401304	0.0141764	0.0903513	0.0176599	0.020769	0.0427122	0.0754435	0.0384593	0.0949272	0.0403541	0.0117538	0.0227301	0.020384	0.0298477	0.192957	0.0123546	0.144114	0.0461118	0.0393876	0.0559634	0.227434	0.0474924	0.0674072	0.0552376	0.0518044	0.04735	0.0166409	1.506612	0.8408069	0.00535937	0.00591519	0.0289529	0.00101769	0.00249938	0.00306149	0.00328482	0.0156339	0.00700594	0.00902693	0.00819332	0.0183614	0.0221748	0.0138107	0.0113776	0.00345519	0.00913667	0.00070233	0.00223252	0.000786347	0.0143906	0.014582	3.63073e-05	0.00820877	0.0105137	0.00288343	0.00433406	0.0013794	0.000497014	0.00381386	0.00480417	0.0353805	0.00821125	0.00390173	0.00648072	0.00485849	0.0076932	0.00286535	0.0100061	0.00423601	0.00559702	0.00383368	0.00403552	0.0214446	0.00401905	0.00215382	0.0282916	0.00198287	0.010792	0.00145128	0.00409732	0.0037434	0.00218202	0.0144908	0.000178276	0.00145249	0.0137481	0.0316673	0.00159405	0.0296092	0.0429551	0.00467559	0.0259141	0.010629	0.014552	0.010504	0.0298532	0.00705766	0.0163812	0.0034502	0.0680813	0.00240503	0.0153281	0.00299601	0.00352347	0.00724614	0.012799	0.00652463	0.0161044	0.00684607	0.00199403	0.00385616	0.00345815	0.00506367	0.0327352	0.00209596	0.024449	0.00782288	0.00668212	0.0094942	0.0385842	0.00805709	0.0114356	0.00937107	0.00878862	0.00803294	0.00282314	5.894482
108	-689.2676	-853.3001	164.0324	0.0126777	0.00907114	0.0337598	0.019623	0.0167246	0.0254908	0.0288915	0.0234694	0.0266091	0.119714	0.0281815	0.266565	0.0767286	0.087431	0.203025	0.0462413	0.0936958	0.0375957	0.0167099	0.0160319	0.0598988	0.126231	0.00257345	0.0289111	0.122379	0.0393989	0.058419	0.0207393	0.0142483	0.00995203	0.00122177	0.0624844	0.0714387	0.115247	0.0736309	0.0997792	0.0309052	0.0326808	0.00115564	0.0828588	0.0301321	0.030741	0.0442614	0.123844	0.0329535	0.00531224	0.187289	0.00190062	0.00633705	0.0186716	0.00265623	0.0337863	0.00802606	0.0677326	0.000989657	0.209524	0.0106118	0.0313319	0.113821	0.0770872	0.0423132	0.00726583	0.0737942	0.0259706	0.0267178	0.0453587	0.0129222	0.0652257	0.0820601	0.00989313	0.0193745	0.0265879	0.00717717	0.0826465	0.0282092	0.0572966	0.0661771	0.0742621	0.00790684	0.0601493	0.172084	0.104839	0.0633723	0.0324192	0.0372703	0.0662026	0.0116216	0.0216602	0.0665577	0.0357711	0.00684837	0.0759933	0.258981	0.124519	0.090465	0.0328415	0.189539	1.175333	0.9251879	0.00230852	0.00165179	0.00614744	0.00357321	0.00304544	0.00464171	0.00526095	0.00427362	0.00484534	0.0217992	0.00513166	0.0485397	0.0139718	0.0159206	0.0369694	0.00842023	0.0170614	0.00684593	0.00304276	0.00291929	0.0109072	0.0229857	0.000468608	0.00526452	0.0222845	0.00717428	0.0106377	0.00377648	0.00259452	0.0018122	0.000222477	0.011378	0.0130085	0.0209856	0.0134077	0.0181691	0.00562762	0.00595094	0.000210434	0.015088	0.00548686	0.00559772	0.0080597	0.0225511	0.0060006	0.000967322	0.0341041	0.000346091	0.00115393	0.00339998	0.000483681	0.00615226	0.00146149	0.0123336	0.00018021	0.0381529	0.00193234	0.00570533	0.020726	0.0140371	0.00770494	0.00132306	0.0134374	0.00472907	0.00486513	0.00825952	0.00235305	0.0118772	0.0149426	0.00180147	0.00352796	0.00484147	0.00130691	0.0150494	0.00513671	0.0104333	0.0120504	0.0135226	0.00143978	0.0109528	0.0313354	0.0190904	0.0115397	0.00590332	0.00678666	0.012055	0.00211622	0.00394417	0.0121197	0.00651368	0.00124704	0.0138379	0.0471587	0.022674	0.0164731	0.00598021	0.0345137	5.491692
144	-690.0037	-853.7944	163.7907	0.0164758	0.00638615	0.0986158	0.0684606	0.0126728	0.0261612	0.00441089	0.0782635	0.0739805	0.0403524	0.0785421	0.229249	0.0876296	0.00773236	0.0572029	0.00176296	0.116979	0.00219758	0.00973322	0.0946107	0.0229863	0.063753	0.00830369	0.00112252	0.0141908	0.034911	0.0381982	0.0636186	0.0149726	0.0125035	0.0031119	0.138933	0.129571	0.0703433	0.0364825	0.092167	0.0716986	0.0414159	0.0258203	0.0206469	0.0237729	0.00510976	0.0264449	0.0498312	0.0236017	0.00531915	0.219277	0.00805974	0.0631257	0.0260918	0.0174974	0.0218361	0.0306744	0.140414	0.00575082	0.0574263	0.10274	0.219773	0.0371461	0.0653854	0.0673383	0.0908365	0.0393685	0.000552423	0.0626514	0.0317514	0.199963	0.0384461	0.0936073	0.0269668	0.216574	0.142209	0.00492917	0.0110083	0.10392	0.0722577	0.120862	0.113241	0.00374066	0.090771	0.0317723	0.0109356	0.073667	0.00949159	0.0455681	0.00548892	0.159988	0.0201631	0.0255653	0.00328539	0.185052	0.0329514	0.104566	0.0247179	0.0878069	0.0580668	0.00857419	1.112478	1.06107	0.00295049	0.00114363	0.0176601	0.0122599	0.00226945	0.00468495	0.000789902	0.0140154	0.0132484	0.00722631	0.0140653	0.0410538	0.0156927	0.00138471	0.0102439	0.000315711	0.0209486	0.000393543	0.00174302	0.0169429	0.00411638	0.0114169	0.00148702	0.000201021	0.0025413	0.00625186	0.00684053	0.0113928	0.00268129	0.00223912	0.000557278	0.0248801	0.0232036	0.0125971	0.00653328	0.0165052	0.0128398	0.00741676	0.00462389	0.00369744	0.00425724	0.000915055	0.00473576	0.00892376	0.00422659	0.000952553	0.039268	0.00144334	0.0113045	0.00467251	0.00313344	0.00391041	0.00549317	0.0251453	0.00102986	0.0102839	0.0183987	0.0393568	0.00665211	0.0117092	0.0120589	0.016267	0.00705011	9.89279e-05	0.0112196	0.00568604	0.0358094	0.00688491	0.0167632	0.00482921	0.038784	0.0254668	0.000882716	0.00197136	0.0186099	0.0129399	0.021644	0.0202792	0.000669878	0.0162553	0.00568978	0.00195834	0.0131923	0.00169975	0.00816034	0.000982956	0.0286506	0.0036108	0.00457823	0.000588347	0.033139	0.00590093	0.0187257	0.00442647	0.0157244	0.0103986	0.00153546	5.584101
180	-682.4779	-846.8869	164.409	0.0189811	0.00392802	0.0644336	0.0232827	0.00591018	0.0209897	0.0216874	0.0743352	0.0311748	0.170441	0.0367891	0.113644	0.101567	0.0211723	0.0429614	0.0963325	0.076998	0.00110919	0.062728	0.0229147	0.0506935	0.0412351	0.0280763	0.0222379	0.126752	0.0541074	0.0456315	0.0081798	0.0329597	0.0752029	0.0102836	0.0776721	0.0291837	0.0962583	0.0291619	0.125275	0.0422948	0.0219343	0.019774	0.0612877	0.0165604	0.0136336	0.0437527	0.103144	0.00288577	0.0227325	0.251627	0.0165146	0.027782	0.0244103	0.0321504	0.0636481	0.00349822	0.084089	0.0241579	0.0185062	0.101723	0.0436188	0.0488547	0.0592451	0.063934	0.0307892	0.0177943	0.0164031	0.0711051	0.100245	0.143807	0.0495954	0.0728047	0.0192606	0.211222	0.0680092	0.106433	0.00143673	0.0164925	0.0660509	0.118506	0.013584	0.00653132	0.0230533	0.0182521	0.0129161	0.07366	0.0981861	0.028727	0.0118573	0.0949604	0.0348333	0.00272966	0.0531266	0.107481	0.08235	0.262317	0.0175374	0.0572669	0.0395868	0.0245733	1.19938	0.9640822	0.00361577	0.000748261	0.0122742	0.0044352	0.00112585	0.00399839	0.0041313	0.0141603	0.00593859	0.0324679	0.00700807	0.0216484	0.0193477	0.00403317	0.00818385	0.0183507	0.0146676	0.000211294	0.0119493	0.0043651	0.00965677	0.00785501	0.00534834	0.00423617	0.0241454	0.0103071	0.00869249	0.0015582	0.0062786	0.0143256	0.00195895	0.014796	0.0055593	0.0183365	0.00555514	0.023864	0.00805687	0.00417833	0.00376682	0.0116749	0.00315463	0.00259711	0.0083346	0.0196481	0.000549719	0.00433039	0.0479333	0.00314592	0.00529229	0.00465	0.00612442	0.0121245	0.000666387	0.0160184	0.00460191	0.0035253	0.0193776	0.00830908	0.00930649	0.0112858	0.012179	0.00586512	0.00338969	0.00312467	0.013545	0.0190961	0.0273943	0.00944758	0.0138688	0.00366901	0.0402363	0.0129553	0.0202747	0.000273687	0.0031417	0.0125822	0.0225746	0.00258765	0.00124417	0.00439149	0.00347689	0.00246043	0.0140317	0.0187038	0.0054723	0.00225873	0.0180893	0.00663551	0.000519981	0.0101203	0.0204743	0.0156871	0.0499695	0.00334075	0.010909	0.00754101	0.00468104	5.249533
216	-676.4872	-840.4753	163.988	0.0629438	0.0136913	0.0878975	0.0181088	0.0247659	0.00113627	0.0513262	0.120929	0.0475348	0.0318176	0.0334065	0.164548	0.0985232	0.0618846	0.146864	0.055236	0.0545745	0.00450621	0.0345349	0.0131073	0.0718351	0.0335296	0.021004	0.0246831	0.0260589	0.0232821	0.032156	0.0229422	0.0305661	0.0200922	0.00438372	0.306205	0.0905431	0.120309	0.0283988	0.116445	0.0130459	0.0392486	0.0262005	0.0791258	0.00199049	0.0121896	0.0563949	0.0571181	0.0265748	0.0019109	0.443602	0.00488855	0.0501561	0.00378403	0.0772971	0.0194548	0.0484282	0.0472942	0.000320388	0.101976	0.107551	0.0831556	0.00652793	0.117743	0.0796818	0.00598137	0.0152973	0.00110188	0.181227	0.0677178	0.0839141	0.147334	0.138987	0.0110859	0.174994	0.0474933	0.0304678	0.00428441	0.0558904	0.0587438	0.00415535	0.0164423	0.0512652	0.0459954	0.043314	0.0195016	0.0101151	0.00281887	0.0141824	0.00690975	0.165512	0.0217599	0.00720599	0.0570147	0.110248	0.0447691	0.150589	0.0779026	0.00661718	0.0342419	0.00306028	1.308431	0.7812236	0.0113955	0.0024787	0.0159132	0.00327846	0.00448367	0.000205713	0.0092922	0.0218933	0.0086058	0.00576032	0.00604799	0.0297901	0.0178369	0.0112037	0.0265886	0.01	0.00988029	0.000815814	0.00625228	0.00237297	0.0130052	0.00607027	0.00380261	0.00446869	0.00471776	0.00421503	0.00582159	0.0041535	0.00553375	0.00363754	0.000793639	0.055436	0.0163921	0.0217811	0.00514139	0.0210815	0.00236185	0.00710565	0.00474339	0.0143251	0.000360363	0.00220683	0.0102099	0.0103408	0.00481117	0.000345953	0.0803107	0.000885034	0.00908036	0.000685068	0.013994	0.00352214	0.00876755	0.00856224	5.80037e-05	0.018462	0.0194713	0.0150547	0.00118183	0.0213165	0.0144258	0.00108288	0.00276946	0.000199487	0.0328098	0.0122598	0.015192	0.0266737	0.0251625	0.00200702	0.0316813	0.00859829	0.00551595	0.00077566	0.0101185	0.0106351	0.000752294	0.00297675	0.00928116	0.00832711	0.00784166	0.00353061	0.00183126	0.000510334	0.00256761	0.00125096	0.0299646	0.00393946	0.00130459	0.0103221	0.0199596	0.00810509	0.027263	0.0141037	0.00119799	0.00619923	0.000554041	5.523574
252	-672.8901	-836.9526	164.0625	0.0630223	0.00874553	0.0332351	0.00719246	0.00800275	0.00411418	0.00552125	0.08015	0.0381377	0.0565665	0.086955	0.241248	0.122155	0.0303249	0.0625876	0.0308781	0.0908644	0.0105853	0.0231048	0.0129524	0.0966949	0.00570387	0.0168144	0.0789347	0.058729	0.0279425	0.0317298	0.028673	0.0263332	0.0367752	0.00693496	0.0981881	0.0763077	0.103313	0.00466251	0.156727	0.0336026	0.0268567	0.0193706	0.0608168	0.0177973	0.0674697	0.0552717	0.188546	0.0975929	0.000547006	0.30896	0.00826932	0.0262017	0.0973497	0.0429808	0.0183664	0.0439113	0.0907173	6.4677e-05	0.129947	0.0785025	0.0490777	0.0842304	0.141596	0.0103526	0.0379347	0.0120588	0.0283742	0.0587925	0.339923	0.0977996	0.0627932	0.0239751	0.0155238	0.14089	0.131966	0.0172161	0.0128139	0.1656	0.0824111	0.0153182	0.00648696	0.105793	0.0613614	0.0281001	0.0078554	0.000952589	0.0127685	0.0394714	0.0127189	0.0479183	0.00710126	0.0125435	0.0590966	0.213483	0.00829572	0.157391	0.0982466	0.0117955	0.0531075	0.00419834	0.8320507	0.745449	0.0109389	0.00151798	0.0057687	0.00124841	0.00138906	0.000714109	0.000958337	0.0139118	0.00661965	0.00981839	0.015093	0.0418741	0.0212027	0.00526357	0.0108635	0.00535959	0.0157716	0.00183732	0.00401037	0.00224819	0.0167836	0.000990035	0.00291852	0.0137009	0.0101937	0.00485005	0.00550743	0.00497684	0.00457073	0.00638316	0.00120372	0.0170428	0.0132449	0.0179322	0.000809284	0.0272035	0.00583249	0.00466158	0.0033622	0.0105561	0.00308912	0.0117109	0.00959366	0.0327263	0.0169394	9.49452e-05	0.0536269	0.00143533	0.0045479	0.0168972	0.00746028	0.00318791	0.00762179	0.015746	1.12261e-05	0.0225552	0.0136259	0.00851854	0.0146201	0.0245772	0.00179692	0.00658442	0.00209307	0.00492499	0.0102048	0.0590012	0.0169753	0.0108992	0.00416142	0.00269451	0.0244546	0.0229057	0.00298825	0.00222414	0.0287437	0.0143043	0.00265881	0.00112596	0.0183628	0.0106507	0.0048774	0.00136348	0.000165343	0.00221626	0.00685114	0.00220765	0.0083173	0.00123258	0.00217721	0.0102575	0.0370548	0.00143991	0.0273187	0.0170529	0.00204738	0.00921799	0.000728716	5.761281
288	-668.731	-833.8747	165.1437	0.0796094	0.000473014	0.0628335	0.00631543	0.00113954	0.00802595	0.035342	0.0153982	0.110527	0.0814779	0.0612897	0.0830092	0.133699	0.0317155	0.0949185	0.0458044	0.0263885	0.0381019	0.0226152	0.0289216	0.0229824	0.0159023	0.000979369	0.0218727	0.0134721	0.0183424	0.0263619	0.0239193	0.00486392	0.00574897	0.0122557	0.0682632	0.0447038	0.0770179	0.0299834	0.0839921	0.0714794	0.033839	0.0241745	0.0201853	0.0209688	0.0360018	0.0539293	0.0907036	0.0124651	0.00584149	0.195996	0.0191872	0.00579975	0.0154235	0.101988	0.00935706	0.0314822	0.0877339	0.0134926	0.0114105	0.0290206	0.183275	0.0748599	0.227567	0.0142386	0.0688892	0.106728	0.0384805	0.0797541	0.153539	0.11937	0.0586148	0.0898914	0.0247003	0.22734	0.0390918	0.0205267	0.0531446	0.0632823	0.0583436	0.0444584	0.0272813	0.0552013	0.0357841	0.0433931	0.0315234	8.12719e-05	0.00609754	0.0542815	0.0163057	0.0116939	0.00715031	0.0106457	0.111035	0.203767	0.0329449	0.0389407	0.00296188	0.00523792	0.103331	0.0915402	0.9336288	1.009142	0.0160372	9.52881e-05	0.0126577	0.00127224	0.000229558	0.00161682	0.0071196	0.00310195	0.0222654	0.0164136	0.0123467	0.0167221	0.0269336	0.00638905	0.0191212	0.00922725	0.00531593	0.00767558	0.0045558	0.00582623	0.00462978	0.0032035	0.000197293	0.00440624	0.00271394	0.00369506	0.00531058	0.00481851	0.000979831	0.00115812	0.00246891	0.0137515	0.00900553	0.0155152	0.00604012	0.0169201	0.0143994	0.00681682	0.00486993	0.0040663	0.00422413	0.00725252	0.010864	0.0182721	0.00251108	0.00117676	0.0394832	0.00386524	0.00116835	0.00310705	0.0205453	0.00188497	0.00634205	0.0176739	0.00271807	0.00229863	0.00584616	0.0369205	0.0150804	0.045843	0.00286836	0.0138777	0.0215003	0.00775185	0.0160664	0.0309303	0.024047	0.0118079	0.0181085	0.00497585	0.0457974	0.00787499	0.00413507	0.0107059	0.0127481	0.0117532	0.00895609	0.00549579	0.0111202	0.00720866	0.00874148	0.00635035	1.63721e-05	0.00122834	0.010935	0.00328476	0.00235572	0.00144042	0.00214457	0.0223678	0.0410487	0.0066367	0.00784455	0.000596667	0.00105517	0.0208159	0.0184407	4.964041
324	-676.4374	-840.2493	163.812	0.00872604	0.0157171	0.0290829	0.00361001	0.000577115	0.0168463	0.0327072	0.0945844	0.0340173	0.0676187	0.113633	0.0492121	0.0631701	0.0417728	0.157225	0.0628293	0.11646	0.0577999	0.00771382	0.00686443	0.047918	0.0896121	0.00557381	0.0395212	0.0955498	0.0715861	0.0226736	0.0220204	0.0133591	0.00467375	0.0193525	0.166079	0.0735061	0.0419565	0.0462581	0.0730078	0.10391	0.017963	0.00349437	0.0823799	0.0277721	0.0157384	0.133141	0.0465686	0.00189137	0.00638775	0.360619	0.0344016	0.0409739	0.0238997	0.00219997	0.0778606	0.0776227	0.0730141	0.0288162	0.0772274	0.18659	0.0998609	0.0186013	0.0319247	0.13585	0.0358889	0.0208802	0.045246	0.0545087	0.0493276	0.0796946	0.0158943	0.0419951	0.0187096	0.0600676	0.0215802	0.0244191	0.0382613	0.115757	0.03418	0.0926005	0.127961	0.133036	0.000955542	0.233988	0.0569778	0.0691138	0.018231	0.0367132	0.0267378	0.0559289	0.0240262	0.0268832	0.0137359	0.0116775	0.18454	0.0854337	0.0557952	0.0557361	0.126982	0.196178	0.9286794	0.8090919	0.0015016	0.00270465	0.00500466	0.000621219	9.93114e-05	0.00289895	0.00562835	0.0162763	0.00585378	0.011636	0.0195542	0.00846854	0.0108705	0.00718837	0.0270557	0.0108118	0.0200407	0.00994635	0.00132741	0.00118125	0.00824585	0.0154207	0.000959155	0.0068009	0.0164424	0.0123187	0.00390173	0.00378932	0.00229886	0.000804272	0.00333022	0.0285793	0.0126491	0.00721998	0.00796021	0.0125634	0.0178811	0.00309112	0.00060132	0.0141761	0.00477909	0.0027083	0.0229112	0.00801365	0.000325471	0.00109922	0.0620563	0.00591992	0.00705089	0.00411273	0.000378577	0.0133984	0.0133575	0.0125644	0.00495877	0.0132895	0.0321088	0.0171843	0.00320096	0.00549369	0.0233775	0.00617585	0.00359312	0.00778604	0.00938	0.00848842	0.0137141	0.00273512	0.00722662	0.0032196	0.0103366	0.00371357	0.0042021	0.00658411	0.0199197	0.00588178	0.0159349	0.0220198	0.0228931	0.000164432	0.0402653	0.00980488	0.0118933	0.00313723	0.0063177	0.00460112	0.00962438	0.00413449	0.00462613	0.00236371	0.0020095	0.0317561	0.0147016	0.00960139	0.00959121	0.0218514	0.0337589	5.811165
