Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2980.765	-3149.25	168.4856	0.0121436	0.023405	0.0908416	0.0104709	0.0174577	0.00669867	0.0119397	0.012595	0.00889078	0.0287636	0.0469168	0.00990132	0.0645144	0.0233735	0.0259859	0.0339192	0.0166852	0.0365419	0.00443797	0.0592953	0.146523	0.00100768	0.0828175	0.00498068	0.0383944	0.027225	0.0105937	0.0389917	0.0245878	0.0288217	0.0271471	0.0248366	0.127592	0.00805042	0.0228641	0.0286301	0.0014705	0.00505841	0.00209006	0.0255606	0.0492069	0.000663895	0.0259025	0.0148229	0.0212529	0.0276489	0.040018	0.0388887	0.0229669	0.00718488	0.0277641	0.0146711	0.0238824	0.00616179	0.00329961	0.00915693	0.0164218	0.00498378	0.0117776	0.00113696	0.0288332	0.00430702	0.0220898	0.00545491	0.000803869	0.0181997	0.0352047	0.0140282	0.0402093	0.0278096	0.0201734	0.0255087	0.0293362	0.0263769	0.00863206	0.00550002	0.035591	0.0279409	0.0137758	0.0264353	0.0486282	0.0489373	0.0344497	0.0140656	0.00863361	0.0275783	0.0749925	0.0481633	0.0137964	0.00461351	0.0324255	0.0044685	0.0263627	0.0115856	0.0152579	0.00841077	0.135638	2.659137	0.00473609	0.00912814	0.0354289	0.00408375	0.00680863	0.00261253	0.00465656	0.00491214	0.00346747	0.011218	0.0182979	0.00386159	0.0251611	0.00911585	0.0101347	0.0132287	0.00650736	0.0142516	0.00173084	0.0231256	0.0571453	0.000393001	0.0322994	0.00194251	0.0149741	0.0106179	0.00413164	0.0152071	0.00958943	0.0112407	0.0105876	0.00968648	0.0497617	0.00313973	0.00891719	0.011166	0.000573508	0.00197282	0.000815141	0.00996882	0.0191911	0.000258924	0.0101022	0.00578104	0.0082888	0.0107833	0.0156073	0.0151669	0.00895725	0.00280216	0.0108282	0.00572185	0.00931432	0.00240314	0.00128687	0.00357128	0.00640462	0.00194371	0.00459334	0.000443423	0.0112452	0.00167977	0.00861521	0.00212746	0.000313515	0.00709801	0.0137301	0.0054711	0.0156819	0.010846	0.00786778	0.00994859	0.0114413	0.0102872	0.00336657	0.00214505	0.0138807	0.0108972	0.00537266	0.01031	0.0189654	0.0190859	0.0134357	0.00548568	0.00336717	0.0107558	0.0292477	0.0187841	0.0053807	0.0017993	0.0126462	0.00174275	0.0102817	0.00451849	0.00595072	0.00328027	0.0528999	2.564052
36	-2974.274	-3142.589	168.3157	0.00526756	0.0123178	0.0585573	0.0101755	0.0101225	0.00834369	0.0179323	0.0176023	0.0159014	0.00555369	0.0485603	0.00447781	0.0653205	0.0140857	0.0344957	0.0320776	0.016832	0.0123415	0.0102834	0.0612704	0.0812825	0.0130395	0.0816283	0.00294819	0.0643367	0.0275649	0.027346	0.0483082	0.00920133	0.0201725	0.00352441	0.001476	0.0808583	0.00226191	0.0076687	0.0379827	0.00139541	0.00182917	0.00361997	0.0447042	0.0273287	0.00738531	0.0201774	0.020984	0.0116211	0.0207794	0.072144	0.0421248	0.0448055	0.016294	0.0197271	0.0179322	0.0663448	0.00268657	0.0340809	0.00333238	0.0161175	0.0135388	0.157695	0.0140038	0.0176951	0.0295544	0.0464818	0.0114574	0.013827	0.0223991	0.00452117	0.0354765	0.00890261	0.00999309	0.0589201	0.0167897	0.00167487	0.00579317	0.00819691	0.0738658	0.00101989	0.00655179	0.00730111	0.0140525	0.0142983	0.042956	0.0233879	0.0156223	0.00107992	0.000456481	0.0466878	0.0074186	0.0388224	0.00956126	0.0125314	0.0259502	0.0411212	0.010283	0.0226485	0.0035802	0.00995189	3.134347	0.00222016	0.00519169	0.0246806	0.00428873	0.00426641	0.00351668	0.00755805	0.00741897	0.0067021	0.00234076	0.0204671	0.0018873	0.0275312	0.00593681	0.0145392	0.01352	0.00709432	0.00520169	0.00433421	0.0258241	0.0342588	0.00549585	0.0344046	0.0012426	0.0271165	0.011618	0.0115258	0.0203609	0.00387816	0.00850225	0.00148546	0.0006221	0.03408	0.000953348	0.00323219	0.0160089	0.000588135	0.000770955	0.00152574	0.0188418	0.0115185	0.00311275	0.00850432	0.00884428	0.00489803	0.00875806	0.0304071	0.0177547	0.0188845	0.00686757	0.00831454	0.00755801	0.0279629	0.00113233	0.0143644	0.00140452	0.00679319	0.00570632	0.066465	0.00590229	0.00745808	0.0124565	0.0195911	0.00482906	0.00582779	0.00944074	0.00190558	0.0149526	0.00375226	0.00421187	0.0248336	0.00707648	0.00070592	0.00244169	0.00345482	0.0311328	0.000429862	0.00276143	0.00307726	0.00592282	0.00602643	0.018105	0.00985748	0.00658446	0.000455163	0.000192397	0.0196779	0.00312678	0.0163628	0.00402986	0.00528171	0.0109374	0.0173317	0.00433405	0.00954586	0.00150898	0.0041945	2.372602
72	-2972.892	-3141.173	168.281	0.00727194	0.0238405	0.0680149	0.0110431	0.0149066	0.00372978	0.0340284	0.0136931	0.0157513	0.00058405	0.0764288	0.00706866	0.111476	0.0310835	0.0329748	0.0460744	0.00620303	0.0247186	0.0451937	0.0890708	0.0684186	0.00124211	0.110552	0.0047519	0.107909	0.0629855	0.0143901	0.0430704	0.0184475	0.0665876	0.005251	0.00629468	0.104846	0.0212484	0.0189753	0.0181111	0.00128256	0.0120382	0.0168895	0.0133491	0.0455899	0.0193533	0.0372766	0.0202338	0.0206059	0.0568886	0.0897796	0.0312822	0.0547305	0.0278681	0.0140432	0.0179989	0.0179713	0.0136672	0.00332328	0.0183864	0.000202347	0.0244506	0.0146697	0.000440061	0.0117488	0.0307115	0.0347823	0.0286227	0.016823	0.049531	0.042673	0.0103311	0.027406	0.0202518	0.0301383	0.0293273	0.0314038	0.0235689	0.0225952	0.00510673	0.0837826	0.0264677	0.0179092	0.0577773	0.0743997	0.0645403	0.0126959	0.0509398	0.0245085	0.010498	0.0197099	0.052807	0.00226915	0.0136766	0.0387366	0.00237095	0.00322832	0.00159487	0.0202525	0.0113104	0.0381638	2.230094	0.00246404	0.00807817	0.0230464	0.00374187	0.005051	0.00126381	0.0115303	0.00463982	0.0053372	0.000197901	0.0258973	0.00239517	0.037773	0.0105324	0.0111733	0.015612	0.00210185	0.00837572	0.0153136	0.030181	0.0231832	0.000420882	0.0374599	0.00161015	0.0365643	0.0213422	0.00487599	0.0145941	0.0062508	0.0225627	0.00177926	0.00213291	0.0355263	0.00719988	0.00642963	0.00613683	0.000434588	0.00407904	0.00572289	0.00452324	0.0154478	0.00655772	0.0126309	0.00685607	0.00698216	0.0192763	0.0304212	0.0105998	0.018545	0.00944291	0.00475844	0.00609881	0.00608944	0.00463102	0.00112607	0.00623009	6.85638e-05	0.00828493	0.00497071	0.000149111	0.00398099	0.0104064	0.0117857	0.00969859	0.00570035	0.0167832	0.0144594	0.00350062	0.00928634	0.00686219	0.0102122	0.00993734	0.0106409	0.00798616	0.00765623	0.00173038	0.0283892	0.00896838	0.0060684	0.0195774	0.0252098	0.021869	0.00430193	0.0172606	0.00830454	0.00355717	0.00667856	0.0178933	0.000768886	0.00463424	0.0131256	0.000803381	0.00109389	0.000540411	0.00686242	0.00383246	0.0129316	2.95122
108	-2973.374	-3141.564	168.1899	0.00673854	0.0344285	0.0653552	0.0335415	0.0100669	0.00104587	0.036414	0.0066567	0.023405	0.00069833	0.0933197	0.0152651	0.0837051	0.0215692	0.0249789	0.0491795	0.0175569	0.0243078	0.0272545	0.0726025	0.124138	0.0100279	0.111488	0.00438206	0.0687705	0.0293808	0.0152395	0.0452855	0.00921044	0.0364342	0.00485433	0.000470359	0.0920304	0.0140187	0.0164621	0.0248798	0.000125834	0.00696835	0.00494448	0.0534315	0.0425835	0.00836779	0.029101	0.0355755	0.0124588	0.0230497	0.100574	0.0218975	0.0478039	0.0261356	0.0266315	0.0109689	0.0353635	0.0113384	0.00348603	0.0053663	0.0064813	0.0120069	0.00797215	0.00542558	0.00941626	0.0346731	0.0241151	0.0232967	0.0222917	0.04145	0.0177906	0.012911	0.0340183	0.00971021	0.0402827	0.0193366	0.0473652	0.0474085	0.000894582	0.013301	0.0618915	0.0302711	0.0325788	0.0188409	0.0567152	0.12963	0.000561088	0.0247013	0.00262272	0.00641403	0.0372511	0.0435338	0.00654701	0.00824587	0.0365635	0.00257986	0.000589305	0.00148066	0.0297797	0.0219662	0.00517669	2.653937	0.00245089	0.0125221	0.0237705	0.0121995	0.00366146	0.000380398	0.0132442	0.00242113	0.00851271	0.000253991	0.0339416	0.0055521	0.0304446	0.00784499	0.00908516	0.0178872	0.00638568	0.00884107	0.0099128	0.0264065	0.0451507	0.00364727	0.0405494	0.00159381	0.0250127	0.0106862	0.00554279	0.0164709	0.00334995	0.0132516	0.00176558	0.000171076	0.0334726	0.00509879	0.00598746	0.00904911	4.57674e-05	0.00253448	0.00179837	0.0194337	0.0154882	0.00304347	0.0105844	0.0129393	0.00453142	0.00838348	0.03658	0.00796441	0.0173869	0.00950585	0.00968621	0.00398954	0.0128621	0.00412394	0.00126791	0.00195179	0.00235733	0.00436707	0.00289957	0.00197335	0.00342481	0.0126111	0.00877096	0.00847329	0.00810778	0.0150759	0.00647068	0.0046959	0.0123729	0.00353172	0.0146513	0.00703297	0.0172273	0.0172431	0.000325371	0.00483776	0.0225107	0.01101	0.0118493	0.00685268	0.020628	0.0471481	0.000204075	0.00898419	0.000953916	0.00233286	0.0135487	0.0158338	0.00238123	0.00299913	0.0132986	0.000938327	0.000214338	0.000538535	0.0108313	0.00798938	0.00188283	2.749423
144	-2983.595	-3151.946	168.3505	0.0147668	0.0107068	0.0381137	0.010061	0.00818113	0.0054738	0.0147669	0.0233993	0.0276273	0.00372212	0.0647175	0.00495661	0.0840902	0.0103189	0.0464814	0.053253	0.00323372	0.0079632	0.0216342	0.0685394	0.114391	0.00977343	0.0866962	0.00539017	0.0726353	0.0402197	0.00508763	0.0674006	0.00906694	0.0204443	0.0127258	0.00373445	0.106567	0.0124352	0.0170402	0.031297	0.000681959	0.00610149	0.00846527	0.0295408	0.0395769	0.0121718	0.0163354	0.0301993	0.0134628	0.0181194	0.0900371	0.0444128	0.0365528	0.0265817	0.0218685	0.0185553	0.0471686	0.00165347	0.011805	0.0216654	0.0129046	0.014823	0.0190198	0.00279078	0.0102241	0.0369434	0.0105714	0.0487636	0.00738885	0.0198828	0.0515629	0.0344784	0.0356503	0.0116456	0.055104	0.0161679	0.0243727	0.0175942	0.0128406	0.00817847	0.0411704	0.00521	0.000424053	0.0158424	0.0516624	0.0754693	0.00724015	0.0442345	0.0234043	0.00159999	0.0286377	0.0520007	0.00448771	0.00731783	0.0424876	0.00508523	0.00228734	0.00862953	0.0274385	0.0182761	0.0192976	2.79278	0.00575709	0.00417425	0.0148593	0.00392245	0.00318955	0.00213405	0.00575712	0.00912261	0.010771	0.00145113	0.0252312	0.00193242	0.032784	0.00402299	0.0181215	0.0207616	0.00126072	0.00310459	0.00843447	0.0267212	0.0445971	0.00381034	0.0338	0.00210145	0.0283181	0.0156803	0.0019835	0.0262773	0.0035349	0.00797056	0.00496135	0.00145594	0.0415469	0.00484807	0.00664341	0.0122017	0.000265873	0.00237877	0.00330033	0.011517	0.0154297	0.00474537	0.00636863	0.0117737	0.00524871	0.00706415	0.0351025	0.0173151	0.0142507	0.0103633	0.00852579	0.00723409	0.0183895	0.000644632	0.00460237	0.00844664	0.00503109	0.00577899	0.00741518	0.00108803	0.00398603	0.014403	0.00412145	0.0190113	0.00288067	0.00775166	0.0201027	0.013442	0.0138989	0.00454024	0.0214832	0.00630334	0.00950211	0.0068594	0.00500613	0.00318851	0.016051	0.00203121	0.000165324	0.00617644	0.0201415	0.029423	0.00282269	0.0172456	0.00912455	0.000623783	0.0111649	0.0202734	0.00174961	0.00285298	0.0165645	0.00198256	0.000891757	0.00336437	0.0106974	0.00712524	0.0075235	2.564978
180	-2966.265	-3134.624	168.359	0.00326337	0.00824252	0.0449802	0.0122994	0.0201526	0.00685579	0.0105759	0.019816	0.0121837	0.00669848	0.0612849	0.00331921	0.0722302	0.0102611	0.0213392	0.0629499	0.00955468	0.0335522	0.0116079	0.0405087	0.107585	0.00413312	0.0834915	0.00283407	0.0510807	0.0378269	0.00571437	0.0427863	0.0132768	0.0319244	0.00688728	0.0107299	0.0922004	0.00750214	0.0343432	0.0267153	0.00645325	0.0113006	0.00350242	0.0358398	0.0270602	0.00442951	0.00199046	0.0325805	0.015272	0.0155707	0.0722887	0.0201401	0.0249551	0.0162127	0.0278892	0.0116667	0.0192737	0.00402071	0.00918413	0.00616307	0.000130452	0.0124126	0.0138545	0.015017	0.0159273	0.0218091	0.0245756	0.0226875	0.00607948	0.0178445	0.0483864	0.00522548	0.0355644	0.0055535	0.0403297	0.0237958	0.0243758	0.0354998	0.00879357	0.0198427	0.0332278	0.045413	0.0244666	0.00872403	0.0548268	0.134717	0.004979	0.018174	0.0288166	0.00322729	0.0403275	0.0337817	0.01453	0.0142551	0.0368538	0.00636242	0.0165494	0.0047621	0.00953267	0.0150163	0.0399985	3.075012	0.00136958	0.00345925	0.0188775	0.00516186	0.00845773	0.00287726	0.00443852	0.00831645	0.0051133	0.00281124	0.0257203	0.00139302	0.0303138	0.00430642	0.00895571	0.026419	0.00400994	0.0140813	0.00487165	0.0170008	0.0451517	0.0017346	0.03504	0.00118941	0.0214377	0.0158753	0.00239823	0.0179567	0.00557206	0.0133981	0.00289048	0.00450317	0.038695	0.00314853	0.0144133	0.011212	0.00270833	0.00474269	0.00146991	0.0150414	0.0113567	0.00185899	0.000835363	0.0136735	0.00640942	0.00653477	0.0303384	0.00845247	0.0104733	0.00680419	0.0117046	0.00489634	0.00808884	0.00168742	0.00385443	0.00258654	5.47484e-05	0.00520938	0.00581451	0.00630239	0.00668443	0.00915292	0.010314	0.00952158	0.00255146	0.00748905	0.020307	0.00219305	0.0149258	0.00233071	0.0169257	0.00998672	0.0102301	0.0148987	0.00369052	0.00832764	0.0139452	0.0190591	0.0102682	0.00366133	0.0230099	0.0565384	0.0020896	0.00762735	0.0120939	0.00135444	0.0169248	0.0141776	0.00609802	0.00598265	0.0154669	0.0026702	0.00694551	0.00199858	0.00400071	0.00630209	0.0167867	2.382747
216	-2973.11	-3141.648	168.538	0.00584528	0.0249688	0.0311487	0.015477	0.0203141	0.00361827	0.029959	0.0102449	0.0128561	0.00930998	0.0653666	0.0188814	0.0888243	0.00659167	0.0200583	0.0626105	0.0195099	0.00966613	0.00278668	0.0478876	0.0634517	0.000471742	0.0816544	0.00594336	0.0614177	0.0305726	0.00896196	0.0393167	0.0207496	0.021243	0.00149272	0.00345977	0.123592	0.0359242	0.0204017	0.0301542	0.0128745	0.00168922	0.00957624	0.018113	0.0322526	0.00843245	0.0232386	0.0251589	0.0156634	0.041261	0.0550455	0.0298997	0.050627	0.00882925	0.0334427	0.00589036	0.0281743	0.00966428	0.00337149	0.00480054	0.000511965	0.0147741	0.0132005	0.00743207	0.0159364	0.0278315	0.0373199	0.0340541	0.00569449	0.00261161	0.0245508	0.0110692	0.0282092	0.00777051	0.028864	0.0204541	0.0272717	0.0242245	0.0100811	0.0263618	0.0410903	0.0128824	0.0136892	0.0342565	0.0738906	0.121298	0.021819	0.000615483	0.00625678	0.00129589	0.0384237	0.0391084	0.0144357	0.00810257	0.032609	0.00641719	0.027728	0.000922553	0.0209878	0.0143074	0.043835	2.84512	0.00242047	0.0103393	0.0128984	0.00640886	0.00841189	0.00149829	0.0124057	0.0042423	0.00532357	0.00385517	0.0270676	0.0078186	0.0367813	0.00272955	0.00830593	0.0259264	0.00807886	0.00400265	0.00115394	0.0198298	0.0262747	0.000195344	0.0338123	0.00246109	0.0254325	0.0126598	0.00371106	0.0162807	0.0085922	0.00879653	0.000618121	0.00143266	0.0511783	0.0148759	0.00844816	0.0124866	0.00533121	0.000699489	0.00396543	0.00750043	0.0133555	0.00349179	0.00962287	0.010418	0.00648608	0.0170858	0.0227938	0.0123812	0.0209641	0.0036561	0.0138483	0.00243914	0.0116667	0.00400188	0.0013961	0.00198786	0.000212	0.00611781	0.00546618	0.00307754	0.00659911	0.0115248	0.0154538	0.0141015	0.00235803	0.00108144	0.0101662	0.00458364	0.0116812	0.00321769	0.0119523	0.00846985	0.0112929	0.0100311	0.00417447	0.0109162	0.0170151	0.00533448	0.00566858	0.0141853	0.0305974	0.0502283	0.00903504	0.000254866	0.00259087	0.000536615	0.0159109	0.0161944	0.00597766	0.00335519	0.0135031	0.0026573	0.0114819	0.00038202	0.00869085	0.00592455	0.0181517	2.414933
252	-2975.646	-3144.039	168.3936	0.000806194	0.0205802	0.0439591	0.00497472	0.0176814	0.00376194	0.01043	0.0250052	0.00949274	0.00946181	0.080749	0.0130418	0.0625456	0.0180158	0.0244602	0.0456081	0.00390928	0.0139266	0.0217103	0.0611001	0.0690654	0.0052662	0.078226	0.00274627	0.0752114	0.0281928	0.0133215	0.0458254	0.0142386	0.0513111	0.00356468	0.0113617	0.0820908	0.031783	0.035273	0.0323971	0.000380556	0.00112563	0.0112869	0.0164993	0.0324938	0.0165006	0.0272667	0.0325184	0.00993599	0.0334614	0.0739622	0.0503698	0.0407129	0.012855	0.0408498	0.0185934	0.023965	0.0206182	0.00131819	0.0151422	0.00539842	0.019791	0.00874119	0.00749953	0.021707	0.0166678	0.035473	0.010426	0.00632434	0.0120537	0.0149046	0.00544	0.0105618	0.0064074	0.0251471	0.0210287	0.0165603	0.0169259	0.0131457	0.0219456	0.0466083	0.0269829	0.0015086	0.0111983	0.0707881	0.105456	0.017928	0.00156246	0.0044846	0.00152792	0.0424676	0.0511072	0.00923008	0.011143	0.0485903	0.000695924	0.044785	0.00118686	0.0159614	0.0118399	0.0337573	3.003837	0.000335089	0.00855402	0.0182713	0.00206771	0.00734914	0.00156363	0.00433516	0.0103932	0.00394559	0.00393274	0.0335628	0.00542073	0.0259966	0.00748817	0.0101667	0.0189567	0.00162487	0.00578848	0.00902372	0.0253959	0.0287066	0.00218886	0.0325141	0.00114147	0.0312611	0.0117182	0.005537	0.019047	0.00591816	0.0213271	0.00148164	0.00472239	0.0341205	0.0132104	0.014661	0.0134656	0.000158175	0.000467859	0.00469131	0.00685784	0.0135058	0.00685836	0.0113332	0.0135161	0.00412983	0.013908	0.0307419	0.0209359	0.016922	0.00534309	0.016979	0.00772823	0.00996088	0.00856983	0.000547898	0.00629376	0.00224381	0.008226	0.00363322	0.00311713	0.00902236	0.00692785	0.0147441	0.00433348	0.00262867	0.00501004	0.00619501	0.0022611	0.00438995	0.00266319	0.0104522	0.00874042	0.00688316	0.00703512	0.00546392	0.00912154	0.0193724	0.0112153	0.000627041	0.00465452	0.0294226	0.0438321	0.00745165	0.000649428	0.00186399	0.000635072	0.0176514	0.0212423	0.00383642	0.0046315	0.0201962	0.000289256	0.0186146	0.000493309	0.00663424	0.00492117	0.014031	2.405909
288	-2976.037	-3144.378	168.3417	0.00152043	0.0217582	0.0406707	0.00787547	0.00800335	0.0116293	0.0171233	0.0306009	0.0154083	0.0044903	0.0529188	0.00146138	0.0580923	0.0111439	0.0191433	0.040397	0.00122957	0.0225123	0.0210121	0.0793418	0.0952505	0.000487949	0.0991211	0.00912602	0.0889719	0.0537875	0.012373	0.0486686	0.0268618	0.047358	0.00125304	0.0115298	0.107993	0.0190908	0.0166385	0.0300904	0.00390925	0.00620523	0.000386267	0.0262766	0.0441105	0.00661999	0.0316408	0.0239281	0.0212235	0.0190088	0.0718478	0.0347873	0.0315573	0.0136579	0.0354331	0.024571	0.0426552	0.00653387	0.00996758	0.00774683	0.00618853	0.0401883	0.00847336	0.00733755	0.022484	0.0328119	0.0235528	0.0162818	0.00963729	0.0146811	0.0315278	0.0205925	0.0344418	0.0211989	0.0325856	0.00831074	0.0534476	0.0396729	0.0167264	0.0376141	0.0402357	0.00923236	0.00422462	0.00567002	0.0766269	0.131843	0.0127605	0.000663328	0.0025832	0.00111207	0.0478844	0.0419393	0.00670075	0.016504	0.0307487	0.0091044	0.105154	0.00608645	0.0121158	0.0183139	0.0273884	2.61276	0.000566977	0.00811373	0.0151663	0.0029368	0.00298449	0.00433662	0.00638536	0.0114112	0.00574585	0.00167445	0.0197337	0.000544955	0.0216629	0.00415561	0.00713863	0.0150642	0.000458511	0.00839495	0.00783553	0.029587	0.0355194	0.000181959	0.0369627	0.00340314	0.0331781	0.0200576	0.00461396	0.0181488	0.0100169	0.01766	0.000467263	0.00429953	0.0402711	0.00711904	0.00620458	0.0112208	0.00145778	0.00231396	0.000144041	0.00979867	0.016449	0.00246863	0.011799	0.00892291	0.00791435	0.00708847	0.0267924	0.0129723	0.0117679	0.00509308	0.0132132	0.00916265	0.0159063	0.00243651	0.00371696	0.00288883	0.00230773	0.0149864	0.00315976	0.00273621	0.00838441	0.0122357	0.00878295	0.00607155	0.00359379	0.00547465	0.0117569	0.00767905	0.0128435	0.00790518	0.0121513	0.00309911	0.0199309	0.0147942	0.00623735	0.0140265	0.0150041	0.00344279	0.00157538	0.00211438	0.0285746	0.049165	0.00475845	0.000247358	0.000963289	0.000414697	0.0178563	0.0156394	0.00249874	0.00615442	0.0114664	0.00339508	0.0392125	0.00226967	0.00451803	0.00682934	0.0102133	2.681648
324	-2967.935	-3136.533	168.5985	0.00484462	0.0122079	0.0684244	0.00520958	0.0181674	0.00318016	0.0122975	0.00809736	0.00411888	0.0127361	0.0537802	0.010762	0.0961456	0.00809821	0.0281504	0.047414	0.0263446	0.0198299	0.0103979	0.0908909	0.0968158	0.00143875	0.0907485	0.00843862	0.0641407	0.0339994	0.0161491	0.0556396	0.00906323	0.0399063	0.0011189	0.00698945	0.0771939	0.0111635	0.0224981	0.00777708	0.00140387	0.00871516	0.00261716	0.0129348	0.0437464	0.00670029	0.0157638	0.0245016	0.0137148	0.018933	0.0348329	0.051761	0.0290722	0.0116618	0.018328	0.0116683	0.0205333	0.00517089	0.0317491	0.00896	0.000479581	0.0195804	0.00378055	0.0048754	0.0121222	0.0291621	0.0304029	0.0260509	0.000967312	0.0162387	0.0388971	0.00539602	0.00965815	0.0191441	0.0563234	0.0174404	0.0240136	0.0154158	0.0123439	0.00890483	0.0626018	0.0288451	0.00347176	0.0304088	0.0589501	0.0758564	0.014993	0.0133954	0.012837	0.000511733	0.0334635	0.0559097	0.00740465	0.0199706	0.0259736	0.00399988	0.0399478	0.00653595	0.0208569	0.0029543	0.0154641	2.899012	0.00206814	0.00521151	0.02921	0.00222394	0.00775558	0.0013576	0.00524974	0.00345672	0.00175833	0.00543699	0.0229585	0.00459423	0.0410441	0.00345708	0.0120173	0.0202408	0.0112464	0.00846527	0.0044388	0.0388009	0.0413302	0.000614197	0.0387401	0.0036024	0.0273813	0.0145142	0.00689397	0.0237523	0.00386905	0.0170358	0.000477651	0.00298376	0.0329537	0.00476562	0.00960434	0.00332	0.000599305	0.00372046	0.00111725	0.0055218	0.0186751	0.00286032	0.00672949	0.0104596	0.00585479	0.00808242	0.01487	0.0220965	0.0124108	0.00497834	0.00782415	0.00498115	0.00876555	0.00220743	0.0135535	0.00382498	0.000204731	0.00835877	0.0016139	0.00208128	0.00517491	0.0124491	0.0129788	0.011121	0.000412941	0.00693223	0.016605	0.00230353	0.00412301	0.00817253	0.0240442	0.00744522	0.0102513	0.00658093	0.00526955	0.00380143	0.0267244	0.0123138	0.00148208	0.0129813	0.0251655	0.0323827	0.00640046	0.00571841	0.00548003	0.000218456	0.0142854	0.0238676	0.00316101	0.00852533	0.011088	0.00170753	0.0170535	0.00279016	0.0089037	0.00126117	0.00660154	2.342497
