Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-244.8387	-409.8964	165.0577	0.0256067	0.0387263	0.00158316	0.00849484	0.0235926	0.00169081	0.123262	0.0379052	0.0441437	0.0411271	0.00648845	0.0147723	0.0121779	0.054593	0.0365864	0.0414258	0.0402337	0.0308838	0.0417179	0.0942255	0.031728	0.026774	0.131371	0.0180867	0.0324965	0.059586	0.0373303	0.0133413	0.0113682	0.105382	0.0693527	0.0127043	0.0201915	0.0363516	0.0120546	0.0108607	0.0080336	0.0440776	0.0527164	0.0253562	0.246094	0.00651183	0.0448114	0.013658	0.0365789	0.0355735	0.0399951	0.150036	0.0177245	0.118756	0.0682505	0.00246398	0.0519436	0.0608471	0.0604448	0.0539977	0.0254445	0.0380446	0.0370892	0.0290144	0.0249817	0.0459821	0.0381734	0.0881695	0.0198142	0.0140729	0.0688783	0.138771	0.0132064	0.00461884	0.0432286	0.00712183	0.00784825	0.0532397	0.012143	0.00458447	0.025412	0.004765	0.060068	0.0401377	0.00106125	0.0127043	0.000844808	0.00675849	0.0489113	0.192689	0.0293683	0.0832056	0.0268637	0.0422475	0.0212294	0.00204501	0.0259775	0.053397	0.0783521	0.00466497	0.000291447	1.563082	0.8807973	1.461787	0.00646386	0.00977563	0.000399635	0.00214435	0.00595547	0.000426809	0.0311149	0.00956836	0.0111432	0.0103817	0.00163787	0.00372896	0.00307406	0.0137809	0.00923547	0.0104571	0.0101561	0.00779597	0.0105308	0.0237852	0.00800906	0.00675853	0.0331619	0.0045656	0.00820305	0.0150412	0.00942325	0.00336774	0.00286967	0.0266015	0.0175066	0.00320693	0.00509692	0.00917619	0.00304294	0.00274156	0.00202791	0.0111265	0.0133071	0.00640064	0.0621213	0.00164377	0.0113117	0.00344768	0.00923358	0.0089798	0.0100959	0.0378735	0.00447418	0.0299774	0.0172284	0.000621981	0.0131121	0.0153596	0.015258	0.0136306	0.00642294	0.00960357	0.0093624	0.00732407	0.00630609	0.0116072	0.00963608	0.0222565	0.00500169	0.00355242	0.0173869	0.0350299	0.00333368	0.00116593	0.0109121	0.00179776	0.00198113	0.0134393	0.00306525	0.00115725	0.00641472	0.00120283	0.0151629	0.0101319	0.000267891	0.00320694	0.000213254	0.00170604	0.0123466	0.0486403	0.00741341	0.0210035	0.00678118	0.0106645	0.00535891	0.00051622	0.00655748	0.0134789	0.0197784	0.00117757	7.35697e-05	3.961509
36	-269.3943	-432.6259	163.2316	0.022156	0.0533467	0.00426712	0.0215389	0.0355277	0.0103064	0.0509092	0.0069545	0.173566	0.00377113	0.00409418	0.0142202	0.0201371	0.047147	0.0646952	0.00918163	0.14257	0.0211904	0.059755	0.0189011	0.105845	0.0323863	0.150257	0.0476832	0.0533648	0.0212651	0.0544391	0.0105502	0.00655531	0.206437	0.00710438	0.0579057	0.0104446	0.0161282	0.0731792	0.0530438	0.0418316	0.102062	0.00965872	0.00367537	0.148429	0.014006	0.0288291	0.041608	0.0477409	0.118613	0.0445795	0.455423	0.0827567	0.0887404	0.0280146	0.0440096	0.0660165	0.00216815	0.00849522	0.0144258	0.0461519	0.188253	0.0588715	0.00122723	0.0209534	0.0325097	0.127465	0.206261	0.000600583	0.00991755	0.0226808	0.078853	0.0156518	0.0329069	0.014714	0.0170815	0.00392666	0.0958199	0.0155047	0.00298739	0.0700054	0.0173775	0.0278221	0.0630521	0.0499098	0.0084822	0.19886	0.00970935	0.0164043	0.0523403	0.0321081	0.0126399	0.0449964	0.0196164	0.0370338	0.0877028	0.0345448	0.0514926	0.0185955	0.0446045	0.0211401	1.614117	0.9271746	1.363765	0.0044377	0.010685	0.000854675	0.00431408	0.00711595	0.0020643	0.0101968	0.00139294	0.0347641	0.00075533	0.000820036	0.00284821	0.00403333	0.00944321	0.012958	0.00183902	0.0285557	0.00424429	0.0119685	0.00378576	0.0212001	0.00648674	0.0300955	0.00955061	0.0106886	0.00425925	0.0109038	0.00211313	0.00131298	0.0413479	0.00142296	0.0115981	0.00209198	0.00323037	0.0146573	0.0106243	0.00837858	0.0204422	0.00193457	0.000736151	0.0297294	0.00280529	0.00577427	0.0083338	0.00956216	0.0237574	0.00892897	0.0912181	0.0165756	0.0177741	0.00561113	0.00881482	0.0132227	0.000434265	0.00170153	0.00288939	0.00924391	0.0377058	0.0117916	0.000245806	0.00419682	0.00651147	0.0255304	0.0413127	0.000120292	0.00198642	0.0045428	0.0157937	0.00313494	0.00659101	0.00294711	0.00342131	0.000786482	0.0191921	0.00310549	0.000598353	0.0140216	0.00348059	0.00557258	0.0126289	0.00999658	0.00169892	0.0398304	0.00194471	0.00328567	0.0104834	0.00643103	0.00253169	0.00901245	0.00392903	0.00741761	0.0175663	0.00691909	0.0103136	0.00372455	0.00893397	0.00423422	4.992686
72	-277.2429	-440.6331	163.3903	0.0418532	0.172726	0.0279875	0.051888	0.0276872	0.0339087	0.0721777	0.0654803	0.140271	0.0181223	0.00286385	0.0503903	0.000425799	0.0276854	0.165185	0.0175178	0.185647	0.0569892	0.0726751	0.0298406	0.0895713	0.0431472	0.0939509	0.00240885	0.0561352	0.0114176	0.0119031	0.0048808	0.0277783	0.128504	0.102457	0.00694259	0.00410207	0.139334	0.07918	0.0363747	0.0579874	0.106291	0.136989	0.0153494	0.0497155	0.0200034	0.0762955	0.014945	0.0370971	0.060027	0.00862344	0.278598	0.0887376	0.0455521	0.0724547	0.127948	0.0127747	0.000578589	0.0104401	0.00664483	0.0220975	0.0447835	0.0853396	0.000648916	0.00195186	0.022917	0.0423503	0.0729873	0.0123139	0.0199372	0.101121	0.0233407	0.0355083	0.0265376	0.0421578	0.0172311	0.000987415	0.0266919	0.00983312	0.0325982	0.0191426	0.00272097	0.181646	0.0783839	0.0133859	0.0175458	0.156286	0.0487097	0.0439275	0.000830728	0.0034345	0.00680193	0.0473774	0.00352082	0.0563081	0.0629414	0.0600707	0.037134	0.124651	0.0339086	0.0141078	1.806387	0.7242192	1.251883	0.00840319	0.0346795	0.00561927	0.010418	0.00555898	0.00680811	0.0144917	0.013147	0.0281633	0.00363855	0.000574998	0.0101173	8.5491e-05	0.00555861	0.0331655	0.00351719	0.0372737	0.0114422	0.0145915	0.00599132	0.0179839	0.008663	0.0188633	0.000483643	0.0112707	0.0022924	0.00238987	0.000979956	0.00557726	0.0258007	0.0205711	0.00139392	0.000823605	0.0279752	0.0158976	0.00730322	0.0116426	0.0213408	0.0275043	0.00308182	0.00998176	0.00401624	0.0153184	0.00300063	0.00744827	0.0120521	0.0017314	0.0559363	0.0178165	0.00914584	0.0145473	0.0256891	0.00256487	0.000116168	0.00209614	0.00133413	0.00443669	0.00899153	0.0171343	0.000130288	0.00039189	0.00460122	0.008503	0.0146542	0.00247236	0.00400294	0.0203028	0.0046863	0.00712927	0.00532816	0.00846436	0.00345963	0.000198251	0.00535913	0.00197427	0.00654499	0.00384341	0.00054631	0.0364704	0.0157377	0.0026876	0.00352281	0.0313788	0.00977983	0.00881967	0.000166792	0.000689571	0.00136568	0.00951234	0.000706903	0.0113054	0.0126372	0.0120609	0.00745569	0.0250272	0.0068081	0.00283254	4.980631
108	-255.3483	-419.4551	164.1067	0.037967	0.0197999	0.0451243	0.0376802	0.057078	0.00488875	0.05657	0.0348143	0.0630308	0.0126425	0.0846766	0.0777588	0.0289887	0.0137653	0.0617356	0.0108158	0.0632875	0.075273	0.058584	0.0493882	0.0322039	0.0460973	0.0469168	0.028322	0.144382	0.0998728	0.101158	0.00560518	0.0256131	0.200728	0.0225766	0.00413281	0.0100531	0.00576308	0.00779864	0.0579699	0.0163034	0.0978032	0.0902947	0.00479833	0.0318639	0.00178866	0.0841526	0.00891438	0.0512013	0.0324143	0.0171636	0.376533	0.0067466	0.0497875	0.145962	0.0195591	0.00637008	0.00426435	0.0061843	0.0234181	0.0400415	0.0507388	0.0058707	0.00160701	0.035864	0.0876918	0.047897	0.0133658	0.0008765	0.0809006	0.113966	0.0448527	0.0137558	0.0192281	0.00393884	0.0081944	0.0215377	0.0517608	0.0429566	0.0171098	0.00758987	0.000988989	0.0775584	0.0297027	0.0130978	0.0187895	0.114861	0.113285	0.0127404	0.00123404	0.0050899	0.00582386	0.0752568	0.0233311	0.0459313	0.0919753	0.0548651	0.064879	0.0076727	0.0575576	0.0330212	1.599901	1.074811	1.473408	0.00869609	0.00453503	0.0103354	0.00863038	0.0130733	0.00111973	0.012957	0.00797397	0.0144368	0.00289569	0.0193946	0.0178101	0.00663967	0.00315284	0.0141401	0.00247729	0.0144956	0.0172408	0.0134183	0.011312	0.00737609	0.0105583	0.010746	0.00648696	0.0330696	0.0228752	0.0231695	0.00128383	0.00586649	0.0459753	0.00517101	0.000946591	0.00230259	0.00131999	0.00178622	0.0132776	0.00373418	0.0224012	0.0206814	0.00109902	0.00729821	0.000409681	0.0192746	0.00204178	0.0117273	0.00742427	0.00393121	0.0862422	0.00154526	0.0114035	0.0334315	0.00447988	0.00145902	0.000976721	0.00141647	0.00536375	0.00917123	0.0116214	0.00134464	0.000368075	0.0082144	0.0200852	0.0109705	0.00306133	0.000200756	0.0185297	0.0261032	0.0102732	0.00315067	0.00440407	0.000902164	0.00187687	0.00493306	0.0118554	0.00983891	0.00391889	0.00173841	0.000226521	0.0177642	0.0068032	0.00299996	0.00430361	0.0263081	0.0259471	0.0029181	0.000282648	0.00116581	0.00133392	0.0172371	0.00534384	0.0105202	0.0210663	0.0125665	0.0148601	0.00175738	0.0131832	0.00756328	4.365991
144	-234.6375	-401.046	166.4085	0.0191906	0.0356268	0.00273235	0.0110828	0.013565	0.0159661	0.0780358	0.0678964	0.058557	0.00576057	0.0188487	0.00743896	0.00573893	0.00228886	0.0854802	0.0337762	0.106474	0.0165869	0.0203893	0.0199313	0.0163689	0.00653402	0.145111	0.0109351	0.120308	0.0104904	0.0231846	0.009367	0.028134	0.111029	0.0288266	0.0224538	0.0160831	0.0495211	0.0177621	0.0527187	0.00791989	0.148323	0.069962	0.0341829	0.036535	0.000294543	0.00496676	0.0580698	0.0295694	0.00267177	0.00108542	0.0988866	0.0386171	0.0403754	0.0682197	0.0282467	0.0152493	0.0316068	0.00686242	0.015486	0.0131615	0.00060868	0.0680865	0.0234516	0.00332311	0.00238692	0.00718432	0.0478714	0.00636021	0.0321148	0.115378	0.0449786	0.0179256	0.00707376	0.0296872	0.00828985	0.0357104	0.0113569	0.0132111	0.0249802	0.024649	0.000335216	0.0404327	0.0176114	0.0412457	0.0360598	0.01682	0.0164766	0.0177656	0.0597224	0.0598408	0.0279393	0.0445916	0.0232895	0.00876509	0.0342872	0.0646918	0.0203789	0.0109642	0.0777205	0.00279399	1.407671	0.8329912	1.629143	0.00601427	0.0111653	0.000856309	0.0034733	0.00425123	0.00500372	0.0244561	0.0212785	0.0183516	0.00180534	0.00590711	0.00233134	0.00179856	0.00071732	0.0267892	0.0105854	0.0333687	0.00519828	0.00638994	0.00624641	0.00512995	0.00204774	0.0454774	0.00342701	0.0377041	0.00328766	0.00726596	0.00293558	0.0088171	0.034796	0.00903415	0.00703693	0.00504039	0.0155198	0.00556657	0.0165219	0.00248207	0.0464839	0.0219258	0.0107128	0.0114499	9.23088e-05	0.00155657	0.0181989	0.00926695	0.000837323	0.000340166	0.0309907	0.0121025	0.0126535	0.0213798	0.00885241	0.00477907	0.00990546	0.00215066	0.00485327	0.00412475	0.000190758	0.0213381	0.00734965	0.00104145	0.000748052	0.00225154	0.0150027	0.00199327	0.0100647	0.036159	0.0140961	0.00561782	0.00221689	0.00930385	0.00259801	0.0111915	0.00355921	0.00414031	0.00782872	0.0077249	0.000105056	0.0126715	0.00551935	0.0129263	0.011301	0.00527133	0.00516371	0.00556768	0.0187168	0.0187539	0.00875607	0.0139749	0.00729886	0.00274695	0.0107455	0.0202742	0.00638666	0.00343613	0.0243573	0.000875626	3.190847
180	-227.2099	-393.0734	165.8635	0.00354888	0.0468065	0.00258174	0.00636825	0.0160858	0.000432549	0.127988	0.0258269	0.0743401	0.0201879	0.00910635	0.0281347	0.0161381	0.00771199	0.0121213	0.054408	0.0623859	0.0271493	0.0261805	0.0677048	0.0162309	0.00471591	0.263089	0.00116841	0.0074861	0.0336192	0.0126568	0.0087757	0.0347369	0.189944	0.0993714	0.017838	0.0126206	0.00436361	0.000652429	0.0535469	0.012487	0.106448	0.0214227	0.0117031	0.113134	0.00559973	0.0001525	0.0282353	0.0374063	0.0695038	0.00871316	0.181225	0.00181276	0.045032	0.031736	0.0380224	0.0331852	0.0287258	0.0035528	0.0409628	0.0119334	0.0224703	0.0512529	0.000462967	0.0401233	0.0165228	0.0225937	0.0218536	0.0213058	0.0343453	0.0375381	0.0249493	0.0205658	0.0337796	0.0491309	0.0181276	0.0427967	0.0514513	0.00469327	0.0471648	0.0156077	0.00728958	0.077723	0.0117845	0.0304736	0.0105658	0.182993	0.00450701	0.0271817	0.00782406	0.0221048	0.0447073	0.0171297	0.0241913	0.0150934	0.124424	0.0644547	0.00946339	0.00902484	0.0079038	0.00205618	1.234577	1.111622	1.530342	0.00101262	0.0133555	0.00073666	0.00181708	0.00458985	0.000123422	0.0365194	0.00736932	0.0212119	0.00576032	0.00259836	0.00802781	0.00460478	0.0022005	0.00345865	0.0155245	0.0178009	0.00774667	0.00747022	0.0193186	0.00463125	0.00134562	0.0750685	0.000333388	0.00213605	0.00959274	0.00361144	0.00250402	0.00991165	0.0541977	0.0283542	0.00508982	0.00360111	0.00124509	0.000186161	0.0152788	0.00356298	0.0303734	0.00611266	0.00333931	0.0322811	0.0015978	4.35136e-05	0.00805653	0.0106733	0.0198319	0.00248617	0.0517099	0.000517244	0.0128492	0.00905539	0.0108491	0.00946891	0.00819647	0.00101374	0.0116881	0.00340503	0.00641156	0.0146242	0.000132101	0.0114486	0.00471453	0.00644679	0.00623561	0.0060793	0.00979992	0.0107109	0.00711893	0.00586814	0.00963851	0.0140188	0.00517244	0.0122114	0.0146809	0.00133916	0.0134578	0.00445342	0.00207997	0.0221771	0.00336253	0.00869521	0.0030148	0.0522145	0.00128601	0.00775589	0.00223248	0.00630728	0.0127566	0.00488772	0.00690264	0.00430668	0.0355026	0.0183912	0.00270024	0.00257511	0.00225523	0.0005867	3.504649
216	-262.5523	-424.8183	162.266	0.0704923	0.0880184	0.0147256	0.0309824	0.0871209	0.0062341	0.225751	0.0340634	0.0702347	0.0525753	0.00966801	0.0530985	0.0437865	0.00672096	0.10002	0.0412214	0.102029	0.0097289	0.0595181	0.11383	0.086288	0.0198978	0.246009	0.0386388	0.0375002	0.033108	0.0121249	0.0272854	0.0180982	0.357987	0.0328617	0.0222437	0.0239126	0.00518311	0.00263259	0.134854	0.049747	0.119241	0.0063821	0.0656976	0.0922717	0.000412459	0.00384092	0.0395006	0.0132092	0.0383194	0.0390711	0.143702	0.0133574	0.0638988	0.159295	0.0366931	0.106845	0.0352031	0.00708375	0.0165666	0.0226382	0.0541273	0.133214	0.0157907	0.0117638	0.0386077	0.0168426	0.0205234	0.032071	0.0964544	0.0374614	0.0918559	0.0322278	0.031536	0.11892	0.0192425	0.00245377	0.0555345	0.0539785	0.0519773	0.00494961	0.14547	0.00233592	0.00363818	0.00588103	0.0114118	0.0756156	0.0250081	0.072464	0.0243121	0.0626928	0.0541137	0.0188827	0.0590154	0.0202873	0.00908325	0.0691989	0.115631	0.00308439	0.132902	0.0189255	2.310928	1.06161	1.152003	0.0134504	0.0167945	0.00280974	0.00591166	0.0166232	0.00118951	0.0430747	0.00649953	0.0134012	0.0100317	0.00184472	0.0101315	0.00835475	0.0012824	0.0190844	0.00786532	0.0194678	0.00185634	0.0113564	0.0217195	0.0164643	0.00379664	0.0469402	0.00737253	0.00715528	0.00631724	0.00231351	0.00520623	0.00345327	0.0683063	0.00627024	0.00424425	0.00456269	0.000988972	0.000502315	0.0257311	0.00949205	0.0227519	0.00121775	0.0125355	0.0176061	7.86999e-05	0.000732872	0.00753697	0.0025204	0.0073116	0.00745503	0.0274193	0.00254869	0.0121923	0.0303945	0.00700129	0.0203868	0.00671699	0.00135163	0.00316102	0.00431951	0.0103279	0.025418	0.00301297	0.00224462	0.00736661	0.00321369	0.003916	0.00611936	0.0184041	0.00714788	0.0175267	0.00614927	0.00601729	0.0226907	0.0036716	0.000468196	0.0105964	0.0102995	0.00991762	0.000944419	0.0277567	0.000445709	0.000694188	0.00112214	0.00217744	0.014428	0.00477171	0.0138266	0.0046389	0.0119622	0.0103253	0.00360295	0.0112605	0.00387095	0.00173314	0.0132036	0.0220631	0.000588522	0.0253587	0.00361112	5.240907
252	-253.1245	-419.5518	166.4273	0.001385	0.0638651	0.0113156	0.0187448	0.00312229	0.00189736	0.018516	0.0154136	0.0377271	0.0182296	0.0428311	0.00771487	0.0247383	0.0128742	0.0871159	0.00561691	0.0421484	0.000772633	0.0287765	0.04563	0.0477303	0.0208968	0.180447	0.042944	0.00235556	0.0102137	0.0375027	0.00358044	0.0200749	0.158702	0.015733	0.012301	0.0299953	0.0345373	0.0386532	0.0471973	0.0499002	0.0774512	0.00451585	0.0124203	0.0321574	0.00207271	0.0280137	0.0274743	0.0017408	0.0123003	0.0110219	0.23327	0.0505289	0.0381147	0.00118996	0.0408488	0.0470879	0.033663	0.211377	0.0141701	0.0723775	0.00744815	0.0136945	0.0177572	0.0799906	0.000306438	0.0243614	0.00133652	0.00406275	0.025521	0.0398767	0.0349683	0.024926	0.0300261	0.0200996	0.0338064	0.0666409	0.0111507	0.0519167	0.0167172	0.0122467	0.0177034	0.038335	0.0114415	0.00076815	0.0185432	0.0883358	0.0342805	0.0397704	0.00975292	0.026398	0.0589036	0.0625485	0.0457948	0.0151012	0.086459	0.0230729	0.0756476	0.0417212	0.0154366	0.0116652	1.518494	0.4124856	1.424547	0.000403609	0.0186112	0.00329753	0.00546251	0.000909883	0.000552921	0.00539586	0.00449177	0.0109942	0.00531239	0.0124816	0.00224823	0.00720912	0.00375174	0.0253869	0.00163685	0.0122827	0.000225157	0.0083859	0.0132973	0.0139093	0.00608963	0.052585	0.0125145	0.000686446	0.00297642	0.0109288	0.00104339	0.00585012	0.0462482	0.00458483	0.00358471	0.00874108	0.0100647	0.0112641	0.013754	0.0145417	0.0225705	0.00131599	0.00361948	0.00937116	0.000604019	0.00816362	0.00800642	0.000507294	0.00358451	0.00321195	0.0679784	0.0147249	0.0111072	0.000346771	0.011904	0.0137221	0.00980991	0.0615985	0.00412938	0.0210919	0.0021705	0.00399079	0.00517472	0.0233105	8.93007e-05	0.00709929	0.000389482	0.00118395	0.00743721	0.0116207	0.0101903	0.00726381	0.00875006	0.00585733	0.0098517	0.0194202	0.00324948	0.0151293	0.00487163	0.00356889	0.00515904	0.0111714	0.00333424	0.000223851	0.00540377	0.0257424	0.00998985	0.0115897	0.00284215	0.00769277	0.0171654	0.0182276	0.0133453	0.00440072	0.0251955	0.00672379	0.0220449	0.0121582	0.00449846	0.00339943	3.43153
288	-260.0961	-424.7445	164.6484	0.0182682	0.0339908	0.0576269	0.0158597	0.000894619	0.00723696	0.0526936	0.0371456	0.0517452	0.0134746	0.0138623	0.0172384	0.0498279	0.132736	0.0616751	0.000343488	0.1374	0.0313691	0.0187788	0.00823904	0.0420667	0.00284631	0.0774449	0.00684026	0.0478617	0.0350506	0.0832741	0.0516236	0.0068281	0.156003	0.0681806	0.038815	0.0834487	0.0280993	0.0229182	0.0196062	0.0208323	0.197281	0.0132412	0.00618949	0.0601705	0.0206752	0.0691543	0.0829757	0.00462629	0.0802431	0.0193367	0.0920178	0.102281	0.0696499	0.00774971	0.0114766	0.025423	0.0294804	0.0146318	0.0383088	0.0371334	0.018641	0.0264711	0.0252311	0.00684889	0.00218923	0.00454027	0.104225	0.0175091	0.0957644	0.109849	0.0170907	0.0121464	0.0459741	0.0267809	0.0228526	0.00388972	0.0084704	0.0149438	0.0451457	0.0313648	0.0738022	0.0453379	0.0170249	0.0236779	0.155903	0.00268851	0.079708	0.0157864	0.00450885	0.0714333	0.0202608	0.0196666	0.0823302	0.0347585	0.041664	0.0318999	0.126041	0.00302308	0.103696	0.0450404	1.711654	0.7755351	1.468781	0.00437837	0.00814663	0.0138116	0.00380113	0.000214415	0.00173449	0.0126292	0.00890276	0.0124019	0.00322949	0.00332241	0.00413155	0.0119423	0.0318131	0.0147818	8.23245e-05	0.0329309	0.00751829	0.00450076	0.00197467	0.0100822	0.00068218	0.0185614	0.00163942	0.0114711	0.00840065	0.0199584	0.0123727	0.0016365	0.0373894	0.016341	0.00930288	0.0200003	0.0067346	0.00549285	0.00469907	0.00499291	0.0472827	0.00317355	0.00148345	0.0144212	0.00495527	0.0165743	0.0198869	0.00110879	0.019232	0.00463447	0.0220541	0.024514	0.0166931	0.00185739	0.00275062	0.00609317	0.00706563	0.00350684	0.00918153	0.00889983	0.00446772	0.00634437	0.00604718	0.00164149	0.000524696	0.00108817	0.0249797	0.00419644	0.022952	0.0263277	0.00409616	0.00291116	0.0110187	0.00641864	0.00547711	0.000932255	0.00203012	0.00358161	0.0108202	0.00751727	0.0176883	0.0108662	0.00408039	0.00567492	0.0373654	0.000644361	0.0191038	0.00378356	0.00108064	0.0171206	0.00485595	0.00471353	0.0197322	0.00833064	0.00998569	0.00764551	0.0302085	0.000724548	0.0248531	0.0107949	4.172371
324	-264.286	-429.6451	165.3591	0.00159599	0.0560161	0.0160335	0.00880313	0.0109506	0.0193934	0.00693124	0.0882378	0.0159505	0.0246993	0.0109292	0.0132144	0.00184914	0.0265328	0.0462059	0.00239013	0.136764	0.0159993	0.0557173	0.0566886	0.0119053	0.0120551	0.179233	0.00306713	0.0154733	0.0146316	0.032343	0.032686	0.0345125	0.130403	0.0146211	0.00135087	0.017614	0.0460136	0.0333001	0.0649544	0.0172196	0.100485	0.040878	0.0010072	0.0613702	0.00706418	0.0174035	0.0483655	0.00653088	0.0446876	0.0285877	0.137031	0.026173	0.0650963	1.12455e-05	0.00527613	0.0501563	0.0153067	0.0795629	0.0127936	0.0156203	0.00554912	0.0572413	0.0136251	0.0714654	0.00329586	0.0150684	0.0267134	0.0268741	0.0234327	0.0726365	0.107922	0.0181206	0.017786	0.0252972	0.0492308	0.0736955	0.0180148	0.0501787	0.00440027	0.0575828	0.150727	0.00274727	0.0350167	0.0241418	0.0624759	0.0860483	0.0152055	0.00956553	0.0113998	0.0940829	0.00705452	0.0315576	0.00987047	0.0279697	0.07183	0.0124262	0.0741349	0.0211994	0.0111997	0.0123615	1.126727	0.9872009	2.189598	0.000449721	0.0157843	0.00451796	0.00248057	0.00308568	0.00546472	0.0019531	0.0248638	0.00449458	0.00695982	0.00307967	0.00372357	0.000521055	0.00747648	0.01302	0.000673496	0.0385377	0.00450832	0.0157002	0.0159738	0.00335471	0.0033969	0.0505048	0.000864262	0.0043601	0.00412292	0.00911367	0.00921033	0.00972501	0.0367453	0.00411996	0.00038065	0.0049633	0.0129658	0.00938337	0.018303	0.00485218	0.028315	0.0115187	0.000283811	0.017293	0.00199056	0.00490401	0.0136285	0.00184029	0.0125922	0.00805551	0.0386129	0.00737509	0.018343	3.16877e-06	0.00148672	0.0141332	0.00431316	0.0224194	0.00360502	0.00440151	0.00156364	0.0161296	0.00383932	0.0201377	0.000928716	0.004246	0.00752737	0.00757265	0.00660293	0.0204677	0.0304106	0.00510606	0.00501177	0.0071283	0.0138724	0.0207661	0.00507626	0.0141395	0.00123992	0.0162258	0.0424721	0.000774133	0.00986709	0.00680273	0.0176046	0.0242469	0.00428465	0.0026954	0.00321228	0.0265109	0.00198784	0.00889237	0.00278132	0.00788137	0.0202404	0.00350149	0.0208899	0.0059736	0.00315589	0.00348326	3.548839
